Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Chile,293,9,,0.46,712,36.32
Chile,307,13,,0.66,725,36.98
Chile,321,7,,0.36,732,37.34
Chile,335,26,,1.33,758,38.67
Chile,349,77,Others,3.93,835,42.6
Chile,363,81,Others,4.13,916,46.73
Chile,377,44,Others,2.24,960,48.97
Chile,391,91,Others,4.64,1051,53.61
Chile,405,105,Others,5.36,1156,58.97
Chile,419,101,Others,5.15,1257,64.12
Chile,433,202,Others,10.3,1459,74.42
Chile,447,339,Gamma,17.29,1798,91.71
Chile,461,447,Gamma,22.8,2245,114.51
Chile,475,559,Gamma,28.51,2804,143.02
Chile,489,530,Gamma,27.04,3334,170.06
Chile,503,478,Gamma,24.38,3812,194.44
Chile,517,662,Gamma,33.77,4474,228.21
Chile,531,847,Gamma,43.21,5321,271.42
Chile,545,880,Gamma,44.89,6201,316.31
Chile,559,719,Gamma,36.68,6920,352.99
Chile,573,831,Gamma,42.39,7751,395.38
Chile,587,762,Gamma,38.87,8513,434.25
Chile,601,1046,Delta,53.36,9559,487.61
Chile,615,1417,Delta,72.28,10976,559.89
Chile,629,1521,Delta,77.59,12497,637.48
Chile,643,1144,Delta,58.36,13641,695.84
Chile,657,1139,Delta,58.1,14780,753.94
Chile,671,726,Delta,37.03,15506,790.97
Chile,685,503,Delta,25.66,16009,816.63
Chile,699,826,Delta,42.13,16835,858.76
Chile,713,1717,Omicron (BA.1),87.59,18552,946.35
Chile,727,1135,Omicron (BA.1),57.9,19687,1004.25
Chile,741,463,Omicron (BA.1),23.62,20150,1027.87
Chile,755,496,Omicron (BA.1),25.3,20646,1053.17
Chile,769,537,Omicron (BA.1),27.39,21183,1080.56
Chile,783,574,Omicron (BA.1),29.28,21757,1109.84
Chile,797,548,Omicron (BA.1),27.95,22305,1137.79
Chile,811,575,Omicron (BA.1),29.33,22880,1167.12
Chile,825,502,Omicron (BA.2),25.61,23382,1192.73
Chile,839,490,Omicron (BA.2),25.0,23872,1217.73
Chile,853,824,Omicron (BA.2),42.03,24696,1259.76
Chile,867,1001,Omicron (BA.2),51.06,25697,1310.82
Chile,881,1001,Omicron (BA.4),51.06,26698,1361.88
Chile,895,837,Omicron (BA.4),42.7,27535,1404.58
Chile,909,717,Omicron (BA.4),36.57,28252,1441.15
Chile,923,697,Omicron (BA.4),35.55,28949,1476.7
Chile,937,578,Omicron (BA.5),29.48,29527,1506.18
Chile,951,534,Omicron (BA.5),27.24,30061,1533.42
Chile,965,478,Omicron (BA.5),24.38,30539,1557.8
Chile,979,328,Omicron (BA.5),16.73,30867,1574.53
Chile,993,226,Omicron (BA.5),11.53,31093,1586.06
Chile,1007,304,Omicron (BA.5),15.51,31397,1601.57
Chile,1021,422,Omicron (BA.5),21.53,31819,1623.1
Chile,1035,419,Omicron (BA.5),21.37,32238,1644.47
Chile,1049,383,Omicron (BQ.1),19.54,32621,1664.01
Chile,1063,428,Omicron (BQ.1),21.83,33049,1685.84
Chile,1077,313,Omicron (BQ.1),15.97,33362,1701.81
Chile,1091,331,Omicron (BQ.1),16.88,33693,1718.69
Chile,1105,265,Omicron (BQ.1),13.52,33958,1732.21
Chile,1119,260,Omicron (BQ.1),13.26,34218,1745.47
Chile,1133,311,Omicron (XBB.1.5),15.86,34529,1761.33
Chile,1147,435,Omicron (XBB.1.5),22.19,34964,1783.52
Chile,1161,441,Omicron (XBB.1.5),22.5,35405,1806.02
Chile,1175,259,Omicron (XBB.1.5),13.21,35664,1819.23
Chile,1189,141,Omicron (XBB.1.5),7.19,35805,1826.42
Chile,1203,102,Omicron (XBB.1.5),5.2,35907,1831.62
Chile,1217,15,,0.77,35922,1832.39
Chile,1231,10,,0.51,35932,1832.9
Chile,1245,10,,0.51,35942,1833.41
Chile,1259,7,,0.36,35949,1833.77
Chile,1273,9,,0.46,35958,1834.23
Chile,1287,22,,1.12,35980,1835.35
Chile,1301,23,,1.17,36003,1836.52
Chile,1315,52,Omicron (XBB.1.5),2.65,36055,1839.17
Chile,1329,73,Omicron (XBB.1.5),3.72,36128,1842.89
Chile,1343,115,Omicron (XBB.1.5),5.87,36243,1848.76
Chile,1357,173,Omicron (EG.5.1),8.82,36416,1857.58
Chile,1371,209,Omicron (EG.5.1),10.66,36625,1868.24
Chile,1385,153,Omicron (XBB.1.5.70),7.8,36778,1876.04
Chile,1399,177,Omicron (XBB.1.5.70),9.03,36955,1885.07
Chile,1413,193,Omicron (EG.5.1),9.85,37148,1894.92
Chile,1427,141,Omicron (EG.5.1),7.19,37289,1902.11
Chile,1441,112,Omicron (XBB.1.5),5.71,37401,1907.82
Chile,1455,51,Omicron (BA.2.86),2.6,37452,1910.42
China,153,4,,0.0,4,0.0
China,181,2,,0.0,6,0.0
China,195,4,,0.0,10,0.0
China,209,2,,0.0,12,0.0
China,223,11,,0.01,23,0.01
China,237,2,,0.0,25,0.01
China,251,2,,0.0,27,0.01
China,293,1,,0.0,28,0.01
China,335,3,,0.0,31,0.01
China,349,16,,0.01,47,0.02
China,363,17,,0.01,64,0.03
China,377,24,,0.02,88,0.05
China,391,6,,0.0,94,0.05
China,433,3,,0.0,97,0.05
China,447,90,Others,0.06,187,0.11
China,461,14,,0.01,201,0.12
China,475,4,,0.0,205,0.12
China,489,46,Others,0.03,251,0.15
China,503,100,Delta,0.07,351,0.22
China,517,58,Delta,0.04,409,0.26
China,531,24,,0.02,433,0.28
China,545,81,Delta,0.06,514,0.34
China,559,37,Delta,0.03,551,0.37
China,573,50,Delta,0.04,601,0.41
China,587,29,,0.02,630,0.43
China,601,88,Delta,0.06,718,0.49
China,615,238,Delta,0.17,956,0.66
China,629,41,Delta,0.03,997,0.69
China,643,35,Delta,0.02,1032,0.71
China,657,192,Delta,0.13,1224,0.84
China,671,207,Delta,0.15,1431,0.99
China,685,37,Delta,0.03,1468,1.02
China,699,36,Delta,0.03,1504,1.05
China,713,51,Omicron (BA.1),0.04,1555,1.09
China,727,235,Omicron (BA.1),0.16,1790,1.25
China,741,193,Delta,0.14,1983,1.39
China,755,136,Omicron (BA.1),0.1,2119,1.49
China,769,121,Omicron (BA.2),0.08,2240,1.57
China,783,328,Omicron (BA.2),0.23,2568,1.8
China,797,379,Omicron (BA.2),0.27,2947,2.07
China,811,151,Omicron (BA.2),0.11,3098,2.18
China,825,118,Omicron (BA.2),0.08,3216,2.26
China,839,356,Omicron (BA.2),0.25,3572,2.51
China,853,448,Omicron (BA.2),0.31,4020,2.82
China,867,225,Omicron (BA.2),0.16,4245,2.98
China,881,147,Omicron (BA.2),0.1,4392,3.08
China,895,73,Omicron (BA.5),0.05,4465,3.13
China,909,119,Omicron (BA.5),0.08,4584,3.21
China,923,135,Omicron (BA.2),0.09,4719,3.3
China,937,513,Omicron (BA.5),0.36,5232,3.66
China,951,109,Omicron (BA.5),0.08,5341,3.74
China,965,241,Omicron (BA.5),0.17,5582,3.91
China,979,202,Omicron (BA.5),0.14,5784,4.05
China,993,209,Omicron (BA.5),0.15,5993,4.2
China,1007,226,Omicron (BA.5),0.16,6219,4.36
China,1021,293,Omicron (BA.5),0.21,6512,4.57
China,1035,406,Omicron (BA.5),0.28,6918,4.85
China,1049,1420,Omicron (BA.5),1.0,8338,5.85
China,1063,1487,Omicron (BA.5),1.04,9825,6.89
China,1077,3509,Omicron (BA.5),2.46,13334,9.35
China,1091,4124,Omicron (BA.5),2.89,17458,12.24
China,1105,2092,Omicron (BA.5),1.47,19550,13.71
China,1119,1835,Omicron (BA.5),1.29,21385,15.0
China,1133,2202,Omicron (BA.5),1.54,23587,16.54
China,1147,2393,Omicron (BA.5),1.68,25980,18.22
China,1161,1882,Omicron (BA.5),1.32,27862,19.54
China,1175,1518,Omicron (BA.5),1.06,29380,20.6
China,1189,2087,Omicron (BA.5),1.46,31467,22.06
China,1203,4223,Omicron (XBB.1.9),2.96,35690,25.02
China,1217,4972,Omicron (XBB.1.9),3.49,40662,28.51
China,1231,4383,Omicron (XBB.1.9),3.07,45045,31.58
China,1245,3191,Omicron (XBB.1.16),2.24,48236,33.82
China,1259,2434,Omicron (EG.5.1),1.71,50670,35.53
China,1273,1792,Omicron (EG.5.1),1.26,52462,36.79
China,1287,1698,Omicron (EG.5.1),1.19,54160,37.98
China,1301,1812,Omicron (EG.5.1),1.27,55972,39.25
China,1315,1926,Omicron (EG.5.1),1.35,57898,40.6
China,1329,1918,Omicron (EG.5.1),1.35,59816,41.95
China,1343,1672,Omicron (HK.3),1.17,61488,43.12
China,1357,1123,Omicron (HK.3),0.79,62611,43.91
China,1371,1330,Omicron (HK.3),0.93,63941,44.84
China,1385,788,Omicron (HK.3),0.55,64729,45.39
China,1399,689,Omicron (HK.3),0.48,65418,45.87
China,1413,370,Omicron (HK.3),0.26,65788,46.13
China,1427,336,Omicron (HK.3),0.24,66124,46.37
China,1441,177,Omicron (HK.3),0.12,66301,46.49
China,1455,25,,0.02,66326,46.51
Colombia,111,80,Others,1.54,80,1.54
Colombia,125,1,,0.02,81,1.56
Colombia,139,8,,0.15,89,1.71
Colombia,153,15,,0.29,104,2.0
Colombia,167,21,,0.4,125,2.4
Colombia,181,21,,0.4,146,2.8
Colombia,195,5,,0.1,151,2.9
Colombia,209,11,,0.21,162,3.11
Colombia,223,8,,0.15,170,3.26
Colombia,237,3,,0.06,173,3.32
Colombia,251,2,,0.04,175,3.36
Colombia,265,11,,0.21,186,3.57
Colombia,279,10,,0.19,196,3.76
Colombia,293,11,,0.21,207,3.97
Colombia,307,23,,0.44,230,4.41
Colombia,321,32,Others,0.62,262,5.03
Colombia,335,35,Others,0.67,297,5.7
Colombia,349,47,Others,0.91,344,6.61
Colombia,363,48,Others,0.93,392,7.54
Colombia,377,38,Others,0.73,430,8.27
Colombia,391,13,,0.25,443,8.52
Colombia,405,12,,0.23,455,8.75
Colombia,419,43,Others,0.83,498,9.58
Colombia,433,64,Others,1.23,562,10.81
Colombia,447,453,Mu,8.73,1015,19.54
Colombia,461,417,Mu,8.04,1432,27.58
Colombia,475,274,Mu,5.28,1706,32.86
Colombia,489,232,Mu,4.47,1938,37.33
Colombia,503,194,Mu,3.74,2132,41.07
Colombia,517,248,Mu,4.78,2380,45.85
Colombia,531,315,Mu,6.07,2695,51.92
Colombia,545,603,Mu,11.62,3298,63.54
Colombia,559,608,Mu,11.72,3906,75.26
Colombia,573,805,Mu,15.52,4711,90.78
Colombia,587,653,Mu,12.59,5364,103.37
Colombia,601,308,Delta,5.94,5672,109.31
Colombia,615,673,Delta,12.97,6345,122.28
Colombia,629,797,Delta,15.36,7142,137.64
Colombia,643,596,Delta,11.49,7738,149.13
Colombia,657,645,Delta,12.43,8383,161.56
Colombia,671,550,Delta,10.6,8933,172.16
Colombia,685,499,Delta,9.62,9432,181.78
Colombia,699,294,Delta,5.67,9726,187.45
Colombia,713,636,Omicron (BA.1),12.26,10362,199.71
Colombia,727,1520,Omicron (BA.1),29.3,11882,229.01
Colombia,741,466,Omicron (BA.1),8.98,12348,237.99
Colombia,755,400,Omicron (BA.1),7.71,12748,245.7
Colombia,769,239,Omicron (BA.1),4.61,12987,250.31
Colombia,783,134,Omicron (BA.1),2.58,13121,252.89
Colombia,797,129,Omicron (BA.1),2.49,13250,255.38
Colombia,811,184,Omicron (BA.2),3.55,13434,258.93
Colombia,825,156,Omicron (BA.2),3.01,13590,261.94
Colombia,839,261,Omicron (BA.2),5.03,13851,266.97
Colombia,853,283,Omicron (BA.2),5.46,14134,272.43
Colombia,867,444,Omicron (BA.2),8.56,14578,280.99
Colombia,881,805,Omicron (BA.2),15.52,15383,296.51
Colombia,895,468,Omicron (BA.4),9.02,15851,305.53
Colombia,909,362,Omicron (BA.4),6.98,16213,312.51
Colombia,923,360,Omicron (BA.4),6.94,16573,319.45
Colombia,937,291,Omicron (BA.5),5.61,16864,325.06
Colombia,951,245,Omicron (BA.5),4.72,17109,329.78
Colombia,965,112,Omicron (BA.4),2.16,17221,331.94
Colombia,979,51,Omicron (BA.5),0.98,17272,332.92
Colombia,993,27,,0.52,17299,333.44
Colombia,1007,68,Omicron (BA.5),1.31,17367,334.75
Colombia,1021,161,Omicron (BQ.1),3.1,17528,337.85
Colombia,1035,211,Omicron (BQ.1),4.07,17739,341.92
Colombia,1049,268,Omicron (BQ.1),5.17,18007,347.09
Colombia,1063,382,Omicron (BQ.1),7.36,18389,354.45
Colombia,1077,172,Omicron (BQ.1),3.32,18561,357.77
Colombia,1091,147,Omicron (BQ.1),2.83,18708,360.6
Colombia,1105,42,Omicron (BQ.1),0.81,18750,361.41
Colombia,1119,62,Omicron (XBB.1.5),1.2,18812,362.61
Colombia,1133,130,Omicron (XBB.1.5),2.51,18942,365.12
Colombia,1147,147,Omicron (XBB.1.5),2.83,19089,367.95
Colombia,1161,105,Omicron (XBB.1.5),2.02,19194,369.97
Colombia,1175,55,Omicron (XBB.1.5),1.06,19249,371.03
Colombia,1189,73,Omicron (XBB.1.5),1.41,19322,372.44
Colombia,1203,82,Omicron (XBB.1.5),1.58,19404,374.02
Colombia,1217,150,Omicron (XBB.1.5),2.89,19554,376.91
Colombia,1231,193,Omicron (XBB.1.5),3.72,19747,380.63
Colombia,1245,156,Omicron (XBB.1.5),3.01,19903,383.64
Colombia,1259,125,Omicron (XBB.1.5),2.41,20028,386.05
Colombia,1273,128,Omicron (XBB.1.5),2.47,20156,388.52
Colombia,1287,69,Omicron (XBB.1.5),1.33,20225,389.85
Colombia,1301,76,Omicron (XBB.1.5),1.47,20301,391.32
Colombia,1315,41,Omicron (XBB.1.9),0.79,20342,392.11
Colombia,1329,64,Omicron (XBB.1.9),1.23,20406,393.34
Colombia,1343,42,Omicron (XBB.1.5),0.81,20448,394.15
Colombia,1357,10,,0.19,20458,394.34
Colombia,1385,10,,0.19,20468,394.53
Colombia,1399,4,,0.08,20472,394.61
Colombia,1413,4,,0.08,20476,394.69
Colombia,1427,12,,0.23,20488,394.92
Colombia,1441,24,,0.46,20512,395.38
Cook Islands,755,1,,58.71,1,58.71
Cook Islands,769,5,,293.57,6,352.28
Cook Islands,783,41,Omicron (BA.2),2407.23,47,2759.51
Cook Islands,797,23,,1350.4,70,4109.91
Cook Islands,811,28,,1643.96,98,5753.87
Cook Islands,825,12,,704.56,110,6458.43
Cook Islands,839,9,,528.42,119,6986.85
Cook Islands,853,4,,234.85,123,7221.7
Cook Islands,881,2,,117.43,125,7339.13
Cook Islands,909,1,,58.71,126,7397.84
Cook Islands,923,8,,469.7,134,7867.54
Cook Islands,1007,1,,58.71,135,7926.25
Cook Islands,1091,8,,469.7,143,8395.95
Cook Islands,1105,8,,469.7,151,8865.65
Cook Islands,1231,9,,528.42,160,9394.07
Costa Rica,139,8,,1.54,8,1.54
Costa Rica,153,15,,2.9,23,4.44
Costa Rica,167,19,,3.67,42,8.11
Costa Rica,181,22,,4.25,64,12.36
Costa Rica,195,13,,2.51,77,14.87
Costa Rica,209,12,,2.32,89,17.19
Costa Rica,223,3,,0.58,92,17.77
Costa Rica,237,7,,1.35,99,19.12
Costa Rica,251,6,,1.16,105,20.28
Costa Rica,265,9,,1.74,114,22.02
Costa Rica,279,7,,1.35,121,23.37
Costa Rica,293,8,,1.54,129,24.91
Costa Rica,307,10,,1.93,139,26.84
Costa Rica,321,9,,1.74,148,28.58
Costa Rica,335,14,,2.7,162,31.28
Costa Rica,349,37,Others,7.14,199,38.42
Costa Rica,363,22,,4.25,221,42.67
Costa Rica,377,44,Others,8.49,265,51.16
Costa Rica,391,32,Others,6.18,297,57.34
Costa Rica,405,31,Others,5.98,328,63.32
Costa Rica,419,76,Others,14.67,404,77.99
Costa Rica,433,65,Others,12.55,469,90.54
Costa Rica,447,61,Others,11.77,530,102.31
Costa Rica,461,60,Alpha,11.58,590,113.89
Costa Rica,475,43,Alpha,8.3,633,122.19
Costa Rica,489,23,,4.44,656,126.63
Costa Rica,503,20,,3.86,676,130.49
Costa Rica,517,20,,3.86,696,134.35
Costa Rica,531,50,Gamma,9.65,746,144.0
Costa Rica,545,33,Delta,6.37,779,150.37
Costa Rica,559,49,Delta,9.46,828,159.83
Costa Rica,573,51,Delta,9.84,879,169.67
Costa Rica,587,51,Delta,9.84,930,179.51
Costa Rica,601,57,Delta,11.0,987,190.51
Costa Rica,615,61,Delta,11.77,1048,202.28
Costa Rica,629,111,Delta,21.43,1159,223.71
Costa Rica,643,160,Delta,30.88,1319,254.59
Costa Rica,657,181,Delta,34.94,1500,289.53
Costa Rica,671,116,Delta,22.39,1616,311.92
Costa Rica,685,138,Delta,26.64,1754,338.56
Costa Rica,699,140,Delta,27.02,1894,365.58
Costa Rica,713,218,Omicron (BA.1),42.08,2112,407.66
Costa Rica,727,191,Omicron (BA.1),36.87,2303,444.53
Costa Rica,741,195,Omicron (BA.1),37.64,2498,482.17
Costa Rica,755,201,Omicron (BA.1),38.8,2699,520.97
Costa Rica,769,212,Omicron (BA.1),40.92,2911,561.89
Costa Rica,783,175,Omicron (BA.1),33.78,3086,595.67
Costa Rica,797,173,Omicron (BA.1),33.39,3259,629.06
Costa Rica,811,183,Omicron (BA.2),35.32,3442,664.38
Costa Rica,825,172,Omicron (BA.2),33.2,3614,697.58
Costa Rica,839,251,Omicron (BA.2),48.45,3865,746.03
Costa Rica,853,326,Omicron (BA.2),62.92,4191,808.95
Costa Rica,867,209,Omicron (BA.2),40.34,4400,849.29
Costa Rica,881,312,Omicron (BA.2),60.22,4712,909.51
Costa Rica,895,349,Omicron (BA.2),67.36,5061,976.87
Costa Rica,909,348,Omicron (BA.5),67.17,5409,1044.04
Costa Rica,923,336,Omicron (BA.5),64.85,5745,1108.89
Costa Rica,937,382,Omicron (BA.5),73.73,6127,1182.62
Costa Rica,951,230,Omicron (BA.5),44.39,6357,1227.01
Costa Rica,965,221,Omicron (BA.5),42.66,6578,1269.67
Costa Rica,979,196,Omicron (BA.5),37.83,6774,1307.5
Costa Rica,993,214,Omicron (BA.5),41.31,6988,1348.81
Costa Rica,1007,247,Omicron (BA.5),47.68,7235,1396.49
Costa Rica,1021,272,Omicron (BA.5),52.5,7507,1448.99
Costa Rica,1035,352,Omicron (BA.5),67.94,7859,1516.93
Costa Rica,1049,264,Omicron (BA.5),50.96,8123,1567.89
Costa Rica,1063,301,Omicron (BQ.1),58.1,8424,1625.99
Costa Rica,1077,180,Omicron (BQ.1),34.74,8604,1660.73
Costa Rica,1091,286,Omicron (BQ.1),55.2,8890,1715.93
Costa Rica,1105,333,Omicron (XBB.1.5),64.28,9223,1780.21
Costa Rica,1119,309,Omicron (XBB.1.5),59.64,9532,1839.85
Costa Rica,1133,258,Omicron (XBB.1.5),49.8,9790,1889.65
Costa Rica,1147,147,Omicron (XBB.1.5),28.37,9937,1918.02
Costa Rica,1161,102,Omicron (XBB.1.5),19.69,10039,1937.71
Costa Rica,1175,120,Omicron (XBB.1.5),23.16,10159,1960.87
Costa Rica,1189,134,Omicron (XBB.1.5),25.86,10293,1986.73
Costa Rica,1203,153,Omicron (XBB.1.5),29.53,10446,2016.26
Costa Rica,1217,170,Omicron (XBB.1.5),32.81,10616,2049.07
Costa Rica,1231,104,Omicron (XBB.1.5),20.07,10720,2069.14
Costa Rica,1245,119,Omicron (XBB.1.5),22.97,10839,2092.11
Costa Rica,1259,95,Omicron (XBB.1.5),18.34,10934,2110.45
Costa Rica,1273,64,Omicron (XBB.1.5),12.35,10998,2122.8
Costa Rica,1287,65,Omicron (XBB.2.3),12.55,11063,2135.35
Costa Rica,1301,30,Omicron (XBB.1.5),5.79,11093,2141.14
Costa Rica,1315,26,,5.02,11119,2146.16
Costa Rica,1329,60,Omicron (XBB.1.5),11.58,11179,2157.74
Costa Rica,1343,39,Omicron (XBB.1.5),7.53,11218,2165.27
Costa Rica,1357,20,,3.86,11238,2169.13
Costa Rica,1371,19,,3.67,11257,2172.8
Costa Rica,1385,34,Omicron (EG.5.1),6.56,11291,2179.36
Costa Rica,1399,43,Omicron (XBB.1.5),8.3,11334,2187.66
Costa Rica,1413,34,Omicron (XBB.1.5),6.56,11368,2194.22
Costa Rica,1427,29,,5.6,11397,2199.82
Croatia,223,3,,0.74,3,0.74
Croatia,237,9,,2.23,12,2.97
Croatia,251,1,,0.25,13,3.22
Croatia,265,11,,2.73,24,5.95
Croatia,307,29,,7.2,53,13.15
Croatia,335,1,,0.25,54,13.4
Croatia,349,8,,1.98,62,15.38
Croatia,363,34,Others,8.44,96,23.82
Croatia,377,44,Others,10.92,140,34.74
Croatia,391,319,Others,79.15,459,113.89
Croatia,405,523,Alpha,129.77,982,243.66
Croatia,419,562,Alpha,139.44,1544,383.1
Croatia,433,628,Alpha,155.82,2172,538.92
Croatia,447,590,Alpha,146.39,2762,685.31
Croatia,461,448,Alpha,111.16,3210,796.47
Croatia,475,705,Alpha,174.92,3915,971.39
Croatia,489,492,Alpha,122.07,4407,1093.46
Croatia,503,335,Alpha,83.12,4742,1176.58
Croatia,517,189,Alpha,46.89,4931,1223.47
Croatia,531,268,Delta,66.5,5199,1289.97
Croatia,545,359,Delta,89.07,5558,1379.04
Croatia,559,493,Delta,122.32,6051,1501.36
Croatia,573,612,Delta,151.85,6663,1653.21
Croatia,587,887,Delta,220.08,7550,1873.29
Croatia,601,855,Delta,212.14,8405,2085.43
Croatia,615,718,Delta,178.15,9123,2263.58
Croatia,629,621,Delta,154.08,9744,2417.66
Croatia,643,738,Delta,183.11,10482,2600.77
Croatia,657,692,Delta,171.7,11174,2772.47
Croatia,671,729,Delta,180.88,11903,2953.35
Croatia,685,957,Delta,237.45,12860,3190.8
Croatia,699,2642,Delta,655.52,15502,3846.32
Croatia,713,2860,Delta,709.61,18362,4555.93
Croatia,727,3244,Omicron (BA.1),804.89,21606,5360.82
Croatia,741,2189,Omicron (BA.1),543.13,23795,5903.95
Croatia,755,2143,Omicron (BA.1),531.71,25938,6435.66
Croatia,769,1254,Omicron (BA.1),311.14,27192,6746.8
Croatia,783,1141,Omicron (BA.1),283.1,28333,7029.9
Croatia,797,930,Omicron (BA.2),230.75,29263,7260.65
Croatia,811,945,Omicron (BA.2),234.47,30208,7495.12
Croatia,825,568,Omicron (BA.2),140.93,30776,7636.05
Croatia,839,572,Omicron (BA.2),141.92,31348,7777.97
Croatia,853,509,Omicron (BA.2),126.29,31857,7904.26
Croatia,867,424,Omicron (BA.2),105.2,32281,8009.46
Croatia,881,394,Omicron (BA.5),97.76,32675,8107.22
Croatia,895,584,Omicron (BA.5),144.9,33259,8252.12
Croatia,909,820,Omicron (BA.5),203.46,34079,8455.58
Croatia,923,974,Omicron (BA.5),241.67,35053,8697.25
Croatia,937,653,Omicron (BA.5),162.02,35706,8859.27
Croatia,951,602,Omicron (BA.5),149.37,36308,9008.64
Croatia,965,757,Omicron (BA.5),187.82,37065,9196.46
Croatia,979,665,Omicron (BA.5),165.0,37730,9361.46
Croatia,993,637,Omicron (BA.5),158.05,38367,9519.51
Croatia,1007,520,Omicron (BA.5),129.02,38887,9648.53
Croatia,1021,444,Omicron (BA.5),110.16,39331,9758.69
Croatia,1035,343,Omicron (BA.5),85.1,39674,9843.79
Croatia,1049,383,Omicron (BA.5),95.03,40057,9938.82
Croatia,1063,244,Omicron (BA.5),60.54,40301,9999.36
Croatia,1077,401,Omicron (BQ.1),99.49,40702,10098.85
Croatia,1091,329,Omicron (BQ.1),81.63,41031,10180.48
Croatia,1105,219,Omicron (BQ.1),54.34,41250,10234.82
Croatia,1119,167,Omicron (BQ.1),41.44,41417,10276.26
Croatia,1133,131,Omicron (XBB.1.5),32.5,41548,10308.76
Croatia,1147,174,Omicron (XBB.1.5),43.17,41722,10351.93
Croatia,1161,215,Omicron (XBB.1.5),53.35,41937,10405.28
Croatia,1175,195,Omicron (XBB.1.5),48.38,42132,10453.66
Croatia,1189,255,Omicron (XBB.1.5),63.27,42387,10516.93
Croatia,1203,214,Omicron (XBB.1.5),53.1,42601,10570.03
Croatia,1217,148,Omicron (XBB.1.5),36.72,42749,10606.75
Croatia,1231,67,Omicron (XBB.1.9),16.62,42816,10623.37
Croatia,1245,19,,4.71,42835,10628.08
Croatia,1259,7,,1.74,42842,10629.82
Croatia,1273,17,,4.22,42859,10634.04
Croatia,1287,18,,4.47,42877,10638.51
Croatia,1301,36,Omicron (EG.5.1),8.93,42913,10647.44
Croatia,1315,108,Omicron (XBB.1.16),26.8,43021,10674.24
Croatia,1329,177,Omicron (XBB.1.16),43.92,43198,10718.16
Croatia,1343,198,Omicron (EG.5.1),49.13,43396,10767.29
Croatia,1357,233,Omicron (EG.5.1),57.81,43629,10825.1
Croatia,1371,167,Omicron (XBB.1.16),41.44,43796,10866.54
Croatia,1385,167,Omicron (EG.5.1),41.44,43963,10907.98
Croatia,1399,113,Omicron (EG.5.1),28.04,44076,10936.02
Croatia,1413,93,Omicron (BA.2.86),23.07,44169,10959.09
Croatia,1427,44,Omicron (BA.2.86),10.92,44213,10970.01
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,61,Alpha,319.08,233,1218.78
Curacao,447,56,Alpha,292.93,289,1511.71
Curacao,461,55,Alpha,287.7,344,1799.41
Curacao,475,31,Alpha,162.16,375,1961.57
Curacao,489,21,,109.85,396,2071.42
Curacao,503,2,,10.46,398,2081.88
Curacao,517,9,,47.08,407,2128.96
Curacao,531,21,,109.85,428,2238.81
Curacao,545,64,Delta,334.78,492,2573.59
Curacao,559,49,Delta,256.31,541,2829.9
Curacao,573,59,Delta,308.62,600,3138.52
Curacao,587,53,Delta,277.24,653,3415.76
Curacao,601,51,Delta,266.77,704,3682.53
Curacao,615,59,Delta,308.62,763,3991.15
Curacao,629,63,Delta,329.54,826,4320.69
Curacao,643,40,Delta,209.23,866,4529.92
Curacao,657,53,Delta,277.24,919,4807.16
Curacao,685,43,Delta,224.93,962,5032.09
Curacao,699,53,Delta,277.24,1015,5309.33
Curacao,713,56,Omicron (BA.1),292.93,1071,5602.26
Curacao,727,142,Omicron (BA.1),742.78,1213,6345.04
Curacao,741,57,Omicron (BA.1),298.16,1270,6643.2
Curacao,755,59,Omicron (BA.1),308.62,1329,6951.82
Curacao,769,58,Omicron (BA.1),303.39,1387,7255.21
Curacao,783,45,Omicron (BA.2),235.39,1432,7490.6
Curacao,797,58,Omicron (BA.2),303.39,1490,7793.99
Curacao,811,58,Omicron (BA.2),303.39,1548,8097.38
Curacao,825,30,Omicron (BA.2),156.93,1578,8254.31
Curacao,839,53,Omicron (BA.2),277.24,1631,8531.55
Curacao,853,59,Omicron (BA.2),308.62,1690,8840.17
Curacao,867,58,Omicron (BA.2),303.39,1748,9143.56
Curacao,881,56,Omicron (BA.2),292.93,1804,9436.49
Curacao,895,36,Omicron (BA.5),188.31,1840,9624.8
Curacao,909,49,Omicron (BA.5),256.31,1889,9881.11
Curacao,923,48,Omicron (BA.5),251.08,1937,10132.19
Curacao,937,24,,125.54,1961,10257.73
Curacao,951,22,,115.08,1983,10372.81
Curacao,965,33,Omicron (BA.5),172.62,2016,10545.43
Curacao,979,10,,52.31,2026,10597.74
Curacao,993,28,,146.46,2054,10744.2
Curacao,1007,27,,141.23,2081,10885.43
Curacao,1021,27,,141.23,2108,11026.66
Curacao,1035,26,,136.0,2134,11162.66
Curacao,1049,8,,41.85,2142,11204.51
