Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Czechia,139,5,,0.48,20,1.91
Czechia,153,14,,1.33,34,3.24
Czechia,167,1,,0.1,35,3.34
Czechia,181,10,,0.95,45,4.29
Czechia,195,25,,2.38,70,6.67
Czechia,209,27,,2.57,97,9.24
Czechia,223,15,,1.43,112,10.67
Czechia,237,11,,1.05,123,11.72
Czechia,251,27,,2.57,150,14.29
Czechia,265,98,Others,9.34,248,23.63
Czechia,279,260,Others,24.78,508,48.41
Czechia,293,361,Others,34.4,869,82.81
Czechia,307,162,Others,15.44,1031,98.25
Czechia,321,148,Others,14.1,1179,112.35
Czechia,335,148,Others,14.1,1327,126.45
Czechia,349,80,Others,7.62,1407,134.07
Czechia,363,386,Others,36.78,1793,170.85
Czechia,377,250,Others,23.82,2043,194.67
Czechia,391,791,Alpha,75.38,2834,270.05
Czechia,405,580,Alpha,55.27,3414,325.32
Czechia,419,565,Alpha,53.84,3979,379.16
Czechia,433,509,Alpha,48.5,4488,427.66
Czechia,447,634,Alpha,60.42,5122,488.08
Czechia,461,656,Alpha,62.51,5778,550.59
Czechia,475,616,Alpha,58.7,6394,609.29
Czechia,489,438,Alpha,41.74,6832,651.03
Czechia,503,274,Alpha,26.11,7106,677.14
Czechia,517,255,Alpha,24.3,7361,701.44
Czechia,531,297,Delta,28.3,7658,729.74
Czechia,545,541,Delta,51.55,8199,781.29
Czechia,559,428,Delta,40.79,8627,822.08
Czechia,573,869,Delta,82.81,9496,904.89
Czechia,587,647,Delta,61.65,10143,966.54
Czechia,601,1157,Delta,110.25,11300,1076.79
Czechia,615,1280,Delta,121.97,12580,1198.76
Czechia,629,1573,Delta,149.9,14153,1348.66
Czechia,643,1971,Delta,187.82,16124,1536.48
Czechia,657,2107,Delta,200.78,18231,1737.26
Czechia,671,1587,Delta,151.23,19818,1888.49
Czechia,685,2275,Delta,216.79,22093,2105.28
Czechia,699,2031,Delta,193.54,24124,2298.82
Czechia,713,1461,Delta,139.22,25585,2438.04
Czechia,727,2427,Omicron (BA.1),231.28,28012,2669.32
Czechia,741,2185,Omicron (BA.1),208.21,30197,2877.53
Czechia,755,1795,Omicron (BA.1),171.05,31992,3048.58
Czechia,769,2232,Omicron (BA.1),212.69,34224,3261.27
Czechia,783,1946,Omicron (BA.2),185.44,36170,3446.71
Czechia,797,1798,Omicron (BA.2),171.34,37968,3618.05
Czechia,811,1952,Omicron (BA.2),186.01,39920,3804.06
Czechia,825,1451,Omicron (BA.2),138.27,41371,3942.33
Czechia,839,1431,Omicron (BA.2),136.36,42802,4078.69
Czechia,853,635,Omicron (BA.2),60.51,43437,4139.2
Czechia,867,387,Omicron (BA.2),36.88,43824,4176.08
Czechia,881,789,Omicron (BA.5),75.19,44613,4251.27
Czechia,895,1097,Omicron (BA.5),104.54,45710,4355.81
Czechia,909,948,Omicron (BA.5),90.34,46658,4446.15
Czechia,923,1130,Omicron (BA.5),107.68,47788,4553.83
Czechia,937,1250,Omicron (BA.5),119.12,49038,4672.95
Czechia,951,1111,Omicron (BA.5),105.87,50149,4778.82
Czechia,965,1100,Omicron (BA.5),104.82,51249,4883.64
Czechia,979,1454,Omicron (BA.5),138.56,52703,5022.2
Czechia,993,919,Omicron (BA.5),87.57,53622,5109.77
Czechia,1007,980,Omicron (BA.5),93.39,54602,5203.16
Czechia,1021,461,Omicron (BA.5),43.93,55063,5247.09
Czechia,1035,292,Omicron (BA.5),27.83,55355,5274.92
Czechia,1049,251,Omicron (BA.5),23.92,55606,5298.84
Czechia,1063,249,Omicron (BA.5),23.73,55855,5322.57
Czechia,1077,87,Omicron (BA.5),8.29,55942,5330.86
Czechia,1091,116,Omicron (BQ.1),11.05,56058,5341.91
Czechia,1105,92,Omicron (BQ.1),8.77,56150,5350.68
Czechia,1119,123,Omicron (XBB.1.5),11.72,56273,5362.4
Czechia,1133,271,Omicron (XBB.1.5),25.82,56544,5388.22
Czechia,1147,333,Omicron (XBB.1.5),31.73,56877,5419.95
Czechia,1161,362,Omicron (XBB.1.5),34.5,57239,5454.45
Czechia,1175,139,Omicron (XBB.1.5),13.25,57378,5467.7
Czechia,1189,92,Omicron (XBB.1.5),8.77,57470,5476.47
Czechia,1203,16,,1.52,57486,5477.99
Czechia,1217,12,,1.14,57498,5479.13
Czechia,1231,2,,0.19,57500,5479.32
Czechia,1245,1,,0.1,57501,5479.42
Czechia,1259,1,,0.1,57502,5479.52
Czechia,1287,1,,0.1,57503,5479.62
Czechia,1315,3,,0.29,57506,5479.91
Czechia,1329,9,,0.86,57515,5480.77
Czechia,1343,16,,1.52,57531,5482.29
Czechia,1357,34,Omicron (EG.5.1),3.24,57565,5485.53
Czechia,1371,47,Omicron (EG.5.1),4.48,57612,5490.01
Czechia,1385,54,Omicron (EG.5.1),5.15,57666,5495.16
Czechia,1399,24,,2.29,57690,5497.45
Czechia,1413,3,,0.29,57693,5497.74
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,962,Others,163.54,2849,484.33
Denmark,251,1589,Others,270.13,4438,754.46
Denmark,265,809,Others,137.53,5247,891.99
Denmark,279,1416,Others,240.72,6663,1132.71
Denmark,293,2918,Others,496.07,9581,1628.78
Denmark,307,3056,Others,519.53,12637,2148.31
Denmark,321,4973,Others,845.42,17610,2993.73
Denmark,335,9138,Others,1553.48,26748,4547.21
Denmark,349,7550,Others,1283.52,34298,5830.73
Denmark,363,8431,Others,1433.29,42729,7264.02
Denmark,377,6166,Others,1048.24,48895,8312.26
Denmark,391,4151,Others,705.68,53046,9017.94
Denmark,405,5038,Alpha,856.47,58084,9874.41
Denmark,419,5638,Alpha,958.48,63722,10832.89
Denmark,433,7081,Alpha,1203.79,70803,12036.68
Denmark,447,6776,Alpha,1151.94,77579,13188.62
Denmark,461,7141,Alpha,1213.99,84720,14402.61
Denmark,475,8582,Alpha,1458.96,93302,15861.57
Denmark,489,9406,Alpha,1599.05,102708,17460.62
Denmark,503,8122,Alpha,1380.76,110830,18841.38
Denmark,517,2940,Alpha,499.81,113770,19341.19
Denmark,531,3062,Delta,520.55,116832,19861.74
Denmark,545,9103,Delta,1547.53,125935,21409.27
Denmark,559,10370,Delta,1762.93,136305,23172.2
Denmark,573,11317,Delta,1923.92,147622,25096.12
Denmark,587,10739,Delta,1825.66,158361,26921.78
Denmark,601,6274,Delta,1066.6,164635,27988.38
Denmark,615,4162,Delta,707.55,168797,28695.93
Denmark,629,6066,Delta,1031.24,174863,29727.17
Denmark,643,11587,Delta,1969.82,186450,31696.99
Denmark,657,19400,Delta,3298.05,205850,34995.04
Denmark,671,22815,Delta,3878.61,228665,38873.65
Denmark,685,29664,Delta,5042.96,258329,43916.61
Denmark,699,20187,Delta,3431.84,278516,47348.45
Denmark,713,15498,Omicron (BA.1),2634.7,294014,49983.15
Denmark,727,22351,Omicron (BA.1),3799.73,316365,53782.88
Denmark,741,30533,Omicron (BA.2),5190.69,346898,58973.57
Denmark,755,25212,Omicron (BA.2),4286.11,372110,63259.68
Denmark,769,29123,Omicron (BA.2),4950.99,401233,68210.67
Denmark,783,27113,Omicron (BA.2),4609.28,428346,72819.95
Denmark,797,25943,Omicron (BA.2),4410.38,454289,77230.33
Denmark,811,24576,Omicron (BA.2),4177.99,478865,81408.32
Denmark,825,16595,Omicron (BA.2),2821.2,495460,84229.52
Denmark,839,8757,Omicron (BA.2),1488.71,504217,85718.23
Denmark,853,6237,Omicron (BA.2),1060.31,510454,86778.54
Denmark,867,4486,Omicron (BA.2),762.63,514940,87541.17
Denmark,881,9364,Omicron (BA.5),1591.91,524304,89133.08
Denmark,895,8740,Omicron (BA.5),1485.82,533044,90618.9
Denmark,909,8196,Omicron (BA.5),1393.34,541240,92012.24
Denmark,923,8420,Omicron (BA.5),1431.42,549660,93443.66
Denmark,937,7040,Omicron (BA.5),1196.82,556700,94640.48
Denmark,951,5306,Omicron (BA.5),902.03,562006,95542.51
Denmark,965,6414,Omicron (BA.5),1090.4,568420,96632.91
Denmark,979,7168,Omicron (BA.5),1218.58,575588,97851.49
Denmark,993,7639,Omicron (BA.5),1298.65,583227,99150.14
Denmark,1007,7266,Omicron (BA.5),1235.24,590493,100385.38
Denmark,1021,6100,Omicron (BA.5),1037.02,596593,101422.4
Denmark,1035,5560,Omicron (BA.5),945.22,602153,102367.62
Denmark,1049,6540,Omicron (BQ.1),1111.82,608693,103479.44
Denmark,1063,7352,Omicron (BQ.1),1249.86,616045,104729.3
Denmark,1077,7090,Omicron (BQ.1),1205.32,623135,105934.62
Denmark,1091,3816,Omicron (BQ.1),648.73,626951,106583.35
Denmark,1105,1477,Omicron (BQ.1),251.09,628428,106834.44
Denmark,1119,1377,Omicron (BQ.1),234.09,629805,107068.53
Denmark,1133,978,Omicron (XBB.1.5),166.26,630783,107234.79
Denmark,1147,1058,Omicron (XBB.1.5),179.86,631841,107414.65
Denmark,1161,1726,Omicron (XBB.1.5),293.42,633567,107708.07
Denmark,1175,1062,Omicron (XBB.1.5),180.54,634629,107888.61
Denmark,1189,619,Omicron (XBB.1.5),105.23,635248,107993.84
Denmark,1203,427,Omicron (XBB.1.5),72.59,635675,108066.43
Denmark,1217,361,Omicron (XBB.1.5),61.37,636036,108127.8
Denmark,1231,209,Omicron (XBB.1.9),35.53,636245,108163.33
Denmark,1245,108,Omicron (XBB.1.5),18.36,636353,108181.69
Denmark,1259,64,Omicron (XBB.1.5),10.88,636417,108192.57
Denmark,1273,86,Omicron (XBB.1.9),14.62,636503,108207.19
Denmark,1287,83,Omicron (EG.5.1),14.11,636586,108221.3
Denmark,1301,219,Omicron (EG.5.1),37.23,636805,108258.53
Denmark,1315,441,Omicron (EG.5.1),74.97,637246,108333.5
Denmark,1329,451,Omicron (EG.5.1),76.67,637697,108410.17
Denmark,1343,444,Omicron (EG.5.1),75.48,638141,108485.65
Denmark,1357,507,Omicron (EG.5.1),86.19,638648,108571.84
Denmark,1371,682,Omicron (EG.5.1),115.94,639330,108687.78
Denmark,1385,1095,Omicron (EG.5.1),186.15,640425,108873.93
Denmark,1399,1024,Omicron (BA.2),174.08,641449,109048.01
Denmark,1413,1453,Omicron (BA.2),247.01,642902,109295.02
Denmark,1427,122,Omicron (BA.2),20.74,643024,109315.76
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Alpha,40.15,158,140.94
Djibouti,433,27,,24.09,185,165.03
Djibouti,447,47,Beta,41.93,232,206.96
Djibouti,461,12,,10.71,244,217.67
Djibouti,475,19,,16.95,263,234.62
Djibouti,489,1,,0.89,264,235.51
Djibouti,531,1,,0.89,265,236.4
Djibouti,573,2,,1.78,267,238.18
Djibouti,587,1,,0.89,268,239.07
Djibouti,601,4,,3.57,272,242.64
Djibouti,615,10,,8.92,282,251.56
Djibouti,629,29,,25.87,311,277.43
Djibouti,643,13,,11.6,324,289.03
Djibouti,685,1,,0.89,325,289.92
Djibouti,699,7,,6.25,332,296.17
Djibouti,713,127,Omicron (BA.1),113.31,459,409.48
Djibouti,727,120,Omicron (BA.1),107.06,579,516.54
Djibouti,741,39,Omicron (BA.1),34.79,618,551.33
Djibouti,755,21,,18.74,639,570.07
Djibouti,769,1,,0.89,640,570.96
Djibouti,811,2,,1.78,642,572.74
Djibouti,825,2,,1.78,644,574.52
Djibouti,839,26,,23.2,670,597.72
Djibouti,853,26,,23.2,696,620.92
Djibouti,867,11,,9.81,707,630.73
Djibouti,881,23,,20.52,730,651.25
Djibouti,895,42,Omicron (BA.5),37.47,772,688.72
Djibouti,909,26,,23.2,798,711.92
Djibouti,923,26,,23.2,824,735.12
Djibouti,937,9,,8.03,833,743.15
Djibouti,951,2,,1.78,835,744.93
Djibouti,965,8,,7.14,843,752.07
Djibouti,979,25,,22.3,868,774.37
Djibouti,993,29,,25.87,897,800.24
Djibouti,1007,30,Omicron (BQ.1),26.77,927,827.01
Djibouti,1021,12,,10.71,939,837.72
Djibouti,1035,4,,3.57,943,841.29
Djibouti,1049,6,,5.35,949,846.64
Djibouti,1063,1,,0.89,950,847.53
Djibouti,1091,6,,5.35,956,852.88
Djibouti,1105,1,,0.89,957,853.77
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,4,,0.36,22,1.97
Dominican Republic,321,8,,0.71,30,2.68
Dominican Republic,349,1,,0.09,31,2.77
Dominican Republic,363,35,Others,3.12,66,5.89
Dominican Republic,377,21,,1.87,87,7.76
Dominican Republic,391,14,,1.25,101,9.01
Dominican Republic,405,4,,0.36,105,9.37
Dominican Republic,419,40,Others,3.56,145,12.93
Dominican Republic,433,34,Others,3.03,179,15.96
Dominican Republic,447,12,,1.07,191,17.03
Dominican Republic,461,11,,0.98,202,18.01
Dominican Republic,475,26,,2.32,228,20.33
Dominican Republic,489,142,Mu,12.65,370,32.98
Dominican Republic,503,9,,0.8,379,33.78
Dominican Republic,517,13,,1.16,392,34.94
Dominican Republic,531,13,,1.16,405,36.1
Dominican Republic,559,27,,2.4,432,38.5
Dominican Republic,573,11,,0.98,443,39.48
Dominican Republic,587,3,,0.27,446,39.75
Dominican Republic,601,1,,0.09,447,39.84
Dominican Republic,615,1,,0.09,448,39.93
Dominican Republic,629,24,,2.14,472,42.07
Dominican Republic,643,241,Delta,21.46,713,63.53
Dominican Republic,657,25,,2.23,738,65.76
Dominican Republic,671,40,Delta,3.56,778,69.32
Dominican Republic,685,106,Delta,9.44,884,78.76
Dominican Republic,699,86,Delta,7.66,970,86.42
Dominican Republic,713,62,Omicron (BA.1),5.52,1032,91.94
Dominican Republic,727,10,,0.89,1042,92.83
Dominican Republic,741,7,,0.62,1049,93.45
Dominican Republic,755,6,,0.53,1055,93.98
Dominican Republic,769,5,,0.45,1060,94.43
Dominican Republic,783,1,,0.09,1061,94.52
Dominican Republic,811,4,,0.36,1065,94.88
Dominican Republic,825,3,,0.27,1068,95.15
Dominican Republic,839,11,,0.98,1079,96.13
Dominican Republic,853,100,Delta,8.91,1179,105.04
Dominican Republic,867,68,Delta,6.06,1247,111.1
Dominican Republic,881,10,,0.89,1257,111.99
Dominican Republic,895,64,Omicron (BA.4),5.7,1321,117.69
Dominican Republic,909,105,Omicron (BA.4),9.35,1426,127.04
Dominican Republic,923,79,Omicron (BA.4),7.04,1505,134.08
Dominican Republic,937,84,Omicron (BA.4),7.48,1589,141.56
Dominican Republic,951,105,Omicron (BA.4),9.35,1694,150.91
Dominican Republic,965,67,Omicron (BA.4),5.97,1761,156.88
Dominican Republic,979,63,Omicron (BA.4),5.61,1824,162.49
Dominican Republic,993,39,Omicron (BA.4),3.47,1863,165.96
Dominican Republic,1007,39,Omicron (BA.4),3.47,1902,169.43
Dominican Republic,1021,24,,2.14,1926,171.57
Dominican Republic,1035,122,Omicron (XBB),10.86,2048,182.43
Dominican Republic,1049,97,Omicron (XBB),8.64,2145,191.07
Dominican Republic,1063,115,Omicron (XBB),10.24,2260,201.31
Dominican Republic,1077,23,,2.05,2283,203.36
Dominican Republic,1091,36,Omicron (XBB),3.21,2319,206.57
Dominican Republic,1105,19,,1.69,2338,208.26
Dominican Republic,1119,16,,1.42,2354,209.68
Dominican Republic,1133,7,,0.62,2361,210.3
Dominican Republic,1147,1,,0.09,2362,210.39
Dominican Republic,1161,1,,0.09,2363,210.48
Dominican Republic,1189,1,,0.09,2364,210.57
Dominican Republic,1203,1,,0.09,2365,210.66
Dominican Republic,1217,5,,0.45,2370,211.11
Dominican Republic,1231,24,,2.14,2394,213.25
Dominican Republic,1245,148,Omicron (XBB.1.5),13.18,2542,226.43
Dominican Republic,1259,108,Omicron (XBB.1.5),9.62,2650,236.05
Dominican Republic,1273,81,Omicron (XBB.1.9),7.21,2731,243.26
Dominican Republic,1287,52,Omicron (XBB.1.9),4.63,2783,247.89
Dominican Republic,1301,33,Omicron (XBB.1.9),2.94,2816,250.83
Dominican Republic,1315,6,,0.53,2822,251.36
Dominican Republic,1329,2,,0.18,2824,251.54
Ecuador,111,36,Others,2.0,36,2.0
Ecuador,125,11,,0.61,47,2.61
Ecuador,139,18,,1.0,65,3.61
Ecuador,153,3,,0.17,68,3.78
Ecuador,167,72,Others,4.0,140,7.78
Ecuador,181,9,,0.5,149,8.28
Ecuador,195,23,,1.28,172,9.56
Ecuador,209,26,,1.44,198,11.0
Ecuador,223,16,,0.89,214,11.89
Ecuador,237,61,Others,3.39,275,15.28
Ecuador,251,28,,1.56,303,16.84
Ecuador,265,76,Others,4.22,379,21.06
Ecuador,279,9,,0.5,388,21.56
Ecuador,293,52,Others,2.89,440,24.45
Ecuador,307,36,Others,2.0,476,26.45
Ecuador,321,6,,0.33,482,26.78
Ecuador,335,30,Others,1.67,512,28.45
Ecuador,349,102,Others,5.67,614,34.12
Ecuador,363,32,Others,1.78,646,35.9
Ecuador,377,12,,0.67,658,36.57
Ecuador,391,21,,1.17,679,37.74
Ecuador,405,1,,0.06,680,37.8
Ecuador,419,13,,0.72,693,38.52
Ecuador,433,10,,0.56,703,39.08
Ecuador,447,36,Others,2.0,739,41.08
Ecuador,461,56,Others,3.11,795,44.19
Ecuador,475,58,Others,3.22,853,47.41
Ecuador,489,122,Others,6.78,975,54.19
Ecuador,503,113,Others,6.28,1088,60.47
Ecuador,517,159,Others,8.83,1247,69.3
Ecuador,531,221,Others,12.28,1468,81.58
Ecuador,545,433,Mu,24.05,1901,105.63
Ecuador,559,424,Mu,23.55,2325,129.18
Ecuador,573,323,Mu,17.94,2648,147.12
Ecuador,587,326,Delta,18.11,2974,165.23
Ecuador,601,162,Delta,9.0,3136,174.23
Ecuador,615,150,Delta,8.33,3286,182.56
Ecuador,629,146,Delta,8.11,3432,190.67
Ecuador,643,41,Delta,2.28,3473,192.95
Ecuador,657,13,,0.72,3486,193.67
Ecuador,671,194,Delta,10.78,3680,204.45
Ecuador,685,53,Delta,2.94,3733,207.39
Ecuador,699,91,Delta,5.06,3824,212.45
Ecuador,713,90,Omicron (BA.1),5.0,3914,217.45
Ecuador,727,308,Omicron (BA.1),17.11,4222,234.56
Ecuador,741,217,Omicron (BA.1),12.05,4439,246.61
Ecuador,755,361,Omicron (BA.1),20.05,4800,266.66
Ecuador,769,213,Omicron (BA.1),11.83,5013,278.49
Ecuador,783,131,Omicron (BA.1),7.28,5144,285.77
Ecuador,797,38,Omicron (BA.1),2.11,5182,287.88
Ecuador,811,21,,1.17,5203,289.05
Ecuador,825,16,,0.89,5219,289.94
Ecuador,839,18,,1.0,5237,290.94
Ecuador,853,42,Omicron (BA.2),2.33,5279,293.27
Ecuador,867,107,Omicron (BA.2),5.94,5386,299.21
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5542,307.88
Ecuador,895,78,Omicron (BA.2.12.1),4.33,5620,312.21
Ecuador,909,211,Omicron (BA.5),11.72,5831,323.93
Ecuador,923,486,Omicron (BA.5),27.0,6317,350.93
Ecuador,937,434,Omicron (BA.5),24.11,6751,375.04
Ecuador,951,242,Omicron (BA.5),13.44,6993,388.48
Ecuador,965,100,Omicron (BA.5),5.56,7093,394.04
Ecuador,979,37,Omicron (BA.5),2.06,7130,396.1
Ecuador,993,46,Omicron (BA.5),2.56,7176,398.66
Ecuador,1007,41,Omicron (BA.5),2.28,7217,400.94
Ecuador,1021,60,Omicron (BQ.1),3.33,7277,404.27
Ecuador,1035,169,Omicron (BQ.1),9.39,7446,413.66
Ecuador,1049,124,Omicron (BQ.1),6.89,7570,420.55
Ecuador,1063,381,Omicron (BQ.1),21.17,7951,441.72
Ecuador,1077,270,Omicron (BQ.1),15.0,8221,456.72
Ecuador,1091,115,Omicron (BQ.1),6.39,8336,463.11
Ecuador,1105,64,Omicron (BQ.1),3.56,8400,466.67
Ecuador,1119,35,Omicron (XBB),1.94,8435,468.61
Ecuador,1133,21,,1.17,8456,469.78
Ecuador,1147,32,Omicron (XBB.1.5),1.78,8488,471.56
Ecuador,1161,36,Omicron (XBB.1.5),2.0,8524,473.56
Ecuador,1175,36,Omicron (XBB.1.5),2.0,8560,475.56
Ecuador,1189,65,Omicron (XBB.1.5),3.61,8625,479.17
Ecuador,1203,81,Omicron (XBB.1.5),4.5,8706,483.67
Ecuador,1217,85,Omicron (XBB.1.5),4.72,8791,488.39
Ecuador,1231,92,Omicron (XBB.1.5),5.11,8883,493.5
Ecuador,1245,88,Omicron (XBB.1.5),4.89,8971,498.39
Ecuador,1259,73,Omicron (XBB.1.5),4.06,9044,502.45
Ecuador,1273,12,,0.67,9056,503.12
Ecuador,1287,13,,0.72,9069,503.84
Ecuador,1301,6,,0.33,9075,504.17
Ecuador,1315,7,,0.39,9082,504.56
Ecuador,1329,35,Omicron (XBB.1.5),1.94,9117,506.5
Ecuador,1343,6,,0.33,9123,506.83
Ecuador,1357,15,,0.83,9138,507.66
Ecuador,1371,16,,0.89,9154,508.55
Ecuador,1385,14,,0.78,9168,509.33
Ecuador,1399,32,Omicron (EG.5.1),1.78,9200,511.11
Ecuador,1413,25,,1.39,9225,512.5
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,102,Others,0.92,155,1.4
Egypt,153,55,Others,0.5,210,1.9
Egypt,167,69,Others,0.62,279,2.52
Egypt,181,25,,0.23,304,2.75
Egypt,195,23,,0.21,327,2.96
Egypt,209,20,,0.18,347,3.14
Egypt,223,28,,0.25,375,3.39
Egypt,237,6,,0.05,381,3.44
Egypt,251,6,,0.05,387,3.49
Egypt,265,11,,0.1,398,3.59
Egypt,279,7,,0.06,405,3.65
Egypt,293,5,,0.05,410,3.7
Egypt,307,12,,0.11,422,3.81
Egypt,321,2,,0.02,424,3.83
Egypt,335,25,,0.23,449,4.06
Egypt,349,54,Others,0.49,503,4.55
Egypt,363,17,,0.15,520,4.7
Egypt,377,2,,0.02,522,4.72
Egypt,391,47,Others,0.42,569,5.14
Egypt,419,10,,0.09,579,5.23
Egypt,433,23,,0.21,602,5.44
Egypt,447,19,,0.17,621,5.61
Egypt,461,7,,0.06,628,5.67
Egypt,475,26,,0.23,654,5.9
Egypt,489,13,,0.12,667,6.02
Egypt,517,1,,0.01,668,6.03
Egypt,531,1,,0.01,669,6.04
Egypt,545,1,,0.01,670,6.05
Egypt,559,1,,0.01,671,6.06
Egypt,573,5,,0.05,676,6.11
Egypt,587,2,,0.02,678,6.13
Egypt,601,5,,0.05,683,6.18
Egypt,615,5,,0.05,688,6.23
Egypt,629,8,,0.07,696,6.3
Egypt,643,13,,0.12,709,6.42
Egypt,657,10,,0.09,719,6.51
Egypt,671,7,,0.06,726,6.57
Egypt,685,36,Delta,0.32,762,6.89
Egypt,699,51,Delta,0.46,813,7.35
Egypt,713,18,,0.16,831,7.51
Egypt,727,35,Omicron (BA.1),0.32,866,7.83
Egypt,741,25,,0.23,891,8.06
Egypt,755,29,,0.26,920,8.32
Egypt,769,26,,0.23,946,8.55
Egypt,783,57,Omicron (BA.1),0.51,1003,9.06
Egypt,797,7,,0.06,1010,9.12
Egypt,825,5,,0.05,1015,9.17
Egypt,839,10,,0.09,1025,9.26
Egypt,853,13,,0.12,1038,9.38
Egypt,867,49,Omicron (BA.2),0.44,1087,9.82
Egypt,881,11,,0.1,1098,9.92
Egypt,895,75,Omicron (BA.5),0.68,1173,10.6
Egypt,909,96,Omicron (BA.5),0.86,1269,11.46
Egypt,923,239,Omicron (BA.5),2.15,1508,13.61
Egypt,937,194,Omicron (BA.5),1.75,1702,15.36
Egypt,951,76,Omicron (BA.5),0.68,1778,16.04
Egypt,965,61,Omicron (BA.5),0.55,1839,16.59
Egypt,979,15,,0.14,1854,16.73
Egypt,993,42,Omicron (BA.5),0.38,1896,17.11
Egypt,1007,5,,0.05,1901,17.16
Egypt,1021,1,,0.01,1902,17.17
Egypt,1035,32,Omicron (BA.5),0.29,1934,17.46
Egypt,1049,40,Omicron (BA.2.75),0.36,1974,17.82
Egypt,1063,37,Omicron (BQ.1),0.33,2011,18.15
Egypt,1077,13,,0.12,2024,18.27
Egypt,1105,2,,0.02,2026,18.29
Egypt,1119,13,,0.12,2039,18.41
Egypt,1133,123,Omicron (XBB.1.5),1.11,2162,19.52
Egypt,1147,176,Omicron (XBB.1.9),1.59,2338,21.11
Egypt,1161,52,Omicron (XBB.1.9),0.47,2390,21.58
Egypt,1175,30,Omicron (XBB.1.9),0.27,2420,21.85
Egypt,1189,16,,0.14,2436,21.99
Egypt,1203,25,,0.23,2461,22.22
Egypt,1217,11,,0.1,2472,22.32
Egypt,1231,4,,0.04,2476,22.36
Egypt,1245,1,,0.01,2477,22.37
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,5,,0.79,99,15.63
El Salvador,531,16,,2.53,115,18.16
El Salvador,559,83,Others,13.1,198,31.26
El Salvador,573,17,,2.68,215,33.94
El Salvador,657,29,,4.58,244,38.52
El Salvador,671,15,,2.37,259,40.89
El Salvador,685,24,,3.79,283,44.68
El Salvador,699,9,,1.42,292,46.1
El Salvador,713,6,,0.95,298,47.05
El Salvador,727,104,Omicron (BA.1),16.41,402,63.46
El Salvador,741,36,Omicron (BA.1),5.68,438,69.14
El Salvador,755,1,,0.16,439,69.3
El Salvador,811,2,,0.32,441,69.62
El Salvador,825,4,,0.63,445,70.25
El Salvador,839,6,,0.95,451,71.2
El Salvador,853,11,,1.74,462,72.94
El Salvador,867,28,,4.42,490,77.36
El Salvador,881,10,,1.58,500,78.94
El Salvador,895,6,,0.95,506,79.89
El Salvador,909,71,Omicron (BA.5),11.21,577,91.1
El Salvador,923,53,Omicron (BA.5),8.36,630,99.46
El Salvador,937,4,,0.63,634,100.09
El Salvador,951,4,,0.63,638,100.72
El Salvador,1021,2,,0.32,640,101.04
El Salvador,1035,70,Omicron (XBB),11.05,710,112.09
El Salvador,1049,42,Omicron (XBB),6.63,752,118.72
El Salvador,1063,7,,1.1,759,119.82
El Salvador,1077,4,,0.63,763,120.45
El Salvador,1091,1,,0.16,764,120.61
El Salvador,1147,1,,0.16,765,120.77
El Salvador,1161,2,,0.32,767,121.09
El Salvador,1189,1,,0.16,768,121.25
El Salvador,1231,1,,0.16,769,121.41
El Salvador,1245,2,,0.32,771,121.73
El Salvador,1259,1,,0.16,772,121.89
El Salvador,1273,2,,0.32,774,122.21
El Salvador,1287,10,,1.58,784,123.79
El Salvador,1301,18,,2.84,802,126.63
El Salvador,1315,18,,2.84,820,129.47
El Salvador,1329,8,,1.26,828,130.73
El Salvador,1343,1,,0.16,829,130.89
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
