Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Bulgaria,1091,37,Omicron (BA.5),5.46,20478,3019.46
Bulgaria,1105,32,Omicron (BA.5),4.72,20510,3024.18
Bulgaria,1119,22,,3.24,20532,3027.42
Bulgaria,1133,17,,2.51,20549,3029.93
Bulgaria,1147,35,Omicron (XBB.1.5),5.16,20584,3035.09
Bulgaria,1161,44,Omicron (XBB.1.5),6.49,20628,3041.58
Bulgaria,1175,54,Omicron (XBB.1.5),7.96,20682,3049.54
Bulgaria,1189,47,Omicron (XBB.1.5),6.93,20729,3056.47
Bulgaria,1203,66,Omicron (XBB.1.5),9.73,20795,3066.2
Bulgaria,1217,61,Omicron (XBB.1.5),8.99,20856,3075.19
Bulgaria,1231,17,,2.51,20873,3077.7
Bulgaria,1245,7,,1.03,20880,3078.73
Bulgaria,1259,5,,0.74,20885,3079.47
Bulgaria,1273,7,,1.03,20892,3080.5
Bulgaria,1287,6,,0.88,20898,3081.38
Bulgaria,1301,7,,1.03,20905,3082.41
Bulgaria,1315,5,,0.74,20910,3083.15
Bulgaria,1329,33,Omicron (XBB.1.16),4.87,20943,3088.02
Bulgaria,1343,55,Omicron (XBB.1.16),8.11,20998,3096.13
Bulgaria,1357,67,Omicron (XBB.1.16),9.88,21065,3106.01
Bulgaria,1371,70,Omicron (XBB.1.16),10.32,21135,3116.33
Bulgaria,1385,51,Omicron (XBB.1.16),7.52,21186,3123.85
Bulgaria,1399,48,Omicron (XBB.1.16),7.08,21234,3130.93
Bulgaria,1413,29,,4.28,21263,3135.21
Bulgaria,1427,24,,3.54,21287,3138.75
Bulgaria,1441,6,,0.88,21293,3139.63
Bulgaria,1455,45,Others,6.64,21338,3146.27
Bulgaria,1469,7,,1.03,21345,3147.3
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,102,Alpha,6.08,682,40.66
Cambodia,573,94,Alpha,5.61,776,46.27
Cambodia,587,91,Alpha,5.43,867,51.7
Cambodia,601,95,Alpha,5.67,962,57.37
Cambodia,615,94,Alpha,5.61,1056,62.98
Cambodia,629,85,Delta,5.07,1141,68.05
Cambodia,643,146,Delta,8.71,1287,76.76
Cambodia,657,125,Delta,7.45,1412,84.21
Cambodia,671,136,Delta,8.11,1548,92.32
Cambodia,685,150,Delta,8.95,1698,101.27
Cambodia,699,105,Delta,6.26,1803,107.53
Cambodia,713,80,Delta,4.77,1883,112.3
Cambodia,727,113,Omicron (BA.1),6.74,1996,119.04
Cambodia,741,139,Omicron (BA.1),8.29,2135,127.33
Cambodia,755,223,Omicron (BA.2),13.3,2358,140.63
Cambodia,769,195,Omicron (BA.2),11.63,2553,152.26
Cambodia,783,150,Omicron (BA.2),8.95,2703,161.21
Cambodia,797,55,Omicron (BA.2),3.28,2758,164.49
Cambodia,811,56,Omicron (BA.2),3.34,2814,167.83
Cambodia,825,44,Omicron (BA.2),2.62,2858,170.45
Cambodia,839,25,,1.49,2883,171.94
Cambodia,853,11,,0.66,2894,172.6
Cambodia,867,9,,0.54,2903,173.14
Cambodia,881,10,,0.6,2913,173.74
Cambodia,895,38,Omicron (BA.5),2.27,2951,176.01
Cambodia,909,29,,1.73,2980,177.74
Cambodia,923,76,Omicron (BA.5),4.53,3056,182.27
Cambodia,937,77,Omicron (BA.5),4.59,3133,186.86
Cambodia,951,66,Omicron (BA.5),3.94,3199,190.8
Cambodia,965,43,Omicron (BA.5),2.56,3242,193.36
Cambodia,979,35,Omicron (BA.5),2.09,3277,195.45
Cambodia,993,33,Omicron (BA.5),1.97,3310,197.42
Cambodia,1007,19,,1.13,3329,198.55
Cambodia,1021,11,,0.66,3340,199.21
Cambodia,1035,17,,1.01,3357,200.22
Cambodia,1049,45,Others,2.68,3402,202.9
Cambodia,1063,63,Others,3.76,3465,206.66
Cambodia,1077,34,Others,2.03,3499,208.69
Cambodia,1091,9,,0.54,3508,209.23
Cambodia,1105,3,,0.18,3511,209.41
Cambodia,1119,2,,0.12,3513,209.53
Cambodia,1133,2,,0.12,3515,209.65
Cambodia,1147,1,,0.06,3516,209.71
Cambodia,1189,4,,0.24,3520,209.95
Cambodia,1203,1,,0.06,3521,210.01
Cambodia,1217,5,,0.3,3526,210.31
Cambodia,1231,12,,0.72,3538,211.03
Cambodia,1245,11,,0.66,3549,211.69
Cambodia,1371,1,,0.06,3550,211.75
Cambodia,1385,4,,0.24,3554,211.99
Cambodia,1399,2,,0.12,3556,212.11
Cambodia,1413,4,,0.24,3560,212.35
Cambodia,1427,17,,1.01,3577,213.36
Cambodia,1441,23,,1.37,3600,214.73
Cambodia,1455,10,,0.6,3610,215.33
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,14,,0.5,17,0.61
Cameroon,153,6,,0.21,23,0.82
Cameroon,209,2,,0.07,25,0.89
Cameroon,279,1,,0.04,26,0.93
Cameroon,293,3,,0.11,29,1.04
Cameroon,307,6,,0.21,35,1.25
Cameroon,321,2,,0.07,37,1.32
Cameroon,335,6,,0.21,43,1.53
Cameroon,349,10,,0.36,53,1.89
Cameroon,363,11,,0.39,64,2.28
Cameroon,377,21,,0.75,85,3.03
Cameroon,391,32,Others,1.15,117,4.18
Cameroon,405,5,,0.18,122,4.36
Cameroon,419,30,Others,1.07,152,5.43
Cameroon,433,1,,0.04,153,5.47
Cameroon,447,17,,0.61,170,6.08
Cameroon,461,3,,0.11,173,6.19
Cameroon,475,26,,0.93,199,7.12
Cameroon,489,1,,0.04,200,7.16
Cameroon,503,28,,1.0,228,8.16
Cameroon,531,2,,0.07,230,8.23
Cameroon,545,3,,0.11,233,8.34
Cameroon,559,1,,0.04,234,8.38
Cameroon,573,13,,0.47,247,8.85
Cameroon,587,71,Delta,2.54,318,11.39
Cameroon,601,114,Delta,4.08,432,15.47
Cameroon,615,60,Delta,2.15,492,17.62
Cameroon,629,1,,0.04,493,17.66
Cameroon,657,10,,0.36,503,18.02
Cameroon,671,9,,0.32,512,18.34
Cameroon,685,24,,0.86,536,19.2
Cameroon,699,42,Omicron (BA.1),1.5,578,20.7
Cameroon,713,125,Omicron (BA.1),4.48,703,25.18
Cameroon,727,266,Omicron (BA.1),9.53,969,34.71
Cameroon,741,68,Omicron (BA.1),2.44,1037,37.15
Cameroon,755,14,,0.5,1051,37.65
Cameroon,783,7,,0.25,1058,37.9
Cameroon,797,3,,0.11,1061,38.01
Cameroon,811,6,,0.21,1067,38.22
Cameroon,825,1,,0.04,1068,38.26
Cameroon,839,4,,0.14,1072,38.4
Cameroon,853,4,,0.14,1076,38.54
Cameroon,867,4,,0.14,1080,38.68
Cameroon,881,3,,0.11,1083,38.79
Cameroon,895,73,Omicron (BA.5),2.62,1156,41.41
Cameroon,909,18,,0.64,1174,42.05
Cameroon,923,52,Omicron (BA.5),1.86,1226,43.91
Cameroon,937,207,Omicron (BA.5),7.42,1433,51.33
Cameroon,951,60,Omicron (BA.5),2.15,1493,53.48
Cameroon,965,64,Omicron (BA.5),2.29,1557,55.77
Cameroon,979,12,,0.43,1569,56.2
Cameroon,993,13,,0.47,1582,56.67
Cameroon,1007,17,,0.61,1599,57.28
Cameroon,1021,5,,0.18,1604,57.46
Cameroon,1119,1,,0.04,1605,57.5
Cameroon,1469,12,,0.43,1617,57.93
Canada,111,946,Others,24.6,946,24.6
Canada,125,623,Others,16.2,1569,40.8
Canada,139,213,Others,5.54,1782,46.34
Canada,153,204,Others,5.3,1986,51.64
Canada,167,112,Others,2.91,2098,54.55
Canada,181,214,Others,5.57,2312,60.12
Canada,195,304,Others,7.91,2616,68.03
Canada,209,595,Others,15.47,3211,83.5
Canada,223,757,Others,19.69,3968,103.19
Canada,237,767,Others,19.95,4735,123.14
Canada,251,840,Others,21.84,5575,144.98
Canada,265,1127,Others,29.31,6702,174.29
Canada,279,1210,Others,31.47,7912,205.76
Canada,293,1951,Others,50.74,9863,256.5
Canada,307,2304,Others,59.92,12167,316.42
Canada,321,2620,Others,68.13,14787,384.55
Canada,335,2772,Others,72.09,17559,456.64
Canada,349,2803,Others,72.89,20362,529.53
Canada,363,4634,Others,120.51,24996,650.04
Canada,377,4066,Others,105.74,29062,755.78
Canada,391,3649,Others,94.89,32711,850.67
Canada,405,4411,Others,114.71,37122,965.38
Canada,419,6218,Others,161.7,43340,1127.08
Canada,433,9909,Alpha,257.68,53249,1384.76
Canada,447,10006,Alpha,260.2,63255,1644.96
Canada,461,10817,Alpha,281.29,74072,1926.25
Canada,475,10791,Alpha,280.62,84863,2206.87
Canada,489,7412,Alpha,192.75,92275,2399.62
Canada,503,4629,Alpha,120.38,96904,2520.0
Canada,517,4322,Alpha,112.39,101226,2632.39
Canada,531,2747,Alpha,71.44,103973,2703.83
Canada,545,1900,Delta,49.41,105873,2753.24
Canada,559,4751,Delta,123.55,110624,2876.79
Canada,573,11018,Delta,286.52,121642,3163.31
Canada,587,14911,Delta,387.76,136553,3551.07
Canada,601,12375,Delta,321.81,148928,3872.88
Canada,615,7253,Delta,188.61,156181,4061.49
Canada,629,8753,Delta,227.62,164934,4289.11
Canada,643,7363,Delta,191.47,172297,4480.58
Canada,657,7701,Delta,200.26,179998,4680.84
Canada,671,7038,Delta,183.02,187036,4863.86
Canada,685,10873,Delta,282.75,197909,5146.61
Canada,699,15318,Delta,398.34,213227,5544.95
Canada,713,17632,Omicron (BA.1),458.52,230859,6003.47
Canada,727,14910,Omicron (BA.1),387.73,245769,6391.2
Canada,741,11085,Omicron (BA.1),288.26,256854,6679.46
Canada,755,10051,Omicron (BA.1),261.38,266905,6940.84
Canada,769,8989,Omicron (BA.1),233.76,275894,7174.6
Canada,783,7673,Omicron (BA.1),199.54,283567,7374.14
Canada,797,10303,Omicron (BA.2),267.93,293870,7642.07
Canada,811,11112,Omicron (BA.2),288.97,304982,7931.04
Canada,825,10289,Omicron (BA.2),267.56,315271,8198.6
Canada,839,8877,Omicron (BA.2),230.85,324148,8429.45
Canada,853,7943,Omicron (BA.2),206.56,332091,8636.01
Canada,867,5997,Omicron (BA.2),155.95,338088,8791.96
Canada,881,6364,Omicron (BA.2.12.1),165.5,344452,8957.46
Canada,895,7095,Omicron (BA.5),184.5,351547,9141.96
Canada,909,9757,Omicron (BA.5),253.73,361304,9395.69
Canada,923,6746,Omicron (BA.5),175.43,368050,9571.12
Canada,937,6674,Omicron (BA.5),173.56,374724,9744.68
Canada,951,7103,Omicron (BA.5),184.71,381827,9929.39
Canada,965,6760,Omicron (BA.5),175.79,388587,10105.18
Canada,979,7749,Omicron (BA.5),201.51,396336,10306.69
Canada,993,7774,Omicron (BA.5),202.16,404110,10508.85
Canada,1007,7815,Omicron (BA.5),203.23,411925,10712.08
Canada,1021,7199,Omicron (BA.5),187.21,419124,10899.29
Canada,1035,5428,Omicron (BA.5),141.15,424552,11040.44
Canada,1049,5816,Omicron (BQ.1),151.24,430368,11191.68
Canada,1063,7218,Omicron (BQ.1),187.7,437586,11379.38
Canada,1077,7614,Omicron (BQ.1),198.0,445200,11577.38
Canada,1091,8049,Omicron (BQ.1),209.31,453249,11786.69
Canada,1105,6038,Omicron (BQ.1),157.02,459287,11943.71
Canada,1119,5713,Omicron (BQ.1),148.57,465000,12092.28
Canada,1133,5753,Omicron (XBB.1.5),149.61,470753,12241.89
Canada,1147,4946,Omicron (XBB.1.5),128.62,475699,12370.51
Canada,1161,5298,Omicron (XBB.1.5),137.77,480997,12508.28
Canada,1175,4457,Omicron (XBB.1.5),115.9,485454,12624.18
Canada,1189,4175,Omicron (XBB.1.5),108.57,489629,12732.75
Canada,1203,3665,Omicron (XBB.1.5),95.31,493294,12828.06
Canada,1217,3155,Omicron (XBB.1.5),82.05,496449,12910.11
Canada,1231,2458,Omicron (XBB.1.5),63.92,498907,12974.03
Canada,1245,1689,Omicron (XBB.1.5),43.92,500596,13017.95
Canada,1259,1310,Omicron (XBB.1.5),34.07,501906,13052.02
Canada,1273,1088,Omicron (XBB.1.5),28.29,502994,13080.31
Canada,1287,1341,Omicron (XBB.1.5),34.87,504335,13115.18
Canada,1301,1361,Omicron (EG.5.1),35.39,505696,13150.57
Canada,1315,2501,Omicron (EG.5.1),65.04,508197,13215.61
Canada,1329,3404,Omicron (EG.5.1),88.52,511601,13304.13
Canada,1343,5008,Omicron (EG.5.1),130.23,516609,13434.36
Canada,1357,5539,Omicron (EG.5.1),144.04,522148,13578.4
Canada,1371,5451,Omicron (EG.5.1),141.75,527599,13720.15
Canada,1385,5650,Omicron (EG.5.1),146.93,533249,13867.08
Canada,1399,5458,Omicron (EG.5.1),141.93,538707,14009.01
Canada,1413,5600,Omicron (EG.5.1),145.63,544307,14154.64
Canada,1427,4980,Omicron (EG.5.1),129.5,549287,14284.14
Canada,1441,4078,Others,106.05,553365,14390.19
Canada,1455,3792,Others,98.61,557157,14488.8
Canada,1469,3087,Others,80.28,560244,14569.08
Canada,1483,2565,Others,66.7,562809,14635.78
Canada,1497,2060,Others,53.57,564869,14689.35
Canada,1511,1761,Others,45.79,566630,14735.14
Canada,1525,1463,Others,38.05,568093,14773.19
Canada,1539,1127,Others,29.31,569220,14802.5
Canada,1553,412,Others,10.71,569632,14813.21
Chile,111,106,Others,5.41,106,5.41
Chile,125,84,Others,4.28,190,9.69
Chile,139,81,Others,4.13,271,13.82
Chile,153,9,,0.46,280,14.28
Chile,167,61,Others,3.11,341,17.39
Chile,181,34,Others,1.73,375,19.12
Chile,195,36,Others,1.84,411,20.96
Chile,209,25,,1.28,436,22.24
Chile,223,58,Others,2.96,494,25.2
Chile,237,54,Others,2.75,548,27.95
Chile,251,45,Others,2.3,593,30.25
Chile,265,65,Others,3.32,658,33.57
Chile,279,47,Others,2.4,705,35.97
Chile,293,9,,0.46,714,36.43
Chile,307,15,,0.77,729,37.2
Chile,321,7,,0.36,736,37.56
Chile,335,28,,1.43,764,38.99
Chile,349,82,Others,4.18,846,43.17
Chile,363,89,Others,4.54,935,47.71
Chile,377,46,Others,2.35,981,50.06
Chile,391,94,Others,4.8,1075,54.86
Chile,405,105,Others,5.36,1180,60.22
Chile,419,102,Others,5.2,1282,65.42
Chile,433,204,Others,10.41,1486,75.83
Chile,447,341,Gamma,17.39,1827,93.22
Chile,461,448,Gamma,22.85,2275,116.07
Chile,475,575,Gamma,29.33,2850,145.4
Chile,489,536,Gamma,27.34,3386,172.74
Chile,503,480,Gamma,24.49,3866,197.23
Chile,517,665,Gamma,33.92,4531,231.15
Chile,531,857,Gamma,43.72,5388,274.87
Chile,545,899,Gamma,45.86,6287,320.73
Chile,559,746,Gamma,38.05,7033,358.78
Chile,573,861,Gamma,43.92,7894,402.7
Chile,587,828,Gamma,42.24,8722,444.94
Chile,601,1129,Delta,57.59,9851,502.53
Chile,615,1478,Delta,75.39,11329,577.92
Chile,629,1556,Delta,79.37,12885,657.29
Chile,643,1160,Delta,59.17,14045,716.46
Chile,657,1160,Delta,59.17,15205,775.63
Chile,671,729,Delta,37.19,15934,812.82
Chile,685,509,Delta,25.96,16443,838.78
Chile,699,873,Delta,44.53,17316,883.31
Chile,713,1776,Omicron (BA.1),90.59,19092,973.9
Chile,727,1171,Omicron (BA.1),59.73,20263,1033.63
Chile,741,474,Omicron (BA.1),24.18,20737,1057.81
Chile,755,538,Omicron (BA.1),27.44,21275,1085.25
Chile,769,613,Omicron (BA.1),31.27,21888,1116.52
Chile,783,615,Omicron (BA.1),31.37,22503,1147.89
Chile,797,603,Omicron (BA.1),30.76,23106,1178.65
Chile,811,699,Omicron (BA.1),35.66,23805,1214.31
Chile,825,574,Omicron (BA.2),29.28,24379,1243.59
Chile,839,703,Omicron (BA.2),35.86,25082,1279.45
Chile,853,1008,Omicron (BA.2),51.42,26090,1330.87
Chile,867,1014,Omicron (BA.2),51.72,27104,1382.59
Chile,881,1025,Omicron (BA.4),52.29,28129,1434.88
Chile,895,1039,Omicron (BA.4),53.0,29168,1487.88
Chile,909,965,Omicron (BA.4),49.23,30133,1537.11
Chile,923,889,Omicron (BA.4),45.35,31022,1582.46
Chile,937,773,Omicron (BA.5),39.43,31795,1621.89
Chile,951,821,Omicron (BA.5),41.88,32616,1663.77
Chile,965,644,Omicron (BA.5),32.85,33260,1696.62
Chile,979,486,Omicron (BA.5),24.79,33746,1721.41
Chile,993,436,Omicron (BA.5),22.24,34182,1743.65
Chile,1007,494,Omicron (BA.5),25.2,34676,1768.85
Chile,1021,571,Omicron (BA.5),29.13,35247,1797.98
Chile,1035,670,Omicron (BA.5),34.18,35917,1832.16
Chile,1049,619,Omicron (BA.5),31.58,36536,1863.74
Chile,1063,575,Omicron (BQ.1),29.33,37111,1893.07
Chile,1077,453,Omicron (BQ.1),23.11,37564,1916.18
Chile,1091,453,Omicron (BQ.1),23.11,38017,1939.29
Chile,1105,339,Omicron (BQ.1),17.29,38356,1956.58
Chile,1119,327,Omicron (BQ.1),16.68,38683,1973.26
Chile,1133,380,Omicron (XBB.1.5),19.38,39063,1992.64
Chile,1147,543,Omicron (XBB.1.5),27.7,39606,2020.34
Chile,1161,563,Omicron (XBB.1.5),28.72,40169,2049.06
Chile,1175,338,Omicron (XBB.1.5),17.24,40507,2066.3
Chile,1189,178,Omicron (XBB.1.5),9.08,40685,2075.38
Chile,1203,113,Omicron (XBB.1.5),5.76,40798,2081.14
Chile,1217,17,,0.87,40815,2082.01
Chile,1231,13,,0.66,40828,2082.67
Chile,1245,17,,0.87,40845,2083.54
Chile,1259,9,,0.46,40854,2084.0
Chile,1273,13,,0.66,40867,2084.66
Chile,1287,32,Omicron (XBB.1.5),1.63,40899,2086.29
Chile,1301,57,Omicron (XBB.1.5),2.91,40956,2089.2
Chile,1315,62,Omicron (XBB.1.5),3.16,41018,2092.36
Chile,1329,77,Omicron (XBB.1.5),3.93,41095,2096.29
Chile,1343,118,Omicron (XBB.1.5),6.02,41213,2102.31
Chile,1357,184,Omicron (EG.5.1),9.39,41397,2111.7
Chile,1371,239,Omicron (EG.5.1),12.19,41636,2123.89
Chile,1385,164,Omicron (XBB.1.5.70),8.37,41800,2132.26
Chile,1399,203,Omicron (EG.5.1),10.36,42003,2142.62
Chile,1413,210,Omicron (EG.5.1),10.71,42213,2153.33
Chile,1427,154,Omicron (EG.5.1),7.86,42367,2161.19
Chile,1441,119,Omicron (XBB.1.5),6.07,42486,2167.26
Chile,1455,171,Others,8.72,42657,2175.98
Chile,1469,210,Others,10.71,42867,2186.69
Chile,1483,189,Others,9.64,43056,2196.33
Chile,1497,188,Others,9.59,43244,2205.92
Chile,1511,373,Others,19.03,43617,2224.95
Chile,1525,274,Others,13.98,43891,2238.93
Chile,1539,75,Others,3.83,43966,2242.76
Chile,1553,19,,0.97,43985,2243.73
China,111,17,,0.01,17,0.01
China,125,1,,0.0,18,0.01
China,153,7,,0.0,25,0.01
China,167,4,,0.0,29,0.01
China,181,3,,0.0,32,0.01
China,195,5,,0.0,37,0.01
China,209,8,,0.01,45,0.02
China,223,16,,0.01,61,0.03
China,237,5,,0.0,66,0.03
China,251,5,,0.0,71,0.03
China,293,1,,0.0,72,0.03
China,335,3,,0.0,75,0.03
China,349,16,,0.01,91,0.04
China,363,17,,0.01,108,0.05
China,377,26,,0.02,134,0.07
China,391,6,,0.0,140,0.07
China,433,3,,0.0,143,0.07
China,447,90,Others,0.06,233,0.13
China,461,15,,0.01,248,0.14
China,475,4,,0.0,252,0.14
China,489,46,Others,0.03,298,0.17
China,503,99,Delta,0.07,397,0.24
China,517,58,Delta,0.04,455,0.28
China,531,24,,0.02,479,0.3
China,545,81,Delta,0.06,560,0.36
China,559,37,Delta,0.03,597,0.39
China,573,50,Delta,0.04,647,0.43
China,587,29,,0.02,676,0.45
China,601,88,Delta,0.06,764,0.51
China,615,238,Delta,0.17,1002,0.68
China,629,41,Delta,0.03,1043,0.71
China,643,40,Delta,0.03,1083,0.74
China,657,189,Delta,0.13,1272,0.87
China,671,205,Delta,0.14,1477,1.01
China,685,36,Delta,0.03,1513,1.04
China,699,36,Delta,0.03,1549,1.07
China,713,51,Omicron (BA.1),0.04,1600,1.11
China,727,235,Omicron (BA.1),0.16,1835,1.27
China,741,193,Delta,0.14,2028,1.41
China,755,137,Omicron (BA.1),0.1,2165,1.51
China,769,121,Omicron (BA.2),0.08,2286,1.59
China,783,328,Omicron (BA.2),0.23,2614,1.82
China,797,379,Omicron (BA.2),0.27,2993,2.09
China,811,151,Omicron (BA.2),0.11,3144,2.2
China,825,118,Omicron (BA.2),0.08,3262,2.28
China,839,356,Omicron (BA.2),0.25,3618,2.53
China,853,450,Omicron (BA.2),0.32,4068,2.85
China,867,225,Omicron (BA.2),0.16,4293,3.01
China,881,147,Omicron (BA.2),0.1,4440,3.11
China,895,73,Omicron (BA.5),0.05,4513,3.16
China,909,119,Omicron (BA.5),0.08,4632,3.24
China,923,135,Omicron (BA.2),0.09,4767,3.33
China,937,513,Omicron (BA.5),0.36,5280,3.69
China,951,109,Omicron (BA.5),0.08,5389,3.77
China,965,241,Omicron (BA.5),0.17,5630,3.94
China,979,202,Omicron (BA.5),0.14,5832,4.08
China,993,209,Omicron (BA.5),0.15,6041,4.23
China,1007,229,Omicron (BA.5),0.16,6270,4.39
China,1021,461,Omicron (BA.5),0.32,6731,4.71
China,1035,1074,Omicron (BA.5),0.75,7805,5.46
China,1049,2210,Omicron (BA.5),1.55,10015,7.01
China,1063,1481,Omicron (BA.5),1.04,11496,8.05
China,1077,3503,Omicron (BA.5),2.46,14999,10.51
China,1091,4152,Omicron (BA.5),2.91,19151,13.42
China,1105,2086,Omicron (BA.5),1.46,21237,14.88
China,1119,1842,Omicron (BA.5),1.29,23079,16.17
China,1133,2204,Omicron (BA.5),1.55,25283,17.72
China,1147,2406,Omicron (BA.5),1.69,27689,19.41
China,1161,1895,Omicron (BA.5),1.33,29584,20.74
China,1175,1516,Omicron (BA.5),1.06,31100,21.8
China,1189,2083,Omicron (BA.5),1.46,33183,23.26
China,1203,4222,Omicron (XBB.1.9),2.96,37405,26.22
China,1217,4972,Omicron (XBB.1.9),3.49,42377,29.71
China,1231,4384,Omicron (XBB.1.9),3.07,46761,32.78
China,1245,3191,Omicron (XBB.1.16),2.24,49952,35.02
China,1259,2436,Omicron (EG.5.1),1.71,52388,36.73
China,1273,1792,Omicron (EG.5.1),1.26,54180,37.99
China,1287,1698,Omicron (EG.5.1),1.19,55878,39.18
China,1301,1821,Omicron (EG.5.1),1.28,57699,40.46
China,1315,1926,Omicron (EG.5.1),1.35,59625,41.81
China,1329,1920,Omicron (EG.5.1),1.35,61545,43.16
China,1343,1672,Omicron (HK.3),1.17,63217,44.33
China,1357,1124,Omicron (HK.3),0.79,64341,45.12
China,1371,1341,Omicron (HK.3),0.94,65682,46.06
China,1385,795,Omicron (HK.3),0.56,66477,46.62
China,1399,729,Omicron (HK.3),0.51,67206,47.13
China,1413,444,Omicron (HK.3),0.31,67650,47.44
China,1427,417,Omicron (HK.3),0.29,68067,47.73
China,1441,390,Omicron (HK.3),0.27,68457,48.0
China,1455,199,Omicron (HK.3),0.14,68656,48.14
China,1469,426,Others,0.3,69082,48.44
China,1483,655,Others,0.46,69737,48.9
China,1497,1136,Others,0.8,70873,49.7
China,1511,1423,Others,1.0,72296,50.7
China,1525,1077,Others,0.76,73373,51.46
China,1539,351,Others,0.25,73724,51.71
China,1553,189,Others,0.13,73913,51.84
Colombia,111,80,Others,1.54,80,1.54
Colombia,125,1,,0.02,81,1.56
Colombia,139,8,,0.15,89,1.71
Colombia,153,15,,0.29,104,2.0
Colombia,167,21,,0.4,125,2.4
Colombia,181,21,,0.4,146,2.8
Colombia,195,5,,0.1,151,2.9
Colombia,209,11,,0.21,162,3.11
Colombia,223,8,,0.15,170,3.26
Colombia,237,3,,0.06,173,3.32
Colombia,251,2,,0.04,175,3.36
Colombia,265,11,,0.21,186,3.57
Colombia,279,11,,0.21,197,3.78
Colombia,293,11,,0.21,208,3.99
Colombia,307,23,,0.44,231,4.43
Colombia,321,32,Others,0.62,263,5.05
Colombia,335,35,Others,0.67,298,5.72
Colombia,349,47,Others,0.91,345,6.63
Colombia,363,48,Others,0.93,393,7.56
Colombia,377,38,Others,0.73,431,8.29
Colombia,391,13,,0.25,444,8.54
Colombia,405,12,,0.23,456,8.77
Colombia,419,43,Others,0.83,499,9.6
Colombia,433,64,Others,1.23,563,10.83
Colombia,447,451,Mu,8.69,1014,19.52
Colombia,461,415,Mu,8.0,1429,27.52
Colombia,475,274,Mu,5.28,1703,32.8
Colombia,489,232,Mu,4.47,1935,37.27
Colombia,503,193,Mu,3.72,2128,40.99
Colombia,517,248,Mu,4.78,2376,45.77
Colombia,531,315,Mu,6.07,2691,51.84
Colombia,545,603,Mu,11.62,3294,63.46
Colombia,559,608,Mu,11.72,3902,75.18
Colombia,573,804,Mu,15.5,4706,90.68
Colombia,587,653,Mu,12.59,5359,103.27
Colombia,601,308,Delta,5.94,5667,109.21
Colombia,615,673,Delta,12.97,6340,122.18
Colombia,629,798,Delta,15.38,7138,137.56
Colombia,643,596,Delta,11.49,7734,149.05
Colombia,657,645,Delta,12.43,8379,161.48
Colombia,671,549,Delta,10.58,8928,172.06
Colombia,685,499,Delta,9.62,9427,181.68
Colombia,699,293,Delta,5.65,9720,187.33
Colombia,713,636,Omicron (BA.1),12.26,10356,199.59
Colombia,727,1521,Omicron (BA.1),29.32,11877,228.91
Colombia,741,465,Omicron (BA.1),8.96,12342,237.87
Colombia,755,399,Omicron (BA.1),7.69,12741,245.56
Colombia,769,239,Omicron (BA.1),4.61,12980,250.17
Colombia,783,134,Omicron (BA.1),2.58,13114,252.75
Colombia,797,129,Omicron (BA.1),2.49,13243,255.24
Colombia,811,184,Omicron (BA.2),3.55,13427,258.79
Colombia,825,156,Omicron (BA.2),3.01,13583,261.8
Colombia,839,261,Omicron (BA.2),5.03,13844,266.83
Colombia,853,283,Omicron (BA.2),5.46,14127,272.29
Colombia,867,444,Omicron (BA.2),8.56,14571,280.85
Colombia,881,804,Omicron (BA.2),15.5,15375,296.35
Colombia,895,468,Omicron (BA.4),9.02,15843,305.37
Colombia,909,362,Omicron (BA.4),6.98,16205,312.35
Colombia,923,360,Omicron (BA.4),6.94,16565,319.29
Colombia,937,291,Omicron (BA.5),5.61,16856,324.9
Colombia,951,245,Omicron (BA.5),4.72,17101,329.62
Colombia,965,112,Omicron (BA.4),2.16,17213,331.78
Colombia,979,51,Omicron (BA.5),0.98,17264,332.76
Colombia,993,27,,0.52,17291,333.28
Colombia,1007,68,Omicron (BA.5),1.31,17359,334.59
Colombia,1021,161,Omicron (BQ.1),3.1,17520,337.69
Colombia,1035,211,Omicron (BQ.1),4.07,17731,341.76
Colombia,1049,268,Omicron (BQ.1),5.17,17999,346.93
Colombia,1063,381,Omicron (BQ.1),7.34,18380,354.27
Colombia,1077,172,Omicron (BQ.1),3.32,18552,357.59
Colombia,1091,147,Omicron (BQ.1),2.83,18699,360.42
Colombia,1105,42,Omicron (BQ.1),0.81,18741,361.23
Colombia,1119,62,Omicron (XBB.1.5),1.2,18803,362.43
