Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Czechia,1133,271,Others,25.82,56583,5391.94
Czechia,1147,333,Others,31.73,56916,5423.67
Czechia,1161,362,Others,34.5,57278,5458.17
Czechia,1175,139,Others,13.25,57417,5471.42
Czechia,1189,92,Others,8.77,57509,5480.19
Czechia,1203,16,,1.52,57525,5481.71
Czechia,1217,12,,1.14,57537,5482.85
Czechia,1231,2,,0.19,57539,5483.04
Czechia,1245,1,,0.1,57540,5483.14
Czechia,1259,1,,0.1,57541,5483.24
Czechia,1287,1,,0.1,57542,5483.34
Czechia,1315,3,,0.29,57545,5483.63
Czechia,1329,9,,0.86,57554,5484.49
Czechia,1343,16,,1.52,57570,5486.01
Czechia,1357,34,Others,3.24,57604,5489.25
Czechia,1371,47,Others,4.48,57651,5493.73
Czechia,1385,62,Others,5.91,57713,5499.64
Czechia,1399,108,Others,10.29,57821,5509.93
Czechia,1413,127,Others,12.1,57948,5522.03
Czechia,1427,155,Others,14.77,58103,5536.8
Czechia,1441,34,Others,3.24,58137,5540.04
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,962,Others,163.54,2849,484.33
Denmark,251,1589,Others,270.13,4438,754.46
Denmark,265,809,Others,137.53,5247,891.99
Denmark,279,1416,Others,240.72,6663,1132.71
Denmark,293,2918,Others,496.07,9581,1628.78
Denmark,307,3056,Others,519.53,12637,2148.31
Denmark,321,4973,Others,845.42,17610,2993.73
Denmark,335,9138,Others,1553.48,26748,4547.21
Denmark,349,7550,Others,1283.52,34298,5830.73
Denmark,363,8430,Others,1433.12,42728,7263.85
Denmark,377,6166,Others,1048.24,48894,8312.09
Denmark,391,4151,Others,705.68,53045,9017.77
Denmark,405,5038,Others,856.47,58083,9874.24
Denmark,419,5638,Omicron (BA.1),958.48,63721,10832.72
Denmark,433,7081,Omicron (BA.1),1203.79,70802,12036.51
Denmark,447,6776,Omicron (BA.2),1151.94,77578,13188.45
Denmark,461,7141,Omicron (BA.2),1213.99,84719,14402.44
Denmark,475,8582,Omicron (BA.2),1458.96,93301,15861.4
Denmark,489,9406,Omicron (BA.2),1599.05,102707,17460.45
Denmark,503,8122,Omicron (BA.2),1380.76,110829,18841.21
Denmark,517,2940,Omicron (BA.2),499.81,113769,19341.02
Denmark,531,3062,Omicron (BA.2),520.55,116831,19861.57
Denmark,545,9103,Omicron (BA.2),1547.53,125934,21409.1
Denmark,559,10381,Alpha,1764.8,136315,23173.9
Denmark,573,11371,Alpha,1933.1,147686,25107.0
Denmark,587,10767,Alpha,1830.42,158453,26937.42
Denmark,601,6285,Alpha,1068.47,164738,28005.89
Denmark,615,4163,Alpha,707.72,168901,28713.61
Denmark,629,6072,Delta,1032.26,174973,29745.87
Denmark,643,11628,Delta,1976.79,186601,31722.66
Denmark,657,19430,Others,3303.15,206031,35025.81
Denmark,671,22848,Others,3884.22,228879,38910.03
Denmark,685,29772,Others,5061.32,258651,43971.35
Denmark,699,20238,Delta,3440.51,278889,47411.86
Denmark,713,15500,Others,2635.04,294389,50046.9
Denmark,727,22353,Others,3800.07,316742,53846.97
Denmark,741,30534,Others,5190.86,347276,59037.83
Denmark,755,25212,Others,4286.11,372488,63323.94
Denmark,769,29123,Delta,4950.99,401611,68274.93
Denmark,783,27113,Delta,4609.28,428724,72884.21
Denmark,797,25943,Delta,4410.38,454667,77294.59
Denmark,811,24575,Delta,4177.82,479242,81472.41
Denmark,825,16595,Others,2821.2,495837,84293.61
Denmark,839,8757,Others,1488.71,504594,85782.32
Denmark,853,6237,Others,1060.31,510831,86842.63
Denmark,867,4486,Others,762.63,515317,87605.26
Denmark,881,9364,Others,1591.91,524681,89197.17
Denmark,895,8740,Others,1485.82,533421,90682.99
Denmark,909,8196,Others,1393.34,541617,92076.33
Denmark,923,8420,Others,1431.42,550037,93507.75
Denmark,937,7040,Others,1196.82,557077,94704.57
Denmark,951,5306,Others,902.03,562383,95606.6
Denmark,965,6414,Others,1090.4,568797,96697.0
Denmark,979,7168,Others,1218.58,575965,97915.58
Denmark,993,7639,Others,1298.65,583604,99214.23
Denmark,1007,7266,Others,1235.24,590870,100449.47
Denmark,1021,6101,Others,1037.19,596971,101486.66
Denmark,1035,5560,Others,945.22,602531,102431.88
Denmark,1049,6540,Others,1111.82,609071,103543.7
Denmark,1063,7352,Others,1249.86,616423,104793.56
Denmark,1077,7090,Others,1205.32,623513,105998.88
Denmark,1091,3816,Others,648.73,627329,106647.61
Denmark,1105,1477,Others,251.09,628806,106898.7
Denmark,1119,1377,Others,234.09,630183,107132.79
Denmark,1133,978,Others,166.26,631161,107299.05
Denmark,1147,1058,Others,179.86,632219,107478.91
Denmark,1161,1726,Others,293.42,633945,107772.33
Denmark,1175,1062,Others,180.54,635007,107952.87
Denmark,1189,619,Others,105.23,635626,108058.1
Denmark,1203,427,Others,72.59,636053,108130.69
Denmark,1217,361,Others,61.37,636414,108192.06
Denmark,1231,209,Others,35.53,636623,108227.59
Denmark,1245,108,Others,18.36,636731,108245.95
Denmark,1259,64,Others,10.88,636795,108256.83
Denmark,1273,86,Others,14.62,636881,108271.45
Denmark,1287,82,Others,13.94,636963,108285.39
Denmark,1301,218,Others,37.06,637181,108322.45
Denmark,1315,441,Others,74.97,637622,108397.42
Denmark,1329,451,Others,76.67,638073,108474.09
Denmark,1343,444,Others,75.48,638517,108549.57
Denmark,1357,507,Others,86.19,639024,108635.76
Denmark,1371,682,Others,115.94,639706,108751.7
Denmark,1385,1096,Others,186.32,640802,108938.02
Denmark,1399,1026,Others,174.42,641828,109112.44
Denmark,1413,1880,Others,319.61,643708,109432.05
Denmark,1427,2510,Others,426.71,646218,109858.76
Denmark,1441,1269,Others,215.73,647487,110074.49
Denmark,1455,430,Others,73.1,647917,110147.59
Denmark,1469,93,Others,15.81,648010,110163.4
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Beta,40.15,158,140.94
Djibouti,433,27,,24.09,185,165.03
Djibouti,447,47,Beta,41.93,232,206.96
Djibouti,461,12,,10.71,244,217.67
Djibouti,475,19,,16.95,263,234.62
Djibouti,489,1,,0.89,264,235.51
Djibouti,531,1,,0.89,265,236.4
Djibouti,573,2,,1.78,267,238.18
Djibouti,587,1,,0.89,268,239.07
Djibouti,601,4,,3.57,272,242.64
Djibouti,615,10,,8.92,282,251.56
Djibouti,629,29,,25.87,311,277.43
Djibouti,643,13,,11.6,324,289.03
Djibouti,685,1,,0.89,325,289.92
Djibouti,699,7,,6.25,332,296.17
Djibouti,713,127,Others,113.31,459,409.48
Djibouti,727,120,Others,107.06,579,516.54
Djibouti,741,39,Others,34.79,618,551.33
Djibouti,755,21,,18.74,639,570.07
Djibouti,769,1,,0.89,640,570.96
Djibouti,811,2,,1.78,642,572.74
Djibouti,825,2,,1.78,644,574.52
Djibouti,839,26,,23.2,670,597.72
Djibouti,853,26,,23.2,696,620.92
Djibouti,867,11,,9.81,707,630.73
Djibouti,881,23,,20.52,730,651.25
Djibouti,895,42,Others,37.47,772,688.72
Djibouti,909,26,,23.2,798,711.92
Djibouti,923,26,,23.2,824,735.12
Djibouti,937,9,,8.03,833,743.15
Djibouti,951,2,,1.78,835,744.93
Djibouti,965,8,,7.14,843,752.07
Djibouti,979,25,,22.3,868,774.37
Djibouti,993,29,,25.87,897,800.24
Djibouti,1007,30,Others,26.77,927,827.01
Djibouti,1021,12,,10.71,939,837.72
Djibouti,1035,4,,3.57,943,841.29
Djibouti,1049,6,,5.35,949,846.64
Djibouti,1063,1,,0.89,950,847.53
Djibouti,1091,6,,5.35,956,852.88
Djibouti,1105,1,,0.89,957,853.77
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,4,,0.36,22,1.97
Dominican Republic,321,8,,0.71,30,2.68
Dominican Republic,349,1,,0.09,31,2.77
Dominican Republic,363,35,Others,3.12,66,5.89
Dominican Republic,377,21,,1.87,87,7.76
Dominican Republic,391,14,,1.25,101,9.01
Dominican Republic,405,4,,0.36,105,9.37
Dominican Republic,419,40,Others,3.56,145,12.93
Dominican Republic,433,34,Others,3.03,179,15.96
Dominican Republic,447,12,,1.07,191,17.03
Dominican Republic,461,11,,0.98,202,18.01
Dominican Republic,475,26,,2.32,228,20.33
Dominican Republic,489,142,Omicron (XBB),12.65,370,32.98
Dominican Republic,503,9,,0.8,379,33.78
Dominican Republic,517,13,,1.16,392,34.94
Dominican Republic,531,13,,1.16,405,36.1
Dominican Republic,559,27,,2.4,432,38.5
Dominican Republic,573,11,,0.98,443,39.48
Dominican Republic,587,3,,0.27,446,39.75
Dominican Republic,601,1,,0.09,447,39.84
Dominican Republic,615,1,,0.09,448,39.93
Dominican Republic,629,24,,2.14,472,42.07
Dominican Republic,643,241,Others,21.46,713,63.53
Dominican Republic,657,25,,2.23,738,65.76
Dominican Republic,671,40,Others,3.56,778,69.32
Dominican Republic,685,106,Omicron (XBB.1.9),9.44,884,78.76
Dominican Republic,699,86,Others,7.66,970,86.42
Dominican Republic,713,62,Others,5.52,1032,91.94
Dominican Republic,727,10,,0.89,1042,92.83
Dominican Republic,741,7,,0.62,1049,93.45
Dominican Republic,755,6,,0.53,1055,93.98
Dominican Republic,769,5,,0.45,1060,94.43
Dominican Republic,783,1,,0.09,1061,94.52
Dominican Republic,811,4,,0.36,1065,94.88
Dominican Republic,825,3,,0.27,1068,95.15
Dominican Republic,839,11,,0.98,1079,96.13
Dominican Republic,853,100,Others,8.91,1179,105.04
Dominican Republic,867,68,Others,6.06,1247,111.1
Dominican Republic,881,10,,0.89,1257,111.99
Dominican Republic,895,64,Others,5.7,1321,117.69
Dominican Republic,909,105,Others,9.35,1426,127.04
Dominican Republic,923,79,Others,7.04,1505,134.08
Dominican Republic,937,84,Others,7.48,1589,141.56
Dominican Republic,951,105,Others,9.35,1694,150.91
Dominican Republic,965,67,Others,5.97,1761,156.88
Dominican Republic,979,63,Others,5.61,1824,162.49
Dominican Republic,993,39,Others,3.47,1863,165.96
Dominican Republic,1007,39,Others,3.47,1902,169.43
Dominican Republic,1021,24,,2.14,1926,171.57
Dominican Republic,1035,122,Others,10.86,2048,182.43
Dominican Republic,1049,97,Others,8.64,2145,191.07
Dominican Republic,1063,115,Others,10.24,2260,201.31
Dominican Republic,1077,23,,2.05,2283,203.36
Dominican Republic,1091,36,Others,3.21,2319,206.57
Dominican Republic,1105,19,,1.69,2338,208.26
Dominican Republic,1119,16,,1.42,2354,209.68
Dominican Republic,1133,7,,0.62,2361,210.3
Dominican Republic,1147,1,,0.09,2362,210.39
Dominican Republic,1161,1,,0.09,2363,210.48
Dominican Republic,1189,1,,0.09,2364,210.57
Dominican Republic,1203,1,,0.09,2365,210.66
Dominican Republic,1217,5,,0.45,2370,211.11
Dominican Republic,1231,24,,2.14,2394,213.25
Dominican Republic,1245,148,Others,13.18,2542,226.43
Dominican Republic,1259,108,Others,9.62,2650,236.05
Dominican Republic,1273,81,Others,7.21,2731,243.26
Dominican Republic,1287,52,Others,4.63,2783,247.89
Dominican Republic,1301,33,Others,2.94,2816,250.83
Dominican Republic,1315,6,,0.53,2822,251.36
Dominican Republic,1329,9,,0.8,2831,252.16
Dominican Republic,1343,2,,0.18,2833,252.34
Dominican Republic,1357,1,,0.09,2834,252.43
Dominican Republic,1371,3,,0.27,2837,252.7
Dominican Republic,1427,3,,0.27,2840,252.97
Dominican Republic,1441,5,,0.45,2845,253.42
Dominican Republic,1455,68,Others,6.06,2913,259.48
Ecuador,111,36,Others,2.0,36,2.0
Ecuador,125,11,,0.61,47,2.61
Ecuador,139,18,,1.0,65,3.61
Ecuador,153,3,,0.17,68,3.78
Ecuador,167,72,Others,4.0,140,7.78
Ecuador,181,9,,0.5,149,8.28
Ecuador,195,23,,1.28,172,9.56
Ecuador,209,26,,1.44,198,11.0
Ecuador,223,16,,0.89,214,11.89
Ecuador,237,61,Others,3.39,275,15.28
Ecuador,251,28,,1.56,303,16.84
Ecuador,265,76,Others,4.22,379,21.06
Ecuador,279,9,,0.5,388,21.56
Ecuador,293,52,Others,2.89,440,24.45
Ecuador,307,36,Others,2.0,476,26.45
Ecuador,321,6,,0.33,482,26.78
Ecuador,335,30,Others,1.67,512,28.45
Ecuador,349,102,Others,5.67,614,34.12
Ecuador,363,32,Others,1.78,646,35.9
Ecuador,377,12,,0.67,658,36.57
Ecuador,391,21,,1.17,679,37.74
Ecuador,405,1,,0.06,680,37.8
Ecuador,419,13,,0.72,693,38.52
Ecuador,433,10,,0.56,703,39.08
Ecuador,447,36,Omicron (BA.1),2.0,739,41.08
Ecuador,461,56,Omicron (BA.1),3.11,795,44.19
Ecuador,475,58,Omicron (BA.1),3.22,853,47.41
Ecuador,489,122,Omicron (BA.1),6.78,975,54.19
Ecuador,503,114,Omicron (BQ.1),6.33,1089,60.52
Ecuador,517,159,Omicron (BA.5),8.83,1248,69.35
Ecuador,531,220,Omicron (BA.5),12.22,1468,81.57
Ecuador,545,434,Omicron (BA.5),24.11,1902,105.68
Ecuador,559,424,Omicron (BA.5),23.55,2326,129.23
Ecuador,573,323,Mu,17.94,2649,147.17
Ecuador,587,326,Omicron (XBB.1.5),18.11,2975,165.28
Ecuador,601,162,Omicron (XBB.1.5),9.0,3137,174.28
Ecuador,615,151,Omicron (EG.5.1),8.39,3288,182.67
Ecuador,629,146,Gamma,8.11,3434,190.78
Ecuador,643,41,Delta,2.28,3475,193.06
Ecuador,657,13,,0.72,3488,193.78
Ecuador,671,194,Others,10.78,3682,204.56
Ecuador,685,53,Delta,2.94,3735,207.5
Ecuador,699,91,Delta,5.06,3826,212.56
Ecuador,713,90,Delta,5.0,3916,217.56
Ecuador,727,308,Others,17.11,4224,234.67
Ecuador,741,217,Delta,12.05,4441,246.72
Ecuador,755,361,Others,20.05,4802,266.77
Ecuador,769,213,Others,11.83,5015,278.6
Ecuador,783,131,Delta,7.28,5146,285.88
Ecuador,797,38,Delta,2.11,5184,287.99
Ecuador,811,21,,1.17,5205,289.16
Ecuador,825,16,,0.89,5221,290.05
Ecuador,839,18,,1.0,5239,291.05
Ecuador,853,42,Others,2.33,5281,293.38
Ecuador,867,107,Others,5.94,5388,299.32
Ecuador,881,156,Others,8.67,5544,307.99
Ecuador,895,78,Others,4.33,5622,312.32
Ecuador,909,211,Others,11.72,5833,324.04
Ecuador,923,486,Others,27.0,6319,351.04
Ecuador,937,434,Others,24.11,6753,375.15
Ecuador,951,242,Others,13.44,6995,388.59
Ecuador,965,100,Others,5.56,7095,394.15
Ecuador,979,37,Others,2.06,7132,396.21
Ecuador,993,46,Others,2.56,7178,398.77
Ecuador,1007,41,Others,2.28,7219,401.05
Ecuador,1021,60,Others,3.33,7279,404.38
Ecuador,1035,169,Others,9.39,7448,413.77
Ecuador,1049,124,Others,6.89,7572,420.66
Ecuador,1063,381,Others,21.17,7953,441.83
Ecuador,1077,270,Others,15.0,8223,456.83
Ecuador,1091,116,Others,6.44,8339,463.27
Ecuador,1105,64,Others,3.56,8403,466.83
Ecuador,1119,35,Others,1.94,8438,468.77
Ecuador,1133,21,,1.17,8459,469.94
Ecuador,1147,32,Others,1.78,8491,471.72
Ecuador,1161,36,Others,2.0,8527,473.72
Ecuador,1175,36,Others,2.0,8563,475.72
Ecuador,1189,65,Others,3.61,8628,479.33
Ecuador,1203,81,Others,4.5,8709,483.83
Ecuador,1217,86,Others,4.78,8795,488.61
Ecuador,1231,99,Others,5.5,8894,494.11
Ecuador,1245,106,Others,5.89,9000,500.0
Ecuador,1259,78,Others,4.33,9078,504.33
Ecuador,1273,15,,0.83,9093,505.16
Ecuador,1287,13,,0.72,9106,505.88
Ecuador,1301,8,,0.44,9114,506.32
Ecuador,1315,9,,0.5,9123,506.82
Ecuador,1329,37,Others,2.06,9160,508.88
Ecuador,1343,11,,0.61,9171,509.49
Ecuador,1357,21,,1.17,9192,510.66
Ecuador,1371,24,,1.33,9216,511.99
Ecuador,1385,24,,1.33,9240,513.32
Ecuador,1399,48,Others,2.67,9288,515.99
Ecuador,1413,82,Others,4.56,9370,520.55
Ecuador,1427,82,Others,4.56,9452,525.11
Ecuador,1441,70,Others,3.89,9522,529.0
Ecuador,1455,59,Others,3.28,9581,532.28
Ecuador,1469,22,,1.22,9603,533.5
Egypt,111,33,Others,0.3,33,0.3
Egypt,139,102,Others,0.92,135,1.22
Egypt,153,55,Others,0.5,190,1.72
Egypt,167,69,Others,0.62,259,2.34
Egypt,181,25,,0.23,284,2.57
Egypt,195,22,,0.2,306,2.77
Egypt,209,20,,0.18,326,2.95
Egypt,223,28,,0.25,354,3.2
Egypt,237,6,,0.05,360,3.25
Egypt,251,6,,0.05,366,3.3
Egypt,265,11,,0.1,377,3.4
Egypt,279,7,,0.06,384,3.46
Egypt,293,5,,0.05,389,3.51
Egypt,307,12,,0.11,401,3.62
Egypt,321,2,,0.02,403,3.64
Egypt,335,25,,0.23,428,3.87
Egypt,349,54,Others,0.49,482,4.36
Egypt,363,17,,0.15,499,4.51
Egypt,377,2,,0.02,501,4.53
Egypt,391,47,Others,0.42,548,4.95
Egypt,419,10,,0.09,558,5.04
Egypt,433,23,,0.21,581,5.25
Egypt,447,19,,0.17,600,5.42
Egypt,461,7,,0.06,607,5.48
Egypt,475,26,,0.23,633,5.71
Egypt,489,13,,0.12,646,5.83
Egypt,517,1,,0.01,647,5.84
Egypt,531,1,,0.01,648,5.85
Egypt,545,1,,0.01,649,5.86
Egypt,559,1,,0.01,650,5.87
Egypt,573,5,,0.05,655,5.92
Egypt,587,2,,0.02,657,5.94
Egypt,601,5,,0.05,662,5.99
Egypt,615,5,,0.05,667,6.04
Egypt,629,8,,0.07,675,6.11
Egypt,643,13,,0.12,688,6.23
Egypt,657,10,,0.09,698,6.32
Egypt,671,7,,0.06,705,6.38
Egypt,685,36,Omicron (BA.5),0.32,741,6.7
Egypt,699,51,Others,0.46,792,7.16
Egypt,713,18,,0.16,810,7.32
Egypt,727,35,Others,0.32,845,7.64
Egypt,741,25,,0.23,870,7.87
Egypt,755,29,,0.26,899,8.13
Egypt,769,26,,0.23,925,8.36
Egypt,783,57,Others,0.51,982,8.87
Egypt,797,7,,0.06,989,8.93
Egypt,825,5,,0.05,994,8.98
Egypt,839,10,,0.09,1004,9.07
Egypt,853,13,,0.12,1017,9.19
Egypt,867,49,Others,0.44,1066,9.63
Egypt,881,11,,0.1,1077,9.73
Egypt,895,75,Others,0.68,1152,10.41
Egypt,909,96,Others,0.86,1248,11.27
Egypt,923,239,Others,2.15,1487,13.42
Egypt,937,194,Others,1.75,1681,15.17
Egypt,951,76,Others,0.68,1757,15.85
Egypt,965,61,Others,0.55,1818,16.4
Egypt,979,15,,0.14,1833,16.54
Egypt,993,42,Others,0.38,1875,16.92
Egypt,1007,5,,0.05,1880,16.97
Egypt,1021,1,,0.01,1881,16.98
Egypt,1035,32,Others,0.29,1913,17.27
Egypt,1049,40,Others,0.36,1953,17.63
Egypt,1063,37,Others,0.33,1990,17.96
Egypt,1077,13,,0.12,2003,18.08
Egypt,1105,2,,0.02,2005,18.1
Egypt,1119,13,,0.12,2018,18.22
Egypt,1133,123,Others,1.11,2141,19.33
Egypt,1147,176,Others,1.59,2317,20.92
Egypt,1161,52,Others,0.47,2369,21.39
Egypt,1175,30,Others,0.27,2399,21.66
Egypt,1189,16,,0.14,2415,21.8
Egypt,1203,25,,0.23,2440,22.03
Egypt,1217,11,,0.1,2451,22.13
Egypt,1231,4,,0.04,2455,22.17
Egypt,1245,1,,0.01,2456,22.18
El Salvador,153,10,,1.58,10,1.58
El Salvador,167,1,,0.16,11,1.74
El Salvador,209,7,,1.1,18,2.84
El Salvador,223,5,,0.79,23,3.63
El Salvador,251,1,,0.16,24,3.79
El Salvador,363,2,,0.32,26,4.11
El Salvador,377,4,,0.63,30,4.74
El Salvador,405,3,,0.47,33,5.21
El Salvador,419,1,,0.16,34,5.37
El Salvador,447,1,,0.16,35,5.53
El Salvador,461,1,,0.16,36,5.69
El Salvador,475,95,Omicron (BA.1),14.99,131,20.68
El Salvador,489,1,,0.16,132,20.84
El Salvador,503,5,,0.79,137,21.63
El Salvador,531,16,,2.53,153,24.16
El Salvador,545,1,,0.16,154,24.32
El Salvador,559,88,Others,13.89,242,38.21
El Salvador,573,17,,2.68,259,40.89
El Salvador,657,29,,4.58,288,45.47
El Salvador,671,15,,2.37,303,47.84
El Salvador,685,24,,3.79,327,51.63
El Salvador,699,9,,1.42,336,53.05
El Salvador,713,6,,0.95,342,54.0
El Salvador,727,104,Others,16.41,446,70.41
El Salvador,741,36,Others,5.68,482,76.09
El Salvador,755,1,,0.16,483,76.25
El Salvador,811,2,,0.32,485,76.57
El Salvador,825,4,,0.63,489,77.2
El Salvador,839,6,,0.95,495,78.15
El Salvador,853,11,,1.74,506,79.89
El Salvador,867,28,,4.42,534,84.31
El Salvador,881,10,,1.58,544,85.89
El Salvador,895,6,,0.95,550,86.84
El Salvador,909,71,Others,11.21,621,98.05
El Salvador,923,53,Others,8.36,674,106.41
El Salvador,937,4,,0.63,678,107.04
El Salvador,951,4,,0.63,682,107.67
El Salvador,1021,2,,0.32,684,107.99
El Salvador,1035,70,Others,11.05,754,119.04
El Salvador,1049,42,Others,6.63,796,125.67
El Salvador,1063,7,,1.1,803,126.77
El Salvador,1077,4,,0.63,807,127.4
El Salvador,1091,1,,0.16,808,127.56
El Salvador,1147,1,,0.16,809,127.72
El Salvador,1161,2,,0.32,811,128.04
El Salvador,1189,1,,0.16,812,128.2
El Salvador,1231,1,,0.16,813,128.36
El Salvador,1245,2,,0.32,815,128.68
El Salvador,1259,1,,0.16,816,128.84
El Salvador,1273,2,,0.32,818,129.16
El Salvador,1287,10,,1.58,828,130.74
El Salvador,1301,18,,2.84,846,133.58
El Salvador,1315,18,,2.84,864,136.42
El Salvador,1329,8,,1.26,872,137.68
El Salvador,1343,1,,0.16,873,137.84
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,157,Others,118.4,477,359.72
Estonia,405,430,Others,324.27,907,683.99
Estonia,419,621,Others,468.3,1528,1152.29
Estonia,433,957,Others,721.68,2485,1873.97
Estonia,447,759,Others,572.37,3244,2446.34
Estonia,461,345,Omicron (BA.1),260.17,3589,2706.51
Estonia,475,324,Omicron (BA.1),244.33,3913,2950.84
Estonia,489,163,Omicron (BA.2),122.92,4076,3073.76
Estonia,503,79,Omicron (BA.2),59.57,4155,3133.33
Estonia,517,98,Omicron (BA.2),73.9,4253,3207.23
Estonia,531,56,Alpha,42.23,4309,3249.46
Estonia,545,160,Alpha,120.66,4469,3370.12
Estonia,559,367,Alpha,276.76,4836,3646.88
Estonia,573,360,Omicron (BA.2),271.48,5196,3918.36
Estonia,587,362,Alpha,272.99,5558,4191.35
Estonia,601,365,Omicron (BA.5),275.25,5923,4466.6
Estonia,615,346,Omicron (BA.5),260.92,6269,4727.52
Estonia,629,332,Delta,250.36,6601,4977.88
Estonia,643,361,Delta,272.23,6962,5250.11
Estonia,657,269,Others,202.86,7231,5452.97
Estonia,671,320,Others,241.32,7551,5694.29
Estonia,685,326,Delta,245.84,7877,5940.13
Estonia,699,340,Delta,256.4,8217,6196.53
Estonia,713,326,Delta,245.84,8543,6442.37
Estonia,727,319,Delta,240.56,8862,6682.93
Estonia,741,278,Delta,209.64,9140,6892.57
Estonia,755,236,Delta,177.97,9376,7070.54
Estonia,769,349,Delta,263.18,9725,7333.72
Estonia,783,357,Delta,269.22,10082,7602.94
Estonia,797,349,Delta,263.18,10431,7866.12
Estonia,811,364,Delta,274.5,10795,8140.62
Estonia,825,342,Delta,257.91,11137,8398.53
Estonia,839,362,Others,272.99,11499,8671.52
Estonia,853,372,Others,280.53,11871,8952.05
Estonia,867,351,Others,264.69,12222,9216.74
Estonia,881,295,Others,222.46,12517,9439.2
Estonia,895,129,Others,97.28,12646,9536.48
Estonia,909,177,Others,133.48,12823,9669.96
Estonia,923,129,Others,97.28,12952,9767.24
Estonia,937,152,Others,114.62,13104,9881.86
Estonia,951,322,Others,242.82,13426,10124.68
Estonia,965,243,Others,183.25,13669,10307.93
Estonia,979,374,Others,282.04,14043,10589.97
Estonia,993,373,Others,281.28,14416,10871.25
Estonia,1007,69,Others,52.03,14485,10923.28
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,17,,14.15,85,70.72
Eswatini,531,41,Delta,34.12,126,104.84
Eswatini,545,31,Others,25.8,157,130.64
Eswatini,559,33,Others,27.46,190,158.1
Eswatini,573,80,Others,66.57,270,224.67
Eswatini,587,7,,5.83,277,230.5
Eswatini,601,2,,1.66,279,232.16
Eswatini,615,24,,19.97,303,252.13
Eswatini,629,54,Others,44.94,357,297.07
Eswatini,643,10,,8.32,367,305.39
Eswatini,685,75,Others,62.41,442,367.8
Eswatini,699,102,Others,84.88,544,452.68
Eswatini,713,27,,22.47,571,475.15
Eswatini,727,24,,19.97,595,495.12
Eswatini,741,7,,5.83,602,500.95
Eswatini,755,12,,9.99,614,510.94
Eswatini,769,9,,7.49,623,518.43
Eswatini,783,5,,4.16,628,522.59
Eswatini,797,9,,7.49,637,530.08
Eswatini,811,7,,5.83,644,535.91
Eswatini,825,46,Others,38.28,690,574.19
Eswatini,839,84,Others,69.9,774,644.09
Eswatini,853,75,Others,62.41,849,706.5
Eswatini,867,23,,19.14,872,725.64
Eswatini,881,15,,12.48,887,738.12
Eswatini,895,5,,4.16,892,742.28
Eswatini,909,2,,1.66,894,743.94
Eswatini,923,2,,1.66,896,745.6
Eswatini,937,2,,1.66,898,747.26
Eswatini,951,1,,0.83,899,748.09
Eswatini,1007,3,,2.5,902,750.59
Eswatini,1021,6,,4.99,908,755.58
Eswatini,1035,13,,10.82,921,766.4
