Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Dominican Republic,1231,24,,2.14,2394,213.25
Dominican Republic,1245,148,Omicron (XBB.1.5),13.18,2542,226.43
Dominican Republic,1259,108,Omicron (XBB.1.9),9.62,2650,236.05
Dominican Republic,1273,81,Omicron (XBB.1.9),7.21,2731,243.26
Dominican Republic,1287,52,Omicron (XBB.1.9),4.63,2783,247.89
Dominican Republic,1301,33,Omicron (XBB.1.9),2.94,2816,250.83
Dominican Republic,1315,6,,0.53,2822,251.36
Dominican Republic,1329,9,,0.8,2831,252.16
Dominican Republic,1343,2,,0.18,2833,252.34
Dominican Republic,1357,1,,0.09,2834,252.43
Dominican Republic,1371,3,,0.27,2837,252.7
Dominican Republic,1427,3,,0.27,2840,252.97
Dominican Republic,1441,5,,0.45,2845,253.42
Dominican Republic,1455,68,Omicron (BA.2.86),6.06,2913,259.48
Dominican Republic,1469,30,Omicron (BA.2.86),2.67,2943,262.15
Ecuador,111,36,Others,2.0,36,2.0
Ecuador,125,11,,0.61,47,2.61
Ecuador,139,18,,1.0,65,3.61
Ecuador,153,3,,0.17,68,3.78
Ecuador,167,72,Others,4.0,140,7.78
Ecuador,181,9,,0.5,149,8.28
Ecuador,195,23,,1.28,172,9.56
Ecuador,209,26,,1.44,198,11.0
Ecuador,223,16,,0.89,214,11.89
Ecuador,237,61,Others,3.39,275,15.28
Ecuador,251,28,,1.56,303,16.84
Ecuador,265,76,Others,4.22,379,21.06
Ecuador,279,9,,0.5,388,21.56
Ecuador,293,52,Others,2.89,440,24.45
Ecuador,307,36,Others,2.0,476,26.45
Ecuador,321,6,,0.33,482,26.78
Ecuador,335,30,Others,1.67,512,28.45
Ecuador,349,102,Others,5.67,614,34.12
Ecuador,363,32,Others,1.78,646,35.9
Ecuador,377,12,,0.67,658,36.57
Ecuador,391,21,,1.17,679,37.74
Ecuador,405,1,,0.06,680,37.8
Ecuador,419,13,,0.72,693,38.52
Ecuador,433,10,,0.56,703,39.08
Ecuador,447,36,Others,2.0,739,41.08
Ecuador,461,56,Others,3.11,795,44.19
Ecuador,475,58,Others,3.22,853,47.41
Ecuador,489,122,Others,6.78,975,54.19
Ecuador,503,114,Others,6.33,1089,60.52
Ecuador,517,159,Others,8.83,1248,69.35
Ecuador,531,220,Others,12.22,1468,81.57
Ecuador,545,434,Mu,24.11,1902,105.68
Ecuador,559,424,Mu,23.55,2326,129.23
Ecuador,573,323,Mu,17.94,2649,147.17
Ecuador,587,326,Delta,18.11,2975,165.28
Ecuador,601,162,Delta,9.0,3137,174.28
Ecuador,615,151,Delta,8.39,3288,182.67
Ecuador,629,146,Delta,8.11,3434,190.78
Ecuador,643,41,Delta,2.28,3475,193.06
Ecuador,657,13,,0.72,3488,193.78
Ecuador,671,194,Delta,10.78,3682,204.56
Ecuador,685,53,Delta,2.94,3735,207.5
Ecuador,699,91,Delta,5.06,3826,212.56
Ecuador,713,90,Omicron (BA.1),5.0,3916,217.56
Ecuador,727,308,Omicron (BA.1),17.11,4224,234.67
Ecuador,741,217,Omicron (BA.1),12.05,4441,246.72
Ecuador,755,361,Omicron (BA.1),20.05,4802,266.77
Ecuador,769,213,Omicron (BA.1),11.83,5015,278.6
Ecuador,783,131,Omicron (BA.1),7.28,5146,285.88
Ecuador,797,38,Omicron (BA.1),2.11,5184,287.99
Ecuador,811,21,,1.17,5205,289.16
Ecuador,825,16,,0.89,5221,290.05
Ecuador,839,18,,1.0,5239,291.05
Ecuador,853,42,Omicron (BA.2),2.33,5281,293.38
Ecuador,867,107,Omicron (BA.2),5.94,5388,299.32
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5544,307.99
Ecuador,895,78,Omicron (BA.2.12.1),4.33,5622,312.32
Ecuador,909,211,Omicron (BA.5),11.72,5833,324.04
Ecuador,923,486,Omicron (BA.5),27.0,6319,351.04
Ecuador,937,434,Omicron (BA.5),24.11,6753,375.15
Ecuador,951,242,Omicron (BA.5),13.44,6995,388.59
Ecuador,965,100,Omicron (BA.5),5.56,7095,394.15
Ecuador,979,37,Omicron (BA.5),2.06,7132,396.21
Ecuador,993,46,Omicron (BA.5),2.56,7178,398.77
Ecuador,1007,41,Omicron (BA.5),2.28,7219,401.05
Ecuador,1021,60,Omicron (BQ.1),3.33,7279,404.38
Ecuador,1035,169,Omicron (BQ.1),9.39,7448,413.77
Ecuador,1049,124,Omicron (BQ.1),6.89,7572,420.66
Ecuador,1063,381,Omicron (BQ.1),21.17,7953,441.83
Ecuador,1077,270,Omicron (BQ.1),15.0,8223,456.83
Ecuador,1091,116,Omicron (BQ.1),6.44,8339,463.27
Ecuador,1105,64,Omicron (BQ.1),3.56,8403,466.83
Ecuador,1119,35,Omicron (XBB),1.94,8438,468.77
Ecuador,1133,21,,1.17,8459,469.94
Ecuador,1147,32,Omicron (XBB.1.5),1.78,8491,471.72
Ecuador,1161,36,Omicron (XBB.1.5),2.0,8527,473.72
Ecuador,1175,36,Omicron (XBB.1.5),2.0,8563,475.72
Ecuador,1189,65,Omicron (XBB.1.5),3.61,8628,479.33
Ecuador,1203,81,Omicron (XBB.1.5),4.5,8709,483.83
Ecuador,1217,86,Omicron (XBB.1.5),4.78,8795,488.61
Ecuador,1231,99,Omicron (XBB.1.5),5.5,8894,494.11
Ecuador,1245,106,Omicron (XBB.1.5),5.89,9000,500.0
Ecuador,1259,78,Omicron (XBB.1.5),4.33,9078,504.33
Ecuador,1273,15,,0.83,9093,505.16
Ecuador,1287,13,,0.72,9106,505.88
Ecuador,1301,8,,0.44,9114,506.32
Ecuador,1315,9,,0.5,9123,506.82
Ecuador,1329,37,Omicron (XBB.1.5),2.06,9160,508.88
Ecuador,1343,11,,0.61,9171,509.49
Ecuador,1357,21,,1.17,9192,510.66
Ecuador,1371,24,,1.33,9216,511.99
Ecuador,1385,24,,1.33,9240,513.32
Ecuador,1399,48,Omicron (EG.5.1),2.67,9288,515.99
Ecuador,1413,82,Omicron (EG.5.1),4.56,9370,520.55
Ecuador,1427,82,Omicron (EG.5.1),4.56,9452,525.11
Ecuador,1441,83,Omicron (EG.5.1),4.61,9535,529.72
Ecuador,1455,76,Omicron (EG.5.1),4.22,9611,533.94
Ecuador,1469,42,Omicron (BA.2.86),2.33,9653,536.27
Ecuador,1483,6,,0.33,9659,536.6
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,102,Others,0.92,155,1.4
Egypt,153,55,Others,0.5,210,1.9
Egypt,167,69,Others,0.62,279,2.52
Egypt,181,25,,0.23,304,2.75
Egypt,195,22,,0.2,326,2.95
Egypt,209,20,,0.18,346,3.13
Egypt,223,28,,0.25,374,3.38
Egypt,237,6,,0.05,380,3.43
Egypt,251,6,,0.05,386,3.48
Egypt,265,11,,0.1,397,3.58
Egypt,279,7,,0.06,404,3.64
Egypt,293,5,,0.05,409,3.69
Egypt,307,12,,0.11,421,3.8
Egypt,321,2,,0.02,423,3.82
Egypt,335,25,,0.23,448,4.05
Egypt,349,54,Others,0.49,502,4.54
Egypt,363,17,,0.15,519,4.69
Egypt,377,2,,0.02,521,4.71
Egypt,391,47,Others,0.42,568,5.13
Egypt,419,10,,0.09,578,5.22
Egypt,433,23,,0.21,601,5.43
Egypt,447,19,,0.17,620,5.6
Egypt,461,7,,0.06,627,5.66
Egypt,475,26,,0.23,653,5.89
Egypt,489,13,,0.12,666,6.01
Egypt,517,1,,0.01,667,6.02
Egypt,531,1,,0.01,668,6.03
Egypt,545,1,,0.01,669,6.04
Egypt,559,1,,0.01,670,6.05
Egypt,573,5,,0.05,675,6.1
Egypt,587,2,,0.02,677,6.12
Egypt,601,5,,0.05,682,6.17
Egypt,615,5,,0.05,687,6.22
Egypt,629,8,,0.07,695,6.29
Egypt,643,13,,0.12,708,6.41
Egypt,657,10,,0.09,718,6.5
Egypt,671,7,,0.06,725,6.56
Egypt,685,36,Delta,0.32,761,6.88
Egypt,699,51,Delta,0.46,812,7.34
Egypt,713,18,,0.16,830,7.5
Egypt,727,35,Omicron (BA.1),0.32,865,7.82
Egypt,741,25,,0.23,890,8.05
Egypt,755,29,,0.26,919,8.31
Egypt,769,26,,0.23,945,8.54
Egypt,783,57,Omicron (BA.1),0.51,1002,9.05
Egypt,797,7,,0.06,1009,9.11
Egypt,825,5,,0.05,1014,9.16
Egypt,839,10,,0.09,1024,9.25
Egypt,853,13,,0.12,1037,9.37
Egypt,867,49,Omicron (BA.2),0.44,1086,9.81
Egypt,881,11,,0.1,1097,9.91
Egypt,895,75,Omicron (BA.5),0.68,1172,10.59
Egypt,909,96,Omicron (BA.5),0.86,1268,11.45
Egypt,923,239,Omicron (BA.5),2.15,1507,13.6
Egypt,937,194,Omicron (BA.5),1.75,1701,15.35
Egypt,951,76,Omicron (BA.5),0.68,1777,16.03
Egypt,965,61,Omicron (BA.5),0.55,1838,16.58
Egypt,979,15,,0.14,1853,16.72
Egypt,993,42,Omicron (BA.5),0.38,1895,17.1
Egypt,1007,5,,0.05,1900,17.15
Egypt,1021,1,,0.01,1901,17.16
Egypt,1035,32,Omicron (BA.5),0.29,1933,17.45
Egypt,1049,40,Others,0.36,1973,17.81
Egypt,1063,37,Omicron (BQ.1),0.33,2010,18.14
Egypt,1077,13,,0.12,2023,18.26
Egypt,1105,2,,0.02,2025,18.28
Egypt,1119,13,,0.12,2038,18.4
Egypt,1133,123,Omicron (XBB.1.5),1.11,2161,19.51
Egypt,1147,176,Omicron (XBB.1.9),1.59,2337,21.1
Egypt,1161,52,Omicron (XBB.1.9),0.47,2389,21.57
Egypt,1175,30,Omicron (XBB.1.9),0.27,2419,21.84
Egypt,1189,16,,0.14,2435,21.98
Egypt,1203,25,,0.23,2460,22.21
Egypt,1217,11,,0.1,2471,22.31
Egypt,1231,4,,0.04,2475,22.35
Egypt,1245,1,,0.01,2476,22.36
El Salvador,125,2,,0.32,2,0.32
El Salvador,153,10,,1.58,12,1.9
El Salvador,167,1,,0.16,13,2.06
El Salvador,209,8,,1.26,21,3.32
El Salvador,223,5,,0.79,26,4.11
El Salvador,251,1,,0.16,27,4.27
El Salvador,363,2,,0.32,29,4.59
El Salvador,377,5,,0.79,34,5.38
El Salvador,405,3,,0.47,37,5.85
El Salvador,419,2,,0.32,39,6.17
El Salvador,447,1,,0.16,40,6.33
El Salvador,461,1,,0.16,41,6.49
El Salvador,475,95,Others,14.99,136,21.48
El Salvador,489,1,,0.16,137,21.64
El Salvador,503,7,,1.1,144,22.74
El Salvador,531,16,,2.53,160,25.27
El Salvador,545,1,,0.16,161,25.43
El Salvador,559,89,Others,14.05,250,39.48
El Salvador,573,17,,2.68,267,42.16
El Salvador,657,29,,4.58,296,46.74
El Salvador,671,15,,2.37,311,49.11
El Salvador,685,24,,3.79,335,52.9
El Salvador,699,9,,1.42,344,54.32
El Salvador,713,6,,0.95,350,55.27
El Salvador,727,104,Omicron (BA.1),16.41,454,71.68
El Salvador,741,36,Omicron (BA.1),5.68,490,77.36
El Salvador,755,1,,0.16,491,77.52
El Salvador,811,2,,0.32,493,77.84
El Salvador,825,4,,0.63,497,78.47
El Salvador,839,6,,0.95,503,79.42
El Salvador,853,11,,1.74,514,81.16
El Salvador,867,28,,4.42,542,85.58
El Salvador,881,10,,1.58,552,87.16
El Salvador,895,6,,0.95,558,88.11
El Salvador,909,71,Omicron (BA.5),11.21,629,99.32
El Salvador,923,53,Omicron (BA.5),8.36,682,107.68
El Salvador,937,4,,0.63,686,108.31
El Salvador,951,4,,0.63,690,108.94
El Salvador,1021,2,,0.32,692,109.26
El Salvador,1035,70,Omicron (XBB),11.05,762,120.31
El Salvador,1049,42,Omicron (XBB),6.63,804,126.94
El Salvador,1063,7,,1.1,811,128.04
El Salvador,1077,4,,0.63,815,128.67
El Salvador,1091,1,,0.16,816,128.83
El Salvador,1147,1,,0.16,817,128.99
El Salvador,1161,2,,0.32,819,129.31
El Salvador,1189,1,,0.16,820,129.47
El Salvador,1231,1,,0.16,821,129.63
El Salvador,1245,2,,0.32,823,129.95
El Salvador,1259,1,,0.16,824,130.11
El Salvador,1273,2,,0.32,826,130.43
El Salvador,1287,10,,1.58,836,132.01
El Salvador,1301,18,,2.84,854,134.85
El Salvador,1315,18,,2.84,872,137.69
El Salvador,1329,8,,1.26,880,138.95
El Salvador,1343,1,,0.16,881,139.11
El Salvador,1399,1,,0.16,882,139.27
El Salvador,1413,1,,0.16,883,139.43
El Salvador,1441,4,,0.63,887,140.06
El Salvador,1455,25,,3.95,912,144.01
El Salvador,1469,4,,0.63,916,144.64
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,157,Others,118.4,477,359.72
Estonia,405,430,Others,324.27,907,683.99
Estonia,419,621,Alpha,468.3,1528,1152.29
Estonia,433,957,Alpha,721.68,2485,1873.97
Estonia,447,759,Alpha,572.37,3244,2446.34
Estonia,461,345,Alpha,260.17,3589,2706.51
Estonia,475,324,Alpha,244.33,3913,2950.84
Estonia,489,163,Alpha,122.92,4076,3073.76
Estonia,503,79,Alpha,59.57,4155,3133.33
Estonia,517,98,Alpha,73.9,4253,3207.23
Estonia,531,56,Delta,42.23,4309,3249.46
Estonia,545,160,Delta,120.66,4469,3370.12
Estonia,559,367,Delta,276.76,4836,3646.88
Estonia,573,360,Delta,271.48,5196,3918.36
Estonia,587,362,Delta,272.99,5558,4191.35
Estonia,601,365,Delta,275.25,5923,4466.6
Estonia,615,346,Delta,260.92,6269,4727.52
Estonia,629,332,Delta,250.36,6601,4977.88
Estonia,643,361,Delta,272.23,6962,5250.11
Estonia,657,269,Delta,202.86,7231,5452.97
Estonia,671,320,Delta,241.32,7551,5694.29
Estonia,685,326,Delta,245.84,7877,5940.13
Estonia,699,340,Delta,256.4,8217,6196.53
Estonia,713,326,Delta,245.84,8543,6442.37
Estonia,727,319,Omicron (BA.1),240.56,8862,6682.93
Estonia,741,278,Omicron (BA.1),209.64,9140,6892.57
Estonia,755,236,Omicron (BA.1),177.97,9376,7070.54
Estonia,769,349,Omicron (BA.2),263.18,9725,7333.72
Estonia,783,357,Omicron (BA.2),269.22,10082,7602.94
Estonia,797,349,Omicron (BA.2),263.18,10431,7866.12
Estonia,811,364,Omicron (BA.2),274.5,10795,8140.62
Estonia,825,342,Omicron (BA.2),257.91,11137,8398.53
Estonia,839,362,Omicron (BA.2),272.99,11499,8671.52
Estonia,853,372,Omicron (BA.2),280.53,11871,8952.05
Estonia,867,351,Omicron (BA.2),264.69,12222,9216.74
Estonia,881,295,Omicron (BA.5),222.46,12517,9439.2
Estonia,895,129,Omicron (BA.5),97.28,12646,9536.48
Estonia,909,177,Omicron (BA.5),133.48,12823,9669.96
Estonia,923,129,Omicron (BA.5),97.28,12952,9767.24
Estonia,937,152,Omicron (BA.5),114.62,13104,9881.86
Estonia,951,322,Omicron (BA.5),242.82,13426,10124.68
Estonia,965,243,Omicron (BA.5),183.25,13669,10307.93
Estonia,979,374,Omicron (BA.5),282.04,14043,10589.97
Estonia,993,373,Omicron (BA.5),281.28,14416,10871.25
Estonia,1007,69,Omicron (BA.5),52.03,14485,10923.28
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,17,,14.15,85,70.72
Eswatini,531,41,Delta,34.12,126,104.84
Eswatini,545,31,Delta,25.8,157,130.64
Eswatini,559,33,Delta,27.46,190,158.1
Eswatini,573,80,Delta,66.57,270,224.67
Eswatini,587,7,,5.83,277,230.5
Eswatini,601,2,,1.66,279,232.16
Eswatini,615,24,,19.97,303,252.13
Eswatini,629,54,Delta,44.94,357,297.07
Eswatini,643,10,,8.32,367,305.39
Eswatini,685,75,Omicron (BA.1),62.41,442,367.8
Eswatini,699,102,Omicron (BA.1),84.88,544,452.68
Eswatini,713,27,,22.47,571,475.15
Eswatini,727,24,,19.97,595,495.12
Eswatini,741,7,,5.83,602,500.95
Eswatini,755,12,,9.99,614,510.94
Eswatini,769,9,,7.49,623,518.43
Eswatini,783,5,,4.16,628,522.59
Eswatini,797,9,,7.49,637,530.08
Eswatini,811,7,,5.83,644,535.91
Eswatini,825,46,Omicron (BA.5),38.28,690,574.19
Eswatini,839,84,Omicron (BA.5),69.9,774,644.09
Eswatini,853,75,Omicron (BA.5),62.41,849,706.5
Eswatini,867,23,,19.14,872,725.64
Eswatini,881,15,,12.48,887,738.12
Eswatini,895,5,,4.16,892,742.28
Eswatini,909,2,,1.66,894,743.94
Eswatini,923,2,,1.66,896,745.6
Eswatini,937,2,,1.66,898,747.26
Eswatini,951,1,,0.83,899,748.09
Eswatini,1007,3,,2.5,902,750.59
Eswatini,1021,6,,4.99,908,755.58
Eswatini,1035,13,,10.82,921,766.4
Eswatini,1049,19,,15.81,940,782.21
Eswatini,1063,1,,0.83,941,783.04
Eswatini,1077,2,,1.66,943,784.7
Eswatini,1091,4,,3.33,947,788.03
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,27,,0.22,82,0.68
Ethiopia,559,101,Delta,0.82,183,1.5
Ethiopia,573,265,Delta,2.15,448,3.65
Ethiopia,587,1,,0.01,449,3.66
Ethiopia,713,40,Omicron (BA.1),0.32,489,3.98
Ethiopia,727,29,,0.24,518,4.22
Ethiopia,755,16,,0.13,534,4.35
Ethiopia,853,6,,0.05,540,4.4
Ethiopia,881,7,,0.06,547,4.46
Ethiopia,895,56,Omicron (BA.4),0.45,603,4.91
Ethiopia,909,2,,0.02,605,4.93
Ethiopia,1245,1,,0.01,606,4.94
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,100,Others,18.05,1077,194.38
Finland,349,140,Others,25.27,1217,219.65
Finland,363,410,Others,74.0,1627,293.65
Finland,377,852,Others,153.77,2479,447.42
Finland,391,1445,Alpha,260.8,3924,708.22
Finland,405,1389,Alpha,250.69,5313,958.91
Finland,419,1501,Alpha,270.9,6814,1229.81
Finland,433,987,Alpha,178.13,7801,1407.94
Finland,447,649,Alpha,117.13,8450,1525.07
Finland,461,469,Alpha,84.65,8919,1609.72
Finland,475,474,Alpha,85.55,9393,1695.27
Finland,489,505,Alpha,91.14,9898,1786.41
Finland,503,319,Alpha,57.57,10217,1843.98
Finland,517,273,Alpha,49.27,10490,1893.25
Finland,531,724,Delta,130.67,11214,2023.92
Finland,545,1014,Delta,183.01,12228,2206.93
Finland,559,1695,Delta,305.92,13923,2512.85
Finland,573,1088,Delta,196.36,15011,2709.21
Finland,587,880,Delta,158.82,15891,2868.03
Finland,601,820,Delta,147.99,16711,3016.02
Finland,615,827,Delta,149.26,17538,3165.28
Finland,629,957,Delta,172.72,18495,3338.0
Finland,643,802,Delta,144.75,19297,3482.75
Finland,657,503,Delta,90.78,19800,3573.53
Finland,671,501,Delta,90.42,20301,3663.95
Finland,685,844,Delta,152.33,21145,3816.28
Finland,699,1305,Delta,235.53,22450,4051.81
Finland,713,1016,Omicron (BA.1),183.37,23466,4235.18
Finland,727,1480,Omicron (BA.1),267.11,24946,4502.29
Finland,741,1373,Omicron (BA.1),247.8,26319,4750.09
Finland,755,1068,Omicron (BA.1),192.75,27387,4942.84
Finland,769,1063,Omicron (BA.1),191.85,28450,5134.69
Finland,783,1052,Omicron (BA.2),189.87,29502,5324.56
Finland,797,1145,Omicron (BA.2),206.65,30647,5531.21
Finland,811,565,Omicron (BA.2),101.97,31212,5633.18
Finland,825,777,Omicron (BA.2),140.23,31989,5773.41
Finland,839,802,Omicron (BA.2),144.75,32791,5918.16
Finland,853,754,Omicron (BA.2),136.08,33545,6054.24
Finland,867,646,Omicron (BA.2),116.59,34191,6170.83
Finland,881,699,Omicron (BA.2),126.16,34890,6296.99
Finland,895,766,Omicron (BA.5),138.25,35656,6435.24
Finland,909,764,Omicron (BA.5),137.89,36420,6573.13
Finland,923,867,Omicron (BA.5),156.48,37287,6729.61
Finland,937,741,Omicron (BA.5),133.74,38028,6863.35
Finland,951,292,Omicron (BA.5),52.7,38320,6916.05
Finland,965,225,Omicron (BA.5),40.61,38545,6956.66
Finland,979,211,Omicron (BA.5),38.08,38756,6994.74
Finland,993,271,Omicron (BA.5),48.91,39027,7043.65
Finland,1007,249,Omicron (BA.5),44.94,39276,7088.59
Finland,1021,412,Omicron (BA.5),74.36,39688,7162.95
Finland,1035,465,Omicron (BA.5),83.92,40153,7246.87
Finland,1049,513,Omicron (BA.5),92.59,40666,7339.46
Finland,1063,602,Omicron (BA.5),108.65,41268,7448.11
Finland,1077,531,Omicron (BQ.1),95.84,41799,7543.95
Finland,1091,361,Omicron (BQ.1),65.15,42160,7609.1
Finland,1105,355,Omicron (BQ.1),64.07,42515,7673.17
Finland,1119,321,Omicron (BQ.1),57.93,42836,7731.1
Finland,1133,295,Omicron (XBB.1.5),53.24,43131,7784.34
Finland,1147,392,Omicron (XBB.1.5),70.75,43523,7855.09
Finland,1161,355,Omicron (XBB.1.5),64.07,43878,7919.16
Finland,1175,294,Omicron (XBB.1.5),53.06,44172,7972.22
Finland,1189,219,Omicron (XBB.1.5),39.53,44391,8011.75
Finland,1203,318,Omicron (XBB.1.5),57.39,44709,8069.14
Finland,1217,336,Omicron (XBB.1.9),60.64,45045,8129.78
Finland,1231,192,Omicron (XBB.1.9),34.65,45237,8164.43
Finland,1245,186,Omicron (XBB.1.9),33.57,45423,8198.0
Finland,1259,108,Omicron (XBB.1.9),19.49,45531,8217.49
Finland,1273,68,Omicron (XBB.1.9),12.27,45599,8229.76
Finland,1287,49,Omicron (XBB.1.9),8.84,45648,8238.6
Finland,1301,79,Omicron (EG.5.1),14.26,45727,8252.86
Finland,1315,71,Omicron (XBB.1.16),12.81,45798,8265.67
Finland,1329,143,Omicron (EG.5.1),25.81,45941,8291.48
Finland,1343,194,Omicron (EG.5.1),35.01,46135,8326.49
Finland,1357,226,Omicron (EG.5.1),40.79,46361,8367.28
Finland,1371,371,Omicron (EG.5.1),66.96,46732,8434.24
Finland,1385,399,Omicron (EG.5.1),72.01,47131,8506.25
Finland,1399,351,Omicron (EG.5.1),63.35,47482,8569.6
Finland,1413,285,Omicron (HK.3),51.44,47767,8621.04
Finland,1427,267,Omicron (BA.2.86),48.19,48034,8669.23
Finland,1441,188,Omicron (BA.2.86),33.93,48222,8703.16
Finland,1455,151,Omicron (BA.2.86),27.25,48373,8730.41
Finland,1469,121,Omicron (BA.2.86),21.84,48494,8752.25
Finland,1483,11,,1.99,48505,8754.24
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,322,Others,4.75,2491,36.74
France,279,717,Others,10.57,3208,47.31
France,293,846,Others,12.48,4054,59.79
France,307,571,Others,8.42,4625,68.21
France,321,295,Others,4.35,4920,72.56
France,335,346,Others,5.1,5266,77.66
France,349,466,Others,6.87,5732,84.53
France,363,1685,Others,24.85,7417,109.38
France,377,3370,Others,49.7,10787,159.08
France,391,2605,Alpha,38.41,13392,197.49
France,405,3088,Alpha,45.54,16480,243.03
France,419,4501,Alpha,66.37,20981,309.4
France,433,6811,Alpha,100.44,27792,409.84
France,447,4892,Alpha,72.14,32684,481.98
France,461,4750,Alpha,70.05,37434,552.03
France,475,3586,Alpha,52.88,41020,604.91
France,489,3055,Alpha,45.05,44075,649.96
France,503,2700,Alpha,39.82,46775,689.78
France,517,1924,Alpha,28.37,48699,718.15
France,531,2959,Delta,43.63,51658,761.78
France,545,13872,Delta,204.56,65530,966.34
France,559,25691,Delta,378.85,91221,1345.19
France,573,14355,Delta,211.69,105576,1556.88
France,587,11587,Delta,170.87,117163,1727.75
France,601,7256,Delta,107.0,124419,1834.75
France,615,4757,Delta,70.15,129176,1904.9
France,629,3801,Delta,56.05,132977,1960.95
France,643,6614,Delta,97.53,139591,2058.48
France,657,16769,Delta,247.28,156360,2305.76
France,671,16287,Delta,240.18,172647,2545.94
France,685,17715,Delta,261.23,190362,2807.17
France,699,18560,Delta,273.69,208922,3080.86
France,713,22896,Omicron (BA.1),337.63,231818,3418.49
France,727,17745,Omicron (BA.1),261.68,249563,3680.17
France,741,15539,Omicron (BA.1),229.14,265102,3909.31
France,755,15421,Omicron (BA.1),227.4,280523,4136.71
France,769,15639,Omicron (BA.1),230.62,296162,4367.33
France,783,17462,Omicron (BA.2),257.5,313624,4624.83
France,797,19717,Omicron (BA.2),290.76,333341,4915.59
France,811,17638,Omicron (BA.2),260.1,350979,5175.69
France,825,15964,Omicron (BA.2),235.41,366943,5411.1
France,839,12516,Omicron (BA.2),184.57,379459,5595.67
France,853,10239,Omicron (BA.2),150.99,389698,5746.66
France,867,11210,Omicron (BA.2),165.31,400908,5911.97
France,881,10004,Omicron (BA.5),147.52,410912,6059.49
France,895,13439,Omicron (BA.5),198.18,424351,6257.67
France,909,12127,Omicron (BA.5),178.83,436478,6436.5
France,923,9322,Omicron (BA.5),137.47,445800,6573.97
France,937,5718,Omicron (BA.5),84.32,451518,6658.29
France,951,5061,Omicron (BA.5),74.63,456579,6732.92
France,965,5152,Omicron (BA.5),75.97,461731,6808.89
France,979,6473,Omicron (BA.5),95.45,468204,6904.34
France,993,6848,Omicron (BA.5),100.98,475052,7005.32
France,1007,7365,Omicron (BA.5),108.61,482417,7113.93
France,1021,4027,Omicron (BA.5),59.38,486444,7173.31
