Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Croatia,657,603,Delta,149.61,9701,2406.99
Croatia,671,640,Delta,158.79,10341,2565.78
Croatia,685,788,Delta,195.52,11129,2761.3
Croatia,699,2380,Delta,590.52,13509,3351.82
Croatia,713,2685,Delta,666.19,16194,4018.01
Croatia,727,3190,Omicron (BA.1),791.49,19384,4809.5
Croatia,741,2185,Omicron (BA.1),542.14,21569,5351.64
Croatia,755,2143,Omicron (BA.1),531.71,23712,5883.35
Croatia,769,1254,Omicron (BA.1),311.14,24966,6194.49
Croatia,783,1141,Omicron (BA.1),283.1,26107,6477.59
Croatia,797,930,Omicron (BA.2),230.75,27037,6708.34
Croatia,811,945,Omicron (BA.2),234.47,27982,6942.81
Croatia,825,568,Omicron (BA.2),140.93,28550,7083.74
Croatia,839,572,Omicron (BA.2),141.92,29122,7225.66
Croatia,853,509,Omicron (BA.2),126.29,29631,7351.95
Croatia,867,424,Omicron (BA.2),105.2,30055,7457.15
Croatia,881,394,Omicron (BA.5),97.76,30449,7554.91
Croatia,895,584,Omicron (BA.5),144.9,31033,7699.81
Croatia,909,820,Omicron (BA.5),203.46,31853,7903.27
Croatia,923,974,Omicron (BA.5),241.67,32827,8144.94
Croatia,937,653,Omicron (BA.5),162.02,33480,8306.96
Croatia,951,602,Omicron (BA.5),149.37,34082,8456.33
Croatia,965,757,Omicron (BA.5),187.82,34839,8644.15
Croatia,979,665,Omicron (BA.5),165.0,35504,8809.15
Croatia,993,637,Omicron (BA.5),158.05,36141,8967.2
Croatia,1007,520,Omicron (BA.5),129.02,36661,9096.22
Croatia,1021,444,Omicron (BA.5),110.16,37105,9206.38
Croatia,1035,345,Omicron (BA.5),85.6,37450,9291.98
Croatia,1049,383,Omicron (BA.5),95.03,37833,9387.01
Croatia,1063,244,Omicron (BA.5),60.54,38077,9447.55
Croatia,1077,401,Omicron (BQ.1),99.49,38478,9547.04
Croatia,1091,329,Omicron (BQ.1),81.63,38807,9628.67
Croatia,1105,219,Omicron (BQ.1),54.34,39026,9683.01
Croatia,1119,167,Omicron (BQ.1),41.44,39193,9724.45
Croatia,1133,131,Omicron (XBB.1.5),32.5,39324,9756.95
Croatia,1147,174,Omicron (XBB.1.5),43.17,39498,9800.12
Croatia,1161,215,Omicron (XBB.1.5),53.35,39713,9853.47
Croatia,1175,195,Omicron (XBB.1.5),48.38,39908,9901.85
Croatia,1189,255,Omicron (XBB.1.5),63.27,40163,9965.12
Croatia,1203,214,Omicron (XBB.1.5),53.1,40377,10018.22
Croatia,1217,148,Omicron (XBB.1.5),36.72,40525,10054.94
Croatia,1231,67,Omicron (XBB.1.9),16.62,40592,10071.56
Croatia,1245,19,,4.71,40611,10076.27
Croatia,1259,7,,1.74,40618,10078.01
Croatia,1273,17,,4.22,40635,10082.23
Croatia,1287,18,,4.47,40653,10086.7
Croatia,1301,36,Omicron (EG.5.1),8.93,40689,10095.63
Croatia,1315,108,Omicron (XBB.1.16),26.8,40797,10122.43
Croatia,1329,167,Omicron (XBB.1.16),41.44,40964,10163.87
Croatia,1343,198,Omicron (EG.5.1),49.13,41162,10213.0
Croatia,1357,233,Omicron (EG.5.1),57.81,41395,10270.81
Croatia,1371,167,Omicron (XBB.1.16),41.44,41562,10312.25
Croatia,1385,168,Omicron (EG.5.1),41.68,41730,10353.93
Croatia,1399,114,Omicron (EG.5.1),28.29,41844,10382.22
Croatia,1413,135,Omicron (EG.5.1),33.5,41979,10415.72
Croatia,1427,197,Omicron (BA.2.86),48.88,42176,10464.6
Croatia,1441,43,Omicron (BA.2.86),10.67,42219,10475.27
Croatia,1455,77,Omicron (BA.2.86),19.1,42296,10494.37
Croatia,1469,5,,1.24,42301,10495.61
Croatia,1483,1,,0.25,42302,10495.86
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,61,Alpha,319.08,233,1218.78
Curacao,447,56,Alpha,292.93,289,1511.71
Curacao,461,55,Alpha,287.7,344,1799.41
Curacao,475,31,Alpha,162.16,375,1961.57
Curacao,489,21,,109.85,396,2071.42
Curacao,503,2,,10.46,398,2081.88
Curacao,517,9,,47.08,407,2128.96
Curacao,531,21,,109.85,428,2238.81
Curacao,545,64,Delta,334.78,492,2573.59
Curacao,559,49,Delta,256.31,541,2829.9
Curacao,573,59,Delta,308.62,600,3138.52
Curacao,587,53,Delta,277.24,653,3415.76
Curacao,601,51,Delta,266.77,704,3682.53
Curacao,615,59,Delta,308.62,763,3991.15
Curacao,629,63,Delta,329.54,826,4320.69
Curacao,643,40,Delta,209.23,866,4529.92
Curacao,657,53,Delta,277.24,919,4807.16
Curacao,685,43,Delta,224.93,962,5032.09
Curacao,699,53,Delta,277.24,1015,5309.33
Curacao,713,56,Omicron (BA.1),292.93,1071,5602.26
Curacao,727,142,Omicron (BA.1),742.78,1213,6345.04
Curacao,741,57,Omicron (BA.1),298.16,1270,6643.2
Curacao,755,59,Omicron (BA.1),308.62,1329,6951.82
Curacao,769,58,Omicron (BA.1),303.39,1387,7255.21
Curacao,783,45,Omicron (BA.2),235.39,1432,7490.6
Curacao,797,58,Omicron (BA.2),303.39,1490,7793.99
Curacao,811,58,Omicron (BA.2),303.39,1548,8097.38
Curacao,825,30,Omicron (BA.2),156.93,1578,8254.31
Curacao,839,53,Omicron (BA.2),277.24,1631,8531.55
Curacao,853,59,Omicron (BA.2),308.62,1690,8840.17
Curacao,867,58,Omicron (BA.2),303.39,1748,9143.56
Curacao,881,56,Omicron (BA.2),292.93,1804,9436.49
Curacao,895,36,Omicron (BA.5),188.31,1840,9624.8
Curacao,909,49,Omicron (BA.5),256.31,1889,9881.11
Curacao,923,48,Omicron (BA.5),251.08,1937,10132.19
Curacao,937,24,,125.54,1961,10257.73
Curacao,951,22,,115.08,1983,10372.81
Curacao,965,33,Omicron (BA.5),172.62,2016,10545.43
Curacao,979,10,,52.31,2026,10597.74
Curacao,993,28,,146.46,2054,10744.2
Curacao,1007,27,,141.23,2081,10885.43
Curacao,1021,27,,141.23,2108,11026.66
Curacao,1035,26,,136.0,2134,11162.66
Curacao,1049,8,,41.85,2142,11204.51
Curacao,1063,23,,120.31,2165,11324.82
Curacao,1077,15,,78.46,2180,11403.28
Curacao,1091,15,,78.46,2195,11481.74
Curacao,1105,2,,10.46,2197,11492.2
Curacao,1119,2,,10.46,2199,11502.66
Curacao,1133,4,,20.92,2203,11523.58
Curacao,1147,1,,5.23,2204,11528.81
Curacao,1161,4,,20.92,2208,11549.73
Curacao,1189,2,,10.46,2210,11560.19
Curacao,1203,3,,15.69,2213,11575.88
Curacao,1217,4,,20.92,2217,11596.8
Curacao,1231,8,,41.85,2225,11638.65
Curacao,1245,8,,41.85,2233,11680.5
Curacao,1259,8,,41.85,2241,11722.35
Curacao,1273,3,,15.69,2244,11738.04
Curacao,1287,2,,10.46,2246,11748.5
Curacao,1301,5,,26.15,2251,11774.65
Curacao,1315,1,,5.23,2252,11779.88
Curacao,1329,4,,20.92,2256,11800.8
Curacao,1343,6,,31.39,2262,11832.19
Curacao,1357,4,,20.92,2266,11853.11
Curacao,1371,3,,15.69,2269,11868.8
Curacao,1385,8,,41.85,2277,11910.65
Curacao,1399,13,,68.0,2290,11978.65
Curacao,1413,6,,31.39,2296,12010.04
Curacao,1427,6,,31.39,2302,12041.43
Curacao,1441,9,,47.08,2311,12088.51
Curacao,1455,17,,88.92,2328,12177.43
Curacao,1469,6,,31.39,2334,12208.82
Curacao,1483,2,,10.46,2336,12219.28
Cyprus,111,15,,16.74,15,16.74
Cyprus,125,2,,2.23,17,18.97
Cyprus,139,7,,7.81,24,26.78
Cyprus,153,6,,6.7,30,33.48
Cyprus,167,1,,1.12,31,34.6
Cyprus,181,3,,3.35,34,37.95
Cyprus,195,11,,12.28,45,50.23
Cyprus,209,24,,26.79,69,77.02
Cyprus,223,12,,13.39,81,90.41
Cyprus,237,4,,4.46,85,94.87
Cyprus,251,38,Others,42.41,123,137.28
Cyprus,265,24,,26.79,147,164.07
Cyprus,279,9,,10.04,156,174.11
Cyprus,293,163,Others,181.92,319,356.03
Cyprus,307,18,,20.09,337,376.12
Cyprus,321,85,Others,94.87,422,470.99
Cyprus,335,42,Others,46.87,464,517.86
Cyprus,349,159,Others,177.45,623,695.31
Cyprus,363,154,Others,171.87,777,867.18
Cyprus,377,109,Others,121.65,886,988.83
Cyprus,391,97,Others,108.26,983,1097.09
Cyprus,405,54,Alpha,60.27,1037,1157.36
Cyprus,419,115,Alpha,128.35,1152,1285.71
Cyprus,433,53,Alpha,59.15,1205,1344.86
Cyprus,447,87,Alpha,97.1,1292,1441.96
Cyprus,461,79,Alpha,88.17,1371,1530.13
Cyprus,475,146,Alpha,162.95,1517,1693.08
Cyprus,489,90,Alpha,100.45,1607,1793.53
Cyprus,503,21,,23.44,1628,1816.97
Cyprus,517,16,,17.86,1644,1834.83
Cyprus,531,69,Delta,77.01,1713,1911.84
Cyprus,545,111,Delta,123.88,1824,2035.72
Cyprus,559,83,Delta,92.63,1907,2128.35
Cyprus,573,39,Delta,43.53,1946,2171.88
Cyprus,587,51,Delta,56.92,1997,2228.8
Cyprus,601,130,Delta,145.09,2127,2373.89
Cyprus,615,121,Delta,135.04,2248,2508.93
Cyprus,629,58,Delta,64.73,2306,2573.66
Cyprus,643,21,,23.44,2327,2597.1
Cyprus,657,131,Delta,146.2,2458,2743.3
Cyprus,671,151,Delta,168.53,2609,2911.83
Cyprus,685,169,Delta,188.61,2778,3100.44
Cyprus,699,375,Delta,418.52,3153,3518.96
Cyprus,713,197,Omicron (BA.1),219.86,3350,3738.82
Cyprus,727,417,Omicron (BA.1),465.4,3767,4204.22
Cyprus,741,378,Omicron (BA.1),421.87,4145,4626.09
Cyprus,755,338,Omicron (BA.1),377.23,4483,5003.32
Cyprus,769,384,Omicron (BA.1),428.57,4867,5431.89
Cyprus,783,415,Omicron (BA.2),463.17,5282,5895.06
Cyprus,797,412,Omicron (BA.2),459.82,5694,6354.88
Cyprus,811,386,Omicron (BA.2),430.8,6080,6785.68
Cyprus,825,212,Omicron (BA.2),236.61,6292,7022.29
Cyprus,839,121,Omicron (BA.2),135.04,6413,7157.33
Cyprus,853,70,Omicron (BA.2),78.12,6483,7235.45
Cyprus,867,69,Omicron (BA.2),77.01,6552,7312.46
Cyprus,881,127,Omicron (BA.5),141.74,6679,7454.2
Cyprus,895,152,Omicron (BA.5),169.64,6831,7623.84
Cyprus,909,163,Omicron (BA.5),181.92,6994,7805.76
Cyprus,923,159,Omicron (BA.5),177.45,7153,7983.21
Cyprus,937,76,Omicron (BA.5),84.82,7229,8068.03
Cyprus,951,55,Omicron (BA.5),61.38,7284,8129.41
Cyprus,965,39,Omicron (BA.5),43.53,7323,8172.94
Cyprus,979,85,Omicron (BA.5),94.87,7408,8267.81
Cyprus,993,52,Omicron (BA.5),58.04,7460,8325.85
Cyprus,1007,70,Omicron (BA.5),78.12,7530,8403.97
Cyprus,1021,36,Omicron (BA.5),40.18,7566,8444.15
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,5,,0.48,20,1.91
Czechia,153,14,,1.33,34,3.24
Czechia,167,1,,0.1,35,3.34
Czechia,181,10,,0.95,45,4.29
Czechia,195,25,,2.38,70,6.67
Czechia,209,27,,2.57,97,9.24
Czechia,223,15,,1.43,112,10.67
Czechia,237,11,,1.05,123,11.72
Czechia,251,27,,2.57,150,14.29
Czechia,265,98,Others,9.34,248,23.63
Czechia,279,260,Others,24.78,508,48.41
Czechia,293,361,Others,34.4,869,82.81
Czechia,307,162,Others,15.44,1031,98.25
Czechia,321,148,Others,14.1,1179,112.35
Czechia,335,148,Others,14.1,1327,126.45
Czechia,349,80,Others,7.62,1407,134.07
Czechia,363,387,Others,36.88,1794,170.95
Czechia,377,250,Others,23.82,2044,194.77
Czechia,391,791,Alpha,75.38,2835,270.15
Czechia,405,580,Alpha,55.27,3415,325.42
Czechia,419,565,Alpha,53.84,3980,379.26
Czechia,433,509,Alpha,48.5,4489,427.76
Czechia,447,634,Alpha,60.42,5123,488.18
Czechia,461,656,Alpha,62.51,5779,550.69
Czechia,475,616,Alpha,58.7,6395,609.39
Czechia,489,438,Alpha,41.74,6833,651.13
Czechia,503,274,Alpha,26.11,7107,677.24
Czechia,517,255,Alpha,24.3,7362,701.54
Czechia,531,297,Delta,28.3,7659,729.84
Czechia,545,541,Delta,51.55,8200,781.39
Czechia,559,428,Delta,40.79,8628,822.18
Czechia,573,869,Delta,82.81,9497,904.99
Czechia,587,647,Delta,61.65,10144,966.64
Czechia,601,1158,Delta,110.35,11302,1076.99
Czechia,615,1280,Delta,121.97,12582,1198.96
Czechia,629,1573,Delta,149.9,14155,1348.86
Czechia,643,1971,Delta,187.82,16126,1536.68
Czechia,657,2109,Delta,200.97,18235,1737.65
Czechia,671,1589,Delta,151.42,19824,1889.07
Czechia,685,2277,Delta,216.98,22101,2106.05
Czechia,699,2032,Delta,193.63,24133,2299.68
Czechia,713,1461,Delta,139.22,25594,2438.9
Czechia,727,2427,Omicron (BA.1),231.28,28021,2670.18
Czechia,741,2185,Omicron (BA.1),208.21,30206,2878.39
Czechia,755,1795,Omicron (BA.1),171.05,32001,3049.44
Czechia,769,2232,Omicron (BA.1),212.69,34233,3262.13
Czechia,783,1945,Omicron (BA.2),185.34,36178,3447.47
Czechia,797,1798,Omicron (BA.2),171.34,37976,3618.81
Czechia,811,1952,Omicron (BA.2),186.01,39928,3804.82
Czechia,825,1450,Omicron (BA.2),138.17,41378,3942.99
Czechia,839,1431,Omicron (BA.2),136.36,42809,4079.35
Czechia,853,640,Omicron (BA.2),60.99,43449,4140.34
Czechia,867,453,Omicron (BA.2),43.17,43902,4183.51
Czechia,881,792,Omicron (BA.5),75.47,44694,4258.98
Czechia,895,1097,Omicron (BA.5),104.54,45791,4363.52
Czechia,909,949,Omicron (BA.5),90.43,46740,4453.95
Czechia,923,1130,Omicron (BA.5),107.68,47870,4561.63
Czechia,937,1250,Omicron (BA.5),119.12,49120,4680.75
Czechia,951,1111,Omicron (BA.5),105.87,50231,4786.62
Czechia,965,1102,Omicron (BA.5),105.01,51333,4891.63
Czechia,979,1454,Omicron (BA.5),138.56,52787,5030.19
Czechia,993,919,Omicron (BA.5),87.57,53706,5117.76
Czechia,1007,982,Omicron (BA.5),93.58,54688,5211.34
Czechia,1021,461,Omicron (BA.5),43.93,55149,5255.27
Czechia,1035,292,Omicron (BA.5),27.83,55441,5283.1
Czechia,1049,251,Omicron (BA.5),23.92,55692,5307.02
Czechia,1063,249,Omicron (BA.5),23.73,55941,5330.75
Czechia,1077,87,Omicron (BA.5),8.29,56028,5339.04
Czechia,1091,117,Omicron (BQ.1),11.15,56145,5350.19
Czechia,1105,92,Omicron (BQ.1),8.77,56237,5358.96
Czechia,1119,123,Omicron (XBB.1.5),11.72,56360,5370.68
Czechia,1133,271,Omicron (XBB.1.5),25.82,56631,5396.5
Czechia,1147,333,Omicron (XBB.1.5),31.73,56964,5428.23
Czechia,1161,362,Omicron (XBB.1.5),34.5,57326,5462.73
Czechia,1175,139,Omicron (XBB.1.5),13.25,57465,5475.98
Czechia,1189,92,Omicron (XBB.1.5),8.77,57557,5484.75
Czechia,1203,16,,1.52,57573,5486.27
Czechia,1217,13,,1.24,57586,5487.51
Czechia,1231,2,,0.19,57588,5487.7
Czechia,1245,1,,0.1,57589,5487.8
Czechia,1259,1,,0.1,57590,5487.9
Czechia,1287,1,,0.1,57591,5488.0
Czechia,1315,3,,0.29,57594,5488.29
Czechia,1329,9,,0.86,57603,5489.15
Czechia,1343,16,,1.52,57619,5490.67
Czechia,1357,34,Omicron (EG.5.1),3.24,57653,5493.91
Czechia,1371,48,Omicron (EG.5.1),4.57,57701,5498.48
Czechia,1385,65,Omicron (EG.5.1),6.19,57766,5504.67
Czechia,1399,104,Omicron (BA.2.86),9.91,57870,5514.58
Czechia,1413,124,Omicron (BA.2.86),11.82,57994,5526.4
Czechia,1427,166,Omicron (BA.2.86),15.82,58160,5542.22
Czechia,1441,76,Omicron (BA.2.86),7.24,58236,5549.46
Czechia,1455,25,,2.38,58261,5551.84
Czechia,1469,6,,0.57,58267,5552.41
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,962,Others,163.54,2849,484.33
Denmark,251,1589,Others,270.13,4438,754.46
Denmark,265,809,Others,137.53,5247,891.99
Denmark,279,1416,Others,240.72,6663,1132.71
Denmark,293,2918,Others,496.07,9581,1628.78
Denmark,307,3057,Others,519.7,12638,2148.48
Denmark,321,4974,Others,845.59,17612,2994.07
Denmark,335,9140,Others,1553.82,26752,4547.89
Denmark,349,7550,Others,1283.52,34302,5831.41
Denmark,363,8430,Others,1433.12,42732,7264.53
Denmark,377,6169,Others,1048.75,48901,8313.28
Denmark,391,4151,Others,705.68,53052,9018.96
Denmark,405,5040,Alpha,856.81,58092,9875.77
Denmark,419,5638,Alpha,958.48,63730,10834.25
Denmark,433,7083,Alpha,1204.13,70813,12038.38
Denmark,447,6779,Alpha,1152.45,77592,13190.83
Denmark,461,7141,Alpha,1213.99,84733,14404.82
Denmark,475,8583,Alpha,1459.13,93316,15863.95
Denmark,489,9406,Alpha,1599.05,102722,17463.0
Denmark,503,8122,Alpha,1380.76,110844,18843.76
Denmark,517,2940,Alpha,499.81,113784,19343.57
Denmark,531,3062,Delta,520.55,116846,19864.12
Denmark,545,9103,Delta,1547.53,125949,21411.65
Denmark,559,10381,Delta,1764.8,136330,23176.45
Denmark,573,11361,Delta,1931.4,147691,25107.85
Denmark,587,10795,Delta,1835.18,158486,26943.03
Denmark,601,6324,Delta,1075.1,164810,28018.13
Denmark,615,4209,Delta,715.54,169019,28733.67
Denmark,629,6135,Delta,1042.97,175154,29776.64
Denmark,643,11600,Delta,1972.03,186754,31748.67
Denmark,657,19420,Delta,3301.45,206174,35050.12
Denmark,671,22856,Delta,3885.58,229030,38935.7
Denmark,685,29861,Delta,5076.45,258891,44012.15
Denmark,699,20479,Delta,3481.49,279370,47493.64
Denmark,713,15676,Omicron (BA.1),2664.96,295046,50158.6
Denmark,727,22505,Omicron (BA.1),3825.91,317551,53984.51
Denmark,741,30607,Omicron (BA.2),5203.27,348158,59187.78
Denmark,755,25352,Omicron (BA.2),4309.91,373510,63497.69
Denmark,769,29345,Omicron (BA.2),4988.73,402855,68486.42
Denmark,783,27190,Omicron (BA.2),4622.37,430045,73108.79
Denmark,797,26204,Omicron (BA.2),4454.75,456249,77563.54
Denmark,811,24857,Omicron (BA.2),4225.76,481106,81789.3
Denmark,825,16805,Omicron (BA.2),2856.9,497911,84646.2
Denmark,839,8981,Omicron (BA.2),1526.79,506892,86172.99
Denmark,853,6436,Omicron (BA.2),1094.14,513328,87267.13
Denmark,867,4651,Omicron (BA.2),790.68,517979,88057.81
Denmark,881,9453,Omicron (BA.5),1607.04,527432,89664.85
Denmark,895,8770,Omicron (BA.5),1490.92,536202,91155.77
Denmark,909,8225,Omicron (BA.5),1398.27,544427,92554.04
Denmark,923,8511,Omicron (BA.5),1446.89,552938,94000.93
Denmark,937,7118,Omicron (BA.5),1210.08,560056,95211.01
Denmark,951,5436,Omicron (BA.5),924.13,565492,96135.14
Denmark,965,6657,Omicron (BA.5),1131.71,572149,97266.85
Denmark,979,7447,Omicron (BA.5),1266.01,579596,98532.86
Denmark,993,7871,Omicron (BA.5),1338.09,587467,99870.95
Denmark,1007,7683,Omicron (BA.5),1306.13,595150,101177.08
Denmark,1021,6347,Omicron (BA.5),1079.01,601497,102256.09
Denmark,1035,5683,Omicron (BA.5),966.13,607180,103222.22
Denmark,1049,6605,Omicron (BQ.1),1122.87,613785,104345.09
Denmark,1063,7445,Omicron (BQ.1),1265.67,621230,105610.76
Denmark,1077,7187,Omicron (BQ.1),1221.81,628417,106832.57
Denmark,1091,3845,Omicron (BQ.1),653.66,632262,107486.23
Denmark,1105,1496,Others,254.32,633758,107740.55
Denmark,1119,1385,Others,235.45,635143,107976.0
Denmark,1133,985,Others,167.45,636128,108143.45
Denmark,1147,1069,Omicron (XBB.1.5),181.73,637197,108325.18
Denmark,1161,1736,Omicron (XBB.1.5),295.12,638933,108620.3
Denmark,1175,1067,Omicron (XBB.1.5),181.39,640000,108801.69
Denmark,1189,619,Omicron (XBB.1.5),105.23,640619,108906.92
Denmark,1203,428,Omicron (XBB.1.5),72.76,641047,108979.68
Denmark,1217,361,Omicron (XBB.1.5),61.37,641408,109041.05
Denmark,1231,212,Omicron (XBB.1.9),36.04,641620,109077.09
Denmark,1245,110,Omicron (XBB.1.5),18.7,641730,109095.79
Denmark,1259,64,Omicron (XBB.1.5),10.88,641794,109106.67
Denmark,1273,88,Omicron (XBB.1.9),14.96,641882,109121.63
Denmark,1287,84,Omicron (EG.5.1),14.28,641966,109135.91
Denmark,1301,221,Omicron (EG.5.1),37.57,642187,109173.48
Denmark,1315,442,Omicron (EG.5.1),75.14,642629,109248.62
Denmark,1329,452,Omicron (EG.5.1),76.84,643081,109325.46
Denmark,1343,445,Omicron (EG.5.1),75.65,643526,109401.11
Denmark,1357,507,Omicron (EG.5.1),86.19,644033,109487.3
Denmark,1371,682,Omicron (EG.5.1),115.94,644715,109603.24
Denmark,1385,1097,Omicron (EG.5.1),186.49,645812,109789.73
Denmark,1399,1030,Omicron (BA.2.86),175.1,646842,109964.83
Denmark,1413,1886,Omicron (BA.2.86),320.63,648728,110285.46
Denmark,1427,2529,Omicron (BA.2.86),429.94,651257,110715.4
Denmark,1441,1284,Omicron (BA.2.86),218.28,652541,110933.68
Denmark,1455,439,Omicron (BA.2.86),74.63,652980,111008.31
Denmark,1469,142,Omicron (BA.2.86),24.14,653122,111032.45
Denmark,1483,66,Omicron (BA.2.86),11.22,653188,111043.67
Denmark,1497,20,,3.4,653208,111047.07
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Alpha,40.15,158,140.94
Djibouti,433,27,,24.09,185,165.03
Djibouti,447,47,Beta,41.93,232,206.96
Djibouti,461,12,,10.71,244,217.67
Djibouti,475,19,,16.95,263,234.62
Djibouti,489,1,,0.89,264,235.51
Djibouti,531,1,,0.89,265,236.4
Djibouti,573,2,,1.78,267,238.18
Djibouti,587,1,,0.89,268,239.07
Djibouti,601,4,,3.57,272,242.64
Djibouti,615,10,,8.92,282,251.56
Djibouti,629,29,,25.87,311,277.43
Djibouti,643,13,,11.6,324,289.03
Djibouti,685,1,,0.89,325,289.92
Djibouti,699,7,,6.25,332,296.17
Djibouti,713,127,Omicron (BA.1),113.31,459,409.48
Djibouti,727,120,Omicron (BA.1),107.06,579,516.54
Djibouti,741,39,Omicron (BA.1),34.79,618,551.33
Djibouti,755,21,,18.74,639,570.07
Djibouti,769,1,,0.89,640,570.96
Djibouti,811,2,,1.78,642,572.74
Djibouti,825,2,,1.78,644,574.52
Djibouti,839,26,,23.2,670,597.72
Djibouti,853,26,,23.2,696,620.92
Djibouti,867,11,,9.81,707,630.73
Djibouti,881,23,,20.52,730,651.25
Djibouti,895,42,Omicron (BA.5),37.47,772,688.72
Djibouti,909,26,,23.2,798,711.92
Djibouti,923,26,,23.2,824,735.12
Djibouti,937,9,,8.03,833,743.15
Djibouti,951,2,,1.78,835,744.93
Djibouti,965,8,,7.14,843,752.07
Djibouti,979,25,,22.3,868,774.37
Djibouti,993,29,,25.87,897,800.24
Djibouti,1007,30,Omicron (BQ.1),26.77,927,827.01
Djibouti,1021,12,,10.71,939,837.72
Djibouti,1035,4,,3.57,943,841.29
Djibouti,1049,6,,5.35,949,846.64
Djibouti,1063,1,,0.89,950,847.53
Djibouti,1091,6,,5.35,956,852.88
Djibouti,1105,1,,0.89,957,853.77
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,4,,0.36,22,1.97
Dominican Republic,321,8,,0.71,30,2.68
Dominican Republic,349,1,,0.09,31,2.77
Dominican Republic,363,35,Others,3.12,66,5.89
Dominican Republic,377,21,,1.87,87,7.76
Dominican Republic,391,14,,1.25,101,9.01
Dominican Republic,405,4,,0.36,105,9.37
Dominican Republic,419,41,Others,3.65,146,13.02
Dominican Republic,433,34,Others,3.03,180,16.05
Dominican Republic,447,12,,1.07,192,17.12
Dominican Republic,461,11,,0.98,203,18.1
Dominican Republic,475,26,,2.32,229,20.42
Dominican Republic,489,142,Mu,12.65,371,33.07
Dominican Republic,503,9,,0.8,380,33.87
Dominican Republic,517,13,,1.16,393,35.03
Dominican Republic,531,13,,1.16,406,36.19
Dominican Republic,559,27,,2.4,433,38.59
Dominican Republic,573,11,,0.98,444,39.57
Dominican Republic,587,3,,0.27,447,39.84
Dominican Republic,601,1,,0.09,448,39.93
Dominican Republic,615,1,,0.09,449,40.02
Dominican Republic,629,24,,2.14,473,42.16
Dominican Republic,643,241,Delta,21.46,714,63.62
Dominican Republic,657,25,,2.23,739,65.85
Dominican Republic,671,40,Delta,3.56,779,69.41
Dominican Republic,685,106,Delta,9.44,885,78.85
Dominican Republic,699,86,Delta,7.66,971,86.51
Dominican Republic,713,62,Omicron (BA.1),5.52,1033,92.03
Dominican Republic,727,10,,0.89,1043,92.92
Dominican Republic,741,7,,0.62,1050,93.54
Dominican Republic,755,6,,0.53,1056,94.07
Dominican Republic,769,5,,0.45,1061,94.52
Dominican Republic,783,1,,0.09,1062,94.61
Dominican Republic,811,4,,0.36,1066,94.97
Dominican Republic,825,3,,0.27,1069,95.24
Dominican Republic,839,11,,0.98,1080,96.22
Dominican Republic,853,100,Delta,8.91,1180,105.13
Dominican Republic,867,68,Delta,6.06,1248,111.19
Dominican Republic,881,10,,0.89,1258,112.08
Dominican Republic,895,64,Omicron (BA.4),5.7,1322,117.78
Dominican Republic,909,105,Omicron (BA.4),9.35,1427,127.13
Dominican Republic,923,79,Omicron (BA.4),7.04,1506,134.17
Dominican Republic,937,84,Omicron (BA.4),7.48,1590,141.65
Dominican Republic,951,105,Omicron (BA.4),9.35,1695,151.0
Dominican Republic,965,67,Omicron (BA.4),5.97,1762,156.97
Dominican Republic,979,62,Omicron (BA.4),5.52,1824,162.49
