Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Brazil,1175,555,Omicron (XBB.1.5),2.58,217457,1009.98
Brazil,1189,510,Omicron (XBB.1.5),2.37,217967,1012.35
Brazil,1203,537,Omicron (XBB.1.5),2.49,218504,1014.84
Brazil,1217,484,Omicron (XBB.1.5),2.25,218988,1017.09
Brazil,1231,498,Omicron (XBB.1.5),2.31,219486,1019.4
Brazil,1245,485,Omicron (XBB.1.5),2.25,219971,1021.65
Brazil,1259,300,Omicron (XBB.1.5),1.39,220271,1023.04
Brazil,1273,233,Omicron (XBB.1.5),1.08,220504,1024.12
Brazil,1287,136,Omicron (XBB.1.5),0.63,220640,1024.75
Brazil,1301,213,Omicron (XBB.1.5),0.99,220853,1025.74
Brazil,1315,326,Omicron (XBB.1.5),1.51,221179,1027.25
Brazil,1329,469,Omicron (XBB.1.5),2.18,221648,1029.43
Brazil,1343,496,Omicron (XBB.1.5),2.3,222144,1031.73
Brazil,1357,531,Omicron (XBB.1.5),2.47,222675,1034.2
Brazil,1371,183,Omicron (XBB.1.5),0.85,222858,1035.05
Brazil,1385,55,Omicron (XBB.1.5),0.26,222913,1035.31
Brunei,349,2,,4.45,2,4.45
Brunei,377,2,,4.45,4,8.9
Brunei,559,16,,35.63,20,44.53
Brunei,587,12,,26.73,32,71.26
Brunei,657,71,Delta,158.13,103,229.39
Brunei,671,129,Delta,287.3,232,516.69
Brunei,685,134,Delta,298.44,366,815.13
Brunei,699,94,Delta,209.35,460,1024.48
Brunei,713,54,Delta,120.27,514,1144.75
Brunei,727,302,Omicron (BA.2),672.6,816,1817.35
Brunei,741,300,Omicron (BA.2),668.15,1116,2485.5
Brunei,755,191,Omicron (BA.2),425.39,1307,2910.89
Brunei,769,235,Omicron (BA.2),523.38,1542,3434.27
Brunei,783,334,Omicron (BA.2),743.87,1876,4178.14
Brunei,797,137,Omicron (BA.2),305.12,2013,4483.26
Brunei,811,84,Omicron (BA.2),187.08,2097,4670.34
Brunei,825,10,,22.27,2107,4692.61
Brunei,839,49,Omicron (BA.2),109.13,2156,4801.74
Brunei,853,57,Omicron (BA.2),126.95,2213,4928.69
Brunei,867,41,Omicron (BA.2),91.31,2254,5020.0
Brunei,881,180,Omicron (BA.2),400.89,2434,5420.89
Brunei,895,202,Omicron (BA.5),449.89,2636,5870.78
Brunei,909,90,Omicron (BA.5),200.44,2726,6071.22
Brunei,923,26,,57.91,2752,6129.13
Brunei,937,337,Omicron (BA.5),750.55,3089,6879.68
Brunei,951,235,Omicron (BA.5),523.38,3324,7403.06
Brunei,965,159,Omicron (BA.5),354.12,3483,7757.18
Brunei,979,175,Omicron (BA.5),389.75,3658,8146.93
Brunei,993,172,Omicron (BA.5),383.07,3830,8530.0
Brunei,1007,186,Omicron (BA.5),414.25,4016,8944.25
Brunei,1021,168,Omicron (XBB),374.16,4184,9318.41
Brunei,1035,178,Omicron (XBB),396.43,4362,9714.84
Brunei,1049,177,Omicron (XBB),394.21,4539,10109.05
Brunei,1063,182,Omicron (XBB),405.34,4721,10514.39
Brunei,1077,170,Omicron (XBB),378.62,4891,10893.01
Brunei,1091,162,Omicron (XBB),360.8,5053,11253.81
Brunei,1105,167,Omicron (XBB),371.94,5220,11625.75
Brunei,1119,155,Omicron (XBB),345.21,5375,11970.96
Brunei,1133,155,Omicron (XBB),345.21,5530,12316.17
Brunei,1147,205,Omicron (XBB),456.57,5735,12772.74
Brunei,1161,168,Omicron (XBB),374.16,5903,13146.9
Brunei,1175,89,Omicron (XBB),198.22,5992,13345.12
Brunei,1189,72,Omicron (XBB),160.36,6064,13505.48
Brunei,1203,95,Omicron (XBB.1.16),211.58,6159,13717.06
Brunei,1217,83,Omicron (XBB.1.16),184.85,6242,13901.91
Brunei,1231,88,Omicron (XBB.1.16),195.99,6330,14097.9
Brunei,1245,81,Omicron (XBB.1.16),180.4,6411,14278.3
Brunei,1259,43,Omicron (XBB.1.16),95.77,6454,14374.07
Brunei,1273,54,Omicron (XBB.1.16),120.27,6508,14494.34
Brunei,1287,24,,53.45,6532,14547.79
Brunei,1301,23,,51.22,6555,14599.01
Brunei,1315,16,,35.63,6571,14634.64
Brunei,1329,15,,33.41,6586,14668.05
Brunei,1343,15,,33.41,6601,14701.46
Brunei,1357,19,,42.32,6620,14743.78
Brunei,1371,21,,46.77,6641,14790.55
Bulgaria,111,3,,0.44,3,0.44
Bulgaria,125,3,,0.44,6,0.88
Bulgaria,181,1,,0.15,7,1.03
Bulgaria,195,1,,0.15,8,1.18
Bulgaria,209,6,,0.88,14,2.06
Bulgaria,223,3,,0.44,17,2.5
Bulgaria,237,5,,0.74,22,3.24
Bulgaria,251,4,,0.59,26,3.83
Bulgaria,265,2,,0.29,28,4.12
Bulgaria,279,2,,0.29,30,4.41
Bulgaria,293,5,,0.74,35,5.15
Bulgaria,307,5,,0.74,40,5.89
Bulgaria,321,7,,1.03,47,6.92
Bulgaria,335,50,Others,7.37,97,14.29
Bulgaria,349,38,Others,5.6,135,19.89
Bulgaria,363,90,Others,13.27,225,33.16
Bulgaria,377,136,Alpha,20.05,361,53.21
Bulgaria,391,259,Alpha,38.19,620,91.4
Bulgaria,405,266,Alpha,39.22,886,130.62
Bulgaria,419,508,Alpha,74.9,1394,205.52
Bulgaria,433,636,Alpha,93.78,2030,299.3
Bulgaria,447,446,Alpha,65.76,2476,365.06
Bulgaria,461,291,Alpha,42.91,2767,407.97
Bulgaria,475,182,Alpha,26.84,2949,434.81
Bulgaria,489,54,Alpha,7.96,3003,442.77
Bulgaria,503,68,Alpha,10.03,3071,452.8
Bulgaria,517,87,Alpha,12.83,3158,465.63
Bulgaria,531,168,Delta,24.77,3326,490.4
Bulgaria,545,151,Delta,22.26,3477,512.66
Bulgaria,559,374,Delta,55.15,3851,567.81
Bulgaria,573,610,Delta,89.94,4461,657.75
Bulgaria,587,936,Delta,138.01,5397,795.76
Bulgaria,601,745,Delta,109.85,6142,905.61
Bulgaria,615,826,Delta,121.79,6968,1027.4
Bulgaria,629,960,Delta,141.55,7928,1168.95
Bulgaria,643,1054,Delta,155.41,8982,1324.36
Bulgaria,657,918,Delta,135.36,9900,1459.72
Bulgaria,671,923,Delta,136.1,10823,1595.82
Bulgaria,685,972,Delta,143.32,11795,1739.14
Bulgaria,699,735,Delta,108.38,12530,1847.52
Bulgaria,713,516,Delta,76.08,13046,1923.6
Bulgaria,727,1183,Omicron (BA.1),174.43,14229,2098.03
Bulgaria,741,1528,Omicron (BA.1),225.3,15757,2323.33
Bulgaria,755,1311,Omicron (BA.1),193.31,17068,2516.64
Bulgaria,769,811,Omicron (BA.1),119.58,17879,2636.22
Bulgaria,783,445,Omicron (BA.2),65.62,18324,2701.84
Bulgaria,797,437,Omicron (BA.2),64.44,18761,2766.28
Bulgaria,811,178,Omicron (BA.2),26.25,18939,2792.53
Bulgaria,825,141,Omicron (BA.2),20.79,19080,2813.32
Bulgaria,839,108,Omicron (BA.2),15.92,19188,2829.24
Bulgaria,853,85,Omicron (BA.2),12.53,19273,2841.77
Bulgaria,867,69,Omicron (BA.2),10.17,19342,2851.94
Bulgaria,881,46,Omicron (BA.5),6.78,19388,2858.72
Bulgaria,895,56,Omicron (BA.5),8.26,19444,2866.98
Bulgaria,909,154,Omicron (BA.5),22.71,19598,2889.69
Bulgaria,923,170,Omicron (BA.5),25.07,19768,2914.76
Bulgaria,937,179,Omicron (BA.5),26.39,19947,2941.15
Bulgaria,951,87,Omicron (BA.5),12.83,20034,2953.98
Bulgaria,965,81,Omicron (BA.5),11.94,20115,2965.92
Bulgaria,979,17,,2.51,20132,2968.43
Bulgaria,993,83,Omicron (BA.5),12.24,20215,2980.67
Bulgaria,1007,89,Omicron (BA.5),13.12,20304,2993.79
Bulgaria,1021,21,,3.1,20325,2996.89
Bulgaria,1035,56,Omicron (BA.5),8.26,20381,3005.15
Bulgaria,1049,55,Omicron (BA.5),8.11,20436,3013.26
Bulgaria,1063,28,,4.13,20464,3017.39
Bulgaria,1077,1,,0.15,20465,3017.54
Bulgaria,1091,37,Omicron (BA.5),5.46,20502,3023.0
Bulgaria,1105,32,Omicron (BA.5),4.72,20534,3027.72
Bulgaria,1119,22,,3.24,20556,3030.96
Bulgaria,1133,17,,2.51,20573,3033.47
Bulgaria,1147,35,Omicron (XBB.1.5),5.16,20608,3038.63
Bulgaria,1161,44,Omicron (XBB.1.5),6.49,20652,3045.12
Bulgaria,1175,53,Omicron (XBB.1.5),7.81,20705,3052.93
Bulgaria,1189,47,Omicron (XBB.1.5),6.93,20752,3059.86
Bulgaria,1203,66,Omicron (XBB.1.5),9.73,20818,3069.59
Bulgaria,1217,61,Omicron (XBB.1.5),8.99,20879,3078.58
Bulgaria,1231,17,,2.51,20896,3081.09
Bulgaria,1245,7,,1.03,20903,3082.12
Bulgaria,1259,5,,0.74,20908,3082.86
Bulgaria,1273,7,,1.03,20915,3083.89
Bulgaria,1287,6,,0.88,20921,3084.77
Bulgaria,1301,7,,1.03,20928,3085.8
Bulgaria,1315,5,,0.74,20933,3086.54
Bulgaria,1329,33,Omicron (XBB.1.16),4.87,20966,3091.41
Bulgaria,1343,55,Omicron (XBB.1.16),8.11,21021,3099.52
Bulgaria,1357,67,Omicron (XBB.1.16),9.88,21088,3109.4
Bulgaria,1371,65,Omicron (XBB.1.16),9.58,21153,3118.98
Bulgaria,1385,8,,1.18,21161,3120.16
Cambodia,293,2,,0.12,2,0.12
Cambodia,307,3,,0.18,5,0.3
Cambodia,321,7,,0.42,12,0.72
Cambodia,335,1,,0.06,13,0.78
Cambodia,349,5,,0.3,18,1.08
Cambodia,377,2,,0.12,20,1.2
Cambodia,391,3,,0.18,23,1.38
Cambodia,405,20,,1.19,43,2.57
Cambodia,419,18,,1.07,61,3.64
Cambodia,433,1,,0.06,62,3.7
Cambodia,447,19,,1.13,81,4.83
Cambodia,461,50,Alpha,2.98,131,7.81
Cambodia,475,52,Alpha,3.1,183,10.91
Cambodia,489,71,Alpha,4.23,254,15.14
Cambodia,503,73,Alpha,4.35,327,19.49
Cambodia,517,66,Alpha,3.94,393,23.43
Cambodia,531,98,Alpha,5.84,491,29.27
Cambodia,545,89,Alpha,5.31,580,34.58
Cambodia,559,103,Alpha,6.14,683,40.72
Cambodia,573,94,Alpha,5.61,777,46.33
Cambodia,587,91,Alpha,5.43,868,51.76
Cambodia,601,90,Alpha,5.37,958,57.13
Cambodia,615,94,Alpha,5.61,1052,62.74
Cambodia,629,85,Delta,5.07,1137,67.81
Cambodia,643,146,Delta,8.71,1283,76.52
Cambodia,657,125,Delta,7.45,1408,83.97
Cambodia,671,136,Delta,8.11,1544,92.08
Cambodia,685,150,Delta,8.95,1694,101.03
Cambodia,699,105,Delta,6.26,1799,107.29
Cambodia,713,85,Delta,5.07,1884,112.36
Cambodia,727,117,Omicron (BA.1),6.98,2001,119.34
Cambodia,741,139,Omicron (BA.1),8.29,2140,127.63
Cambodia,755,223,Omicron (BA.2),13.3,2363,140.93
Cambodia,769,194,Omicron (BA.2),11.57,2557,152.5
Cambodia,783,151,Omicron (BA.2),9.01,2708,161.51
Cambodia,797,57,Omicron (BA.2),3.4,2765,164.91
Cambodia,811,56,Omicron (BA.2),3.34,2821,168.25
Cambodia,825,44,Omicron (BA.2),2.62,2865,170.87
Cambodia,839,25,,1.49,2890,172.36
Cambodia,853,11,,0.66,2901,173.02
Cambodia,867,9,,0.54,2910,173.56
Cambodia,881,10,,0.6,2920,174.16
Cambodia,895,38,Omicron (BA.5),2.27,2958,176.43
Cambodia,909,30,Omicron (BA.5),1.79,2988,178.22
Cambodia,923,76,Omicron (BA.5),4.53,3064,182.75
Cambodia,937,77,Omicron (BA.5),4.59,3141,187.34
Cambodia,951,66,Omicron (BA.5),3.94,3207,191.28
Cambodia,965,43,Omicron (BA.5),2.56,3250,193.84
Cambodia,979,35,Omicron (BA.5),2.09,3285,195.93
Cambodia,993,33,Omicron (BA.5),1.97,3318,197.9
Cambodia,1007,19,,1.13,3337,199.03
Cambodia,1021,11,,0.66,3348,199.69
Cambodia,1035,17,,1.01,3365,200.7
Cambodia,1049,45,Omicron (BA.2.75),2.68,3410,203.38
Cambodia,1063,63,Omicron (BA.2.75),3.76,3473,207.14
Cambodia,1077,34,Omicron (BA.2.75),2.03,3507,209.17
Cambodia,1091,9,,0.54,3516,209.71
Cambodia,1105,3,,0.18,3519,209.89
Cambodia,1119,2,,0.12,3521,210.01
Cambodia,1133,2,,0.12,3523,210.13
Cambodia,1147,1,,0.06,3524,210.19
Cambodia,1189,4,,0.24,3528,210.43
Cambodia,1203,1,,0.06,3529,210.49
Cambodia,1217,5,,0.3,3534,210.79
Cambodia,1231,12,,0.72,3546,211.51
Cambodia,1245,11,,0.66,3557,212.17
Cameroon,111,3,,0.11,3,0.11
Cameroon,125,11,,0.39,14,0.5
Cameroon,153,6,,0.21,20,0.71
Cameroon,209,2,,0.07,22,0.78
Cameroon,279,1,,0.04,23,0.82
Cameroon,293,3,,0.11,26,0.93
Cameroon,307,5,,0.18,31,1.11
Cameroon,321,1,,0.04,32,1.15
Cameroon,335,6,,0.21,38,1.36
Cameroon,349,10,,0.36,48,1.72
Cameroon,363,11,,0.39,59,2.11
Cameroon,377,20,,0.72,79,2.83
Cameroon,391,32,Others,1.15,111,3.98
Cameroon,405,5,,0.18,116,4.16
Cameroon,419,29,,1.04,145,5.2
Cameroon,433,1,,0.04,146,5.24
Cameroon,447,17,,0.61,163,5.85
Cameroon,461,3,,0.11,166,5.96
Cameroon,475,26,,0.93,192,6.89
Cameroon,489,1,,0.04,193,6.93
Cameroon,503,28,,1.0,221,7.93
Cameroon,531,2,,0.07,223,8.0
Cameroon,545,3,,0.11,226,8.11
Cameroon,559,1,,0.04,227,8.15
Cameroon,573,12,,0.43,239,8.58
Cameroon,587,70,Delta,2.51,309,11.09
Cameroon,601,113,Delta,4.05,422,15.14
Cameroon,615,57,Delta,2.04,479,17.18
Cameroon,629,1,,0.04,480,17.22
Cameroon,657,9,,0.32,489,17.54
Cameroon,671,9,,0.32,498,17.86
Cameroon,685,24,,0.86,522,18.72
Cameroon,699,38,Omicron (BA.1),1.36,560,20.08
Cameroon,713,125,Omicron (BA.1),4.48,685,24.56
Cameroon,727,264,Omicron (BA.1),9.46,949,34.02
Cameroon,741,67,Omicron (BA.1),2.4,1016,36.42
Cameroon,755,13,,0.47,1029,36.89
Cameroon,783,7,,0.25,1036,37.14
Cameroon,797,3,,0.11,1039,37.25
Cameroon,811,6,,0.21,1045,37.46
Cameroon,825,1,,0.04,1046,37.5
Cameroon,839,4,,0.14,1050,37.64
Cameroon,853,4,,0.14,1054,37.78
Cameroon,867,4,,0.14,1058,37.92
Cameroon,881,3,,0.11,1061,38.03
Cameroon,895,73,Omicron (BA.5),2.62,1134,40.65
Cameroon,909,18,,0.64,1152,41.29
Cameroon,923,52,Omicron (BA.5),1.86,1204,43.15
Cameroon,937,209,Omicron (BA.5),7.49,1413,50.64
Cameroon,951,60,Omicron (BA.5),2.15,1473,52.79
Cameroon,965,65,Omicron (BA.5),2.33,1538,55.12
Cameroon,979,12,,0.43,1550,55.55
Cameroon,993,13,,0.47,1563,56.02
Cameroon,1007,17,,0.61,1580,56.63
Cameroon,1021,5,,0.18,1585,56.81
Cameroon,1119,1,,0.04,1586,56.85
Canada,111,946,Others,24.6,946,24.6
Canada,125,623,Others,16.2,1569,40.8
Canada,139,213,Others,5.54,1782,46.34
Canada,153,204,Others,5.3,1986,51.64
Canada,167,112,Others,2.91,2098,54.55
Canada,181,214,Others,5.57,2312,60.12
Canada,195,304,Others,7.91,2616,68.03
Canada,209,595,Others,15.47,3211,83.5
Canada,223,756,Others,19.66,3967,103.16
Canada,237,767,Others,19.95,4734,123.11
Canada,251,840,Others,21.84,5574,144.95
Canada,265,1127,Others,29.31,6701,174.26
Canada,279,1210,Others,31.47,7911,205.73
Canada,293,1951,Others,50.74,9862,256.47
Canada,307,2304,Others,59.92,12166,316.39
Canada,321,2620,Others,68.13,14786,384.52
Canada,335,2772,Others,72.09,17558,456.61
Canada,349,2803,Others,72.89,20361,529.5
Canada,363,4634,Others,120.51,24995,650.01
Canada,377,4064,Others,105.68,29059,755.69
Canada,391,3654,Others,95.02,32713,850.71
Canada,405,4420,Others,114.94,37133,965.65
Canada,419,6242,Others,162.32,43375,1127.97
Canada,433,9946,Alpha,258.64,53321,1386.61
Canada,447,10025,Alpha,260.7,63346,1647.31
Canada,461,10860,Alpha,282.41,74206,1929.72
Canada,475,10835,Alpha,281.76,85041,2211.48
Canada,489,7444,Alpha,193.58,92485,2405.06
Canada,503,4672,Alpha,121.49,97157,2526.55
Canada,517,4360,Alpha,113.38,101517,2639.93
Canada,531,2773,Alpha,72.11,104290,2712.04
Canada,545,1909,Delta,49.64,106199,2761.68
Canada,559,4771,Delta,124.07,110970,2885.75
Canada,573,11067,Delta,287.8,122037,3173.55
Canada,587,14920,Delta,387.99,136957,3561.54
Canada,601,12387,Delta,322.12,149344,3883.66
Canada,615,7192,Delta,187.03,156536,4070.69
Canada,629,8730,Delta,227.02,165266,4297.71
Canada,643,7267,Delta,188.98,172533,4486.69
Canada,657,7440,Delta,193.48,179973,4680.17
Canada,671,6920,Delta,179.95,186893,4860.12
Canada,685,10767,Delta,279.99,197660,5140.11
Canada,699,15277,Delta,397.28,212937,5537.39
Canada,713,17541,Omicron (BA.1),456.15,230478,5993.54
Canada,727,14791,Omicron (BA.1),384.64,245269,6378.18
Canada,741,11077,Omicron (BA.1),288.06,256346,6666.24
Canada,755,10043,Omicron (BA.1),261.17,266389,6927.41
Canada,769,8979,Omicron (BA.1),233.5,275368,7160.91
Canada,783,7662,Omicron (BA.1),199.25,283030,7360.16
Canada,797,10256,Omicron (BA.2),266.71,293286,7626.87
Canada,811,11082,Omicron (BA.2),288.19,304368,7915.06
Canada,825,10261,Omicron (BA.2),266.84,314629,8181.9
Canada,839,8861,Omicron (BA.2),230.43,323490,8412.33
Canada,853,7940,Omicron (BA.2),206.48,331430,8618.81
Canada,867,5994,Omicron (BA.2),155.87,337424,8774.68
Canada,881,6363,Omicron (BA.2.12.1),165.47,343787,8940.15
Canada,895,7087,Omicron (BA.5),184.3,350874,9124.45
Canada,909,9752,Omicron (BA.5),253.6,360626,9378.05
Canada,923,6741,Omicron (BA.5),175.3,367367,9553.35
Canada,937,6666,Omicron (BA.5),173.35,374033,9726.7
Canada,951,7094,Omicron (BA.5),184.48,381127,9911.18
Canada,965,6755,Omicron (BA.5),175.66,387882,10086.84
Canada,979,7734,Omicron (BA.5),201.12,395616,10287.96
Canada,993,7686,Omicron (BA.5),199.87,403302,10487.83
Canada,1007,7803,Omicron (BA.5),202.92,411105,10690.75
Canada,1021,7191,Omicron (BA.5),187.0,418296,10877.75
Canada,1035,5417,Omicron (BA.5),140.87,423713,11018.62
Canada,1049,5739,Omicron (BQ.1),149.24,429452,11167.86
Canada,1063,7213,Omicron (BQ.1),187.57,436665,11355.43
Canada,1077,7610,Omicron (BQ.1),197.9,444275,11553.33
Canada,1091,8039,Omicron (BQ.1),209.05,452314,11762.38
Canada,1105,6012,Omicron (BQ.1),156.34,458326,11918.72
Canada,1119,5710,Omicron (BQ.1),148.49,464036,12067.21
Canada,1133,5750,Omicron (XBB.1.5),149.53,469786,12216.74
Canada,1147,4927,Omicron (XBB.1.5),128.13,474713,12344.87
Canada,1161,5271,Omicron (XBB.1.5),137.07,479984,12481.94
Canada,1175,4435,Omicron (XBB.1.5),115.33,484419,12597.27
Canada,1189,4166,Omicron (XBB.1.5),108.34,488585,12705.61
Canada,1203,3654,Omicron (XBB.1.5),95.02,492239,12800.63
Canada,1217,3152,Omicron (XBB.1.5),81.97,495391,12882.6
Canada,1231,2455,Omicron (XBB.1.5),63.84,497846,12946.44
Canada,1245,1682,Omicron (XBB.1.5),43.74,499528,12990.18
Canada,1259,1306,Omicron (XBB.1.5),33.96,500834,13024.14
Canada,1273,1082,Omicron (XBB.1.5),28.14,501916,13052.28
Canada,1287,1326,Omicron (XBB.1.5),34.48,503242,13086.76
Canada,1301,1358,Omicron (EG.5.1),35.31,504600,13122.07
Canada,1315,2500,Omicron (EG.5.1),65.01,507100,13187.08
Canada,1329,3389,Omicron (EG.5.1),88.13,510489,13275.21
Canada,1343,5000,Omicron (EG.5.1),130.02,515489,13405.23
Canada,1357,5519,Omicron (EG.5.1),143.52,521008,13548.75
Canada,1371,5330,Omicron (EG.5.1),138.61,526338,13687.36
Canada,1385,4816,Omicron (EG.5.1),125.24,531154,13812.6
Canada,1399,1427,Omicron (EG.5.1),37.11,532581,13849.71
Chile,111,106,Others,5.41,106,5.41
Chile,125,84,Others,4.28,190,9.69
Chile,139,80,Others,4.08,270,13.77
Chile,153,9,,0.46,279,14.23
Chile,167,61,Others,3.11,340,17.34
Chile,181,34,Others,1.73,374,19.07
Chile,195,36,Others,1.84,410,20.91
Chile,209,25,,1.28,435,22.19
Chile,223,58,Others,2.96,493,25.15
Chile,237,54,Others,2.75,547,27.9
Chile,251,44,Others,2.24,591,30.14
Chile,265,65,Others,3.32,656,33.46
Chile,279,47,Others,2.4,703,35.86
Chile,293,9,,0.46,712,36.32
Chile,307,13,,0.66,725,36.98
Chile,321,7,,0.36,732,37.34
Chile,335,26,,1.33,758,38.67
Chile,349,77,Others,3.93,835,42.6
Chile,363,81,Others,4.13,916,46.73
Chile,377,44,Others,2.24,960,48.97
Chile,391,92,Others,4.69,1052,53.66
Chile,405,105,Others,5.36,1157,59.02
Chile,419,101,Others,5.15,1258,64.17
Chile,433,202,Others,10.3,1460,74.47
Chile,447,339,Gamma,17.29,1799,91.76
Chile,461,447,Gamma,22.8,2246,114.56
Chile,475,560,Gamma,28.57,2806,143.13
Chile,489,532,Gamma,27.14,3338,170.27
Chile,503,479,Gamma,24.43,3817,194.7
Chile,517,663,Gamma,33.82,4480,228.52
Chile,531,847,Gamma,43.21,5327,271.73
Chile,545,880,Gamma,44.89,6207,316.62
Chile,559,720,Gamma,36.73,6927,353.35
Chile,573,831,Gamma,42.39,7758,395.74
Chile,587,767,Gamma,39.13,8525,434.87
Chile,601,1048,Delta,53.46,9573,488.33
Chile,615,1428,Delta,72.84,11001,561.17
Chile,629,1529,Delta,78.0,12530,639.17
Chile,643,1147,Delta,58.51,13677,697.68
Chile,657,1142,Delta,58.25,14819,755.93
Chile,671,726,Delta,37.03,15545,792.96
Chile,685,504,Delta,25.71,16049,818.67
Chile,699,824,Delta,42.03,16873,860.7
Chile,713,1718,Omicron (BA.1),87.64,18591,948.34
Chile,727,1135,Omicron (BA.1),57.9,19726,1006.24
Chile,741,463,Omicron (BA.1),23.62,20189,1029.86
Chile,755,496,Omicron (BA.1),25.3,20685,1055.16
Chile,769,537,Omicron (BA.1),27.39,21222,1082.55
Chile,783,574,Omicron (BA.1),29.28,21796,1111.83
Chile,797,549,Omicron (BA.1),28.0,22345,1139.83
Chile,811,580,Omicron (BA.1),29.59,22925,1169.42
Chile,825,511,Omicron (BA.2),26.07,23436,1195.49
Chile,839,507,Omicron (BA.2),25.86,23943,1221.35
Chile,853,831,Omicron (BA.2),42.39,24774,1263.74
Chile,867,1004,Omicron (BA.2),51.21,25778,1314.95
Chile,881,1002,Omicron (BA.4),51.11,26780,1366.06
Chile,895,837,Omicron (BA.4),42.7,27617,1408.76
Chile,909,718,Omicron (BA.4),36.63,28335,1445.39
Chile,923,697,Omicron (BA.4),35.55,29032,1480.94
Chile,937,578,Omicron (BA.5),29.48,29610,1510.42
Chile,951,535,Omicron (BA.5),27.29,30145,1537.71
Chile,965,481,Omicron (BA.5),24.54,30626,1562.25
Chile,979,329,Omicron (BA.5),16.78,30955,1579.03
Chile,993,227,Omicron (BA.5),11.58,31182,1590.61
Chile,1007,309,Omicron (BA.5),15.76,31491,1606.37
Chile,1021,424,Omicron (BA.5),21.63,31915,1628.0
Chile,1035,422,Omicron (BA.5),21.53,32337,1649.53
Chile,1049,385,Omicron (BQ.1),19.64,32722,1669.17
Chile,1063,433,Omicron (BQ.1),22.09,33155,1691.26
Chile,1077,321,Omicron (BQ.1),16.37,33476,1707.63
Chile,1091,333,Omicron (BQ.1),16.99,33809,1724.62
Chile,1105,267,Omicron (BQ.1),13.62,34076,1738.24
Chile,1119,261,Omicron (BQ.1),13.31,34337,1751.55
Chile,1133,311,Omicron (XBB.1.5),15.86,34648,1767.41
Chile,1147,435,Omicron (XBB.1.5),22.19,35083,1789.6
Chile,1161,441,Omicron (XBB.1.5),22.5,35524,1812.1
Chile,1175,260,Omicron (XBB.1.5),13.26,35784,1825.36
Chile,1189,144,Omicron (XBB.1.5),7.35,35928,1832.71
Chile,1203,102,Omicron (XBB.1.5),5.2,36030,1837.91
Chile,1217,15,,0.77,36045,1838.68
Chile,1231,12,,0.61,36057,1839.29
Chile,1245,10,,0.51,36067,1839.8
Chile,1259,7,,0.36,36074,1840.16
Chile,1273,9,,0.46,36083,1840.62
Chile,1287,22,,1.12,36105,1841.74
Chile,1301,23,,1.17,36128,1842.91
Chile,1315,52,Omicron (XBB.1.5),2.65,36180,1845.56
Chile,1329,73,Omicron (XBB.1.5),3.72,36253,1849.28
Chile,1343,115,Omicron (XBB.1.5),5.87,36368,1855.15
Chile,1357,173,Omicron (XBB.1.5),8.82,36541,1863.97
Chile,1371,206,Omicron (XBB.1.5),10.51,36747,1874.48
Chile,1385,34,Omicron (XBB.1.5),1.73,36781,1876.21
China,153,4,,0.0,4,0.0
China,181,2,,0.0,6,0.0
China,195,4,,0.0,10,0.0
China,209,2,,0.0,12,0.0
China,223,11,,0.01,23,0.01
China,237,2,,0.0,25,0.01
China,251,2,,0.0,27,0.01
China,293,1,,0.0,28,0.01
China,335,3,,0.0,31,0.01
China,349,16,,0.01,47,0.02
China,363,17,,0.01,64,0.03
China,377,24,,0.02,88,0.05
China,391,6,,0.0,94,0.05
China,433,3,,0.0,97,0.05
China,447,90,Others,0.06,187,0.11
China,461,14,,0.01,201,0.12
China,475,4,,0.0,205,0.12
China,489,46,Others,0.03,251,0.15
China,503,100,Delta,0.07,351,0.22
China,517,58,Delta,0.04,409,0.26
China,531,24,,0.02,433,0.28
China,545,81,Delta,0.06,514,0.34
China,559,37,Delta,0.03,551,0.37
China,573,50,Delta,0.04,601,0.41
China,587,29,,0.02,630,0.43
China,601,88,Delta,0.06,718,0.49
China,615,238,Delta,0.17,956,0.66
China,629,41,Delta,0.03,997,0.69
China,643,35,Delta,0.02,1032,0.71
China,657,192,Delta,0.13,1224,0.84
China,671,207,Delta,0.15,1431,0.99
China,685,37,Delta,0.03,1468,1.02
China,699,36,Delta,0.03,1504,1.05
China,713,51,Omicron (BA.1),0.04,1555,1.09
China,727,235,Omicron (BA.1),0.16,1790,1.25
China,741,193,Delta,0.14,1983,1.39
China,755,136,Omicron (BA.1),0.1,2119,1.49
China,769,121,Omicron (BA.2),0.08,2240,1.57
China,783,328,Omicron (BA.2),0.23,2568,1.8
China,797,379,Omicron (BA.2),0.27,2947,2.07
China,811,151,Omicron (BA.2),0.11,3098,2.18
China,825,118,Omicron (BA.2),0.08,3216,2.26
China,839,356,Omicron (BA.2),0.25,3572,2.51
China,853,448,Omicron (BA.2),0.31,4020,2.82
China,867,225,Omicron (BA.2),0.16,4245,2.98
China,881,147,Omicron (BA.2),0.1,4392,3.08
China,895,73,Omicron (BA.5),0.05,4465,3.13
China,909,119,Omicron (BA.5),0.08,4584,3.21
China,923,135,Omicron (BA.2),0.09,4719,3.3
China,937,513,Omicron (BA.5),0.36,5232,3.66
China,951,109,Omicron (BA.5),0.08,5341,3.74
China,965,241,Omicron (BA.5),0.17,5582,3.91
China,979,202,Omicron (BA.5),0.14,5784,4.05
