location,success,skipped,error,error_short,timestamp
Poland,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
987    Poland 2023-12-20  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877730                 22649455        15594518
992    Poland 2023-12-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877731                 22649460        15631381
1008   Poland 2024-01-10  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877931                     <NA>        15724491
1014   Poland 2024-01-17  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877934                 22649459        15771838
1018   Poland 2024-01-21  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877949                 22649453        15792019
1020   Poland 2024-01-23  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877937                 22649440        15804877
1024   Poland 2024-01-27  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877944                     <NA>        15825686

[7 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
987    Poland 2023-12-20  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877730                 22649455        15594518
992    Poland 2023-12-25  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877731                 22649460        15631381
1008   Poland 2024-01-10  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877931                     <NA>        15724491
1014   Poland 2024-01-17  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877934                 22649459        15771838
1018   Poland 2024-01-21  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877949                 22649453        15792019
1020   Poland 2024-01-23  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877937                 22649440        15804877
1024   Poland 2024-01-27  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22877944                     <NA>        15825686

[7 rows x 8 columns]",2024-01-31T15:50:49
Portugal,True,False,,,2024-01-31T15:50:49
Qatar,True,False,,,2024-01-31T15:50:49
Romania,True,False,,,2024-01-31T15:50:49
Russia,True,False,,,2024-01-31T15:50:49
Rwanda,True,False,,,2024-01-31T15:50:49
Saint Helena,True,False,,,2024-01-31T15:50:49
Saint Kitts and Nevis,True,False,,,2024-01-31T15:50:49
Saint Lucia,True,False,,,2024-01-31T15:50:49
Saint Vincent and the Grenadines,True,False,,,2024-01-31T15:50:49
Samoa,True,False,,,2024-01-31T15:50:49
San Marino,True,False,,,2024-01-31T15:50:49
Sao Tome and Principe,True,False,,,2024-01-31T15:50:49
Saudi Arabia,True,False,,,2024-01-31T15:50:49
Scotland,True,False,,,2024-01-31T15:50:49
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
133  Senegal 2023-10-08  Johnson&Johnson, Oxford/AstraZeneca, Sinopharm...  ...           2684696                  1544596          724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
133  Senegal 2023-10-08  Johnson&Johnson, Oxford/AstraZeneca, Sinopharm...  ...           2684696                  1544596          724754

[1 rows x 8 columns]",2024-01-31T15:50:49
Serbia,True,False,,,2024-01-31T15:50:49
Seychelles,True,False,,,2024-01-31T15:50:49
Sierra Leone,True,False,,,2024-01-31T15:50:49
Singapore,True,False,,,2024-01-31T15:50:49
Sint Maarten (Dutch part),True,False,,,2024-01-31T15:50:49
Slovakia,True,False,,,2024-01-31T15:50:49
Slovenia,True,False,,,2024-01-31T15:50:49
Solomon Islands,True,False,,,2024-01-31T15:50:49
Somalia,True,False,,,2024-01-31T15:50:50
South Africa,True,False,,,2024-01-31T15:50:50
South Korea,True,False,,,2024-01-31T15:50:50
South Sudan,True,False,,,2024-01-31T15:50:50
Spain,True,False,,,2024-01-31T15:50:50
Sri Lanka,True,False,,,2024-01-31T15:50:50
Sudan,True,False,,,2024-01-31T15:50:50
Suriname,True,False,,,2024-01-31T15:50:50
Sweden,True,False,,,2024-01-31T15:50:50
Switzerland,True,False,,,2024-01-31T15:50:50
Syria,True,False,,,2024-01-31T15:50:50
Taiwan,True,False,,,2024-01-31T15:50:50
Tajikistan,True,False,,,2024-01-31T15:50:50
Tanzania,True,False,,,2024-01-31T15:50:50
Thailand,True,False,,,2024-01-31T15:50:50
Timor,True,False,,,2024-01-31T15:50:50
Tokelau,True,False,,,2024-01-31T15:50:50
Togo,True,False,,,2024-01-31T15:50:50
Tonga,True,False,,,2024-01-31T15:50:50
Trinidad and Tobago,True,False,,,2024-01-31T15:50:50
Tunisia,True,False,,,2024-01-31T15:50:50
Turkey,True,False,,,2024-01-31T15:50:50
Turkmenistan,True,False,,,2024-01-31T15:50:50
Turks and Caicos Islands,True,False,,,2024-01-31T15:50:50
Tuvalu,True,False,,,2024-01-31T15:50:50
Uganda,True,False,,,2024-01-31T15:50:50
Ukraine,True,False,,,2024-01-31T15:50:50
United Arab Emirates,True,False,,,2024-01-31T15:50:50
United Kingdom,True,False,,,2024-01-31T15:50:50
United States,True,False,,,2024-01-31T15:50:50
Uruguay,True,False,,,2024-01-31T15:50:51
Uzbekistan,True,False,,,2024-01-31T15:50:51
Vanuatu,True,False,,,2024-01-31T15:50:51
Venezuela,True,False,,,2024-01-31T15:50:51
Vietnam,True,False,,,2024-01-31T15:50:51
Wales,True,False,,,2024-01-31T15:50:51
Wallis and Futuna,True,False,,,2024-01-31T15:50:51
Yemen,True,False,,,2024-01-31T15:50:51
Zambia,True,False,,,2024-01-31T15:50:51
Zimbabwe,True,False,,,2024-01-31T15:50:51
