module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.slovakia,0.18,False,2023-09-05T07:05:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovakia.py"", line 138, in main
    Slovakia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovakia.py"", line 133, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/slovakia.py"", line 30, in read
    df = pd.read_csv(self.source_url, sep="";"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 557, in error
    result = self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 749, in http_error_302
    return self.parent.open(new, timeout=req.timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Backend is unhealthy
",HTTP Error 503: Backend is unhealthy
cowidev.vax.batch.slovenia,11.55,True,2023-09-05T07:00:40,,
cowidev.vax.batch.south_korea,,,2023-09-05T07:00:29,,
cowidev.vax.batch.spc,100.49,True,2023-09-05T07:02:09,,
cowidev.vax.batch.sweden,72.45,True,2023-09-05T07:01:42,,
cowidev.vax.batch.switzerland,243.39,True,2023-09-05T07:04:32,,
cowidev.vax.batch.trinidad_and_tobago,22.95,True,2023-09-05T07:00:53,,
cowidev.vax.batch.ukraine,,,2023-09-05T07:00:30,,
cowidev.vax.batch.united_kingdom,4.82,True,2023-09-05T07:05:51,,
cowidev.vax.batch.united_states,48.77,True,2023-09-05T07:01:19,,
cowidev.vax.batch.uruguay,1.04,False,2023-09-05T07:05:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 127, in export
    df_base, df_age = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 26, in read
    df_age = pd.read_csv(self.source_url_age, usecols=lambda x: re.match(regex, x))
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Backend is unhealthy
",HTTP Error 503: Backend is unhealthy
cowidev.vax.batch.zimbabwe,11.56,True,2023-09-05T07:00:42,,
cowidev.vax.incremental.africacdc,,,2023-09-05T07:00:31,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-05T07:00:31,,
cowidev.vax.incremental.aruba,11.9,True,2023-09-05T07:00:42,,
cowidev.vax.incremental.austria,,,2023-09-05T07:00:31,,
cowidev.vax.incremental.azerbaijan,,,2023-09-05T07:00:31,,
cowidev.vax.incremental.bahrain,,,2023-09-05T07:00:31,,
cowidev.vax.incremental.bangladesh,76.13,True,2023-09-05T07:07:08,,
cowidev.vax.incremental.barbados,,,2023-09-05T07:00:31,,
cowidev.vax.incremental.brazil,0.33,True,2023-09-05T07:07:08,,
cowidev.vax.incremental.bulgaria,60.48,True,2023-09-05T07:01:32,,
cowidev.vax.incremental.china,49.06,True,2023-09-05T07:01:20,,
cowidev.vax.incremental.costa_rica,,,2023-09-05T07:00:32,,
cowidev.vax.incremental.croatia,10.95,True,2023-09-05T07:00:43,,
cowidev.vax.incremental.cuba,48.79,True,2023-09-05T07:01:22,,
cowidev.vax.incremental.curacao,,,2023-09-05T07:00:36,,
cowidev.vax.incremental.cyprus,18.58,True,2023-09-05T07:00:55,,
cowidev.vax.incremental.dominican_republic,16.37,False,2023-09-05T07:07:25,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,32.18,True,2023-09-05T07:01:13,,
cowidev.vax.incremental.faeroe_islands,8.96,True,2023-09-05T07:00:51,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-05T07:00:42,,
cowidev.vax.incremental.finland,3.95,True,2023-09-05T07:00:46,,
cowidev.vax.incremental.gabon,,,2023-09-05T07:00:43,,
cowidev.vax.incremental.georgia,28.29,True,2023-09-05T07:01:11,,
cowidev.vax.incremental.greenland,,,2023-09-05T07:00:46,,
cowidev.vax.incremental.guatemala,,,2023-09-05T07:00:46,,
cowidev.vax.incremental.guernsey,,,2023-09-05T07:00:46,,
cowidev.vax.incremental.hungary,209.05,True,2023-09-05T07:04:15,,
cowidev.vax.incremental.iceland,12.79,True,2023-09-05T07:01:02,,
cowidev.vax.incremental.india,6.61,True,2023-09-05T07:00:57,,
cowidev.vax.incremental.iran,,,2023-09-05T07:00:51,,
cowidev.vax.incremental.isle_of_man,14.32,True,2023-09-05T07:01:05,,
cowidev.vax.incremental.jamaica,26.47,True,2023-09-05T07:01:18,,
cowidev.vax.incremental.kazakhstan,22.73,True,2023-09-05T07:01:16,,
cowidev.vax.incremental.kosovo,,,2023-09-05T07:00:55,,
cowidev.vax.incremental.kyrgyzstan,20.26,True,2023-09-05T07:01:15,,
cowidev.vax.incremental.laos,1.94,True,2023-09-05T07:07:27,,
cowidev.vax.incremental.macao,,,2023-09-05T07:01:01,,
cowidev.vax.incremental.moldova,,,2023-09-05T07:01:01,,
cowidev.vax.incremental.monaco,239.25,True,2023-09-05T07:05:00,,
cowidev.vax.incremental.mongolia,4.98,True,2023-09-05T07:01:07,,
cowidev.vax.incremental.montenegro,5.36,True,2023-09-05T07:01:08,,
cowidev.vax.incremental.morocco,,,2023-09-05T07:01:05,,
cowidev.vax.incremental.myanmar,,,2023-09-05T07:01:05,,
cowidev.vax.incremental.nepal,,,2023-09-05T07:01:05,,
cowidev.vax.incremental.north_macedonia,,,2023-09-05T07:01:05,,
cowidev.vax.incremental.northern_cyprus,21.53,True,2023-09-05T07:01:27,,
cowidev.vax.incremental.paho,119.3,False,2023-09-05T07:09:26,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'Second dose', 'Single dose', '1st additional dose', 'Total doses', '2nd additional dose', 'Country/ Territory', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', 'Second dose', 'Single dose', '1st additional dose', 'Total doses', '2nd additional dose', 'Country/ Territory', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-09-05T07:01:07,,
cowidev.vax.incremental.philippines,,,2023-09-05T07:01:07,,
cowidev.vax.incremental.poland,7.6,True,2023-09-05T07:01:15,,
cowidev.vax.incremental.qatar,,,2023-09-05T07:01:08,,
cowidev.vax.incremental.russia,168.16,True,2023-09-05T07:03:56,,
cowidev.vax.incremental.saint_lucia,,,2023-09-05T07:01:11,,
cowidev.vax.incremental.serbia,23.06,True,2023-09-05T07:01:34,,
cowidev.vax.incremental.south_africa,,,2023-09-05T07:01:13,,
cowidev.vax.incremental.spain,33.82,True,2023-09-05T07:01:46,,
cowidev.vax.incremental.sri_lanka,,,2023-09-05T07:01:14,,
cowidev.vax.incremental.suriname,26.26,True,2023-09-05T07:01:40,,
cowidev.vax.incremental.taiwan,62.18,True,2023-09-05T07:02:17,,
cowidev.vax.incremental.thailand,12.29,True,2023-09-05T07:01:28,,
cowidev.vax.incremental.turkey,,,2023-09-05T07:01:16,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-05T07:01:16,,
cowidev.vax.incremental.vietnam,,,2023-09-05T07:01:16,,
cowidev.vax.incremental.who,167.73,True,2023-09-05T07:04:03,,
cowidev.vax.incremental.zambia,3.7,True,2023-09-05T07:01:19,,
