module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.paho,116.97,False,2023-11-26T07:09:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'1st additional dose', '2nd additional dose', 'Total doses', 'Country/ Territory', 'Single dose', 'First dose', 'Country code', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'1st additional dose', '2nd additional dose', 'Total doses', 'Country/ Territory', 'Single dose', 'First dose', 'Country code', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-11-26T07:00:14,,
cowidev.vax.incremental.philippines,,,2023-11-26T07:00:14,,
cowidev.vax.incremental.poland,0.8,True,2023-11-26T07:00:15,,
cowidev.vax.incremental.qatar,,,2023-11-26T07:00:14,,
cowidev.vax.incremental.russia,12.15,True,2023-11-26T07:00:27,,
cowidev.vax.incremental.saint_lucia,,,2023-11-26T07:00:15,,
cowidev.vax.incremental.serbia,6.99,True,2023-11-26T07:00:22,,
cowidev.vax.incremental.south_africa,,,2023-11-26T07:00:15,,
cowidev.vax.incremental.spain,24.0,True,2023-11-26T07:00:39,,
cowidev.vax.incremental.sri_lanka,,,2023-11-26T07:00:15,,
cowidev.vax.incremental.suriname,15.68,True,2023-11-26T07:00:30,,
cowidev.vax.incremental.taiwan,6.27,False,2023-11-26T07:09:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 183, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 169, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 39, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 69, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (1, 3) instead of (44, 4)
","Table 1: format has changed! It has shape (1, 3) instead of (44, 4)"
cowidev.vax.incremental.thailand,5.12,True,2023-11-26T07:00:20,,
cowidev.vax.incremental.turkey,,,2023-11-26T07:00:15,,
cowidev.vax.incremental.united_arab_emirates,,,2023-11-26T07:00:15,,
cowidev.vax.incremental.vietnam,,,2023-11-26T07:00:15,,
cowidev.vax.incremental.who,8.27,True,2023-11-26T07:00:24,,
cowidev.vax.incremental.zambia,1.0,True,2023-11-26T07:00:16,,
