date,indicator,value,entity
2021-07-13,Daily hospital occupancy,3062.0,United Kingdom
2021-07-14,Daily hospital occupancy,3115.0,United Kingdom
2021-07-15,Daily hospital occupancy,3280.0,United Kingdom
2021-07-16,Daily hospital occupancy,3490.0,United Kingdom
2021-07-17,Daily hospital occupancy,3564.0,United Kingdom
2021-07-18,Daily hospital occupancy,3548.0,United Kingdom
2021-07-19,Daily hospital occupancy,3947.0,United Kingdom
2021-07-20,Daily hospital occupancy,3762.0,United Kingdom
2021-07-21,Daily hospital occupancy,4033.0,United Kingdom
2021-07-22,Daily hospital occupancy,4336.0,United Kingdom
2021-07-23,Daily hospital occupancy,4512.0,United Kingdom
2021-07-24,Daily hospital occupancy,4609.0,United Kingdom
2021-07-25,Daily hospital occupancy,4562.0,United Kingdom
2021-07-26,Daily hospital occupancy,5214.0,United Kingdom
2021-07-27,Daily hospital occupancy,5061.0,United Kingdom
2021-07-28,Daily hospital occupancy,5010.0,United Kingdom
2021-07-29,Daily hospital occupancy,4762.0,United Kingdom
2021-07-30,Daily hospital occupancy,5193.0,United Kingdom
2021-07-31,Daily hospital occupancy,5171.0,United Kingdom
2021-08-01,Daily hospital occupancy,4850.0,United Kingdom
2021-08-02,Daily hospital occupancy,4988.0,United Kingdom
2021-08-03,Daily hospital occupancy,4873.0,United Kingdom
2021-08-04,Daily hospital occupancy,4776.0,United Kingdom
2021-08-05,Daily hospital occupancy,4735.0,United Kingdom
2021-08-06,Daily hospital occupancy,4802.0,United Kingdom
2021-08-07,Daily hospital occupancy,4881.0,United Kingdom
2021-08-08,Daily hospital occupancy,4791.0,United Kingdom
2021-08-09,Daily hospital occupancy,4704.0,United Kingdom
2021-08-10,Daily hospital occupancy,4878.0,United Kingdom
2021-08-11,Daily hospital occupancy,4987.0,United Kingdom
2021-08-12,Daily hospital occupancy,5065.0,United Kingdom
2021-08-13,Daily hospital occupancy,4745.0,United Kingdom
2021-08-14,Daily hospital occupancy,4691.0,United Kingdom
2021-08-15,Daily hospital occupancy,4798.0,United Kingdom
2021-08-16,Daily hospital occupancy,5183.0,United Kingdom
2021-08-17,Daily hospital occupancy,5447.0,United Kingdom
2021-08-18,Daily hospital occupancy,5113.0,United Kingdom
2021-08-19,Daily hospital occupancy,5419.0,United Kingdom
2021-08-20,Daily hospital occupancy,5040.0,United Kingdom
2021-08-21,Daily hospital occupancy,5385.0,United Kingdom
2021-08-22,Daily hospital occupancy,5451.0,United Kingdom
2021-08-23,Daily hospital occupancy,5555.0,United Kingdom
2021-08-24,Daily hospital occupancy,5540.0,United Kingdom
2021-08-25,Daily hospital occupancy,5596.0,United Kingdom
2021-08-26,Daily hospital occupancy,5420.0,United Kingdom
2021-08-27,Daily hospital occupancy,5776.0,United Kingdom
2021-08-28,Daily hospital occupancy,5573.0,United Kingdom
2021-08-29,Daily hospital occupancy,5653.0,United Kingdom
2021-08-30,Daily hospital occupancy,5889.0,United Kingdom
2021-08-31,Daily hospital occupancy,6440.0,United Kingdom
2021-09-01,Daily hospital occupancy,6162.0,United Kingdom
2021-09-02,Daily hospital occupancy,6253.0,United Kingdom
2021-09-03,Daily hospital occupancy,6257.0,United Kingdom
2021-09-04,Daily hospital occupancy,6144.0,United Kingdom
2021-09-05,Daily hospital occupancy,6360.0,United Kingdom
2021-09-06,Daily hospital occupancy,6495.0,United Kingdom
2021-09-07,Daily hospital occupancy,6575.0,United Kingdom
2021-09-08,Daily hospital occupancy,6870.0,United Kingdom
2021-09-09,Daily hospital occupancy,6858.0,United Kingdom
2021-09-10,Daily hospital occupancy,6913.0,United Kingdom
2021-09-11,Daily hospital occupancy,6881.0,United Kingdom
2021-09-12,Daily hospital occupancy,6957.0,United Kingdom
2021-09-13,Daily hospital occupancy,6990.0,United Kingdom
2021-09-14,Daily hospital occupancy,7038.0,United Kingdom
2021-09-15,Daily hospital occupancy,7192.0,United Kingdom
2021-09-16,Daily hospital occupancy,6936.0,United Kingdom
2021-09-17,Daily hospital occupancy,6405.0,United Kingdom
2021-09-18,Daily hospital occupancy,6591.0,United Kingdom
2021-09-19,Daily hospital occupancy,6291.0,United Kingdom
2021-09-20,Daily hospital occupancy,6155.0,United Kingdom
2021-09-21,Daily hospital occupancy,6441.0,United Kingdom
2021-09-22,Daily hospital occupancy,6197.0,United Kingdom
2021-09-23,Daily hospital occupancy,6073.0,United Kingdom
2021-09-24,Daily hospital occupancy,5634.0,United Kingdom
2021-09-25,Daily hospital occupancy,6029.0,United Kingdom
2021-09-26,Daily hospital occupancy,5724.0,United Kingdom
2021-09-27,Daily hospital occupancy,5990.0,United Kingdom
2021-09-28,Daily hospital occupancy,5904.0,United Kingdom
2021-09-29,Daily hospital occupancy,5533.0,United Kingdom
2021-09-30,Daily hospital occupancy,5594.0,United Kingdom
2021-10-01,Daily hospital occupancy,5703.0,United Kingdom
2021-10-02,Daily hospital occupancy,5406.0,United Kingdom
2021-10-03,Daily hospital occupancy,5584.0,United Kingdom
2021-10-04,Daily hospital occupancy,5814.0,United Kingdom
2021-10-05,Daily hospital occupancy,5784.0,United Kingdom
2021-10-06,Daily hospital occupancy,5835.0,United Kingdom
2021-10-07,Daily hospital occupancy,5792.0,United Kingdom
2021-10-08,Daily hospital occupancy,5700.0,United Kingdom
2021-10-09,Daily hospital occupancy,5838.0,United Kingdom
2021-10-10,Daily hospital occupancy,5693.0,United Kingdom
2021-10-11,Daily hospital occupancy,5893.0,United Kingdom
2021-10-12,Daily hospital occupancy,5998.0,United Kingdom
2021-10-13,Daily hospital occupancy,5866.0,United Kingdom
2021-10-14,Daily hospital occupancy,5847.0,United Kingdom
2021-10-15,Daily hospital occupancy,5941.0,United Kingdom
2021-10-16,Daily hospital occupancy,5906.0,United Kingdom
2021-10-17,Daily hospital occupancy,6120.0,United Kingdom
2021-10-18,Daily hospital occupancy,6549.0,United Kingdom
2021-10-19,Daily hospital occupancy,6680.0,United Kingdom
2021-10-20,Daily hospital occupancy,6763.0,United Kingdom
2021-10-21,Daily hospital occupancy,6609.0,United Kingdom
2021-10-22,Daily hospital occupancy,6767.0,United Kingdom
2021-10-23,Daily hospital occupancy,6663.0,United Kingdom
2021-10-24,Daily hospital occupancy,6996.0,United Kingdom
2021-10-25,Daily hospital occupancy,7427.0,United Kingdom
2021-10-26,Daily hospital occupancy,7170.0,United Kingdom
2021-10-27,Daily hospital occupancy,7570.0,United Kingdom
2021-10-28,Daily hospital occupancy,7970.0,United Kingdom
2021-10-29,Daily hospital occupancy,7634.0,United Kingdom
2021-10-30,Daily hospital occupancy,7835.0,United Kingdom
2021-10-31,Daily hospital occupancy,7311.0,United Kingdom
2021-11-01,Daily hospital occupancy,8057.0,United Kingdom
2021-11-02,Daily hospital occupancy,8127.0,United Kingdom
2021-11-03,Daily hospital occupancy,8069.0,United Kingdom
2021-11-04,Daily hospital occupancy,7736.0,United Kingdom
2021-11-05,Daily hospital occupancy,7674.0,United Kingdom
2021-11-06,Daily hospital occupancy,7358.0,United Kingdom
2021-11-07,Daily hospital occupancy,7527.0,United Kingdom
2021-11-08,Daily hospital occupancy,7906.0,United Kingdom
2021-11-09,Daily hospital occupancy,7656.0,United Kingdom
2021-11-10,Daily hospital occupancy,7287.0,United Kingdom
2021-11-11,Daily hospital occupancy,7376.0,United Kingdom
2021-11-12,Daily hospital occupancy,7278.0,United Kingdom
2021-11-13,Daily hospital occupancy,6907.0,United Kingdom
2021-11-14,Daily hospital occupancy,6930.0,United Kingdom
2021-11-15,Daily hospital occupancy,7511.0,United Kingdom
2021-11-16,Daily hospital occupancy,7364.0,United Kingdom
2021-11-17,Daily hospital occupancy,6902.0,United Kingdom
2021-11-18,Daily hospital occupancy,6762.0,United Kingdom
2021-11-19,Daily hospital occupancy,6868.0,United Kingdom
2021-11-20,Daily hospital occupancy,6730.0,United Kingdom
2021-11-21,Daily hospital occupancy,6572.0,United Kingdom
2021-11-22,Daily hospital occupancy,6925.0,United Kingdom
2021-11-23,Daily hospital occupancy,6721.0,United Kingdom
2021-11-24,Daily hospital occupancy,6693.0,United Kingdom
2021-11-25,Daily hospital occupancy,6515.0,United Kingdom
2021-11-26,Daily hospital occupancy,6263.0,United Kingdom
2021-11-27,Daily hospital occupancy,6206.0,United Kingdom
2021-11-28,Daily hospital occupancy,6275.0,United Kingdom
2021-11-29,Daily hospital occupancy,6377.0,United Kingdom
2021-11-30,Daily hospital occupancy,6522.0,United Kingdom
2021-12-01,Daily hospital occupancy,6183.0,United Kingdom
2021-12-02,Daily hospital occupancy,6155.0,United Kingdom
2021-12-03,Daily hospital occupancy,6401.0,United Kingdom
2021-12-04,Daily hospital occupancy,6042.0,United Kingdom
2021-12-05,Daily hospital occupancy,6262.0,United Kingdom
2021-12-06,Daily hospital occupancy,6376.0,United Kingdom
2021-12-07,Daily hospital occupancy,6235.0,United Kingdom
2021-12-08,Daily hospital occupancy,6161.0,United Kingdom
2021-12-09,Daily hospital occupancy,6272.0,United Kingdom
2021-12-10,Daily hospital occupancy,6185.0,United Kingdom
2021-12-11,Daily hospital occupancy,6340.0,United Kingdom
2021-12-12,Daily hospital occupancy,6418.0,United Kingdom
2021-12-13,Daily hospital occupancy,6661.0,United Kingdom
2021-12-14,Daily hospital occupancy,6253.0,United Kingdom
2021-12-15,Daily hospital occupancy,6470.0,United Kingdom
2021-12-16,Daily hospital occupancy,6520.0,United Kingdom
2021-12-17,Daily hospital occupancy,6311.0,United Kingdom
2021-12-18,Daily hospital occupancy,6187.0,United Kingdom
2021-12-19,Daily hospital occupancy,6522.0,United Kingdom
2021-12-20,Daily hospital occupancy,6809.0,United Kingdom
2021-12-21,Daily hospital occupancy,6727.0,United Kingdom
2021-12-22,Daily hospital occupancy,7143.0,United Kingdom
2021-12-23,Daily hospital occupancy,7212.0,United Kingdom
2021-12-24,Daily hospital occupancy,7345.0,United Kingdom
2021-12-25,Daily hospital occupancy,7007.0,United Kingdom
2021-12-26,Daily hospital occupancy,7415.0,United Kingdom
2021-12-27,Daily hospital occupancy,8787.0,United Kingdom
2021-12-28,Daily hospital occupancy,9638.0,United Kingdom
2021-12-29,Daily hospital occupancy,10547.0,United Kingdom
2021-12-30,Daily hospital occupancy,11314.0,United Kingdom
2021-12-31,Daily hospital occupancy,12101.0,United Kingdom
2022-01-01,Daily hospital occupancy,12054.0,United Kingdom
2022-01-02,Daily hospital occupancy,12138.0,United Kingdom
2022-01-03,Daily hospital occupancy,14379.0,United Kingdom
2022-01-04,Daily hospital occupancy,14864.0,United Kingdom
2022-01-05,Daily hospital occupancy,15550.0,United Kingdom
2022-01-06,Daily hospital occupancy,16041.0,United Kingdom
2022-01-07,Daily hospital occupancy,16404.0,United Kingdom
2022-01-08,Daily hospital occupancy,16119.0,United Kingdom
2022-01-09,Daily hospital occupancy,16762.0,United Kingdom
2022-01-10,Daily hospital occupancy,17219.0,United Kingdom
2022-01-11,Daily hospital occupancy,16841.0,United Kingdom
2022-01-12,Daily hospital occupancy,17180.0,United Kingdom
2022-01-13,Daily hospital occupancy,17229.0,United Kingdom
2022-01-14,Daily hospital occupancy,16497.0,United Kingdom
2022-01-15,Daily hospital occupancy,16611.0,United Kingdom
2022-01-16,Daily hospital occupancy,16204.0,United Kingdom
2022-01-17,Daily hospital occupancy,16244.0,United Kingdom
2022-01-18,Daily hospital occupancy,16750.0,United Kingdom
2022-01-19,Daily hospital occupancy,15765.0,United Kingdom
2022-01-20,Daily hospital occupancy,15197.0,United Kingdom
2022-01-21,Daily hospital occupancy,14763.0,United Kingdom
2022-01-22,Daily hospital occupancy,14943.0,United Kingdom
2022-01-23,Daily hospital occupancy,13733.0,United Kingdom
2022-01-24,Daily hospital occupancy,14665.0,United Kingdom
2022-01-25,Daily hospital occupancy,14195.0,United Kingdom
2022-01-26,Daily hospital occupancy,13613.0,United Kingdom
2022-01-27,Daily hospital occupancy,14139.0,United Kingdom
2022-01-28,Daily hospital occupancy,13604.0,United Kingdom
2022-01-29,Daily hospital occupancy,13287.0,United Kingdom
2022-01-30,Daily hospital occupancy,13128.0,United Kingdom
2022-01-31,Daily hospital occupancy,13529.0,United Kingdom
2022-02-01,Daily hospital occupancy,12656.0,United Kingdom
2022-02-02,Daily hospital occupancy,12424.0,United Kingdom
2022-02-03,Daily hospital occupancy,12141.0,United Kingdom
2022-02-04,Daily hospital occupancy,11772.0,United Kingdom
2022-02-05,Daily hospital occupancy,11911.0,United Kingdom
2022-02-06,Daily hospital occupancy,10856.0,United Kingdom
2022-02-07,Daily hospital occupancy,11704.0,United Kingdom
2022-02-08,Daily hospital occupancy,10954.0,United Kingdom
2022-02-09,Daily hospital occupancy,11111.0,United Kingdom
2022-02-10,Daily hospital occupancy,10396.0,United Kingdom
2022-02-11,Daily hospital occupancy,9814.0,United Kingdom
2022-02-12,Daily hospital occupancy,9830.0,United Kingdom
2022-02-13,Daily hospital occupancy,9806.0,United Kingdom
2022-02-14,Daily hospital occupancy,10000.0,United Kingdom
2022-02-15,Daily hospital occupancy,9856.0,United Kingdom
2022-02-16,Daily hospital occupancy,9787.0,United Kingdom
2022-02-17,Daily hospital occupancy,9250.0,United Kingdom
2022-02-18,Daily hospital occupancy,9303.0,United Kingdom
2022-02-19,Daily hospital occupancy,8831.0,United Kingdom
2022-02-20,Daily hospital occupancy,9285.0,United Kingdom
2022-02-21,Daily hospital occupancy,9222.0,United Kingdom
2022-02-22,Daily hospital occupancy,9086.0,United Kingdom
2022-02-23,Daily hospital occupancy,9123.0,United Kingdom
2022-02-24,Daily hospital occupancy,9024.0,United Kingdom
2022-02-25,Daily hospital occupancy,8569.0,United Kingdom
2022-02-26,Daily hospital occupancy,8722.0,United Kingdom
2022-02-27,Daily hospital occupancy,8855.0,United Kingdom
2022-02-28,Daily hospital occupancy,8959.0,United Kingdom
2022-03-01,Daily hospital occupancy,9365.0,United Kingdom
2022-03-02,Daily hospital occupancy,8695.0,United Kingdom
2022-03-03,Daily hospital occupancy,8706.0,United Kingdom
2022-03-04,Daily hospital occupancy,8571.0,United Kingdom
2022-03-05,Daily hospital occupancy,8794.0,United Kingdom
2022-03-06,Daily hospital occupancy,9030.0,United Kingdom
2022-03-07,Daily hospital occupancy,9347.0,United Kingdom
2022-03-08,Daily hospital occupancy,9534.0,United Kingdom
2022-03-09,Daily hospital occupancy,9821.0,United Kingdom
2022-03-10,Daily hospital occupancy,10130.0,United Kingdom
2022-03-11,Daily hospital occupancy,10230.0,United Kingdom
2022-03-12,Daily hospital occupancy,10313.0,United Kingdom
2022-03-13,Daily hospital occupancy,10668.0,United Kingdom
2022-03-14,Daily hospital occupancy,11401.0,United Kingdom
2022-03-15,Daily hospital occupancy,11766.0,United Kingdom
2022-03-16,Daily hospital occupancy,12022.0,United Kingdom
2022-03-17,Daily hospital occupancy,12640.0,United Kingdom
2022-03-18,Daily hospital occupancy,12481.0,United Kingdom
2022-03-19,Daily hospital occupancy,12164.0,United Kingdom
2022-03-20,Daily hospital occupancy,12780.0,United Kingdom
2022-03-21,Daily hospital occupancy,14265.0,United Kingdom
2022-03-22,Daily hospital occupancy,14488.0,United Kingdom
2022-03-23,Daily hospital occupancy,13442.0,United Kingdom
2022-03-24,Daily hospital occupancy,14093.0,United Kingdom
2022-03-25,Daily hospital occupancy,14755.0,United Kingdom
2022-03-26,Daily hospital occupancy,15368.0,United Kingdom
2022-03-27,Daily hospital occupancy,15611.0,United Kingdom
2022-03-28,Daily hospital occupancy,16682.0,United Kingdom
2022-03-29,Daily hospital occupancy,16567.0,United Kingdom
2022-03-30,Daily hospital occupancy,16076.0,United Kingdom
2022-03-31,Daily hospital occupancy,16398.0,United Kingdom
2022-04-01,Daily hospital occupancy,17108.0,United Kingdom
2022-04-02,Daily hospital occupancy,16583.0,United Kingdom
2022-04-03,Daily hospital occupancy,16777.0,United Kingdom
2022-04-04,Daily hospital occupancy,16846.0,United Kingdom
2022-04-05,Daily hospital occupancy,17047.0,United Kingdom
2022-04-06,Daily hospital occupancy,17071.0,United Kingdom
2022-04-07,Daily hospital occupancy,17255.0,United Kingdom
2022-04-08,Daily hospital occupancy,16614.0,United Kingdom
2022-04-09,Daily hospital occupancy,17113.0,United Kingdom
2022-04-10,Daily hospital occupancy,16819.0,United Kingdom
2022-04-11,Daily hospital occupancy,17207.0,United Kingdom
2022-04-12,Daily hospital occupancy,16448.0,United Kingdom
2022-04-13,Daily hospital occupancy,15981.0,United Kingdom
2022-04-14,Daily hospital occupancy,15172.0,United Kingdom
2022-04-15,Daily hospital occupancy,14951.0,United Kingdom
2022-04-16,Daily hospital occupancy,14529.0,United Kingdom
2022-04-17,Daily hospital occupancy,15097.0,United Kingdom
2022-04-18,Daily hospital occupancy,14648.0,United Kingdom
2022-04-19,Daily hospital occupancy,15803.0,United Kingdom
2022-04-20,Daily hospital occupancy,15199.0,United Kingdom
2022-04-21,Daily hospital occupancy,13542.0,United Kingdom
2022-04-22,Daily hospital occupancy,13662.0,United Kingdom
2022-04-23,Daily hospital occupancy,13142.0,United Kingdom
2022-04-24,Daily hospital occupancy,12447.0,United Kingdom
2022-04-25,Daily hospital occupancy,12619.0,United Kingdom
2022-04-26,Daily hospital occupancy,11612.0,United Kingdom
2022-04-27,Daily hospital occupancy,11577.0,United Kingdom
2022-04-28,Daily hospital occupancy,11016.0,United Kingdom
2022-04-29,Daily hospital occupancy,10094.0,United Kingdom
2022-04-30,Daily hospital occupancy,9999.0,United Kingdom
2022-05-01,Daily hospital occupancy,9691.0,United Kingdom
2022-05-02,Daily hospital occupancy,9332.0,United Kingdom
2022-05-03,Daily hospital occupancy,9514.0,United Kingdom
2022-05-04,Daily hospital occupancy,9234.0,United Kingdom
2022-05-05,Daily hospital occupancy,9112.0,United Kingdom
2022-05-06,Daily hospital occupancy,8630.0,United Kingdom
2022-05-07,Daily hospital occupancy,8088.0,United Kingdom
2022-05-08,Daily hospital occupancy,7881.0,United Kingdom
2022-05-09,Daily hospital occupancy,7963.0,United Kingdom
2022-05-10,Daily hospital occupancy,7882.0,United Kingdom
2022-05-11,Daily hospital occupancy,7586.0,United Kingdom
2022-05-12,Daily hospital occupancy,6565.0,United Kingdom
2022-05-13,Daily hospital occupancy,6729.0,United Kingdom
2022-05-14,Daily hospital occupancy,6741.0,United Kingdom
2022-05-15,Daily hospital occupancy,6478.0,United Kingdom
2022-05-16,Daily hospital occupancy,5947.0,United Kingdom
2022-05-17,Daily hospital occupancy,5430.0,United Kingdom
2022-05-18,Daily hospital occupancy,5964.0,United Kingdom
2022-05-19,Daily hospital occupancy,5343.0,United Kingdom
2022-05-20,Daily hospital occupancy,5252.0,United Kingdom
2022-05-21,Daily hospital occupancy,5077.0,United Kingdom
2022-05-22,Daily hospital occupancy,5306.0,United Kingdom
2022-05-23,Daily hospital occupancy,5282.0,United Kingdom
2022-05-24,Daily hospital occupancy,4645.0,United Kingdom
2022-05-25,Daily hospital occupancy,4889.0,United Kingdom
2022-05-26,Daily hospital occupancy,4353.0,United Kingdom
2022-05-27,Daily hospital occupancy,4509.0,United Kingdom
2022-05-28,Daily hospital occupancy,4006.0,United Kingdom
2022-05-29,Daily hospital occupancy,4184.0,United Kingdom
2022-05-30,Daily hospital occupancy,4261.0,United Kingdom
2022-05-31,Daily hospital occupancy,4263.0,United Kingdom
2022-06-01,Daily hospital occupancy,3931.0,United Kingdom
2022-06-02,Daily hospital occupancy,3938.0,United Kingdom
2022-06-03,Daily hospital occupancy,4176.0,United Kingdom
2022-06-04,Daily hospital occupancy,3982.0,United Kingdom
2022-06-05,Daily hospital occupancy,4080.0,United Kingdom
2022-06-06,Daily hospital occupancy,4169.0,United Kingdom
2022-06-07,Daily hospital occupancy,4242.0,United Kingdom
2022-06-08,Daily hospital occupancy,4109.0,United Kingdom
2022-06-09,Daily hospital occupancy,4093.0,United Kingdom
2022-06-10,Daily hospital occupancy,4481.0,United Kingdom
2022-06-11,Daily hospital occupancy,4491.0,United Kingdom
2022-06-12,Daily hospital occupancy,4484.0,United Kingdom
2022-06-13,Daily hospital occupancy,4548.0,United Kingdom
2022-06-14,Daily hospital occupancy,4629.0,United Kingdom
2022-06-15,Daily hospital occupancy,4938.0,United Kingdom
2022-06-16,Daily hospital occupancy,4930.0,United Kingdom
2022-06-17,Daily hospital occupancy,5023.0,United Kingdom
2022-06-18,Daily hospital occupancy,5499.0,United Kingdom
2022-06-19,Daily hospital occupancy,5484.0,United Kingdom
2022-06-20,Daily hospital occupancy,6043.0,United Kingdom
2022-06-21,Daily hospital occupancy,6030.0,United Kingdom
2022-06-22,Daily hospital occupancy,6312.0,United Kingdom
2022-06-23,Daily hospital occupancy,6585.0,United Kingdom
2022-06-24,Daily hospital occupancy,6999.0,United Kingdom
2022-06-25,Daily hospital occupancy,7366.0,United Kingdom
2022-06-26,Daily hospital occupancy,7850.0,United Kingdom
2022-06-27,Daily hospital occupancy,7838.0,United Kingdom
2022-06-28,Daily hospital occupancy,8487.0,United Kingdom
2022-06-29,Daily hospital occupancy,8850.0,United Kingdom
2022-06-30,Daily hospital occupancy,8985.0,United Kingdom
2022-07-01,Daily hospital occupancy,9525.0,United Kingdom
2022-07-02,Daily hospital occupancy,9345.0,United Kingdom
2022-07-03,Daily hospital occupancy,10683.0,United Kingdom
2022-07-04,Daily hospital occupancy,10947.0,United Kingdom
2022-07-05,Daily hospital occupancy,11236.0,United Kingdom
2022-07-06,Daily hospital occupancy,11854.0,United Kingdom
2022-07-07,Daily hospital occupancy,11744.0,United Kingdom
2022-07-08,Daily hospital occupancy,12497.0,United Kingdom
2022-07-09,Daily hospital occupancy,11905.0,United Kingdom
2022-07-10,Daily hospital occupancy,13204.0,United Kingdom
2022-07-11,Daily hospital occupancy,13134.0,United Kingdom
2022-07-12,Daily hospital occupancy,13812.0,United Kingdom
2022-07-13,Daily hospital occupancy,13971.0,United Kingdom
2022-07-14,Daily hospital occupancy,13514.0,United Kingdom
2022-07-15,Daily hospital occupancy,13654.0,United Kingdom
2022-07-16,Daily hospital occupancy,13919.0,United Kingdom
2022-07-17,Daily hospital occupancy,13522.0,United Kingdom
2022-07-18,Daily hospital occupancy,14042.0,United Kingdom
2022-07-19,Daily hospital occupancy,13280.0,United Kingdom
2022-07-20,Daily hospital occupancy,13628.0,United Kingdom
2022-07-21,Daily hospital occupancy,13583.0,United Kingdom
2022-07-22,Daily hospital occupancy,13028.0,United Kingdom
2022-07-23,Daily hospital occupancy,12130.0,United Kingdom
2022-07-24,Daily hospital occupancy,11799.0,United Kingdom
2022-07-25,Daily hospital occupancy,12616.0,United Kingdom
2022-07-26,Daily hospital occupancy,11159.0,United Kingdom
2022-07-27,Daily hospital occupancy,11509.0,United Kingdom
2022-07-28,Daily hospital occupancy,11174.0,United Kingdom
2022-07-29,Daily hospital occupancy,10340.0,United Kingdom
2022-07-30,Daily hospital occupancy,10744.0,United Kingdom
2022-07-31,Daily hospital occupancy,10837.0,United Kingdom
2022-08-01,Daily hospital occupancy,10945.0,United Kingdom
2022-08-02,Daily hospital occupancy,10462.0,United Kingdom
2022-08-03,Daily hospital occupancy,10116.0,United Kingdom
2022-08-04,Daily hospital occupancy,9702.0,United Kingdom
2022-08-05,Daily hospital occupancy,9063.0,United Kingdom
2022-08-06,Daily hospital occupancy,9191.0,United Kingdom
2022-08-07,Daily hospital occupancy,9535.0,United Kingdom
2022-08-08,Daily hospital occupancy,9365.0,United Kingdom
2022-08-09,Daily hospital occupancy,9024.0,United Kingdom
2022-08-10,Daily hospital occupancy,8085.0,United Kingdom
2022-08-11,Daily hospital occupancy,8458.0,United Kingdom
2022-08-12,Daily hospital occupancy,8138.0,United Kingdom
2022-08-13,Daily hospital occupancy,8386.0,United Kingdom
2022-08-14,Daily hospital occupancy,8303.0,United Kingdom
2022-08-15,Daily hospital occupancy,8413.0,United Kingdom
2022-08-16,Daily hospital occupancy,8023.0,United Kingdom
2022-08-17,Daily hospital occupancy,8251.0,United Kingdom
2022-08-18,Daily hospital occupancy,7634.0,United Kingdom
2022-08-19,Daily hospital occupancy,7444.0,United Kingdom
2022-08-20,Daily hospital occupancy,7431.0,United Kingdom
2022-08-21,Daily hospital occupancy,7091.0,United Kingdom
2022-08-22,Daily hospital occupancy,7017.0,United Kingdom
2022-08-23,Daily hospital occupancy,6823.0,United Kingdom
2022-08-24,Daily hospital occupancy,6439.0,United Kingdom
2022-08-25,Daily hospital occupancy,6504.0,United Kingdom
2022-08-26,Daily hospital occupancy,5769.0,United Kingdom
2022-08-27,Daily hospital occupancy,5959.0,United Kingdom
2022-08-28,Daily hospital occupancy,5545.0,United Kingdom
2022-08-29,Daily hospital occupancy,5693.0,United Kingdom
2022-08-30,Daily hospital occupancy,5715.0,United Kingdom
2022-08-31,Daily hospital occupancy,5489.0,United Kingdom
2022-09-01,Daily hospital occupancy,6067.0,United Kingdom
2022-09-02,Daily hospital occupancy,5170.0,United Kingdom
2022-09-03,Daily hospital occupancy,5484.0,United Kingdom
2022-09-04,Daily hospital occupancy,5535.0,United Kingdom
2022-09-05,Daily hospital occupancy,5225.0,United Kingdom
2022-09-06,Daily hospital occupancy,5652.0,United Kingdom
2022-09-07,Daily hospital occupancy,5564.0,United Kingdom
2022-09-08,Daily hospital occupancy,5059.0,United Kingdom
2022-09-09,Daily hospital occupancy,5225.0,United Kingdom
2022-09-10,Daily hospital occupancy,5124.0,United Kingdom
2022-09-11,Daily hospital occupancy,4944.0,United Kingdom
2022-09-12,Daily hospital occupancy,5091.0,United Kingdom
2022-09-13,Daily hospital occupancy,5127.0,United Kingdom
2022-09-14,Daily hospital occupancy,4750.0,United Kingdom
2022-09-15,Daily hospital occupancy,4962.0,United Kingdom
2022-09-16,Daily hospital occupancy,4954.0,United Kingdom
2022-09-17,Daily hospital occupancy,4604.0,United Kingdom
2022-09-18,Daily hospital occupancy,4791.0,United Kingdom
2022-09-19,Daily hospital occupancy,4830.0,United Kingdom
2022-09-20,Daily hospital occupancy,5289.0,United Kingdom
2022-09-21,Daily hospital occupancy,5519.0,United Kingdom
2022-09-22,Daily hospital occupancy,5477.0,United Kingdom
2022-09-23,Daily hospital occupancy,5777.0,United Kingdom
2022-09-24,Daily hospital occupancy,5931.0,United Kingdom
2022-09-25,Daily hospital occupancy,5934.0,United Kingdom
2022-09-26,Daily hospital occupancy,6806.0,United Kingdom
2022-09-27,Daily hospital occupancy,7032.0,United Kingdom
2022-09-28,Daily hospital occupancy,7191.0,United Kingdom
2022-09-29,Daily hospital occupancy,7585.0,United Kingdom
2022-09-30,Daily hospital occupancy,7719.0,United Kingdom
2022-10-01,Daily hospital occupancy,7401.0,United Kingdom
2022-10-02,Daily hospital occupancy,7954.0,United Kingdom
2022-10-03,Daily hospital occupancy,8725.0,United Kingdom
2022-10-04,Daily hospital occupancy,9129.0,United Kingdom
2022-10-05,Daily hospital occupancy,9399.0,United Kingdom
2022-10-06,Daily hospital occupancy,10060.0,United Kingdom
2022-10-07,Daily hospital occupancy,9832.0,United Kingdom
2022-10-08,Daily hospital occupancy,9975.0,United Kingdom
2022-10-09,Daily hospital occupancy,9701.0,United Kingdom
2022-10-10,Daily hospital occupancy,10098.0,United Kingdom
2022-10-11,Daily hospital occupancy,9802.0,United Kingdom
2022-10-12,Daily hospital occupancy,9303.0,United Kingdom
2022-10-13,Daily hospital occupancy,10134.0,United Kingdom
2022-10-14,Daily hospital occupancy,9922.0,United Kingdom
2022-10-15,Daily hospital occupancy,10462.0,United Kingdom
2022-10-16,Daily hospital occupancy,9666.0,United Kingdom
2022-10-17,Daily hospital occupancy,10836.0,United Kingdom
2022-10-18,Daily hospital occupancy,9923.0,United Kingdom
2022-10-19,Daily hospital occupancy,10357.0,United Kingdom
2022-10-20,Daily hospital occupancy,9833.0,United Kingdom
2022-10-21,Daily hospital occupancy,10034.0,United Kingdom
