location,date,vaccine,total_vaccinations
Peru,2021-08-13,Oxford/AstraZeneca,794160
Peru,2021-08-14,Oxford/AstraZeneca,798699
Peru,2021-08-15,Oxford/AstraZeneca,800380
Peru,2021-08-16,Oxford/AstraZeneca,805345
Peru,2021-08-17,Oxford/AstraZeneca,811603
Peru,2021-08-18,Oxford/AstraZeneca,818682
Peru,2021-08-19,Oxford/AstraZeneca,824002
Peru,2021-08-20,Oxford/AstraZeneca,831653
Peru,2021-08-21,Oxford/AstraZeneca,840492
Peru,2021-08-22,Oxford/AstraZeneca,850271
Peru,2021-08-23,Oxford/AstraZeneca,858277
Peru,2021-08-24,Oxford/AstraZeneca,866725
Peru,2021-08-25,Oxford/AstraZeneca,871048
Peru,2021-08-26,Oxford/AstraZeneca,874049
Peru,2021-08-27,Oxford/AstraZeneca,876664
Peru,2021-08-28,Oxford/AstraZeneca,880313
Peru,2021-08-29,Oxford/AstraZeneca,882462
Peru,2021-08-30,Oxford/AstraZeneca,884900
Peru,2021-08-31,Oxford/AstraZeneca,888029
Peru,2021-09-01,Oxford/AstraZeneca,890654
Peru,2021-09-02,Oxford/AstraZeneca,892512
Peru,2021-09-03,Oxford/AstraZeneca,894006
Peru,2021-09-04,Oxford/AstraZeneca,895524
Peru,2021-09-05,Oxford/AstraZeneca,897142
Peru,2021-09-06,Oxford/AstraZeneca,898813
Peru,2021-09-07,Oxford/AstraZeneca,905238
Peru,2021-09-08,Oxford/AstraZeneca,912010
Peru,2021-09-09,Oxford/AstraZeneca,914078
Peru,2021-09-10,Oxford/AstraZeneca,917358
Peru,2021-09-11,Oxford/AstraZeneca,920112
Peru,2021-09-12,Oxford/AstraZeneca,922360
Peru,2021-09-13,Oxford/AstraZeneca,923643
Peru,2021-09-14,Oxford/AstraZeneca,924746
Peru,2021-09-15,Oxford/AstraZeneca,926681
Peru,2021-09-16,Oxford/AstraZeneca,937086
Peru,2021-09-17,Oxford/AstraZeneca,951545
Peru,2021-09-18,Oxford/AstraZeneca,966161
Peru,2021-09-19,Oxford/AstraZeneca,976563
Peru,2021-09-20,Oxford/AstraZeneca,990388
Peru,2021-09-21,Oxford/AstraZeneca,1008592
Peru,2021-09-22,Oxford/AstraZeneca,1027022
Peru,2021-09-23,Oxford/AstraZeneca,1041915
Peru,2021-09-24,Oxford/AstraZeneca,1056952
Peru,2021-09-25,Oxford/AstraZeneca,1082060
Peru,2021-09-26,Oxford/AstraZeneca,1100691
Peru,2021-09-27,Oxford/AstraZeneca,1120736
Peru,2021-09-28,Oxford/AstraZeneca,1134755
Peru,2021-09-29,Oxford/AstraZeneca,1152441
Peru,2021-09-30,Oxford/AstraZeneca,1163473
Peru,2021-10-01,Oxford/AstraZeneca,1176428
Peru,2021-10-02,Oxford/AstraZeneca,1204311
Peru,2021-10-03,Oxford/AstraZeneca,1226076
Peru,2021-10-04,Oxford/AstraZeneca,1242457
Peru,2021-10-05,Oxford/AstraZeneca,1254357
Peru,2021-10-06,Oxford/AstraZeneca,1269995
Peru,2021-10-07,Oxford/AstraZeneca,1281543
Peru,2021-10-08,Oxford/AstraZeneca,1290471
Peru,2021-10-09,Oxford/AstraZeneca,1303192
Peru,2021-10-10,Oxford/AstraZeneca,1310337
Peru,2021-10-11,Oxford/AstraZeneca,1321156
Peru,2021-10-12,Oxford/AstraZeneca,1369936
Peru,2021-10-13,Oxford/AstraZeneca,1416132
Peru,2021-10-14,Oxford/AstraZeneca,1480942
Peru,2021-10-15,Oxford/AstraZeneca,1549036
Peru,2021-10-16,Oxford/AstraZeneca,1661012
Peru,2021-10-17,Oxford/AstraZeneca,1744516
Peru,2021-10-18,Oxford/AstraZeneca,1784125
Peru,2021-10-19,Oxford/AstraZeneca,1818567
Peru,2021-10-20,Oxford/AstraZeneca,1853925
Peru,2021-10-21,Oxford/AstraZeneca,1888591
Peru,2021-10-22,Oxford/AstraZeneca,1916742
Peru,2021-10-23,Oxford/AstraZeneca,1979177
Peru,2021-10-24,Oxford/AstraZeneca,2019321
Peru,2021-10-25,Oxford/AstraZeneca,2041940
Peru,2021-10-26,Oxford/AstraZeneca,2066396
Peru,2021-10-27,Oxford/AstraZeneca,2091235
Peru,2021-10-28,Oxford/AstraZeneca,2126555
Peru,2021-10-29,Oxford/AstraZeneca,2165057
Peru,2021-10-30,Oxford/AstraZeneca,2204657
Peru,2021-10-31,Oxford/AstraZeneca,2237789
Peru,2021-11-01,Oxford/AstraZeneca,2247779
Peru,2021-11-02,Oxford/AstraZeneca,2261099
Peru,2021-11-03,Oxford/AstraZeneca,2281832
Peru,2021-11-04,Oxford/AstraZeneca,2312246
Peru,2021-11-05,Oxford/AstraZeneca,2340654
Peru,2021-11-06,Oxford/AstraZeneca,2381762
Peru,2021-11-07,Oxford/AstraZeneca,2414560
Peru,2021-11-08,Oxford/AstraZeneca,2441664
Peru,2021-11-09,Oxford/AstraZeneca,2486110
Peru,2021-11-10,Oxford/AstraZeneca,2533351
Peru,2021-11-11,Oxford/AstraZeneca,2584187
Peru,2021-11-12,Oxford/AstraZeneca,2633207
Peru,2021-11-13,Oxford/AstraZeneca,2709393
Peru,2021-11-14,Oxford/AstraZeneca,2776461
Peru,2021-11-15,Oxford/AstraZeneca,2826696
Peru,2021-11-16,Oxford/AstraZeneca,2878605
Peru,2021-11-17,Oxford/AstraZeneca,2935303
Peru,2021-11-18,Oxford/AstraZeneca,2987257
Peru,2021-11-19,Oxford/AstraZeneca,3032973
Peru,2021-11-20,Oxford/AstraZeneca,3101470
Peru,2021-11-21,Oxford/AstraZeneca,3154269
Peru,2021-11-22,Oxford/AstraZeneca,3184121
Peru,2021-11-23,Oxford/AstraZeneca,3214547
Peru,2021-11-24,Oxford/AstraZeneca,3242400
Peru,2021-11-25,Oxford/AstraZeneca,3269708
Peru,2021-11-26,Oxford/AstraZeneca,3295382
Peru,2021-11-27,Oxford/AstraZeneca,3327788
Peru,2021-11-28,Oxford/AstraZeneca,3357155
Peru,2021-11-29,Oxford/AstraZeneca,3376653
Peru,2021-11-30,Oxford/AstraZeneca,3395250
Peru,2021-12-01,Oxford/AstraZeneca,3411413
Peru,2021-12-02,Oxford/AstraZeneca,3433047
Peru,2021-12-03,Oxford/AstraZeneca,3455533
Peru,2021-12-04,Oxford/AstraZeneca,3486023
Peru,2021-12-05,Oxford/AstraZeneca,3509392
Peru,2021-12-06,Oxford/AstraZeneca,3529961
Peru,2021-12-07,Oxford/AstraZeneca,3549082
Peru,2021-12-08,Oxford/AstraZeneca,3564136
Peru,2021-12-09,Oxford/AstraZeneca,3587006
Peru,2021-12-10,Oxford/AstraZeneca,3620408
Peru,2021-12-11,Oxford/AstraZeneca,3663022
Peru,2021-12-12,Oxford/AstraZeneca,3696395
Peru,2021-12-13,Oxford/AstraZeneca,3729036
Peru,2021-12-14,Oxford/AstraZeneca,3766495
Peru,2021-12-15,Oxford/AstraZeneca,3803879
Peru,2021-12-16,Oxford/AstraZeneca,3834832
Peru,2021-12-17,Oxford/AstraZeneca,3863717
Peru,2021-12-18,Oxford/AstraZeneca,3891096
Peru,2021-12-19,Oxford/AstraZeneca,3912794
Peru,2021-12-20,Oxford/AstraZeneca,3935861
Peru,2021-12-21,Oxford/AstraZeneca,3959148
Peru,2021-12-22,Oxford/AstraZeneca,3978647
Peru,2021-12-23,Oxford/AstraZeneca,3993843
Peru,2021-12-24,Oxford/AstraZeneca,3998020
Peru,2021-12-25,Oxford/AstraZeneca,3998932
Peru,2021-12-26,Oxford/AstraZeneca,4005828
Peru,2021-12-27,Oxford/AstraZeneca,4021307
Peru,2021-12-28,Oxford/AstraZeneca,4037486
Peru,2021-12-29,Oxford/AstraZeneca,4052629
Peru,2021-12-30,Oxford/AstraZeneca,4064351
Peru,2021-12-31,Oxford/AstraZeneca,4067905
Peru,2022-01-01,Oxford/AstraZeneca,4068816
Peru,2022-01-02,Oxford/AstraZeneca,4072076
Peru,2022-01-03,Oxford/AstraZeneca,4079009
Peru,2022-01-04,Oxford/AstraZeneca,4086096
Peru,2022-01-05,Oxford/AstraZeneca,4093486
Peru,2022-01-06,Oxford/AstraZeneca,4101858
Peru,2022-01-07,Oxford/AstraZeneca,4110779
Peru,2022-01-08,Oxford/AstraZeneca,4119849
Peru,2022-01-09,Oxford/AstraZeneca,4125894
Peru,2022-01-10,Oxford/AstraZeneca,4135335
Peru,2022-01-11,Oxford/AstraZeneca,4143804
Peru,2022-01-12,Oxford/AstraZeneca,4152348
Peru,2022-01-13,Oxford/AstraZeneca,4160667
Peru,2022-01-14,Oxford/AstraZeneca,4168615
Peru,2022-01-15,Oxford/AstraZeneca,4176707
Peru,2022-01-16,Oxford/AstraZeneca,4181278
Peru,2022-01-17,Oxford/AstraZeneca,4188815
Peru,2022-01-18,Oxford/AstraZeneca,4195628
Peru,2022-01-19,Oxford/AstraZeneca,4201619
Peru,2022-01-20,Oxford/AstraZeneca,4207503
Peru,2022-01-21,Oxford/AstraZeneca,4213080
Peru,2022-01-22,Oxford/AstraZeneca,4218365
Peru,2022-01-23,Oxford/AstraZeneca,4225377
Peru,2022-01-24,Oxford/AstraZeneca,4236846
Peru,2022-01-25,Oxford/AstraZeneca,4251496
Peru,2022-01-26,Oxford/AstraZeneca,4269787
Peru,2022-01-27,Oxford/AstraZeneca,4292461
Peru,2022-01-28,Oxford/AstraZeneca,4317187
Peru,2022-01-29,Oxford/AstraZeneca,4350104
Peru,2022-01-30,Oxford/AstraZeneca,4377398
Peru,2022-01-31,Oxford/AstraZeneca,4408683
Peru,2022-02-01,Oxford/AstraZeneca,4443324
Peru,2022-02-02,Oxford/AstraZeneca,4479802
Peru,2022-02-03,Oxford/AstraZeneca,4517760
Peru,2022-02-04,Oxford/AstraZeneca,4554952
Peru,2022-02-05,Oxford/AstraZeneca,4603032
Peru,2022-02-06,Oxford/AstraZeneca,4636290
Peru,2022-02-07,Oxford/AstraZeneca,4676694
Peru,2022-02-08,Oxford/AstraZeneca,4714836
Peru,2022-02-09,Oxford/AstraZeneca,4750341
Peru,2022-02-10,Oxford/AstraZeneca,4786729
Peru,2022-02-11,Oxford/AstraZeneca,4822961
Peru,2022-02-12,Oxford/AstraZeneca,4863638
Peru,2022-02-13,Oxford/AstraZeneca,4889576
Peru,2022-02-14,Oxford/AstraZeneca,4912825
Peru,2022-02-15,Oxford/AstraZeneca,4943317
Peru,2022-02-16,Oxford/AstraZeneca,4973064
Peru,2022-02-17,Oxford/AstraZeneca,5004094
Peru,2022-02-18,Oxford/AstraZeneca,5036577
Peru,2022-02-19,Oxford/AstraZeneca,5074199
Peru,2022-02-20,Oxford/AstraZeneca,5105130
Peru,2022-02-21,Oxford/AstraZeneca,5134767
Peru,2022-02-22,Oxford/AstraZeneca,5163691
Peru,2022-02-23,Oxford/AstraZeneca,5191364
Peru,2022-02-24,Oxford/AstraZeneca,5215421
Peru,2022-02-25,Oxford/AstraZeneca,5237572
Peru,2022-02-26,Oxford/AstraZeneca,5263323
Peru,2022-02-27,Oxford/AstraZeneca,5284429
Peru,2022-02-28,Oxford/AstraZeneca,5308878
Peru,2022-03-01,Oxford/AstraZeneca,5322403
Peru,2022-03-02,Oxford/AstraZeneca,5335373
Peru,2022-03-03,Oxford/AstraZeneca,5347196
Peru,2022-03-04,Oxford/AstraZeneca,5358752
Peru,2022-03-05,Oxford/AstraZeneca,5380374
Peru,2022-03-06,Oxford/AstraZeneca,5400479
Peru,2022-03-07,Oxford/AstraZeneca,5421005
Peru,2022-03-08,Oxford/AstraZeneca,5440857
Peru,2022-03-09,Oxford/AstraZeneca,5465183
Peru,2022-03-10,Oxford/AstraZeneca,5491140
Peru,2022-03-11,Oxford/AstraZeneca,5516891
Peru,2022-03-12,Oxford/AstraZeneca,5554608
Peru,2022-03-13,Oxford/AstraZeneca,5587978
Peru,2022-03-14,Oxford/AstraZeneca,5615562
Peru,2022-03-15,Oxford/AstraZeneca,5647586
Peru,2022-03-16,Oxford/AstraZeneca,5680002
Peru,2022-03-17,Oxford/AstraZeneca,5715203
Peru,2022-03-18,Oxford/AstraZeneca,5752811
Peru,2022-03-19,Oxford/AstraZeneca,5801015
Peru,2022-03-20,Oxford/AstraZeneca,5842434
Peru,2022-03-21,Oxford/AstraZeneca,5879977
Peru,2022-03-22,Oxford/AstraZeneca,5927159
Peru,2022-03-23,Oxford/AstraZeneca,5974461
Peru,2022-03-24,Oxford/AstraZeneca,6034624
Peru,2022-03-25,Oxford/AstraZeneca,6102976
Peru,2022-03-26,Oxford/AstraZeneca,6205710
Peru,2022-03-27,Oxford/AstraZeneca,6300691
Peru,2022-03-28,Oxford/AstraZeneca,6383837
Peru,2022-03-29,Oxford/AstraZeneca,6467341
Peru,2022-03-30,Oxford/AstraZeneca,6556095
Peru,2022-03-31,Oxford/AstraZeneca,6653219
Peru,2022-04-01,Oxford/AstraZeneca,6762056
Peru,2022-04-02,Oxford/AstraZeneca,6892722
Peru,2022-04-03,Oxford/AstraZeneca,7008719
Peru,2022-04-04,Oxford/AstraZeneca,7086526
Peru,2022-04-05,Oxford/AstraZeneca,7132975
Peru,2022-04-06,Oxford/AstraZeneca,7223829
Peru,2022-04-07,Oxford/AstraZeneca,7303058
Peru,2022-04-08,Oxford/AstraZeneca,7376855
Peru,2022-04-09,Oxford/AstraZeneca,7452200
Peru,2022-04-10,Oxford/AstraZeneca,7509290
Peru,2022-04-11,Oxford/AstraZeneca,7565433
Peru,2022-04-12,Oxford/AstraZeneca,7617903
Peru,2022-04-13,Oxford/AstraZeneca,7664284
Peru,2022-04-14,Oxford/AstraZeneca,7691781
Peru,2022-04-15,Oxford/AstraZeneca,7707303
Peru,2022-04-16,Oxford/AstraZeneca,7747492
Peru,2022-04-17,Oxford/AstraZeneca,7773728
Peru,2022-04-18,Oxford/AstraZeneca,7806099
Peru,2022-04-19,Oxford/AstraZeneca,7835455
Peru,2022-04-20,Oxford/AstraZeneca,7861535
Peru,2022-04-21,Oxford/AstraZeneca,7881981
Peru,2022-04-22,Oxford/AstraZeneca,7899308
Peru,2022-04-23,Oxford/AstraZeneca,7914865
Peru,2022-04-24,Oxford/AstraZeneca,7927423
Peru,2022-04-25,Oxford/AstraZeneca,7939769
Peru,2022-04-26,Oxford/AstraZeneca,7950293
Peru,2022-04-27,Oxford/AstraZeneca,7958547
Peru,2022-04-28,Oxford/AstraZeneca,7965376
Peru,2022-04-29,Oxford/AstraZeneca,7971229
Peru,2022-04-30,Oxford/AstraZeneca,7975815
Peru,2022-05-02,Oxford/AstraZeneca,7975818
Peru,2022-05-03,Oxford/AstraZeneca,7975819
Peru,2022-05-04,Oxford/AstraZeneca,7975822
Peru,2022-05-05,Oxford/AstraZeneca,7975824
Peru,2022-05-06,Oxford/AstraZeneca,7975826
Peru,2022-05-07,Oxford/AstraZeneca,7975827
Peru,2022-05-08,Oxford/AstraZeneca,7975831
Peru,2022-05-09,Oxford/AstraZeneca,7975835
Peru,2022-05-10,Oxford/AstraZeneca,7975836
Peru,2022-05-11,Oxford/AstraZeneca,7975837
Peru,2022-05-12,Oxford/AstraZeneca,7975839
Peru,2022-05-15,Oxford/AstraZeneca,7975842
Peru,2022-05-16,Oxford/AstraZeneca,7975843
Peru,2022-05-18,Oxford/AstraZeneca,7975845
Peru,2022-05-19,Oxford/AstraZeneca,7975847
Peru,2022-05-20,Oxford/AstraZeneca,7975849
Peru,2022-05-23,Oxford/AstraZeneca,7975850
Peru,2022-05-25,Oxford/AstraZeneca,7975853
Peru,2022-05-27,Oxford/AstraZeneca,7975855
Peru,2022-05-28,Oxford/AstraZeneca,7975856
Peru,2022-05-29,Oxford/AstraZeneca,7975857
Peru,2022-05-30,Oxford/AstraZeneca,7975861
Peru,2022-05-31,Oxford/AstraZeneca,7975862
Peru,2022-06-01,Oxford/AstraZeneca,7975865
Peru,2022-06-02,Oxford/AstraZeneca,7975866
Peru,2022-06-03,Oxford/AstraZeneca,7975868
Peru,2022-06-05,Oxford/AstraZeneca,7975869
Peru,2022-06-09,Oxford/AstraZeneca,7975870
Peru,2022-06-10,Oxford/AstraZeneca,7975871
Peru,2022-06-11,Oxford/AstraZeneca,7975874
Peru,2022-06-12,Oxford/AstraZeneca,7975876
Peru,2022-06-14,Oxford/AstraZeneca,7975877
Peru,2022-06-15,Oxford/AstraZeneca,7975879
Peru,2022-06-18,Oxford/AstraZeneca,7975881
Peru,2022-06-19,Oxford/AstraZeneca,7975882
Peru,2022-06-20,Oxford/AstraZeneca,7975884
Peru,2022-06-22,Oxford/AstraZeneca,7975885
Peru,2022-06-23,Oxford/AstraZeneca,7975886
Peru,2022-06-25,Oxford/AstraZeneca,7975887
Peru,2022-06-27,Oxford/AstraZeneca,7975889
Peru,2022-06-30,Oxford/AstraZeneca,7975892
Peru,2022-07-01,Oxford/AstraZeneca,7975898
Peru,2022-07-02,Oxford/AstraZeneca,7975901
Peru,2022-07-04,Oxford/AstraZeneca,7975902
Peru,2022-07-05,Oxford/AstraZeneca,7975906
Peru,2022-07-06,Oxford/AstraZeneca,7975908
Peru,2022-07-07,Oxford/AstraZeneca,7975910
Peru,2022-07-10,Oxford/AstraZeneca,7975911
Peru,2022-07-11,Oxford/AstraZeneca,7975912
Peru,2022-07-15,Oxford/AstraZeneca,7975917
Peru,2022-07-20,Oxford/AstraZeneca,7975929
Peru,2022-07-21,Oxford/AstraZeneca,7975930
Peru,2022-07-22,Oxford/AstraZeneca,7975931
Peru,2022-07-23,Oxford/AstraZeneca,7975933
Peru,2022-07-24,Oxford/AstraZeneca,7975934
Peru,2022-07-25,Oxford/AstraZeneca,7975935
Peru,2022-07-26,Oxford/AstraZeneca,7975938
Peru,2022-08-01,Oxford/AstraZeneca,7975950
Peru,2022-08-03,Oxford/AstraZeneca,7975952
Peru,2022-08-05,Oxford/AstraZeneca,7975953
Peru,2022-08-10,Oxford/AstraZeneca,7975955
Peru,2022-08-11,Oxford/AstraZeneca,7975956
Peru,2022-08-13,Oxford/AstraZeneca,7975958
Peru,2022-08-16,Oxford/AstraZeneca,7975959
Peru,2022-08-19,Oxford/AstraZeneca,7975960
Peru,2022-08-21,Oxford/AstraZeneca,7975962
Peru,2022-08-23,Oxford/AstraZeneca,7975964
Peru,2022-08-24,Oxford/AstraZeneca,7975971
Peru,2022-08-25,Oxford/AstraZeneca,7975973
Peru,2022-08-27,Oxford/AstraZeneca,7975975
Peru,2022-08-28,Oxford/AstraZeneca,7975977
Peru,2022-09-01,Oxford/AstraZeneca,7976002
Peru,2022-09-02,Oxford/AstraZeneca,7976024
Peru,2022-09-03,Oxford/AstraZeneca,7976076
Peru,2022-09-04,Oxford/AstraZeneca,7976142
Peru,2022-09-05,Oxford/AstraZeneca,7976479
Peru,2022-09-06,Oxford/AstraZeneca,7976984
Peru,2022-09-07,Oxford/AstraZeneca,7977583
Peru,2022-09-08,Oxford/AstraZeneca,7978185
Peru,2022-09-09,Oxford/AstraZeneca,7978805
Peru,2022-09-10,Oxford/AstraZeneca,7979598
Peru,2022-09-11,Oxford/AstraZeneca,7980217
Peru,2022-09-12,Oxford/AstraZeneca,7981269
Peru,2022-09-13,Oxford/AstraZeneca,7982725
Peru,2022-09-14,Oxford/AstraZeneca,7984087
Peru,2022-09-15,Oxford/AstraZeneca,7985499
Peru,2022-09-16,Oxford/AstraZeneca,7987016
Peru,2022-09-17,Oxford/AstraZeneca,7988347
Peru,2022-09-18,Oxford/AstraZeneca,7989268
Peru,2022-09-19,Oxford/AstraZeneca,7991124
Peru,2022-09-20,Oxford/AstraZeneca,7992922
Peru,2022-09-21,Oxford/AstraZeneca,7994816
Peru,2022-09-22,Oxford/AstraZeneca,7996695
Peru,2022-09-23,Oxford/AstraZeneca,7998531
Peru,2022-09-24,Oxford/AstraZeneca,8000288
Peru,2022-09-25,Oxford/AstraZeneca,8001882
Peru,2022-09-26,Oxford/AstraZeneca,8003736
Peru,2022-09-27,Oxford/AstraZeneca,8005700
Peru,2022-09-28,Oxford/AstraZeneca,8007555
Peru,2022-09-29,Oxford/AstraZeneca,8009251
Peru,2022-09-30,Oxford/AstraZeneca,8010981
Peru,2022-10-01,Oxford/AstraZeneca,8012354
Peru,2022-10-02,Oxford/AstraZeneca,8012830
Peru,2022-10-03,Oxford/AstraZeneca,8014244
Peru,2022-10-04,Oxford/AstraZeneca,8015689
Peru,2022-10-05,Oxford/AstraZeneca,8017070
Peru,2022-10-06,Oxford/AstraZeneca,8018280
Peru,2022-10-07,Oxford/AstraZeneca,8019383
Peru,2022-10-08,Oxford/AstraZeneca,8019943
Peru,2022-10-09,Oxford/AstraZeneca,8020459
Peru,2022-10-10,Oxford/AstraZeneca,8021935
Peru,2022-10-11,Oxford/AstraZeneca,8023307
Peru,2022-10-12,Oxford/AstraZeneca,8024581
Peru,2022-10-13,Oxford/AstraZeneca,8025861
Peru,2022-10-14,Oxford/AstraZeneca,8027074
Peru,2022-10-15,Oxford/AstraZeneca,8028388
Peru,2022-10-16,Oxford/AstraZeneca,8029100
Peru,2022-10-17,Oxford/AstraZeneca,8030649
Peru,2022-10-18,Oxford/AstraZeneca,8032097
Peru,2022-10-19,Oxford/AstraZeneca,8033498
Peru,2022-10-20,Oxford/AstraZeneca,8034899
Peru,2022-10-21,Oxford/AstraZeneca,8036268
Peru,2022-10-22,Oxford/AstraZeneca,8037501
Peru,2022-10-23,Oxford/AstraZeneca,8038194
Peru,2022-10-24,Oxford/AstraZeneca,8039727
Peru,2022-10-25,Oxford/AstraZeneca,8041234
Peru,2022-10-26,Oxford/AstraZeneca,8042603
Peru,2022-10-27,Oxford/AstraZeneca,8044075
Peru,2022-10-28,Oxford/AstraZeneca,8045618
Peru,2022-10-29,Oxford/AstraZeneca,8047287
Peru,2022-10-30,Oxford/AstraZeneca,8048831
Peru,2022-10-31,Oxford/AstraZeneca,8049635
Peru,2022-11-01,Oxford/AstraZeneca,8049974
Peru,2022-11-02,Oxford/AstraZeneca,8051136
Peru,2022-11-03,Oxford/AstraZeneca,8052406
Peru,2022-11-04,Oxford/AstraZeneca,8054028
Peru,2022-11-05,Oxford/AstraZeneca,8055677
Peru,2022-11-06,Oxford/AstraZeneca,8056496
Peru,2022-11-07,Oxford/AstraZeneca,8058603
Peru,2022-11-08,Oxford/AstraZeneca,8060758
Peru,2022-11-09,Oxford/AstraZeneca,8062927
Peru,2022-11-10,Oxford/AstraZeneca,8065085
Peru,2022-11-11,Oxford/AstraZeneca,8067503
Peru,2022-11-12,Oxford/AstraZeneca,8069680
Peru,2022-11-13,Oxford/AstraZeneca,8071304
Peru,2022-11-14,Oxford/AstraZeneca,8073665
Peru,2022-11-15,Oxford/AstraZeneca,8076456
Peru,2022-11-16,Oxford/AstraZeneca,8079302
Peru,2022-11-17,Oxford/AstraZeneca,8082074
Peru,2022-11-18,Oxford/AstraZeneca,8084973
Peru,2022-11-19,Oxford/AstraZeneca,8087457
Peru,2022-11-20,Oxford/AstraZeneca,8088972
Peru,2022-11-21,Oxford/AstraZeneca,8091499
Peru,2022-11-22,Oxford/AstraZeneca,8094020
Peru,2022-11-23,Oxford/AstraZeneca,8096456
Peru,2022-11-24,Oxford/AstraZeneca,8098941
Peru,2022-11-25,Oxford/AstraZeneca,8102092
Peru,2022-11-26,Oxford/AstraZeneca,8105118
Peru,2022-11-27,Oxford/AstraZeneca,8108213
Peru,2022-11-28,Oxford/AstraZeneca,8110665
Peru,2022-11-29,Oxford/AstraZeneca,8113263
Peru,2022-11-30,Oxford/AstraZeneca,8115479
Peru,2022-12-01,Oxford/AstraZeneca,8117843
Peru,2022-12-02,Oxford/AstraZeneca,8120169
Peru,2022-12-03,Oxford/AstraZeneca,8122301
Peru,2022-12-04,Oxford/AstraZeneca,8123535
Peru,2022-12-05,Oxford/AstraZeneca,8126226
Peru,2022-12-06,Oxford/AstraZeneca,8129039
Peru,2022-12-07,Oxford/AstraZeneca,8131682
Peru,2022-12-08,Oxford/AstraZeneca,8132941
Peru,2022-12-09,Oxford/AstraZeneca,8134587
Peru,2022-12-10,Oxford/AstraZeneca,8137060
Peru,2022-12-11,Oxford/AstraZeneca,8138494
Peru,2022-12-12,Oxford/AstraZeneca,8141704
Peru,2022-12-13,Oxford/AstraZeneca,8145202
Peru,2022-12-14,Oxford/AstraZeneca,8148867
Peru,2022-12-15,Oxford/AstraZeneca,8153137
Peru,2022-12-16,Oxford/AstraZeneca,8157961
Peru,2022-12-17,Oxford/AstraZeneca,8162429
Peru,2022-12-18,Oxford/AstraZeneca,8167753
Peru,2022-12-19,Oxford/AstraZeneca,8171354
Peru,2022-12-20,Oxford/AstraZeneca,8175369
Peru,2022-12-21,Oxford/AstraZeneca,8178730
Peru,2022-12-22,Oxford/AstraZeneca,8181582
Peru,2022-12-23,Oxford/AstraZeneca,8183460
Peru,2022-12-24,Oxford/AstraZeneca,8184423
Peru,2022-12-25,Oxford/AstraZeneca,8184883
Peru,2022-12-26,Oxford/AstraZeneca,8187196
Peru,2022-12-27,Oxford/AstraZeneca,8187752
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
Peru,2021-03-07,Pfizer/BioNTech,82
Peru,2021-03-08,Pfizer/BioNTech,14791
Peru,2021-03-09,Pfizer/BioNTech,30505
Peru,2021-03-10,Pfizer/BioNTech,39331
Peru,2021-03-11,Pfizer/BioNTech,43199
Peru,2021-03-12,Pfizer/BioNTech,47047
Peru,2021-03-13,Pfizer/BioNTech,50340
Peru,2021-03-14,Pfizer/BioNTech,50772
Peru,2021-03-15,Pfizer/BioNTech,65925
Peru,2021-03-16,Pfizer/BioNTech,86709
Peru,2021-03-17,Pfizer/BioNTech,107591
Peru,2021-03-18,Pfizer/BioNTech,132397
Peru,2021-03-19,Pfizer/BioNTech,156376
Peru,2021-03-20,Pfizer/BioNTech,173509
Peru,2021-03-21,Pfizer/BioNTech,174148
Peru,2021-03-22,Pfizer/BioNTech,180710
Peru,2021-03-23,Pfizer/BioNTech,195199
Peru,2021-03-24,Pfizer/BioNTech,208422
Peru,2021-03-25,Pfizer/BioNTech,220085
Peru,2021-03-26,Pfizer/BioNTech,234757
Peru,2021-03-27,Pfizer/BioNTech,244544
Peru,2021-03-28,Pfizer/BioNTech,246415
Peru,2021-03-29,Pfizer/BioNTech,257865
Peru,2021-03-30,Pfizer/BioNTech,276581
Peru,2021-03-31,Pfizer/BioNTech,291216
Peru,2021-04-01,Pfizer/BioNTech,294855
Peru,2021-04-02,Pfizer/BioNTech,297582
Peru,2021-04-03,Pfizer/BioNTech,302500
Peru,2021-04-04,Pfizer/BioNTech,303011
Peru,2021-04-05,Pfizer/BioNTech,306895
Peru,2021-04-06,Pfizer/BioNTech,320448
Peru,2021-04-07,Pfizer/BioNTech,335507
Peru,2021-04-08,Pfizer/BioNTech,366349
Peru,2021-04-09,Pfizer/BioNTech,384797
Peru,2021-04-10,Pfizer/BioNTech,393468
Peru,2021-04-11,Pfizer/BioNTech,393509
Peru,2021-04-12,Pfizer/BioNTech,405386
Peru,2021-04-13,Pfizer/BioNTech,425397
Peru,2021-04-14,Pfizer/BioNTech,446262
Peru,2021-04-15,Pfizer/BioNTech,468049
Peru,2021-04-16,Pfizer/BioNTech,506779
Peru,2021-04-17,Pfizer/BioNTech,549127
Peru,2021-04-18,Pfizer/BioNTech,580069
Peru,2021-04-19,Pfizer/BioNTech,589571
Peru,2021-04-20,Pfizer/BioNTech,603608
Peru,2021-04-21,Pfizer/BioNTech,617359
Peru,2021-04-22,Pfizer/BioNTech,624958
Peru,2021-04-23,Pfizer/BioNTech,651567
Peru,2021-04-24,Pfizer/BioNTech,677668
Peru,2021-04-25,Pfizer/BioNTech,692788
Peru,2021-04-26,Pfizer/BioNTech,699136
