location,date,vaccine,total_vaccinations
Peru,2021-06-25,Oxford/AstraZeneca,570796
Peru,2021-06-26,Oxford/AstraZeneca,574850
Peru,2021-06-27,Oxford/AstraZeneca,577748
Peru,2021-06-28,Oxford/AstraZeneca,584317
Peru,2021-06-29,Oxford/AstraZeneca,590692
Peru,2021-06-30,Oxford/AstraZeneca,596880
Peru,2021-07-01,Oxford/AstraZeneca,600616
Peru,2021-07-02,Oxford/AstraZeneca,603906
Peru,2021-07-03,Oxford/AstraZeneca,607639
Peru,2021-07-04,Oxford/AstraZeneca,609092
Peru,2021-07-05,Oxford/AstraZeneca,612332
Peru,2021-07-06,Oxford/AstraZeneca,616338
Peru,2021-07-07,Oxford/AstraZeneca,623057
Peru,2021-07-08,Oxford/AstraZeneca,633854
Peru,2021-07-09,Oxford/AstraZeneca,643264
Peru,2021-07-10,Oxford/AstraZeneca,651306
Peru,2021-07-11,Oxford/AstraZeneca,655329
Peru,2021-07-12,Oxford/AstraZeneca,665625
Peru,2021-07-13,Oxford/AstraZeneca,676574
Peru,2021-07-14,Oxford/AstraZeneca,687957
Peru,2021-07-15,Oxford/AstraZeneca,697088
Peru,2021-07-16,Oxford/AstraZeneca,703925
Peru,2021-07-17,Oxford/AstraZeneca,708699
Peru,2021-07-18,Oxford/AstraZeneca,710984
Peru,2021-07-19,Oxford/AstraZeneca,715097
Peru,2021-07-20,Oxford/AstraZeneca,718838
Peru,2021-07-21,Oxford/AstraZeneca,722146
Peru,2021-07-22,Oxford/AstraZeneca,726153
Peru,2021-07-23,Oxford/AstraZeneca,730058
Peru,2021-07-24,Oxford/AstraZeneca,733011
Peru,2021-07-25,Oxford/AstraZeneca,734759
Peru,2021-07-26,Oxford/AstraZeneca,737396
Peru,2021-07-27,Oxford/AstraZeneca,740447
Peru,2021-07-28,Oxford/AstraZeneca,742329
Peru,2021-07-29,Oxford/AstraZeneca,744250
Peru,2021-07-30,Oxford/AstraZeneca,746887
Peru,2021-07-31,Oxford/AstraZeneca,748860
Peru,2021-08-01,Oxford/AstraZeneca,749724
Peru,2021-08-02,Oxford/AstraZeneca,751703
Peru,2021-08-03,Oxford/AstraZeneca,754177
Peru,2021-08-04,Oxford/AstraZeneca,756343
Peru,2021-08-05,Oxford/AstraZeneca,759007
Peru,2021-08-06,Oxford/AstraZeneca,761518
Peru,2021-08-07,Oxford/AstraZeneca,764865
Peru,2021-08-08,Oxford/AstraZeneca,767419
Peru,2021-08-09,Oxford/AstraZeneca,770248
Peru,2021-08-10,Oxford/AstraZeneca,777752
Peru,2021-08-11,Oxford/AstraZeneca,783760
Peru,2021-08-12,Oxford/AstraZeneca,788911
Peru,2021-08-13,Oxford/AstraZeneca,794160
Peru,2021-08-14,Oxford/AstraZeneca,798699
Peru,2021-08-15,Oxford/AstraZeneca,800380
Peru,2021-08-16,Oxford/AstraZeneca,805345
Peru,2021-08-17,Oxford/AstraZeneca,811602
Peru,2021-08-18,Oxford/AstraZeneca,818683
Peru,2021-08-19,Oxford/AstraZeneca,824003
Peru,2021-08-20,Oxford/AstraZeneca,831654
Peru,2021-08-21,Oxford/AstraZeneca,840493
Peru,2021-08-22,Oxford/AstraZeneca,850272
Peru,2021-08-23,Oxford/AstraZeneca,858277
Peru,2021-08-24,Oxford/AstraZeneca,866725
Peru,2021-08-25,Oxford/AstraZeneca,871048
Peru,2021-08-26,Oxford/AstraZeneca,874049
Peru,2021-08-27,Oxford/AstraZeneca,876664
Peru,2021-08-28,Oxford/AstraZeneca,880314
Peru,2021-08-29,Oxford/AstraZeneca,882463
Peru,2021-08-30,Oxford/AstraZeneca,884901
Peru,2021-08-31,Oxford/AstraZeneca,888030
Peru,2021-09-01,Oxford/AstraZeneca,890655
Peru,2021-09-02,Oxford/AstraZeneca,892513
Peru,2021-09-03,Oxford/AstraZeneca,894007
Peru,2021-09-04,Oxford/AstraZeneca,895525
Peru,2021-09-05,Oxford/AstraZeneca,897143
Peru,2021-09-06,Oxford/AstraZeneca,898815
Peru,2021-09-07,Oxford/AstraZeneca,905240
Peru,2021-09-08,Oxford/AstraZeneca,912012
Peru,2021-09-09,Oxford/AstraZeneca,914080
Peru,2021-09-10,Oxford/AstraZeneca,917360
Peru,2021-09-11,Oxford/AstraZeneca,920114
Peru,2021-09-12,Oxford/AstraZeneca,922362
Peru,2021-09-13,Oxford/AstraZeneca,923645
Peru,2021-09-14,Oxford/AstraZeneca,924748
Peru,2021-09-15,Oxford/AstraZeneca,926683
Peru,2021-09-16,Oxford/AstraZeneca,937089
Peru,2021-09-17,Oxford/AstraZeneca,951548
Peru,2021-09-18,Oxford/AstraZeneca,966164
Peru,2021-09-19,Oxford/AstraZeneca,976566
Peru,2021-09-20,Oxford/AstraZeneca,990391
Peru,2021-09-21,Oxford/AstraZeneca,1008595
Peru,2021-09-22,Oxford/AstraZeneca,1027025
Peru,2021-09-23,Oxford/AstraZeneca,1041918
Peru,2021-09-24,Oxford/AstraZeneca,1056956
Peru,2021-09-25,Oxford/AstraZeneca,1082064
Peru,2021-09-26,Oxford/AstraZeneca,1100695
Peru,2021-09-27,Oxford/AstraZeneca,1120740
Peru,2021-09-28,Oxford/AstraZeneca,1134759
Peru,2021-09-29,Oxford/AstraZeneca,1152445
Peru,2021-09-30,Oxford/AstraZeneca,1163477
Peru,2021-10-01,Oxford/AstraZeneca,1176432
Peru,2021-10-02,Oxford/AstraZeneca,1204315
Peru,2021-10-03,Oxford/AstraZeneca,1226080
Peru,2021-10-04,Oxford/AstraZeneca,1242461
Peru,2021-10-05,Oxford/AstraZeneca,1254361
Peru,2021-10-06,Oxford/AstraZeneca,1269999
Peru,2021-10-07,Oxford/AstraZeneca,1281547
Peru,2021-10-08,Oxford/AstraZeneca,1290475
Peru,2021-10-09,Oxford/AstraZeneca,1303196
Peru,2021-10-10,Oxford/AstraZeneca,1310341
Peru,2021-10-11,Oxford/AstraZeneca,1321160
Peru,2021-10-12,Oxford/AstraZeneca,1369938
Peru,2021-10-13,Oxford/AstraZeneca,1416134
Peru,2021-10-14,Oxford/AstraZeneca,1480943
Peru,2021-10-15,Oxford/AstraZeneca,1549038
Peru,2021-10-16,Oxford/AstraZeneca,1661014
Peru,2021-10-17,Oxford/AstraZeneca,1744519
Peru,2021-10-18,Oxford/AstraZeneca,1784129
Peru,2021-10-19,Oxford/AstraZeneca,1818571
Peru,2021-10-20,Oxford/AstraZeneca,1853929
Peru,2021-10-21,Oxford/AstraZeneca,1888595
Peru,2021-10-22,Oxford/AstraZeneca,1916746
Peru,2021-10-23,Oxford/AstraZeneca,1979181
Peru,2021-10-24,Oxford/AstraZeneca,2019325
Peru,2021-10-25,Oxford/AstraZeneca,2041944
Peru,2021-10-26,Oxford/AstraZeneca,2066400
Peru,2021-10-27,Oxford/AstraZeneca,2091239
Peru,2021-10-28,Oxford/AstraZeneca,2126558
Peru,2021-10-29,Oxford/AstraZeneca,2165059
Peru,2021-10-30,Oxford/AstraZeneca,2204659
Peru,2021-10-31,Oxford/AstraZeneca,2237791
Peru,2021-11-01,Oxford/AstraZeneca,2247781
Peru,2021-11-02,Oxford/AstraZeneca,2261101
Peru,2021-11-03,Oxford/AstraZeneca,2281834
Peru,2021-11-04,Oxford/AstraZeneca,2312248
Peru,2021-11-05,Oxford/AstraZeneca,2340656
Peru,2021-11-06,Oxford/AstraZeneca,2381764
Peru,2021-11-07,Oxford/AstraZeneca,2414562
Peru,2021-11-08,Oxford/AstraZeneca,2441666
Peru,2021-11-09,Oxford/AstraZeneca,2486112
Peru,2021-11-10,Oxford/AstraZeneca,2533353
Peru,2021-11-11,Oxford/AstraZeneca,2584189
Peru,2021-11-12,Oxford/AstraZeneca,2633209
Peru,2021-11-13,Oxford/AstraZeneca,2709395
Peru,2021-11-14,Oxford/AstraZeneca,2776463
Peru,2021-11-15,Oxford/AstraZeneca,2826697
Peru,2021-11-16,Oxford/AstraZeneca,2878606
Peru,2021-11-17,Oxford/AstraZeneca,2935305
Peru,2021-11-18,Oxford/AstraZeneca,2987258
Peru,2021-11-19,Oxford/AstraZeneca,3032974
Peru,2021-11-20,Oxford/AstraZeneca,3101471
Peru,2021-11-21,Oxford/AstraZeneca,3154271
Peru,2021-11-22,Oxford/AstraZeneca,3184124
Peru,2021-11-23,Oxford/AstraZeneca,3214548
Peru,2021-11-24,Oxford/AstraZeneca,3242401
Peru,2021-11-25,Oxford/AstraZeneca,3269708
Peru,2021-11-26,Oxford/AstraZeneca,3295382
Peru,2021-11-27,Oxford/AstraZeneca,3327789
Peru,2021-11-28,Oxford/AstraZeneca,3357157
Peru,2021-11-29,Oxford/AstraZeneca,3376656
Peru,2021-11-30,Oxford/AstraZeneca,3395253
Peru,2021-12-01,Oxford/AstraZeneca,3411416
Peru,2021-12-02,Oxford/AstraZeneca,3433048
Peru,2021-12-03,Oxford/AstraZeneca,3455535
Peru,2021-12-04,Oxford/AstraZeneca,3486025
Peru,2021-12-05,Oxford/AstraZeneca,3509393
Peru,2021-12-06,Oxford/AstraZeneca,3529962
Peru,2021-12-07,Oxford/AstraZeneca,3549083
Peru,2021-12-08,Oxford/AstraZeneca,3564137
Peru,2021-12-09,Oxford/AstraZeneca,3587007
Peru,2021-12-10,Oxford/AstraZeneca,3620406
Peru,2021-12-11,Oxford/AstraZeneca,3663021
Peru,2021-12-12,Oxford/AstraZeneca,3696394
Peru,2021-12-13,Oxford/AstraZeneca,3729035
Peru,2021-12-14,Oxford/AstraZeneca,3766495
Peru,2021-12-15,Oxford/AstraZeneca,3803879
Peru,2021-12-16,Oxford/AstraZeneca,3834831
Peru,2021-12-17,Oxford/AstraZeneca,3863717
Peru,2021-12-18,Oxford/AstraZeneca,3891095
Peru,2021-12-19,Oxford/AstraZeneca,3912793
Peru,2021-12-20,Oxford/AstraZeneca,3935860
Peru,2021-12-21,Oxford/AstraZeneca,3959147
Peru,2021-12-22,Oxford/AstraZeneca,3978646
Peru,2021-12-23,Oxford/AstraZeneca,3993842
Peru,2021-12-24,Oxford/AstraZeneca,3998019
Peru,2021-12-25,Oxford/AstraZeneca,3998931
Peru,2021-12-26,Oxford/AstraZeneca,4005826
Peru,2021-12-27,Oxford/AstraZeneca,4021304
Peru,2021-12-28,Oxford/AstraZeneca,4037483
Peru,2021-12-29,Oxford/AstraZeneca,4052626
Peru,2021-12-30,Oxford/AstraZeneca,4064348
Peru,2021-12-31,Oxford/AstraZeneca,4067902
Peru,2022-01-01,Oxford/AstraZeneca,4068813
Peru,2022-01-02,Oxford/AstraZeneca,4072074
Peru,2022-01-03,Oxford/AstraZeneca,4079007
Peru,2022-01-04,Oxford/AstraZeneca,4086094
Peru,2022-01-05,Oxford/AstraZeneca,4093484
Peru,2022-01-06,Oxford/AstraZeneca,4101856
Peru,2022-01-07,Oxford/AstraZeneca,4110777
Peru,2022-01-08,Oxford/AstraZeneca,4119847
Peru,2022-01-09,Oxford/AstraZeneca,4125892
Peru,2022-01-10,Oxford/AstraZeneca,4135333
Peru,2022-01-11,Oxford/AstraZeneca,4143802
Peru,2022-01-12,Oxford/AstraZeneca,4152346
Peru,2022-01-13,Oxford/AstraZeneca,4160665
Peru,2022-01-14,Oxford/AstraZeneca,4168613
Peru,2022-01-15,Oxford/AstraZeneca,4176705
Peru,2022-01-16,Oxford/AstraZeneca,4181276
Peru,2022-01-17,Oxford/AstraZeneca,4188813
Peru,2022-01-18,Oxford/AstraZeneca,4195626
Peru,2022-01-19,Oxford/AstraZeneca,4201617
Peru,2022-01-20,Oxford/AstraZeneca,4207501
Peru,2022-01-21,Oxford/AstraZeneca,4213078
Peru,2022-01-22,Oxford/AstraZeneca,4218363
Peru,2022-01-23,Oxford/AstraZeneca,4225375
Peru,2022-01-24,Oxford/AstraZeneca,4236844
Peru,2022-01-25,Oxford/AstraZeneca,4251495
Peru,2022-01-26,Oxford/AstraZeneca,4269786
Peru,2022-01-27,Oxford/AstraZeneca,4292459
Peru,2022-01-28,Oxford/AstraZeneca,4317185
Peru,2022-01-29,Oxford/AstraZeneca,4350102
Peru,2022-01-30,Oxford/AstraZeneca,4377393
Peru,2022-01-31,Oxford/AstraZeneca,4408678
Peru,2022-02-01,Oxford/AstraZeneca,4443319
Peru,2022-02-02,Oxford/AstraZeneca,4479797
Peru,2022-02-03,Oxford/AstraZeneca,4517754
Peru,2022-02-04,Oxford/AstraZeneca,4554946
Peru,2022-02-05,Oxford/AstraZeneca,4603027
Peru,2022-02-06,Oxford/AstraZeneca,4636285
Peru,2022-02-07,Oxford/AstraZeneca,4676690
Peru,2022-02-08,Oxford/AstraZeneca,4714832
Peru,2022-02-09,Oxford/AstraZeneca,4750337
Peru,2022-02-10,Oxford/AstraZeneca,4786726
Peru,2022-02-11,Oxford/AstraZeneca,4822957
Peru,2022-02-12,Oxford/AstraZeneca,4863634
Peru,2022-02-13,Oxford/AstraZeneca,4889573
Peru,2022-02-14,Oxford/AstraZeneca,4912824
Peru,2022-02-15,Oxford/AstraZeneca,4943316
Peru,2022-02-16,Oxford/AstraZeneca,4973062
Peru,2022-02-17,Oxford/AstraZeneca,5004091
Peru,2022-02-18,Oxford/AstraZeneca,5036575
Peru,2022-02-19,Oxford/AstraZeneca,5074198
Peru,2022-02-20,Oxford/AstraZeneca,5105129
Peru,2022-02-21,Oxford/AstraZeneca,5134766
Peru,2022-02-22,Oxford/AstraZeneca,5163690
Peru,2022-02-23,Oxford/AstraZeneca,5191363
Peru,2022-02-24,Oxford/AstraZeneca,5215422
Peru,2022-02-25,Oxford/AstraZeneca,5237573
Peru,2022-02-26,Oxford/AstraZeneca,5263324
Peru,2022-02-27,Oxford/AstraZeneca,5284430
Peru,2022-02-28,Oxford/AstraZeneca,5308879
Peru,2022-03-01,Oxford/AstraZeneca,5322404
Peru,2022-03-02,Oxford/AstraZeneca,5335375
Peru,2022-03-03,Oxford/AstraZeneca,5347198
Peru,2022-03-04,Oxford/AstraZeneca,5358754
Peru,2022-03-05,Oxford/AstraZeneca,5380375
Peru,2022-03-06,Oxford/AstraZeneca,5400480
Peru,2022-03-07,Oxford/AstraZeneca,5421006
Peru,2022-03-08,Oxford/AstraZeneca,5440860
Peru,2022-03-09,Oxford/AstraZeneca,5465186
Peru,2022-03-10,Oxford/AstraZeneca,5491143
Peru,2022-03-11,Oxford/AstraZeneca,5516894
Peru,2022-03-12,Oxford/AstraZeneca,5554610
Peru,2022-03-13,Oxford/AstraZeneca,5587980
Peru,2022-03-14,Oxford/AstraZeneca,5615564
Peru,2022-03-15,Oxford/AstraZeneca,5647588
Peru,2022-03-16,Oxford/AstraZeneca,5680005
Peru,2022-03-17,Oxford/AstraZeneca,5715206
Peru,2022-03-18,Oxford/AstraZeneca,5752815
Peru,2022-03-19,Oxford/AstraZeneca,5801019
Peru,2022-03-20,Oxford/AstraZeneca,5842437
Peru,2022-03-21,Oxford/AstraZeneca,5879984
Peru,2022-03-22,Oxford/AstraZeneca,5927162
Peru,2022-03-23,Oxford/AstraZeneca,5974464
Peru,2022-03-24,Oxford/AstraZeneca,6034627
Peru,2022-03-25,Oxford/AstraZeneca,6102978
Peru,2022-03-26,Oxford/AstraZeneca,6205710
Peru,2022-03-27,Oxford/AstraZeneca,6300692
Peru,2022-03-28,Oxford/AstraZeneca,6383838
Peru,2022-03-29,Oxford/AstraZeneca,6467344
Peru,2022-03-30,Oxford/AstraZeneca,6556097
Peru,2022-03-31,Oxford/AstraZeneca,6653219
Peru,2022-04-01,Oxford/AstraZeneca,6762059
Peru,2022-04-02,Oxford/AstraZeneca,6892727
Peru,2022-04-03,Oxford/AstraZeneca,7008724
Peru,2022-04-04,Oxford/AstraZeneca,7086534
Peru,2022-04-05,Oxford/AstraZeneca,7132983
Peru,2022-04-06,Oxford/AstraZeneca,7223837
Peru,2022-04-07,Oxford/AstraZeneca,7303067
Peru,2022-04-08,Oxford/AstraZeneca,7376864
Peru,2022-04-09,Oxford/AstraZeneca,7452209
Peru,2022-04-10,Oxford/AstraZeneca,7509298
Peru,2022-04-11,Oxford/AstraZeneca,7565441
Peru,2022-04-12,Oxford/AstraZeneca,7617910
Peru,2022-04-13,Oxford/AstraZeneca,7664290
Peru,2022-04-14,Oxford/AstraZeneca,7691786
Peru,2022-04-15,Oxford/AstraZeneca,7707308
Peru,2022-04-16,Oxford/AstraZeneca,7747495
Peru,2022-04-17,Oxford/AstraZeneca,7773731
Peru,2022-04-18,Oxford/AstraZeneca,7806102
Peru,2022-04-19,Oxford/AstraZeneca,7835457
Peru,2022-04-20,Oxford/AstraZeneca,7861537
Peru,2022-04-21,Oxford/AstraZeneca,7881983
Peru,2022-04-22,Oxford/AstraZeneca,7899310
Peru,2022-04-23,Oxford/AstraZeneca,7914867
Peru,2022-04-24,Oxford/AstraZeneca,7927425
Peru,2022-04-25,Oxford/AstraZeneca,7939770
Peru,2022-04-26,Oxford/AstraZeneca,7950294
Peru,2022-04-27,Oxford/AstraZeneca,7958548
Peru,2022-04-28,Oxford/AstraZeneca,7965377
Peru,2022-04-29,Oxford/AstraZeneca,7971230
Peru,2022-04-30,Oxford/AstraZeneca,7975816
Peru,2022-05-02,Oxford/AstraZeneca,7975819
Peru,2022-05-03,Oxford/AstraZeneca,7975820
Peru,2022-05-04,Oxford/AstraZeneca,7975823
Peru,2022-05-05,Oxford/AstraZeneca,7975825
Peru,2022-05-06,Oxford/AstraZeneca,7975827
Peru,2022-05-07,Oxford/AstraZeneca,7975828
Peru,2022-05-08,Oxford/AstraZeneca,7975832
Peru,2022-05-09,Oxford/AstraZeneca,7975836
Peru,2022-05-10,Oxford/AstraZeneca,7975837
Peru,2022-05-11,Oxford/AstraZeneca,7975838
Peru,2022-05-12,Oxford/AstraZeneca,7975840
Peru,2022-05-15,Oxford/AstraZeneca,7975843
Peru,2022-05-16,Oxford/AstraZeneca,7975844
Peru,2022-05-18,Oxford/AstraZeneca,7975846
Peru,2022-05-19,Oxford/AstraZeneca,7975848
Peru,2022-05-20,Oxford/AstraZeneca,7975850
Peru,2022-05-23,Oxford/AstraZeneca,7975851
Peru,2022-05-25,Oxford/AstraZeneca,7975854
Peru,2022-05-27,Oxford/AstraZeneca,7975856
Peru,2022-05-28,Oxford/AstraZeneca,7975857
Peru,2022-05-29,Oxford/AstraZeneca,7975858
Peru,2022-05-30,Oxford/AstraZeneca,7975862
Peru,2022-05-31,Oxford/AstraZeneca,7975863
Peru,2022-06-01,Oxford/AstraZeneca,7975866
Peru,2022-06-02,Oxford/AstraZeneca,7975867
Peru,2022-06-03,Oxford/AstraZeneca,7975869
Peru,2022-06-05,Oxford/AstraZeneca,7975870
Peru,2022-06-09,Oxford/AstraZeneca,7975871
Peru,2022-06-10,Oxford/AstraZeneca,7975872
Peru,2022-06-11,Oxford/AstraZeneca,7975875
Peru,2022-06-12,Oxford/AstraZeneca,7975877
Peru,2022-06-14,Oxford/AstraZeneca,7975878
Peru,2022-06-15,Oxford/AstraZeneca,7975880
Peru,2022-06-18,Oxford/AstraZeneca,7975882
Peru,2022-06-19,Oxford/AstraZeneca,7975883
Peru,2022-06-20,Oxford/AstraZeneca,7975885
Peru,2022-06-22,Oxford/AstraZeneca,7975886
Peru,2022-06-23,Oxford/AstraZeneca,7975887
Peru,2022-06-25,Oxford/AstraZeneca,7975888
Peru,2022-06-27,Oxford/AstraZeneca,7975890
Peru,2022-06-30,Oxford/AstraZeneca,7975893
Peru,2022-07-01,Oxford/AstraZeneca,7975899
Peru,2022-07-02,Oxford/AstraZeneca,7975902
Peru,2022-07-04,Oxford/AstraZeneca,7975903
Peru,2022-07-05,Oxford/AstraZeneca,7975907
Peru,2022-07-06,Oxford/AstraZeneca,7975909
Peru,2022-07-07,Oxford/AstraZeneca,7975911
Peru,2022-07-10,Oxford/AstraZeneca,7975912
Peru,2022-07-11,Oxford/AstraZeneca,7975913
Peru,2022-07-15,Oxford/AstraZeneca,7975918
Peru,2022-07-20,Oxford/AstraZeneca,7975930
Peru,2022-07-21,Oxford/AstraZeneca,7975931
Peru,2022-07-22,Oxford/AstraZeneca,7975932
Peru,2022-07-23,Oxford/AstraZeneca,7975934
Peru,2022-07-24,Oxford/AstraZeneca,7975935
Peru,2022-07-25,Oxford/AstraZeneca,7975936
Peru,2022-07-26,Oxford/AstraZeneca,7975939
Peru,2022-08-01,Oxford/AstraZeneca,7975951
Peru,2022-08-03,Oxford/AstraZeneca,7975953
Peru,2022-08-05,Oxford/AstraZeneca,7975954
Peru,2022-08-10,Oxford/AstraZeneca,7975956
Peru,2022-08-11,Oxford/AstraZeneca,7975957
Peru,2022-08-13,Oxford/AstraZeneca,7975959
Peru,2022-08-16,Oxford/AstraZeneca,7975960
Peru,2022-08-19,Oxford/AstraZeneca,7975961
Peru,2022-08-21,Oxford/AstraZeneca,7975963
Peru,2022-08-23,Oxford/AstraZeneca,7975965
Peru,2022-08-24,Oxford/AstraZeneca,7975972
Peru,2022-08-25,Oxford/AstraZeneca,7975974
Peru,2022-08-27,Oxford/AstraZeneca,7975976
Peru,2022-08-28,Oxford/AstraZeneca,7975978
Peru,2022-09-01,Oxford/AstraZeneca,7976003
Peru,2022-09-02,Oxford/AstraZeneca,7976025
Peru,2022-09-03,Oxford/AstraZeneca,7976077
Peru,2022-09-04,Oxford/AstraZeneca,7976143
Peru,2022-09-05,Oxford/AstraZeneca,7976480
Peru,2022-09-06,Oxford/AstraZeneca,7976985
Peru,2022-09-07,Oxford/AstraZeneca,7977584
Peru,2022-09-08,Oxford/AstraZeneca,7978186
Peru,2022-09-09,Oxford/AstraZeneca,7978806
Peru,2022-09-10,Oxford/AstraZeneca,7979599
Peru,2022-09-11,Oxford/AstraZeneca,7980218
Peru,2022-09-12,Oxford/AstraZeneca,7981270
Peru,2022-09-13,Oxford/AstraZeneca,7982726
Peru,2022-09-14,Oxford/AstraZeneca,7984088
Peru,2022-09-15,Oxford/AstraZeneca,7985500
Peru,2022-09-16,Oxford/AstraZeneca,7987017
Peru,2022-09-17,Oxford/AstraZeneca,7988348
Peru,2022-09-18,Oxford/AstraZeneca,7989269
Peru,2022-09-19,Oxford/AstraZeneca,7991125
Peru,2022-09-20,Oxford/AstraZeneca,7992923
Peru,2022-09-21,Oxford/AstraZeneca,7994818
Peru,2022-09-22,Oxford/AstraZeneca,7996697
Peru,2022-09-23,Oxford/AstraZeneca,7998533
Peru,2022-09-24,Oxford/AstraZeneca,8000290
Peru,2022-09-25,Oxford/AstraZeneca,8001884
Peru,2022-09-26,Oxford/AstraZeneca,8003738
Peru,2022-09-27,Oxford/AstraZeneca,8005702
Peru,2022-09-28,Oxford/AstraZeneca,8007557
Peru,2022-09-29,Oxford/AstraZeneca,8009253
Peru,2022-09-30,Oxford/AstraZeneca,8010983
Peru,2022-10-01,Oxford/AstraZeneca,8012356
Peru,2022-10-02,Oxford/AstraZeneca,8012832
Peru,2022-10-03,Oxford/AstraZeneca,8014246
Peru,2022-10-04,Oxford/AstraZeneca,8015691
Peru,2022-10-05,Oxford/AstraZeneca,8017072
Peru,2022-10-06,Oxford/AstraZeneca,8018282
Peru,2022-10-07,Oxford/AstraZeneca,8019385
Peru,2022-10-08,Oxford/AstraZeneca,8019945
Peru,2022-10-09,Oxford/AstraZeneca,8020461
Peru,2022-10-10,Oxford/AstraZeneca,8021937
Peru,2022-10-11,Oxford/AstraZeneca,8023309
Peru,2022-10-12,Oxford/AstraZeneca,8024583
Peru,2022-10-13,Oxford/AstraZeneca,8025863
Peru,2022-10-14,Oxford/AstraZeneca,8027076
Peru,2022-10-15,Oxford/AstraZeneca,8028390
Peru,2022-10-16,Oxford/AstraZeneca,8029102
Peru,2022-10-17,Oxford/AstraZeneca,8030651
Peru,2022-10-18,Oxford/AstraZeneca,8032099
Peru,2022-10-19,Oxford/AstraZeneca,8033499
Peru,2022-10-20,Oxford/AstraZeneca,8034900
Peru,2022-10-21,Oxford/AstraZeneca,8036269
Peru,2022-10-22,Oxford/AstraZeneca,8037502
Peru,2022-10-23,Oxford/AstraZeneca,8038195
Peru,2022-10-24,Oxford/AstraZeneca,8039728
Peru,2022-10-25,Oxford/AstraZeneca,8041235
Peru,2022-10-26,Oxford/AstraZeneca,8042604
Peru,2022-10-27,Oxford/AstraZeneca,8044076
Peru,2022-10-28,Oxford/AstraZeneca,8045619
Peru,2022-10-29,Oxford/AstraZeneca,8047288
Peru,2022-10-30,Oxford/AstraZeneca,8048832
Peru,2022-10-31,Oxford/AstraZeneca,8049636
Peru,2022-11-01,Oxford/AstraZeneca,8049975
Peru,2022-11-02,Oxford/AstraZeneca,8051138
Peru,2022-11-03,Oxford/AstraZeneca,8052408
Peru,2022-11-04,Oxford/AstraZeneca,8054030
Peru,2022-11-05,Oxford/AstraZeneca,8055679
Peru,2022-11-06,Oxford/AstraZeneca,8056498
Peru,2022-11-07,Oxford/AstraZeneca,8058605
Peru,2022-11-08,Oxford/AstraZeneca,8060761
Peru,2022-11-09,Oxford/AstraZeneca,8062930
Peru,2022-11-10,Oxford/AstraZeneca,8065088
Peru,2022-11-11,Oxford/AstraZeneca,8067506
Peru,2022-11-12,Oxford/AstraZeneca,8069683
Peru,2022-11-13,Oxford/AstraZeneca,8071307
Peru,2022-11-14,Oxford/AstraZeneca,8073668
Peru,2022-11-15,Oxford/AstraZeneca,8076459
Peru,2022-11-16,Oxford/AstraZeneca,8079305
Peru,2022-11-17,Oxford/AstraZeneca,8082077
Peru,2022-11-18,Oxford/AstraZeneca,8084976
Peru,2022-11-19,Oxford/AstraZeneca,8087460
Peru,2022-11-20,Oxford/AstraZeneca,8088975
Peru,2022-11-21,Oxford/AstraZeneca,8091502
Peru,2022-11-22,Oxford/AstraZeneca,8094023
Peru,2022-11-23,Oxford/AstraZeneca,8096459
Peru,2022-11-24,Oxford/AstraZeneca,8098944
Peru,2022-11-25,Oxford/AstraZeneca,8102096
Peru,2022-11-26,Oxford/AstraZeneca,8105123
Peru,2022-11-27,Oxford/AstraZeneca,8108218
Peru,2022-11-28,Oxford/AstraZeneca,8110671
Peru,2022-11-29,Oxford/AstraZeneca,8113271
Peru,2022-11-30,Oxford/AstraZeneca,8115488
Peru,2022-12-01,Oxford/AstraZeneca,8117852
Peru,2022-12-02,Oxford/AstraZeneca,8120181
Peru,2022-12-03,Oxford/AstraZeneca,8122321
Peru,2022-12-04,Oxford/AstraZeneca,8123555
Peru,2022-12-05,Oxford/AstraZeneca,8126252
Peru,2022-12-06,Oxford/AstraZeneca,8129082
Peru,2022-12-07,Oxford/AstraZeneca,8131736
Peru,2022-12-08,Oxford/AstraZeneca,8132995
Peru,2022-12-09,Oxford/AstraZeneca,8134643
Peru,2022-12-10,Oxford/AstraZeneca,8137116
Peru,2022-12-11,Oxford/AstraZeneca,8138551
Peru,2022-12-12,Oxford/AstraZeneca,8141762
Peru,2022-12-13,Oxford/AstraZeneca,8145269
Peru,2022-12-14,Oxford/AstraZeneca,8148939
Peru,2022-12-15,Oxford/AstraZeneca,8153215
Peru,2022-12-16,Oxford/AstraZeneca,8158039
Peru,2022-12-17,Oxford/AstraZeneca,8162508
Peru,2022-12-18,Oxford/AstraZeneca,8167832
Peru,2022-12-19,Oxford/AstraZeneca,8171433
Peru,2022-12-20,Oxford/AstraZeneca,8175448
Peru,2022-12-21,Oxford/AstraZeneca,8178809
Peru,2022-12-22,Oxford/AstraZeneca,8181661
Peru,2022-12-23,Oxford/AstraZeneca,8183539
Peru,2022-12-24,Oxford/AstraZeneca,8184502
Peru,2022-12-25,Oxford/AstraZeneca,8184962
Peru,2022-12-26,Oxford/AstraZeneca,8187275
Peru,2022-12-27,Oxford/AstraZeneca,8187831
Peru,2021-03-04,Pfizer/BioNTech,24
Peru,2021-03-05,Pfizer/BioNTech,40
Peru,2021-03-06,Pfizer/BioNTech,57
