location,date,vaccine,total_vaccinations
Hong Kong,2022-06-29,Pfizer/BioNTech,10373579
Hong Kong,2022-06-30,Pfizer/BioNTech,10380118
Hong Kong,2022-07-01,Pfizer/BioNTech,10384913
Hong Kong,2022-07-02,Pfizer/BioNTech,10384920
Hong Kong,2022-07-03,Pfizer/BioNTech,10390732
Hong Kong,2022-07-04,Pfizer/BioNTech,10395255
Hong Kong,2022-07-05,Pfizer/BioNTech,10399383
Hong Kong,2022-07-06,Pfizer/BioNTech,10403278
Hong Kong,2022-07-07,Pfizer/BioNTech,10407295
Hong Kong,2022-07-08,Pfizer/BioNTech,10413038
Hong Kong,2022-07-09,Pfizer/BioNTech,10419366
Hong Kong,2022-07-10,Pfizer/BioNTech,10423130
Hong Kong,2022-07-11,Pfizer/BioNTech,10427459
Hong Kong,2022-07-12,Pfizer/BioNTech,10431396
Hong Kong,2022-07-13,Pfizer/BioNTech,10435286
Hong Kong,2022-07-14,Pfizer/BioNTech,10439245
Hong Kong,2022-07-15,Pfizer/BioNTech,10445050
Hong Kong,2022-07-16,Pfizer/BioNTech,10451329
Hong Kong,2022-07-17,Pfizer/BioNTech,10455171
Hong Kong,2022-07-18,Pfizer/BioNTech,10459556
Hong Kong,2022-07-19,Pfizer/BioNTech,10463379
Hong Kong,2022-07-20,Pfizer/BioNTech,10467291
Hong Kong,2022-07-21,Pfizer/BioNTech,10471315
Hong Kong,2022-07-22,Pfizer/BioNTech,10477166
Hong Kong,2022-07-23,Pfizer/BioNTech,10483592
Hong Kong,2022-07-24,Pfizer/BioNTech,10487410
Hong Kong,2022-07-25,Pfizer/BioNTech,10492173
Hong Kong,2022-07-26,Pfizer/BioNTech,10496334
Hong Kong,2022-07-27,Pfizer/BioNTech,10500867
Hong Kong,2022-07-28,Pfizer/BioNTech,10505531
Hong Kong,2022-07-29,Pfizer/BioNTech,10511593
Hong Kong,2022-07-30,Pfizer/BioNTech,10518683
Hong Kong,2022-07-31,Pfizer/BioNTech,10523026
Hong Kong,2022-08-01,Pfizer/BioNTech,10528001
Hong Kong,2022-08-02,Pfizer/BioNTech,10532617
Hong Kong,2022-08-03,Pfizer/BioNTech,10537733
Hong Kong,2022-08-04,Pfizer/BioNTech,10543305
Hong Kong,2022-08-05,Pfizer/BioNTech,10551128
Hong Kong,2022-08-06,Pfizer/BioNTech,10560862
Hong Kong,2022-08-07,Pfizer/BioNTech,10567219
Hong Kong,2022-08-08,Pfizer/BioNTech,10574774
Hong Kong,2022-08-09,Pfizer/BioNTech,10580536
Hong Kong,2022-08-10,Pfizer/BioNTech,10585926
Hong Kong,2022-08-11,Pfizer/BioNTech,10591925
Hong Kong,2022-08-12,Pfizer/BioNTech,10600185
Hong Kong,2022-08-13,Pfizer/BioNTech,10610438
Hong Kong,2022-08-14,Pfizer/BioNTech,10617460
Hong Kong,2022-08-15,Pfizer/BioNTech,10625415
Hong Kong,2022-08-16,Pfizer/BioNTech,10632387
Hong Kong,2022-08-17,Pfizer/BioNTech,10638784
Hong Kong,2022-08-18,Pfizer/BioNTech,10646151
Hong Kong,2022-08-19,Pfizer/BioNTech,10654679
Hong Kong,2022-08-20,Pfizer/BioNTech,10665702
Hong Kong,2022-08-21,Pfizer/BioNTech,10673402
Hong Kong,2022-08-22,Pfizer/BioNTech,10681252
Hong Kong,2022-08-23,Pfizer/BioNTech,10688678
Hong Kong,2022-08-24,Pfizer/BioNTech,10696062
Hong Kong,2022-08-25,Pfizer/BioNTech,10700377
Hong Kong,2022-08-26,Pfizer/BioNTech,10710503
Hong Kong,2022-08-27,Pfizer/BioNTech,10724081
Hong Kong,2022-08-28,Pfizer/BioNTech,10734602
Hong Kong,2022-08-29,Pfizer/BioNTech,10745285
Hong Kong,2022-08-30,Pfizer/BioNTech,10754849
Hong Kong,2022-08-31,Pfizer/BioNTech,10764004
Hong Kong,2022-09-01,Pfizer/BioNTech,10775267
Hong Kong,2022-09-02,Pfizer/BioNTech,10789821
Hong Kong,2022-09-03,Pfizer/BioNTech,10808226
Hong Kong,2022-09-04,Pfizer/BioNTech,10820473
Hong Kong,2022-09-05,Pfizer/BioNTech,10833073
Hong Kong,2022-09-06,Pfizer/BioNTech,10844334
Hong Kong,2022-09-07,Pfizer/BioNTech,10855170
Hong Kong,2022-09-08,Pfizer/BioNTech,10866698
Hong Kong,2022-09-09,Pfizer/BioNTech,10881827
Hong Kong,2022-09-10,Pfizer/BioNTech,10899173
Hong Kong,2022-09-11,Pfizer/BioNTech,10913500
Hong Kong,2022-09-12,Pfizer/BioNTech,10922883
Hong Kong,2022-09-13,Pfizer/BioNTech,10935678
Hong Kong,2022-09-14,Pfizer/BioNTech,10946613
Hong Kong,2022-09-15,Pfizer/BioNTech,10957422
Hong Kong,2022-09-16,Pfizer/BioNTech,10970494
Hong Kong,2022-09-17,Pfizer/BioNTech,10987069
Hong Kong,2022-09-18,Pfizer/BioNTech,10996660
Hong Kong,2022-09-19,Pfizer/BioNTech,11006041
Hong Kong,2022-09-20,Pfizer/BioNTech,11013788
Hong Kong,2022-09-21,Pfizer/BioNTech,11020949
Hong Kong,2022-09-22,Pfizer/BioNTech,11028196
Hong Kong,2022-09-23,Pfizer/BioNTech,11038048
Hong Kong,2022-09-24,Pfizer/BioNTech,11051053
Hong Kong,2022-09-25,Pfizer/BioNTech,11058117
Hong Kong,2022-09-26,Pfizer/BioNTech,11064798
Hong Kong,2022-09-27,Pfizer/BioNTech,11070452
Hong Kong,2022-09-28,Pfizer/BioNTech,11076544
Hong Kong,2022-09-29,Pfizer/BioNTech,11083103
Hong Kong,2022-09-30,Pfizer/BioNTech,11096039
Hong Kong,2022-10-01,Pfizer/BioNTech,11113166
Hong Kong,2022-10-02,Pfizer/BioNTech,11123010
Hong Kong,2022-10-03,Pfizer/BioNTech,11133120
Hong Kong,2022-10-04,Pfizer/BioNTech,11138469
Hong Kong,2022-10-05,Pfizer/BioNTech,11144382
Hong Kong,2022-10-06,Pfizer/BioNTech,11149979
Hong Kong,2022-10-07,Pfizer/BioNTech,11157130
Hong Kong,2022-10-08,Pfizer/BioNTech,11165737
Hong Kong,2022-10-09,Pfizer/BioNTech,11170284
Hong Kong,2022-10-10,Pfizer/BioNTech,11175953
Hong Kong,2022-10-11,Pfizer/BioNTech,11180565
Hong Kong,2022-10-12,Pfizer/BioNTech,11185203
Hong Kong,2022-10-13,Pfizer/BioNTech,11189548
Hong Kong,2022-10-14,Pfizer/BioNTech,11195291
Hong Kong,2022-10-15,Pfizer/BioNTech,11202171
Hong Kong,2022-10-16,Pfizer/BioNTech,11206038
Hong Kong,2022-10-17,Pfizer/BioNTech,11210126
Hong Kong,2022-10-18,Pfizer/BioNTech,11213407
Hong Kong,2022-10-19,Pfizer/BioNTech,11216917
Hong Kong,2022-10-20,Pfizer/BioNTech,11220418
Hong Kong,2022-10-21,Pfizer/BioNTech,11224857
Hong Kong,2022-10-22,Pfizer/BioNTech,11230193
Hong Kong,2022-10-23,Pfizer/BioNTech,11233006
Hong Kong,2022-10-24,Pfizer/BioNTech,11236197
Hong Kong,2022-10-25,Pfizer/BioNTech,11239006
Hong Kong,2022-10-26,Pfizer/BioNTech,11241966
Hong Kong,2022-10-27,Pfizer/BioNTech,11244812
Hong Kong,2022-10-28,Pfizer/BioNTech,11248970
Hong Kong,2022-10-29,Pfizer/BioNTech,11253783
Hong Kong,2022-10-30,Pfizer/BioNTech,11256480
Hong Kong,2022-10-31,Pfizer/BioNTech,11259425
Hong Kong,2022-11-01,Pfizer/BioNTech,11261828
Hong Kong,2022-11-02,Pfizer/BioNTech,11262512
Hong Kong,2022-11-03,Pfizer/BioNTech,11265186
Hong Kong,2022-11-04,Pfizer/BioNTech,11268463
Hong Kong,2022-11-05,Pfizer/BioNTech,11272440
Hong Kong,2022-11-06,Pfizer/BioNTech,11274452
Hong Kong,2022-11-07,Pfizer/BioNTech,11277055
Hong Kong,2022-11-08,Pfizer/BioNTech,11279219
Hong Kong,2022-11-09,Pfizer/BioNTech,11281612
Hong Kong,2022-11-10,Pfizer/BioNTech,11283943
Hong Kong,2022-11-11,Pfizer/BioNTech,11287106
Hong Kong,2022-11-12,Pfizer/BioNTech,11290773
Hong Kong,2022-11-13,Pfizer/BioNTech,11292817
Hong Kong,2022-11-14,Pfizer/BioNTech,11295231
Hong Kong,2022-11-15,Pfizer/BioNTech,11297270
Hong Kong,2022-11-16,Pfizer/BioNTech,11299300
Hong Kong,2022-11-17,Pfizer/BioNTech,11301316
Hong Kong,2022-11-18,Pfizer/BioNTech,11304015
Hong Kong,2022-11-19,Pfizer/BioNTech,11307012
Hong Kong,2022-11-20,Pfizer/BioNTech,11308776
Hong Kong,2022-11-21,Pfizer/BioNTech,11310642
Hong Kong,2022-11-22,Pfizer/BioNTech,11312341
Hong Kong,2022-11-23,Pfizer/BioNTech,11314022
Hong Kong,2022-11-24,Pfizer/BioNTech,11315666
Hong Kong,2022-11-25,Pfizer/BioNTech,11317962
Hong Kong,2022-11-26,Pfizer/BioNTech,11320748
Hong Kong,2022-11-27,Pfizer/BioNTech,11322318
Hong Kong,2022-11-28,Pfizer/BioNTech,11324130
Hong Kong,2022-11-29,Pfizer/BioNTech,11325607
Hong Kong,2022-11-30,Pfizer/BioNTech,11327497
Hong Kong,2022-12-01,Pfizer/BioNTech,11335248
Hong Kong,2022-12-02,Pfizer/BioNTech,11343368
Hong Kong,2022-12-03,Pfizer/BioNTech,11352836
Hong Kong,2022-12-04,Pfizer/BioNTech,11358422
Hong Kong,2022-12-05,Pfizer/BioNTech,11366498
Hong Kong,2022-12-06,Pfizer/BioNTech,11372984
Hong Kong,2022-12-07,Pfizer/BioNTech,11379213
Hong Kong,2022-12-08,Pfizer/BioNTech,11385655
Hong Kong,2022-12-09,Pfizer/BioNTech,11394130
Hong Kong,2022-12-10,Pfizer/BioNTech,11402840
Hong Kong,2022-12-11,Pfizer/BioNTech,11407761
Hong Kong,2022-12-12,Pfizer/BioNTech,11415531
Hong Kong,2022-12-13,Pfizer/BioNTech,11421527
Hong Kong,2022-12-14,Pfizer/BioNTech,11427400
Hong Kong,2022-12-15,Pfizer/BioNTech,11432862
Hong Kong,2022-12-16,Pfizer/BioNTech,11443195
Hong Kong,2022-12-17,Pfizer/BioNTech,11451695
Hong Kong,2022-12-18,Pfizer/BioNTech,11456609
Hong Kong,2022-12-19,Pfizer/BioNTech,11464785
Hong Kong,2022-12-20,Pfizer/BioNTech,11471943
Hong Kong,2022-12-21,Pfizer/BioNTech,11479265
Hong Kong,2022-12-22,Pfizer/BioNTech,11485868
Hong Kong,2022-12-23,Pfizer/BioNTech,11495562
Hong Kong,2022-12-24,Pfizer/BioNTech,11503827
Hong Kong,2022-12-25,Pfizer/BioNTech,11509699
Hong Kong,2022-12-26,Pfizer/BioNTech,11515822
Hong Kong,2022-12-27,Pfizer/BioNTech,11522038
Hong Kong,2022-12-28,Pfizer/BioNTech,11536717
Hong Kong,2022-12-29,Pfizer/BioNTech,11551505
Hong Kong,2022-12-30,Pfizer/BioNTech,11567361
Hong Kong,2022-12-31,Pfizer/BioNTech,11580725
Hong Kong,2023-01-01,Pfizer/BioNTech,11589708
Hong Kong,2023-01-02,Pfizer/BioNTech,11598126
Hong Kong,2023-01-03,Pfizer/BioNTech,11613503
Hong Kong,2023-01-04,Pfizer/BioNTech,11627694
Hong Kong,2023-01-05,Pfizer/BioNTech,11641731
Hong Kong,2023-01-06,Pfizer/BioNTech,11656873
Hong Kong,2023-01-07,Pfizer/BioNTech,11671055
Hong Kong,2023-01-08,Pfizer/BioNTech,11680310
Hong Kong,2023-01-09,Pfizer/BioNTech,11693605
Hong Kong,2023-01-10,Pfizer/BioNTech,11705443
Hong Kong,2023-01-11,Pfizer/BioNTech,11716576
Hong Kong,2023-01-12,Pfizer/BioNTech,11727805
Hong Kong,2023-01-13,Pfizer/BioNTech,11739792
Hong Kong,2023-01-14,Pfizer/BioNTech,11750528
Hong Kong,2023-01-15,Pfizer/BioNTech,11757323
Hong Kong,2023-01-16,Pfizer/BioNTech,11765811
Hong Kong,2023-01-17,Pfizer/BioNTech,11772582
Hong Kong,2023-01-18,Pfizer/BioNTech,11778518
Hong Kong,2023-01-19,Pfizer/BioNTech,11783890
Hong Kong,2023-01-20,Pfizer/BioNTech,11789132
Hong Kong,2023-01-24,Pfizer/BioNTech,11790708
Hong Kong,2023-01-25,Pfizer/BioNTech,11790870
Hong Kong,2023-01-26,Pfizer/BioNTech,11795527
Hong Kong,2023-01-27,Pfizer/BioNTech,11799363
Hong Kong,2023-01-28,Pfizer/BioNTech,11803027
Hong Kong,2023-01-29,Pfizer/BioNTech,11804906
Hong Kong,2023-01-30,Pfizer/BioNTech,11808209
Hong Kong,2023-01-31,Pfizer/BioNTech,11810758
Hong Kong,2023-02-01,Pfizer/BioNTech,11813447
Hong Kong,2023-02-02,Pfizer/BioNTech,11815794
Hong Kong,2023-02-03,Pfizer/BioNTech,11818703
Hong Kong,2023-02-04,Pfizer/BioNTech,11821607
Hong Kong,2023-02-05,Pfizer/BioNTech,11822764
Hong Kong,2023-02-06,Pfizer/BioNTech,11825207
Hong Kong,2023-02-07,Pfizer/BioNTech,11827038
Hong Kong,2023-02-08,Pfizer/BioNTech,11828934
Hong Kong,2023-02-09,Pfizer/BioNTech,11830626
Hong Kong,2023-02-10,Pfizer/BioNTech,11832894
Hong Kong,2023-02-11,Pfizer/BioNTech,11835326
Hong Kong,2023-02-12,Pfizer/BioNTech,11836387
Hong Kong,2023-02-13,Pfizer/BioNTech,11838380
Hong Kong,2023-02-14,Pfizer/BioNTech,11839883
Hong Kong,2023-02-15,Pfizer/BioNTech,11841480
Hong Kong,2023-02-16,Pfizer/BioNTech,11842977
Hong Kong,2023-02-17,Pfizer/BioNTech,11844837
Hong Kong,2023-02-18,Pfizer/BioNTech,11846765
Hong Kong,2023-02-19,Pfizer/BioNTech,11847585
Hong Kong,2023-02-20,Pfizer/BioNTech,11849234
Hong Kong,2023-02-21,Pfizer/BioNTech,11850571
Hong Kong,2023-02-22,Pfizer/BioNTech,11851875
Hong Kong,2023-02-23,Pfizer/BioNTech,11853238
Hong Kong,2023-02-24,Pfizer/BioNTech,11854826
Hong Kong,2023-02-25,Pfizer/BioNTech,11856647
Hong Kong,2023-02-26,Pfizer/BioNTech,11857492
Hong Kong,2023-02-27,Pfizer/BioNTech,11858879
Hong Kong,2023-02-28,Pfizer/BioNTech,11860131
Hong Kong,2023-03-01,Pfizer/BioNTech,11861332
Hong Kong,2023-03-02,Pfizer/BioNTech,11862463
Hong Kong,2023-03-03,Pfizer/BioNTech,11863906
Hong Kong,2023-03-04,Pfizer/BioNTech,11865308
Hong Kong,2023-03-05,Pfizer/BioNTech,11865905
Hong Kong,2023-03-06,Pfizer/BioNTech,11867160
Hong Kong,2023-03-07,Pfizer/BioNTech,11868152
Hong Kong,2023-03-08,Pfizer/BioNTech,11869107
Hong Kong,2023-03-09,Pfizer/BioNTech,11869982
Hong Kong,2023-03-10,Pfizer/BioNTech,11871181
Hong Kong,2023-03-11,Pfizer/BioNTech,11872288
Hong Kong,2023-03-12,Pfizer/BioNTech,11872652
Hong Kong,2023-03-13,Pfizer/BioNTech,11873610
Hong Kong,2023-03-14,Pfizer/BioNTech,11874278
Hong Kong,2023-03-15,Pfizer/BioNTech,11875016
Hong Kong,2023-03-16,Pfizer/BioNTech,11875694
Hong Kong,2023-03-17,Pfizer/BioNTech,11876615
Hong Kong,2023-03-18,Pfizer/BioNTech,11877450
Hong Kong,2023-03-19,Pfizer/BioNTech,11877746
Hong Kong,2023-03-20,Pfizer/BioNTech,11878556
Hong Kong,2023-03-21,Pfizer/BioNTech,11879245
Hong Kong,2023-03-22,Pfizer/BioNTech,11879787
Hong Kong,2023-03-23,Pfizer/BioNTech,11880452
Hong Kong,2023-03-24,Pfizer/BioNTech,11881189
Hong Kong,2023-03-25,Pfizer/BioNTech,11881825
Hong Kong,2023-03-26,Pfizer/BioNTech,11882057
Hong Kong,2023-03-27,Pfizer/BioNTech,11882700
Hong Kong,2023-03-28,Pfizer/BioNTech,11883263
Hong Kong,2023-03-29,Pfizer/BioNTech,11883815
Hong Kong,2023-03-30,Pfizer/BioNTech,11884616
Hong Kong,2023-03-31,Pfizer/BioNTech,11885426
Hong Kong,2023-04-01,Pfizer/BioNTech,11886515
Hong Kong,2023-04-02,Pfizer/BioNTech,11887073
Hong Kong,2023-04-03,Pfizer/BioNTech,11888690
Hong Kong,2023-04-04,Pfizer/BioNTech,11889968
Hong Kong,2023-04-05,Pfizer/BioNTech,11890471
Hong Kong,2023-04-06,Pfizer/BioNTech,11891929
Hong Kong,2023-04-07,Pfizer/BioNTech,11892508
Hong Kong,2023-04-08,Pfizer/BioNTech,11892868
Hong Kong,2023-04-09,Pfizer/BioNTech,11893199
Hong Kong,2023-04-10,Pfizer/BioNTech,11893544
Hong Kong,2023-04-11,Pfizer/BioNTech,11894774
Hong Kong,2023-04-12,Pfizer/BioNTech,11895762
Hong Kong,2023-04-13,Pfizer/BioNTech,11896722
Hong Kong,2023-04-14,Pfizer/BioNTech,11897820
Hong Kong,2023-04-15,Pfizer/BioNTech,11899000
Hong Kong,2023-04-16,Pfizer/BioNTech,11899346
Hong Kong,2023-04-17,Pfizer/BioNTech,11900399
Hong Kong,2023-04-18,Pfizer/BioNTech,11901383
Hong Kong,2023-04-19,Pfizer/BioNTech,11902455
Hong Kong,2023-04-20,Pfizer/BioNTech,11903410
Hong Kong,2023-04-21,Pfizer/BioNTech,11904582
Hong Kong,2023-04-22,Pfizer/BioNTech,11905424
Hong Kong,2023-04-23,Pfizer/BioNTech,11905744
Hong Kong,2023-04-24,Pfizer/BioNTech,11906851
Hong Kong,2023-04-25,Pfizer/BioNTech,11907756
Hong Kong,2023-04-26,Pfizer/BioNTech,11908594
Hong Kong,2023-04-27,Pfizer/BioNTech,11909423
Hong Kong,2023-04-28,Pfizer/BioNTech,11910374
Hong Kong,2023-04-29,Pfizer/BioNTech,11911145
Hong Kong,2023-04-30,Pfizer/BioNTech,11911450
Hong Kong,2023-05-01,Pfizer/BioNTech,11911715
Hong Kong,2023-05-02,Pfizer/BioNTech,11912351
Hong Kong,2023-05-03,Pfizer/BioNTech,11912919
Hong Kong,2023-05-04,Pfizer/BioNTech,11913498
Hong Kong,2023-05-05,Pfizer/BioNTech,11914224
Hong Kong,2023-05-06,Pfizer/BioNTech,11914760
Hong Kong,2023-05-07,Pfizer/BioNTech,11914909
Hong Kong,2023-05-08,Pfizer/BioNTech,11915457
Hong Kong,2023-05-09,Pfizer/BioNTech,11915993
Hong Kong,2023-05-10,Pfizer/BioNTech,11916519
Hong Kong,2023-05-11,Pfizer/BioNTech,11917196
Hong Kong,2023-05-12,Pfizer/BioNTech,11917914
Hong Kong,2023-05-13,Pfizer/BioNTech,11918527
Hong Kong,2023-05-14,Pfizer/BioNTech,11918851
Hong Kong,2023-05-15,Pfizer/BioNTech,11919825
Hong Kong,2023-05-16,Pfizer/BioNTech,11920437
Hong Kong,2023-05-17,Pfizer/BioNTech,11920995
Hong Kong,2023-05-18,Pfizer/BioNTech,11921579
Hong Kong,2023-05-19,Pfizer/BioNTech,11922224
Hong Kong,2023-05-20,Pfizer/BioNTech,11922724
Hong Kong,2023-05-22,Pfizer/BioNTech,11923669
Hong Kong,2023-05-23,Pfizer/BioNTech,11924378
Hong Kong,2023-05-24,Pfizer/BioNTech,11925022
Hong Kong,2023-05-25,Pfizer/BioNTech,11925840
Hong Kong,2023-05-26,Pfizer/BioNTech,11926135
Hong Kong,2023-05-27,Pfizer/BioNTech,11926652
Hong Kong,2023-05-28,Pfizer/BioNTech,11926779
Hong Kong,2023-05-29,Pfizer/BioNTech,11927454
Hong Kong,2023-05-30,Pfizer/BioNTech,11928030
Hong Kong,2023-05-31,Pfizer/BioNTech,11928673
Hong Kong,2023-06-01,Pfizer/BioNTech,11929107
Hong Kong,2023-06-02,Pfizer/BioNTech,11929595
Hong Kong,2023-06-03,Pfizer/BioNTech,11929905
Hong Kong,2023-06-05,Pfizer/BioNTech,11930470
Hong Kong,2023-06-06,Pfizer/BioNTech,11930917
Hong Kong,2023-06-07,Pfizer/BioNTech,11931293
Hong Kong,2023-06-08,Pfizer/BioNTech,11931711
Hong Kong,2023-06-09,Pfizer/BioNTech,11932155
Hong Kong,2023-06-10,Pfizer/BioNTech,11932446
Hong Kong,2023-06-12,Pfizer/BioNTech,11932916
Hong Kong,2023-06-13,Pfizer/BioNTech,11933263
Hong Kong,2023-06-14,Pfizer/BioNTech,11933593
Hong Kong,2023-06-15,Pfizer/BioNTech,11933958
Hong Kong,2023-06-16,Pfizer/BioNTech,11934311
Hong Kong,2023-06-17,Pfizer/BioNTech,11934559
Hong Kong,2023-06-18,Pfizer/BioNTech,11934591
Hong Kong,2023-06-19,Pfizer/BioNTech,11935060
Hong Kong,2023-06-20,Pfizer/BioNTech,11935465
Hong Kong,2023-06-21,Pfizer/BioNTech,11935875
Hong Kong,2023-06-23,Pfizer/BioNTech,11936339
Hong Kong,2023-06-24,Pfizer/BioNTech,11936582
Hong Kong,2023-06-26,Pfizer/BioNTech,11937013
Hong Kong,2023-06-28,Pfizer/BioNTech,11937721
Hong Kong,2023-06-29,Pfizer/BioNTech,11938178
Hong Kong,2023-06-30,Pfizer/BioNTech,11938660
Hong Kong,2023-07-03,Pfizer/BioNTech,11939149
Hong Kong,2023-07-05,Pfizer/BioNTech,11939837
Hong Kong,2023-07-06,Pfizer/BioNTech,11940213
Hong Kong,2023-07-07,Pfizer/BioNTech,11940572
Hong Kong,2023-07-08,Pfizer/BioNTech,11940834
Hong Kong,2023-07-10,Pfizer/BioNTech,11941282
Hong Kong,2023-07-11,Pfizer/BioNTech,11941618
Hong Kong,2023-07-12,Pfizer/BioNTech,11941921
Hong Kong,2023-07-13,Pfizer/BioNTech,11942256
Hong Kong,2023-07-14,Pfizer/BioNTech,11942601
Hong Kong,2023-07-15,Pfizer/BioNTech,11942826
Hong Kong,2023-07-19,Pfizer/BioNTech,11943442
Hong Kong,2023-07-20,Pfizer/BioNTech,11943740
Hong Kong,2023-07-21,Pfizer/BioNTech,11944038
Hong Kong,2023-07-22,Pfizer/BioNTech,11944196
Hong Kong,2023-07-24,Pfizer/BioNTech,11944516
Hong Kong,2023-07-25,Pfizer/BioNTech,11944755
Hong Kong,2023-07-26,Pfizer/BioNTech,11944959
Hong Kong,2023-07-27,Pfizer/BioNTech,11945190
Hong Kong,2023-07-28,Pfizer/BioNTech,11945402
Hong Kong,2023-07-31,Pfizer/BioNTech,11945765
Hong Kong,2023-08-01,Pfizer/BioNTech,11945962
Hong Kong,2023-08-02,Pfizer/BioNTech,11946153
Hong Kong,2023-08-03,Pfizer/BioNTech,11946432
Hong Kong,2023-08-04,Pfizer/BioNTech,11946605
Hong Kong,2023-08-05,Pfizer/BioNTech,11946732
Hong Kong,2023-08-08,Pfizer/BioNTech,11947156
Hong Kong,2023-08-10,Pfizer/BioNTech,11947539
Hong Kong,2023-08-11,Pfizer/BioNTech,11947755
Hong Kong,2023-08-12,Pfizer/BioNTech,11947884
Hong Kong,2023-08-16,Pfizer/BioNTech,11948641
Hong Kong,2023-08-19,Pfizer/BioNTech,11949173
Hong Kong,2023-08-21,Pfizer/BioNTech,11949377
Hong Kong,2023-08-22,Pfizer/BioNTech,11949576
Hong Kong,2023-08-23,Pfizer/BioNTech,11949764
Hong Kong,2023-08-24,Pfizer/BioNTech,11949983
Hong Kong,2023-08-25,Pfizer/BioNTech,11950135
Hong Kong,2023-08-26,Pfizer/BioNTech,11950254
Hong Kong,2023-08-28,Pfizer/BioNTech,11950425
Hong Kong,2023-08-29,Pfizer/BioNTech,11950593
Hong Kong,2023-08-30,Pfizer/BioNTech,11950751
Hong Kong,2023-08-31,Pfizer/BioNTech,11950933
Hong Kong,2023-09-05,Pfizer/BioNTech,11951288
Hong Kong,2023-09-11,Pfizer/BioNTech,11952119
Hong Kong,2023-09-12,Pfizer/BioNTech,11952337
Hong Kong,2023-09-16,Pfizer/BioNTech,11953085
Hong Kong,2023-09-18,Pfizer/BioNTech,11953270
Hong Kong,2023-09-28,Pfizer/BioNTech,11955011
Hong Kong,2023-10-07,Pfizer/BioNTech,11956626
Hong Kong,2023-10-17,Pfizer/BioNTech,11959106
Hong Kong,2023-10-19,Pfizer/BioNTech,11959969
Hong Kong,2023-10-20,Pfizer/BioNTech,11960448
Hong Kong,2023-10-27,Pfizer/BioNTech,11963129
Hong Kong,2023-10-28,Pfizer/BioNTech,11963425
Hong Kong,2023-10-30,Pfizer/BioNTech,11963917
Hong Kong,2023-11-01,Pfizer/BioNTech,11964651
Hong Kong,2023-11-03,Pfizer/BioNTech,11965627
Hong Kong,2023-11-04,Pfizer/BioNTech,11965893
Hong Kong,2023-11-06,Pfizer/BioNTech,11966342
Hong Kong,2023-11-08,Pfizer/BioNTech,11967077
Hong Kong,2023-11-10,Pfizer/BioNTech,11967815
Hong Kong,2023-11-11,Pfizer/BioNTech,11968046
Hong Kong,2023-11-16,Pfizer/BioNTech,11969462
Hong Kong,2023-11-18,Pfizer/BioNTech,11969980
Hong Kong,2023-11-21,Pfizer/BioNTech,11970612
Hong Kong,2023-11-25,Pfizer/BioNTech,11971652
Hong Kong,2023-11-30,Pfizer/BioNTech,11972784
Hong Kong,2023-12-01,Pfizer/BioNTech,11973060
Hong Kong,2023-12-02,Pfizer/BioNTech,11973252
Hong Kong,2023-12-04,Pfizer/BioNTech,11973659
Hong Kong,2023-12-09,Pfizer/BioNTech,11975263
Hong Kong,2023-12-12,Pfizer/BioNTech,11976144
Hong Kong,2023-12-15,Pfizer/BioNTech,11979877
Hong Kong,2023-12-16,Pfizer/BioNTech,11980691
Hong Kong,2023-12-18,Pfizer/BioNTech,11982668
Hong Kong,2023-12-19,Pfizer/BioNTech,11984332
Hong Kong,2023-12-21,Pfizer/BioNTech,11987413
Hong Kong,2023-12-23,Pfizer/BioNTech,11989558
Hong Kong,2023-12-27,Pfizer/BioNTech,11991324
Hong Kong,2023-12-28,Pfizer/BioNTech,11993489
Hong Kong,2023-12-30,Pfizer/BioNTech,11996016
Hong Kong,2024-01-02,Pfizer/BioNTech,11997513
Hong Kong,2024-01-08,Pfizer/BioNTech,12005776
Hong Kong,2024-01-09,Pfizer/BioNTech,12007714
Hong Kong,2024-01-13,Pfizer/BioNTech,12013912
Hong Kong,2024-01-15,Pfizer/BioNTech,12015984
Hong Kong,2024-01-17,Pfizer/BioNTech,12018779
Hong Kong,2024-01-18,Pfizer/BioNTech,12021049
Hong Kong,2024-01-19,Pfizer/BioNTech,12022817
Hong Kong,2024-01-20,Pfizer/BioNTech,12023640
Hong Kong,2024-01-24,Pfizer/BioNTech,12026398
Hong Kong,2024-01-25,Pfizer/BioNTech,12026906
Hong Kong,2024-01-26,Pfizer/BioNTech,12027277
Hong Kong,2024-01-27,Pfizer/BioNTech,12027360
Hong Kong,2024-01-29,Pfizer/BioNTech,12027760
Hong Kong,2024-01-30,Pfizer/BioNTech,12027994
Hong Kong,2024-01-31,Pfizer/BioNTech,12028549
Hong Kong,2024-02-01,Pfizer/BioNTech,12029021
Hong Kong,2024-02-02,Pfizer/BioNTech,12029187
Hong Kong,2024-02-03,Pfizer/BioNTech,12029267
Hong Kong,2024-02-06,Pfizer/BioNTech,12029619
Hong Kong,2024-02-08,Pfizer/BioNTech,12030176
Hong Kong,2024-02-19,Pfizer/BioNTech,12030602
Hong Kong,2024-02-21,Pfizer/BioNTech,12031067
Hong Kong,2024-02-22,Pfizer/BioNTech,12031179
Hong Kong,2024-02-23,Pfizer/BioNTech,12031409
Hong Kong,2024-02-26,Pfizer/BioNTech,12031609
Hong Kong,2024-02-29,Pfizer/BioNTech,12032115
