location,date,vaccine,total_vaccinations
Czechia,2022-11-15,Johnson&Johnson,414427
Czechia,2022-11-16,Johnson&Johnson,414428
Czechia,2022-11-18,Johnson&Johnson,414439
Czechia,2022-11-19,Johnson&Johnson,414441
Czechia,2022-11-21,Johnson&Johnson,414445
Czechia,2022-11-22,Johnson&Johnson,414451
Czechia,2022-11-23,Johnson&Johnson,414453
Czechia,2022-11-24,Johnson&Johnson,414457
Czechia,2022-11-25,Johnson&Johnson,414473
Czechia,2022-11-28,Johnson&Johnson,414475
Czechia,2022-11-29,Johnson&Johnson,414480
Czechia,2022-12-01,Johnson&Johnson,414483
Czechia,2022-12-02,Johnson&Johnson,414489
Czechia,2022-12-05,Johnson&Johnson,414494
Czechia,2022-12-06,Johnson&Johnson,414495
Czechia,2022-12-07,Johnson&Johnson,414496
Czechia,2022-12-08,Johnson&Johnson,414499
Czechia,2022-12-09,Johnson&Johnson,414517
Czechia,2022-12-12,Johnson&Johnson,414523
Czechia,2022-12-13,Johnson&Johnson,414524
Czechia,2022-12-16,Johnson&Johnson,414528
Czechia,2022-12-19,Johnson&Johnson,414533
Czechia,2022-12-20,Johnson&Johnson,414535
Czechia,2022-12-21,Johnson&Johnson,414541
Czechia,2022-12-23,Johnson&Johnson,414545
Czechia,2022-12-26,Johnson&Johnson,414546
Czechia,2022-12-28,Johnson&Johnson,414547
Czechia,2022-12-30,Johnson&Johnson,414548
Czechia,2023-01-02,Johnson&Johnson,414557
Czechia,2023-01-03,Johnson&Johnson,414560
Czechia,2023-01-04,Johnson&Johnson,414561
Czechia,2023-01-05,Johnson&Johnson,414563
Czechia,2023-01-06,Johnson&Johnson,414579
Czechia,2023-01-09,Johnson&Johnson,414609
Czechia,2023-01-10,Johnson&Johnson,414615
Czechia,2023-01-11,Johnson&Johnson,414627
Czechia,2023-01-12,Johnson&Johnson,414636
Czechia,2023-01-13,Johnson&Johnson,414663
Czechia,2023-01-14,Johnson&Johnson,414664
Czechia,2023-01-15,Johnson&Johnson,414665
Czechia,2023-01-16,Johnson&Johnson,414674
Czechia,2023-01-19,Johnson&Johnson,414679
Czechia,2023-01-20,Johnson&Johnson,414697
Czechia,2023-01-21,Johnson&Johnson,414700
Czechia,2023-01-23,Johnson&Johnson,414706
Czechia,2023-01-24,Johnson&Johnson,414709
Czechia,2023-01-25,Johnson&Johnson,414710
Czechia,2023-01-26,Johnson&Johnson,414716
Czechia,2023-01-27,Johnson&Johnson,414734
Czechia,2023-01-30,Johnson&Johnson,414745
Czechia,2023-01-31,Johnson&Johnson,414749
Czechia,2023-02-01,Johnson&Johnson,414756
Czechia,2023-02-02,Johnson&Johnson,414758
Czechia,2023-02-03,Johnson&Johnson,414768
Czechia,2023-02-04,Johnson&Johnson,414770
Czechia,2023-02-06,Johnson&Johnson,414778
Czechia,2023-02-07,Johnson&Johnson,414782
Czechia,2023-02-08,Johnson&Johnson,414789
Czechia,2023-02-09,Johnson&Johnson,414793
Czechia,2023-02-10,Johnson&Johnson,414814
Czechia,2023-02-13,Johnson&Johnson,414819
Czechia,2023-02-14,Johnson&Johnson,414823
Czechia,2023-02-15,Johnson&Johnson,414824
Czechia,2023-02-16,Johnson&Johnson,414825
Czechia,2023-02-17,Johnson&Johnson,414831
Czechia,2023-02-18,Johnson&Johnson,414832
Czechia,2023-02-20,Johnson&Johnson,414837
Czechia,2023-02-21,Johnson&Johnson,414839
Czechia,2023-02-22,Johnson&Johnson,414840
Czechia,2023-02-23,Johnson&Johnson,414841
Czechia,2023-02-24,Johnson&Johnson,414853
Czechia,2023-02-27,Johnson&Johnson,414856
Czechia,2023-02-28,Johnson&Johnson,414871
Czechia,2023-03-01,Johnson&Johnson,414875
Czechia,2023-03-02,Johnson&Johnson,414878
Czechia,2023-03-03,Johnson&Johnson,414885
Czechia,2023-03-06,Johnson&Johnson,414888
Czechia,2023-03-07,Johnson&Johnson,414890
Czechia,2023-03-08,Johnson&Johnson,414891
Czechia,2023-03-09,Johnson&Johnson,414892
Czechia,2023-03-10,Johnson&Johnson,414909
Czechia,2023-03-13,Johnson&Johnson,414913
Czechia,2023-03-14,Johnson&Johnson,414915
Czechia,2023-03-15,Johnson&Johnson,414918
Czechia,2023-03-16,Johnson&Johnson,414919
Czechia,2023-03-17,Johnson&Johnson,414925
Czechia,2023-03-18,Johnson&Johnson,414926
Czechia,2023-03-20,Johnson&Johnson,414931
Czechia,2023-03-22,Johnson&Johnson,414935
Czechia,2023-03-23,Johnson&Johnson,414937
Czechia,2023-03-24,Johnson&Johnson,414944
Czechia,2023-03-27,Johnson&Johnson,414945
Czechia,2023-03-28,Johnson&Johnson,414948
Czechia,2023-03-31,Johnson&Johnson,414969
Czechia,2023-04-05,Johnson&Johnson,414971
Czechia,2023-04-06,Johnson&Johnson,414985
Czechia,2023-04-10,Johnson&Johnson,414986
Czechia,2023-04-11,Johnson&Johnson,414988
Czechia,2023-04-12,Johnson&Johnson,414991
Czechia,2023-04-14,Johnson&Johnson,415011
Czechia,2023-04-19,Johnson&Johnson,415013
Czechia,2023-04-20,Johnson&Johnson,415017
Czechia,2023-04-21,Johnson&Johnson,415038
Czechia,2023-04-24,Johnson&Johnson,415040
Czechia,2023-04-27,Johnson&Johnson,415043
Czechia,2023-04-28,Johnson&Johnson,415052
Czechia,2023-05-03,Johnson&Johnson,415053
Czechia,2023-05-04,Johnson&Johnson,415055
Czechia,2023-05-05,Johnson&Johnson,415059
Czechia,2023-05-09,Johnson&Johnson,415060
Czechia,2023-05-10,Johnson&Johnson,415061
Czechia,2023-05-11,Johnson&Johnson,415062
Czechia,2023-05-12,Johnson&Johnson,415069
Czechia,2023-05-18,Johnson&Johnson,415072
Czechia,2023-05-25,Johnson&Johnson,415076
Czechia,2023-06-08,Johnson&Johnson,415077
Czechia,2023-06-09,Johnson&Johnson,415080
Czechia,2023-06-16,Johnson&Johnson,415081
Czechia,2023-06-19,Johnson&Johnson,415082
Czechia,2023-06-30,Johnson&Johnson,415084
Czechia,2023-07-11,Johnson&Johnson,415085
Czechia,2023-07-20,Johnson&Johnson,415086
Czechia,2023-07-28,Johnson&Johnson,415087
Czechia,2023-08-01,Johnson&Johnson,415088
Czechia,2023-08-02,Johnson&Johnson,415089
Czechia,2023-08-15,Johnson&Johnson,415090
Czechia,2023-08-23,Johnson&Johnson,415091
Czechia,2023-09-25,Johnson&Johnson,415092
Czechia,2023-10-26,Johnson&Johnson,415093
Czechia,2024-01-08,Johnson&Johnson,415095
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1264
Czechia,2021-01-15,Moderna,2036
Czechia,2021-01-16,Moderna,2364
Czechia,2021-01-17,Moderna,2461
Czechia,2021-01-18,Moderna,2640
Czechia,2021-01-19,Moderna,3422
Czechia,2021-01-20,Moderna,5009
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6347
Czechia,2021-01-25,Moderna,6548
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7133
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7413
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7686
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9909
Czechia,2021-02-05,Moderna,11096
Czechia,2021-02-06,Moderna,11363
Czechia,2021-02-07,Moderna,11629
Czechia,2021-02-08,Moderna,12545
Czechia,2021-02-09,Moderna,14208
Czechia,2021-02-10,Moderna,15974
Czechia,2021-02-11,Moderna,19403
Czechia,2021-02-12,Moderna,21711
Czechia,2021-02-13,Moderna,22213
Czechia,2021-02-14,Moderna,22464
Czechia,2021-02-15,Moderna,23884
Czechia,2021-02-16,Moderna,26367
Czechia,2021-02-17,Moderna,29123
Czechia,2021-02-18,Moderna,31481
Czechia,2021-02-19,Moderna,32893
Czechia,2021-02-20,Moderna,32902
Czechia,2021-02-21,Moderna,33004
Czechia,2021-02-22,Moderna,34007
Czechia,2021-02-23,Moderna,34801
Czechia,2021-02-24,Moderna,36146
Czechia,2021-02-25,Moderna,37331
Czechia,2021-02-26,Moderna,38189
Czechia,2021-02-27,Moderna,38363
Czechia,2021-02-28,Moderna,38560
Czechia,2021-03-01,Moderna,40171
Czechia,2021-03-02,Moderna,42057
Czechia,2021-03-03,Moderna,45793
Czechia,2021-03-04,Moderna,50597
Czechia,2021-03-05,Moderna,54241
Czechia,2021-03-06,Moderna,55651
Czechia,2021-03-07,Moderna,57050
Czechia,2021-03-08,Moderna,60159
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70581
Czechia,2021-03-11,Moderna,74895
Czechia,2021-03-12,Moderna,80366
Czechia,2021-03-13,Moderna,81689
Czechia,2021-03-14,Moderna,82827
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98902
Czechia,2021-03-17,Moderna,106663
Czechia,2021-03-18,Moderna,113858
Czechia,2021-03-19,Moderna,119974
Czechia,2021-03-20,Moderna,121130
Czechia,2021-03-21,Moderna,121462
Czechia,2021-03-22,Moderna,125809
Czechia,2021-03-23,Moderna,129682
Czechia,2021-03-24,Moderna,133862
Czechia,2021-03-25,Moderna,137936
Czechia,2021-03-26,Moderna,140517
Czechia,2021-03-27,Moderna,141766
Czechia,2021-03-28,Moderna,143314
Czechia,2021-03-29,Moderna,149326
Czechia,2021-03-30,Moderna,158207
Czechia,2021-03-31,Moderna,169257
Czechia,2021-04-01,Moderna,180012
Czechia,2021-04-02,Moderna,182583
Czechia,2021-04-03,Moderna,184297
Czechia,2021-04-04,Moderna,185616
Czechia,2021-04-05,Moderna,187033
Czechia,2021-04-06,Moderna,195533
Czechia,2021-04-07,Moderna,203986
Czechia,2021-04-08,Moderna,210270
Czechia,2021-04-09,Moderna,217901
Czechia,2021-04-10,Moderna,219487
Czechia,2021-04-11,Moderna,220630
Czechia,2021-04-12,Moderna,229269
Czechia,2021-04-13,Moderna,239896
Czechia,2021-04-14,Moderna,250390
Czechia,2021-04-15,Moderna,259982
Czechia,2021-04-16,Moderna,270082
Czechia,2021-04-17,Moderna,272478
Czechia,2021-04-18,Moderna,273380
Czechia,2021-04-19,Moderna,280313
Czechia,2021-04-20,Moderna,287213
Czechia,2021-04-21,Moderna,292671
Czechia,2021-04-22,Moderna,298608
Czechia,2021-04-23,Moderna,302533
Czechia,2021-04-24,Moderna,303374
Czechia,2021-04-25,Moderna,304840
Czechia,2021-04-26,Moderna,309183
Czechia,2021-04-27,Moderna,315536
Czechia,2021-04-28,Moderna,323979
Czechia,2021-04-29,Moderna,331869
Czechia,2021-04-30,Moderna,335695
Czechia,2021-05-01,Moderna,336912
Czechia,2021-05-02,Moderna,337409
Czechia,2021-05-03,Moderna,340433
Czechia,2021-05-04,Moderna,347568
Czechia,2021-05-05,Moderna,353244
Czechia,2021-05-06,Moderna,358681
Czechia,2021-05-07,Moderna,363601
Czechia,2021-05-08,Moderna,364733
Czechia,2021-05-09,Moderna,365801
Czechia,2021-05-10,Moderna,371480
Czechia,2021-05-11,Moderna,377807
Czechia,2021-05-12,Moderna,386233
Czechia,2021-05-13,Moderna,393663
Czechia,2021-05-14,Moderna,399228
Czechia,2021-05-15,Moderna,399980
Czechia,2021-05-16,Moderna,400690
Czechia,2021-05-17,Moderna,405688
Czechia,2021-05-18,Moderna,413559
Czechia,2021-05-19,Moderna,423950
Czechia,2021-05-20,Moderna,434549
Czechia,2021-05-21,Moderna,442548
Czechia,2021-05-22,Moderna,444425
Czechia,2021-05-23,Moderna,445355
Czechia,2021-05-24,Moderna,454058
Czechia,2021-05-25,Moderna,462864
Czechia,2021-05-26,Moderna,472812
Czechia,2021-05-27,Moderna,482906
Czechia,2021-05-28,Moderna,492832
Czechia,2021-05-29,Moderna,495450
Czechia,2021-05-30,Moderna,496438
Czechia,2021-05-31,Moderna,504761
Czechia,2021-06-01,Moderna,515223
Czechia,2021-06-02,Moderna,524581
Czechia,2021-06-03,Moderna,534161
Czechia,2021-06-04,Moderna,543477
Czechia,2021-06-05,Moderna,544377
Czechia,2021-06-06,Moderna,544919
Czechia,2021-06-07,Moderna,552734
Czechia,2021-06-08,Moderna,560992
Czechia,2021-06-09,Moderna,570479
Czechia,2021-06-10,Moderna,580706
Czechia,2021-06-11,Moderna,589697
Czechia,2021-06-12,Moderna,590644
Czechia,2021-06-13,Moderna,591055
Czechia,2021-06-14,Moderna,599295
Czechia,2021-06-15,Moderna,609834
Czechia,2021-06-16,Moderna,619286
Czechia,2021-06-17,Moderna,627286
Czechia,2021-06-18,Moderna,635308
Czechia,2021-06-19,Moderna,636521
Czechia,2021-06-20,Moderna,637827
Czechia,2021-06-21,Moderna,647099
Czechia,2021-06-22,Moderna,656600
Czechia,2021-06-23,Moderna,667605
Czechia,2021-06-24,Moderna,677515
Czechia,2021-06-25,Moderna,686633
Czechia,2021-06-26,Moderna,688122
Czechia,2021-06-27,Moderna,689207
Czechia,2021-06-28,Moderna,698055
Czechia,2021-06-29,Moderna,709042
Czechia,2021-06-30,Moderna,721380
Czechia,2021-07-01,Moderna,732341
Czechia,2021-07-02,Moderna,743401
Czechia,2021-07-03,Moderna,744679
Czechia,2021-07-04,Moderna,745200
Czechia,2021-07-05,Moderna,745482
Czechia,2021-07-06,Moderna,746203
Czechia,2021-07-07,Moderna,754773
Czechia,2021-07-08,Moderna,763587
Czechia,2021-07-09,Moderna,771703
Czechia,2021-07-10,Moderna,772701
Czechia,2021-07-11,Moderna,773130
Czechia,2021-07-12,Moderna,783336
Czechia,2021-07-13,Moderna,792524
Czechia,2021-07-14,Moderna,800953
Czechia,2021-07-15,Moderna,808553
Czechia,2021-07-16,Moderna,816827
Czechia,2021-07-17,Moderna,817311
Czechia,2021-07-18,Moderna,817875
Czechia,2021-07-19,Moderna,824651
Czechia,2021-07-20,Moderna,831108
Czechia,2021-07-21,Moderna,837294
Czechia,2021-07-22,Moderna,843059
Czechia,2021-07-23,Moderna,847946
Czechia,2021-07-24,Moderna,848409
Czechia,2021-07-25,Moderna,848827
Czechia,2021-07-26,Moderna,852142
Czechia,2021-07-27,Moderna,855735
Czechia,2021-07-28,Moderna,858931
Czechia,2021-07-29,Moderna,861762
Czechia,2021-07-30,Moderna,864109
Czechia,2021-07-31,Moderna,864431
Czechia,2021-08-01,Moderna,864876
Czechia,2021-08-02,Moderna,866884
Czechia,2021-08-03,Moderna,868364
Czechia,2021-08-04,Moderna,870596
Czechia,2021-08-05,Moderna,872689
Czechia,2021-08-06,Moderna,874461
Czechia,2021-08-07,Moderna,874598
Czechia,2021-08-08,Moderna,874717
Czechia,2021-08-09,Moderna,876235
Czechia,2021-08-10,Moderna,877623
Czechia,2021-08-11,Moderna,879355
Czechia,2021-08-12,Moderna,881078
Czechia,2021-08-13,Moderna,883141
Czechia,2021-08-14,Moderna,883493
Czechia,2021-08-15,Moderna,883618
Czechia,2021-08-16,Moderna,885379
Czechia,2021-08-17,Moderna,886811
Czechia,2021-08-18,Moderna,888446
Czechia,2021-08-19,Moderna,889959
Czechia,2021-08-20,Moderna,891926
Czechia,2021-08-21,Moderna,892267
Czechia,2021-08-22,Moderna,892601
Czechia,2021-08-23,Moderna,894115
Czechia,2021-08-24,Moderna,895378
Czechia,2021-08-25,Moderna,897032
Czechia,2021-08-26,Moderna,898564
Czechia,2021-08-27,Moderna,900055
Czechia,2021-08-28,Moderna,900327
Czechia,2021-08-29,Moderna,900640
Czechia,2021-08-30,Moderna,902487
Czechia,2021-08-31,Moderna,903663
Czechia,2021-09-01,Moderna,904964
Czechia,2021-09-02,Moderna,906847
Czechia,2021-09-03,Moderna,908375
Czechia,2021-09-04,Moderna,908483
Czechia,2021-09-05,Moderna,908580
Czechia,2021-09-06,Moderna,909736
Czechia,2021-09-07,Moderna,910908
Czechia,2021-09-08,Moderna,911890
Czechia,2021-09-09,Moderna,912942
Czechia,2021-09-10,Moderna,913962
Czechia,2021-09-11,Moderna,914144
Czechia,2021-09-12,Moderna,914221
Czechia,2021-09-13,Moderna,915060
Czechia,2021-09-14,Moderna,916008
Czechia,2021-09-15,Moderna,917048
Czechia,2021-09-16,Moderna,917978
Czechia,2021-09-17,Moderna,918977
Czechia,2021-09-18,Moderna,919094
Czechia,2021-09-19,Moderna,919142
Czechia,2021-09-20,Moderna,919854
Czechia,2021-09-21,Moderna,920601
Czechia,2021-09-22,Moderna,921513
Czechia,2021-09-23,Moderna,922346
Czechia,2021-09-24,Moderna,923238
Czechia,2021-09-25,Moderna,923336
Czechia,2021-09-26,Moderna,923374
Czechia,2021-09-27,Moderna,924116
Czechia,2021-09-28,Moderna,924172
Czechia,2021-09-29,Moderna,925208
Czechia,2021-09-30,Moderna,926508
Czechia,2021-10-01,Moderna,927440
Czechia,2021-10-02,Moderna,927511
Czechia,2021-10-03,Moderna,927531
Czechia,2021-10-04,Moderna,928441
Czechia,2021-10-05,Moderna,929243
Czechia,2021-10-06,Moderna,930098
Czechia,2021-10-07,Moderna,931151
Czechia,2021-10-08,Moderna,932104
Czechia,2021-10-09,Moderna,932173
Czechia,2021-10-10,Moderna,932194
Czechia,2021-10-11,Moderna,933029
Czechia,2021-10-12,Moderna,934031
Czechia,2021-10-13,Moderna,934914
Czechia,2021-10-14,Moderna,935810
Czechia,2021-10-15,Moderna,936792
Czechia,2021-10-16,Moderna,936841
Czechia,2021-10-17,Moderna,936918
Czechia,2021-10-18,Moderna,937890
Czechia,2021-10-19,Moderna,939273
Czechia,2021-10-20,Moderna,940978
Czechia,2021-10-21,Moderna,943465
Czechia,2021-10-22,Moderna,945494
Czechia,2021-10-23,Moderna,945782
Czechia,2021-10-24,Moderna,945846
Czechia,2021-10-25,Moderna,948322
Czechia,2021-10-26,Moderna,951020
Czechia,2021-10-27,Moderna,955154
Czechia,2021-10-28,Moderna,955561
Czechia,2021-10-29,Moderna,958081
Czechia,2021-10-30,Moderna,958236
Czechia,2021-10-31,Moderna,958290
Czechia,2021-11-01,Moderna,961889
Czechia,2021-11-02,Moderna,965908
Czechia,2021-11-03,Moderna,971233
Czechia,2021-11-04,Moderna,977387
Czechia,2021-11-05,Moderna,983048
Czechia,2021-11-06,Moderna,983664
Czechia,2021-11-07,Moderna,983877
Czechia,2021-11-08,Moderna,988099
Czechia,2021-11-09,Moderna,993602
Czechia,2021-11-10,Moderna,999002
Czechia,2021-11-11,Moderna,1004346
Czechia,2021-11-12,Moderna,1008821
Czechia,2021-11-13,Moderna,1009329
Czechia,2021-11-14,Moderna,1009480
Czechia,2021-11-15,Moderna,1013844
Czechia,2021-11-16,Moderna,1019734
Czechia,2021-11-17,Moderna,1020519
Czechia,2021-11-18,Moderna,1026307
Czechia,2021-11-19,Moderna,1031995
Czechia,2021-11-20,Moderna,1032732
Czechia,2021-11-21,Moderna,1033241
Czechia,2021-11-22,Moderna,1038040
Czechia,2021-11-23,Moderna,1045338
Czechia,2021-11-24,Moderna,1052485
Czechia,2021-11-25,Moderna,1060205
Czechia,2021-11-26,Moderna,1067793
Czechia,2021-11-27,Moderna,1069034
Czechia,2021-11-28,Moderna,1069819
Czechia,2021-11-29,Moderna,1077308
Czechia,2021-11-30,Moderna,1087943
Czechia,2021-12-01,Moderna,1100868
Czechia,2021-12-02,Moderna,1115264
Czechia,2021-12-03,Moderna,1129041
Czechia,2021-12-04,Moderna,1131220
Czechia,2021-12-05,Moderna,1132398
Czechia,2021-12-06,Moderna,1142665
Czechia,2021-12-07,Moderna,1156381
Czechia,2021-12-08,Moderna,1170686
Czechia,2021-12-09,Moderna,1185559
Czechia,2021-12-10,Moderna,1199240
Czechia,2021-12-11,Moderna,1201319
Czechia,2021-12-12,Moderna,1202341
Czechia,2021-12-13,Moderna,1211491
Czechia,2021-12-14,Moderna,1225348
Czechia,2021-12-15,Moderna,1238338
Czechia,2021-12-16,Moderna,1253336
Czechia,2021-12-17,Moderna,1266142
Czechia,2021-12-18,Moderna,1268609
Czechia,2021-12-19,Moderna,1270380
Czechia,2021-12-20,Moderna,1280397
Czechia,2021-12-21,Moderna,1292231
Czechia,2021-12-22,Moderna,1301887
Czechia,2021-12-23,Moderna,1305655
Czechia,2021-12-24,Moderna,1305759
Czechia,2021-12-25,Moderna,1305781
Czechia,2021-12-26,Moderna,1305957
Czechia,2021-12-27,Moderna,1313126
Czechia,2021-12-28,Moderna,1321956
Czechia,2021-12-29,Moderna,1330930
Czechia,2021-12-30,Moderna,1337118
Czechia,2021-12-31,Moderna,1337765
Czechia,2022-01-01,Moderna,1337779
Czechia,2022-01-02,Moderna,1339225
Czechia,2022-01-03,Moderna,1348057
Czechia,2022-01-04,Moderna,1360226
Czechia,2022-01-05,Moderna,1372896
Czechia,2022-01-06,Moderna,1387072
Czechia,2022-01-07,Moderna,1403829
Czechia,2022-01-08,Moderna,1407306
Czechia,2022-01-09,Moderna,1409142
Czechia,2022-01-10,Moderna,1419146
Czechia,2022-01-11,Moderna,1430808
Czechia,2022-01-12,Moderna,1443192
Czechia,2022-01-13,Moderna,1456101
Czechia,2022-01-14,Moderna,1469045
Czechia,2022-01-15,Moderna,1471396
Czechia,2022-01-16,Moderna,1472606
Czechia,2022-01-17,Moderna,1479488
Czechia,2022-01-18,Moderna,1487626
Czechia,2022-01-19,Moderna,1494490
Czechia,2022-01-20,Moderna,1502153
Czechia,2022-01-21,Moderna,1509750
Czechia,2022-01-22,Moderna,1510664
Czechia,2022-01-23,Moderna,1511339
Czechia,2022-01-24,Moderna,1515466
Czechia,2022-01-25,Moderna,1520045
Czechia,2022-01-26,Moderna,1524622
Czechia,2022-01-27,Moderna,1529806
Czechia,2022-01-28,Moderna,1535271
Czechia,2022-01-29,Moderna,1536162
Czechia,2022-01-30,Moderna,1536538
Czechia,2022-01-31,Moderna,1539450
Czechia,2022-02-01,Moderna,1542713
Czechia,2022-02-02,Moderna,1545708
Czechia,2022-02-03,Moderna,1548928
Czechia,2022-02-04,Moderna,1552431
Czechia,2022-02-05,Moderna,1552816
Czechia,2022-02-06,Moderna,1553049
Czechia,2022-02-07,Moderna,1554630
Czechia,2022-02-08,Moderna,1556435
Czechia,2022-02-09,Moderna,1558153
Czechia,2022-02-10,Moderna,1560189
Czechia,2022-02-11,Moderna,1562570
Czechia,2022-02-12,Moderna,1562806
Czechia,2022-02-13,Moderna,1562896
Czechia,2022-02-14,Moderna,1563997
Czechia,2022-02-15,Moderna,1565310
Czechia,2022-02-16,Moderna,1566623
Czechia,2022-02-17,Moderna,1568020
Czechia,2022-02-18,Moderna,1569771
Czechia,2022-02-19,Moderna,1569895
Czechia,2022-02-20,Moderna,1569922
Czechia,2022-02-21,Moderna,1570769
Czechia,2022-02-22,Moderna,1571642
Czechia,2022-02-23,Moderna,1572548
Czechia,2022-02-24,Moderna,1573681
Czechia,2022-02-25,Moderna,1574873
Czechia,2022-02-26,Moderna,1574988
Czechia,2022-02-27,Moderna,1575003
Czechia,2022-02-28,Moderna,1575709
Czechia,2022-03-01,Moderna,1576370
Czechia,2022-03-02,Moderna,1576993
Czechia,2022-03-03,Moderna,1577542
Czechia,2022-03-04,Moderna,1578525
Czechia,2022-03-05,Moderna,1578579
Czechia,2022-03-06,Moderna,1578592
Czechia,2022-03-07,Moderna,1579012
Czechia,2022-03-08,Moderna,1579490
Czechia,2022-03-09,Moderna,1579993
Czechia,2022-03-10,Moderna,1580453
Czechia,2022-03-11,Moderna,1581195
Czechia,2022-03-12,Moderna,1581292
Czechia,2022-03-13,Moderna,1581317
Czechia,2022-03-14,Moderna,1581778
Czechia,2022-03-15,Moderna,1582257
Czechia,2022-03-16,Moderna,1582696
Czechia,2022-03-17,Moderna,1583171
Czechia,2022-03-18,Moderna,1583870
Czechia,2022-03-19,Moderna,1583913
Czechia,2022-03-20,Moderna,1583944
Czechia,2022-03-21,Moderna,1584311
Czechia,2022-03-22,Moderna,1584661
Czechia,2022-03-23,Moderna,1585042
Czechia,2022-03-24,Moderna,1585514
Czechia,2022-03-25,Moderna,1586303
Czechia,2022-03-26,Moderna,1586349
Czechia,2022-03-27,Moderna,1586360
Czechia,2022-03-28,Moderna,1586693
Czechia,2022-03-29,Moderna,1587055
Czechia,2022-03-30,Moderna,1587463
Czechia,2022-03-31,Moderna,1587907
Czechia,2022-04-01,Moderna,1588573
Czechia,2022-04-02,Moderna,1588617
Czechia,2022-04-03,Moderna,1588641
Czechia,2022-04-04,Moderna,1588905
Czechia,2022-04-05,Moderna,1589193
Czechia,2022-04-06,Moderna,1589533
Czechia,2022-04-07,Moderna,1589885
Czechia,2022-04-08,Moderna,1590435
Czechia,2022-04-09,Moderna,1590483
Czechia,2022-04-10,Moderna,1590498
Czechia,2022-04-11,Moderna,1590743
Czechia,2022-04-12,Moderna,1591037
Czechia,2022-04-13,Moderna,1591433
Czechia,2022-04-14,Moderna,1591798
Czechia,2022-04-15,Moderna,1591833
Czechia,2022-04-16,Moderna,1591857
Czechia,2022-04-17,Moderna,1591873
Czechia,2022-04-18,Moderna,1591888
Czechia,2022-04-19,Moderna,1592146
Czechia,2022-04-20,Moderna,1592415
Czechia,2022-04-21,Moderna,1592763
Czechia,2022-04-22,Moderna,1593259
Czechia,2022-04-23,Moderna,1593314
Czechia,2022-04-24,Moderna,1593334
Czechia,2022-04-25,Moderna,1593575
Czechia,2022-04-26,Moderna,1593869
Czechia,2022-04-27,Moderna,1594113
Czechia,2022-04-28,Moderna,1594358
Czechia,2022-04-29,Moderna,1594839
Czechia,2022-04-30,Moderna,1594889
Czechia,2022-05-01,Moderna,1594902
Czechia,2022-05-02,Moderna,1595115
Czechia,2022-05-03,Moderna,1595343
Czechia,2022-05-04,Moderna,1595569
Czechia,2022-05-05,Moderna,1595828
Czechia,2022-05-06,Moderna,1596184
Czechia,2022-05-07,Moderna,1596214
Czechia,2022-05-08,Moderna,1596218
Czechia,2022-05-09,Moderna,1596383
Czechia,2022-05-10,Moderna,1596620
Czechia,2022-05-11,Moderna,1596907
Czechia,2022-05-12,Moderna,1597139
Czechia,2022-05-13,Moderna,1597449
Czechia,2022-05-14,Moderna,1597478
Czechia,2022-05-15,Moderna,1597485
Czechia,2022-05-16,Moderna,1597643
Czechia,2022-05-17,Moderna,1597830
Czechia,2022-05-18,Moderna,1598004
Czechia,2022-05-19,Moderna,1598217
Czechia,2022-05-20,Moderna,1598542
Czechia,2022-05-21,Moderna,1598580
Czechia,2022-05-22,Moderna,1598594
Czechia,2022-05-23,Moderna,1598832
Czechia,2022-05-24,Moderna,1598999
Czechia,2022-05-25,Moderna,1599268
Czechia,2022-05-26,Moderna,1599471
Czechia,2022-05-27,Moderna,1599873
Czechia,2022-05-28,Moderna,1599900
Czechia,2022-05-29,Moderna,1599910
Czechia,2022-05-30,Moderna,1600041
Czechia,2022-05-31,Moderna,1600205
Czechia,2022-06-01,Moderna,1600358
Czechia,2022-06-02,Moderna,1600511
Czechia,2022-06-03,Moderna,1600689
Czechia,2022-06-04,Moderna,1600713
Czechia,2022-06-05,Moderna,1600724
Czechia,2022-06-06,Moderna,1600876
Czechia,2022-06-07,Moderna,1600986
Czechia,2022-06-08,Moderna,1601103
Czechia,2022-06-09,Moderna,1601271
Czechia,2022-06-10,Moderna,1601464
Czechia,2022-06-11,Moderna,1601480
