location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413089
Czechia,2022-11-19,Johnson&Johnson,413091
Czechia,2022-11-21,Johnson&Johnson,413095
Czechia,2022-11-22,Johnson&Johnson,413101
Czechia,2022-11-23,Johnson&Johnson,413103
Czechia,2022-11-24,Johnson&Johnson,413107
Czechia,2022-11-25,Johnson&Johnson,413123
Czechia,2022-11-28,Johnson&Johnson,413125
Czechia,2022-11-29,Johnson&Johnson,413130
Czechia,2022-12-01,Johnson&Johnson,413133
Czechia,2022-12-02,Johnson&Johnson,413139
Czechia,2022-12-05,Johnson&Johnson,413144
Czechia,2022-12-06,Johnson&Johnson,413145
Czechia,2022-12-07,Johnson&Johnson,413146
Czechia,2022-12-08,Johnson&Johnson,413149
Czechia,2022-12-09,Johnson&Johnson,413167
Czechia,2022-12-12,Johnson&Johnson,413173
Czechia,2022-12-13,Johnson&Johnson,413174
Czechia,2022-12-16,Johnson&Johnson,413178
Czechia,2022-12-19,Johnson&Johnson,413183
Czechia,2022-12-20,Johnson&Johnson,413185
Czechia,2022-12-21,Johnson&Johnson,413191
Czechia,2022-12-23,Johnson&Johnson,413195
Czechia,2022-12-26,Johnson&Johnson,413196
Czechia,2022-12-28,Johnson&Johnson,413197
Czechia,2022-12-30,Johnson&Johnson,413198
Czechia,2023-01-02,Johnson&Johnson,413207
Czechia,2023-01-03,Johnson&Johnson,413210
Czechia,2023-01-04,Johnson&Johnson,413211
Czechia,2023-01-05,Johnson&Johnson,413213
Czechia,2023-01-06,Johnson&Johnson,413229
Czechia,2023-01-09,Johnson&Johnson,413259
Czechia,2023-01-10,Johnson&Johnson,413265
Czechia,2023-01-11,Johnson&Johnson,413277
Czechia,2023-01-12,Johnson&Johnson,413286
Czechia,2023-01-13,Johnson&Johnson,413313
Czechia,2023-01-14,Johnson&Johnson,413314
Czechia,2023-01-16,Johnson&Johnson,413323
Czechia,2023-01-19,Johnson&Johnson,413328
Czechia,2023-01-20,Johnson&Johnson,413346
Czechia,2023-01-21,Johnson&Johnson,413349
Czechia,2023-01-23,Johnson&Johnson,413355
Czechia,2023-01-24,Johnson&Johnson,413358
Czechia,2023-01-25,Johnson&Johnson,413359
Czechia,2023-01-26,Johnson&Johnson,413365
Czechia,2023-01-27,Johnson&Johnson,413383
Czechia,2023-01-30,Johnson&Johnson,413394
Czechia,2023-01-31,Johnson&Johnson,413398
Czechia,2023-02-01,Johnson&Johnson,413405
Czechia,2023-02-02,Johnson&Johnson,413407
Czechia,2023-02-03,Johnson&Johnson,413417
Czechia,2023-02-04,Johnson&Johnson,413419
Czechia,2023-02-06,Johnson&Johnson,413427
Czechia,2023-02-07,Johnson&Johnson,413431
Czechia,2023-02-08,Johnson&Johnson,413438
Czechia,2023-02-09,Johnson&Johnson,413442
Czechia,2023-02-10,Johnson&Johnson,413463
Czechia,2023-02-13,Johnson&Johnson,413468
Czechia,2023-02-14,Johnson&Johnson,413472
Czechia,2023-02-15,Johnson&Johnson,413473
Czechia,2023-02-16,Johnson&Johnson,413474
Czechia,2023-02-17,Johnson&Johnson,413480
Czechia,2023-02-18,Johnson&Johnson,413481
Czechia,2023-02-20,Johnson&Johnson,413486
Czechia,2023-02-21,Johnson&Johnson,413488
Czechia,2023-02-22,Johnson&Johnson,413489
Czechia,2023-02-23,Johnson&Johnson,413490
Czechia,2023-02-24,Johnson&Johnson,413502
Czechia,2023-02-27,Johnson&Johnson,413505
Czechia,2023-02-28,Johnson&Johnson,413520
Czechia,2023-03-01,Johnson&Johnson,413524
Czechia,2023-03-02,Johnson&Johnson,413527
Czechia,2023-03-03,Johnson&Johnson,413534
Czechia,2023-03-06,Johnson&Johnson,413537
Czechia,2023-03-07,Johnson&Johnson,413539
Czechia,2023-03-08,Johnson&Johnson,413540
Czechia,2023-03-09,Johnson&Johnson,413541
Czechia,2023-03-10,Johnson&Johnson,413558
Czechia,2023-03-13,Johnson&Johnson,413562
Czechia,2023-03-14,Johnson&Johnson,413564
Czechia,2023-03-15,Johnson&Johnson,413567
Czechia,2023-03-16,Johnson&Johnson,413568
Czechia,2023-03-17,Johnson&Johnson,413574
Czechia,2023-03-18,Johnson&Johnson,413575
Czechia,2023-03-20,Johnson&Johnson,413579
Czechia,2023-03-22,Johnson&Johnson,413583
Czechia,2023-03-23,Johnson&Johnson,413585
Czechia,2023-03-24,Johnson&Johnson,413592
Czechia,2023-03-27,Johnson&Johnson,413593
Czechia,2023-03-28,Johnson&Johnson,413596
Czechia,2023-03-31,Johnson&Johnson,413617
Czechia,2023-04-05,Johnson&Johnson,413619
Czechia,2023-04-06,Johnson&Johnson,413633
Czechia,2023-04-10,Johnson&Johnson,413634
Czechia,2023-04-11,Johnson&Johnson,413636
Czechia,2023-04-12,Johnson&Johnson,413639
Czechia,2023-04-14,Johnson&Johnson,413658
Czechia,2023-04-19,Johnson&Johnson,413659
Czechia,2023-04-20,Johnson&Johnson,413663
Czechia,2023-04-21,Johnson&Johnson,413684
Czechia,2023-04-24,Johnson&Johnson,413686
Czechia,2023-04-27,Johnson&Johnson,413689
Czechia,2023-04-28,Johnson&Johnson,413698
Czechia,2023-05-03,Johnson&Johnson,413699
Czechia,2023-05-04,Johnson&Johnson,413701
Czechia,2023-05-05,Johnson&Johnson,413705
Czechia,2023-05-09,Johnson&Johnson,413706
Czechia,2023-05-10,Johnson&Johnson,413707
Czechia,2023-05-11,Johnson&Johnson,413708
Czechia,2023-05-12,Johnson&Johnson,413715
Czechia,2023-05-18,Johnson&Johnson,413718
Czechia,2023-05-25,Johnson&Johnson,413722
Czechia,2023-06-08,Johnson&Johnson,413723
Czechia,2023-06-09,Johnson&Johnson,413726
Czechia,2023-06-16,Johnson&Johnson,413727
Czechia,2023-06-19,Johnson&Johnson,413728
Czechia,2023-06-30,Johnson&Johnson,413730
Czechia,2023-07-11,Johnson&Johnson,413731
Czechia,2023-07-20,Johnson&Johnson,413732
Czechia,2023-07-28,Johnson&Johnson,413733
Czechia,2023-08-01,Johnson&Johnson,413734
Czechia,2023-08-02,Johnson&Johnson,413735
Czechia,2023-08-15,Johnson&Johnson,413736
Czechia,2023-08-23,Johnson&Johnson,413737
Czechia,2023-09-25,Johnson&Johnson,413738
Czechia,2023-10-26,Johnson&Johnson,413739
Czechia,2024-01-08,Johnson&Johnson,413741
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2033
Czechia,2021-01-16,Moderna,2361
Czechia,2021-01-17,Moderna,2458
Czechia,2021-01-18,Moderna,2637
Czechia,2021-01-19,Moderna,3418
Czechia,2021-01-20,Moderna,5004
Czechia,2021-01-21,Moderna,5969
Czechia,2021-01-22,Moderna,6174
Czechia,2021-01-23,Moderna,6216
Czechia,2021-01-24,Moderna,6341
Czechia,2021-01-25,Moderna,6542
Czechia,2021-01-26,Moderna,6820
Czechia,2021-01-27,Moderna,7127
Czechia,2021-01-28,Moderna,7253
Czechia,2021-01-29,Moderna,7407
Czechia,2021-01-30,Moderna,7412
Czechia,2021-01-31,Moderna,7417
Czechia,2021-02-01,Moderna,7680
Czechia,2021-02-02,Moderna,8013
Czechia,2021-02-03,Moderna,8758
Czechia,2021-02-04,Moderna,9897
Czechia,2021-02-05,Moderna,11082
Czechia,2021-02-06,Moderna,11349
Czechia,2021-02-07,Moderna,11613
Czechia,2021-02-08,Moderna,12528
Czechia,2021-02-09,Moderna,14188
Czechia,2021-02-10,Moderna,15953
Czechia,2021-02-11,Moderna,19342
Czechia,2021-02-12,Moderna,21647
Czechia,2021-02-13,Moderna,22149
Czechia,2021-02-14,Moderna,22400
Czechia,2021-02-15,Moderna,23818
Czechia,2021-02-16,Moderna,26297
Czechia,2021-02-17,Moderna,29052
Czechia,2021-02-18,Moderna,31406
Czechia,2021-02-19,Moderna,32816
Czechia,2021-02-20,Moderna,32825
Czechia,2021-02-21,Moderna,32927
Czechia,2021-02-22,Moderna,33929
Czechia,2021-02-23,Moderna,34723
Czechia,2021-02-24,Moderna,36066
Czechia,2021-02-25,Moderna,37249
Czechia,2021-02-26,Moderna,38105
Czechia,2021-02-27,Moderna,38279
Czechia,2021-02-28,Moderna,38476
Czechia,2021-03-01,Moderna,40086
Czechia,2021-03-02,Moderna,41967
Czechia,2021-03-03,Moderna,45702
Czechia,2021-03-04,Moderna,50484
Czechia,2021-03-05,Moderna,54126
Czechia,2021-03-06,Moderna,55532
Czechia,2021-03-07,Moderna,56927
Czechia,2021-03-08,Moderna,60029
Czechia,2021-03-09,Moderna,65375
Czechia,2021-03-10,Moderna,70438
Czechia,2021-03-11,Moderna,74747
Czechia,2021-03-12,Moderna,80209
Czechia,2021-03-13,Moderna,81531
Czechia,2021-03-14,Moderna,82669
Czechia,2021-03-15,Moderna,89498
Czechia,2021-03-16,Moderna,98724
Czechia,2021-03-17,Moderna,106474
Czechia,2021-03-18,Moderna,113662
Czechia,2021-03-19,Moderna,119770
Czechia,2021-03-20,Moderna,120923
Czechia,2021-03-21,Moderna,121254
Czechia,2021-03-22,Moderna,125596
Czechia,2021-03-23,Moderna,129465
Czechia,2021-03-24,Moderna,133633
Czechia,2021-03-25,Moderna,137696
Czechia,2021-03-26,Moderna,140276
Czechia,2021-03-27,Moderna,141524
Czechia,2021-03-28,Moderna,143071
Czechia,2021-03-29,Moderna,149075
Czechia,2021-03-30,Moderna,157934
Czechia,2021-03-31,Moderna,168971
Czechia,2021-04-01,Moderna,179703
Czechia,2021-04-02,Moderna,182274
Czechia,2021-04-03,Moderna,183982
Czechia,2021-04-04,Moderna,185299
Czechia,2021-04-05,Moderna,186713
Czechia,2021-04-06,Moderna,195203
Czechia,2021-04-07,Moderna,203640
Czechia,2021-04-08,Moderna,209913
Czechia,2021-04-09,Moderna,217532
Czechia,2021-04-10,Moderna,219117
Czechia,2021-04-11,Moderna,220260
Czechia,2021-04-12,Moderna,228881
Czechia,2021-04-13,Moderna,239496
Czechia,2021-04-14,Moderna,249973
Czechia,2021-04-15,Moderna,259549
Czechia,2021-04-16,Moderna,269641
Czechia,2021-04-17,Moderna,272033
Czechia,2021-04-18,Moderna,272935
Czechia,2021-04-19,Moderna,279861
Czechia,2021-04-20,Moderna,286760
Czechia,2021-04-21,Moderna,292213
Czechia,2021-04-22,Moderna,298132
Czechia,2021-04-23,Moderna,302052
Czechia,2021-04-24,Moderna,302892
Czechia,2021-04-25,Moderna,304357
Czechia,2021-04-26,Moderna,308695
Czechia,2021-04-27,Moderna,315031
Czechia,2021-04-28,Moderna,323460
Czechia,2021-04-29,Moderna,331336
Czechia,2021-04-30,Moderna,335160
Czechia,2021-05-01,Moderna,336376
Czechia,2021-05-02,Moderna,336873
Czechia,2021-05-03,Moderna,339891
Czechia,2021-05-04,Moderna,347012
Czechia,2021-05-05,Moderna,352676
Czechia,2021-05-06,Moderna,358101
Czechia,2021-05-07,Moderna,363011
Czechia,2021-05-08,Moderna,364141
Czechia,2021-05-09,Moderna,365208
Czechia,2021-05-10,Moderna,370876
Czechia,2021-05-11,Moderna,377197
Czechia,2021-05-12,Moderna,385610
Czechia,2021-05-13,Moderna,393032
Czechia,2021-05-14,Moderna,398589
Czechia,2021-05-15,Moderna,399340
Czechia,2021-05-16,Moderna,400050
Czechia,2021-05-17,Moderna,405047
Czechia,2021-05-18,Moderna,412908
Czechia,2021-05-19,Moderna,423289
Czechia,2021-05-20,Moderna,433876
Czechia,2021-05-21,Moderna,441866
Czechia,2021-05-22,Moderna,443741
Czechia,2021-05-23,Moderna,444671
Czechia,2021-05-24,Moderna,453361
Czechia,2021-05-25,Moderna,462160
Czechia,2021-05-26,Moderna,472093
Czechia,2021-05-27,Moderna,482175
Czechia,2021-05-28,Moderna,492086
Czechia,2021-05-29,Moderna,494705
Czechia,2021-05-30,Moderna,495693
Czechia,2021-05-31,Moderna,504006
Czechia,2021-06-01,Moderna,514459
Czechia,2021-06-02,Moderna,523810
Czechia,2021-06-03,Moderna,533383
Czechia,2021-06-04,Moderna,542690
Czechia,2021-06-05,Moderna,543589
Czechia,2021-06-06,Moderna,544131
Czechia,2021-06-07,Moderna,551941
Czechia,2021-06-08,Moderna,560190
Czechia,2021-06-09,Moderna,569658
Czechia,2021-06-10,Moderna,579869
Czechia,2021-06-11,Moderna,588859
Czechia,2021-06-12,Moderna,589803
Czechia,2021-06-13,Moderna,590213
Czechia,2021-06-14,Moderna,598447
Czechia,2021-06-15,Moderna,608975
Czechia,2021-06-16,Moderna,618409
Czechia,2021-06-17,Moderna,626397
Czechia,2021-06-18,Moderna,634405
Czechia,2021-06-19,Moderna,635617
Czechia,2021-06-20,Moderna,636922
Czechia,2021-06-21,Moderna,646185
Czechia,2021-06-22,Moderna,655677
Czechia,2021-06-23,Moderna,666664
Czechia,2021-06-24,Moderna,676556
Czechia,2021-06-25,Moderna,685665
Czechia,2021-06-26,Moderna,687154
Czechia,2021-06-27,Moderna,688239
Czechia,2021-06-28,Moderna,697083
Czechia,2021-06-29,Moderna,708060
Czechia,2021-06-30,Moderna,720385
Czechia,2021-07-01,Moderna,731335
Czechia,2021-07-02,Moderna,742383
Czechia,2021-07-03,Moderna,743659
Czechia,2021-07-04,Moderna,744180
Czechia,2021-07-05,Moderna,744462
Czechia,2021-07-06,Moderna,745183
Czechia,2021-07-07,Moderna,753743
Czechia,2021-07-08,Moderna,762545
Czechia,2021-07-09,Moderna,770656
Czechia,2021-07-10,Moderna,771653
Czechia,2021-07-11,Moderna,772082
Czechia,2021-07-12,Moderna,782283
Czechia,2021-07-13,Moderna,791466
Czechia,2021-07-14,Moderna,799886
Czechia,2021-07-15,Moderna,807484
Czechia,2021-07-16,Moderna,815750
Czechia,2021-07-17,Moderna,816234
Czechia,2021-07-18,Moderna,816798
Czechia,2021-07-19,Moderna,823565
Czechia,2021-07-20,Moderna,830012
Czechia,2021-07-21,Moderna,836192
Czechia,2021-07-22,Moderna,841947
Czechia,2021-07-23,Moderna,846834
Czechia,2021-07-24,Moderna,847296
Czechia,2021-07-25,Moderna,847714
Czechia,2021-07-26,Moderna,851023
Czechia,2021-07-27,Moderna,854611
Czechia,2021-07-28,Moderna,857807
Czechia,2021-07-29,Moderna,860638
Czechia,2021-07-30,Moderna,862983
Czechia,2021-07-31,Moderna,863305
Czechia,2021-08-01,Moderna,863746
Czechia,2021-08-02,Moderna,865754
Czechia,2021-08-03,Moderna,867236
Czechia,2021-08-04,Moderna,869465
Czechia,2021-08-05,Moderna,871556
Czechia,2021-08-06,Moderna,873326
Czechia,2021-08-07,Moderna,873463
Czechia,2021-08-08,Moderna,873579
Czechia,2021-08-09,Moderna,875093
Czechia,2021-08-10,Moderna,876477
Czechia,2021-08-11,Moderna,878206
Czechia,2021-08-12,Moderna,879930
Czechia,2021-08-13,Moderna,881994
Czechia,2021-08-14,Moderna,882347
Czechia,2021-08-15,Moderna,882472
Czechia,2021-08-16,Moderna,884231
Czechia,2021-08-17,Moderna,885662
Czechia,2021-08-18,Moderna,887292
Czechia,2021-08-19,Moderna,888804
Czechia,2021-08-20,Moderna,890767
Czechia,2021-08-21,Moderna,891108
Czechia,2021-08-22,Moderna,891442
Czechia,2021-08-23,Moderna,892953
Czechia,2021-08-24,Moderna,894211
Czechia,2021-08-25,Moderna,895863
Czechia,2021-08-26,Moderna,897394
Czechia,2021-08-27,Moderna,898884
Czechia,2021-08-28,Moderna,899156
Czechia,2021-08-29,Moderna,899468
Czechia,2021-08-30,Moderna,901310
Czechia,2021-08-31,Moderna,902487
Czechia,2021-09-01,Moderna,903787
Czechia,2021-09-02,Moderna,905667
Czechia,2021-09-03,Moderna,907196
Czechia,2021-09-04,Moderna,907304
Czechia,2021-09-05,Moderna,907400
Czechia,2021-09-06,Moderna,908557
Czechia,2021-09-07,Moderna,909731
Czechia,2021-09-08,Moderna,910714
Czechia,2021-09-09,Moderna,911763
Czechia,2021-09-10,Moderna,912784
Czechia,2021-09-11,Moderna,912966
Czechia,2021-09-12,Moderna,913043
Czechia,2021-09-13,Moderna,913882
Czechia,2021-09-14,Moderna,914829
Czechia,2021-09-15,Moderna,915869
Czechia,2021-09-16,Moderna,916798
Czechia,2021-09-17,Moderna,917796
Czechia,2021-09-18,Moderna,917912
Czechia,2021-09-19,Moderna,917959
Czechia,2021-09-20,Moderna,918670
Czechia,2021-09-21,Moderna,919416
Czechia,2021-09-22,Moderna,920325
Czechia,2021-09-23,Moderna,921150
Czechia,2021-09-24,Moderna,922039
Czechia,2021-09-25,Moderna,922137
Czechia,2021-09-26,Moderna,922175
Czechia,2021-09-27,Moderna,922917
Czechia,2021-09-28,Moderna,922972
Czechia,2021-09-29,Moderna,924008
Czechia,2021-09-30,Moderna,925306
Czechia,2021-10-01,Moderna,926238
Czechia,2021-10-02,Moderna,926310
Czechia,2021-10-03,Moderna,926330
Czechia,2021-10-04,Moderna,927240
Czechia,2021-10-05,Moderna,928039
Czechia,2021-10-06,Moderna,928891
Czechia,2021-10-07,Moderna,929943
Czechia,2021-10-08,Moderna,930892
Czechia,2021-10-09,Moderna,930960
Czechia,2021-10-10,Moderna,930980
Czechia,2021-10-11,Moderna,931814
Czechia,2021-10-12,Moderna,932819
Czechia,2021-10-13,Moderna,933702
Czechia,2021-10-14,Moderna,934594
Czechia,2021-10-15,Moderna,935572
Czechia,2021-10-16,Moderna,935621
Czechia,2021-10-17,Moderna,935695
Czechia,2021-10-18,Moderna,936660
Czechia,2021-10-19,Moderna,938036
Czechia,2021-10-20,Moderna,939736
Czechia,2021-10-21,Moderna,942206
Czechia,2021-10-22,Moderna,944223
Czechia,2021-10-23,Moderna,944510
Czechia,2021-10-24,Moderna,944574
Czechia,2021-10-25,Moderna,947048
Czechia,2021-10-26,Moderna,949734
Czechia,2021-10-27,Moderna,953862
Czechia,2021-10-28,Moderna,954267
Czechia,2021-10-29,Moderna,956771
Czechia,2021-10-30,Moderna,956925
Czechia,2021-10-31,Moderna,956979
Czechia,2021-11-01,Moderna,960566
Czechia,2021-11-02,Moderna,964580
Czechia,2021-11-03,Moderna,969893
Czechia,2021-11-04,Moderna,976038
Czechia,2021-11-05,Moderna,981688
Czechia,2021-11-06,Moderna,982305
Czechia,2021-11-07,Moderna,982518
Czechia,2021-11-08,Moderna,986735
Czechia,2021-11-09,Moderna,992217
Czechia,2021-11-10,Moderna,997599
Czechia,2021-11-11,Moderna,1002926
Czechia,2021-11-12,Moderna,1007396
Czechia,2021-11-13,Moderna,1007904
Czechia,2021-11-14,Moderna,1008055
Czechia,2021-11-15,Moderna,1012406
Czechia,2021-11-16,Moderna,1018291
Czechia,2021-11-17,Moderna,1019078
Czechia,2021-11-18,Moderna,1024857
Czechia,2021-11-19,Moderna,1030537
Czechia,2021-11-20,Moderna,1031271
Czechia,2021-11-21,Moderna,1031775
Czechia,2021-11-22,Moderna,1036558
Czechia,2021-11-23,Moderna,1043842
Czechia,2021-11-24,Moderna,1050979
Czechia,2021-11-25,Moderna,1058688
Czechia,2021-11-26,Moderna,1066269
Czechia,2021-11-27,Moderna,1067503
Czechia,2021-11-28,Moderna,1068284
Czechia,2021-11-29,Moderna,1075764
Czechia,2021-11-30,Moderna,1086378
Czechia,2021-12-01,Moderna,1099271
Czechia,2021-12-02,Moderna,1113624
Czechia,2021-12-03,Moderna,1127381
Czechia,2021-12-04,Moderna,1129536
Czechia,2021-12-05,Moderna,1130710
Czechia,2021-12-06,Moderna,1140966
Czechia,2021-12-07,Moderna,1154665
Czechia,2021-12-08,Moderna,1168945
Czechia,2021-12-09,Moderna,1183782
Czechia,2021-12-10,Moderna,1197446
Czechia,2021-12-11,Moderna,1199521
Czechia,2021-12-12,Moderna,1200544
Czechia,2021-12-13,Moderna,1209680
Czechia,2021-12-14,Moderna,1223510
Czechia,2021-12-15,Moderna,1236491
Czechia,2021-12-16,Moderna,1251461
Czechia,2021-12-17,Moderna,1264242
Czechia,2021-12-18,Moderna,1266705
Czechia,2021-12-19,Moderna,1268471
Czechia,2021-12-20,Moderna,1278473
Czechia,2021-12-21,Moderna,1290293
Czechia,2021-12-22,Moderna,1299940
Czechia,2021-12-23,Moderna,1303706
Czechia,2021-12-24,Moderna,1303810
Czechia,2021-12-25,Moderna,1303832
Czechia,2021-12-26,Moderna,1304007
Czechia,2021-12-27,Moderna,1311170
Czechia,2021-12-28,Moderna,1319985
Czechia,2021-12-29,Moderna,1328954
Czechia,2021-12-30,Moderna,1335136
Czechia,2021-12-31,Moderna,1335782
Czechia,2022-01-01,Moderna,1335796
Czechia,2022-01-02,Moderna,1337237
Czechia,2022-01-03,Moderna,1346061
Czechia,2022-01-04,Moderna,1358213
Czechia,2022-01-05,Moderna,1370870
Czechia,2022-01-06,Moderna,1385034
Czechia,2022-01-07,Moderna,1401776
Czechia,2022-01-08,Moderna,1405247
Czechia,2022-01-09,Moderna,1407083
Czechia,2022-01-10,Moderna,1417082
Czechia,2022-01-11,Moderna,1428730
Czechia,2022-01-12,Moderna,1441101
Czechia,2022-01-13,Moderna,1454001
Czechia,2022-01-14,Moderna,1466936
Czechia,2022-01-15,Moderna,1469288
Czechia,2022-01-16,Moderna,1470499
Czechia,2022-01-17,Moderna,1477374
Czechia,2022-01-18,Moderna,1485507
Czechia,2022-01-19,Moderna,1492368
Czechia,2022-01-20,Moderna,1500026
Czechia,2022-01-21,Moderna,1507616
Czechia,2022-01-22,Moderna,1508530
Czechia,2022-01-23,Moderna,1509204
Czechia,2022-01-24,Moderna,1513327
Czechia,2022-01-25,Moderna,1517901
Czechia,2022-01-26,Moderna,1522480
Czechia,2022-01-27,Moderna,1527660
Czechia,2022-01-28,Moderna,1533121
Czechia,2022-01-29,Moderna,1534011
Czechia,2022-01-30,Moderna,1534387
Czechia,2022-01-31,Moderna,1537290
Czechia,2022-02-01,Moderna,1540552
Czechia,2022-02-02,Moderna,1543545
Czechia,2022-02-03,Moderna,1546759
Czechia,2022-02-04,Moderna,1550255
Czechia,2022-02-05,Moderna,1550640
Czechia,2022-02-06,Moderna,1550871
Czechia,2022-02-07,Moderna,1552450
Czechia,2022-02-08,Moderna,1554249
Czechia,2022-02-09,Moderna,1555962
Czechia,2022-02-10,Moderna,1557994
Czechia,2022-02-11,Moderna,1560362
Czechia,2022-02-12,Moderna,1560597
Czechia,2022-02-13,Moderna,1560686
Czechia,2022-02-14,Moderna,1561783
Czechia,2022-02-15,Moderna,1563095
Czechia,2022-02-16,Moderna,1564422
Czechia,2022-02-17,Moderna,1565817
Czechia,2022-02-18,Moderna,1567562
Czechia,2022-02-19,Moderna,1567685
Czechia,2022-02-20,Moderna,1567712
Czechia,2022-02-21,Moderna,1568558
Czechia,2022-02-22,Moderna,1569424
Czechia,2022-02-23,Moderna,1570330
Czechia,2022-02-24,Moderna,1571460
Czechia,2022-02-25,Moderna,1572638
Czechia,2022-02-26,Moderna,1572750
Czechia,2022-02-27,Moderna,1572765
Czechia,2022-02-28,Moderna,1573468
Czechia,2022-03-01,Moderna,1574130
Czechia,2022-03-02,Moderna,1574754
Czechia,2022-03-03,Moderna,1575300
Czechia,2022-03-04,Moderna,1576278
Czechia,2022-03-05,Moderna,1576332
Czechia,2022-03-06,Moderna,1576345
Czechia,2022-03-07,Moderna,1576764
Czechia,2022-03-08,Moderna,1577242
Czechia,2022-03-09,Moderna,1577742
Czechia,2022-03-10,Moderna,1578202
Czechia,2022-03-11,Moderna,1578941
Czechia,2022-03-12,Moderna,1579038
Czechia,2022-03-13,Moderna,1579063
Czechia,2022-03-14,Moderna,1579523
Czechia,2022-03-15,Moderna,1580002
Czechia,2022-03-16,Moderna,1580440
Czechia,2022-03-17,Moderna,1580915
Czechia,2022-03-18,Moderna,1581611
Czechia,2022-03-19,Moderna,1581654
Czechia,2022-03-20,Moderna,1581685
Czechia,2022-03-21,Moderna,1582049
Czechia,2022-03-22,Moderna,1582399
Czechia,2022-03-23,Moderna,1582777
Czechia,2022-03-24,Moderna,1583249
Czechia,2022-03-25,Moderna,1584040
Czechia,2022-03-26,Moderna,1584086
Czechia,2022-03-27,Moderna,1584097
Czechia,2022-03-28,Moderna,1584430
Czechia,2022-03-29,Moderna,1584790
Czechia,2022-03-30,Moderna,1585197
Czechia,2022-03-31,Moderna,1585642
Czechia,2022-04-01,Moderna,1586305
Czechia,2022-04-02,Moderna,1586349
Czechia,2022-04-03,Moderna,1586373
Czechia,2022-04-04,Moderna,1586636
Czechia,2022-04-05,Moderna,1586924
Czechia,2022-04-06,Moderna,1587261
Czechia,2022-04-07,Moderna,1587615
Czechia,2022-04-08,Moderna,1588165
Czechia,2022-04-09,Moderna,1588213
Czechia,2022-04-10,Moderna,1588228
Czechia,2022-04-11,Moderna,1588473
Czechia,2022-04-12,Moderna,1588765
Czechia,2022-04-13,Moderna,1589163
Czechia,2022-04-14,Moderna,1589527
Czechia,2022-04-15,Moderna,1589562
Czechia,2022-04-16,Moderna,1589586
Czechia,2022-04-17,Moderna,1589602
Czechia,2022-04-18,Moderna,1589617
Czechia,2022-04-19,Moderna,1589874
Czechia,2022-04-20,Moderna,1590143
Czechia,2022-04-21,Moderna,1590493
Czechia,2022-04-22,Moderna,1590988
Czechia,2022-04-23,Moderna,1591043
Czechia,2022-04-24,Moderna,1591063
Czechia,2022-04-25,Moderna,1591303
Czechia,2022-04-26,Moderna,1591596
Czechia,2022-04-27,Moderna,1591838
Czechia,2022-04-28,Moderna,1592082
Czechia,2022-04-29,Moderna,1592561
Czechia,2022-04-30,Moderna,1592611
Czechia,2022-05-01,Moderna,1592624
Czechia,2022-05-02,Moderna,1592837
Czechia,2022-05-03,Moderna,1593066
Czechia,2022-05-04,Moderna,1593291
Czechia,2022-05-05,Moderna,1593550
Czechia,2022-05-06,Moderna,1593906
Czechia,2022-05-07,Moderna,1593936
Czechia,2022-05-08,Moderna,1593940
Czechia,2022-05-09,Moderna,1594105
Czechia,2022-05-10,Moderna,1594342
Czechia,2022-05-11,Moderna,1594628
Czechia,2022-05-12,Moderna,1594860
Czechia,2022-05-13,Moderna,1595169
Czechia,2022-05-14,Moderna,1595198
Czechia,2022-05-15,Moderna,1595205
Czechia,2022-05-16,Moderna,1595363
Czechia,2022-05-17,Moderna,1595549
Czechia,2022-05-18,Moderna,1595721
Czechia,2022-05-19,Moderna,1595934
Czechia,2022-05-20,Moderna,1596258
Czechia,2022-05-21,Moderna,1596296
Czechia,2022-05-22,Moderna,1596310
Czechia,2022-05-23,Moderna,1596546
Czechia,2022-05-24,Moderna,1596710
Czechia,2022-05-25,Moderna,1596978
Czechia,2022-05-26,Moderna,1597181
Czechia,2022-05-27,Moderna,1597583
Czechia,2022-05-28,Moderna,1597610
Czechia,2022-05-29,Moderna,1597620
Czechia,2022-05-30,Moderna,1597751
Czechia,2022-05-31,Moderna,1597915
Czechia,2022-06-01,Moderna,1598067
Czechia,2022-06-02,Moderna,1598220
Czechia,2022-06-03,Moderna,1598397
Czechia,2022-06-04,Moderna,1598421
Czechia,2022-06-05,Moderna,1598432
Czechia,2022-06-06,Moderna,1598584
Czechia,2022-06-07,Moderna,1598693
Czechia,2022-06-08,Moderna,1598809
Czechia,2022-06-09,Moderna,1598976
Czechia,2022-06-10,Moderna,1599168
Czechia,2022-06-11,Moderna,1599184
Czechia,2022-06-12,Moderna,1599192
Czechia,2022-06-13,Moderna,1599323
Czechia,2022-06-14,Moderna,1599413
Czechia,2022-06-15,Moderna,1599603
