location,date,vaccine,total_vaccinations
Czechia,2022-11-15,Johnson&Johnson,414429
Czechia,2022-11-16,Johnson&Johnson,414430
Czechia,2022-11-18,Johnson&Johnson,414441
Czechia,2022-11-19,Johnson&Johnson,414443
Czechia,2022-11-21,Johnson&Johnson,414447
Czechia,2022-11-22,Johnson&Johnson,414453
Czechia,2022-11-23,Johnson&Johnson,414455
Czechia,2022-11-24,Johnson&Johnson,414459
Czechia,2022-11-25,Johnson&Johnson,414475
Czechia,2022-11-28,Johnson&Johnson,414477
Czechia,2022-11-29,Johnson&Johnson,414482
Czechia,2022-12-01,Johnson&Johnson,414485
Czechia,2022-12-02,Johnson&Johnson,414491
Czechia,2022-12-05,Johnson&Johnson,414496
Czechia,2022-12-06,Johnson&Johnson,414497
Czechia,2022-12-07,Johnson&Johnson,414498
Czechia,2022-12-08,Johnson&Johnson,414501
Czechia,2022-12-09,Johnson&Johnson,414519
Czechia,2022-12-12,Johnson&Johnson,414525
Czechia,2022-12-13,Johnson&Johnson,414526
Czechia,2022-12-16,Johnson&Johnson,414530
Czechia,2022-12-19,Johnson&Johnson,414535
Czechia,2022-12-20,Johnson&Johnson,414537
Czechia,2022-12-21,Johnson&Johnson,414543
Czechia,2022-12-23,Johnson&Johnson,414547
Czechia,2022-12-26,Johnson&Johnson,414548
Czechia,2022-12-28,Johnson&Johnson,414549
Czechia,2022-12-30,Johnson&Johnson,414550
Czechia,2023-01-02,Johnson&Johnson,414559
Czechia,2023-01-03,Johnson&Johnson,414562
Czechia,2023-01-04,Johnson&Johnson,414563
Czechia,2023-01-05,Johnson&Johnson,414565
Czechia,2023-01-06,Johnson&Johnson,414581
Czechia,2023-01-09,Johnson&Johnson,414611
Czechia,2023-01-10,Johnson&Johnson,414617
Czechia,2023-01-11,Johnson&Johnson,414629
Czechia,2023-01-12,Johnson&Johnson,414638
Czechia,2023-01-13,Johnson&Johnson,414665
Czechia,2023-01-14,Johnson&Johnson,414666
Czechia,2023-01-15,Johnson&Johnson,414667
Czechia,2023-01-16,Johnson&Johnson,414676
Czechia,2023-01-19,Johnson&Johnson,414681
Czechia,2023-01-20,Johnson&Johnson,414699
Czechia,2023-01-21,Johnson&Johnson,414702
Czechia,2023-01-23,Johnson&Johnson,414708
Czechia,2023-01-24,Johnson&Johnson,414711
Czechia,2023-01-25,Johnson&Johnson,414712
Czechia,2023-01-26,Johnson&Johnson,414718
Czechia,2023-01-27,Johnson&Johnson,414736
Czechia,2023-01-30,Johnson&Johnson,414747
Czechia,2023-01-31,Johnson&Johnson,414751
Czechia,2023-02-01,Johnson&Johnson,414758
Czechia,2023-02-02,Johnson&Johnson,414760
Czechia,2023-02-03,Johnson&Johnson,414770
Czechia,2023-02-04,Johnson&Johnson,414772
Czechia,2023-02-06,Johnson&Johnson,414780
Czechia,2023-02-07,Johnson&Johnson,414784
Czechia,2023-02-08,Johnson&Johnson,414791
Czechia,2023-02-09,Johnson&Johnson,414795
Czechia,2023-02-10,Johnson&Johnson,414816
Czechia,2023-02-13,Johnson&Johnson,414821
Czechia,2023-02-14,Johnson&Johnson,414825
Czechia,2023-02-15,Johnson&Johnson,414826
Czechia,2023-02-16,Johnson&Johnson,414827
Czechia,2023-02-17,Johnson&Johnson,414833
Czechia,2023-02-18,Johnson&Johnson,414834
Czechia,2023-02-20,Johnson&Johnson,414839
Czechia,2023-02-21,Johnson&Johnson,414841
Czechia,2023-02-22,Johnson&Johnson,414842
Czechia,2023-02-23,Johnson&Johnson,414843
Czechia,2023-02-24,Johnson&Johnson,414855
Czechia,2023-02-27,Johnson&Johnson,414858
Czechia,2023-02-28,Johnson&Johnson,414873
Czechia,2023-03-01,Johnson&Johnson,414877
Czechia,2023-03-02,Johnson&Johnson,414880
Czechia,2023-03-03,Johnson&Johnson,414887
Czechia,2023-03-06,Johnson&Johnson,414890
Czechia,2023-03-07,Johnson&Johnson,414892
Czechia,2023-03-08,Johnson&Johnson,414893
Czechia,2023-03-09,Johnson&Johnson,414894
Czechia,2023-03-10,Johnson&Johnson,414911
Czechia,2023-03-13,Johnson&Johnson,414915
Czechia,2023-03-14,Johnson&Johnson,414917
Czechia,2023-03-15,Johnson&Johnson,414920
Czechia,2023-03-16,Johnson&Johnson,414921
Czechia,2023-03-17,Johnson&Johnson,414927
Czechia,2023-03-18,Johnson&Johnson,414928
Czechia,2023-03-20,Johnson&Johnson,414933
Czechia,2023-03-22,Johnson&Johnson,414937
Czechia,2023-03-23,Johnson&Johnson,414939
Czechia,2023-03-24,Johnson&Johnson,414946
Czechia,2023-03-27,Johnson&Johnson,414947
Czechia,2023-03-28,Johnson&Johnson,414950
Czechia,2023-03-31,Johnson&Johnson,414971
Czechia,2023-04-05,Johnson&Johnson,414973
Czechia,2023-04-06,Johnson&Johnson,414987
Czechia,2023-04-10,Johnson&Johnson,414988
Czechia,2023-04-11,Johnson&Johnson,414990
Czechia,2023-04-12,Johnson&Johnson,414993
Czechia,2023-04-14,Johnson&Johnson,415013
Czechia,2023-04-19,Johnson&Johnson,415015
Czechia,2023-04-20,Johnson&Johnson,415019
Czechia,2023-04-21,Johnson&Johnson,415040
Czechia,2023-04-24,Johnson&Johnson,415042
Czechia,2023-04-27,Johnson&Johnson,415045
Czechia,2023-04-28,Johnson&Johnson,415054
Czechia,2023-05-03,Johnson&Johnson,415055
Czechia,2023-05-04,Johnson&Johnson,415057
Czechia,2023-05-05,Johnson&Johnson,415061
Czechia,2023-05-09,Johnson&Johnson,415062
Czechia,2023-05-10,Johnson&Johnson,415063
Czechia,2023-05-11,Johnson&Johnson,415064
Czechia,2023-05-12,Johnson&Johnson,415071
Czechia,2023-05-18,Johnson&Johnson,415074
Czechia,2023-05-25,Johnson&Johnson,415078
Czechia,2023-06-08,Johnson&Johnson,415079
Czechia,2023-06-09,Johnson&Johnson,415082
Czechia,2023-06-16,Johnson&Johnson,415083
Czechia,2023-06-19,Johnson&Johnson,415084
Czechia,2023-06-30,Johnson&Johnson,415086
Czechia,2023-07-11,Johnson&Johnson,415087
Czechia,2023-07-20,Johnson&Johnson,415088
Czechia,2023-07-28,Johnson&Johnson,415089
Czechia,2023-08-01,Johnson&Johnson,415090
Czechia,2023-08-02,Johnson&Johnson,415091
Czechia,2023-08-15,Johnson&Johnson,415092
Czechia,2023-08-23,Johnson&Johnson,415093
Czechia,2023-09-25,Johnson&Johnson,415094
Czechia,2023-10-26,Johnson&Johnson,415095
Czechia,2024-01-08,Johnson&Johnson,415097
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1264
Czechia,2021-01-15,Moderna,2036
Czechia,2021-01-16,Moderna,2364
Czechia,2021-01-17,Moderna,2461
Czechia,2021-01-18,Moderna,2640
Czechia,2021-01-19,Moderna,3422
Czechia,2021-01-20,Moderna,5009
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6347
Czechia,2021-01-25,Moderna,6548
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7133
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7413
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7686
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9909
Czechia,2021-02-05,Moderna,11096
Czechia,2021-02-06,Moderna,11363
Czechia,2021-02-07,Moderna,11629
Czechia,2021-02-08,Moderna,12545
Czechia,2021-02-09,Moderna,14208
Czechia,2021-02-10,Moderna,15974
Czechia,2021-02-11,Moderna,19403
Czechia,2021-02-12,Moderna,21711
Czechia,2021-02-13,Moderna,22213
Czechia,2021-02-14,Moderna,22464
Czechia,2021-02-15,Moderna,23884
Czechia,2021-02-16,Moderna,26367
Czechia,2021-02-17,Moderna,29123
Czechia,2021-02-18,Moderna,31481
Czechia,2021-02-19,Moderna,32893
Czechia,2021-02-20,Moderna,32902
Czechia,2021-02-21,Moderna,33004
Czechia,2021-02-22,Moderna,34007
Czechia,2021-02-23,Moderna,34801
Czechia,2021-02-24,Moderna,36146
Czechia,2021-02-25,Moderna,37331
Czechia,2021-02-26,Moderna,38189
Czechia,2021-02-27,Moderna,38363
Czechia,2021-02-28,Moderna,38560
Czechia,2021-03-01,Moderna,40171
Czechia,2021-03-02,Moderna,42057
Czechia,2021-03-03,Moderna,45793
Czechia,2021-03-04,Moderna,50597
Czechia,2021-03-05,Moderna,54241
Czechia,2021-03-06,Moderna,55651
Czechia,2021-03-07,Moderna,57050
Czechia,2021-03-08,Moderna,60159
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70581
Czechia,2021-03-11,Moderna,74895
Czechia,2021-03-12,Moderna,80366
Czechia,2021-03-13,Moderna,81689
Czechia,2021-03-14,Moderna,82827
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98902
Czechia,2021-03-17,Moderna,106665
Czechia,2021-03-18,Moderna,113860
Czechia,2021-03-19,Moderna,119978
Czechia,2021-03-20,Moderna,121134
Czechia,2021-03-21,Moderna,121466
Czechia,2021-03-22,Moderna,125813
Czechia,2021-03-23,Moderna,129686
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137940
Czechia,2021-03-26,Moderna,140521
Czechia,2021-03-27,Moderna,141770
Czechia,2021-03-28,Moderna,143318
Czechia,2021-03-29,Moderna,149331
Czechia,2021-03-30,Moderna,158213
Czechia,2021-03-31,Moderna,169264
Czechia,2021-04-01,Moderna,180019
Czechia,2021-04-02,Moderna,182590
Czechia,2021-04-03,Moderna,184304
Czechia,2021-04-04,Moderna,185623
Czechia,2021-04-05,Moderna,187040
Czechia,2021-04-06,Moderna,195540
Czechia,2021-04-07,Moderna,203993
Czechia,2021-04-08,Moderna,210278
Czechia,2021-04-09,Moderna,217909
Czechia,2021-04-10,Moderna,219495
Czechia,2021-04-11,Moderna,220638
Czechia,2021-04-12,Moderna,229277
Czechia,2021-04-13,Moderna,239904
Czechia,2021-04-14,Moderna,250400
Czechia,2021-04-15,Moderna,259992
Czechia,2021-04-16,Moderna,270095
Czechia,2021-04-17,Moderna,272491
Czechia,2021-04-18,Moderna,273393
Czechia,2021-04-19,Moderna,280326
Czechia,2021-04-20,Moderna,287226
Czechia,2021-04-21,Moderna,292684
Czechia,2021-04-22,Moderna,298623
Czechia,2021-04-23,Moderna,302548
Czechia,2021-04-24,Moderna,303389
Czechia,2021-04-25,Moderna,304855
Czechia,2021-04-26,Moderna,309199
Czechia,2021-04-27,Moderna,315553
Czechia,2021-04-28,Moderna,323997
Czechia,2021-04-29,Moderna,331887
Czechia,2021-04-30,Moderna,335713
Czechia,2021-05-01,Moderna,336930
Czechia,2021-05-02,Moderna,337427
Czechia,2021-05-03,Moderna,340451
Czechia,2021-05-04,Moderna,347586
Czechia,2021-05-05,Moderna,353262
Czechia,2021-05-06,Moderna,358699
Czechia,2021-05-07,Moderna,363619
Czechia,2021-05-08,Moderna,364751
Czechia,2021-05-09,Moderna,365819
Czechia,2021-05-10,Moderna,371498
Czechia,2021-05-11,Moderna,377825
Czechia,2021-05-12,Moderna,386253
Czechia,2021-05-13,Moderna,393683
Czechia,2021-05-14,Moderna,399248
Czechia,2021-05-15,Moderna,400000
Czechia,2021-05-16,Moderna,400710
Czechia,2021-05-17,Moderna,405708
Czechia,2021-05-18,Moderna,413579
Czechia,2021-05-19,Moderna,423970
Czechia,2021-05-20,Moderna,434570
Czechia,2021-05-21,Moderna,442569
Czechia,2021-05-22,Moderna,444446
Czechia,2021-05-23,Moderna,445376
Czechia,2021-05-24,Moderna,454079
Czechia,2021-05-25,Moderna,462885
Czechia,2021-05-26,Moderna,472834
Czechia,2021-05-27,Moderna,482928
Czechia,2021-05-28,Moderna,492854
Czechia,2021-05-29,Moderna,495472
Czechia,2021-05-30,Moderna,496460
Czechia,2021-05-31,Moderna,504783
Czechia,2021-06-01,Moderna,515245
Czechia,2021-06-02,Moderna,524603
Czechia,2021-06-03,Moderna,534185
Czechia,2021-06-04,Moderna,543501
Czechia,2021-06-05,Moderna,544401
Czechia,2021-06-06,Moderna,544943
Czechia,2021-06-07,Moderna,552758
Czechia,2021-06-08,Moderna,561016
Czechia,2021-06-09,Moderna,570503
Czechia,2021-06-10,Moderna,580730
Czechia,2021-06-11,Moderna,589721
Czechia,2021-06-12,Moderna,590668
Czechia,2021-06-13,Moderna,591079
Czechia,2021-06-14,Moderna,599319
Czechia,2021-06-15,Moderna,609858
Czechia,2021-06-16,Moderna,619310
Czechia,2021-06-17,Moderna,627310
Czechia,2021-06-18,Moderna,635332
Czechia,2021-06-19,Moderna,636545
Czechia,2021-06-20,Moderna,637851
Czechia,2021-06-21,Moderna,647123
Czechia,2021-06-22,Moderna,656624
Czechia,2021-06-23,Moderna,667631
Czechia,2021-06-24,Moderna,677541
Czechia,2021-06-25,Moderna,686659
Czechia,2021-06-26,Moderna,688148
Czechia,2021-06-27,Moderna,689233
Czechia,2021-06-28,Moderna,698081
Czechia,2021-06-29,Moderna,709068
Czechia,2021-06-30,Moderna,721406
Czechia,2021-07-01,Moderna,732367
Czechia,2021-07-02,Moderna,743427
Czechia,2021-07-03,Moderna,744705
Czechia,2021-07-04,Moderna,745226
Czechia,2021-07-05,Moderna,745508
Czechia,2021-07-06,Moderna,746229
Czechia,2021-07-07,Moderna,754799
Czechia,2021-07-08,Moderna,763613
Czechia,2021-07-09,Moderna,771729
Czechia,2021-07-10,Moderna,772727
Czechia,2021-07-11,Moderna,773156
Czechia,2021-07-12,Moderna,783362
Czechia,2021-07-13,Moderna,792550
Czechia,2021-07-14,Moderna,800979
Czechia,2021-07-15,Moderna,808579
Czechia,2021-07-16,Moderna,816853
Czechia,2021-07-17,Moderna,817337
Czechia,2021-07-18,Moderna,817901
Czechia,2021-07-19,Moderna,824677
Czechia,2021-07-20,Moderna,831134
Czechia,2021-07-21,Moderna,837320
Czechia,2021-07-22,Moderna,843085
Czechia,2021-07-23,Moderna,847972
Czechia,2021-07-24,Moderna,848435
Czechia,2021-07-25,Moderna,848853
Czechia,2021-07-26,Moderna,852168
Czechia,2021-07-27,Moderna,855761
Czechia,2021-07-28,Moderna,858957
Czechia,2021-07-29,Moderna,861788
Czechia,2021-07-30,Moderna,864135
Czechia,2021-07-31,Moderna,864457
Czechia,2021-08-01,Moderna,864902
Czechia,2021-08-02,Moderna,866910
Czechia,2021-08-03,Moderna,868390
Czechia,2021-08-04,Moderna,870622
Czechia,2021-08-05,Moderna,872715
Czechia,2021-08-06,Moderna,874487
Czechia,2021-08-07,Moderna,874624
Czechia,2021-08-08,Moderna,874743
Czechia,2021-08-09,Moderna,876261
Czechia,2021-08-10,Moderna,877649
Czechia,2021-08-11,Moderna,879381
Czechia,2021-08-12,Moderna,881104
Czechia,2021-08-13,Moderna,883167
Czechia,2021-08-14,Moderna,883519
Czechia,2021-08-15,Moderna,883644
Czechia,2021-08-16,Moderna,885405
Czechia,2021-08-17,Moderna,886837
Czechia,2021-08-18,Moderna,888472
Czechia,2021-08-19,Moderna,889985
Czechia,2021-08-20,Moderna,891952
Czechia,2021-08-21,Moderna,892293
Czechia,2021-08-22,Moderna,892627
Czechia,2021-08-23,Moderna,894141
Czechia,2021-08-24,Moderna,895404
Czechia,2021-08-25,Moderna,897058
Czechia,2021-08-26,Moderna,898590
Czechia,2021-08-27,Moderna,900081
Czechia,2021-08-28,Moderna,900353
Czechia,2021-08-29,Moderna,900666
Czechia,2021-08-30,Moderna,902513
Czechia,2021-08-31,Moderna,903689
Czechia,2021-09-01,Moderna,904990
Czechia,2021-09-02,Moderna,906873
Czechia,2021-09-03,Moderna,908401
Czechia,2021-09-04,Moderna,908509
Czechia,2021-09-05,Moderna,908606
Czechia,2021-09-06,Moderna,909762
Czechia,2021-09-07,Moderna,910934
Czechia,2021-09-08,Moderna,911916
Czechia,2021-09-09,Moderna,912968
Czechia,2021-09-10,Moderna,913988
Czechia,2021-09-11,Moderna,914170
Czechia,2021-09-12,Moderna,914247
Czechia,2021-09-13,Moderna,915086
Czechia,2021-09-14,Moderna,916034
Czechia,2021-09-15,Moderna,917074
Czechia,2021-09-16,Moderna,918004
Czechia,2021-09-17,Moderna,919003
Czechia,2021-09-18,Moderna,919120
Czechia,2021-09-19,Moderna,919168
Czechia,2021-09-20,Moderna,919880
Czechia,2021-09-21,Moderna,920627
Czechia,2021-09-22,Moderna,921539
Czechia,2021-09-23,Moderna,922372
Czechia,2021-09-24,Moderna,923264
Czechia,2021-09-25,Moderna,923362
Czechia,2021-09-26,Moderna,923400
Czechia,2021-09-27,Moderna,924142
Czechia,2021-09-28,Moderna,924198
Czechia,2021-09-29,Moderna,925234
Czechia,2021-09-30,Moderna,926534
Czechia,2021-10-01,Moderna,927466
Czechia,2021-10-02,Moderna,927537
Czechia,2021-10-03,Moderna,927557
Czechia,2021-10-04,Moderna,928467
Czechia,2021-10-05,Moderna,929269
Czechia,2021-10-06,Moderna,930124
Czechia,2021-10-07,Moderna,931177
Czechia,2021-10-08,Moderna,932130
Czechia,2021-10-09,Moderna,932199
Czechia,2021-10-10,Moderna,932220
Czechia,2021-10-11,Moderna,933055
Czechia,2021-10-12,Moderna,934057
Czechia,2021-10-13,Moderna,934940
Czechia,2021-10-14,Moderna,935836
Czechia,2021-10-15,Moderna,936818
Czechia,2021-10-16,Moderna,936867
Czechia,2021-10-17,Moderna,936944
Czechia,2021-10-18,Moderna,937916
Czechia,2021-10-19,Moderna,939299
Czechia,2021-10-20,Moderna,941004
Czechia,2021-10-21,Moderna,943491
Czechia,2021-10-22,Moderna,945520
Czechia,2021-10-23,Moderna,945808
Czechia,2021-10-24,Moderna,945872
Czechia,2021-10-25,Moderna,948348
Czechia,2021-10-26,Moderna,951047
Czechia,2021-10-27,Moderna,955181
Czechia,2021-10-28,Moderna,955588
Czechia,2021-10-29,Moderna,958108
Czechia,2021-10-30,Moderna,958263
Czechia,2021-10-31,Moderna,958317
Czechia,2021-11-01,Moderna,961916
Czechia,2021-11-02,Moderna,965935
Czechia,2021-11-03,Moderna,971261
Czechia,2021-11-04,Moderna,977415
Czechia,2021-11-05,Moderna,983076
Czechia,2021-11-06,Moderna,983692
Czechia,2021-11-07,Moderna,983905
Czechia,2021-11-08,Moderna,988128
Czechia,2021-11-09,Moderna,993631
Czechia,2021-11-10,Moderna,999031
Czechia,2021-11-11,Moderna,1004375
Czechia,2021-11-12,Moderna,1008850
Czechia,2021-11-13,Moderna,1009358
Czechia,2021-11-14,Moderna,1009509
Czechia,2021-11-15,Moderna,1013873
Czechia,2021-11-16,Moderna,1019763
Czechia,2021-11-17,Moderna,1020548
Czechia,2021-11-18,Moderna,1026336
Czechia,2021-11-19,Moderna,1032024
Czechia,2021-11-20,Moderna,1032761
Czechia,2021-11-21,Moderna,1033270
Czechia,2021-11-22,Moderna,1038069
Czechia,2021-11-23,Moderna,1045367
Czechia,2021-11-24,Moderna,1052514
Czechia,2021-11-25,Moderna,1060235
Czechia,2021-11-26,Moderna,1067823
Czechia,2021-11-27,Moderna,1069064
Czechia,2021-11-28,Moderna,1069849
Czechia,2021-11-29,Moderna,1077338
Czechia,2021-11-30,Moderna,1087973
Czechia,2021-12-01,Moderna,1100898
Czechia,2021-12-02,Moderna,1115296
Czechia,2021-12-03,Moderna,1129074
Czechia,2021-12-04,Moderna,1131253
Czechia,2021-12-05,Moderna,1132431
Czechia,2021-12-06,Moderna,1142698
Czechia,2021-12-07,Moderna,1156414
Czechia,2021-12-08,Moderna,1170719
Czechia,2021-12-09,Moderna,1185592
Czechia,2021-12-10,Moderna,1199273
Czechia,2021-12-11,Moderna,1201352
Czechia,2021-12-12,Moderna,1202374
Czechia,2021-12-13,Moderna,1211524
Czechia,2021-12-14,Moderna,1225381
Czechia,2021-12-15,Moderna,1238371
Czechia,2021-12-16,Moderna,1253370
Czechia,2021-12-17,Moderna,1266176
Czechia,2021-12-18,Moderna,1268643
Czechia,2021-12-19,Moderna,1270414
Czechia,2021-12-20,Moderna,1280432
Czechia,2021-12-21,Moderna,1292267
Czechia,2021-12-22,Moderna,1301923
Czechia,2021-12-23,Moderna,1305691
Czechia,2021-12-24,Moderna,1305795
Czechia,2021-12-25,Moderna,1305817
Czechia,2021-12-26,Moderna,1305993
Czechia,2021-12-27,Moderna,1313164
Czechia,2021-12-28,Moderna,1321994
Czechia,2021-12-29,Moderna,1330968
Czechia,2021-12-30,Moderna,1337156
Czechia,2021-12-31,Moderna,1337803
Czechia,2022-01-01,Moderna,1337817
Czechia,2022-01-02,Moderna,1339263
Czechia,2022-01-03,Moderna,1348095
Czechia,2022-01-04,Moderna,1360264
Czechia,2022-01-05,Moderna,1372934
Czechia,2022-01-06,Moderna,1387110
Czechia,2022-01-07,Moderna,1403868
Czechia,2022-01-08,Moderna,1407345
Czechia,2022-01-09,Moderna,1409181
Czechia,2022-01-10,Moderna,1419185
Czechia,2022-01-11,Moderna,1430847
Czechia,2022-01-12,Moderna,1443231
Czechia,2022-01-13,Moderna,1456140
Czechia,2022-01-14,Moderna,1469084
Czechia,2022-01-15,Moderna,1471435
Czechia,2022-01-16,Moderna,1472645
Czechia,2022-01-17,Moderna,1479527
Czechia,2022-01-18,Moderna,1487665
Czechia,2022-01-19,Moderna,1494529
Czechia,2022-01-20,Moderna,1502192
Czechia,2022-01-21,Moderna,1509789
Czechia,2022-01-22,Moderna,1510703
Czechia,2022-01-23,Moderna,1511378
Czechia,2022-01-24,Moderna,1515505
Czechia,2022-01-25,Moderna,1520084
Czechia,2022-01-26,Moderna,1524661
Czechia,2022-01-27,Moderna,1529845
Czechia,2022-01-28,Moderna,1535310
Czechia,2022-01-29,Moderna,1536201
Czechia,2022-01-30,Moderna,1536577
Czechia,2022-01-31,Moderna,1539489
Czechia,2022-02-01,Moderna,1542752
Czechia,2022-02-02,Moderna,1545747
Czechia,2022-02-03,Moderna,1548967
Czechia,2022-02-04,Moderna,1552470
Czechia,2022-02-05,Moderna,1552855
Czechia,2022-02-06,Moderna,1553088
Czechia,2022-02-07,Moderna,1554669
Czechia,2022-02-08,Moderna,1556474
Czechia,2022-02-09,Moderna,1558192
Czechia,2022-02-10,Moderna,1560228
Czechia,2022-02-11,Moderna,1562609
Czechia,2022-02-12,Moderna,1562845
Czechia,2022-02-13,Moderna,1562935
Czechia,2022-02-14,Moderna,1564036
Czechia,2022-02-15,Moderna,1565349
Czechia,2022-02-16,Moderna,1566662
Czechia,2022-02-17,Moderna,1568060
Czechia,2022-02-18,Moderna,1569811
Czechia,2022-02-19,Moderna,1569935
Czechia,2022-02-20,Moderna,1569962
Czechia,2022-02-21,Moderna,1570809
Czechia,2022-02-22,Moderna,1571682
Czechia,2022-02-23,Moderna,1572588
Czechia,2022-02-24,Moderna,1573721
Czechia,2022-02-25,Moderna,1574913
Czechia,2022-02-26,Moderna,1575028
Czechia,2022-02-27,Moderna,1575043
Czechia,2022-02-28,Moderna,1575749
Czechia,2022-03-01,Moderna,1576410
Czechia,2022-03-02,Moderna,1577033
Czechia,2022-03-03,Moderna,1577582
Czechia,2022-03-04,Moderna,1578565
Czechia,2022-03-05,Moderna,1578619
Czechia,2022-03-06,Moderna,1578632
Czechia,2022-03-07,Moderna,1579052
Czechia,2022-03-08,Moderna,1579530
Czechia,2022-03-09,Moderna,1580033
Czechia,2022-03-10,Moderna,1580493
Czechia,2022-03-11,Moderna,1581235
Czechia,2022-03-12,Moderna,1581332
Czechia,2022-03-13,Moderna,1581357
Czechia,2022-03-14,Moderna,1581818
Czechia,2022-03-15,Moderna,1582297
Czechia,2022-03-16,Moderna,1582736
Czechia,2022-03-17,Moderna,1583211
Czechia,2022-03-18,Moderna,1583910
Czechia,2022-03-19,Moderna,1583953
Czechia,2022-03-20,Moderna,1583984
Czechia,2022-03-21,Moderna,1584351
Czechia,2022-03-22,Moderna,1584701
Czechia,2022-03-23,Moderna,1585082
Czechia,2022-03-24,Moderna,1585554
Czechia,2022-03-25,Moderna,1586343
Czechia,2022-03-26,Moderna,1586389
Czechia,2022-03-27,Moderna,1586400
Czechia,2022-03-28,Moderna,1586733
Czechia,2022-03-29,Moderna,1587095
Czechia,2022-03-30,Moderna,1587503
Czechia,2022-03-31,Moderna,1587947
Czechia,2022-04-01,Moderna,1588613
Czechia,2022-04-02,Moderna,1588657
Czechia,2022-04-03,Moderna,1588681
Czechia,2022-04-04,Moderna,1588945
Czechia,2022-04-05,Moderna,1589233
Czechia,2022-04-06,Moderna,1589573
Czechia,2022-04-07,Moderna,1589925
Czechia,2022-04-08,Moderna,1590475
Czechia,2022-04-09,Moderna,1590523
Czechia,2022-04-10,Moderna,1590538
Czechia,2022-04-11,Moderna,1590783
Czechia,2022-04-12,Moderna,1591077
Czechia,2022-04-13,Moderna,1591473
Czechia,2022-04-14,Moderna,1591838
Czechia,2022-04-15,Moderna,1591873
Czechia,2022-04-16,Moderna,1591897
Czechia,2022-04-17,Moderna,1591913
Czechia,2022-04-18,Moderna,1591928
Czechia,2022-04-19,Moderna,1592186
Czechia,2022-04-20,Moderna,1592455
Czechia,2022-04-21,Moderna,1592803
Czechia,2022-04-22,Moderna,1593299
Czechia,2022-04-23,Moderna,1593354
Czechia,2022-04-24,Moderna,1593374
Czechia,2022-04-25,Moderna,1593615
Czechia,2022-04-26,Moderna,1593909
Czechia,2022-04-27,Moderna,1594153
Czechia,2022-04-28,Moderna,1594398
Czechia,2022-04-29,Moderna,1594879
Czechia,2022-04-30,Moderna,1594929
Czechia,2022-05-01,Moderna,1594942
Czechia,2022-05-02,Moderna,1595155
Czechia,2022-05-03,Moderna,1595383
Czechia,2022-05-04,Moderna,1595609
Czechia,2022-05-05,Moderna,1595868
Czechia,2022-05-06,Moderna,1596224
Czechia,2022-05-07,Moderna,1596254
Czechia,2022-05-08,Moderna,1596258
Czechia,2022-05-09,Moderna,1596423
Czechia,2022-05-10,Moderna,1596660
Czechia,2022-05-11,Moderna,1596947
Czechia,2022-05-12,Moderna,1597179
Czechia,2022-05-13,Moderna,1597489
Czechia,2022-05-14,Moderna,1597518
Czechia,2022-05-15,Moderna,1597525
Czechia,2022-05-16,Moderna,1597683
Czechia,2022-05-17,Moderna,1597870
Czechia,2022-05-18,Moderna,1598044
Czechia,2022-05-19,Moderna,1598257
Czechia,2022-05-20,Moderna,1598582
Czechia,2022-05-21,Moderna,1598620
Czechia,2022-05-22,Moderna,1598634
Czechia,2022-05-23,Moderna,1598872
Czechia,2022-05-24,Moderna,1599039
Czechia,2022-05-25,Moderna,1599308
Czechia,2022-05-26,Moderna,1599511
Czechia,2022-05-27,Moderna,1599913
Czechia,2022-05-28,Moderna,1599940
Czechia,2022-05-29,Moderna,1599950
Czechia,2022-05-30,Moderna,1600081
Czechia,2022-05-31,Moderna,1600245
Czechia,2022-06-01,Moderna,1600399
Czechia,2022-06-02,Moderna,1600552
Czechia,2022-06-03,Moderna,1600730
Czechia,2022-06-04,Moderna,1600754
Czechia,2022-06-05,Moderna,1600765
Czechia,2022-06-06,Moderna,1600917
Czechia,2022-06-07,Moderna,1601027
Czechia,2022-06-08,Moderna,1601144
Czechia,2022-06-09,Moderna,1601312
Czechia,2022-06-10,Moderna,1601505
Czechia,2022-06-11,Moderna,1601521
