location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413088
Czechia,2022-11-19,Johnson&Johnson,413090
Czechia,2022-11-21,Johnson&Johnson,413094
Czechia,2022-11-22,Johnson&Johnson,413100
Czechia,2022-11-23,Johnson&Johnson,413102
Czechia,2022-11-24,Johnson&Johnson,413106
Czechia,2022-11-25,Johnson&Johnson,413122
Czechia,2022-11-28,Johnson&Johnson,413124
Czechia,2022-11-29,Johnson&Johnson,413129
Czechia,2022-12-01,Johnson&Johnson,413132
Czechia,2022-12-02,Johnson&Johnson,413138
Czechia,2022-12-05,Johnson&Johnson,413143
Czechia,2022-12-06,Johnson&Johnson,413144
Czechia,2022-12-07,Johnson&Johnson,413145
Czechia,2022-12-08,Johnson&Johnson,413148
Czechia,2022-12-09,Johnson&Johnson,413166
Czechia,2022-12-12,Johnson&Johnson,413172
Czechia,2022-12-13,Johnson&Johnson,413173
Czechia,2022-12-16,Johnson&Johnson,413177
Czechia,2022-12-19,Johnson&Johnson,413182
Czechia,2022-12-20,Johnson&Johnson,413184
Czechia,2022-12-21,Johnson&Johnson,413190
Czechia,2022-12-23,Johnson&Johnson,413194
Czechia,2022-12-26,Johnson&Johnson,413195
Czechia,2022-12-28,Johnson&Johnson,413196
Czechia,2022-12-30,Johnson&Johnson,413197
Czechia,2023-01-02,Johnson&Johnson,413206
Czechia,2023-01-03,Johnson&Johnson,413209
Czechia,2023-01-04,Johnson&Johnson,413210
Czechia,2023-01-05,Johnson&Johnson,413212
Czechia,2023-01-06,Johnson&Johnson,413228
Czechia,2023-01-09,Johnson&Johnson,413258
Czechia,2023-01-10,Johnson&Johnson,413264
Czechia,2023-01-11,Johnson&Johnson,413276
Czechia,2023-01-12,Johnson&Johnson,413285
Czechia,2023-01-13,Johnson&Johnson,413312
Czechia,2023-01-14,Johnson&Johnson,413313
Czechia,2023-01-16,Johnson&Johnson,413322
Czechia,2023-01-19,Johnson&Johnson,413327
Czechia,2023-01-20,Johnson&Johnson,413345
Czechia,2023-01-21,Johnson&Johnson,413348
Czechia,2023-01-23,Johnson&Johnson,413354
Czechia,2023-01-24,Johnson&Johnson,413357
Czechia,2023-01-25,Johnson&Johnson,413358
Czechia,2023-01-26,Johnson&Johnson,413364
Czechia,2023-01-27,Johnson&Johnson,413382
Czechia,2023-01-30,Johnson&Johnson,413393
Czechia,2023-01-31,Johnson&Johnson,413397
Czechia,2023-02-01,Johnson&Johnson,413404
Czechia,2023-02-02,Johnson&Johnson,413406
Czechia,2023-02-03,Johnson&Johnson,413416
Czechia,2023-02-04,Johnson&Johnson,413418
Czechia,2023-02-06,Johnson&Johnson,413426
Czechia,2023-02-07,Johnson&Johnson,413430
Czechia,2023-02-08,Johnson&Johnson,413437
Czechia,2023-02-09,Johnson&Johnson,413441
Czechia,2023-02-10,Johnson&Johnson,413462
Czechia,2023-02-13,Johnson&Johnson,413467
Czechia,2023-02-14,Johnson&Johnson,413471
Czechia,2023-02-15,Johnson&Johnson,413472
Czechia,2023-02-16,Johnson&Johnson,413473
Czechia,2023-02-17,Johnson&Johnson,413479
Czechia,2023-02-18,Johnson&Johnson,413480
Czechia,2023-02-20,Johnson&Johnson,413485
Czechia,2023-02-21,Johnson&Johnson,413487
Czechia,2023-02-22,Johnson&Johnson,413488
Czechia,2023-02-23,Johnson&Johnson,413489
Czechia,2023-02-24,Johnson&Johnson,413501
Czechia,2023-02-27,Johnson&Johnson,413504
Czechia,2023-02-28,Johnson&Johnson,413519
Czechia,2023-03-01,Johnson&Johnson,413523
Czechia,2023-03-02,Johnson&Johnson,413526
Czechia,2023-03-03,Johnson&Johnson,413533
Czechia,2023-03-06,Johnson&Johnson,413536
Czechia,2023-03-07,Johnson&Johnson,413538
Czechia,2023-03-08,Johnson&Johnson,413539
Czechia,2023-03-09,Johnson&Johnson,413540
Czechia,2023-03-10,Johnson&Johnson,413557
Czechia,2023-03-13,Johnson&Johnson,413561
Czechia,2023-03-14,Johnson&Johnson,413563
Czechia,2023-03-15,Johnson&Johnson,413566
Czechia,2023-03-16,Johnson&Johnson,413567
Czechia,2023-03-17,Johnson&Johnson,413573
Czechia,2023-03-18,Johnson&Johnson,413574
Czechia,2023-03-20,Johnson&Johnson,413578
Czechia,2023-03-22,Johnson&Johnson,413582
Czechia,2023-03-23,Johnson&Johnson,413584
Czechia,2023-03-24,Johnson&Johnson,413591
Czechia,2023-03-27,Johnson&Johnson,413592
Czechia,2023-03-28,Johnson&Johnson,413595
Czechia,2023-03-31,Johnson&Johnson,413616
Czechia,2023-04-05,Johnson&Johnson,413618
Czechia,2023-04-06,Johnson&Johnson,413632
Czechia,2023-04-10,Johnson&Johnson,413633
Czechia,2023-04-11,Johnson&Johnson,413635
Czechia,2023-04-12,Johnson&Johnson,413638
Czechia,2023-04-14,Johnson&Johnson,413657
Czechia,2023-04-19,Johnson&Johnson,413658
Czechia,2023-04-20,Johnson&Johnson,413662
Czechia,2023-04-21,Johnson&Johnson,413683
Czechia,2023-04-24,Johnson&Johnson,413685
Czechia,2023-04-27,Johnson&Johnson,413688
Czechia,2023-04-28,Johnson&Johnson,413697
Czechia,2023-05-03,Johnson&Johnson,413698
Czechia,2023-05-04,Johnson&Johnson,413700
Czechia,2023-05-05,Johnson&Johnson,413704
Czechia,2023-05-09,Johnson&Johnson,413705
Czechia,2023-05-10,Johnson&Johnson,413706
Czechia,2023-05-11,Johnson&Johnson,413707
Czechia,2023-05-12,Johnson&Johnson,413714
Czechia,2023-05-18,Johnson&Johnson,413717
Czechia,2023-05-25,Johnson&Johnson,413721
Czechia,2023-06-08,Johnson&Johnson,413722
Czechia,2023-06-09,Johnson&Johnson,413725
Czechia,2023-06-16,Johnson&Johnson,413726
Czechia,2023-06-19,Johnson&Johnson,413727
Czechia,2023-06-30,Johnson&Johnson,413729
Czechia,2023-07-11,Johnson&Johnson,413730
Czechia,2023-07-20,Johnson&Johnson,413731
Czechia,2023-07-28,Johnson&Johnson,413732
Czechia,2023-08-01,Johnson&Johnson,413733
Czechia,2023-08-02,Johnson&Johnson,413734
Czechia,2023-08-15,Johnson&Johnson,413735
Czechia,2023-08-23,Johnson&Johnson,413736
Czechia,2023-09-25,Johnson&Johnson,413737
Czechia,2023-10-26,Johnson&Johnson,413738
Czechia,2024-01-08,Johnson&Johnson,413740
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2033
Czechia,2021-01-16,Moderna,2361
Czechia,2021-01-17,Moderna,2458
Czechia,2021-01-18,Moderna,2637
Czechia,2021-01-19,Moderna,3418
Czechia,2021-01-20,Moderna,5004
Czechia,2021-01-21,Moderna,5969
Czechia,2021-01-22,Moderna,6174
Czechia,2021-01-23,Moderna,6216
Czechia,2021-01-24,Moderna,6341
Czechia,2021-01-25,Moderna,6542
Czechia,2021-01-26,Moderna,6820
Czechia,2021-01-27,Moderna,7127
Czechia,2021-01-28,Moderna,7253
Czechia,2021-01-29,Moderna,7407
Czechia,2021-01-30,Moderna,7412
Czechia,2021-01-31,Moderna,7417
Czechia,2021-02-01,Moderna,7680
Czechia,2021-02-02,Moderna,8013
Czechia,2021-02-03,Moderna,8758
Czechia,2021-02-04,Moderna,9897
Czechia,2021-02-05,Moderna,11082
Czechia,2021-02-06,Moderna,11349
Czechia,2021-02-07,Moderna,11613
Czechia,2021-02-08,Moderna,12528
Czechia,2021-02-09,Moderna,14188
Czechia,2021-02-10,Moderna,15953
Czechia,2021-02-11,Moderna,19342
Czechia,2021-02-12,Moderna,21647
Czechia,2021-02-13,Moderna,22149
Czechia,2021-02-14,Moderna,22400
Czechia,2021-02-15,Moderna,23818
Czechia,2021-02-16,Moderna,26297
Czechia,2021-02-17,Moderna,29052
Czechia,2021-02-18,Moderna,31406
Czechia,2021-02-19,Moderna,32816
Czechia,2021-02-20,Moderna,32825
Czechia,2021-02-21,Moderna,32927
Czechia,2021-02-22,Moderna,33929
Czechia,2021-02-23,Moderna,34723
Czechia,2021-02-24,Moderna,36066
Czechia,2021-02-25,Moderna,37249
Czechia,2021-02-26,Moderna,38105
Czechia,2021-02-27,Moderna,38279
Czechia,2021-02-28,Moderna,38476
Czechia,2021-03-01,Moderna,40086
Czechia,2021-03-02,Moderna,41967
Czechia,2021-03-03,Moderna,45702
Czechia,2021-03-04,Moderna,50484
Czechia,2021-03-05,Moderna,54126
Czechia,2021-03-06,Moderna,55532
Czechia,2021-03-07,Moderna,56927
Czechia,2021-03-08,Moderna,60029
Czechia,2021-03-09,Moderna,65375
Czechia,2021-03-10,Moderna,70438
Czechia,2021-03-11,Moderna,74747
Czechia,2021-03-12,Moderna,80209
Czechia,2021-03-13,Moderna,81531
Czechia,2021-03-14,Moderna,82669
Czechia,2021-03-15,Moderna,89498
Czechia,2021-03-16,Moderna,98724
Czechia,2021-03-17,Moderna,106474
Czechia,2021-03-18,Moderna,113662
Czechia,2021-03-19,Moderna,119770
Czechia,2021-03-20,Moderna,120923
Czechia,2021-03-21,Moderna,121254
Czechia,2021-03-22,Moderna,125596
Czechia,2021-03-23,Moderna,129465
Czechia,2021-03-24,Moderna,133633
Czechia,2021-03-25,Moderna,137696
Czechia,2021-03-26,Moderna,140276
Czechia,2021-03-27,Moderna,141524
Czechia,2021-03-28,Moderna,143071
Czechia,2021-03-29,Moderna,149075
Czechia,2021-03-30,Moderna,157934
Czechia,2021-03-31,Moderna,168971
Czechia,2021-04-01,Moderna,179703
Czechia,2021-04-02,Moderna,182274
Czechia,2021-04-03,Moderna,183982
Czechia,2021-04-04,Moderna,185299
Czechia,2021-04-05,Moderna,186713
Czechia,2021-04-06,Moderna,195203
Czechia,2021-04-07,Moderna,203640
Czechia,2021-04-08,Moderna,209913
Czechia,2021-04-09,Moderna,217532
Czechia,2021-04-10,Moderna,219117
Czechia,2021-04-11,Moderna,220260
Czechia,2021-04-12,Moderna,228881
Czechia,2021-04-13,Moderna,239496
Czechia,2021-04-14,Moderna,249973
Czechia,2021-04-15,Moderna,259549
Czechia,2021-04-16,Moderna,269641
Czechia,2021-04-17,Moderna,272033
Czechia,2021-04-18,Moderna,272935
Czechia,2021-04-19,Moderna,279861
Czechia,2021-04-20,Moderna,286760
Czechia,2021-04-21,Moderna,292213
Czechia,2021-04-22,Moderna,298132
Czechia,2021-04-23,Moderna,302052
Czechia,2021-04-24,Moderna,302892
Czechia,2021-04-25,Moderna,304357
Czechia,2021-04-26,Moderna,308695
Czechia,2021-04-27,Moderna,315031
Czechia,2021-04-28,Moderna,323460
Czechia,2021-04-29,Moderna,331336
Czechia,2021-04-30,Moderna,335160
Czechia,2021-05-01,Moderna,336376
Czechia,2021-05-02,Moderna,336873
Czechia,2021-05-03,Moderna,339891
Czechia,2021-05-04,Moderna,347012
Czechia,2021-05-05,Moderna,352676
Czechia,2021-05-06,Moderna,358101
Czechia,2021-05-07,Moderna,363011
Czechia,2021-05-08,Moderna,364141
Czechia,2021-05-09,Moderna,365208
Czechia,2021-05-10,Moderna,370876
Czechia,2021-05-11,Moderna,377197
Czechia,2021-05-12,Moderna,385610
Czechia,2021-05-13,Moderna,393032
Czechia,2021-05-14,Moderna,398589
Czechia,2021-05-15,Moderna,399340
Czechia,2021-05-16,Moderna,400050
Czechia,2021-05-17,Moderna,405047
Czechia,2021-05-18,Moderna,412908
Czechia,2021-05-19,Moderna,423289
Czechia,2021-05-20,Moderna,433876
Czechia,2021-05-21,Moderna,441866
Czechia,2021-05-22,Moderna,443741
Czechia,2021-05-23,Moderna,444671
Czechia,2021-05-24,Moderna,453361
Czechia,2021-05-25,Moderna,462160
Czechia,2021-05-26,Moderna,472093
Czechia,2021-05-27,Moderna,482175
Czechia,2021-05-28,Moderna,492086
Czechia,2021-05-29,Moderna,494705
Czechia,2021-05-30,Moderna,495693
Czechia,2021-05-31,Moderna,504006
Czechia,2021-06-01,Moderna,514459
Czechia,2021-06-02,Moderna,523810
Czechia,2021-06-03,Moderna,533382
Czechia,2021-06-04,Moderna,542689
Czechia,2021-06-05,Moderna,543588
Czechia,2021-06-06,Moderna,544130
Czechia,2021-06-07,Moderna,551940
Czechia,2021-06-08,Moderna,560189
Czechia,2021-06-09,Moderna,569657
Czechia,2021-06-10,Moderna,579868
Czechia,2021-06-11,Moderna,588858
Czechia,2021-06-12,Moderna,589802
Czechia,2021-06-13,Moderna,590212
Czechia,2021-06-14,Moderna,598446
Czechia,2021-06-15,Moderna,608974
Czechia,2021-06-16,Moderna,618408
Czechia,2021-06-17,Moderna,626396
Czechia,2021-06-18,Moderna,634404
Czechia,2021-06-19,Moderna,635616
Czechia,2021-06-20,Moderna,636921
Czechia,2021-06-21,Moderna,646184
Czechia,2021-06-22,Moderna,655676
Czechia,2021-06-23,Moderna,666663
Czechia,2021-06-24,Moderna,676555
Czechia,2021-06-25,Moderna,685664
Czechia,2021-06-26,Moderna,687153
Czechia,2021-06-27,Moderna,688238
Czechia,2021-06-28,Moderna,697082
Czechia,2021-06-29,Moderna,708059
Czechia,2021-06-30,Moderna,720384
Czechia,2021-07-01,Moderna,731334
Czechia,2021-07-02,Moderna,742382
Czechia,2021-07-03,Moderna,743658
Czechia,2021-07-04,Moderna,744179
Czechia,2021-07-05,Moderna,744461
Czechia,2021-07-06,Moderna,745182
Czechia,2021-07-07,Moderna,753742
Czechia,2021-07-08,Moderna,762544
Czechia,2021-07-09,Moderna,770655
Czechia,2021-07-10,Moderna,771652
Czechia,2021-07-11,Moderna,772081
Czechia,2021-07-12,Moderna,782282
Czechia,2021-07-13,Moderna,791465
Czechia,2021-07-14,Moderna,799885
Czechia,2021-07-15,Moderna,807481
Czechia,2021-07-16,Moderna,815747
Czechia,2021-07-17,Moderna,816231
Czechia,2021-07-18,Moderna,816795
Czechia,2021-07-19,Moderna,823562
Czechia,2021-07-20,Moderna,830009
Czechia,2021-07-21,Moderna,836189
Czechia,2021-07-22,Moderna,841944
Czechia,2021-07-23,Moderna,846831
Czechia,2021-07-24,Moderna,847293
Czechia,2021-07-25,Moderna,847711
Czechia,2021-07-26,Moderna,851020
Czechia,2021-07-27,Moderna,854607
Czechia,2021-07-28,Moderna,857803
Czechia,2021-07-29,Moderna,860634
Czechia,2021-07-30,Moderna,862979
Czechia,2021-07-31,Moderna,863301
Czechia,2021-08-01,Moderna,863742
Czechia,2021-08-02,Moderna,865750
Czechia,2021-08-03,Moderna,867232
Czechia,2021-08-04,Moderna,869461
Czechia,2021-08-05,Moderna,871552
Czechia,2021-08-06,Moderna,873321
Czechia,2021-08-07,Moderna,873458
Czechia,2021-08-08,Moderna,873574
Czechia,2021-08-09,Moderna,875088
Czechia,2021-08-10,Moderna,876472
Czechia,2021-08-11,Moderna,878201
Czechia,2021-08-12,Moderna,879925
Czechia,2021-08-13,Moderna,881988
Czechia,2021-08-14,Moderna,882341
Czechia,2021-08-15,Moderna,882466
Czechia,2021-08-16,Moderna,884226
Czechia,2021-08-17,Moderna,885657
Czechia,2021-08-18,Moderna,887287
Czechia,2021-08-19,Moderna,888799
Czechia,2021-08-20,Moderna,890762
Czechia,2021-08-21,Moderna,891103
Czechia,2021-08-22,Moderna,891437
Czechia,2021-08-23,Moderna,892948
Czechia,2021-08-24,Moderna,894205
Czechia,2021-08-25,Moderna,895857
Czechia,2021-08-26,Moderna,897388
Czechia,2021-08-27,Moderna,898878
Czechia,2021-08-28,Moderna,899150
Czechia,2021-08-29,Moderna,899462
Czechia,2021-08-30,Moderna,901304
Czechia,2021-08-31,Moderna,902481
Czechia,2021-09-01,Moderna,903781
Czechia,2021-09-02,Moderna,905661
Czechia,2021-09-03,Moderna,907189
Czechia,2021-09-04,Moderna,907297
Czechia,2021-09-05,Moderna,907393
Czechia,2021-09-06,Moderna,908549
Czechia,2021-09-07,Moderna,909723
Czechia,2021-09-08,Moderna,910706
Czechia,2021-09-09,Moderna,911755
Czechia,2021-09-10,Moderna,912776
Czechia,2021-09-11,Moderna,912958
Czechia,2021-09-12,Moderna,913035
Czechia,2021-09-13,Moderna,913874
Czechia,2021-09-14,Moderna,914821
Czechia,2021-09-15,Moderna,915861
Czechia,2021-09-16,Moderna,916790
Czechia,2021-09-17,Moderna,917788
Czechia,2021-09-18,Moderna,917904
Czechia,2021-09-19,Moderna,917951
Czechia,2021-09-20,Moderna,918663
Czechia,2021-09-21,Moderna,919409
Czechia,2021-09-22,Moderna,920318
Czechia,2021-09-23,Moderna,921143
Czechia,2021-09-24,Moderna,922032
Czechia,2021-09-25,Moderna,922130
Czechia,2021-09-26,Moderna,922168
Czechia,2021-09-27,Moderna,922910
Czechia,2021-09-28,Moderna,922965
Czechia,2021-09-29,Moderna,924001
Czechia,2021-09-30,Moderna,925299
Czechia,2021-10-01,Moderna,926231
Czechia,2021-10-02,Moderna,926303
Czechia,2021-10-03,Moderna,926323
Czechia,2021-10-04,Moderna,927232
Czechia,2021-10-05,Moderna,928031
Czechia,2021-10-06,Moderna,928883
Czechia,2021-10-07,Moderna,929935
Czechia,2021-10-08,Moderna,930885
Czechia,2021-10-09,Moderna,930953
Czechia,2021-10-10,Moderna,930973
Czechia,2021-10-11,Moderna,931807
Czechia,2021-10-12,Moderna,932812
Czechia,2021-10-13,Moderna,933695
Czechia,2021-10-14,Moderna,934587
Czechia,2021-10-15,Moderna,935565
Czechia,2021-10-16,Moderna,935614
Czechia,2021-10-17,Moderna,935688
Czechia,2021-10-18,Moderna,936653
Czechia,2021-10-19,Moderna,938029
Czechia,2021-10-20,Moderna,939729
Czechia,2021-10-21,Moderna,942199
Czechia,2021-10-22,Moderna,944216
Czechia,2021-10-23,Moderna,944503
Czechia,2021-10-24,Moderna,944567
Czechia,2021-10-25,Moderna,947041
Czechia,2021-10-26,Moderna,949727
Czechia,2021-10-27,Moderna,953855
Czechia,2021-10-28,Moderna,954260
Czechia,2021-10-29,Moderna,956764
Czechia,2021-10-30,Moderna,956918
Czechia,2021-10-31,Moderna,956972
Czechia,2021-11-01,Moderna,960559
Czechia,2021-11-02,Moderna,964574
Czechia,2021-11-03,Moderna,969887
Czechia,2021-11-04,Moderna,976032
Czechia,2021-11-05,Moderna,981682
Czechia,2021-11-06,Moderna,982299
Czechia,2021-11-07,Moderna,982512
Czechia,2021-11-08,Moderna,986729
Czechia,2021-11-09,Moderna,992211
Czechia,2021-11-10,Moderna,997593
Czechia,2021-11-11,Moderna,1002920
Czechia,2021-11-12,Moderna,1007390
Czechia,2021-11-13,Moderna,1007898
Czechia,2021-11-14,Moderna,1008049
Czechia,2021-11-15,Moderna,1012401
Czechia,2021-11-16,Moderna,1018286
Czechia,2021-11-17,Moderna,1019073
Czechia,2021-11-18,Moderna,1024852
Czechia,2021-11-19,Moderna,1030532
Czechia,2021-11-20,Moderna,1031266
Czechia,2021-11-21,Moderna,1031770
Czechia,2021-11-22,Moderna,1036553
Czechia,2021-11-23,Moderna,1043837
Czechia,2021-11-24,Moderna,1050974
Czechia,2021-11-25,Moderna,1058683
Czechia,2021-11-26,Moderna,1066264
Czechia,2021-11-27,Moderna,1067498
Czechia,2021-11-28,Moderna,1068279
Czechia,2021-11-29,Moderna,1075759
Czechia,2021-11-30,Moderna,1086373
Czechia,2021-12-01,Moderna,1099266
Czechia,2021-12-02,Moderna,1113619
Czechia,2021-12-03,Moderna,1127376
Czechia,2021-12-04,Moderna,1129531
Czechia,2021-12-05,Moderna,1130705
Czechia,2021-12-06,Moderna,1140961
Czechia,2021-12-07,Moderna,1154660
Czechia,2021-12-08,Moderna,1168940
Czechia,2021-12-09,Moderna,1183777
Czechia,2021-12-10,Moderna,1197441
Czechia,2021-12-11,Moderna,1199516
Czechia,2021-12-12,Moderna,1200539
Czechia,2021-12-13,Moderna,1209676
Czechia,2021-12-14,Moderna,1223506
Czechia,2021-12-15,Moderna,1236487
Czechia,2021-12-16,Moderna,1251457
Czechia,2021-12-17,Moderna,1264238
Czechia,2021-12-18,Moderna,1266701
Czechia,2021-12-19,Moderna,1268467
Czechia,2021-12-20,Moderna,1278469
Czechia,2021-12-21,Moderna,1290289
Czechia,2021-12-22,Moderna,1299936
Czechia,2021-12-23,Moderna,1303702
Czechia,2021-12-24,Moderna,1303806
Czechia,2021-12-25,Moderna,1303828
Czechia,2021-12-26,Moderna,1304003
Czechia,2021-12-27,Moderna,1311166
Czechia,2021-12-28,Moderna,1319982
Czechia,2021-12-29,Moderna,1328952
Czechia,2021-12-30,Moderna,1335134
Czechia,2021-12-31,Moderna,1335780
Czechia,2022-01-01,Moderna,1335794
Czechia,2022-01-02,Moderna,1337235
Czechia,2022-01-03,Moderna,1346059
Czechia,2022-01-04,Moderna,1358211
Czechia,2022-01-05,Moderna,1370868
Czechia,2022-01-06,Moderna,1385032
Czechia,2022-01-07,Moderna,1401774
Czechia,2022-01-08,Moderna,1405245
Czechia,2022-01-09,Moderna,1407081
Czechia,2022-01-10,Moderna,1417080
Czechia,2022-01-11,Moderna,1428728
Czechia,2022-01-12,Moderna,1441099
Czechia,2022-01-13,Moderna,1453999
Czechia,2022-01-14,Moderna,1466934
Czechia,2022-01-15,Moderna,1469286
Czechia,2022-01-16,Moderna,1470496
Czechia,2022-01-17,Moderna,1477371
Czechia,2022-01-18,Moderna,1485504
Czechia,2022-01-19,Moderna,1492366
Czechia,2022-01-20,Moderna,1500024
Czechia,2022-01-21,Moderna,1507614
Czechia,2022-01-22,Moderna,1508528
Czechia,2022-01-23,Moderna,1509202
Czechia,2022-01-24,Moderna,1513325
Czechia,2022-01-25,Moderna,1517899
Czechia,2022-01-26,Moderna,1522478
Czechia,2022-01-27,Moderna,1527658
Czechia,2022-01-28,Moderna,1533119
Czechia,2022-01-29,Moderna,1534009
Czechia,2022-01-30,Moderna,1534385
Czechia,2022-01-31,Moderna,1537288
Czechia,2022-02-01,Moderna,1540549
Czechia,2022-02-02,Moderna,1543542
Czechia,2022-02-03,Moderna,1546756
Czechia,2022-02-04,Moderna,1550252
Czechia,2022-02-05,Moderna,1550637
Czechia,2022-02-06,Moderna,1550868
Czechia,2022-02-07,Moderna,1552447
Czechia,2022-02-08,Moderna,1554246
Czechia,2022-02-09,Moderna,1555959
Czechia,2022-02-10,Moderna,1557991
Czechia,2022-02-11,Moderna,1560359
Czechia,2022-02-12,Moderna,1560594
Czechia,2022-02-13,Moderna,1560683
Czechia,2022-02-14,Moderna,1561780
Czechia,2022-02-15,Moderna,1563092
Czechia,2022-02-16,Moderna,1564419
Czechia,2022-02-17,Moderna,1565814
Czechia,2022-02-18,Moderna,1567559
Czechia,2022-02-19,Moderna,1567682
Czechia,2022-02-20,Moderna,1567709
Czechia,2022-02-21,Moderna,1568555
Czechia,2022-02-22,Moderna,1569421
Czechia,2022-02-23,Moderna,1570327
Czechia,2022-02-24,Moderna,1571457
Czechia,2022-02-25,Moderna,1572635
Czechia,2022-02-26,Moderna,1572747
Czechia,2022-02-27,Moderna,1572762
Czechia,2022-02-28,Moderna,1573465
Czechia,2022-03-01,Moderna,1574127
Czechia,2022-03-02,Moderna,1574751
Czechia,2022-03-03,Moderna,1575297
Czechia,2022-03-04,Moderna,1576275
Czechia,2022-03-05,Moderna,1576329
Czechia,2022-03-06,Moderna,1576342
Czechia,2022-03-07,Moderna,1576761
Czechia,2022-03-08,Moderna,1577239
Czechia,2022-03-09,Moderna,1577739
Czechia,2022-03-10,Moderna,1578199
Czechia,2022-03-11,Moderna,1578938
Czechia,2022-03-12,Moderna,1579035
Czechia,2022-03-13,Moderna,1579060
Czechia,2022-03-14,Moderna,1579520
Czechia,2022-03-15,Moderna,1579999
Czechia,2022-03-16,Moderna,1580437
Czechia,2022-03-17,Moderna,1580912
Czechia,2022-03-18,Moderna,1581608
Czechia,2022-03-19,Moderna,1581651
Czechia,2022-03-20,Moderna,1581682
Czechia,2022-03-21,Moderna,1582046
Czechia,2022-03-22,Moderna,1582396
Czechia,2022-03-23,Moderna,1582774
Czechia,2022-03-24,Moderna,1583246
Czechia,2022-03-25,Moderna,1584037
Czechia,2022-03-26,Moderna,1584083
Czechia,2022-03-27,Moderna,1584094
Czechia,2022-03-28,Moderna,1584427
Czechia,2022-03-29,Moderna,1584787
Czechia,2022-03-30,Moderna,1585194
Czechia,2022-03-31,Moderna,1585639
Czechia,2022-04-01,Moderna,1586302
Czechia,2022-04-02,Moderna,1586346
Czechia,2022-04-03,Moderna,1586370
Czechia,2022-04-04,Moderna,1586633
Czechia,2022-04-05,Moderna,1586921
Czechia,2022-04-06,Moderna,1587258
Czechia,2022-04-07,Moderna,1587612
Czechia,2022-04-08,Moderna,1588162
Czechia,2022-04-09,Moderna,1588210
Czechia,2022-04-10,Moderna,1588225
Czechia,2022-04-11,Moderna,1588470
Czechia,2022-04-12,Moderna,1588762
Czechia,2022-04-13,Moderna,1589160
Czechia,2022-04-14,Moderna,1589525
Czechia,2022-04-15,Moderna,1589560
Czechia,2022-04-16,Moderna,1589584
Czechia,2022-04-17,Moderna,1589600
Czechia,2022-04-18,Moderna,1589615
Czechia,2022-04-19,Moderna,1589872
Czechia,2022-04-20,Moderna,1590141
Czechia,2022-04-21,Moderna,1590491
Czechia,2022-04-22,Moderna,1590986
Czechia,2022-04-23,Moderna,1591041
Czechia,2022-04-24,Moderna,1591061
Czechia,2022-04-25,Moderna,1591301
Czechia,2022-04-26,Moderna,1591594
Czechia,2022-04-27,Moderna,1591836
Czechia,2022-04-28,Moderna,1592080
Czechia,2022-04-29,Moderna,1592559
Czechia,2022-04-30,Moderna,1592609
Czechia,2022-05-01,Moderna,1592622
Czechia,2022-05-02,Moderna,1592835
Czechia,2022-05-03,Moderna,1593064
Czechia,2022-05-04,Moderna,1593289
Czechia,2022-05-05,Moderna,1593548
Czechia,2022-05-06,Moderna,1593904
Czechia,2022-05-07,Moderna,1593934
Czechia,2022-05-08,Moderna,1593938
Czechia,2022-05-09,Moderna,1594103
Czechia,2022-05-10,Moderna,1594340
Czechia,2022-05-11,Moderna,1594626
Czechia,2022-05-12,Moderna,1594858
Czechia,2022-05-13,Moderna,1595167
Czechia,2022-05-14,Moderna,1595196
Czechia,2022-05-15,Moderna,1595203
Czechia,2022-05-16,Moderna,1595361
Czechia,2022-05-17,Moderna,1595547
Czechia,2022-05-18,Moderna,1595719
Czechia,2022-05-19,Moderna,1595932
Czechia,2022-05-20,Moderna,1596256
Czechia,2022-05-21,Moderna,1596294
Czechia,2022-05-22,Moderna,1596308
Czechia,2022-05-23,Moderna,1596544
Czechia,2022-05-24,Moderna,1596708
Czechia,2022-05-25,Moderna,1596976
Czechia,2022-05-26,Moderna,1597179
Czechia,2022-05-27,Moderna,1597580
Czechia,2022-05-28,Moderna,1597607
Czechia,2022-05-29,Moderna,1597617
Czechia,2022-05-30,Moderna,1597748
Czechia,2022-05-31,Moderna,1597912
Czechia,2022-06-01,Moderna,1598064
Czechia,2022-06-02,Moderna,1598217
Czechia,2022-06-03,Moderna,1598394
Czechia,2022-06-04,Moderna,1598418
Czechia,2022-06-05,Moderna,1598429
Czechia,2022-06-06,Moderna,1598581
Czechia,2022-06-07,Moderna,1598690
Czechia,2022-06-08,Moderna,1598806
Czechia,2022-06-09,Moderna,1598973
Czechia,2022-06-10,Moderna,1599165
Czechia,2022-06-11,Moderna,1599181
Czechia,2022-06-12,Moderna,1599189
Czechia,2022-06-13,Moderna,1599320
Czechia,2022-06-14,Moderna,1599410
Czechia,2022-06-15,Moderna,1599600
