location,date,vaccine,total_vaccinations
Czechia,2022-11-16,Johnson&Johnson,413189
Czechia,2022-11-18,Johnson&Johnson,413200
Czechia,2022-11-19,Johnson&Johnson,413202
Czechia,2022-11-21,Johnson&Johnson,413206
Czechia,2022-11-22,Johnson&Johnson,413212
Czechia,2022-11-23,Johnson&Johnson,413214
Czechia,2022-11-24,Johnson&Johnson,413218
Czechia,2022-11-25,Johnson&Johnson,413234
Czechia,2022-11-28,Johnson&Johnson,413236
Czechia,2022-11-29,Johnson&Johnson,413241
Czechia,2022-12-01,Johnson&Johnson,413244
Czechia,2022-12-02,Johnson&Johnson,413250
Czechia,2022-12-05,Johnson&Johnson,413255
Czechia,2022-12-06,Johnson&Johnson,413256
Czechia,2022-12-07,Johnson&Johnson,413257
Czechia,2022-12-08,Johnson&Johnson,413260
Czechia,2022-12-09,Johnson&Johnson,413278
Czechia,2022-12-12,Johnson&Johnson,413284
Czechia,2022-12-13,Johnson&Johnson,413285
Czechia,2022-12-16,Johnson&Johnson,413289
Czechia,2022-12-19,Johnson&Johnson,413294
Czechia,2022-12-20,Johnson&Johnson,413296
Czechia,2022-12-21,Johnson&Johnson,413302
Czechia,2022-12-23,Johnson&Johnson,413306
Czechia,2022-12-26,Johnson&Johnson,413307
Czechia,2022-12-28,Johnson&Johnson,413308
Czechia,2022-12-30,Johnson&Johnson,413309
Czechia,2023-01-02,Johnson&Johnson,413318
Czechia,2023-01-03,Johnson&Johnson,413321
Czechia,2023-01-04,Johnson&Johnson,413322
Czechia,2023-01-05,Johnson&Johnson,413324
Czechia,2023-01-06,Johnson&Johnson,413340
Czechia,2023-01-09,Johnson&Johnson,413370
Czechia,2023-01-10,Johnson&Johnson,413376
Czechia,2023-01-11,Johnson&Johnson,413388
Czechia,2023-01-12,Johnson&Johnson,413397
Czechia,2023-01-13,Johnson&Johnson,413424
Czechia,2023-01-14,Johnson&Johnson,413425
Czechia,2023-01-16,Johnson&Johnson,413434
Czechia,2023-01-19,Johnson&Johnson,413439
Czechia,2023-01-20,Johnson&Johnson,413457
Czechia,2023-01-21,Johnson&Johnson,413460
Czechia,2023-01-23,Johnson&Johnson,413466
Czechia,2023-01-24,Johnson&Johnson,413469
Czechia,2023-01-25,Johnson&Johnson,413470
Czechia,2023-01-26,Johnson&Johnson,413476
Czechia,2023-01-27,Johnson&Johnson,413494
Czechia,2023-01-30,Johnson&Johnson,413505
Czechia,2023-01-31,Johnson&Johnson,413509
Czechia,2023-02-01,Johnson&Johnson,413516
Czechia,2023-02-02,Johnson&Johnson,413518
Czechia,2023-02-03,Johnson&Johnson,413528
Czechia,2023-02-04,Johnson&Johnson,413530
Czechia,2023-02-06,Johnson&Johnson,413538
Czechia,2023-02-07,Johnson&Johnson,413542
Czechia,2023-02-08,Johnson&Johnson,413549
Czechia,2023-02-09,Johnson&Johnson,413553
Czechia,2023-02-10,Johnson&Johnson,413574
Czechia,2023-02-13,Johnson&Johnson,413579
Czechia,2023-02-14,Johnson&Johnson,413583
Czechia,2023-02-15,Johnson&Johnson,413584
Czechia,2023-02-16,Johnson&Johnson,413585
Czechia,2023-02-17,Johnson&Johnson,413591
Czechia,2023-02-18,Johnson&Johnson,413592
Czechia,2023-02-20,Johnson&Johnson,413597
Czechia,2023-02-21,Johnson&Johnson,413599
Czechia,2023-02-22,Johnson&Johnson,413600
Czechia,2023-02-23,Johnson&Johnson,413601
Czechia,2023-02-24,Johnson&Johnson,413613
Czechia,2023-02-27,Johnson&Johnson,413616
Czechia,2023-02-28,Johnson&Johnson,413631
Czechia,2023-03-01,Johnson&Johnson,413635
Czechia,2023-03-02,Johnson&Johnson,413638
Czechia,2023-03-03,Johnson&Johnson,413645
Czechia,2023-03-06,Johnson&Johnson,413648
Czechia,2023-03-07,Johnson&Johnson,413650
Czechia,2023-03-08,Johnson&Johnson,413651
Czechia,2023-03-09,Johnson&Johnson,413652
Czechia,2023-03-10,Johnson&Johnson,413669
Czechia,2023-03-13,Johnson&Johnson,413673
Czechia,2023-03-14,Johnson&Johnson,413675
Czechia,2023-03-15,Johnson&Johnson,413678
Czechia,2023-03-16,Johnson&Johnson,413679
Czechia,2023-03-17,Johnson&Johnson,413685
Czechia,2023-03-18,Johnson&Johnson,413686
Czechia,2023-03-20,Johnson&Johnson,413690
Czechia,2023-03-22,Johnson&Johnson,413694
Czechia,2023-03-23,Johnson&Johnson,413696
Czechia,2023-03-24,Johnson&Johnson,413703
Czechia,2023-03-27,Johnson&Johnson,413704
Czechia,2023-03-28,Johnson&Johnson,413707
Czechia,2023-03-31,Johnson&Johnson,413728
Czechia,2023-04-05,Johnson&Johnson,413730
Czechia,2023-04-06,Johnson&Johnson,413744
Czechia,2023-04-10,Johnson&Johnson,413745
Czechia,2023-04-11,Johnson&Johnson,413747
Czechia,2023-04-12,Johnson&Johnson,413750
Czechia,2023-04-14,Johnson&Johnson,413769
Czechia,2023-04-19,Johnson&Johnson,413770
Czechia,2023-04-20,Johnson&Johnson,413774
Czechia,2023-04-21,Johnson&Johnson,413795
Czechia,2023-04-24,Johnson&Johnson,413797
Czechia,2023-04-27,Johnson&Johnson,413800
Czechia,2023-04-28,Johnson&Johnson,413809
Czechia,2023-05-03,Johnson&Johnson,413810
Czechia,2023-05-04,Johnson&Johnson,413812
Czechia,2023-05-05,Johnson&Johnson,413816
Czechia,2023-05-09,Johnson&Johnson,413817
Czechia,2023-05-10,Johnson&Johnson,413818
Czechia,2023-05-11,Johnson&Johnson,413819
Czechia,2023-05-12,Johnson&Johnson,413826
Czechia,2023-05-18,Johnson&Johnson,413829
Czechia,2023-05-25,Johnson&Johnson,413833
Czechia,2023-06-08,Johnson&Johnson,413834
Czechia,2023-06-09,Johnson&Johnson,413837
Czechia,2023-06-16,Johnson&Johnson,413838
Czechia,2023-06-19,Johnson&Johnson,413839
Czechia,2023-06-30,Johnson&Johnson,413841
Czechia,2023-07-11,Johnson&Johnson,413842
Czechia,2023-07-20,Johnson&Johnson,413843
Czechia,2023-07-28,Johnson&Johnson,413844
Czechia,2023-08-01,Johnson&Johnson,413845
Czechia,2023-08-02,Johnson&Johnson,413846
Czechia,2023-08-15,Johnson&Johnson,413847
Czechia,2023-08-23,Johnson&Johnson,413848
Czechia,2023-09-25,Johnson&Johnson,413849
Czechia,2023-10-26,Johnson&Johnson,413850
Czechia,2024-01-08,Johnson&Johnson,413852
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7414
Czechia,2021-01-31,Moderna,7419
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8760
Czechia,2021-02-04,Moderna,9904
Czechia,2021-02-05,Moderna,11091
Czechia,2021-02-06,Moderna,11358
Czechia,2021-02-07,Moderna,11624
Czechia,2021-02-08,Moderna,12540
Czechia,2021-02-09,Moderna,14202
Czechia,2021-02-10,Moderna,15967
Czechia,2021-02-11,Moderna,19359
Czechia,2021-02-12,Moderna,21666
Czechia,2021-02-13,Moderna,22168
Czechia,2021-02-14,Moderna,22419
Czechia,2021-02-15,Moderna,23839
Czechia,2021-02-16,Moderna,26320
Czechia,2021-02-17,Moderna,29075
Czechia,2021-02-18,Moderna,31432
Czechia,2021-02-19,Moderna,32844
Czechia,2021-02-20,Moderna,32853
Czechia,2021-02-21,Moderna,32955
Czechia,2021-02-22,Moderna,33958
Czechia,2021-02-23,Moderna,34752
Czechia,2021-02-24,Moderna,36096
Czechia,2021-02-25,Moderna,37280
Czechia,2021-02-26,Moderna,38137
Czechia,2021-02-27,Moderna,38311
Czechia,2021-02-28,Moderna,38508
Czechia,2021-03-01,Moderna,40118
Czechia,2021-03-02,Moderna,42004
Czechia,2021-03-03,Moderna,45741
Czechia,2021-03-04,Moderna,50542
Czechia,2021-03-05,Moderna,54186
Czechia,2021-03-06,Moderna,55596
Czechia,2021-03-07,Moderna,56995
Czechia,2021-03-08,Moderna,60102
Czechia,2021-03-09,Moderna,65453
Czechia,2021-03-10,Moderna,70522
Czechia,2021-03-11,Moderna,74836
Czechia,2021-03-12,Moderna,80305
Czechia,2021-03-13,Moderna,81628
Czechia,2021-03-14,Moderna,82766
Czechia,2021-03-15,Moderna,89601
Czechia,2021-03-16,Moderna,98839
Czechia,2021-03-17,Moderna,106600
Czechia,2021-03-18,Moderna,113793
Czechia,2021-03-19,Moderna,119910
Czechia,2021-03-20,Moderna,121066
Czechia,2021-03-21,Moderna,121397
Czechia,2021-03-22,Moderna,125743
Czechia,2021-03-23,Moderna,129613
Czechia,2021-03-24,Moderna,133788
Czechia,2021-03-25,Moderna,137859
Czechia,2021-03-26,Moderna,140440
Czechia,2021-03-27,Moderna,141689
Czechia,2021-03-28,Moderna,143237
Czechia,2021-03-29,Moderna,149246
Czechia,2021-03-30,Moderna,158125
Czechia,2021-03-31,Moderna,169172
Czechia,2021-04-01,Moderna,179924
Czechia,2021-04-02,Moderna,182495
Czechia,2021-04-03,Moderna,184209
Czechia,2021-04-04,Moderna,185528
Czechia,2021-04-05,Moderna,186944
Czechia,2021-04-06,Moderna,195443
Czechia,2021-04-07,Moderna,203894
Czechia,2021-04-08,Moderna,210177
Czechia,2021-04-09,Moderna,217803
Czechia,2021-04-10,Moderna,219389
Czechia,2021-04-11,Moderna,220532
Czechia,2021-04-12,Moderna,229170
Czechia,2021-04-13,Moderna,239795
Czechia,2021-04-14,Moderna,250287
Czechia,2021-04-15,Moderna,259879
Czechia,2021-04-16,Moderna,269980
Czechia,2021-04-17,Moderna,272375
Czechia,2021-04-18,Moderna,273277
Czechia,2021-04-19,Moderna,280210
Czechia,2021-04-20,Moderna,287110
Czechia,2021-04-21,Moderna,292567
Czechia,2021-04-22,Moderna,298504
Czechia,2021-04-23,Moderna,302426
Czechia,2021-04-24,Moderna,303267
Czechia,2021-04-25,Moderna,304733
Czechia,2021-04-26,Moderna,309075
Czechia,2021-04-27,Moderna,315426
Czechia,2021-04-28,Moderna,323868
Czechia,2021-04-29,Moderna,331751
Czechia,2021-04-30,Moderna,335577
Czechia,2021-05-01,Moderna,336794
Czechia,2021-05-02,Moderna,337291
Czechia,2021-05-03,Moderna,340315
Czechia,2021-05-04,Moderna,347449
Czechia,2021-05-05,Moderna,353125
Czechia,2021-05-06,Moderna,358558
Czechia,2021-05-07,Moderna,363475
Czechia,2021-05-08,Moderna,364607
Czechia,2021-05-09,Moderna,365675
Czechia,2021-05-10,Moderna,371354
Czechia,2021-05-11,Moderna,377681
Czechia,2021-05-12,Moderna,386106
Czechia,2021-05-13,Moderna,393535
Czechia,2021-05-14,Moderna,399099
Czechia,2021-05-15,Moderna,399850
Czechia,2021-05-16,Moderna,400560
Czechia,2021-05-17,Moderna,405556
Czechia,2021-05-18,Moderna,413425
Czechia,2021-05-19,Moderna,423815
Czechia,2021-05-20,Moderna,434412
Czechia,2021-05-21,Moderna,442407
Czechia,2021-05-22,Moderna,444284
Czechia,2021-05-23,Moderna,445214
Czechia,2021-05-24,Moderna,453915
Czechia,2021-05-25,Moderna,462720
Czechia,2021-05-26,Moderna,472667
Czechia,2021-05-27,Moderna,482760
Czechia,2021-05-28,Moderna,492682
Czechia,2021-05-29,Moderna,495300
Czechia,2021-05-30,Moderna,496288
Czechia,2021-05-31,Moderna,504607
Czechia,2021-06-01,Moderna,515064
Czechia,2021-06-02,Moderna,524418
Czechia,2021-06-03,Moderna,533995
Czechia,2021-06-04,Moderna,543310
Czechia,2021-06-05,Moderna,544210
Czechia,2021-06-06,Moderna,544752
Czechia,2021-06-07,Moderna,552563
Czechia,2021-06-08,Moderna,560819
Czechia,2021-06-09,Moderna,570297
Czechia,2021-06-10,Moderna,580515
Czechia,2021-06-11,Moderna,589505
Czechia,2021-06-12,Moderna,590452
Czechia,2021-06-13,Moderna,590863
Czechia,2021-06-14,Moderna,599100
Czechia,2021-06-15,Moderna,609638
Czechia,2021-06-16,Moderna,619086
Czechia,2021-06-17,Moderna,627081
Czechia,2021-06-18,Moderna,635102
Czechia,2021-06-19,Moderna,636315
Czechia,2021-06-20,Moderna,637621
Czechia,2021-06-21,Moderna,646893
Czechia,2021-06-22,Moderna,656393
Czechia,2021-06-23,Moderna,667397
Czechia,2021-06-24,Moderna,677304
Czechia,2021-06-25,Moderna,686422
Czechia,2021-06-26,Moderna,687911
Czechia,2021-06-27,Moderna,688996
Czechia,2021-06-28,Moderna,697842
Czechia,2021-06-29,Moderna,708827
Czechia,2021-06-30,Moderna,721162
Czechia,2021-07-01,Moderna,732119
Czechia,2021-07-02,Moderna,743177
Czechia,2021-07-03,Moderna,744454
Czechia,2021-07-04,Moderna,744975
Czechia,2021-07-05,Moderna,745257
Czechia,2021-07-06,Moderna,745977
Czechia,2021-07-07,Moderna,754544
Czechia,2021-07-08,Moderna,763355
Czechia,2021-07-09,Moderna,771470
Czechia,2021-07-10,Moderna,772468
Czechia,2021-07-11,Moderna,772897
Czechia,2021-07-12,Moderna,783100
Czechia,2021-07-13,Moderna,792288
Czechia,2021-07-14,Moderna,800714
Czechia,2021-07-15,Moderna,808309
Czechia,2021-07-16,Moderna,816581
Czechia,2021-07-17,Moderna,817065
Czechia,2021-07-18,Moderna,817629
Czechia,2021-07-19,Moderna,824402
Czechia,2021-07-20,Moderna,830855
Czechia,2021-07-21,Moderna,837039
Czechia,2021-07-22,Moderna,842804
Czechia,2021-07-23,Moderna,847691
Czechia,2021-07-24,Moderna,848153
Czechia,2021-07-25,Moderna,848570
Czechia,2021-07-26,Moderna,851885
Czechia,2021-07-27,Moderna,855476
Czechia,2021-07-28,Moderna,858671
Czechia,2021-07-29,Moderna,861502
Czechia,2021-07-30,Moderna,863848
Czechia,2021-07-31,Moderna,864170
Czechia,2021-08-01,Moderna,864613
Czechia,2021-08-02,Moderna,866621
Czechia,2021-08-03,Moderna,868101
Czechia,2021-08-04,Moderna,870330
Czechia,2021-08-05,Moderna,872422
Czechia,2021-08-06,Moderna,874192
Czechia,2021-08-07,Moderna,874329
Czechia,2021-08-08,Moderna,874448
Czechia,2021-08-09,Moderna,875963
Czechia,2021-08-10,Moderna,877347
Czechia,2021-08-11,Moderna,879076
Czechia,2021-08-12,Moderna,880799
Czechia,2021-08-13,Moderna,882862
Czechia,2021-08-14,Moderna,883214
Czechia,2021-08-15,Moderna,883339
Czechia,2021-08-16,Moderna,885100
Czechia,2021-08-17,Moderna,886531
Czechia,2021-08-18,Moderna,888164
Czechia,2021-08-19,Moderna,889676
Czechia,2021-08-20,Moderna,891643
Czechia,2021-08-21,Moderna,891984
Czechia,2021-08-22,Moderna,892318
Czechia,2021-08-23,Moderna,893831
Czechia,2021-08-24,Moderna,895090
Czechia,2021-08-25,Moderna,896743
Czechia,2021-08-26,Moderna,898275
Czechia,2021-08-27,Moderna,899765
Czechia,2021-08-28,Moderna,900037
Czechia,2021-08-29,Moderna,900349
Czechia,2021-08-30,Moderna,902196
Czechia,2021-08-31,Moderna,903372
Czechia,2021-09-01,Moderna,904673
Czechia,2021-09-02,Moderna,906554
Czechia,2021-09-03,Moderna,908082
Czechia,2021-09-04,Moderna,908190
Czechia,2021-09-05,Moderna,908287
Czechia,2021-09-06,Moderna,909443
Czechia,2021-09-07,Moderna,910612
Czechia,2021-09-08,Moderna,911594
Czechia,2021-09-09,Moderna,912644
Czechia,2021-09-10,Moderna,913664
Czechia,2021-09-11,Moderna,913846
Czechia,2021-09-12,Moderna,913923
Czechia,2021-09-13,Moderna,914761
Czechia,2021-09-14,Moderna,915709
Czechia,2021-09-15,Moderna,916749
Czechia,2021-09-16,Moderna,917679
Czechia,2021-09-17,Moderna,918678
Czechia,2021-09-18,Moderna,918795
Czechia,2021-09-19,Moderna,918842
Czechia,2021-09-20,Moderna,919554
Czechia,2021-09-21,Moderna,920301
Czechia,2021-09-22,Moderna,921211
Czechia,2021-09-23,Moderna,922044
Czechia,2021-09-24,Moderna,922934
Czechia,2021-09-25,Moderna,923032
Czechia,2021-09-26,Moderna,923070
Czechia,2021-09-27,Moderna,923811
Czechia,2021-09-28,Moderna,923866
Czechia,2021-09-29,Moderna,924902
Czechia,2021-09-30,Moderna,926202
Czechia,2021-10-01,Moderna,927134
Czechia,2021-10-02,Moderna,927205
Czechia,2021-10-03,Moderna,927225
Czechia,2021-10-04,Moderna,928135
Czechia,2021-10-05,Moderna,928934
Czechia,2021-10-06,Moderna,929789
Czechia,2021-10-07,Moderna,930840
Czechia,2021-10-08,Moderna,931791
Czechia,2021-10-09,Moderna,931859
Czechia,2021-10-10,Moderna,931879
Czechia,2021-10-11,Moderna,932714
Czechia,2021-10-12,Moderna,933716
Czechia,2021-10-13,Moderna,934599
Czechia,2021-10-14,Moderna,935493
Czechia,2021-10-15,Moderna,936474
Czechia,2021-10-16,Moderna,936523
Czechia,2021-10-17,Moderna,936598
Czechia,2021-10-18,Moderna,937570
Czechia,2021-10-19,Moderna,938953
Czechia,2021-10-20,Moderna,940658
Czechia,2021-10-21,Moderna,943131
Czechia,2021-10-22,Moderna,945150
Czechia,2021-10-23,Moderna,945438
Czechia,2021-10-24,Moderna,945502
Czechia,2021-10-25,Moderna,947977
Czechia,2021-10-26,Moderna,950675
Czechia,2021-10-27,Moderna,954809
Czechia,2021-10-28,Moderna,955216
Czechia,2021-10-29,Moderna,957723
Czechia,2021-10-30,Moderna,957878
Czechia,2021-10-31,Moderna,957932
Czechia,2021-11-01,Moderna,961531
Czechia,2021-11-02,Moderna,965550
Czechia,2021-11-03,Moderna,970873
Czechia,2021-11-04,Moderna,977025
Czechia,2021-11-05,Moderna,982683
Czechia,2021-11-06,Moderna,983299
Czechia,2021-11-07,Moderna,983512
Czechia,2021-11-08,Moderna,987735
Czechia,2021-11-09,Moderna,993236
Czechia,2021-11-10,Moderna,998634
Czechia,2021-11-11,Moderna,1003973
Czechia,2021-11-12,Moderna,1008448
Czechia,2021-11-13,Moderna,1008956
Czechia,2021-11-14,Moderna,1009107
Czechia,2021-11-15,Moderna,1013465
Czechia,2021-11-16,Moderna,1019353
Czechia,2021-11-17,Moderna,1020138
Czechia,2021-11-18,Moderna,1025925
Czechia,2021-11-19,Moderna,1031612
Czechia,2021-11-20,Moderna,1032349
Czechia,2021-11-21,Moderna,1032858
Czechia,2021-11-22,Moderna,1037654
Czechia,2021-11-23,Moderna,1044949
Czechia,2021-11-24,Moderna,1052096
Czechia,2021-11-25,Moderna,1059816
Czechia,2021-11-26,Moderna,1067404
Czechia,2021-11-27,Moderna,1068645
Czechia,2021-11-28,Moderna,1069430
Czechia,2021-11-29,Moderna,1076918
Czechia,2021-11-30,Moderna,1087552
Czechia,2021-12-01,Moderna,1100466
Czechia,2021-12-02,Moderna,1114845
Czechia,2021-12-03,Moderna,1128612
Czechia,2021-12-04,Moderna,1130768
Czechia,2021-12-05,Moderna,1131945
Czechia,2021-12-06,Moderna,1142211
Czechia,2021-12-07,Moderna,1155925
Czechia,2021-12-08,Moderna,1170221
Czechia,2021-12-09,Moderna,1185088
Czechia,2021-12-10,Moderna,1198761
Czechia,2021-12-11,Moderna,1200840
Czechia,2021-12-12,Moderna,1201862
Czechia,2021-12-13,Moderna,1211007
Czechia,2021-12-14,Moderna,1224849
Czechia,2021-12-15,Moderna,1237839
Czechia,2021-12-16,Moderna,1252827
Czechia,2021-12-17,Moderna,1265624
Czechia,2021-12-18,Moderna,1268091
Czechia,2021-12-19,Moderna,1269862
Czechia,2021-12-20,Moderna,1279873
Czechia,2021-12-21,Moderna,1291701
Czechia,2021-12-22,Moderna,1301356
Czechia,2021-12-23,Moderna,1305123
Czechia,2021-12-24,Moderna,1305227
Czechia,2021-12-25,Moderna,1305249
Czechia,2021-12-26,Moderna,1305425
Czechia,2021-12-27,Moderna,1312595
Czechia,2021-12-28,Moderna,1321420
Czechia,2021-12-29,Moderna,1330390
Czechia,2021-12-30,Moderna,1336575
Czechia,2021-12-31,Moderna,1337221
Czechia,2022-01-01,Moderna,1337235
Czechia,2022-01-02,Moderna,1338679
Czechia,2022-01-03,Moderna,1347508
Czechia,2022-01-04,Moderna,1359674
Czechia,2022-01-05,Moderna,1372336
Czechia,2022-01-06,Moderna,1386509
Czechia,2022-01-07,Moderna,1403259
Czechia,2022-01-08,Moderna,1406730
Czechia,2022-01-09,Moderna,1408566
Czechia,2022-01-10,Moderna,1418567
Czechia,2022-01-11,Moderna,1430227
Czechia,2022-01-12,Moderna,1442607
Czechia,2022-01-13,Moderna,1455511
Czechia,2022-01-14,Moderna,1468450
Czechia,2022-01-15,Moderna,1470801
Czechia,2022-01-16,Moderna,1472010
Czechia,2022-01-17,Moderna,1478889
Czechia,2022-01-18,Moderna,1487024
Czechia,2022-01-19,Moderna,1493886
Czechia,2022-01-20,Moderna,1501548
Czechia,2022-01-21,Moderna,1509145
Czechia,2022-01-22,Moderna,1510059
Czechia,2022-01-23,Moderna,1510734
Czechia,2022-01-24,Moderna,1514858
Czechia,2022-01-25,Moderna,1519436
Czechia,2022-01-26,Moderna,1524013
Czechia,2022-01-27,Moderna,1529193
Czechia,2022-01-28,Moderna,1534657
Czechia,2022-01-29,Moderna,1535548
Czechia,2022-01-30,Moderna,1535924
Czechia,2022-01-31,Moderna,1538829
Czechia,2022-02-01,Moderna,1542090
Czechia,2022-02-02,Moderna,1545085
Czechia,2022-02-03,Moderna,1548304
Czechia,2022-02-04,Moderna,1551806
Czechia,2022-02-05,Moderna,1552191
Czechia,2022-02-06,Moderna,1552422
Czechia,2022-02-07,Moderna,1554003
Czechia,2022-02-08,Moderna,1555807
Czechia,2022-02-09,Moderna,1557525
Czechia,2022-02-10,Moderna,1559561
Czechia,2022-02-11,Moderna,1561941
Czechia,2022-02-12,Moderna,1562177
Czechia,2022-02-13,Moderna,1562267
Czechia,2022-02-14,Moderna,1563367
Czechia,2022-02-15,Moderna,1564680
Czechia,2022-02-16,Moderna,1565992
Czechia,2022-02-17,Moderna,1567390
Czechia,2022-02-18,Moderna,1569140
Czechia,2022-02-19,Moderna,1569264
Czechia,2022-02-20,Moderna,1569291
Czechia,2022-02-21,Moderna,1570138
Czechia,2022-02-22,Moderna,1571010
Czechia,2022-02-23,Moderna,1571916
Czechia,2022-02-24,Moderna,1573047
Czechia,2022-02-25,Moderna,1574238
Czechia,2022-02-26,Moderna,1574353
Czechia,2022-02-27,Moderna,1574368
Czechia,2022-02-28,Moderna,1575073
Czechia,2022-03-01,Moderna,1575734
Czechia,2022-03-02,Moderna,1576357
Czechia,2022-03-03,Moderna,1576906
Czechia,2022-03-04,Moderna,1577888
Czechia,2022-03-05,Moderna,1577942
Czechia,2022-03-06,Moderna,1577955
Czechia,2022-03-07,Moderna,1578375
Czechia,2022-03-08,Moderna,1578853
Czechia,2022-03-09,Moderna,1579355
Czechia,2022-03-10,Moderna,1579815
Czechia,2022-03-11,Moderna,1580555
Czechia,2022-03-12,Moderna,1580652
Czechia,2022-03-13,Moderna,1580677
Czechia,2022-03-14,Moderna,1581138
Czechia,2022-03-15,Moderna,1581617
Czechia,2022-03-16,Moderna,1582055
Czechia,2022-03-17,Moderna,1582530
Czechia,2022-03-18,Moderna,1583228
Czechia,2022-03-19,Moderna,1583271
Czechia,2022-03-20,Moderna,1583302
Czechia,2022-03-21,Moderna,1583667
Czechia,2022-03-22,Moderna,1584017
Czechia,2022-03-23,Moderna,1584397
Czechia,2022-03-24,Moderna,1584869
Czechia,2022-03-25,Moderna,1585658
Czechia,2022-03-26,Moderna,1585704
Czechia,2022-03-27,Moderna,1585715
Czechia,2022-03-28,Moderna,1586048
Czechia,2022-03-29,Moderna,1586410
Czechia,2022-03-30,Moderna,1586818
Czechia,2022-03-31,Moderna,1587262
Czechia,2022-04-01,Moderna,1587926
Czechia,2022-04-02,Moderna,1587970
Czechia,2022-04-03,Moderna,1587994
Czechia,2022-04-04,Moderna,1588257
Czechia,2022-04-05,Moderna,1588545
Czechia,2022-04-06,Moderna,1588883
Czechia,2022-04-07,Moderna,1589235
Czechia,2022-04-08,Moderna,1589785
Czechia,2022-04-09,Moderna,1589833
Czechia,2022-04-10,Moderna,1589848
Czechia,2022-04-11,Moderna,1590093
Czechia,2022-04-12,Moderna,1590387
Czechia,2022-04-13,Moderna,1590783
Czechia,2022-04-14,Moderna,1591147
Czechia,2022-04-15,Moderna,1591182
Czechia,2022-04-16,Moderna,1591206
Czechia,2022-04-17,Moderna,1591222
Czechia,2022-04-18,Moderna,1591237
Czechia,2022-04-19,Moderna,1591495
Czechia,2022-04-20,Moderna,1591764
Czechia,2022-04-21,Moderna,1592111
Czechia,2022-04-22,Moderna,1592606
Czechia,2022-04-23,Moderna,1592661
Czechia,2022-04-24,Moderna,1592681
Czechia,2022-04-25,Moderna,1592921
Czechia,2022-04-26,Moderna,1593214
Czechia,2022-04-27,Moderna,1593457
Czechia,2022-04-28,Moderna,1593702
Czechia,2022-04-29,Moderna,1594183
Czechia,2022-04-30,Moderna,1594233
Czechia,2022-05-01,Moderna,1594246
Czechia,2022-05-02,Moderna,1594459
Czechia,2022-05-03,Moderna,1594686
Czechia,2022-05-04,Moderna,1594912
Czechia,2022-05-05,Moderna,1595171
Czechia,2022-05-06,Moderna,1595527
Czechia,2022-05-07,Moderna,1595557
Czechia,2022-05-08,Moderna,1595561
Czechia,2022-05-09,Moderna,1595726
Czechia,2022-05-10,Moderna,1595963
Czechia,2022-05-11,Moderna,1596250
Czechia,2022-05-12,Moderna,1596482
Czechia,2022-05-13,Moderna,1596792
Czechia,2022-05-14,Moderna,1596821
Czechia,2022-05-15,Moderna,1596828
Czechia,2022-05-16,Moderna,1596986
Czechia,2022-05-17,Moderna,1597172
Czechia,2022-05-18,Moderna,1597346
Czechia,2022-05-19,Moderna,1597559
Czechia,2022-05-20,Moderna,1597884
Czechia,2022-05-21,Moderna,1597922
Czechia,2022-05-22,Moderna,1597936
Czechia,2022-05-23,Moderna,1598174
Czechia,2022-05-24,Moderna,1598341
Czechia,2022-05-25,Moderna,1598610
Czechia,2022-05-26,Moderna,1598813
Czechia,2022-05-27,Moderna,1599214
Czechia,2022-05-28,Moderna,1599241
Czechia,2022-05-29,Moderna,1599251
Czechia,2022-05-30,Moderna,1599382
Czechia,2022-05-31,Moderna,1599546
Czechia,2022-06-01,Moderna,1599700
Czechia,2022-06-02,Moderna,1599853
Czechia,2022-06-03,Moderna,1600030
Czechia,2022-06-04,Moderna,1600054
Czechia,2022-06-05,Moderna,1600065
Czechia,2022-06-06,Moderna,1600217
Czechia,2022-06-07,Moderna,1600327
Czechia,2022-06-08,Moderna,1600444
Czechia,2022-06-09,Moderna,1600612
Czechia,2022-06-10,Moderna,1600805
Czechia,2022-06-11,Moderna,1600821
Czechia,2022-06-12,Moderna,1600829
Czechia,2022-06-13,Moderna,1600960
