location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413350
Czechia,2022-11-19,Johnson&Johnson,413352
Czechia,2022-11-21,Johnson&Johnson,413356
Czechia,2022-11-22,Johnson&Johnson,413362
Czechia,2022-11-23,Johnson&Johnson,413364
Czechia,2022-11-24,Johnson&Johnson,413368
Czechia,2022-11-25,Johnson&Johnson,413384
Czechia,2022-11-28,Johnson&Johnson,413386
Czechia,2022-11-29,Johnson&Johnson,413391
Czechia,2022-12-01,Johnson&Johnson,413394
Czechia,2022-12-02,Johnson&Johnson,413400
Czechia,2022-12-05,Johnson&Johnson,413405
Czechia,2022-12-06,Johnson&Johnson,413406
Czechia,2022-12-07,Johnson&Johnson,413407
Czechia,2022-12-08,Johnson&Johnson,413410
Czechia,2022-12-09,Johnson&Johnson,413428
Czechia,2022-12-12,Johnson&Johnson,413434
Czechia,2022-12-13,Johnson&Johnson,413435
Czechia,2022-12-16,Johnson&Johnson,413439
Czechia,2022-12-19,Johnson&Johnson,413444
Czechia,2022-12-20,Johnson&Johnson,413446
Czechia,2022-12-21,Johnson&Johnson,413452
Czechia,2022-12-23,Johnson&Johnson,413456
Czechia,2022-12-26,Johnson&Johnson,413457
Czechia,2022-12-28,Johnson&Johnson,413458
Czechia,2022-12-30,Johnson&Johnson,413459
Czechia,2023-01-02,Johnson&Johnson,413468
Czechia,2023-01-03,Johnson&Johnson,413471
Czechia,2023-01-04,Johnson&Johnson,413473
Czechia,2023-01-05,Johnson&Johnson,413475
Czechia,2023-01-06,Johnson&Johnson,413491
Czechia,2023-01-09,Johnson&Johnson,413521
Czechia,2023-01-10,Johnson&Johnson,413527
Czechia,2023-01-11,Johnson&Johnson,413539
Czechia,2023-01-12,Johnson&Johnson,413548
Czechia,2023-01-13,Johnson&Johnson,413575
Czechia,2023-01-14,Johnson&Johnson,413576
Czechia,2023-01-16,Johnson&Johnson,413585
Czechia,2023-01-19,Johnson&Johnson,413590
Czechia,2023-01-20,Johnson&Johnson,413608
Czechia,2023-01-21,Johnson&Johnson,413611
Czechia,2023-01-23,Johnson&Johnson,413617
Czechia,2023-01-24,Johnson&Johnson,413620
Czechia,2023-01-25,Johnson&Johnson,413621
Czechia,2023-01-26,Johnson&Johnson,413627
Czechia,2023-01-27,Johnson&Johnson,413645
Czechia,2023-01-30,Johnson&Johnson,413656
Czechia,2023-01-31,Johnson&Johnson,413660
Czechia,2023-02-01,Johnson&Johnson,413667
Czechia,2023-02-02,Johnson&Johnson,413669
Czechia,2023-02-03,Johnson&Johnson,413679
Czechia,2023-02-04,Johnson&Johnson,413682
Czechia,2023-02-06,Johnson&Johnson,413690
Czechia,2023-02-07,Johnson&Johnson,413694
Czechia,2023-02-08,Johnson&Johnson,413701
Czechia,2023-02-09,Johnson&Johnson,413705
Czechia,2023-02-10,Johnson&Johnson,413726
Czechia,2023-02-13,Johnson&Johnson,413731
Czechia,2023-02-14,Johnson&Johnson,413735
Czechia,2023-02-15,Johnson&Johnson,413736
Czechia,2023-02-16,Johnson&Johnson,413737
Czechia,2023-02-17,Johnson&Johnson,413743
Czechia,2023-02-18,Johnson&Johnson,413744
Czechia,2023-02-20,Johnson&Johnson,413749
Czechia,2023-02-21,Johnson&Johnson,413751
Czechia,2023-02-22,Johnson&Johnson,413752
Czechia,2023-02-23,Johnson&Johnson,413753
Czechia,2023-02-24,Johnson&Johnson,413765
Czechia,2023-02-25,Johnson&Johnson,413767
Czechia,2023-02-27,Johnson&Johnson,413770
Czechia,2023-02-28,Johnson&Johnson,413786
Czechia,2023-03-01,Johnson&Johnson,413790
Czechia,2023-03-02,Johnson&Johnson,413793
Czechia,2023-03-03,Johnson&Johnson,413800
Czechia,2023-03-06,Johnson&Johnson,413803
Czechia,2023-03-07,Johnson&Johnson,413805
Czechia,2023-03-08,Johnson&Johnson,413806
Czechia,2023-03-09,Johnson&Johnson,413807
Czechia,2023-03-10,Johnson&Johnson,413824
Czechia,2023-03-13,Johnson&Johnson,413828
Czechia,2023-03-14,Johnson&Johnson,413830
Czechia,2023-03-15,Johnson&Johnson,413833
Czechia,2023-03-16,Johnson&Johnson,413834
Czechia,2023-03-17,Johnson&Johnson,413840
Czechia,2023-03-18,Johnson&Johnson,413841
Czechia,2023-03-20,Johnson&Johnson,413845
Czechia,2023-03-22,Johnson&Johnson,413849
Czechia,2023-03-23,Johnson&Johnson,413851
Czechia,2023-03-24,Johnson&Johnson,413858
Czechia,2023-03-27,Johnson&Johnson,413859
Czechia,2023-03-28,Johnson&Johnson,413862
Czechia,2023-03-31,Johnson&Johnson,413883
Czechia,2023-04-05,Johnson&Johnson,413885
Czechia,2023-04-06,Johnson&Johnson,413899
Czechia,2023-04-10,Johnson&Johnson,413900
Czechia,2023-04-11,Johnson&Johnson,413902
Czechia,2023-04-12,Johnson&Johnson,413905
Czechia,2023-04-14,Johnson&Johnson,413924
Czechia,2023-04-19,Johnson&Johnson,413925
Czechia,2023-04-20,Johnson&Johnson,413929
Czechia,2023-04-21,Johnson&Johnson,413950
Czechia,2023-04-24,Johnson&Johnson,413952
Czechia,2023-04-27,Johnson&Johnson,413955
Czechia,2023-04-28,Johnson&Johnson,413964
Czechia,2023-05-03,Johnson&Johnson,413965
Czechia,2023-05-04,Johnson&Johnson,413967
Czechia,2023-05-05,Johnson&Johnson,413971
Czechia,2023-05-09,Johnson&Johnson,413972
Czechia,2023-05-10,Johnson&Johnson,413973
Czechia,2023-05-11,Johnson&Johnson,413974
Czechia,2023-05-12,Johnson&Johnson,413981
Czechia,2023-05-18,Johnson&Johnson,413984
Czechia,2023-05-25,Johnson&Johnson,413988
Czechia,2023-06-08,Johnson&Johnson,413989
Czechia,2023-06-09,Johnson&Johnson,413992
Czechia,2023-06-16,Johnson&Johnson,413993
Czechia,2023-06-19,Johnson&Johnson,413994
Czechia,2023-06-30,Johnson&Johnson,413996
Czechia,2023-07-11,Johnson&Johnson,413997
Czechia,2023-07-20,Johnson&Johnson,413998
Czechia,2023-07-28,Johnson&Johnson,413999
Czechia,2023-08-01,Johnson&Johnson,414000
Czechia,2023-08-02,Johnson&Johnson,414001
Czechia,2023-08-15,Johnson&Johnson,414002
Czechia,2023-08-23,Johnson&Johnson,414003
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45730
Czechia,2021-03-04,Moderna,50519
Czechia,2021-03-05,Moderna,54164
Czechia,2021-03-06,Moderna,55572
Czechia,2021-03-07,Moderna,56970
Czechia,2021-03-08,Moderna,60076
Czechia,2021-03-09,Moderna,65426
Czechia,2021-03-10,Moderna,70494
Czechia,2021-03-11,Moderna,74806
Czechia,2021-03-12,Moderna,80273
Czechia,2021-03-13,Moderna,81596
Czechia,2021-03-14,Moderna,82735
Czechia,2021-03-15,Moderna,89568
Czechia,2021-03-16,Moderna,98801
Czechia,2021-03-17,Moderna,106557
Czechia,2021-03-18,Moderna,113751
Czechia,2021-03-19,Moderna,119864
Czechia,2021-03-20,Moderna,121020
Czechia,2021-03-21,Moderna,121351
Czechia,2021-03-22,Moderna,125696
Czechia,2021-03-23,Moderna,129568
Czechia,2021-03-24,Moderna,133740
Czechia,2021-03-25,Moderna,137801
Czechia,2021-03-26,Moderna,140382
Czechia,2021-03-27,Moderna,141632
Czechia,2021-03-28,Moderna,143180
Czechia,2021-03-29,Moderna,149188
Czechia,2021-03-30,Moderna,158064
Czechia,2021-03-31,Moderna,169107
Czechia,2021-04-01,Moderna,179850
Czechia,2021-04-02,Moderna,182421
Czechia,2021-04-03,Moderna,184133
Czechia,2021-04-04,Moderna,185451
Czechia,2021-04-05,Moderna,186866
Czechia,2021-04-06,Moderna,195361
Czechia,2021-04-07,Moderna,203806
Czechia,2021-04-08,Moderna,210086
Czechia,2021-04-09,Moderna,217710
Czechia,2021-04-10,Moderna,219295
Czechia,2021-04-11,Moderna,220439
Czechia,2021-04-12,Moderna,229072
Czechia,2021-04-13,Moderna,239691
Czechia,2021-04-14,Moderna,250177
Czechia,2021-04-15,Moderna,259758
Czechia,2021-04-16,Moderna,269858
Czechia,2021-04-17,Moderna,272253
Czechia,2021-04-18,Moderna,273154
Czechia,2021-04-19,Moderna,280088
Czechia,2021-04-20,Moderna,286987
Czechia,2021-04-21,Moderna,292443
Czechia,2021-04-22,Moderna,298368
Czechia,2021-04-23,Moderna,302287
Czechia,2021-04-24,Moderna,303127
Czechia,2021-04-25,Moderna,304593
Czechia,2021-04-26,Moderna,308935
Czechia,2021-04-27,Moderna,315282
Czechia,2021-04-28,Moderna,323718
Czechia,2021-04-29,Moderna,331597
Czechia,2021-04-30,Moderna,335422
Czechia,2021-05-01,Moderna,336639
Czechia,2021-05-02,Moderna,337137
Czechia,2021-05-03,Moderna,340156
Czechia,2021-05-04,Moderna,347290
Czechia,2021-05-05,Moderna,352959
Czechia,2021-05-06,Moderna,358388
Czechia,2021-05-07,Moderna,363300
Czechia,2021-05-08,Moderna,364433
Czechia,2021-05-09,Moderna,365501
Czechia,2021-05-10,Moderna,371179
Czechia,2021-05-11,Moderna,377501
Czechia,2021-05-12,Moderna,385921
Czechia,2021-05-13,Moderna,393344
Czechia,2021-05-14,Moderna,398903
Czechia,2021-05-15,Moderna,399653
Czechia,2021-05-16,Moderna,400364
Czechia,2021-05-17,Moderna,405360
Czechia,2021-05-18,Moderna,413228
Czechia,2021-05-19,Moderna,423613
Czechia,2021-05-20,Moderna,434204
Czechia,2021-05-21,Moderna,442195
Czechia,2021-05-22,Moderna,444071
Czechia,2021-05-23,Moderna,445001
Czechia,2021-05-24,Moderna,453694
Czechia,2021-05-25,Moderna,462497
Czechia,2021-05-26,Moderna,472436
Czechia,2021-05-27,Moderna,482523
Czechia,2021-05-28,Moderna,492437
Czechia,2021-05-29,Moderna,495056
Czechia,2021-05-30,Moderna,496043
Czechia,2021-05-31,Moderna,504360
Czechia,2021-06-01,Moderna,514815
Czechia,2021-06-02,Moderna,524170
Czechia,2021-06-03,Moderna,533746
Czechia,2021-06-04,Moderna,543056
Czechia,2021-06-05,Moderna,543955
Czechia,2021-06-06,Moderna,544497
Czechia,2021-06-07,Moderna,552309
Czechia,2021-06-08,Moderna,560562
Czechia,2021-06-09,Moderna,570038
Czechia,2021-06-10,Moderna,580251
Czechia,2021-06-11,Moderna,589242
Czechia,2021-06-12,Moderna,590188
Czechia,2021-06-13,Moderna,590598
Czechia,2021-06-14,Moderna,598835
Czechia,2021-06-15,Moderna,609371
Czechia,2021-06-16,Moderna,618811
Czechia,2021-06-17,Moderna,626800
Czechia,2021-06-18,Moderna,634811
Czechia,2021-06-19,Moderna,636024
Czechia,2021-06-20,Moderna,637332
Czechia,2021-06-21,Moderna,646600
Czechia,2021-06-22,Moderna,656095
Czechia,2021-06-23,Moderna,667088
Czechia,2021-06-24,Moderna,676982
Czechia,2021-06-25,Moderna,686093
Czechia,2021-06-26,Moderna,687582
Czechia,2021-06-27,Moderna,688668
Czechia,2021-06-28,Moderna,697510
Czechia,2021-06-29,Moderna,708488
Czechia,2021-06-30,Moderna,720818
Czechia,2021-07-01,Moderna,731775
Czechia,2021-07-02,Moderna,742827
Czechia,2021-07-03,Moderna,744106
Czechia,2021-07-04,Moderna,744627
Czechia,2021-07-05,Moderna,744908
Czechia,2021-07-06,Moderna,745628
Czechia,2021-07-07,Moderna,754190
Czechia,2021-07-08,Moderna,762998
Czechia,2021-07-09,Moderna,771109
Czechia,2021-07-10,Moderna,772106
Czechia,2021-07-11,Moderna,772535
Czechia,2021-07-12,Moderna,782736
Czechia,2021-07-13,Moderna,791919
Czechia,2021-07-14,Moderna,800345
Czechia,2021-07-15,Moderna,807944
Czechia,2021-07-16,Moderna,816211
Czechia,2021-07-17,Moderna,816695
Czechia,2021-07-18,Moderna,817259
Czechia,2021-07-19,Moderna,824026
Czechia,2021-07-20,Moderna,830475
Czechia,2021-07-21,Moderna,836657
Czechia,2021-07-22,Moderna,842420
Czechia,2021-07-23,Moderna,847307
Czechia,2021-07-24,Moderna,847769
Czechia,2021-07-25,Moderna,848186
Czechia,2021-07-26,Moderna,851496
Czechia,2021-07-27,Moderna,855085
Czechia,2021-07-28,Moderna,858281
Czechia,2021-07-29,Moderna,861112
Czechia,2021-07-30,Moderna,863459
Czechia,2021-07-31,Moderna,863781
Czechia,2021-08-01,Moderna,864222
Czechia,2021-08-02,Moderna,866230
Czechia,2021-08-03,Moderna,867711
Czechia,2021-08-04,Moderna,869940
Czechia,2021-08-05,Moderna,872031
Czechia,2021-08-06,Moderna,873799
Czechia,2021-08-07,Moderna,873936
Czechia,2021-08-08,Moderna,874052
Czechia,2021-08-09,Moderna,875566
Czechia,2021-08-10,Moderna,876950
Czechia,2021-08-11,Moderna,878678
Czechia,2021-08-12,Moderna,880402
Czechia,2021-08-13,Moderna,882466
Czechia,2021-08-14,Moderna,882819
Czechia,2021-08-15,Moderna,882944
Czechia,2021-08-16,Moderna,884703
Czechia,2021-08-17,Moderna,886135
Czechia,2021-08-18,Moderna,887766
Czechia,2021-08-19,Moderna,889278
Czechia,2021-08-20,Moderna,891241
Czechia,2021-08-21,Moderna,891582
Czechia,2021-08-22,Moderna,891915
Czechia,2021-08-23,Moderna,893426
Czechia,2021-08-24,Moderna,894684
Czechia,2021-08-25,Moderna,896336
Czechia,2021-08-26,Moderna,897867
Czechia,2021-08-27,Moderna,899358
Czechia,2021-08-28,Moderna,899630
Czechia,2021-08-29,Moderna,899942
Czechia,2021-08-30,Moderna,901785
Czechia,2021-08-31,Moderna,902963
Czechia,2021-09-01,Moderna,904263
Czechia,2021-09-02,Moderna,906144
Czechia,2021-09-03,Moderna,907670
Czechia,2021-09-04,Moderna,907778
Czechia,2021-09-05,Moderna,907874
Czechia,2021-09-06,Moderna,909032
Czechia,2021-09-07,Moderna,910208
Czechia,2021-09-08,Moderna,911191
Czechia,2021-09-09,Moderna,912240
Czechia,2021-09-10,Moderna,913260
Czechia,2021-09-11,Moderna,913442
Czechia,2021-09-12,Moderna,913519
Czechia,2021-09-13,Moderna,914359
Czechia,2021-09-14,Moderna,915305
Czechia,2021-09-15,Moderna,916346
Czechia,2021-09-16,Moderna,917275
Czechia,2021-09-17,Moderna,918274
Czechia,2021-09-18,Moderna,918390
Czechia,2021-09-19,Moderna,918437
Czechia,2021-09-20,Moderna,919148
Czechia,2021-09-21,Moderna,919896
Czechia,2021-09-22,Moderna,920806
Czechia,2021-09-23,Moderna,921630
Czechia,2021-09-24,Moderna,922519
Czechia,2021-09-25,Moderna,922617
Czechia,2021-09-26,Moderna,922655
Czechia,2021-09-27,Moderna,923397
Czechia,2021-09-28,Moderna,923452
Czechia,2021-09-29,Moderna,924488
Czechia,2021-09-30,Moderna,925787
Czechia,2021-10-01,Moderna,926719
Czechia,2021-10-02,Moderna,926791
Czechia,2021-10-03,Moderna,926811
Czechia,2021-10-04,Moderna,927721
Czechia,2021-10-05,Moderna,928520
Czechia,2021-10-06,Moderna,929373
Czechia,2021-10-07,Moderna,930425
Czechia,2021-10-08,Moderna,931377
Czechia,2021-10-09,Moderna,931444
Czechia,2021-10-10,Moderna,931464
Czechia,2021-10-11,Moderna,932298
Czechia,2021-10-12,Moderna,933303
Czechia,2021-10-13,Moderna,934186
Czechia,2021-10-14,Moderna,935078
Czechia,2021-10-15,Moderna,936061
Czechia,2021-10-16,Moderna,936110
Czechia,2021-10-17,Moderna,936184
Czechia,2021-10-18,Moderna,937154
Czechia,2021-10-19,Moderna,938530
Czechia,2021-10-20,Moderna,940234
Czechia,2021-10-21,Moderna,942703
Czechia,2021-10-22,Moderna,944721
Czechia,2021-10-23,Moderna,945009
Czechia,2021-10-24,Moderna,945073
Czechia,2021-10-25,Moderna,947550
Czechia,2021-10-26,Moderna,950246
Czechia,2021-10-27,Moderna,954379
Czechia,2021-10-28,Moderna,954786
Czechia,2021-10-29,Moderna,957294
Czechia,2021-10-30,Moderna,957449
Czechia,2021-10-31,Moderna,957503
Czechia,2021-11-01,Moderna,961096
Czechia,2021-11-02,Moderna,965120
Czechia,2021-11-03,Moderna,970436
Czechia,2021-11-04,Moderna,976589
Czechia,2021-11-05,Moderna,982248
Czechia,2021-11-06,Moderna,982866
Czechia,2021-11-07,Moderna,983079
Czechia,2021-11-08,Moderna,987306
Czechia,2021-11-09,Moderna,992798
Czechia,2021-11-10,Moderna,998192
Czechia,2021-11-11,Moderna,1003528
Czechia,2021-11-12,Moderna,1007999
Czechia,2021-11-13,Moderna,1008507
Czechia,2021-11-14,Moderna,1008658
Czechia,2021-11-15,Moderna,1013016
Czechia,2021-11-16,Moderna,1018902
Czechia,2021-11-17,Moderna,1019689
Czechia,2021-11-18,Moderna,1025468
Czechia,2021-11-19,Moderna,1031151
Czechia,2021-11-20,Moderna,1031885
Czechia,2021-11-21,Moderna,1032393
Czechia,2021-11-22,Moderna,1037185
Czechia,2021-11-23,Moderna,1044479
Czechia,2021-11-24,Moderna,1051621
Czechia,2021-11-25,Moderna,1059340
Czechia,2021-11-26,Moderna,1066930
Czechia,2021-11-27,Moderna,1068169
Czechia,2021-11-28,Moderna,1068953
Czechia,2021-11-29,Moderna,1076442
Czechia,2021-11-30,Moderna,1087073
Czechia,2021-12-01,Moderna,1099984
Czechia,2021-12-02,Moderna,1114353
Czechia,2021-12-03,Moderna,1128121
Czechia,2021-12-04,Moderna,1130276
Czechia,2021-12-05,Moderna,1131451
Czechia,2021-12-06,Moderna,1141712
Czechia,2021-12-07,Moderna,1155422
Czechia,2021-12-08,Moderna,1169708
Czechia,2021-12-09,Moderna,1184562
Czechia,2021-12-10,Moderna,1198241
Czechia,2021-12-11,Moderna,1200318
Czechia,2021-12-12,Moderna,1201341
Czechia,2021-12-13,Moderna,1210486
Czechia,2021-12-14,Moderna,1224325
Czechia,2021-12-15,Moderna,1237310
Czechia,2021-12-16,Moderna,1252287
Czechia,2021-12-17,Moderna,1265079
Czechia,2021-12-18,Moderna,1267545
Czechia,2021-12-19,Moderna,1269315
Czechia,2021-12-20,Moderna,1279322
Czechia,2021-12-21,Moderna,1291146
Czechia,2021-12-22,Moderna,1300803
Czechia,2021-12-23,Moderna,1304569
Czechia,2021-12-24,Moderna,1304673
Czechia,2021-12-25,Moderna,1304695
Czechia,2021-12-26,Moderna,1304871
Czechia,2021-12-27,Moderna,1312039
Czechia,2021-12-28,Moderna,1320862
Czechia,2021-12-29,Moderna,1329832
Czechia,2021-12-30,Moderna,1336016
Czechia,2021-12-31,Moderna,1336663
Czechia,2022-01-01,Moderna,1336677
Czechia,2022-01-02,Moderna,1338121
Czechia,2022-01-03,Moderna,1346948
Czechia,2022-01-04,Moderna,1359107
Czechia,2022-01-05,Moderna,1371765
Czechia,2022-01-06,Moderna,1385935
Czechia,2022-01-07,Moderna,1402683
Czechia,2022-01-08,Moderna,1406154
Czechia,2022-01-09,Moderna,1407990
Czechia,2022-01-10,Moderna,1417988
Czechia,2022-01-11,Moderna,1429640
Czechia,2022-01-12,Moderna,1442013
Czechia,2022-01-13,Moderna,1454915
Czechia,2022-01-14,Moderna,1467856
Czechia,2022-01-15,Moderna,1470208
Czechia,2022-01-16,Moderna,1471419
Czechia,2022-01-17,Moderna,1478299
Czechia,2022-01-18,Moderna,1486431
Czechia,2022-01-19,Moderna,1493295
Czechia,2022-01-20,Moderna,1500956
Czechia,2022-01-21,Moderna,1508547
Czechia,2022-01-22,Moderna,1509462
Czechia,2022-01-23,Moderna,1510135
Czechia,2022-01-24,Moderna,1514259
Czechia,2022-01-25,Moderna,1518835
Czechia,2022-01-26,Moderna,1523414
Czechia,2022-01-27,Moderna,1528596
Czechia,2022-01-28,Moderna,1534057
Czechia,2022-01-29,Moderna,1534948
Czechia,2022-01-30,Moderna,1535324
Czechia,2022-01-31,Moderna,1538228
Czechia,2022-02-01,Moderna,1541490
Czechia,2022-02-02,Moderna,1544484
Czechia,2022-02-03,Moderna,1547698
Czechia,2022-02-04,Moderna,1551195
Czechia,2022-02-05,Moderna,1551580
Czechia,2022-02-06,Moderna,1551811
Czechia,2022-02-07,Moderna,1553390
Czechia,2022-02-08,Moderna,1555191
Czechia,2022-02-09,Moderna,1556905
Czechia,2022-02-10,Moderna,1558937
Czechia,2022-02-11,Moderna,1561306
Czechia,2022-02-12,Moderna,1561541
Czechia,2022-02-13,Moderna,1561630
Czechia,2022-02-14,Moderna,1562727
Czechia,2022-02-15,Moderna,1564039
Czechia,2022-02-16,Moderna,1565367
Czechia,2022-02-17,Moderna,1566762
Czechia,2022-02-18,Moderna,1568507
Czechia,2022-02-19,Moderna,1568630
Czechia,2022-02-20,Moderna,1568657
Czechia,2022-02-21,Moderna,1569503
Czechia,2022-02-22,Moderna,1570371
Czechia,2022-02-23,Moderna,1571275
Czechia,2022-02-24,Moderna,1572404
Czechia,2022-02-25,Moderna,1573583
Czechia,2022-02-26,Moderna,1573695
Czechia,2022-02-27,Moderna,1573710
Czechia,2022-02-28,Moderna,1574414
Czechia,2022-03-01,Moderna,1575076
Czechia,2022-03-02,Moderna,1575700
Czechia,2022-03-03,Moderna,1576246
Czechia,2022-03-04,Moderna,1577224
Czechia,2022-03-05,Moderna,1577278
Czechia,2022-03-06,Moderna,1577291
Czechia,2022-03-07,Moderna,1577710
Czechia,2022-03-08,Moderna,1578188
Czechia,2022-03-09,Moderna,1578688
Czechia,2022-03-10,Moderna,1579148
Czechia,2022-03-11,Moderna,1579887
Czechia,2022-03-12,Moderna,1579984
Czechia,2022-03-13,Moderna,1580009
Czechia,2022-03-14,Moderna,1580469
Czechia,2022-03-15,Moderna,1580948
Czechia,2022-03-16,Moderna,1581386
Czechia,2022-03-17,Moderna,1581861
Czechia,2022-03-18,Moderna,1582557
Czechia,2022-03-19,Moderna,1582600
Czechia,2022-03-20,Moderna,1582631
Czechia,2022-03-21,Moderna,1582995
Czechia,2022-03-22,Moderna,1583345
Czechia,2022-03-23,Moderna,1583723
Czechia,2022-03-24,Moderna,1584195
Czechia,2022-03-25,Moderna,1584986
Czechia,2022-03-26,Moderna,1585032
Czechia,2022-03-27,Moderna,1585043
Czechia,2022-03-28,Moderna,1585376
Czechia,2022-03-29,Moderna,1585736
Czechia,2022-03-30,Moderna,1586143
Czechia,2022-03-31,Moderna,1586588
Czechia,2022-04-01,Moderna,1587251
Czechia,2022-04-02,Moderna,1587295
Czechia,2022-04-03,Moderna,1587319
Czechia,2022-04-04,Moderna,1587582
Czechia,2022-04-05,Moderna,1587871
Czechia,2022-04-06,Moderna,1588208
Czechia,2022-04-07,Moderna,1588562
Czechia,2022-04-08,Moderna,1589112
Czechia,2022-04-09,Moderna,1589160
Czechia,2022-04-10,Moderna,1589175
Czechia,2022-04-11,Moderna,1589420
Czechia,2022-04-12,Moderna,1589712
Czechia,2022-04-13,Moderna,1590110
Czechia,2022-04-14,Moderna,1590475
Czechia,2022-04-15,Moderna,1590510
Czechia,2022-04-16,Moderna,1590534
Czechia,2022-04-17,Moderna,1590550
Czechia,2022-04-18,Moderna,1590565
Czechia,2022-04-19,Moderna,1590822
Czechia,2022-04-20,Moderna,1591091
Czechia,2022-04-21,Moderna,1591441
Czechia,2022-04-22,Moderna,1591936
Czechia,2022-04-23,Moderna,1591991
Czechia,2022-04-24,Moderna,1592011
Czechia,2022-04-25,Moderna,1592251
Czechia,2022-04-26,Moderna,1592544
Czechia,2022-04-27,Moderna,1592786
Czechia,2022-04-28,Moderna,1593030
Czechia,2022-04-29,Moderna,1593510
Czechia,2022-04-30,Moderna,1593560
Czechia,2022-05-01,Moderna,1593573
Czechia,2022-05-02,Moderna,1593786
Czechia,2022-05-03,Moderna,1594015
Czechia,2022-05-04,Moderna,1594240
Czechia,2022-05-05,Moderna,1594499
Czechia,2022-05-06,Moderna,1594855
Czechia,2022-05-07,Moderna,1594885
Czechia,2022-05-08,Moderna,1594889
Czechia,2022-05-09,Moderna,1595055
Czechia,2022-05-10,Moderna,1595292
Czechia,2022-05-11,Moderna,1595578
Czechia,2022-05-12,Moderna,1595810
Czechia,2022-05-13,Moderna,1596119
Czechia,2022-05-14,Moderna,1596148
Czechia,2022-05-15,Moderna,1596155
Czechia,2022-05-16,Moderna,1596313
Czechia,2022-05-17,Moderna,1596499
Czechia,2022-05-18,Moderna,1596671
Czechia,2022-05-19,Moderna,1596884
Czechia,2022-05-20,Moderna,1597209
Czechia,2022-05-21,Moderna,1597247
Czechia,2022-05-22,Moderna,1597261
Czechia,2022-05-23,Moderna,1597496
Czechia,2022-05-24,Moderna,1597659
Czechia,2022-05-25,Moderna,1597928
Czechia,2022-05-26,Moderna,1598131
Czechia,2022-05-27,Moderna,1598532
Czechia,2022-05-28,Moderna,1598559
Czechia,2022-05-29,Moderna,1598569
Czechia,2022-05-30,Moderna,1598701
Czechia,2022-05-31,Moderna,1598865
Czechia,2022-06-01,Moderna,1599018
Czechia,2022-06-02,Moderna,1599171
Czechia,2022-06-03,Moderna,1599348
Czechia,2022-06-04,Moderna,1599372
Czechia,2022-06-05,Moderna,1599383
Czechia,2022-06-06,Moderna,1599534
Czechia,2022-06-07,Moderna,1599643
Czechia,2022-06-08,Moderna,1599758
Czechia,2022-06-09,Moderna,1599925
Czechia,2022-06-10,Moderna,1600117
Czechia,2022-06-11,Moderna,1600133
Czechia,2022-06-12,Moderna,1600141
Czechia,2022-06-13,Moderna,1600272
Czechia,2022-06-14,Moderna,1600362
Czechia,2022-06-15,Moderna,1600552
Czechia,2022-06-16,Moderna,1600713
Czechia,2022-06-17,Moderna,1600868
