location,date,vaccine,total_vaccinations
Czechia,2022-11-15,Johnson&Johnson,414426
Czechia,2022-11-16,Johnson&Johnson,414427
Czechia,2022-11-18,Johnson&Johnson,414438
Czechia,2022-11-19,Johnson&Johnson,414440
Czechia,2022-11-21,Johnson&Johnson,414444
Czechia,2022-11-22,Johnson&Johnson,414450
Czechia,2022-11-23,Johnson&Johnson,414452
Czechia,2022-11-24,Johnson&Johnson,414456
Czechia,2022-11-25,Johnson&Johnson,414472
Czechia,2022-11-28,Johnson&Johnson,414474
Czechia,2022-11-29,Johnson&Johnson,414479
Czechia,2022-12-01,Johnson&Johnson,414482
Czechia,2022-12-02,Johnson&Johnson,414488
Czechia,2022-12-05,Johnson&Johnson,414493
Czechia,2022-12-06,Johnson&Johnson,414494
Czechia,2022-12-07,Johnson&Johnson,414495
Czechia,2022-12-08,Johnson&Johnson,414498
Czechia,2022-12-09,Johnson&Johnson,414516
Czechia,2022-12-12,Johnson&Johnson,414522
Czechia,2022-12-13,Johnson&Johnson,414523
Czechia,2022-12-16,Johnson&Johnson,414527
Czechia,2022-12-19,Johnson&Johnson,414532
Czechia,2022-12-20,Johnson&Johnson,414534
Czechia,2022-12-21,Johnson&Johnson,414540
Czechia,2022-12-23,Johnson&Johnson,414544
Czechia,2022-12-26,Johnson&Johnson,414545
Czechia,2022-12-28,Johnson&Johnson,414546
Czechia,2022-12-30,Johnson&Johnson,414547
Czechia,2023-01-02,Johnson&Johnson,414556
Czechia,2023-01-03,Johnson&Johnson,414559
Czechia,2023-01-04,Johnson&Johnson,414560
Czechia,2023-01-05,Johnson&Johnson,414562
Czechia,2023-01-06,Johnson&Johnson,414578
Czechia,2023-01-09,Johnson&Johnson,414608
Czechia,2023-01-10,Johnson&Johnson,414614
Czechia,2023-01-11,Johnson&Johnson,414626
Czechia,2023-01-12,Johnson&Johnson,414635
Czechia,2023-01-13,Johnson&Johnson,414662
Czechia,2023-01-14,Johnson&Johnson,414663
Czechia,2023-01-15,Johnson&Johnson,414664
Czechia,2023-01-16,Johnson&Johnson,414673
Czechia,2023-01-19,Johnson&Johnson,414678
Czechia,2023-01-20,Johnson&Johnson,414696
Czechia,2023-01-21,Johnson&Johnson,414699
Czechia,2023-01-23,Johnson&Johnson,414705
Czechia,2023-01-24,Johnson&Johnson,414708
Czechia,2023-01-25,Johnson&Johnson,414709
Czechia,2023-01-26,Johnson&Johnson,414715
Czechia,2023-01-27,Johnson&Johnson,414733
Czechia,2023-01-30,Johnson&Johnson,414744
Czechia,2023-01-31,Johnson&Johnson,414748
Czechia,2023-02-01,Johnson&Johnson,414755
Czechia,2023-02-02,Johnson&Johnson,414757
Czechia,2023-02-03,Johnson&Johnson,414767
Czechia,2023-02-04,Johnson&Johnson,414769
Czechia,2023-02-06,Johnson&Johnson,414777
Czechia,2023-02-07,Johnson&Johnson,414781
Czechia,2023-02-08,Johnson&Johnson,414788
Czechia,2023-02-09,Johnson&Johnson,414792
Czechia,2023-02-10,Johnson&Johnson,414813
Czechia,2023-02-13,Johnson&Johnson,414818
Czechia,2023-02-14,Johnson&Johnson,414822
Czechia,2023-02-15,Johnson&Johnson,414823
Czechia,2023-02-16,Johnson&Johnson,414824
Czechia,2023-02-17,Johnson&Johnson,414830
Czechia,2023-02-18,Johnson&Johnson,414831
Czechia,2023-02-20,Johnson&Johnson,414836
Czechia,2023-02-21,Johnson&Johnson,414838
Czechia,2023-02-22,Johnson&Johnson,414839
Czechia,2023-02-23,Johnson&Johnson,414840
Czechia,2023-02-24,Johnson&Johnson,414852
Czechia,2023-02-27,Johnson&Johnson,414855
Czechia,2023-02-28,Johnson&Johnson,414870
Czechia,2023-03-01,Johnson&Johnson,414874
Czechia,2023-03-02,Johnson&Johnson,414877
Czechia,2023-03-03,Johnson&Johnson,414884
Czechia,2023-03-06,Johnson&Johnson,414887
Czechia,2023-03-07,Johnson&Johnson,414889
Czechia,2023-03-08,Johnson&Johnson,414890
Czechia,2023-03-09,Johnson&Johnson,414891
Czechia,2023-03-10,Johnson&Johnson,414908
Czechia,2023-03-13,Johnson&Johnson,414912
Czechia,2023-03-14,Johnson&Johnson,414914
Czechia,2023-03-15,Johnson&Johnson,414917
Czechia,2023-03-16,Johnson&Johnson,414918
Czechia,2023-03-17,Johnson&Johnson,414924
Czechia,2023-03-18,Johnson&Johnson,414925
Czechia,2023-03-20,Johnson&Johnson,414930
Czechia,2023-03-22,Johnson&Johnson,414934
Czechia,2023-03-23,Johnson&Johnson,414936
Czechia,2023-03-24,Johnson&Johnson,414943
Czechia,2023-03-27,Johnson&Johnson,414944
Czechia,2023-03-28,Johnson&Johnson,414947
Czechia,2023-03-31,Johnson&Johnson,414968
Czechia,2023-04-05,Johnson&Johnson,414970
Czechia,2023-04-06,Johnson&Johnson,414984
Czechia,2023-04-10,Johnson&Johnson,414985
Czechia,2023-04-11,Johnson&Johnson,414987
Czechia,2023-04-12,Johnson&Johnson,414990
Czechia,2023-04-14,Johnson&Johnson,415010
Czechia,2023-04-19,Johnson&Johnson,415012
Czechia,2023-04-20,Johnson&Johnson,415016
Czechia,2023-04-21,Johnson&Johnson,415037
Czechia,2023-04-24,Johnson&Johnson,415039
Czechia,2023-04-27,Johnson&Johnson,415042
Czechia,2023-04-28,Johnson&Johnson,415051
Czechia,2023-05-03,Johnson&Johnson,415052
Czechia,2023-05-04,Johnson&Johnson,415054
Czechia,2023-05-05,Johnson&Johnson,415058
Czechia,2023-05-09,Johnson&Johnson,415059
Czechia,2023-05-10,Johnson&Johnson,415060
Czechia,2023-05-11,Johnson&Johnson,415061
Czechia,2023-05-12,Johnson&Johnson,415068
Czechia,2023-05-18,Johnson&Johnson,415071
Czechia,2023-05-25,Johnson&Johnson,415075
Czechia,2023-06-08,Johnson&Johnson,415076
Czechia,2023-06-09,Johnson&Johnson,415079
Czechia,2023-06-16,Johnson&Johnson,415080
Czechia,2023-06-19,Johnson&Johnson,415081
Czechia,2023-06-30,Johnson&Johnson,415083
Czechia,2023-07-11,Johnson&Johnson,415084
Czechia,2023-07-20,Johnson&Johnson,415085
Czechia,2023-07-28,Johnson&Johnson,415086
Czechia,2023-08-01,Johnson&Johnson,415087
Czechia,2023-08-02,Johnson&Johnson,415088
Czechia,2023-08-15,Johnson&Johnson,415089
Czechia,2023-08-23,Johnson&Johnson,415090
Czechia,2023-09-25,Johnson&Johnson,415091
Czechia,2023-10-26,Johnson&Johnson,415092
Czechia,2024-01-08,Johnson&Johnson,415094
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1264
Czechia,2021-01-15,Moderna,2036
Czechia,2021-01-16,Moderna,2364
Czechia,2021-01-17,Moderna,2461
Czechia,2021-01-18,Moderna,2640
Czechia,2021-01-19,Moderna,3422
Czechia,2021-01-20,Moderna,5009
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6347
Czechia,2021-01-25,Moderna,6548
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7133
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7413
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7686
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9909
Czechia,2021-02-05,Moderna,11096
Czechia,2021-02-06,Moderna,11363
Czechia,2021-02-07,Moderna,11629
Czechia,2021-02-08,Moderna,12545
Czechia,2021-02-09,Moderna,14208
Czechia,2021-02-10,Moderna,15974
Czechia,2021-02-11,Moderna,19403
Czechia,2021-02-12,Moderna,21711
Czechia,2021-02-13,Moderna,22213
Czechia,2021-02-14,Moderna,22464
Czechia,2021-02-15,Moderna,23884
Czechia,2021-02-16,Moderna,26367
Czechia,2021-02-17,Moderna,29123
Czechia,2021-02-18,Moderna,31481
Czechia,2021-02-19,Moderna,32893
Czechia,2021-02-20,Moderna,32902
Czechia,2021-02-21,Moderna,33004
Czechia,2021-02-22,Moderna,34007
Czechia,2021-02-23,Moderna,34801
Czechia,2021-02-24,Moderna,36146
Czechia,2021-02-25,Moderna,37331
Czechia,2021-02-26,Moderna,38189
Czechia,2021-02-27,Moderna,38363
Czechia,2021-02-28,Moderna,38560
Czechia,2021-03-01,Moderna,40171
Czechia,2021-03-02,Moderna,42057
Czechia,2021-03-03,Moderna,45793
Czechia,2021-03-04,Moderna,50597
Czechia,2021-03-05,Moderna,54241
Czechia,2021-03-06,Moderna,55651
Czechia,2021-03-07,Moderna,57050
Czechia,2021-03-08,Moderna,60159
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70581
Czechia,2021-03-11,Moderna,74895
Czechia,2021-03-12,Moderna,80366
Czechia,2021-03-13,Moderna,81689
Czechia,2021-03-14,Moderna,82827
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98902
Czechia,2021-03-17,Moderna,106665
Czechia,2021-03-18,Moderna,113860
Czechia,2021-03-19,Moderna,119978
Czechia,2021-03-20,Moderna,121134
Czechia,2021-03-21,Moderna,121466
Czechia,2021-03-22,Moderna,125813
Czechia,2021-03-23,Moderna,129686
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137940
Czechia,2021-03-26,Moderna,140521
Czechia,2021-03-27,Moderna,141770
Czechia,2021-03-28,Moderna,143318
Czechia,2021-03-29,Moderna,149331
Czechia,2021-03-30,Moderna,158213
Czechia,2021-03-31,Moderna,169264
Czechia,2021-04-01,Moderna,180019
Czechia,2021-04-02,Moderna,182590
Czechia,2021-04-03,Moderna,184304
Czechia,2021-04-04,Moderna,185623
Czechia,2021-04-05,Moderna,187040
Czechia,2021-04-06,Moderna,195540
Czechia,2021-04-07,Moderna,203993
Czechia,2021-04-08,Moderna,210278
Czechia,2021-04-09,Moderna,217909
Czechia,2021-04-10,Moderna,219495
Czechia,2021-04-11,Moderna,220638
Czechia,2021-04-12,Moderna,229277
Czechia,2021-04-13,Moderna,239904
Czechia,2021-04-14,Moderna,250400
Czechia,2021-04-15,Moderna,259992
Czechia,2021-04-16,Moderna,270095
Czechia,2021-04-17,Moderna,272491
Czechia,2021-04-18,Moderna,273393
Czechia,2021-04-19,Moderna,280326
Czechia,2021-04-20,Moderna,287226
Czechia,2021-04-21,Moderna,292684
Czechia,2021-04-22,Moderna,298623
Czechia,2021-04-23,Moderna,302548
Czechia,2021-04-24,Moderna,303389
Czechia,2021-04-25,Moderna,304855
Czechia,2021-04-26,Moderna,309199
Czechia,2021-04-27,Moderna,315553
Czechia,2021-04-28,Moderna,323997
Czechia,2021-04-29,Moderna,331887
Czechia,2021-04-30,Moderna,335713
Czechia,2021-05-01,Moderna,336930
Czechia,2021-05-02,Moderna,337427
Czechia,2021-05-03,Moderna,340451
Czechia,2021-05-04,Moderna,347586
Czechia,2021-05-05,Moderna,353262
Czechia,2021-05-06,Moderna,358699
Czechia,2021-05-07,Moderna,363619
Czechia,2021-05-08,Moderna,364751
Czechia,2021-05-09,Moderna,365819
Czechia,2021-05-10,Moderna,371498
Czechia,2021-05-11,Moderna,377825
Czechia,2021-05-12,Moderna,386253
Czechia,2021-05-13,Moderna,393683
Czechia,2021-05-14,Moderna,399248
Czechia,2021-05-15,Moderna,400000
Czechia,2021-05-16,Moderna,400710
Czechia,2021-05-17,Moderna,405708
Czechia,2021-05-18,Moderna,413579
Czechia,2021-05-19,Moderna,423970
Czechia,2021-05-20,Moderna,434570
Czechia,2021-05-21,Moderna,442569
Czechia,2021-05-22,Moderna,444446
Czechia,2021-05-23,Moderna,445376
Czechia,2021-05-24,Moderna,454079
Czechia,2021-05-25,Moderna,462885
Czechia,2021-05-26,Moderna,472834
Czechia,2021-05-27,Moderna,482928
Czechia,2021-05-28,Moderna,492854
Czechia,2021-05-29,Moderna,495472
Czechia,2021-05-30,Moderna,496460
Czechia,2021-05-31,Moderna,504783
Czechia,2021-06-01,Moderna,515245
Czechia,2021-06-02,Moderna,524603
Czechia,2021-06-03,Moderna,534185
Czechia,2021-06-04,Moderna,543501
Czechia,2021-06-05,Moderna,544401
Czechia,2021-06-06,Moderna,544943
Czechia,2021-06-07,Moderna,552758
Czechia,2021-06-08,Moderna,561016
Czechia,2021-06-09,Moderna,570503
Czechia,2021-06-10,Moderna,580730
Czechia,2021-06-11,Moderna,589721
Czechia,2021-06-12,Moderna,590668
Czechia,2021-06-13,Moderna,591079
Czechia,2021-06-14,Moderna,599319
Czechia,2021-06-15,Moderna,609858
Czechia,2021-06-16,Moderna,619310
Czechia,2021-06-17,Moderna,627310
Czechia,2021-06-18,Moderna,635332
Czechia,2021-06-19,Moderna,636545
Czechia,2021-06-20,Moderna,637851
Czechia,2021-06-21,Moderna,647125
Czechia,2021-06-22,Moderna,656626
Czechia,2021-06-23,Moderna,667633
Czechia,2021-06-24,Moderna,677543
Czechia,2021-06-25,Moderna,686661
Czechia,2021-06-26,Moderna,688150
Czechia,2021-06-27,Moderna,689235
Czechia,2021-06-28,Moderna,698083
Czechia,2021-06-29,Moderna,709070
Czechia,2021-06-30,Moderna,721408
Czechia,2021-07-01,Moderna,732369
Czechia,2021-07-02,Moderna,743429
Czechia,2021-07-03,Moderna,744707
Czechia,2021-07-04,Moderna,745228
Czechia,2021-07-05,Moderna,745510
Czechia,2021-07-06,Moderna,746231
Czechia,2021-07-07,Moderna,754801
Czechia,2021-07-08,Moderna,763615
Czechia,2021-07-09,Moderna,771731
Czechia,2021-07-10,Moderna,772729
Czechia,2021-07-11,Moderna,773158
Czechia,2021-07-12,Moderna,783364
Czechia,2021-07-13,Moderna,792552
Czechia,2021-07-14,Moderna,800981
Czechia,2021-07-15,Moderna,808581
Czechia,2021-07-16,Moderna,816855
Czechia,2021-07-17,Moderna,817339
Czechia,2021-07-18,Moderna,817903
Czechia,2021-07-19,Moderna,824679
Czechia,2021-07-20,Moderna,831136
Czechia,2021-07-21,Moderna,837322
Czechia,2021-07-22,Moderna,843087
Czechia,2021-07-23,Moderna,847974
Czechia,2021-07-24,Moderna,848437
Czechia,2021-07-25,Moderna,848855
Czechia,2021-07-26,Moderna,852171
Czechia,2021-07-27,Moderna,855764
Czechia,2021-07-28,Moderna,858960
Czechia,2021-07-29,Moderna,861791
Czechia,2021-07-30,Moderna,864138
Czechia,2021-07-31,Moderna,864460
Czechia,2021-08-01,Moderna,864905
Czechia,2021-08-02,Moderna,866913
Czechia,2021-08-03,Moderna,868393
Czechia,2021-08-04,Moderna,870625
Czechia,2021-08-05,Moderna,872718
Czechia,2021-08-06,Moderna,874490
Czechia,2021-08-07,Moderna,874627
Czechia,2021-08-08,Moderna,874746
Czechia,2021-08-09,Moderna,876264
Czechia,2021-08-10,Moderna,877652
Czechia,2021-08-11,Moderna,879384
Czechia,2021-08-12,Moderna,881107
Czechia,2021-08-13,Moderna,883170
Czechia,2021-08-14,Moderna,883522
Czechia,2021-08-15,Moderna,883647
Czechia,2021-08-16,Moderna,885408
Czechia,2021-08-17,Moderna,886840
Czechia,2021-08-18,Moderna,888475
Czechia,2021-08-19,Moderna,889988
Czechia,2021-08-20,Moderna,891955
Czechia,2021-08-21,Moderna,892296
Czechia,2021-08-22,Moderna,892630
Czechia,2021-08-23,Moderna,894144
Czechia,2021-08-24,Moderna,895407
Czechia,2021-08-25,Moderna,897061
Czechia,2021-08-26,Moderna,898593
Czechia,2021-08-27,Moderna,900084
Czechia,2021-08-28,Moderna,900356
Czechia,2021-08-29,Moderna,900669
Czechia,2021-08-30,Moderna,902516
Czechia,2021-08-31,Moderna,903692
Czechia,2021-09-01,Moderna,904993
Czechia,2021-09-02,Moderna,906876
Czechia,2021-09-03,Moderna,908404
Czechia,2021-09-04,Moderna,908512
Czechia,2021-09-05,Moderna,908609
Czechia,2021-09-06,Moderna,909765
Czechia,2021-09-07,Moderna,910937
Czechia,2021-09-08,Moderna,911919
Czechia,2021-09-09,Moderna,912971
Czechia,2021-09-10,Moderna,913991
Czechia,2021-09-11,Moderna,914173
Czechia,2021-09-12,Moderna,914250
Czechia,2021-09-13,Moderna,915089
Czechia,2021-09-14,Moderna,916037
Czechia,2021-09-15,Moderna,917077
Czechia,2021-09-16,Moderna,918007
Czechia,2021-09-17,Moderna,919006
Czechia,2021-09-18,Moderna,919123
Czechia,2021-09-19,Moderna,919171
Czechia,2021-09-20,Moderna,919883
Czechia,2021-09-21,Moderna,920630
Czechia,2021-09-22,Moderna,921542
Czechia,2021-09-23,Moderna,922375
Czechia,2021-09-24,Moderna,923267
Czechia,2021-09-25,Moderna,923365
Czechia,2021-09-26,Moderna,923403
Czechia,2021-09-27,Moderna,924145
Czechia,2021-09-28,Moderna,924201
Czechia,2021-09-29,Moderna,925237
Czechia,2021-09-30,Moderna,926537
Czechia,2021-10-01,Moderna,927469
Czechia,2021-10-02,Moderna,927540
Czechia,2021-10-03,Moderna,927560
Czechia,2021-10-04,Moderna,928470
Czechia,2021-10-05,Moderna,929272
Czechia,2021-10-06,Moderna,930127
Czechia,2021-10-07,Moderna,931180
Czechia,2021-10-08,Moderna,932133
Czechia,2021-10-09,Moderna,932202
Czechia,2021-10-10,Moderna,932223
Czechia,2021-10-11,Moderna,933058
Czechia,2021-10-12,Moderna,934060
Czechia,2021-10-13,Moderna,934943
Czechia,2021-10-14,Moderna,935839
Czechia,2021-10-15,Moderna,936821
Czechia,2021-10-16,Moderna,936870
Czechia,2021-10-17,Moderna,936947
Czechia,2021-10-18,Moderna,937919
Czechia,2021-10-19,Moderna,939302
Czechia,2021-10-20,Moderna,941007
Czechia,2021-10-21,Moderna,943494
Czechia,2021-10-22,Moderna,945523
Czechia,2021-10-23,Moderna,945811
Czechia,2021-10-24,Moderna,945875
Czechia,2021-10-25,Moderna,948351
Czechia,2021-10-26,Moderna,951050
Czechia,2021-10-27,Moderna,955184
Czechia,2021-10-28,Moderna,955591
Czechia,2021-10-29,Moderna,958111
Czechia,2021-10-30,Moderna,958266
Czechia,2021-10-31,Moderna,958320
Czechia,2021-11-01,Moderna,961919
Czechia,2021-11-02,Moderna,965938
Czechia,2021-11-03,Moderna,971264
Czechia,2021-11-04,Moderna,977418
Czechia,2021-11-05,Moderna,983079
Czechia,2021-11-06,Moderna,983695
Czechia,2021-11-07,Moderna,983908
Czechia,2021-11-08,Moderna,988131
Czechia,2021-11-09,Moderna,993634
Czechia,2021-11-10,Moderna,999034
Czechia,2021-11-11,Moderna,1004378
Czechia,2021-11-12,Moderna,1008853
Czechia,2021-11-13,Moderna,1009361
Czechia,2021-11-14,Moderna,1009512
Czechia,2021-11-15,Moderna,1013876
Czechia,2021-11-16,Moderna,1019766
Czechia,2021-11-17,Moderna,1020551
Czechia,2021-11-18,Moderna,1026339
Czechia,2021-11-19,Moderna,1032027
Czechia,2021-11-20,Moderna,1032764
Czechia,2021-11-21,Moderna,1033273
Czechia,2021-11-22,Moderna,1038072
Czechia,2021-11-23,Moderna,1045370
Czechia,2021-11-24,Moderna,1052517
Czechia,2021-11-25,Moderna,1060238
Czechia,2021-11-26,Moderna,1067826
Czechia,2021-11-27,Moderna,1069067
Czechia,2021-11-28,Moderna,1069852
Czechia,2021-11-29,Moderna,1077341
Czechia,2021-11-30,Moderna,1087976
Czechia,2021-12-01,Moderna,1100901
Czechia,2021-12-02,Moderna,1115299
Czechia,2021-12-03,Moderna,1129077
Czechia,2021-12-04,Moderna,1131256
Czechia,2021-12-05,Moderna,1132434
Czechia,2021-12-06,Moderna,1142701
Czechia,2021-12-07,Moderna,1156417
Czechia,2021-12-08,Moderna,1170722
Czechia,2021-12-09,Moderna,1185595
Czechia,2021-12-10,Moderna,1199276
Czechia,2021-12-11,Moderna,1201355
Czechia,2021-12-12,Moderna,1202377
Czechia,2021-12-13,Moderna,1211527
Czechia,2021-12-14,Moderna,1225384
Czechia,2021-12-15,Moderna,1238374
Czechia,2021-12-16,Moderna,1253373
Czechia,2021-12-17,Moderna,1266179
Czechia,2021-12-18,Moderna,1268646
Czechia,2021-12-19,Moderna,1270417
Czechia,2021-12-20,Moderna,1280435
Czechia,2021-12-21,Moderna,1292270
Czechia,2021-12-22,Moderna,1301926
Czechia,2021-12-23,Moderna,1305694
Czechia,2021-12-24,Moderna,1305798
Czechia,2021-12-25,Moderna,1305820
Czechia,2021-12-26,Moderna,1305996
Czechia,2021-12-27,Moderna,1313167
Czechia,2021-12-28,Moderna,1321997
Czechia,2021-12-29,Moderna,1330971
Czechia,2021-12-30,Moderna,1337159
Czechia,2021-12-31,Moderna,1337806
Czechia,2022-01-01,Moderna,1337820
Czechia,2022-01-02,Moderna,1339266
Czechia,2022-01-03,Moderna,1348098
Czechia,2022-01-04,Moderna,1360267
Czechia,2022-01-05,Moderna,1372937
Czechia,2022-01-06,Moderna,1387113
Czechia,2022-01-07,Moderna,1403871
Czechia,2022-01-08,Moderna,1407348
Czechia,2022-01-09,Moderna,1409184
Czechia,2022-01-10,Moderna,1419188
Czechia,2022-01-11,Moderna,1430850
Czechia,2022-01-12,Moderna,1443234
Czechia,2022-01-13,Moderna,1456143
Czechia,2022-01-14,Moderna,1469087
Czechia,2022-01-15,Moderna,1471438
Czechia,2022-01-16,Moderna,1472648
Czechia,2022-01-17,Moderna,1479530
Czechia,2022-01-18,Moderna,1487668
Czechia,2022-01-19,Moderna,1494532
Czechia,2022-01-20,Moderna,1502195
Czechia,2022-01-21,Moderna,1509792
Czechia,2022-01-22,Moderna,1510706
Czechia,2022-01-23,Moderna,1511381
Czechia,2022-01-24,Moderna,1515508
Czechia,2022-01-25,Moderna,1520087
Czechia,2022-01-26,Moderna,1524664
Czechia,2022-01-27,Moderna,1529848
Czechia,2022-01-28,Moderna,1535313
Czechia,2022-01-29,Moderna,1536204
Czechia,2022-01-30,Moderna,1536580
Czechia,2022-01-31,Moderna,1539492
Czechia,2022-02-01,Moderna,1542755
Czechia,2022-02-02,Moderna,1545750
Czechia,2022-02-03,Moderna,1548970
Czechia,2022-02-04,Moderna,1552473
Czechia,2022-02-05,Moderna,1552858
Czechia,2022-02-06,Moderna,1553091
Czechia,2022-02-07,Moderna,1554672
Czechia,2022-02-08,Moderna,1556477
Czechia,2022-02-09,Moderna,1558195
Czechia,2022-02-10,Moderna,1560231
Czechia,2022-02-11,Moderna,1562612
Czechia,2022-02-12,Moderna,1562848
Czechia,2022-02-13,Moderna,1562938
Czechia,2022-02-14,Moderna,1564039
Czechia,2022-02-15,Moderna,1565352
Czechia,2022-02-16,Moderna,1566665
Czechia,2022-02-17,Moderna,1568063
Czechia,2022-02-18,Moderna,1569814
Czechia,2022-02-19,Moderna,1569938
Czechia,2022-02-20,Moderna,1569965
Czechia,2022-02-21,Moderna,1570812
Czechia,2022-02-22,Moderna,1571685
Czechia,2022-02-23,Moderna,1572591
Czechia,2022-02-24,Moderna,1573724
Czechia,2022-02-25,Moderna,1574916
Czechia,2022-02-26,Moderna,1575031
Czechia,2022-02-27,Moderna,1575046
Czechia,2022-02-28,Moderna,1575752
Czechia,2022-03-01,Moderna,1576413
Czechia,2022-03-02,Moderna,1577036
Czechia,2022-03-03,Moderna,1577585
Czechia,2022-03-04,Moderna,1578568
Czechia,2022-03-05,Moderna,1578622
Czechia,2022-03-06,Moderna,1578635
Czechia,2022-03-07,Moderna,1579055
Czechia,2022-03-08,Moderna,1579533
Czechia,2022-03-09,Moderna,1580036
Czechia,2022-03-10,Moderna,1580496
Czechia,2022-03-11,Moderna,1581238
Czechia,2022-03-12,Moderna,1581335
Czechia,2022-03-13,Moderna,1581360
Czechia,2022-03-14,Moderna,1581821
Czechia,2022-03-15,Moderna,1582300
Czechia,2022-03-16,Moderna,1582739
Czechia,2022-03-17,Moderna,1583214
Czechia,2022-03-18,Moderna,1583913
Czechia,2022-03-19,Moderna,1583956
Czechia,2022-03-20,Moderna,1583987
Czechia,2022-03-21,Moderna,1584354
Czechia,2022-03-22,Moderna,1584704
Czechia,2022-03-23,Moderna,1585085
Czechia,2022-03-24,Moderna,1585557
Czechia,2022-03-25,Moderna,1586346
Czechia,2022-03-26,Moderna,1586392
Czechia,2022-03-27,Moderna,1586403
Czechia,2022-03-28,Moderna,1586736
Czechia,2022-03-29,Moderna,1587098
Czechia,2022-03-30,Moderna,1587506
Czechia,2022-03-31,Moderna,1587950
Czechia,2022-04-01,Moderna,1588616
Czechia,2022-04-02,Moderna,1588660
Czechia,2022-04-03,Moderna,1588684
Czechia,2022-04-04,Moderna,1588948
Czechia,2022-04-05,Moderna,1589236
Czechia,2022-04-06,Moderna,1589576
Czechia,2022-04-07,Moderna,1589928
Czechia,2022-04-08,Moderna,1590478
Czechia,2022-04-09,Moderna,1590526
Czechia,2022-04-10,Moderna,1590541
Czechia,2022-04-11,Moderna,1590786
Czechia,2022-04-12,Moderna,1591080
Czechia,2022-04-13,Moderna,1591476
Czechia,2022-04-14,Moderna,1591841
Czechia,2022-04-15,Moderna,1591876
Czechia,2022-04-16,Moderna,1591900
Czechia,2022-04-17,Moderna,1591916
Czechia,2022-04-18,Moderna,1591931
Czechia,2022-04-19,Moderna,1592189
Czechia,2022-04-20,Moderna,1592458
Czechia,2022-04-21,Moderna,1592806
Czechia,2022-04-22,Moderna,1593302
Czechia,2022-04-23,Moderna,1593357
Czechia,2022-04-24,Moderna,1593377
Czechia,2022-04-25,Moderna,1593618
Czechia,2022-04-26,Moderna,1593912
Czechia,2022-04-27,Moderna,1594156
Czechia,2022-04-28,Moderna,1594401
Czechia,2022-04-29,Moderna,1594882
Czechia,2022-04-30,Moderna,1594932
Czechia,2022-05-01,Moderna,1594945
Czechia,2022-05-02,Moderna,1595158
Czechia,2022-05-03,Moderna,1595386
Czechia,2022-05-04,Moderna,1595612
Czechia,2022-05-05,Moderna,1595871
Czechia,2022-05-06,Moderna,1596227
Czechia,2022-05-07,Moderna,1596257
Czechia,2022-05-08,Moderna,1596261
Czechia,2022-05-09,Moderna,1596426
Czechia,2022-05-10,Moderna,1596663
Czechia,2022-05-11,Moderna,1596950
Czechia,2022-05-12,Moderna,1597182
Czechia,2022-05-13,Moderna,1597492
Czechia,2022-05-14,Moderna,1597521
Czechia,2022-05-15,Moderna,1597528
Czechia,2022-05-16,Moderna,1597686
Czechia,2022-05-17,Moderna,1597873
Czechia,2022-05-18,Moderna,1598047
Czechia,2022-05-19,Moderna,1598260
Czechia,2022-05-20,Moderna,1598585
Czechia,2022-05-21,Moderna,1598623
Czechia,2022-05-22,Moderna,1598637
Czechia,2022-05-23,Moderna,1598875
Czechia,2022-05-24,Moderna,1599042
Czechia,2022-05-25,Moderna,1599311
Czechia,2022-05-26,Moderna,1599514
Czechia,2022-05-27,Moderna,1599916
Czechia,2022-05-28,Moderna,1599943
Czechia,2022-05-29,Moderna,1599953
Czechia,2022-05-30,Moderna,1600084
Czechia,2022-05-31,Moderna,1600248
Czechia,2022-06-01,Moderna,1600402
Czechia,2022-06-02,Moderna,1600555
Czechia,2022-06-03,Moderna,1600733
Czechia,2022-06-04,Moderna,1600757
Czechia,2022-06-05,Moderna,1600768
Czechia,2022-06-06,Moderna,1600920
Czechia,2022-06-07,Moderna,1601030
Czechia,2022-06-08,Moderna,1601147
Czechia,2022-06-09,Moderna,1601315
Czechia,2022-06-10,Moderna,1601508
Czechia,2022-06-11,Moderna,1601524
