location,date,vaccine,total_vaccinations
Czechia,2022-11-16,Johnson&Johnson,413205
Czechia,2022-11-18,Johnson&Johnson,413216
Czechia,2022-11-19,Johnson&Johnson,413218
Czechia,2022-11-21,Johnson&Johnson,413222
Czechia,2022-11-22,Johnson&Johnson,413228
Czechia,2022-11-23,Johnson&Johnson,413230
Czechia,2022-11-24,Johnson&Johnson,413234
Czechia,2022-11-25,Johnson&Johnson,413250
Czechia,2022-11-28,Johnson&Johnson,413252
Czechia,2022-11-29,Johnson&Johnson,413257
Czechia,2022-12-01,Johnson&Johnson,413260
Czechia,2022-12-02,Johnson&Johnson,413266
Czechia,2022-12-05,Johnson&Johnson,413271
Czechia,2022-12-06,Johnson&Johnson,413272
Czechia,2022-12-07,Johnson&Johnson,413273
Czechia,2022-12-08,Johnson&Johnson,413276
Czechia,2022-12-09,Johnson&Johnson,413294
Czechia,2022-12-12,Johnson&Johnson,413300
Czechia,2022-12-13,Johnson&Johnson,413301
Czechia,2022-12-16,Johnson&Johnson,413305
Czechia,2022-12-19,Johnson&Johnson,413310
Czechia,2022-12-20,Johnson&Johnson,413312
Czechia,2022-12-21,Johnson&Johnson,413318
Czechia,2022-12-23,Johnson&Johnson,413322
Czechia,2022-12-26,Johnson&Johnson,413323
Czechia,2022-12-28,Johnson&Johnson,413324
Czechia,2022-12-30,Johnson&Johnson,413325
Czechia,2023-01-02,Johnson&Johnson,413334
Czechia,2023-01-03,Johnson&Johnson,413337
Czechia,2023-01-04,Johnson&Johnson,413338
Czechia,2023-01-05,Johnson&Johnson,413340
Czechia,2023-01-06,Johnson&Johnson,413356
Czechia,2023-01-09,Johnson&Johnson,413386
Czechia,2023-01-10,Johnson&Johnson,413392
Czechia,2023-01-11,Johnson&Johnson,413404
Czechia,2023-01-12,Johnson&Johnson,413413
Czechia,2023-01-13,Johnson&Johnson,413440
Czechia,2023-01-14,Johnson&Johnson,413441
Czechia,2023-01-16,Johnson&Johnson,413450
Czechia,2023-01-19,Johnson&Johnson,413455
Czechia,2023-01-20,Johnson&Johnson,413473
Czechia,2023-01-21,Johnson&Johnson,413476
Czechia,2023-01-23,Johnson&Johnson,413482
Czechia,2023-01-24,Johnson&Johnson,413485
Czechia,2023-01-25,Johnson&Johnson,413486
Czechia,2023-01-26,Johnson&Johnson,413492
Czechia,2023-01-27,Johnson&Johnson,413510
Czechia,2023-01-30,Johnson&Johnson,413521
Czechia,2023-01-31,Johnson&Johnson,413525
Czechia,2023-02-01,Johnson&Johnson,413532
Czechia,2023-02-02,Johnson&Johnson,413534
Czechia,2023-02-03,Johnson&Johnson,413544
Czechia,2023-02-04,Johnson&Johnson,413546
Czechia,2023-02-06,Johnson&Johnson,413554
Czechia,2023-02-07,Johnson&Johnson,413558
Czechia,2023-02-08,Johnson&Johnson,413565
Czechia,2023-02-09,Johnson&Johnson,413569
Czechia,2023-02-10,Johnson&Johnson,413590
Czechia,2023-02-13,Johnson&Johnson,413595
Czechia,2023-02-14,Johnson&Johnson,413599
Czechia,2023-02-15,Johnson&Johnson,413600
Czechia,2023-02-16,Johnson&Johnson,413601
Czechia,2023-02-17,Johnson&Johnson,413607
Czechia,2023-02-18,Johnson&Johnson,413608
Czechia,2023-02-20,Johnson&Johnson,413613
Czechia,2023-02-21,Johnson&Johnson,413615
Czechia,2023-02-22,Johnson&Johnson,413616
Czechia,2023-02-23,Johnson&Johnson,413617
Czechia,2023-02-24,Johnson&Johnson,413629
Czechia,2023-02-27,Johnson&Johnson,413632
Czechia,2023-02-28,Johnson&Johnson,413647
Czechia,2023-03-01,Johnson&Johnson,413651
Czechia,2023-03-02,Johnson&Johnson,413654
Czechia,2023-03-03,Johnson&Johnson,413661
Czechia,2023-03-06,Johnson&Johnson,413664
Czechia,2023-03-07,Johnson&Johnson,413666
Czechia,2023-03-08,Johnson&Johnson,413667
Czechia,2023-03-09,Johnson&Johnson,413668
Czechia,2023-03-10,Johnson&Johnson,413685
Czechia,2023-03-13,Johnson&Johnson,413689
Czechia,2023-03-14,Johnson&Johnson,413691
Czechia,2023-03-15,Johnson&Johnson,413694
Czechia,2023-03-16,Johnson&Johnson,413695
Czechia,2023-03-17,Johnson&Johnson,413701
Czechia,2023-03-18,Johnson&Johnson,413702
Czechia,2023-03-20,Johnson&Johnson,413706
Czechia,2023-03-22,Johnson&Johnson,413710
Czechia,2023-03-23,Johnson&Johnson,413712
Czechia,2023-03-24,Johnson&Johnson,413719
Czechia,2023-03-27,Johnson&Johnson,413720
Czechia,2023-03-28,Johnson&Johnson,413723
Czechia,2023-03-31,Johnson&Johnson,413744
Czechia,2023-04-05,Johnson&Johnson,413746
Czechia,2023-04-06,Johnson&Johnson,413760
Czechia,2023-04-10,Johnson&Johnson,413761
Czechia,2023-04-11,Johnson&Johnson,413763
Czechia,2023-04-12,Johnson&Johnson,413766
Czechia,2023-04-14,Johnson&Johnson,413785
Czechia,2023-04-19,Johnson&Johnson,413786
Czechia,2023-04-20,Johnson&Johnson,413790
Czechia,2023-04-21,Johnson&Johnson,413811
Czechia,2023-04-24,Johnson&Johnson,413813
Czechia,2023-04-27,Johnson&Johnson,413816
Czechia,2023-04-28,Johnson&Johnson,413825
Czechia,2023-05-03,Johnson&Johnson,413826
Czechia,2023-05-04,Johnson&Johnson,413828
Czechia,2023-05-05,Johnson&Johnson,413832
Czechia,2023-05-09,Johnson&Johnson,413833
Czechia,2023-05-10,Johnson&Johnson,413834
Czechia,2023-05-11,Johnson&Johnson,413835
Czechia,2023-05-12,Johnson&Johnson,413842
Czechia,2023-05-18,Johnson&Johnson,413845
Czechia,2023-05-25,Johnson&Johnson,413849
Czechia,2023-06-08,Johnson&Johnson,413850
Czechia,2023-06-09,Johnson&Johnson,413853
Czechia,2023-06-16,Johnson&Johnson,413854
Czechia,2023-06-19,Johnson&Johnson,413855
Czechia,2023-06-30,Johnson&Johnson,413857
Czechia,2023-07-11,Johnson&Johnson,413858
Czechia,2023-07-20,Johnson&Johnson,413859
Czechia,2023-07-28,Johnson&Johnson,413860
Czechia,2023-08-01,Johnson&Johnson,413861
Czechia,2023-08-02,Johnson&Johnson,413862
Czechia,2023-08-15,Johnson&Johnson,413863
Czechia,2023-08-23,Johnson&Johnson,413864
Czechia,2023-09-25,Johnson&Johnson,413865
Czechia,2023-10-26,Johnson&Johnson,413866
Czechia,2024-01-08,Johnson&Johnson,413868
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7414
Czechia,2021-01-31,Moderna,7419
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8760
Czechia,2021-02-04,Moderna,9904
Czechia,2021-02-05,Moderna,11091
Czechia,2021-02-06,Moderna,11358
Czechia,2021-02-07,Moderna,11624
Czechia,2021-02-08,Moderna,12540
Czechia,2021-02-09,Moderna,14202
Czechia,2021-02-10,Moderna,15967
Czechia,2021-02-11,Moderna,19359
Czechia,2021-02-12,Moderna,21666
Czechia,2021-02-13,Moderna,22168
Czechia,2021-02-14,Moderna,22419
Czechia,2021-02-15,Moderna,23839
Czechia,2021-02-16,Moderna,26320
Czechia,2021-02-17,Moderna,29075
Czechia,2021-02-18,Moderna,31432
Czechia,2021-02-19,Moderna,32844
Czechia,2021-02-20,Moderna,32853
Czechia,2021-02-21,Moderna,32955
Czechia,2021-02-22,Moderna,33958
Czechia,2021-02-23,Moderna,34752
Czechia,2021-02-24,Moderna,36096
Czechia,2021-02-25,Moderna,37280
Czechia,2021-02-26,Moderna,38137
Czechia,2021-02-27,Moderna,38311
Czechia,2021-02-28,Moderna,38508
Czechia,2021-03-01,Moderna,40118
Czechia,2021-03-02,Moderna,42004
Czechia,2021-03-03,Moderna,45741
Czechia,2021-03-04,Moderna,50542
Czechia,2021-03-05,Moderna,54186
Czechia,2021-03-06,Moderna,55596
Czechia,2021-03-07,Moderna,56995
Czechia,2021-03-08,Moderna,60102
Czechia,2021-03-09,Moderna,65453
Czechia,2021-03-10,Moderna,70522
Czechia,2021-03-11,Moderna,74836
Czechia,2021-03-12,Moderna,80305
Czechia,2021-03-13,Moderna,81628
Czechia,2021-03-14,Moderna,82766
Czechia,2021-03-15,Moderna,89602
Czechia,2021-03-16,Moderna,98840
Czechia,2021-03-17,Moderna,106601
Czechia,2021-03-18,Moderna,113794
Czechia,2021-03-19,Moderna,119911
Czechia,2021-03-20,Moderna,121067
Czechia,2021-03-21,Moderna,121398
Czechia,2021-03-22,Moderna,125744
Czechia,2021-03-23,Moderna,129614
Czechia,2021-03-24,Moderna,133789
Czechia,2021-03-25,Moderna,137860
Czechia,2021-03-26,Moderna,140441
Czechia,2021-03-27,Moderna,141690
Czechia,2021-03-28,Moderna,143238
Czechia,2021-03-29,Moderna,149247
Czechia,2021-03-30,Moderna,158126
Czechia,2021-03-31,Moderna,169173
Czechia,2021-04-01,Moderna,179926
Czechia,2021-04-02,Moderna,182497
Czechia,2021-04-03,Moderna,184211
Czechia,2021-04-04,Moderna,185530
Czechia,2021-04-05,Moderna,186946
Czechia,2021-04-06,Moderna,195445
Czechia,2021-04-07,Moderna,203896
Czechia,2021-04-08,Moderna,210179
Czechia,2021-04-09,Moderna,217805
Czechia,2021-04-10,Moderna,219391
Czechia,2021-04-11,Moderna,220534
Czechia,2021-04-12,Moderna,229173
Czechia,2021-04-13,Moderna,239798
Czechia,2021-04-14,Moderna,250290
Czechia,2021-04-15,Moderna,259882
Czechia,2021-04-16,Moderna,269984
Czechia,2021-04-17,Moderna,272379
Czechia,2021-04-18,Moderna,273281
Czechia,2021-04-19,Moderna,280214
Czechia,2021-04-20,Moderna,287114
Czechia,2021-04-21,Moderna,292571
Czechia,2021-04-22,Moderna,298508
Czechia,2021-04-23,Moderna,302431
Czechia,2021-04-24,Moderna,303272
Czechia,2021-04-25,Moderna,304738
Czechia,2021-04-26,Moderna,309080
Czechia,2021-04-27,Moderna,315431
Czechia,2021-04-28,Moderna,323873
Czechia,2021-04-29,Moderna,331756
Czechia,2021-04-30,Moderna,335582
Czechia,2021-05-01,Moderna,336799
Czechia,2021-05-02,Moderna,337296
Czechia,2021-05-03,Moderna,340320
Czechia,2021-05-04,Moderna,347454
Czechia,2021-05-05,Moderna,353130
Czechia,2021-05-06,Moderna,358563
Czechia,2021-05-07,Moderna,363480
Czechia,2021-05-08,Moderna,364612
Czechia,2021-05-09,Moderna,365680
Czechia,2021-05-10,Moderna,371359
Czechia,2021-05-11,Moderna,377686
Czechia,2021-05-12,Moderna,386111
Czechia,2021-05-13,Moderna,393540
Czechia,2021-05-14,Moderna,399105
Czechia,2021-05-15,Moderna,399856
Czechia,2021-05-16,Moderna,400566
Czechia,2021-05-17,Moderna,405562
Czechia,2021-05-18,Moderna,413431
Czechia,2021-05-19,Moderna,423821
Czechia,2021-05-20,Moderna,434418
Czechia,2021-05-21,Moderna,442413
Czechia,2021-05-22,Moderna,444290
Czechia,2021-05-23,Moderna,445220
Czechia,2021-05-24,Moderna,453921
Czechia,2021-05-25,Moderna,462726
Czechia,2021-05-26,Moderna,472673
Czechia,2021-05-27,Moderna,482766
Czechia,2021-05-28,Moderna,492688
Czechia,2021-05-29,Moderna,495306
Czechia,2021-05-30,Moderna,496294
Czechia,2021-05-31,Moderna,504613
Czechia,2021-06-01,Moderna,515070
Czechia,2021-06-02,Moderna,524424
Czechia,2021-06-03,Moderna,534001
Czechia,2021-06-04,Moderna,543316
Czechia,2021-06-05,Moderna,544216
Czechia,2021-06-06,Moderna,544758
Czechia,2021-06-07,Moderna,552569
Czechia,2021-06-08,Moderna,560825
Czechia,2021-06-09,Moderna,570303
Czechia,2021-06-10,Moderna,580521
Czechia,2021-06-11,Moderna,589511
Czechia,2021-06-12,Moderna,590458
Czechia,2021-06-13,Moderna,590869
Czechia,2021-06-14,Moderna,599109
Czechia,2021-06-15,Moderna,609647
Czechia,2021-06-16,Moderna,619095
Czechia,2021-06-17,Moderna,627090
Czechia,2021-06-18,Moderna,635111
Czechia,2021-06-19,Moderna,636324
Czechia,2021-06-20,Moderna,637630
Czechia,2021-06-21,Moderna,646902
Czechia,2021-06-22,Moderna,656402
Czechia,2021-06-23,Moderna,667406
Czechia,2021-06-24,Moderna,677313
Czechia,2021-06-25,Moderna,686431
Czechia,2021-06-26,Moderna,687920
Czechia,2021-06-27,Moderna,689005
Czechia,2021-06-28,Moderna,697851
Czechia,2021-06-29,Moderna,708836
Czechia,2021-06-30,Moderna,721171
Czechia,2021-07-01,Moderna,732128
Czechia,2021-07-02,Moderna,743186
Czechia,2021-07-03,Moderna,744463
Czechia,2021-07-04,Moderna,744984
Czechia,2021-07-05,Moderna,745266
Czechia,2021-07-06,Moderna,745987
Czechia,2021-07-07,Moderna,754554
Czechia,2021-07-08,Moderna,763365
Czechia,2021-07-09,Moderna,771480
Czechia,2021-07-10,Moderna,772478
Czechia,2021-07-11,Moderna,772907
Czechia,2021-07-12,Moderna,783110
Czechia,2021-07-13,Moderna,792298
Czechia,2021-07-14,Moderna,800724
Czechia,2021-07-15,Moderna,808319
Czechia,2021-07-16,Moderna,816591
Czechia,2021-07-17,Moderna,817075
Czechia,2021-07-18,Moderna,817639
Czechia,2021-07-19,Moderna,824412
Czechia,2021-07-20,Moderna,830865
Czechia,2021-07-21,Moderna,837049
Czechia,2021-07-22,Moderna,842814
Czechia,2021-07-23,Moderna,847701
Czechia,2021-07-24,Moderna,848163
Czechia,2021-07-25,Moderna,848583
Czechia,2021-07-26,Moderna,851898
Czechia,2021-07-27,Moderna,855489
Czechia,2021-07-28,Moderna,858684
Czechia,2021-07-29,Moderna,861515
Czechia,2021-07-30,Moderna,863861
Czechia,2021-07-31,Moderna,864183
Czechia,2021-08-01,Moderna,864626
Czechia,2021-08-02,Moderna,866634
Czechia,2021-08-03,Moderna,868114
Czechia,2021-08-04,Moderna,870343
Czechia,2021-08-05,Moderna,872435
Czechia,2021-08-06,Moderna,874205
Czechia,2021-08-07,Moderna,874342
Czechia,2021-08-08,Moderna,874461
Czechia,2021-08-09,Moderna,875976
Czechia,2021-08-10,Moderna,877360
Czechia,2021-08-11,Moderna,879089
Czechia,2021-08-12,Moderna,880812
Czechia,2021-08-13,Moderna,882875
Czechia,2021-08-14,Moderna,883227
Czechia,2021-08-15,Moderna,883352
Czechia,2021-08-16,Moderna,885113
Czechia,2021-08-17,Moderna,886544
Czechia,2021-08-18,Moderna,888177
Czechia,2021-08-19,Moderna,889689
Czechia,2021-08-20,Moderna,891656
Czechia,2021-08-21,Moderna,891997
Czechia,2021-08-22,Moderna,892331
Czechia,2021-08-23,Moderna,893844
Czechia,2021-08-24,Moderna,895103
Czechia,2021-08-25,Moderna,896756
Czechia,2021-08-26,Moderna,898288
Czechia,2021-08-27,Moderna,899778
Czechia,2021-08-28,Moderna,900050
Czechia,2021-08-29,Moderna,900362
Czechia,2021-08-30,Moderna,902209
Czechia,2021-08-31,Moderna,903385
Czechia,2021-09-01,Moderna,904686
Czechia,2021-09-02,Moderna,906567
Czechia,2021-09-03,Moderna,908095
Czechia,2021-09-04,Moderna,908203
Czechia,2021-09-05,Moderna,908300
Czechia,2021-09-06,Moderna,909456
Czechia,2021-09-07,Moderna,910625
Czechia,2021-09-08,Moderna,911607
Czechia,2021-09-09,Moderna,912657
Czechia,2021-09-10,Moderna,913677
Czechia,2021-09-11,Moderna,913859
Czechia,2021-09-12,Moderna,913936
Czechia,2021-09-13,Moderna,914774
Czechia,2021-09-14,Moderna,915722
Czechia,2021-09-15,Moderna,916762
Czechia,2021-09-16,Moderna,917692
Czechia,2021-09-17,Moderna,918691
Czechia,2021-09-18,Moderna,918808
Czechia,2021-09-19,Moderna,918855
Czechia,2021-09-20,Moderna,919567
Czechia,2021-09-21,Moderna,920314
Czechia,2021-09-22,Moderna,921224
Czechia,2021-09-23,Moderna,922057
Czechia,2021-09-24,Moderna,922947
Czechia,2021-09-25,Moderna,923045
Czechia,2021-09-26,Moderna,923083
Czechia,2021-09-27,Moderna,923824
Czechia,2021-09-28,Moderna,923879
Czechia,2021-09-29,Moderna,924915
Czechia,2021-09-30,Moderna,926215
Czechia,2021-10-01,Moderna,927147
Czechia,2021-10-02,Moderna,927218
Czechia,2021-10-03,Moderna,927238
Czechia,2021-10-04,Moderna,928148
Czechia,2021-10-05,Moderna,928947
Czechia,2021-10-06,Moderna,929802
Czechia,2021-10-07,Moderna,930853
Czechia,2021-10-08,Moderna,931804
Czechia,2021-10-09,Moderna,931872
Czechia,2021-10-10,Moderna,931892
Czechia,2021-10-11,Moderna,932727
Czechia,2021-10-12,Moderna,933729
Czechia,2021-10-13,Moderna,934612
Czechia,2021-10-14,Moderna,935506
Czechia,2021-10-15,Moderna,936487
Czechia,2021-10-16,Moderna,936536
Czechia,2021-10-17,Moderna,936611
Czechia,2021-10-18,Moderna,937583
Czechia,2021-10-19,Moderna,938966
Czechia,2021-10-20,Moderna,940671
Czechia,2021-10-21,Moderna,943144
Czechia,2021-10-22,Moderna,945163
Czechia,2021-10-23,Moderna,945451
Czechia,2021-10-24,Moderna,945515
Czechia,2021-10-25,Moderna,947990
Czechia,2021-10-26,Moderna,950688
Czechia,2021-10-27,Moderna,954822
Czechia,2021-10-28,Moderna,955229
Czechia,2021-10-29,Moderna,957736
Czechia,2021-10-30,Moderna,957891
Czechia,2021-10-31,Moderna,957945
Czechia,2021-11-01,Moderna,961544
Czechia,2021-11-02,Moderna,965564
Czechia,2021-11-03,Moderna,970887
Czechia,2021-11-04,Moderna,977039
Czechia,2021-11-05,Moderna,982697
Czechia,2021-11-06,Moderna,983313
Czechia,2021-11-07,Moderna,983526
Czechia,2021-11-08,Moderna,987749
Czechia,2021-11-09,Moderna,993250
Czechia,2021-11-10,Moderna,998648
Czechia,2021-11-11,Moderna,1003987
Czechia,2021-11-12,Moderna,1008462
Czechia,2021-11-13,Moderna,1008970
Czechia,2021-11-14,Moderna,1009121
Czechia,2021-11-15,Moderna,1013479
Czechia,2021-11-16,Moderna,1019367
Czechia,2021-11-17,Moderna,1020154
Czechia,2021-11-18,Moderna,1025941
Czechia,2021-11-19,Moderna,1031629
Czechia,2021-11-20,Moderna,1032366
Czechia,2021-11-21,Moderna,1032875
Czechia,2021-11-22,Moderna,1037671
Czechia,2021-11-23,Moderna,1044966
Czechia,2021-11-24,Moderna,1052113
Czechia,2021-11-25,Moderna,1059833
Czechia,2021-11-26,Moderna,1067421
Czechia,2021-11-27,Moderna,1068662
Czechia,2021-11-28,Moderna,1069447
Czechia,2021-11-29,Moderna,1076935
Czechia,2021-11-30,Moderna,1087569
Czechia,2021-12-01,Moderna,1100483
Czechia,2021-12-02,Moderna,1114862
Czechia,2021-12-03,Moderna,1128629
Czechia,2021-12-04,Moderna,1130785
Czechia,2021-12-05,Moderna,1131962
Czechia,2021-12-06,Moderna,1142228
Czechia,2021-12-07,Moderna,1155942
Czechia,2021-12-08,Moderna,1170238
Czechia,2021-12-09,Moderna,1185106
Czechia,2021-12-10,Moderna,1198779
Czechia,2021-12-11,Moderna,1200858
Czechia,2021-12-12,Moderna,1201880
Czechia,2021-12-13,Moderna,1211025
Czechia,2021-12-14,Moderna,1224867
Czechia,2021-12-15,Moderna,1237858
Czechia,2021-12-16,Moderna,1252846
Czechia,2021-12-17,Moderna,1265643
Czechia,2021-12-18,Moderna,1268110
Czechia,2021-12-19,Moderna,1269881
Czechia,2021-12-20,Moderna,1279892
Czechia,2021-12-21,Moderna,1291720
Czechia,2021-12-22,Moderna,1301375
Czechia,2021-12-23,Moderna,1305143
Czechia,2021-12-24,Moderna,1305247
Czechia,2021-12-25,Moderna,1305269
Czechia,2021-12-26,Moderna,1305445
Czechia,2021-12-27,Moderna,1312616
Czechia,2021-12-28,Moderna,1321441
Czechia,2021-12-29,Moderna,1330411
Czechia,2021-12-30,Moderna,1336596
Czechia,2021-12-31,Moderna,1337242
Czechia,2022-01-01,Moderna,1337256
Czechia,2022-01-02,Moderna,1338701
Czechia,2022-01-03,Moderna,1347531
Czechia,2022-01-04,Moderna,1359697
Czechia,2022-01-05,Moderna,1372359
Czechia,2022-01-06,Moderna,1386532
Czechia,2022-01-07,Moderna,1403282
Czechia,2022-01-08,Moderna,1406752
Czechia,2022-01-09,Moderna,1408588
Czechia,2022-01-10,Moderna,1418590
Czechia,2022-01-11,Moderna,1430250
Czechia,2022-01-12,Moderna,1442630
Czechia,2022-01-13,Moderna,1455534
Czechia,2022-01-14,Moderna,1468473
Czechia,2022-01-15,Moderna,1470824
Czechia,2022-01-16,Moderna,1472033
Czechia,2022-01-17,Moderna,1478912
Czechia,2022-01-18,Moderna,1487047
Czechia,2022-01-19,Moderna,1493909
Czechia,2022-01-20,Moderna,1501571
Czechia,2022-01-21,Moderna,1509168
Czechia,2022-01-22,Moderna,1510082
Czechia,2022-01-23,Moderna,1510757
Czechia,2022-01-24,Moderna,1514881
Czechia,2022-01-25,Moderna,1519459
Czechia,2022-01-26,Moderna,1524036
Czechia,2022-01-27,Moderna,1529217
Czechia,2022-01-28,Moderna,1534681
Czechia,2022-01-29,Moderna,1535572
Czechia,2022-01-30,Moderna,1535948
Czechia,2022-01-31,Moderna,1538853
Czechia,2022-02-01,Moderna,1542114
Czechia,2022-02-02,Moderna,1545109
Czechia,2022-02-03,Moderna,1548328
Czechia,2022-02-04,Moderna,1551830
Czechia,2022-02-05,Moderna,1552215
Czechia,2022-02-06,Moderna,1552446
Czechia,2022-02-07,Moderna,1554027
Czechia,2022-02-08,Moderna,1555831
Czechia,2022-02-09,Moderna,1557549
Czechia,2022-02-10,Moderna,1559585
Czechia,2022-02-11,Moderna,1561965
Czechia,2022-02-12,Moderna,1562201
Czechia,2022-02-13,Moderna,1562291
Czechia,2022-02-14,Moderna,1563391
Czechia,2022-02-15,Moderna,1564704
Czechia,2022-02-16,Moderna,1566016
Czechia,2022-02-17,Moderna,1567415
Czechia,2022-02-18,Moderna,1569164
Czechia,2022-02-19,Moderna,1569288
Czechia,2022-02-20,Moderna,1569315
Czechia,2022-02-21,Moderna,1570162
Czechia,2022-02-22,Moderna,1571034
Czechia,2022-02-23,Moderna,1571940
Czechia,2022-02-24,Moderna,1573071
Czechia,2022-02-25,Moderna,1574262
Czechia,2022-02-26,Moderna,1574377
Czechia,2022-02-27,Moderna,1574392
Czechia,2022-02-28,Moderna,1575097
Czechia,2022-03-01,Moderna,1575758
Czechia,2022-03-02,Moderna,1576381
Czechia,2022-03-03,Moderna,1576930
Czechia,2022-03-04,Moderna,1577912
Czechia,2022-03-05,Moderna,1577966
Czechia,2022-03-06,Moderna,1577979
Czechia,2022-03-07,Moderna,1578399
Czechia,2022-03-08,Moderna,1578877
Czechia,2022-03-09,Moderna,1579379
Czechia,2022-03-10,Moderna,1579840
Czechia,2022-03-11,Moderna,1580580
Czechia,2022-03-12,Moderna,1580677
Czechia,2022-03-13,Moderna,1580702
Czechia,2022-03-14,Moderna,1581163
Czechia,2022-03-15,Moderna,1581642
Czechia,2022-03-16,Moderna,1582080
Czechia,2022-03-17,Moderna,1582555
Czechia,2022-03-18,Moderna,1583253
Czechia,2022-03-19,Moderna,1583296
Czechia,2022-03-20,Moderna,1583327
Czechia,2022-03-21,Moderna,1583692
Czechia,2022-03-22,Moderna,1584042
Czechia,2022-03-23,Moderna,1584422
Czechia,2022-03-24,Moderna,1584894
Czechia,2022-03-25,Moderna,1585683
Czechia,2022-03-26,Moderna,1585729
Czechia,2022-03-27,Moderna,1585740
Czechia,2022-03-28,Moderna,1586073
Czechia,2022-03-29,Moderna,1586435
Czechia,2022-03-30,Moderna,1586843
Czechia,2022-03-31,Moderna,1587287
Czechia,2022-04-01,Moderna,1587951
Czechia,2022-04-02,Moderna,1587995
Czechia,2022-04-03,Moderna,1588019
Czechia,2022-04-04,Moderna,1588282
Czechia,2022-04-05,Moderna,1588570
Czechia,2022-04-06,Moderna,1588908
Czechia,2022-04-07,Moderna,1589260
Czechia,2022-04-08,Moderna,1589810
Czechia,2022-04-09,Moderna,1589858
Czechia,2022-04-10,Moderna,1589873
Czechia,2022-04-11,Moderna,1590118
Czechia,2022-04-12,Moderna,1590412
Czechia,2022-04-13,Moderna,1590808
Czechia,2022-04-14,Moderna,1591172
Czechia,2022-04-15,Moderna,1591207
Czechia,2022-04-16,Moderna,1591231
Czechia,2022-04-17,Moderna,1591247
Czechia,2022-04-18,Moderna,1591262
Czechia,2022-04-19,Moderna,1591520
Czechia,2022-04-20,Moderna,1591789
Czechia,2022-04-21,Moderna,1592136
Czechia,2022-04-22,Moderna,1592631
Czechia,2022-04-23,Moderna,1592686
Czechia,2022-04-24,Moderna,1592706
Czechia,2022-04-25,Moderna,1592946
Czechia,2022-04-26,Moderna,1593239
Czechia,2022-04-27,Moderna,1593482
Czechia,2022-04-28,Moderna,1593727
Czechia,2022-04-29,Moderna,1594208
Czechia,2022-04-30,Moderna,1594258
Czechia,2022-05-01,Moderna,1594271
Czechia,2022-05-02,Moderna,1594484
Czechia,2022-05-03,Moderna,1594711
Czechia,2022-05-04,Moderna,1594937
Czechia,2022-05-05,Moderna,1595196
Czechia,2022-05-06,Moderna,1595552
Czechia,2022-05-07,Moderna,1595582
Czechia,2022-05-08,Moderna,1595586
Czechia,2022-05-09,Moderna,1595751
Czechia,2022-05-10,Moderna,1595988
Czechia,2022-05-11,Moderna,1596275
Czechia,2022-05-12,Moderna,1596507
Czechia,2022-05-13,Moderna,1596817
Czechia,2022-05-14,Moderna,1596846
Czechia,2022-05-15,Moderna,1596853
Czechia,2022-05-16,Moderna,1597011
Czechia,2022-05-17,Moderna,1597197
Czechia,2022-05-18,Moderna,1597371
Czechia,2022-05-19,Moderna,1597584
Czechia,2022-05-20,Moderna,1597909
Czechia,2022-05-21,Moderna,1597947
Czechia,2022-05-22,Moderna,1597961
Czechia,2022-05-23,Moderna,1598199
Czechia,2022-05-24,Moderna,1598366
Czechia,2022-05-25,Moderna,1598635
Czechia,2022-05-26,Moderna,1598838
Czechia,2022-05-27,Moderna,1599239
Czechia,2022-05-28,Moderna,1599266
Czechia,2022-05-29,Moderna,1599276
Czechia,2022-05-30,Moderna,1599407
Czechia,2022-05-31,Moderna,1599571
Czechia,2022-06-01,Moderna,1599725
Czechia,2022-06-02,Moderna,1599878
Czechia,2022-06-03,Moderna,1600055
Czechia,2022-06-04,Moderna,1600079
Czechia,2022-06-05,Moderna,1600090
Czechia,2022-06-06,Moderna,1600242
Czechia,2022-06-07,Moderna,1600352
Czechia,2022-06-08,Moderna,1600469
Czechia,2022-06-09,Moderna,1600637
Czechia,2022-06-10,Moderna,1600830
Czechia,2022-06-11,Moderna,1600846
Czechia,2022-06-12,Moderna,1600854
Czechia,2022-06-13,Moderna,1600985
