location,date,vaccine,total_vaccinations
Czechia,2022-11-15,Johnson&Johnson,414424
Czechia,2022-11-16,Johnson&Johnson,414425
Czechia,2022-11-18,Johnson&Johnson,414436
Czechia,2022-11-19,Johnson&Johnson,414438
Czechia,2022-11-21,Johnson&Johnson,414442
Czechia,2022-11-22,Johnson&Johnson,414448
Czechia,2022-11-23,Johnson&Johnson,414450
Czechia,2022-11-24,Johnson&Johnson,414454
Czechia,2022-11-25,Johnson&Johnson,414470
Czechia,2022-11-28,Johnson&Johnson,414472
Czechia,2022-11-29,Johnson&Johnson,414477
Czechia,2022-12-01,Johnson&Johnson,414480
Czechia,2022-12-02,Johnson&Johnson,414486
Czechia,2022-12-05,Johnson&Johnson,414491
Czechia,2022-12-06,Johnson&Johnson,414492
Czechia,2022-12-07,Johnson&Johnson,414493
Czechia,2022-12-08,Johnson&Johnson,414496
Czechia,2022-12-09,Johnson&Johnson,414514
Czechia,2022-12-12,Johnson&Johnson,414520
Czechia,2022-12-13,Johnson&Johnson,414521
Czechia,2022-12-16,Johnson&Johnson,414525
Czechia,2022-12-19,Johnson&Johnson,414530
Czechia,2022-12-20,Johnson&Johnson,414532
Czechia,2022-12-21,Johnson&Johnson,414538
Czechia,2022-12-23,Johnson&Johnson,414542
Czechia,2022-12-26,Johnson&Johnson,414543
Czechia,2022-12-28,Johnson&Johnson,414544
Czechia,2022-12-30,Johnson&Johnson,414545
Czechia,2023-01-02,Johnson&Johnson,414554
Czechia,2023-01-03,Johnson&Johnson,414557
Czechia,2023-01-04,Johnson&Johnson,414558
Czechia,2023-01-05,Johnson&Johnson,414560
Czechia,2023-01-06,Johnson&Johnson,414576
Czechia,2023-01-09,Johnson&Johnson,414606
Czechia,2023-01-10,Johnson&Johnson,414612
Czechia,2023-01-11,Johnson&Johnson,414624
Czechia,2023-01-12,Johnson&Johnson,414633
Czechia,2023-01-13,Johnson&Johnson,414660
Czechia,2023-01-14,Johnson&Johnson,414661
Czechia,2023-01-15,Johnson&Johnson,414662
Czechia,2023-01-16,Johnson&Johnson,414671
Czechia,2023-01-19,Johnson&Johnson,414676
Czechia,2023-01-20,Johnson&Johnson,414694
Czechia,2023-01-21,Johnson&Johnson,414697
Czechia,2023-01-23,Johnson&Johnson,414703
Czechia,2023-01-24,Johnson&Johnson,414706
Czechia,2023-01-25,Johnson&Johnson,414707
Czechia,2023-01-26,Johnson&Johnson,414713
Czechia,2023-01-27,Johnson&Johnson,414731
Czechia,2023-01-30,Johnson&Johnson,414742
Czechia,2023-01-31,Johnson&Johnson,414746
Czechia,2023-02-01,Johnson&Johnson,414753
Czechia,2023-02-02,Johnson&Johnson,414755
Czechia,2023-02-03,Johnson&Johnson,414765
Czechia,2023-02-04,Johnson&Johnson,414767
Czechia,2023-02-06,Johnson&Johnson,414775
Czechia,2023-02-07,Johnson&Johnson,414779
Czechia,2023-02-08,Johnson&Johnson,414786
Czechia,2023-02-09,Johnson&Johnson,414790
Czechia,2023-02-10,Johnson&Johnson,414811
Czechia,2023-02-13,Johnson&Johnson,414816
Czechia,2023-02-14,Johnson&Johnson,414820
Czechia,2023-02-15,Johnson&Johnson,414821
Czechia,2023-02-16,Johnson&Johnson,414822
Czechia,2023-02-17,Johnson&Johnson,414828
Czechia,2023-02-18,Johnson&Johnson,414829
Czechia,2023-02-20,Johnson&Johnson,414834
Czechia,2023-02-21,Johnson&Johnson,414836
Czechia,2023-02-22,Johnson&Johnson,414837
Czechia,2023-02-23,Johnson&Johnson,414838
Czechia,2023-02-24,Johnson&Johnson,414850
Czechia,2023-02-27,Johnson&Johnson,414853
Czechia,2023-02-28,Johnson&Johnson,414868
Czechia,2023-03-01,Johnson&Johnson,414872
Czechia,2023-03-02,Johnson&Johnson,414875
Czechia,2023-03-03,Johnson&Johnson,414882
Czechia,2023-03-06,Johnson&Johnson,414885
Czechia,2023-03-07,Johnson&Johnson,414887
Czechia,2023-03-08,Johnson&Johnson,414888
Czechia,2023-03-09,Johnson&Johnson,414889
Czechia,2023-03-10,Johnson&Johnson,414906
Czechia,2023-03-13,Johnson&Johnson,414910
Czechia,2023-03-14,Johnson&Johnson,414912
Czechia,2023-03-15,Johnson&Johnson,414915
Czechia,2023-03-16,Johnson&Johnson,414916
Czechia,2023-03-17,Johnson&Johnson,414922
Czechia,2023-03-18,Johnson&Johnson,414923
Czechia,2023-03-20,Johnson&Johnson,414928
Czechia,2023-03-22,Johnson&Johnson,414932
Czechia,2023-03-23,Johnson&Johnson,414934
Czechia,2023-03-24,Johnson&Johnson,414941
Czechia,2023-03-27,Johnson&Johnson,414942
Czechia,2023-03-28,Johnson&Johnson,414945
Czechia,2023-03-31,Johnson&Johnson,414966
Czechia,2023-04-05,Johnson&Johnson,414968
Czechia,2023-04-06,Johnson&Johnson,414982
Czechia,2023-04-10,Johnson&Johnson,414983
Czechia,2023-04-11,Johnson&Johnson,414985
Czechia,2023-04-12,Johnson&Johnson,414988
Czechia,2023-04-14,Johnson&Johnson,415008
Czechia,2023-04-19,Johnson&Johnson,415010
Czechia,2023-04-20,Johnson&Johnson,415014
Czechia,2023-04-21,Johnson&Johnson,415035
Czechia,2023-04-24,Johnson&Johnson,415037
Czechia,2023-04-27,Johnson&Johnson,415040
Czechia,2023-04-28,Johnson&Johnson,415049
Czechia,2023-05-03,Johnson&Johnson,415050
Czechia,2023-05-04,Johnson&Johnson,415052
Czechia,2023-05-05,Johnson&Johnson,415056
Czechia,2023-05-09,Johnson&Johnson,415057
Czechia,2023-05-10,Johnson&Johnson,415058
Czechia,2023-05-11,Johnson&Johnson,415059
Czechia,2023-05-12,Johnson&Johnson,415066
Czechia,2023-05-18,Johnson&Johnson,415069
Czechia,2023-05-25,Johnson&Johnson,415073
Czechia,2023-06-08,Johnson&Johnson,415074
Czechia,2023-06-09,Johnson&Johnson,415077
Czechia,2023-06-16,Johnson&Johnson,415078
Czechia,2023-06-19,Johnson&Johnson,415079
Czechia,2023-06-30,Johnson&Johnson,415081
Czechia,2023-07-11,Johnson&Johnson,415082
Czechia,2023-07-20,Johnson&Johnson,415083
Czechia,2023-07-28,Johnson&Johnson,415084
Czechia,2023-08-01,Johnson&Johnson,415085
Czechia,2023-08-02,Johnson&Johnson,415086
Czechia,2023-08-15,Johnson&Johnson,415087
Czechia,2023-08-23,Johnson&Johnson,415088
Czechia,2023-09-25,Johnson&Johnson,415089
Czechia,2023-10-26,Johnson&Johnson,415090
Czechia,2024-01-08,Johnson&Johnson,415092
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1264
Czechia,2021-01-15,Moderna,2036
Czechia,2021-01-16,Moderna,2364
Czechia,2021-01-17,Moderna,2461
Czechia,2021-01-18,Moderna,2640
Czechia,2021-01-19,Moderna,3422
Czechia,2021-01-20,Moderna,5009
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6347
Czechia,2021-01-25,Moderna,6548
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7133
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7413
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7686
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9909
Czechia,2021-02-05,Moderna,11096
Czechia,2021-02-06,Moderna,11363
Czechia,2021-02-07,Moderna,11629
Czechia,2021-02-08,Moderna,12545
Czechia,2021-02-09,Moderna,14208
Czechia,2021-02-10,Moderna,15974
Czechia,2021-02-11,Moderna,19403
Czechia,2021-02-12,Moderna,21711
Czechia,2021-02-13,Moderna,22213
Czechia,2021-02-14,Moderna,22464
Czechia,2021-02-15,Moderna,23884
Czechia,2021-02-16,Moderna,26367
Czechia,2021-02-17,Moderna,29123
Czechia,2021-02-18,Moderna,31481
Czechia,2021-02-19,Moderna,32893
Czechia,2021-02-20,Moderna,32902
Czechia,2021-02-21,Moderna,33004
Czechia,2021-02-22,Moderna,34007
Czechia,2021-02-23,Moderna,34801
Czechia,2021-02-24,Moderna,36146
Czechia,2021-02-25,Moderna,37331
Czechia,2021-02-26,Moderna,38189
Czechia,2021-02-27,Moderna,38363
Czechia,2021-02-28,Moderna,38560
Czechia,2021-03-01,Moderna,40171
Czechia,2021-03-02,Moderna,42057
Czechia,2021-03-03,Moderna,45793
Czechia,2021-03-04,Moderna,50597
Czechia,2021-03-05,Moderna,54241
Czechia,2021-03-06,Moderna,55651
Czechia,2021-03-07,Moderna,57050
Czechia,2021-03-08,Moderna,60159
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70581
Czechia,2021-03-11,Moderna,74895
Czechia,2021-03-12,Moderna,80366
Czechia,2021-03-13,Moderna,81689
Czechia,2021-03-14,Moderna,82827
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98902
Czechia,2021-03-17,Moderna,106663
Czechia,2021-03-18,Moderna,113858
Czechia,2021-03-19,Moderna,119974
Czechia,2021-03-20,Moderna,121130
Czechia,2021-03-21,Moderna,121462
Czechia,2021-03-22,Moderna,125809
Czechia,2021-03-23,Moderna,129682
Czechia,2021-03-24,Moderna,133862
Czechia,2021-03-25,Moderna,137936
Czechia,2021-03-26,Moderna,140517
Czechia,2021-03-27,Moderna,141766
Czechia,2021-03-28,Moderna,143314
Czechia,2021-03-29,Moderna,149326
Czechia,2021-03-30,Moderna,158207
Czechia,2021-03-31,Moderna,169257
Czechia,2021-04-01,Moderna,180012
Czechia,2021-04-02,Moderna,182583
Czechia,2021-04-03,Moderna,184297
Czechia,2021-04-04,Moderna,185616
Czechia,2021-04-05,Moderna,187033
Czechia,2021-04-06,Moderna,195533
Czechia,2021-04-07,Moderna,203986
Czechia,2021-04-08,Moderna,210270
Czechia,2021-04-09,Moderna,217901
Czechia,2021-04-10,Moderna,219487
Czechia,2021-04-11,Moderna,220630
Czechia,2021-04-12,Moderna,229269
Czechia,2021-04-13,Moderna,239896
Czechia,2021-04-14,Moderna,250390
Czechia,2021-04-15,Moderna,259982
Czechia,2021-04-16,Moderna,270082
Czechia,2021-04-17,Moderna,272478
Czechia,2021-04-18,Moderna,273380
Czechia,2021-04-19,Moderna,280313
Czechia,2021-04-20,Moderna,287213
Czechia,2021-04-21,Moderna,292671
Czechia,2021-04-22,Moderna,298608
Czechia,2021-04-23,Moderna,302533
Czechia,2021-04-24,Moderna,303374
Czechia,2021-04-25,Moderna,304840
Czechia,2021-04-26,Moderna,309183
Czechia,2021-04-27,Moderna,315536
Czechia,2021-04-28,Moderna,323979
Czechia,2021-04-29,Moderna,331869
Czechia,2021-04-30,Moderna,335695
Czechia,2021-05-01,Moderna,336912
Czechia,2021-05-02,Moderna,337409
Czechia,2021-05-03,Moderna,340433
Czechia,2021-05-04,Moderna,347568
Czechia,2021-05-05,Moderna,353244
Czechia,2021-05-06,Moderna,358681
Czechia,2021-05-07,Moderna,363601
Czechia,2021-05-08,Moderna,364733
Czechia,2021-05-09,Moderna,365801
Czechia,2021-05-10,Moderna,371480
Czechia,2021-05-11,Moderna,377807
Czechia,2021-05-12,Moderna,386233
Czechia,2021-05-13,Moderna,393663
Czechia,2021-05-14,Moderna,399228
Czechia,2021-05-15,Moderna,399980
Czechia,2021-05-16,Moderna,400690
Czechia,2021-05-17,Moderna,405688
Czechia,2021-05-18,Moderna,413559
Czechia,2021-05-19,Moderna,423950
Czechia,2021-05-20,Moderna,434549
Czechia,2021-05-21,Moderna,442548
Czechia,2021-05-22,Moderna,444425
Czechia,2021-05-23,Moderna,445355
Czechia,2021-05-24,Moderna,454058
Czechia,2021-05-25,Moderna,462864
Czechia,2021-05-26,Moderna,472812
Czechia,2021-05-27,Moderna,482906
Czechia,2021-05-28,Moderna,492832
Czechia,2021-05-29,Moderna,495450
Czechia,2021-05-30,Moderna,496438
Czechia,2021-05-31,Moderna,504761
Czechia,2021-06-01,Moderna,515223
Czechia,2021-06-02,Moderna,524581
Czechia,2021-06-03,Moderna,534161
Czechia,2021-06-04,Moderna,543477
Czechia,2021-06-05,Moderna,544377
Czechia,2021-06-06,Moderna,544919
Czechia,2021-06-07,Moderna,552734
Czechia,2021-06-08,Moderna,560992
Czechia,2021-06-09,Moderna,570479
Czechia,2021-06-10,Moderna,580706
Czechia,2021-06-11,Moderna,589697
Czechia,2021-06-12,Moderna,590644
Czechia,2021-06-13,Moderna,591055
Czechia,2021-06-14,Moderna,599295
Czechia,2021-06-15,Moderna,609834
Czechia,2021-06-16,Moderna,619286
Czechia,2021-06-17,Moderna,627286
Czechia,2021-06-18,Moderna,635308
Czechia,2021-06-19,Moderna,636521
Czechia,2021-06-20,Moderna,637827
Czechia,2021-06-21,Moderna,647099
Czechia,2021-06-22,Moderna,656600
Czechia,2021-06-23,Moderna,667605
Czechia,2021-06-24,Moderna,677515
Czechia,2021-06-25,Moderna,686633
Czechia,2021-06-26,Moderna,688122
Czechia,2021-06-27,Moderna,689207
Czechia,2021-06-28,Moderna,698055
Czechia,2021-06-29,Moderna,709042
Czechia,2021-06-30,Moderna,721380
Czechia,2021-07-01,Moderna,732341
Czechia,2021-07-02,Moderna,743401
Czechia,2021-07-03,Moderna,744679
Czechia,2021-07-04,Moderna,745200
Czechia,2021-07-05,Moderna,745482
Czechia,2021-07-06,Moderna,746203
Czechia,2021-07-07,Moderna,754773
Czechia,2021-07-08,Moderna,763587
Czechia,2021-07-09,Moderna,771703
Czechia,2021-07-10,Moderna,772701
Czechia,2021-07-11,Moderna,773130
Czechia,2021-07-12,Moderna,783336
Czechia,2021-07-13,Moderna,792524
Czechia,2021-07-14,Moderna,800953
Czechia,2021-07-15,Moderna,808553
Czechia,2021-07-16,Moderna,816827
Czechia,2021-07-17,Moderna,817311
Czechia,2021-07-18,Moderna,817875
Czechia,2021-07-19,Moderna,824651
Czechia,2021-07-20,Moderna,831108
Czechia,2021-07-21,Moderna,837294
Czechia,2021-07-22,Moderna,843059
Czechia,2021-07-23,Moderna,847946
Czechia,2021-07-24,Moderna,848409
Czechia,2021-07-25,Moderna,848827
Czechia,2021-07-26,Moderna,852142
Czechia,2021-07-27,Moderna,855735
Czechia,2021-07-28,Moderna,858931
Czechia,2021-07-29,Moderna,861762
Czechia,2021-07-30,Moderna,864109
Czechia,2021-07-31,Moderna,864431
Czechia,2021-08-01,Moderna,864876
Czechia,2021-08-02,Moderna,866884
Czechia,2021-08-03,Moderna,868364
Czechia,2021-08-04,Moderna,870596
Czechia,2021-08-05,Moderna,872689
Czechia,2021-08-06,Moderna,874461
Czechia,2021-08-07,Moderna,874598
Czechia,2021-08-08,Moderna,874717
Czechia,2021-08-09,Moderna,876235
Czechia,2021-08-10,Moderna,877623
Czechia,2021-08-11,Moderna,879355
Czechia,2021-08-12,Moderna,881078
Czechia,2021-08-13,Moderna,883141
Czechia,2021-08-14,Moderna,883493
Czechia,2021-08-15,Moderna,883618
Czechia,2021-08-16,Moderna,885379
Czechia,2021-08-17,Moderna,886811
Czechia,2021-08-18,Moderna,888446
Czechia,2021-08-19,Moderna,889959
Czechia,2021-08-20,Moderna,891926
Czechia,2021-08-21,Moderna,892267
Czechia,2021-08-22,Moderna,892601
Czechia,2021-08-23,Moderna,894115
Czechia,2021-08-24,Moderna,895378
Czechia,2021-08-25,Moderna,897032
Czechia,2021-08-26,Moderna,898564
Czechia,2021-08-27,Moderna,900055
Czechia,2021-08-28,Moderna,900327
Czechia,2021-08-29,Moderna,900640
Czechia,2021-08-30,Moderna,902487
Czechia,2021-08-31,Moderna,903663
Czechia,2021-09-01,Moderna,904964
Czechia,2021-09-02,Moderna,906847
Czechia,2021-09-03,Moderna,908375
Czechia,2021-09-04,Moderna,908483
Czechia,2021-09-05,Moderna,908580
Czechia,2021-09-06,Moderna,909736
Czechia,2021-09-07,Moderna,910908
Czechia,2021-09-08,Moderna,911890
Czechia,2021-09-09,Moderna,912942
Czechia,2021-09-10,Moderna,913962
Czechia,2021-09-11,Moderna,914144
Czechia,2021-09-12,Moderna,914221
Czechia,2021-09-13,Moderna,915060
Czechia,2021-09-14,Moderna,916008
Czechia,2021-09-15,Moderna,917048
Czechia,2021-09-16,Moderna,917978
Czechia,2021-09-17,Moderna,918977
Czechia,2021-09-18,Moderna,919094
Czechia,2021-09-19,Moderna,919142
Czechia,2021-09-20,Moderna,919854
Czechia,2021-09-21,Moderna,920601
Czechia,2021-09-22,Moderna,921513
Czechia,2021-09-23,Moderna,922346
Czechia,2021-09-24,Moderna,923238
Czechia,2021-09-25,Moderna,923336
Czechia,2021-09-26,Moderna,923374
Czechia,2021-09-27,Moderna,924116
Czechia,2021-09-28,Moderna,924172
Czechia,2021-09-29,Moderna,925208
Czechia,2021-09-30,Moderna,926508
Czechia,2021-10-01,Moderna,927440
Czechia,2021-10-02,Moderna,927511
Czechia,2021-10-03,Moderna,927531
Czechia,2021-10-04,Moderna,928441
Czechia,2021-10-05,Moderna,929243
Czechia,2021-10-06,Moderna,930098
Czechia,2021-10-07,Moderna,931151
Czechia,2021-10-08,Moderna,932104
Czechia,2021-10-09,Moderna,932173
Czechia,2021-10-10,Moderna,932194
Czechia,2021-10-11,Moderna,933029
Czechia,2021-10-12,Moderna,934031
Czechia,2021-10-13,Moderna,934914
Czechia,2021-10-14,Moderna,935810
Czechia,2021-10-15,Moderna,936792
Czechia,2021-10-16,Moderna,936841
Czechia,2021-10-17,Moderna,936918
Czechia,2021-10-18,Moderna,937890
Czechia,2021-10-19,Moderna,939273
Czechia,2021-10-20,Moderna,940978
Czechia,2021-10-21,Moderna,943465
Czechia,2021-10-22,Moderna,945494
Czechia,2021-10-23,Moderna,945782
Czechia,2021-10-24,Moderna,945846
Czechia,2021-10-25,Moderna,948322
Czechia,2021-10-26,Moderna,951020
Czechia,2021-10-27,Moderna,955154
Czechia,2021-10-28,Moderna,955561
Czechia,2021-10-29,Moderna,958080
Czechia,2021-10-30,Moderna,958235
Czechia,2021-10-31,Moderna,958289
Czechia,2021-11-01,Moderna,961888
Czechia,2021-11-02,Moderna,965907
Czechia,2021-11-03,Moderna,971232
Czechia,2021-11-04,Moderna,977386
Czechia,2021-11-05,Moderna,983047
Czechia,2021-11-06,Moderna,983663
Czechia,2021-11-07,Moderna,983876
Czechia,2021-11-08,Moderna,988098
Czechia,2021-11-09,Moderna,993601
Czechia,2021-11-10,Moderna,999001
Czechia,2021-11-11,Moderna,1004345
Czechia,2021-11-12,Moderna,1008820
Czechia,2021-11-13,Moderna,1009328
Czechia,2021-11-14,Moderna,1009479
Czechia,2021-11-15,Moderna,1013843
Czechia,2021-11-16,Moderna,1019733
Czechia,2021-11-17,Moderna,1020518
Czechia,2021-11-18,Moderna,1026306
Czechia,2021-11-19,Moderna,1031994
Czechia,2021-11-20,Moderna,1032731
Czechia,2021-11-21,Moderna,1033240
Czechia,2021-11-22,Moderna,1038039
Czechia,2021-11-23,Moderna,1045337
Czechia,2021-11-24,Moderna,1052484
Czechia,2021-11-25,Moderna,1060204
Czechia,2021-11-26,Moderna,1067792
Czechia,2021-11-27,Moderna,1069033
Czechia,2021-11-28,Moderna,1069818
Czechia,2021-11-29,Moderna,1077307
Czechia,2021-11-30,Moderna,1087942
Czechia,2021-12-01,Moderna,1100867
Czechia,2021-12-02,Moderna,1115263
Czechia,2021-12-03,Moderna,1129040
Czechia,2021-12-04,Moderna,1131218
Czechia,2021-12-05,Moderna,1132396
Czechia,2021-12-06,Moderna,1142663
Czechia,2021-12-07,Moderna,1156379
Czechia,2021-12-08,Moderna,1170684
Czechia,2021-12-09,Moderna,1185557
Czechia,2021-12-10,Moderna,1199238
Czechia,2021-12-11,Moderna,1201317
Czechia,2021-12-12,Moderna,1202339
Czechia,2021-12-13,Moderna,1211489
Czechia,2021-12-14,Moderna,1225346
Czechia,2021-12-15,Moderna,1238336
Czechia,2021-12-16,Moderna,1253334
Czechia,2021-12-17,Moderna,1266140
Czechia,2021-12-18,Moderna,1268607
Czechia,2021-12-19,Moderna,1270378
Czechia,2021-12-20,Moderna,1280395
Czechia,2021-12-21,Moderna,1292229
Czechia,2021-12-22,Moderna,1301885
Czechia,2021-12-23,Moderna,1305653
Czechia,2021-12-24,Moderna,1305757
Czechia,2021-12-25,Moderna,1305779
Czechia,2021-12-26,Moderna,1305955
Czechia,2021-12-27,Moderna,1313124
Czechia,2021-12-28,Moderna,1321954
Czechia,2021-12-29,Moderna,1330928
Czechia,2021-12-30,Moderna,1337116
Czechia,2021-12-31,Moderna,1337763
Czechia,2022-01-01,Moderna,1337777
Czechia,2022-01-02,Moderna,1339223
Czechia,2022-01-03,Moderna,1348055
Czechia,2022-01-04,Moderna,1360224
Czechia,2022-01-05,Moderna,1372894
Czechia,2022-01-06,Moderna,1387070
Czechia,2022-01-07,Moderna,1403827
Czechia,2022-01-08,Moderna,1407304
Czechia,2022-01-09,Moderna,1409140
Czechia,2022-01-10,Moderna,1419144
Czechia,2022-01-11,Moderna,1430806
Czechia,2022-01-12,Moderna,1443190
Czechia,2022-01-13,Moderna,1456099
Czechia,2022-01-14,Moderna,1469043
Czechia,2022-01-15,Moderna,1471394
Czechia,2022-01-16,Moderna,1472604
Czechia,2022-01-17,Moderna,1479486
Czechia,2022-01-18,Moderna,1487624
Czechia,2022-01-19,Moderna,1494488
Czechia,2022-01-20,Moderna,1502151
Czechia,2022-01-21,Moderna,1509748
Czechia,2022-01-22,Moderna,1510662
Czechia,2022-01-23,Moderna,1511337
Czechia,2022-01-24,Moderna,1515464
Czechia,2022-01-25,Moderna,1520043
Czechia,2022-01-26,Moderna,1524620
Czechia,2022-01-27,Moderna,1529804
Czechia,2022-01-28,Moderna,1535269
Czechia,2022-01-29,Moderna,1536160
Czechia,2022-01-30,Moderna,1536536
Czechia,2022-01-31,Moderna,1539448
Czechia,2022-02-01,Moderna,1542711
Czechia,2022-02-02,Moderna,1545706
Czechia,2022-02-03,Moderna,1548926
Czechia,2022-02-04,Moderna,1552429
Czechia,2022-02-05,Moderna,1552814
Czechia,2022-02-06,Moderna,1553047
Czechia,2022-02-07,Moderna,1554628
Czechia,2022-02-08,Moderna,1556433
Czechia,2022-02-09,Moderna,1558151
Czechia,2022-02-10,Moderna,1560187
Czechia,2022-02-11,Moderna,1562568
Czechia,2022-02-12,Moderna,1562804
Czechia,2022-02-13,Moderna,1562894
Czechia,2022-02-14,Moderna,1563995
Czechia,2022-02-15,Moderna,1565308
Czechia,2022-02-16,Moderna,1566621
Czechia,2022-02-17,Moderna,1568018
Czechia,2022-02-18,Moderna,1569769
Czechia,2022-02-19,Moderna,1569893
Czechia,2022-02-20,Moderna,1569920
Czechia,2022-02-21,Moderna,1570767
Czechia,2022-02-22,Moderna,1571640
Czechia,2022-02-23,Moderna,1572546
Czechia,2022-02-24,Moderna,1573679
Czechia,2022-02-25,Moderna,1574871
Czechia,2022-02-26,Moderna,1574986
Czechia,2022-02-27,Moderna,1575001
Czechia,2022-02-28,Moderna,1575707
Czechia,2022-03-01,Moderna,1576368
Czechia,2022-03-02,Moderna,1576991
Czechia,2022-03-03,Moderna,1577540
Czechia,2022-03-04,Moderna,1578523
Czechia,2022-03-05,Moderna,1578577
Czechia,2022-03-06,Moderna,1578590
Czechia,2022-03-07,Moderna,1579010
Czechia,2022-03-08,Moderna,1579488
Czechia,2022-03-09,Moderna,1579991
Czechia,2022-03-10,Moderna,1580451
Czechia,2022-03-11,Moderna,1581193
Czechia,2022-03-12,Moderna,1581290
Czechia,2022-03-13,Moderna,1581315
Czechia,2022-03-14,Moderna,1581776
Czechia,2022-03-15,Moderna,1582255
Czechia,2022-03-16,Moderna,1582694
Czechia,2022-03-17,Moderna,1583169
Czechia,2022-03-18,Moderna,1583868
Czechia,2022-03-19,Moderna,1583911
Czechia,2022-03-20,Moderna,1583942
Czechia,2022-03-21,Moderna,1584309
Czechia,2022-03-22,Moderna,1584659
Czechia,2022-03-23,Moderna,1585040
Czechia,2022-03-24,Moderna,1585512
Czechia,2022-03-25,Moderna,1586301
Czechia,2022-03-26,Moderna,1586347
Czechia,2022-03-27,Moderna,1586358
Czechia,2022-03-28,Moderna,1586691
Czechia,2022-03-29,Moderna,1587053
Czechia,2022-03-30,Moderna,1587461
Czechia,2022-03-31,Moderna,1587905
Czechia,2022-04-01,Moderna,1588571
Czechia,2022-04-02,Moderna,1588615
Czechia,2022-04-03,Moderna,1588639
Czechia,2022-04-04,Moderna,1588903
Czechia,2022-04-05,Moderna,1589191
Czechia,2022-04-06,Moderna,1589531
Czechia,2022-04-07,Moderna,1589883
Czechia,2022-04-08,Moderna,1590433
Czechia,2022-04-09,Moderna,1590481
Czechia,2022-04-10,Moderna,1590496
Czechia,2022-04-11,Moderna,1590741
Czechia,2022-04-12,Moderna,1591035
Czechia,2022-04-13,Moderna,1591431
Czechia,2022-04-14,Moderna,1591796
Czechia,2022-04-15,Moderna,1591831
Czechia,2022-04-16,Moderna,1591855
Czechia,2022-04-17,Moderna,1591871
Czechia,2022-04-18,Moderna,1591886
Czechia,2022-04-19,Moderna,1592144
Czechia,2022-04-20,Moderna,1592413
Czechia,2022-04-21,Moderna,1592761
Czechia,2022-04-22,Moderna,1593257
Czechia,2022-04-23,Moderna,1593312
Czechia,2022-04-24,Moderna,1593332
Czechia,2022-04-25,Moderna,1593573
Czechia,2022-04-26,Moderna,1593867
Czechia,2022-04-27,Moderna,1594111
Czechia,2022-04-28,Moderna,1594356
Czechia,2022-04-29,Moderna,1594837
Czechia,2022-04-30,Moderna,1594887
Czechia,2022-05-01,Moderna,1594900
Czechia,2022-05-02,Moderna,1595113
Czechia,2022-05-03,Moderna,1595341
Czechia,2022-05-04,Moderna,1595567
Czechia,2022-05-05,Moderna,1595826
Czechia,2022-05-06,Moderna,1596182
Czechia,2022-05-07,Moderna,1596212
Czechia,2022-05-08,Moderna,1596216
Czechia,2022-05-09,Moderna,1596381
Czechia,2022-05-10,Moderna,1596618
Czechia,2022-05-11,Moderna,1596905
Czechia,2022-05-12,Moderna,1597137
Czechia,2022-05-13,Moderna,1597447
Czechia,2022-05-14,Moderna,1597476
Czechia,2022-05-15,Moderna,1597483
Czechia,2022-05-16,Moderna,1597641
Czechia,2022-05-17,Moderna,1597828
Czechia,2022-05-18,Moderna,1598002
Czechia,2022-05-19,Moderna,1598215
Czechia,2022-05-20,Moderna,1598540
Czechia,2022-05-21,Moderna,1598578
Czechia,2022-05-22,Moderna,1598592
Czechia,2022-05-23,Moderna,1598830
Czechia,2022-05-24,Moderna,1598997
Czechia,2022-05-25,Moderna,1599266
Czechia,2022-05-26,Moderna,1599469
Czechia,2022-05-27,Moderna,1599871
Czechia,2022-05-28,Moderna,1599898
Czechia,2022-05-29,Moderna,1599908
Czechia,2022-05-30,Moderna,1600039
Czechia,2022-05-31,Moderna,1600203
Czechia,2022-06-01,Moderna,1600356
Czechia,2022-06-02,Moderna,1600509
Czechia,2022-06-03,Moderna,1600687
Czechia,2022-06-04,Moderna,1600711
Czechia,2022-06-05,Moderna,1600722
Czechia,2022-06-06,Moderna,1600874
Czechia,2022-06-07,Moderna,1600984
Czechia,2022-06-08,Moderna,1601101
Czechia,2022-06-09,Moderna,1601269
Czechia,2022-06-10,Moderna,1601462
Czechia,2022-06-11,Moderna,1601478
