location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413348
Czechia,2022-11-19,Johnson&Johnson,413350
Czechia,2022-11-21,Johnson&Johnson,413354
Czechia,2022-11-22,Johnson&Johnson,413360
Czechia,2022-11-23,Johnson&Johnson,413362
Czechia,2022-11-24,Johnson&Johnson,413366
Czechia,2022-11-25,Johnson&Johnson,413382
Czechia,2022-11-28,Johnson&Johnson,413384
Czechia,2022-11-29,Johnson&Johnson,413389
Czechia,2022-12-01,Johnson&Johnson,413392
Czechia,2022-12-02,Johnson&Johnson,413398
Czechia,2022-12-05,Johnson&Johnson,413403
Czechia,2022-12-06,Johnson&Johnson,413404
Czechia,2022-12-07,Johnson&Johnson,413405
Czechia,2022-12-08,Johnson&Johnson,413408
Czechia,2022-12-09,Johnson&Johnson,413426
Czechia,2022-12-12,Johnson&Johnson,413432
Czechia,2022-12-13,Johnson&Johnson,413433
Czechia,2022-12-16,Johnson&Johnson,413437
Czechia,2022-12-19,Johnson&Johnson,413442
Czechia,2022-12-20,Johnson&Johnson,413444
Czechia,2022-12-21,Johnson&Johnson,413450
Czechia,2022-12-23,Johnson&Johnson,413454
Czechia,2022-12-26,Johnson&Johnson,413455
Czechia,2022-12-28,Johnson&Johnson,413456
Czechia,2022-12-30,Johnson&Johnson,413457
Czechia,2023-01-02,Johnson&Johnson,413466
Czechia,2023-01-03,Johnson&Johnson,413469
Czechia,2023-01-04,Johnson&Johnson,413471
Czechia,2023-01-05,Johnson&Johnson,413473
Czechia,2023-01-06,Johnson&Johnson,413489
Czechia,2023-01-09,Johnson&Johnson,413519
Czechia,2023-01-10,Johnson&Johnson,413525
Czechia,2023-01-11,Johnson&Johnson,413537
Czechia,2023-01-12,Johnson&Johnson,413546
Czechia,2023-01-13,Johnson&Johnson,413573
Czechia,2023-01-14,Johnson&Johnson,413574
Czechia,2023-01-16,Johnson&Johnson,413583
Czechia,2023-01-19,Johnson&Johnson,413588
Czechia,2023-01-20,Johnson&Johnson,413606
Czechia,2023-01-21,Johnson&Johnson,413609
Czechia,2023-01-23,Johnson&Johnson,413615
Czechia,2023-01-24,Johnson&Johnson,413618
Czechia,2023-01-25,Johnson&Johnson,413619
Czechia,2023-01-26,Johnson&Johnson,413625
Czechia,2023-01-27,Johnson&Johnson,413643
Czechia,2023-01-30,Johnson&Johnson,413654
Czechia,2023-01-31,Johnson&Johnson,413658
Czechia,2023-02-01,Johnson&Johnson,413665
Czechia,2023-02-02,Johnson&Johnson,413667
Czechia,2023-02-03,Johnson&Johnson,413677
Czechia,2023-02-04,Johnson&Johnson,413680
Czechia,2023-02-06,Johnson&Johnson,413688
Czechia,2023-02-07,Johnson&Johnson,413692
Czechia,2023-02-08,Johnson&Johnson,413699
Czechia,2023-02-09,Johnson&Johnson,413703
Czechia,2023-02-10,Johnson&Johnson,413724
Czechia,2023-02-13,Johnson&Johnson,413729
Czechia,2023-02-14,Johnson&Johnson,413733
Czechia,2023-02-15,Johnson&Johnson,413734
Czechia,2023-02-16,Johnson&Johnson,413735
Czechia,2023-02-17,Johnson&Johnson,413741
Czechia,2023-02-18,Johnson&Johnson,413742
Czechia,2023-02-20,Johnson&Johnson,413747
Czechia,2023-02-21,Johnson&Johnson,413749
Czechia,2023-02-22,Johnson&Johnson,413750
Czechia,2023-02-23,Johnson&Johnson,413751
Czechia,2023-02-24,Johnson&Johnson,413763
Czechia,2023-02-25,Johnson&Johnson,413765
Czechia,2023-02-27,Johnson&Johnson,413768
Czechia,2023-02-28,Johnson&Johnson,413784
Czechia,2023-03-01,Johnson&Johnson,413788
Czechia,2023-03-02,Johnson&Johnson,413791
Czechia,2023-03-03,Johnson&Johnson,413798
Czechia,2023-03-06,Johnson&Johnson,413801
Czechia,2023-03-07,Johnson&Johnson,413803
Czechia,2023-03-08,Johnson&Johnson,413804
Czechia,2023-03-09,Johnson&Johnson,413805
Czechia,2023-03-10,Johnson&Johnson,413822
Czechia,2023-03-13,Johnson&Johnson,413826
Czechia,2023-03-14,Johnson&Johnson,413828
Czechia,2023-03-15,Johnson&Johnson,413831
Czechia,2023-03-16,Johnson&Johnson,413832
Czechia,2023-03-17,Johnson&Johnson,413838
Czechia,2023-03-18,Johnson&Johnson,413839
Czechia,2023-03-20,Johnson&Johnson,413843
Czechia,2023-03-22,Johnson&Johnson,413847
Czechia,2023-03-23,Johnson&Johnson,413849
Czechia,2023-03-24,Johnson&Johnson,413856
Czechia,2023-03-27,Johnson&Johnson,413857
Czechia,2023-03-28,Johnson&Johnson,413860
Czechia,2023-03-31,Johnson&Johnson,413881
Czechia,2023-04-05,Johnson&Johnson,413883
Czechia,2023-04-06,Johnson&Johnson,413897
Czechia,2023-04-10,Johnson&Johnson,413898
Czechia,2023-04-11,Johnson&Johnson,413900
Czechia,2023-04-12,Johnson&Johnson,413903
Czechia,2023-04-14,Johnson&Johnson,413922
Czechia,2023-04-19,Johnson&Johnson,413923
Czechia,2023-04-20,Johnson&Johnson,413927
Czechia,2023-04-21,Johnson&Johnson,413948
Czechia,2023-04-24,Johnson&Johnson,413950
Czechia,2023-04-27,Johnson&Johnson,413953
Czechia,2023-04-28,Johnson&Johnson,413962
Czechia,2023-05-03,Johnson&Johnson,413963
Czechia,2023-05-04,Johnson&Johnson,413965
Czechia,2023-05-05,Johnson&Johnson,413969
Czechia,2023-05-09,Johnson&Johnson,413970
Czechia,2023-05-10,Johnson&Johnson,413971
Czechia,2023-05-11,Johnson&Johnson,413972
Czechia,2023-05-12,Johnson&Johnson,413979
Czechia,2023-05-18,Johnson&Johnson,413982
Czechia,2023-05-25,Johnson&Johnson,413986
Czechia,2023-06-08,Johnson&Johnson,413987
Czechia,2023-06-09,Johnson&Johnson,413990
Czechia,2023-06-16,Johnson&Johnson,413991
Czechia,2023-06-19,Johnson&Johnson,413992
Czechia,2023-06-30,Johnson&Johnson,413994
Czechia,2023-07-11,Johnson&Johnson,413995
Czechia,2023-07-20,Johnson&Johnson,413996
Czechia,2023-07-28,Johnson&Johnson,413997
Czechia,2023-08-01,Johnson&Johnson,413998
Czechia,2023-08-02,Johnson&Johnson,413999
Czechia,2023-08-15,Johnson&Johnson,414000
Czechia,2023-08-23,Johnson&Johnson,414001
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98802
Czechia,2021-03-17,Moderna,106558
Czechia,2021-03-18,Moderna,113752
Czechia,2021-03-19,Moderna,119865
Czechia,2021-03-20,Moderna,121021
Czechia,2021-03-21,Moderna,121352
Czechia,2021-03-22,Moderna,125697
Czechia,2021-03-23,Moderna,129569
Czechia,2021-03-24,Moderna,133741
Czechia,2021-03-25,Moderna,137802
Czechia,2021-03-26,Moderna,140383
Czechia,2021-03-27,Moderna,141633
Czechia,2021-03-28,Moderna,143181
Czechia,2021-03-29,Moderna,149189
Czechia,2021-03-30,Moderna,158065
Czechia,2021-03-31,Moderna,169109
Czechia,2021-04-01,Moderna,179852
Czechia,2021-04-02,Moderna,182423
Czechia,2021-04-03,Moderna,184135
Czechia,2021-04-04,Moderna,185453
Czechia,2021-04-05,Moderna,186868
Czechia,2021-04-06,Moderna,195363
Czechia,2021-04-07,Moderna,203808
Czechia,2021-04-08,Moderna,210088
Czechia,2021-04-09,Moderna,217712
Czechia,2021-04-10,Moderna,219297
Czechia,2021-04-11,Moderna,220441
Czechia,2021-04-12,Moderna,229074
Czechia,2021-04-13,Moderna,239693
Czechia,2021-04-14,Moderna,250179
Czechia,2021-04-15,Moderna,259761
Czechia,2021-04-16,Moderna,269861
Czechia,2021-04-17,Moderna,272256
Czechia,2021-04-18,Moderna,273157
Czechia,2021-04-19,Moderna,280091
Czechia,2021-04-20,Moderna,286990
Czechia,2021-04-21,Moderna,292446
Czechia,2021-04-22,Moderna,298371
Czechia,2021-04-23,Moderna,302290
Czechia,2021-04-24,Moderna,303130
Czechia,2021-04-25,Moderna,304596
Czechia,2021-04-26,Moderna,308938
Czechia,2021-04-27,Moderna,315285
Czechia,2021-04-28,Moderna,323721
Czechia,2021-04-29,Moderna,331600
Czechia,2021-04-30,Moderna,335425
Czechia,2021-05-01,Moderna,336642
Czechia,2021-05-02,Moderna,337140
Czechia,2021-05-03,Moderna,340159
Czechia,2021-05-04,Moderna,347293
Czechia,2021-05-05,Moderna,352962
Czechia,2021-05-06,Moderna,358391
Czechia,2021-05-07,Moderna,363303
Czechia,2021-05-08,Moderna,364436
Czechia,2021-05-09,Moderna,365504
Czechia,2021-05-10,Moderna,371182
Czechia,2021-05-11,Moderna,377504
Czechia,2021-05-12,Moderna,385924
Czechia,2021-05-13,Moderna,393347
Czechia,2021-05-14,Moderna,398906
Czechia,2021-05-15,Moderna,399656
Czechia,2021-05-16,Moderna,400367
Czechia,2021-05-17,Moderna,405363
Czechia,2021-05-18,Moderna,413231
Czechia,2021-05-19,Moderna,423616
Czechia,2021-05-20,Moderna,434207
Czechia,2021-05-21,Moderna,442198
Czechia,2021-05-22,Moderna,444074
Czechia,2021-05-23,Moderna,445004
Czechia,2021-05-24,Moderna,453697
Czechia,2021-05-25,Moderna,462500
Czechia,2021-05-26,Moderna,472439
Czechia,2021-05-27,Moderna,482527
Czechia,2021-05-28,Moderna,492441
Czechia,2021-05-29,Moderna,495060
Czechia,2021-05-30,Moderna,496047
Czechia,2021-05-31,Moderna,504364
Czechia,2021-06-01,Moderna,514819
Czechia,2021-06-02,Moderna,524174
Czechia,2021-06-03,Moderna,533749
Czechia,2021-06-04,Moderna,543059
Czechia,2021-06-05,Moderna,543958
Czechia,2021-06-06,Moderna,544500
Czechia,2021-06-07,Moderna,552313
Czechia,2021-06-08,Moderna,560566
Czechia,2021-06-09,Moderna,570042
Czechia,2021-06-10,Moderna,580255
Czechia,2021-06-11,Moderna,589245
Czechia,2021-06-12,Moderna,590191
Czechia,2021-06-13,Moderna,590601
Czechia,2021-06-14,Moderna,598838
Czechia,2021-06-15,Moderna,609374
Czechia,2021-06-16,Moderna,618814
Czechia,2021-06-17,Moderna,626803
Czechia,2021-06-18,Moderna,634814
Czechia,2021-06-19,Moderna,636027
Czechia,2021-06-20,Moderna,637335
Czechia,2021-06-21,Moderna,646603
Czechia,2021-06-22,Moderna,656098
Czechia,2021-06-23,Moderna,667091
Czechia,2021-06-24,Moderna,676985
Czechia,2021-06-25,Moderna,686096
Czechia,2021-06-26,Moderna,687585
Czechia,2021-06-27,Moderna,688671
Czechia,2021-06-28,Moderna,697513
Czechia,2021-06-29,Moderna,708491
Czechia,2021-06-30,Moderna,720821
Czechia,2021-07-01,Moderna,731778
Czechia,2021-07-02,Moderna,742830
Czechia,2021-07-03,Moderna,744109
Czechia,2021-07-04,Moderna,744630
Czechia,2021-07-05,Moderna,744911
Czechia,2021-07-06,Moderna,745631
Czechia,2021-07-07,Moderna,754193
Czechia,2021-07-08,Moderna,763002
Czechia,2021-07-09,Moderna,771113
Czechia,2021-07-10,Moderna,772110
Czechia,2021-07-11,Moderna,772539
Czechia,2021-07-12,Moderna,782740
Czechia,2021-07-13,Moderna,791923
Czechia,2021-07-14,Moderna,800349
Czechia,2021-07-15,Moderna,807947
Czechia,2021-07-16,Moderna,816214
Czechia,2021-07-17,Moderna,816698
Czechia,2021-07-18,Moderna,817262
Czechia,2021-07-19,Moderna,824029
Czechia,2021-07-20,Moderna,830478
Czechia,2021-07-21,Moderna,836660
Czechia,2021-07-22,Moderna,842423
Czechia,2021-07-23,Moderna,847311
Czechia,2021-07-24,Moderna,847773
Czechia,2021-07-25,Moderna,848190
Czechia,2021-07-26,Moderna,851500
Czechia,2021-07-27,Moderna,855089
Czechia,2021-07-28,Moderna,858285
Czechia,2021-07-29,Moderna,861116
Czechia,2021-07-30,Moderna,863463
Czechia,2021-07-31,Moderna,863785
Czechia,2021-08-01,Moderna,864226
Czechia,2021-08-02,Moderna,866233
Czechia,2021-08-03,Moderna,867714
Czechia,2021-08-04,Moderna,869943
Czechia,2021-08-05,Moderna,872035
Czechia,2021-08-06,Moderna,873803
Czechia,2021-08-07,Moderna,873940
Czechia,2021-08-08,Moderna,874056
Czechia,2021-08-09,Moderna,875570
Czechia,2021-08-10,Moderna,876954
Czechia,2021-08-11,Moderna,878682
Czechia,2021-08-12,Moderna,880406
Czechia,2021-08-13,Moderna,882470
Czechia,2021-08-14,Moderna,882823
Czechia,2021-08-15,Moderna,882948
Czechia,2021-08-16,Moderna,884708
Czechia,2021-08-17,Moderna,886140
Czechia,2021-08-18,Moderna,887771
Czechia,2021-08-19,Moderna,889283
Czechia,2021-08-20,Moderna,891246
Czechia,2021-08-21,Moderna,891587
Czechia,2021-08-22,Moderna,891920
Czechia,2021-08-23,Moderna,893431
Czechia,2021-08-24,Moderna,894689
Czechia,2021-08-25,Moderna,896341
Czechia,2021-08-26,Moderna,897872
Czechia,2021-08-27,Moderna,899363
Czechia,2021-08-28,Moderna,899635
Czechia,2021-08-29,Moderna,899947
Czechia,2021-08-30,Moderna,901790
Czechia,2021-08-31,Moderna,902968
Czechia,2021-09-01,Moderna,904268
Czechia,2021-09-02,Moderna,906149
Czechia,2021-09-03,Moderna,907675
Czechia,2021-09-04,Moderna,907783
Czechia,2021-09-05,Moderna,907879
Czechia,2021-09-06,Moderna,909037
Czechia,2021-09-07,Moderna,910213
Czechia,2021-09-08,Moderna,911196
Czechia,2021-09-09,Moderna,912245
Czechia,2021-09-10,Moderna,913265
Czechia,2021-09-11,Moderna,913447
Czechia,2021-09-12,Moderna,913524
Czechia,2021-09-13,Moderna,914364
Czechia,2021-09-14,Moderna,915310
Czechia,2021-09-15,Moderna,916351
Czechia,2021-09-16,Moderna,917280
Czechia,2021-09-17,Moderna,918279
Czechia,2021-09-18,Moderna,918395
Czechia,2021-09-19,Moderna,918442
Czechia,2021-09-20,Moderna,919154
Czechia,2021-09-21,Moderna,919902
Czechia,2021-09-22,Moderna,920812
Czechia,2021-09-23,Moderna,921636
Czechia,2021-09-24,Moderna,922525
Czechia,2021-09-25,Moderna,922623
Czechia,2021-09-26,Moderna,922661
Czechia,2021-09-27,Moderna,923403
Czechia,2021-09-28,Moderna,923458
Czechia,2021-09-29,Moderna,924493
Czechia,2021-09-30,Moderna,925792
Czechia,2021-10-01,Moderna,926724
Czechia,2021-10-02,Moderna,926796
Czechia,2021-10-03,Moderna,926816
Czechia,2021-10-04,Moderna,927726
Czechia,2021-10-05,Moderna,928525
Czechia,2021-10-06,Moderna,929378
Czechia,2021-10-07,Moderna,930430
Czechia,2021-10-08,Moderna,931382
Czechia,2021-10-09,Moderna,931449
Czechia,2021-10-10,Moderna,931469
Czechia,2021-10-11,Moderna,932303
Czechia,2021-10-12,Moderna,933308
Czechia,2021-10-13,Moderna,934191
Czechia,2021-10-14,Moderna,935083
Czechia,2021-10-15,Moderna,936066
Czechia,2021-10-16,Moderna,936115
Czechia,2021-10-17,Moderna,936189
Czechia,2021-10-18,Moderna,937159
Czechia,2021-10-19,Moderna,938535
Czechia,2021-10-20,Moderna,940239
Czechia,2021-10-21,Moderna,942708
Czechia,2021-10-22,Moderna,944726
Czechia,2021-10-23,Moderna,945014
Czechia,2021-10-24,Moderna,945078
Czechia,2021-10-25,Moderna,947556
Czechia,2021-10-26,Moderna,950252
Czechia,2021-10-27,Moderna,954385
Czechia,2021-10-28,Moderna,954792
Czechia,2021-10-29,Moderna,957300
Czechia,2021-10-30,Moderna,957455
Czechia,2021-10-31,Moderna,957509
Czechia,2021-11-01,Moderna,961102
Czechia,2021-11-02,Moderna,965126
Czechia,2021-11-03,Moderna,970442
Czechia,2021-11-04,Moderna,976595
Czechia,2021-11-05,Moderna,982254
Czechia,2021-11-06,Moderna,982872
Czechia,2021-11-07,Moderna,983085
Czechia,2021-11-08,Moderna,987312
Czechia,2021-11-09,Moderna,992803
Czechia,2021-11-10,Moderna,998197
Czechia,2021-11-11,Moderna,1003533
Czechia,2021-11-12,Moderna,1008004
Czechia,2021-11-13,Moderna,1008512
Czechia,2021-11-14,Moderna,1008663
Czechia,2021-11-15,Moderna,1013020
Czechia,2021-11-16,Moderna,1018906
Czechia,2021-11-17,Moderna,1019693
Czechia,2021-11-18,Moderna,1025472
Czechia,2021-11-19,Moderna,1031155
Czechia,2021-11-20,Moderna,1031889
Czechia,2021-11-21,Moderna,1032397
Czechia,2021-11-22,Moderna,1037189
Czechia,2021-11-23,Moderna,1044483
Czechia,2021-11-24,Moderna,1051625
Czechia,2021-11-25,Moderna,1059344
Czechia,2021-11-26,Moderna,1066934
Czechia,2021-11-27,Moderna,1068173
Czechia,2021-11-28,Moderna,1068957
Czechia,2021-11-29,Moderna,1076446
Czechia,2021-11-30,Moderna,1087078
Czechia,2021-12-01,Moderna,1099989
Czechia,2021-12-02,Moderna,1114358
Czechia,2021-12-03,Moderna,1128126
Czechia,2021-12-04,Moderna,1130281
Czechia,2021-12-05,Moderna,1131456
Czechia,2021-12-06,Moderna,1141717
Czechia,2021-12-07,Moderna,1155427
Czechia,2021-12-08,Moderna,1169713
Czechia,2021-12-09,Moderna,1184567
Czechia,2021-12-10,Moderna,1198246
Czechia,2021-12-11,Moderna,1200323
Czechia,2021-12-12,Moderna,1201346
Czechia,2021-12-13,Moderna,1210490
Czechia,2021-12-14,Moderna,1224329
Czechia,2021-12-15,Moderna,1237314
Czechia,2021-12-16,Moderna,1252291
Czechia,2021-12-17,Moderna,1265083
Czechia,2021-12-18,Moderna,1267549
Czechia,2021-12-19,Moderna,1269319
Czechia,2021-12-20,Moderna,1279326
Czechia,2021-12-21,Moderna,1291150
Czechia,2021-12-22,Moderna,1300807
Czechia,2021-12-23,Moderna,1304573
Czechia,2021-12-24,Moderna,1304677
Czechia,2021-12-25,Moderna,1304699
Czechia,2021-12-26,Moderna,1304875
Czechia,2021-12-27,Moderna,1312043
Czechia,2021-12-28,Moderna,1320866
Czechia,2021-12-29,Moderna,1329836
Czechia,2021-12-30,Moderna,1336020
Czechia,2021-12-31,Moderna,1336666
Czechia,2022-01-01,Moderna,1336680
Czechia,2022-01-02,Moderna,1338124
Czechia,2022-01-03,Moderna,1346951
Czechia,2022-01-04,Moderna,1359110
Czechia,2022-01-05,Moderna,1371768
Czechia,2022-01-06,Moderna,1385938
Czechia,2022-01-07,Moderna,1402686
Czechia,2022-01-08,Moderna,1406157
Czechia,2022-01-09,Moderna,1407993
Czechia,2022-01-10,Moderna,1417991
Czechia,2022-01-11,Moderna,1429643
Czechia,2022-01-12,Moderna,1442016
Czechia,2022-01-13,Moderna,1454918
Czechia,2022-01-14,Moderna,1467859
Czechia,2022-01-15,Moderna,1470211
Czechia,2022-01-16,Moderna,1471422
Czechia,2022-01-17,Moderna,1478302
Czechia,2022-01-18,Moderna,1486434
Czechia,2022-01-19,Moderna,1493298
Czechia,2022-01-20,Moderna,1500959
Czechia,2022-01-21,Moderna,1508550
Czechia,2022-01-22,Moderna,1509465
Czechia,2022-01-23,Moderna,1510138
Czechia,2022-01-24,Moderna,1514262
Czechia,2022-01-25,Moderna,1518838
Czechia,2022-01-26,Moderna,1523417
Czechia,2022-01-27,Moderna,1528599
Czechia,2022-01-28,Moderna,1534060
Czechia,2022-01-29,Moderna,1534951
Czechia,2022-01-30,Moderna,1535327
Czechia,2022-01-31,Moderna,1538231
Czechia,2022-02-01,Moderna,1541493
Czechia,2022-02-02,Moderna,1544487
Czechia,2022-02-03,Moderna,1547701
Czechia,2022-02-04,Moderna,1551198
Czechia,2022-02-05,Moderna,1551583
Czechia,2022-02-06,Moderna,1551814
Czechia,2022-02-07,Moderna,1553393
Czechia,2022-02-08,Moderna,1555194
Czechia,2022-02-09,Moderna,1556908
Czechia,2022-02-10,Moderna,1558940
Czechia,2022-02-11,Moderna,1561309
Czechia,2022-02-12,Moderna,1561544
Czechia,2022-02-13,Moderna,1561633
Czechia,2022-02-14,Moderna,1562730
Czechia,2022-02-15,Moderna,1564042
Czechia,2022-02-16,Moderna,1565370
Czechia,2022-02-17,Moderna,1566765
Czechia,2022-02-18,Moderna,1568510
Czechia,2022-02-19,Moderna,1568633
Czechia,2022-02-20,Moderna,1568660
Czechia,2022-02-21,Moderna,1569506
Czechia,2022-02-22,Moderna,1570374
Czechia,2022-02-23,Moderna,1571278
Czechia,2022-02-24,Moderna,1572407
Czechia,2022-02-25,Moderna,1573586
Czechia,2022-02-26,Moderna,1573698
Czechia,2022-02-27,Moderna,1573713
Czechia,2022-02-28,Moderna,1574417
Czechia,2022-03-01,Moderna,1575079
Czechia,2022-03-02,Moderna,1575703
Czechia,2022-03-03,Moderna,1576249
Czechia,2022-03-04,Moderna,1577227
Czechia,2022-03-05,Moderna,1577281
Czechia,2022-03-06,Moderna,1577294
Czechia,2022-03-07,Moderna,1577713
Czechia,2022-03-08,Moderna,1578191
Czechia,2022-03-09,Moderna,1578691
Czechia,2022-03-10,Moderna,1579151
Czechia,2022-03-11,Moderna,1579890
Czechia,2022-03-12,Moderna,1579987
Czechia,2022-03-13,Moderna,1580012
Czechia,2022-03-14,Moderna,1580473
Czechia,2022-03-15,Moderna,1580952
Czechia,2022-03-16,Moderna,1581390
Czechia,2022-03-17,Moderna,1581865
Czechia,2022-03-18,Moderna,1582561
Czechia,2022-03-19,Moderna,1582604
Czechia,2022-03-20,Moderna,1582635
Czechia,2022-03-21,Moderna,1582999
Czechia,2022-03-22,Moderna,1583349
Czechia,2022-03-23,Moderna,1583727
Czechia,2022-03-24,Moderna,1584199
Czechia,2022-03-25,Moderna,1584990
Czechia,2022-03-26,Moderna,1585036
Czechia,2022-03-27,Moderna,1585047
Czechia,2022-03-28,Moderna,1585380
Czechia,2022-03-29,Moderna,1585740
Czechia,2022-03-30,Moderna,1586147
Czechia,2022-03-31,Moderna,1586592
Czechia,2022-04-01,Moderna,1587255
Czechia,2022-04-02,Moderna,1587299
Czechia,2022-04-03,Moderna,1587323
Czechia,2022-04-04,Moderna,1587586
Czechia,2022-04-05,Moderna,1587875
Czechia,2022-04-06,Moderna,1588212
Czechia,2022-04-07,Moderna,1588566
Czechia,2022-04-08,Moderna,1589116
Czechia,2022-04-09,Moderna,1589164
Czechia,2022-04-10,Moderna,1589179
Czechia,2022-04-11,Moderna,1589424
Czechia,2022-04-12,Moderna,1589716
Czechia,2022-04-13,Moderna,1590114
Czechia,2022-04-14,Moderna,1590479
Czechia,2022-04-15,Moderna,1590514
Czechia,2022-04-16,Moderna,1590538
Czechia,2022-04-17,Moderna,1590554
Czechia,2022-04-18,Moderna,1590569
Czechia,2022-04-19,Moderna,1590826
Czechia,2022-04-20,Moderna,1591095
Czechia,2022-04-21,Moderna,1591445
Czechia,2022-04-22,Moderna,1591940
Czechia,2022-04-23,Moderna,1591995
Czechia,2022-04-24,Moderna,1592015
Czechia,2022-04-25,Moderna,1592255
Czechia,2022-04-26,Moderna,1592548
Czechia,2022-04-27,Moderna,1592790
Czechia,2022-04-28,Moderna,1593034
Czechia,2022-04-29,Moderna,1593514
Czechia,2022-04-30,Moderna,1593564
Czechia,2022-05-01,Moderna,1593577
Czechia,2022-05-02,Moderna,1593790
Czechia,2022-05-03,Moderna,1594019
Czechia,2022-05-04,Moderna,1594244
Czechia,2022-05-05,Moderna,1594503
Czechia,2022-05-06,Moderna,1594859
Czechia,2022-05-07,Moderna,1594889
Czechia,2022-05-08,Moderna,1594893
Czechia,2022-05-09,Moderna,1595059
Czechia,2022-05-10,Moderna,1595296
Czechia,2022-05-11,Moderna,1595582
Czechia,2022-05-12,Moderna,1595814
Czechia,2022-05-13,Moderna,1596123
Czechia,2022-05-14,Moderna,1596152
Czechia,2022-05-15,Moderna,1596159
Czechia,2022-05-16,Moderna,1596317
Czechia,2022-05-17,Moderna,1596503
Czechia,2022-05-18,Moderna,1596675
Czechia,2022-05-19,Moderna,1596888
Czechia,2022-05-20,Moderna,1597213
Czechia,2022-05-21,Moderna,1597251
Czechia,2022-05-22,Moderna,1597265
Czechia,2022-05-23,Moderna,1597500
Czechia,2022-05-24,Moderna,1597663
Czechia,2022-05-25,Moderna,1597932
Czechia,2022-05-26,Moderna,1598135
Czechia,2022-05-27,Moderna,1598536
Czechia,2022-05-28,Moderna,1598563
Czechia,2022-05-29,Moderna,1598573
Czechia,2022-05-30,Moderna,1598705
Czechia,2022-05-31,Moderna,1598869
Czechia,2022-06-01,Moderna,1599022
Czechia,2022-06-02,Moderna,1599175
Czechia,2022-06-03,Moderna,1599352
Czechia,2022-06-04,Moderna,1599376
Czechia,2022-06-05,Moderna,1599387
Czechia,2022-06-06,Moderna,1599538
Czechia,2022-06-07,Moderna,1599647
Czechia,2022-06-08,Moderna,1599762
Czechia,2022-06-09,Moderna,1599929
Czechia,2022-06-10,Moderna,1600121
Czechia,2022-06-11,Moderna,1600137
Czechia,2022-06-12,Moderna,1600145
Czechia,2022-06-13,Moderna,1600276
Czechia,2022-06-14,Moderna,1600366
Czechia,2022-06-15,Moderna,1600556
Czechia,2022-06-16,Moderna,1600717
Czechia,2022-06-17,Moderna,1600872
