location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413090
Czechia,2022-11-19,Johnson&Johnson,413092
Czechia,2022-11-21,Johnson&Johnson,413096
Czechia,2022-11-22,Johnson&Johnson,413102
Czechia,2022-11-23,Johnson&Johnson,413104
Czechia,2022-11-24,Johnson&Johnson,413108
Czechia,2022-11-25,Johnson&Johnson,413124
Czechia,2022-11-28,Johnson&Johnson,413126
Czechia,2022-11-29,Johnson&Johnson,413131
Czechia,2022-12-01,Johnson&Johnson,413134
Czechia,2022-12-02,Johnson&Johnson,413140
Czechia,2022-12-05,Johnson&Johnson,413145
Czechia,2022-12-06,Johnson&Johnson,413146
Czechia,2022-12-07,Johnson&Johnson,413147
Czechia,2022-12-08,Johnson&Johnson,413150
Czechia,2022-12-09,Johnson&Johnson,413168
Czechia,2022-12-12,Johnson&Johnson,413174
Czechia,2022-12-13,Johnson&Johnson,413175
Czechia,2022-12-16,Johnson&Johnson,413179
Czechia,2022-12-19,Johnson&Johnson,413184
Czechia,2022-12-20,Johnson&Johnson,413186
Czechia,2022-12-21,Johnson&Johnson,413192
Czechia,2022-12-23,Johnson&Johnson,413196
Czechia,2022-12-26,Johnson&Johnson,413197
Czechia,2022-12-28,Johnson&Johnson,413198
Czechia,2022-12-30,Johnson&Johnson,413199
Czechia,2023-01-02,Johnson&Johnson,413208
Czechia,2023-01-03,Johnson&Johnson,413211
Czechia,2023-01-04,Johnson&Johnson,413212
Czechia,2023-01-05,Johnson&Johnson,413214
Czechia,2023-01-06,Johnson&Johnson,413230
Czechia,2023-01-09,Johnson&Johnson,413260
Czechia,2023-01-10,Johnson&Johnson,413266
Czechia,2023-01-11,Johnson&Johnson,413278
Czechia,2023-01-12,Johnson&Johnson,413287
Czechia,2023-01-13,Johnson&Johnson,413314
Czechia,2023-01-14,Johnson&Johnson,413315
Czechia,2023-01-16,Johnson&Johnson,413324
Czechia,2023-01-19,Johnson&Johnson,413329
Czechia,2023-01-20,Johnson&Johnson,413347
Czechia,2023-01-21,Johnson&Johnson,413350
Czechia,2023-01-23,Johnson&Johnson,413356
Czechia,2023-01-24,Johnson&Johnson,413359
Czechia,2023-01-25,Johnson&Johnson,413360
Czechia,2023-01-26,Johnson&Johnson,413366
Czechia,2023-01-27,Johnson&Johnson,413384
Czechia,2023-01-30,Johnson&Johnson,413395
Czechia,2023-01-31,Johnson&Johnson,413399
Czechia,2023-02-01,Johnson&Johnson,413406
Czechia,2023-02-02,Johnson&Johnson,413408
Czechia,2023-02-03,Johnson&Johnson,413418
Czechia,2023-02-04,Johnson&Johnson,413420
Czechia,2023-02-06,Johnson&Johnson,413428
Czechia,2023-02-07,Johnson&Johnson,413432
Czechia,2023-02-08,Johnson&Johnson,413439
Czechia,2023-02-09,Johnson&Johnson,413443
Czechia,2023-02-10,Johnson&Johnson,413464
Czechia,2023-02-13,Johnson&Johnson,413469
Czechia,2023-02-14,Johnson&Johnson,413473
Czechia,2023-02-15,Johnson&Johnson,413474
Czechia,2023-02-16,Johnson&Johnson,413475
Czechia,2023-02-17,Johnson&Johnson,413481
Czechia,2023-02-18,Johnson&Johnson,413482
Czechia,2023-02-20,Johnson&Johnson,413487
Czechia,2023-02-21,Johnson&Johnson,413489
Czechia,2023-02-22,Johnson&Johnson,413490
Czechia,2023-02-23,Johnson&Johnson,413491
Czechia,2023-02-24,Johnson&Johnson,413503
Czechia,2023-02-27,Johnson&Johnson,413506
Czechia,2023-02-28,Johnson&Johnson,413521
Czechia,2023-03-01,Johnson&Johnson,413525
Czechia,2023-03-02,Johnson&Johnson,413528
Czechia,2023-03-03,Johnson&Johnson,413535
Czechia,2023-03-06,Johnson&Johnson,413538
Czechia,2023-03-07,Johnson&Johnson,413540
Czechia,2023-03-08,Johnson&Johnson,413541
Czechia,2023-03-09,Johnson&Johnson,413542
Czechia,2023-03-10,Johnson&Johnson,413559
Czechia,2023-03-13,Johnson&Johnson,413563
Czechia,2023-03-14,Johnson&Johnson,413565
Czechia,2023-03-15,Johnson&Johnson,413568
Czechia,2023-03-16,Johnson&Johnson,413569
Czechia,2023-03-17,Johnson&Johnson,413575
Czechia,2023-03-18,Johnson&Johnson,413576
Czechia,2023-03-20,Johnson&Johnson,413580
Czechia,2023-03-22,Johnson&Johnson,413584
Czechia,2023-03-23,Johnson&Johnson,413586
Czechia,2023-03-24,Johnson&Johnson,413593
Czechia,2023-03-27,Johnson&Johnson,413594
Czechia,2023-03-28,Johnson&Johnson,413597
Czechia,2023-03-31,Johnson&Johnson,413618
Czechia,2023-04-05,Johnson&Johnson,413620
Czechia,2023-04-06,Johnson&Johnson,413634
Czechia,2023-04-10,Johnson&Johnson,413635
Czechia,2023-04-11,Johnson&Johnson,413637
Czechia,2023-04-12,Johnson&Johnson,413640
Czechia,2023-04-14,Johnson&Johnson,413659
Czechia,2023-04-19,Johnson&Johnson,413660
Czechia,2023-04-20,Johnson&Johnson,413664
Czechia,2023-04-21,Johnson&Johnson,413685
Czechia,2023-04-24,Johnson&Johnson,413687
Czechia,2023-04-27,Johnson&Johnson,413690
Czechia,2023-04-28,Johnson&Johnson,413699
Czechia,2023-05-03,Johnson&Johnson,413700
Czechia,2023-05-04,Johnson&Johnson,413702
Czechia,2023-05-05,Johnson&Johnson,413706
Czechia,2023-05-09,Johnson&Johnson,413707
Czechia,2023-05-10,Johnson&Johnson,413708
Czechia,2023-05-11,Johnson&Johnson,413709
Czechia,2023-05-12,Johnson&Johnson,413716
Czechia,2023-05-18,Johnson&Johnson,413719
Czechia,2023-05-25,Johnson&Johnson,413723
Czechia,2023-06-08,Johnson&Johnson,413724
Czechia,2023-06-09,Johnson&Johnson,413727
Czechia,2023-06-16,Johnson&Johnson,413728
Czechia,2023-06-19,Johnson&Johnson,413729
Czechia,2023-06-30,Johnson&Johnson,413731
Czechia,2023-07-11,Johnson&Johnson,413732
Czechia,2023-07-20,Johnson&Johnson,413733
Czechia,2023-07-28,Johnson&Johnson,413734
Czechia,2023-08-01,Johnson&Johnson,413735
Czechia,2023-08-02,Johnson&Johnson,413736
Czechia,2023-08-15,Johnson&Johnson,413737
Czechia,2023-08-23,Johnson&Johnson,413738
Czechia,2023-09-25,Johnson&Johnson,413739
Czechia,2023-10-26,Johnson&Johnson,413740
Czechia,2024-01-08,Johnson&Johnson,413742
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2033
Czechia,2021-01-16,Moderna,2361
Czechia,2021-01-17,Moderna,2458
Czechia,2021-01-18,Moderna,2637
Czechia,2021-01-19,Moderna,3418
Czechia,2021-01-20,Moderna,5004
Czechia,2021-01-21,Moderna,5969
Czechia,2021-01-22,Moderna,6174
Czechia,2021-01-23,Moderna,6216
Czechia,2021-01-24,Moderna,6341
Czechia,2021-01-25,Moderna,6542
Czechia,2021-01-26,Moderna,6820
Czechia,2021-01-27,Moderna,7127
Czechia,2021-01-28,Moderna,7253
Czechia,2021-01-29,Moderna,7407
Czechia,2021-01-30,Moderna,7412
Czechia,2021-01-31,Moderna,7417
Czechia,2021-02-01,Moderna,7680
Czechia,2021-02-02,Moderna,8013
Czechia,2021-02-03,Moderna,8758
Czechia,2021-02-04,Moderna,9897
Czechia,2021-02-05,Moderna,11082
Czechia,2021-02-06,Moderna,11349
Czechia,2021-02-07,Moderna,11613
Czechia,2021-02-08,Moderna,12528
Czechia,2021-02-09,Moderna,14188
Czechia,2021-02-10,Moderna,15953
Czechia,2021-02-11,Moderna,19342
Czechia,2021-02-12,Moderna,21647
Czechia,2021-02-13,Moderna,22149
Czechia,2021-02-14,Moderna,22400
Czechia,2021-02-15,Moderna,23818
Czechia,2021-02-16,Moderna,26297
Czechia,2021-02-17,Moderna,29052
Czechia,2021-02-18,Moderna,31406
Czechia,2021-02-19,Moderna,32816
Czechia,2021-02-20,Moderna,32825
Czechia,2021-02-21,Moderna,32927
Czechia,2021-02-22,Moderna,33929
Czechia,2021-02-23,Moderna,34723
Czechia,2021-02-24,Moderna,36066
Czechia,2021-02-25,Moderna,37249
Czechia,2021-02-26,Moderna,38105
Czechia,2021-02-27,Moderna,38279
Czechia,2021-02-28,Moderna,38476
Czechia,2021-03-01,Moderna,40086
Czechia,2021-03-02,Moderna,41967
Czechia,2021-03-03,Moderna,45702
Czechia,2021-03-04,Moderna,50484
Czechia,2021-03-05,Moderna,54126
Czechia,2021-03-06,Moderna,55532
Czechia,2021-03-07,Moderna,56927
Czechia,2021-03-08,Moderna,60029
Czechia,2021-03-09,Moderna,65375
Czechia,2021-03-10,Moderna,70438
Czechia,2021-03-11,Moderna,74747
Czechia,2021-03-12,Moderna,80209
Czechia,2021-03-13,Moderna,81531
Czechia,2021-03-14,Moderna,82669
Czechia,2021-03-15,Moderna,89498
Czechia,2021-03-16,Moderna,98724
Czechia,2021-03-17,Moderna,106474
Czechia,2021-03-18,Moderna,113662
Czechia,2021-03-19,Moderna,119770
Czechia,2021-03-20,Moderna,120923
Czechia,2021-03-21,Moderna,121254
Czechia,2021-03-22,Moderna,125596
Czechia,2021-03-23,Moderna,129465
Czechia,2021-03-24,Moderna,133633
Czechia,2021-03-25,Moderna,137696
Czechia,2021-03-26,Moderna,140276
Czechia,2021-03-27,Moderna,141524
Czechia,2021-03-28,Moderna,143071
Czechia,2021-03-29,Moderna,149075
Czechia,2021-03-30,Moderna,157934
Czechia,2021-03-31,Moderna,168971
Czechia,2021-04-01,Moderna,179703
Czechia,2021-04-02,Moderna,182274
Czechia,2021-04-03,Moderna,183982
Czechia,2021-04-04,Moderna,185299
Czechia,2021-04-05,Moderna,186713
Czechia,2021-04-06,Moderna,195203
Czechia,2021-04-07,Moderna,203640
Czechia,2021-04-08,Moderna,209913
Czechia,2021-04-09,Moderna,217532
Czechia,2021-04-10,Moderna,219117
Czechia,2021-04-11,Moderna,220260
Czechia,2021-04-12,Moderna,228881
Czechia,2021-04-13,Moderna,239496
Czechia,2021-04-14,Moderna,249973
Czechia,2021-04-15,Moderna,259549
Czechia,2021-04-16,Moderna,269641
Czechia,2021-04-17,Moderna,272033
Czechia,2021-04-18,Moderna,272935
Czechia,2021-04-19,Moderna,279861
Czechia,2021-04-20,Moderna,286760
Czechia,2021-04-21,Moderna,292213
Czechia,2021-04-22,Moderna,298132
Czechia,2021-04-23,Moderna,302052
Czechia,2021-04-24,Moderna,302892
Czechia,2021-04-25,Moderna,304357
Czechia,2021-04-26,Moderna,308695
Czechia,2021-04-27,Moderna,315031
Czechia,2021-04-28,Moderna,323460
Czechia,2021-04-29,Moderna,331336
Czechia,2021-04-30,Moderna,335160
Czechia,2021-05-01,Moderna,336376
Czechia,2021-05-02,Moderna,336873
Czechia,2021-05-03,Moderna,339891
Czechia,2021-05-04,Moderna,347012
Czechia,2021-05-05,Moderna,352676
Czechia,2021-05-06,Moderna,358101
Czechia,2021-05-07,Moderna,363011
Czechia,2021-05-08,Moderna,364141
Czechia,2021-05-09,Moderna,365208
Czechia,2021-05-10,Moderna,370876
Czechia,2021-05-11,Moderna,377197
Czechia,2021-05-12,Moderna,385610
Czechia,2021-05-13,Moderna,393032
Czechia,2021-05-14,Moderna,398589
Czechia,2021-05-15,Moderna,399340
Czechia,2021-05-16,Moderna,400050
Czechia,2021-05-17,Moderna,405047
Czechia,2021-05-18,Moderna,412908
Czechia,2021-05-19,Moderna,423289
Czechia,2021-05-20,Moderna,433876
Czechia,2021-05-21,Moderna,441866
Czechia,2021-05-22,Moderna,443741
Czechia,2021-05-23,Moderna,444671
Czechia,2021-05-24,Moderna,453361
Czechia,2021-05-25,Moderna,462160
Czechia,2021-05-26,Moderna,472093
Czechia,2021-05-27,Moderna,482175
Czechia,2021-05-28,Moderna,492086
Czechia,2021-05-29,Moderna,494705
Czechia,2021-05-30,Moderna,495693
Czechia,2021-05-31,Moderna,504006
Czechia,2021-06-01,Moderna,514459
Czechia,2021-06-02,Moderna,523810
Czechia,2021-06-03,Moderna,533382
Czechia,2021-06-04,Moderna,542689
Czechia,2021-06-05,Moderna,543588
Czechia,2021-06-06,Moderna,544130
Czechia,2021-06-07,Moderna,551941
Czechia,2021-06-08,Moderna,560190
Czechia,2021-06-09,Moderna,569658
Czechia,2021-06-10,Moderna,579869
Czechia,2021-06-11,Moderna,588859
Czechia,2021-06-12,Moderna,589803
Czechia,2021-06-13,Moderna,590213
Czechia,2021-06-14,Moderna,598447
Czechia,2021-06-15,Moderna,608975
Czechia,2021-06-16,Moderna,618409
Czechia,2021-06-17,Moderna,626397
Czechia,2021-06-18,Moderna,634405
Czechia,2021-06-19,Moderna,635617
Czechia,2021-06-20,Moderna,636922
Czechia,2021-06-21,Moderna,646185
Czechia,2021-06-22,Moderna,655677
Czechia,2021-06-23,Moderna,666664
Czechia,2021-06-24,Moderna,676556
Czechia,2021-06-25,Moderna,685665
Czechia,2021-06-26,Moderna,687154
Czechia,2021-06-27,Moderna,688239
Czechia,2021-06-28,Moderna,697083
Czechia,2021-06-29,Moderna,708060
Czechia,2021-06-30,Moderna,720385
Czechia,2021-07-01,Moderna,731335
Czechia,2021-07-02,Moderna,742383
Czechia,2021-07-03,Moderna,743659
Czechia,2021-07-04,Moderna,744180
Czechia,2021-07-05,Moderna,744462
Czechia,2021-07-06,Moderna,745183
Czechia,2021-07-07,Moderna,753743
Czechia,2021-07-08,Moderna,762545
Czechia,2021-07-09,Moderna,770656
Czechia,2021-07-10,Moderna,771653
Czechia,2021-07-11,Moderna,772082
Czechia,2021-07-12,Moderna,782283
Czechia,2021-07-13,Moderna,791466
Czechia,2021-07-14,Moderna,799886
Czechia,2021-07-15,Moderna,807483
Czechia,2021-07-16,Moderna,815749
Czechia,2021-07-17,Moderna,816233
Czechia,2021-07-18,Moderna,816797
Czechia,2021-07-19,Moderna,823564
Czechia,2021-07-20,Moderna,830011
Czechia,2021-07-21,Moderna,836191
Czechia,2021-07-22,Moderna,841946
Czechia,2021-07-23,Moderna,846834
Czechia,2021-07-24,Moderna,847296
Czechia,2021-07-25,Moderna,847714
Czechia,2021-07-26,Moderna,851023
Czechia,2021-07-27,Moderna,854611
Czechia,2021-07-28,Moderna,857807
Czechia,2021-07-29,Moderna,860638
Czechia,2021-07-30,Moderna,862983
Czechia,2021-07-31,Moderna,863305
Czechia,2021-08-01,Moderna,863746
Czechia,2021-08-02,Moderna,865754
Czechia,2021-08-03,Moderna,867236
Czechia,2021-08-04,Moderna,869465
Czechia,2021-08-05,Moderna,871556
Czechia,2021-08-06,Moderna,873325
Czechia,2021-08-07,Moderna,873462
Czechia,2021-08-08,Moderna,873578
Czechia,2021-08-09,Moderna,875092
Czechia,2021-08-10,Moderna,876476
Czechia,2021-08-11,Moderna,878205
Czechia,2021-08-12,Moderna,879929
Czechia,2021-08-13,Moderna,881993
Czechia,2021-08-14,Moderna,882346
Czechia,2021-08-15,Moderna,882471
Czechia,2021-08-16,Moderna,884231
Czechia,2021-08-17,Moderna,885662
Czechia,2021-08-18,Moderna,887292
Czechia,2021-08-19,Moderna,888804
Czechia,2021-08-20,Moderna,890767
Czechia,2021-08-21,Moderna,891108
Czechia,2021-08-22,Moderna,891442
Czechia,2021-08-23,Moderna,892953
Czechia,2021-08-24,Moderna,894211
Czechia,2021-08-25,Moderna,895863
Czechia,2021-08-26,Moderna,897394
Czechia,2021-08-27,Moderna,898884
Czechia,2021-08-28,Moderna,899156
Czechia,2021-08-29,Moderna,899468
Czechia,2021-08-30,Moderna,901310
Czechia,2021-08-31,Moderna,902487
Czechia,2021-09-01,Moderna,903787
Czechia,2021-09-02,Moderna,905667
Czechia,2021-09-03,Moderna,907195
Czechia,2021-09-04,Moderna,907303
Czechia,2021-09-05,Moderna,907399
Czechia,2021-09-06,Moderna,908555
Czechia,2021-09-07,Moderna,909729
Czechia,2021-09-08,Moderna,910712
Czechia,2021-09-09,Moderna,911761
Czechia,2021-09-10,Moderna,912782
Czechia,2021-09-11,Moderna,912964
Czechia,2021-09-12,Moderna,913041
Czechia,2021-09-13,Moderna,913880
Czechia,2021-09-14,Moderna,914827
Czechia,2021-09-15,Moderna,915867
Czechia,2021-09-16,Moderna,916796
Czechia,2021-09-17,Moderna,917794
Czechia,2021-09-18,Moderna,917910
Czechia,2021-09-19,Moderna,917957
Czechia,2021-09-20,Moderna,918669
Czechia,2021-09-21,Moderna,919415
Czechia,2021-09-22,Moderna,920324
Czechia,2021-09-23,Moderna,921149
Czechia,2021-09-24,Moderna,922038
Czechia,2021-09-25,Moderna,922136
Czechia,2021-09-26,Moderna,922174
Czechia,2021-09-27,Moderna,922916
Czechia,2021-09-28,Moderna,922971
Czechia,2021-09-29,Moderna,924007
Czechia,2021-09-30,Moderna,925305
Czechia,2021-10-01,Moderna,926237
Czechia,2021-10-02,Moderna,926309
Czechia,2021-10-03,Moderna,926329
Czechia,2021-10-04,Moderna,927238
Czechia,2021-10-05,Moderna,928037
Czechia,2021-10-06,Moderna,928889
Czechia,2021-10-07,Moderna,929941
Czechia,2021-10-08,Moderna,930891
Czechia,2021-10-09,Moderna,930959
Czechia,2021-10-10,Moderna,930979
Czechia,2021-10-11,Moderna,931813
Czechia,2021-10-12,Moderna,932818
Czechia,2021-10-13,Moderna,933701
Czechia,2021-10-14,Moderna,934593
Czechia,2021-10-15,Moderna,935571
Czechia,2021-10-16,Moderna,935620
Czechia,2021-10-17,Moderna,935694
Czechia,2021-10-18,Moderna,936659
Czechia,2021-10-19,Moderna,938035
Czechia,2021-10-20,Moderna,939735
Czechia,2021-10-21,Moderna,942205
Czechia,2021-10-22,Moderna,944222
Czechia,2021-10-23,Moderna,944509
Czechia,2021-10-24,Moderna,944573
Czechia,2021-10-25,Moderna,947047
Czechia,2021-10-26,Moderna,949733
Czechia,2021-10-27,Moderna,953861
Czechia,2021-10-28,Moderna,954266
Czechia,2021-10-29,Moderna,956770
Czechia,2021-10-30,Moderna,956924
Czechia,2021-10-31,Moderna,956978
Czechia,2021-11-01,Moderna,960565
Czechia,2021-11-02,Moderna,964580
Czechia,2021-11-03,Moderna,969893
Czechia,2021-11-04,Moderna,976038
Czechia,2021-11-05,Moderna,981688
Czechia,2021-11-06,Moderna,982305
Czechia,2021-11-07,Moderna,982518
Czechia,2021-11-08,Moderna,986735
Czechia,2021-11-09,Moderna,992217
Czechia,2021-11-10,Moderna,997599
Czechia,2021-11-11,Moderna,1002926
Czechia,2021-11-12,Moderna,1007396
Czechia,2021-11-13,Moderna,1007904
Czechia,2021-11-14,Moderna,1008055
Czechia,2021-11-15,Moderna,1012407
Czechia,2021-11-16,Moderna,1018292
Czechia,2021-11-17,Moderna,1019079
Czechia,2021-11-18,Moderna,1024858
Czechia,2021-11-19,Moderna,1030538
Czechia,2021-11-20,Moderna,1031272
Czechia,2021-11-21,Moderna,1031776
Czechia,2021-11-22,Moderna,1036559
Czechia,2021-11-23,Moderna,1043843
Czechia,2021-11-24,Moderna,1050980
Czechia,2021-11-25,Moderna,1058689
Czechia,2021-11-26,Moderna,1066270
Czechia,2021-11-27,Moderna,1067504
Czechia,2021-11-28,Moderna,1068285
Czechia,2021-11-29,Moderna,1075765
Czechia,2021-11-30,Moderna,1086379
Czechia,2021-12-01,Moderna,1099272
Czechia,2021-12-02,Moderna,1113625
Czechia,2021-12-03,Moderna,1127382
Czechia,2021-12-04,Moderna,1129537
Czechia,2021-12-05,Moderna,1130711
Czechia,2021-12-06,Moderna,1140967
Czechia,2021-12-07,Moderna,1154666
Czechia,2021-12-08,Moderna,1168946
Czechia,2021-12-09,Moderna,1183783
Czechia,2021-12-10,Moderna,1197447
Czechia,2021-12-11,Moderna,1199522
Czechia,2021-12-12,Moderna,1200545
Czechia,2021-12-13,Moderna,1209683
Czechia,2021-12-14,Moderna,1223513
Czechia,2021-12-15,Moderna,1236494
Czechia,2021-12-16,Moderna,1251464
Czechia,2021-12-17,Moderna,1264245
Czechia,2021-12-18,Moderna,1266708
Czechia,2021-12-19,Moderna,1268474
Czechia,2021-12-20,Moderna,1278476
Czechia,2021-12-21,Moderna,1290296
Czechia,2021-12-22,Moderna,1299944
Czechia,2021-12-23,Moderna,1303710
Czechia,2021-12-24,Moderna,1303814
Czechia,2021-12-25,Moderna,1303836
Czechia,2021-12-26,Moderna,1304011
Czechia,2021-12-27,Moderna,1311174
Czechia,2021-12-28,Moderna,1319990
Czechia,2021-12-29,Moderna,1328960
Czechia,2021-12-30,Moderna,1335142
Czechia,2021-12-31,Moderna,1335788
Czechia,2022-01-01,Moderna,1335802
Czechia,2022-01-02,Moderna,1337243
Czechia,2022-01-03,Moderna,1346067
Czechia,2022-01-04,Moderna,1358219
Czechia,2022-01-05,Moderna,1370876
Czechia,2022-01-06,Moderna,1385040
Czechia,2022-01-07,Moderna,1401782
Czechia,2022-01-08,Moderna,1405253
Czechia,2022-01-09,Moderna,1407089
Czechia,2022-01-10,Moderna,1417088
Czechia,2022-01-11,Moderna,1428736
Czechia,2022-01-12,Moderna,1441107
Czechia,2022-01-13,Moderna,1454007
Czechia,2022-01-14,Moderna,1466942
Czechia,2022-01-15,Moderna,1469294
Czechia,2022-01-16,Moderna,1470505
Czechia,2022-01-17,Moderna,1477380
Czechia,2022-01-18,Moderna,1485513
Czechia,2022-01-19,Moderna,1492375
Czechia,2022-01-20,Moderna,1500033
Czechia,2022-01-21,Moderna,1507623
Czechia,2022-01-22,Moderna,1508537
Czechia,2022-01-23,Moderna,1509211
Czechia,2022-01-24,Moderna,1513334
Czechia,2022-01-25,Moderna,1517908
Czechia,2022-01-26,Moderna,1522487
Czechia,2022-01-27,Moderna,1527667
Czechia,2022-01-28,Moderna,1533128
Czechia,2022-01-29,Moderna,1534018
Czechia,2022-01-30,Moderna,1534394
Czechia,2022-01-31,Moderna,1537297
Czechia,2022-02-01,Moderna,1540559
Czechia,2022-02-02,Moderna,1543552
Czechia,2022-02-03,Moderna,1546766
Czechia,2022-02-04,Moderna,1550262
Czechia,2022-02-05,Moderna,1550647
Czechia,2022-02-06,Moderna,1550878
Czechia,2022-02-07,Moderna,1552457
Czechia,2022-02-08,Moderna,1554256
Czechia,2022-02-09,Moderna,1555969
Czechia,2022-02-10,Moderna,1558001
Czechia,2022-02-11,Moderna,1560369
Czechia,2022-02-12,Moderna,1560604
Czechia,2022-02-13,Moderna,1560693
Czechia,2022-02-14,Moderna,1561790
Czechia,2022-02-15,Moderna,1563102
Czechia,2022-02-16,Moderna,1564429
Czechia,2022-02-17,Moderna,1565824
Czechia,2022-02-18,Moderna,1567569
Czechia,2022-02-19,Moderna,1567692
Czechia,2022-02-20,Moderna,1567719
Czechia,2022-02-21,Moderna,1568565
Czechia,2022-02-22,Moderna,1569431
Czechia,2022-02-23,Moderna,1570337
Czechia,2022-02-24,Moderna,1571467
Czechia,2022-02-25,Moderna,1572645
Czechia,2022-02-26,Moderna,1572757
Czechia,2022-02-27,Moderna,1572772
Czechia,2022-02-28,Moderna,1573475
Czechia,2022-03-01,Moderna,1574137
Czechia,2022-03-02,Moderna,1574761
Czechia,2022-03-03,Moderna,1575307
Czechia,2022-03-04,Moderna,1576285
Czechia,2022-03-05,Moderna,1576339
Czechia,2022-03-06,Moderna,1576352
Czechia,2022-03-07,Moderna,1576771
Czechia,2022-03-08,Moderna,1577249
Czechia,2022-03-09,Moderna,1577749
Czechia,2022-03-10,Moderna,1578209
Czechia,2022-03-11,Moderna,1578948
Czechia,2022-03-12,Moderna,1579045
Czechia,2022-03-13,Moderna,1579070
Czechia,2022-03-14,Moderna,1579531
Czechia,2022-03-15,Moderna,1580010
Czechia,2022-03-16,Moderna,1580448
Czechia,2022-03-17,Moderna,1580923
Czechia,2022-03-18,Moderna,1581619
Czechia,2022-03-19,Moderna,1581662
Czechia,2022-03-20,Moderna,1581693
Czechia,2022-03-21,Moderna,1582057
Czechia,2022-03-22,Moderna,1582407
Czechia,2022-03-23,Moderna,1582785
Czechia,2022-03-24,Moderna,1583257
Czechia,2022-03-25,Moderna,1584048
Czechia,2022-03-26,Moderna,1584094
Czechia,2022-03-27,Moderna,1584105
Czechia,2022-03-28,Moderna,1584438
Czechia,2022-03-29,Moderna,1584798
Czechia,2022-03-30,Moderna,1585205
Czechia,2022-03-31,Moderna,1585650
Czechia,2022-04-01,Moderna,1586313
Czechia,2022-04-02,Moderna,1586357
Czechia,2022-04-03,Moderna,1586381
Czechia,2022-04-04,Moderna,1586644
Czechia,2022-04-05,Moderna,1586932
Czechia,2022-04-06,Moderna,1587269
Czechia,2022-04-07,Moderna,1587623
Czechia,2022-04-08,Moderna,1588173
Czechia,2022-04-09,Moderna,1588221
Czechia,2022-04-10,Moderna,1588236
Czechia,2022-04-11,Moderna,1588481
Czechia,2022-04-12,Moderna,1588773
Czechia,2022-04-13,Moderna,1589171
Czechia,2022-04-14,Moderna,1589536
Czechia,2022-04-15,Moderna,1589571
Czechia,2022-04-16,Moderna,1589595
Czechia,2022-04-17,Moderna,1589611
Czechia,2022-04-18,Moderna,1589626
Czechia,2022-04-19,Moderna,1589883
Czechia,2022-04-20,Moderna,1590152
Czechia,2022-04-21,Moderna,1590502
Czechia,2022-04-22,Moderna,1590997
Czechia,2022-04-23,Moderna,1591052
Czechia,2022-04-24,Moderna,1591072
Czechia,2022-04-25,Moderna,1591312
Czechia,2022-04-26,Moderna,1591605
Czechia,2022-04-27,Moderna,1591847
Czechia,2022-04-28,Moderna,1592091
Czechia,2022-04-29,Moderna,1592570
Czechia,2022-04-30,Moderna,1592620
Czechia,2022-05-01,Moderna,1592633
Czechia,2022-05-02,Moderna,1592846
Czechia,2022-05-03,Moderna,1593075
Czechia,2022-05-04,Moderna,1593300
Czechia,2022-05-05,Moderna,1593559
Czechia,2022-05-06,Moderna,1593915
Czechia,2022-05-07,Moderna,1593945
Czechia,2022-05-08,Moderna,1593949
Czechia,2022-05-09,Moderna,1594114
Czechia,2022-05-10,Moderna,1594351
Czechia,2022-05-11,Moderna,1594637
Czechia,2022-05-12,Moderna,1594869
Czechia,2022-05-13,Moderna,1595178
Czechia,2022-05-14,Moderna,1595207
Czechia,2022-05-15,Moderna,1595214
Czechia,2022-05-16,Moderna,1595372
Czechia,2022-05-17,Moderna,1595558
Czechia,2022-05-18,Moderna,1595730
Czechia,2022-05-19,Moderna,1595943
Czechia,2022-05-20,Moderna,1596267
Czechia,2022-05-21,Moderna,1596305
Czechia,2022-05-22,Moderna,1596319
Czechia,2022-05-23,Moderna,1596555
Czechia,2022-05-24,Moderna,1596719
Czechia,2022-05-25,Moderna,1596987
Czechia,2022-05-26,Moderna,1597190
Czechia,2022-05-27,Moderna,1597591
Czechia,2022-05-28,Moderna,1597618
Czechia,2022-05-29,Moderna,1597628
Czechia,2022-05-30,Moderna,1597759
Czechia,2022-05-31,Moderna,1597923
Czechia,2022-06-01,Moderna,1598075
Czechia,2022-06-02,Moderna,1598228
Czechia,2022-06-03,Moderna,1598405
Czechia,2022-06-04,Moderna,1598429
Czechia,2022-06-05,Moderna,1598440
Czechia,2022-06-06,Moderna,1598592
Czechia,2022-06-07,Moderna,1598701
Czechia,2022-06-08,Moderna,1598817
Czechia,2022-06-09,Moderna,1598984
Czechia,2022-06-10,Moderna,1599176
Czechia,2022-06-11,Moderna,1599192
Czechia,2022-06-12,Moderna,1599200
Czechia,2022-06-13,Moderna,1599331
Czechia,2022-06-14,Moderna,1599421
Czechia,2022-06-15,Moderna,1599611
