location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413349
Czechia,2022-11-19,Johnson&Johnson,413351
Czechia,2022-11-21,Johnson&Johnson,413355
Czechia,2022-11-22,Johnson&Johnson,413361
Czechia,2022-11-23,Johnson&Johnson,413363
Czechia,2022-11-24,Johnson&Johnson,413367
Czechia,2022-11-25,Johnson&Johnson,413383
Czechia,2022-11-28,Johnson&Johnson,413385
Czechia,2022-11-29,Johnson&Johnson,413390
Czechia,2022-12-01,Johnson&Johnson,413393
Czechia,2022-12-02,Johnson&Johnson,413399
Czechia,2022-12-05,Johnson&Johnson,413404
Czechia,2022-12-06,Johnson&Johnson,413405
Czechia,2022-12-07,Johnson&Johnson,413406
Czechia,2022-12-08,Johnson&Johnson,413409
Czechia,2022-12-09,Johnson&Johnson,413427
Czechia,2022-12-12,Johnson&Johnson,413433
Czechia,2022-12-13,Johnson&Johnson,413434
Czechia,2022-12-16,Johnson&Johnson,413438
Czechia,2022-12-19,Johnson&Johnson,413443
Czechia,2022-12-20,Johnson&Johnson,413445
Czechia,2022-12-21,Johnson&Johnson,413451
Czechia,2022-12-23,Johnson&Johnson,413455
Czechia,2022-12-26,Johnson&Johnson,413456
Czechia,2022-12-28,Johnson&Johnson,413457
Czechia,2022-12-30,Johnson&Johnson,413458
Czechia,2023-01-02,Johnson&Johnson,413467
Czechia,2023-01-03,Johnson&Johnson,413470
Czechia,2023-01-04,Johnson&Johnson,413472
Czechia,2023-01-05,Johnson&Johnson,413474
Czechia,2023-01-06,Johnson&Johnson,413490
Czechia,2023-01-09,Johnson&Johnson,413520
Czechia,2023-01-10,Johnson&Johnson,413526
Czechia,2023-01-11,Johnson&Johnson,413538
Czechia,2023-01-12,Johnson&Johnson,413547
Czechia,2023-01-13,Johnson&Johnson,413574
Czechia,2023-01-14,Johnson&Johnson,413575
Czechia,2023-01-16,Johnson&Johnson,413584
Czechia,2023-01-19,Johnson&Johnson,413589
Czechia,2023-01-20,Johnson&Johnson,413607
Czechia,2023-01-21,Johnson&Johnson,413610
Czechia,2023-01-23,Johnson&Johnson,413616
Czechia,2023-01-24,Johnson&Johnson,413619
Czechia,2023-01-25,Johnson&Johnson,413620
Czechia,2023-01-26,Johnson&Johnson,413626
Czechia,2023-01-27,Johnson&Johnson,413644
Czechia,2023-01-30,Johnson&Johnson,413655
Czechia,2023-01-31,Johnson&Johnson,413659
Czechia,2023-02-01,Johnson&Johnson,413666
Czechia,2023-02-02,Johnson&Johnson,413668
Czechia,2023-02-03,Johnson&Johnson,413678
Czechia,2023-02-04,Johnson&Johnson,413681
Czechia,2023-02-06,Johnson&Johnson,413689
Czechia,2023-02-07,Johnson&Johnson,413693
Czechia,2023-02-08,Johnson&Johnson,413700
Czechia,2023-02-09,Johnson&Johnson,413704
Czechia,2023-02-10,Johnson&Johnson,413725
Czechia,2023-02-13,Johnson&Johnson,413730
Czechia,2023-02-14,Johnson&Johnson,413734
Czechia,2023-02-15,Johnson&Johnson,413735
Czechia,2023-02-16,Johnson&Johnson,413736
Czechia,2023-02-17,Johnson&Johnson,413742
Czechia,2023-02-18,Johnson&Johnson,413743
Czechia,2023-02-20,Johnson&Johnson,413748
Czechia,2023-02-21,Johnson&Johnson,413750
Czechia,2023-02-22,Johnson&Johnson,413751
Czechia,2023-02-23,Johnson&Johnson,413752
Czechia,2023-02-24,Johnson&Johnson,413764
Czechia,2023-02-25,Johnson&Johnson,413766
Czechia,2023-02-27,Johnson&Johnson,413769
Czechia,2023-02-28,Johnson&Johnson,413785
Czechia,2023-03-01,Johnson&Johnson,413789
Czechia,2023-03-02,Johnson&Johnson,413792
Czechia,2023-03-03,Johnson&Johnson,413799
Czechia,2023-03-06,Johnson&Johnson,413802
Czechia,2023-03-07,Johnson&Johnson,413804
Czechia,2023-03-08,Johnson&Johnson,413805
Czechia,2023-03-09,Johnson&Johnson,413806
Czechia,2023-03-10,Johnson&Johnson,413823
Czechia,2023-03-13,Johnson&Johnson,413827
Czechia,2023-03-14,Johnson&Johnson,413829
Czechia,2023-03-15,Johnson&Johnson,413832
Czechia,2023-03-16,Johnson&Johnson,413833
Czechia,2023-03-17,Johnson&Johnson,413839
Czechia,2023-03-18,Johnson&Johnson,413840
Czechia,2023-03-20,Johnson&Johnson,413844
Czechia,2023-03-22,Johnson&Johnson,413848
Czechia,2023-03-23,Johnson&Johnson,413850
Czechia,2023-03-24,Johnson&Johnson,413857
Czechia,2023-03-27,Johnson&Johnson,413858
Czechia,2023-03-28,Johnson&Johnson,413861
Czechia,2023-03-31,Johnson&Johnson,413882
Czechia,2023-04-05,Johnson&Johnson,413884
Czechia,2023-04-06,Johnson&Johnson,413898
Czechia,2023-04-10,Johnson&Johnson,413899
Czechia,2023-04-11,Johnson&Johnson,413901
Czechia,2023-04-12,Johnson&Johnson,413904
Czechia,2023-04-14,Johnson&Johnson,413923
Czechia,2023-04-19,Johnson&Johnson,413924
Czechia,2023-04-20,Johnson&Johnson,413928
Czechia,2023-04-21,Johnson&Johnson,413949
Czechia,2023-04-24,Johnson&Johnson,413951
Czechia,2023-04-27,Johnson&Johnson,413954
Czechia,2023-04-28,Johnson&Johnson,413963
Czechia,2023-05-03,Johnson&Johnson,413964
Czechia,2023-05-04,Johnson&Johnson,413966
Czechia,2023-05-05,Johnson&Johnson,413970
Czechia,2023-05-09,Johnson&Johnson,413971
Czechia,2023-05-10,Johnson&Johnson,413972
Czechia,2023-05-11,Johnson&Johnson,413973
Czechia,2023-05-12,Johnson&Johnson,413980
Czechia,2023-05-18,Johnson&Johnson,413983
Czechia,2023-05-25,Johnson&Johnson,413987
Czechia,2023-06-08,Johnson&Johnson,413988
Czechia,2023-06-09,Johnson&Johnson,413991
Czechia,2023-06-16,Johnson&Johnson,413992
Czechia,2023-06-19,Johnson&Johnson,413993
Czechia,2023-06-30,Johnson&Johnson,413995
Czechia,2023-07-11,Johnson&Johnson,413996
Czechia,2023-07-20,Johnson&Johnson,413997
Czechia,2023-07-28,Johnson&Johnson,413998
Czechia,2023-08-01,Johnson&Johnson,413999
Czechia,2023-08-02,Johnson&Johnson,414000
Czechia,2023-08-15,Johnson&Johnson,414001
Czechia,2023-08-23,Johnson&Johnson,414002
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98803
Czechia,2021-03-17,Moderna,106559
Czechia,2021-03-18,Moderna,113753
Czechia,2021-03-19,Moderna,119866
Czechia,2021-03-20,Moderna,121022
Czechia,2021-03-21,Moderna,121353
Czechia,2021-03-22,Moderna,125698
Czechia,2021-03-23,Moderna,129570
Czechia,2021-03-24,Moderna,133742
Czechia,2021-03-25,Moderna,137803
Czechia,2021-03-26,Moderna,140384
Czechia,2021-03-27,Moderna,141634
Czechia,2021-03-28,Moderna,143182
Czechia,2021-03-29,Moderna,149190
Czechia,2021-03-30,Moderna,158066
Czechia,2021-03-31,Moderna,169110
Czechia,2021-04-01,Moderna,179853
Czechia,2021-04-02,Moderna,182424
Czechia,2021-04-03,Moderna,184136
Czechia,2021-04-04,Moderna,185454
Czechia,2021-04-05,Moderna,186869
Czechia,2021-04-06,Moderna,195364
Czechia,2021-04-07,Moderna,203809
Czechia,2021-04-08,Moderna,210089
Czechia,2021-04-09,Moderna,217713
Czechia,2021-04-10,Moderna,219298
Czechia,2021-04-11,Moderna,220442
Czechia,2021-04-12,Moderna,229075
Czechia,2021-04-13,Moderna,239695
Czechia,2021-04-14,Moderna,250181
Czechia,2021-04-15,Moderna,259763
Czechia,2021-04-16,Moderna,269863
Czechia,2021-04-17,Moderna,272258
Czechia,2021-04-18,Moderna,273159
Czechia,2021-04-19,Moderna,280093
Czechia,2021-04-20,Moderna,286992
Czechia,2021-04-21,Moderna,292448
Czechia,2021-04-22,Moderna,298373
Czechia,2021-04-23,Moderna,302292
Czechia,2021-04-24,Moderna,303132
Czechia,2021-04-25,Moderna,304598
Czechia,2021-04-26,Moderna,308940
Czechia,2021-04-27,Moderna,315287
Czechia,2021-04-28,Moderna,323723
Czechia,2021-04-29,Moderna,331602
Czechia,2021-04-30,Moderna,335427
Czechia,2021-05-01,Moderna,336644
Czechia,2021-05-02,Moderna,337142
Czechia,2021-05-03,Moderna,340161
Czechia,2021-05-04,Moderna,347295
Czechia,2021-05-05,Moderna,352964
Czechia,2021-05-06,Moderna,358393
Czechia,2021-05-07,Moderna,363305
Czechia,2021-05-08,Moderna,364438
Czechia,2021-05-09,Moderna,365506
Czechia,2021-05-10,Moderna,371184
Czechia,2021-05-11,Moderna,377506
Czechia,2021-05-12,Moderna,385926
Czechia,2021-05-13,Moderna,393349
Czechia,2021-05-14,Moderna,398908
Czechia,2021-05-15,Moderna,399658
Czechia,2021-05-16,Moderna,400369
Czechia,2021-05-17,Moderna,405365
Czechia,2021-05-18,Moderna,413233
Czechia,2021-05-19,Moderna,423618
Czechia,2021-05-20,Moderna,434209
Czechia,2021-05-21,Moderna,442200
Czechia,2021-05-22,Moderna,444076
Czechia,2021-05-23,Moderna,445006
Czechia,2021-05-24,Moderna,453699
Czechia,2021-05-25,Moderna,462502
Czechia,2021-05-26,Moderna,472441
Czechia,2021-05-27,Moderna,482529
Czechia,2021-05-28,Moderna,492443
Czechia,2021-05-29,Moderna,495062
Czechia,2021-05-30,Moderna,496049
Czechia,2021-05-31,Moderna,504366
Czechia,2021-06-01,Moderna,514821
Czechia,2021-06-02,Moderna,524176
Czechia,2021-06-03,Moderna,533752
Czechia,2021-06-04,Moderna,543062
Czechia,2021-06-05,Moderna,543961
Czechia,2021-06-06,Moderna,544503
Czechia,2021-06-07,Moderna,552316
Czechia,2021-06-08,Moderna,560569
Czechia,2021-06-09,Moderna,570045
Czechia,2021-06-10,Moderna,580258
Czechia,2021-06-11,Moderna,589249
Czechia,2021-06-12,Moderna,590195
Czechia,2021-06-13,Moderna,590605
Czechia,2021-06-14,Moderna,598842
Czechia,2021-06-15,Moderna,609378
Czechia,2021-06-16,Moderna,618818
Czechia,2021-06-17,Moderna,626807
Czechia,2021-06-18,Moderna,634818
Czechia,2021-06-19,Moderna,636031
Czechia,2021-06-20,Moderna,637339
Czechia,2021-06-21,Moderna,646607
Czechia,2021-06-22,Moderna,656102
Czechia,2021-06-23,Moderna,667095
Czechia,2021-06-24,Moderna,676989
Czechia,2021-06-25,Moderna,686100
Czechia,2021-06-26,Moderna,687589
Czechia,2021-06-27,Moderna,688675
Czechia,2021-06-28,Moderna,697517
Czechia,2021-06-29,Moderna,708495
Czechia,2021-06-30,Moderna,720825
Czechia,2021-07-01,Moderna,731782
Czechia,2021-07-02,Moderna,742834
Czechia,2021-07-03,Moderna,744113
Czechia,2021-07-04,Moderna,744634
Czechia,2021-07-05,Moderna,744915
Czechia,2021-07-06,Moderna,745635
Czechia,2021-07-07,Moderna,754198
Czechia,2021-07-08,Moderna,763007
Czechia,2021-07-09,Moderna,771118
Czechia,2021-07-10,Moderna,772115
Czechia,2021-07-11,Moderna,772544
Czechia,2021-07-12,Moderna,782745
Czechia,2021-07-13,Moderna,791928
Czechia,2021-07-14,Moderna,800354
Czechia,2021-07-15,Moderna,807952
Czechia,2021-07-16,Moderna,816219
Czechia,2021-07-17,Moderna,816703
Czechia,2021-07-18,Moderna,817267
Czechia,2021-07-19,Moderna,824034
Czechia,2021-07-20,Moderna,830483
Czechia,2021-07-21,Moderna,836665
Czechia,2021-07-22,Moderna,842428
Czechia,2021-07-23,Moderna,847315
Czechia,2021-07-24,Moderna,847777
Czechia,2021-07-25,Moderna,848194
Czechia,2021-07-26,Moderna,851504
Czechia,2021-07-27,Moderna,855093
Czechia,2021-07-28,Moderna,858289
Czechia,2021-07-29,Moderna,861120
Czechia,2021-07-30,Moderna,863467
Czechia,2021-07-31,Moderna,863789
Czechia,2021-08-01,Moderna,864230
Czechia,2021-08-02,Moderna,866238
Czechia,2021-08-03,Moderna,867719
Czechia,2021-08-04,Moderna,869948
Czechia,2021-08-05,Moderna,872040
Czechia,2021-08-06,Moderna,873808
Czechia,2021-08-07,Moderna,873945
Czechia,2021-08-08,Moderna,874061
Czechia,2021-08-09,Moderna,875575
Czechia,2021-08-10,Moderna,876959
Czechia,2021-08-11,Moderna,878687
Czechia,2021-08-12,Moderna,880411
Czechia,2021-08-13,Moderna,882474
Czechia,2021-08-14,Moderna,882827
Czechia,2021-08-15,Moderna,882952
Czechia,2021-08-16,Moderna,884711
Czechia,2021-08-17,Moderna,886143
Czechia,2021-08-18,Moderna,887774
Czechia,2021-08-19,Moderna,889286
Czechia,2021-08-20,Moderna,891249
Czechia,2021-08-21,Moderna,891590
Czechia,2021-08-22,Moderna,891923
Czechia,2021-08-23,Moderna,893434
Czechia,2021-08-24,Moderna,894692
Czechia,2021-08-25,Moderna,896344
Czechia,2021-08-26,Moderna,897875
Czechia,2021-08-27,Moderna,899366
Czechia,2021-08-28,Moderna,899638
Czechia,2021-08-29,Moderna,899950
Czechia,2021-08-30,Moderna,901793
Czechia,2021-08-31,Moderna,902971
Czechia,2021-09-01,Moderna,904271
Czechia,2021-09-02,Moderna,906152
Czechia,2021-09-03,Moderna,907678
Czechia,2021-09-04,Moderna,907786
Czechia,2021-09-05,Moderna,907882
Czechia,2021-09-06,Moderna,909040
Czechia,2021-09-07,Moderna,910216
Czechia,2021-09-08,Moderna,911199
Czechia,2021-09-09,Moderna,912248
Czechia,2021-09-10,Moderna,913268
Czechia,2021-09-11,Moderna,913450
Czechia,2021-09-12,Moderna,913527
Czechia,2021-09-13,Moderna,914367
Czechia,2021-09-14,Moderna,915313
Czechia,2021-09-15,Moderna,916354
Czechia,2021-09-16,Moderna,917283
Czechia,2021-09-17,Moderna,918282
Czechia,2021-09-18,Moderna,918398
Czechia,2021-09-19,Moderna,918445
Czechia,2021-09-20,Moderna,919156
Czechia,2021-09-21,Moderna,919904
Czechia,2021-09-22,Moderna,920814
Czechia,2021-09-23,Moderna,921638
Czechia,2021-09-24,Moderna,922527
Czechia,2021-09-25,Moderna,922625
Czechia,2021-09-26,Moderna,922663
Czechia,2021-09-27,Moderna,923405
Czechia,2021-09-28,Moderna,923460
Czechia,2021-09-29,Moderna,924496
Czechia,2021-09-30,Moderna,925795
Czechia,2021-10-01,Moderna,926727
Czechia,2021-10-02,Moderna,926799
Czechia,2021-10-03,Moderna,926819
Czechia,2021-10-04,Moderna,927729
Czechia,2021-10-05,Moderna,928528
Czechia,2021-10-06,Moderna,929381
Czechia,2021-10-07,Moderna,930433
Czechia,2021-10-08,Moderna,931385
Czechia,2021-10-09,Moderna,931452
Czechia,2021-10-10,Moderna,931472
Czechia,2021-10-11,Moderna,932306
Czechia,2021-10-12,Moderna,933311
Czechia,2021-10-13,Moderna,934194
Czechia,2021-10-14,Moderna,935086
Czechia,2021-10-15,Moderna,936069
Czechia,2021-10-16,Moderna,936118
Czechia,2021-10-17,Moderna,936192
Czechia,2021-10-18,Moderna,937162
Czechia,2021-10-19,Moderna,938538
Czechia,2021-10-20,Moderna,940242
Czechia,2021-10-21,Moderna,942711
Czechia,2021-10-22,Moderna,944729
Czechia,2021-10-23,Moderna,945017
Czechia,2021-10-24,Moderna,945081
Czechia,2021-10-25,Moderna,947559
Czechia,2021-10-26,Moderna,950255
Czechia,2021-10-27,Moderna,954388
Czechia,2021-10-28,Moderna,954795
Czechia,2021-10-29,Moderna,957303
Czechia,2021-10-30,Moderna,957458
Czechia,2021-10-31,Moderna,957512
Czechia,2021-11-01,Moderna,961105
Czechia,2021-11-02,Moderna,965129
Czechia,2021-11-03,Moderna,970445
Czechia,2021-11-04,Moderna,976598
Czechia,2021-11-05,Moderna,982257
Czechia,2021-11-06,Moderna,982875
Czechia,2021-11-07,Moderna,983088
Czechia,2021-11-08,Moderna,987315
Czechia,2021-11-09,Moderna,992807
Czechia,2021-11-10,Moderna,998201
Czechia,2021-11-11,Moderna,1003537
Czechia,2021-11-12,Moderna,1008008
Czechia,2021-11-13,Moderna,1008516
Czechia,2021-11-14,Moderna,1008667
Czechia,2021-11-15,Moderna,1013024
Czechia,2021-11-16,Moderna,1018910
Czechia,2021-11-17,Moderna,1019697
Czechia,2021-11-18,Moderna,1025476
Czechia,2021-11-19,Moderna,1031159
Czechia,2021-11-20,Moderna,1031893
Czechia,2021-11-21,Moderna,1032401
Czechia,2021-11-22,Moderna,1037193
Czechia,2021-11-23,Moderna,1044487
Czechia,2021-11-24,Moderna,1051629
Czechia,2021-11-25,Moderna,1059348
Czechia,2021-11-26,Moderna,1066938
Czechia,2021-11-27,Moderna,1068177
Czechia,2021-11-28,Moderna,1068961
Czechia,2021-11-29,Moderna,1076450
Czechia,2021-11-30,Moderna,1087082
Czechia,2021-12-01,Moderna,1099992
Czechia,2021-12-02,Moderna,1114361
Czechia,2021-12-03,Moderna,1128129
Czechia,2021-12-04,Moderna,1130284
Czechia,2021-12-05,Moderna,1131459
Czechia,2021-12-06,Moderna,1141720
Czechia,2021-12-07,Moderna,1155431
Czechia,2021-12-08,Moderna,1169717
Czechia,2021-12-09,Moderna,1184571
Czechia,2021-12-10,Moderna,1198250
Czechia,2021-12-11,Moderna,1200327
Czechia,2021-12-12,Moderna,1201350
Czechia,2021-12-13,Moderna,1210494
Czechia,2021-12-14,Moderna,1224333
Czechia,2021-12-15,Moderna,1237318
Czechia,2021-12-16,Moderna,1252295
Czechia,2021-12-17,Moderna,1265087
Czechia,2021-12-18,Moderna,1267553
Czechia,2021-12-19,Moderna,1269323
Czechia,2021-12-20,Moderna,1279330
Czechia,2021-12-21,Moderna,1291154
Czechia,2021-12-22,Moderna,1300811
Czechia,2021-12-23,Moderna,1304577
Czechia,2021-12-24,Moderna,1304681
Czechia,2021-12-25,Moderna,1304703
Czechia,2021-12-26,Moderna,1304879
Czechia,2021-12-27,Moderna,1312048
Czechia,2021-12-28,Moderna,1320871
Czechia,2021-12-29,Moderna,1329841
Czechia,2021-12-30,Moderna,1336025
Czechia,2021-12-31,Moderna,1336672
Czechia,2022-01-01,Moderna,1336686
Czechia,2022-01-02,Moderna,1338130
Czechia,2022-01-03,Moderna,1346957
Czechia,2022-01-04,Moderna,1359116
Czechia,2022-01-05,Moderna,1371774
Czechia,2022-01-06,Moderna,1385944
Czechia,2022-01-07,Moderna,1402692
Czechia,2022-01-08,Moderna,1406163
Czechia,2022-01-09,Moderna,1407999
Czechia,2022-01-10,Moderna,1417997
Czechia,2022-01-11,Moderna,1429649
Czechia,2022-01-12,Moderna,1442022
Czechia,2022-01-13,Moderna,1454924
Czechia,2022-01-14,Moderna,1467865
Czechia,2022-01-15,Moderna,1470217
Czechia,2022-01-16,Moderna,1471427
Czechia,2022-01-17,Moderna,1478307
Czechia,2022-01-18,Moderna,1486439
Czechia,2022-01-19,Moderna,1493303
Czechia,2022-01-20,Moderna,1500964
Czechia,2022-01-21,Moderna,1508555
Czechia,2022-01-22,Moderna,1509470
Czechia,2022-01-23,Moderna,1510143
Czechia,2022-01-24,Moderna,1514267
Czechia,2022-01-25,Moderna,1518843
Czechia,2022-01-26,Moderna,1523422
Czechia,2022-01-27,Moderna,1528604
Czechia,2022-01-28,Moderna,1534065
Czechia,2022-01-29,Moderna,1534956
Czechia,2022-01-30,Moderna,1535332
Czechia,2022-01-31,Moderna,1538236
Czechia,2022-02-01,Moderna,1541498
Czechia,2022-02-02,Moderna,1544492
Czechia,2022-02-03,Moderna,1547706
Czechia,2022-02-04,Moderna,1551203
Czechia,2022-02-05,Moderna,1551588
Czechia,2022-02-06,Moderna,1551819
Czechia,2022-02-07,Moderna,1553398
Czechia,2022-02-08,Moderna,1555199
Czechia,2022-02-09,Moderna,1556913
Czechia,2022-02-10,Moderna,1558945
Czechia,2022-02-11,Moderna,1561314
Czechia,2022-02-12,Moderna,1561549
Czechia,2022-02-13,Moderna,1561638
Czechia,2022-02-14,Moderna,1562735
Czechia,2022-02-15,Moderna,1564047
Czechia,2022-02-16,Moderna,1565375
Czechia,2022-02-17,Moderna,1566770
Czechia,2022-02-18,Moderna,1568515
Czechia,2022-02-19,Moderna,1568638
Czechia,2022-02-20,Moderna,1568665
Czechia,2022-02-21,Moderna,1569511
Czechia,2022-02-22,Moderna,1570379
Czechia,2022-02-23,Moderna,1571283
Czechia,2022-02-24,Moderna,1572412
Czechia,2022-02-25,Moderna,1573591
Czechia,2022-02-26,Moderna,1573703
Czechia,2022-02-27,Moderna,1573718
Czechia,2022-02-28,Moderna,1574422
Czechia,2022-03-01,Moderna,1575084
Czechia,2022-03-02,Moderna,1575708
Czechia,2022-03-03,Moderna,1576254
Czechia,2022-03-04,Moderna,1577232
Czechia,2022-03-05,Moderna,1577286
Czechia,2022-03-06,Moderna,1577299
Czechia,2022-03-07,Moderna,1577718
Czechia,2022-03-08,Moderna,1578196
Czechia,2022-03-09,Moderna,1578696
Czechia,2022-03-10,Moderna,1579156
Czechia,2022-03-11,Moderna,1579895
Czechia,2022-03-12,Moderna,1579992
Czechia,2022-03-13,Moderna,1580017
Czechia,2022-03-14,Moderna,1580477
Czechia,2022-03-15,Moderna,1580956
Czechia,2022-03-16,Moderna,1581394
Czechia,2022-03-17,Moderna,1581869
Czechia,2022-03-18,Moderna,1582565
Czechia,2022-03-19,Moderna,1582608
Czechia,2022-03-20,Moderna,1582639
Czechia,2022-03-21,Moderna,1583003
Czechia,2022-03-22,Moderna,1583353
Czechia,2022-03-23,Moderna,1583731
Czechia,2022-03-24,Moderna,1584203
Czechia,2022-03-25,Moderna,1584994
Czechia,2022-03-26,Moderna,1585040
Czechia,2022-03-27,Moderna,1585051
Czechia,2022-03-28,Moderna,1585384
Czechia,2022-03-29,Moderna,1585744
Czechia,2022-03-30,Moderna,1586151
Czechia,2022-03-31,Moderna,1586596
Czechia,2022-04-01,Moderna,1587259
Czechia,2022-04-02,Moderna,1587303
Czechia,2022-04-03,Moderna,1587327
Czechia,2022-04-04,Moderna,1587590
Czechia,2022-04-05,Moderna,1587879
Czechia,2022-04-06,Moderna,1588216
Czechia,2022-04-07,Moderna,1588570
Czechia,2022-04-08,Moderna,1589120
Czechia,2022-04-09,Moderna,1589168
Czechia,2022-04-10,Moderna,1589183
Czechia,2022-04-11,Moderna,1589428
Czechia,2022-04-12,Moderna,1589720
Czechia,2022-04-13,Moderna,1590118
Czechia,2022-04-14,Moderna,1590483
Czechia,2022-04-15,Moderna,1590518
Czechia,2022-04-16,Moderna,1590542
Czechia,2022-04-17,Moderna,1590558
Czechia,2022-04-18,Moderna,1590573
Czechia,2022-04-19,Moderna,1590830
Czechia,2022-04-20,Moderna,1591099
Czechia,2022-04-21,Moderna,1591449
Czechia,2022-04-22,Moderna,1591944
Czechia,2022-04-23,Moderna,1591999
Czechia,2022-04-24,Moderna,1592019
Czechia,2022-04-25,Moderna,1592259
Czechia,2022-04-26,Moderna,1592552
Czechia,2022-04-27,Moderna,1592794
Czechia,2022-04-28,Moderna,1593038
Czechia,2022-04-29,Moderna,1593518
Czechia,2022-04-30,Moderna,1593568
Czechia,2022-05-01,Moderna,1593581
Czechia,2022-05-02,Moderna,1593794
Czechia,2022-05-03,Moderna,1594023
Czechia,2022-05-04,Moderna,1594248
Czechia,2022-05-05,Moderna,1594507
Czechia,2022-05-06,Moderna,1594863
Czechia,2022-05-07,Moderna,1594893
Czechia,2022-05-08,Moderna,1594897
Czechia,2022-05-09,Moderna,1595063
Czechia,2022-05-10,Moderna,1595300
Czechia,2022-05-11,Moderna,1595586
Czechia,2022-05-12,Moderna,1595818
Czechia,2022-05-13,Moderna,1596127
Czechia,2022-05-14,Moderna,1596156
Czechia,2022-05-15,Moderna,1596163
Czechia,2022-05-16,Moderna,1596321
Czechia,2022-05-17,Moderna,1596507
Czechia,2022-05-18,Moderna,1596679
Czechia,2022-05-19,Moderna,1596892
Czechia,2022-05-20,Moderna,1597217
Czechia,2022-05-21,Moderna,1597255
Czechia,2022-05-22,Moderna,1597269
Czechia,2022-05-23,Moderna,1597504
Czechia,2022-05-24,Moderna,1597667
Czechia,2022-05-25,Moderna,1597936
Czechia,2022-05-26,Moderna,1598139
Czechia,2022-05-27,Moderna,1598540
Czechia,2022-05-28,Moderna,1598567
Czechia,2022-05-29,Moderna,1598577
Czechia,2022-05-30,Moderna,1598709
Czechia,2022-05-31,Moderna,1598873
Czechia,2022-06-01,Moderna,1599026
Czechia,2022-06-02,Moderna,1599179
Czechia,2022-06-03,Moderna,1599356
Czechia,2022-06-04,Moderna,1599380
Czechia,2022-06-05,Moderna,1599391
Czechia,2022-06-06,Moderna,1599542
Czechia,2022-06-07,Moderna,1599651
Czechia,2022-06-08,Moderna,1599766
Czechia,2022-06-09,Moderna,1599933
Czechia,2022-06-10,Moderna,1600125
Czechia,2022-06-11,Moderna,1600141
Czechia,2022-06-12,Moderna,1600149
Czechia,2022-06-13,Moderna,1600280
Czechia,2022-06-14,Moderna,1600370
Czechia,2022-06-15,Moderna,1600560
Czechia,2022-06-16,Moderna,1600721
Czechia,2022-06-17,Moderna,1600876
