location,date,vaccine,total_vaccinations
Czechia,2022-11-16,Johnson&Johnson,413203
Czechia,2022-11-18,Johnson&Johnson,413214
Czechia,2022-11-19,Johnson&Johnson,413216
Czechia,2022-11-21,Johnson&Johnson,413220
Czechia,2022-11-22,Johnson&Johnson,413226
Czechia,2022-11-23,Johnson&Johnson,413228
Czechia,2022-11-24,Johnson&Johnson,413232
Czechia,2022-11-25,Johnson&Johnson,413248
Czechia,2022-11-28,Johnson&Johnson,413250
Czechia,2022-11-29,Johnson&Johnson,413255
Czechia,2022-12-01,Johnson&Johnson,413258
Czechia,2022-12-02,Johnson&Johnson,413264
Czechia,2022-12-05,Johnson&Johnson,413269
Czechia,2022-12-06,Johnson&Johnson,413270
Czechia,2022-12-07,Johnson&Johnson,413271
Czechia,2022-12-08,Johnson&Johnson,413274
Czechia,2022-12-09,Johnson&Johnson,413292
Czechia,2022-12-12,Johnson&Johnson,413298
Czechia,2022-12-13,Johnson&Johnson,413299
Czechia,2022-12-16,Johnson&Johnson,413303
Czechia,2022-12-19,Johnson&Johnson,413308
Czechia,2022-12-20,Johnson&Johnson,413310
Czechia,2022-12-21,Johnson&Johnson,413316
Czechia,2022-12-23,Johnson&Johnson,413320
Czechia,2022-12-26,Johnson&Johnson,413321
Czechia,2022-12-28,Johnson&Johnson,413322
Czechia,2022-12-30,Johnson&Johnson,413323
Czechia,2023-01-02,Johnson&Johnson,413332
Czechia,2023-01-03,Johnson&Johnson,413335
Czechia,2023-01-04,Johnson&Johnson,413336
Czechia,2023-01-05,Johnson&Johnson,413338
Czechia,2023-01-06,Johnson&Johnson,413354
Czechia,2023-01-09,Johnson&Johnson,413384
Czechia,2023-01-10,Johnson&Johnson,413390
Czechia,2023-01-11,Johnson&Johnson,413402
Czechia,2023-01-12,Johnson&Johnson,413411
Czechia,2023-01-13,Johnson&Johnson,413438
Czechia,2023-01-14,Johnson&Johnson,413439
Czechia,2023-01-16,Johnson&Johnson,413448
Czechia,2023-01-19,Johnson&Johnson,413453
Czechia,2023-01-20,Johnson&Johnson,413471
Czechia,2023-01-21,Johnson&Johnson,413474
Czechia,2023-01-23,Johnson&Johnson,413480
Czechia,2023-01-24,Johnson&Johnson,413483
Czechia,2023-01-25,Johnson&Johnson,413484
Czechia,2023-01-26,Johnson&Johnson,413490
Czechia,2023-01-27,Johnson&Johnson,413508
Czechia,2023-01-30,Johnson&Johnson,413519
Czechia,2023-01-31,Johnson&Johnson,413523
Czechia,2023-02-01,Johnson&Johnson,413530
Czechia,2023-02-02,Johnson&Johnson,413532
Czechia,2023-02-03,Johnson&Johnson,413542
Czechia,2023-02-04,Johnson&Johnson,413544
Czechia,2023-02-06,Johnson&Johnson,413552
Czechia,2023-02-07,Johnson&Johnson,413556
Czechia,2023-02-08,Johnson&Johnson,413563
Czechia,2023-02-09,Johnson&Johnson,413567
Czechia,2023-02-10,Johnson&Johnson,413588
Czechia,2023-02-13,Johnson&Johnson,413593
Czechia,2023-02-14,Johnson&Johnson,413597
Czechia,2023-02-15,Johnson&Johnson,413598
Czechia,2023-02-16,Johnson&Johnson,413599
Czechia,2023-02-17,Johnson&Johnson,413605
Czechia,2023-02-18,Johnson&Johnson,413606
Czechia,2023-02-20,Johnson&Johnson,413611
Czechia,2023-02-21,Johnson&Johnson,413613
Czechia,2023-02-22,Johnson&Johnson,413614
Czechia,2023-02-23,Johnson&Johnson,413615
Czechia,2023-02-24,Johnson&Johnson,413627
Czechia,2023-02-27,Johnson&Johnson,413630
Czechia,2023-02-28,Johnson&Johnson,413645
Czechia,2023-03-01,Johnson&Johnson,413649
Czechia,2023-03-02,Johnson&Johnson,413652
Czechia,2023-03-03,Johnson&Johnson,413659
Czechia,2023-03-06,Johnson&Johnson,413662
Czechia,2023-03-07,Johnson&Johnson,413664
Czechia,2023-03-08,Johnson&Johnson,413665
Czechia,2023-03-09,Johnson&Johnson,413666
Czechia,2023-03-10,Johnson&Johnson,413683
Czechia,2023-03-13,Johnson&Johnson,413687
Czechia,2023-03-14,Johnson&Johnson,413689
Czechia,2023-03-15,Johnson&Johnson,413692
Czechia,2023-03-16,Johnson&Johnson,413693
Czechia,2023-03-17,Johnson&Johnson,413699
Czechia,2023-03-18,Johnson&Johnson,413700
Czechia,2023-03-20,Johnson&Johnson,413704
Czechia,2023-03-22,Johnson&Johnson,413708
Czechia,2023-03-23,Johnson&Johnson,413710
Czechia,2023-03-24,Johnson&Johnson,413717
Czechia,2023-03-27,Johnson&Johnson,413718
Czechia,2023-03-28,Johnson&Johnson,413721
Czechia,2023-03-31,Johnson&Johnson,413742
Czechia,2023-04-05,Johnson&Johnson,413744
Czechia,2023-04-06,Johnson&Johnson,413758
Czechia,2023-04-10,Johnson&Johnson,413759
Czechia,2023-04-11,Johnson&Johnson,413761
Czechia,2023-04-12,Johnson&Johnson,413764
Czechia,2023-04-14,Johnson&Johnson,413783
Czechia,2023-04-19,Johnson&Johnson,413784
Czechia,2023-04-20,Johnson&Johnson,413788
Czechia,2023-04-21,Johnson&Johnson,413809
Czechia,2023-04-24,Johnson&Johnson,413811
Czechia,2023-04-27,Johnson&Johnson,413814
Czechia,2023-04-28,Johnson&Johnson,413823
Czechia,2023-05-03,Johnson&Johnson,413824
Czechia,2023-05-04,Johnson&Johnson,413826
Czechia,2023-05-05,Johnson&Johnson,413830
Czechia,2023-05-09,Johnson&Johnson,413831
Czechia,2023-05-10,Johnson&Johnson,413832
Czechia,2023-05-11,Johnson&Johnson,413833
Czechia,2023-05-12,Johnson&Johnson,413840
Czechia,2023-05-18,Johnson&Johnson,413843
Czechia,2023-05-25,Johnson&Johnson,413847
Czechia,2023-06-08,Johnson&Johnson,413848
Czechia,2023-06-09,Johnson&Johnson,413851
Czechia,2023-06-16,Johnson&Johnson,413852
Czechia,2023-06-19,Johnson&Johnson,413853
Czechia,2023-06-30,Johnson&Johnson,413855
Czechia,2023-07-11,Johnson&Johnson,413856
Czechia,2023-07-20,Johnson&Johnson,413857
Czechia,2023-07-28,Johnson&Johnson,413858
Czechia,2023-08-01,Johnson&Johnson,413859
Czechia,2023-08-02,Johnson&Johnson,413860
Czechia,2023-08-15,Johnson&Johnson,413861
Czechia,2023-08-23,Johnson&Johnson,413862
Czechia,2023-09-25,Johnson&Johnson,413863
Czechia,2023-10-26,Johnson&Johnson,413864
Czechia,2024-01-08,Johnson&Johnson,413866
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7414
Czechia,2021-01-31,Moderna,7419
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8760
Czechia,2021-02-04,Moderna,9905
Czechia,2021-02-05,Moderna,11092
Czechia,2021-02-06,Moderna,11359
Czechia,2021-02-07,Moderna,11625
Czechia,2021-02-08,Moderna,12541
Czechia,2021-02-09,Moderna,14203
Czechia,2021-02-10,Moderna,15968
Czechia,2021-02-11,Moderna,19360
Czechia,2021-02-12,Moderna,21667
Czechia,2021-02-13,Moderna,22169
Czechia,2021-02-14,Moderna,22420
Czechia,2021-02-15,Moderna,23840
Czechia,2021-02-16,Moderna,26321
Czechia,2021-02-17,Moderna,29076
Czechia,2021-02-18,Moderna,31433
Czechia,2021-02-19,Moderna,32845
Czechia,2021-02-20,Moderna,32854
Czechia,2021-02-21,Moderna,32956
Czechia,2021-02-22,Moderna,33959
Czechia,2021-02-23,Moderna,34753
Czechia,2021-02-24,Moderna,36097
Czechia,2021-02-25,Moderna,37281
Czechia,2021-02-26,Moderna,38138
Czechia,2021-02-27,Moderna,38312
Czechia,2021-02-28,Moderna,38509
Czechia,2021-03-01,Moderna,40119
Czechia,2021-03-02,Moderna,42005
Czechia,2021-03-03,Moderna,45742
Czechia,2021-03-04,Moderna,50543
Czechia,2021-03-05,Moderna,54188
Czechia,2021-03-06,Moderna,55598
Czechia,2021-03-07,Moderna,56997
Czechia,2021-03-08,Moderna,60104
Czechia,2021-03-09,Moderna,65455
Czechia,2021-03-10,Moderna,70524
Czechia,2021-03-11,Moderna,74838
Czechia,2021-03-12,Moderna,80307
Czechia,2021-03-13,Moderna,81630
Czechia,2021-03-14,Moderna,82768
Czechia,2021-03-15,Moderna,89604
Czechia,2021-03-16,Moderna,98842
Czechia,2021-03-17,Moderna,106603
Czechia,2021-03-18,Moderna,113796
Czechia,2021-03-19,Moderna,119913
Czechia,2021-03-20,Moderna,121069
Czechia,2021-03-21,Moderna,121400
Czechia,2021-03-22,Moderna,125746
Czechia,2021-03-23,Moderna,129616
Czechia,2021-03-24,Moderna,133791
Czechia,2021-03-25,Moderna,137862
Czechia,2021-03-26,Moderna,140443
Czechia,2021-03-27,Moderna,141692
Czechia,2021-03-28,Moderna,143240
Czechia,2021-03-29,Moderna,149249
Czechia,2021-03-30,Moderna,158128
Czechia,2021-03-31,Moderna,169175
Czechia,2021-04-01,Moderna,179928
Czechia,2021-04-02,Moderna,182499
Czechia,2021-04-03,Moderna,184213
Czechia,2021-04-04,Moderna,185532
Czechia,2021-04-05,Moderna,186948
Czechia,2021-04-06,Moderna,195447
Czechia,2021-04-07,Moderna,203898
Czechia,2021-04-08,Moderna,210181
Czechia,2021-04-09,Moderna,217807
Czechia,2021-04-10,Moderna,219393
Czechia,2021-04-11,Moderna,220536
Czechia,2021-04-12,Moderna,229175
Czechia,2021-04-13,Moderna,239800
Czechia,2021-04-14,Moderna,250292
Czechia,2021-04-15,Moderna,259884
Czechia,2021-04-16,Moderna,269986
Czechia,2021-04-17,Moderna,272381
Czechia,2021-04-18,Moderna,273283
Czechia,2021-04-19,Moderna,280216
Czechia,2021-04-20,Moderna,287116
Czechia,2021-04-21,Moderna,292573
Czechia,2021-04-22,Moderna,298510
Czechia,2021-04-23,Moderna,302433
Czechia,2021-04-24,Moderna,303274
Czechia,2021-04-25,Moderna,304740
Czechia,2021-04-26,Moderna,309082
Czechia,2021-04-27,Moderna,315433
Czechia,2021-04-28,Moderna,323875
Czechia,2021-04-29,Moderna,331758
Czechia,2021-04-30,Moderna,335584
Czechia,2021-05-01,Moderna,336801
Czechia,2021-05-02,Moderna,337298
Czechia,2021-05-03,Moderna,340322
Czechia,2021-05-04,Moderna,347456
Czechia,2021-05-05,Moderna,353132
Czechia,2021-05-06,Moderna,358565
Czechia,2021-05-07,Moderna,363482
Czechia,2021-05-08,Moderna,364614
Czechia,2021-05-09,Moderna,365682
Czechia,2021-05-10,Moderna,371361
Czechia,2021-05-11,Moderna,377688
Czechia,2021-05-12,Moderna,386113
Czechia,2021-05-13,Moderna,393542
Czechia,2021-05-14,Moderna,399107
Czechia,2021-05-15,Moderna,399858
Czechia,2021-05-16,Moderna,400568
Czechia,2021-05-17,Moderna,405564
Czechia,2021-05-18,Moderna,413433
Czechia,2021-05-19,Moderna,423823
Czechia,2021-05-20,Moderna,434420
Czechia,2021-05-21,Moderna,442415
Czechia,2021-05-22,Moderna,444292
Czechia,2021-05-23,Moderna,445222
Czechia,2021-05-24,Moderna,453923
Czechia,2021-05-25,Moderna,462728
Czechia,2021-05-26,Moderna,472675
Czechia,2021-05-27,Moderna,482768
Czechia,2021-05-28,Moderna,492690
Czechia,2021-05-29,Moderna,495308
Czechia,2021-05-30,Moderna,496296
Czechia,2021-05-31,Moderna,504615
Czechia,2021-06-01,Moderna,515072
Czechia,2021-06-02,Moderna,524426
Czechia,2021-06-03,Moderna,534003
Czechia,2021-06-04,Moderna,543320
Czechia,2021-06-05,Moderna,544220
Czechia,2021-06-06,Moderna,544762
Czechia,2021-06-07,Moderna,552573
Czechia,2021-06-08,Moderna,560829
Czechia,2021-06-09,Moderna,570307
Czechia,2021-06-10,Moderna,580525
Czechia,2021-06-11,Moderna,589515
Czechia,2021-06-12,Moderna,590462
Czechia,2021-06-13,Moderna,590873
Czechia,2021-06-14,Moderna,599113
Czechia,2021-06-15,Moderna,609651
Czechia,2021-06-16,Moderna,619099
Czechia,2021-06-17,Moderna,627094
Czechia,2021-06-18,Moderna,635115
Czechia,2021-06-19,Moderna,636328
Czechia,2021-06-20,Moderna,637634
Czechia,2021-06-21,Moderna,646906
Czechia,2021-06-22,Moderna,656406
Czechia,2021-06-23,Moderna,667410
Czechia,2021-06-24,Moderna,677317
Czechia,2021-06-25,Moderna,686435
Czechia,2021-06-26,Moderna,687924
Czechia,2021-06-27,Moderna,689009
Czechia,2021-06-28,Moderna,697855
Czechia,2021-06-29,Moderna,708840
Czechia,2021-06-30,Moderna,721175
Czechia,2021-07-01,Moderna,732132
Czechia,2021-07-02,Moderna,743190
Czechia,2021-07-03,Moderna,744467
Czechia,2021-07-04,Moderna,744988
Czechia,2021-07-05,Moderna,745270
Czechia,2021-07-06,Moderna,745991
Czechia,2021-07-07,Moderna,754558
Czechia,2021-07-08,Moderna,763370
Czechia,2021-07-09,Moderna,771485
Czechia,2021-07-10,Moderna,772483
Czechia,2021-07-11,Moderna,772912
Czechia,2021-07-12,Moderna,783115
Czechia,2021-07-13,Moderna,792303
Czechia,2021-07-14,Moderna,800729
Czechia,2021-07-15,Moderna,808324
Czechia,2021-07-16,Moderna,816596
Czechia,2021-07-17,Moderna,817080
Czechia,2021-07-18,Moderna,817644
Czechia,2021-07-19,Moderna,824417
Czechia,2021-07-20,Moderna,830870
Czechia,2021-07-21,Moderna,837054
Czechia,2021-07-22,Moderna,842819
Czechia,2021-07-23,Moderna,847706
Czechia,2021-07-24,Moderna,848168
Czechia,2021-07-25,Moderna,848588
Czechia,2021-07-26,Moderna,851903
Czechia,2021-07-27,Moderna,855494
Czechia,2021-07-28,Moderna,858689
Czechia,2021-07-29,Moderna,861520
Czechia,2021-07-30,Moderna,863866
Czechia,2021-07-31,Moderna,864188
Czechia,2021-08-01,Moderna,864631
Czechia,2021-08-02,Moderna,866639
Czechia,2021-08-03,Moderna,868119
Czechia,2021-08-04,Moderna,870348
Czechia,2021-08-05,Moderna,872440
Czechia,2021-08-06,Moderna,874210
Czechia,2021-08-07,Moderna,874347
Czechia,2021-08-08,Moderna,874466
Czechia,2021-08-09,Moderna,875981
Czechia,2021-08-10,Moderna,877365
Czechia,2021-08-11,Moderna,879094
Czechia,2021-08-12,Moderna,880817
Czechia,2021-08-13,Moderna,882880
Czechia,2021-08-14,Moderna,883232
Czechia,2021-08-15,Moderna,883357
Czechia,2021-08-16,Moderna,885118
Czechia,2021-08-17,Moderna,886549
Czechia,2021-08-18,Moderna,888182
Czechia,2021-08-19,Moderna,889694
Czechia,2021-08-20,Moderna,891661
Czechia,2021-08-21,Moderna,892002
Czechia,2021-08-22,Moderna,892336
Czechia,2021-08-23,Moderna,893849
Czechia,2021-08-24,Moderna,895108
Czechia,2021-08-25,Moderna,896761
Czechia,2021-08-26,Moderna,898293
Czechia,2021-08-27,Moderna,899783
Czechia,2021-08-28,Moderna,900055
Czechia,2021-08-29,Moderna,900367
Czechia,2021-08-30,Moderna,902214
Czechia,2021-08-31,Moderna,903390
Czechia,2021-09-01,Moderna,904691
Czechia,2021-09-02,Moderna,906572
Czechia,2021-09-03,Moderna,908100
Czechia,2021-09-04,Moderna,908208
Czechia,2021-09-05,Moderna,908305
Czechia,2021-09-06,Moderna,909461
Czechia,2021-09-07,Moderna,910631
Czechia,2021-09-08,Moderna,911613
Czechia,2021-09-09,Moderna,912663
Czechia,2021-09-10,Moderna,913683
Czechia,2021-09-11,Moderna,913865
Czechia,2021-09-12,Moderna,913942
Czechia,2021-09-13,Moderna,914780
Czechia,2021-09-14,Moderna,915728
Czechia,2021-09-15,Moderna,916768
Czechia,2021-09-16,Moderna,917698
Czechia,2021-09-17,Moderna,918697
Czechia,2021-09-18,Moderna,918814
Czechia,2021-09-19,Moderna,918861
Czechia,2021-09-20,Moderna,919573
Czechia,2021-09-21,Moderna,920320
Czechia,2021-09-22,Moderna,921230
Czechia,2021-09-23,Moderna,922063
Czechia,2021-09-24,Moderna,922953
Czechia,2021-09-25,Moderna,923051
Czechia,2021-09-26,Moderna,923089
Czechia,2021-09-27,Moderna,923830
Czechia,2021-09-28,Moderna,923885
Czechia,2021-09-29,Moderna,924921
Czechia,2021-09-30,Moderna,926221
Czechia,2021-10-01,Moderna,927153
Czechia,2021-10-02,Moderna,927224
Czechia,2021-10-03,Moderna,927244
Czechia,2021-10-04,Moderna,928154
Czechia,2021-10-05,Moderna,928953
Czechia,2021-10-06,Moderna,929808
Czechia,2021-10-07,Moderna,930859
Czechia,2021-10-08,Moderna,931810
Czechia,2021-10-09,Moderna,931878
Czechia,2021-10-10,Moderna,931898
Czechia,2021-10-11,Moderna,932733
Czechia,2021-10-12,Moderna,933735
Czechia,2021-10-13,Moderna,934618
Czechia,2021-10-14,Moderna,935512
Czechia,2021-10-15,Moderna,936493
Czechia,2021-10-16,Moderna,936542
Czechia,2021-10-17,Moderna,936617
Czechia,2021-10-18,Moderna,937589
Czechia,2021-10-19,Moderna,938972
Czechia,2021-10-20,Moderna,940677
Czechia,2021-10-21,Moderna,943150
Czechia,2021-10-22,Moderna,945169
Czechia,2021-10-23,Moderna,945457
Czechia,2021-10-24,Moderna,945521
Czechia,2021-10-25,Moderna,947996
Czechia,2021-10-26,Moderna,950694
Czechia,2021-10-27,Moderna,954828
Czechia,2021-10-28,Moderna,955235
Czechia,2021-10-29,Moderna,957742
Czechia,2021-10-30,Moderna,957897
Czechia,2021-10-31,Moderna,957951
Czechia,2021-11-01,Moderna,961550
Czechia,2021-11-02,Moderna,965570
Czechia,2021-11-03,Moderna,970893
Czechia,2021-11-04,Moderna,977045
Czechia,2021-11-05,Moderna,982703
Czechia,2021-11-06,Moderna,983319
Czechia,2021-11-07,Moderna,983532
Czechia,2021-11-08,Moderna,987755
Czechia,2021-11-09,Moderna,993256
Czechia,2021-11-10,Moderna,998654
Czechia,2021-11-11,Moderna,1003993
Czechia,2021-11-12,Moderna,1008468
Czechia,2021-11-13,Moderna,1008976
Czechia,2021-11-14,Moderna,1009127
Czechia,2021-11-15,Moderna,1013485
Czechia,2021-11-16,Moderna,1019373
Czechia,2021-11-17,Moderna,1020160
Czechia,2021-11-18,Moderna,1025947
Czechia,2021-11-19,Moderna,1031635
Czechia,2021-11-20,Moderna,1032372
Czechia,2021-11-21,Moderna,1032881
Czechia,2021-11-22,Moderna,1037677
Czechia,2021-11-23,Moderna,1044972
Czechia,2021-11-24,Moderna,1052119
Czechia,2021-11-25,Moderna,1059839
Czechia,2021-11-26,Moderna,1067427
Czechia,2021-11-27,Moderna,1068668
Czechia,2021-11-28,Moderna,1069453
Czechia,2021-11-29,Moderna,1076941
Czechia,2021-11-30,Moderna,1087575
Czechia,2021-12-01,Moderna,1100489
Czechia,2021-12-02,Moderna,1114868
Czechia,2021-12-03,Moderna,1128635
Czechia,2021-12-04,Moderna,1130791
Czechia,2021-12-05,Moderna,1131968
Czechia,2021-12-06,Moderna,1142234
Czechia,2021-12-07,Moderna,1155947
Czechia,2021-12-08,Moderna,1170243
Czechia,2021-12-09,Moderna,1185111
Czechia,2021-12-10,Moderna,1198784
Czechia,2021-12-11,Moderna,1200863
Czechia,2021-12-12,Moderna,1201885
Czechia,2021-12-13,Moderna,1211030
Czechia,2021-12-14,Moderna,1224872
Czechia,2021-12-15,Moderna,1237863
Czechia,2021-12-16,Moderna,1252851
Czechia,2021-12-17,Moderna,1265648
Czechia,2021-12-18,Moderna,1268115
Czechia,2021-12-19,Moderna,1269886
Czechia,2021-12-20,Moderna,1279897
Czechia,2021-12-21,Moderna,1291725
Czechia,2021-12-22,Moderna,1301380
Czechia,2021-12-23,Moderna,1305148
Czechia,2021-12-24,Moderna,1305252
Czechia,2021-12-25,Moderna,1305274
Czechia,2021-12-26,Moderna,1305450
Czechia,2021-12-27,Moderna,1312621
Czechia,2021-12-28,Moderna,1321446
Czechia,2021-12-29,Moderna,1330416
Czechia,2021-12-30,Moderna,1336601
Czechia,2021-12-31,Moderna,1337247
Czechia,2022-01-01,Moderna,1337261
Czechia,2022-01-02,Moderna,1338706
Czechia,2022-01-03,Moderna,1347536
Czechia,2022-01-04,Moderna,1359702
Czechia,2022-01-05,Moderna,1372364
Czechia,2022-01-06,Moderna,1386537
Czechia,2022-01-07,Moderna,1403287
Czechia,2022-01-08,Moderna,1406757
Czechia,2022-01-09,Moderna,1408593
Czechia,2022-01-10,Moderna,1418595
Czechia,2022-01-11,Moderna,1430255
Czechia,2022-01-12,Moderna,1442635
Czechia,2022-01-13,Moderna,1455539
Czechia,2022-01-14,Moderna,1468478
Czechia,2022-01-15,Moderna,1470829
Czechia,2022-01-16,Moderna,1472038
Czechia,2022-01-17,Moderna,1478917
Czechia,2022-01-18,Moderna,1487052
Czechia,2022-01-19,Moderna,1493914
Czechia,2022-01-20,Moderna,1501576
Czechia,2022-01-21,Moderna,1509173
Czechia,2022-01-22,Moderna,1510088
Czechia,2022-01-23,Moderna,1510763
Czechia,2022-01-24,Moderna,1514887
Czechia,2022-01-25,Moderna,1519465
Czechia,2022-01-26,Moderna,1524042
Czechia,2022-01-27,Moderna,1529223
Czechia,2022-01-28,Moderna,1534687
Czechia,2022-01-29,Moderna,1535578
Czechia,2022-01-30,Moderna,1535954
Czechia,2022-01-31,Moderna,1538859
Czechia,2022-02-01,Moderna,1542120
Czechia,2022-02-02,Moderna,1545115
Czechia,2022-02-03,Moderna,1548334
Czechia,2022-02-04,Moderna,1551836
Czechia,2022-02-05,Moderna,1552221
Czechia,2022-02-06,Moderna,1552452
Czechia,2022-02-07,Moderna,1554033
Czechia,2022-02-08,Moderna,1555837
Czechia,2022-02-09,Moderna,1557555
Czechia,2022-02-10,Moderna,1559591
Czechia,2022-02-11,Moderna,1561971
Czechia,2022-02-12,Moderna,1562207
Czechia,2022-02-13,Moderna,1562297
Czechia,2022-02-14,Moderna,1563397
Czechia,2022-02-15,Moderna,1564710
Czechia,2022-02-16,Moderna,1566022
Czechia,2022-02-17,Moderna,1567421
Czechia,2022-02-18,Moderna,1569170
Czechia,2022-02-19,Moderna,1569294
Czechia,2022-02-20,Moderna,1569321
Czechia,2022-02-21,Moderna,1570168
Czechia,2022-02-22,Moderna,1571040
Czechia,2022-02-23,Moderna,1571946
Czechia,2022-02-24,Moderna,1573077
Czechia,2022-02-25,Moderna,1574268
Czechia,2022-02-26,Moderna,1574383
Czechia,2022-02-27,Moderna,1574398
Czechia,2022-02-28,Moderna,1575103
Czechia,2022-03-01,Moderna,1575764
Czechia,2022-03-02,Moderna,1576387
Czechia,2022-03-03,Moderna,1576936
Czechia,2022-03-04,Moderna,1577918
Czechia,2022-03-05,Moderna,1577972
Czechia,2022-03-06,Moderna,1577985
Czechia,2022-03-07,Moderna,1578405
Czechia,2022-03-08,Moderna,1578883
Czechia,2022-03-09,Moderna,1579385
Czechia,2022-03-10,Moderna,1579846
Czechia,2022-03-11,Moderna,1580586
Czechia,2022-03-12,Moderna,1580683
Czechia,2022-03-13,Moderna,1580708
Czechia,2022-03-14,Moderna,1581169
Czechia,2022-03-15,Moderna,1581648
Czechia,2022-03-16,Moderna,1582086
Czechia,2022-03-17,Moderna,1582561
Czechia,2022-03-18,Moderna,1583259
Czechia,2022-03-19,Moderna,1583302
Czechia,2022-03-20,Moderna,1583333
Czechia,2022-03-21,Moderna,1583698
Czechia,2022-03-22,Moderna,1584048
Czechia,2022-03-23,Moderna,1584428
Czechia,2022-03-24,Moderna,1584900
Czechia,2022-03-25,Moderna,1585689
Czechia,2022-03-26,Moderna,1585735
Czechia,2022-03-27,Moderna,1585746
Czechia,2022-03-28,Moderna,1586079
Czechia,2022-03-29,Moderna,1586441
Czechia,2022-03-30,Moderna,1586849
Czechia,2022-03-31,Moderna,1587293
Czechia,2022-04-01,Moderna,1587957
Czechia,2022-04-02,Moderna,1588001
Czechia,2022-04-03,Moderna,1588025
Czechia,2022-04-04,Moderna,1588288
Czechia,2022-04-05,Moderna,1588576
Czechia,2022-04-06,Moderna,1588914
Czechia,2022-04-07,Moderna,1589266
Czechia,2022-04-08,Moderna,1589816
Czechia,2022-04-09,Moderna,1589864
Czechia,2022-04-10,Moderna,1589879
Czechia,2022-04-11,Moderna,1590124
Czechia,2022-04-12,Moderna,1590418
Czechia,2022-04-13,Moderna,1590814
Czechia,2022-04-14,Moderna,1591178
Czechia,2022-04-15,Moderna,1591213
Czechia,2022-04-16,Moderna,1591237
Czechia,2022-04-17,Moderna,1591253
Czechia,2022-04-18,Moderna,1591268
Czechia,2022-04-19,Moderna,1591526
Czechia,2022-04-20,Moderna,1591795
Czechia,2022-04-21,Moderna,1592142
Czechia,2022-04-22,Moderna,1592637
Czechia,2022-04-23,Moderna,1592692
Czechia,2022-04-24,Moderna,1592712
Czechia,2022-04-25,Moderna,1592952
Czechia,2022-04-26,Moderna,1593245
Czechia,2022-04-27,Moderna,1593488
Czechia,2022-04-28,Moderna,1593733
Czechia,2022-04-29,Moderna,1594214
Czechia,2022-04-30,Moderna,1594264
Czechia,2022-05-01,Moderna,1594277
Czechia,2022-05-02,Moderna,1594490
Czechia,2022-05-03,Moderna,1594717
Czechia,2022-05-04,Moderna,1594943
Czechia,2022-05-05,Moderna,1595202
Czechia,2022-05-06,Moderna,1595558
Czechia,2022-05-07,Moderna,1595588
Czechia,2022-05-08,Moderna,1595592
Czechia,2022-05-09,Moderna,1595757
Czechia,2022-05-10,Moderna,1595994
Czechia,2022-05-11,Moderna,1596281
Czechia,2022-05-12,Moderna,1596513
Czechia,2022-05-13,Moderna,1596823
Czechia,2022-05-14,Moderna,1596852
Czechia,2022-05-15,Moderna,1596859
Czechia,2022-05-16,Moderna,1597017
Czechia,2022-05-17,Moderna,1597203
Czechia,2022-05-18,Moderna,1597377
Czechia,2022-05-19,Moderna,1597590
Czechia,2022-05-20,Moderna,1597915
Czechia,2022-05-21,Moderna,1597953
Czechia,2022-05-22,Moderna,1597967
Czechia,2022-05-23,Moderna,1598205
Czechia,2022-05-24,Moderna,1598372
Czechia,2022-05-25,Moderna,1598641
Czechia,2022-05-26,Moderna,1598844
Czechia,2022-05-27,Moderna,1599245
Czechia,2022-05-28,Moderna,1599272
Czechia,2022-05-29,Moderna,1599282
Czechia,2022-05-30,Moderna,1599413
Czechia,2022-05-31,Moderna,1599577
Czechia,2022-06-01,Moderna,1599731
Czechia,2022-06-02,Moderna,1599884
Czechia,2022-06-03,Moderna,1600061
Czechia,2022-06-04,Moderna,1600085
Czechia,2022-06-05,Moderna,1600096
Czechia,2022-06-06,Moderna,1600248
Czechia,2022-06-07,Moderna,1600358
Czechia,2022-06-08,Moderna,1600475
Czechia,2022-06-09,Moderna,1600643
Czechia,2022-06-10,Moderna,1600836
Czechia,2022-06-11,Moderna,1600852
Czechia,2022-06-12,Moderna,1600860
Czechia,2022-06-13,Moderna,1600991
