location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413082
Czechia,2022-11-19,Johnson&Johnson,413084
Czechia,2022-11-21,Johnson&Johnson,413088
Czechia,2022-11-22,Johnson&Johnson,413094
Czechia,2022-11-23,Johnson&Johnson,413096
Czechia,2022-11-24,Johnson&Johnson,413100
Czechia,2022-11-25,Johnson&Johnson,413116
Czechia,2022-11-28,Johnson&Johnson,413118
Czechia,2022-11-29,Johnson&Johnson,413123
Czechia,2022-12-01,Johnson&Johnson,413126
Czechia,2022-12-02,Johnson&Johnson,413132
Czechia,2022-12-05,Johnson&Johnson,413137
Czechia,2022-12-06,Johnson&Johnson,413138
Czechia,2022-12-07,Johnson&Johnson,413139
Czechia,2022-12-08,Johnson&Johnson,413142
Czechia,2022-12-09,Johnson&Johnson,413160
Czechia,2022-12-12,Johnson&Johnson,413166
Czechia,2022-12-13,Johnson&Johnson,413167
Czechia,2022-12-16,Johnson&Johnson,413171
Czechia,2022-12-19,Johnson&Johnson,413176
Czechia,2022-12-20,Johnson&Johnson,413178
Czechia,2022-12-21,Johnson&Johnson,413184
Czechia,2022-12-23,Johnson&Johnson,413188
Czechia,2022-12-26,Johnson&Johnson,413189
Czechia,2022-12-28,Johnson&Johnson,413190
Czechia,2022-12-30,Johnson&Johnson,413191
Czechia,2023-01-02,Johnson&Johnson,413200
Czechia,2023-01-03,Johnson&Johnson,413203
Czechia,2023-01-04,Johnson&Johnson,413204
Czechia,2023-01-05,Johnson&Johnson,413206
Czechia,2023-01-06,Johnson&Johnson,413222
Czechia,2023-01-09,Johnson&Johnson,413252
Czechia,2023-01-10,Johnson&Johnson,413258
Czechia,2023-01-11,Johnson&Johnson,413270
Czechia,2023-01-12,Johnson&Johnson,413279
Czechia,2023-01-13,Johnson&Johnson,413306
Czechia,2023-01-14,Johnson&Johnson,413307
Czechia,2023-01-16,Johnson&Johnson,413316
Czechia,2023-01-19,Johnson&Johnson,413321
Czechia,2023-01-20,Johnson&Johnson,413339
Czechia,2023-01-21,Johnson&Johnson,413342
Czechia,2023-01-23,Johnson&Johnson,413348
Czechia,2023-01-24,Johnson&Johnson,413351
Czechia,2023-01-25,Johnson&Johnson,413352
Czechia,2023-01-26,Johnson&Johnson,413358
Czechia,2023-01-27,Johnson&Johnson,413376
Czechia,2023-01-30,Johnson&Johnson,413387
Czechia,2023-01-31,Johnson&Johnson,413391
Czechia,2023-02-01,Johnson&Johnson,413398
Czechia,2023-02-02,Johnson&Johnson,413400
Czechia,2023-02-03,Johnson&Johnson,413410
Czechia,2023-02-04,Johnson&Johnson,413412
Czechia,2023-02-06,Johnson&Johnson,413420
Czechia,2023-02-07,Johnson&Johnson,413424
Czechia,2023-02-08,Johnson&Johnson,413431
Czechia,2023-02-09,Johnson&Johnson,413435
Czechia,2023-02-10,Johnson&Johnson,413456
Czechia,2023-02-13,Johnson&Johnson,413461
Czechia,2023-02-14,Johnson&Johnson,413465
Czechia,2023-02-15,Johnson&Johnson,413466
Czechia,2023-02-16,Johnson&Johnson,413467
Czechia,2023-02-17,Johnson&Johnson,413473
Czechia,2023-02-18,Johnson&Johnson,413474
Czechia,2023-02-20,Johnson&Johnson,413479
Czechia,2023-02-21,Johnson&Johnson,413481
Czechia,2023-02-22,Johnson&Johnson,413482
Czechia,2023-02-23,Johnson&Johnson,413483
Czechia,2023-02-24,Johnson&Johnson,413495
Czechia,2023-02-27,Johnson&Johnson,413498
Czechia,2023-02-28,Johnson&Johnson,413513
Czechia,2023-03-01,Johnson&Johnson,413517
Czechia,2023-03-02,Johnson&Johnson,413520
Czechia,2023-03-03,Johnson&Johnson,413527
Czechia,2023-03-06,Johnson&Johnson,413530
Czechia,2023-03-07,Johnson&Johnson,413532
Czechia,2023-03-08,Johnson&Johnson,413533
Czechia,2023-03-09,Johnson&Johnson,413534
Czechia,2023-03-10,Johnson&Johnson,413551
Czechia,2023-03-13,Johnson&Johnson,413555
Czechia,2023-03-14,Johnson&Johnson,413557
Czechia,2023-03-15,Johnson&Johnson,413560
Czechia,2023-03-16,Johnson&Johnson,413561
Czechia,2023-03-17,Johnson&Johnson,413567
Czechia,2023-03-18,Johnson&Johnson,413568
Czechia,2023-03-20,Johnson&Johnson,413572
Czechia,2023-03-22,Johnson&Johnson,413576
Czechia,2023-03-23,Johnson&Johnson,413578
Czechia,2023-03-24,Johnson&Johnson,413585
Czechia,2023-03-27,Johnson&Johnson,413586
Czechia,2023-03-28,Johnson&Johnson,413589
Czechia,2023-03-31,Johnson&Johnson,413610
Czechia,2023-04-05,Johnson&Johnson,413612
Czechia,2023-04-06,Johnson&Johnson,413626
Czechia,2023-04-10,Johnson&Johnson,413627
Czechia,2023-04-11,Johnson&Johnson,413629
Czechia,2023-04-12,Johnson&Johnson,413632
Czechia,2023-04-14,Johnson&Johnson,413651
Czechia,2023-04-19,Johnson&Johnson,413652
Czechia,2023-04-20,Johnson&Johnson,413656
Czechia,2023-04-21,Johnson&Johnson,413677
Czechia,2023-04-24,Johnson&Johnson,413679
Czechia,2023-04-27,Johnson&Johnson,413682
Czechia,2023-04-28,Johnson&Johnson,413691
Czechia,2023-05-03,Johnson&Johnson,413692
Czechia,2023-05-04,Johnson&Johnson,413694
Czechia,2023-05-05,Johnson&Johnson,413698
Czechia,2023-05-09,Johnson&Johnson,413699
Czechia,2023-05-10,Johnson&Johnson,413700
Czechia,2023-05-11,Johnson&Johnson,413701
Czechia,2023-05-12,Johnson&Johnson,413708
Czechia,2023-05-18,Johnson&Johnson,413711
Czechia,2023-05-25,Johnson&Johnson,413715
Czechia,2023-06-08,Johnson&Johnson,413716
Czechia,2023-06-09,Johnson&Johnson,413719
Czechia,2023-06-16,Johnson&Johnson,413720
Czechia,2023-06-19,Johnson&Johnson,413721
Czechia,2023-06-30,Johnson&Johnson,413723
Czechia,2023-07-11,Johnson&Johnson,413724
Czechia,2023-07-20,Johnson&Johnson,413725
Czechia,2023-07-28,Johnson&Johnson,413726
Czechia,2023-08-01,Johnson&Johnson,413727
Czechia,2023-08-02,Johnson&Johnson,413728
Czechia,2023-08-15,Johnson&Johnson,413729
Czechia,2023-08-23,Johnson&Johnson,413730
Czechia,2023-09-25,Johnson&Johnson,413731
Czechia,2023-10-26,Johnson&Johnson,413732
Czechia,2024-01-08,Johnson&Johnson,413734
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2033
Czechia,2021-01-16,Moderna,2361
Czechia,2021-01-17,Moderna,2458
Czechia,2021-01-18,Moderna,2637
Czechia,2021-01-19,Moderna,3418
Czechia,2021-01-20,Moderna,5004
Czechia,2021-01-21,Moderna,5969
Czechia,2021-01-22,Moderna,6174
Czechia,2021-01-23,Moderna,6216
Czechia,2021-01-24,Moderna,6341
Czechia,2021-01-25,Moderna,6542
Czechia,2021-01-26,Moderna,6820
Czechia,2021-01-27,Moderna,7127
Czechia,2021-01-28,Moderna,7253
Czechia,2021-01-29,Moderna,7407
Czechia,2021-01-30,Moderna,7412
Czechia,2021-01-31,Moderna,7417
Czechia,2021-02-01,Moderna,7680
Czechia,2021-02-02,Moderna,8013
Czechia,2021-02-03,Moderna,8758
Czechia,2021-02-04,Moderna,9897
Czechia,2021-02-05,Moderna,11082
Czechia,2021-02-06,Moderna,11349
Czechia,2021-02-07,Moderna,11613
Czechia,2021-02-08,Moderna,12528
Czechia,2021-02-09,Moderna,14188
Czechia,2021-02-10,Moderna,15953
Czechia,2021-02-11,Moderna,19342
Czechia,2021-02-12,Moderna,21647
Czechia,2021-02-13,Moderna,22149
Czechia,2021-02-14,Moderna,22400
Czechia,2021-02-15,Moderna,23818
Czechia,2021-02-16,Moderna,26297
Czechia,2021-02-17,Moderna,29052
Czechia,2021-02-18,Moderna,31406
Czechia,2021-02-19,Moderna,32816
Czechia,2021-02-20,Moderna,32825
Czechia,2021-02-21,Moderna,32927
Czechia,2021-02-22,Moderna,33929
Czechia,2021-02-23,Moderna,34723
Czechia,2021-02-24,Moderna,36066
Czechia,2021-02-25,Moderna,37249
Czechia,2021-02-26,Moderna,38105
Czechia,2021-02-27,Moderna,38279
Czechia,2021-02-28,Moderna,38476
Czechia,2021-03-01,Moderna,40086
Czechia,2021-03-02,Moderna,41967
Czechia,2021-03-03,Moderna,45702
Czechia,2021-03-04,Moderna,50484
Czechia,2021-03-05,Moderna,54126
Czechia,2021-03-06,Moderna,55532
Czechia,2021-03-07,Moderna,56927
Czechia,2021-03-08,Moderna,60029
Czechia,2021-03-09,Moderna,65375
Czechia,2021-03-10,Moderna,70438
Czechia,2021-03-11,Moderna,74747
Czechia,2021-03-12,Moderna,80209
Czechia,2021-03-13,Moderna,81531
Czechia,2021-03-14,Moderna,82669
Czechia,2021-03-15,Moderna,89498
Czechia,2021-03-16,Moderna,98724
Czechia,2021-03-17,Moderna,106474
Czechia,2021-03-18,Moderna,113662
Czechia,2021-03-19,Moderna,119770
Czechia,2021-03-20,Moderna,120923
Czechia,2021-03-21,Moderna,121254
Czechia,2021-03-22,Moderna,125596
Czechia,2021-03-23,Moderna,129465
Czechia,2021-03-24,Moderna,133633
Czechia,2021-03-25,Moderna,137696
Czechia,2021-03-26,Moderna,140276
Czechia,2021-03-27,Moderna,141524
Czechia,2021-03-28,Moderna,143071
Czechia,2021-03-29,Moderna,149075
Czechia,2021-03-30,Moderna,157934
Czechia,2021-03-31,Moderna,168971
Czechia,2021-04-01,Moderna,179703
Czechia,2021-04-02,Moderna,182274
Czechia,2021-04-03,Moderna,183982
Czechia,2021-04-04,Moderna,185299
Czechia,2021-04-05,Moderna,186713
Czechia,2021-04-06,Moderna,195203
Czechia,2021-04-07,Moderna,203640
Czechia,2021-04-08,Moderna,209913
Czechia,2021-04-09,Moderna,217532
Czechia,2021-04-10,Moderna,219117
Czechia,2021-04-11,Moderna,220260
Czechia,2021-04-12,Moderna,228881
Czechia,2021-04-13,Moderna,239496
Czechia,2021-04-14,Moderna,249973
Czechia,2021-04-15,Moderna,259549
Czechia,2021-04-16,Moderna,269641
Czechia,2021-04-17,Moderna,272033
Czechia,2021-04-18,Moderna,272935
Czechia,2021-04-19,Moderna,279861
Czechia,2021-04-20,Moderna,286760
Czechia,2021-04-21,Moderna,292213
Czechia,2021-04-22,Moderna,298132
Czechia,2021-04-23,Moderna,302052
Czechia,2021-04-24,Moderna,302892
Czechia,2021-04-25,Moderna,304357
Czechia,2021-04-26,Moderna,308695
Czechia,2021-04-27,Moderna,315031
Czechia,2021-04-28,Moderna,323460
Czechia,2021-04-29,Moderna,331336
Czechia,2021-04-30,Moderna,335160
Czechia,2021-05-01,Moderna,336376
Czechia,2021-05-02,Moderna,336873
Czechia,2021-05-03,Moderna,339891
Czechia,2021-05-04,Moderna,347012
Czechia,2021-05-05,Moderna,352675
Czechia,2021-05-06,Moderna,358100
Czechia,2021-05-07,Moderna,363010
Czechia,2021-05-08,Moderna,364140
Czechia,2021-05-09,Moderna,365207
Czechia,2021-05-10,Moderna,370875
Czechia,2021-05-11,Moderna,377196
Czechia,2021-05-12,Moderna,385609
Czechia,2021-05-13,Moderna,393031
Czechia,2021-05-14,Moderna,398588
Czechia,2021-05-15,Moderna,399339
Czechia,2021-05-16,Moderna,400049
Czechia,2021-05-17,Moderna,405046
Czechia,2021-05-18,Moderna,412907
Czechia,2021-05-19,Moderna,423288
Czechia,2021-05-20,Moderna,433875
Czechia,2021-05-21,Moderna,441865
Czechia,2021-05-22,Moderna,443740
Czechia,2021-05-23,Moderna,444670
Czechia,2021-05-24,Moderna,453360
Czechia,2021-05-25,Moderna,462159
Czechia,2021-05-26,Moderna,472092
Czechia,2021-05-27,Moderna,482174
Czechia,2021-05-28,Moderna,492085
Czechia,2021-05-29,Moderna,494704
Czechia,2021-05-30,Moderna,495692
Czechia,2021-05-31,Moderna,504005
Czechia,2021-06-01,Moderna,514458
Czechia,2021-06-02,Moderna,523809
Czechia,2021-06-03,Moderna,533382
Czechia,2021-06-04,Moderna,542689
Czechia,2021-06-05,Moderna,543588
Czechia,2021-06-06,Moderna,544130
Czechia,2021-06-07,Moderna,551941
Czechia,2021-06-08,Moderna,560190
Czechia,2021-06-09,Moderna,569658
Czechia,2021-06-10,Moderna,579869
Czechia,2021-06-11,Moderna,588859
Czechia,2021-06-12,Moderna,589803
Czechia,2021-06-13,Moderna,590213
Czechia,2021-06-14,Moderna,598447
Czechia,2021-06-15,Moderna,608973
Czechia,2021-06-16,Moderna,618406
Czechia,2021-06-17,Moderna,626394
Czechia,2021-06-18,Moderna,634402
Czechia,2021-06-19,Moderna,635614
Czechia,2021-06-20,Moderna,636919
Czechia,2021-06-21,Moderna,646182
Czechia,2021-06-22,Moderna,655674
Czechia,2021-06-23,Moderna,666661
Czechia,2021-06-24,Moderna,676553
Czechia,2021-06-25,Moderna,685662
Czechia,2021-06-26,Moderna,687151
Czechia,2021-06-27,Moderna,688236
Czechia,2021-06-28,Moderna,697080
Czechia,2021-06-29,Moderna,708057
Czechia,2021-06-30,Moderna,720382
Czechia,2021-07-01,Moderna,731332
Czechia,2021-07-02,Moderna,742380
Czechia,2021-07-03,Moderna,743656
Czechia,2021-07-04,Moderna,744177
Czechia,2021-07-05,Moderna,744459
Czechia,2021-07-06,Moderna,745180
Czechia,2021-07-07,Moderna,753740
Czechia,2021-07-08,Moderna,762542
Czechia,2021-07-09,Moderna,770653
Czechia,2021-07-10,Moderna,771650
Czechia,2021-07-11,Moderna,772079
Czechia,2021-07-12,Moderna,782280
Czechia,2021-07-13,Moderna,791461
Czechia,2021-07-14,Moderna,799881
Czechia,2021-07-15,Moderna,807477
Czechia,2021-07-16,Moderna,815743
Czechia,2021-07-17,Moderna,816227
Czechia,2021-07-18,Moderna,816791
Czechia,2021-07-19,Moderna,823558
Czechia,2021-07-20,Moderna,830005
Czechia,2021-07-21,Moderna,836185
Czechia,2021-07-22,Moderna,841940
Czechia,2021-07-23,Moderna,846828
Czechia,2021-07-24,Moderna,847290
Czechia,2021-07-25,Moderna,847708
Czechia,2021-07-26,Moderna,851016
Czechia,2021-07-27,Moderna,854604
Czechia,2021-07-28,Moderna,857800
Czechia,2021-07-29,Moderna,860631
Czechia,2021-07-30,Moderna,862976
Czechia,2021-07-31,Moderna,863298
Czechia,2021-08-01,Moderna,863739
Czechia,2021-08-02,Moderna,865747
Czechia,2021-08-03,Moderna,867229
Czechia,2021-08-04,Moderna,869458
Czechia,2021-08-05,Moderna,871549
Czechia,2021-08-06,Moderna,873318
Czechia,2021-08-07,Moderna,873455
Czechia,2021-08-08,Moderna,873571
Czechia,2021-08-09,Moderna,875085
Czechia,2021-08-10,Moderna,876469
Czechia,2021-08-11,Moderna,878198
Czechia,2021-08-12,Moderna,879919
Czechia,2021-08-13,Moderna,881983
Czechia,2021-08-14,Moderna,882335
Czechia,2021-08-15,Moderna,882460
Czechia,2021-08-16,Moderna,884220
Czechia,2021-08-17,Moderna,885651
Czechia,2021-08-18,Moderna,887281
Czechia,2021-08-19,Moderna,888792
Czechia,2021-08-20,Moderna,890754
Czechia,2021-08-21,Moderna,891095
Czechia,2021-08-22,Moderna,891429
Czechia,2021-08-23,Moderna,892940
Czechia,2021-08-24,Moderna,894198
Czechia,2021-08-25,Moderna,895850
Czechia,2021-08-26,Moderna,897381
Czechia,2021-08-27,Moderna,898871
Czechia,2021-08-28,Moderna,899143
Czechia,2021-08-29,Moderna,899455
Czechia,2021-08-30,Moderna,901297
Czechia,2021-08-31,Moderna,902474
Czechia,2021-09-01,Moderna,903774
Czechia,2021-09-02,Moderna,905654
Czechia,2021-09-03,Moderna,907182
Czechia,2021-09-04,Moderna,907290
Czechia,2021-09-05,Moderna,907386
Czechia,2021-09-06,Moderna,908542
Czechia,2021-09-07,Moderna,909712
Czechia,2021-09-08,Moderna,910695
Czechia,2021-09-09,Moderna,911744
Czechia,2021-09-10,Moderna,912765
Czechia,2021-09-11,Moderna,912947
Czechia,2021-09-12,Moderna,913024
Czechia,2021-09-13,Moderna,913862
Czechia,2021-09-14,Moderna,914809
Czechia,2021-09-15,Moderna,915849
Czechia,2021-09-16,Moderna,916778
Czechia,2021-09-17,Moderna,917776
Czechia,2021-09-18,Moderna,917892
Czechia,2021-09-19,Moderna,917939
Czechia,2021-09-20,Moderna,918651
Czechia,2021-09-21,Moderna,919397
Czechia,2021-09-22,Moderna,920306
Czechia,2021-09-23,Moderna,921131
Czechia,2021-09-24,Moderna,922020
Czechia,2021-09-25,Moderna,922118
Czechia,2021-09-26,Moderna,922156
Czechia,2021-09-27,Moderna,922898
Czechia,2021-09-28,Moderna,922953
Czechia,2021-09-29,Moderna,923989
Czechia,2021-09-30,Moderna,925287
Czechia,2021-10-01,Moderna,926219
Czechia,2021-10-02,Moderna,926290
Czechia,2021-10-03,Moderna,926310
Czechia,2021-10-04,Moderna,927219
Czechia,2021-10-05,Moderna,928018
Czechia,2021-10-06,Moderna,928870
Czechia,2021-10-07,Moderna,929922
Czechia,2021-10-08,Moderna,930872
Czechia,2021-10-09,Moderna,930940
Czechia,2021-10-10,Moderna,930960
Czechia,2021-10-11,Moderna,931794
Czechia,2021-10-12,Moderna,932799
Czechia,2021-10-13,Moderna,933682
Czechia,2021-10-14,Moderna,934574
Czechia,2021-10-15,Moderna,935552
Czechia,2021-10-16,Moderna,935601
Czechia,2021-10-17,Moderna,935675
Czechia,2021-10-18,Moderna,936640
Czechia,2021-10-19,Moderna,938016
Czechia,2021-10-20,Moderna,939716
Czechia,2021-10-21,Moderna,942186
Czechia,2021-10-22,Moderna,944203
Czechia,2021-10-23,Moderna,944490
Czechia,2021-10-24,Moderna,944554
Czechia,2021-10-25,Moderna,947027
Czechia,2021-10-26,Moderna,949713
Czechia,2021-10-27,Moderna,953841
Czechia,2021-10-28,Moderna,954246
Czechia,2021-10-29,Moderna,956750
Czechia,2021-10-30,Moderna,956904
Czechia,2021-10-31,Moderna,956958
Czechia,2021-11-01,Moderna,960545
Czechia,2021-11-02,Moderna,964560
Czechia,2021-11-03,Moderna,969873
Czechia,2021-11-04,Moderna,976018
Czechia,2021-11-05,Moderna,981668
Czechia,2021-11-06,Moderna,982285
Czechia,2021-11-07,Moderna,982498
Czechia,2021-11-08,Moderna,986715
Czechia,2021-11-09,Moderna,992197
Czechia,2021-11-10,Moderna,997579
Czechia,2021-11-11,Moderna,1002906
Czechia,2021-11-12,Moderna,1007376
Czechia,2021-11-13,Moderna,1007884
Czechia,2021-11-14,Moderna,1008035
Czechia,2021-11-15,Moderna,1012387
Czechia,2021-11-16,Moderna,1018272
Czechia,2021-11-17,Moderna,1019059
Czechia,2021-11-18,Moderna,1024838
Czechia,2021-11-19,Moderna,1030518
Czechia,2021-11-20,Moderna,1031252
Czechia,2021-11-21,Moderna,1031756
Czechia,2021-11-22,Moderna,1036539
Czechia,2021-11-23,Moderna,1043823
Czechia,2021-11-24,Moderna,1050960
Czechia,2021-11-25,Moderna,1058669
Czechia,2021-11-26,Moderna,1066250
Czechia,2021-11-27,Moderna,1067484
Czechia,2021-11-28,Moderna,1068265
Czechia,2021-11-29,Moderna,1075745
Czechia,2021-11-30,Moderna,1086359
Czechia,2021-12-01,Moderna,1099252
Czechia,2021-12-02,Moderna,1113605
Czechia,2021-12-03,Moderna,1127362
Czechia,2021-12-04,Moderna,1129517
Czechia,2021-12-05,Moderna,1130691
Czechia,2021-12-06,Moderna,1140947
Czechia,2021-12-07,Moderna,1154646
Czechia,2021-12-08,Moderna,1168926
Czechia,2021-12-09,Moderna,1183762
Czechia,2021-12-10,Moderna,1197426
Czechia,2021-12-11,Moderna,1199501
Czechia,2021-12-12,Moderna,1200524
Czechia,2021-12-13,Moderna,1209661
Czechia,2021-12-14,Moderna,1223491
Czechia,2021-12-15,Moderna,1236472
Czechia,2021-12-16,Moderna,1251442
Czechia,2021-12-17,Moderna,1264223
Czechia,2021-12-18,Moderna,1266686
Czechia,2021-12-19,Moderna,1268452
Czechia,2021-12-20,Moderna,1278454
Czechia,2021-12-21,Moderna,1290274
Czechia,2021-12-22,Moderna,1299921
Czechia,2021-12-23,Moderna,1303687
Czechia,2021-12-24,Moderna,1303791
Czechia,2021-12-25,Moderna,1303813
Czechia,2021-12-26,Moderna,1303988
Czechia,2021-12-27,Moderna,1311151
Czechia,2021-12-28,Moderna,1319966
Czechia,2021-12-29,Moderna,1328935
Czechia,2021-12-30,Moderna,1335117
Czechia,2021-12-31,Moderna,1335763
Czechia,2022-01-01,Moderna,1335777
Czechia,2022-01-02,Moderna,1337218
Czechia,2022-01-03,Moderna,1346042
Czechia,2022-01-04,Moderna,1358194
Czechia,2022-01-05,Moderna,1370851
Czechia,2022-01-06,Moderna,1385015
Czechia,2022-01-07,Moderna,1401757
Czechia,2022-01-08,Moderna,1405228
Czechia,2022-01-09,Moderna,1407064
Czechia,2022-01-10,Moderna,1417063
Czechia,2022-01-11,Moderna,1428711
Czechia,2022-01-12,Moderna,1441082
Czechia,2022-01-13,Moderna,1453982
Czechia,2022-01-14,Moderna,1466917
Czechia,2022-01-15,Moderna,1469269
Czechia,2022-01-16,Moderna,1470480
Czechia,2022-01-17,Moderna,1477355
Czechia,2022-01-18,Moderna,1485488
Czechia,2022-01-19,Moderna,1492349
Czechia,2022-01-20,Moderna,1500007
Czechia,2022-01-21,Moderna,1507597
Czechia,2022-01-22,Moderna,1508511
Czechia,2022-01-23,Moderna,1509185
Czechia,2022-01-24,Moderna,1513308
Czechia,2022-01-25,Moderna,1517882
Czechia,2022-01-26,Moderna,1522461
Czechia,2022-01-27,Moderna,1527641
Czechia,2022-01-28,Moderna,1533102
Czechia,2022-01-29,Moderna,1533992
Czechia,2022-01-30,Moderna,1534368
Czechia,2022-01-31,Moderna,1537271
Czechia,2022-02-01,Moderna,1540533
Czechia,2022-02-02,Moderna,1543526
Czechia,2022-02-03,Moderna,1546740
Czechia,2022-02-04,Moderna,1550236
Czechia,2022-02-05,Moderna,1550621
Czechia,2022-02-06,Moderna,1550852
Czechia,2022-02-07,Moderna,1552431
Czechia,2022-02-08,Moderna,1554230
Czechia,2022-02-09,Moderna,1555943
Czechia,2022-02-10,Moderna,1557975
Czechia,2022-02-11,Moderna,1560343
Czechia,2022-02-12,Moderna,1560578
Czechia,2022-02-13,Moderna,1560667
Czechia,2022-02-14,Moderna,1561764
Czechia,2022-02-15,Moderna,1563073
Czechia,2022-02-16,Moderna,1564382
Czechia,2022-02-17,Moderna,1565777
Czechia,2022-02-18,Moderna,1567522
Czechia,2022-02-19,Moderna,1567645
Czechia,2022-02-20,Moderna,1567672
Czechia,2022-02-21,Moderna,1568518
Czechia,2022-02-22,Moderna,1569384
Czechia,2022-02-23,Moderna,1570290
Czechia,2022-02-24,Moderna,1571420
Czechia,2022-02-25,Moderna,1572598
Czechia,2022-02-26,Moderna,1572710
Czechia,2022-02-27,Moderna,1572725
Czechia,2022-02-28,Moderna,1573428
Czechia,2022-03-01,Moderna,1574090
Czechia,2022-03-02,Moderna,1574714
Czechia,2022-03-03,Moderna,1575260
Czechia,2022-03-04,Moderna,1576238
Czechia,2022-03-05,Moderna,1576292
Czechia,2022-03-06,Moderna,1576305
Czechia,2022-03-07,Moderna,1576724
Czechia,2022-03-08,Moderna,1577202
Czechia,2022-03-09,Moderna,1577702
Czechia,2022-03-10,Moderna,1578162
Czechia,2022-03-11,Moderna,1578901
Czechia,2022-03-12,Moderna,1578998
Czechia,2022-03-13,Moderna,1579023
Czechia,2022-03-14,Moderna,1579484
Czechia,2022-03-15,Moderna,1579963
Czechia,2022-03-16,Moderna,1580401
Czechia,2022-03-17,Moderna,1580876
Czechia,2022-03-18,Moderna,1581572
Czechia,2022-03-19,Moderna,1581615
Czechia,2022-03-20,Moderna,1581646
Czechia,2022-03-21,Moderna,1582010
Czechia,2022-03-22,Moderna,1582360
Czechia,2022-03-23,Moderna,1582738
Czechia,2022-03-24,Moderna,1583210
Czechia,2022-03-25,Moderna,1584001
Czechia,2022-03-26,Moderna,1584047
Czechia,2022-03-27,Moderna,1584058
Czechia,2022-03-28,Moderna,1584391
Czechia,2022-03-29,Moderna,1584751
Czechia,2022-03-30,Moderna,1585158
Czechia,2022-03-31,Moderna,1585603
Czechia,2022-04-01,Moderna,1586266
Czechia,2022-04-02,Moderna,1586310
Czechia,2022-04-03,Moderna,1586334
Czechia,2022-04-04,Moderna,1586597
Czechia,2022-04-05,Moderna,1586885
Czechia,2022-04-06,Moderna,1587222
Czechia,2022-04-07,Moderna,1587576
Czechia,2022-04-08,Moderna,1588126
Czechia,2022-04-09,Moderna,1588174
Czechia,2022-04-10,Moderna,1588189
Czechia,2022-04-11,Moderna,1588434
Czechia,2022-04-12,Moderna,1588726
Czechia,2022-04-13,Moderna,1589124
Czechia,2022-04-14,Moderna,1589489
Czechia,2022-04-15,Moderna,1589524
Czechia,2022-04-16,Moderna,1589548
Czechia,2022-04-17,Moderna,1589564
Czechia,2022-04-18,Moderna,1589579
Czechia,2022-04-19,Moderna,1589836
Czechia,2022-04-20,Moderna,1590105
Czechia,2022-04-21,Moderna,1590455
Czechia,2022-04-22,Moderna,1590950
Czechia,2022-04-23,Moderna,1591005
Czechia,2022-04-24,Moderna,1591025
Czechia,2022-04-25,Moderna,1591265
Czechia,2022-04-26,Moderna,1591558
Czechia,2022-04-27,Moderna,1591800
Czechia,2022-04-28,Moderna,1592044
Czechia,2022-04-29,Moderna,1592523
Czechia,2022-04-30,Moderna,1592573
Czechia,2022-05-01,Moderna,1592586
Czechia,2022-05-02,Moderna,1592799
Czechia,2022-05-03,Moderna,1593028
Czechia,2022-05-04,Moderna,1593253
Czechia,2022-05-05,Moderna,1593512
Czechia,2022-05-06,Moderna,1593868
Czechia,2022-05-07,Moderna,1593898
Czechia,2022-05-08,Moderna,1593902
Czechia,2022-05-09,Moderna,1594067
Czechia,2022-05-10,Moderna,1594304
Czechia,2022-05-11,Moderna,1594590
Czechia,2022-05-12,Moderna,1594822
Czechia,2022-05-13,Moderna,1595131
Czechia,2022-05-14,Moderna,1595160
Czechia,2022-05-15,Moderna,1595167
Czechia,2022-05-16,Moderna,1595325
Czechia,2022-05-17,Moderna,1595511
Czechia,2022-05-18,Moderna,1595683
Czechia,2022-05-19,Moderna,1595896
Czechia,2022-05-20,Moderna,1596220
Czechia,2022-05-21,Moderna,1596258
Czechia,2022-05-22,Moderna,1596272
Czechia,2022-05-23,Moderna,1596508
Czechia,2022-05-24,Moderna,1596672
Czechia,2022-05-25,Moderna,1596940
Czechia,2022-05-26,Moderna,1597143
Czechia,2022-05-27,Moderna,1597544
Czechia,2022-05-28,Moderna,1597571
Czechia,2022-05-29,Moderna,1597581
Czechia,2022-05-30,Moderna,1597712
Czechia,2022-05-31,Moderna,1597876
Czechia,2022-06-01,Moderna,1598028
Czechia,2022-06-02,Moderna,1598181
Czechia,2022-06-03,Moderna,1598358
Czechia,2022-06-04,Moderna,1598382
Czechia,2022-06-05,Moderna,1598393
Czechia,2022-06-06,Moderna,1598545
Czechia,2022-06-07,Moderna,1598654
Czechia,2022-06-08,Moderna,1598770
Czechia,2022-06-09,Moderna,1598937
Czechia,2022-06-10,Moderna,1599129
Czechia,2022-06-11,Moderna,1599145
Czechia,2022-06-12,Moderna,1599153
Czechia,2022-06-13,Moderna,1599284
Czechia,2022-06-14,Moderna,1599374
Czechia,2022-06-15,Moderna,1599564
