location,date,vaccine,total_vaccinations
Czechia,2022-11-15,Johnson&Johnson,414425
Czechia,2022-11-16,Johnson&Johnson,414426
Czechia,2022-11-18,Johnson&Johnson,414437
Czechia,2022-11-19,Johnson&Johnson,414439
Czechia,2022-11-21,Johnson&Johnson,414443
Czechia,2022-11-22,Johnson&Johnson,414449
Czechia,2022-11-23,Johnson&Johnson,414451
Czechia,2022-11-24,Johnson&Johnson,414455
Czechia,2022-11-25,Johnson&Johnson,414471
Czechia,2022-11-28,Johnson&Johnson,414473
Czechia,2022-11-29,Johnson&Johnson,414478
Czechia,2022-12-01,Johnson&Johnson,414481
Czechia,2022-12-02,Johnson&Johnson,414487
Czechia,2022-12-05,Johnson&Johnson,414492
Czechia,2022-12-06,Johnson&Johnson,414493
Czechia,2022-12-07,Johnson&Johnson,414494
Czechia,2022-12-08,Johnson&Johnson,414497
Czechia,2022-12-09,Johnson&Johnson,414515
Czechia,2022-12-12,Johnson&Johnson,414521
Czechia,2022-12-13,Johnson&Johnson,414522
Czechia,2022-12-16,Johnson&Johnson,414526
Czechia,2022-12-19,Johnson&Johnson,414531
Czechia,2022-12-20,Johnson&Johnson,414533
Czechia,2022-12-21,Johnson&Johnson,414539
Czechia,2022-12-23,Johnson&Johnson,414543
Czechia,2022-12-26,Johnson&Johnson,414544
Czechia,2022-12-28,Johnson&Johnson,414545
Czechia,2022-12-30,Johnson&Johnson,414546
Czechia,2023-01-02,Johnson&Johnson,414555
Czechia,2023-01-03,Johnson&Johnson,414558
Czechia,2023-01-04,Johnson&Johnson,414559
Czechia,2023-01-05,Johnson&Johnson,414561
Czechia,2023-01-06,Johnson&Johnson,414577
Czechia,2023-01-09,Johnson&Johnson,414607
Czechia,2023-01-10,Johnson&Johnson,414613
Czechia,2023-01-11,Johnson&Johnson,414625
Czechia,2023-01-12,Johnson&Johnson,414634
Czechia,2023-01-13,Johnson&Johnson,414661
Czechia,2023-01-14,Johnson&Johnson,414662
Czechia,2023-01-15,Johnson&Johnson,414663
Czechia,2023-01-16,Johnson&Johnson,414672
Czechia,2023-01-19,Johnson&Johnson,414677
Czechia,2023-01-20,Johnson&Johnson,414695
Czechia,2023-01-21,Johnson&Johnson,414698
Czechia,2023-01-23,Johnson&Johnson,414704
Czechia,2023-01-24,Johnson&Johnson,414707
Czechia,2023-01-25,Johnson&Johnson,414708
Czechia,2023-01-26,Johnson&Johnson,414714
Czechia,2023-01-27,Johnson&Johnson,414732
Czechia,2023-01-30,Johnson&Johnson,414743
Czechia,2023-01-31,Johnson&Johnson,414747
Czechia,2023-02-01,Johnson&Johnson,414754
Czechia,2023-02-02,Johnson&Johnson,414756
Czechia,2023-02-03,Johnson&Johnson,414766
Czechia,2023-02-04,Johnson&Johnson,414768
Czechia,2023-02-06,Johnson&Johnson,414776
Czechia,2023-02-07,Johnson&Johnson,414780
Czechia,2023-02-08,Johnson&Johnson,414787
Czechia,2023-02-09,Johnson&Johnson,414791
Czechia,2023-02-10,Johnson&Johnson,414812
Czechia,2023-02-13,Johnson&Johnson,414817
Czechia,2023-02-14,Johnson&Johnson,414821
Czechia,2023-02-15,Johnson&Johnson,414822
Czechia,2023-02-16,Johnson&Johnson,414823
Czechia,2023-02-17,Johnson&Johnson,414829
Czechia,2023-02-18,Johnson&Johnson,414830
Czechia,2023-02-20,Johnson&Johnson,414835
Czechia,2023-02-21,Johnson&Johnson,414837
Czechia,2023-02-22,Johnson&Johnson,414838
Czechia,2023-02-23,Johnson&Johnson,414839
Czechia,2023-02-24,Johnson&Johnson,414851
Czechia,2023-02-27,Johnson&Johnson,414854
Czechia,2023-02-28,Johnson&Johnson,414869
Czechia,2023-03-01,Johnson&Johnson,414873
Czechia,2023-03-02,Johnson&Johnson,414876
Czechia,2023-03-03,Johnson&Johnson,414883
Czechia,2023-03-06,Johnson&Johnson,414886
Czechia,2023-03-07,Johnson&Johnson,414888
Czechia,2023-03-08,Johnson&Johnson,414889
Czechia,2023-03-09,Johnson&Johnson,414890
Czechia,2023-03-10,Johnson&Johnson,414907
Czechia,2023-03-13,Johnson&Johnson,414911
Czechia,2023-03-14,Johnson&Johnson,414913
Czechia,2023-03-15,Johnson&Johnson,414916
Czechia,2023-03-16,Johnson&Johnson,414917
Czechia,2023-03-17,Johnson&Johnson,414923
Czechia,2023-03-18,Johnson&Johnson,414924
Czechia,2023-03-20,Johnson&Johnson,414929
Czechia,2023-03-22,Johnson&Johnson,414933
Czechia,2023-03-23,Johnson&Johnson,414935
Czechia,2023-03-24,Johnson&Johnson,414942
Czechia,2023-03-27,Johnson&Johnson,414943
Czechia,2023-03-28,Johnson&Johnson,414946
Czechia,2023-03-31,Johnson&Johnson,414967
Czechia,2023-04-05,Johnson&Johnson,414969
Czechia,2023-04-06,Johnson&Johnson,414983
Czechia,2023-04-10,Johnson&Johnson,414984
Czechia,2023-04-11,Johnson&Johnson,414986
Czechia,2023-04-12,Johnson&Johnson,414989
Czechia,2023-04-14,Johnson&Johnson,415009
Czechia,2023-04-19,Johnson&Johnson,415011
Czechia,2023-04-20,Johnson&Johnson,415015
Czechia,2023-04-21,Johnson&Johnson,415036
Czechia,2023-04-24,Johnson&Johnson,415038
Czechia,2023-04-27,Johnson&Johnson,415041
Czechia,2023-04-28,Johnson&Johnson,415050
Czechia,2023-05-03,Johnson&Johnson,415051
Czechia,2023-05-04,Johnson&Johnson,415053
Czechia,2023-05-05,Johnson&Johnson,415057
Czechia,2023-05-09,Johnson&Johnson,415058
Czechia,2023-05-10,Johnson&Johnson,415059
Czechia,2023-05-11,Johnson&Johnson,415060
Czechia,2023-05-12,Johnson&Johnson,415067
Czechia,2023-05-18,Johnson&Johnson,415070
Czechia,2023-05-25,Johnson&Johnson,415074
Czechia,2023-06-08,Johnson&Johnson,415075
Czechia,2023-06-09,Johnson&Johnson,415078
Czechia,2023-06-16,Johnson&Johnson,415079
Czechia,2023-06-19,Johnson&Johnson,415080
Czechia,2023-06-30,Johnson&Johnson,415082
Czechia,2023-07-11,Johnson&Johnson,415083
Czechia,2023-07-20,Johnson&Johnson,415084
Czechia,2023-07-28,Johnson&Johnson,415085
Czechia,2023-08-01,Johnson&Johnson,415086
Czechia,2023-08-02,Johnson&Johnson,415087
Czechia,2023-08-15,Johnson&Johnson,415088
Czechia,2023-08-23,Johnson&Johnson,415089
Czechia,2023-09-25,Johnson&Johnson,415090
Czechia,2023-10-26,Johnson&Johnson,415091
Czechia,2024-01-08,Johnson&Johnson,415093
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1264
Czechia,2021-01-15,Moderna,2036
Czechia,2021-01-16,Moderna,2364
Czechia,2021-01-17,Moderna,2461
Czechia,2021-01-18,Moderna,2640
Czechia,2021-01-19,Moderna,3422
Czechia,2021-01-20,Moderna,5009
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6347
Czechia,2021-01-25,Moderna,6548
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7133
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7413
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7686
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9909
Czechia,2021-02-05,Moderna,11096
Czechia,2021-02-06,Moderna,11363
Czechia,2021-02-07,Moderna,11629
Czechia,2021-02-08,Moderna,12545
Czechia,2021-02-09,Moderna,14208
Czechia,2021-02-10,Moderna,15974
Czechia,2021-02-11,Moderna,19403
Czechia,2021-02-12,Moderna,21711
Czechia,2021-02-13,Moderna,22213
Czechia,2021-02-14,Moderna,22464
Czechia,2021-02-15,Moderna,23884
Czechia,2021-02-16,Moderna,26367
Czechia,2021-02-17,Moderna,29123
Czechia,2021-02-18,Moderna,31481
Czechia,2021-02-19,Moderna,32893
Czechia,2021-02-20,Moderna,32902
Czechia,2021-02-21,Moderna,33004
Czechia,2021-02-22,Moderna,34007
Czechia,2021-02-23,Moderna,34801
Czechia,2021-02-24,Moderna,36146
Czechia,2021-02-25,Moderna,37331
Czechia,2021-02-26,Moderna,38189
Czechia,2021-02-27,Moderna,38363
Czechia,2021-02-28,Moderna,38560
Czechia,2021-03-01,Moderna,40171
Czechia,2021-03-02,Moderna,42057
Czechia,2021-03-03,Moderna,45793
Czechia,2021-03-04,Moderna,50597
Czechia,2021-03-05,Moderna,54241
Czechia,2021-03-06,Moderna,55651
Czechia,2021-03-07,Moderna,57050
Czechia,2021-03-08,Moderna,60159
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70581
Czechia,2021-03-11,Moderna,74895
Czechia,2021-03-12,Moderna,80366
Czechia,2021-03-13,Moderna,81689
Czechia,2021-03-14,Moderna,82827
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98902
Czechia,2021-03-17,Moderna,106665
Czechia,2021-03-18,Moderna,113860
Czechia,2021-03-19,Moderna,119978
Czechia,2021-03-20,Moderna,121134
Czechia,2021-03-21,Moderna,121466
Czechia,2021-03-22,Moderna,125813
Czechia,2021-03-23,Moderna,129686
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137940
Czechia,2021-03-26,Moderna,140521
Czechia,2021-03-27,Moderna,141770
Czechia,2021-03-28,Moderna,143318
Czechia,2021-03-29,Moderna,149331
Czechia,2021-03-30,Moderna,158213
Czechia,2021-03-31,Moderna,169264
Czechia,2021-04-01,Moderna,180019
Czechia,2021-04-02,Moderna,182590
Czechia,2021-04-03,Moderna,184304
Czechia,2021-04-04,Moderna,185623
Czechia,2021-04-05,Moderna,187040
Czechia,2021-04-06,Moderna,195540
Czechia,2021-04-07,Moderna,203993
Czechia,2021-04-08,Moderna,210278
Czechia,2021-04-09,Moderna,217909
Czechia,2021-04-10,Moderna,219495
Czechia,2021-04-11,Moderna,220638
Czechia,2021-04-12,Moderna,229277
Czechia,2021-04-13,Moderna,239904
Czechia,2021-04-14,Moderna,250400
Czechia,2021-04-15,Moderna,259992
Czechia,2021-04-16,Moderna,270095
Czechia,2021-04-17,Moderna,272491
Czechia,2021-04-18,Moderna,273393
Czechia,2021-04-19,Moderna,280326
Czechia,2021-04-20,Moderna,287226
Czechia,2021-04-21,Moderna,292684
Czechia,2021-04-22,Moderna,298623
Czechia,2021-04-23,Moderna,302548
Czechia,2021-04-24,Moderna,303389
Czechia,2021-04-25,Moderna,304855
Czechia,2021-04-26,Moderna,309199
Czechia,2021-04-27,Moderna,315553
Czechia,2021-04-28,Moderna,323997
Czechia,2021-04-29,Moderna,331887
Czechia,2021-04-30,Moderna,335713
Czechia,2021-05-01,Moderna,336930
Czechia,2021-05-02,Moderna,337427
Czechia,2021-05-03,Moderna,340451
Czechia,2021-05-04,Moderna,347586
Czechia,2021-05-05,Moderna,353262
Czechia,2021-05-06,Moderna,358699
Czechia,2021-05-07,Moderna,363619
Czechia,2021-05-08,Moderna,364751
Czechia,2021-05-09,Moderna,365819
Czechia,2021-05-10,Moderna,371498
Czechia,2021-05-11,Moderna,377825
Czechia,2021-05-12,Moderna,386253
Czechia,2021-05-13,Moderna,393683
Czechia,2021-05-14,Moderna,399248
Czechia,2021-05-15,Moderna,400000
Czechia,2021-05-16,Moderna,400710
Czechia,2021-05-17,Moderna,405708
Czechia,2021-05-18,Moderna,413579
Czechia,2021-05-19,Moderna,423970
Czechia,2021-05-20,Moderna,434570
Czechia,2021-05-21,Moderna,442569
Czechia,2021-05-22,Moderna,444446
Czechia,2021-05-23,Moderna,445376
Czechia,2021-05-24,Moderna,454079
Czechia,2021-05-25,Moderna,462885
Czechia,2021-05-26,Moderna,472834
Czechia,2021-05-27,Moderna,482928
Czechia,2021-05-28,Moderna,492854
Czechia,2021-05-29,Moderna,495472
Czechia,2021-05-30,Moderna,496460
Czechia,2021-05-31,Moderna,504783
Czechia,2021-06-01,Moderna,515245
Czechia,2021-06-02,Moderna,524603
Czechia,2021-06-03,Moderna,534185
Czechia,2021-06-04,Moderna,543501
Czechia,2021-06-05,Moderna,544401
Czechia,2021-06-06,Moderna,544943
Czechia,2021-06-07,Moderna,552758
Czechia,2021-06-08,Moderna,561016
Czechia,2021-06-09,Moderna,570503
Czechia,2021-06-10,Moderna,580730
Czechia,2021-06-11,Moderna,589721
Czechia,2021-06-12,Moderna,590668
Czechia,2021-06-13,Moderna,591079
Czechia,2021-06-14,Moderna,599319
Czechia,2021-06-15,Moderna,609858
Czechia,2021-06-16,Moderna,619309
Czechia,2021-06-17,Moderna,627309
Czechia,2021-06-18,Moderna,635331
Czechia,2021-06-19,Moderna,636544
Czechia,2021-06-20,Moderna,637850
Czechia,2021-06-21,Moderna,647124
Czechia,2021-06-22,Moderna,656625
Czechia,2021-06-23,Moderna,667632
Czechia,2021-06-24,Moderna,677542
Czechia,2021-06-25,Moderna,686660
Czechia,2021-06-26,Moderna,688149
Czechia,2021-06-27,Moderna,689234
Czechia,2021-06-28,Moderna,698082
Czechia,2021-06-29,Moderna,709069
Czechia,2021-06-30,Moderna,721407
Czechia,2021-07-01,Moderna,732368
Czechia,2021-07-02,Moderna,743428
Czechia,2021-07-03,Moderna,744706
Czechia,2021-07-04,Moderna,745227
Czechia,2021-07-05,Moderna,745509
Czechia,2021-07-06,Moderna,746230
Czechia,2021-07-07,Moderna,754800
Czechia,2021-07-08,Moderna,763614
Czechia,2021-07-09,Moderna,771730
Czechia,2021-07-10,Moderna,772728
Czechia,2021-07-11,Moderna,773157
Czechia,2021-07-12,Moderna,783363
Czechia,2021-07-13,Moderna,792551
Czechia,2021-07-14,Moderna,800980
Czechia,2021-07-15,Moderna,808580
Czechia,2021-07-16,Moderna,816854
Czechia,2021-07-17,Moderna,817338
Czechia,2021-07-18,Moderna,817902
Czechia,2021-07-19,Moderna,824678
Czechia,2021-07-20,Moderna,831135
Czechia,2021-07-21,Moderna,837320
Czechia,2021-07-22,Moderna,843085
Czechia,2021-07-23,Moderna,847972
Czechia,2021-07-24,Moderna,848435
Czechia,2021-07-25,Moderna,848853
Czechia,2021-07-26,Moderna,852169
Czechia,2021-07-27,Moderna,855762
Czechia,2021-07-28,Moderna,858958
Czechia,2021-07-29,Moderna,861789
Czechia,2021-07-30,Moderna,864136
Czechia,2021-07-31,Moderna,864458
Czechia,2021-08-01,Moderna,864903
Czechia,2021-08-02,Moderna,866911
Czechia,2021-08-03,Moderna,868391
Czechia,2021-08-04,Moderna,870623
Czechia,2021-08-05,Moderna,872716
Czechia,2021-08-06,Moderna,874488
Czechia,2021-08-07,Moderna,874625
Czechia,2021-08-08,Moderna,874744
Czechia,2021-08-09,Moderna,876262
Czechia,2021-08-10,Moderna,877650
Czechia,2021-08-11,Moderna,879382
Czechia,2021-08-12,Moderna,881105
Czechia,2021-08-13,Moderna,883168
Czechia,2021-08-14,Moderna,883520
Czechia,2021-08-15,Moderna,883645
Czechia,2021-08-16,Moderna,885406
Czechia,2021-08-17,Moderna,886838
Czechia,2021-08-18,Moderna,888473
Czechia,2021-08-19,Moderna,889986
Czechia,2021-08-20,Moderna,891953
Czechia,2021-08-21,Moderna,892294
Czechia,2021-08-22,Moderna,892628
Czechia,2021-08-23,Moderna,894142
Czechia,2021-08-24,Moderna,895405
Czechia,2021-08-25,Moderna,897059
Czechia,2021-08-26,Moderna,898591
Czechia,2021-08-27,Moderna,900082
Czechia,2021-08-28,Moderna,900354
Czechia,2021-08-29,Moderna,900667
Czechia,2021-08-30,Moderna,902514
Czechia,2021-08-31,Moderna,903690
Czechia,2021-09-01,Moderna,904991
Czechia,2021-09-02,Moderna,906874
Czechia,2021-09-03,Moderna,908402
Czechia,2021-09-04,Moderna,908510
Czechia,2021-09-05,Moderna,908607
Czechia,2021-09-06,Moderna,909763
Czechia,2021-09-07,Moderna,910935
Czechia,2021-09-08,Moderna,911917
Czechia,2021-09-09,Moderna,912969
Czechia,2021-09-10,Moderna,913989
Czechia,2021-09-11,Moderna,914171
Czechia,2021-09-12,Moderna,914248
Czechia,2021-09-13,Moderna,915087
Czechia,2021-09-14,Moderna,916035
Czechia,2021-09-15,Moderna,917075
Czechia,2021-09-16,Moderna,918005
Czechia,2021-09-17,Moderna,919004
Czechia,2021-09-18,Moderna,919121
Czechia,2021-09-19,Moderna,919169
Czechia,2021-09-20,Moderna,919881
Czechia,2021-09-21,Moderna,920628
Czechia,2021-09-22,Moderna,921540
Czechia,2021-09-23,Moderna,922373
Czechia,2021-09-24,Moderna,923265
Czechia,2021-09-25,Moderna,923363
Czechia,2021-09-26,Moderna,923401
Czechia,2021-09-27,Moderna,924143
Czechia,2021-09-28,Moderna,924199
Czechia,2021-09-29,Moderna,925235
Czechia,2021-09-30,Moderna,926535
Czechia,2021-10-01,Moderna,927467
Czechia,2021-10-02,Moderna,927538
Czechia,2021-10-03,Moderna,927558
Czechia,2021-10-04,Moderna,928468
Czechia,2021-10-05,Moderna,929270
Czechia,2021-10-06,Moderna,930125
Czechia,2021-10-07,Moderna,931178
Czechia,2021-10-08,Moderna,932131
Czechia,2021-10-09,Moderna,932200
Czechia,2021-10-10,Moderna,932221
Czechia,2021-10-11,Moderna,933056
Czechia,2021-10-12,Moderna,934058
Czechia,2021-10-13,Moderna,934941
Czechia,2021-10-14,Moderna,935837
Czechia,2021-10-15,Moderna,936819
Czechia,2021-10-16,Moderna,936868
Czechia,2021-10-17,Moderna,936945
Czechia,2021-10-18,Moderna,937917
Czechia,2021-10-19,Moderna,939300
Czechia,2021-10-20,Moderna,941005
Czechia,2021-10-21,Moderna,943492
Czechia,2021-10-22,Moderna,945521
Czechia,2021-10-23,Moderna,945809
Czechia,2021-10-24,Moderna,945873
Czechia,2021-10-25,Moderna,948349
Czechia,2021-10-26,Moderna,951048
Czechia,2021-10-27,Moderna,955182
Czechia,2021-10-28,Moderna,955589
Czechia,2021-10-29,Moderna,958109
Czechia,2021-10-30,Moderna,958264
Czechia,2021-10-31,Moderna,958318
Czechia,2021-11-01,Moderna,961917
Czechia,2021-11-02,Moderna,965936
Czechia,2021-11-03,Moderna,971262
Czechia,2021-11-04,Moderna,977416
Czechia,2021-11-05,Moderna,983077
Czechia,2021-11-06,Moderna,983693
Czechia,2021-11-07,Moderna,983906
Czechia,2021-11-08,Moderna,988129
Czechia,2021-11-09,Moderna,993632
Czechia,2021-11-10,Moderna,999032
Czechia,2021-11-11,Moderna,1004376
Czechia,2021-11-12,Moderna,1008851
Czechia,2021-11-13,Moderna,1009359
Czechia,2021-11-14,Moderna,1009510
Czechia,2021-11-15,Moderna,1013874
Czechia,2021-11-16,Moderna,1019764
Czechia,2021-11-17,Moderna,1020549
Czechia,2021-11-18,Moderna,1026337
Czechia,2021-11-19,Moderna,1032025
Czechia,2021-11-20,Moderna,1032762
Czechia,2021-11-21,Moderna,1033271
Czechia,2021-11-22,Moderna,1038070
Czechia,2021-11-23,Moderna,1045368
Czechia,2021-11-24,Moderna,1052515
Czechia,2021-11-25,Moderna,1060236
Czechia,2021-11-26,Moderna,1067824
Czechia,2021-11-27,Moderna,1069065
Czechia,2021-11-28,Moderna,1069850
Czechia,2021-11-29,Moderna,1077339
Czechia,2021-11-30,Moderna,1087974
Czechia,2021-12-01,Moderna,1100899
Czechia,2021-12-02,Moderna,1115297
Czechia,2021-12-03,Moderna,1129075
Czechia,2021-12-04,Moderna,1131254
Czechia,2021-12-05,Moderna,1132432
Czechia,2021-12-06,Moderna,1142699
Czechia,2021-12-07,Moderna,1156415
Czechia,2021-12-08,Moderna,1170720
Czechia,2021-12-09,Moderna,1185593
Czechia,2021-12-10,Moderna,1199274
Czechia,2021-12-11,Moderna,1201353
Czechia,2021-12-12,Moderna,1202375
Czechia,2021-12-13,Moderna,1211525
Czechia,2021-12-14,Moderna,1225382
Czechia,2021-12-15,Moderna,1238372
Czechia,2021-12-16,Moderna,1253371
Czechia,2021-12-17,Moderna,1266177
Czechia,2021-12-18,Moderna,1268644
Czechia,2021-12-19,Moderna,1270415
Czechia,2021-12-20,Moderna,1280433
Czechia,2021-12-21,Moderna,1292268
Czechia,2021-12-22,Moderna,1301924
Czechia,2021-12-23,Moderna,1305692
Czechia,2021-12-24,Moderna,1305796
Czechia,2021-12-25,Moderna,1305818
Czechia,2021-12-26,Moderna,1305994
Czechia,2021-12-27,Moderna,1313165
Czechia,2021-12-28,Moderna,1321995
Czechia,2021-12-29,Moderna,1330969
Czechia,2021-12-30,Moderna,1337157
Czechia,2021-12-31,Moderna,1337804
Czechia,2022-01-01,Moderna,1337818
Czechia,2022-01-02,Moderna,1339264
Czechia,2022-01-03,Moderna,1348096
Czechia,2022-01-04,Moderna,1360265
Czechia,2022-01-05,Moderna,1372935
Czechia,2022-01-06,Moderna,1387112
Czechia,2022-01-07,Moderna,1403870
Czechia,2022-01-08,Moderna,1407347
Czechia,2022-01-09,Moderna,1409183
Czechia,2022-01-10,Moderna,1419187
Czechia,2022-01-11,Moderna,1430849
Czechia,2022-01-12,Moderna,1443233
Czechia,2022-01-13,Moderna,1456142
Czechia,2022-01-14,Moderna,1469086
Czechia,2022-01-15,Moderna,1471437
Czechia,2022-01-16,Moderna,1472647
Czechia,2022-01-17,Moderna,1479529
Czechia,2022-01-18,Moderna,1487667
Czechia,2022-01-19,Moderna,1494531
Czechia,2022-01-20,Moderna,1502194
Czechia,2022-01-21,Moderna,1509791
Czechia,2022-01-22,Moderna,1510705
Czechia,2022-01-23,Moderna,1511380
Czechia,2022-01-24,Moderna,1515507
Czechia,2022-01-25,Moderna,1520086
Czechia,2022-01-26,Moderna,1524663
Czechia,2022-01-27,Moderna,1529847
Czechia,2022-01-28,Moderna,1535312
Czechia,2022-01-29,Moderna,1536203
Czechia,2022-01-30,Moderna,1536579
Czechia,2022-01-31,Moderna,1539491
Czechia,2022-02-01,Moderna,1542754
Czechia,2022-02-02,Moderna,1545749
Czechia,2022-02-03,Moderna,1548969
Czechia,2022-02-04,Moderna,1552472
Czechia,2022-02-05,Moderna,1552857
Czechia,2022-02-06,Moderna,1553090
Czechia,2022-02-07,Moderna,1554671
Czechia,2022-02-08,Moderna,1556476
Czechia,2022-02-09,Moderna,1558194
Czechia,2022-02-10,Moderna,1560230
Czechia,2022-02-11,Moderna,1562611
Czechia,2022-02-12,Moderna,1562847
Czechia,2022-02-13,Moderna,1562937
Czechia,2022-02-14,Moderna,1564038
Czechia,2022-02-15,Moderna,1565351
Czechia,2022-02-16,Moderna,1566664
Czechia,2022-02-17,Moderna,1568062
Czechia,2022-02-18,Moderna,1569813
Czechia,2022-02-19,Moderna,1569937
Czechia,2022-02-20,Moderna,1569964
Czechia,2022-02-21,Moderna,1570811
Czechia,2022-02-22,Moderna,1571684
Czechia,2022-02-23,Moderna,1572590
Czechia,2022-02-24,Moderna,1573723
Czechia,2022-02-25,Moderna,1574915
Czechia,2022-02-26,Moderna,1575030
Czechia,2022-02-27,Moderna,1575045
Czechia,2022-02-28,Moderna,1575751
Czechia,2022-03-01,Moderna,1576412
Czechia,2022-03-02,Moderna,1577035
Czechia,2022-03-03,Moderna,1577584
Czechia,2022-03-04,Moderna,1578567
Czechia,2022-03-05,Moderna,1578621
Czechia,2022-03-06,Moderna,1578634
Czechia,2022-03-07,Moderna,1579054
Czechia,2022-03-08,Moderna,1579532
Czechia,2022-03-09,Moderna,1580035
Czechia,2022-03-10,Moderna,1580495
Czechia,2022-03-11,Moderna,1581237
Czechia,2022-03-12,Moderna,1581334
Czechia,2022-03-13,Moderna,1581359
Czechia,2022-03-14,Moderna,1581820
Czechia,2022-03-15,Moderna,1582299
Czechia,2022-03-16,Moderna,1582738
Czechia,2022-03-17,Moderna,1583213
Czechia,2022-03-18,Moderna,1583912
Czechia,2022-03-19,Moderna,1583955
Czechia,2022-03-20,Moderna,1583986
Czechia,2022-03-21,Moderna,1584353
Czechia,2022-03-22,Moderna,1584703
Czechia,2022-03-23,Moderna,1585084
Czechia,2022-03-24,Moderna,1585556
Czechia,2022-03-25,Moderna,1586345
Czechia,2022-03-26,Moderna,1586391
Czechia,2022-03-27,Moderna,1586402
Czechia,2022-03-28,Moderna,1586735
Czechia,2022-03-29,Moderna,1587097
Czechia,2022-03-30,Moderna,1587505
Czechia,2022-03-31,Moderna,1587949
Czechia,2022-04-01,Moderna,1588615
Czechia,2022-04-02,Moderna,1588659
Czechia,2022-04-03,Moderna,1588683
Czechia,2022-04-04,Moderna,1588947
Czechia,2022-04-05,Moderna,1589235
Czechia,2022-04-06,Moderna,1589575
Czechia,2022-04-07,Moderna,1589927
Czechia,2022-04-08,Moderna,1590477
Czechia,2022-04-09,Moderna,1590525
Czechia,2022-04-10,Moderna,1590540
Czechia,2022-04-11,Moderna,1590785
Czechia,2022-04-12,Moderna,1591079
Czechia,2022-04-13,Moderna,1591475
Czechia,2022-04-14,Moderna,1591840
Czechia,2022-04-15,Moderna,1591875
Czechia,2022-04-16,Moderna,1591899
Czechia,2022-04-17,Moderna,1591915
Czechia,2022-04-18,Moderna,1591930
Czechia,2022-04-19,Moderna,1592188
Czechia,2022-04-20,Moderna,1592457
Czechia,2022-04-21,Moderna,1592805
Czechia,2022-04-22,Moderna,1593301
Czechia,2022-04-23,Moderna,1593356
Czechia,2022-04-24,Moderna,1593376
Czechia,2022-04-25,Moderna,1593617
Czechia,2022-04-26,Moderna,1593911
Czechia,2022-04-27,Moderna,1594155
Czechia,2022-04-28,Moderna,1594400
Czechia,2022-04-29,Moderna,1594881
Czechia,2022-04-30,Moderna,1594931
Czechia,2022-05-01,Moderna,1594944
Czechia,2022-05-02,Moderna,1595157
Czechia,2022-05-03,Moderna,1595385
Czechia,2022-05-04,Moderna,1595611
Czechia,2022-05-05,Moderna,1595870
Czechia,2022-05-06,Moderna,1596226
Czechia,2022-05-07,Moderna,1596256
Czechia,2022-05-08,Moderna,1596260
Czechia,2022-05-09,Moderna,1596425
Czechia,2022-05-10,Moderna,1596662
Czechia,2022-05-11,Moderna,1596949
Czechia,2022-05-12,Moderna,1597181
Czechia,2022-05-13,Moderna,1597491
Czechia,2022-05-14,Moderna,1597520
Czechia,2022-05-15,Moderna,1597527
Czechia,2022-05-16,Moderna,1597685
Czechia,2022-05-17,Moderna,1597872
Czechia,2022-05-18,Moderna,1598046
Czechia,2022-05-19,Moderna,1598259
Czechia,2022-05-20,Moderna,1598584
Czechia,2022-05-21,Moderna,1598622
Czechia,2022-05-22,Moderna,1598636
Czechia,2022-05-23,Moderna,1598874
Czechia,2022-05-24,Moderna,1599041
Czechia,2022-05-25,Moderna,1599310
Czechia,2022-05-26,Moderna,1599513
Czechia,2022-05-27,Moderna,1599915
Czechia,2022-05-28,Moderna,1599942
Czechia,2022-05-29,Moderna,1599952
Czechia,2022-05-30,Moderna,1600083
Czechia,2022-05-31,Moderna,1600247
Czechia,2022-06-01,Moderna,1600401
Czechia,2022-06-02,Moderna,1600554
Czechia,2022-06-03,Moderna,1600732
Czechia,2022-06-04,Moderna,1600756
Czechia,2022-06-05,Moderna,1600767
Czechia,2022-06-06,Moderna,1600919
Czechia,2022-06-07,Moderna,1601029
Czechia,2022-06-08,Moderna,1601146
Czechia,2022-06-09,Moderna,1601314
Czechia,2022-06-10,Moderna,1601507
Czechia,2022-06-11,Moderna,1601523
