location,date,vaccine,total_vaccinations
Czechia,2022-11-16,Johnson&Johnson,413189
Czechia,2022-11-18,Johnson&Johnson,413200
Czechia,2022-11-19,Johnson&Johnson,413202
Czechia,2022-11-21,Johnson&Johnson,413206
Czechia,2022-11-22,Johnson&Johnson,413212
Czechia,2022-11-23,Johnson&Johnson,413214
Czechia,2022-11-24,Johnson&Johnson,413218
Czechia,2022-11-25,Johnson&Johnson,413234
Czechia,2022-11-28,Johnson&Johnson,413236
Czechia,2022-11-29,Johnson&Johnson,413241
Czechia,2022-12-01,Johnson&Johnson,413244
Czechia,2022-12-02,Johnson&Johnson,413250
Czechia,2022-12-05,Johnson&Johnson,413255
Czechia,2022-12-06,Johnson&Johnson,413256
Czechia,2022-12-07,Johnson&Johnson,413257
Czechia,2022-12-08,Johnson&Johnson,413260
Czechia,2022-12-09,Johnson&Johnson,413278
Czechia,2022-12-12,Johnson&Johnson,413284
Czechia,2022-12-13,Johnson&Johnson,413285
Czechia,2022-12-16,Johnson&Johnson,413289
Czechia,2022-12-19,Johnson&Johnson,413294
Czechia,2022-12-20,Johnson&Johnson,413296
Czechia,2022-12-21,Johnson&Johnson,413302
Czechia,2022-12-23,Johnson&Johnson,413306
Czechia,2022-12-26,Johnson&Johnson,413307
Czechia,2022-12-28,Johnson&Johnson,413308
Czechia,2022-12-30,Johnson&Johnson,413309
Czechia,2023-01-02,Johnson&Johnson,413318
Czechia,2023-01-03,Johnson&Johnson,413321
Czechia,2023-01-04,Johnson&Johnson,413322
Czechia,2023-01-05,Johnson&Johnson,413324
Czechia,2023-01-06,Johnson&Johnson,413340
Czechia,2023-01-09,Johnson&Johnson,413370
Czechia,2023-01-10,Johnson&Johnson,413376
Czechia,2023-01-11,Johnson&Johnson,413388
Czechia,2023-01-12,Johnson&Johnson,413397
Czechia,2023-01-13,Johnson&Johnson,413424
Czechia,2023-01-14,Johnson&Johnson,413425
Czechia,2023-01-16,Johnson&Johnson,413434
Czechia,2023-01-19,Johnson&Johnson,413439
Czechia,2023-01-20,Johnson&Johnson,413457
Czechia,2023-01-21,Johnson&Johnson,413460
Czechia,2023-01-23,Johnson&Johnson,413466
Czechia,2023-01-24,Johnson&Johnson,413469
Czechia,2023-01-25,Johnson&Johnson,413470
Czechia,2023-01-26,Johnson&Johnson,413476
Czechia,2023-01-27,Johnson&Johnson,413494
Czechia,2023-01-30,Johnson&Johnson,413505
Czechia,2023-01-31,Johnson&Johnson,413509
Czechia,2023-02-01,Johnson&Johnson,413516
Czechia,2023-02-02,Johnson&Johnson,413518
Czechia,2023-02-03,Johnson&Johnson,413528
Czechia,2023-02-04,Johnson&Johnson,413530
Czechia,2023-02-06,Johnson&Johnson,413538
Czechia,2023-02-07,Johnson&Johnson,413542
Czechia,2023-02-08,Johnson&Johnson,413549
Czechia,2023-02-09,Johnson&Johnson,413553
Czechia,2023-02-10,Johnson&Johnson,413574
Czechia,2023-02-13,Johnson&Johnson,413579
Czechia,2023-02-14,Johnson&Johnson,413583
Czechia,2023-02-15,Johnson&Johnson,413584
Czechia,2023-02-16,Johnson&Johnson,413585
Czechia,2023-02-17,Johnson&Johnson,413591
Czechia,2023-02-18,Johnson&Johnson,413592
Czechia,2023-02-20,Johnson&Johnson,413597
Czechia,2023-02-21,Johnson&Johnson,413599
Czechia,2023-02-22,Johnson&Johnson,413600
Czechia,2023-02-23,Johnson&Johnson,413601
Czechia,2023-02-24,Johnson&Johnson,413613
Czechia,2023-02-27,Johnson&Johnson,413616
Czechia,2023-02-28,Johnson&Johnson,413631
Czechia,2023-03-01,Johnson&Johnson,413635
Czechia,2023-03-02,Johnson&Johnson,413638
Czechia,2023-03-03,Johnson&Johnson,413645
Czechia,2023-03-06,Johnson&Johnson,413648
Czechia,2023-03-07,Johnson&Johnson,413650
Czechia,2023-03-08,Johnson&Johnson,413651
Czechia,2023-03-09,Johnson&Johnson,413652
Czechia,2023-03-10,Johnson&Johnson,413669
Czechia,2023-03-13,Johnson&Johnson,413673
Czechia,2023-03-14,Johnson&Johnson,413675
Czechia,2023-03-15,Johnson&Johnson,413678
Czechia,2023-03-16,Johnson&Johnson,413679
Czechia,2023-03-17,Johnson&Johnson,413685
Czechia,2023-03-18,Johnson&Johnson,413686
Czechia,2023-03-20,Johnson&Johnson,413690
Czechia,2023-03-22,Johnson&Johnson,413694
Czechia,2023-03-23,Johnson&Johnson,413696
Czechia,2023-03-24,Johnson&Johnson,413703
Czechia,2023-03-27,Johnson&Johnson,413704
Czechia,2023-03-28,Johnson&Johnson,413707
Czechia,2023-03-31,Johnson&Johnson,413728
Czechia,2023-04-05,Johnson&Johnson,413730
Czechia,2023-04-06,Johnson&Johnson,413744
Czechia,2023-04-10,Johnson&Johnson,413745
Czechia,2023-04-11,Johnson&Johnson,413747
Czechia,2023-04-12,Johnson&Johnson,413750
Czechia,2023-04-14,Johnson&Johnson,413769
Czechia,2023-04-19,Johnson&Johnson,413770
Czechia,2023-04-20,Johnson&Johnson,413774
Czechia,2023-04-21,Johnson&Johnson,413795
Czechia,2023-04-24,Johnson&Johnson,413797
Czechia,2023-04-27,Johnson&Johnson,413800
Czechia,2023-04-28,Johnson&Johnson,413809
Czechia,2023-05-03,Johnson&Johnson,413810
Czechia,2023-05-04,Johnson&Johnson,413812
Czechia,2023-05-05,Johnson&Johnson,413816
Czechia,2023-05-09,Johnson&Johnson,413817
Czechia,2023-05-10,Johnson&Johnson,413818
Czechia,2023-05-11,Johnson&Johnson,413819
Czechia,2023-05-12,Johnson&Johnson,413826
Czechia,2023-05-18,Johnson&Johnson,413829
Czechia,2023-05-25,Johnson&Johnson,413833
Czechia,2023-06-08,Johnson&Johnson,413834
Czechia,2023-06-09,Johnson&Johnson,413837
Czechia,2023-06-16,Johnson&Johnson,413838
Czechia,2023-06-19,Johnson&Johnson,413839
Czechia,2023-06-30,Johnson&Johnson,413841
Czechia,2023-07-11,Johnson&Johnson,413842
Czechia,2023-07-20,Johnson&Johnson,413843
Czechia,2023-07-28,Johnson&Johnson,413844
Czechia,2023-08-01,Johnson&Johnson,413845
Czechia,2023-08-02,Johnson&Johnson,413846
Czechia,2023-08-15,Johnson&Johnson,413847
Czechia,2023-08-23,Johnson&Johnson,413848
Czechia,2023-09-25,Johnson&Johnson,413849
Czechia,2023-10-26,Johnson&Johnson,413850
Czechia,2024-01-08,Johnson&Johnson,413852
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7414
Czechia,2021-01-31,Moderna,7419
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8760
Czechia,2021-02-04,Moderna,9904
Czechia,2021-02-05,Moderna,11091
Czechia,2021-02-06,Moderna,11358
Czechia,2021-02-07,Moderna,11624
Czechia,2021-02-08,Moderna,12540
Czechia,2021-02-09,Moderna,14202
Czechia,2021-02-10,Moderna,15967
Czechia,2021-02-11,Moderna,19359
Czechia,2021-02-12,Moderna,21666
Czechia,2021-02-13,Moderna,22168
Czechia,2021-02-14,Moderna,22419
Czechia,2021-02-15,Moderna,23839
Czechia,2021-02-16,Moderna,26320
Czechia,2021-02-17,Moderna,29075
Czechia,2021-02-18,Moderna,31432
Czechia,2021-02-19,Moderna,32844
Czechia,2021-02-20,Moderna,32853
Czechia,2021-02-21,Moderna,32955
Czechia,2021-02-22,Moderna,33958
Czechia,2021-02-23,Moderna,34752
Czechia,2021-02-24,Moderna,36096
Czechia,2021-02-25,Moderna,37280
Czechia,2021-02-26,Moderna,38137
Czechia,2021-02-27,Moderna,38311
Czechia,2021-02-28,Moderna,38508
Czechia,2021-03-01,Moderna,40118
Czechia,2021-03-02,Moderna,42004
Czechia,2021-03-03,Moderna,45740
Czechia,2021-03-04,Moderna,50541
Czechia,2021-03-05,Moderna,54185
Czechia,2021-03-06,Moderna,55595
Czechia,2021-03-07,Moderna,56994
Czechia,2021-03-08,Moderna,60101
Czechia,2021-03-09,Moderna,65452
Czechia,2021-03-10,Moderna,70521
Czechia,2021-03-11,Moderna,74835
Czechia,2021-03-12,Moderna,80304
Czechia,2021-03-13,Moderna,81627
Czechia,2021-03-14,Moderna,82765
Czechia,2021-03-15,Moderna,89600
Czechia,2021-03-16,Moderna,98838
Czechia,2021-03-17,Moderna,106599
Czechia,2021-03-18,Moderna,113792
Czechia,2021-03-19,Moderna,119909
Czechia,2021-03-20,Moderna,121065
Czechia,2021-03-21,Moderna,121396
Czechia,2021-03-22,Moderna,125742
Czechia,2021-03-23,Moderna,129612
Czechia,2021-03-24,Moderna,133787
Czechia,2021-03-25,Moderna,137858
Czechia,2021-03-26,Moderna,140439
Czechia,2021-03-27,Moderna,141688
Czechia,2021-03-28,Moderna,143236
Czechia,2021-03-29,Moderna,149245
Czechia,2021-03-30,Moderna,158124
Czechia,2021-03-31,Moderna,169170
Czechia,2021-04-01,Moderna,179922
Czechia,2021-04-02,Moderna,182493
Czechia,2021-04-03,Moderna,184207
Czechia,2021-04-04,Moderna,185526
Czechia,2021-04-05,Moderna,186942
Czechia,2021-04-06,Moderna,195441
Czechia,2021-04-07,Moderna,203892
Czechia,2021-04-08,Moderna,210175
Czechia,2021-04-09,Moderna,217801
Czechia,2021-04-10,Moderna,219387
Czechia,2021-04-11,Moderna,220530
Czechia,2021-04-12,Moderna,229168
Czechia,2021-04-13,Moderna,239793
Czechia,2021-04-14,Moderna,250285
Czechia,2021-04-15,Moderna,259877
Czechia,2021-04-16,Moderna,269978
Czechia,2021-04-17,Moderna,272373
Czechia,2021-04-18,Moderna,273275
Czechia,2021-04-19,Moderna,280208
Czechia,2021-04-20,Moderna,287108
Czechia,2021-04-21,Moderna,292565
Czechia,2021-04-22,Moderna,298502
Czechia,2021-04-23,Moderna,302424
Czechia,2021-04-24,Moderna,303265
Czechia,2021-04-25,Moderna,304731
Czechia,2021-04-26,Moderna,309073
Czechia,2021-04-27,Moderna,315424
Czechia,2021-04-28,Moderna,323866
Czechia,2021-04-29,Moderna,331749
Czechia,2021-04-30,Moderna,335575
Czechia,2021-05-01,Moderna,336792
Czechia,2021-05-02,Moderna,337289
Czechia,2021-05-03,Moderna,340313
Czechia,2021-05-04,Moderna,347447
Czechia,2021-05-05,Moderna,353123
Czechia,2021-05-06,Moderna,358556
Czechia,2021-05-07,Moderna,363473
Czechia,2021-05-08,Moderna,364605
Czechia,2021-05-09,Moderna,365673
Czechia,2021-05-10,Moderna,371352
Czechia,2021-05-11,Moderna,377679
Czechia,2021-05-12,Moderna,386104
Czechia,2021-05-13,Moderna,393533
Czechia,2021-05-14,Moderna,399097
Czechia,2021-05-15,Moderna,399848
Czechia,2021-05-16,Moderna,400558
Czechia,2021-05-17,Moderna,405554
Czechia,2021-05-18,Moderna,413423
Czechia,2021-05-19,Moderna,423813
Czechia,2021-05-20,Moderna,434410
Czechia,2021-05-21,Moderna,442405
Czechia,2021-05-22,Moderna,444282
Czechia,2021-05-23,Moderna,445212
Czechia,2021-05-24,Moderna,453913
Czechia,2021-05-25,Moderna,462718
Czechia,2021-05-26,Moderna,472665
Czechia,2021-05-27,Moderna,482758
Czechia,2021-05-28,Moderna,492680
Czechia,2021-05-29,Moderna,495298
Czechia,2021-05-30,Moderna,496286
Czechia,2021-05-31,Moderna,504605
Czechia,2021-06-01,Moderna,515062
Czechia,2021-06-02,Moderna,524416
Czechia,2021-06-03,Moderna,533993
Czechia,2021-06-04,Moderna,543308
Czechia,2021-06-05,Moderna,544208
Czechia,2021-06-06,Moderna,544750
Czechia,2021-06-07,Moderna,552561
Czechia,2021-06-08,Moderna,560817
Czechia,2021-06-09,Moderna,570295
Czechia,2021-06-10,Moderna,580513
Czechia,2021-06-11,Moderna,589503
Czechia,2021-06-12,Moderna,590450
Czechia,2021-06-13,Moderna,590861
Czechia,2021-06-14,Moderna,599098
Czechia,2021-06-15,Moderna,609636
Czechia,2021-06-16,Moderna,619084
Czechia,2021-06-17,Moderna,627079
Czechia,2021-06-18,Moderna,635100
Czechia,2021-06-19,Moderna,636313
Czechia,2021-06-20,Moderna,637619
Czechia,2021-06-21,Moderna,646891
Czechia,2021-06-22,Moderna,656391
Czechia,2021-06-23,Moderna,667395
Czechia,2021-06-24,Moderna,677302
Czechia,2021-06-25,Moderna,686420
Czechia,2021-06-26,Moderna,687909
Czechia,2021-06-27,Moderna,688994
Czechia,2021-06-28,Moderna,697840
Czechia,2021-06-29,Moderna,708825
Czechia,2021-06-30,Moderna,721160
Czechia,2021-07-01,Moderna,732117
Czechia,2021-07-02,Moderna,743175
Czechia,2021-07-03,Moderna,744452
Czechia,2021-07-04,Moderna,744973
Czechia,2021-07-05,Moderna,745255
Czechia,2021-07-06,Moderna,745975
Czechia,2021-07-07,Moderna,754542
Czechia,2021-07-08,Moderna,763353
Czechia,2021-07-09,Moderna,771468
Czechia,2021-07-10,Moderna,772466
Czechia,2021-07-11,Moderna,772895
Czechia,2021-07-12,Moderna,783098
Czechia,2021-07-13,Moderna,792286
Czechia,2021-07-14,Moderna,800712
Czechia,2021-07-15,Moderna,808307
Czechia,2021-07-16,Moderna,816579
Czechia,2021-07-17,Moderna,817063
Czechia,2021-07-18,Moderna,817627
Czechia,2021-07-19,Moderna,824400
Czechia,2021-07-20,Moderna,830853
Czechia,2021-07-21,Moderna,837037
Czechia,2021-07-22,Moderna,842802
Czechia,2021-07-23,Moderna,847689
Czechia,2021-07-24,Moderna,848151
Czechia,2021-07-25,Moderna,848568
Czechia,2021-07-26,Moderna,851883
Czechia,2021-07-27,Moderna,855474
Czechia,2021-07-28,Moderna,858669
Czechia,2021-07-29,Moderna,861500
Czechia,2021-07-30,Moderna,863846
Czechia,2021-07-31,Moderna,864168
Czechia,2021-08-01,Moderna,864611
Czechia,2021-08-02,Moderna,866619
Czechia,2021-08-03,Moderna,868099
Czechia,2021-08-04,Moderna,870328
Czechia,2021-08-05,Moderna,872420
Czechia,2021-08-06,Moderna,874190
Czechia,2021-08-07,Moderna,874327
Czechia,2021-08-08,Moderna,874446
Czechia,2021-08-09,Moderna,875961
Czechia,2021-08-10,Moderna,877345
Czechia,2021-08-11,Moderna,879074
Czechia,2021-08-12,Moderna,880797
Czechia,2021-08-13,Moderna,882860
Czechia,2021-08-14,Moderna,883212
Czechia,2021-08-15,Moderna,883337
Czechia,2021-08-16,Moderna,885098
Czechia,2021-08-17,Moderna,886529
Czechia,2021-08-18,Moderna,888162
Czechia,2021-08-19,Moderna,889674
Czechia,2021-08-20,Moderna,891641
Czechia,2021-08-21,Moderna,891982
Czechia,2021-08-22,Moderna,892316
Czechia,2021-08-23,Moderna,893829
Czechia,2021-08-24,Moderna,895088
Czechia,2021-08-25,Moderna,896741
Czechia,2021-08-26,Moderna,898273
Czechia,2021-08-27,Moderna,899763
Czechia,2021-08-28,Moderna,900035
Czechia,2021-08-29,Moderna,900347
Czechia,2021-08-30,Moderna,902194
Czechia,2021-08-31,Moderna,903370
Czechia,2021-09-01,Moderna,904671
Czechia,2021-09-02,Moderna,906552
Czechia,2021-09-03,Moderna,908080
Czechia,2021-09-04,Moderna,908188
Czechia,2021-09-05,Moderna,908285
Czechia,2021-09-06,Moderna,909441
Czechia,2021-09-07,Moderna,910610
Czechia,2021-09-08,Moderna,911592
Czechia,2021-09-09,Moderna,912642
Czechia,2021-09-10,Moderna,913662
Czechia,2021-09-11,Moderna,913844
Czechia,2021-09-12,Moderna,913921
Czechia,2021-09-13,Moderna,914759
Czechia,2021-09-14,Moderna,915707
Czechia,2021-09-15,Moderna,916747
Czechia,2021-09-16,Moderna,917677
Czechia,2021-09-17,Moderna,918676
Czechia,2021-09-18,Moderna,918793
Czechia,2021-09-19,Moderna,918840
Czechia,2021-09-20,Moderna,919552
Czechia,2021-09-21,Moderna,920299
Czechia,2021-09-22,Moderna,921209
Czechia,2021-09-23,Moderna,922042
Czechia,2021-09-24,Moderna,922932
Czechia,2021-09-25,Moderna,923030
Czechia,2021-09-26,Moderna,923068
Czechia,2021-09-27,Moderna,923809
Czechia,2021-09-28,Moderna,923864
Czechia,2021-09-29,Moderna,924900
Czechia,2021-09-30,Moderna,926200
Czechia,2021-10-01,Moderna,927132
Czechia,2021-10-02,Moderna,927203
Czechia,2021-10-03,Moderna,927223
Czechia,2021-10-04,Moderna,928133
Czechia,2021-10-05,Moderna,928932
Czechia,2021-10-06,Moderna,929787
Czechia,2021-10-07,Moderna,930838
Czechia,2021-10-08,Moderna,931789
Czechia,2021-10-09,Moderna,931857
Czechia,2021-10-10,Moderna,931877
Czechia,2021-10-11,Moderna,932712
Czechia,2021-10-12,Moderna,933714
Czechia,2021-10-13,Moderna,934597
Czechia,2021-10-14,Moderna,935491
Czechia,2021-10-15,Moderna,936472
Czechia,2021-10-16,Moderna,936521
Czechia,2021-10-17,Moderna,936596
Czechia,2021-10-18,Moderna,937568
Czechia,2021-10-19,Moderna,938951
Czechia,2021-10-20,Moderna,940656
Czechia,2021-10-21,Moderna,943129
Czechia,2021-10-22,Moderna,945148
Czechia,2021-10-23,Moderna,945436
Czechia,2021-10-24,Moderna,945500
Czechia,2021-10-25,Moderna,947975
Czechia,2021-10-26,Moderna,950673
Czechia,2021-10-27,Moderna,954807
Czechia,2021-10-28,Moderna,955214
Czechia,2021-10-29,Moderna,957721
Czechia,2021-10-30,Moderna,957876
Czechia,2021-10-31,Moderna,957930
Czechia,2021-11-01,Moderna,961529
Czechia,2021-11-02,Moderna,965548
Czechia,2021-11-03,Moderna,970871
Czechia,2021-11-04,Moderna,977023
Czechia,2021-11-05,Moderna,982681
Czechia,2021-11-06,Moderna,983297
Czechia,2021-11-07,Moderna,983510
Czechia,2021-11-08,Moderna,987733
Czechia,2021-11-09,Moderna,993234
Czechia,2021-11-10,Moderna,998632
Czechia,2021-11-11,Moderna,1003971
Czechia,2021-11-12,Moderna,1008446
Czechia,2021-11-13,Moderna,1008954
Czechia,2021-11-14,Moderna,1009105
Czechia,2021-11-15,Moderna,1013463
Czechia,2021-11-16,Moderna,1019351
Czechia,2021-11-17,Moderna,1020136
Czechia,2021-11-18,Moderna,1025923
Czechia,2021-11-19,Moderna,1031610
Czechia,2021-11-20,Moderna,1032347
Czechia,2021-11-21,Moderna,1032856
Czechia,2021-11-22,Moderna,1037652
Czechia,2021-11-23,Moderna,1044947
Czechia,2021-11-24,Moderna,1052094
Czechia,2021-11-25,Moderna,1059814
Czechia,2021-11-26,Moderna,1067402
Czechia,2021-11-27,Moderna,1068643
Czechia,2021-11-28,Moderna,1069428
Czechia,2021-11-29,Moderna,1076916
Czechia,2021-11-30,Moderna,1087550
Czechia,2021-12-01,Moderna,1100464
Czechia,2021-12-02,Moderna,1114843
Czechia,2021-12-03,Moderna,1128610
Czechia,2021-12-04,Moderna,1130766
Czechia,2021-12-05,Moderna,1131943
Czechia,2021-12-06,Moderna,1142209
Czechia,2021-12-07,Moderna,1155923
Czechia,2021-12-08,Moderna,1170219
Czechia,2021-12-09,Moderna,1185086
Czechia,2021-12-10,Moderna,1198759
Czechia,2021-12-11,Moderna,1200838
Czechia,2021-12-12,Moderna,1201860
Czechia,2021-12-13,Moderna,1211005
Czechia,2021-12-14,Moderna,1224847
Czechia,2021-12-15,Moderna,1237837
Czechia,2021-12-16,Moderna,1252825
Czechia,2021-12-17,Moderna,1265622
Czechia,2021-12-18,Moderna,1268089
Czechia,2021-12-19,Moderna,1269860
Czechia,2021-12-20,Moderna,1279871
Czechia,2021-12-21,Moderna,1291699
Czechia,2021-12-22,Moderna,1301354
Czechia,2021-12-23,Moderna,1305121
Czechia,2021-12-24,Moderna,1305225
Czechia,2021-12-25,Moderna,1305247
Czechia,2021-12-26,Moderna,1305423
Czechia,2021-12-27,Moderna,1312593
Czechia,2021-12-28,Moderna,1321418
Czechia,2021-12-29,Moderna,1330388
Czechia,2021-12-30,Moderna,1336573
Czechia,2021-12-31,Moderna,1337219
Czechia,2022-01-01,Moderna,1337233
Czechia,2022-01-02,Moderna,1338677
Czechia,2022-01-03,Moderna,1347506
Czechia,2022-01-04,Moderna,1359672
Czechia,2022-01-05,Moderna,1372334
Czechia,2022-01-06,Moderna,1386507
Czechia,2022-01-07,Moderna,1403257
Czechia,2022-01-08,Moderna,1406728
Czechia,2022-01-09,Moderna,1408564
Czechia,2022-01-10,Moderna,1418565
Czechia,2022-01-11,Moderna,1430225
Czechia,2022-01-12,Moderna,1442605
Czechia,2022-01-13,Moderna,1455509
Czechia,2022-01-14,Moderna,1468448
Czechia,2022-01-15,Moderna,1470799
Czechia,2022-01-16,Moderna,1472008
Czechia,2022-01-17,Moderna,1478887
Czechia,2022-01-18,Moderna,1487022
Czechia,2022-01-19,Moderna,1493884
Czechia,2022-01-20,Moderna,1501546
Czechia,2022-01-21,Moderna,1509143
Czechia,2022-01-22,Moderna,1510057
Czechia,2022-01-23,Moderna,1510732
Czechia,2022-01-24,Moderna,1514856
Czechia,2022-01-25,Moderna,1519434
Czechia,2022-01-26,Moderna,1524011
Czechia,2022-01-27,Moderna,1529191
Czechia,2022-01-28,Moderna,1534655
Czechia,2022-01-29,Moderna,1535546
Czechia,2022-01-30,Moderna,1535922
Czechia,2022-01-31,Moderna,1538827
Czechia,2022-02-01,Moderna,1542088
Czechia,2022-02-02,Moderna,1545083
Czechia,2022-02-03,Moderna,1548302
Czechia,2022-02-04,Moderna,1551804
Czechia,2022-02-05,Moderna,1552189
Czechia,2022-02-06,Moderna,1552420
Czechia,2022-02-07,Moderna,1554001
Czechia,2022-02-08,Moderna,1555805
Czechia,2022-02-09,Moderna,1557523
Czechia,2022-02-10,Moderna,1559559
Czechia,2022-02-11,Moderna,1561939
Czechia,2022-02-12,Moderna,1562175
Czechia,2022-02-13,Moderna,1562265
Czechia,2022-02-14,Moderna,1563365
Czechia,2022-02-15,Moderna,1564678
Czechia,2022-02-16,Moderna,1565990
Czechia,2022-02-17,Moderna,1567388
Czechia,2022-02-18,Moderna,1569138
Czechia,2022-02-19,Moderna,1569262
Czechia,2022-02-20,Moderna,1569289
Czechia,2022-02-21,Moderna,1570136
Czechia,2022-02-22,Moderna,1571008
Czechia,2022-02-23,Moderna,1571914
Czechia,2022-02-24,Moderna,1573045
Czechia,2022-02-25,Moderna,1574236
Czechia,2022-02-26,Moderna,1574351
Czechia,2022-02-27,Moderna,1574366
Czechia,2022-02-28,Moderna,1575071
Czechia,2022-03-01,Moderna,1575732
Czechia,2022-03-02,Moderna,1576355
Czechia,2022-03-03,Moderna,1576904
Czechia,2022-03-04,Moderna,1577886
Czechia,2022-03-05,Moderna,1577940
Czechia,2022-03-06,Moderna,1577953
Czechia,2022-03-07,Moderna,1578373
Czechia,2022-03-08,Moderna,1578851
Czechia,2022-03-09,Moderna,1579353
Czechia,2022-03-10,Moderna,1579813
Czechia,2022-03-11,Moderna,1580553
Czechia,2022-03-12,Moderna,1580650
Czechia,2022-03-13,Moderna,1580675
Czechia,2022-03-14,Moderna,1581136
Czechia,2022-03-15,Moderna,1581615
Czechia,2022-03-16,Moderna,1582053
Czechia,2022-03-17,Moderna,1582528
Czechia,2022-03-18,Moderna,1583226
Czechia,2022-03-19,Moderna,1583269
Czechia,2022-03-20,Moderna,1583300
Czechia,2022-03-21,Moderna,1583665
Czechia,2022-03-22,Moderna,1584015
Czechia,2022-03-23,Moderna,1584395
Czechia,2022-03-24,Moderna,1584867
Czechia,2022-03-25,Moderna,1585656
Czechia,2022-03-26,Moderna,1585702
Czechia,2022-03-27,Moderna,1585713
Czechia,2022-03-28,Moderna,1586046
Czechia,2022-03-29,Moderna,1586408
Czechia,2022-03-30,Moderna,1586816
Czechia,2022-03-31,Moderna,1587260
Czechia,2022-04-01,Moderna,1587924
Czechia,2022-04-02,Moderna,1587968
Czechia,2022-04-03,Moderna,1587992
Czechia,2022-04-04,Moderna,1588255
Czechia,2022-04-05,Moderna,1588543
Czechia,2022-04-06,Moderna,1588881
Czechia,2022-04-07,Moderna,1589233
Czechia,2022-04-08,Moderna,1589783
Czechia,2022-04-09,Moderna,1589831
Czechia,2022-04-10,Moderna,1589846
Czechia,2022-04-11,Moderna,1590091
Czechia,2022-04-12,Moderna,1590385
Czechia,2022-04-13,Moderna,1590781
Czechia,2022-04-14,Moderna,1591145
Czechia,2022-04-15,Moderna,1591180
Czechia,2022-04-16,Moderna,1591204
Czechia,2022-04-17,Moderna,1591220
Czechia,2022-04-18,Moderna,1591235
Czechia,2022-04-19,Moderna,1591493
Czechia,2022-04-20,Moderna,1591762
Czechia,2022-04-21,Moderna,1592109
Czechia,2022-04-22,Moderna,1592604
Czechia,2022-04-23,Moderna,1592659
Czechia,2022-04-24,Moderna,1592679
Czechia,2022-04-25,Moderna,1592919
Czechia,2022-04-26,Moderna,1593212
Czechia,2022-04-27,Moderna,1593455
Czechia,2022-04-28,Moderna,1593700
Czechia,2022-04-29,Moderna,1594181
Czechia,2022-04-30,Moderna,1594231
Czechia,2022-05-01,Moderna,1594244
Czechia,2022-05-02,Moderna,1594457
Czechia,2022-05-03,Moderna,1594684
Czechia,2022-05-04,Moderna,1594910
Czechia,2022-05-05,Moderna,1595169
Czechia,2022-05-06,Moderna,1595525
Czechia,2022-05-07,Moderna,1595555
Czechia,2022-05-08,Moderna,1595559
Czechia,2022-05-09,Moderna,1595724
Czechia,2022-05-10,Moderna,1595961
Czechia,2022-05-11,Moderna,1596248
Czechia,2022-05-12,Moderna,1596480
Czechia,2022-05-13,Moderna,1596790
Czechia,2022-05-14,Moderna,1596819
Czechia,2022-05-15,Moderna,1596826
Czechia,2022-05-16,Moderna,1596984
Czechia,2022-05-17,Moderna,1597170
Czechia,2022-05-18,Moderna,1597344
Czechia,2022-05-19,Moderna,1597557
Czechia,2022-05-20,Moderna,1597882
Czechia,2022-05-21,Moderna,1597920
Czechia,2022-05-22,Moderna,1597934
Czechia,2022-05-23,Moderna,1598172
Czechia,2022-05-24,Moderna,1598339
Czechia,2022-05-25,Moderna,1598608
Czechia,2022-05-26,Moderna,1598811
Czechia,2022-05-27,Moderna,1599212
Czechia,2022-05-28,Moderna,1599239
Czechia,2022-05-29,Moderna,1599249
Czechia,2022-05-30,Moderna,1599380
Czechia,2022-05-31,Moderna,1599544
Czechia,2022-06-01,Moderna,1599698
Czechia,2022-06-02,Moderna,1599851
Czechia,2022-06-03,Moderna,1600028
Czechia,2022-06-04,Moderna,1600052
Czechia,2022-06-05,Moderna,1600063
Czechia,2022-06-06,Moderna,1600215
Czechia,2022-06-07,Moderna,1600325
Czechia,2022-06-08,Moderna,1600442
Czechia,2022-06-09,Moderna,1600610
Czechia,2022-06-10,Moderna,1600803
Czechia,2022-06-11,Moderna,1600819
Czechia,2022-06-12,Moderna,1600827
Czechia,2022-06-13,Moderna,1600958
