location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413347
Czechia,2022-11-19,Johnson&Johnson,413349
Czechia,2022-11-21,Johnson&Johnson,413353
Czechia,2022-11-22,Johnson&Johnson,413359
Czechia,2022-11-23,Johnson&Johnson,413361
Czechia,2022-11-24,Johnson&Johnson,413365
Czechia,2022-11-25,Johnson&Johnson,413381
Czechia,2022-11-28,Johnson&Johnson,413383
Czechia,2022-11-29,Johnson&Johnson,413388
Czechia,2022-12-01,Johnson&Johnson,413391
Czechia,2022-12-02,Johnson&Johnson,413397
Czechia,2022-12-05,Johnson&Johnson,413402
Czechia,2022-12-06,Johnson&Johnson,413403
Czechia,2022-12-07,Johnson&Johnson,413404
Czechia,2022-12-08,Johnson&Johnson,413407
Czechia,2022-12-09,Johnson&Johnson,413425
Czechia,2022-12-12,Johnson&Johnson,413431
Czechia,2022-12-13,Johnson&Johnson,413432
Czechia,2022-12-16,Johnson&Johnson,413436
Czechia,2022-12-19,Johnson&Johnson,413441
Czechia,2022-12-20,Johnson&Johnson,413443
Czechia,2022-12-21,Johnson&Johnson,413449
Czechia,2022-12-23,Johnson&Johnson,413453
Czechia,2022-12-26,Johnson&Johnson,413454
Czechia,2022-12-28,Johnson&Johnson,413455
Czechia,2022-12-30,Johnson&Johnson,413456
Czechia,2023-01-02,Johnson&Johnson,413465
Czechia,2023-01-03,Johnson&Johnson,413468
Czechia,2023-01-04,Johnson&Johnson,413470
Czechia,2023-01-05,Johnson&Johnson,413472
Czechia,2023-01-06,Johnson&Johnson,413488
Czechia,2023-01-09,Johnson&Johnson,413518
Czechia,2023-01-10,Johnson&Johnson,413524
Czechia,2023-01-11,Johnson&Johnson,413536
Czechia,2023-01-12,Johnson&Johnson,413545
Czechia,2023-01-13,Johnson&Johnson,413572
Czechia,2023-01-14,Johnson&Johnson,413573
Czechia,2023-01-16,Johnson&Johnson,413582
Czechia,2023-01-19,Johnson&Johnson,413587
Czechia,2023-01-20,Johnson&Johnson,413605
Czechia,2023-01-21,Johnson&Johnson,413608
Czechia,2023-01-23,Johnson&Johnson,413614
Czechia,2023-01-24,Johnson&Johnson,413617
Czechia,2023-01-25,Johnson&Johnson,413618
Czechia,2023-01-26,Johnson&Johnson,413624
Czechia,2023-01-27,Johnson&Johnson,413642
Czechia,2023-01-30,Johnson&Johnson,413653
Czechia,2023-01-31,Johnson&Johnson,413657
Czechia,2023-02-01,Johnson&Johnson,413664
Czechia,2023-02-02,Johnson&Johnson,413666
Czechia,2023-02-03,Johnson&Johnson,413676
Czechia,2023-02-04,Johnson&Johnson,413679
Czechia,2023-02-06,Johnson&Johnson,413687
Czechia,2023-02-07,Johnson&Johnson,413691
Czechia,2023-02-08,Johnson&Johnson,413698
Czechia,2023-02-09,Johnson&Johnson,413702
Czechia,2023-02-10,Johnson&Johnson,413723
Czechia,2023-02-13,Johnson&Johnson,413728
Czechia,2023-02-14,Johnson&Johnson,413732
Czechia,2023-02-15,Johnson&Johnson,413733
Czechia,2023-02-16,Johnson&Johnson,413734
Czechia,2023-02-17,Johnson&Johnson,413740
Czechia,2023-02-18,Johnson&Johnson,413741
Czechia,2023-02-20,Johnson&Johnson,413746
Czechia,2023-02-21,Johnson&Johnson,413748
Czechia,2023-02-22,Johnson&Johnson,413749
Czechia,2023-02-23,Johnson&Johnson,413750
Czechia,2023-02-24,Johnson&Johnson,413762
Czechia,2023-02-25,Johnson&Johnson,413764
Czechia,2023-02-27,Johnson&Johnson,413767
Czechia,2023-02-28,Johnson&Johnson,413783
Czechia,2023-03-01,Johnson&Johnson,413787
Czechia,2023-03-02,Johnson&Johnson,413790
Czechia,2023-03-03,Johnson&Johnson,413797
Czechia,2023-03-06,Johnson&Johnson,413800
Czechia,2023-03-07,Johnson&Johnson,413802
Czechia,2023-03-08,Johnson&Johnson,413803
Czechia,2023-03-09,Johnson&Johnson,413804
Czechia,2023-03-10,Johnson&Johnson,413821
Czechia,2023-03-13,Johnson&Johnson,413825
Czechia,2023-03-14,Johnson&Johnson,413827
Czechia,2023-03-15,Johnson&Johnson,413830
Czechia,2023-03-16,Johnson&Johnson,413831
Czechia,2023-03-17,Johnson&Johnson,413837
Czechia,2023-03-18,Johnson&Johnson,413838
Czechia,2023-03-20,Johnson&Johnson,413842
Czechia,2023-03-22,Johnson&Johnson,413846
Czechia,2023-03-23,Johnson&Johnson,413848
Czechia,2023-03-24,Johnson&Johnson,413855
Czechia,2023-03-27,Johnson&Johnson,413856
Czechia,2023-03-28,Johnson&Johnson,413859
Czechia,2023-03-31,Johnson&Johnson,413880
Czechia,2023-04-05,Johnson&Johnson,413882
Czechia,2023-04-06,Johnson&Johnson,413896
Czechia,2023-04-10,Johnson&Johnson,413897
Czechia,2023-04-11,Johnson&Johnson,413899
Czechia,2023-04-12,Johnson&Johnson,413902
Czechia,2023-04-14,Johnson&Johnson,413921
Czechia,2023-04-19,Johnson&Johnson,413922
Czechia,2023-04-20,Johnson&Johnson,413926
Czechia,2023-04-21,Johnson&Johnson,413947
Czechia,2023-04-24,Johnson&Johnson,413949
Czechia,2023-04-27,Johnson&Johnson,413952
Czechia,2023-04-28,Johnson&Johnson,413961
Czechia,2023-05-03,Johnson&Johnson,413962
Czechia,2023-05-04,Johnson&Johnson,413964
Czechia,2023-05-05,Johnson&Johnson,413968
Czechia,2023-05-09,Johnson&Johnson,413969
Czechia,2023-05-10,Johnson&Johnson,413970
Czechia,2023-05-11,Johnson&Johnson,413971
Czechia,2023-05-12,Johnson&Johnson,413978
Czechia,2023-05-18,Johnson&Johnson,413981
Czechia,2023-05-25,Johnson&Johnson,413985
Czechia,2023-06-08,Johnson&Johnson,413986
Czechia,2023-06-09,Johnson&Johnson,413989
Czechia,2023-06-16,Johnson&Johnson,413990
Czechia,2023-06-19,Johnson&Johnson,413991
Czechia,2023-06-30,Johnson&Johnson,413993
Czechia,2023-07-11,Johnson&Johnson,413994
Czechia,2023-07-20,Johnson&Johnson,413995
Czechia,2023-07-28,Johnson&Johnson,413996
Czechia,2023-08-01,Johnson&Johnson,413997
Czechia,2023-08-02,Johnson&Johnson,413998
Czechia,2023-08-15,Johnson&Johnson,413999
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98803
Czechia,2021-03-17,Moderna,106559
Czechia,2021-03-18,Moderna,113753
Czechia,2021-03-19,Moderna,119866
Czechia,2021-03-20,Moderna,121022
Czechia,2021-03-21,Moderna,121353
Czechia,2021-03-22,Moderna,125698
Czechia,2021-03-23,Moderna,129570
Czechia,2021-03-24,Moderna,133742
Czechia,2021-03-25,Moderna,137803
Czechia,2021-03-26,Moderna,140384
Czechia,2021-03-27,Moderna,141634
Czechia,2021-03-28,Moderna,143182
Czechia,2021-03-29,Moderna,149190
Czechia,2021-03-30,Moderna,158066
Czechia,2021-03-31,Moderna,169110
Czechia,2021-04-01,Moderna,179853
Czechia,2021-04-02,Moderna,182424
Czechia,2021-04-03,Moderna,184136
Czechia,2021-04-04,Moderna,185454
Czechia,2021-04-05,Moderna,186869
Czechia,2021-04-06,Moderna,195364
Czechia,2021-04-07,Moderna,203809
Czechia,2021-04-08,Moderna,210089
Czechia,2021-04-09,Moderna,217713
Czechia,2021-04-10,Moderna,219298
Czechia,2021-04-11,Moderna,220442
Czechia,2021-04-12,Moderna,229075
Czechia,2021-04-13,Moderna,239695
Czechia,2021-04-14,Moderna,250181
Czechia,2021-04-15,Moderna,259763
Czechia,2021-04-16,Moderna,269863
Czechia,2021-04-17,Moderna,272258
Czechia,2021-04-18,Moderna,273160
Czechia,2021-04-19,Moderna,280094
Czechia,2021-04-20,Moderna,286993
Czechia,2021-04-21,Moderna,292449
Czechia,2021-04-22,Moderna,298375
Czechia,2021-04-23,Moderna,302294
Czechia,2021-04-24,Moderna,303134
Czechia,2021-04-25,Moderna,304600
Czechia,2021-04-26,Moderna,308942
Czechia,2021-04-27,Moderna,315289
Czechia,2021-04-28,Moderna,323725
Czechia,2021-04-29,Moderna,331604
Czechia,2021-04-30,Moderna,335429
Czechia,2021-05-01,Moderna,336646
Czechia,2021-05-02,Moderna,337144
Czechia,2021-05-03,Moderna,340163
Czechia,2021-05-04,Moderna,347297
Czechia,2021-05-05,Moderna,352966
Czechia,2021-05-06,Moderna,358395
Czechia,2021-05-07,Moderna,363307
Czechia,2021-05-08,Moderna,364440
Czechia,2021-05-09,Moderna,365508
Czechia,2021-05-10,Moderna,371186
Czechia,2021-05-11,Moderna,377508
Czechia,2021-05-12,Moderna,385928
Czechia,2021-05-13,Moderna,393351
Czechia,2021-05-14,Moderna,398910
Czechia,2021-05-15,Moderna,399660
Czechia,2021-05-16,Moderna,400371
Czechia,2021-05-17,Moderna,405367
Czechia,2021-05-18,Moderna,413235
Czechia,2021-05-19,Moderna,423620
Czechia,2021-05-20,Moderna,434211
Czechia,2021-05-21,Moderna,442202
Czechia,2021-05-22,Moderna,444078
Czechia,2021-05-23,Moderna,445008
Czechia,2021-05-24,Moderna,453701
Czechia,2021-05-25,Moderna,462504
Czechia,2021-05-26,Moderna,472443
Czechia,2021-05-27,Moderna,482531
Czechia,2021-05-28,Moderna,492445
Czechia,2021-05-29,Moderna,495064
Czechia,2021-05-30,Moderna,496052
Czechia,2021-05-31,Moderna,504369
Czechia,2021-06-01,Moderna,514824
Czechia,2021-06-02,Moderna,524179
Czechia,2021-06-03,Moderna,533756
Czechia,2021-06-04,Moderna,543066
Czechia,2021-06-05,Moderna,543965
Czechia,2021-06-06,Moderna,544507
Czechia,2021-06-07,Moderna,552320
Czechia,2021-06-08,Moderna,560573
Czechia,2021-06-09,Moderna,570049
Czechia,2021-06-10,Moderna,580262
Czechia,2021-06-11,Moderna,589253
Czechia,2021-06-12,Moderna,590199
Czechia,2021-06-13,Moderna,590609
Czechia,2021-06-14,Moderna,598846
Czechia,2021-06-15,Moderna,609382
Czechia,2021-06-16,Moderna,618822
Czechia,2021-06-17,Moderna,626811
Czechia,2021-06-18,Moderna,634822
Czechia,2021-06-19,Moderna,636035
Czechia,2021-06-20,Moderna,637343
Czechia,2021-06-21,Moderna,646611
Czechia,2021-06-22,Moderna,656106
Czechia,2021-06-23,Moderna,667099
Czechia,2021-06-24,Moderna,676993
Czechia,2021-06-25,Moderna,686104
Czechia,2021-06-26,Moderna,687593
Czechia,2021-06-27,Moderna,688679
Czechia,2021-06-28,Moderna,697521
Czechia,2021-06-29,Moderna,708499
Czechia,2021-06-30,Moderna,720829
Czechia,2021-07-01,Moderna,731786
Czechia,2021-07-02,Moderna,742838
Czechia,2021-07-03,Moderna,744117
Czechia,2021-07-04,Moderna,744638
Czechia,2021-07-05,Moderna,744919
Czechia,2021-07-06,Moderna,745639
Czechia,2021-07-07,Moderna,754202
Czechia,2021-07-08,Moderna,763011
Czechia,2021-07-09,Moderna,771122
Czechia,2021-07-10,Moderna,772119
Czechia,2021-07-11,Moderna,772548
Czechia,2021-07-12,Moderna,782749
Czechia,2021-07-13,Moderna,791932
Czechia,2021-07-14,Moderna,800358
Czechia,2021-07-15,Moderna,807957
Czechia,2021-07-16,Moderna,816224
Czechia,2021-07-17,Moderna,816708
Czechia,2021-07-18,Moderna,817272
Czechia,2021-07-19,Moderna,824039
Czechia,2021-07-20,Moderna,830488
Czechia,2021-07-21,Moderna,836670
Czechia,2021-07-22,Moderna,842433
Czechia,2021-07-23,Moderna,847320
Czechia,2021-07-24,Moderna,847782
Czechia,2021-07-25,Moderna,848199
Czechia,2021-07-26,Moderna,851509
Czechia,2021-07-27,Moderna,855098
Czechia,2021-07-28,Moderna,858294
Czechia,2021-07-29,Moderna,861125
Czechia,2021-07-30,Moderna,863472
Czechia,2021-07-31,Moderna,863794
Czechia,2021-08-01,Moderna,864235
Czechia,2021-08-02,Moderna,866243
Czechia,2021-08-03,Moderna,867724
Czechia,2021-08-04,Moderna,869953
Czechia,2021-08-05,Moderna,872045
Czechia,2021-08-06,Moderna,873813
Czechia,2021-08-07,Moderna,873950
Czechia,2021-08-08,Moderna,874066
Czechia,2021-08-09,Moderna,875580
Czechia,2021-08-10,Moderna,876964
Czechia,2021-08-11,Moderna,878692
Czechia,2021-08-12,Moderna,880416
Czechia,2021-08-13,Moderna,882480
Czechia,2021-08-14,Moderna,882833
Czechia,2021-08-15,Moderna,882958
Czechia,2021-08-16,Moderna,884717
Czechia,2021-08-17,Moderna,886149
Czechia,2021-08-18,Moderna,887780
Czechia,2021-08-19,Moderna,889292
Czechia,2021-08-20,Moderna,891255
Czechia,2021-08-21,Moderna,891596
Czechia,2021-08-22,Moderna,891929
Czechia,2021-08-23,Moderna,893440
Czechia,2021-08-24,Moderna,894698
Czechia,2021-08-25,Moderna,896350
Czechia,2021-08-26,Moderna,897881
Czechia,2021-08-27,Moderna,899372
Czechia,2021-08-28,Moderna,899644
Czechia,2021-08-29,Moderna,899956
Czechia,2021-08-30,Moderna,901799
Czechia,2021-08-31,Moderna,902977
Czechia,2021-09-01,Moderna,904277
Czechia,2021-09-02,Moderna,906158
Czechia,2021-09-03,Moderna,907684
Czechia,2021-09-04,Moderna,907792
Czechia,2021-09-05,Moderna,907888
Czechia,2021-09-06,Moderna,909046
Czechia,2021-09-07,Moderna,910222
Czechia,2021-09-08,Moderna,911205
Czechia,2021-09-09,Moderna,912254
Czechia,2021-09-10,Moderna,913274
Czechia,2021-09-11,Moderna,913456
Czechia,2021-09-12,Moderna,913533
Czechia,2021-09-13,Moderna,914373
Czechia,2021-09-14,Moderna,915319
Czechia,2021-09-15,Moderna,916360
Czechia,2021-09-16,Moderna,917289
Czechia,2021-09-17,Moderna,918288
Czechia,2021-09-18,Moderna,918404
Czechia,2021-09-19,Moderna,918451
Czechia,2021-09-20,Moderna,919162
Czechia,2021-09-21,Moderna,919910
Czechia,2021-09-22,Moderna,920820
Czechia,2021-09-23,Moderna,921644
Czechia,2021-09-24,Moderna,922533
Czechia,2021-09-25,Moderna,922631
Czechia,2021-09-26,Moderna,922669
Czechia,2021-09-27,Moderna,923411
Czechia,2021-09-28,Moderna,923466
Czechia,2021-09-29,Moderna,924501
Czechia,2021-09-30,Moderna,925800
Czechia,2021-10-01,Moderna,926732
Czechia,2021-10-02,Moderna,926804
Czechia,2021-10-03,Moderna,926824
Czechia,2021-10-04,Moderna,927734
Czechia,2021-10-05,Moderna,928533
Czechia,2021-10-06,Moderna,929386
Czechia,2021-10-07,Moderna,930438
Czechia,2021-10-08,Moderna,931390
Czechia,2021-10-09,Moderna,931457
Czechia,2021-10-10,Moderna,931477
Czechia,2021-10-11,Moderna,932311
Czechia,2021-10-12,Moderna,933316
Czechia,2021-10-13,Moderna,934199
Czechia,2021-10-14,Moderna,935091
Czechia,2021-10-15,Moderna,936074
Czechia,2021-10-16,Moderna,936123
Czechia,2021-10-17,Moderna,936197
Czechia,2021-10-18,Moderna,937167
Czechia,2021-10-19,Moderna,938543
Czechia,2021-10-20,Moderna,940247
Czechia,2021-10-21,Moderna,942717
Czechia,2021-10-22,Moderna,944735
Czechia,2021-10-23,Moderna,945023
Czechia,2021-10-24,Moderna,945087
Czechia,2021-10-25,Moderna,947565
Czechia,2021-10-26,Moderna,950261
Czechia,2021-10-27,Moderna,954394
Czechia,2021-10-28,Moderna,954801
Czechia,2021-10-29,Moderna,957310
Czechia,2021-10-30,Moderna,957465
Czechia,2021-10-31,Moderna,957519
Czechia,2021-11-01,Moderna,961112
Czechia,2021-11-02,Moderna,965136
Czechia,2021-11-03,Moderna,970452
Czechia,2021-11-04,Moderna,976605
Czechia,2021-11-05,Moderna,982264
Czechia,2021-11-06,Moderna,982882
Czechia,2021-11-07,Moderna,983095
Czechia,2021-11-08,Moderna,987322
Czechia,2021-11-09,Moderna,992813
Czechia,2021-11-10,Moderna,998207
Czechia,2021-11-11,Moderna,1003543
Czechia,2021-11-12,Moderna,1008014
Czechia,2021-11-13,Moderna,1008522
Czechia,2021-11-14,Moderna,1008673
Czechia,2021-11-15,Moderna,1013031
Czechia,2021-11-16,Moderna,1018918
Czechia,2021-11-17,Moderna,1019705
Czechia,2021-11-18,Moderna,1025484
Czechia,2021-11-19,Moderna,1031167
Czechia,2021-11-20,Moderna,1031901
Czechia,2021-11-21,Moderna,1032409
Czechia,2021-11-22,Moderna,1037201
Czechia,2021-11-23,Moderna,1044495
Czechia,2021-11-24,Moderna,1051637
Czechia,2021-11-25,Moderna,1059356
Czechia,2021-11-26,Moderna,1066946
Czechia,2021-11-27,Moderna,1068185
Czechia,2021-11-28,Moderna,1068969
Czechia,2021-11-29,Moderna,1076458
Czechia,2021-11-30,Moderna,1087090
Czechia,2021-12-01,Moderna,1100000
Czechia,2021-12-02,Moderna,1114369
Czechia,2021-12-03,Moderna,1128137
Czechia,2021-12-04,Moderna,1130293
Czechia,2021-12-05,Moderna,1131468
Czechia,2021-12-06,Moderna,1141729
Czechia,2021-12-07,Moderna,1155440
Czechia,2021-12-08,Moderna,1169726
Czechia,2021-12-09,Moderna,1184580
Czechia,2021-12-10,Moderna,1198259
Czechia,2021-12-11,Moderna,1200336
Czechia,2021-12-12,Moderna,1201359
Czechia,2021-12-13,Moderna,1210504
Czechia,2021-12-14,Moderna,1224343
Czechia,2021-12-15,Moderna,1237328
Czechia,2021-12-16,Moderna,1252305
Czechia,2021-12-17,Moderna,1265097
Czechia,2021-12-18,Moderna,1267563
Czechia,2021-12-19,Moderna,1269333
Czechia,2021-12-20,Moderna,1279340
Czechia,2021-12-21,Moderna,1291164
Czechia,2021-12-22,Moderna,1300821
Czechia,2021-12-23,Moderna,1304587
Czechia,2021-12-24,Moderna,1304691
Czechia,2021-12-25,Moderna,1304713
Czechia,2021-12-26,Moderna,1304889
Czechia,2021-12-27,Moderna,1312057
Czechia,2021-12-28,Moderna,1320880
Czechia,2021-12-29,Moderna,1329850
Czechia,2021-12-30,Moderna,1336034
Czechia,2021-12-31,Moderna,1336681
Czechia,2022-01-01,Moderna,1336695
Czechia,2022-01-02,Moderna,1338139
Czechia,2022-01-03,Moderna,1346966
Czechia,2022-01-04,Moderna,1359125
Czechia,2022-01-05,Moderna,1371783
Czechia,2022-01-06,Moderna,1385953
Czechia,2022-01-07,Moderna,1402701
Czechia,2022-01-08,Moderna,1406172
Czechia,2022-01-09,Moderna,1408008
Czechia,2022-01-10,Moderna,1418006
Czechia,2022-01-11,Moderna,1429658
Czechia,2022-01-12,Moderna,1442032
Czechia,2022-01-13,Moderna,1454934
Czechia,2022-01-14,Moderna,1467875
Czechia,2022-01-15,Moderna,1470227
Czechia,2022-01-16,Moderna,1471438
Czechia,2022-01-17,Moderna,1478318
Czechia,2022-01-18,Moderna,1486451
Czechia,2022-01-19,Moderna,1493315
Czechia,2022-01-20,Moderna,1500976
Czechia,2022-01-21,Moderna,1508567
Czechia,2022-01-22,Moderna,1509482
Czechia,2022-01-23,Moderna,1510155
Czechia,2022-01-24,Moderna,1514279
Czechia,2022-01-25,Moderna,1518855
Czechia,2022-01-26,Moderna,1523434
Czechia,2022-01-27,Moderna,1528616
Czechia,2022-01-28,Moderna,1534077
Czechia,2022-01-29,Moderna,1534968
Czechia,2022-01-30,Moderna,1535344
Czechia,2022-01-31,Moderna,1538248
Czechia,2022-02-01,Moderna,1541510
Czechia,2022-02-02,Moderna,1544504
Czechia,2022-02-03,Moderna,1547718
Czechia,2022-02-04,Moderna,1551215
Czechia,2022-02-05,Moderna,1551600
Czechia,2022-02-06,Moderna,1551831
Czechia,2022-02-07,Moderna,1553410
Czechia,2022-02-08,Moderna,1555211
Czechia,2022-02-09,Moderna,1556925
Czechia,2022-02-10,Moderna,1558957
Czechia,2022-02-11,Moderna,1561326
Czechia,2022-02-12,Moderna,1561561
Czechia,2022-02-13,Moderna,1561650
Czechia,2022-02-14,Moderna,1562747
Czechia,2022-02-15,Moderna,1564059
Czechia,2022-02-16,Moderna,1565387
Czechia,2022-02-17,Moderna,1566782
Czechia,2022-02-18,Moderna,1568527
Czechia,2022-02-19,Moderna,1568650
Czechia,2022-02-20,Moderna,1568677
Czechia,2022-02-21,Moderna,1569523
Czechia,2022-02-22,Moderna,1570391
Czechia,2022-02-23,Moderna,1571295
Czechia,2022-02-24,Moderna,1572424
Czechia,2022-02-25,Moderna,1573603
Czechia,2022-02-26,Moderna,1573715
Czechia,2022-02-27,Moderna,1573730
Czechia,2022-02-28,Moderna,1574434
Czechia,2022-03-01,Moderna,1575096
Czechia,2022-03-02,Moderna,1575720
Czechia,2022-03-03,Moderna,1576266
Czechia,2022-03-04,Moderna,1577244
Czechia,2022-03-05,Moderna,1577298
Czechia,2022-03-06,Moderna,1577311
Czechia,2022-03-07,Moderna,1577730
Czechia,2022-03-08,Moderna,1578208
Czechia,2022-03-09,Moderna,1578708
Czechia,2022-03-10,Moderna,1579168
Czechia,2022-03-11,Moderna,1579907
Czechia,2022-03-12,Moderna,1580004
Czechia,2022-03-13,Moderna,1580029
Czechia,2022-03-14,Moderna,1580489
Czechia,2022-03-15,Moderna,1580968
Czechia,2022-03-16,Moderna,1581406
Czechia,2022-03-17,Moderna,1581881
Czechia,2022-03-18,Moderna,1582577
Czechia,2022-03-19,Moderna,1582620
Czechia,2022-03-20,Moderna,1582651
Czechia,2022-03-21,Moderna,1583015
Czechia,2022-03-22,Moderna,1583365
Czechia,2022-03-23,Moderna,1583743
Czechia,2022-03-24,Moderna,1584215
Czechia,2022-03-25,Moderna,1585006
Czechia,2022-03-26,Moderna,1585052
Czechia,2022-03-27,Moderna,1585063
Czechia,2022-03-28,Moderna,1585396
Czechia,2022-03-29,Moderna,1585756
Czechia,2022-03-30,Moderna,1586163
Czechia,2022-03-31,Moderna,1586608
Czechia,2022-04-01,Moderna,1587271
Czechia,2022-04-02,Moderna,1587315
Czechia,2022-04-03,Moderna,1587339
Czechia,2022-04-04,Moderna,1587602
Czechia,2022-04-05,Moderna,1587891
Czechia,2022-04-06,Moderna,1588228
Czechia,2022-04-07,Moderna,1588582
Czechia,2022-04-08,Moderna,1589132
Czechia,2022-04-09,Moderna,1589180
Czechia,2022-04-10,Moderna,1589195
Czechia,2022-04-11,Moderna,1589440
Czechia,2022-04-12,Moderna,1589732
Czechia,2022-04-13,Moderna,1590130
Czechia,2022-04-14,Moderna,1590495
Czechia,2022-04-15,Moderna,1590530
Czechia,2022-04-16,Moderna,1590554
Czechia,2022-04-17,Moderna,1590570
Czechia,2022-04-18,Moderna,1590585
Czechia,2022-04-19,Moderna,1590842
Czechia,2022-04-20,Moderna,1591111
Czechia,2022-04-21,Moderna,1591461
Czechia,2022-04-22,Moderna,1591956
Czechia,2022-04-23,Moderna,1592011
Czechia,2022-04-24,Moderna,1592031
Czechia,2022-04-25,Moderna,1592271
Czechia,2022-04-26,Moderna,1592564
Czechia,2022-04-27,Moderna,1592806
Czechia,2022-04-28,Moderna,1593050
Czechia,2022-04-29,Moderna,1593530
Czechia,2022-04-30,Moderna,1593580
Czechia,2022-05-01,Moderna,1593593
Czechia,2022-05-02,Moderna,1593806
Czechia,2022-05-03,Moderna,1594035
Czechia,2022-05-04,Moderna,1594260
Czechia,2022-05-05,Moderna,1594519
Czechia,2022-05-06,Moderna,1594875
Czechia,2022-05-07,Moderna,1594905
Czechia,2022-05-08,Moderna,1594909
Czechia,2022-05-09,Moderna,1595075
Czechia,2022-05-10,Moderna,1595312
Czechia,2022-05-11,Moderna,1595598
Czechia,2022-05-12,Moderna,1595830
Czechia,2022-05-13,Moderna,1596139
Czechia,2022-05-14,Moderna,1596168
Czechia,2022-05-15,Moderna,1596175
Czechia,2022-05-16,Moderna,1596333
Czechia,2022-05-17,Moderna,1596519
Czechia,2022-05-18,Moderna,1596691
Czechia,2022-05-19,Moderna,1596904
Czechia,2022-05-20,Moderna,1597229
Czechia,2022-05-21,Moderna,1597267
Czechia,2022-05-22,Moderna,1597281
Czechia,2022-05-23,Moderna,1597516
Czechia,2022-05-24,Moderna,1597679
Czechia,2022-05-25,Moderna,1597948
Czechia,2022-05-26,Moderna,1598151
Czechia,2022-05-27,Moderna,1598552
Czechia,2022-05-28,Moderna,1598579
Czechia,2022-05-29,Moderna,1598589
Czechia,2022-05-30,Moderna,1598721
Czechia,2022-05-31,Moderna,1598885
Czechia,2022-06-01,Moderna,1599038
Czechia,2022-06-02,Moderna,1599191
Czechia,2022-06-03,Moderna,1599368
Czechia,2022-06-04,Moderna,1599392
Czechia,2022-06-05,Moderna,1599403
Czechia,2022-06-06,Moderna,1599554
Czechia,2022-06-07,Moderna,1599663
Czechia,2022-06-08,Moderna,1599778
Czechia,2022-06-09,Moderna,1599945
Czechia,2022-06-10,Moderna,1600137
Czechia,2022-06-11,Moderna,1600153
Czechia,2022-06-12,Moderna,1600161
Czechia,2022-06-13,Moderna,1600292
Czechia,2022-06-14,Moderna,1600382
Czechia,2022-06-15,Moderna,1600572
Czechia,2022-06-16,Moderna,1600733
Czechia,2022-06-17,Moderna,1600888
Czechia,2022-06-18,Moderna,1600889
