location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413089
Czechia,2022-11-19,Johnson&Johnson,413091
Czechia,2022-11-21,Johnson&Johnson,413095
Czechia,2022-11-22,Johnson&Johnson,413101
Czechia,2022-11-23,Johnson&Johnson,413103
Czechia,2022-11-24,Johnson&Johnson,413107
Czechia,2022-11-25,Johnson&Johnson,413123
Czechia,2022-11-28,Johnson&Johnson,413125
Czechia,2022-11-29,Johnson&Johnson,413130
Czechia,2022-12-01,Johnson&Johnson,413133
Czechia,2022-12-02,Johnson&Johnson,413139
Czechia,2022-12-05,Johnson&Johnson,413144
Czechia,2022-12-06,Johnson&Johnson,413145
Czechia,2022-12-07,Johnson&Johnson,413146
Czechia,2022-12-08,Johnson&Johnson,413149
Czechia,2022-12-09,Johnson&Johnson,413167
Czechia,2022-12-12,Johnson&Johnson,413173
Czechia,2022-12-13,Johnson&Johnson,413174
Czechia,2022-12-16,Johnson&Johnson,413178
Czechia,2022-12-19,Johnson&Johnson,413183
Czechia,2022-12-20,Johnson&Johnson,413185
Czechia,2022-12-21,Johnson&Johnson,413191
Czechia,2022-12-23,Johnson&Johnson,413195
Czechia,2022-12-26,Johnson&Johnson,413196
Czechia,2022-12-28,Johnson&Johnson,413197
Czechia,2022-12-30,Johnson&Johnson,413198
Czechia,2023-01-02,Johnson&Johnson,413207
Czechia,2023-01-03,Johnson&Johnson,413210
Czechia,2023-01-04,Johnson&Johnson,413211
Czechia,2023-01-05,Johnson&Johnson,413213
Czechia,2023-01-06,Johnson&Johnson,413229
Czechia,2023-01-09,Johnson&Johnson,413259
Czechia,2023-01-10,Johnson&Johnson,413265
Czechia,2023-01-11,Johnson&Johnson,413277
Czechia,2023-01-12,Johnson&Johnson,413286
Czechia,2023-01-13,Johnson&Johnson,413313
Czechia,2023-01-14,Johnson&Johnson,413314
Czechia,2023-01-16,Johnson&Johnson,413323
Czechia,2023-01-19,Johnson&Johnson,413328
Czechia,2023-01-20,Johnson&Johnson,413346
Czechia,2023-01-21,Johnson&Johnson,413349
Czechia,2023-01-23,Johnson&Johnson,413355
Czechia,2023-01-24,Johnson&Johnson,413358
Czechia,2023-01-25,Johnson&Johnson,413359
Czechia,2023-01-26,Johnson&Johnson,413365
Czechia,2023-01-27,Johnson&Johnson,413383
Czechia,2023-01-30,Johnson&Johnson,413394
Czechia,2023-01-31,Johnson&Johnson,413398
Czechia,2023-02-01,Johnson&Johnson,413405
Czechia,2023-02-02,Johnson&Johnson,413407
Czechia,2023-02-03,Johnson&Johnson,413417
Czechia,2023-02-04,Johnson&Johnson,413419
Czechia,2023-02-06,Johnson&Johnson,413427
Czechia,2023-02-07,Johnson&Johnson,413431
Czechia,2023-02-08,Johnson&Johnson,413438
Czechia,2023-02-09,Johnson&Johnson,413442
Czechia,2023-02-10,Johnson&Johnson,413463
Czechia,2023-02-13,Johnson&Johnson,413468
Czechia,2023-02-14,Johnson&Johnson,413472
Czechia,2023-02-15,Johnson&Johnson,413473
Czechia,2023-02-16,Johnson&Johnson,413474
Czechia,2023-02-17,Johnson&Johnson,413480
Czechia,2023-02-18,Johnson&Johnson,413481
Czechia,2023-02-20,Johnson&Johnson,413486
Czechia,2023-02-21,Johnson&Johnson,413488
Czechia,2023-02-22,Johnson&Johnson,413489
Czechia,2023-02-23,Johnson&Johnson,413490
Czechia,2023-02-24,Johnson&Johnson,413502
Czechia,2023-02-27,Johnson&Johnson,413505
Czechia,2023-02-28,Johnson&Johnson,413520
Czechia,2023-03-01,Johnson&Johnson,413524
Czechia,2023-03-02,Johnson&Johnson,413527
Czechia,2023-03-03,Johnson&Johnson,413534
Czechia,2023-03-06,Johnson&Johnson,413537
Czechia,2023-03-07,Johnson&Johnson,413539
Czechia,2023-03-08,Johnson&Johnson,413540
Czechia,2023-03-09,Johnson&Johnson,413541
Czechia,2023-03-10,Johnson&Johnson,413558
Czechia,2023-03-13,Johnson&Johnson,413562
Czechia,2023-03-14,Johnson&Johnson,413564
Czechia,2023-03-15,Johnson&Johnson,413567
Czechia,2023-03-16,Johnson&Johnson,413568
Czechia,2023-03-17,Johnson&Johnson,413574
Czechia,2023-03-18,Johnson&Johnson,413575
Czechia,2023-03-20,Johnson&Johnson,413579
Czechia,2023-03-22,Johnson&Johnson,413583
Czechia,2023-03-23,Johnson&Johnson,413585
Czechia,2023-03-24,Johnson&Johnson,413592
Czechia,2023-03-27,Johnson&Johnson,413593
Czechia,2023-03-28,Johnson&Johnson,413596
Czechia,2023-03-31,Johnson&Johnson,413617
Czechia,2023-04-05,Johnson&Johnson,413619
Czechia,2023-04-06,Johnson&Johnson,413633
Czechia,2023-04-10,Johnson&Johnson,413634
Czechia,2023-04-11,Johnson&Johnson,413636
Czechia,2023-04-12,Johnson&Johnson,413639
Czechia,2023-04-14,Johnson&Johnson,413658
Czechia,2023-04-19,Johnson&Johnson,413659
Czechia,2023-04-20,Johnson&Johnson,413663
Czechia,2023-04-21,Johnson&Johnson,413684
Czechia,2023-04-24,Johnson&Johnson,413686
Czechia,2023-04-27,Johnson&Johnson,413689
Czechia,2023-04-28,Johnson&Johnson,413698
Czechia,2023-05-03,Johnson&Johnson,413699
Czechia,2023-05-04,Johnson&Johnson,413701
Czechia,2023-05-05,Johnson&Johnson,413705
Czechia,2023-05-09,Johnson&Johnson,413706
Czechia,2023-05-10,Johnson&Johnson,413707
Czechia,2023-05-11,Johnson&Johnson,413708
Czechia,2023-05-12,Johnson&Johnson,413715
Czechia,2023-05-18,Johnson&Johnson,413718
Czechia,2023-05-25,Johnson&Johnson,413722
Czechia,2023-06-08,Johnson&Johnson,413723
Czechia,2023-06-09,Johnson&Johnson,413726
Czechia,2023-06-16,Johnson&Johnson,413727
Czechia,2023-06-19,Johnson&Johnson,413728
Czechia,2023-06-30,Johnson&Johnson,413730
Czechia,2023-07-11,Johnson&Johnson,413731
Czechia,2023-07-20,Johnson&Johnson,413732
Czechia,2023-07-28,Johnson&Johnson,413733
Czechia,2023-08-01,Johnson&Johnson,413734
Czechia,2023-08-02,Johnson&Johnson,413735
Czechia,2023-08-15,Johnson&Johnson,413736
Czechia,2023-08-23,Johnson&Johnson,413737
Czechia,2023-09-25,Johnson&Johnson,413738
Czechia,2023-10-26,Johnson&Johnson,413739
Czechia,2024-01-08,Johnson&Johnson,413741
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2033
Czechia,2021-01-16,Moderna,2361
Czechia,2021-01-17,Moderna,2458
Czechia,2021-01-18,Moderna,2637
Czechia,2021-01-19,Moderna,3418
Czechia,2021-01-20,Moderna,5004
Czechia,2021-01-21,Moderna,5969
Czechia,2021-01-22,Moderna,6174
Czechia,2021-01-23,Moderna,6216
Czechia,2021-01-24,Moderna,6341
Czechia,2021-01-25,Moderna,6542
Czechia,2021-01-26,Moderna,6820
Czechia,2021-01-27,Moderna,7127
Czechia,2021-01-28,Moderna,7253
Czechia,2021-01-29,Moderna,7407
Czechia,2021-01-30,Moderna,7412
Czechia,2021-01-31,Moderna,7417
Czechia,2021-02-01,Moderna,7680
Czechia,2021-02-02,Moderna,8013
Czechia,2021-02-03,Moderna,8758
Czechia,2021-02-04,Moderna,9897
Czechia,2021-02-05,Moderna,11082
Czechia,2021-02-06,Moderna,11349
Czechia,2021-02-07,Moderna,11613
Czechia,2021-02-08,Moderna,12528
Czechia,2021-02-09,Moderna,14188
Czechia,2021-02-10,Moderna,15953
Czechia,2021-02-11,Moderna,19342
Czechia,2021-02-12,Moderna,21647
Czechia,2021-02-13,Moderna,22149
Czechia,2021-02-14,Moderna,22400
Czechia,2021-02-15,Moderna,23818
Czechia,2021-02-16,Moderna,26297
Czechia,2021-02-17,Moderna,29052
Czechia,2021-02-18,Moderna,31406
Czechia,2021-02-19,Moderna,32816
Czechia,2021-02-20,Moderna,32825
Czechia,2021-02-21,Moderna,32927
Czechia,2021-02-22,Moderna,33929
Czechia,2021-02-23,Moderna,34723
Czechia,2021-02-24,Moderna,36066
Czechia,2021-02-25,Moderna,37249
Czechia,2021-02-26,Moderna,38105
Czechia,2021-02-27,Moderna,38279
Czechia,2021-02-28,Moderna,38476
Czechia,2021-03-01,Moderna,40086
Czechia,2021-03-02,Moderna,41967
Czechia,2021-03-03,Moderna,45702
Czechia,2021-03-04,Moderna,50484
Czechia,2021-03-05,Moderna,54126
Czechia,2021-03-06,Moderna,55532
Czechia,2021-03-07,Moderna,56927
Czechia,2021-03-08,Moderna,60029
Czechia,2021-03-09,Moderna,65375
Czechia,2021-03-10,Moderna,70438
Czechia,2021-03-11,Moderna,74747
Czechia,2021-03-12,Moderna,80209
Czechia,2021-03-13,Moderna,81531
Czechia,2021-03-14,Moderna,82669
Czechia,2021-03-15,Moderna,89498
Czechia,2021-03-16,Moderna,98724
Czechia,2021-03-17,Moderna,106474
Czechia,2021-03-18,Moderna,113662
Czechia,2021-03-19,Moderna,119770
Czechia,2021-03-20,Moderna,120923
Czechia,2021-03-21,Moderna,121254
Czechia,2021-03-22,Moderna,125596
Czechia,2021-03-23,Moderna,129465
Czechia,2021-03-24,Moderna,133633
Czechia,2021-03-25,Moderna,137696
Czechia,2021-03-26,Moderna,140276
Czechia,2021-03-27,Moderna,141524
Czechia,2021-03-28,Moderna,143071
Czechia,2021-03-29,Moderna,149075
Czechia,2021-03-30,Moderna,157934
Czechia,2021-03-31,Moderna,168971
Czechia,2021-04-01,Moderna,179703
Czechia,2021-04-02,Moderna,182274
Czechia,2021-04-03,Moderna,183982
Czechia,2021-04-04,Moderna,185299
Czechia,2021-04-05,Moderna,186713
Czechia,2021-04-06,Moderna,195203
Czechia,2021-04-07,Moderna,203640
Czechia,2021-04-08,Moderna,209913
Czechia,2021-04-09,Moderna,217532
Czechia,2021-04-10,Moderna,219117
Czechia,2021-04-11,Moderna,220260
Czechia,2021-04-12,Moderna,228881
Czechia,2021-04-13,Moderna,239496
Czechia,2021-04-14,Moderna,249973
Czechia,2021-04-15,Moderna,259549
Czechia,2021-04-16,Moderna,269641
Czechia,2021-04-17,Moderna,272033
Czechia,2021-04-18,Moderna,272935
Czechia,2021-04-19,Moderna,279861
Czechia,2021-04-20,Moderna,286760
Czechia,2021-04-21,Moderna,292213
Czechia,2021-04-22,Moderna,298132
Czechia,2021-04-23,Moderna,302052
Czechia,2021-04-24,Moderna,302892
Czechia,2021-04-25,Moderna,304357
Czechia,2021-04-26,Moderna,308695
Czechia,2021-04-27,Moderna,315031
Czechia,2021-04-28,Moderna,323460
Czechia,2021-04-29,Moderna,331336
Czechia,2021-04-30,Moderna,335160
Czechia,2021-05-01,Moderna,336376
Czechia,2021-05-02,Moderna,336873
Czechia,2021-05-03,Moderna,339891
Czechia,2021-05-04,Moderna,347012
Czechia,2021-05-05,Moderna,352676
Czechia,2021-05-06,Moderna,358101
Czechia,2021-05-07,Moderna,363011
Czechia,2021-05-08,Moderna,364141
Czechia,2021-05-09,Moderna,365208
Czechia,2021-05-10,Moderna,370876
Czechia,2021-05-11,Moderna,377197
Czechia,2021-05-12,Moderna,385610
Czechia,2021-05-13,Moderna,393032
Czechia,2021-05-14,Moderna,398589
Czechia,2021-05-15,Moderna,399340
Czechia,2021-05-16,Moderna,400050
Czechia,2021-05-17,Moderna,405047
Czechia,2021-05-18,Moderna,412908
Czechia,2021-05-19,Moderna,423289
Czechia,2021-05-20,Moderna,433876
Czechia,2021-05-21,Moderna,441866
Czechia,2021-05-22,Moderna,443741
Czechia,2021-05-23,Moderna,444671
Czechia,2021-05-24,Moderna,453361
Czechia,2021-05-25,Moderna,462160
Czechia,2021-05-26,Moderna,472093
Czechia,2021-05-27,Moderna,482175
Czechia,2021-05-28,Moderna,492086
Czechia,2021-05-29,Moderna,494705
Czechia,2021-05-30,Moderna,495693
Czechia,2021-05-31,Moderna,504006
Czechia,2021-06-01,Moderna,514459
Czechia,2021-06-02,Moderna,523810
Czechia,2021-06-03,Moderna,533382
Czechia,2021-06-04,Moderna,542689
Czechia,2021-06-05,Moderna,543588
Czechia,2021-06-06,Moderna,544130
Czechia,2021-06-07,Moderna,551941
Czechia,2021-06-08,Moderna,560190
Czechia,2021-06-09,Moderna,569658
Czechia,2021-06-10,Moderna,579869
Czechia,2021-06-11,Moderna,588859
Czechia,2021-06-12,Moderna,589803
Czechia,2021-06-13,Moderna,590213
Czechia,2021-06-14,Moderna,598447
Czechia,2021-06-15,Moderna,608975
Czechia,2021-06-16,Moderna,618409
Czechia,2021-06-17,Moderna,626397
Czechia,2021-06-18,Moderna,634405
Czechia,2021-06-19,Moderna,635617
Czechia,2021-06-20,Moderna,636922
Czechia,2021-06-21,Moderna,646185
Czechia,2021-06-22,Moderna,655677
Czechia,2021-06-23,Moderna,666664
Czechia,2021-06-24,Moderna,676556
Czechia,2021-06-25,Moderna,685665
Czechia,2021-06-26,Moderna,687154
Czechia,2021-06-27,Moderna,688239
Czechia,2021-06-28,Moderna,697083
Czechia,2021-06-29,Moderna,708060
Czechia,2021-06-30,Moderna,720385
Czechia,2021-07-01,Moderna,731335
Czechia,2021-07-02,Moderna,742383
Czechia,2021-07-03,Moderna,743659
Czechia,2021-07-04,Moderna,744180
Czechia,2021-07-05,Moderna,744462
Czechia,2021-07-06,Moderna,745183
Czechia,2021-07-07,Moderna,753743
Czechia,2021-07-08,Moderna,762545
Czechia,2021-07-09,Moderna,770656
Czechia,2021-07-10,Moderna,771653
Czechia,2021-07-11,Moderna,772082
Czechia,2021-07-12,Moderna,782283
Czechia,2021-07-13,Moderna,791466
Czechia,2021-07-14,Moderna,799886
Czechia,2021-07-15,Moderna,807482
Czechia,2021-07-16,Moderna,815748
Czechia,2021-07-17,Moderna,816232
Czechia,2021-07-18,Moderna,816796
Czechia,2021-07-19,Moderna,823563
Czechia,2021-07-20,Moderna,830010
Czechia,2021-07-21,Moderna,836190
Czechia,2021-07-22,Moderna,841945
Czechia,2021-07-23,Moderna,846833
Czechia,2021-07-24,Moderna,847295
Czechia,2021-07-25,Moderna,847713
Czechia,2021-07-26,Moderna,851022
Czechia,2021-07-27,Moderna,854609
Czechia,2021-07-28,Moderna,857805
Czechia,2021-07-29,Moderna,860636
Czechia,2021-07-30,Moderna,862981
Czechia,2021-07-31,Moderna,863303
Czechia,2021-08-01,Moderna,863744
Czechia,2021-08-02,Moderna,865752
Czechia,2021-08-03,Moderna,867234
Czechia,2021-08-04,Moderna,869463
Czechia,2021-08-05,Moderna,871554
Czechia,2021-08-06,Moderna,873323
Czechia,2021-08-07,Moderna,873460
Czechia,2021-08-08,Moderna,873576
Czechia,2021-08-09,Moderna,875090
Czechia,2021-08-10,Moderna,876474
Czechia,2021-08-11,Moderna,878203
Czechia,2021-08-12,Moderna,879927
Czechia,2021-08-13,Moderna,881990
Czechia,2021-08-14,Moderna,882343
Czechia,2021-08-15,Moderna,882468
Czechia,2021-08-16,Moderna,884228
Czechia,2021-08-17,Moderna,885659
Czechia,2021-08-18,Moderna,887289
Czechia,2021-08-19,Moderna,888801
Czechia,2021-08-20,Moderna,890764
Czechia,2021-08-21,Moderna,891105
Czechia,2021-08-22,Moderna,891439
Czechia,2021-08-23,Moderna,892950
Czechia,2021-08-24,Moderna,894207
Czechia,2021-08-25,Moderna,895859
Czechia,2021-08-26,Moderna,897390
Czechia,2021-08-27,Moderna,898880
Czechia,2021-08-28,Moderna,899152
Czechia,2021-08-29,Moderna,899464
Czechia,2021-08-30,Moderna,901306
Czechia,2021-08-31,Moderna,902483
Czechia,2021-09-01,Moderna,903783
Czechia,2021-09-02,Moderna,905663
Czechia,2021-09-03,Moderna,907191
Czechia,2021-09-04,Moderna,907299
Czechia,2021-09-05,Moderna,907395
Czechia,2021-09-06,Moderna,908552
Czechia,2021-09-07,Moderna,909726
Czechia,2021-09-08,Moderna,910709
Czechia,2021-09-09,Moderna,911758
Czechia,2021-09-10,Moderna,912779
Czechia,2021-09-11,Moderna,912961
Czechia,2021-09-12,Moderna,913038
Czechia,2021-09-13,Moderna,913877
Czechia,2021-09-14,Moderna,914824
Czechia,2021-09-15,Moderna,915864
Czechia,2021-09-16,Moderna,916793
Czechia,2021-09-17,Moderna,917791
Czechia,2021-09-18,Moderna,917907
Czechia,2021-09-19,Moderna,917954
Czechia,2021-09-20,Moderna,918666
Czechia,2021-09-21,Moderna,919412
Czechia,2021-09-22,Moderna,920321
Czechia,2021-09-23,Moderna,921146
Czechia,2021-09-24,Moderna,922035
Czechia,2021-09-25,Moderna,922133
Czechia,2021-09-26,Moderna,922171
Czechia,2021-09-27,Moderna,922913
Czechia,2021-09-28,Moderna,922968
Czechia,2021-09-29,Moderna,924004
Czechia,2021-09-30,Moderna,925302
Czechia,2021-10-01,Moderna,926234
Czechia,2021-10-02,Moderna,926306
Czechia,2021-10-03,Moderna,926326
Czechia,2021-10-04,Moderna,927236
Czechia,2021-10-05,Moderna,928035
Czechia,2021-10-06,Moderna,928887
Czechia,2021-10-07,Moderna,929939
Czechia,2021-10-08,Moderna,930888
Czechia,2021-10-09,Moderna,930956
Czechia,2021-10-10,Moderna,930976
Czechia,2021-10-11,Moderna,931810
Czechia,2021-10-12,Moderna,932815
Czechia,2021-10-13,Moderna,933698
Czechia,2021-10-14,Moderna,934590
Czechia,2021-10-15,Moderna,935568
Czechia,2021-10-16,Moderna,935617
Czechia,2021-10-17,Moderna,935691
Czechia,2021-10-18,Moderna,936656
Czechia,2021-10-19,Moderna,938032
Czechia,2021-10-20,Moderna,939732
Czechia,2021-10-21,Moderna,942202
Czechia,2021-10-22,Moderna,944219
Czechia,2021-10-23,Moderna,944506
Czechia,2021-10-24,Moderna,944570
Czechia,2021-10-25,Moderna,947044
Czechia,2021-10-26,Moderna,949730
Czechia,2021-10-27,Moderna,953858
Czechia,2021-10-28,Moderna,954263
Czechia,2021-10-29,Moderna,956767
Czechia,2021-10-30,Moderna,956921
Czechia,2021-10-31,Moderna,956975
Czechia,2021-11-01,Moderna,960562
Czechia,2021-11-02,Moderna,964576
Czechia,2021-11-03,Moderna,969889
Czechia,2021-11-04,Moderna,976034
Czechia,2021-11-05,Moderna,981684
Czechia,2021-11-06,Moderna,982301
Czechia,2021-11-07,Moderna,982514
Czechia,2021-11-08,Moderna,986731
Czechia,2021-11-09,Moderna,992213
Czechia,2021-11-10,Moderna,997595
Czechia,2021-11-11,Moderna,1002922
Czechia,2021-11-12,Moderna,1007392
Czechia,2021-11-13,Moderna,1007900
Czechia,2021-11-14,Moderna,1008051
Czechia,2021-11-15,Moderna,1012403
Czechia,2021-11-16,Moderna,1018288
Czechia,2021-11-17,Moderna,1019075
Czechia,2021-11-18,Moderna,1024854
Czechia,2021-11-19,Moderna,1030534
Czechia,2021-11-20,Moderna,1031268
Czechia,2021-11-21,Moderna,1031772
Czechia,2021-11-22,Moderna,1036555
Czechia,2021-11-23,Moderna,1043839
Czechia,2021-11-24,Moderna,1050976
Czechia,2021-11-25,Moderna,1058685
Czechia,2021-11-26,Moderna,1066266
Czechia,2021-11-27,Moderna,1067500
Czechia,2021-11-28,Moderna,1068281
Czechia,2021-11-29,Moderna,1075761
Czechia,2021-11-30,Moderna,1086375
Czechia,2021-12-01,Moderna,1099268
Czechia,2021-12-02,Moderna,1113621
Czechia,2021-12-03,Moderna,1127378
Czechia,2021-12-04,Moderna,1129533
Czechia,2021-12-05,Moderna,1130707
Czechia,2021-12-06,Moderna,1140963
Czechia,2021-12-07,Moderna,1154662
Czechia,2021-12-08,Moderna,1168942
Czechia,2021-12-09,Moderna,1183779
Czechia,2021-12-10,Moderna,1197443
Czechia,2021-12-11,Moderna,1199518
Czechia,2021-12-12,Moderna,1200541
Czechia,2021-12-13,Moderna,1209678
Czechia,2021-12-14,Moderna,1223508
Czechia,2021-12-15,Moderna,1236489
Czechia,2021-12-16,Moderna,1251459
Czechia,2021-12-17,Moderna,1264240
Czechia,2021-12-18,Moderna,1266703
Czechia,2021-12-19,Moderna,1268469
Czechia,2021-12-20,Moderna,1278471
Czechia,2021-12-21,Moderna,1290291
Czechia,2021-12-22,Moderna,1299939
Czechia,2021-12-23,Moderna,1303705
Czechia,2021-12-24,Moderna,1303809
Czechia,2021-12-25,Moderna,1303831
Czechia,2021-12-26,Moderna,1304006
Czechia,2021-12-27,Moderna,1311169
Czechia,2021-12-28,Moderna,1319985
Czechia,2021-12-29,Moderna,1328955
Czechia,2021-12-30,Moderna,1335137
Czechia,2021-12-31,Moderna,1335783
Czechia,2022-01-01,Moderna,1335797
Czechia,2022-01-02,Moderna,1337238
Czechia,2022-01-03,Moderna,1346062
Czechia,2022-01-04,Moderna,1358214
Czechia,2022-01-05,Moderna,1370871
Czechia,2022-01-06,Moderna,1385035
Czechia,2022-01-07,Moderna,1401777
Czechia,2022-01-08,Moderna,1405248
Czechia,2022-01-09,Moderna,1407084
Czechia,2022-01-10,Moderna,1417083
Czechia,2022-01-11,Moderna,1428731
Czechia,2022-01-12,Moderna,1441102
Czechia,2022-01-13,Moderna,1454002
Czechia,2022-01-14,Moderna,1466937
Czechia,2022-01-15,Moderna,1469289
Czechia,2022-01-16,Moderna,1470500
Czechia,2022-01-17,Moderna,1477375
Czechia,2022-01-18,Moderna,1485508
Czechia,2022-01-19,Moderna,1492370
Czechia,2022-01-20,Moderna,1500028
Czechia,2022-01-21,Moderna,1507618
Czechia,2022-01-22,Moderna,1508532
Czechia,2022-01-23,Moderna,1509206
Czechia,2022-01-24,Moderna,1513329
Czechia,2022-01-25,Moderna,1517903
Czechia,2022-01-26,Moderna,1522482
Czechia,2022-01-27,Moderna,1527662
Czechia,2022-01-28,Moderna,1533123
Czechia,2022-01-29,Moderna,1534013
Czechia,2022-01-30,Moderna,1534389
Czechia,2022-01-31,Moderna,1537292
Czechia,2022-02-01,Moderna,1540553
Czechia,2022-02-02,Moderna,1543546
Czechia,2022-02-03,Moderna,1546760
Czechia,2022-02-04,Moderna,1550256
Czechia,2022-02-05,Moderna,1550641
Czechia,2022-02-06,Moderna,1550872
Czechia,2022-02-07,Moderna,1552451
Czechia,2022-02-08,Moderna,1554250
Czechia,2022-02-09,Moderna,1555963
Czechia,2022-02-10,Moderna,1557995
Czechia,2022-02-11,Moderna,1560363
Czechia,2022-02-12,Moderna,1560598
Czechia,2022-02-13,Moderna,1560687
Czechia,2022-02-14,Moderna,1561784
Czechia,2022-02-15,Moderna,1563096
Czechia,2022-02-16,Moderna,1564423
Czechia,2022-02-17,Moderna,1565818
Czechia,2022-02-18,Moderna,1567563
Czechia,2022-02-19,Moderna,1567686
Czechia,2022-02-20,Moderna,1567713
Czechia,2022-02-21,Moderna,1568559
Czechia,2022-02-22,Moderna,1569425
Czechia,2022-02-23,Moderna,1570331
Czechia,2022-02-24,Moderna,1571461
Czechia,2022-02-25,Moderna,1572639
Czechia,2022-02-26,Moderna,1572751
Czechia,2022-02-27,Moderna,1572766
Czechia,2022-02-28,Moderna,1573469
Czechia,2022-03-01,Moderna,1574131
Czechia,2022-03-02,Moderna,1574755
Czechia,2022-03-03,Moderna,1575301
Czechia,2022-03-04,Moderna,1576279
Czechia,2022-03-05,Moderna,1576333
Czechia,2022-03-06,Moderna,1576346
Czechia,2022-03-07,Moderna,1576765
Czechia,2022-03-08,Moderna,1577243
Czechia,2022-03-09,Moderna,1577743
Czechia,2022-03-10,Moderna,1578203
Czechia,2022-03-11,Moderna,1578942
Czechia,2022-03-12,Moderna,1579039
Czechia,2022-03-13,Moderna,1579064
Czechia,2022-03-14,Moderna,1579525
Czechia,2022-03-15,Moderna,1580004
Czechia,2022-03-16,Moderna,1580442
Czechia,2022-03-17,Moderna,1580917
Czechia,2022-03-18,Moderna,1581613
Czechia,2022-03-19,Moderna,1581656
Czechia,2022-03-20,Moderna,1581687
Czechia,2022-03-21,Moderna,1582051
Czechia,2022-03-22,Moderna,1582401
Czechia,2022-03-23,Moderna,1582779
Czechia,2022-03-24,Moderna,1583251
Czechia,2022-03-25,Moderna,1584042
Czechia,2022-03-26,Moderna,1584088
Czechia,2022-03-27,Moderna,1584099
Czechia,2022-03-28,Moderna,1584432
Czechia,2022-03-29,Moderna,1584792
Czechia,2022-03-30,Moderna,1585199
Czechia,2022-03-31,Moderna,1585644
Czechia,2022-04-01,Moderna,1586307
Czechia,2022-04-02,Moderna,1586351
Czechia,2022-04-03,Moderna,1586375
Czechia,2022-04-04,Moderna,1586638
Czechia,2022-04-05,Moderna,1586926
Czechia,2022-04-06,Moderna,1587263
Czechia,2022-04-07,Moderna,1587617
Czechia,2022-04-08,Moderna,1588167
Czechia,2022-04-09,Moderna,1588215
Czechia,2022-04-10,Moderna,1588230
Czechia,2022-04-11,Moderna,1588475
Czechia,2022-04-12,Moderna,1588767
Czechia,2022-04-13,Moderna,1589165
Czechia,2022-04-14,Moderna,1589529
Czechia,2022-04-15,Moderna,1589564
Czechia,2022-04-16,Moderna,1589588
Czechia,2022-04-17,Moderna,1589604
Czechia,2022-04-18,Moderna,1589619
Czechia,2022-04-19,Moderna,1589876
Czechia,2022-04-20,Moderna,1590145
Czechia,2022-04-21,Moderna,1590495
Czechia,2022-04-22,Moderna,1590990
Czechia,2022-04-23,Moderna,1591045
Czechia,2022-04-24,Moderna,1591065
Czechia,2022-04-25,Moderna,1591305
Czechia,2022-04-26,Moderna,1591598
Czechia,2022-04-27,Moderna,1591840
Czechia,2022-04-28,Moderna,1592084
Czechia,2022-04-29,Moderna,1592563
Czechia,2022-04-30,Moderna,1592613
Czechia,2022-05-01,Moderna,1592626
Czechia,2022-05-02,Moderna,1592839
Czechia,2022-05-03,Moderna,1593068
Czechia,2022-05-04,Moderna,1593293
Czechia,2022-05-05,Moderna,1593552
Czechia,2022-05-06,Moderna,1593908
Czechia,2022-05-07,Moderna,1593938
Czechia,2022-05-08,Moderna,1593942
Czechia,2022-05-09,Moderna,1594107
Czechia,2022-05-10,Moderna,1594344
Czechia,2022-05-11,Moderna,1594630
Czechia,2022-05-12,Moderna,1594862
Czechia,2022-05-13,Moderna,1595171
Czechia,2022-05-14,Moderna,1595200
Czechia,2022-05-15,Moderna,1595207
Czechia,2022-05-16,Moderna,1595365
Czechia,2022-05-17,Moderna,1595551
Czechia,2022-05-18,Moderna,1595723
Czechia,2022-05-19,Moderna,1595936
Czechia,2022-05-20,Moderna,1596260
Czechia,2022-05-21,Moderna,1596298
Czechia,2022-05-22,Moderna,1596312
Czechia,2022-05-23,Moderna,1596548
Czechia,2022-05-24,Moderna,1596712
Czechia,2022-05-25,Moderna,1596980
Czechia,2022-05-26,Moderna,1597183
Czechia,2022-05-27,Moderna,1597584
Czechia,2022-05-28,Moderna,1597611
Czechia,2022-05-29,Moderna,1597621
Czechia,2022-05-30,Moderna,1597752
Czechia,2022-05-31,Moderna,1597916
Czechia,2022-06-01,Moderna,1598068
Czechia,2022-06-02,Moderna,1598221
Czechia,2022-06-03,Moderna,1598398
Czechia,2022-06-04,Moderna,1598422
Czechia,2022-06-05,Moderna,1598433
Czechia,2022-06-06,Moderna,1598585
Czechia,2022-06-07,Moderna,1598694
Czechia,2022-06-08,Moderna,1598810
Czechia,2022-06-09,Moderna,1598977
Czechia,2022-06-10,Moderna,1599169
Czechia,2022-06-11,Moderna,1599185
Czechia,2022-06-12,Moderna,1599193
Czechia,2022-06-13,Moderna,1599324
Czechia,2022-06-14,Moderna,1599414
Czechia,2022-06-15,Moderna,1599604
