location,date,vaccine,total_vaccinations
Czechia,2022-11-18,Johnson&Johnson,413350
Czechia,2022-11-19,Johnson&Johnson,413352
Czechia,2022-11-21,Johnson&Johnson,413356
Czechia,2022-11-22,Johnson&Johnson,413362
Czechia,2022-11-23,Johnson&Johnson,413364
Czechia,2022-11-24,Johnson&Johnson,413368
Czechia,2022-11-25,Johnson&Johnson,413384
Czechia,2022-11-28,Johnson&Johnson,413386
Czechia,2022-11-29,Johnson&Johnson,413391
Czechia,2022-12-01,Johnson&Johnson,413394
Czechia,2022-12-02,Johnson&Johnson,413400
Czechia,2022-12-05,Johnson&Johnson,413405
Czechia,2022-12-06,Johnson&Johnson,413406
Czechia,2022-12-07,Johnson&Johnson,413407
Czechia,2022-12-08,Johnson&Johnson,413410
Czechia,2022-12-09,Johnson&Johnson,413428
Czechia,2022-12-12,Johnson&Johnson,413434
Czechia,2022-12-13,Johnson&Johnson,413435
Czechia,2022-12-16,Johnson&Johnson,413439
Czechia,2022-12-19,Johnson&Johnson,413444
Czechia,2022-12-20,Johnson&Johnson,413446
Czechia,2022-12-21,Johnson&Johnson,413452
Czechia,2022-12-23,Johnson&Johnson,413456
Czechia,2022-12-26,Johnson&Johnson,413457
Czechia,2022-12-28,Johnson&Johnson,413458
Czechia,2022-12-30,Johnson&Johnson,413459
Czechia,2023-01-02,Johnson&Johnson,413468
Czechia,2023-01-03,Johnson&Johnson,413471
Czechia,2023-01-04,Johnson&Johnson,413473
Czechia,2023-01-05,Johnson&Johnson,413475
Czechia,2023-01-06,Johnson&Johnson,413491
Czechia,2023-01-09,Johnson&Johnson,413521
Czechia,2023-01-10,Johnson&Johnson,413527
Czechia,2023-01-11,Johnson&Johnson,413539
Czechia,2023-01-12,Johnson&Johnson,413548
Czechia,2023-01-13,Johnson&Johnson,413575
Czechia,2023-01-14,Johnson&Johnson,413576
Czechia,2023-01-16,Johnson&Johnson,413585
Czechia,2023-01-19,Johnson&Johnson,413590
Czechia,2023-01-20,Johnson&Johnson,413608
Czechia,2023-01-21,Johnson&Johnson,413611
Czechia,2023-01-23,Johnson&Johnson,413617
Czechia,2023-01-24,Johnson&Johnson,413620
Czechia,2023-01-25,Johnson&Johnson,413621
Czechia,2023-01-26,Johnson&Johnson,413627
Czechia,2023-01-27,Johnson&Johnson,413645
Czechia,2023-01-30,Johnson&Johnson,413656
Czechia,2023-01-31,Johnson&Johnson,413660
Czechia,2023-02-01,Johnson&Johnson,413667
Czechia,2023-02-02,Johnson&Johnson,413669
Czechia,2023-02-03,Johnson&Johnson,413679
Czechia,2023-02-04,Johnson&Johnson,413682
Czechia,2023-02-06,Johnson&Johnson,413690
Czechia,2023-02-07,Johnson&Johnson,413694
Czechia,2023-02-08,Johnson&Johnson,413701
Czechia,2023-02-09,Johnson&Johnson,413705
Czechia,2023-02-10,Johnson&Johnson,413726
Czechia,2023-02-13,Johnson&Johnson,413731
Czechia,2023-02-14,Johnson&Johnson,413735
Czechia,2023-02-15,Johnson&Johnson,413736
Czechia,2023-02-16,Johnson&Johnson,413737
Czechia,2023-02-17,Johnson&Johnson,413743
Czechia,2023-02-18,Johnson&Johnson,413744
Czechia,2023-02-20,Johnson&Johnson,413749
Czechia,2023-02-21,Johnson&Johnson,413751
Czechia,2023-02-22,Johnson&Johnson,413752
Czechia,2023-02-23,Johnson&Johnson,413753
Czechia,2023-02-24,Johnson&Johnson,413765
Czechia,2023-02-25,Johnson&Johnson,413767
Czechia,2023-02-27,Johnson&Johnson,413770
Czechia,2023-02-28,Johnson&Johnson,413786
Czechia,2023-03-01,Johnson&Johnson,413790
Czechia,2023-03-02,Johnson&Johnson,413793
Czechia,2023-03-03,Johnson&Johnson,413800
Czechia,2023-03-06,Johnson&Johnson,413803
Czechia,2023-03-07,Johnson&Johnson,413805
Czechia,2023-03-08,Johnson&Johnson,413806
Czechia,2023-03-09,Johnson&Johnson,413807
Czechia,2023-03-10,Johnson&Johnson,413824
Czechia,2023-03-13,Johnson&Johnson,413828
Czechia,2023-03-14,Johnson&Johnson,413830
Czechia,2023-03-15,Johnson&Johnson,413833
Czechia,2023-03-16,Johnson&Johnson,413834
Czechia,2023-03-17,Johnson&Johnson,413840
Czechia,2023-03-18,Johnson&Johnson,413841
Czechia,2023-03-20,Johnson&Johnson,413845
Czechia,2023-03-22,Johnson&Johnson,413849
Czechia,2023-03-23,Johnson&Johnson,413851
Czechia,2023-03-24,Johnson&Johnson,413858
Czechia,2023-03-27,Johnson&Johnson,413859
Czechia,2023-03-28,Johnson&Johnson,413862
Czechia,2023-03-31,Johnson&Johnson,413883
Czechia,2023-04-05,Johnson&Johnson,413885
Czechia,2023-04-06,Johnson&Johnson,413899
Czechia,2023-04-10,Johnson&Johnson,413900
Czechia,2023-04-11,Johnson&Johnson,413902
Czechia,2023-04-12,Johnson&Johnson,413905
Czechia,2023-04-14,Johnson&Johnson,413924
Czechia,2023-04-19,Johnson&Johnson,413925
Czechia,2023-04-20,Johnson&Johnson,413929
Czechia,2023-04-21,Johnson&Johnson,413950
Czechia,2023-04-24,Johnson&Johnson,413952
Czechia,2023-04-27,Johnson&Johnson,413955
Czechia,2023-04-28,Johnson&Johnson,413964
Czechia,2023-05-03,Johnson&Johnson,413965
Czechia,2023-05-04,Johnson&Johnson,413967
Czechia,2023-05-05,Johnson&Johnson,413971
Czechia,2023-05-09,Johnson&Johnson,413972
Czechia,2023-05-10,Johnson&Johnson,413973
Czechia,2023-05-11,Johnson&Johnson,413974
Czechia,2023-05-12,Johnson&Johnson,413981
Czechia,2023-05-18,Johnson&Johnson,413984
Czechia,2023-05-25,Johnson&Johnson,413988
Czechia,2023-06-08,Johnson&Johnson,413989
Czechia,2023-06-09,Johnson&Johnson,413992
Czechia,2023-06-16,Johnson&Johnson,413993
Czechia,2023-06-19,Johnson&Johnson,413994
Czechia,2023-06-30,Johnson&Johnson,413996
Czechia,2023-07-11,Johnson&Johnson,413997
Czechia,2023-07-20,Johnson&Johnson,413998
Czechia,2023-07-28,Johnson&Johnson,413999
Czechia,2023-08-01,Johnson&Johnson,414000
Czechia,2023-08-02,Johnson&Johnson,414001
Czechia,2023-08-15,Johnson&Johnson,414002
Czechia,2023-08-23,Johnson&Johnson,414003
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,25
Czechia,2021-01-11,Moderna,26
Czechia,2021-01-12,Moderna,30
Czechia,2021-01-13,Moderna,32
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2034
Czechia,2021-01-16,Moderna,2362
Czechia,2021-01-17,Moderna,2459
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5006
Czechia,2021-01-21,Moderna,5971
Czechia,2021-01-22,Moderna,6176
Czechia,2021-01-23,Moderna,6218
Czechia,2021-01-24,Moderna,6343
Czechia,2021-01-25,Moderna,6544
Czechia,2021-01-26,Moderna,6822
Czechia,2021-01-27,Moderna,7129
Czechia,2021-01-28,Moderna,7255
Czechia,2021-01-29,Moderna,7409
Czechia,2021-01-30,Moderna,7413
Czechia,2021-01-31,Moderna,7418
Czechia,2021-02-01,Moderna,7682
Czechia,2021-02-02,Moderna,8015
Czechia,2021-02-03,Moderna,8759
Czechia,2021-02-04,Moderna,9898
Czechia,2021-02-05,Moderna,11086
Czechia,2021-02-06,Moderna,11353
Czechia,2021-02-07,Moderna,11619
Czechia,2021-02-08,Moderna,12535
Czechia,2021-02-09,Moderna,14197
Czechia,2021-02-10,Moderna,15962
Czechia,2021-02-11,Moderna,19353
Czechia,2021-02-12,Moderna,21660
Czechia,2021-02-13,Moderna,22162
Czechia,2021-02-14,Moderna,22413
Czechia,2021-02-15,Moderna,23832
Czechia,2021-02-16,Moderna,26314
Czechia,2021-02-17,Moderna,29070
Czechia,2021-02-18,Moderna,31426
Czechia,2021-02-19,Moderna,32837
Czechia,2021-02-20,Moderna,32846
Czechia,2021-02-21,Moderna,32948
Czechia,2021-02-22,Moderna,33950
Czechia,2021-02-23,Moderna,34744
Czechia,2021-02-24,Moderna,36088
Czechia,2021-02-25,Moderna,37271
Czechia,2021-02-26,Moderna,38128
Czechia,2021-02-27,Moderna,38302
Czechia,2021-02-28,Moderna,38499
Czechia,2021-03-01,Moderna,40110
Czechia,2021-03-02,Moderna,41995
Czechia,2021-03-03,Moderna,45731
Czechia,2021-03-04,Moderna,50520
Czechia,2021-03-05,Moderna,54165
Czechia,2021-03-06,Moderna,55573
Czechia,2021-03-07,Moderna,56971
Czechia,2021-03-08,Moderna,60077
Czechia,2021-03-09,Moderna,65427
Czechia,2021-03-10,Moderna,70495
Czechia,2021-03-11,Moderna,74807
Czechia,2021-03-12,Moderna,80274
Czechia,2021-03-13,Moderna,81597
Czechia,2021-03-14,Moderna,82736
Czechia,2021-03-15,Moderna,89569
Czechia,2021-03-16,Moderna,98803
Czechia,2021-03-17,Moderna,106559
Czechia,2021-03-18,Moderna,113753
Czechia,2021-03-19,Moderna,119866
Czechia,2021-03-20,Moderna,121022
Czechia,2021-03-21,Moderna,121353
Czechia,2021-03-22,Moderna,125698
Czechia,2021-03-23,Moderna,129570
Czechia,2021-03-24,Moderna,133742
Czechia,2021-03-25,Moderna,137803
Czechia,2021-03-26,Moderna,140384
Czechia,2021-03-27,Moderna,141634
Czechia,2021-03-28,Moderna,143182
Czechia,2021-03-29,Moderna,149190
Czechia,2021-03-30,Moderna,158066
Czechia,2021-03-31,Moderna,169110
Czechia,2021-04-01,Moderna,179853
Czechia,2021-04-02,Moderna,182424
Czechia,2021-04-03,Moderna,184136
Czechia,2021-04-04,Moderna,185454
Czechia,2021-04-05,Moderna,186869
Czechia,2021-04-06,Moderna,195364
Czechia,2021-04-07,Moderna,203809
Czechia,2021-04-08,Moderna,210089
Czechia,2021-04-09,Moderna,217713
Czechia,2021-04-10,Moderna,219298
Czechia,2021-04-11,Moderna,220442
Czechia,2021-04-12,Moderna,229075
Czechia,2021-04-13,Moderna,239695
Czechia,2021-04-14,Moderna,250181
Czechia,2021-04-15,Moderna,259763
Czechia,2021-04-16,Moderna,269863
Czechia,2021-04-17,Moderna,272258
Czechia,2021-04-18,Moderna,273160
Czechia,2021-04-19,Moderna,280094
Czechia,2021-04-20,Moderna,286993
Czechia,2021-04-21,Moderna,292449
Czechia,2021-04-22,Moderna,298375
Czechia,2021-04-23,Moderna,302294
Czechia,2021-04-24,Moderna,303134
Czechia,2021-04-25,Moderna,304600
Czechia,2021-04-26,Moderna,308942
Czechia,2021-04-27,Moderna,315289
Czechia,2021-04-28,Moderna,323725
Czechia,2021-04-29,Moderna,331604
Czechia,2021-04-30,Moderna,335429
Czechia,2021-05-01,Moderna,336646
Czechia,2021-05-02,Moderna,337144
Czechia,2021-05-03,Moderna,340163
Czechia,2021-05-04,Moderna,347297
Czechia,2021-05-05,Moderna,352966
Czechia,2021-05-06,Moderna,358395
Czechia,2021-05-07,Moderna,363307
Czechia,2021-05-08,Moderna,364440
Czechia,2021-05-09,Moderna,365508
Czechia,2021-05-10,Moderna,371186
Czechia,2021-05-11,Moderna,377508
Czechia,2021-05-12,Moderna,385928
Czechia,2021-05-13,Moderna,393351
Czechia,2021-05-14,Moderna,398910
Czechia,2021-05-15,Moderna,399660
Czechia,2021-05-16,Moderna,400371
Czechia,2021-05-17,Moderna,405367
Czechia,2021-05-18,Moderna,413235
Czechia,2021-05-19,Moderna,423620
Czechia,2021-05-20,Moderna,434211
Czechia,2021-05-21,Moderna,442202
Czechia,2021-05-22,Moderna,444078
Czechia,2021-05-23,Moderna,445008
Czechia,2021-05-24,Moderna,453701
Czechia,2021-05-25,Moderna,462504
Czechia,2021-05-26,Moderna,472443
Czechia,2021-05-27,Moderna,482531
Czechia,2021-05-28,Moderna,492445
Czechia,2021-05-29,Moderna,495064
Czechia,2021-05-30,Moderna,496052
Czechia,2021-05-31,Moderna,504369
Czechia,2021-06-01,Moderna,514824
Czechia,2021-06-02,Moderna,524179
Czechia,2021-06-03,Moderna,533756
Czechia,2021-06-04,Moderna,543066
Czechia,2021-06-05,Moderna,543965
Czechia,2021-06-06,Moderna,544507
Czechia,2021-06-07,Moderna,552321
Czechia,2021-06-08,Moderna,560574
Czechia,2021-06-09,Moderna,570050
Czechia,2021-06-10,Moderna,580263
Czechia,2021-06-11,Moderna,589253
Czechia,2021-06-12,Moderna,590199
Czechia,2021-06-13,Moderna,590609
Czechia,2021-06-14,Moderna,598846
Czechia,2021-06-15,Moderna,609382
Czechia,2021-06-16,Moderna,618822
Czechia,2021-06-17,Moderna,626811
Czechia,2021-06-18,Moderna,634822
Czechia,2021-06-19,Moderna,636035
Czechia,2021-06-20,Moderna,637343
Czechia,2021-06-21,Moderna,646611
Czechia,2021-06-22,Moderna,656106
Czechia,2021-06-23,Moderna,667099
Czechia,2021-06-24,Moderna,676993
Czechia,2021-06-25,Moderna,686104
Czechia,2021-06-26,Moderna,687593
Czechia,2021-06-27,Moderna,688679
Czechia,2021-06-28,Moderna,697521
Czechia,2021-06-29,Moderna,708499
Czechia,2021-06-30,Moderna,720829
Czechia,2021-07-01,Moderna,731786
Czechia,2021-07-02,Moderna,742838
Czechia,2021-07-03,Moderna,744117
Czechia,2021-07-04,Moderna,744638
Czechia,2021-07-05,Moderna,744919
Czechia,2021-07-06,Moderna,745639
Czechia,2021-07-07,Moderna,754202
Czechia,2021-07-08,Moderna,763011
Czechia,2021-07-09,Moderna,771122
Czechia,2021-07-10,Moderna,772119
Czechia,2021-07-11,Moderna,772548
Czechia,2021-07-12,Moderna,782749
Czechia,2021-07-13,Moderna,791932
Czechia,2021-07-14,Moderna,800358
Czechia,2021-07-15,Moderna,807956
Czechia,2021-07-16,Moderna,816223
Czechia,2021-07-17,Moderna,816707
Czechia,2021-07-18,Moderna,817271
Czechia,2021-07-19,Moderna,824038
Czechia,2021-07-20,Moderna,830487
Czechia,2021-07-21,Moderna,836669
Czechia,2021-07-22,Moderna,842432
Czechia,2021-07-23,Moderna,847320
Czechia,2021-07-24,Moderna,847782
Czechia,2021-07-25,Moderna,848199
Czechia,2021-07-26,Moderna,851509
Czechia,2021-07-27,Moderna,855098
Czechia,2021-07-28,Moderna,858294
Czechia,2021-07-29,Moderna,861125
Czechia,2021-07-30,Moderna,863472
Czechia,2021-07-31,Moderna,863794
Czechia,2021-08-01,Moderna,864235
Czechia,2021-08-02,Moderna,866242
Czechia,2021-08-03,Moderna,867723
Czechia,2021-08-04,Moderna,869952
Czechia,2021-08-05,Moderna,872044
Czechia,2021-08-06,Moderna,873812
Czechia,2021-08-07,Moderna,873949
Czechia,2021-08-08,Moderna,874065
Czechia,2021-08-09,Moderna,875579
Czechia,2021-08-10,Moderna,876963
Czechia,2021-08-11,Moderna,878691
Czechia,2021-08-12,Moderna,880415
Czechia,2021-08-13,Moderna,882478
Czechia,2021-08-14,Moderna,882831
Czechia,2021-08-15,Moderna,882956
Czechia,2021-08-16,Moderna,884715
Czechia,2021-08-17,Moderna,886147
Czechia,2021-08-18,Moderna,887778
Czechia,2021-08-19,Moderna,889290
Czechia,2021-08-20,Moderna,891253
Czechia,2021-08-21,Moderna,891594
Czechia,2021-08-22,Moderna,891927
Czechia,2021-08-23,Moderna,893438
Czechia,2021-08-24,Moderna,894696
Czechia,2021-08-25,Moderna,896348
Czechia,2021-08-26,Moderna,897879
Czechia,2021-08-27,Moderna,899370
Czechia,2021-08-28,Moderna,899642
Czechia,2021-08-29,Moderna,899954
Czechia,2021-08-30,Moderna,901797
Czechia,2021-08-31,Moderna,902975
Czechia,2021-09-01,Moderna,904275
Czechia,2021-09-02,Moderna,906156
Czechia,2021-09-03,Moderna,907682
Czechia,2021-09-04,Moderna,907790
Czechia,2021-09-05,Moderna,907886
Czechia,2021-09-06,Moderna,909044
Czechia,2021-09-07,Moderna,910220
Czechia,2021-09-08,Moderna,911203
Czechia,2021-09-09,Moderna,912252
Czechia,2021-09-10,Moderna,913272
Czechia,2021-09-11,Moderna,913454
Czechia,2021-09-12,Moderna,913531
Czechia,2021-09-13,Moderna,914371
Czechia,2021-09-14,Moderna,915317
Czechia,2021-09-15,Moderna,916358
Czechia,2021-09-16,Moderna,917287
Czechia,2021-09-17,Moderna,918286
Czechia,2021-09-18,Moderna,918402
Czechia,2021-09-19,Moderna,918449
Czechia,2021-09-20,Moderna,919160
Czechia,2021-09-21,Moderna,919908
Czechia,2021-09-22,Moderna,920818
Czechia,2021-09-23,Moderna,921642
Czechia,2021-09-24,Moderna,922531
Czechia,2021-09-25,Moderna,922629
Czechia,2021-09-26,Moderna,922667
Czechia,2021-09-27,Moderna,923409
Czechia,2021-09-28,Moderna,923464
Czechia,2021-09-29,Moderna,924499
Czechia,2021-09-30,Moderna,925798
Czechia,2021-10-01,Moderna,926730
Czechia,2021-10-02,Moderna,926802
Czechia,2021-10-03,Moderna,926822
Czechia,2021-10-04,Moderna,927732
Czechia,2021-10-05,Moderna,928531
Czechia,2021-10-06,Moderna,929384
Czechia,2021-10-07,Moderna,930436
Czechia,2021-10-08,Moderna,931388
Czechia,2021-10-09,Moderna,931455
Czechia,2021-10-10,Moderna,931475
Czechia,2021-10-11,Moderna,932309
Czechia,2021-10-12,Moderna,933314
Czechia,2021-10-13,Moderna,934197
Czechia,2021-10-14,Moderna,935089
Czechia,2021-10-15,Moderna,936072
Czechia,2021-10-16,Moderna,936121
Czechia,2021-10-17,Moderna,936195
Czechia,2021-10-18,Moderna,937165
Czechia,2021-10-19,Moderna,938541
Czechia,2021-10-20,Moderna,940245
Czechia,2021-10-21,Moderna,942714
Czechia,2021-10-22,Moderna,944732
Czechia,2021-10-23,Moderna,945020
Czechia,2021-10-24,Moderna,945084
Czechia,2021-10-25,Moderna,947562
Czechia,2021-10-26,Moderna,950258
Czechia,2021-10-27,Moderna,954391
Czechia,2021-10-28,Moderna,954798
Czechia,2021-10-29,Moderna,957306
Czechia,2021-10-30,Moderna,957461
Czechia,2021-10-31,Moderna,957515
Czechia,2021-11-01,Moderna,961108
Czechia,2021-11-02,Moderna,965132
Czechia,2021-11-03,Moderna,970448
Czechia,2021-11-04,Moderna,976601
Czechia,2021-11-05,Moderna,982260
Czechia,2021-11-06,Moderna,982878
Czechia,2021-11-07,Moderna,983091
Czechia,2021-11-08,Moderna,987318
Czechia,2021-11-09,Moderna,992809
Czechia,2021-11-10,Moderna,998203
Czechia,2021-11-11,Moderna,1003539
Czechia,2021-11-12,Moderna,1008010
Czechia,2021-11-13,Moderna,1008518
Czechia,2021-11-14,Moderna,1008669
Czechia,2021-11-15,Moderna,1013027
Czechia,2021-11-16,Moderna,1018914
Czechia,2021-11-17,Moderna,1019701
Czechia,2021-11-18,Moderna,1025480
Czechia,2021-11-19,Moderna,1031163
Czechia,2021-11-20,Moderna,1031897
Czechia,2021-11-21,Moderna,1032405
Czechia,2021-11-22,Moderna,1037197
Czechia,2021-11-23,Moderna,1044491
Czechia,2021-11-24,Moderna,1051633
Czechia,2021-11-25,Moderna,1059352
Czechia,2021-11-26,Moderna,1066942
Czechia,2021-11-27,Moderna,1068181
Czechia,2021-11-28,Moderna,1068965
Czechia,2021-11-29,Moderna,1076454
Czechia,2021-11-30,Moderna,1087086
Czechia,2021-12-01,Moderna,1099997
Czechia,2021-12-02,Moderna,1114366
Czechia,2021-12-03,Moderna,1128134
Czechia,2021-12-04,Moderna,1130289
Czechia,2021-12-05,Moderna,1131464
Czechia,2021-12-06,Moderna,1141725
Czechia,2021-12-07,Moderna,1155436
Czechia,2021-12-08,Moderna,1169722
Czechia,2021-12-09,Moderna,1184576
Czechia,2021-12-10,Moderna,1198255
Czechia,2021-12-11,Moderna,1200332
Czechia,2021-12-12,Moderna,1201355
Czechia,2021-12-13,Moderna,1210501
Czechia,2021-12-14,Moderna,1224340
Czechia,2021-12-15,Moderna,1237325
Czechia,2021-12-16,Moderna,1252302
Czechia,2021-12-17,Moderna,1265094
Czechia,2021-12-18,Moderna,1267560
Czechia,2021-12-19,Moderna,1269330
Czechia,2021-12-20,Moderna,1279337
Czechia,2021-12-21,Moderna,1291161
Czechia,2021-12-22,Moderna,1300818
Czechia,2021-12-23,Moderna,1304584
Czechia,2021-12-24,Moderna,1304688
Czechia,2021-12-25,Moderna,1304710
Czechia,2021-12-26,Moderna,1304886
Czechia,2021-12-27,Moderna,1312055
Czechia,2021-12-28,Moderna,1320878
Czechia,2021-12-29,Moderna,1329848
Czechia,2021-12-30,Moderna,1336032
Czechia,2021-12-31,Moderna,1336679
Czechia,2022-01-01,Moderna,1336693
Czechia,2022-01-02,Moderna,1338137
Czechia,2022-01-03,Moderna,1346964
Czechia,2022-01-04,Moderna,1359123
Czechia,2022-01-05,Moderna,1371781
Czechia,2022-01-06,Moderna,1385951
Czechia,2022-01-07,Moderna,1402699
Czechia,2022-01-08,Moderna,1406170
Czechia,2022-01-09,Moderna,1408006
Czechia,2022-01-10,Moderna,1418004
Czechia,2022-01-11,Moderna,1429656
Czechia,2022-01-12,Moderna,1442029
Czechia,2022-01-13,Moderna,1454931
Czechia,2022-01-14,Moderna,1467872
Czechia,2022-01-15,Moderna,1470224
Czechia,2022-01-16,Moderna,1471435
Czechia,2022-01-17,Moderna,1478315
Czechia,2022-01-18,Moderna,1486447
Czechia,2022-01-19,Moderna,1493311
Czechia,2022-01-20,Moderna,1500972
Czechia,2022-01-21,Moderna,1508563
Czechia,2022-01-22,Moderna,1509478
Czechia,2022-01-23,Moderna,1510151
Czechia,2022-01-24,Moderna,1514275
Czechia,2022-01-25,Moderna,1518851
Czechia,2022-01-26,Moderna,1523430
Czechia,2022-01-27,Moderna,1528612
Czechia,2022-01-28,Moderna,1534073
Czechia,2022-01-29,Moderna,1534964
Czechia,2022-01-30,Moderna,1535340
Czechia,2022-01-31,Moderna,1538244
Czechia,2022-02-01,Moderna,1541506
Czechia,2022-02-02,Moderna,1544500
Czechia,2022-02-03,Moderna,1547714
Czechia,2022-02-04,Moderna,1551211
Czechia,2022-02-05,Moderna,1551596
Czechia,2022-02-06,Moderna,1551827
Czechia,2022-02-07,Moderna,1553406
Czechia,2022-02-08,Moderna,1555207
Czechia,2022-02-09,Moderna,1556921
Czechia,2022-02-10,Moderna,1558953
Czechia,2022-02-11,Moderna,1561322
Czechia,2022-02-12,Moderna,1561557
Czechia,2022-02-13,Moderna,1561646
Czechia,2022-02-14,Moderna,1562743
Czechia,2022-02-15,Moderna,1564055
Czechia,2022-02-16,Moderna,1565383
Czechia,2022-02-17,Moderna,1566778
Czechia,2022-02-18,Moderna,1568523
Czechia,2022-02-19,Moderna,1568646
Czechia,2022-02-20,Moderna,1568673
Czechia,2022-02-21,Moderna,1569519
Czechia,2022-02-22,Moderna,1570387
Czechia,2022-02-23,Moderna,1571291
Czechia,2022-02-24,Moderna,1572420
Czechia,2022-02-25,Moderna,1573599
Czechia,2022-02-26,Moderna,1573711
Czechia,2022-02-27,Moderna,1573726
Czechia,2022-02-28,Moderna,1574430
Czechia,2022-03-01,Moderna,1575092
Czechia,2022-03-02,Moderna,1575716
Czechia,2022-03-03,Moderna,1576262
Czechia,2022-03-04,Moderna,1577240
Czechia,2022-03-05,Moderna,1577294
Czechia,2022-03-06,Moderna,1577307
Czechia,2022-03-07,Moderna,1577726
Czechia,2022-03-08,Moderna,1578204
Czechia,2022-03-09,Moderna,1578704
Czechia,2022-03-10,Moderna,1579164
Czechia,2022-03-11,Moderna,1579903
Czechia,2022-03-12,Moderna,1580000
Czechia,2022-03-13,Moderna,1580025
Czechia,2022-03-14,Moderna,1580486
Czechia,2022-03-15,Moderna,1580965
Czechia,2022-03-16,Moderna,1581403
Czechia,2022-03-17,Moderna,1581878
Czechia,2022-03-18,Moderna,1582574
Czechia,2022-03-19,Moderna,1582617
Czechia,2022-03-20,Moderna,1582648
Czechia,2022-03-21,Moderna,1583012
Czechia,2022-03-22,Moderna,1583362
Czechia,2022-03-23,Moderna,1583740
Czechia,2022-03-24,Moderna,1584212
Czechia,2022-03-25,Moderna,1585003
Czechia,2022-03-26,Moderna,1585049
Czechia,2022-03-27,Moderna,1585060
Czechia,2022-03-28,Moderna,1585393
Czechia,2022-03-29,Moderna,1585753
Czechia,2022-03-30,Moderna,1586160
Czechia,2022-03-31,Moderna,1586605
Czechia,2022-04-01,Moderna,1587268
Czechia,2022-04-02,Moderna,1587312
Czechia,2022-04-03,Moderna,1587336
Czechia,2022-04-04,Moderna,1587599
Czechia,2022-04-05,Moderna,1587888
Czechia,2022-04-06,Moderna,1588225
Czechia,2022-04-07,Moderna,1588579
Czechia,2022-04-08,Moderna,1589129
Czechia,2022-04-09,Moderna,1589177
Czechia,2022-04-10,Moderna,1589192
Czechia,2022-04-11,Moderna,1589437
Czechia,2022-04-12,Moderna,1589729
Czechia,2022-04-13,Moderna,1590127
Czechia,2022-04-14,Moderna,1590492
Czechia,2022-04-15,Moderna,1590527
Czechia,2022-04-16,Moderna,1590551
Czechia,2022-04-17,Moderna,1590567
Czechia,2022-04-18,Moderna,1590582
Czechia,2022-04-19,Moderna,1590839
Czechia,2022-04-20,Moderna,1591108
Czechia,2022-04-21,Moderna,1591458
Czechia,2022-04-22,Moderna,1591953
Czechia,2022-04-23,Moderna,1592008
Czechia,2022-04-24,Moderna,1592028
Czechia,2022-04-25,Moderna,1592268
Czechia,2022-04-26,Moderna,1592561
Czechia,2022-04-27,Moderna,1592803
Czechia,2022-04-28,Moderna,1593047
Czechia,2022-04-29,Moderna,1593527
Czechia,2022-04-30,Moderna,1593577
Czechia,2022-05-01,Moderna,1593590
Czechia,2022-05-02,Moderna,1593803
Czechia,2022-05-03,Moderna,1594032
Czechia,2022-05-04,Moderna,1594257
Czechia,2022-05-05,Moderna,1594516
Czechia,2022-05-06,Moderna,1594872
Czechia,2022-05-07,Moderna,1594902
Czechia,2022-05-08,Moderna,1594906
Czechia,2022-05-09,Moderna,1595072
Czechia,2022-05-10,Moderna,1595309
Czechia,2022-05-11,Moderna,1595595
Czechia,2022-05-12,Moderna,1595827
Czechia,2022-05-13,Moderna,1596136
Czechia,2022-05-14,Moderna,1596165
Czechia,2022-05-15,Moderna,1596172
Czechia,2022-05-16,Moderna,1596330
Czechia,2022-05-17,Moderna,1596516
Czechia,2022-05-18,Moderna,1596688
Czechia,2022-05-19,Moderna,1596901
Czechia,2022-05-20,Moderna,1597226
Czechia,2022-05-21,Moderna,1597264
Czechia,2022-05-22,Moderna,1597278
Czechia,2022-05-23,Moderna,1597513
Czechia,2022-05-24,Moderna,1597676
Czechia,2022-05-25,Moderna,1597945
Czechia,2022-05-26,Moderna,1598148
Czechia,2022-05-27,Moderna,1598549
Czechia,2022-05-28,Moderna,1598576
Czechia,2022-05-29,Moderna,1598586
Czechia,2022-05-30,Moderna,1598718
Czechia,2022-05-31,Moderna,1598882
Czechia,2022-06-01,Moderna,1599035
Czechia,2022-06-02,Moderna,1599188
Czechia,2022-06-03,Moderna,1599365
Czechia,2022-06-04,Moderna,1599389
Czechia,2022-06-05,Moderna,1599400
Czechia,2022-06-06,Moderna,1599551
Czechia,2022-06-07,Moderna,1599660
Czechia,2022-06-08,Moderna,1599775
Czechia,2022-06-09,Moderna,1599942
Czechia,2022-06-10,Moderna,1600134
Czechia,2022-06-11,Moderna,1600150
Czechia,2022-06-12,Moderna,1600158
Czechia,2022-06-13,Moderna,1600289
Czechia,2022-06-14,Moderna,1600379
Czechia,2022-06-15,Moderna,1600569
Czechia,2022-06-16,Moderna,1600730
Czechia,2022-06-17,Moderna,1600885
