location,date,vaccine,total_vaccinations
Uruguay,2021-06-25,Pfizer/BioNTech,929106
Uruguay,2021-06-26,Pfizer/BioNTech,932989
Uruguay,2021-06-27,Pfizer/BioNTech,933028
Uruguay,2021-06-28,Pfizer/BioNTech,949811
Uruguay,2021-06-29,Pfizer/BioNTech,966701
Uruguay,2021-06-30,Pfizer/BioNTech,982818
Uruguay,2021-07-01,Pfizer/BioNTech,999513
Uruguay,2021-07-02,Pfizer/BioNTech,1016452
Uruguay,2021-07-03,Pfizer/BioNTech,1021871
Uruguay,2021-07-04,Pfizer/BioNTech,1021912
Uruguay,2021-07-05,Pfizer/BioNTech,1037740
Uruguay,2021-07-06,Pfizer/BioNTech,1052924
Uruguay,2021-07-07,Pfizer/BioNTech,1069556
Uruguay,2021-07-08,Pfizer/BioNTech,1092209
Uruguay,2021-07-09,Pfizer/BioNTech,1113512
Uruguay,2021-07-10,Pfizer/BioNTech,1118656
Uruguay,2021-07-11,Pfizer/BioNTech,1118725
Uruguay,2021-07-12,Pfizer/BioNTech,1166397
Uruguay,2021-07-13,Pfizer/BioNTech,1207080
Uruguay,2021-07-14,Pfizer/BioNTech,1247860
Uruguay,2021-07-15,Pfizer/BioNTech,1275651
Uruguay,2021-07-16,Pfizer/BioNTech,1305625
Uruguay,2021-07-17,Pfizer/BioNTech,1311859
Uruguay,2021-07-18,Pfizer/BioNTech,1311913
Uruguay,2021-07-19,Pfizer/BioNTech,1329780
Uruguay,2021-07-20,Pfizer/BioNTech,1347629
Uruguay,2021-07-21,Pfizer/BioNTech,1366050
Uruguay,2021-07-22,Pfizer/BioNTech,1387185
Uruguay,2021-07-23,Pfizer/BioNTech,1419953
Uruguay,2021-07-24,Pfizer/BioNTech,1422856
Uruguay,2021-07-25,Pfizer/BioNTech,1423901
Uruguay,2021-07-26,Pfizer/BioNTech,1446749
Uruguay,2021-07-27,Pfizer/BioNTech,1465952
Uruguay,2021-07-28,Pfizer/BioNTech,1481243
Uruguay,2021-07-29,Pfizer/BioNTech,1494107
Uruguay,2021-07-30,Pfizer/BioNTech,1506577
Uruguay,2021-07-31,Pfizer/BioNTech,1510965
Uruguay,2021-08-01,Pfizer/BioNTech,1510997
Uruguay,2021-08-02,Pfizer/BioNTech,1526195
Uruguay,2021-08-03,Pfizer/BioNTech,1542482
Uruguay,2021-08-04,Pfizer/BioNTech,1553914
Uruguay,2021-08-05,Pfizer/BioNTech,1570449
Uruguay,2021-08-06,Pfizer/BioNTech,1586104
Uruguay,2021-08-07,Pfizer/BioNTech,1588379
Uruguay,2021-08-08,Pfizer/BioNTech,1588483
Uruguay,2021-08-09,Pfizer/BioNTech,1616457
Uruguay,2021-08-10,Pfizer/BioNTech,1640075
Uruguay,2021-08-11,Pfizer/BioNTech,1662296
Uruguay,2021-08-12,Pfizer/BioNTech,1680772
Uruguay,2021-08-13,Pfizer/BioNTech,1693701
Uruguay,2021-08-14,Pfizer/BioNTech,1695346
Uruguay,2021-08-15,Pfizer/BioNTech,1695419
Uruguay,2021-08-16,Pfizer/BioNTech,1715968
Uruguay,2021-08-17,Pfizer/BioNTech,1728653
Uruguay,2021-08-18,Pfizer/BioNTech,1743265
Uruguay,2021-08-19,Pfizer/BioNTech,1758226
Uruguay,2021-08-20,Pfizer/BioNTech,1782821
Uruguay,2021-08-21,Pfizer/BioNTech,1785125
Uruguay,2021-08-22,Pfizer/BioNTech,1786054
Uruguay,2021-08-23,Pfizer/BioNTech,1797088
Uruguay,2021-08-24,Pfizer/BioNTech,1803720
Uruguay,2021-08-25,Pfizer/BioNTech,1803740
Uruguay,2021-08-26,Pfizer/BioNTech,1808785
Uruguay,2021-08-27,Pfizer/BioNTech,1814929
Uruguay,2021-08-28,Pfizer/BioNTech,1817084
Uruguay,2021-08-29,Pfizer/BioNTech,1817113
Uruguay,2021-08-30,Pfizer/BioNTech,1825481
Uruguay,2021-08-31,Pfizer/BioNTech,1833327
Uruguay,2021-09-01,Pfizer/BioNTech,1840520
Uruguay,2021-09-02,Pfizer/BioNTech,1848207
Uruguay,2021-09-03,Pfizer/BioNTech,1857429
Uruguay,2021-09-04,Pfizer/BioNTech,1858214
Uruguay,2021-09-05,Pfizer/BioNTech,1858394
Uruguay,2021-09-06,Pfizer/BioNTech,1871594
Uruguay,2021-09-07,Pfizer/BioNTech,1877975
Uruguay,2021-09-08,Pfizer/BioNTech,1883470
Uruguay,2021-09-09,Pfizer/BioNTech,1888886
Uruguay,2021-09-10,Pfizer/BioNTech,1893928
Uruguay,2021-09-11,Pfizer/BioNTech,1894093
Uruguay,2021-09-12,Pfizer/BioNTech,1894108
Uruguay,2021-09-13,Pfizer/BioNTech,1906932
Uruguay,2021-09-14,Pfizer/BioNTech,1911274
Uruguay,2021-09-15,Pfizer/BioNTech,1914160
Uruguay,2021-09-16,Pfizer/BioNTech,1917976
Uruguay,2021-09-17,Pfizer/BioNTech,1923135
Uruguay,2021-09-18,Pfizer/BioNTech,1923243
Uruguay,2021-09-19,Pfizer/BioNTech,1923249
Uruguay,2021-09-20,Pfizer/BioNTech,1926861
Uruguay,2021-09-21,Pfizer/BioNTech,1929304
Uruguay,2021-09-22,Pfizer/BioNTech,1931183
Uruguay,2021-09-23,Pfizer/BioNTech,1932584
Uruguay,2021-09-24,Pfizer/BioNTech,1935458
Uruguay,2021-09-25,Pfizer/BioNTech,1935493
Uruguay,2021-09-26,Pfizer/BioNTech,1935569
Uruguay,2021-09-27,Pfizer/BioNTech,1942121
Uruguay,2021-09-28,Pfizer/BioNTech,1944991
Uruguay,2021-09-29,Pfizer/BioNTech,1947097
Uruguay,2021-09-30,Pfizer/BioNTech,1949702
Uruguay,2021-10-01,Pfizer/BioNTech,1952688
Uruguay,2021-10-02,Pfizer/BioNTech,1952953
Uruguay,2021-10-03,Pfizer/BioNTech,1953128
Uruguay,2021-10-04,Pfizer/BioNTech,1963991
Uruguay,2021-10-05,Pfizer/BioNTech,1968545
Uruguay,2021-10-06,Pfizer/BioNTech,1973538
Uruguay,2021-10-07,Pfizer/BioNTech,1978261
Uruguay,2021-10-08,Pfizer/BioNTech,1983275
Uruguay,2021-10-09,Pfizer/BioNTech,1983506
Uruguay,2021-10-10,Pfizer/BioNTech,1983533
Uruguay,2021-10-11,Pfizer/BioNTech,1987562
Uruguay,2021-10-12,Pfizer/BioNTech,1991321
Uruguay,2021-10-13,Pfizer/BioNTech,1993437
Uruguay,2021-10-14,Pfizer/BioNTech,1996198
Uruguay,2021-10-15,Pfizer/BioNTech,2000777
Uruguay,2021-10-16,Pfizer/BioNTech,2000849
Uruguay,2021-10-17,Pfizer/BioNTech,2000854
Uruguay,2021-10-18,Pfizer/BioNTech,2005333
Uruguay,2021-10-19,Pfizer/BioNTech,2007595
Uruguay,2021-10-20,Pfizer/BioNTech,2008230
Uruguay,2021-10-21,Pfizer/BioNTech,2009956
Uruguay,2021-10-22,Pfizer/BioNTech,2013805
Uruguay,2021-10-23,Pfizer/BioNTech,2013816
Uruguay,2021-10-24,Pfizer/BioNTech,2013884
Uruguay,2021-10-25,Pfizer/BioNTech,2018644
Uruguay,2021-10-26,Pfizer/BioNTech,2020363
Uruguay,2021-10-27,Pfizer/BioNTech,2021745
Uruguay,2021-10-28,Pfizer/BioNTech,2023223
Uruguay,2021-10-29,Pfizer/BioNTech,2026106
Uruguay,2021-10-30,Pfizer/BioNTech,2026203
Uruguay,2021-10-31,Pfizer/BioNTech,2026211
Uruguay,2021-11-01,Pfizer/BioNTech,2029151
Uruguay,2021-11-02,Pfizer/BioNTech,2029162
Uruguay,2021-11-03,Pfizer/BioNTech,2031385
Uruguay,2021-11-04,Pfizer/BioNTech,2033358
Uruguay,2021-11-05,Pfizer/BioNTech,2037308
Uruguay,2021-11-06,Pfizer/BioNTech,2037431
Uruguay,2021-11-07,Pfizer/BioNTech,2037437
Uruguay,2021-11-08,Pfizer/BioNTech,2039074
Uruguay,2021-11-09,Pfizer/BioNTech,2041755
Uruguay,2021-11-10,Pfizer/BioNTech,2044066
Uruguay,2021-11-11,Pfizer/BioNTech,2046740
Uruguay,2021-11-12,Pfizer/BioNTech,2051577
Uruguay,2021-11-13,Pfizer/BioNTech,2051641
Uruguay,2021-11-14,Pfizer/BioNTech,2051652
Uruguay,2021-11-15,Pfizer/BioNTech,2053295
Uruguay,2021-11-16,Pfizer/BioNTech,2054686
Uruguay,2021-11-17,Pfizer/BioNTech,2055122
Uruguay,2021-11-18,Pfizer/BioNTech,2056500
Uruguay,2021-11-19,Pfizer/BioNTech,2060540
Uruguay,2021-11-20,Pfizer/BioNTech,2060550
Uruguay,2021-11-21,Pfizer/BioNTech,2060556
Uruguay,2021-11-22,Pfizer/BioNTech,2062653
Uruguay,2021-11-23,Pfizer/BioNTech,2064021
Uruguay,2021-11-24,Pfizer/BioNTech,2065032
Uruguay,2021-11-25,Pfizer/BioNTech,2065878
Uruguay,2021-11-26,Pfizer/BioNTech,2067380
Uruguay,2021-11-27,Pfizer/BioNTech,2067431
Uruguay,2021-11-29,Pfizer/BioNTech,2069081
Uruguay,2021-11-30,Pfizer/BioNTech,2070466
Uruguay,2021-12-01,Pfizer/BioNTech,2071283
Uruguay,2021-12-02,Pfizer/BioNTech,2072256
Uruguay,2021-12-03,Pfizer/BioNTech,2074796
Uruguay,2021-12-04,Pfizer/BioNTech,2074821
Uruguay,2021-12-05,Pfizer/BioNTech,2074827
Uruguay,2021-12-06,Pfizer/BioNTech,2075976
Uruguay,2021-12-07,Pfizer/BioNTech,2077443
Uruguay,2021-12-08,Pfizer/BioNTech,2078710
Uruguay,2021-12-09,Pfizer/BioNTech,2079989
Uruguay,2021-12-10,Pfizer/BioNTech,2082143
Uruguay,2021-12-11,Pfizer/BioNTech,2082164
Uruguay,2021-12-12,Pfizer/BioNTech,2082170
Uruguay,2021-12-13,Pfizer/BioNTech,2084660
Uruguay,2021-12-14,Pfizer/BioNTech,2086154
Uruguay,2021-12-15,Pfizer/BioNTech,2086988
Uruguay,2021-12-16,Pfizer/BioNTech,2088759
Uruguay,2021-12-17,Pfizer/BioNTech,2092872
Uruguay,2021-12-18,Pfizer/BioNTech,2092909
Uruguay,2021-12-19,Pfizer/BioNTech,2092912
Uruguay,2021-12-20,Pfizer/BioNTech,2094851
Uruguay,2021-12-21,Pfizer/BioNTech,2095847
Uruguay,2021-12-22,Pfizer/BioNTech,2097123
Uruguay,2021-12-23,Pfizer/BioNTech,2097251
Uruguay,2021-12-24,Pfizer/BioNTech,2097263
Uruguay,2021-12-25,Pfizer/BioNTech,2097264
Uruguay,2021-12-26,Pfizer/BioNTech,2097272
Uruguay,2021-12-27,Pfizer/BioNTech,2098453
Uruguay,2021-12-28,Pfizer/BioNTech,2099768
Uruguay,2021-12-29,Pfizer/BioNTech,2100402
Uruguay,2021-12-30,Pfizer/BioNTech,2100647
Uruguay,2021-12-31,Pfizer/BioNTech,2100652
Uruguay,2022-01-01,Pfizer/BioNTech,2100654
Uruguay,2022-01-02,Pfizer/BioNTech,2100657
Uruguay,2022-01-03,Pfizer/BioNTech,2102283
Uruguay,2022-01-04,Pfizer/BioNTech,2103789
Uruguay,2022-01-05,Pfizer/BioNTech,2104563
Uruguay,2022-01-06,Pfizer/BioNTech,2104578
Uruguay,2022-01-07,Pfizer/BioNTech,2104965
Uruguay,2022-01-08,Pfizer/BioNTech,2104971
Uruguay,2022-01-09,Pfizer/BioNTech,2104972
Uruguay,2022-01-10,Pfizer/BioNTech,2112925
Uruguay,2022-01-11,Pfizer/BioNTech,2114829
Uruguay,2022-01-12,Pfizer/BioNTech,2128421
Uruguay,2022-01-13,Pfizer/BioNTech,2141724
Uruguay,2022-01-14,Pfizer/BioNTech,2148760
Uruguay,2022-01-15,Pfizer/BioNTech,2148895
Uruguay,2022-01-16,Pfizer/BioNTech,2148902
Uruguay,2022-01-17,Pfizer/BioNTech,2157593
Uruguay,2022-01-18,Pfizer/BioNTech,2167174
Uruguay,2022-01-19,Pfizer/BioNTech,2177813
Uruguay,2022-01-20,Pfizer/BioNTech,2188825
Uruguay,2022-01-21,Pfizer/BioNTech,2193955
Uruguay,2022-01-22,Pfizer/BioNTech,2194118
Uruguay,2022-01-23,Pfizer/BioNTech,2194120
Uruguay,2022-01-24,Pfizer/BioNTech,2204194
Uruguay,2022-01-25,Pfizer/BioNTech,2213126
Uruguay,2022-01-26,Pfizer/BioNTech,2224573
Uruguay,2022-01-27,Pfizer/BioNTech,2235351
Uruguay,2022-01-28,Pfizer/BioNTech,2240911
Uruguay,2022-01-29,Pfizer/BioNTech,2240946
Uruguay,2022-01-30,Pfizer/BioNTech,2240948
Uruguay,2022-01-31,Pfizer/BioNTech,2250494
Uruguay,2022-02-01,Pfizer/BioNTech,2256196
Uruguay,2022-02-02,Pfizer/BioNTech,2263002
Uruguay,2022-02-03,Pfizer/BioNTech,2271762
Uruguay,2022-02-04,Pfizer/BioNTech,2278297
Uruguay,2022-02-05,Pfizer/BioNTech,2278303
Uruguay,2022-02-06,Pfizer/BioNTech,2278307
Uruguay,2022-02-07,Pfizer/BioNTech,2289465
Uruguay,2022-02-08,Pfizer/BioNTech,2293338
Uruguay,2022-02-09,Pfizer/BioNTech,2297311
Uruguay,2022-02-10,Pfizer/BioNTech,2302334
Uruguay,2022-02-11,Pfizer/BioNTech,2306153
Uruguay,2022-02-12,Pfizer/BioNTech,2306261
Uruguay,2022-02-13,Pfizer/BioNTech,2306264
Uruguay,2022-02-14,Pfizer/BioNTech,2311572
Uruguay,2022-02-15,Pfizer/BioNTech,2313133
Uruguay,2022-02-16,Pfizer/BioNTech,2314376
Uruguay,2022-02-17,Pfizer/BioNTech,2316984
Uruguay,2022-02-18,Pfizer/BioNTech,2319844
Uruguay,2022-02-19,Pfizer/BioNTech,2319910
Uruguay,2022-02-20,Pfizer/BioNTech,2319914
Uruguay,2022-02-21,Pfizer/BioNTech,2325379
Uruguay,2022-02-22,Pfizer/BioNTech,2328637
Uruguay,2022-02-23,Pfizer/BioNTech,2338458
Uruguay,2022-02-24,Pfizer/BioNTech,2348835
Uruguay,2022-02-25,Pfizer/BioNTech,2353675
Uruguay,2022-02-26,Pfizer/BioNTech,2353727
Uruguay,2022-02-27,Pfizer/BioNTech,2353728
Uruguay,2022-02-28,Pfizer/BioNTech,2357454
Uruguay,2022-03-01,Pfizer/BioNTech,2363645
Uruguay,2022-03-02,Pfizer/BioNTech,2374461
Uruguay,2022-03-03,Pfizer/BioNTech,2384722
Uruguay,2022-03-04,Pfizer/BioNTech,2393298
Uruguay,2022-03-05,Pfizer/BioNTech,2393327
Uruguay,2022-03-07,Pfizer/BioNTech,2400614
Uruguay,2022-03-08,Pfizer/BioNTech,2407705
Uruguay,2022-03-09,Pfizer/BioNTech,2417579
Uruguay,2022-03-10,Pfizer/BioNTech,2426530
Uruguay,2022-03-11,Pfizer/BioNTech,2431178
Uruguay,2022-03-12,Pfizer/BioNTech,2431220
Uruguay,2022-03-13,Pfizer/BioNTech,2431223
Uruguay,2022-03-14,Pfizer/BioNTech,2437578
Uruguay,2022-03-15,Pfizer/BioNTech,2441953
Uruguay,2022-03-16,Pfizer/BioNTech,2447823
Uruguay,2022-03-17,Pfizer/BioNTech,2455308
Uruguay,2022-03-18,Pfizer/BioNTech,2459918
Uruguay,2022-03-19,Pfizer/BioNTech,2459981
Uruguay,2022-03-20,Pfizer/BioNTech,2459982
Uruguay,2022-03-21,Pfizer/BioNTech,2465783
Uruguay,2022-03-22,Pfizer/BioNTech,2468925
Uruguay,2022-03-23,Pfizer/BioNTech,2471461
Uruguay,2022-03-24,Pfizer/BioNTech,2475628
Uruguay,2022-03-25,Pfizer/BioNTech,2478455
Uruguay,2022-03-26,Pfizer/BioNTech,2478473
Uruguay,2022-03-27,Pfizer/BioNTech,2478474
Uruguay,2022-03-28,Pfizer/BioNTech,2480601
Uruguay,2022-03-29,Pfizer/BioNTech,2481632
Uruguay,2022-03-30,Pfizer/BioNTech,2483124
Uruguay,2022-03-31,Pfizer/BioNTech,2485831
Uruguay,2022-04-01,Pfizer/BioNTech,2489162
Uruguay,2022-04-02,Pfizer/BioNTech,2489166
Uruguay,2022-04-03,Pfizer/BioNTech,2489169
Uruguay,2022-04-04,Pfizer/BioNTech,2490353
Uruguay,2022-04-05,Pfizer/BioNTech,2493155
Uruguay,2022-04-06,Pfizer/BioNTech,2494291
Uruguay,2022-04-07,Pfizer/BioNTech,2495754
Uruguay,2022-04-08,Pfizer/BioNTech,2497962
Uruguay,2022-04-09,Pfizer/BioNTech,2497965
Uruguay,2022-04-10,Pfizer/BioNTech,2497966
Uruguay,2022-04-11,Pfizer/BioNTech,2498056
Uruguay,2022-04-12,Pfizer/BioNTech,2498167
Uruguay,2022-04-13,Pfizer/BioNTech,2498312
Uruguay,2022-04-14,Pfizer/BioNTech,2498313
Uruguay,2022-04-16,Pfizer/BioNTech,2498315
Uruguay,2022-04-18,Pfizer/BioNTech,2498360
Uruguay,2022-04-19,Pfizer/BioNTech,2499906
Uruguay,2022-04-20,Pfizer/BioNTech,2502720
Uruguay,2022-04-21,Pfizer/BioNTech,2504319
Uruguay,2022-04-22,Pfizer/BioNTech,2505820
Uruguay,2022-04-23,Pfizer/BioNTech,2505830
Uruguay,2022-04-24,Pfizer/BioNTech,2505831
Uruguay,2022-04-25,Pfizer/BioNTech,2507076
Uruguay,2022-04-26,Pfizer/BioNTech,2507718
Uruguay,2022-04-27,Pfizer/BioNTech,2508715
Uruguay,2022-04-28,Pfizer/BioNTech,2510768
Uruguay,2022-04-29,Pfizer/BioNTech,2512237
Uruguay,2022-04-30,Pfizer/BioNTech,2512240
Uruguay,2022-05-01,Pfizer/BioNTech,2512241
Uruguay,2022-05-02,Pfizer/BioNTech,2513227
Uruguay,2022-05-03,Pfizer/BioNTech,2514197
Uruguay,2022-05-04,Pfizer/BioNTech,2514685
Uruguay,2022-05-05,Pfizer/BioNTech,2516051
Uruguay,2022-05-06,Pfizer/BioNTech,2517111
Uruguay,2022-05-07,Pfizer/BioNTech,2517132
Uruguay,2022-05-08,Pfizer/BioNTech,2517133
Uruguay,2022-05-09,Pfizer/BioNTech,2518086
Uruguay,2022-05-10,Pfizer/BioNTech,2518886
Uruguay,2022-05-11,Pfizer/BioNTech,2519520
Uruguay,2022-05-12,Pfizer/BioNTech,2520754
Uruguay,2022-05-13,Pfizer/BioNTech,2521453
Uruguay,2022-05-14,Pfizer/BioNTech,2521459
Uruguay,2022-05-15,Pfizer/BioNTech,2521460
Uruguay,2022-05-16,Pfizer/BioNTech,2521464
Uruguay,2022-05-17,Pfizer/BioNTech,2522503
Uruguay,2022-05-18,Pfizer/BioNTech,2523378
Uruguay,2022-05-19,Pfizer/BioNTech,2524482
Uruguay,2022-05-20,Pfizer/BioNTech,2525455
Uruguay,2022-05-21,Pfizer/BioNTech,2525487
Uruguay,2022-05-22,Pfizer/BioNTech,2525488
Uruguay,2022-05-23,Pfizer/BioNTech,2526560
Uruguay,2022-05-24,Pfizer/BioNTech,2527518
Uruguay,2022-05-25,Pfizer/BioNTech,2528172
Uruguay,2022-05-26,Pfizer/BioNTech,2529037
Uruguay,2022-05-27,Pfizer/BioNTech,2529868
Uruguay,2022-05-28,Pfizer/BioNTech,2529910
Uruguay,2022-05-29,Pfizer/BioNTech,2529911
Uruguay,2022-05-30,Pfizer/BioNTech,2530800
Uruguay,2022-05-31,Pfizer/BioNTech,2531868
Uruguay,2022-06-01,Pfizer/BioNTech,2533592
Uruguay,2022-06-02,Pfizer/BioNTech,2535005
Uruguay,2022-06-03,Pfizer/BioNTech,2536081
Uruguay,2022-06-04,Pfizer/BioNTech,2536125
Uruguay,2022-06-05,Pfizer/BioNTech,2537536
Uruguay,2022-06-06,Pfizer/BioNTech,2538947
Uruguay,2022-06-07,Pfizer/BioNTech,2539498
Uruguay,2022-06-08,Pfizer/BioNTech,2540242
Uruguay,2022-06-09,Pfizer/BioNTech,2541422
Uruguay,2022-06-10,Pfizer/BioNTech,2542410
Uruguay,2022-06-11,Pfizer/BioNTech,2542413
Uruguay,2022-06-13,Pfizer/BioNTech,2542804
Uruguay,2022-06-14,Pfizer/BioNTech,2543322
Uruguay,2022-06-15,Pfizer/BioNTech,2543911
Uruguay,2022-06-16,Pfizer/BioNTech,2545095
Uruguay,2022-06-17,Pfizer/BioNTech,2545738
Uruguay,2022-06-20,Pfizer/BioNTech,2546472
Uruguay,2022-06-21,Pfizer/BioNTech,2546680
Uruguay,2022-06-22,Pfizer/BioNTech,2546931
Uruguay,2022-06-23,Pfizer/BioNTech,2547908
Uruguay,2022-06-24,Pfizer/BioNTech,2548480
Uruguay,2022-06-26,Pfizer/BioNTech,2548482
Uruguay,2022-06-27,Pfizer/BioNTech,2549238
Uruguay,2022-06-28,Pfizer/BioNTech,2549506
Uruguay,2022-06-29,Pfizer/BioNTech,2549753
Uruguay,2022-06-30,Pfizer/BioNTech,2550821
Uruguay,2022-07-01,Pfizer/BioNTech,2550927
Uruguay,2022-07-02,Pfizer/BioNTech,2550928
Uruguay,2022-07-04,Pfizer/BioNTech,2551162
Uruguay,2022-07-05,Pfizer/BioNTech,2551578
Uruguay,2022-07-06,Pfizer/BioNTech,2551720
Uruguay,2022-07-07,Pfizer/BioNTech,2552269
Uruguay,2022-07-08,Pfizer/BioNTech,2552381
Uruguay,2022-07-09,Pfizer/BioNTech,2552383
Uruguay,2022-07-11,Pfizer/BioNTech,2552484
Uruguay,2022-07-12,Pfizer/BioNTech,2552731
Uruguay,2022-07-13,Pfizer/BioNTech,2552868
Uruguay,2022-07-14,Pfizer/BioNTech,2552949
Uruguay,2022-07-15,Pfizer/BioNTech,2553038
Uruguay,2022-07-16,Pfizer/BioNTech,2553040
Uruguay,2022-07-17,Pfizer/BioNTech,2553041
Uruguay,2022-07-18,Pfizer/BioNTech,2553042
Uruguay,2022-07-19,Pfizer/BioNTech,2553301
Uruguay,2022-07-20,Pfizer/BioNTech,2553405
Uruguay,2022-07-21,Pfizer/BioNTech,2553590
Uruguay,2022-07-22,Pfizer/BioNTech,2553734
Uruguay,2022-07-23,Pfizer/BioNTech,2553739
Uruguay,2022-07-24,Pfizer/BioNTech,2553775
Uruguay,2022-07-26,Pfizer/BioNTech,2554060
Uruguay,2022-07-27,Pfizer/BioNTech,2554160
Uruguay,2022-07-28,Pfizer/BioNTech,2554440
Uruguay,2022-07-29,Pfizer/BioNTech,2554669
Uruguay,2022-07-30,Pfizer/BioNTech,2554679
Uruguay,2022-07-31,Pfizer/BioNTech,2554680
Uruguay,2022-08-01,Pfizer/BioNTech,2554765
Uruguay,2022-08-02,Pfizer/BioNTech,2555056
Uruguay,2022-08-03,Pfizer/BioNTech,2555146
Uruguay,2022-08-04,Pfizer/BioNTech,2555642
Uruguay,2022-08-05,Pfizer/BioNTech,2555812
Uruguay,2022-08-06,Pfizer/BioNTech,2555814
Uruguay,2022-08-08,Pfizer/BioNTech,2555873
Uruguay,2022-08-09,Pfizer/BioNTech,2556105
Uruguay,2022-08-10,Pfizer/BioNTech,2556160
Uruguay,2022-08-11,Pfizer/BioNTech,2556613
Uruguay,2022-08-12,Pfizer/BioNTech,2556765
Uruguay,2022-08-13,Pfizer/BioNTech,2556770
Uruguay,2022-08-15,Pfizer/BioNTech,2556826
Uruguay,2022-08-16,Pfizer/BioNTech,2557048
Uruguay,2022-08-17,Pfizer/BioNTech,2557122
Uruguay,2022-08-18,Pfizer/BioNTech,2557455
Uruguay,2022-08-19,Pfizer/BioNTech,2557594
Uruguay,2022-08-20,Pfizer/BioNTech,2557597
Uruguay,2022-08-21,Pfizer/BioNTech,2557843
Uruguay,2022-08-22,Pfizer/BioNTech,2557907
Uruguay,2022-08-23,Pfizer/BioNTech,2558153
Uruguay,2022-08-24,Pfizer/BioNTech,2558234
Uruguay,2022-08-25,Pfizer/BioNTech,2558236
Uruguay,2022-08-26,Pfizer/BioNTech,2558390
Uruguay,2022-08-27,Pfizer/BioNTech,2558401
Uruguay,2022-08-28,Pfizer/BioNTech,2558528
Uruguay,2022-08-29,Pfizer/BioNTech,2558576
Uruguay,2022-08-30,Pfizer/BioNTech,2558789
Uruguay,2022-08-31,Pfizer/BioNTech,2558916
Uruguay,2022-09-01,Pfizer/BioNTech,2559200
Uruguay,2022-09-02,Pfizer/BioNTech,2559362
Uruguay,2022-09-03,Pfizer/BioNTech,2559369
Uruguay,2022-09-04,Pfizer/BioNTech,2559682
Uruguay,2022-09-05,Pfizer/BioNTech,2559422
Uruguay,2022-09-06,Pfizer/BioNTech,2559932
Uruguay,2022-09-07,Pfizer/BioNTech,2560007
Uruguay,2022-09-08,Pfizer/BioNTech,2560267
Uruguay,2022-09-09,Pfizer/BioNTech,2560378
Uruguay,2022-09-10,Pfizer/BioNTech,2560384
Uruguay,2022-09-12,Pfizer/BioNTech,2560450
Uruguay,2022-09-13,Pfizer/BioNTech,2560635
Uruguay,2022-09-14,Pfizer/BioNTech,2560696
Uruguay,2022-09-15,Pfizer/BioNTech,2560818
Uruguay,2022-09-16,Pfizer/BioNTech,2560934
Uruguay,2022-09-17,Pfizer/BioNTech,2560935
Uruguay,2022-09-18,Pfizer/BioNTech,2561035
Uruguay,2022-09-19,Pfizer/BioNTech,2561083
Uruguay,2022-09-20,Pfizer/BioNTech,2561244
Uruguay,2022-09-21,Pfizer/BioNTech,2561310
Uruguay,2022-09-22,Pfizer/BioNTech,2561453
Uruguay,2022-09-23,Pfizer/BioNTech,2561553
Uruguay,2022-09-24,Pfizer/BioNTech,2561555
Uruguay,2022-09-26,Pfizer/BioNTech,2561608
Uruguay,2022-09-27,Pfizer/BioNTech,2561743
Uruguay,2022-09-28,Pfizer/BioNTech,2561795
Uruguay,2022-09-29,Pfizer/BioNTech,2562002
Uruguay,2022-09-30,Pfizer/BioNTech,2562083
Uruguay,2022-10-01,Pfizer/BioNTech,2562086
Uruguay,2022-10-03,Pfizer/BioNTech,2562109
Uruguay,2022-10-04,Pfizer/BioNTech,2562260
Uruguay,2022-10-05,Pfizer/BioNTech,2562307
Uruguay,2022-10-06,Pfizer/BioNTech,2562349
Uruguay,2022-10-07,Pfizer/BioNTech,2562387
Uruguay,2022-10-08,Pfizer/BioNTech,2562390
Uruguay,2022-10-10,Pfizer/BioNTech,2562392
Uruguay,2022-10-11,Pfizer/BioNTech,2562542
Uruguay,2022-10-12,Pfizer/BioNTech,2562586
Uruguay,2022-10-13,Pfizer/BioNTech,2562610
Uruguay,2022-10-14,Pfizer/BioNTech,2562644
Uruguay,2022-10-15,Pfizer/BioNTech,2562648
Uruguay,2022-10-16,Pfizer/BioNTech,2562649
Uruguay,2022-10-17,Pfizer/BioNTech,2562682
Uruguay,2022-10-18,Pfizer/BioNTech,2562756
Uruguay,2022-10-19,Pfizer/BioNTech,2562788
Uruguay,2022-10-21,Pfizer/BioNTech,2562842
Uruguay,2022-10-22,Pfizer/BioNTech,2562852
Uruguay,2022-10-24,Pfizer/BioNTech,2562884
Uruguay,2022-10-25,Pfizer/BioNTech,2563009
Uruguay,2022-10-26,Pfizer/BioNTech,2563070
Uruguay,2022-10-27,Pfizer/BioNTech,2563139
Uruguay,2022-10-28,Pfizer/BioNTech,2563188
Uruguay,2022-10-29,Pfizer/BioNTech,2563190
Uruguay,2022-10-30,Pfizer/BioNTech,2563301
Uruguay,2022-10-31,Pfizer/BioNTech,2563341
Uruguay,2022-11-01,Pfizer/BioNTech,2563446
Uruguay,2022-11-03,Pfizer/BioNTech,2563481
Uruguay,2022-11-04,Pfizer/BioNTech,2563522
Uruguay,2022-11-05,Pfizer/BioNTech,2563523
Uruguay,2022-11-06,Pfizer/BioNTech,2563646
Uruguay,2022-11-07,Pfizer/BioNTech,2563669
Uruguay,2022-11-08,Pfizer/BioNTech,2563780
