location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932985
Uruguay,2021-06-27,Pfizer/BioNTech,933023
Uruguay,2021-06-28,Pfizer/BioNTech,949806
Uruguay,2021-06-29,Pfizer/BioNTech,966696
Uruguay,2021-06-30,Pfizer/BioNTech,982813
Uruguay,2021-07-01,Pfizer/BioNTech,999508
Uruguay,2021-07-02,Pfizer/BioNTech,1016447
Uruguay,2021-07-03,Pfizer/BioNTech,1021866
Uruguay,2021-07-04,Pfizer/BioNTech,1021907
Uruguay,2021-07-05,Pfizer/BioNTech,1037734
Uruguay,2021-07-06,Pfizer/BioNTech,1052918
Uruguay,2021-07-07,Pfizer/BioNTech,1069550
Uruguay,2021-07-08,Pfizer/BioNTech,1092203
Uruguay,2021-07-09,Pfizer/BioNTech,1113505
Uruguay,2021-07-10,Pfizer/BioNTech,1118649
Uruguay,2021-07-11,Pfizer/BioNTech,1118718
Uruguay,2021-07-12,Pfizer/BioNTech,1166390
Uruguay,2021-07-13,Pfizer/BioNTech,1207073
Uruguay,2021-07-14,Pfizer/BioNTech,1247853
Uruguay,2021-07-15,Pfizer/BioNTech,1275644
Uruguay,2021-07-16,Pfizer/BioNTech,1305618
Uruguay,2021-07-17,Pfizer/BioNTech,1311852
Uruguay,2021-07-18,Pfizer/BioNTech,1311906
Uruguay,2021-07-19,Pfizer/BioNTech,1329773
Uruguay,2021-07-20,Pfizer/BioNTech,1347622
Uruguay,2021-07-21,Pfizer/BioNTech,1366042
Uruguay,2021-07-22,Pfizer/BioNTech,1387177
Uruguay,2021-07-23,Pfizer/BioNTech,1419943
Uruguay,2021-07-24,Pfizer/BioNTech,1422846
Uruguay,2021-07-25,Pfizer/BioNTech,1423891
Uruguay,2021-07-26,Pfizer/BioNTech,1446738
Uruguay,2021-07-27,Pfizer/BioNTech,1465941
Uruguay,2021-07-28,Pfizer/BioNTech,1481232
Uruguay,2021-07-29,Pfizer/BioNTech,1494096
Uruguay,2021-07-30,Pfizer/BioNTech,1506566
Uruguay,2021-07-31,Pfizer/BioNTech,1510954
Uruguay,2021-08-01,Pfizer/BioNTech,1510986
Uruguay,2021-08-02,Pfizer/BioNTech,1526184
Uruguay,2021-08-03,Pfizer/BioNTech,1542471
Uruguay,2021-08-04,Pfizer/BioNTech,1553903
Uruguay,2021-08-05,Pfizer/BioNTech,1570438
Uruguay,2021-08-06,Pfizer/BioNTech,1586092
Uruguay,2021-08-07,Pfizer/BioNTech,1588367
Uruguay,2021-08-08,Pfizer/BioNTech,1588471
Uruguay,2021-08-09,Pfizer/BioNTech,1616445
Uruguay,2021-08-10,Pfizer/BioNTech,1640063
Uruguay,2021-08-11,Pfizer/BioNTech,1662284
Uruguay,2021-08-12,Pfizer/BioNTech,1680759
Uruguay,2021-08-13,Pfizer/BioNTech,1693688
Uruguay,2021-08-14,Pfizer/BioNTech,1695332
Uruguay,2021-08-15,Pfizer/BioNTech,1695405
Uruguay,2021-08-16,Pfizer/BioNTech,1715954
Uruguay,2021-08-17,Pfizer/BioNTech,1728639
Uruguay,2021-08-18,Pfizer/BioNTech,1743251
Uruguay,2021-08-19,Pfizer/BioNTech,1758212
Uruguay,2021-08-20,Pfizer/BioNTech,1782805
Uruguay,2021-08-21,Pfizer/BioNTech,1785109
Uruguay,2021-08-22,Pfizer/BioNTech,1786038
Uruguay,2021-08-23,Pfizer/BioNTech,1797072
Uruguay,2021-08-24,Pfizer/BioNTech,1803704
Uruguay,2021-08-25,Pfizer/BioNTech,1803724
Uruguay,2021-08-26,Pfizer/BioNTech,1808769
Uruguay,2021-08-27,Pfizer/BioNTech,1814913
Uruguay,2021-08-28,Pfizer/BioNTech,1817068
Uruguay,2021-08-29,Pfizer/BioNTech,1817097
Uruguay,2021-08-30,Pfizer/BioNTech,1825465
Uruguay,2021-08-31,Pfizer/BioNTech,1833311
Uruguay,2021-09-01,Pfizer/BioNTech,1840504
Uruguay,2021-09-02,Pfizer/BioNTech,1848191
Uruguay,2021-09-03,Pfizer/BioNTech,1857413
Uruguay,2021-09-04,Pfizer/BioNTech,1858198
Uruguay,2021-09-05,Pfizer/BioNTech,1858378
Uruguay,2021-09-06,Pfizer/BioNTech,1871578
Uruguay,2021-09-07,Pfizer/BioNTech,1877959
Uruguay,2021-09-08,Pfizer/BioNTech,1883454
Uruguay,2021-09-09,Pfizer/BioNTech,1888870
Uruguay,2021-09-10,Pfizer/BioNTech,1893912
Uruguay,2021-09-11,Pfizer/BioNTech,1894077
Uruguay,2021-09-12,Pfizer/BioNTech,1894092
Uruguay,2021-09-13,Pfizer/BioNTech,1906916
Uruguay,2021-09-14,Pfizer/BioNTech,1911258
Uruguay,2021-09-15,Pfizer/BioNTech,1914142
Uruguay,2021-09-16,Pfizer/BioNTech,1917958
Uruguay,2021-09-17,Pfizer/BioNTech,1923117
Uruguay,2021-09-18,Pfizer/BioNTech,1923225
Uruguay,2021-09-19,Pfizer/BioNTech,1923231
Uruguay,2021-09-20,Pfizer/BioNTech,1926843
Uruguay,2021-09-21,Pfizer/BioNTech,1929286
Uruguay,2021-09-22,Pfizer/BioNTech,1931165
Uruguay,2021-09-23,Pfizer/BioNTech,1932565
Uruguay,2021-09-24,Pfizer/BioNTech,1935439
Uruguay,2021-09-25,Pfizer/BioNTech,1935474
Uruguay,2021-09-26,Pfizer/BioNTech,1935550
Uruguay,2021-09-27,Pfizer/BioNTech,1942102
Uruguay,2021-09-28,Pfizer/BioNTech,1944972
Uruguay,2021-09-29,Pfizer/BioNTech,1947078
Uruguay,2021-09-30,Pfizer/BioNTech,1949683
Uruguay,2021-10-01,Pfizer/BioNTech,1952669
Uruguay,2021-10-02,Pfizer/BioNTech,1952934
Uruguay,2021-10-03,Pfizer/BioNTech,1953109
Uruguay,2021-10-04,Pfizer/BioNTech,1963972
Uruguay,2021-10-05,Pfizer/BioNTech,1968526
Uruguay,2021-10-06,Pfizer/BioNTech,1973519
Uruguay,2021-10-07,Pfizer/BioNTech,1978242
Uruguay,2021-10-08,Pfizer/BioNTech,1983256
Uruguay,2021-10-09,Pfizer/BioNTech,1983487
Uruguay,2021-10-10,Pfizer/BioNTech,1983514
Uruguay,2021-10-11,Pfizer/BioNTech,1987543
Uruguay,2021-10-12,Pfizer/BioNTech,1991302
Uruguay,2021-10-13,Pfizer/BioNTech,1993418
Uruguay,2021-10-14,Pfizer/BioNTech,1996179
Uruguay,2021-10-15,Pfizer/BioNTech,2000758
Uruguay,2021-10-16,Pfizer/BioNTech,2000830
Uruguay,2021-10-17,Pfizer/BioNTech,2000835
Uruguay,2021-10-18,Pfizer/BioNTech,2005312
Uruguay,2021-10-19,Pfizer/BioNTech,2007574
Uruguay,2021-10-20,Pfizer/BioNTech,2008208
Uruguay,2021-10-21,Pfizer/BioNTech,2009934
Uruguay,2021-10-22,Pfizer/BioNTech,2013783
Uruguay,2021-10-23,Pfizer/BioNTech,2013794
Uruguay,2021-10-24,Pfizer/BioNTech,2013862
Uruguay,2021-10-25,Pfizer/BioNTech,2018622
Uruguay,2021-10-26,Pfizer/BioNTech,2020341
Uruguay,2021-10-27,Pfizer/BioNTech,2021723
Uruguay,2021-10-28,Pfizer/BioNTech,2023201
Uruguay,2021-10-29,Pfizer/BioNTech,2026084
Uruguay,2021-10-30,Pfizer/BioNTech,2026181
Uruguay,2021-10-31,Pfizer/BioNTech,2026189
Uruguay,2021-11-01,Pfizer/BioNTech,2029129
Uruguay,2021-11-02,Pfizer/BioNTech,2029140
Uruguay,2021-11-03,Pfizer/BioNTech,2031363
Uruguay,2021-11-04,Pfizer/BioNTech,2033336
Uruguay,2021-11-05,Pfizer/BioNTech,2037286
Uruguay,2021-11-06,Pfizer/BioNTech,2037409
Uruguay,2021-11-07,Pfizer/BioNTech,2037415
Uruguay,2021-11-08,Pfizer/BioNTech,2039052
Uruguay,2021-11-09,Pfizer/BioNTech,2041733
Uruguay,2021-11-10,Pfizer/BioNTech,2044044
Uruguay,2021-11-11,Pfizer/BioNTech,2046718
Uruguay,2021-11-12,Pfizer/BioNTech,2051555
Uruguay,2021-11-13,Pfizer/BioNTech,2051619
Uruguay,2021-11-14,Pfizer/BioNTech,2051630
Uruguay,2021-11-15,Pfizer/BioNTech,2053272
Uruguay,2021-11-16,Pfizer/BioNTech,2054663
Uruguay,2021-11-17,Pfizer/BioNTech,2055099
Uruguay,2021-11-18,Pfizer/BioNTech,2056477
Uruguay,2021-11-19,Pfizer/BioNTech,2060517
Uruguay,2021-11-20,Pfizer/BioNTech,2060527
Uruguay,2021-11-21,Pfizer/BioNTech,2060533
Uruguay,2021-11-22,Pfizer/BioNTech,2062630
Uruguay,2021-11-23,Pfizer/BioNTech,2063998
Uruguay,2021-11-24,Pfizer/BioNTech,2065009
Uruguay,2021-11-25,Pfizer/BioNTech,2065855
Uruguay,2021-11-26,Pfizer/BioNTech,2067357
Uruguay,2021-11-27,Pfizer/BioNTech,2067408
Uruguay,2021-11-29,Pfizer/BioNTech,2069058
Uruguay,2021-11-30,Pfizer/BioNTech,2070443
Uruguay,2021-12-01,Pfizer/BioNTech,2071260
Uruguay,2021-12-02,Pfizer/BioNTech,2072233
Uruguay,2021-12-03,Pfizer/BioNTech,2074773
Uruguay,2021-12-04,Pfizer/BioNTech,2074798
Uruguay,2021-12-05,Pfizer/BioNTech,2074804
Uruguay,2021-12-06,Pfizer/BioNTech,2075953
Uruguay,2021-12-07,Pfizer/BioNTech,2077419
Uruguay,2021-12-08,Pfizer/BioNTech,2078686
Uruguay,2021-12-09,Pfizer/BioNTech,2079965
Uruguay,2021-12-10,Pfizer/BioNTech,2082119
Uruguay,2021-12-11,Pfizer/BioNTech,2082140
Uruguay,2021-12-12,Pfizer/BioNTech,2082146
Uruguay,2021-12-13,Pfizer/BioNTech,2084636
Uruguay,2021-12-14,Pfizer/BioNTech,2086129
Uruguay,2021-12-15,Pfizer/BioNTech,2086963
Uruguay,2021-12-16,Pfizer/BioNTech,2088734
Uruguay,2021-12-17,Pfizer/BioNTech,2092847
Uruguay,2021-12-18,Pfizer/BioNTech,2092884
Uruguay,2021-12-19,Pfizer/BioNTech,2092887
Uruguay,2021-12-20,Pfizer/BioNTech,2094826
Uruguay,2021-12-21,Pfizer/BioNTech,2095822
Uruguay,2021-12-22,Pfizer/BioNTech,2097098
Uruguay,2021-12-23,Pfizer/BioNTech,2097226
Uruguay,2021-12-24,Pfizer/BioNTech,2097238
Uruguay,2021-12-25,Pfizer/BioNTech,2097239
Uruguay,2021-12-26,Pfizer/BioNTech,2097247
Uruguay,2021-12-27,Pfizer/BioNTech,2098428
Uruguay,2021-12-28,Pfizer/BioNTech,2099743
Uruguay,2021-12-29,Pfizer/BioNTech,2100377
Uruguay,2021-12-30,Pfizer/BioNTech,2100621
Uruguay,2021-12-31,Pfizer/BioNTech,2100626
Uruguay,2022-01-01,Pfizer/BioNTech,2100628
Uruguay,2022-01-02,Pfizer/BioNTech,2100631
Uruguay,2022-01-03,Pfizer/BioNTech,2102256
Uruguay,2022-01-04,Pfizer/BioNTech,2103760
Uruguay,2022-01-05,Pfizer/BioNTech,2104534
Uruguay,2022-01-06,Pfizer/BioNTech,2104549
Uruguay,2022-01-07,Pfizer/BioNTech,2104936
Uruguay,2022-01-08,Pfizer/BioNTech,2104942
Uruguay,2022-01-09,Pfizer/BioNTech,2104943
Uruguay,2022-01-10,Pfizer/BioNTech,2112896
Uruguay,2022-01-11,Pfizer/BioNTech,2114800
Uruguay,2022-01-12,Pfizer/BioNTech,2128392
Uruguay,2022-01-13,Pfizer/BioNTech,2141695
Uruguay,2022-01-14,Pfizer/BioNTech,2148731
Uruguay,2022-01-15,Pfizer/BioNTech,2148866
Uruguay,2022-01-16,Pfizer/BioNTech,2148873
Uruguay,2022-01-17,Pfizer/BioNTech,2157564
Uruguay,2022-01-18,Pfizer/BioNTech,2167145
Uruguay,2022-01-19,Pfizer/BioNTech,2177783
Uruguay,2022-01-20,Pfizer/BioNTech,2188795
Uruguay,2022-01-21,Pfizer/BioNTech,2193925
Uruguay,2022-01-22,Pfizer/BioNTech,2194088
Uruguay,2022-01-23,Pfizer/BioNTech,2194090
Uruguay,2022-01-24,Pfizer/BioNTech,2204164
Uruguay,2022-01-25,Pfizer/BioNTech,2213096
Uruguay,2022-01-26,Pfizer/BioNTech,2224543
Uruguay,2022-01-27,Pfizer/BioNTech,2235321
Uruguay,2022-01-28,Pfizer/BioNTech,2240881
Uruguay,2022-01-29,Pfizer/BioNTech,2240916
Uruguay,2022-01-30,Pfizer/BioNTech,2240918
Uruguay,2022-01-31,Pfizer/BioNTech,2250464
Uruguay,2022-02-01,Pfizer/BioNTech,2256166
Uruguay,2022-02-02,Pfizer/BioNTech,2262972
Uruguay,2022-02-03,Pfizer/BioNTech,2271732
Uruguay,2022-02-04,Pfizer/BioNTech,2278266
Uruguay,2022-02-05,Pfizer/BioNTech,2278272
Uruguay,2022-02-06,Pfizer/BioNTech,2278276
Uruguay,2022-02-07,Pfizer/BioNTech,2289434
Uruguay,2022-02-08,Pfizer/BioNTech,2293307
Uruguay,2022-02-09,Pfizer/BioNTech,2297280
Uruguay,2022-02-10,Pfizer/BioNTech,2302303
Uruguay,2022-02-11,Pfizer/BioNTech,2306122
Uruguay,2022-02-12,Pfizer/BioNTech,2306230
Uruguay,2022-02-13,Pfizer/BioNTech,2306233
Uruguay,2022-02-14,Pfizer/BioNTech,2311541
Uruguay,2022-02-15,Pfizer/BioNTech,2313102
Uruguay,2022-02-16,Pfizer/BioNTech,2314345
Uruguay,2022-02-17,Pfizer/BioNTech,2316953
Uruguay,2022-02-18,Pfizer/BioNTech,2319813
Uruguay,2022-02-19,Pfizer/BioNTech,2319879
Uruguay,2022-02-20,Pfizer/BioNTech,2319883
Uruguay,2022-02-21,Pfizer/BioNTech,2325348
Uruguay,2022-02-22,Pfizer/BioNTech,2328606
Uruguay,2022-02-23,Pfizer/BioNTech,2338427
Uruguay,2022-02-24,Pfizer/BioNTech,2348804
Uruguay,2022-02-25,Pfizer/BioNTech,2353644
Uruguay,2022-02-26,Pfizer/BioNTech,2353696
Uruguay,2022-02-27,Pfizer/BioNTech,2353697
Uruguay,2022-02-28,Pfizer/BioNTech,2357423
Uruguay,2022-03-01,Pfizer/BioNTech,2363614
Uruguay,2022-03-02,Pfizer/BioNTech,2374430
Uruguay,2022-03-03,Pfizer/BioNTech,2384691
Uruguay,2022-03-04,Pfizer/BioNTech,2393267
Uruguay,2022-03-05,Pfizer/BioNTech,2393296
Uruguay,2022-03-07,Pfizer/BioNTech,2400583
Uruguay,2022-03-08,Pfizer/BioNTech,2407674
Uruguay,2022-03-09,Pfizer/BioNTech,2417548
Uruguay,2022-03-10,Pfizer/BioNTech,2426499
Uruguay,2022-03-11,Pfizer/BioNTech,2431147
Uruguay,2022-03-12,Pfizer/BioNTech,2431189
Uruguay,2022-03-13,Pfizer/BioNTech,2431192
Uruguay,2022-03-14,Pfizer/BioNTech,2437547
Uruguay,2022-03-15,Pfizer/BioNTech,2441922
Uruguay,2022-03-16,Pfizer/BioNTech,2447792
Uruguay,2022-03-17,Pfizer/BioNTech,2455277
Uruguay,2022-03-18,Pfizer/BioNTech,2459887
Uruguay,2022-03-19,Pfizer/BioNTech,2459950
Uruguay,2022-03-20,Pfizer/BioNTech,2459951
Uruguay,2022-03-21,Pfizer/BioNTech,2465752
Uruguay,2022-03-22,Pfizer/BioNTech,2468894
Uruguay,2022-03-23,Pfizer/BioNTech,2471430
Uruguay,2022-03-24,Pfizer/BioNTech,2475597
Uruguay,2022-03-25,Pfizer/BioNTech,2478424
Uruguay,2022-03-26,Pfizer/BioNTech,2478442
Uruguay,2022-03-27,Pfizer/BioNTech,2478443
Uruguay,2022-03-28,Pfizer/BioNTech,2480570
Uruguay,2022-03-29,Pfizer/BioNTech,2481601
Uruguay,2022-03-30,Pfizer/BioNTech,2483092
Uruguay,2022-03-31,Pfizer/BioNTech,2485799
Uruguay,2022-04-01,Pfizer/BioNTech,2489130
Uruguay,2022-04-02,Pfizer/BioNTech,2489134
Uruguay,2022-04-03,Pfizer/BioNTech,2489137
Uruguay,2022-04-04,Pfizer/BioNTech,2490321
Uruguay,2022-04-05,Pfizer/BioNTech,2493123
Uruguay,2022-04-06,Pfizer/BioNTech,2494259
Uruguay,2022-04-07,Pfizer/BioNTech,2495722
Uruguay,2022-04-08,Pfizer/BioNTech,2497930
Uruguay,2022-04-09,Pfizer/BioNTech,2497933
Uruguay,2022-04-10,Pfizer/BioNTech,2497934
Uruguay,2022-04-11,Pfizer/BioNTech,2498024
Uruguay,2022-04-12,Pfizer/BioNTech,2498135
Uruguay,2022-04-13,Pfizer/BioNTech,2498280
Uruguay,2022-04-14,Pfizer/BioNTech,2498281
Uruguay,2022-04-16,Pfizer/BioNTech,2498283
Uruguay,2022-04-18,Pfizer/BioNTech,2498328
Uruguay,2022-04-19,Pfizer/BioNTech,2499874
Uruguay,2022-04-20,Pfizer/BioNTech,2502688
Uruguay,2022-04-21,Pfizer/BioNTech,2504287
Uruguay,2022-04-22,Pfizer/BioNTech,2505788
Uruguay,2022-04-23,Pfizer/BioNTech,2505798
Uruguay,2022-04-24,Pfizer/BioNTech,2505799
Uruguay,2022-04-25,Pfizer/BioNTech,2507044
Uruguay,2022-04-26,Pfizer/BioNTech,2507686
Uruguay,2022-04-27,Pfizer/BioNTech,2508683
Uruguay,2022-04-28,Pfizer/BioNTech,2510736
Uruguay,2022-04-29,Pfizer/BioNTech,2512205
Uruguay,2022-04-30,Pfizer/BioNTech,2512208
Uruguay,2022-05-01,Pfizer/BioNTech,2512209
Uruguay,2022-05-02,Pfizer/BioNTech,2513195
Uruguay,2022-05-03,Pfizer/BioNTech,2514165
Uruguay,2022-05-04,Pfizer/BioNTech,2514653
Uruguay,2022-05-05,Pfizer/BioNTech,2516019
Uruguay,2022-05-06,Pfizer/BioNTech,2517079
Uruguay,2022-05-07,Pfizer/BioNTech,2517100
Uruguay,2022-05-08,Pfizer/BioNTech,2517101
Uruguay,2022-05-09,Pfizer/BioNTech,2518054
Uruguay,2022-05-10,Pfizer/BioNTech,2518854
Uruguay,2022-05-11,Pfizer/BioNTech,2519488
Uruguay,2022-05-12,Pfizer/BioNTech,2520722
Uruguay,2022-05-13,Pfizer/BioNTech,2521420
Uruguay,2022-05-14,Pfizer/BioNTech,2521426
Uruguay,2022-05-15,Pfizer/BioNTech,2521427
Uruguay,2022-05-16,Pfizer/BioNTech,2521431
Uruguay,2022-05-17,Pfizer/BioNTech,2522470
Uruguay,2022-05-18,Pfizer/BioNTech,2523345
Uruguay,2022-05-19,Pfizer/BioNTech,2524449
Uruguay,2022-05-20,Pfizer/BioNTech,2525422
Uruguay,2022-05-21,Pfizer/BioNTech,2525454
Uruguay,2022-05-22,Pfizer/BioNTech,2525455
Uruguay,2022-05-23,Pfizer/BioNTech,2526527
Uruguay,2022-05-24,Pfizer/BioNTech,2527485
Uruguay,2022-05-25,Pfizer/BioNTech,2528139
Uruguay,2022-05-26,Pfizer/BioNTech,2529004
Uruguay,2022-05-27,Pfizer/BioNTech,2529835
Uruguay,2022-05-28,Pfizer/BioNTech,2529877
Uruguay,2022-05-29,Pfizer/BioNTech,2529878
Uruguay,2022-05-30,Pfizer/BioNTech,2530767
Uruguay,2022-05-31,Pfizer/BioNTech,2531835
Uruguay,2022-06-01,Pfizer/BioNTech,2533559
Uruguay,2022-06-02,Pfizer/BioNTech,2534972
Uruguay,2022-06-03,Pfizer/BioNTech,2536048
Uruguay,2022-06-04,Pfizer/BioNTech,2536092
Uruguay,2022-06-05,Pfizer/BioNTech,2537503
Uruguay,2022-06-06,Pfizer/BioNTech,2538054
Uruguay,2022-06-07,Pfizer/BioNTech,2538798
Uruguay,2022-06-08,Pfizer/BioNTech,2539978
Uruguay,2022-06-09,Pfizer/BioNTech,2540966
Uruguay,2022-06-10,Pfizer/BioNTech,2540969
Uruguay,2022-06-12,Pfizer/BioNTech,2541360
Uruguay,2022-06-13,Pfizer/BioNTech,2541878
Uruguay,2022-06-14,Pfizer/BioNTech,2542467
Uruguay,2022-06-15,Pfizer/BioNTech,2543651
Uruguay,2022-06-16,Pfizer/BioNTech,2544294
Uruguay,2022-06-19,Pfizer/BioNTech,2545028
Uruguay,2022-06-20,Pfizer/BioNTech,2545236
Uruguay,2022-06-21,Pfizer/BioNTech,2545487
Uruguay,2022-06-22,Pfizer/BioNTech,2546464
Uruguay,2022-06-23,Pfizer/BioNTech,2547036
Uruguay,2022-06-25,Pfizer/BioNTech,2547038
Uruguay,2022-06-26,Pfizer/BioNTech,2547794
Uruguay,2022-06-27,Pfizer/BioNTech,2548062
Uruguay,2022-06-28,Pfizer/BioNTech,2548309
Uruguay,2022-06-29,Pfizer/BioNTech,2549377
Uruguay,2022-06-30,Pfizer/BioNTech,2549483
Uruguay,2022-07-01,Pfizer/BioNTech,2549484
Uruguay,2022-07-03,Pfizer/BioNTech,2549718
Uruguay,2022-07-04,Pfizer/BioNTech,2550134
Uruguay,2022-07-05,Pfizer/BioNTech,2550276
Uruguay,2022-07-06,Pfizer/BioNTech,2550825
Uruguay,2022-07-07,Pfizer/BioNTech,2550937
Uruguay,2022-07-08,Pfizer/BioNTech,2550939
Uruguay,2022-07-10,Pfizer/BioNTech,2551038
Uruguay,2022-07-11,Pfizer/BioNTech,2551285
Uruguay,2022-07-12,Pfizer/BioNTech,2551422
Uruguay,2022-07-13,Pfizer/BioNTech,2551503
Uruguay,2022-07-14,Pfizer/BioNTech,2551592
Uruguay,2022-07-15,Pfizer/BioNTech,2551594
Uruguay,2022-07-16,Pfizer/BioNTech,2551595
Uruguay,2022-07-17,Pfizer/BioNTech,2551596
Uruguay,2022-07-18,Pfizer/BioNTech,2551855
Uruguay,2022-07-19,Pfizer/BioNTech,2551959
Uruguay,2022-07-20,Pfizer/BioNTech,2552144
Uruguay,2022-07-21,Pfizer/BioNTech,2552288
Uruguay,2022-07-22,Pfizer/BioNTech,2552293
Uruguay,2022-07-24,Pfizer/BioNTech,2552614
Uruguay,2022-07-25,Pfizer/BioNTech,2552578
Uruguay,2022-07-26,Pfizer/BioNTech,2552714
Uruguay,2022-07-27,Pfizer/BioNTech,2552994
Uruguay,2022-07-28,Pfizer/BioNTech,2553223
Uruguay,2022-07-29,Pfizer/BioNTech,2553233
Uruguay,2022-07-30,Pfizer/BioNTech,2553234
Uruguay,2022-07-31,Pfizer/BioNTech,2553319
Uruguay,2022-08-01,Pfizer/BioNTech,2553610
Uruguay,2022-08-02,Pfizer/BioNTech,2553700
Uruguay,2022-08-03,Pfizer/BioNTech,2554196
Uruguay,2022-08-04,Pfizer/BioNTech,2554366
Uruguay,2022-08-05,Pfizer/BioNTech,2554368
Uruguay,2022-08-07,Pfizer/BioNTech,2554427
Uruguay,2022-08-08,Pfizer/BioNTech,2554659
Uruguay,2022-08-09,Pfizer/BioNTech,2554714
Uruguay,2022-08-10,Pfizer/BioNTech,2555167
Uruguay,2022-08-11,Pfizer/BioNTech,2555319
Uruguay,2022-08-12,Pfizer/BioNTech,2555324
Uruguay,2022-08-14,Pfizer/BioNTech,2555380
Uruguay,2022-08-15,Pfizer/BioNTech,2555602
Uruguay,2022-08-16,Pfizer/BioNTech,2555676
Uruguay,2022-08-17,Pfizer/BioNTech,2556009
Uruguay,2022-08-18,Pfizer/BioNTech,2556148
Uruguay,2022-08-19,Pfizer/BioNTech,2556151
Uruguay,2022-08-20,Pfizer/BioNTech,2556215
Uruguay,2022-08-21,Pfizer/BioNTech,2556461
Uruguay,2022-08-22,Pfizer/BioNTech,2556542
Uruguay,2022-08-23,Pfizer/BioNTech,2556544
Uruguay,2022-08-24,Pfizer/BioNTech,2556698
Uruguay,2022-08-25,Pfizer/BioNTech,2556709
Uruguay,2022-08-26,Pfizer/BioNTech,2556757
Uruguay,2022-08-27,Pfizer/BioNTech,2556970
Uruguay,2022-08-28,Pfizer/BioNTech,2557097
Uruguay,2022-08-29,Pfizer/BioNTech,2557381
Uruguay,2022-08-30,Pfizer/BioNTech,2557543
Uruguay,2022-08-31,Pfizer/BioNTech,2557550
Uruguay,2022-09-01,Pfizer/BioNTech,2557603
Uruguay,2022-09-02,Pfizer/BioNTech,2557853
Uruguay,2022-09-03,Pfizer/BioNTech,2557928
Uruguay,2022-09-04,Pfizer/BioNTech,2558299
Uruguay,2022-09-05,Pfizer/BioNTech,2558039
Uruguay,2022-09-06,Pfizer/BioNTech,2558305
Uruguay,2022-09-08,Pfizer/BioNTech,2558371
Uruguay,2022-09-09,Pfizer/BioNTech,2558556
Uruguay,2022-09-10,Pfizer/BioNTech,2558617
Uruguay,2022-09-11,Pfizer/BioNTech,2558739
Uruguay,2022-09-12,Pfizer/BioNTech,2558855
Uruguay,2022-09-13,Pfizer/BioNTech,2558856
Uruguay,2022-09-14,Pfizer/BioNTech,2558904
Uruguay,2022-09-15,Pfizer/BioNTech,2559065
Uruguay,2022-09-16,Pfizer/BioNTech,2559131
Uruguay,2022-09-17,Pfizer/BioNTech,2559274
Uruguay,2022-09-18,Pfizer/BioNTech,2559374
Uruguay,2022-09-19,Pfizer/BioNTech,2559376
Uruguay,2022-09-21,Pfizer/BioNTech,2559429
Uruguay,2022-09-22,Pfizer/BioNTech,2559564
Uruguay,2022-09-23,Pfizer/BioNTech,2559616
Uruguay,2022-09-24,Pfizer/BioNTech,2559823
Uruguay,2022-09-25,Pfizer/BioNTech,2559904
Uruguay,2022-09-26,Pfizer/BioNTech,2559927
Uruguay,2022-09-27,Pfizer/BioNTech,2560078
Uruguay,2022-09-28,Pfizer/BioNTech,2560125
Uruguay,2022-09-29,Pfizer/BioNTech,2560167
Uruguay,2022-09-30,Pfizer/BioNTech,2560205
Uruguay,2022-10-01,Pfizer/BioNTech,2560208
Uruguay,2022-10-03,Pfizer/BioNTech,2560210
Uruguay,2022-10-04,Pfizer/BioNTech,2560360
Uruguay,2022-10-05,Pfizer/BioNTech,2560404
Uruguay,2022-10-06,Pfizer/BioNTech,2560428
Uruguay,2022-10-07,Pfizer/BioNTech,2560462
Uruguay,2022-10-08,Pfizer/BioNTech,2560466
Uruguay,2022-10-09,Pfizer/BioNTech,2560467
Uruguay,2022-10-10,Pfizer/BioNTech,2560500
Uruguay,2022-10-11,Pfizer/BioNTech,2560574
Uruguay,2022-10-12,Pfizer/BioNTech,2560606
Uruguay,2022-10-14,Pfizer/BioNTech,2560660
Uruguay,2022-10-15,Pfizer/BioNTech,2560670
Uruguay,2022-10-17,Pfizer/BioNTech,2560702
Uruguay,2022-10-18,Pfizer/BioNTech,2560827
Uruguay,2022-10-19,Pfizer/BioNTech,2560888
Uruguay,2022-10-20,Pfizer/BioNTech,2560957
Uruguay,2022-10-21,Pfizer/BioNTech,2561006
Uruguay,2022-10-22,Pfizer/BioNTech,2561008
Uruguay,2022-10-23,Pfizer/BioNTech,2561048
Uruguay,2022-10-24,Pfizer/BioNTech,2561153
Uruguay,2022-10-26,Pfizer/BioNTech,2561188
Uruguay,2022-10-27,Pfizer/BioNTech,2561229
Uruguay,2022-10-28,Pfizer/BioNTech,2561230
Uruguay,2022-10-29,Pfizer/BioNTech,2561253
Uruguay,2022-10-30,Pfizer/BioNTech,2561364
Uruguay,2022-10-31,Pfizer/BioNTech,2561389
Uruguay,2022-11-01,Pfizer/BioNTech,2561434
Uruguay,2022-11-02,Pfizer/BioNTech,2561466
Uruguay,2022-11-03,Pfizer/BioNTech,2561467
Uruguay,2022-11-05,Pfizer/BioNTech,2561488
Uruguay,2022-11-06,Pfizer/BioNTech,2561611
Uruguay,2022-11-07,Pfizer/BioNTech,2561639
Uruguay,2022-11-08,Pfizer/BioNTech,2561686
Uruguay,2022-11-09,Pfizer/BioNTech,2561713
