location,date,vaccine,total_vaccinations
Uruguay,2021-06-26,Pfizer/BioNTech,932989
Uruguay,2021-06-27,Pfizer/BioNTech,933028
Uruguay,2021-06-28,Pfizer/BioNTech,949811
Uruguay,2021-06-29,Pfizer/BioNTech,966701
Uruguay,2021-06-30,Pfizer/BioNTech,982818
Uruguay,2021-07-01,Pfizer/BioNTech,999513
Uruguay,2021-07-02,Pfizer/BioNTech,1016452
Uruguay,2021-07-03,Pfizer/BioNTech,1021871
Uruguay,2021-07-04,Pfizer/BioNTech,1021912
Uruguay,2021-07-05,Pfizer/BioNTech,1037740
Uruguay,2021-07-06,Pfizer/BioNTech,1052924
Uruguay,2021-07-07,Pfizer/BioNTech,1069556
Uruguay,2021-07-08,Pfizer/BioNTech,1092209
Uruguay,2021-07-09,Pfizer/BioNTech,1113511
Uruguay,2021-07-10,Pfizer/BioNTech,1118655
Uruguay,2021-07-11,Pfizer/BioNTech,1118724
Uruguay,2021-07-12,Pfizer/BioNTech,1166396
Uruguay,2021-07-13,Pfizer/BioNTech,1207079
Uruguay,2021-07-14,Pfizer/BioNTech,1247859
Uruguay,2021-07-15,Pfizer/BioNTech,1275650
Uruguay,2021-07-16,Pfizer/BioNTech,1305624
Uruguay,2021-07-17,Pfizer/BioNTech,1311858
Uruguay,2021-07-18,Pfizer/BioNTech,1311912
Uruguay,2021-07-19,Pfizer/BioNTech,1329779
Uruguay,2021-07-20,Pfizer/BioNTech,1347628
Uruguay,2021-07-21,Pfizer/BioNTech,1366049
Uruguay,2021-07-22,Pfizer/BioNTech,1387184
Uruguay,2021-07-23,Pfizer/BioNTech,1419952
Uruguay,2021-07-24,Pfizer/BioNTech,1422855
Uruguay,2021-07-25,Pfizer/BioNTech,1423900
Uruguay,2021-07-26,Pfizer/BioNTech,1446748
Uruguay,2021-07-27,Pfizer/BioNTech,1465951
Uruguay,2021-07-28,Pfizer/BioNTech,1481242
Uruguay,2021-07-29,Pfizer/BioNTech,1494106
Uruguay,2021-07-30,Pfizer/BioNTech,1506576
Uruguay,2021-07-31,Pfizer/BioNTech,1510964
Uruguay,2021-08-01,Pfizer/BioNTech,1510996
Uruguay,2021-08-02,Pfizer/BioNTech,1526194
Uruguay,2021-08-03,Pfizer/BioNTech,1542481
Uruguay,2021-08-04,Pfizer/BioNTech,1553913
Uruguay,2021-08-05,Pfizer/BioNTech,1570448
Uruguay,2021-08-06,Pfizer/BioNTech,1586102
Uruguay,2021-08-07,Pfizer/BioNTech,1588377
Uruguay,2021-08-08,Pfizer/BioNTech,1588481
Uruguay,2021-08-09,Pfizer/BioNTech,1616455
Uruguay,2021-08-10,Pfizer/BioNTech,1640073
Uruguay,2021-08-11,Pfizer/BioNTech,1662294
Uruguay,2021-08-12,Pfizer/BioNTech,1680769
Uruguay,2021-08-13,Pfizer/BioNTech,1693698
Uruguay,2021-08-14,Pfizer/BioNTech,1695343
Uruguay,2021-08-15,Pfizer/BioNTech,1695416
Uruguay,2021-08-16,Pfizer/BioNTech,1715965
Uruguay,2021-08-17,Pfizer/BioNTech,1728650
Uruguay,2021-08-18,Pfizer/BioNTech,1743262
Uruguay,2021-08-19,Pfizer/BioNTech,1758223
Uruguay,2021-08-20,Pfizer/BioNTech,1782818
Uruguay,2021-08-21,Pfizer/BioNTech,1785122
Uruguay,2021-08-22,Pfizer/BioNTech,1786051
Uruguay,2021-08-23,Pfizer/BioNTech,1797085
Uruguay,2021-08-24,Pfizer/BioNTech,1803717
Uruguay,2021-08-25,Pfizer/BioNTech,1803737
Uruguay,2021-08-26,Pfizer/BioNTech,1808782
Uruguay,2021-08-27,Pfizer/BioNTech,1814926
Uruguay,2021-08-28,Pfizer/BioNTech,1817081
Uruguay,2021-08-29,Pfizer/BioNTech,1817110
Uruguay,2021-08-30,Pfizer/BioNTech,1825478
Uruguay,2021-08-31,Pfizer/BioNTech,1833324
Uruguay,2021-09-01,Pfizer/BioNTech,1840517
Uruguay,2021-09-02,Pfizer/BioNTech,1848204
Uruguay,2021-09-03,Pfizer/BioNTech,1857426
Uruguay,2021-09-04,Pfizer/BioNTech,1858211
Uruguay,2021-09-05,Pfizer/BioNTech,1858391
Uruguay,2021-09-06,Pfizer/BioNTech,1871591
Uruguay,2021-09-07,Pfizer/BioNTech,1877972
Uruguay,2021-09-08,Pfizer/BioNTech,1883467
Uruguay,2021-09-09,Pfizer/BioNTech,1888883
Uruguay,2021-09-10,Pfizer/BioNTech,1893925
Uruguay,2021-09-11,Pfizer/BioNTech,1894090
Uruguay,2021-09-12,Pfizer/BioNTech,1894105
Uruguay,2021-09-13,Pfizer/BioNTech,1906929
Uruguay,2021-09-14,Pfizer/BioNTech,1911271
Uruguay,2021-09-15,Pfizer/BioNTech,1914157
Uruguay,2021-09-16,Pfizer/BioNTech,1917973
Uruguay,2021-09-17,Pfizer/BioNTech,1923132
Uruguay,2021-09-18,Pfizer/BioNTech,1923240
Uruguay,2021-09-19,Pfizer/BioNTech,1923246
Uruguay,2021-09-20,Pfizer/BioNTech,1926858
Uruguay,2021-09-21,Pfizer/BioNTech,1929301
Uruguay,2021-09-22,Pfizer/BioNTech,1931180
Uruguay,2021-09-23,Pfizer/BioNTech,1932581
Uruguay,2021-09-24,Pfizer/BioNTech,1935455
Uruguay,2021-09-25,Pfizer/BioNTech,1935490
Uruguay,2021-09-26,Pfizer/BioNTech,1935566
Uruguay,2021-09-27,Pfizer/BioNTech,1942118
Uruguay,2021-09-28,Pfizer/BioNTech,1944988
Uruguay,2021-09-29,Pfizer/BioNTech,1947094
Uruguay,2021-09-30,Pfizer/BioNTech,1949699
Uruguay,2021-10-01,Pfizer/BioNTech,1952685
Uruguay,2021-10-02,Pfizer/BioNTech,1952950
Uruguay,2021-10-03,Pfizer/BioNTech,1953125
Uruguay,2021-10-04,Pfizer/BioNTech,1963988
Uruguay,2021-10-05,Pfizer/BioNTech,1968542
Uruguay,2021-10-06,Pfizer/BioNTech,1973535
Uruguay,2021-10-07,Pfizer/BioNTech,1978258
Uruguay,2021-10-08,Pfizer/BioNTech,1983272
Uruguay,2021-10-09,Pfizer/BioNTech,1983503
Uruguay,2021-10-10,Pfizer/BioNTech,1983530
Uruguay,2021-10-11,Pfizer/BioNTech,1987559
Uruguay,2021-10-12,Pfizer/BioNTech,1991318
Uruguay,2021-10-13,Pfizer/BioNTech,1993434
Uruguay,2021-10-14,Pfizer/BioNTech,1996195
Uruguay,2021-10-15,Pfizer/BioNTech,2000774
Uruguay,2021-10-16,Pfizer/BioNTech,2000846
Uruguay,2021-10-17,Pfizer/BioNTech,2000851
Uruguay,2021-10-18,Pfizer/BioNTech,2005330
Uruguay,2021-10-19,Pfizer/BioNTech,2007592
Uruguay,2021-10-20,Pfizer/BioNTech,2008226
Uruguay,2021-10-21,Pfizer/BioNTech,2009952
Uruguay,2021-10-22,Pfizer/BioNTech,2013801
Uruguay,2021-10-23,Pfizer/BioNTech,2013812
Uruguay,2021-10-24,Pfizer/BioNTech,2013880
Uruguay,2021-10-25,Pfizer/BioNTech,2018640
Uruguay,2021-10-26,Pfizer/BioNTech,2020359
Uruguay,2021-10-27,Pfizer/BioNTech,2021741
Uruguay,2021-10-28,Pfizer/BioNTech,2023219
Uruguay,2021-10-29,Pfizer/BioNTech,2026102
Uruguay,2021-10-30,Pfizer/BioNTech,2026199
Uruguay,2021-10-31,Pfizer/BioNTech,2026207
Uruguay,2021-11-01,Pfizer/BioNTech,2029147
Uruguay,2021-11-02,Pfizer/BioNTech,2029158
Uruguay,2021-11-03,Pfizer/BioNTech,2031381
Uruguay,2021-11-04,Pfizer/BioNTech,2033354
Uruguay,2021-11-05,Pfizer/BioNTech,2037304
Uruguay,2021-11-06,Pfizer/BioNTech,2037427
Uruguay,2021-11-07,Pfizer/BioNTech,2037433
Uruguay,2021-11-08,Pfizer/BioNTech,2039070
Uruguay,2021-11-09,Pfizer/BioNTech,2041751
Uruguay,2021-11-10,Pfizer/BioNTech,2044062
Uruguay,2021-11-11,Pfizer/BioNTech,2046736
Uruguay,2021-11-12,Pfizer/BioNTech,2051573
Uruguay,2021-11-13,Pfizer/BioNTech,2051637
Uruguay,2021-11-14,Pfizer/BioNTech,2051648
Uruguay,2021-11-15,Pfizer/BioNTech,2053290
Uruguay,2021-11-16,Pfizer/BioNTech,2054681
Uruguay,2021-11-17,Pfizer/BioNTech,2055117
Uruguay,2021-11-18,Pfizer/BioNTech,2056495
Uruguay,2021-11-19,Pfizer/BioNTech,2060535
Uruguay,2021-11-20,Pfizer/BioNTech,2060545
Uruguay,2021-11-21,Pfizer/BioNTech,2060551
Uruguay,2021-11-22,Pfizer/BioNTech,2062648
Uruguay,2021-11-23,Pfizer/BioNTech,2064016
Uruguay,2021-11-24,Pfizer/BioNTech,2065027
Uruguay,2021-11-25,Pfizer/BioNTech,2065873
Uruguay,2021-11-26,Pfizer/BioNTech,2067375
Uruguay,2021-11-27,Pfizer/BioNTech,2067426
Uruguay,2021-11-29,Pfizer/BioNTech,2069076
Uruguay,2021-11-30,Pfizer/BioNTech,2070461
Uruguay,2021-12-01,Pfizer/BioNTech,2071278
Uruguay,2021-12-02,Pfizer/BioNTech,2072251
Uruguay,2021-12-03,Pfizer/BioNTech,2074791
Uruguay,2021-12-04,Pfizer/BioNTech,2074816
Uruguay,2021-12-05,Pfizer/BioNTech,2074822
Uruguay,2021-12-06,Pfizer/BioNTech,2075971
Uruguay,2021-12-07,Pfizer/BioNTech,2077438
Uruguay,2021-12-08,Pfizer/BioNTech,2078705
Uruguay,2021-12-09,Pfizer/BioNTech,2079984
Uruguay,2021-12-10,Pfizer/BioNTech,2082138
Uruguay,2021-12-11,Pfizer/BioNTech,2082159
Uruguay,2021-12-12,Pfizer/BioNTech,2082165
Uruguay,2021-12-13,Pfizer/BioNTech,2084655
Uruguay,2021-12-14,Pfizer/BioNTech,2086148
Uruguay,2021-12-15,Pfizer/BioNTech,2086982
Uruguay,2021-12-16,Pfizer/BioNTech,2088753
Uruguay,2021-12-17,Pfizer/BioNTech,2092866
Uruguay,2021-12-18,Pfizer/BioNTech,2092903
Uruguay,2021-12-19,Pfizer/BioNTech,2092906
Uruguay,2021-12-20,Pfizer/BioNTech,2094845
Uruguay,2021-12-21,Pfizer/BioNTech,2095841
Uruguay,2021-12-22,Pfizer/BioNTech,2097117
Uruguay,2021-12-23,Pfizer/BioNTech,2097245
Uruguay,2021-12-24,Pfizer/BioNTech,2097257
Uruguay,2021-12-25,Pfizer/BioNTech,2097258
Uruguay,2021-12-26,Pfizer/BioNTech,2097266
Uruguay,2021-12-27,Pfizer/BioNTech,2098447
Uruguay,2021-12-28,Pfizer/BioNTech,2099762
Uruguay,2021-12-29,Pfizer/BioNTech,2100396
Uruguay,2021-12-30,Pfizer/BioNTech,2100641
Uruguay,2021-12-31,Pfizer/BioNTech,2100646
Uruguay,2022-01-01,Pfizer/BioNTech,2100648
Uruguay,2022-01-02,Pfizer/BioNTech,2100651
Uruguay,2022-01-03,Pfizer/BioNTech,2102277
Uruguay,2022-01-04,Pfizer/BioNTech,2103781
Uruguay,2022-01-05,Pfizer/BioNTech,2104555
Uruguay,2022-01-06,Pfizer/BioNTech,2104570
Uruguay,2022-01-07,Pfizer/BioNTech,2104957
Uruguay,2022-01-08,Pfizer/BioNTech,2104963
Uruguay,2022-01-09,Pfizer/BioNTech,2104964
Uruguay,2022-01-10,Pfizer/BioNTech,2112917
Uruguay,2022-01-11,Pfizer/BioNTech,2114821
Uruguay,2022-01-12,Pfizer/BioNTech,2128413
Uruguay,2022-01-13,Pfizer/BioNTech,2141716
Uruguay,2022-01-14,Pfizer/BioNTech,2148752
Uruguay,2022-01-15,Pfizer/BioNTech,2148887
Uruguay,2022-01-16,Pfizer/BioNTech,2148894
Uruguay,2022-01-17,Pfizer/BioNTech,2157585
Uruguay,2022-01-18,Pfizer/BioNTech,2167166
Uruguay,2022-01-19,Pfizer/BioNTech,2177805
Uruguay,2022-01-20,Pfizer/BioNTech,2188817
Uruguay,2022-01-21,Pfizer/BioNTech,2193947
Uruguay,2022-01-22,Pfizer/BioNTech,2194110
Uruguay,2022-01-23,Pfizer/BioNTech,2194112
Uruguay,2022-01-24,Pfizer/BioNTech,2204186
Uruguay,2022-01-25,Pfizer/BioNTech,2213118
Uruguay,2022-01-26,Pfizer/BioNTech,2224565
Uruguay,2022-01-27,Pfizer/BioNTech,2235343
Uruguay,2022-01-28,Pfizer/BioNTech,2240903
Uruguay,2022-01-29,Pfizer/BioNTech,2240938
Uruguay,2022-01-30,Pfizer/BioNTech,2240940
Uruguay,2022-01-31,Pfizer/BioNTech,2250486
Uruguay,2022-02-01,Pfizer/BioNTech,2256188
Uruguay,2022-02-02,Pfizer/BioNTech,2262994
Uruguay,2022-02-03,Pfizer/BioNTech,2271754
Uruguay,2022-02-04,Pfizer/BioNTech,2278289
Uruguay,2022-02-05,Pfizer/BioNTech,2278295
Uruguay,2022-02-06,Pfizer/BioNTech,2278299
Uruguay,2022-02-07,Pfizer/BioNTech,2289457
Uruguay,2022-02-08,Pfizer/BioNTech,2293330
Uruguay,2022-02-09,Pfizer/BioNTech,2297303
Uruguay,2022-02-10,Pfizer/BioNTech,2302326
Uruguay,2022-02-11,Pfizer/BioNTech,2306145
Uruguay,2022-02-12,Pfizer/BioNTech,2306253
Uruguay,2022-02-13,Pfizer/BioNTech,2306256
Uruguay,2022-02-14,Pfizer/BioNTech,2311564
Uruguay,2022-02-15,Pfizer/BioNTech,2313125
Uruguay,2022-02-16,Pfizer/BioNTech,2314368
Uruguay,2022-02-17,Pfizer/BioNTech,2316976
Uruguay,2022-02-18,Pfizer/BioNTech,2319836
Uruguay,2022-02-19,Pfizer/BioNTech,2319902
Uruguay,2022-02-20,Pfizer/BioNTech,2319906
Uruguay,2022-02-21,Pfizer/BioNTech,2325371
Uruguay,2022-02-22,Pfizer/BioNTech,2328629
Uruguay,2022-02-23,Pfizer/BioNTech,2338450
Uruguay,2022-02-24,Pfizer/BioNTech,2348827
Uruguay,2022-02-25,Pfizer/BioNTech,2353667
Uruguay,2022-02-26,Pfizer/BioNTech,2353719
Uruguay,2022-02-27,Pfizer/BioNTech,2353720
Uruguay,2022-02-28,Pfizer/BioNTech,2357446
Uruguay,2022-03-01,Pfizer/BioNTech,2363637
Uruguay,2022-03-02,Pfizer/BioNTech,2374453
Uruguay,2022-03-03,Pfizer/BioNTech,2384714
Uruguay,2022-03-04,Pfizer/BioNTech,2393290
Uruguay,2022-03-05,Pfizer/BioNTech,2393319
Uruguay,2022-03-07,Pfizer/BioNTech,2400606
Uruguay,2022-03-08,Pfizer/BioNTech,2407697
Uruguay,2022-03-09,Pfizer/BioNTech,2417571
Uruguay,2022-03-10,Pfizer/BioNTech,2426522
Uruguay,2022-03-11,Pfizer/BioNTech,2431170
Uruguay,2022-03-12,Pfizer/BioNTech,2431212
Uruguay,2022-03-13,Pfizer/BioNTech,2431215
Uruguay,2022-03-14,Pfizer/BioNTech,2437570
Uruguay,2022-03-15,Pfizer/BioNTech,2441945
Uruguay,2022-03-16,Pfizer/BioNTech,2447815
Uruguay,2022-03-17,Pfizer/BioNTech,2455300
Uruguay,2022-03-18,Pfizer/BioNTech,2459910
Uruguay,2022-03-19,Pfizer/BioNTech,2459973
Uruguay,2022-03-20,Pfizer/BioNTech,2459974
Uruguay,2022-03-21,Pfizer/BioNTech,2465775
Uruguay,2022-03-22,Pfizer/BioNTech,2468917
Uruguay,2022-03-23,Pfizer/BioNTech,2471453
Uruguay,2022-03-24,Pfizer/BioNTech,2475620
Uruguay,2022-03-25,Pfizer/BioNTech,2478447
Uruguay,2022-03-26,Pfizer/BioNTech,2478465
Uruguay,2022-03-27,Pfizer/BioNTech,2478466
Uruguay,2022-03-28,Pfizer/BioNTech,2480593
Uruguay,2022-03-29,Pfizer/BioNTech,2481624
Uruguay,2022-03-30,Pfizer/BioNTech,2483115
Uruguay,2022-03-31,Pfizer/BioNTech,2485822
Uruguay,2022-04-01,Pfizer/BioNTech,2489153
Uruguay,2022-04-02,Pfizer/BioNTech,2489157
Uruguay,2022-04-03,Pfizer/BioNTech,2489160
Uruguay,2022-04-04,Pfizer/BioNTech,2490344
Uruguay,2022-04-05,Pfizer/BioNTech,2493146
Uruguay,2022-04-06,Pfizer/BioNTech,2494282
Uruguay,2022-04-07,Pfizer/BioNTech,2495745
Uruguay,2022-04-08,Pfizer/BioNTech,2497953
Uruguay,2022-04-09,Pfizer/BioNTech,2497956
Uruguay,2022-04-10,Pfizer/BioNTech,2497957
Uruguay,2022-04-11,Pfizer/BioNTech,2498047
Uruguay,2022-04-12,Pfizer/BioNTech,2498158
Uruguay,2022-04-13,Pfizer/BioNTech,2498303
Uruguay,2022-04-14,Pfizer/BioNTech,2498304
Uruguay,2022-04-16,Pfizer/BioNTech,2498306
Uruguay,2022-04-18,Pfizer/BioNTech,2498351
Uruguay,2022-04-19,Pfizer/BioNTech,2499897
Uruguay,2022-04-20,Pfizer/BioNTech,2502711
Uruguay,2022-04-21,Pfizer/BioNTech,2504310
Uruguay,2022-04-22,Pfizer/BioNTech,2505811
Uruguay,2022-04-23,Pfizer/BioNTech,2505821
Uruguay,2022-04-24,Pfizer/BioNTech,2505822
Uruguay,2022-04-25,Pfizer/BioNTech,2507067
Uruguay,2022-04-26,Pfizer/BioNTech,2507709
Uruguay,2022-04-27,Pfizer/BioNTech,2508706
Uruguay,2022-04-28,Pfizer/BioNTech,2510759
Uruguay,2022-04-29,Pfizer/BioNTech,2512228
Uruguay,2022-04-30,Pfizer/BioNTech,2512231
Uruguay,2022-05-01,Pfizer/BioNTech,2512232
Uruguay,2022-05-02,Pfizer/BioNTech,2513218
Uruguay,2022-05-03,Pfizer/BioNTech,2514188
Uruguay,2022-05-04,Pfizer/BioNTech,2514676
Uruguay,2022-05-05,Pfizer/BioNTech,2516042
Uruguay,2022-05-06,Pfizer/BioNTech,2517102
Uruguay,2022-05-07,Pfizer/BioNTech,2517123
Uruguay,2022-05-08,Pfizer/BioNTech,2517124
Uruguay,2022-05-09,Pfizer/BioNTech,2518077
Uruguay,2022-05-10,Pfizer/BioNTech,2518877
Uruguay,2022-05-11,Pfizer/BioNTech,2519511
Uruguay,2022-05-12,Pfizer/BioNTech,2520745
Uruguay,2022-05-13,Pfizer/BioNTech,2521444
Uruguay,2022-05-14,Pfizer/BioNTech,2521450
Uruguay,2022-05-15,Pfizer/BioNTech,2521451
Uruguay,2022-05-16,Pfizer/BioNTech,2521455
Uruguay,2022-05-17,Pfizer/BioNTech,2522494
Uruguay,2022-05-18,Pfizer/BioNTech,2523369
Uruguay,2022-05-19,Pfizer/BioNTech,2524473
Uruguay,2022-05-20,Pfizer/BioNTech,2525446
Uruguay,2022-05-21,Pfizer/BioNTech,2525478
Uruguay,2022-05-22,Pfizer/BioNTech,2525479
Uruguay,2022-05-23,Pfizer/BioNTech,2526551
Uruguay,2022-05-24,Pfizer/BioNTech,2527509
Uruguay,2022-05-25,Pfizer/BioNTech,2528163
Uruguay,2022-05-26,Pfizer/BioNTech,2529028
Uruguay,2022-05-27,Pfizer/BioNTech,2529859
Uruguay,2022-05-28,Pfizer/BioNTech,2529901
Uruguay,2022-05-29,Pfizer/BioNTech,2529902
Uruguay,2022-05-30,Pfizer/BioNTech,2530791
Uruguay,2022-05-31,Pfizer/BioNTech,2531859
Uruguay,2022-06-01,Pfizer/BioNTech,2533583
Uruguay,2022-06-02,Pfizer/BioNTech,2534996
Uruguay,2022-06-03,Pfizer/BioNTech,2536072
Uruguay,2022-06-04,Pfizer/BioNTech,2536116
Uruguay,2022-06-05,Pfizer/BioNTech,2537527
Uruguay,2022-06-06,Pfizer/BioNTech,2538938
Uruguay,2022-06-07,Pfizer/BioNTech,2539489
Uruguay,2022-06-08,Pfizer/BioNTech,2540233
Uruguay,2022-06-09,Pfizer/BioNTech,2541413
Uruguay,2022-06-10,Pfizer/BioNTech,2542401
Uruguay,2022-06-11,Pfizer/BioNTech,2542404
Uruguay,2022-06-13,Pfizer/BioNTech,2542795
Uruguay,2022-06-14,Pfizer/BioNTech,2543313
Uruguay,2022-06-15,Pfizer/BioNTech,2543902
Uruguay,2022-06-16,Pfizer/BioNTech,2545086
Uruguay,2022-06-17,Pfizer/BioNTech,2545729
Uruguay,2022-06-20,Pfizer/BioNTech,2546463
Uruguay,2022-06-21,Pfizer/BioNTech,2546671
Uruguay,2022-06-22,Pfizer/BioNTech,2546922
Uruguay,2022-06-23,Pfizer/BioNTech,2547899
Uruguay,2022-06-24,Pfizer/BioNTech,2548471
Uruguay,2022-06-26,Pfizer/BioNTech,2548473
Uruguay,2022-06-27,Pfizer/BioNTech,2549229
Uruguay,2022-06-28,Pfizer/BioNTech,2549497
Uruguay,2022-06-29,Pfizer/BioNTech,2549744
Uruguay,2022-06-30,Pfizer/BioNTech,2550812
Uruguay,2022-07-01,Pfizer/BioNTech,2550918
Uruguay,2022-07-02,Pfizer/BioNTech,2550919
Uruguay,2022-07-04,Pfizer/BioNTech,2551153
Uruguay,2022-07-05,Pfizer/BioNTech,2551569
Uruguay,2022-07-06,Pfizer/BioNTech,2551711
Uruguay,2022-07-07,Pfizer/BioNTech,2552260
Uruguay,2022-07-08,Pfizer/BioNTech,2552372
Uruguay,2022-07-09,Pfizer/BioNTech,2552374
Uruguay,2022-07-11,Pfizer/BioNTech,2552473
Uruguay,2022-07-12,Pfizer/BioNTech,2552720
Uruguay,2022-07-13,Pfizer/BioNTech,2552857
Uruguay,2022-07-14,Pfizer/BioNTech,2552938
Uruguay,2022-07-15,Pfizer/BioNTech,2553027
Uruguay,2022-07-16,Pfizer/BioNTech,2553029
Uruguay,2022-07-17,Pfizer/BioNTech,2553030
Uruguay,2022-07-18,Pfizer/BioNTech,2553031
Uruguay,2022-07-19,Pfizer/BioNTech,2553290
Uruguay,2022-07-20,Pfizer/BioNTech,2553394
Uruguay,2022-07-21,Pfizer/BioNTech,2553579
Uruguay,2022-07-22,Pfizer/BioNTech,2553723
Uruguay,2022-07-23,Pfizer/BioNTech,2553728
Uruguay,2022-07-24,Pfizer/BioNTech,2553764
Uruguay,2022-07-26,Pfizer/BioNTech,2554049
Uruguay,2022-07-27,Pfizer/BioNTech,2554149
Uruguay,2022-07-28,Pfizer/BioNTech,2554429
Uruguay,2022-07-29,Pfizer/BioNTech,2554658
Uruguay,2022-07-30,Pfizer/BioNTech,2554668
Uruguay,2022-07-31,Pfizer/BioNTech,2554669
Uruguay,2022-08-01,Pfizer/BioNTech,2554754
Uruguay,2022-08-02,Pfizer/BioNTech,2555045
Uruguay,2022-08-03,Pfizer/BioNTech,2555135
Uruguay,2022-08-04,Pfizer/BioNTech,2555631
Uruguay,2022-08-05,Pfizer/BioNTech,2555801
Uruguay,2022-08-06,Pfizer/BioNTech,2555803
Uruguay,2022-08-08,Pfizer/BioNTech,2555862
Uruguay,2022-08-09,Pfizer/BioNTech,2556094
Uruguay,2022-08-10,Pfizer/BioNTech,2556149
Uruguay,2022-08-11,Pfizer/BioNTech,2556602
Uruguay,2022-08-12,Pfizer/BioNTech,2556754
Uruguay,2022-08-13,Pfizer/BioNTech,2556759
Uruguay,2022-08-15,Pfizer/BioNTech,2556815
Uruguay,2022-08-16,Pfizer/BioNTech,2557037
Uruguay,2022-08-17,Pfizer/BioNTech,2557111
Uruguay,2022-08-18,Pfizer/BioNTech,2557444
Uruguay,2022-08-19,Pfizer/BioNTech,2557583
Uruguay,2022-08-20,Pfizer/BioNTech,2557586
Uruguay,2022-08-21,Pfizer/BioNTech,2557832
Uruguay,2022-08-22,Pfizer/BioNTech,2557896
Uruguay,2022-08-23,Pfizer/BioNTech,2558142
Uruguay,2022-08-24,Pfizer/BioNTech,2558223
Uruguay,2022-08-25,Pfizer/BioNTech,2558225
Uruguay,2022-08-26,Pfizer/BioNTech,2558379
Uruguay,2022-08-27,Pfizer/BioNTech,2558390
Uruguay,2022-08-28,Pfizer/BioNTech,2558517
Uruguay,2022-08-29,Pfizer/BioNTech,2558565
Uruguay,2022-08-30,Pfizer/BioNTech,2558778
Uruguay,2022-08-31,Pfizer/BioNTech,2558905
Uruguay,2022-09-01,Pfizer/BioNTech,2559189
Uruguay,2022-09-02,Pfizer/BioNTech,2559351
Uruguay,2022-09-03,Pfizer/BioNTech,2559358
Uruguay,2022-09-04,Pfizer/BioNTech,2559671
Uruguay,2022-09-05,Pfizer/BioNTech,2559411
Uruguay,2022-09-06,Pfizer/BioNTech,2559921
Uruguay,2022-09-07,Pfizer/BioNTech,2559996
Uruguay,2022-09-08,Pfizer/BioNTech,2560256
Uruguay,2022-09-09,Pfizer/BioNTech,2560367
Uruguay,2022-09-10,Pfizer/BioNTech,2560373
Uruguay,2022-09-12,Pfizer/BioNTech,2560439
Uruguay,2022-09-13,Pfizer/BioNTech,2560624
Uruguay,2022-09-14,Pfizer/BioNTech,2560685
Uruguay,2022-09-15,Pfizer/BioNTech,2560807
Uruguay,2022-09-16,Pfizer/BioNTech,2560923
Uruguay,2022-09-17,Pfizer/BioNTech,2560924
Uruguay,2022-09-18,Pfizer/BioNTech,2561024
Uruguay,2022-09-19,Pfizer/BioNTech,2561072
Uruguay,2022-09-20,Pfizer/BioNTech,2561233
Uruguay,2022-09-21,Pfizer/BioNTech,2561299
Uruguay,2022-09-22,Pfizer/BioNTech,2561442
Uruguay,2022-09-23,Pfizer/BioNTech,2561542
Uruguay,2022-09-24,Pfizer/BioNTech,2561544
Uruguay,2022-09-26,Pfizer/BioNTech,2561597
Uruguay,2022-09-27,Pfizer/BioNTech,2561732
Uruguay,2022-09-28,Pfizer/BioNTech,2561784
Uruguay,2022-09-29,Pfizer/BioNTech,2561991
Uruguay,2022-09-30,Pfizer/BioNTech,2562072
Uruguay,2022-10-01,Pfizer/BioNTech,2562075
Uruguay,2022-10-03,Pfizer/BioNTech,2562098
Uruguay,2022-10-04,Pfizer/BioNTech,2562249
Uruguay,2022-10-05,Pfizer/BioNTech,2562296
Uruguay,2022-10-06,Pfizer/BioNTech,2562338
Uruguay,2022-10-07,Pfizer/BioNTech,2562376
Uruguay,2022-10-08,Pfizer/BioNTech,2562379
Uruguay,2022-10-10,Pfizer/BioNTech,2562381
Uruguay,2022-10-11,Pfizer/BioNTech,2562531
Uruguay,2022-10-12,Pfizer/BioNTech,2562575
Uruguay,2022-10-13,Pfizer/BioNTech,2562599
Uruguay,2022-10-14,Pfizer/BioNTech,2562633
Uruguay,2022-10-15,Pfizer/BioNTech,2562637
Uruguay,2022-10-16,Pfizer/BioNTech,2562638
Uruguay,2022-10-17,Pfizer/BioNTech,2562671
Uruguay,2022-10-18,Pfizer/BioNTech,2562745
Uruguay,2022-10-19,Pfizer/BioNTech,2562777
Uruguay,2022-10-21,Pfizer/BioNTech,2562831
Uruguay,2022-10-22,Pfizer/BioNTech,2562841
Uruguay,2022-10-24,Pfizer/BioNTech,2562873
Uruguay,2022-10-25,Pfizer/BioNTech,2562998
Uruguay,2022-10-26,Pfizer/BioNTech,2563059
Uruguay,2022-10-27,Pfizer/BioNTech,2563128
Uruguay,2022-10-28,Pfizer/BioNTech,2563177
Uruguay,2022-10-29,Pfizer/BioNTech,2563179
Uruguay,2022-10-30,Pfizer/BioNTech,2563290
Uruguay,2022-10-31,Pfizer/BioNTech,2563330
Uruguay,2022-11-01,Pfizer/BioNTech,2563435
Uruguay,2022-11-03,Pfizer/BioNTech,2563470
Uruguay,2022-11-04,Pfizer/BioNTech,2563511
Uruguay,2022-11-05,Pfizer/BioNTech,2563512
Uruguay,2022-11-06,Pfizer/BioNTech,2563635
Uruguay,2022-11-07,Pfizer/BioNTech,2563658
Uruguay,2022-11-08,Pfizer/BioNTech,2563769
Uruguay,2022-11-09,Pfizer/BioNTech,2563794
