location,date,vaccine,total_vaccinations
Uruguay,2021-06-25,Pfizer/BioNTech,929109
Uruguay,2021-06-26,Pfizer/BioNTech,932992
Uruguay,2021-06-27,Pfizer/BioNTech,933031
Uruguay,2021-06-28,Pfizer/BioNTech,949814
Uruguay,2021-06-29,Pfizer/BioNTech,966704
Uruguay,2021-06-30,Pfizer/BioNTech,982821
Uruguay,2021-07-01,Pfizer/BioNTech,999516
Uruguay,2021-07-02,Pfizer/BioNTech,1016455
Uruguay,2021-07-03,Pfizer/BioNTech,1021874
Uruguay,2021-07-04,Pfizer/BioNTech,1021915
Uruguay,2021-07-05,Pfizer/BioNTech,1037743
Uruguay,2021-07-06,Pfizer/BioNTech,1052927
Uruguay,2021-07-07,Pfizer/BioNTech,1069559
Uruguay,2021-07-08,Pfizer/BioNTech,1092212
Uruguay,2021-07-09,Pfizer/BioNTech,1113515
Uruguay,2021-07-10,Pfizer/BioNTech,1118659
Uruguay,2021-07-11,Pfizer/BioNTech,1118728
Uruguay,2021-07-12,Pfizer/BioNTech,1166400
Uruguay,2021-07-13,Pfizer/BioNTech,1207083
Uruguay,2021-07-14,Pfizer/BioNTech,1247863
Uruguay,2021-07-15,Pfizer/BioNTech,1275654
Uruguay,2021-07-16,Pfizer/BioNTech,1305628
Uruguay,2021-07-17,Pfizer/BioNTech,1311862
Uruguay,2021-07-18,Pfizer/BioNTech,1311916
Uruguay,2021-07-19,Pfizer/BioNTech,1329783
Uruguay,2021-07-20,Pfizer/BioNTech,1347632
Uruguay,2021-07-21,Pfizer/BioNTech,1366053
Uruguay,2021-07-22,Pfizer/BioNTech,1387188
Uruguay,2021-07-23,Pfizer/BioNTech,1419956
Uruguay,2021-07-24,Pfizer/BioNTech,1422859
Uruguay,2021-07-25,Pfizer/BioNTech,1423904
Uruguay,2021-07-26,Pfizer/BioNTech,1446752
Uruguay,2021-07-27,Pfizer/BioNTech,1465955
Uruguay,2021-07-28,Pfizer/BioNTech,1481246
Uruguay,2021-07-29,Pfizer/BioNTech,1494110
Uruguay,2021-07-30,Pfizer/BioNTech,1506580
Uruguay,2021-07-31,Pfizer/BioNTech,1510968
Uruguay,2021-08-01,Pfizer/BioNTech,1511000
Uruguay,2021-08-02,Pfizer/BioNTech,1526198
Uruguay,2021-08-03,Pfizer/BioNTech,1542485
Uruguay,2021-08-04,Pfizer/BioNTech,1553917
Uruguay,2021-08-05,Pfizer/BioNTech,1570452
Uruguay,2021-08-06,Pfizer/BioNTech,1586107
Uruguay,2021-08-07,Pfizer/BioNTech,1588382
Uruguay,2021-08-08,Pfizer/BioNTech,1588486
Uruguay,2021-08-09,Pfizer/BioNTech,1616460
Uruguay,2021-08-10,Pfizer/BioNTech,1640078
Uruguay,2021-08-11,Pfizer/BioNTech,1662299
Uruguay,2021-08-12,Pfizer/BioNTech,1680775
Uruguay,2021-08-13,Pfizer/BioNTech,1693704
Uruguay,2021-08-14,Pfizer/BioNTech,1695349
Uruguay,2021-08-15,Pfizer/BioNTech,1695422
Uruguay,2021-08-16,Pfizer/BioNTech,1715971
Uruguay,2021-08-17,Pfizer/BioNTech,1728656
Uruguay,2021-08-18,Pfizer/BioNTech,1743268
Uruguay,2021-08-19,Pfizer/BioNTech,1758229
Uruguay,2021-08-20,Pfizer/BioNTech,1782824
Uruguay,2021-08-21,Pfizer/BioNTech,1785128
Uruguay,2021-08-22,Pfizer/BioNTech,1786057
Uruguay,2021-08-23,Pfizer/BioNTech,1797091
Uruguay,2021-08-24,Pfizer/BioNTech,1803723
Uruguay,2021-08-25,Pfizer/BioNTech,1803743
Uruguay,2021-08-26,Pfizer/BioNTech,1808788
Uruguay,2021-08-27,Pfizer/BioNTech,1814932
Uruguay,2021-08-28,Pfizer/BioNTech,1817087
Uruguay,2021-08-29,Pfizer/BioNTech,1817116
Uruguay,2021-08-30,Pfizer/BioNTech,1825484
Uruguay,2021-08-31,Pfizer/BioNTech,1833330
Uruguay,2021-09-01,Pfizer/BioNTech,1840523
Uruguay,2021-09-02,Pfizer/BioNTech,1848210
Uruguay,2021-09-03,Pfizer/BioNTech,1857432
Uruguay,2021-09-04,Pfizer/BioNTech,1858217
Uruguay,2021-09-05,Pfizer/BioNTech,1858397
Uruguay,2021-09-06,Pfizer/BioNTech,1871597
Uruguay,2021-09-07,Pfizer/BioNTech,1877978
Uruguay,2021-09-08,Pfizer/BioNTech,1883473
Uruguay,2021-09-09,Pfizer/BioNTech,1888889
Uruguay,2021-09-10,Pfizer/BioNTech,1893931
Uruguay,2021-09-11,Pfizer/BioNTech,1894096
Uruguay,2021-09-12,Pfizer/BioNTech,1894111
Uruguay,2021-09-13,Pfizer/BioNTech,1906935
Uruguay,2021-09-14,Pfizer/BioNTech,1911277
Uruguay,2021-09-15,Pfizer/BioNTech,1914163
Uruguay,2021-09-16,Pfizer/BioNTech,1917979
Uruguay,2021-09-17,Pfizer/BioNTech,1923138
Uruguay,2021-09-18,Pfizer/BioNTech,1923246
Uruguay,2021-09-19,Pfizer/BioNTech,1923252
Uruguay,2021-09-20,Pfizer/BioNTech,1926864
Uruguay,2021-09-21,Pfizer/BioNTech,1929307
Uruguay,2021-09-22,Pfizer/BioNTech,1931186
Uruguay,2021-09-23,Pfizer/BioNTech,1932587
Uruguay,2021-09-24,Pfizer/BioNTech,1935461
Uruguay,2021-09-25,Pfizer/BioNTech,1935496
Uruguay,2021-09-26,Pfizer/BioNTech,1935572
Uruguay,2021-09-27,Pfizer/BioNTech,1942124
Uruguay,2021-09-28,Pfizer/BioNTech,1944994
Uruguay,2021-09-29,Pfizer/BioNTech,1947100
Uruguay,2021-09-30,Pfizer/BioNTech,1949705
Uruguay,2021-10-01,Pfizer/BioNTech,1952691
Uruguay,2021-10-02,Pfizer/BioNTech,1952956
Uruguay,2021-10-03,Pfizer/BioNTech,1953131
Uruguay,2021-10-04,Pfizer/BioNTech,1963994
Uruguay,2021-10-05,Pfizer/BioNTech,1968548
Uruguay,2021-10-06,Pfizer/BioNTech,1973541
Uruguay,2021-10-07,Pfizer/BioNTech,1978264
Uruguay,2021-10-08,Pfizer/BioNTech,1983278
Uruguay,2021-10-09,Pfizer/BioNTech,1983509
Uruguay,2021-10-10,Pfizer/BioNTech,1983536
Uruguay,2021-10-11,Pfizer/BioNTech,1987565
Uruguay,2021-10-12,Pfizer/BioNTech,1991324
Uruguay,2021-10-13,Pfizer/BioNTech,1993440
Uruguay,2021-10-14,Pfizer/BioNTech,1996201
Uruguay,2021-10-15,Pfizer/BioNTech,2000781
Uruguay,2021-10-16,Pfizer/BioNTech,2000853
Uruguay,2021-10-17,Pfizer/BioNTech,2000858
Uruguay,2021-10-18,Pfizer/BioNTech,2005337
Uruguay,2021-10-19,Pfizer/BioNTech,2007599
Uruguay,2021-10-20,Pfizer/BioNTech,2008234
Uruguay,2021-10-21,Pfizer/BioNTech,2009960
Uruguay,2021-10-22,Pfizer/BioNTech,2013809
Uruguay,2021-10-23,Pfizer/BioNTech,2013820
Uruguay,2021-10-24,Pfizer/BioNTech,2013888
Uruguay,2021-10-25,Pfizer/BioNTech,2018648
Uruguay,2021-10-26,Pfizer/BioNTech,2020367
Uruguay,2021-10-27,Pfizer/BioNTech,2021749
Uruguay,2021-10-28,Pfizer/BioNTech,2023227
Uruguay,2021-10-29,Pfizer/BioNTech,2026110
Uruguay,2021-10-30,Pfizer/BioNTech,2026207
Uruguay,2021-10-31,Pfizer/BioNTech,2026215
Uruguay,2021-11-01,Pfizer/BioNTech,2029155
Uruguay,2021-11-02,Pfizer/BioNTech,2029166
Uruguay,2021-11-03,Pfizer/BioNTech,2031389
Uruguay,2021-11-04,Pfizer/BioNTech,2033362
Uruguay,2021-11-05,Pfizer/BioNTech,2037312
Uruguay,2021-11-06,Pfizer/BioNTech,2037435
Uruguay,2021-11-07,Pfizer/BioNTech,2037441
Uruguay,2021-11-08,Pfizer/BioNTech,2039078
Uruguay,2021-11-09,Pfizer/BioNTech,2041759
Uruguay,2021-11-10,Pfizer/BioNTech,2044070
Uruguay,2021-11-11,Pfizer/BioNTech,2046744
Uruguay,2021-11-12,Pfizer/BioNTech,2051581
Uruguay,2021-11-13,Pfizer/BioNTech,2051645
Uruguay,2021-11-14,Pfizer/BioNTech,2051656
Uruguay,2021-11-15,Pfizer/BioNTech,2053299
Uruguay,2021-11-16,Pfizer/BioNTech,2054690
Uruguay,2021-11-17,Pfizer/BioNTech,2055126
Uruguay,2021-11-18,Pfizer/BioNTech,2056504
Uruguay,2021-11-19,Pfizer/BioNTech,2060544
Uruguay,2021-11-20,Pfizer/BioNTech,2060554
Uruguay,2021-11-21,Pfizer/BioNTech,2060560
Uruguay,2021-11-22,Pfizer/BioNTech,2062657
Uruguay,2021-11-23,Pfizer/BioNTech,2064025
Uruguay,2021-11-24,Pfizer/BioNTech,2065036
Uruguay,2021-11-25,Pfizer/BioNTech,2065882
Uruguay,2021-11-26,Pfizer/BioNTech,2067384
Uruguay,2021-11-27,Pfizer/BioNTech,2067435
Uruguay,2021-11-29,Pfizer/BioNTech,2069085
Uruguay,2021-11-30,Pfizer/BioNTech,2070470
Uruguay,2021-12-01,Pfizer/BioNTech,2071287
Uruguay,2021-12-02,Pfizer/BioNTech,2072260
Uruguay,2021-12-03,Pfizer/BioNTech,2074800
Uruguay,2021-12-04,Pfizer/BioNTech,2074825
Uruguay,2021-12-05,Pfizer/BioNTech,2074831
Uruguay,2021-12-06,Pfizer/BioNTech,2075980
Uruguay,2021-12-07,Pfizer/BioNTech,2077447
Uruguay,2021-12-08,Pfizer/BioNTech,2078714
Uruguay,2021-12-09,Pfizer/BioNTech,2079993
Uruguay,2021-12-10,Pfizer/BioNTech,2082147
Uruguay,2021-12-11,Pfizer/BioNTech,2082168
Uruguay,2021-12-12,Pfizer/BioNTech,2082174
Uruguay,2021-12-13,Pfizer/BioNTech,2084664
Uruguay,2021-12-14,Pfizer/BioNTech,2086158
Uruguay,2021-12-15,Pfizer/BioNTech,2086992
Uruguay,2021-12-16,Pfizer/BioNTech,2088763
Uruguay,2021-12-17,Pfizer/BioNTech,2092876
Uruguay,2021-12-18,Pfizer/BioNTech,2092913
Uruguay,2021-12-19,Pfizer/BioNTech,2092916
Uruguay,2021-12-20,Pfizer/BioNTech,2094855
Uruguay,2021-12-21,Pfizer/BioNTech,2095851
Uruguay,2021-12-22,Pfizer/BioNTech,2097127
Uruguay,2021-12-23,Pfizer/BioNTech,2097255
Uruguay,2021-12-24,Pfizer/BioNTech,2097267
Uruguay,2021-12-25,Pfizer/BioNTech,2097268
Uruguay,2021-12-26,Pfizer/BioNTech,2097276
Uruguay,2021-12-27,Pfizer/BioNTech,2098457
Uruguay,2021-12-28,Pfizer/BioNTech,2099772
Uruguay,2021-12-29,Pfizer/BioNTech,2100406
Uruguay,2021-12-30,Pfizer/BioNTech,2100651
Uruguay,2021-12-31,Pfizer/BioNTech,2100656
Uruguay,2022-01-01,Pfizer/BioNTech,2100658
Uruguay,2022-01-02,Pfizer/BioNTech,2100661
Uruguay,2022-01-03,Pfizer/BioNTech,2102287
Uruguay,2022-01-04,Pfizer/BioNTech,2103793
Uruguay,2022-01-05,Pfizer/BioNTech,2104568
Uruguay,2022-01-06,Pfizer/BioNTech,2104583
Uruguay,2022-01-07,Pfizer/BioNTech,2104970
Uruguay,2022-01-08,Pfizer/BioNTech,2104976
Uruguay,2022-01-09,Pfizer/BioNTech,2104977
Uruguay,2022-01-10,Pfizer/BioNTech,2112930
Uruguay,2022-01-11,Pfizer/BioNTech,2114834
Uruguay,2022-01-12,Pfizer/BioNTech,2128426
Uruguay,2022-01-13,Pfizer/BioNTech,2141729
Uruguay,2022-01-14,Pfizer/BioNTech,2148766
Uruguay,2022-01-15,Pfizer/BioNTech,2148901
Uruguay,2022-01-16,Pfizer/BioNTech,2148908
Uruguay,2022-01-17,Pfizer/BioNTech,2157599
Uruguay,2022-01-18,Pfizer/BioNTech,2167180
Uruguay,2022-01-19,Pfizer/BioNTech,2177819
Uruguay,2022-01-20,Pfizer/BioNTech,2188831
Uruguay,2022-01-21,Pfizer/BioNTech,2193961
Uruguay,2022-01-22,Pfizer/BioNTech,2194124
Uruguay,2022-01-23,Pfizer/BioNTech,2194126
Uruguay,2022-01-24,Pfizer/BioNTech,2204200
Uruguay,2022-01-25,Pfizer/BioNTech,2213132
Uruguay,2022-01-26,Pfizer/BioNTech,2224579
Uruguay,2022-01-27,Pfizer/BioNTech,2235357
Uruguay,2022-01-28,Pfizer/BioNTech,2240917
Uruguay,2022-01-29,Pfizer/BioNTech,2240952
Uruguay,2022-01-30,Pfizer/BioNTech,2240954
Uruguay,2022-01-31,Pfizer/BioNTech,2250500
Uruguay,2022-02-01,Pfizer/BioNTech,2256202
Uruguay,2022-02-02,Pfizer/BioNTech,2263008
Uruguay,2022-02-03,Pfizer/BioNTech,2271768
Uruguay,2022-02-04,Pfizer/BioNTech,2278303
Uruguay,2022-02-05,Pfizer/BioNTech,2278309
Uruguay,2022-02-06,Pfizer/BioNTech,2278313
Uruguay,2022-02-07,Pfizer/BioNTech,2289471
Uruguay,2022-02-08,Pfizer/BioNTech,2293344
Uruguay,2022-02-09,Pfizer/BioNTech,2297317
Uruguay,2022-02-10,Pfizer/BioNTech,2302340
Uruguay,2022-02-11,Pfizer/BioNTech,2306159
Uruguay,2022-02-12,Pfizer/BioNTech,2306267
Uruguay,2022-02-13,Pfizer/BioNTech,2306270
Uruguay,2022-02-14,Pfizer/BioNTech,2311578
Uruguay,2022-02-15,Pfizer/BioNTech,2313139
Uruguay,2022-02-16,Pfizer/BioNTech,2314382
Uruguay,2022-02-17,Pfizer/BioNTech,2316990
Uruguay,2022-02-18,Pfizer/BioNTech,2319851
Uruguay,2022-02-19,Pfizer/BioNTech,2319917
Uruguay,2022-02-20,Pfizer/BioNTech,2319921
Uruguay,2022-02-21,Pfizer/BioNTech,2325386
Uruguay,2022-02-22,Pfizer/BioNTech,2328644
Uruguay,2022-02-23,Pfizer/BioNTech,2338465
Uruguay,2022-02-24,Pfizer/BioNTech,2348842
Uruguay,2022-02-25,Pfizer/BioNTech,2353682
Uruguay,2022-02-26,Pfizer/BioNTech,2353734
Uruguay,2022-02-27,Pfizer/BioNTech,2353735
Uruguay,2022-02-28,Pfizer/BioNTech,2357461
Uruguay,2022-03-01,Pfizer/BioNTech,2363652
Uruguay,2022-03-02,Pfizer/BioNTech,2374468
Uruguay,2022-03-03,Pfizer/BioNTech,2384729
Uruguay,2022-03-04,Pfizer/BioNTech,2393305
Uruguay,2022-03-05,Pfizer/BioNTech,2393334
Uruguay,2022-03-07,Pfizer/BioNTech,2400621
Uruguay,2022-03-08,Pfizer/BioNTech,2407712
Uruguay,2022-03-09,Pfizer/BioNTech,2417586
Uruguay,2022-03-10,Pfizer/BioNTech,2426537
Uruguay,2022-03-11,Pfizer/BioNTech,2431185
Uruguay,2022-03-12,Pfizer/BioNTech,2431227
Uruguay,2022-03-13,Pfizer/BioNTech,2431230
Uruguay,2022-03-14,Pfizer/BioNTech,2437585
Uruguay,2022-03-15,Pfizer/BioNTech,2441960
Uruguay,2022-03-16,Pfizer/BioNTech,2447830
Uruguay,2022-03-17,Pfizer/BioNTech,2455315
Uruguay,2022-03-18,Pfizer/BioNTech,2459925
Uruguay,2022-03-19,Pfizer/BioNTech,2459988
Uruguay,2022-03-20,Pfizer/BioNTech,2459989
Uruguay,2022-03-21,Pfizer/BioNTech,2465790
Uruguay,2022-03-22,Pfizer/BioNTech,2468932
Uruguay,2022-03-23,Pfizer/BioNTech,2471468
Uruguay,2022-03-24,Pfizer/BioNTech,2475635
Uruguay,2022-03-25,Pfizer/BioNTech,2478462
Uruguay,2022-03-26,Pfizer/BioNTech,2478480
Uruguay,2022-03-27,Pfizer/BioNTech,2478481
Uruguay,2022-03-28,Pfizer/BioNTech,2480608
Uruguay,2022-03-29,Pfizer/BioNTech,2481639
Uruguay,2022-03-30,Pfizer/BioNTech,2483131
Uruguay,2022-03-31,Pfizer/BioNTech,2485838
Uruguay,2022-04-01,Pfizer/BioNTech,2489169
Uruguay,2022-04-02,Pfizer/BioNTech,2489173
Uruguay,2022-04-03,Pfizer/BioNTech,2489176
Uruguay,2022-04-04,Pfizer/BioNTech,2490360
Uruguay,2022-04-05,Pfizer/BioNTech,2493162
Uruguay,2022-04-06,Pfizer/BioNTech,2494298
Uruguay,2022-04-07,Pfizer/BioNTech,2495761
Uruguay,2022-04-08,Pfizer/BioNTech,2497969
Uruguay,2022-04-09,Pfizer/BioNTech,2497972
Uruguay,2022-04-10,Pfizer/BioNTech,2497973
Uruguay,2022-04-11,Pfizer/BioNTech,2498063
Uruguay,2022-04-12,Pfizer/BioNTech,2498174
Uruguay,2022-04-13,Pfizer/BioNTech,2498319
Uruguay,2022-04-14,Pfizer/BioNTech,2498320
Uruguay,2022-04-16,Pfizer/BioNTech,2498322
Uruguay,2022-04-18,Pfizer/BioNTech,2498367
Uruguay,2022-04-19,Pfizer/BioNTech,2499913
Uruguay,2022-04-20,Pfizer/BioNTech,2502727
Uruguay,2022-04-21,Pfizer/BioNTech,2504326
Uruguay,2022-04-22,Pfizer/BioNTech,2505827
Uruguay,2022-04-23,Pfizer/BioNTech,2505837
Uruguay,2022-04-24,Pfizer/BioNTech,2505838
Uruguay,2022-04-25,Pfizer/BioNTech,2507083
Uruguay,2022-04-26,Pfizer/BioNTech,2507725
Uruguay,2022-04-27,Pfizer/BioNTech,2508722
Uruguay,2022-04-28,Pfizer/BioNTech,2510775
Uruguay,2022-04-29,Pfizer/BioNTech,2512244
Uruguay,2022-04-30,Pfizer/BioNTech,2512247
Uruguay,2022-05-01,Pfizer/BioNTech,2512248
Uruguay,2022-05-02,Pfizer/BioNTech,2513234
Uruguay,2022-05-03,Pfizer/BioNTech,2514204
Uruguay,2022-05-04,Pfizer/BioNTech,2514692
Uruguay,2022-05-05,Pfizer/BioNTech,2516058
Uruguay,2022-05-06,Pfizer/BioNTech,2517118
Uruguay,2022-05-07,Pfizer/BioNTech,2517139
Uruguay,2022-05-08,Pfizer/BioNTech,2517140
Uruguay,2022-05-09,Pfizer/BioNTech,2518093
Uruguay,2022-05-10,Pfizer/BioNTech,2518893
Uruguay,2022-05-11,Pfizer/BioNTech,2519527
Uruguay,2022-05-12,Pfizer/BioNTech,2520761
Uruguay,2022-05-13,Pfizer/BioNTech,2521460
Uruguay,2022-05-14,Pfizer/BioNTech,2521466
Uruguay,2022-05-15,Pfizer/BioNTech,2521467
Uruguay,2022-05-16,Pfizer/BioNTech,2521471
Uruguay,2022-05-17,Pfizer/BioNTech,2522510
Uruguay,2022-05-18,Pfizer/BioNTech,2523385
Uruguay,2022-05-19,Pfizer/BioNTech,2524489
Uruguay,2022-05-20,Pfizer/BioNTech,2525462
Uruguay,2022-05-21,Pfizer/BioNTech,2525494
Uruguay,2022-05-22,Pfizer/BioNTech,2525495
Uruguay,2022-05-23,Pfizer/BioNTech,2526567
Uruguay,2022-05-24,Pfizer/BioNTech,2527525
Uruguay,2022-05-25,Pfizer/BioNTech,2528179
Uruguay,2022-05-26,Pfizer/BioNTech,2529044
Uruguay,2022-05-27,Pfizer/BioNTech,2529875
Uruguay,2022-05-28,Pfizer/BioNTech,2529917
Uruguay,2022-05-29,Pfizer/BioNTech,2529918
Uruguay,2022-05-30,Pfizer/BioNTech,2530807
Uruguay,2022-05-31,Pfizer/BioNTech,2531875
Uruguay,2022-06-01,Pfizer/BioNTech,2533599
Uruguay,2022-06-02,Pfizer/BioNTech,2535012
Uruguay,2022-06-03,Pfizer/BioNTech,2536088
Uruguay,2022-06-04,Pfizer/BioNTech,2536132
Uruguay,2022-06-05,Pfizer/BioNTech,2537543
Uruguay,2022-06-06,Pfizer/BioNTech,2538954
Uruguay,2022-06-07,Pfizer/BioNTech,2539505
Uruguay,2022-06-08,Pfizer/BioNTech,2540249
Uruguay,2022-06-09,Pfizer/BioNTech,2541429
Uruguay,2022-06-10,Pfizer/BioNTech,2542417
Uruguay,2022-06-11,Pfizer/BioNTech,2542420
Uruguay,2022-06-13,Pfizer/BioNTech,2542811
Uruguay,2022-06-14,Pfizer/BioNTech,2543329
Uruguay,2022-06-15,Pfizer/BioNTech,2543918
Uruguay,2022-06-16,Pfizer/BioNTech,2545102
Uruguay,2022-06-17,Pfizer/BioNTech,2545745
Uruguay,2022-06-20,Pfizer/BioNTech,2546479
Uruguay,2022-06-21,Pfizer/BioNTech,2546687
Uruguay,2022-06-22,Pfizer/BioNTech,2546938
Uruguay,2022-06-23,Pfizer/BioNTech,2547915
Uruguay,2022-06-24,Pfizer/BioNTech,2548487
Uruguay,2022-06-26,Pfizer/BioNTech,2548489
Uruguay,2022-06-27,Pfizer/BioNTech,2549245
Uruguay,2022-06-28,Pfizer/BioNTech,2549513
Uruguay,2022-06-29,Pfizer/BioNTech,2549760
Uruguay,2022-06-30,Pfizer/BioNTech,2550828
Uruguay,2022-07-01,Pfizer/BioNTech,2550934
Uruguay,2022-07-02,Pfizer/BioNTech,2550935
Uruguay,2022-07-04,Pfizer/BioNTech,2551169
Uruguay,2022-07-05,Pfizer/BioNTech,2551585
Uruguay,2022-07-06,Pfizer/BioNTech,2551727
Uruguay,2022-07-07,Pfizer/BioNTech,2552276
Uruguay,2022-07-08,Pfizer/BioNTech,2552388
Uruguay,2022-07-09,Pfizer/BioNTech,2552390
Uruguay,2022-07-11,Pfizer/BioNTech,2552491
Uruguay,2022-07-12,Pfizer/BioNTech,2552738
Uruguay,2022-07-13,Pfizer/BioNTech,2552876
Uruguay,2022-07-14,Pfizer/BioNTech,2552957
Uruguay,2022-07-15,Pfizer/BioNTech,2553046
Uruguay,2022-07-16,Pfizer/BioNTech,2553048
Uruguay,2022-07-17,Pfizer/BioNTech,2553049
Uruguay,2022-07-18,Pfizer/BioNTech,2553050
Uruguay,2022-07-19,Pfizer/BioNTech,2553309
Uruguay,2022-07-20,Pfizer/BioNTech,2553413
Uruguay,2022-07-21,Pfizer/BioNTech,2553598
Uruguay,2022-07-22,Pfizer/BioNTech,2553742
Uruguay,2022-07-23,Pfizer/BioNTech,2553747
Uruguay,2022-07-24,Pfizer/BioNTech,2553783
Uruguay,2022-07-26,Pfizer/BioNTech,2554068
Uruguay,2022-07-27,Pfizer/BioNTech,2554168
Uruguay,2022-07-28,Pfizer/BioNTech,2554448
Uruguay,2022-07-29,Pfizer/BioNTech,2554677
Uruguay,2022-07-30,Pfizer/BioNTech,2554687
Uruguay,2022-07-31,Pfizer/BioNTech,2554688
Uruguay,2022-08-01,Pfizer/BioNTech,2554773
Uruguay,2022-08-02,Pfizer/BioNTech,2555064
Uruguay,2022-08-03,Pfizer/BioNTech,2555154
Uruguay,2022-08-04,Pfizer/BioNTech,2555650
Uruguay,2022-08-05,Pfizer/BioNTech,2555820
Uruguay,2022-08-06,Pfizer/BioNTech,2555822
Uruguay,2022-08-08,Pfizer/BioNTech,2555881
Uruguay,2022-08-09,Pfizer/BioNTech,2556113
Uruguay,2022-08-10,Pfizer/BioNTech,2556168
Uruguay,2022-08-11,Pfizer/BioNTech,2556621
Uruguay,2022-08-12,Pfizer/BioNTech,2556773
Uruguay,2022-08-13,Pfizer/BioNTech,2556778
Uruguay,2022-08-15,Pfizer/BioNTech,2556834
Uruguay,2022-08-16,Pfizer/BioNTech,2557056
Uruguay,2022-08-17,Pfizer/BioNTech,2557130
Uruguay,2022-08-18,Pfizer/BioNTech,2557463
Uruguay,2022-08-19,Pfizer/BioNTech,2557602
Uruguay,2022-08-20,Pfizer/BioNTech,2557605
Uruguay,2022-08-21,Pfizer/BioNTech,2557851
Uruguay,2022-08-22,Pfizer/BioNTech,2557915
Uruguay,2022-08-23,Pfizer/BioNTech,2558161
Uruguay,2022-08-24,Pfizer/BioNTech,2558242
Uruguay,2022-08-25,Pfizer/BioNTech,2558244
Uruguay,2022-08-26,Pfizer/BioNTech,2558398
Uruguay,2022-08-27,Pfizer/BioNTech,2558409
Uruguay,2022-08-28,Pfizer/BioNTech,2558536
Uruguay,2022-08-29,Pfizer/BioNTech,2558584
Uruguay,2022-08-30,Pfizer/BioNTech,2558797
Uruguay,2022-08-31,Pfizer/BioNTech,2558924
Uruguay,2022-09-01,Pfizer/BioNTech,2559208
Uruguay,2022-09-02,Pfizer/BioNTech,2559370
Uruguay,2022-09-03,Pfizer/BioNTech,2559377
Uruguay,2022-09-04,Pfizer/BioNTech,2559690
Uruguay,2022-09-05,Pfizer/BioNTech,2559430
Uruguay,2022-09-06,Pfizer/BioNTech,2559940
Uruguay,2022-09-07,Pfizer/BioNTech,2560015
Uruguay,2022-09-08,Pfizer/BioNTech,2560275
Uruguay,2022-09-09,Pfizer/BioNTech,2560386
Uruguay,2022-09-10,Pfizer/BioNTech,2560392
Uruguay,2022-09-12,Pfizer/BioNTech,2560458
Uruguay,2022-09-13,Pfizer/BioNTech,2560643
Uruguay,2022-09-14,Pfizer/BioNTech,2560704
Uruguay,2022-09-15,Pfizer/BioNTech,2560826
Uruguay,2022-09-16,Pfizer/BioNTech,2560942
Uruguay,2022-09-17,Pfizer/BioNTech,2560943
Uruguay,2022-09-18,Pfizer/BioNTech,2561043
Uruguay,2022-09-19,Pfizer/BioNTech,2561091
Uruguay,2022-09-20,Pfizer/BioNTech,2561252
Uruguay,2022-09-21,Pfizer/BioNTech,2561318
Uruguay,2022-09-22,Pfizer/BioNTech,2561461
Uruguay,2022-09-23,Pfizer/BioNTech,2561561
Uruguay,2022-09-24,Pfizer/BioNTech,2561563
Uruguay,2022-09-26,Pfizer/BioNTech,2561616
Uruguay,2022-09-27,Pfizer/BioNTech,2561751
Uruguay,2022-09-28,Pfizer/BioNTech,2561803
Uruguay,2022-09-29,Pfizer/BioNTech,2562010
Uruguay,2022-09-30,Pfizer/BioNTech,2562091
Uruguay,2022-10-01,Pfizer/BioNTech,2562094
Uruguay,2022-10-03,Pfizer/BioNTech,2562117
Uruguay,2022-10-04,Pfizer/BioNTech,2562268
Uruguay,2022-10-05,Pfizer/BioNTech,2562315
Uruguay,2022-10-06,Pfizer/BioNTech,2562357
Uruguay,2022-10-07,Pfizer/BioNTech,2562395
Uruguay,2022-10-08,Pfizer/BioNTech,2562398
Uruguay,2022-10-10,Pfizer/BioNTech,2562400
Uruguay,2022-10-11,Pfizer/BioNTech,2562550
Uruguay,2022-10-12,Pfizer/BioNTech,2562594
Uruguay,2022-10-13,Pfizer/BioNTech,2562618
Uruguay,2022-10-14,Pfizer/BioNTech,2562652
Uruguay,2022-10-15,Pfizer/BioNTech,2562656
Uruguay,2022-10-16,Pfizer/BioNTech,2562657
Uruguay,2022-10-17,Pfizer/BioNTech,2562690
Uruguay,2022-10-18,Pfizer/BioNTech,2562764
Uruguay,2022-10-19,Pfizer/BioNTech,2562796
Uruguay,2022-10-21,Pfizer/BioNTech,2562850
Uruguay,2022-10-22,Pfizer/BioNTech,2562860
Uruguay,2022-10-24,Pfizer/BioNTech,2562892
Uruguay,2022-10-25,Pfizer/BioNTech,2563017
Uruguay,2022-10-26,Pfizer/BioNTech,2563078
Uruguay,2022-10-27,Pfizer/BioNTech,2563147
Uruguay,2022-10-28,Pfizer/BioNTech,2563196
Uruguay,2022-10-29,Pfizer/BioNTech,2563198
Uruguay,2022-10-30,Pfizer/BioNTech,2563309
Uruguay,2022-10-31,Pfizer/BioNTech,2563349
Uruguay,2022-11-01,Pfizer/BioNTech,2563454
Uruguay,2022-11-03,Pfizer/BioNTech,2563489
Uruguay,2022-11-04,Pfizer/BioNTech,2563530
Uruguay,2022-11-05,Pfizer/BioNTech,2563531
Uruguay,2022-11-06,Pfizer/BioNTech,2563654
Uruguay,2022-11-07,Pfizer/BioNTech,2563677
Uruguay,2022-11-08,Pfizer/BioNTech,2563788
