location,date,vaccine,total_vaccinations
Argentina,2023-08-10,Moderna,17937208
Argentina,2023-08-11,Moderna,17938978
Argentina,2023-08-12,Moderna,17939266
Argentina,2023-08-13,Moderna,17939293
Argentina,2023-08-14,Moderna,17940580
Argentina,2023-08-15,Moderna,17942563
Argentina,2023-08-16,Moderna,17944835
Argentina,2023-08-17,Moderna,17946554
Argentina,2023-08-18,Moderna,17948469
Argentina,2023-08-19,Moderna,17948770
Argentina,2023-08-20,Moderna,17948827
Argentina,2023-08-21,Moderna,17948928
Argentina,2023-08-22,Moderna,17950601
Argentina,2023-08-23,Moderna,17952682
Argentina,2023-08-24,Moderna,17954805
Argentina,2023-08-25,Moderna,17957456
Argentina,2023-08-26,Moderna,17958019
Argentina,2023-08-27,Moderna,17958157
Argentina,2023-08-28,Moderna,17960794
Argentina,2023-08-29,Moderna,17963961
Argentina,2023-08-30,Moderna,17967391
Argentina,2023-08-31,Moderna,17972421
Argentina,2023-09-01,Moderna,17979038
Argentina,2023-09-02,Moderna,17980287
Argentina,2023-09-03,Moderna,17980346
Argentina,2023-09-04,Moderna,17984358
Argentina,2023-09-05,Moderna,17989874
Argentina,2023-09-06,Moderna,17997632
Argentina,2023-09-07,Moderna,18004977
Argentina,2023-09-08,Moderna,18014185
Argentina,2023-09-09,Moderna,18015573
Argentina,2023-09-10,Moderna,18016076
Argentina,2023-09-11,Moderna,18024206
Argentina,2023-09-12,Moderna,18032706
Argentina,2023-09-13,Moderna,18042191
Argentina,2023-09-14,Moderna,18051858
Argentina,2023-09-15,Moderna,18061642
Argentina,2023-09-16,Moderna,18062923
Argentina,2023-09-17,Moderna,18063218
Argentina,2023-09-18,Moderna,18071891
Argentina,2023-09-19,Moderna,18080379
Argentina,2023-09-20,Moderna,18088216
Argentina,2023-09-21,Moderna,18095544
Argentina,2023-09-22,Moderna,18103028
Argentina,2023-09-23,Moderna,18103947
Argentina,2023-09-24,Moderna,18104067
Argentina,2023-09-25,Moderna,18110860
Argentina,2023-09-26,Moderna,18119325
Argentina,2023-09-27,Moderna,18128105
Argentina,2023-09-28,Moderna,18135531
Argentina,2023-09-29,Moderna,18145103
Argentina,2023-09-30,Moderna,18146840
Argentina,2023-10-01,Moderna,18147127
Argentina,2023-10-02,Moderna,18160983
Argentina,2023-10-03,Moderna,18174461
Argentina,2023-10-04,Moderna,18185817
Argentina,2023-10-05,Moderna,18196763
Argentina,2023-10-06,Moderna,18207463
Argentina,2023-10-07,Moderna,18208819
Argentina,2023-10-08,Moderna,18209034
Argentina,2023-10-09,Moderna,18217857
Argentina,2023-10-10,Moderna,18226744
Argentina,2023-10-11,Moderna,18235033
Argentina,2023-10-12,Moderna,18242671
Argentina,2023-10-13,Moderna,18243080
Argentina,2023-10-14,Moderna,18243741
Argentina,2023-10-15,Moderna,18243817
Argentina,2023-10-16,Moderna,18244027
Argentina,2023-10-17,Moderna,18250082
Argentina,2023-10-18,Moderna,18256465
Argentina,2023-10-19,Moderna,18262933
Argentina,2023-10-20,Moderna,18270065
Argentina,2023-10-21,Moderna,18270761
Argentina,2023-10-22,Moderna,18270804
Argentina,2023-10-23,Moderna,18275471
Argentina,2023-10-24,Moderna,18280665
Argentina,2023-10-25,Moderna,18286289
Argentina,2023-10-26,Moderna,18291832
Argentina,2023-10-27,Moderna,18297503
Argentina,2023-10-28,Moderna,18298167
Argentina,2023-10-29,Moderna,18298238
Argentina,2023-10-30,Moderna,18302779
Argentina,2023-10-31,Moderna,18307310
Argentina,2023-11-01,Moderna,18311582
Argentina,2023-11-02,Moderna,18314206
Argentina,2023-11-03,Moderna,18318159
Argentina,2023-11-04,Moderna,18318683
Argentina,2023-11-05,Moderna,18318787
Argentina,2023-11-06,Moderna,18323435
Argentina,2023-11-07,Moderna,18327869
Argentina,2023-11-08,Moderna,18332012
Argentina,2023-11-09,Moderna,18336349
Argentina,2023-11-10,Moderna,18339968
Argentina,2023-11-11,Moderna,18340489
Argentina,2023-11-12,Moderna,18340558
Argentina,2023-11-13,Moderna,18343883
Argentina,2023-11-14,Moderna,18347715
Argentina,2023-11-15,Moderna,18351530
Argentina,2023-11-16,Moderna,18355215
Argentina,2023-11-17,Moderna,18358293
Argentina,2023-11-18,Moderna,18358517
Argentina,2023-11-19,Moderna,18358555
Argentina,2023-11-20,Moderna,18358599
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23568
Argentina,2021-02-23,Oxford/AstraZeneca,73782
Argentina,2021-02-24,Oxford/AstraZeneca,135886
Argentina,2021-02-25,Oxford/AstraZeneca,189064
Argentina,2021-02-26,Oxford/AstraZeneca,245139
Argentina,2021-02-27,Oxford/AstraZeneca,258488
Argentina,2021-02-28,Oxford/AstraZeneca,263839
Argentina,2021-03-01,Oxford/AstraZeneca,317178
Argentina,2021-03-02,Oxford/AstraZeneca,368827
Argentina,2021-03-03,Oxford/AstraZeneca,404826
Argentina,2021-03-04,Oxford/AstraZeneca,430557
Argentina,2021-03-05,Oxford/AstraZeneca,454858
Argentina,2021-03-06,Oxford/AstraZeneca,462777
Argentina,2021-03-07,Oxford/AstraZeneca,467753
Argentina,2021-03-08,Oxford/AstraZeneca,499338
Argentina,2021-03-09,Oxford/AstraZeneca,515685
Argentina,2021-03-10,Oxford/AstraZeneca,527775
Argentina,2021-03-11,Oxford/AstraZeneca,537722
Argentina,2021-03-12,Oxford/AstraZeneca,545246
Argentina,2021-03-13,Oxford/AstraZeneca,548225
Argentina,2021-03-14,Oxford/AstraZeneca,548274
Argentina,2021-03-15,Oxford/AstraZeneca,554698
Argentina,2021-03-16,Oxford/AstraZeneca,557818
Argentina,2021-03-17,Oxford/AstraZeneca,560531
Argentina,2021-03-18,Oxford/AstraZeneca,562220
Argentina,2021-03-19,Oxford/AstraZeneca,564069
Argentina,2021-03-20,Oxford/AstraZeneca,564411
Argentina,2021-03-21,Oxford/AstraZeneca,564434
Argentina,2021-03-22,Oxford/AstraZeneca,565906
Argentina,2021-03-23,Oxford/AstraZeneca,570597
Argentina,2021-03-24,Oxford/AstraZeneca,571875
Argentina,2021-03-25,Oxford/AstraZeneca,573231
Argentina,2021-03-26,Oxford/AstraZeneca,575887
Argentina,2021-03-27,Oxford/AstraZeneca,576781
Argentina,2021-03-28,Oxford/AstraZeneca,577688
Argentina,2021-03-29,Oxford/AstraZeneca,581281
Argentina,2021-03-30,Oxford/AstraZeneca,584164
Argentina,2021-03-31,Oxford/AstraZeneca,604112
Argentina,2021-04-01,Oxford/AstraZeneca,629689
Argentina,2021-04-02,Oxford/AstraZeneca,642514
Argentina,2021-04-03,Oxford/AstraZeneca,661157
Argentina,2021-04-04,Oxford/AstraZeneca,675554
Argentina,2021-04-05,Oxford/AstraZeneca,709396
Argentina,2021-04-06,Oxford/AstraZeneca,735864
Argentina,2021-04-07,Oxford/AstraZeneca,766104
Argentina,2021-04-08,Oxford/AstraZeneca,790202
Argentina,2021-04-09,Oxford/AstraZeneca,808559
Argentina,2021-04-10,Oxford/AstraZeneca,813377
Argentina,2021-04-11,Oxford/AstraZeneca,814244
Argentina,2021-04-12,Oxford/AstraZeneca,824161
Argentina,2021-04-13,Oxford/AstraZeneca,832507
Argentina,2021-04-14,Oxford/AstraZeneca,838952
Argentina,2021-04-15,Oxford/AstraZeneca,843152
Argentina,2021-04-16,Oxford/AstraZeneca,846437
Argentina,2021-04-17,Oxford/AstraZeneca,847331
Argentina,2021-04-18,Oxford/AstraZeneca,848606
Argentina,2021-04-19,Oxford/AstraZeneca,864006
Argentina,2021-04-20,Oxford/AstraZeneca,916548
Argentina,2021-04-21,Oxford/AstraZeneca,1036843
Argentina,2021-04-22,Oxford/AstraZeneca,1154174
Argentina,2021-04-23,Oxford/AstraZeneca,1272516
Argentina,2021-04-24,Oxford/AstraZeneca,1326382
Argentina,2021-04-25,Oxford/AstraZeneca,1358842
Argentina,2021-04-26,Oxford/AstraZeneca,1431961
Argentina,2021-04-27,Oxford/AstraZeneca,1491094
Argentina,2021-04-28,Oxford/AstraZeneca,1543252
Argentina,2021-04-29,Oxford/AstraZeneca,1582017
Argentina,2021-04-30,Oxford/AstraZeneca,1612578
Argentina,2021-05-01,Oxford/AstraZeneca,1617842
Argentina,2021-05-02,Oxford/AstraZeneca,1624435
Argentina,2021-05-03,Oxford/AstraZeneca,1648060
Argentina,2021-05-04,Oxford/AstraZeneca,1671676
Argentina,2021-05-05,Oxford/AstraZeneca,1696602
Argentina,2021-05-06,Oxford/AstraZeneca,1714443
Argentina,2021-05-07,Oxford/AstraZeneca,1728407
Argentina,2021-05-08,Oxford/AstraZeneca,1732466
Argentina,2021-05-09,Oxford/AstraZeneca,1734206
Argentina,2021-05-10,Oxford/AstraZeneca,1744134
Argentina,2021-05-11,Oxford/AstraZeneca,1752413
Argentina,2021-05-12,Oxford/AstraZeneca,1758198
Argentina,2021-05-13,Oxford/AstraZeneca,1763902
Argentina,2021-05-14,Oxford/AstraZeneca,1773114
Argentina,2021-05-15,Oxford/AstraZeneca,1776200
Argentina,2021-05-16,Oxford/AstraZeneca,1777675
Argentina,2021-05-17,Oxford/AstraZeneca,1784987
Argentina,2021-05-18,Oxford/AstraZeneca,1794786
Argentina,2021-05-19,Oxford/AstraZeneca,1802144
Argentina,2021-05-20,Oxford/AstraZeneca,1812656
Argentina,2021-05-21,Oxford/AstraZeneca,1821868
Argentina,2021-05-22,Oxford/AstraZeneca,1823395
Argentina,2021-05-23,Oxford/AstraZeneca,1823813
Argentina,2021-05-24,Oxford/AstraZeneca,1824996
Argentina,2021-05-25,Oxford/AstraZeneca,1847081
Argentina,2021-05-26,Oxford/AstraZeneca,1873963
Argentina,2021-05-27,Oxford/AstraZeneca,1919442
Argentina,2021-05-28,Oxford/AstraZeneca,2011835
Argentina,2021-05-29,Oxford/AstraZeneca,2121781
Argentina,2021-05-30,Oxford/AstraZeneca,2180937
Argentina,2021-05-31,Oxford/AstraZeneca,2308174
Argentina,2021-06-01,Oxford/AstraZeneca,2457277
Argentina,2021-06-02,Oxford/AstraZeneca,2620865
Argentina,2021-06-03,Oxford/AstraZeneca,2843823
Argentina,2021-06-04,Oxford/AstraZeneca,3148972
Argentina,2021-06-05,Oxford/AstraZeneca,3426763
Argentina,2021-06-06,Oxford/AstraZeneca,3614695
Argentina,2021-06-07,Oxford/AstraZeneca,3894226
Argentina,2021-06-08,Oxford/AstraZeneca,4171734
Argentina,2021-06-09,Oxford/AstraZeneca,4430825
Argentina,2021-06-10,Oxford/AstraZeneca,4654775
Argentina,2021-06-11,Oxford/AstraZeneca,4839001
Argentina,2021-06-12,Oxford/AstraZeneca,4905032
Argentina,2021-06-13,Oxford/AstraZeneca,4949696
Argentina,2021-06-14,Oxford/AstraZeneca,5076641
Argentina,2021-06-15,Oxford/AstraZeneca,5206013
Argentina,2021-06-16,Oxford/AstraZeneca,5391795
Argentina,2021-06-17,Oxford/AstraZeneca,5620969
Argentina,2021-06-18,Oxford/AstraZeneca,5945785
Argentina,2021-06-19,Oxford/AstraZeneca,6132346
Argentina,2021-06-20,Oxford/AstraZeneca,6210305
Argentina,2021-06-21,Oxford/AstraZeneca,6348643
Argentina,2021-06-22,Oxford/AstraZeneca,6576231
Argentina,2021-06-23,Oxford/AstraZeneca,6770122
Argentina,2021-06-24,Oxford/AstraZeneca,6945298
Argentina,2021-06-25,Oxford/AstraZeneca,7164961
Argentina,2021-06-26,Oxford/AstraZeneca,7358243
Argentina,2021-06-27,Oxford/AstraZeneca,7457501
Argentina,2021-06-28,Oxford/AstraZeneca,7623344
Argentina,2021-06-29,Oxford/AstraZeneca,7800962
Argentina,2021-06-30,Oxford/AstraZeneca,8008448
Argentina,2021-07-01,Oxford/AstraZeneca,8322034
Argentina,2021-07-02,Oxford/AstraZeneca,8589579
Argentina,2021-07-03,Oxford/AstraZeneca,8753482
Argentina,2021-07-04,Oxford/AstraZeneca,8869447
Argentina,2021-07-05,Oxford/AstraZeneca,9129668
Argentina,2021-07-06,Oxford/AstraZeneca,9366493
Argentina,2021-07-07,Oxford/AstraZeneca,9593451
Argentina,2021-07-08,Oxford/AstraZeneca,9726018
Argentina,2021-07-09,Oxford/AstraZeneca,9789245
Argentina,2021-07-10,Oxford/AstraZeneca,9861155
Argentina,2021-07-11,Oxford/AstraZeneca,9912718
Argentina,2021-07-12,Oxford/AstraZeneca,10000457
Argentina,2021-07-13,Oxford/AstraZeneca,10080358
Argentina,2021-07-14,Oxford/AstraZeneca,10149371
Argentina,2021-07-15,Oxford/AstraZeneca,10211494
Argentina,2021-07-16,Oxford/AstraZeneca,10264386
Argentina,2021-07-17,Oxford/AstraZeneca,10304797
Argentina,2021-07-18,Oxford/AstraZeneca,10347018
Argentina,2021-07-19,Oxford/AstraZeneca,10428320
Argentina,2021-07-20,Oxford/AstraZeneca,10497357
Argentina,2021-07-21,Oxford/AstraZeneca,10564033
Argentina,2021-07-22,Oxford/AstraZeneca,10625724
Argentina,2021-07-23,Oxford/AstraZeneca,10700555
Argentina,2021-07-24,Oxford/AstraZeneca,10761519
Argentina,2021-07-25,Oxford/AstraZeneca,10773146
Argentina,2021-07-26,Oxford/AstraZeneca,10876768
Argentina,2021-07-27,Oxford/AstraZeneca,11047439
Argentina,2021-07-28,Oxford/AstraZeneca,11206826
Argentina,2021-07-29,Oxford/AstraZeneca,11325723
Argentina,2021-07-30,Oxford/AstraZeneca,11437487
Argentina,2021-07-31,Oxford/AstraZeneca,11499147
Argentina,2021-08-01,Oxford/AstraZeneca,11528595
Argentina,2021-08-02,Oxford/AstraZeneca,11616740
Argentina,2021-08-03,Oxford/AstraZeneca,11750622
Argentina,2021-08-04,Oxford/AstraZeneca,11893366
Argentina,2021-08-05,Oxford/AstraZeneca,12061907
Argentina,2021-08-06,Oxford/AstraZeneca,12217000
Argentina,2021-08-07,Oxford/AstraZeneca,12298985
Argentina,2021-08-08,Oxford/AstraZeneca,12321418
Argentina,2021-08-09,Oxford/AstraZeneca,12437283
Argentina,2021-08-10,Oxford/AstraZeneca,12546548
Argentina,2021-08-11,Oxford/AstraZeneca,12687096
Argentina,2021-08-12,Oxford/AstraZeneca,12824397
Argentina,2021-08-13,Oxford/AstraZeneca,12946134
Argentina,2021-08-14,Oxford/AstraZeneca,13035275
Argentina,2021-08-15,Oxford/AstraZeneca,13123000
Argentina,2021-08-16,Oxford/AstraZeneca,13151711
Argentina,2021-08-17,Oxford/AstraZeneca,13218595
Argentina,2021-08-18,Oxford/AstraZeneca,13292754
Argentina,2021-08-19,Oxford/AstraZeneca,13405748
Argentina,2021-08-20,Oxford/AstraZeneca,13556715
Argentina,2021-08-21,Oxford/AstraZeneca,13682488
Argentina,2021-08-22,Oxford/AstraZeneca,13769610
Argentina,2021-08-23,Oxford/AstraZeneca,13900579
Argentina,2021-08-24,Oxford/AstraZeneca,14048628
Argentina,2021-08-25,Oxford/AstraZeneca,14211488
Argentina,2021-08-26,Oxford/AstraZeneca,14361582
Argentina,2021-08-27,Oxford/AstraZeneca,14507726
Argentina,2021-08-28,Oxford/AstraZeneca,14561439
Argentina,2021-08-29,Oxford/AstraZeneca,14594980
Argentina,2021-08-30,Oxford/AstraZeneca,14717704
Argentina,2021-08-31,Oxford/AstraZeneca,14838962
Argentina,2021-09-01,Oxford/AstraZeneca,14949862
Argentina,2021-09-02,Oxford/AstraZeneca,15030587
Argentina,2021-09-03,Oxford/AstraZeneca,15111858
Argentina,2021-09-04,Oxford/AstraZeneca,15170781
Argentina,2021-09-05,Oxford/AstraZeneca,15232014
Argentina,2021-09-06,Oxford/AstraZeneca,15395327
Argentina,2021-09-07,Oxford/AstraZeneca,15579974
Argentina,2021-09-08,Oxford/AstraZeneca,15721290
Argentina,2021-09-09,Oxford/AstraZeneca,15859530
Argentina,2021-09-10,Oxford/AstraZeneca,15950804
Argentina,2021-09-11,Oxford/AstraZeneca,16072438
Argentina,2021-09-12,Oxford/AstraZeneca,16076686
Argentina,2021-09-13,Oxford/AstraZeneca,16243593
Argentina,2021-09-14,Oxford/AstraZeneca,16369484
Argentina,2021-09-15,Oxford/AstraZeneca,16415902
Argentina,2021-09-16,Oxford/AstraZeneca,16595971
Argentina,2021-09-17,Oxford/AstraZeneca,16709337
Argentina,2021-09-18,Oxford/AstraZeneca,16736530
Argentina,2021-09-19,Oxford/AstraZeneca,16806553
Argentina,2021-09-20,Oxford/AstraZeneca,16857401
Argentina,2021-09-21,Oxford/AstraZeneca,16893643
Argentina,2021-09-22,Oxford/AstraZeneca,17050864
Argentina,2021-09-23,Oxford/AstraZeneca,17087586
Argentina,2021-09-24,Oxford/AstraZeneca,17212483
Argentina,2021-09-25,Oxford/AstraZeneca,17236343
Argentina,2021-09-26,Oxford/AstraZeneca,17276760
Argentina,2021-09-27,Oxford/AstraZeneca,17381293
Argentina,2021-09-28,Oxford/AstraZeneca,17482210
Argentina,2021-09-29,Oxford/AstraZeneca,17553457
Argentina,2021-09-30,Oxford/AstraZeneca,17633679
Argentina,2021-10-01,Oxford/AstraZeneca,17775727
Argentina,2021-10-02,Oxford/AstraZeneca,17877121
Argentina,2021-10-03,Oxford/AstraZeneca,17943510
Argentina,2021-10-04,Oxford/AstraZeneca,18002687
Argentina,2021-10-05,Oxford/AstraZeneca,18066894
Argentina,2021-10-06,Oxford/AstraZeneca,18151368
Argentina,2021-10-07,Oxford/AstraZeneca,18251474
Argentina,2021-10-08,Oxford/AstraZeneca,18302709
Argentina,2021-10-09,Oxford/AstraZeneca,18344772
Argentina,2021-10-10,Oxford/AstraZeneca,18369265
Argentina,2021-10-11,Oxford/AstraZeneca,18390809
Argentina,2021-10-12,Oxford/AstraZeneca,18432059
Argentina,2021-10-13,Oxford/AstraZeneca,18470970
Argentina,2021-10-14,Oxford/AstraZeneca,18512919
Argentina,2021-10-15,Oxford/AstraZeneca,18548612
Argentina,2021-10-16,Oxford/AstraZeneca,18562802
Argentina,2021-10-17,Oxford/AstraZeneca,18567566
Argentina,2021-10-18,Oxford/AstraZeneca,18593860
Argentina,2021-10-19,Oxford/AstraZeneca,18627205
Argentina,2021-10-20,Oxford/AstraZeneca,18659841
Argentina,2021-10-21,Oxford/AstraZeneca,18693916
Argentina,2021-10-22,Oxford/AstraZeneca,18725411
Argentina,2021-10-23,Oxford/AstraZeneca,18740489
Argentina,2021-10-24,Oxford/AstraZeneca,18747310
Argentina,2021-10-25,Oxford/AstraZeneca,18787844
Argentina,2021-10-26,Oxford/AstraZeneca,18817920
Argentina,2021-10-27,Oxford/AstraZeneca,18849838
Argentina,2021-10-28,Oxford/AstraZeneca,18893994
Argentina,2021-10-29,Oxford/AstraZeneca,18946068
Argentina,2021-10-30,Oxford/AstraZeneca,18975559
Argentina,2021-10-31,Oxford/AstraZeneca,18988756
Argentina,2021-11-01,Oxford/AstraZeneca,19041178
Argentina,2021-11-02,Oxford/AstraZeneca,19107535
Argentina,2021-11-03,Oxford/AstraZeneca,19172495
Argentina,2021-11-04,Oxford/AstraZeneca,19225155
Argentina,2021-11-05,Oxford/AstraZeneca,19293653
Argentina,2021-11-06,Oxford/AstraZeneca,19324699
Argentina,2021-11-07,Oxford/AstraZeneca,19344093
Argentina,2021-11-08,Oxford/AstraZeneca,19404717
Argentina,2021-11-09,Oxford/AstraZeneca,19477986
Argentina,2021-11-10,Oxford/AstraZeneca,19648279
Argentina,2021-11-11,Oxford/AstraZeneca,19826947
Argentina,2021-11-12,Oxford/AstraZeneca,19986658
Argentina,2021-11-13,Oxford/AstraZeneca,20083146
Argentina,2021-11-14,Oxford/AstraZeneca,20085465
Argentina,2021-11-15,Oxford/AstraZeneca,20175929
Argentina,2021-11-16,Oxford/AstraZeneca,20270713
Argentina,2021-11-17,Oxford/AstraZeneca,20365095
Argentina,2021-11-18,Oxford/AstraZeneca,20457761
Argentina,2021-11-19,Oxford/AstraZeneca,20546077
Argentina,2021-11-20,Oxford/AstraZeneca,20601290
Argentina,2021-11-21,Oxford/AstraZeneca,20627777
Argentina,2021-11-22,Oxford/AstraZeneca,20657050
Argentina,2021-11-23,Oxford/AstraZeneca,20747083
Argentina,2021-11-24,Oxford/AstraZeneca,20843891
Argentina,2021-11-25,Oxford/AstraZeneca,20941272
Argentina,2021-11-26,Oxford/AstraZeneca,21046654
Argentina,2021-11-27,Oxford/AstraZeneca,21098270
Argentina,2021-11-28,Oxford/AstraZeneca,21125374
Argentina,2021-11-29,Oxford/AstraZeneca,21246806
Argentina,2021-11-30,Oxford/AstraZeneca,21375788
Argentina,2021-12-01,Oxford/AstraZeneca,21543470
Argentina,2021-12-02,Oxford/AstraZeneca,21697583
Argentina,2021-12-03,Oxford/AstraZeneca,21807195
Argentina,2021-12-04,Oxford/AstraZeneca,21873276
Argentina,2021-12-05,Oxford/AstraZeneca,21902333
Argentina,2021-12-06,Oxford/AstraZeneca,21995676
Argentina,2021-12-07,Oxford/AstraZeneca,22096085
Argentina,2021-12-08,Oxford/AstraZeneca,22146536
Argentina,2021-12-09,Oxford/AstraZeneca,22263221
Argentina,2021-12-10,Oxford/AstraZeneca,22381348
Argentina,2021-12-11,Oxford/AstraZeneca,22440630
Argentina,2021-12-12,Oxford/AstraZeneca,22490870
Argentina,2021-12-13,Oxford/AstraZeneca,22627317
Argentina,2021-12-14,Oxford/AstraZeneca,22764592
Argentina,2021-12-15,Oxford/AstraZeneca,22957325
Argentina,2021-12-16,Oxford/AstraZeneca,23132202
Argentina,2021-12-17,Oxford/AstraZeneca,23286773
Argentina,2021-12-18,Oxford/AstraZeneca,23352100
Argentina,2021-12-19,Oxford/AstraZeneca,23392435
Argentina,2021-12-20,Oxford/AstraZeneca,23536941
Argentina,2021-12-21,Oxford/AstraZeneca,23667006
Argentina,2021-12-22,Oxford/AstraZeneca,23781477
Argentina,2021-12-23,Oxford/AstraZeneca,23866850
Argentina,2021-12-24,Oxford/AstraZeneca,23871214
Argentina,2021-12-25,Oxford/AstraZeneca,23871496
Argentina,2021-12-26,Oxford/AstraZeneca,23891419
Argentina,2021-12-27,Oxford/AstraZeneca,24036786
Argentina,2021-12-28,Oxford/AstraZeneca,24219483
Argentina,2021-12-29,Oxford/AstraZeneca,24378090
Argentina,2021-12-30,Oxford/AstraZeneca,24504776
Argentina,2021-12-31,Oxford/AstraZeneca,24516517
Argentina,2022-01-01,Oxford/AstraZeneca,24518814
Argentina,2022-01-02,Oxford/AstraZeneca,24548924
Argentina,2022-01-03,Oxford/AstraZeneca,24675049
Argentina,2022-01-04,Oxford/AstraZeneca,24808957
Argentina,2022-01-05,Oxford/AstraZeneca,24923465
Argentina,2022-01-06,Oxford/AstraZeneca,25027996
Argentina,2022-01-07,Oxford/AstraZeneca,25126315
Argentina,2022-01-08,Oxford/AstraZeneca,25163509
Argentina,2022-01-09,Oxford/AstraZeneca,25185159
Argentina,2022-01-10,Oxford/AstraZeneca,25264075
Argentina,2022-01-11,Oxford/AstraZeneca,25336577
Argentina,2022-01-12,Oxford/AstraZeneca,25396622
Argentina,2022-01-13,Oxford/AstraZeneca,25446753
Argentina,2022-01-14,Oxford/AstraZeneca,25484236
Argentina,2022-01-15,Oxford/AstraZeneca,25492498
Argentina,2022-01-16,Oxford/AstraZeneca,25496611
Argentina,2022-01-17,Oxford/AstraZeneca,25521223
Argentina,2022-01-18,Oxford/AstraZeneca,25545113
Argentina,2022-01-19,Oxford/AstraZeneca,25564891
Argentina,2022-01-20,Oxford/AstraZeneca,25582092
Argentina,2022-01-21,Oxford/AstraZeneca,25597967
Argentina,2022-01-22,Oxford/AstraZeneca,25601988
Argentina,2022-01-23,Oxford/AstraZeneca,25603288
Argentina,2022-01-24,Oxford/AstraZeneca,25615359
Argentina,2022-01-25,Oxford/AstraZeneca,25627738
Argentina,2022-01-26,Oxford/AstraZeneca,25637211
Argentina,2022-01-27,Oxford/AstraZeneca,25646771
Argentina,2022-01-28,Oxford/AstraZeneca,25656412
Argentina,2022-01-29,Oxford/AstraZeneca,25659038
Argentina,2022-01-30,Oxford/AstraZeneca,25660013
Argentina,2022-01-31,Oxford/AstraZeneca,25667509
Argentina,2022-02-01,Oxford/AstraZeneca,25674541
Argentina,2022-02-02,Oxford/AstraZeneca,25681587
Argentina,2022-02-03,Oxford/AstraZeneca,25686655
Argentina,2022-02-04,Oxford/AstraZeneca,25692078
Argentina,2022-02-05,Oxford/AstraZeneca,25693514
Argentina,2022-02-06,Oxford/AstraZeneca,25694187
Argentina,2022-02-07,Oxford/AstraZeneca,25699241
Argentina,2022-02-08,Oxford/AstraZeneca,25704929
Argentina,2022-02-09,Oxford/AstraZeneca,25710037
Argentina,2022-02-10,Oxford/AstraZeneca,25714452
Argentina,2022-02-11,Oxford/AstraZeneca,25719345
Argentina,2022-02-12,Oxford/AstraZeneca,25720168
Argentina,2022-02-13,Oxford/AstraZeneca,25720575
Argentina,2022-02-14,Oxford/AstraZeneca,25724001
Argentina,2022-02-15,Oxford/AstraZeneca,25727659
Argentina,2022-02-16,Oxford/AstraZeneca,25731168
Argentina,2022-02-17,Oxford/AstraZeneca,25734518
Argentina,2022-02-18,Oxford/AstraZeneca,25738441
Argentina,2022-02-19,Oxford/AstraZeneca,25739065
Argentina,2022-02-20,Oxford/AstraZeneca,25739219
Argentina,2022-02-21,Oxford/AstraZeneca,25742258
Argentina,2022-02-22,Oxford/AstraZeneca,25745569
Argentina,2022-02-23,Oxford/AstraZeneca,25748673
Argentina,2022-02-24,Oxford/AstraZeneca,25751113
Argentina,2022-02-25,Oxford/AstraZeneca,25754203
Argentina,2022-02-26,Oxford/AstraZeneca,25755403
Argentina,2022-02-27,Oxford/AstraZeneca,25755467
Argentina,2022-02-28,Oxford/AstraZeneca,25755867
Argentina,2022-03-01,Oxford/AstraZeneca,25756877
Argentina,2022-03-02,Oxford/AstraZeneca,25764197
Argentina,2022-03-03,Oxford/AstraZeneca,25771288
