location,date,vaccine,total_vaccinations
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430560
Argentina,2021-03-05,Oxford/AstraZeneca,454861
Argentina,2021-03-06,Oxford/AstraZeneca,462780
Argentina,2021-03-07,Oxford/AstraZeneca,467756
Argentina,2021-03-08,Oxford/AstraZeneca,499341
Argentina,2021-03-09,Oxford/AstraZeneca,515688
Argentina,2021-03-10,Oxford/AstraZeneca,527778
Argentina,2021-03-11,Oxford/AstraZeneca,537725
Argentina,2021-03-12,Oxford/AstraZeneca,545249
Argentina,2021-03-13,Oxford/AstraZeneca,548228
Argentina,2021-03-14,Oxford/AstraZeneca,548277
Argentina,2021-03-15,Oxford/AstraZeneca,554701
Argentina,2021-03-16,Oxford/AstraZeneca,557821
Argentina,2021-03-17,Oxford/AstraZeneca,560534
Argentina,2021-03-18,Oxford/AstraZeneca,562223
Argentina,2021-03-19,Oxford/AstraZeneca,564072
Argentina,2021-03-20,Oxford/AstraZeneca,564414
Argentina,2021-03-21,Oxford/AstraZeneca,564437
Argentina,2021-03-22,Oxford/AstraZeneca,565909
Argentina,2021-03-23,Oxford/AstraZeneca,570600
Argentina,2021-03-24,Oxford/AstraZeneca,571878
Argentina,2021-03-25,Oxford/AstraZeneca,573234
Argentina,2021-03-26,Oxford/AstraZeneca,575890
Argentina,2021-03-27,Oxford/AstraZeneca,576784
Argentina,2021-03-28,Oxford/AstraZeneca,577691
Argentina,2021-03-29,Oxford/AstraZeneca,581284
Argentina,2021-03-30,Oxford/AstraZeneca,584167
Argentina,2021-03-31,Oxford/AstraZeneca,604115
Argentina,2021-04-01,Oxford/AstraZeneca,629692
Argentina,2021-04-02,Oxford/AstraZeneca,642517
Argentina,2021-04-03,Oxford/AstraZeneca,661160
Argentina,2021-04-04,Oxford/AstraZeneca,675557
Argentina,2021-04-05,Oxford/AstraZeneca,709398
Argentina,2021-04-06,Oxford/AstraZeneca,735866
Argentina,2021-04-07,Oxford/AstraZeneca,766107
Argentina,2021-04-08,Oxford/AstraZeneca,790205
Argentina,2021-04-09,Oxford/AstraZeneca,808562
Argentina,2021-04-10,Oxford/AstraZeneca,813380
Argentina,2021-04-11,Oxford/AstraZeneca,814247
Argentina,2021-04-12,Oxford/AstraZeneca,824164
Argentina,2021-04-13,Oxford/AstraZeneca,832510
Argentina,2021-04-14,Oxford/AstraZeneca,838955
Argentina,2021-04-15,Oxford/AstraZeneca,843155
Argentina,2021-04-16,Oxford/AstraZeneca,846440
Argentina,2021-04-17,Oxford/AstraZeneca,847334
Argentina,2021-04-18,Oxford/AstraZeneca,848609
Argentina,2021-04-19,Oxford/AstraZeneca,864009
Argentina,2021-04-20,Oxford/AstraZeneca,916551
Argentina,2021-04-21,Oxford/AstraZeneca,1036847
Argentina,2021-04-22,Oxford/AstraZeneca,1154178
Argentina,2021-04-23,Oxford/AstraZeneca,1272521
Argentina,2021-04-24,Oxford/AstraZeneca,1326389
Argentina,2021-04-25,Oxford/AstraZeneca,1358849
Argentina,2021-04-26,Oxford/AstraZeneca,1431968
Argentina,2021-04-27,Oxford/AstraZeneca,1491101
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426775
Argentina,2021-06-06,Oxford/AstraZeneca,3614708
Argentina,2021-06-07,Oxford/AstraZeneca,3894240
Argentina,2021-06-08,Oxford/AstraZeneca,4171749
Argentina,2021-06-09,Oxford/AstraZeneca,4430841
Argentina,2021-06-10,Oxford/AstraZeneca,4654791
Argentina,2021-06-11,Oxford/AstraZeneca,4839018
Argentina,2021-06-12,Oxford/AstraZeneca,4905049
Argentina,2021-06-13,Oxford/AstraZeneca,4949713
Argentina,2021-06-14,Oxford/AstraZeneca,5076658
Argentina,2021-06-15,Oxford/AstraZeneca,5206030
Argentina,2021-06-16,Oxford/AstraZeneca,5391813
Argentina,2021-06-17,Oxford/AstraZeneca,5620987
Argentina,2021-06-18,Oxford/AstraZeneca,5945803
Argentina,2021-06-19,Oxford/AstraZeneca,6132364
Argentina,2021-06-20,Oxford/AstraZeneca,6210323
Argentina,2021-06-21,Oxford/AstraZeneca,6348668
Argentina,2021-06-22,Oxford/AstraZeneca,6576255
Argentina,2021-06-23,Oxford/AstraZeneca,6770149
Argentina,2021-06-24,Oxford/AstraZeneca,6945326
Argentina,2021-06-25,Oxford/AstraZeneca,7164989
Argentina,2021-06-26,Oxford/AstraZeneca,7358271
Argentina,2021-06-27,Oxford/AstraZeneca,7457529
Argentina,2021-06-28,Oxford/AstraZeneca,7623374
Argentina,2021-06-29,Oxford/AstraZeneca,7800994
Argentina,2021-06-30,Oxford/AstraZeneca,8008485
Argentina,2021-07-01,Oxford/AstraZeneca,8322071
Argentina,2021-07-02,Oxford/AstraZeneca,8589616
Argentina,2021-07-03,Oxford/AstraZeneca,8753519
Argentina,2021-07-04,Oxford/AstraZeneca,8869484
Argentina,2021-07-05,Oxford/AstraZeneca,9129706
Argentina,2021-07-06,Oxford/AstraZeneca,9366531
Argentina,2021-07-07,Oxford/AstraZeneca,9593489
Argentina,2021-07-08,Oxford/AstraZeneca,9726056
Argentina,2021-07-09,Oxford/AstraZeneca,9789283
Argentina,2021-07-10,Oxford/AstraZeneca,9861193
Argentina,2021-07-11,Oxford/AstraZeneca,9912756
Argentina,2021-07-12,Oxford/AstraZeneca,10000495
Argentina,2021-07-13,Oxford/AstraZeneca,10080397
Argentina,2021-07-14,Oxford/AstraZeneca,10149411
Argentina,2021-07-15,Oxford/AstraZeneca,10211535
Argentina,2021-07-16,Oxford/AstraZeneca,10264427
Argentina,2021-07-17,Oxford/AstraZeneca,10304838
Argentina,2021-07-18,Oxford/AstraZeneca,10347059
Argentina,2021-07-19,Oxford/AstraZeneca,10428361
Argentina,2021-07-20,Oxford/AstraZeneca,10497398
Argentina,2021-07-21,Oxford/AstraZeneca,10564074
Argentina,2021-07-22,Oxford/AstraZeneca,10625765
Argentina,2021-07-23,Oxford/AstraZeneca,10700596
Argentina,2021-07-24,Oxford/AstraZeneca,10761561
Argentina,2021-07-25,Oxford/AstraZeneca,10773189
Argentina,2021-07-26,Oxford/AstraZeneca,10876811
Argentina,2021-07-27,Oxford/AstraZeneca,11047482
Argentina,2021-07-28,Oxford/AstraZeneca,11206869
Argentina,2021-07-29,Oxford/AstraZeneca,11325767
Argentina,2021-07-30,Oxford/AstraZeneca,11437531
Argentina,2021-07-31,Oxford/AstraZeneca,11499193
Argentina,2021-08-01,Oxford/AstraZeneca,11528642
Argentina,2021-08-02,Oxford/AstraZeneca,11616787
Argentina,2021-08-03,Oxford/AstraZeneca,11750669
Argentina,2021-08-04,Oxford/AstraZeneca,11893413
Argentina,2021-08-05,Oxford/AstraZeneca,12061955
Argentina,2021-08-06,Oxford/AstraZeneca,12217064
Argentina,2021-08-07,Oxford/AstraZeneca,12299050
Argentina,2021-08-08,Oxford/AstraZeneca,12321483
Argentina,2021-08-09,Oxford/AstraZeneca,12437348
Argentina,2021-08-10,Oxford/AstraZeneca,12546615
Argentina,2021-08-11,Oxford/AstraZeneca,12687164
Argentina,2021-08-12,Oxford/AstraZeneca,12824465
Argentina,2021-08-13,Oxford/AstraZeneca,12946202
Argentina,2021-08-14,Oxford/AstraZeneca,13035344
Argentina,2021-08-15,Oxford/AstraZeneca,13123069
Argentina,2021-08-16,Oxford/AstraZeneca,13151780
Argentina,2021-08-17,Oxford/AstraZeneca,13218664
Argentina,2021-08-18,Oxford/AstraZeneca,13292823
Argentina,2021-08-19,Oxford/AstraZeneca,13405818
Argentina,2021-08-20,Oxford/AstraZeneca,13556785
Argentina,2021-08-21,Oxford/AstraZeneca,13682559
Argentina,2021-08-22,Oxford/AstraZeneca,13769681
Argentina,2021-08-23,Oxford/AstraZeneca,13900650
Argentina,2021-08-24,Oxford/AstraZeneca,14048701
Argentina,2021-08-25,Oxford/AstraZeneca,14211562
Argentina,2021-08-26,Oxford/AstraZeneca,14361656
Argentina,2021-08-27,Oxford/AstraZeneca,14507800
Argentina,2021-08-28,Oxford/AstraZeneca,14561513
Argentina,2021-08-29,Oxford/AstraZeneca,14595054
Argentina,2021-08-30,Oxford/AstraZeneca,14717779
Argentina,2021-08-31,Oxford/AstraZeneca,14839037
Argentina,2021-09-01,Oxford/AstraZeneca,14949937
Argentina,2021-09-02,Oxford/AstraZeneca,15030662
Argentina,2021-09-03,Oxford/AstraZeneca,15111933
Argentina,2021-09-04,Oxford/AstraZeneca,15170856
Argentina,2021-09-05,Oxford/AstraZeneca,15232090
Argentina,2021-09-06,Oxford/AstraZeneca,15395404
Argentina,2021-09-07,Oxford/AstraZeneca,15580051
Argentina,2021-09-08,Oxford/AstraZeneca,15721369
Argentina,2021-09-09,Oxford/AstraZeneca,15859609
Argentina,2021-09-10,Oxford/AstraZeneca,15950884
Argentina,2021-09-11,Oxford/AstraZeneca,16072519
Argentina,2021-09-12,Oxford/AstraZeneca,16076767
Argentina,2021-09-13,Oxford/AstraZeneca,16243675
Argentina,2021-09-14,Oxford/AstraZeneca,16369566
Argentina,2021-09-15,Oxford/AstraZeneca,16415984
Argentina,2021-09-16,Oxford/AstraZeneca,16596053
Argentina,2021-09-17,Oxford/AstraZeneca,16709419
Argentina,2021-09-18,Oxford/AstraZeneca,16736612
Argentina,2021-09-19,Oxford/AstraZeneca,16806635
Argentina,2021-09-20,Oxford/AstraZeneca,16857485
Argentina,2021-09-21,Oxford/AstraZeneca,16893727
Argentina,2021-09-22,Oxford/AstraZeneca,17050948
Argentina,2021-09-23,Oxford/AstraZeneca,17087670
Argentina,2021-09-24,Oxford/AstraZeneca,17212567
Argentina,2021-09-25,Oxford/AstraZeneca,17236428
Argentina,2021-09-26,Oxford/AstraZeneca,17276845
Argentina,2021-09-27,Oxford/AstraZeneca,17381377
Argentina,2021-09-28,Oxford/AstraZeneca,17482294
Argentina,2021-09-29,Oxford/AstraZeneca,17553542
Argentina,2021-09-30,Oxford/AstraZeneca,17633765
Argentina,2021-10-01,Oxford/AstraZeneca,17775814
Argentina,2021-10-02,Oxford/AstraZeneca,17877209
Argentina,2021-10-03,Oxford/AstraZeneca,17943598
Argentina,2021-10-04,Oxford/AstraZeneca,18002775
Argentina,2021-10-05,Oxford/AstraZeneca,18066983
Argentina,2021-10-06,Oxford/AstraZeneca,18151457
Argentina,2021-10-07,Oxford/AstraZeneca,18251563
Argentina,2021-10-08,Oxford/AstraZeneca,18302798
Argentina,2021-10-09,Oxford/AstraZeneca,18344861
Argentina,2021-10-10,Oxford/AstraZeneca,18369354
Argentina,2021-10-11,Oxford/AstraZeneca,18390898
Argentina,2021-10-12,Oxford/AstraZeneca,18432149
Argentina,2021-10-13,Oxford/AstraZeneca,18471060
Argentina,2021-10-14,Oxford/AstraZeneca,18513009
Argentina,2021-10-15,Oxford/AstraZeneca,18548703
Argentina,2021-10-16,Oxford/AstraZeneca,18562893
Argentina,2021-10-17,Oxford/AstraZeneca,18567657
Argentina,2021-10-18,Oxford/AstraZeneca,18593951
Argentina,2021-10-19,Oxford/AstraZeneca,18627297
Argentina,2021-10-20,Oxford/AstraZeneca,18659935
Argentina,2021-10-21,Oxford/AstraZeneca,18694010
Argentina,2021-10-22,Oxford/AstraZeneca,18725505
Argentina,2021-10-23,Oxford/AstraZeneca,18740583
Argentina,2021-10-24,Oxford/AstraZeneca,18747404
Argentina,2021-10-25,Oxford/AstraZeneca,18787938
Argentina,2021-10-26,Oxford/AstraZeneca,18818014
Argentina,2021-10-27,Oxford/AstraZeneca,18849932
Argentina,2021-10-28,Oxford/AstraZeneca,18894089
Argentina,2021-10-29,Oxford/AstraZeneca,18946163
Argentina,2021-10-30,Oxford/AstraZeneca,18975654
Argentina,2021-10-31,Oxford/AstraZeneca,18988851
Argentina,2021-11-01,Oxford/AstraZeneca,19041273
Argentina,2021-11-02,Oxford/AstraZeneca,19107630
Argentina,2021-11-03,Oxford/AstraZeneca,19172590
Argentina,2021-11-04,Oxford/AstraZeneca,19225250
Argentina,2021-11-05,Oxford/AstraZeneca,19293748
Argentina,2021-11-06,Oxford/AstraZeneca,19324794
Argentina,2021-11-07,Oxford/AstraZeneca,19344188
Argentina,2021-11-08,Oxford/AstraZeneca,19404813
Argentina,2021-11-09,Oxford/AstraZeneca,19478083
Argentina,2021-11-10,Oxford/AstraZeneca,19648378
Argentina,2021-11-11,Oxford/AstraZeneca,19827049
Argentina,2021-11-12,Oxford/AstraZeneca,19986763
Argentina,2021-11-13,Oxford/AstraZeneca,20083251
Argentina,2021-11-14,Oxford/AstraZeneca,20085571
Argentina,2021-11-15,Oxford/AstraZeneca,20176035
Argentina,2021-11-16,Oxford/AstraZeneca,20270821
Argentina,2021-11-17,Oxford/AstraZeneca,20365203
Argentina,2021-11-18,Oxford/AstraZeneca,20457870
Argentina,2021-11-19,Oxford/AstraZeneca,20546186
Argentina,2021-11-20,Oxford/AstraZeneca,20601398
Argentina,2021-11-21,Oxford/AstraZeneca,20627885
Argentina,2021-11-22,Oxford/AstraZeneca,20657158
Argentina,2021-11-23,Oxford/AstraZeneca,20747192
Argentina,2021-11-24,Oxford/AstraZeneca,20844000
Argentina,2021-11-25,Oxford/AstraZeneca,20941382
Argentina,2021-11-26,Oxford/AstraZeneca,21046765
Argentina,2021-11-27,Oxford/AstraZeneca,21098381
Argentina,2021-11-28,Oxford/AstraZeneca,21125485
Argentina,2021-11-29,Oxford/AstraZeneca,21246917
Argentina,2021-11-30,Oxford/AstraZeneca,21375899
Argentina,2021-12-01,Oxford/AstraZeneca,21543584
Argentina,2021-12-02,Oxford/AstraZeneca,21697698
Argentina,2021-12-03,Oxford/AstraZeneca,21807313
Argentina,2021-12-04,Oxford/AstraZeneca,21873396
Argentina,2021-12-05,Oxford/AstraZeneca,21902453
Argentina,2021-12-06,Oxford/AstraZeneca,21995798
Argentina,2021-12-07,Oxford/AstraZeneca,22096207
Argentina,2021-12-08,Oxford/AstraZeneca,22146659
Argentina,2021-12-09,Oxford/AstraZeneca,22263346
Argentina,2021-12-10,Oxford/AstraZeneca,22381474
Argentina,2021-12-11,Oxford/AstraZeneca,22440756
Argentina,2021-12-12,Oxford/AstraZeneca,22490997
Argentina,2021-12-13,Oxford/AstraZeneca,22627447
Argentina,2021-12-14,Oxford/AstraZeneca,22764723
Argentina,2021-12-15,Oxford/AstraZeneca,22957457
Argentina,2021-12-16,Oxford/AstraZeneca,23132334
Argentina,2021-12-17,Oxford/AstraZeneca,23286904
Argentina,2021-12-18,Oxford/AstraZeneca,23352231
Argentina,2021-12-19,Oxford/AstraZeneca,23392566
Argentina,2021-12-20,Oxford/AstraZeneca,23537073
Argentina,2021-12-21,Oxford/AstraZeneca,23667140
Argentina,2021-12-22,Oxford/AstraZeneca,23781611
Argentina,2021-12-23,Oxford/AstraZeneca,23866985
Argentina,2021-12-24,Oxford/AstraZeneca,23871349
Argentina,2021-12-25,Oxford/AstraZeneca,23871631
Argentina,2021-12-26,Oxford/AstraZeneca,23891555
Argentina,2021-12-27,Oxford/AstraZeneca,24036923
Argentina,2021-12-28,Oxford/AstraZeneca,24219624
Argentina,2021-12-29,Oxford/AstraZeneca,24378231
Argentina,2021-12-30,Oxford/AstraZeneca,24504942
Argentina,2021-12-31,Oxford/AstraZeneca,24516683
Argentina,2022-01-01,Oxford/AstraZeneca,24518980
Argentina,2022-01-02,Oxford/AstraZeneca,24549091
Argentina,2022-01-03,Oxford/AstraZeneca,24675216
Argentina,2022-01-04,Oxford/AstraZeneca,24809125
Argentina,2022-01-05,Oxford/AstraZeneca,24923634
Argentina,2022-01-06,Oxford/AstraZeneca,25028165
Argentina,2022-01-07,Oxford/AstraZeneca,25126488
Argentina,2022-01-08,Oxford/AstraZeneca,25163682
Argentina,2022-01-09,Oxford/AstraZeneca,25185332
Argentina,2022-01-10,Oxford/AstraZeneca,25264251
Argentina,2022-01-11,Oxford/AstraZeneca,25336756
Argentina,2022-01-12,Oxford/AstraZeneca,25396807
Argentina,2022-01-13,Oxford/AstraZeneca,25446939
Argentina,2022-01-14,Oxford/AstraZeneca,25484424
Argentina,2022-01-15,Oxford/AstraZeneca,25492686
Argentina,2022-01-16,Oxford/AstraZeneca,25496799
Argentina,2022-01-17,Oxford/AstraZeneca,25521411
Argentina,2022-01-18,Oxford/AstraZeneca,25545301
Argentina,2022-01-19,Oxford/AstraZeneca,25565079
Argentina,2022-01-20,Oxford/AstraZeneca,25582280
Argentina,2022-01-21,Oxford/AstraZeneca,25598155
Argentina,2022-01-22,Oxford/AstraZeneca,25602176
Argentina,2022-01-23,Oxford/AstraZeneca,25603476
Argentina,2022-01-24,Oxford/AstraZeneca,25615547
Argentina,2022-01-25,Oxford/AstraZeneca,25627926
Argentina,2022-01-26,Oxford/AstraZeneca,25637399
Argentina,2022-01-27,Oxford/AstraZeneca,25646959
Argentina,2022-01-28,Oxford/AstraZeneca,25656600
Argentina,2022-01-29,Oxford/AstraZeneca,25659226
Argentina,2022-01-30,Oxford/AstraZeneca,25660201
Argentina,2022-01-31,Oxford/AstraZeneca,25667698
Argentina,2022-02-01,Oxford/AstraZeneca,25674730
Argentina,2022-02-02,Oxford/AstraZeneca,25681776
Argentina,2022-02-03,Oxford/AstraZeneca,25686844
Argentina,2022-02-04,Oxford/AstraZeneca,25692267
Argentina,2022-02-05,Oxford/AstraZeneca,25693703
Argentina,2022-02-06,Oxford/AstraZeneca,25694376
Argentina,2022-02-07,Oxford/AstraZeneca,25699430
Argentina,2022-02-08,Oxford/AstraZeneca,25705118
Argentina,2022-02-09,Oxford/AstraZeneca,25710226
Argentina,2022-02-10,Oxford/AstraZeneca,25714641
Argentina,2022-02-11,Oxford/AstraZeneca,25719534
Argentina,2022-02-12,Oxford/AstraZeneca,25720357
Argentina,2022-02-13,Oxford/AstraZeneca,25720764
Argentina,2022-02-14,Oxford/AstraZeneca,25724190
Argentina,2022-02-15,Oxford/AstraZeneca,25727848
Argentina,2022-02-16,Oxford/AstraZeneca,25731357
Argentina,2022-02-17,Oxford/AstraZeneca,25734707
Argentina,2022-02-18,Oxford/AstraZeneca,25738630
Argentina,2022-02-19,Oxford/AstraZeneca,25739254
Argentina,2022-02-20,Oxford/AstraZeneca,25739408
Argentina,2022-02-21,Oxford/AstraZeneca,25742447
Argentina,2022-02-22,Oxford/AstraZeneca,25745758
Argentina,2022-02-23,Oxford/AstraZeneca,25748862
Argentina,2022-02-24,Oxford/AstraZeneca,25751302
Argentina,2022-02-25,Oxford/AstraZeneca,25754392
Argentina,2022-02-26,Oxford/AstraZeneca,25755592
Argentina,2022-02-27,Oxford/AstraZeneca,25755656
Argentina,2022-02-28,Oxford/AstraZeneca,25756056
Argentina,2022-03-01,Oxford/AstraZeneca,25757066
Argentina,2022-03-02,Oxford/AstraZeneca,25764387
Argentina,2022-03-03,Oxford/AstraZeneca,25771479
Argentina,2022-03-04,Oxford/AstraZeneca,25779235
Argentina,2022-03-05,Oxford/AstraZeneca,25785139
Argentina,2022-03-06,Oxford/AstraZeneca,25790335
Argentina,2022-03-07,Oxford/AstraZeneca,25811046
Argentina,2022-03-08,Oxford/AstraZeneca,25830091
Argentina,2022-03-09,Oxford/AstraZeneca,25848467
Argentina,2022-03-10,Oxford/AstraZeneca,25865549
Argentina,2022-03-11,Oxford/AstraZeneca,25884501
Argentina,2022-03-12,Oxford/AstraZeneca,25892472
Argentina,2022-03-13,Oxford/AstraZeneca,25895791
Argentina,2022-03-14,Oxford/AstraZeneca,25911609
Argentina,2022-03-15,Oxford/AstraZeneca,25928213
Argentina,2022-03-16,Oxford/AstraZeneca,25945541
Argentina,2022-03-17,Oxford/AstraZeneca,25961692
Argentina,2022-03-18,Oxford/AstraZeneca,25980027
Argentina,2022-03-19,Oxford/AstraZeneca,25985913
Argentina,2022-03-20,Oxford/AstraZeneca,25986663
Argentina,2022-03-21,Oxford/AstraZeneca,26005347
Argentina,2022-03-22,Oxford/AstraZeneca,26021832
Argentina,2022-03-23,Oxford/AstraZeneca,26038296
Argentina,2022-03-24,Oxford/AstraZeneca,26040227
Argentina,2022-03-25,Oxford/AstraZeneca,26058953
Argentina,2022-03-26,Oxford/AstraZeneca,26063537
Argentina,2022-03-27,Oxford/AstraZeneca,26064522
Argentina,2022-03-28,Oxford/AstraZeneca,26082977
Argentina,2022-03-29,Oxford/AstraZeneca,26097233
Argentina,2022-03-30,Oxford/AstraZeneca,26111789
Argentina,2022-03-31,Oxford/AstraZeneca,26129607
Argentina,2022-04-01,Oxford/AstraZeneca,26139023
Argentina,2022-04-02,Oxford/AstraZeneca,26139890
Argentina,2022-04-03,Oxford/AstraZeneca,26140112
Argentina,2022-04-04,Oxford/AstraZeneca,26148239
Argentina,2022-04-05,Oxford/AstraZeneca,26159247
Argentina,2022-04-06,Oxford/AstraZeneca,26169243
Argentina,2022-04-07,Oxford/AstraZeneca,26179130
Argentina,2022-04-08,Oxford/AstraZeneca,26191108
Argentina,2022-04-09,Oxford/AstraZeneca,26193532
Argentina,2022-04-10,Oxford/AstraZeneca,26194342
Argentina,2022-04-11,Oxford/AstraZeneca,26203829
Argentina,2022-04-12,Oxford/AstraZeneca,26213643
Argentina,2022-04-13,Oxford/AstraZeneca,26223948
Argentina,2022-04-14,Oxford/AstraZeneca,26225483
Argentina,2022-04-15,Oxford/AstraZeneca,26226115
Argentina,2022-04-16,Oxford/AstraZeneca,26227619
Argentina,2022-04-17,Oxford/AstraZeneca,26227847
Argentina,2022-04-18,Oxford/AstraZeneca,26240111
Argentina,2022-04-19,Oxford/AstraZeneca,26256283
Argentina,2022-04-20,Oxford/AstraZeneca,26275908
Argentina,2022-04-21,Oxford/AstraZeneca,26291806
Argentina,2022-04-22,Oxford/AstraZeneca,26310998
Argentina,2022-04-23,Oxford/AstraZeneca,26315322
Argentina,2022-04-24,Oxford/AstraZeneca,26316320
Argentina,2022-04-25,Oxford/AstraZeneca,26334975
Argentina,2022-04-26,Oxford/AstraZeneca,26350222
Argentina,2022-04-27,Oxford/AstraZeneca,26364173
Argentina,2022-04-28,Oxford/AstraZeneca,26383360
Argentina,2022-04-29,Oxford/AstraZeneca,26405232
Argentina,2022-04-30,Oxford/AstraZeneca,26410975
Argentina,2022-05-01,Oxford/AstraZeneca,26411118
Argentina,2022-05-02,Oxford/AstraZeneca,26422493
Argentina,2022-05-03,Oxford/AstraZeneca,26431912
Argentina,2022-05-04,Oxford/AstraZeneca,26441680
Argentina,2022-05-05,Oxford/AstraZeneca,26452013
Argentina,2022-05-06,Oxford/AstraZeneca,26462539
Argentina,2022-05-07,Oxford/AstraZeneca,26468361
Argentina,2022-05-08,Oxford/AstraZeneca,26471478
Argentina,2022-05-09,Oxford/AstraZeneca,26486904
Argentina,2022-05-10,Oxford/AstraZeneca,26501396
Argentina,2022-05-11,Oxford/AstraZeneca,26513026
Argentina,2022-05-12,Oxford/AstraZeneca,26522811
Argentina,2022-05-13,Oxford/AstraZeneca,26533971
Argentina,2022-05-14,Oxford/AstraZeneca,26537767
Argentina,2022-05-15,Oxford/AstraZeneca,26538767
Argentina,2022-05-16,Oxford/AstraZeneca,26546938
Argentina,2022-05-17,Oxford/AstraZeneca,26558018
Argentina,2022-05-18,Oxford/AstraZeneca,26558295
Argentina,2022-05-19,Oxford/AstraZeneca,26571193
Argentina,2022-05-20,Oxford/AstraZeneca,26582602
Argentina,2022-05-21,Oxford/AstraZeneca,26588736
Argentina,2022-05-22,Oxford/AstraZeneca,26591374
Argentina,2022-05-23,Oxford/AstraZeneca,26604559
Argentina,2022-05-24,Oxford/AstraZeneca,26618420
Argentina,2022-05-25,Oxford/AstraZeneca,26623359
Argentina,2022-05-26,Oxford/AstraZeneca,26636162
Argentina,2022-05-27,Oxford/AstraZeneca,26648004
Argentina,2022-05-28,Oxford/AstraZeneca,26653427
Argentina,2022-05-29,Oxford/AstraZeneca,26656211
Argentina,2022-05-30,Oxford/AstraZeneca,26668681
Argentina,2022-05-31,Oxford/AstraZeneca,26679465
Argentina,2022-06-01,Oxford/AstraZeneca,26684563
Argentina,2022-06-02,Oxford/AstraZeneca,26690164
Argentina,2022-06-03,Oxford/AstraZeneca,26696272
