location,date,vaccine,total_vaccinations
Argentina,2023-07-22,Moderna,17906596
Argentina,2023-07-23,Moderna,17906751
Argentina,2023-07-24,Moderna,17908828
Argentina,2023-07-25,Moderna,17911078
Argentina,2023-07-26,Moderna,17913511
Argentina,2023-07-27,Moderna,17916029
Argentina,2023-07-28,Moderna,17918459
Argentina,2023-07-29,Moderna,17918969
Argentina,2023-07-30,Moderna,17919192
Argentina,2023-07-31,Moderna,17921754
Argentina,2023-08-01,Moderna,17923966
Argentina,2023-08-02,Moderna,17926542
Argentina,2023-08-03,Moderna,17928918
Argentina,2023-08-04,Moderna,17931457
Argentina,2023-08-05,Moderna,17931900
Argentina,2023-08-06,Moderna,17931977
Argentina,2023-08-07,Moderna,17933332
Argentina,2023-08-08,Moderna,17934952
Argentina,2023-08-09,Moderna,17936563
Argentina,2023-08-10,Moderna,17938238
Argentina,2023-08-11,Moderna,17940016
Argentina,2023-08-12,Moderna,17940304
Argentina,2023-08-13,Moderna,17940331
Argentina,2023-08-14,Moderna,17941626
Argentina,2023-08-15,Moderna,17943625
Argentina,2023-08-16,Moderna,17945935
Argentina,2023-08-17,Moderna,17947686
Argentina,2023-08-18,Moderna,17949616
Argentina,2023-08-19,Moderna,17949919
Argentina,2023-08-20,Moderna,17949977
Argentina,2023-08-21,Moderna,17950078
Argentina,2023-08-22,Moderna,17951760
Argentina,2023-08-23,Moderna,17953872
Argentina,2023-08-24,Moderna,17956015
Argentina,2023-08-25,Moderna,17958686
Argentina,2023-08-26,Moderna,17959249
Argentina,2023-08-27,Moderna,17959390
Argentina,2023-08-28,Moderna,17962038
Argentina,2023-08-29,Moderna,17965211
Argentina,2023-08-30,Moderna,17968662
Argentina,2023-08-31,Moderna,17973721
Argentina,2023-09-01,Moderna,17980390
Argentina,2023-09-02,Moderna,17981641
Argentina,2023-09-03,Moderna,17981700
Argentina,2023-09-04,Moderna,17985752
Argentina,2023-09-05,Moderna,17991284
Argentina,2023-09-06,Moderna,17999087
Argentina,2023-09-07,Moderna,18006476
Argentina,2023-09-08,Moderna,18015709
Argentina,2023-09-09,Moderna,18017104
Argentina,2023-09-10,Moderna,18017607
Argentina,2023-09-11,Moderna,18025789
Argentina,2023-09-12,Moderna,18034294
Argentina,2023-09-13,Moderna,18043809
Argentina,2023-09-14,Moderna,18053547
Argentina,2023-09-15,Moderna,18063443
Argentina,2023-09-16,Moderna,18064728
Argentina,2023-09-17,Moderna,18065023
Argentina,2023-09-18,Moderna,18073752
Argentina,2023-09-19,Moderna,18082305
Argentina,2023-09-20,Moderna,18090233
Argentina,2023-09-21,Moderna,18097618
Argentina,2023-09-22,Moderna,18105134
Argentina,2023-09-23,Moderna,18106065
Argentina,2023-09-24,Moderna,18106187
Argentina,2023-09-25,Moderna,18112981
Argentina,2023-09-26,Moderna,18121479
Argentina,2023-09-27,Moderna,18130290
Argentina,2023-09-28,Moderna,18137809
Argentina,2023-09-29,Moderna,18147692
Argentina,2023-09-30,Moderna,18149523
Argentina,2023-10-01,Moderna,18149810
Argentina,2023-10-02,Moderna,18163800
Argentina,2023-10-03,Moderna,18177435
Argentina,2023-10-04,Moderna,18188908
Argentina,2023-10-05,Moderna,18199984
Argentina,2023-10-06,Moderna,18210780
Argentina,2023-10-07,Moderna,18212333
Argentina,2023-10-08,Moderna,18212556
Argentina,2023-10-09,Moderna,18221490
Argentina,2023-10-10,Moderna,18230441
Argentina,2023-10-11,Moderna,18238794
Argentina,2023-10-12,Moderna,18246556
Argentina,2023-10-13,Moderna,18246965
Argentina,2023-10-14,Moderna,18247649
Argentina,2023-10-15,Moderna,18247725
Argentina,2023-10-16,Moderna,18247937
Argentina,2023-10-17,Moderna,18254097
Argentina,2023-10-18,Moderna,18260520
Argentina,2023-10-19,Moderna,18267070
Argentina,2023-10-20,Moderna,18274386
Argentina,2023-10-21,Moderna,18275101
Argentina,2023-10-22,Moderna,18275144
Argentina,2023-10-23,Moderna,18279835
Argentina,2023-10-24,Moderna,18285057
Argentina,2023-10-25,Moderna,18290825
Argentina,2023-10-26,Moderna,18296453
Argentina,2023-10-27,Moderna,18302194
Argentina,2023-10-28,Moderna,18302886
Argentina,2023-10-29,Moderna,18302958
Argentina,2023-10-30,Moderna,18307558
Argentina,2023-10-31,Moderna,18312217
Argentina,2023-11-01,Moderna,18316675
Argentina,2023-11-02,Moderna,18319451
Argentina,2023-11-03,Moderna,18323591
Argentina,2023-11-04,Moderna,18324148
Argentina,2023-11-05,Moderna,18324252
Argentina,2023-11-06,Moderna,18329169
Argentina,2023-11-07,Moderna,18333753
Argentina,2023-11-08,Moderna,18338096
Argentina,2023-11-09,Moderna,18342753
Argentina,2023-11-10,Moderna,18346632
Argentina,2023-11-11,Moderna,18347188
Argentina,2023-11-12,Moderna,18347280
Argentina,2023-11-13,Moderna,18350874
Argentina,2023-11-14,Moderna,18355117
Argentina,2023-11-15,Moderna,18359312
Argentina,2023-11-16,Moderna,18363700
Argentina,2023-11-17,Moderna,18367520
Argentina,2023-11-18,Moderna,18367955
Argentina,2023-11-19,Moderna,18367995
Argentina,2023-11-20,Moderna,18368134
Argentina,2023-11-21,Moderna,18371335
Argentina,2023-11-22,Moderna,18375025
Argentina,2023-11-23,Moderna,18378467
Argentina,2023-11-24,Moderna,18382357
Argentina,2023-11-25,Moderna,18382857
Argentina,2023-11-26,Moderna,18382920
Argentina,2023-11-27,Moderna,18386352
Argentina,2023-11-28,Moderna,18390198
Argentina,2023-11-29,Moderna,18393454
Argentina,2023-11-30,Moderna,18397239
Argentina,2023-12-01,Moderna,18400079
Argentina,2023-12-02,Moderna,18400430
Argentina,2023-12-03,Moderna,18400483
Argentina,2023-12-04,Moderna,18403833
Argentina,2023-12-05,Moderna,18407841
Argentina,2023-12-06,Moderna,18411383
Argentina,2023-12-07,Moderna,18415013
Argentina,2023-12-08,Moderna,18415102
Argentina,2023-12-09,Moderna,18415384
Argentina,2023-12-10,Moderna,18415426
Argentina,2023-12-11,Moderna,18418790
Argentina,2023-12-12,Moderna,18422961
Argentina,2023-12-13,Moderna,18426028
Argentina,2023-12-14,Moderna,18429122
Argentina,2023-12-15,Moderna,18432413
Argentina,2023-12-16,Moderna,18432723
Argentina,2023-12-17,Moderna,18432774
Argentina,2023-12-18,Moderna,18434779
Argentina,2023-12-19,Moderna,18437036
Argentina,2023-12-20,Moderna,18439112
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430561
Argentina,2021-03-05,Oxford/AstraZeneca,454862
Argentina,2021-03-06,Oxford/AstraZeneca,462781
Argentina,2021-03-07,Oxford/AstraZeneca,467757
Argentina,2021-03-08,Oxford/AstraZeneca,499342
Argentina,2021-03-09,Oxford/AstraZeneca,515689
Argentina,2021-03-10,Oxford/AstraZeneca,527779
Argentina,2021-03-11,Oxford/AstraZeneca,537726
Argentina,2021-03-12,Oxford/AstraZeneca,545250
Argentina,2021-03-13,Oxford/AstraZeneca,548229
Argentina,2021-03-14,Oxford/AstraZeneca,548278
Argentina,2021-03-15,Oxford/AstraZeneca,554702
Argentina,2021-03-16,Oxford/AstraZeneca,557822
Argentina,2021-03-17,Oxford/AstraZeneca,560535
Argentina,2021-03-18,Oxford/AstraZeneca,562224
Argentina,2021-03-19,Oxford/AstraZeneca,564073
Argentina,2021-03-20,Oxford/AstraZeneca,564415
Argentina,2021-03-21,Oxford/AstraZeneca,564438
Argentina,2021-03-22,Oxford/AstraZeneca,565910
Argentina,2021-03-23,Oxford/AstraZeneca,570601
Argentina,2021-03-24,Oxford/AstraZeneca,571879
Argentina,2021-03-25,Oxford/AstraZeneca,573235
Argentina,2021-03-26,Oxford/AstraZeneca,575891
Argentina,2021-03-27,Oxford/AstraZeneca,576785
Argentina,2021-03-28,Oxford/AstraZeneca,577692
Argentina,2021-03-29,Oxford/AstraZeneca,581285
Argentina,2021-03-30,Oxford/AstraZeneca,584168
Argentina,2021-03-31,Oxford/AstraZeneca,604116
Argentina,2021-04-01,Oxford/AstraZeneca,629693
Argentina,2021-04-02,Oxford/AstraZeneca,642518
Argentina,2021-04-03,Oxford/AstraZeneca,661161
Argentina,2021-04-04,Oxford/AstraZeneca,675558
Argentina,2021-04-05,Oxford/AstraZeneca,709399
Argentina,2021-04-06,Oxford/AstraZeneca,735867
Argentina,2021-04-07,Oxford/AstraZeneca,766108
Argentina,2021-04-08,Oxford/AstraZeneca,790206
Argentina,2021-04-09,Oxford/AstraZeneca,808563
Argentina,2021-04-10,Oxford/AstraZeneca,813381
Argentina,2021-04-11,Oxford/AstraZeneca,814248
Argentina,2021-04-12,Oxford/AstraZeneca,824165
Argentina,2021-04-13,Oxford/AstraZeneca,832511
Argentina,2021-04-14,Oxford/AstraZeneca,838956
Argentina,2021-04-15,Oxford/AstraZeneca,843156
Argentina,2021-04-16,Oxford/AstraZeneca,846441
Argentina,2021-04-17,Oxford/AstraZeneca,847335
Argentina,2021-04-18,Oxford/AstraZeneca,848610
Argentina,2021-04-19,Oxford/AstraZeneca,864010
Argentina,2021-04-20,Oxford/AstraZeneca,916552
Argentina,2021-04-21,Oxford/AstraZeneca,1036848
Argentina,2021-04-22,Oxford/AstraZeneca,1154179
Argentina,2021-04-23,Oxford/AstraZeneca,1272522
Argentina,2021-04-24,Oxford/AstraZeneca,1326390
Argentina,2021-04-25,Oxford/AstraZeneca,1358850
Argentina,2021-04-26,Oxford/AstraZeneca,1431969
Argentina,2021-04-27,Oxford/AstraZeneca,1491102
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426777
Argentina,2021-06-06,Oxford/AstraZeneca,3614710
Argentina,2021-06-07,Oxford/AstraZeneca,3894242
Argentina,2021-06-08,Oxford/AstraZeneca,4171751
Argentina,2021-06-09,Oxford/AstraZeneca,4430843
Argentina,2021-06-10,Oxford/AstraZeneca,4654793
Argentina,2021-06-11,Oxford/AstraZeneca,4839020
Argentina,2021-06-12,Oxford/AstraZeneca,4905051
Argentina,2021-06-13,Oxford/AstraZeneca,4949715
Argentina,2021-06-14,Oxford/AstraZeneca,5076660
Argentina,2021-06-15,Oxford/AstraZeneca,5206032
Argentina,2021-06-16,Oxford/AstraZeneca,5391815
Argentina,2021-06-17,Oxford/AstraZeneca,5620989
Argentina,2021-06-18,Oxford/AstraZeneca,5945805
Argentina,2021-06-19,Oxford/AstraZeneca,6132366
Argentina,2021-06-20,Oxford/AstraZeneca,6210325
Argentina,2021-06-21,Oxford/AstraZeneca,6348666
Argentina,2021-06-22,Oxford/AstraZeneca,6576253
Argentina,2021-06-23,Oxford/AstraZeneca,6770147
Argentina,2021-06-24,Oxford/AstraZeneca,6945324
Argentina,2021-06-25,Oxford/AstraZeneca,7164987
Argentina,2021-06-26,Oxford/AstraZeneca,7358269
Argentina,2021-06-27,Oxford/AstraZeneca,7457527
Argentina,2021-06-28,Oxford/AstraZeneca,7623371
Argentina,2021-06-29,Oxford/AstraZeneca,7800991
Argentina,2021-06-30,Oxford/AstraZeneca,8008476
Argentina,2021-07-01,Oxford/AstraZeneca,8322062
Argentina,2021-07-02,Oxford/AstraZeneca,8589607
Argentina,2021-07-03,Oxford/AstraZeneca,8753510
Argentina,2021-07-04,Oxford/AstraZeneca,8869475
Argentina,2021-07-05,Oxford/AstraZeneca,9129697
Argentina,2021-07-06,Oxford/AstraZeneca,9366522
Argentina,2021-07-07,Oxford/AstraZeneca,9593480
Argentina,2021-07-08,Oxford/AstraZeneca,9726047
Argentina,2021-07-09,Oxford/AstraZeneca,9789274
Argentina,2021-07-10,Oxford/AstraZeneca,9861184
Argentina,2021-07-11,Oxford/AstraZeneca,9912747
Argentina,2021-07-12,Oxford/AstraZeneca,10000486
Argentina,2021-07-13,Oxford/AstraZeneca,10080387
Argentina,2021-07-14,Oxford/AstraZeneca,10149400
Argentina,2021-07-15,Oxford/AstraZeneca,10211524
Argentina,2021-07-16,Oxford/AstraZeneca,10264416
Argentina,2021-07-17,Oxford/AstraZeneca,10304827
Argentina,2021-07-18,Oxford/AstraZeneca,10347048
Argentina,2021-07-19,Oxford/AstraZeneca,10428350
Argentina,2021-07-20,Oxford/AstraZeneca,10497387
Argentina,2021-07-21,Oxford/AstraZeneca,10564063
Argentina,2021-07-22,Oxford/AstraZeneca,10625754
Argentina,2021-07-23,Oxford/AstraZeneca,10700585
Argentina,2021-07-24,Oxford/AstraZeneca,10761549
Argentina,2021-07-25,Oxford/AstraZeneca,10773177
Argentina,2021-07-26,Oxford/AstraZeneca,10876799
Argentina,2021-07-27,Oxford/AstraZeneca,11047470
Argentina,2021-07-28,Oxford/AstraZeneca,11206857
Argentina,2021-07-29,Oxford/AstraZeneca,11325755
Argentina,2021-07-30,Oxford/AstraZeneca,11437519
Argentina,2021-07-31,Oxford/AstraZeneca,11499181
Argentina,2021-08-01,Oxford/AstraZeneca,11528631
Argentina,2021-08-02,Oxford/AstraZeneca,11616776
Argentina,2021-08-03,Oxford/AstraZeneca,11750658
Argentina,2021-08-04,Oxford/AstraZeneca,11893402
Argentina,2021-08-05,Oxford/AstraZeneca,12061944
Argentina,2021-08-06,Oxford/AstraZeneca,12217053
Argentina,2021-08-07,Oxford/AstraZeneca,12299039
Argentina,2021-08-08,Oxford/AstraZeneca,12321472
Argentina,2021-08-09,Oxford/AstraZeneca,12437337
Argentina,2021-08-10,Oxford/AstraZeneca,12546604
Argentina,2021-08-11,Oxford/AstraZeneca,12687153
Argentina,2021-08-12,Oxford/AstraZeneca,12824454
Argentina,2021-08-13,Oxford/AstraZeneca,12946191
Argentina,2021-08-14,Oxford/AstraZeneca,13035333
Argentina,2021-08-15,Oxford/AstraZeneca,13123058
Argentina,2021-08-16,Oxford/AstraZeneca,13151769
Argentina,2021-08-17,Oxford/AstraZeneca,13218653
Argentina,2021-08-18,Oxford/AstraZeneca,13292812
Argentina,2021-08-19,Oxford/AstraZeneca,13405807
Argentina,2021-08-20,Oxford/AstraZeneca,13556774
Argentina,2021-08-21,Oxford/AstraZeneca,13682548
Argentina,2021-08-22,Oxford/AstraZeneca,13769670
Argentina,2021-08-23,Oxford/AstraZeneca,13900639
Argentina,2021-08-24,Oxford/AstraZeneca,14048690
Argentina,2021-08-25,Oxford/AstraZeneca,14211550
Argentina,2021-08-26,Oxford/AstraZeneca,14361644
Argentina,2021-08-27,Oxford/AstraZeneca,14507788
Argentina,2021-08-28,Oxford/AstraZeneca,14561501
Argentina,2021-08-29,Oxford/AstraZeneca,14595042
Argentina,2021-08-30,Oxford/AstraZeneca,14717767
Argentina,2021-08-31,Oxford/AstraZeneca,14839025
Argentina,2021-09-01,Oxford/AstraZeneca,14949925
Argentina,2021-09-02,Oxford/AstraZeneca,15030650
Argentina,2021-09-03,Oxford/AstraZeneca,15111921
Argentina,2021-09-04,Oxford/AstraZeneca,15170844
Argentina,2021-09-05,Oxford/AstraZeneca,15232078
Argentina,2021-09-06,Oxford/AstraZeneca,15395392
Argentina,2021-09-07,Oxford/AstraZeneca,15580039
Argentina,2021-09-08,Oxford/AstraZeneca,15721356
Argentina,2021-09-09,Oxford/AstraZeneca,15859596
Argentina,2021-09-10,Oxford/AstraZeneca,15950871
Argentina,2021-09-11,Oxford/AstraZeneca,16072506
Argentina,2021-09-12,Oxford/AstraZeneca,16076754
Argentina,2021-09-13,Oxford/AstraZeneca,16243662
Argentina,2021-09-14,Oxford/AstraZeneca,16369553
Argentina,2021-09-15,Oxford/AstraZeneca,16415971
Argentina,2021-09-16,Oxford/AstraZeneca,16596040
Argentina,2021-09-17,Oxford/AstraZeneca,16709406
Argentina,2021-09-18,Oxford/AstraZeneca,16736599
Argentina,2021-09-19,Oxford/AstraZeneca,16806622
Argentina,2021-09-20,Oxford/AstraZeneca,16857472
Argentina,2021-09-21,Oxford/AstraZeneca,16893714
Argentina,2021-09-22,Oxford/AstraZeneca,17050935
Argentina,2021-09-23,Oxford/AstraZeneca,17087657
Argentina,2021-09-24,Oxford/AstraZeneca,17212554
Argentina,2021-09-25,Oxford/AstraZeneca,17236414
Argentina,2021-09-26,Oxford/AstraZeneca,17276831
Argentina,2021-09-27,Oxford/AstraZeneca,17381363
Argentina,2021-09-28,Oxford/AstraZeneca,17482280
Argentina,2021-09-29,Oxford/AstraZeneca,17553528
Argentina,2021-09-30,Oxford/AstraZeneca,17633751
Argentina,2021-10-01,Oxford/AstraZeneca,17775800
Argentina,2021-10-02,Oxford/AstraZeneca,17877194
Argentina,2021-10-03,Oxford/AstraZeneca,17943583
Argentina,2021-10-04,Oxford/AstraZeneca,18002760
Argentina,2021-10-05,Oxford/AstraZeneca,18066968
Argentina,2021-10-06,Oxford/AstraZeneca,18151442
Argentina,2021-10-07,Oxford/AstraZeneca,18251548
Argentina,2021-10-08,Oxford/AstraZeneca,18302783
Argentina,2021-10-09,Oxford/AstraZeneca,18344846
Argentina,2021-10-10,Oxford/AstraZeneca,18369339
Argentina,2021-10-11,Oxford/AstraZeneca,18390883
Argentina,2021-10-12,Oxford/AstraZeneca,18432134
Argentina,2021-10-13,Oxford/AstraZeneca,18471045
Argentina,2021-10-14,Oxford/AstraZeneca,18512994
Argentina,2021-10-15,Oxford/AstraZeneca,18548687
Argentina,2021-10-16,Oxford/AstraZeneca,18562877
Argentina,2021-10-17,Oxford/AstraZeneca,18567641
Argentina,2021-10-18,Oxford/AstraZeneca,18593935
Argentina,2021-10-19,Oxford/AstraZeneca,18627281
Argentina,2021-10-20,Oxford/AstraZeneca,18659919
Argentina,2021-10-21,Oxford/AstraZeneca,18693994
Argentina,2021-10-22,Oxford/AstraZeneca,18725489
Argentina,2021-10-23,Oxford/AstraZeneca,18740567
Argentina,2021-10-24,Oxford/AstraZeneca,18747388
Argentina,2021-10-25,Oxford/AstraZeneca,18787922
Argentina,2021-10-26,Oxford/AstraZeneca,18817998
Argentina,2021-10-27,Oxford/AstraZeneca,18849916
Argentina,2021-10-28,Oxford/AstraZeneca,18894073
Argentina,2021-10-29,Oxford/AstraZeneca,18946147
Argentina,2021-10-30,Oxford/AstraZeneca,18975638
Argentina,2021-10-31,Oxford/AstraZeneca,18988835
Argentina,2021-11-01,Oxford/AstraZeneca,19041257
Argentina,2021-11-02,Oxford/AstraZeneca,19107614
Argentina,2021-11-03,Oxford/AstraZeneca,19172574
Argentina,2021-11-04,Oxford/AstraZeneca,19225234
Argentina,2021-11-05,Oxford/AstraZeneca,19293732
Argentina,2021-11-06,Oxford/AstraZeneca,19324778
Argentina,2021-11-07,Oxford/AstraZeneca,19344172
Argentina,2021-11-08,Oxford/AstraZeneca,19404797
Argentina,2021-11-09,Oxford/AstraZeneca,19478067
Argentina,2021-11-10,Oxford/AstraZeneca,19648362
Argentina,2021-11-11,Oxford/AstraZeneca,19827032
Argentina,2021-11-12,Oxford/AstraZeneca,19986745
Argentina,2021-11-13,Oxford/AstraZeneca,20083234
Argentina,2021-11-14,Oxford/AstraZeneca,20085553
Argentina,2021-11-15,Oxford/AstraZeneca,20176017
Argentina,2021-11-16,Oxford/AstraZeneca,20270803
Argentina,2021-11-17,Oxford/AstraZeneca,20365185
Argentina,2021-11-18,Oxford/AstraZeneca,20457852
Argentina,2021-11-19,Oxford/AstraZeneca,20546168
Argentina,2021-11-20,Oxford/AstraZeneca,20601380
Argentina,2021-11-21,Oxford/AstraZeneca,20627867
Argentina,2021-11-22,Oxford/AstraZeneca,20657140
Argentina,2021-11-23,Oxford/AstraZeneca,20747173
Argentina,2021-11-24,Oxford/AstraZeneca,20843981
Argentina,2021-11-25,Oxford/AstraZeneca,20941363
Argentina,2021-11-26,Oxford/AstraZeneca,21046747
Argentina,2021-11-27,Oxford/AstraZeneca,21098363
Argentina,2021-11-28,Oxford/AstraZeneca,21125467
Argentina,2021-11-29,Oxford/AstraZeneca,21246899
Argentina,2021-11-30,Oxford/AstraZeneca,21375881
Argentina,2021-12-01,Oxford/AstraZeneca,21543566
Argentina,2021-12-02,Oxford/AstraZeneca,21697679
Argentina,2021-12-03,Oxford/AstraZeneca,21807294
Argentina,2021-12-04,Oxford/AstraZeneca,21873376
Argentina,2021-12-05,Oxford/AstraZeneca,21902433
Argentina,2021-12-06,Oxford/AstraZeneca,21995778
Argentina,2021-12-07,Oxford/AstraZeneca,22096187
Argentina,2021-12-08,Oxford/AstraZeneca,22146639
Argentina,2021-12-09,Oxford/AstraZeneca,22263325
Argentina,2021-12-10,Oxford/AstraZeneca,22381453
Argentina,2021-12-11,Oxford/AstraZeneca,22440735
Argentina,2021-12-12,Oxford/AstraZeneca,22490976
Argentina,2021-12-13,Oxford/AstraZeneca,22627426
Argentina,2021-12-14,Oxford/AstraZeneca,22764703
Argentina,2021-12-15,Oxford/AstraZeneca,22957437
Argentina,2021-12-16,Oxford/AstraZeneca,23132314
Argentina,2021-12-17,Oxford/AstraZeneca,23286884
Argentina,2021-12-18,Oxford/AstraZeneca,23352211
Argentina,2021-12-19,Oxford/AstraZeneca,23392546
Argentina,2021-12-20,Oxford/AstraZeneca,23537053
Argentina,2021-12-21,Oxford/AstraZeneca,23667120
Argentina,2021-12-22,Oxford/AstraZeneca,23781591
Argentina,2021-12-23,Oxford/AstraZeneca,23866965
Argentina,2021-12-24,Oxford/AstraZeneca,23871329
Argentina,2021-12-25,Oxford/AstraZeneca,23871611
Argentina,2021-12-26,Oxford/AstraZeneca,23891535
Argentina,2021-12-27,Oxford/AstraZeneca,24036903
Argentina,2021-12-28,Oxford/AstraZeneca,24219604
Argentina,2021-12-29,Oxford/AstraZeneca,24378211
Argentina,2021-12-30,Oxford/AstraZeneca,24504922
Argentina,2021-12-31,Oxford/AstraZeneca,24516663
Argentina,2022-01-01,Oxford/AstraZeneca,24518960
Argentina,2022-01-02,Oxford/AstraZeneca,24549071
Argentina,2022-01-03,Oxford/AstraZeneca,24675196
Argentina,2022-01-04,Oxford/AstraZeneca,24809105
Argentina,2022-01-05,Oxford/AstraZeneca,24923614
Argentina,2022-01-06,Oxford/AstraZeneca,25028145
Argentina,2022-01-07,Oxford/AstraZeneca,25126468
Argentina,2022-01-08,Oxford/AstraZeneca,25163662
Argentina,2022-01-09,Oxford/AstraZeneca,25185312
Argentina,2022-01-10,Oxford/AstraZeneca,25264231
Argentina,2022-01-11,Oxford/AstraZeneca,25336736
Argentina,2022-01-12,Oxford/AstraZeneca,25396787
Argentina,2022-01-13,Oxford/AstraZeneca,25446919
Argentina,2022-01-14,Oxford/AstraZeneca,25484404
Argentina,2022-01-15,Oxford/AstraZeneca,25492666
Argentina,2022-01-16,Oxford/AstraZeneca,25496779
Argentina,2022-01-17,Oxford/AstraZeneca,25521391
Argentina,2022-01-18,Oxford/AstraZeneca,25545281
Argentina,2022-01-19,Oxford/AstraZeneca,25565059
Argentina,2022-01-20,Oxford/AstraZeneca,25582260
Argentina,2022-01-21,Oxford/AstraZeneca,25598135
Argentina,2022-01-22,Oxford/AstraZeneca,25602156
Argentina,2022-01-23,Oxford/AstraZeneca,25603456
Argentina,2022-01-24,Oxford/AstraZeneca,25615527
Argentina,2022-01-25,Oxford/AstraZeneca,25627906
Argentina,2022-01-26,Oxford/AstraZeneca,25637379
