location,date,vaccine,total_vaccinations
Argentina,2023-07-30,Moderna,17909988
Argentina,2023-07-31,Moderna,17912519
Argentina,2023-08-01,Moderna,17914698
Argentina,2023-08-02,Moderna,17917262
Argentina,2023-08-03,Moderna,17919563
Argentina,2023-08-04,Moderna,17922051
Argentina,2023-08-05,Moderna,17922490
Argentina,2023-08-06,Moderna,17922567
Argentina,2023-08-07,Moderna,17923875
Argentina,2023-08-08,Moderna,17925480
Argentina,2023-08-09,Moderna,17926986
Argentina,2023-08-10,Moderna,17928590
Argentina,2023-08-11,Moderna,17930319
Argentina,2023-08-12,Moderna,17930594
Argentina,2023-08-13,Moderna,17930620
Argentina,2023-08-14,Moderna,17931891
Argentina,2023-08-15,Moderna,17933810
Argentina,2023-08-16,Moderna,17936040
Argentina,2023-08-17,Moderna,17937726
Argentina,2023-08-18,Moderna,17939599
Argentina,2023-08-19,Moderna,17939881
Argentina,2023-08-20,Moderna,17939938
Argentina,2023-08-21,Moderna,17940038
Argentina,2023-08-22,Moderna,17941685
Argentina,2023-08-23,Moderna,17943670
Argentina,2023-08-24,Moderna,17945688
Argentina,2023-08-25,Moderna,17948242
Argentina,2023-08-26,Moderna,17948791
Argentina,2023-08-27,Moderna,17948916
Argentina,2023-08-28,Moderna,17951472
Argentina,2023-08-29,Moderna,17954498
Argentina,2023-08-30,Moderna,17957789
Argentina,2023-08-31,Moderna,17962614
Argentina,2023-09-01,Moderna,17968854
Argentina,2023-09-02,Moderna,17970014
Argentina,2023-09-03,Moderna,17970071
Argentina,2023-09-04,Moderna,17973812
Argentina,2023-09-05,Moderna,17978993
Argentina,2023-09-06,Moderna,17986212
Argentina,2023-09-07,Moderna,17992956
Argentina,2023-09-08,Moderna,18001426
Argentina,2023-09-09,Moderna,18002633
Argentina,2023-09-10,Moderna,18003017
Argentina,2023-09-11,Moderna,18009834
Argentina,2023-09-12,Moderna,18016711
Argentina,2023-09-13,Moderna,18023514
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642495
Argentina,2021-04-03,Oxford/AstraZeneca,661138
Argentina,2021-04-04,Oxford/AstraZeneca,675535
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735844
Argentina,2021-04-07,Oxford/AstraZeneca,766084
Argentina,2021-04-08,Oxford/AstraZeneca,790182
Argentina,2021-04-09,Oxford/AstraZeneca,808539
Argentina,2021-04-10,Oxford/AstraZeneca,813357
Argentina,2021-04-11,Oxford/AstraZeneca,814223
Argentina,2021-04-12,Oxford/AstraZeneca,824139
Argentina,2021-04-13,Oxford/AstraZeneca,832485
Argentina,2021-04-14,Oxford/AstraZeneca,838930
Argentina,2021-04-15,Oxford/AstraZeneca,843130
Argentina,2021-04-16,Oxford/AstraZeneca,846415
Argentina,2021-04-17,Oxford/AstraZeneca,847309
Argentina,2021-04-18,Oxford/AstraZeneca,848584
Argentina,2021-04-19,Oxford/AstraZeneca,863983
Argentina,2021-04-20,Oxford/AstraZeneca,916525
Argentina,2021-04-21,Oxford/AstraZeneca,1036820
Argentina,2021-04-22,Oxford/AstraZeneca,1154151
Argentina,2021-04-23,Oxford/AstraZeneca,1272493
Argentina,2021-04-24,Oxford/AstraZeneca,1326359
Argentina,2021-04-25,Oxford/AstraZeneca,1358819
Argentina,2021-04-26,Oxford/AstraZeneca,1431938
Argentina,2021-04-27,Oxford/AstraZeneca,1491070
Argentina,2021-04-28,Oxford/AstraZeneca,1543227
Argentina,2021-04-29,Oxford/AstraZeneca,1581992
Argentina,2021-04-30,Oxford/AstraZeneca,1612549
Argentina,2021-05-01,Oxford/AstraZeneca,1617813
Argentina,2021-05-02,Oxford/AstraZeneca,1624406
Argentina,2021-05-03,Oxford/AstraZeneca,1648031
Argentina,2021-05-04,Oxford/AstraZeneca,1671646
Argentina,2021-05-05,Oxford/AstraZeneca,1696572
Argentina,2021-05-06,Oxford/AstraZeneca,1714413
Argentina,2021-05-07,Oxford/AstraZeneca,1728377
Argentina,2021-05-08,Oxford/AstraZeneca,1732436
Argentina,2021-05-09,Oxford/AstraZeneca,1734176
Argentina,2021-05-10,Oxford/AstraZeneca,1744104
Argentina,2021-05-11,Oxford/AstraZeneca,1752382
Argentina,2021-05-12,Oxford/AstraZeneca,1758167
Argentina,2021-05-13,Oxford/AstraZeneca,1763871
Argentina,2021-05-14,Oxford/AstraZeneca,1773083
Argentina,2021-05-15,Oxford/AstraZeneca,1776169
Argentina,2021-05-16,Oxford/AstraZeneca,1777644
Argentina,2021-05-17,Oxford/AstraZeneca,1784954
Argentina,2021-05-18,Oxford/AstraZeneca,1794753
Argentina,2021-05-19,Oxford/AstraZeneca,1802111
Argentina,2021-05-20,Oxford/AstraZeneca,1812623
Argentina,2021-05-21,Oxford/AstraZeneca,1821834
Argentina,2021-05-22,Oxford/AstraZeneca,1823360
Argentina,2021-05-23,Oxford/AstraZeneca,1823778
Argentina,2021-05-24,Oxford/AstraZeneca,1824961
Argentina,2021-05-25,Oxford/AstraZeneca,1847044
Argentina,2021-05-26,Oxford/AstraZeneca,1873926
Argentina,2021-05-27,Oxford/AstraZeneca,1919405
Argentina,2021-05-28,Oxford/AstraZeneca,2011797
Argentina,2021-05-29,Oxford/AstraZeneca,2121744
Argentina,2021-05-30,Oxford/AstraZeneca,2180900
Argentina,2021-05-31,Oxford/AstraZeneca,2308134
Argentina,2021-06-01,Oxford/AstraZeneca,2457235
Argentina,2021-06-02,Oxford/AstraZeneca,2620822
Argentina,2021-06-03,Oxford/AstraZeneca,2843777
Argentina,2021-06-04,Oxford/AstraZeneca,3148923
Argentina,2021-06-05,Oxford/AstraZeneca,3426712
Argentina,2021-06-06,Oxford/AstraZeneca,3614644
Argentina,2021-06-07,Oxford/AstraZeneca,3894176
Argentina,2021-06-08,Oxford/AstraZeneca,4171680
Argentina,2021-06-09,Oxford/AstraZeneca,4430769
Argentina,2021-06-10,Oxford/AstraZeneca,4654719
Argentina,2021-06-11,Oxford/AstraZeneca,4838945
Argentina,2021-06-12,Oxford/AstraZeneca,4904972
Argentina,2021-06-13,Oxford/AstraZeneca,4949635
Argentina,2021-06-14,Oxford/AstraZeneca,5076580
Argentina,2021-06-15,Oxford/AstraZeneca,5205952
Argentina,2021-06-16,Oxford/AstraZeneca,5391729
Argentina,2021-06-17,Oxford/AstraZeneca,5620901
Argentina,2021-06-18,Oxford/AstraZeneca,5945715
Argentina,2021-06-19,Oxford/AstraZeneca,6132274
Argentina,2021-06-20,Oxford/AstraZeneca,6210233
Argentina,2021-06-21,Oxford/AstraZeneca,6348567
Argentina,2021-06-22,Oxford/AstraZeneca,6576156
Argentina,2021-06-23,Oxford/AstraZeneca,6770026
Argentina,2021-06-24,Oxford/AstraZeneca,6945195
Argentina,2021-06-25,Oxford/AstraZeneca,7164855
Argentina,2021-06-26,Oxford/AstraZeneca,7358133
Argentina,2021-06-27,Oxford/AstraZeneca,7457390
Argentina,2021-06-28,Oxford/AstraZeneca,7623221
Argentina,2021-06-29,Oxford/AstraZeneca,7800822
Argentina,2021-06-30,Oxford/AstraZeneca,8008306
Argentina,2021-07-01,Oxford/AstraZeneca,8321889
Argentina,2021-07-02,Oxford/AstraZeneca,8589434
Argentina,2021-07-03,Oxford/AstraZeneca,8753336
Argentina,2021-07-04,Oxford/AstraZeneca,8869301
Argentina,2021-07-05,Oxford/AstraZeneca,9129509
Argentina,2021-07-06,Oxford/AstraZeneca,9366333
Argentina,2021-07-07,Oxford/AstraZeneca,9593290
Argentina,2021-07-08,Oxford/AstraZeneca,9725856
Argentina,2021-07-09,Oxford/AstraZeneca,9789083
Argentina,2021-07-10,Oxford/AstraZeneca,9860966
Argentina,2021-07-11,Oxford/AstraZeneca,9912528
Argentina,2021-07-12,Oxford/AstraZeneca,10000266
Argentina,2021-07-13,Oxford/AstraZeneca,10080166
Argentina,2021-07-14,Oxford/AstraZeneca,10149179
Argentina,2021-07-15,Oxford/AstraZeneca,10211300
Argentina,2021-07-16,Oxford/AstraZeneca,10264183
Argentina,2021-07-17,Oxford/AstraZeneca,10304575
Argentina,2021-07-18,Oxford/AstraZeneca,10346796
Argentina,2021-07-19,Oxford/AstraZeneca,10428094
Argentina,2021-07-20,Oxford/AstraZeneca,10497129
Argentina,2021-07-21,Oxford/AstraZeneca,10563801
Argentina,2021-07-22,Oxford/AstraZeneca,10625492
Argentina,2021-07-23,Oxford/AstraZeneca,10700322
Argentina,2021-07-24,Oxford/AstraZeneca,10761284
Argentina,2021-07-25,Oxford/AstraZeneca,10772911
Argentina,2021-07-26,Oxford/AstraZeneca,10876530
Argentina,2021-07-27,Oxford/AstraZeneca,11047199
Argentina,2021-07-28,Oxford/AstraZeneca,11206585
Argentina,2021-07-29,Oxford/AstraZeneca,11325478
Argentina,2021-07-30,Oxford/AstraZeneca,11437234
Argentina,2021-07-31,Oxford/AstraZeneca,11498892
Argentina,2021-08-01,Oxford/AstraZeneca,11528339
Argentina,2021-08-02,Oxford/AstraZeneca,11616480
Argentina,2021-08-03,Oxford/AstraZeneca,11750360
Argentina,2021-08-04,Oxford/AstraZeneca,11893089
Argentina,2021-08-05,Oxford/AstraZeneca,12061618
Argentina,2021-08-06,Oxford/AstraZeneca,12216708
Argentina,2021-08-07,Oxford/AstraZeneca,12298691
Argentina,2021-08-08,Oxford/AstraZeneca,12321124
Argentina,2021-08-09,Oxford/AstraZeneca,12436985
Argentina,2021-08-10,Oxford/AstraZeneca,12546243
Argentina,2021-08-11,Oxford/AstraZeneca,12686787
Argentina,2021-08-12,Oxford/AstraZeneca,12824084
Argentina,2021-08-13,Oxford/AstraZeneca,12945815
Argentina,2021-08-14,Oxford/AstraZeneca,13034952
Argentina,2021-08-15,Oxford/AstraZeneca,13122677
Argentina,2021-08-16,Oxford/AstraZeneca,13151388
Argentina,2021-08-17,Oxford/AstraZeneca,13218268
Argentina,2021-08-18,Oxford/AstraZeneca,13292423
Argentina,2021-08-19,Oxford/AstraZeneca,13405416
Argentina,2021-08-20,Oxford/AstraZeneca,13556376
Argentina,2021-08-21,Oxford/AstraZeneca,13682146
Argentina,2021-08-22,Oxford/AstraZeneca,13769268
Argentina,2021-08-23,Oxford/AstraZeneca,13900236
Argentina,2021-08-24,Oxford/AstraZeneca,14048281
Argentina,2021-08-25,Oxford/AstraZeneca,14211136
Argentina,2021-08-26,Oxford/AstraZeneca,14361225
Argentina,2021-08-27,Oxford/AstraZeneca,14507357
Argentina,2021-08-28,Oxford/AstraZeneca,14561066
Argentina,2021-08-29,Oxford/AstraZeneca,14594607
Argentina,2021-08-30,Oxford/AstraZeneca,14717328
Argentina,2021-08-31,Oxford/AstraZeneca,14838586
Argentina,2021-09-01,Oxford/AstraZeneca,14949479
Argentina,2021-09-02,Oxford/AstraZeneca,15030203
Argentina,2021-09-03,Oxford/AstraZeneca,15111474
Argentina,2021-09-04,Oxford/AstraZeneca,15170397
Argentina,2021-09-05,Oxford/AstraZeneca,15231629
Argentina,2021-09-06,Oxford/AstraZeneca,15394938
Argentina,2021-09-07,Oxford/AstraZeneca,15579584
Argentina,2021-09-08,Oxford/AstraZeneca,15720894
Argentina,2021-09-09,Oxford/AstraZeneca,15859130
Argentina,2021-09-10,Oxford/AstraZeneca,15950402
Argentina,2021-09-11,Oxford/AstraZeneca,16072032
Argentina,2021-09-12,Oxford/AstraZeneca,16076279
Argentina,2021-09-13,Oxford/AstraZeneca,16243185
Argentina,2021-09-14,Oxford/AstraZeneca,16369077
Argentina,2021-09-15,Oxford/AstraZeneca,16415492
Argentina,2021-09-16,Oxford/AstraZeneca,16595560
Argentina,2021-09-17,Oxford/AstraZeneca,16708925
Argentina,2021-09-18,Oxford/AstraZeneca,16736118
Argentina,2021-09-19,Oxford/AstraZeneca,16806141
Argentina,2021-09-20,Oxford/AstraZeneca,16856987
Argentina,2021-09-21,Oxford/AstraZeneca,16893229
Argentina,2021-09-22,Oxford/AstraZeneca,17050446
Argentina,2021-09-23,Oxford/AstraZeneca,17087165
Argentina,2021-09-24,Oxford/AstraZeneca,17212060
Argentina,2021-09-25,Oxford/AstraZeneca,17235919
Argentina,2021-09-26,Oxford/AstraZeneca,17276336
Argentina,2021-09-27,Oxford/AstraZeneca,17380867
Argentina,2021-09-28,Oxford/AstraZeneca,17481783
Argentina,2021-09-29,Oxford/AstraZeneca,17553026
Argentina,2021-09-30,Oxford/AstraZeneca,17633248
Argentina,2021-10-01,Oxford/AstraZeneca,17775294
Argentina,2021-10-02,Oxford/AstraZeneca,17876685
Argentina,2021-10-03,Oxford/AstraZeneca,17943074
Argentina,2021-10-04,Oxford/AstraZeneca,18002245
Argentina,2021-10-05,Oxford/AstraZeneca,18066451
Argentina,2021-10-06,Oxford/AstraZeneca,18150912
Argentina,2021-10-07,Oxford/AstraZeneca,18251017
Argentina,2021-10-08,Oxford/AstraZeneca,18302252
Argentina,2021-10-09,Oxford/AstraZeneca,18344315
Argentina,2021-10-10,Oxford/AstraZeneca,18368808
Argentina,2021-10-11,Oxford/AstraZeneca,18390351
Argentina,2021-10-12,Oxford/AstraZeneca,18431596
Argentina,2021-10-13,Oxford/AstraZeneca,18470504
Argentina,2021-10-14,Oxford/AstraZeneca,18512451
Argentina,2021-10-15,Oxford/AstraZeneca,18548142
Argentina,2021-10-16,Oxford/AstraZeneca,18562332
Argentina,2021-10-17,Oxford/AstraZeneca,18567096
Argentina,2021-10-18,Oxford/AstraZeneca,18593389
Argentina,2021-10-19,Oxford/AstraZeneca,18626733
Argentina,2021-10-20,Oxford/AstraZeneca,18659366
Argentina,2021-10-21,Oxford/AstraZeneca,18693439
Argentina,2021-10-22,Oxford/AstraZeneca,18724928
Argentina,2021-10-23,Oxford/AstraZeneca,18740006
Argentina,2021-10-24,Oxford/AstraZeneca,18746827
Argentina,2021-10-25,Oxford/AstraZeneca,18787359
Argentina,2021-10-26,Oxford/AstraZeneca,18817433
Argentina,2021-10-27,Oxford/AstraZeneca,18849351
Argentina,2021-10-28,Oxford/AstraZeneca,18893501
Argentina,2021-10-29,Oxford/AstraZeneca,18945562
Argentina,2021-10-30,Oxford/AstraZeneca,18975053
Argentina,2021-10-31,Oxford/AstraZeneca,18988250
Argentina,2021-11-01,Oxford/AstraZeneca,19040671
Argentina,2021-11-02,Oxford/AstraZeneca,19107025
Argentina,2021-11-03,Oxford/AstraZeneca,19171980
Argentina,2021-11-04,Oxford/AstraZeneca,19224631
Argentina,2021-11-05,Oxford/AstraZeneca,19293127
Argentina,2021-11-06,Oxford/AstraZeneca,19324172
Argentina,2021-11-07,Oxford/AstraZeneca,19343566
Argentina,2021-11-08,Oxford/AstraZeneca,19404185
Argentina,2021-11-09,Oxford/AstraZeneca,19477449
Argentina,2021-11-10,Oxford/AstraZeneca,19647691
Argentina,2021-11-11,Oxford/AstraZeneca,19826353
Argentina,2021-11-12,Oxford/AstraZeneca,19986057
Argentina,2021-11-13,Oxford/AstraZeneca,20082543
Argentina,2021-11-14,Oxford/AstraZeneca,20084862
Argentina,2021-11-15,Oxford/AstraZeneca,20175319
Argentina,2021-11-16,Oxford/AstraZeneca,20270098
Argentina,2021-11-17,Oxford/AstraZeneca,20364470
Argentina,2021-11-18,Oxford/AstraZeneca,20457131
Argentina,2021-11-19,Oxford/AstraZeneca,20545437
Argentina,2021-11-20,Oxford/AstraZeneca,20600650
Argentina,2021-11-21,Oxford/AstraZeneca,20627138
Argentina,2021-11-22,Oxford/AstraZeneca,20656408
Argentina,2021-11-23,Oxford/AstraZeneca,20746432
Argentina,2021-11-24,Oxford/AstraZeneca,20843239
Argentina,2021-11-25,Oxford/AstraZeneca,20940607
Argentina,2021-11-26,Oxford/AstraZeneca,21045983
Argentina,2021-11-27,Oxford/AstraZeneca,21097597
Argentina,2021-11-28,Oxford/AstraZeneca,21124701
Argentina,2021-11-29,Oxford/AstraZeneca,21246132
Argentina,2021-11-30,Oxford/AstraZeneca,21375107
Argentina,2021-12-01,Oxford/AstraZeneca,21542785
Argentina,2021-12-02,Oxford/AstraZeneca,21696892
Argentina,2021-12-03,Oxford/AstraZeneca,21806498
Argentina,2021-12-04,Oxford/AstraZeneca,21872578
Argentina,2021-12-05,Oxford/AstraZeneca,21901635
Argentina,2021-12-06,Oxford/AstraZeneca,21994975
Argentina,2021-12-07,Oxford/AstraZeneca,22095380
Argentina,2021-12-08,Oxford/AstraZeneca,22145830
Argentina,2021-12-09,Oxford/AstraZeneca,22262511
Argentina,2021-12-10,Oxford/AstraZeneca,22380637
Argentina,2021-12-11,Oxford/AstraZeneca,22439919
Argentina,2021-12-12,Oxford/AstraZeneca,22490159
Argentina,2021-12-13,Oxford/AstraZeneca,22626606
Argentina,2021-12-14,Oxford/AstraZeneca,22763879
Argentina,2021-12-15,Oxford/AstraZeneca,22956609
Argentina,2021-12-16,Oxford/AstraZeneca,23131484
Argentina,2021-12-17,Oxford/AstraZeneca,23286051
Argentina,2021-12-18,Oxford/AstraZeneca,23351376
Argentina,2021-12-19,Oxford/AstraZeneca,23391711
Argentina,2021-12-20,Oxford/AstraZeneca,23536216
Argentina,2021-12-21,Oxford/AstraZeneca,23666275
Argentina,2021-12-22,Oxford/AstraZeneca,23780744
Argentina,2021-12-23,Oxford/AstraZeneca,23866113
Argentina,2021-12-24,Oxford/AstraZeneca,23870477
Argentina,2021-12-25,Oxford/AstraZeneca,23870759
Argentina,2021-12-26,Oxford/AstraZeneca,23890682
Argentina,2021-12-27,Oxford/AstraZeneca,24036046
Argentina,2021-12-28,Oxford/AstraZeneca,24218738
Argentina,2021-12-29,Oxford/AstraZeneca,24377337
Argentina,2021-12-30,Oxford/AstraZeneca,24504019
Argentina,2021-12-31,Oxford/AstraZeneca,24515759
Argentina,2022-01-01,Oxford/AstraZeneca,24518056
Argentina,2022-01-02,Oxford/AstraZeneca,24548166
Argentina,2022-01-03,Oxford/AstraZeneca,24674283
Argentina,2022-01-04,Oxford/AstraZeneca,24808185
Argentina,2022-01-05,Oxford/AstraZeneca,24922691
Argentina,2022-01-06,Oxford/AstraZeneca,25027217
Argentina,2022-01-07,Oxford/AstraZeneca,25125531
Argentina,2022-01-08,Oxford/AstraZeneca,25162724
Argentina,2022-01-09,Oxford/AstraZeneca,25184374
Argentina,2022-01-10,Oxford/AstraZeneca,25263269
Argentina,2022-01-11,Oxford/AstraZeneca,25335699
Argentina,2022-01-12,Oxford/AstraZeneca,25395743
Argentina,2022-01-13,Oxford/AstraZeneca,25445872
Argentina,2022-01-14,Oxford/AstraZeneca,25483353
Argentina,2022-01-15,Oxford/AstraZeneca,25491615
Argentina,2022-01-16,Oxford/AstraZeneca,25495728
Argentina,2022-01-17,Oxford/AstraZeneca,25520338
Argentina,2022-01-18,Oxford/AstraZeneca,25544228
Argentina,2022-01-19,Oxford/AstraZeneca,25564006
Argentina,2022-01-20,Oxford/AstraZeneca,25581206
Argentina,2022-01-21,Oxford/AstraZeneca,25597081
Argentina,2022-01-22,Oxford/AstraZeneca,25601101
Argentina,2022-01-23,Oxford/AstraZeneca,25602401
Argentina,2022-01-24,Oxford/AstraZeneca,25614472
Argentina,2022-01-25,Oxford/AstraZeneca,25626851
Argentina,2022-01-26,Oxford/AstraZeneca,25636323
Argentina,2022-01-27,Oxford/AstraZeneca,25645881
Argentina,2022-01-28,Oxford/AstraZeneca,25655521
Argentina,2022-01-29,Oxford/AstraZeneca,25658147
Argentina,2022-01-30,Oxford/AstraZeneca,25659121
Argentina,2022-01-31,Oxford/AstraZeneca,25666616
Argentina,2022-02-01,Oxford/AstraZeneca,25673648
Argentina,2022-02-02,Oxford/AstraZeneca,25680694
Argentina,2022-02-03,Oxford/AstraZeneca,25685760
Argentina,2022-02-04,Oxford/AstraZeneca,25691183
Argentina,2022-02-05,Oxford/AstraZeneca,25692619
Argentina,2022-02-06,Oxford/AstraZeneca,25693292
Argentina,2022-02-07,Oxford/AstraZeneca,25698346
Argentina,2022-02-08,Oxford/AstraZeneca,25704034
Argentina,2022-02-09,Oxford/AstraZeneca,25709140
Argentina,2022-02-10,Oxford/AstraZeneca,25713553
Argentina,2022-02-11,Oxford/AstraZeneca,25718446
Argentina,2022-02-12,Oxford/AstraZeneca,25719267
Argentina,2022-02-13,Oxford/AstraZeneca,25719674
Argentina,2022-02-14,Oxford/AstraZeneca,25723099
Argentina,2022-02-15,Oxford/AstraZeneca,25726756
Argentina,2022-02-16,Oxford/AstraZeneca,25730262
Argentina,2022-02-17,Oxford/AstraZeneca,25733612
Argentina,2022-02-18,Oxford/AstraZeneca,25737535
Argentina,2022-02-19,Oxford/AstraZeneca,25738159
Argentina,2022-02-20,Oxford/AstraZeneca,25738313
Argentina,2022-02-21,Oxford/AstraZeneca,25741352
Argentina,2022-02-22,Oxford/AstraZeneca,25744663
Argentina,2022-02-23,Oxford/AstraZeneca,25747767
Argentina,2022-02-24,Oxford/AstraZeneca,25750207
Argentina,2022-02-25,Oxford/AstraZeneca,25753297
Argentina,2022-02-26,Oxford/AstraZeneca,25754497
Argentina,2022-02-27,Oxford/AstraZeneca,25754561
Argentina,2022-02-28,Oxford/AstraZeneca,25754961
Argentina,2022-03-01,Oxford/AstraZeneca,25755971
Argentina,2022-03-02,Oxford/AstraZeneca,25763291
Argentina,2022-03-03,Oxford/AstraZeneca,25770381
Argentina,2022-03-04,Oxford/AstraZeneca,25778133
Argentina,2022-03-05,Oxford/AstraZeneca,25784036
Argentina,2022-03-06,Oxford/AstraZeneca,25789232
Argentina,2022-03-07,Oxford/AstraZeneca,25809940
Argentina,2022-03-08,Oxford/AstraZeneca,25828984
Argentina,2022-03-09,Oxford/AstraZeneca,25847355
Argentina,2022-03-10,Oxford/AstraZeneca,25864431
Argentina,2022-03-11,Oxford/AstraZeneca,25883371
Argentina,2022-03-12,Oxford/AstraZeneca,25891342
Argentina,2022-03-13,Oxford/AstraZeneca,25894661
Argentina,2022-03-14,Oxford/AstraZeneca,25910471
Argentina,2022-03-15,Oxford/AstraZeneca,25927069
Argentina,2022-03-16,Oxford/AstraZeneca,25944386
Argentina,2022-03-17,Oxford/AstraZeneca,25960534
Argentina,2022-03-18,Oxford/AstraZeneca,25978856
Argentina,2022-03-19,Oxford/AstraZeneca,25984742
Argentina,2022-03-20,Oxford/AstraZeneca,25985492
Argentina,2022-03-21,Oxford/AstraZeneca,26004162
Argentina,2022-03-22,Oxford/AstraZeneca,26020637
Argentina,2022-03-23,Oxford/AstraZeneca,26037093
Argentina,2022-03-24,Oxford/AstraZeneca,26039022
Argentina,2022-03-25,Oxford/AstraZeneca,26057730
Argentina,2022-03-26,Oxford/AstraZeneca,26062314
Argentina,2022-03-27,Oxford/AstraZeneca,26063299
Argentina,2022-03-28,Oxford/AstraZeneca,26081747
Argentina,2022-03-29,Oxford/AstraZeneca,26095990
Argentina,2022-03-30,Oxford/AstraZeneca,26110535
Argentina,2022-03-31,Oxford/AstraZeneca,26128341
Argentina,2022-04-01,Oxford/AstraZeneca,26137750
Argentina,2022-04-02,Oxford/AstraZeneca,26138617
Argentina,2022-04-03,Oxford/AstraZeneca,26138839
Argentina,2022-04-04,Oxford/AstraZeneca,26146956
Argentina,2022-04-05,Oxford/AstraZeneca,26157956
Argentina,2022-04-06,Oxford/AstraZeneca,26167947
Argentina,2022-04-07,Oxford/AstraZeneca,26177833
Argentina,2022-04-08,Oxford/AstraZeneca,26189808
Argentina,2022-04-09,Oxford/AstraZeneca,26192231
Argentina,2022-04-10,Oxford/AstraZeneca,26193041
Argentina,2022-04-11,Oxford/AstraZeneca,26202526
Argentina,2022-04-12,Oxford/AstraZeneca,26212338
Argentina,2022-04-13,Oxford/AstraZeneca,26222640
