location,date,vaccine,total_vaccinations
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709375
Argentina,2021-04-06,Oxford/AstraZeneca,735842
Argentina,2021-04-07,Oxford/AstraZeneca,766082
Argentina,2021-04-08,Oxford/AstraZeneca,790180
Argentina,2021-04-09,Oxford/AstraZeneca,808537
Argentina,2021-04-10,Oxford/AstraZeneca,813355
Argentina,2021-04-11,Oxford/AstraZeneca,814221
Argentina,2021-04-12,Oxford/AstraZeneca,824137
Argentina,2021-04-13,Oxford/AstraZeneca,832483
Argentina,2021-04-14,Oxford/AstraZeneca,838928
Argentina,2021-04-15,Oxford/AstraZeneca,843128
Argentina,2021-04-16,Oxford/AstraZeneca,846413
Argentina,2021-04-17,Oxford/AstraZeneca,847307
Argentina,2021-04-18,Oxford/AstraZeneca,848582
Argentina,2021-04-19,Oxford/AstraZeneca,863981
Argentina,2021-04-20,Oxford/AstraZeneca,916522
Argentina,2021-04-21,Oxford/AstraZeneca,1036817
Argentina,2021-04-22,Oxford/AstraZeneca,1154147
Argentina,2021-04-23,Oxford/AstraZeneca,1272489
Argentina,2021-04-24,Oxford/AstraZeneca,1326355
Argentina,2021-04-25,Oxford/AstraZeneca,1358815
Argentina,2021-04-26,Oxford/AstraZeneca,1431934
Argentina,2021-04-27,Oxford/AstraZeneca,1491066
Argentina,2021-04-28,Oxford/AstraZeneca,1543223
Argentina,2021-04-29,Oxford/AstraZeneca,1581988
Argentina,2021-04-30,Oxford/AstraZeneca,1612545
Argentina,2021-05-01,Oxford/AstraZeneca,1617809
Argentina,2021-05-02,Oxford/AstraZeneca,1624402
Argentina,2021-05-03,Oxford/AstraZeneca,1648027
Argentina,2021-05-04,Oxford/AstraZeneca,1671642
Argentina,2021-05-05,Oxford/AstraZeneca,1696568
Argentina,2021-05-06,Oxford/AstraZeneca,1714409
Argentina,2021-05-07,Oxford/AstraZeneca,1728373
Argentina,2021-05-08,Oxford/AstraZeneca,1732432
Argentina,2021-05-09,Oxford/AstraZeneca,1734172
Argentina,2021-05-10,Oxford/AstraZeneca,1744099
Argentina,2021-05-11,Oxford/AstraZeneca,1752377
Argentina,2021-05-12,Oxford/AstraZeneca,1758162
Argentina,2021-05-13,Oxford/AstraZeneca,1763866
Argentina,2021-05-14,Oxford/AstraZeneca,1773078
Argentina,2021-05-15,Oxford/AstraZeneca,1776164
Argentina,2021-05-16,Oxford/AstraZeneca,1777639
Argentina,2021-05-17,Oxford/AstraZeneca,1784949
Argentina,2021-05-18,Oxford/AstraZeneca,1794748
Argentina,2021-05-19,Oxford/AstraZeneca,1802106
Argentina,2021-05-20,Oxford/AstraZeneca,1812618
Argentina,2021-05-21,Oxford/AstraZeneca,1821829
Argentina,2021-05-22,Oxford/AstraZeneca,1823355
Argentina,2021-05-23,Oxford/AstraZeneca,1823773
Argentina,2021-05-24,Oxford/AstraZeneca,1824956
Argentina,2021-05-25,Oxford/AstraZeneca,1847039
Argentina,2021-05-26,Oxford/AstraZeneca,1873921
Argentina,2021-05-27,Oxford/AstraZeneca,1919400
Argentina,2021-05-28,Oxford/AstraZeneca,2011792
Argentina,2021-05-29,Oxford/AstraZeneca,2121739
Argentina,2021-05-30,Oxford/AstraZeneca,2180895
Argentina,2021-05-31,Oxford/AstraZeneca,2308129
Argentina,2021-06-01,Oxford/AstraZeneca,2457230
Argentina,2021-06-02,Oxford/AstraZeneca,2620816
Argentina,2021-06-03,Oxford/AstraZeneca,2843770
Argentina,2021-06-04,Oxford/AstraZeneca,3148915
Argentina,2021-06-05,Oxford/AstraZeneca,3426702
Argentina,2021-06-06,Oxford/AstraZeneca,3614632
Argentina,2021-06-07,Oxford/AstraZeneca,3894163
Argentina,2021-06-08,Oxford/AstraZeneca,4171666
Argentina,2021-06-09,Oxford/AstraZeneca,4430755
Argentina,2021-06-10,Oxford/AstraZeneca,4654702
Argentina,2021-06-11,Oxford/AstraZeneca,4838928
Argentina,2021-06-12,Oxford/AstraZeneca,4904955
Argentina,2021-06-13,Oxford/AstraZeneca,4949617
Argentina,2021-06-14,Oxford/AstraZeneca,5076562
Argentina,2021-06-15,Oxford/AstraZeneca,5205933
Argentina,2021-06-16,Oxford/AstraZeneca,5391708
Argentina,2021-06-17,Oxford/AstraZeneca,5620879
Argentina,2021-06-18,Oxford/AstraZeneca,5945691
Argentina,2021-06-19,Oxford/AstraZeneca,6132250
Argentina,2021-06-20,Oxford/AstraZeneca,6210209
Argentina,2021-06-21,Oxford/AstraZeneca,6348542
Argentina,2021-06-22,Oxford/AstraZeneca,6576131
Argentina,2021-06-23,Oxford/AstraZeneca,6770000
Argentina,2021-06-24,Oxford/AstraZeneca,6945169
Argentina,2021-06-25,Oxford/AstraZeneca,7164828
Argentina,2021-06-26,Oxford/AstraZeneca,7358106
Argentina,2021-06-27,Oxford/AstraZeneca,7457363
Argentina,2021-06-28,Oxford/AstraZeneca,7623194
Argentina,2021-06-29,Oxford/AstraZeneca,7800795
Argentina,2021-06-30,Oxford/AstraZeneca,8008279
Argentina,2021-07-01,Oxford/AstraZeneca,8321862
Argentina,2021-07-02,Oxford/AstraZeneca,8589406
Argentina,2021-07-03,Oxford/AstraZeneca,8753308
Argentina,2021-07-04,Oxford/AstraZeneca,8869273
Argentina,2021-07-05,Oxford/AstraZeneca,9129481
Argentina,2021-07-06,Oxford/AstraZeneca,9366304
Argentina,2021-07-07,Oxford/AstraZeneca,9593261
Argentina,2021-07-08,Oxford/AstraZeneca,9725827
Argentina,2021-07-09,Oxford/AstraZeneca,9789054
Argentina,2021-07-10,Oxford/AstraZeneca,9860937
Argentina,2021-07-11,Oxford/AstraZeneca,9912499
Argentina,2021-07-12,Oxford/AstraZeneca,10000237
Argentina,2021-07-13,Oxford/AstraZeneca,10080137
Argentina,2021-07-14,Oxford/AstraZeneca,10149149
Argentina,2021-07-15,Oxford/AstraZeneca,10211269
Argentina,2021-07-16,Oxford/AstraZeneca,10264152
Argentina,2021-07-17,Oxford/AstraZeneca,10304544
Argentina,2021-07-18,Oxford/AstraZeneca,10346765
Argentina,2021-07-19,Oxford/AstraZeneca,10428063
Argentina,2021-07-20,Oxford/AstraZeneca,10497093
Argentina,2021-07-21,Oxford/AstraZeneca,10563765
Argentina,2021-07-22,Oxford/AstraZeneca,10625456
Argentina,2021-07-23,Oxford/AstraZeneca,10700284
Argentina,2021-07-24,Oxford/AstraZeneca,10761244
Argentina,2021-07-25,Oxford/AstraZeneca,10772870
Argentina,2021-07-26,Oxford/AstraZeneca,10876489
Argentina,2021-07-27,Oxford/AstraZeneca,11047156
Argentina,2021-07-28,Oxford/AstraZeneca,11206541
Argentina,2021-07-29,Oxford/AstraZeneca,11325434
Argentina,2021-07-30,Oxford/AstraZeneca,11437190
Argentina,2021-07-31,Oxford/AstraZeneca,11498847
Argentina,2021-08-01,Oxford/AstraZeneca,11528292
Argentina,2021-08-02,Oxford/AstraZeneca,11616433
Argentina,2021-08-03,Oxford/AstraZeneca,11750311
Argentina,2021-08-04,Oxford/AstraZeneca,11893040
Argentina,2021-08-05,Oxford/AstraZeneca,12061568
Argentina,2021-08-06,Oxford/AstraZeneca,12216658
Argentina,2021-08-07,Oxford/AstraZeneca,12298641
Argentina,2021-08-08,Oxford/AstraZeneca,12321074
Argentina,2021-08-09,Oxford/AstraZeneca,12436935
Argentina,2021-08-10,Oxford/AstraZeneca,12546192
Argentina,2021-08-11,Oxford/AstraZeneca,12686736
Argentina,2021-08-12,Oxford/AstraZeneca,12824033
Argentina,2021-08-13,Oxford/AstraZeneca,12945763
Argentina,2021-08-14,Oxford/AstraZeneca,13034899
Argentina,2021-08-15,Oxford/AstraZeneca,13122623
Argentina,2021-08-16,Oxford/AstraZeneca,13151334
Argentina,2021-08-17,Oxford/AstraZeneca,13218214
Argentina,2021-08-18,Oxford/AstraZeneca,13292369
Argentina,2021-08-19,Oxford/AstraZeneca,13405362
Argentina,2021-08-20,Oxford/AstraZeneca,13556322
Argentina,2021-08-21,Oxford/AstraZeneca,13682092
Argentina,2021-08-22,Oxford/AstraZeneca,13769214
Argentina,2021-08-23,Oxford/AstraZeneca,13900182
Argentina,2021-08-24,Oxford/AstraZeneca,14048227
Argentina,2021-08-25,Oxford/AstraZeneca,14211081
Argentina,2021-08-26,Oxford/AstraZeneca,14361167
Argentina,2021-08-27,Oxford/AstraZeneca,14507298
Argentina,2021-08-28,Oxford/AstraZeneca,14561006
Argentina,2021-08-29,Oxford/AstraZeneca,14594547
Argentina,2021-08-30,Oxford/AstraZeneca,14717267
Argentina,2021-08-31,Oxford/AstraZeneca,14838525
Argentina,2021-09-01,Oxford/AstraZeneca,14949417
Argentina,2021-09-02,Oxford/AstraZeneca,15030141
Argentina,2021-09-03,Oxford/AstraZeneca,15111411
Argentina,2021-09-04,Oxford/AstraZeneca,15170334
Argentina,2021-09-05,Oxford/AstraZeneca,15231566
Argentina,2021-09-06,Oxford/AstraZeneca,15394874
Argentina,2021-09-07,Oxford/AstraZeneca,15579520
Argentina,2021-09-08,Oxford/AstraZeneca,15720830
Argentina,2021-09-09,Oxford/AstraZeneca,15859066
Argentina,2021-09-10,Oxford/AstraZeneca,15950338
Argentina,2021-09-11,Oxford/AstraZeneca,16071966
Argentina,2021-09-12,Oxford/AstraZeneca,16076213
Argentina,2021-09-13,Oxford/AstraZeneca,16243118
Argentina,2021-09-14,Oxford/AstraZeneca,16369009
Argentina,2021-09-15,Oxford/AstraZeneca,16415424
Argentina,2021-09-16,Oxford/AstraZeneca,16595492
Argentina,2021-09-17,Oxford/AstraZeneca,16708856
Argentina,2021-09-18,Oxford/AstraZeneca,16736049
Argentina,2021-09-19,Oxford/AstraZeneca,16806072
Argentina,2021-09-20,Oxford/AstraZeneca,16856919
Argentina,2021-09-21,Oxford/AstraZeneca,16893162
Argentina,2021-09-22,Oxford/AstraZeneca,17050378
Argentina,2021-09-23,Oxford/AstraZeneca,17087095
Argentina,2021-09-24,Oxford/AstraZeneca,17211990
Argentina,2021-09-25,Oxford/AstraZeneca,17235848
Argentina,2021-09-26,Oxford/AstraZeneca,17276265
Argentina,2021-09-27,Oxford/AstraZeneca,17380795
Argentina,2021-09-28,Oxford/AstraZeneca,17481711
Argentina,2021-09-29,Oxford/AstraZeneca,17552954
Argentina,2021-09-30,Oxford/AstraZeneca,17633176
Argentina,2021-10-01,Oxford/AstraZeneca,17775222
Argentina,2021-10-02,Oxford/AstraZeneca,17876613
Argentina,2021-10-03,Oxford/AstraZeneca,17943002
Argentina,2021-10-04,Oxford/AstraZeneca,18002173
Argentina,2021-10-05,Oxford/AstraZeneca,18066380
Argentina,2021-10-06,Oxford/AstraZeneca,18150838
Argentina,2021-10-07,Oxford/AstraZeneca,18250941
Argentina,2021-10-08,Oxford/AstraZeneca,18302176
Argentina,2021-10-09,Oxford/AstraZeneca,18344239
Argentina,2021-10-10,Oxford/AstraZeneca,18368732
Argentina,2021-10-11,Oxford/AstraZeneca,18390275
Argentina,2021-10-12,Oxford/AstraZeneca,18431519
Argentina,2021-10-13,Oxford/AstraZeneca,18470427
Argentina,2021-10-14,Oxford/AstraZeneca,18512374
Argentina,2021-10-15,Oxford/AstraZeneca,18548064
Argentina,2021-10-16,Oxford/AstraZeneca,18562254
Argentina,2021-10-17,Oxford/AstraZeneca,18567018
Argentina,2021-10-18,Oxford/AstraZeneca,18593310
Argentina,2021-10-19,Oxford/AstraZeneca,18626653
Argentina,2021-10-20,Oxford/AstraZeneca,18659286
Argentina,2021-10-21,Oxford/AstraZeneca,18693358
Argentina,2021-10-22,Oxford/AstraZeneca,18724847
Argentina,2021-10-23,Oxford/AstraZeneca,18739924
Argentina,2021-10-24,Oxford/AstraZeneca,18746745
Argentina,2021-10-25,Oxford/AstraZeneca,18787278
Argentina,2021-10-26,Oxford/AstraZeneca,18817352
Argentina,2021-10-27,Oxford/AstraZeneca,18849270
Argentina,2021-10-28,Oxford/AstraZeneca,18893419
Argentina,2021-10-29,Oxford/AstraZeneca,18945478
Argentina,2021-10-30,Oxford/AstraZeneca,18974969
Argentina,2021-10-31,Oxford/AstraZeneca,18988166
Argentina,2021-11-01,Oxford/AstraZeneca,19040587
Argentina,2021-11-02,Oxford/AstraZeneca,19106939
Argentina,2021-11-03,Oxford/AstraZeneca,19171894
Argentina,2021-11-04,Oxford/AstraZeneca,19224545
Argentina,2021-11-05,Oxford/AstraZeneca,19293040
Argentina,2021-11-06,Oxford/AstraZeneca,19324085
Argentina,2021-11-07,Oxford/AstraZeneca,19343478
Argentina,2021-11-08,Oxford/AstraZeneca,19404096
Argentina,2021-11-09,Oxford/AstraZeneca,19477360
Argentina,2021-11-10,Oxford/AstraZeneca,19647601
Argentina,2021-11-11,Oxford/AstraZeneca,19826262
Argentina,2021-11-12,Oxford/AstraZeneca,19985966
Argentina,2021-11-13,Oxford/AstraZeneca,20082452
Argentina,2021-11-14,Oxford/AstraZeneca,20084771
Argentina,2021-11-15,Oxford/AstraZeneca,20175227
Argentina,2021-11-16,Oxford/AstraZeneca,20270004
Argentina,2021-11-17,Oxford/AstraZeneca,20364374
Argentina,2021-11-18,Oxford/AstraZeneca,20457032
Argentina,2021-11-19,Oxford/AstraZeneca,20545338
Argentina,2021-11-20,Oxford/AstraZeneca,20600548
Argentina,2021-11-21,Oxford/AstraZeneca,20627034
Argentina,2021-11-22,Oxford/AstraZeneca,20656303
Argentina,2021-11-23,Oxford/AstraZeneca,20746327
Argentina,2021-11-24,Oxford/AstraZeneca,20843133
Argentina,2021-11-25,Oxford/AstraZeneca,20940500
Argentina,2021-11-26,Oxford/AstraZeneca,21045874
Argentina,2021-11-27,Oxford/AstraZeneca,21097488
Argentina,2021-11-28,Oxford/AstraZeneca,21124592
Argentina,2021-11-29,Oxford/AstraZeneca,21246022
Argentina,2021-11-30,Oxford/AstraZeneca,21374995
Argentina,2021-12-01,Oxford/AstraZeneca,21542673
Argentina,2021-12-02,Oxford/AstraZeneca,21696777
Argentina,2021-12-03,Oxford/AstraZeneca,21806383
Argentina,2021-12-04,Oxford/AstraZeneca,21872463
Argentina,2021-12-05,Oxford/AstraZeneca,21901520
Argentina,2021-12-06,Oxford/AstraZeneca,21994859
Argentina,2021-12-07,Oxford/AstraZeneca,22095263
Argentina,2021-12-08,Oxford/AstraZeneca,22145713
Argentina,2021-12-09,Oxford/AstraZeneca,22262393
Argentina,2021-12-10,Oxford/AstraZeneca,22380517
Argentina,2021-12-11,Oxford/AstraZeneca,22439798
Argentina,2021-12-12,Oxford/AstraZeneca,22490038
Argentina,2021-12-13,Oxford/AstraZeneca,22626484
Argentina,2021-12-14,Oxford/AstraZeneca,22763753
Argentina,2021-12-15,Oxford/AstraZeneca,22956482
Argentina,2021-12-16,Oxford/AstraZeneca,23131356
Argentina,2021-12-17,Oxford/AstraZeneca,23285922
Argentina,2021-12-18,Oxford/AstraZeneca,23351247
Argentina,2021-12-19,Oxford/AstraZeneca,23391582
Argentina,2021-12-20,Oxford/AstraZeneca,23536086
Argentina,2021-12-21,Oxford/AstraZeneca,23666143
Argentina,2021-12-22,Oxford/AstraZeneca,23780609
Argentina,2021-12-23,Oxford/AstraZeneca,23865979
Argentina,2021-12-24,Oxford/AstraZeneca,23870342
Argentina,2021-12-25,Oxford/AstraZeneca,23870624
Argentina,2021-12-26,Oxford/AstraZeneca,23890547
Argentina,2021-12-27,Oxford/AstraZeneca,24035910
Argentina,2021-12-28,Oxford/AstraZeneca,24218601
Argentina,2021-12-29,Oxford/AstraZeneca,24377200
Argentina,2021-12-30,Oxford/AstraZeneca,24503880
Argentina,2021-12-31,Oxford/AstraZeneca,24515620
Argentina,2022-01-01,Oxford/AstraZeneca,24517916
Argentina,2022-01-02,Oxford/AstraZeneca,24548026
Argentina,2022-01-03,Oxford/AstraZeneca,24674138
Argentina,2022-01-04,Oxford/AstraZeneca,24808037
Argentina,2022-01-05,Oxford/AstraZeneca,24922543
Argentina,2022-01-06,Oxford/AstraZeneca,25027059
Argentina,2022-01-07,Oxford/AstraZeneca,25125371
Argentina,2022-01-08,Oxford/AstraZeneca,25162564
Argentina,2022-01-09,Oxford/AstraZeneca,25184214
Argentina,2022-01-10,Oxford/AstraZeneca,25263108
Argentina,2022-01-11,Oxford/AstraZeneca,25335537
Argentina,2022-01-12,Oxford/AstraZeneca,25395581
Argentina,2022-01-13,Oxford/AstraZeneca,25445710
Argentina,2022-01-14,Oxford/AstraZeneca,25483190
Argentina,2022-01-15,Oxford/AstraZeneca,25491452
Argentina,2022-01-16,Oxford/AstraZeneca,25495565
Argentina,2022-01-17,Oxford/AstraZeneca,25520175
Argentina,2022-01-18,Oxford/AstraZeneca,25544064
Argentina,2022-01-19,Oxford/AstraZeneca,25563840
Argentina,2022-01-20,Oxford/AstraZeneca,25581040
Argentina,2022-01-21,Oxford/AstraZeneca,25596915
Argentina,2022-01-22,Oxford/AstraZeneca,25600935
Argentina,2022-01-23,Oxford/AstraZeneca,25602235
Argentina,2022-01-24,Oxford/AstraZeneca,25614305
Argentina,2022-01-25,Oxford/AstraZeneca,25626684
Argentina,2022-01-26,Oxford/AstraZeneca,25636156
Argentina,2022-01-27,Oxford/AstraZeneca,25645714
Argentina,2022-01-28,Oxford/AstraZeneca,25655353
Argentina,2022-01-29,Oxford/AstraZeneca,25657979
Argentina,2022-01-30,Oxford/AstraZeneca,25658953
Argentina,2022-01-31,Oxford/AstraZeneca,25666448
Argentina,2022-02-01,Oxford/AstraZeneca,25673480
Argentina,2022-02-02,Oxford/AstraZeneca,25680526
Argentina,2022-02-03,Oxford/AstraZeneca,25685592
Argentina,2022-02-04,Oxford/AstraZeneca,25691013
Argentina,2022-02-05,Oxford/AstraZeneca,25692449
Argentina,2022-02-06,Oxford/AstraZeneca,25693122
Argentina,2022-02-07,Oxford/AstraZeneca,25698176
Argentina,2022-02-08,Oxford/AstraZeneca,25703864
Argentina,2022-02-09,Oxford/AstraZeneca,25708970
Argentina,2022-02-10,Oxford/AstraZeneca,25713382
Argentina,2022-02-11,Oxford/AstraZeneca,25718275
Argentina,2022-02-12,Oxford/AstraZeneca,25719096
Argentina,2022-02-13,Oxford/AstraZeneca,25719503
Argentina,2022-02-14,Oxford/AstraZeneca,25722928
Argentina,2022-02-15,Oxford/AstraZeneca,25726584
Argentina,2022-02-16,Oxford/AstraZeneca,25730090
Argentina,2022-02-17,Oxford/AstraZeneca,25733440
Argentina,2022-02-18,Oxford/AstraZeneca,25737361
Argentina,2022-02-19,Oxford/AstraZeneca,25737985
Argentina,2022-02-20,Oxford/AstraZeneca,25738139
Argentina,2022-02-21,Oxford/AstraZeneca,25741178
Argentina,2022-02-22,Oxford/AstraZeneca,25744489
Argentina,2022-02-23,Oxford/AstraZeneca,25747593
Argentina,2022-02-24,Oxford/AstraZeneca,25750033
Argentina,2022-02-25,Oxford/AstraZeneca,25753122
Argentina,2022-02-26,Oxford/AstraZeneca,25754322
Argentina,2022-02-27,Oxford/AstraZeneca,25754386
Argentina,2022-02-28,Oxford/AstraZeneca,25754786
Argentina,2022-03-01,Oxford/AstraZeneca,25755796
Argentina,2022-03-02,Oxford/AstraZeneca,25763116
Argentina,2022-03-03,Oxford/AstraZeneca,25770206
Argentina,2022-03-04,Oxford/AstraZeneca,25777958
Argentina,2022-03-05,Oxford/AstraZeneca,25783861
Argentina,2022-03-06,Oxford/AstraZeneca,25789057
Argentina,2022-03-07,Oxford/AstraZeneca,25809764
Argentina,2022-03-08,Oxford/AstraZeneca,25828807
Argentina,2022-03-09,Oxford/AstraZeneca,25847178
Argentina,2022-03-10,Oxford/AstraZeneca,25864254
Argentina,2022-03-11,Oxford/AstraZeneca,25883194
Argentina,2022-03-12,Oxford/AstraZeneca,25891165
Argentina,2022-03-13,Oxford/AstraZeneca,25894484
Argentina,2022-03-14,Oxford/AstraZeneca,25910294
Argentina,2022-03-15,Oxford/AstraZeneca,25926891
Argentina,2022-03-16,Oxford/AstraZeneca,25944207
Argentina,2022-03-17,Oxford/AstraZeneca,25960355
Argentina,2022-03-18,Oxford/AstraZeneca,25978677
Argentina,2022-03-19,Oxford/AstraZeneca,25984563
Argentina,2022-03-20,Oxford/AstraZeneca,25985313
Argentina,2022-03-21,Oxford/AstraZeneca,26003983
Argentina,2022-03-22,Oxford/AstraZeneca,26020458
Argentina,2022-03-23,Oxford/AstraZeneca,26036913
Argentina,2022-03-24,Oxford/AstraZeneca,26038841
Argentina,2022-03-25,Oxford/AstraZeneca,26057549
Argentina,2022-03-26,Oxford/AstraZeneca,26062133
Argentina,2022-03-27,Oxford/AstraZeneca,26063118
Argentina,2022-03-28,Oxford/AstraZeneca,26081564
Argentina,2022-03-29,Oxford/AstraZeneca,26095806
Argentina,2022-03-30,Oxford/AstraZeneca,26110351
Argentina,2022-03-31,Oxford/AstraZeneca,26128157
Argentina,2022-04-01,Oxford/AstraZeneca,26137566
Argentina,2022-04-02,Oxford/AstraZeneca,26138433
Argentina,2022-04-03,Oxford/AstraZeneca,26138655
Argentina,2022-04-04,Oxford/AstraZeneca,26146772
Argentina,2022-04-05,Oxford/AstraZeneca,26157772
Argentina,2022-04-06,Oxford/AstraZeneca,26167763
Argentina,2022-04-07,Oxford/AstraZeneca,26177647
Argentina,2022-04-08,Oxford/AstraZeneca,26189622
Argentina,2022-04-09,Oxford/AstraZeneca,26192044
Argentina,2022-04-10,Oxford/AstraZeneca,26192854
Argentina,2022-04-11,Oxford/AstraZeneca,26202338
Argentina,2022-04-12,Oxford/AstraZeneca,26212150
Argentina,2022-04-13,Oxford/AstraZeneca,26222452
Argentina,2022-04-14,Oxford/AstraZeneca,26223984
Argentina,2022-04-15,Oxford/AstraZeneca,26224616
Argentina,2022-04-16,Oxford/AstraZeneca,26226120
Argentina,2022-04-17,Oxford/AstraZeneca,26226348
Argentina,2022-04-18,Oxford/AstraZeneca,26238608
Argentina,2022-04-19,Oxford/AstraZeneca,26254777
Argentina,2022-04-20,Oxford/AstraZeneca,26274395
Argentina,2022-04-21,Oxford/AstraZeneca,26290291
Argentina,2022-04-22,Oxford/AstraZeneca,26309477
Argentina,2022-04-23,Oxford/AstraZeneca,26313800
Argentina,2022-04-24,Oxford/AstraZeneca,26314798
Argentina,2022-04-25,Oxford/AstraZeneca,26333448
Argentina,2022-04-26,Oxford/AstraZeneca,26348681
Argentina,2022-04-27,Oxford/AstraZeneca,26362622
Argentina,2022-04-28,Oxford/AstraZeneca,26381803
Argentina,2022-04-29,Oxford/AstraZeneca,26403665
Argentina,2022-04-30,Oxford/AstraZeneca,26409408
Argentina,2022-05-01,Oxford/AstraZeneca,26409551
Argentina,2022-05-02,Oxford/AstraZeneca,26420925
Argentina,2022-05-03,Oxford/AstraZeneca,26430342
Argentina,2022-05-04,Oxford/AstraZeneca,26440104
Argentina,2022-05-05,Oxford/AstraZeneca,26450423
Argentina,2022-05-06,Oxford/AstraZeneca,26460945
Argentina,2022-05-07,Oxford/AstraZeneca,26466766
Argentina,2022-05-08,Oxford/AstraZeneca,26469883
Argentina,2022-05-09,Oxford/AstraZeneca,26485302
Argentina,2022-05-10,Oxford/AstraZeneca,26499791
Argentina,2022-05-11,Oxford/AstraZeneca,26511415
Argentina,2022-05-12,Oxford/AstraZeneca,26521194
Argentina,2022-05-13,Oxford/AstraZeneca,26532349
Argentina,2022-05-14,Oxford/AstraZeneca,26536145
Argentina,2022-05-15,Oxford/AstraZeneca,26537145
Argentina,2022-05-16,Oxford/AstraZeneca,26545314
Argentina,2022-05-17,Oxford/AstraZeneca,26556386
Argentina,2022-05-18,Oxford/AstraZeneca,26556663
Argentina,2022-05-19,Oxford/AstraZeneca,26569551
Argentina,2022-05-20,Oxford/AstraZeneca,26580956
Argentina,2022-05-21,Oxford/AstraZeneca,26587090
Argentina,2022-05-22,Oxford/AstraZeneca,26589728
Argentina,2022-05-23,Oxford/AstraZeneca,26602908
Argentina,2022-05-24,Oxford/AstraZeneca,26616763
Argentina,2022-05-25,Oxford/AstraZeneca,26621701
Argentina,2022-05-26,Oxford/AstraZeneca,26634496
Argentina,2022-05-27,Oxford/AstraZeneca,26646317
Argentina,2022-05-28,Oxford/AstraZeneca,26651739
Argentina,2022-05-29,Oxford/AstraZeneca,26654523
Argentina,2022-05-30,Oxford/AstraZeneca,26666990
Argentina,2022-05-31,Oxford/AstraZeneca,26677773
Argentina,2022-06-01,Oxford/AstraZeneca,26682868
Argentina,2022-06-02,Oxford/AstraZeneca,26688468
Argentina,2022-06-03,Oxford/AstraZeneca,26694571
Argentina,2022-06-04,Oxford/AstraZeneca,26695579
Argentina,2022-06-05,Oxford/AstraZeneca,26695768
Argentina,2022-06-06,Oxford/AstraZeneca,26699508
Argentina,2022-06-07,Oxford/AstraZeneca,26703691
Argentina,2022-06-08,Oxford/AstraZeneca,26707100
Argentina,2022-06-09,Oxford/AstraZeneca,26710256
Argentina,2022-06-10,Oxford/AstraZeneca,26713752
Argentina,2022-06-11,Oxford/AstraZeneca,26714462
Argentina,2022-06-12,Oxford/AstraZeneca,26714558
Argentina,2022-06-13,Oxford/AstraZeneca,26717082
Argentina,2022-06-14,Oxford/AstraZeneca,26719961
Argentina,2022-06-15,Oxford/AstraZeneca,26722722
Argentina,2022-06-16,Oxford/AstraZeneca,26726009
Argentina,2022-06-17,Oxford/AstraZeneca,26726419
Argentina,2022-06-18,Oxford/AstraZeneca,26726808
Argentina,2022-06-19,Oxford/AstraZeneca,26726887
Argentina,2022-06-20,Oxford/AstraZeneca,26727034
Argentina,2022-06-21,Oxford/AstraZeneca,26729496
Argentina,2022-06-22,Oxford/AstraZeneca,26731810
Argentina,2022-06-23,Oxford/AstraZeneca,26737727
Argentina,2022-06-24,Oxford/AstraZeneca,26745008
Argentina,2022-06-25,Oxford/AstraZeneca,26748951
Argentina,2022-06-26,Oxford/AstraZeneca,26751874
Argentina,2022-06-27,Oxford/AstraZeneca,26757160
Argentina,2022-06-28,Oxford/AstraZeneca,26763405
Argentina,2022-06-29,Oxford/AstraZeneca,26769834
Argentina,2022-06-30,Oxford/AstraZeneca,26779712
Argentina,2022-07-01,Oxford/AstraZeneca,26779772
Argentina,2022-07-02,Oxford/AstraZeneca,26779773
Argentina,2022-07-03,Oxford/AstraZeneca,26779774
Argentina,2022-07-04,Oxford/AstraZeneca,26779815
Argentina,2022-07-05,Oxford/AstraZeneca,26779832
Argentina,2022-07-06,Oxford/AstraZeneca,26779854
Argentina,2022-07-07,Oxford/AstraZeneca,26779861
Argentina,2022-07-08,Oxford/AstraZeneca,26779867
Argentina,2022-07-09,Oxford/AstraZeneca,26779868
Argentina,2022-07-10,Oxford/AstraZeneca,26779870
Argentina,2022-07-11,Oxford/AstraZeneca,26779877
Argentina,2022-07-12,Oxford/AstraZeneca,26779881
