location,date,vaccine,total_vaccinations
Argentina,2023-10-17,Moderna,18248918
Argentina,2023-10-18,Moderna,18255259
Argentina,2023-10-19,Moderna,18261685
Argentina,2023-10-20,Moderna,18268772
Argentina,2023-10-21,Moderna,18269449
Argentina,2023-10-22,Moderna,18269492
Argentina,2023-10-23,Moderna,18274132
Argentina,2023-10-24,Moderna,18279316
Argentina,2023-10-25,Moderna,18284791
Argentina,2023-10-26,Moderna,18290211
Argentina,2023-10-27,Moderna,18295789
Argentina,2023-10-28,Moderna,18296442
Argentina,2023-10-29,Moderna,18296512
Argentina,2023-10-30,Moderna,18300979
Argentina,2023-10-31,Moderna,18305435
Argentina,2023-11-01,Moderna,18309610
Argentina,2023-11-02,Moderna,18312153
Argentina,2023-11-03,Moderna,18315934
Argentina,2023-11-04,Moderna,18316449
Argentina,2023-11-05,Moderna,18316553
Argentina,2023-11-06,Moderna,18320995
Argentina,2023-11-07,Moderna,18325246
Argentina,2023-11-08,Moderna,18329113
Argentina,2023-11-09,Moderna,18332955
Argentina,2023-11-10,Moderna,18335903
Argentina,2023-11-11,Moderna,18336203
Argentina,2023-11-12,Moderna,18336268
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-10,Oxford/AstraZeneca,527770
Argentina,2021-03-11,Oxford/AstraZeneca,537717
Argentina,2021-03-12,Oxford/AstraZeneca,545241
Argentina,2021-03-13,Oxford/AstraZeneca,548220
Argentina,2021-03-14,Oxford/AstraZeneca,548269
Argentina,2021-03-15,Oxford/AstraZeneca,554693
Argentina,2021-03-16,Oxford/AstraZeneca,557813
Argentina,2021-03-17,Oxford/AstraZeneca,560526
Argentina,2021-03-18,Oxford/AstraZeneca,562215
Argentina,2021-03-19,Oxford/AstraZeneca,564064
Argentina,2021-03-20,Oxford/AstraZeneca,564406
Argentina,2021-03-21,Oxford/AstraZeneca,564429
Argentina,2021-03-22,Oxford/AstraZeneca,565901
Argentina,2021-03-23,Oxford/AstraZeneca,570592
Argentina,2021-03-24,Oxford/AstraZeneca,571870
Argentina,2021-03-25,Oxford/AstraZeneca,573226
Argentina,2021-03-26,Oxford/AstraZeneca,575882
Argentina,2021-03-27,Oxford/AstraZeneca,576776
Argentina,2021-03-28,Oxford/AstraZeneca,577683
Argentina,2021-03-29,Oxford/AstraZeneca,581276
Argentina,2021-03-30,Oxford/AstraZeneca,584159
Argentina,2021-03-31,Oxford/AstraZeneca,604107
Argentina,2021-04-01,Oxford/AstraZeneca,629684
Argentina,2021-04-02,Oxford/AstraZeneca,642509
Argentina,2021-04-03,Oxford/AstraZeneca,661152
Argentina,2021-04-04,Oxford/AstraZeneca,675549
Argentina,2021-04-05,Oxford/AstraZeneca,709391
Argentina,2021-04-06,Oxford/AstraZeneca,735859
Argentina,2021-04-07,Oxford/AstraZeneca,766099
Argentina,2021-04-08,Oxford/AstraZeneca,790197
Argentina,2021-04-09,Oxford/AstraZeneca,808554
Argentina,2021-04-10,Oxford/AstraZeneca,813372
Argentina,2021-04-11,Oxford/AstraZeneca,814239
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272511
Argentina,2021-04-24,Oxford/AstraZeneca,1326377
Argentina,2021-04-25,Oxford/AstraZeneca,1358837
Argentina,2021-04-26,Oxford/AstraZeneca,1431956
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543247
Argentina,2021-04-29,Oxford/AstraZeneca,1582012
Argentina,2021-04-30,Oxford/AstraZeneca,1612573
Argentina,2021-05-01,Oxford/AstraZeneca,1617837
Argentina,2021-05-02,Oxford/AstraZeneca,1624430
Argentina,2021-05-03,Oxford/AstraZeneca,1648055
Argentina,2021-05-04,Oxford/AstraZeneca,1671671
Argentina,2021-05-05,Oxford/AstraZeneca,1696597
Argentina,2021-05-06,Oxford/AstraZeneca,1714438
Argentina,2021-05-07,Oxford/AstraZeneca,1728402
Argentina,2021-05-08,Oxford/AstraZeneca,1732461
Argentina,2021-05-09,Oxford/AstraZeneca,1734201
Argentina,2021-05-10,Oxford/AstraZeneca,1744129
Argentina,2021-05-11,Oxford/AstraZeneca,1752408
Argentina,2021-05-12,Oxford/AstraZeneca,1758193
Argentina,2021-05-13,Oxford/AstraZeneca,1763897
Argentina,2021-05-14,Oxford/AstraZeneca,1773109
Argentina,2021-05-15,Oxford/AstraZeneca,1776195
Argentina,2021-05-16,Oxford/AstraZeneca,1777670
Argentina,2021-05-17,Oxford/AstraZeneca,1784982
Argentina,2021-05-18,Oxford/AstraZeneca,1794781
Argentina,2021-05-19,Oxford/AstraZeneca,1802139
Argentina,2021-05-20,Oxford/AstraZeneca,1812651
Argentina,2021-05-21,Oxford/AstraZeneca,1821863
Argentina,2021-05-22,Oxford/AstraZeneca,1823390
Argentina,2021-05-23,Oxford/AstraZeneca,1823808
Argentina,2021-05-24,Oxford/AstraZeneca,1824991
Argentina,2021-05-25,Oxford/AstraZeneca,1847076
Argentina,2021-05-26,Oxford/AstraZeneca,1873958
Argentina,2021-05-27,Oxford/AstraZeneca,1919437
Argentina,2021-05-28,Oxford/AstraZeneca,2011830
Argentina,2021-05-29,Oxford/AstraZeneca,2121776
Argentina,2021-05-30,Oxford/AstraZeneca,2180932
Argentina,2021-05-31,Oxford/AstraZeneca,2308169
Argentina,2021-06-01,Oxford/AstraZeneca,2457272
Argentina,2021-06-02,Oxford/AstraZeneca,2620860
Argentina,2021-06-03,Oxford/AstraZeneca,2843817
Argentina,2021-06-04,Oxford/AstraZeneca,3148966
Argentina,2021-06-05,Oxford/AstraZeneca,3426757
Argentina,2021-06-06,Oxford/AstraZeneca,3614689
Argentina,2021-06-07,Oxford/AstraZeneca,3894220
Argentina,2021-06-08,Oxford/AstraZeneca,4171728
Argentina,2021-06-09,Oxford/AstraZeneca,4430819
Argentina,2021-06-10,Oxford/AstraZeneca,4654769
Argentina,2021-06-11,Oxford/AstraZeneca,4838995
Argentina,2021-06-12,Oxford/AstraZeneca,4905026
Argentina,2021-06-13,Oxford/AstraZeneca,4949690
Argentina,2021-06-14,Oxford/AstraZeneca,5076635
Argentina,2021-06-15,Oxford/AstraZeneca,5206007
Argentina,2021-06-16,Oxford/AstraZeneca,5391789
Argentina,2021-06-17,Oxford/AstraZeneca,5620963
Argentina,2021-06-18,Oxford/AstraZeneca,5945779
Argentina,2021-06-19,Oxford/AstraZeneca,6132340
Argentina,2021-06-20,Oxford/AstraZeneca,6210299
Argentina,2021-06-21,Oxford/AstraZeneca,6348637
Argentina,2021-06-22,Oxford/AstraZeneca,6576225
Argentina,2021-06-23,Oxford/AstraZeneca,6770116
Argentina,2021-06-24,Oxford/AstraZeneca,6945292
Argentina,2021-06-25,Oxford/AstraZeneca,7164955
Argentina,2021-06-26,Oxford/AstraZeneca,7358237
Argentina,2021-06-27,Oxford/AstraZeneca,7457495
Argentina,2021-06-28,Oxford/AstraZeneca,7623338
Argentina,2021-06-29,Oxford/AstraZeneca,7800956
Argentina,2021-06-30,Oxford/AstraZeneca,8008442
Argentina,2021-07-01,Oxford/AstraZeneca,8322028
Argentina,2021-07-02,Oxford/AstraZeneca,8589573
Argentina,2021-07-03,Oxford/AstraZeneca,8753476
Argentina,2021-07-04,Oxford/AstraZeneca,8869441
Argentina,2021-07-05,Oxford/AstraZeneca,9129662
Argentina,2021-07-06,Oxford/AstraZeneca,9366487
Argentina,2021-07-07,Oxford/AstraZeneca,9593445
Argentina,2021-07-08,Oxford/AstraZeneca,9726012
Argentina,2021-07-09,Oxford/AstraZeneca,9789239
Argentina,2021-07-10,Oxford/AstraZeneca,9861149
Argentina,2021-07-11,Oxford/AstraZeneca,9912712
Argentina,2021-07-12,Oxford/AstraZeneca,10000451
Argentina,2021-07-13,Oxford/AstraZeneca,10080352
Argentina,2021-07-14,Oxford/AstraZeneca,10149365
Argentina,2021-07-15,Oxford/AstraZeneca,10211488
Argentina,2021-07-16,Oxford/AstraZeneca,10264380
Argentina,2021-07-17,Oxford/AstraZeneca,10304791
Argentina,2021-07-18,Oxford/AstraZeneca,10347012
Argentina,2021-07-19,Oxford/AstraZeneca,10428314
Argentina,2021-07-20,Oxford/AstraZeneca,10497351
Argentina,2021-07-21,Oxford/AstraZeneca,10564027
Argentina,2021-07-22,Oxford/AstraZeneca,10625718
Argentina,2021-07-23,Oxford/AstraZeneca,10700549
Argentina,2021-07-24,Oxford/AstraZeneca,10761512
Argentina,2021-07-25,Oxford/AstraZeneca,10773139
Argentina,2021-07-26,Oxford/AstraZeneca,10876760
Argentina,2021-07-27,Oxford/AstraZeneca,11047431
Argentina,2021-07-28,Oxford/AstraZeneca,11206818
Argentina,2021-07-29,Oxford/AstraZeneca,11325715
Argentina,2021-07-30,Oxford/AstraZeneca,11437479
Argentina,2021-07-31,Oxford/AstraZeneca,11499139
Argentina,2021-08-01,Oxford/AstraZeneca,11528587
Argentina,2021-08-02,Oxford/AstraZeneca,11616732
Argentina,2021-08-03,Oxford/AstraZeneca,11750614
Argentina,2021-08-04,Oxford/AstraZeneca,11893358
Argentina,2021-08-05,Oxford/AstraZeneca,12061899
Argentina,2021-08-06,Oxford/AstraZeneca,12216992
Argentina,2021-08-07,Oxford/AstraZeneca,12298977
Argentina,2021-08-08,Oxford/AstraZeneca,12321410
Argentina,2021-08-09,Oxford/AstraZeneca,12437275
Argentina,2021-08-10,Oxford/AstraZeneca,12546540
Argentina,2021-08-11,Oxford/AstraZeneca,12687088
Argentina,2021-08-12,Oxford/AstraZeneca,12824389
Argentina,2021-08-13,Oxford/AstraZeneca,12946126
Argentina,2021-08-14,Oxford/AstraZeneca,13035267
Argentina,2021-08-15,Oxford/AstraZeneca,13122992
Argentina,2021-08-16,Oxford/AstraZeneca,13151703
Argentina,2021-08-17,Oxford/AstraZeneca,13218587
Argentina,2021-08-18,Oxford/AstraZeneca,13292746
Argentina,2021-08-19,Oxford/AstraZeneca,13405740
Argentina,2021-08-20,Oxford/AstraZeneca,13556705
Argentina,2021-08-21,Oxford/AstraZeneca,13682478
Argentina,2021-08-22,Oxford/AstraZeneca,13769600
Argentina,2021-08-23,Oxford/AstraZeneca,13900569
Argentina,2021-08-24,Oxford/AstraZeneca,14048617
Argentina,2021-08-25,Oxford/AstraZeneca,14211477
Argentina,2021-08-26,Oxford/AstraZeneca,14361571
Argentina,2021-08-27,Oxford/AstraZeneca,14507715
Argentina,2021-08-28,Oxford/AstraZeneca,14561424
Argentina,2021-08-29,Oxford/AstraZeneca,14594965
Argentina,2021-08-30,Oxford/AstraZeneca,14717689
Argentina,2021-08-31,Oxford/AstraZeneca,14838947
Argentina,2021-09-01,Oxford/AstraZeneca,14949846
Argentina,2021-09-02,Oxford/AstraZeneca,15030571
Argentina,2021-09-03,Oxford/AstraZeneca,15111842
Argentina,2021-09-04,Oxford/AstraZeneca,15170765
Argentina,2021-09-05,Oxford/AstraZeneca,15231998
Argentina,2021-09-06,Oxford/AstraZeneca,15395311
Argentina,2021-09-07,Oxford/AstraZeneca,15579958
Argentina,2021-09-08,Oxford/AstraZeneca,15721274
Argentina,2021-09-09,Oxford/AstraZeneca,15859514
Argentina,2021-09-10,Oxford/AstraZeneca,15950788
Argentina,2021-09-11,Oxford/AstraZeneca,16072422
Argentina,2021-09-12,Oxford/AstraZeneca,16076670
Argentina,2021-09-13,Oxford/AstraZeneca,16243577
Argentina,2021-09-14,Oxford/AstraZeneca,16369468
Argentina,2021-09-15,Oxford/AstraZeneca,16415886
Argentina,2021-09-16,Oxford/AstraZeneca,16595955
Argentina,2021-09-17,Oxford/AstraZeneca,16709321
Argentina,2021-09-18,Oxford/AstraZeneca,16736514
Argentina,2021-09-19,Oxford/AstraZeneca,16806537
Argentina,2021-09-20,Oxford/AstraZeneca,16857385
Argentina,2021-09-21,Oxford/AstraZeneca,16893627
Argentina,2021-09-22,Oxford/AstraZeneca,17050848
Argentina,2021-09-23,Oxford/AstraZeneca,17087570
Argentina,2021-09-24,Oxford/AstraZeneca,17212467
Argentina,2021-09-25,Oxford/AstraZeneca,17236327
Argentina,2021-09-26,Oxford/AstraZeneca,17276744
Argentina,2021-09-27,Oxford/AstraZeneca,17381277
Argentina,2021-09-28,Oxford/AstraZeneca,17482194
Argentina,2021-09-29,Oxford/AstraZeneca,17553441
Argentina,2021-09-30,Oxford/AstraZeneca,17633663
Argentina,2021-10-01,Oxford/AstraZeneca,17775711
Argentina,2021-10-02,Oxford/AstraZeneca,17877105
Argentina,2021-10-03,Oxford/AstraZeneca,17943494
Argentina,2021-10-04,Oxford/AstraZeneca,18002671
Argentina,2021-10-05,Oxford/AstraZeneca,18066878
Argentina,2021-10-06,Oxford/AstraZeneca,18151352
Argentina,2021-10-07,Oxford/AstraZeneca,18251458
Argentina,2021-10-08,Oxford/AstraZeneca,18302693
Argentina,2021-10-09,Oxford/AstraZeneca,18344756
Argentina,2021-10-10,Oxford/AstraZeneca,18369249
Argentina,2021-10-11,Oxford/AstraZeneca,18390793
Argentina,2021-10-12,Oxford/AstraZeneca,18432043
Argentina,2021-10-13,Oxford/AstraZeneca,18470954
Argentina,2021-10-14,Oxford/AstraZeneca,18512903
Argentina,2021-10-15,Oxford/AstraZeneca,18548596
Argentina,2021-10-16,Oxford/AstraZeneca,18562786
Argentina,2021-10-17,Oxford/AstraZeneca,18567550
Argentina,2021-10-18,Oxford/AstraZeneca,18593844
Argentina,2021-10-19,Oxford/AstraZeneca,18627189
Argentina,2021-10-20,Oxford/AstraZeneca,18659824
Argentina,2021-10-21,Oxford/AstraZeneca,18693898
Argentina,2021-10-22,Oxford/AstraZeneca,18725393
Argentina,2021-10-23,Oxford/AstraZeneca,18740471
Argentina,2021-10-24,Oxford/AstraZeneca,18747292
Argentina,2021-10-25,Oxford/AstraZeneca,18787826
Argentina,2021-10-26,Oxford/AstraZeneca,18817902
Argentina,2021-10-27,Oxford/AstraZeneca,18849820
Argentina,2021-10-28,Oxford/AstraZeneca,18893976
Argentina,2021-10-29,Oxford/AstraZeneca,18946050
Argentina,2021-10-30,Oxford/AstraZeneca,18975541
Argentina,2021-10-31,Oxford/AstraZeneca,18988738
Argentina,2021-11-01,Oxford/AstraZeneca,19041160
Argentina,2021-11-02,Oxford/AstraZeneca,19107517
Argentina,2021-11-03,Oxford/AstraZeneca,19172477
Argentina,2021-11-04,Oxford/AstraZeneca,19225137
Argentina,2021-11-05,Oxford/AstraZeneca,19293635
Argentina,2021-11-06,Oxford/AstraZeneca,19324681
Argentina,2021-11-07,Oxford/AstraZeneca,19344075
Argentina,2021-11-08,Oxford/AstraZeneca,19404699
Argentina,2021-11-09,Oxford/AstraZeneca,19477968
Argentina,2021-11-10,Oxford/AstraZeneca,19648216
Argentina,2021-11-11,Oxford/AstraZeneca,19826884
Argentina,2021-11-12,Oxford/AstraZeneca,19986596
Argentina,2021-11-13,Oxford/AstraZeneca,20083084
Argentina,2021-11-14,Oxford/AstraZeneca,20085403
Argentina,2021-11-15,Oxford/AstraZeneca,20175867
Argentina,2021-11-16,Oxford/AstraZeneca,20270651
Argentina,2021-11-17,Oxford/AstraZeneca,20365032
Argentina,2021-11-18,Oxford/AstraZeneca,20457698
Argentina,2021-11-19,Oxford/AstraZeneca,20546013
Argentina,2021-11-20,Oxford/AstraZeneca,20601226
Argentina,2021-11-21,Oxford/AstraZeneca,20627713
Argentina,2021-11-22,Oxford/AstraZeneca,20656986
Argentina,2021-11-23,Oxford/AstraZeneca,20747019
Argentina,2021-11-24,Oxford/AstraZeneca,20843827
Argentina,2021-11-25,Oxford/AstraZeneca,20941208
Argentina,2021-11-26,Oxford/AstraZeneca,21046590
Argentina,2021-11-27,Oxford/AstraZeneca,21098206
Argentina,2021-11-28,Oxford/AstraZeneca,21125310
Argentina,2021-11-29,Oxford/AstraZeneca,21246742
Argentina,2021-11-30,Oxford/AstraZeneca,21375724
Argentina,2021-12-01,Oxford/AstraZeneca,21543406
Argentina,2021-12-02,Oxford/AstraZeneca,21697519
Argentina,2021-12-03,Oxford/AstraZeneca,21807127
Argentina,2021-12-04,Oxford/AstraZeneca,21873208
Argentina,2021-12-05,Oxford/AstraZeneca,21902265
Argentina,2021-12-06,Oxford/AstraZeneca,21995608
Argentina,2021-12-07,Oxford/AstraZeneca,22096017
Argentina,2021-12-08,Oxford/AstraZeneca,22146468
Argentina,2021-12-09,Oxford/AstraZeneca,22263153
Argentina,2021-12-10,Oxford/AstraZeneca,22381280
Argentina,2021-12-11,Oxford/AstraZeneca,22440562
Argentina,2021-12-12,Oxford/AstraZeneca,22490802
Argentina,2021-12-13,Oxford/AstraZeneca,22627248
Argentina,2021-12-14,Oxford/AstraZeneca,22764523
Argentina,2021-12-15,Oxford/AstraZeneca,22957255
Argentina,2021-12-16,Oxford/AstraZeneca,23132132
Argentina,2021-12-17,Oxford/AstraZeneca,23286705
Argentina,2021-12-18,Oxford/AstraZeneca,23352032
Argentina,2021-12-19,Oxford/AstraZeneca,23392367
Argentina,2021-12-20,Oxford/AstraZeneca,23536873
Argentina,2021-12-21,Oxford/AstraZeneca,23666938
Argentina,2021-12-22,Oxford/AstraZeneca,23781409
Argentina,2021-12-23,Oxford/AstraZeneca,23866782
Argentina,2021-12-24,Oxford/AstraZeneca,23871146
Argentina,2021-12-25,Oxford/AstraZeneca,23871428
Argentina,2021-12-26,Oxford/AstraZeneca,23891351
Argentina,2021-12-27,Oxford/AstraZeneca,24036717
Argentina,2021-12-28,Oxford/AstraZeneca,24219413
Argentina,2021-12-29,Oxford/AstraZeneca,24378020
Argentina,2021-12-30,Oxford/AstraZeneca,24504706
Argentina,2021-12-31,Oxford/AstraZeneca,24516447
Argentina,2022-01-01,Oxford/AstraZeneca,24518744
Argentina,2022-01-02,Oxford/AstraZeneca,24548854
Argentina,2022-01-03,Oxford/AstraZeneca,24674979
Argentina,2022-01-04,Oxford/AstraZeneca,24808887
Argentina,2022-01-05,Oxford/AstraZeneca,24923395
Argentina,2022-01-06,Oxford/AstraZeneca,25027926
Argentina,2022-01-07,Oxford/AstraZeneca,25126245
Argentina,2022-01-08,Oxford/AstraZeneca,25163439
Argentina,2022-01-09,Oxford/AstraZeneca,25185089
Argentina,2022-01-10,Oxford/AstraZeneca,25263988
Argentina,2022-01-11,Oxford/AstraZeneca,25336490
Argentina,2022-01-12,Oxford/AstraZeneca,25396535
Argentina,2022-01-13,Oxford/AstraZeneca,25446666
Argentina,2022-01-14,Oxford/AstraZeneca,25484149
Argentina,2022-01-15,Oxford/AstraZeneca,25492411
Argentina,2022-01-16,Oxford/AstraZeneca,25496524
Argentina,2022-01-17,Oxford/AstraZeneca,25521135
Argentina,2022-01-18,Oxford/AstraZeneca,25545025
Argentina,2022-01-19,Oxford/AstraZeneca,25564803
Argentina,2022-01-20,Oxford/AstraZeneca,25582003
Argentina,2022-01-21,Oxford/AstraZeneca,25597878
Argentina,2022-01-22,Oxford/AstraZeneca,25601899
Argentina,2022-01-23,Oxford/AstraZeneca,25603199
Argentina,2022-01-24,Oxford/AstraZeneca,25615270
Argentina,2022-01-25,Oxford/AstraZeneca,25627649
Argentina,2022-01-26,Oxford/AstraZeneca,25637122
Argentina,2022-01-27,Oxford/AstraZeneca,25646682
Argentina,2022-01-28,Oxford/AstraZeneca,25656323
Argentina,2022-01-29,Oxford/AstraZeneca,25658949
Argentina,2022-01-30,Oxford/AstraZeneca,25659924
Argentina,2022-01-31,Oxford/AstraZeneca,25667420
Argentina,2022-02-01,Oxford/AstraZeneca,25674452
Argentina,2022-02-02,Oxford/AstraZeneca,25681498
Argentina,2022-02-03,Oxford/AstraZeneca,25686566
Argentina,2022-02-04,Oxford/AstraZeneca,25691989
Argentina,2022-02-05,Oxford/AstraZeneca,25693425
Argentina,2022-02-06,Oxford/AstraZeneca,25694098
Argentina,2022-02-07,Oxford/AstraZeneca,25699152
Argentina,2022-02-08,Oxford/AstraZeneca,25704840
Argentina,2022-02-09,Oxford/AstraZeneca,25709948
Argentina,2022-02-10,Oxford/AstraZeneca,25714363
Argentina,2022-02-11,Oxford/AstraZeneca,25719256
Argentina,2022-02-12,Oxford/AstraZeneca,25720079
Argentina,2022-02-13,Oxford/AstraZeneca,25720486
Argentina,2022-02-14,Oxford/AstraZeneca,25723912
Argentina,2022-02-15,Oxford/AstraZeneca,25727570
Argentina,2022-02-16,Oxford/AstraZeneca,25731079
Argentina,2022-02-17,Oxford/AstraZeneca,25734429
Argentina,2022-02-18,Oxford/AstraZeneca,25738352
Argentina,2022-02-19,Oxford/AstraZeneca,25738976
Argentina,2022-02-20,Oxford/AstraZeneca,25739130
Argentina,2022-02-21,Oxford/AstraZeneca,25742169
Argentina,2022-02-22,Oxford/AstraZeneca,25745480
Argentina,2022-02-23,Oxford/AstraZeneca,25748584
Argentina,2022-02-24,Oxford/AstraZeneca,25751024
Argentina,2022-02-25,Oxford/AstraZeneca,25754114
Argentina,2022-02-26,Oxford/AstraZeneca,25755314
Argentina,2022-02-27,Oxford/AstraZeneca,25755378
Argentina,2022-02-28,Oxford/AstraZeneca,25755778
Argentina,2022-03-01,Oxford/AstraZeneca,25756788
Argentina,2022-03-02,Oxford/AstraZeneca,25764108
Argentina,2022-03-03,Oxford/AstraZeneca,25771199
Argentina,2022-03-04,Oxford/AstraZeneca,25778955
Argentina,2022-03-05,Oxford/AstraZeneca,25784859
Argentina,2022-03-06,Oxford/AstraZeneca,25790055
Argentina,2022-03-07,Oxford/AstraZeneca,25810766
Argentina,2022-03-08,Oxford/AstraZeneca,25829811
Argentina,2022-03-09,Oxford/AstraZeneca,25848187
Argentina,2022-03-10,Oxford/AstraZeneca,25865269
Argentina,2022-03-11,Oxford/AstraZeneca,25884220
Argentina,2022-03-12,Oxford/AstraZeneca,25892191
Argentina,2022-03-13,Oxford/AstraZeneca,25895510
Argentina,2022-03-14,Oxford/AstraZeneca,25911325
Argentina,2022-03-15,Oxford/AstraZeneca,25927926
Argentina,2022-03-16,Oxford/AstraZeneca,25945249
Argentina,2022-03-17,Oxford/AstraZeneca,25961398
Argentina,2022-03-18,Oxford/AstraZeneca,25979726
Argentina,2022-03-19,Oxford/AstraZeneca,25985612
Argentina,2022-03-20,Oxford/AstraZeneca,25986362
Argentina,2022-03-21,Oxford/AstraZeneca,26005036
Argentina,2022-03-22,Oxford/AstraZeneca,26021519
Argentina,2022-03-23,Oxford/AstraZeneca,26037982
Argentina,2022-03-24,Oxford/AstraZeneca,26039913
Argentina,2022-03-25,Oxford/AstraZeneca,26058628
Argentina,2022-03-26,Oxford/AstraZeneca,26063212
Argentina,2022-03-27,Oxford/AstraZeneca,26064197
Argentina,2022-03-28,Oxford/AstraZeneca,26082650
Argentina,2022-03-29,Oxford/AstraZeneca,26096903
Argentina,2022-03-30,Oxford/AstraZeneca,26111452
Argentina,2022-03-31,Oxford/AstraZeneca,26129263
Argentina,2022-04-01,Oxford/AstraZeneca,26138677
Argentina,2022-04-02,Oxford/AstraZeneca,26139544
Argentina,2022-04-03,Oxford/AstraZeneca,26139766
Argentina,2022-04-04,Oxford/AstraZeneca,26147891
Argentina,2022-04-05,Oxford/AstraZeneca,26158899
Argentina,2022-04-06,Oxford/AstraZeneca,26168894
Argentina,2022-04-07,Oxford/AstraZeneca,26178780
Argentina,2022-04-08,Oxford/AstraZeneca,26190757
Argentina,2022-04-09,Oxford/AstraZeneca,26193181
Argentina,2022-04-10,Oxford/AstraZeneca,26193991
Argentina,2022-04-11,Oxford/AstraZeneca,26203478
Argentina,2022-04-12,Oxford/AstraZeneca,26213292
Argentina,2022-04-13,Oxford/AstraZeneca,26223597
Argentina,2022-04-14,Oxford/AstraZeneca,26225131
Argentina,2022-04-15,Oxford/AstraZeneca,26225763
Argentina,2022-04-16,Oxford/AstraZeneca,26227267
Argentina,2022-04-17,Oxford/AstraZeneca,26227495
Argentina,2022-04-18,Oxford/AstraZeneca,26239759
Argentina,2022-04-19,Oxford/AstraZeneca,26255931
Argentina,2022-04-20,Oxford/AstraZeneca,26275554
Argentina,2022-04-21,Oxford/AstraZeneca,26291452
Argentina,2022-04-22,Oxford/AstraZeneca,26310644
Argentina,2022-04-23,Oxford/AstraZeneca,26314967
Argentina,2022-04-24,Oxford/AstraZeneca,26315965
Argentina,2022-04-25,Oxford/AstraZeneca,26334620
Argentina,2022-04-26,Oxford/AstraZeneca,26349867
Argentina,2022-04-27,Oxford/AstraZeneca,26363818
