location,date,vaccine,total_vaccinations
Argentina,2023-09-04,Moderna,17978134
Argentina,2023-09-05,Moderna,17983537
Argentina,2023-09-06,Moderna,17991148
Argentina,2023-09-07,Moderna,17998393
Argentina,2023-09-08,Moderna,18007370
Argentina,2023-09-09,Moderna,18008680
Argentina,2023-09-10,Moderna,18009124
Argentina,2023-09-11,Moderna,18016956
Argentina,2023-09-12,Moderna,18025147
Argentina,2023-09-13,Moderna,18034222
Argentina,2023-09-14,Moderna,18043525
Argentina,2023-09-15,Moderna,18052760
Argentina,2023-09-16,Moderna,18053908
Argentina,2023-09-17,Moderna,18054198
Argentina,2023-09-18,Moderna,18062135
Argentina,2023-09-19,Moderna,18070084
Argentina,2023-09-20,Moderna,18077344
Argentina,2023-09-21,Moderna,18083796
Argentina,2023-09-22,Moderna,18089989
Argentina,2023-09-23,Moderna,18090779
Argentina,2023-09-24,Moderna,18090872
Argentina,2023-09-25,Moderna,18096233
Argentina,2023-09-26,Moderna,18102579
Argentina,2023-09-27,Moderna,18108042
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454844
Argentina,2021-03-06,Oxford/AstraZeneca,462763
Argentina,2021-03-07,Oxford/AstraZeneca,467739
Argentina,2021-03-08,Oxford/AstraZeneca,499323
Argentina,2021-03-09,Oxford/AstraZeneca,515670
Argentina,2021-03-10,Oxford/AstraZeneca,527759
Argentina,2021-03-11,Oxford/AstraZeneca,537706
Argentina,2021-03-12,Oxford/AstraZeneca,545230
Argentina,2021-03-13,Oxford/AstraZeneca,548209
Argentina,2021-03-14,Oxford/AstraZeneca,548258
Argentina,2021-03-15,Oxford/AstraZeneca,554682
Argentina,2021-03-16,Oxford/AstraZeneca,557802
Argentina,2021-03-17,Oxford/AstraZeneca,560515
Argentina,2021-03-18,Oxford/AstraZeneca,562204
Argentina,2021-03-19,Oxford/AstraZeneca,564053
Argentina,2021-03-20,Oxford/AstraZeneca,564395
Argentina,2021-03-21,Oxford/AstraZeneca,564418
Argentina,2021-03-22,Oxford/AstraZeneca,565890
Argentina,2021-03-23,Oxford/AstraZeneca,570580
Argentina,2021-03-24,Oxford/AstraZeneca,571858
Argentina,2021-03-25,Oxford/AstraZeneca,573214
Argentina,2021-03-26,Oxford/AstraZeneca,575870
Argentina,2021-03-27,Oxford/AstraZeneca,576764
Argentina,2021-03-28,Oxford/AstraZeneca,577671
Argentina,2021-03-29,Oxford/AstraZeneca,581264
Argentina,2021-03-30,Oxford/AstraZeneca,584147
Argentina,2021-03-31,Oxford/AstraZeneca,604095
Argentina,2021-04-01,Oxford/AstraZeneca,629671
Argentina,2021-04-02,Oxford/AstraZeneca,642497
Argentina,2021-04-03,Oxford/AstraZeneca,661140
Argentina,2021-04-04,Oxford/AstraZeneca,675537
Argentina,2021-04-05,Oxford/AstraZeneca,709379
Argentina,2021-04-06,Oxford/AstraZeneca,735847
Argentina,2021-04-07,Oxford/AstraZeneca,766087
Argentina,2021-04-08,Oxford/AstraZeneca,790185
Argentina,2021-04-09,Oxford/AstraZeneca,808542
Argentina,2021-04-10,Oxford/AstraZeneca,813360
Argentina,2021-04-11,Oxford/AstraZeneca,814227
Argentina,2021-04-12,Oxford/AstraZeneca,824143
Argentina,2021-04-13,Oxford/AstraZeneca,832489
Argentina,2021-04-14,Oxford/AstraZeneca,838934
Argentina,2021-04-15,Oxford/AstraZeneca,843134
Argentina,2021-04-16,Oxford/AstraZeneca,846419
Argentina,2021-04-17,Oxford/AstraZeneca,847313
Argentina,2021-04-18,Oxford/AstraZeneca,848588
Argentina,2021-04-19,Oxford/AstraZeneca,863987
Argentina,2021-04-20,Oxford/AstraZeneca,916529
Argentina,2021-04-21,Oxford/AstraZeneca,1036824
Argentina,2021-04-22,Oxford/AstraZeneca,1154156
Argentina,2021-04-23,Oxford/AstraZeneca,1272498
Argentina,2021-04-24,Oxford/AstraZeneca,1326364
Argentina,2021-04-25,Oxford/AstraZeneca,1358824
Argentina,2021-04-26,Oxford/AstraZeneca,1431943
Argentina,2021-04-27,Oxford/AstraZeneca,1491075
Argentina,2021-04-28,Oxford/AstraZeneca,1543232
Argentina,2021-04-29,Oxford/AstraZeneca,1581997
Argentina,2021-04-30,Oxford/AstraZeneca,1612554
Argentina,2021-05-01,Oxford/AstraZeneca,1617818
Argentina,2021-05-02,Oxford/AstraZeneca,1624411
Argentina,2021-05-03,Oxford/AstraZeneca,1648036
Argentina,2021-05-04,Oxford/AstraZeneca,1671651
Argentina,2021-05-05,Oxford/AstraZeneca,1696577
Argentina,2021-05-06,Oxford/AstraZeneca,1714418
Argentina,2021-05-07,Oxford/AstraZeneca,1728382
Argentina,2021-05-08,Oxford/AstraZeneca,1732441
Argentina,2021-05-09,Oxford/AstraZeneca,1734181
Argentina,2021-05-10,Oxford/AstraZeneca,1744109
Argentina,2021-05-11,Oxford/AstraZeneca,1752387
Argentina,2021-05-12,Oxford/AstraZeneca,1758172
Argentina,2021-05-13,Oxford/AstraZeneca,1763876
Argentina,2021-05-14,Oxford/AstraZeneca,1773088
Argentina,2021-05-15,Oxford/AstraZeneca,1776174
Argentina,2021-05-16,Oxford/AstraZeneca,1777649
Argentina,2021-05-17,Oxford/AstraZeneca,1784960
Argentina,2021-05-18,Oxford/AstraZeneca,1794759
Argentina,2021-05-19,Oxford/AstraZeneca,1802117
Argentina,2021-05-20,Oxford/AstraZeneca,1812629
Argentina,2021-05-21,Oxford/AstraZeneca,1821840
Argentina,2021-05-22,Oxford/AstraZeneca,1823366
Argentina,2021-05-23,Oxford/AstraZeneca,1823784
Argentina,2021-05-24,Oxford/AstraZeneca,1824967
Argentina,2021-05-25,Oxford/AstraZeneca,1847050
Argentina,2021-05-26,Oxford/AstraZeneca,1873932
Argentina,2021-05-27,Oxford/AstraZeneca,1919411
Argentina,2021-05-28,Oxford/AstraZeneca,2011803
Argentina,2021-05-29,Oxford/AstraZeneca,2121750
Argentina,2021-05-30,Oxford/AstraZeneca,2180906
Argentina,2021-05-31,Oxford/AstraZeneca,2308141
Argentina,2021-06-01,Oxford/AstraZeneca,2457242
Argentina,2021-06-02,Oxford/AstraZeneca,2620829
Argentina,2021-06-03,Oxford/AstraZeneca,2843784
Argentina,2021-06-04,Oxford/AstraZeneca,3148931
Argentina,2021-06-05,Oxford/AstraZeneca,3426720
Argentina,2021-06-06,Oxford/AstraZeneca,3614651
Argentina,2021-06-07,Oxford/AstraZeneca,3894182
Argentina,2021-06-08,Oxford/AstraZeneca,4171686
Argentina,2021-06-09,Oxford/AstraZeneca,4430775
Argentina,2021-06-10,Oxford/AstraZeneca,4654725
Argentina,2021-06-11,Oxford/AstraZeneca,4838951
Argentina,2021-06-12,Oxford/AstraZeneca,4904980
Argentina,2021-06-13,Oxford/AstraZeneca,4949643
Argentina,2021-06-14,Oxford/AstraZeneca,5076588
Argentina,2021-06-15,Oxford/AstraZeneca,5205960
Argentina,2021-06-16,Oxford/AstraZeneca,5391740
Argentina,2021-06-17,Oxford/AstraZeneca,5620913
Argentina,2021-06-18,Oxford/AstraZeneca,5945728
Argentina,2021-06-19,Oxford/AstraZeneca,6132289
Argentina,2021-06-20,Oxford/AstraZeneca,6210248
Argentina,2021-06-21,Oxford/AstraZeneca,6348582
Argentina,2021-06-22,Oxford/AstraZeneca,6576171
Argentina,2021-06-23,Oxford/AstraZeneca,6770041
Argentina,2021-06-24,Oxford/AstraZeneca,6945212
Argentina,2021-06-25,Oxford/AstraZeneca,7164872
Argentina,2021-06-26,Oxford/AstraZeneca,7358152
Argentina,2021-06-27,Oxford/AstraZeneca,7457409
Argentina,2021-06-28,Oxford/AstraZeneca,7623241
Argentina,2021-06-29,Oxford/AstraZeneca,7800842
Argentina,2021-06-30,Oxford/AstraZeneca,8008327
Argentina,2021-07-01,Oxford/AstraZeneca,8321910
Argentina,2021-07-02,Oxford/AstraZeneca,8589455
Argentina,2021-07-03,Oxford/AstraZeneca,8753357
Argentina,2021-07-04,Oxford/AstraZeneca,8869322
Argentina,2021-07-05,Oxford/AstraZeneca,9129532
Argentina,2021-07-06,Oxford/AstraZeneca,9366355
Argentina,2021-07-07,Oxford/AstraZeneca,9593312
Argentina,2021-07-08,Oxford/AstraZeneca,9725877
Argentina,2021-07-09,Oxford/AstraZeneca,9789104
Argentina,2021-07-10,Oxford/AstraZeneca,9860987
Argentina,2021-07-11,Oxford/AstraZeneca,9912549
Argentina,2021-07-12,Oxford/AstraZeneca,10000287
Argentina,2021-07-13,Oxford/AstraZeneca,10080187
Argentina,2021-07-14,Oxford/AstraZeneca,10149200
Argentina,2021-07-15,Oxford/AstraZeneca,10211321
Argentina,2021-07-16,Oxford/AstraZeneca,10264204
Argentina,2021-07-17,Oxford/AstraZeneca,10304596
Argentina,2021-07-18,Oxford/AstraZeneca,10346817
Argentina,2021-07-19,Oxford/AstraZeneca,10428115
Argentina,2021-07-20,Oxford/AstraZeneca,10497151
Argentina,2021-07-21,Oxford/AstraZeneca,10563823
Argentina,2021-07-22,Oxford/AstraZeneca,10625514
Argentina,2021-07-23,Oxford/AstraZeneca,10700344
Argentina,2021-07-24,Oxford/AstraZeneca,10761307
Argentina,2021-07-25,Oxford/AstraZeneca,10772934
Argentina,2021-07-26,Oxford/AstraZeneca,10876554
Argentina,2021-07-27,Oxford/AstraZeneca,11047223
Argentina,2021-07-28,Oxford/AstraZeneca,11206609
Argentina,2021-07-29,Oxford/AstraZeneca,11325502
Argentina,2021-07-30,Oxford/AstraZeneca,11437261
Argentina,2021-07-31,Oxford/AstraZeneca,11498919
Argentina,2021-08-01,Oxford/AstraZeneca,11528365
Argentina,2021-08-02,Oxford/AstraZeneca,11616508
Argentina,2021-08-03,Oxford/AstraZeneca,11750388
Argentina,2021-08-04,Oxford/AstraZeneca,11893119
Argentina,2021-08-05,Oxford/AstraZeneca,12061648
Argentina,2021-08-06,Oxford/AstraZeneca,12216738
Argentina,2021-08-07,Oxford/AstraZeneca,12298721
Argentina,2021-08-08,Oxford/AstraZeneca,12321154
Argentina,2021-08-09,Oxford/AstraZeneca,12437016
Argentina,2021-08-10,Oxford/AstraZeneca,12546275
Argentina,2021-08-11,Oxford/AstraZeneca,12686819
Argentina,2021-08-12,Oxford/AstraZeneca,12824116
Argentina,2021-08-13,Oxford/AstraZeneca,12945848
Argentina,2021-08-14,Oxford/AstraZeneca,13034985
Argentina,2021-08-15,Oxford/AstraZeneca,13122710
Argentina,2021-08-16,Oxford/AstraZeneca,13151421
Argentina,2021-08-17,Oxford/AstraZeneca,13218301
Argentina,2021-08-18,Oxford/AstraZeneca,13292458
Argentina,2021-08-19,Oxford/AstraZeneca,13405451
Argentina,2021-08-20,Oxford/AstraZeneca,13556412
Argentina,2021-08-21,Oxford/AstraZeneca,13682182
Argentina,2021-08-22,Oxford/AstraZeneca,13769304
Argentina,2021-08-23,Oxford/AstraZeneca,13900272
Argentina,2021-08-24,Oxford/AstraZeneca,14048317
Argentina,2021-08-25,Oxford/AstraZeneca,14211172
Argentina,2021-08-26,Oxford/AstraZeneca,14361261
Argentina,2021-08-27,Oxford/AstraZeneca,14507393
Argentina,2021-08-28,Oxford/AstraZeneca,14561102
Argentina,2021-08-29,Oxford/AstraZeneca,14594643
Argentina,2021-08-30,Oxford/AstraZeneca,14717364
Argentina,2021-08-31,Oxford/AstraZeneca,14838622
Argentina,2021-09-01,Oxford/AstraZeneca,14949516
Argentina,2021-09-02,Oxford/AstraZeneca,15030240
Argentina,2021-09-03,Oxford/AstraZeneca,15111511
Argentina,2021-09-04,Oxford/AstraZeneca,15170434
Argentina,2021-09-05,Oxford/AstraZeneca,15231666
Argentina,2021-09-06,Oxford/AstraZeneca,15394977
Argentina,2021-09-07,Oxford/AstraZeneca,15579624
Argentina,2021-09-08,Oxford/AstraZeneca,15720936
Argentina,2021-09-09,Oxford/AstraZeneca,15859172
Argentina,2021-09-10,Oxford/AstraZeneca,15950445
Argentina,2021-09-11,Oxford/AstraZeneca,16072075
Argentina,2021-09-12,Oxford/AstraZeneca,16076322
Argentina,2021-09-13,Oxford/AstraZeneca,16243228
Argentina,2021-09-14,Oxford/AstraZeneca,16369120
Argentina,2021-09-15,Oxford/AstraZeneca,16415536
Argentina,2021-09-16,Oxford/AstraZeneca,16595604
Argentina,2021-09-17,Oxford/AstraZeneca,16708969
Argentina,2021-09-18,Oxford/AstraZeneca,16736162
Argentina,2021-09-19,Oxford/AstraZeneca,16806185
Argentina,2021-09-20,Oxford/AstraZeneca,16857032
Argentina,2021-09-21,Oxford/AstraZeneca,16893274
Argentina,2021-09-22,Oxford/AstraZeneca,17050491
Argentina,2021-09-23,Oxford/AstraZeneca,17087210
Argentina,2021-09-24,Oxford/AstraZeneca,17212105
Argentina,2021-09-25,Oxford/AstraZeneca,17235964
Argentina,2021-09-26,Oxford/AstraZeneca,17276381
Argentina,2021-09-27,Oxford/AstraZeneca,17380912
Argentina,2021-09-28,Oxford/AstraZeneca,17481828
Argentina,2021-09-29,Oxford/AstraZeneca,17553072
Argentina,2021-09-30,Oxford/AstraZeneca,17633294
Argentina,2021-10-01,Oxford/AstraZeneca,17775340
Argentina,2021-10-02,Oxford/AstraZeneca,17876732
Argentina,2021-10-03,Oxford/AstraZeneca,17943121
Argentina,2021-10-04,Oxford/AstraZeneca,18002292
Argentina,2021-10-05,Oxford/AstraZeneca,18066499
Argentina,2021-10-06,Oxford/AstraZeneca,18150960
Argentina,2021-10-07,Oxford/AstraZeneca,18251065
Argentina,2021-10-08,Oxford/AstraZeneca,18302300
Argentina,2021-10-09,Oxford/AstraZeneca,18344363
Argentina,2021-10-10,Oxford/AstraZeneca,18368856
Argentina,2021-10-11,Oxford/AstraZeneca,18390399
Argentina,2021-10-12,Oxford/AstraZeneca,18431645
Argentina,2021-10-13,Oxford/AstraZeneca,18470553
Argentina,2021-10-14,Oxford/AstraZeneca,18512500
Argentina,2021-10-15,Oxford/AstraZeneca,18548191
Argentina,2021-10-16,Oxford/AstraZeneca,18562381
Argentina,2021-10-17,Oxford/AstraZeneca,18567145
Argentina,2021-10-18,Oxford/AstraZeneca,18593438
Argentina,2021-10-19,Oxford/AstraZeneca,18626782
Argentina,2021-10-20,Oxford/AstraZeneca,18659415
Argentina,2021-10-21,Oxford/AstraZeneca,18693488
Argentina,2021-10-22,Oxford/AstraZeneca,18724977
Argentina,2021-10-23,Oxford/AstraZeneca,18740055
Argentina,2021-10-24,Oxford/AstraZeneca,18746876
Argentina,2021-10-25,Oxford/AstraZeneca,18787408
Argentina,2021-10-26,Oxford/AstraZeneca,18817483
Argentina,2021-10-27,Oxford/AstraZeneca,18849401
Argentina,2021-10-28,Oxford/AstraZeneca,18893551
Argentina,2021-10-29,Oxford/AstraZeneca,18945613
Argentina,2021-10-30,Oxford/AstraZeneca,18975104
Argentina,2021-10-31,Oxford/AstraZeneca,18988301
Argentina,2021-11-01,Oxford/AstraZeneca,19040722
Argentina,2021-11-02,Oxford/AstraZeneca,19107076
Argentina,2021-11-03,Oxford/AstraZeneca,19172031
Argentina,2021-11-04,Oxford/AstraZeneca,19224682
Argentina,2021-11-05,Oxford/AstraZeneca,19293178
Argentina,2021-11-06,Oxford/AstraZeneca,19324223
Argentina,2021-11-07,Oxford/AstraZeneca,19343617
Argentina,2021-11-08,Oxford/AstraZeneca,19404236
Argentina,2021-11-09,Oxford/AstraZeneca,19477501
Argentina,2021-11-10,Oxford/AstraZeneca,19647743
Argentina,2021-11-11,Oxford/AstraZeneca,19826407
Argentina,2021-11-12,Oxford/AstraZeneca,19986112
Argentina,2021-11-13,Oxford/AstraZeneca,20082598
Argentina,2021-11-14,Oxford/AstraZeneca,20084917
Argentina,2021-11-15,Oxford/AstraZeneca,20175375
Argentina,2021-11-16,Oxford/AstraZeneca,20270156
Argentina,2021-11-17,Oxford/AstraZeneca,20364529
Argentina,2021-11-18,Oxford/AstraZeneca,20457190
Argentina,2021-11-19,Oxford/AstraZeneca,20545498
Argentina,2021-11-20,Oxford/AstraZeneca,20600710
Argentina,2021-11-21,Oxford/AstraZeneca,20627197
Argentina,2021-11-22,Oxford/AstraZeneca,20656468
Argentina,2021-11-23,Oxford/AstraZeneca,20746499
Argentina,2021-11-24,Oxford/AstraZeneca,20843306
Argentina,2021-11-25,Oxford/AstraZeneca,20940675
Argentina,2021-11-26,Oxford/AstraZeneca,21046051
Argentina,2021-11-27,Oxford/AstraZeneca,21097665
Argentina,2021-11-28,Oxford/AstraZeneca,21124769
Argentina,2021-11-29,Oxford/AstraZeneca,21246200
Argentina,2021-11-30,Oxford/AstraZeneca,21375174
Argentina,2021-12-01,Oxford/AstraZeneca,21542853
Argentina,2021-12-02,Oxford/AstraZeneca,21696961
Argentina,2021-12-03,Oxford/AstraZeneca,21806567
Argentina,2021-12-04,Oxford/AstraZeneca,21872647
Argentina,2021-12-05,Oxford/AstraZeneca,21901704
Argentina,2021-12-06,Oxford/AstraZeneca,21995045
Argentina,2021-12-07,Oxford/AstraZeneca,22095450
Argentina,2021-12-08,Oxford/AstraZeneca,22145900
Argentina,2021-12-09,Oxford/AstraZeneca,22262581
Argentina,2021-12-10,Oxford/AstraZeneca,22380707
Argentina,2021-12-11,Oxford/AstraZeneca,22439989
Argentina,2021-12-12,Oxford/AstraZeneca,22490229
Argentina,2021-12-13,Oxford/AstraZeneca,22626675
Argentina,2021-12-14,Oxford/AstraZeneca,22763949
Argentina,2021-12-15,Oxford/AstraZeneca,22956679
Argentina,2021-12-16,Oxford/AstraZeneca,23131555
Argentina,2021-12-17,Oxford/AstraZeneca,23286122
Argentina,2021-12-18,Oxford/AstraZeneca,23351448
Argentina,2021-12-19,Oxford/AstraZeneca,23391783
Argentina,2021-12-20,Oxford/AstraZeneca,23536288
Argentina,2021-12-21,Oxford/AstraZeneca,23666348
Argentina,2021-12-22,Oxford/AstraZeneca,23780817
Argentina,2021-12-23,Oxford/AstraZeneca,23866186
Argentina,2021-12-24,Oxford/AstraZeneca,23870550
Argentina,2021-12-25,Oxford/AstraZeneca,23870832
Argentina,2021-12-26,Oxford/AstraZeneca,23890755
Argentina,2021-12-27,Oxford/AstraZeneca,24036119
Argentina,2021-12-28,Oxford/AstraZeneca,24218810
Argentina,2021-12-29,Oxford/AstraZeneca,24377409
Argentina,2021-12-30,Oxford/AstraZeneca,24504091
Argentina,2021-12-31,Oxford/AstraZeneca,24515831
Argentina,2022-01-01,Oxford/AstraZeneca,24518128
Argentina,2022-01-02,Oxford/AstraZeneca,24548238
Argentina,2022-01-03,Oxford/AstraZeneca,24674355
Argentina,2022-01-04,Oxford/AstraZeneca,24808259
Argentina,2022-01-05,Oxford/AstraZeneca,24922767
Argentina,2022-01-06,Oxford/AstraZeneca,25027293
Argentina,2022-01-07,Oxford/AstraZeneca,25125608
Argentina,2022-01-08,Oxford/AstraZeneca,25162801
Argentina,2022-01-09,Oxford/AstraZeneca,25184451
Argentina,2022-01-10,Oxford/AstraZeneca,25263347
Argentina,2022-01-11,Oxford/AstraZeneca,25335847
Argentina,2022-01-12,Oxford/AstraZeneca,25395891
Argentina,2022-01-13,Oxford/AstraZeneca,25446020
Argentina,2022-01-14,Oxford/AstraZeneca,25483502
Argentina,2022-01-15,Oxford/AstraZeneca,25491764
Argentina,2022-01-16,Oxford/AstraZeneca,25495877
Argentina,2022-01-17,Oxford/AstraZeneca,25520487
Argentina,2022-01-18,Oxford/AstraZeneca,25544377
Argentina,2022-01-19,Oxford/AstraZeneca,25564155
Argentina,2022-01-20,Oxford/AstraZeneca,25581355
Argentina,2022-01-21,Oxford/AstraZeneca,25597230
Argentina,2022-01-22,Oxford/AstraZeneca,25601251
Argentina,2022-01-23,Oxford/AstraZeneca,25602551
Argentina,2022-01-24,Oxford/AstraZeneca,25614622
Argentina,2022-01-25,Oxford/AstraZeneca,25627001
Argentina,2022-01-26,Oxford/AstraZeneca,25636474
Argentina,2022-01-27,Oxford/AstraZeneca,25646032
Argentina,2022-01-28,Oxford/AstraZeneca,25655672
Argentina,2022-01-29,Oxford/AstraZeneca,25658298
Argentina,2022-01-30,Oxford/AstraZeneca,25659272
Argentina,2022-01-31,Oxford/AstraZeneca,25666767
Argentina,2022-02-01,Oxford/AstraZeneca,25673799
Argentina,2022-02-02,Oxford/AstraZeneca,25680845
Argentina,2022-02-03,Oxford/AstraZeneca,25685911
Argentina,2022-02-04,Oxford/AstraZeneca,25691334
Argentina,2022-02-05,Oxford/AstraZeneca,25692770
Argentina,2022-02-06,Oxford/AstraZeneca,25693443
Argentina,2022-02-07,Oxford/AstraZeneca,25698497
Argentina,2022-02-08,Oxford/AstraZeneca,25704185
Argentina,2022-02-09,Oxford/AstraZeneca,25709291
Argentina,2022-02-10,Oxford/AstraZeneca,25713704
Argentina,2022-02-11,Oxford/AstraZeneca,25718597
Argentina,2022-02-12,Oxford/AstraZeneca,25719418
Argentina,2022-02-13,Oxford/AstraZeneca,25719825
Argentina,2022-02-14,Oxford/AstraZeneca,25723250
Argentina,2022-02-15,Oxford/AstraZeneca,25726907
Argentina,2022-02-16,Oxford/AstraZeneca,25730415
Argentina,2022-02-17,Oxford/AstraZeneca,25733765
Argentina,2022-02-18,Oxford/AstraZeneca,25737688
Argentina,2022-02-19,Oxford/AstraZeneca,25738312
Argentina,2022-02-20,Oxford/AstraZeneca,25738466
Argentina,2022-02-21,Oxford/AstraZeneca,25741505
Argentina,2022-02-22,Oxford/AstraZeneca,25744816
Argentina,2022-02-23,Oxford/AstraZeneca,25747920
Argentina,2022-02-24,Oxford/AstraZeneca,25750360
Argentina,2022-02-25,Oxford/AstraZeneca,25753450
Argentina,2022-02-26,Oxford/AstraZeneca,25754650
Argentina,2022-02-27,Oxford/AstraZeneca,25754714
Argentina,2022-02-28,Oxford/AstraZeneca,25755114
Argentina,2022-03-01,Oxford/AstraZeneca,25756124
Argentina,2022-03-02,Oxford/AstraZeneca,25763444
Argentina,2022-03-03,Oxford/AstraZeneca,25770535
Argentina,2022-03-04,Oxford/AstraZeneca,25778291
Argentina,2022-03-05,Oxford/AstraZeneca,25784195
Argentina,2022-03-06,Oxford/AstraZeneca,25789391
Argentina,2022-03-07,Oxford/AstraZeneca,25810101
Argentina,2022-03-08,Oxford/AstraZeneca,25829145
Argentina,2022-03-09,Oxford/AstraZeneca,25847521
Argentina,2022-03-10,Oxford/AstraZeneca,25864602
Argentina,2022-03-11,Oxford/AstraZeneca,25883551
Argentina,2022-03-12,Oxford/AstraZeneca,25891522
Argentina,2022-03-13,Oxford/AstraZeneca,25894841
Argentina,2022-03-14,Oxford/AstraZeneca,25910653
Argentina,2022-03-15,Oxford/AstraZeneca,25927252
Argentina,2022-03-16,Oxford/AstraZeneca,25944572
Argentina,2022-03-17,Oxford/AstraZeneca,25960720
Argentina,2022-03-18,Oxford/AstraZeneca,25979046
Argentina,2022-03-19,Oxford/AstraZeneca,25984932
Argentina,2022-03-20,Oxford/AstraZeneca,25985682
Argentina,2022-03-21,Oxford/AstraZeneca,26004355
Argentina,2022-03-22,Oxford/AstraZeneca,26020838
Argentina,2022-03-23,Oxford/AstraZeneca,26037301
Argentina,2022-03-24,Oxford/AstraZeneca,26039230
Argentina,2022-03-25,Oxford/AstraZeneca,26057945
Argentina,2022-03-26,Oxford/AstraZeneca,26062529
Argentina,2022-03-27,Oxford/AstraZeneca,26063514
Argentina,2022-03-28,Oxford/AstraZeneca,26081965
Argentina,2022-03-29,Oxford/AstraZeneca,26096214
Argentina,2022-03-30,Oxford/AstraZeneca,26110761
Argentina,2022-03-31,Oxford/AstraZeneca,26128570
Argentina,2022-04-01,Oxford/AstraZeneca,26137984
Argentina,2022-04-02,Oxford/AstraZeneca,26138851
Argentina,2022-04-03,Oxford/AstraZeneca,26139073
Argentina,2022-04-04,Oxford/AstraZeneca,26147191
Argentina,2022-04-05,Oxford/AstraZeneca,26158193
Argentina,2022-04-06,Oxford/AstraZeneca,26168184
Argentina,2022-04-07,Oxford/AstraZeneca,26178070
Argentina,2022-04-08,Oxford/AstraZeneca,26190045
Argentina,2022-04-09,Oxford/AstraZeneca,26192468
Argentina,2022-04-10,Oxford/AstraZeneca,26193278
Argentina,2022-04-11,Oxford/AstraZeneca,26202764
Argentina,2022-04-12,Oxford/AstraZeneca,26212578
Argentina,2022-04-13,Oxford/AstraZeneca,26222880
Argentina,2022-04-14,Oxford/AstraZeneca,26224414
Argentina,2022-04-15,Oxford/AstraZeneca,26225046
Argentina,2022-04-16,Oxford/AstraZeneca,26226550
Argentina,2022-04-17,Oxford/AstraZeneca,26226778
Argentina,2022-04-18,Oxford/AstraZeneca,26239039
Argentina,2022-04-19,Oxford/AstraZeneca,26255209
Argentina,2022-04-20,Oxford/AstraZeneca,26274828
Argentina,2022-04-21,Oxford/AstraZeneca,26290726
Argentina,2022-04-22,Oxford/AstraZeneca,26309917
Argentina,2022-04-23,Oxford/AstraZeneca,26314240
Argentina,2022-04-24,Oxford/AstraZeneca,26315238
Argentina,2022-04-25,Oxford/AstraZeneca,26333890
Argentina,2022-04-26,Oxford/AstraZeneca,26349133
Argentina,2022-04-27,Oxford/AstraZeneca,26363079
Argentina,2022-04-28,Oxford/AstraZeneca,26382261
Argentina,2022-04-29,Oxford/AstraZeneca,26404126
