location,date,vaccine,total_vaccinations
Argentina,2023-09-17,Moderna,18063107
Argentina,2023-09-18,Moderna,18071780
Argentina,2023-09-19,Moderna,18080268
Argentina,2023-09-20,Moderna,18088105
Argentina,2023-09-21,Moderna,18095433
Argentina,2023-09-22,Moderna,18102917
Argentina,2023-09-23,Moderna,18103836
Argentina,2023-09-24,Moderna,18103956
Argentina,2023-09-25,Moderna,18110749
Argentina,2023-09-26,Moderna,18119213
Argentina,2023-09-27,Moderna,18127993
Argentina,2023-09-28,Moderna,18135419
Argentina,2023-09-29,Moderna,18144991
Argentina,2023-09-30,Moderna,18146728
Argentina,2023-10-01,Moderna,18147015
Argentina,2023-10-02,Moderna,18160871
Argentina,2023-10-03,Moderna,18174349
Argentina,2023-10-04,Moderna,18185705
Argentina,2023-10-05,Moderna,18196651
Argentina,2023-10-06,Moderna,18207349
Argentina,2023-10-07,Moderna,18208705
Argentina,2023-10-08,Moderna,18208920
Argentina,2023-10-09,Moderna,18217743
Argentina,2023-10-10,Moderna,18226630
Argentina,2023-10-11,Moderna,18234919
Argentina,2023-10-12,Moderna,18242554
Argentina,2023-10-13,Moderna,18242963
Argentina,2023-10-14,Moderna,18243624
Argentina,2023-10-15,Moderna,18243700
Argentina,2023-10-16,Moderna,18243910
Argentina,2023-10-17,Moderna,18249965
Argentina,2023-10-18,Moderna,18256346
Argentina,2023-10-19,Moderna,18262814
Argentina,2023-10-20,Moderna,18269946
Argentina,2023-10-21,Moderna,18270642
Argentina,2023-10-22,Moderna,18270685
Argentina,2023-10-23,Moderna,18275352
Argentina,2023-10-24,Moderna,18280546
Argentina,2023-10-25,Moderna,18286123
Argentina,2023-10-26,Moderna,18291649
Argentina,2023-10-27,Moderna,18297296
Argentina,2023-10-28,Moderna,18297949
Argentina,2023-10-29,Moderna,18298020
Argentina,2023-10-30,Moderna,18302561
Argentina,2023-10-31,Moderna,18307087
Argentina,2023-11-01,Moderna,18311359
Argentina,2023-11-02,Moderna,18313981
Argentina,2023-11-03,Moderna,18317934
Argentina,2023-11-04,Moderna,18318457
Argentina,2023-11-05,Moderna,18318561
Argentina,2023-11-06,Moderna,18323208
Argentina,2023-11-07,Moderna,18327635
Argentina,2023-11-08,Moderna,18331776
Argentina,2023-11-09,Moderna,18336069
Argentina,2023-11-10,Moderna,18339679
Argentina,2023-11-11,Moderna,18340199
Argentina,2023-11-12,Moderna,18340268
Argentina,2023-11-13,Moderna,18343564
Argentina,2023-11-14,Moderna,18347346
Argentina,2023-11-15,Moderna,18351088
Argentina,2023-11-16,Moderna,18354728
Argentina,2023-11-17,Moderna,18357686
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-10,Oxford/AstraZeneca,527770
Argentina,2021-03-11,Oxford/AstraZeneca,537717
Argentina,2021-03-12,Oxford/AstraZeneca,545241
Argentina,2021-03-13,Oxford/AstraZeneca,548220
Argentina,2021-03-14,Oxford/AstraZeneca,548269
Argentina,2021-03-15,Oxford/AstraZeneca,554693
Argentina,2021-03-16,Oxford/AstraZeneca,557813
Argentina,2021-03-17,Oxford/AstraZeneca,560526
Argentina,2021-03-18,Oxford/AstraZeneca,562215
Argentina,2021-03-19,Oxford/AstraZeneca,564064
Argentina,2021-03-20,Oxford/AstraZeneca,564406
Argentina,2021-03-21,Oxford/AstraZeneca,564429
Argentina,2021-03-22,Oxford/AstraZeneca,565901
Argentina,2021-03-23,Oxford/AstraZeneca,570592
Argentina,2021-03-24,Oxford/AstraZeneca,571870
Argentina,2021-03-25,Oxford/AstraZeneca,573226
Argentina,2021-03-26,Oxford/AstraZeneca,575882
Argentina,2021-03-27,Oxford/AstraZeneca,576776
Argentina,2021-03-28,Oxford/AstraZeneca,577683
Argentina,2021-03-29,Oxford/AstraZeneca,581276
Argentina,2021-03-30,Oxford/AstraZeneca,584159
Argentina,2021-03-31,Oxford/AstraZeneca,604107
Argentina,2021-04-01,Oxford/AstraZeneca,629684
Argentina,2021-04-02,Oxford/AstraZeneca,642509
Argentina,2021-04-03,Oxford/AstraZeneca,661152
Argentina,2021-04-04,Oxford/AstraZeneca,675549
Argentina,2021-04-05,Oxford/AstraZeneca,709391
Argentina,2021-04-06,Oxford/AstraZeneca,735859
Argentina,2021-04-07,Oxford/AstraZeneca,766099
Argentina,2021-04-08,Oxford/AstraZeneca,790197
Argentina,2021-04-09,Oxford/AstraZeneca,808554
Argentina,2021-04-10,Oxford/AstraZeneca,813372
Argentina,2021-04-11,Oxford/AstraZeneca,814239
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272511
Argentina,2021-04-24,Oxford/AstraZeneca,1326377
Argentina,2021-04-25,Oxford/AstraZeneca,1358837
Argentina,2021-04-26,Oxford/AstraZeneca,1431956
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543247
Argentina,2021-04-29,Oxford/AstraZeneca,1582012
Argentina,2021-04-30,Oxford/AstraZeneca,1612573
Argentina,2021-05-01,Oxford/AstraZeneca,1617837
Argentina,2021-05-02,Oxford/AstraZeneca,1624430
Argentina,2021-05-03,Oxford/AstraZeneca,1648055
Argentina,2021-05-04,Oxford/AstraZeneca,1671671
Argentina,2021-05-05,Oxford/AstraZeneca,1696597
Argentina,2021-05-06,Oxford/AstraZeneca,1714438
Argentina,2021-05-07,Oxford/AstraZeneca,1728402
Argentina,2021-05-08,Oxford/AstraZeneca,1732461
Argentina,2021-05-09,Oxford/AstraZeneca,1734201
Argentina,2021-05-10,Oxford/AstraZeneca,1744129
Argentina,2021-05-11,Oxford/AstraZeneca,1752408
Argentina,2021-05-12,Oxford/AstraZeneca,1758193
Argentina,2021-05-13,Oxford/AstraZeneca,1763897
Argentina,2021-05-14,Oxford/AstraZeneca,1773109
Argentina,2021-05-15,Oxford/AstraZeneca,1776195
Argentina,2021-05-16,Oxford/AstraZeneca,1777670
Argentina,2021-05-17,Oxford/AstraZeneca,1784982
Argentina,2021-05-18,Oxford/AstraZeneca,1794781
Argentina,2021-05-19,Oxford/AstraZeneca,1802139
Argentina,2021-05-20,Oxford/AstraZeneca,1812651
Argentina,2021-05-21,Oxford/AstraZeneca,1821863
Argentina,2021-05-22,Oxford/AstraZeneca,1823390
Argentina,2021-05-23,Oxford/AstraZeneca,1823808
Argentina,2021-05-24,Oxford/AstraZeneca,1824991
Argentina,2021-05-25,Oxford/AstraZeneca,1847076
Argentina,2021-05-26,Oxford/AstraZeneca,1873958
Argentina,2021-05-27,Oxford/AstraZeneca,1919437
Argentina,2021-05-28,Oxford/AstraZeneca,2011830
Argentina,2021-05-29,Oxford/AstraZeneca,2121776
Argentina,2021-05-30,Oxford/AstraZeneca,2180932
Argentina,2021-05-31,Oxford/AstraZeneca,2308169
Argentina,2021-06-01,Oxford/AstraZeneca,2457272
Argentina,2021-06-02,Oxford/AstraZeneca,2620860
Argentina,2021-06-03,Oxford/AstraZeneca,2843818
Argentina,2021-06-04,Oxford/AstraZeneca,3148967
Argentina,2021-06-05,Oxford/AstraZeneca,3426758
Argentina,2021-06-06,Oxford/AstraZeneca,3614690
Argentina,2021-06-07,Oxford/AstraZeneca,3894221
Argentina,2021-06-08,Oxford/AstraZeneca,4171729
Argentina,2021-06-09,Oxford/AstraZeneca,4430820
Argentina,2021-06-10,Oxford/AstraZeneca,4654770
Argentina,2021-06-11,Oxford/AstraZeneca,4838996
Argentina,2021-06-12,Oxford/AstraZeneca,4905027
Argentina,2021-06-13,Oxford/AstraZeneca,4949691
Argentina,2021-06-14,Oxford/AstraZeneca,5076636
Argentina,2021-06-15,Oxford/AstraZeneca,5206008
Argentina,2021-06-16,Oxford/AstraZeneca,5391790
Argentina,2021-06-17,Oxford/AstraZeneca,5620964
Argentina,2021-06-18,Oxford/AstraZeneca,5945780
Argentina,2021-06-19,Oxford/AstraZeneca,6132341
Argentina,2021-06-20,Oxford/AstraZeneca,6210300
Argentina,2021-06-21,Oxford/AstraZeneca,6348638
Argentina,2021-06-22,Oxford/AstraZeneca,6576226
Argentina,2021-06-23,Oxford/AstraZeneca,6770117
Argentina,2021-06-24,Oxford/AstraZeneca,6945293
Argentina,2021-06-25,Oxford/AstraZeneca,7164956
Argentina,2021-06-26,Oxford/AstraZeneca,7358238
Argentina,2021-06-27,Oxford/AstraZeneca,7457496
Argentina,2021-06-28,Oxford/AstraZeneca,7623339
Argentina,2021-06-29,Oxford/AstraZeneca,7800957
Argentina,2021-06-30,Oxford/AstraZeneca,8008443
Argentina,2021-07-01,Oxford/AstraZeneca,8322029
Argentina,2021-07-02,Oxford/AstraZeneca,8589574
Argentina,2021-07-03,Oxford/AstraZeneca,8753477
Argentina,2021-07-04,Oxford/AstraZeneca,8869442
Argentina,2021-07-05,Oxford/AstraZeneca,9129663
Argentina,2021-07-06,Oxford/AstraZeneca,9366488
Argentina,2021-07-07,Oxford/AstraZeneca,9593446
Argentina,2021-07-08,Oxford/AstraZeneca,9726014
Argentina,2021-07-09,Oxford/AstraZeneca,9789241
Argentina,2021-07-10,Oxford/AstraZeneca,9861151
Argentina,2021-07-11,Oxford/AstraZeneca,9912714
Argentina,2021-07-12,Oxford/AstraZeneca,10000453
Argentina,2021-07-13,Oxford/AstraZeneca,10080354
Argentina,2021-07-14,Oxford/AstraZeneca,10149367
Argentina,2021-07-15,Oxford/AstraZeneca,10211490
Argentina,2021-07-16,Oxford/AstraZeneca,10264382
Argentina,2021-07-17,Oxford/AstraZeneca,10304793
Argentina,2021-07-18,Oxford/AstraZeneca,10347014
Argentina,2021-07-19,Oxford/AstraZeneca,10428316
Argentina,2021-07-20,Oxford/AstraZeneca,10497353
Argentina,2021-07-21,Oxford/AstraZeneca,10564029
Argentina,2021-07-22,Oxford/AstraZeneca,10625720
Argentina,2021-07-23,Oxford/AstraZeneca,10700551
Argentina,2021-07-24,Oxford/AstraZeneca,10761515
Argentina,2021-07-25,Oxford/AstraZeneca,10773142
Argentina,2021-07-26,Oxford/AstraZeneca,10876764
Argentina,2021-07-27,Oxford/AstraZeneca,11047435
Argentina,2021-07-28,Oxford/AstraZeneca,11206822
Argentina,2021-07-29,Oxford/AstraZeneca,11325719
Argentina,2021-07-30,Oxford/AstraZeneca,11437483
Argentina,2021-07-31,Oxford/AstraZeneca,11499143
Argentina,2021-08-01,Oxford/AstraZeneca,11528591
Argentina,2021-08-02,Oxford/AstraZeneca,11616736
Argentina,2021-08-03,Oxford/AstraZeneca,11750618
Argentina,2021-08-04,Oxford/AstraZeneca,11893362
Argentina,2021-08-05,Oxford/AstraZeneca,12061903
Argentina,2021-08-06,Oxford/AstraZeneca,12216996
Argentina,2021-08-07,Oxford/AstraZeneca,12298981
Argentina,2021-08-08,Oxford/AstraZeneca,12321414
Argentina,2021-08-09,Oxford/AstraZeneca,12437279
Argentina,2021-08-10,Oxford/AstraZeneca,12546544
Argentina,2021-08-11,Oxford/AstraZeneca,12687092
Argentina,2021-08-12,Oxford/AstraZeneca,12824393
Argentina,2021-08-13,Oxford/AstraZeneca,12946130
Argentina,2021-08-14,Oxford/AstraZeneca,13035271
Argentina,2021-08-15,Oxford/AstraZeneca,13122996
Argentina,2021-08-16,Oxford/AstraZeneca,13151707
Argentina,2021-08-17,Oxford/AstraZeneca,13218591
Argentina,2021-08-18,Oxford/AstraZeneca,13292750
Argentina,2021-08-19,Oxford/AstraZeneca,13405744
Argentina,2021-08-20,Oxford/AstraZeneca,13556711
Argentina,2021-08-21,Oxford/AstraZeneca,13682484
Argentina,2021-08-22,Oxford/AstraZeneca,13769606
Argentina,2021-08-23,Oxford/AstraZeneca,13900575
Argentina,2021-08-24,Oxford/AstraZeneca,14048624
Argentina,2021-08-25,Oxford/AstraZeneca,14211484
Argentina,2021-08-26,Oxford/AstraZeneca,14361578
Argentina,2021-08-27,Oxford/AstraZeneca,14507722
Argentina,2021-08-28,Oxford/AstraZeneca,14561431
Argentina,2021-08-29,Oxford/AstraZeneca,14594972
Argentina,2021-08-30,Oxford/AstraZeneca,14717696
Argentina,2021-08-31,Oxford/AstraZeneca,14838954
Argentina,2021-09-01,Oxford/AstraZeneca,14949854
Argentina,2021-09-02,Oxford/AstraZeneca,15030579
Argentina,2021-09-03,Oxford/AstraZeneca,15111850
Argentina,2021-09-04,Oxford/AstraZeneca,15170773
Argentina,2021-09-05,Oxford/AstraZeneca,15232006
Argentina,2021-09-06,Oxford/AstraZeneca,15395319
Argentina,2021-09-07,Oxford/AstraZeneca,15579966
Argentina,2021-09-08,Oxford/AstraZeneca,15721282
Argentina,2021-09-09,Oxford/AstraZeneca,15859522
Argentina,2021-09-10,Oxford/AstraZeneca,15950796
Argentina,2021-09-11,Oxford/AstraZeneca,16072430
Argentina,2021-09-12,Oxford/AstraZeneca,16076678
Argentina,2021-09-13,Oxford/AstraZeneca,16243585
Argentina,2021-09-14,Oxford/AstraZeneca,16369476
Argentina,2021-09-15,Oxford/AstraZeneca,16415894
Argentina,2021-09-16,Oxford/AstraZeneca,16595963
Argentina,2021-09-17,Oxford/AstraZeneca,16709329
Argentina,2021-09-18,Oxford/AstraZeneca,16736522
Argentina,2021-09-19,Oxford/AstraZeneca,16806545
Argentina,2021-09-20,Oxford/AstraZeneca,16857393
Argentina,2021-09-21,Oxford/AstraZeneca,16893635
Argentina,2021-09-22,Oxford/AstraZeneca,17050856
Argentina,2021-09-23,Oxford/AstraZeneca,17087578
Argentina,2021-09-24,Oxford/AstraZeneca,17212475
Argentina,2021-09-25,Oxford/AstraZeneca,17236335
Argentina,2021-09-26,Oxford/AstraZeneca,17276752
Argentina,2021-09-27,Oxford/AstraZeneca,17381286
Argentina,2021-09-28,Oxford/AstraZeneca,17482203
Argentina,2021-09-29,Oxford/AstraZeneca,17553450
Argentina,2021-09-30,Oxford/AstraZeneca,17633672
Argentina,2021-10-01,Oxford/AstraZeneca,17775720
Argentina,2021-10-02,Oxford/AstraZeneca,17877114
Argentina,2021-10-03,Oxford/AstraZeneca,17943503
Argentina,2021-10-04,Oxford/AstraZeneca,18002680
Argentina,2021-10-05,Oxford/AstraZeneca,18066887
Argentina,2021-10-06,Oxford/AstraZeneca,18151361
Argentina,2021-10-07,Oxford/AstraZeneca,18251467
Argentina,2021-10-08,Oxford/AstraZeneca,18302702
Argentina,2021-10-09,Oxford/AstraZeneca,18344765
Argentina,2021-10-10,Oxford/AstraZeneca,18369258
Argentina,2021-10-11,Oxford/AstraZeneca,18390802
Argentina,2021-10-12,Oxford/AstraZeneca,18432052
Argentina,2021-10-13,Oxford/AstraZeneca,18470963
Argentina,2021-10-14,Oxford/AstraZeneca,18512912
Argentina,2021-10-15,Oxford/AstraZeneca,18548605
Argentina,2021-10-16,Oxford/AstraZeneca,18562795
Argentina,2021-10-17,Oxford/AstraZeneca,18567559
Argentina,2021-10-18,Oxford/AstraZeneca,18593853
Argentina,2021-10-19,Oxford/AstraZeneca,18627198
Argentina,2021-10-20,Oxford/AstraZeneca,18659834
Argentina,2021-10-21,Oxford/AstraZeneca,18693909
Argentina,2021-10-22,Oxford/AstraZeneca,18725405
Argentina,2021-10-23,Oxford/AstraZeneca,18740483
Argentina,2021-10-24,Oxford/AstraZeneca,18747304
Argentina,2021-10-25,Oxford/AstraZeneca,18787838
Argentina,2021-10-26,Oxford/AstraZeneca,18817914
Argentina,2021-10-27,Oxford/AstraZeneca,18849832
Argentina,2021-10-28,Oxford/AstraZeneca,18893988
Argentina,2021-10-29,Oxford/AstraZeneca,18946063
Argentina,2021-10-30,Oxford/AstraZeneca,18975554
Argentina,2021-10-31,Oxford/AstraZeneca,18988751
Argentina,2021-11-01,Oxford/AstraZeneca,19041173
Argentina,2021-11-02,Oxford/AstraZeneca,19107530
Argentina,2021-11-03,Oxford/AstraZeneca,19172490
Argentina,2021-11-04,Oxford/AstraZeneca,19225150
Argentina,2021-11-05,Oxford/AstraZeneca,19293648
Argentina,2021-11-06,Oxford/AstraZeneca,19324694
Argentina,2021-11-07,Oxford/AstraZeneca,19344088
Argentina,2021-11-08,Oxford/AstraZeneca,19404712
Argentina,2021-11-09,Oxford/AstraZeneca,19477981
Argentina,2021-11-10,Oxford/AstraZeneca,19648229
Argentina,2021-11-11,Oxford/AstraZeneca,19826897
Argentina,2021-11-12,Oxford/AstraZeneca,19986609
Argentina,2021-11-13,Oxford/AstraZeneca,20083097
Argentina,2021-11-14,Oxford/AstraZeneca,20085416
Argentina,2021-11-15,Oxford/AstraZeneca,20175880
Argentina,2021-11-16,Oxford/AstraZeneca,20270664
Argentina,2021-11-17,Oxford/AstraZeneca,20365046
Argentina,2021-11-18,Oxford/AstraZeneca,20457712
Argentina,2021-11-19,Oxford/AstraZeneca,20546027
Argentina,2021-11-20,Oxford/AstraZeneca,20601240
Argentina,2021-11-21,Oxford/AstraZeneca,20627727
Argentina,2021-11-22,Oxford/AstraZeneca,20657000
Argentina,2021-11-23,Oxford/AstraZeneca,20747033
Argentina,2021-11-24,Oxford/AstraZeneca,20843841
Argentina,2021-11-25,Oxford/AstraZeneca,20941222
Argentina,2021-11-26,Oxford/AstraZeneca,21046604
Argentina,2021-11-27,Oxford/AstraZeneca,21098220
Argentina,2021-11-28,Oxford/AstraZeneca,21125324
Argentina,2021-11-29,Oxford/AstraZeneca,21246756
Argentina,2021-11-30,Oxford/AstraZeneca,21375738
Argentina,2021-12-01,Oxford/AstraZeneca,21543420
Argentina,2021-12-02,Oxford/AstraZeneca,21697533
Argentina,2021-12-03,Oxford/AstraZeneca,21807141
Argentina,2021-12-04,Oxford/AstraZeneca,21873222
Argentina,2021-12-05,Oxford/AstraZeneca,21902279
Argentina,2021-12-06,Oxford/AstraZeneca,21995622
Argentina,2021-12-07,Oxford/AstraZeneca,22096031
Argentina,2021-12-08,Oxford/AstraZeneca,22146482
Argentina,2021-12-09,Oxford/AstraZeneca,22263167
Argentina,2021-12-10,Oxford/AstraZeneca,22381295
Argentina,2021-12-11,Oxford/AstraZeneca,22440577
Argentina,2021-12-12,Oxford/AstraZeneca,22490817
Argentina,2021-12-13,Oxford/AstraZeneca,22627263
Argentina,2021-12-14,Oxford/AstraZeneca,22764538
Argentina,2021-12-15,Oxford/AstraZeneca,22957271
Argentina,2021-12-16,Oxford/AstraZeneca,23132148
Argentina,2021-12-17,Oxford/AstraZeneca,23286721
Argentina,2021-12-18,Oxford/AstraZeneca,23352048
Argentina,2021-12-19,Oxford/AstraZeneca,23392383
Argentina,2021-12-20,Oxford/AstraZeneca,23536889
Argentina,2021-12-21,Oxford/AstraZeneca,23666954
Argentina,2021-12-22,Oxford/AstraZeneca,23781425
Argentina,2021-12-23,Oxford/AstraZeneca,23866798
Argentina,2021-12-24,Oxford/AstraZeneca,23871162
Argentina,2021-12-25,Oxford/AstraZeneca,23871444
Argentina,2021-12-26,Oxford/AstraZeneca,23891367
Argentina,2021-12-27,Oxford/AstraZeneca,24036734
Argentina,2021-12-28,Oxford/AstraZeneca,24219431
Argentina,2021-12-29,Oxford/AstraZeneca,24378038
Argentina,2021-12-30,Oxford/AstraZeneca,24504724
Argentina,2021-12-31,Oxford/AstraZeneca,24516465
Argentina,2022-01-01,Oxford/AstraZeneca,24518762
Argentina,2022-01-02,Oxford/AstraZeneca,24548872
Argentina,2022-01-03,Oxford/AstraZeneca,24674997
Argentina,2022-01-04,Oxford/AstraZeneca,24808905
Argentina,2022-01-05,Oxford/AstraZeneca,24923413
Argentina,2022-01-06,Oxford/AstraZeneca,25027944
Argentina,2022-01-07,Oxford/AstraZeneca,25126263
Argentina,2022-01-08,Oxford/AstraZeneca,25163457
Argentina,2022-01-09,Oxford/AstraZeneca,25185107
Argentina,2022-01-10,Oxford/AstraZeneca,25264023
Argentina,2022-01-11,Oxford/AstraZeneca,25336525
Argentina,2022-01-12,Oxford/AstraZeneca,25396570
Argentina,2022-01-13,Oxford/AstraZeneca,25446701
Argentina,2022-01-14,Oxford/AstraZeneca,25484184
Argentina,2022-01-15,Oxford/AstraZeneca,25492446
Argentina,2022-01-16,Oxford/AstraZeneca,25496559
Argentina,2022-01-17,Oxford/AstraZeneca,25521171
Argentina,2022-01-18,Oxford/AstraZeneca,25545061
Argentina,2022-01-19,Oxford/AstraZeneca,25564839
Argentina,2022-01-20,Oxford/AstraZeneca,25582040
Argentina,2022-01-21,Oxford/AstraZeneca,25597915
Argentina,2022-01-22,Oxford/AstraZeneca,25601936
Argentina,2022-01-23,Oxford/AstraZeneca,25603236
Argentina,2022-01-24,Oxford/AstraZeneca,25615307
Argentina,2022-01-25,Oxford/AstraZeneca,25627686
Argentina,2022-01-26,Oxford/AstraZeneca,25637159
Argentina,2022-01-27,Oxford/AstraZeneca,25646719
Argentina,2022-01-28,Oxford/AstraZeneca,25656360
Argentina,2022-01-29,Oxford/AstraZeneca,25658986
Argentina,2022-01-30,Oxford/AstraZeneca,25659961
Argentina,2022-01-31,Oxford/AstraZeneca,25667457
Argentina,2022-02-01,Oxford/AstraZeneca,25674489
Argentina,2022-02-02,Oxford/AstraZeneca,25681535
Argentina,2022-02-03,Oxford/AstraZeneca,25686603
Argentina,2022-02-04,Oxford/AstraZeneca,25692026
Argentina,2022-02-05,Oxford/AstraZeneca,25693462
Argentina,2022-02-06,Oxford/AstraZeneca,25694135
Argentina,2022-02-07,Oxford/AstraZeneca,25699189
Argentina,2022-02-08,Oxford/AstraZeneca,25704877
Argentina,2022-02-09,Oxford/AstraZeneca,25709985
Argentina,2022-02-10,Oxford/AstraZeneca,25714400
Argentina,2022-02-11,Oxford/AstraZeneca,25719293
Argentina,2022-02-12,Oxford/AstraZeneca,25720116
Argentina,2022-02-13,Oxford/AstraZeneca,25720523
Argentina,2022-02-14,Oxford/AstraZeneca,25723949
Argentina,2022-02-15,Oxford/AstraZeneca,25727607
Argentina,2022-02-16,Oxford/AstraZeneca,25731116
Argentina,2022-02-17,Oxford/AstraZeneca,25734466
Argentina,2022-02-18,Oxford/AstraZeneca,25738389
Argentina,2022-02-19,Oxford/AstraZeneca,25739013
Argentina,2022-02-20,Oxford/AstraZeneca,25739167
Argentina,2022-02-21,Oxford/AstraZeneca,25742206
Argentina,2022-02-22,Oxford/AstraZeneca,25745517
Argentina,2022-02-23,Oxford/AstraZeneca,25748621
Argentina,2022-02-24,Oxford/AstraZeneca,25751061
Argentina,2022-02-25,Oxford/AstraZeneca,25754151
Argentina,2022-02-26,Oxford/AstraZeneca,25755351
Argentina,2022-02-27,Oxford/AstraZeneca,25755415
Argentina,2022-02-28,Oxford/AstraZeneca,25755815
Argentina,2022-03-01,Oxford/AstraZeneca,25756825
Argentina,2022-03-02,Oxford/AstraZeneca,25764145
Argentina,2022-03-03,Oxford/AstraZeneca,25771236
Argentina,2022-03-04,Oxford/AstraZeneca,25778992
Argentina,2022-03-05,Oxford/AstraZeneca,25784896
Argentina,2022-03-06,Oxford/AstraZeneca,25790092
Argentina,2022-03-07,Oxford/AstraZeneca,25810803
Argentina,2022-03-08,Oxford/AstraZeneca,25829848
Argentina,2022-03-09,Oxford/AstraZeneca,25848224
Argentina,2022-03-10,Oxford/AstraZeneca,25865306
Argentina,2022-03-11,Oxford/AstraZeneca,25884258
Argentina,2022-03-12,Oxford/AstraZeneca,25892229
Argentina,2022-03-13,Oxford/AstraZeneca,25895548
Argentina,2022-03-14,Oxford/AstraZeneca,25911366
Argentina,2022-03-15,Oxford/AstraZeneca,25927970
Argentina,2022-03-16,Oxford/AstraZeneca,25945298
Argentina,2022-03-17,Oxford/AstraZeneca,25961449
Argentina,2022-03-18,Oxford/AstraZeneca,25979784
Argentina,2022-03-19,Oxford/AstraZeneca,25985670
Argentina,2022-03-20,Oxford/AstraZeneca,25986420
Argentina,2022-03-21,Oxford/AstraZeneca,26005104
Argentina,2022-03-22,Oxford/AstraZeneca,26021589
Argentina,2022-03-23,Oxford/AstraZeneca,26038053
Argentina,2022-03-24,Oxford/AstraZeneca,26039984
Argentina,2022-03-25,Oxford/AstraZeneca,26058709
Argentina,2022-03-26,Oxford/AstraZeneca,26063293
Argentina,2022-03-27,Oxford/AstraZeneca,26064278
Argentina,2022-03-28,Oxford/AstraZeneca,26082731
Argentina,2022-03-29,Oxford/AstraZeneca,26096984
Argentina,2022-03-30,Oxford/AstraZeneca,26111533
Argentina,2022-03-31,Oxford/AstraZeneca,26129344
Argentina,2022-04-01,Oxford/AstraZeneca,26138758
