location,date,vaccine,total_vaccinations
Argentina,2023-08-03,Moderna,16203291
Argentina,2023-08-04,Moderna,16205764
Argentina,2023-08-05,Moderna,16206179
Argentina,2023-08-06,Moderna,16206256
Argentina,2023-08-07,Moderna,16207543
Argentina,2023-08-08,Moderna,16209090
Argentina,2023-08-09,Moderna,16210588
Argentina,2023-08-10,Moderna,16212162
Argentina,2023-08-11,Moderna,16213843
Argentina,2023-08-12,Moderna,16214118
Argentina,2023-08-13,Moderna,16214143
Argentina,2023-08-14,Moderna,16215380
Argentina,2023-08-15,Moderna,16217064
Argentina,2023-08-16,Moderna,16218917
Argentina,2023-08-17,Moderna,16220391
Argentina,2023-08-18,Moderna,16221956
Argentina,2023-08-19,Moderna,16222230
Argentina,2023-08-20,Moderna,16222286
Argentina,2023-08-21,Moderna,16222359
Argentina,2023-08-22,Moderna,16223719
Argentina,2023-08-23,Moderna,16225409
Argentina,2023-08-24,Moderna,16227230
Argentina,2023-08-25,Moderna,16229284
Argentina,2023-08-26,Moderna,16229771
Argentina,2023-08-27,Moderna,16229866
Argentina,2023-08-28,Moderna,16231847
Argentina,2023-08-29,Moderna,16233938
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-06,Oxford/AstraZeneca,4
Argentina,2021-01-07,Oxford/AstraZeneca,8
Argentina,2021-01-08,Oxford/AstraZeneca,9
Argentina,2021-01-09,Oxford/AstraZeneca,10
Argentina,2021-01-11,Oxford/AstraZeneca,11
Argentina,2021-01-12,Oxford/AstraZeneca,13
Argentina,2021-01-13,Oxford/AstraZeneca,14
Argentina,2021-01-21,Oxford/AstraZeneca,16
Argentina,2021-01-22,Oxford/AstraZeneca,18
Argentina,2021-01-23,Oxford/AstraZeneca,20
Argentina,2021-01-24,Oxford/AstraZeneca,21
Argentina,2021-01-25,Oxford/AstraZeneca,28
Argentina,2021-01-26,Oxford/AstraZeneca,52
Argentina,2021-01-27,Oxford/AstraZeneca,54
Argentina,2021-01-28,Oxford/AstraZeneca,55
Argentina,2021-02-01,Oxford/AstraZeneca,63
Argentina,2021-02-02,Oxford/AstraZeneca,79
Argentina,2021-02-03,Oxford/AstraZeneca,82
Argentina,2021-02-04,Oxford/AstraZeneca,85
Argentina,2021-02-05,Oxford/AstraZeneca,88
Argentina,2021-02-07,Oxford/AstraZeneca,89
Argentina,2021-02-08,Oxford/AstraZeneca,90
Argentina,2021-02-09,Oxford/AstraZeneca,91
Argentina,2021-02-10,Oxford/AstraZeneca,93
Argentina,2021-02-11,Oxford/AstraZeneca,95
Argentina,2021-02-13,Oxford/AstraZeneca,96
Argentina,2021-02-16,Oxford/AstraZeneca,101
Argentina,2021-02-17,Oxford/AstraZeneca,109
Argentina,2021-02-18,Oxford/AstraZeneca,126
Argentina,2021-02-19,Oxford/AstraZeneca,228
Argentina,2021-02-20,Oxford/AstraZeneca,303
Argentina,2021-02-21,Oxford/AstraZeneca,521
Argentina,2021-02-22,Oxford/AstraZeneca,12036
Argentina,2021-02-23,Oxford/AstraZeneca,38149
Argentina,2021-02-24,Oxford/AstraZeneca,70520
Argentina,2021-02-25,Oxford/AstraZeneca,98415
Argentina,2021-02-26,Oxford/AstraZeneca,127657
Argentina,2021-02-27,Oxford/AstraZeneca,134860
Argentina,2021-02-28,Oxford/AstraZeneca,137864
Argentina,2021-03-01,Oxford/AstraZeneca,165473
Argentina,2021-03-02,Oxford/AstraZeneca,191900
Argentina,2021-03-03,Oxford/AstraZeneca,210617
Argentina,2021-03-04,Oxford/AstraZeneca,224010
Argentina,2021-03-05,Oxford/AstraZeneca,236627
Argentina,2021-03-06,Oxford/AstraZeneca,240689
Argentina,2021-03-07,Oxford/AstraZeneca,243251
Argentina,2021-03-08,Oxford/AstraZeneca,259707
Argentina,2021-03-09,Oxford/AstraZeneca,268192
Argentina,2021-03-10,Oxford/AstraZeneca,274314
Argentina,2021-03-11,Oxford/AstraZeneca,279393
Argentina,2021-03-12,Oxford/AstraZeneca,283157
Argentina,2021-03-13,Oxford/AstraZeneca,284614
Argentina,2021-03-14,Oxford/AstraZeneca,284640
Argentina,2021-03-15,Oxford/AstraZeneca,288001
Argentina,2021-03-16,Oxford/AstraZeneca,289572
Argentina,2021-03-17,Oxford/AstraZeneca,290962
Argentina,2021-03-18,Oxford/AstraZeneca,291823
Argentina,2021-03-19,Oxford/AstraZeneca,292721
Argentina,2021-03-20,Oxford/AstraZeneca,292894
Argentina,2021-03-21,Oxford/AstraZeneca,292909
Argentina,2021-03-22,Oxford/AstraZeneca,293649
Argentina,2021-03-23,Oxford/AstraZeneca,296046
Argentina,2021-03-24,Oxford/AstraZeneca,296693
Argentina,2021-03-25,Oxford/AstraZeneca,297377
Argentina,2021-03-26,Oxford/AstraZeneca,298722
Argentina,2021-03-27,Oxford/AstraZeneca,299165
Argentina,2021-03-28,Oxford/AstraZeneca,299648
Argentina,2021-03-29,Oxford/AstraZeneca,301536
Argentina,2021-03-30,Oxford/AstraZeneca,303052
Argentina,2021-03-31,Oxford/AstraZeneca,313382
Argentina,2021-04-01,Oxford/AstraZeneca,326651
Argentina,2021-04-02,Oxford/AstraZeneca,333299
Argentina,2021-04-03,Oxford/AstraZeneca,342955
Argentina,2021-04-04,Oxford/AstraZeneca,350526
Argentina,2021-04-05,Oxford/AstraZeneca,368219
Argentina,2021-04-06,Oxford/AstraZeneca,382219
Argentina,2021-04-07,Oxford/AstraZeneca,397748
Argentina,2021-04-08,Oxford/AstraZeneca,410340
Argentina,2021-04-09,Oxford/AstraZeneca,419968
Argentina,2021-04-10,Oxford/AstraZeneca,422510
Argentina,2021-04-11,Oxford/AstraZeneca,423016
Argentina,2021-04-12,Oxford/AstraZeneca,428196
Argentina,2021-04-13,Oxford/AstraZeneca,432582
Argentina,2021-04-14,Oxford/AstraZeneca,436042
Argentina,2021-04-15,Oxford/AstraZeneca,438269
Argentina,2021-04-16,Oxford/AstraZeneca,439968
Argentina,2021-04-17,Oxford/AstraZeneca,440461
Argentina,2021-04-18,Oxford/AstraZeneca,441145
Argentina,2021-04-19,Oxford/AstraZeneca,449188
Argentina,2021-04-20,Oxford/AstraZeneca,476618
Argentina,2021-04-21,Oxford/AstraZeneca,538337
Argentina,2021-04-22,Oxford/AstraZeneca,598703
Argentina,2021-04-23,Oxford/AstraZeneca,659028
Argentina,2021-04-24,Oxford/AstraZeneca,686415
Argentina,2021-04-25,Oxford/AstraZeneca,702920
Argentina,2021-04-26,Oxford/AstraZeneca,739708
Argentina,2021-04-27,Oxford/AstraZeneca,769949
Argentina,2021-04-28,Oxford/AstraZeneca,796681
Argentina,2021-04-29,Oxford/AstraZeneca,816866
Argentina,2021-04-30,Oxford/AstraZeneca,832433
Argentina,2021-05-01,Oxford/AstraZeneca,835123
Argentina,2021-05-02,Oxford/AstraZeneca,838366
Argentina,2021-05-03,Oxford/AstraZeneca,850227
Argentina,2021-05-04,Oxford/AstraZeneca,862154
Argentina,2021-05-05,Oxford/AstraZeneca,874738
Argentina,2021-05-06,Oxford/AstraZeneca,884174
Argentina,2021-05-07,Oxford/AstraZeneca,891455
Argentina,2021-05-08,Oxford/AstraZeneca,893580
Argentina,2021-05-09,Oxford/AstraZeneca,894458
Argentina,2021-05-10,Oxford/AstraZeneca,899720
Argentina,2021-05-11,Oxford/AstraZeneca,903998
Argentina,2021-05-12,Oxford/AstraZeneca,907082
Argentina,2021-05-13,Oxford/AstraZeneca,909964
Argentina,2021-05-14,Oxford/AstraZeneca,914775
Argentina,2021-05-15,Oxford/AstraZeneca,916332
Argentina,2021-05-16,Oxford/AstraZeneca,917104
Argentina,2021-05-17,Oxford/AstraZeneca,920949
Argentina,2021-05-18,Oxford/AstraZeneca,926237
Argentina,2021-05-19,Oxford/AstraZeneca,930028
Argentina,2021-05-20,Oxford/AstraZeneca,935354
Argentina,2021-05-21,Oxford/AstraZeneca,939947
Argentina,2021-05-22,Oxford/AstraZeneca,940707
Argentina,2021-05-23,Oxford/AstraZeneca,940937
Argentina,2021-05-24,Oxford/AstraZeneca,941549
Argentina,2021-05-25,Oxford/AstraZeneca,952841
Argentina,2021-05-26,Oxford/AstraZeneca,966477
Argentina,2021-05-27,Oxford/AstraZeneca,989916
Argentina,2021-05-28,Oxford/AstraZeneca,1037655
Argentina,2021-05-29,Oxford/AstraZeneca,1093454
Argentina,2021-05-30,Oxford/AstraZeneca,1123509
Argentina,2021-05-31,Oxford/AstraZeneca,1190283
Argentina,2021-06-01,Oxford/AstraZeneca,1267411
Argentina,2021-06-02,Oxford/AstraZeneca,1352707
Argentina,2021-06-03,Oxford/AstraZeneca,1468466
Argentina,2021-06-04,Oxford/AstraZeneca,1624575
Argentina,2021-06-05,Oxford/AstraZeneca,1768680
Argentina,2021-06-06,Oxford/AstraZeneca,1865335
Argentina,2021-06-07,Oxford/AstraZeneca,2007554
Argentina,2021-06-08,Oxford/AstraZeneca,2150156
Argentina,2021-06-09,Oxford/AstraZeneca,2283441
Argentina,2021-06-10,Oxford/AstraZeneca,2397696
Argentina,2021-06-11,Oxford/AstraZeneca,2492931
Argentina,2021-06-12,Oxford/AstraZeneca,2528526
Argentina,2021-06-13,Oxford/AstraZeneca,2553078
Argentina,2021-06-14,Oxford/AstraZeneca,2620654
Argentina,2021-06-15,Oxford/AstraZeneca,2688844
Argentina,2021-06-16,Oxford/AstraZeneca,2782997
Argentina,2021-06-17,Oxford/AstraZeneca,2902303
Argentina,2021-06-18,Oxford/AstraZeneca,3073604
Argentina,2021-06-19,Oxford/AstraZeneca,3172895
Argentina,2021-06-20,Oxford/AstraZeneca,3212820
Argentina,2021-06-21,Oxford/AstraZeneca,3282079
Argentina,2021-06-22,Oxford/AstraZeneca,3397672
Argentina,2021-06-23,Oxford/AstraZeneca,3498532
Argentina,2021-06-24,Oxford/AstraZeneca,3591389
Argentina,2021-06-25,Oxford/AstraZeneca,3706283
Argentina,2021-06-26,Oxford/AstraZeneca,3808341
Argentina,2021-06-27,Oxford/AstraZeneca,3861544
Argentina,2021-06-28,Oxford/AstraZeneca,3948749
Argentina,2021-06-29,Oxford/AstraZeneca,4041354
Argentina,2021-06-30,Oxford/AstraZeneca,4148737
Argentina,2021-07-01,Oxford/AstraZeneca,4309725
Argentina,2021-07-02,Oxford/AstraZeneca,4447132
Argentina,2021-07-03,Oxford/AstraZeneca,4530503
Argentina,2021-07-04,Oxford/AstraZeneca,4589389
Argentina,2021-07-05,Oxford/AstraZeneca,4722156
Argentina,2021-07-06,Oxford/AstraZeneca,4843713
Argentina,2021-07-07,Oxford/AstraZeneca,4960354
Argentina,2021-07-08,Oxford/AstraZeneca,5027721
Argentina,2021-07-09,Oxford/AstraZeneca,5060267
Argentina,2021-07-10,Oxford/AstraZeneca,5096981
Argentina,2021-07-11,Oxford/AstraZeneca,5122901
Argentina,2021-07-12,Oxford/AstraZeneca,5167815
Argentina,2021-07-13,Oxford/AstraZeneca,5208287
Argentina,2021-07-14,Oxford/AstraZeneca,5243338
Argentina,2021-07-15,Oxford/AstraZeneca,5276006
Argentina,2021-07-16,Oxford/AstraZeneca,5303531
Argentina,2021-07-17,Oxford/AstraZeneca,5323917
Argentina,2021-07-18,Oxford/AstraZeneca,5345257
Argentina,2021-07-19,Oxford/AstraZeneca,5386731
Argentina,2021-07-20,Oxford/AstraZeneca,5421801
Argentina,2021-07-21,Oxford/AstraZeneca,5455211
Argentina,2021-07-22,Oxford/AstraZeneca,5486744
Argentina,2021-07-23,Oxford/AstraZeneca,5523921
Argentina,2021-07-24,Oxford/AstraZeneca,5554537
Argentina,2021-07-25,Oxford/AstraZeneca,5560459
Argentina,2021-07-26,Oxford/AstraZeneca,5612494
Argentina,2021-07-27,Oxford/AstraZeneca,5698542
Argentina,2021-07-28,Oxford/AstraZeneca,5778648
Argentina,2021-07-29,Oxford/AstraZeneca,5839351
Argentina,2021-07-30,Oxford/AstraZeneca,5897230
Argentina,2021-07-31,Oxford/AstraZeneca,5929141
Argentina,2021-08-01,Oxford/AstraZeneca,5944223
Argentina,2021-08-02,Oxford/AstraZeneca,5989382
Argentina,2021-08-03,Oxford/AstraZeneca,6057302
Argentina,2021-08-04,Oxford/AstraZeneca,6129302
Argentina,2021-08-05,Oxford/AstraZeneca,6214519
Argentina,2021-08-06,Oxford/AstraZeneca,6293431
Argentina,2021-08-07,Oxford/AstraZeneca,6335609
Argentina,2021-08-08,Oxford/AstraZeneca,6347324
Argentina,2021-08-09,Oxford/AstraZeneca,6406242
Argentina,2021-08-10,Oxford/AstraZeneca,6463800
Argentina,2021-08-11,Oxford/AstraZeneca,6534420
Argentina,2021-08-12,Oxford/AstraZeneca,6603116
Argentina,2021-08-13,Oxford/AstraZeneca,6666290
Argentina,2021-08-14,Oxford/AstraZeneca,6713329
Argentina,2021-08-15,Oxford/AstraZeneca,6759649
Argentina,2021-08-16,Oxford/AstraZeneca,6774359
Argentina,2021-08-17,Oxford/AstraZeneca,6808286
Argentina,2021-08-18,Oxford/AstraZeneca,6846716
Argentina,2021-08-19,Oxford/AstraZeneca,6904647
Argentina,2021-08-20,Oxford/AstraZeneca,6981804
Argentina,2021-08-21,Oxford/AstraZeneca,7047310
Argentina,2021-08-22,Oxford/AstraZeneca,7093281
Argentina,2021-08-23,Oxford/AstraZeneca,7161707
Argentina,2021-08-24,Oxford/AstraZeneca,7237778
Argentina,2021-08-25,Oxford/AstraZeneca,7320712
Argentina,2021-08-26,Oxford/AstraZeneca,7398326
Argentina,2021-08-27,Oxford/AstraZeneca,7472114
Argentina,2021-08-28,Oxford/AstraZeneca,7498823
Argentina,2021-08-29,Oxford/AstraZeneca,7515540
Argentina,2021-08-30,Oxford/AstraZeneca,7577834
Argentina,2021-08-31,Oxford/AstraZeneca,7640852
Argentina,2021-09-01,Oxford/AstraZeneca,7697958
Argentina,2021-09-02,Oxford/AstraZeneca,7738591
Argentina,2021-09-03,Oxford/AstraZeneca,7780136
Argentina,2021-09-04,Oxford/AstraZeneca,7809921
Argentina,2021-09-05,Oxford/AstraZeneca,7841759
Argentina,2021-09-06,Oxford/AstraZeneca,7927521
Argentina,2021-09-07,Oxford/AstraZeneca,8023901
Argentina,2021-09-08,Oxford/AstraZeneca,8095978
Argentina,2021-09-09,Oxford/AstraZeneca,8167680
Argentina,2021-09-10,Oxford/AstraZeneca,8214628
Argentina,2021-09-11,Oxford/AstraZeneca,8276514
Argentina,2021-09-12,Oxford/AstraZeneca,8278643
Argentina,2021-09-13,Oxford/AstraZeneca,8362154
Argentina,2021-09-14,Oxford/AstraZeneca,8425531
Argentina,2021-09-15,Oxford/AstraZeneca,8449419
Argentina,2021-09-16,Oxford/AstraZeneca,8541753
Argentina,2021-09-17,Oxford/AstraZeneca,8601637
Argentina,2021-09-18,Oxford/AstraZeneca,8616240
Argentina,2021-09-19,Oxford/AstraZeneca,8653608
Argentina,2021-09-20,Oxford/AstraZeneca,8680031
Argentina,2021-09-21,Oxford/AstraZeneca,8699198
Argentina,2021-09-22,Oxford/AstraZeneca,8780669
Argentina,2021-09-23,Oxford/AstraZeneca,8799205
Argentina,2021-09-24,Oxford/AstraZeneca,8862275
Argentina,2021-09-25,Oxford/AstraZeneca,8874427
Argentina,2021-09-26,Oxford/AstraZeneca,8894737
Argentina,2021-09-27,Oxford/AstraZeneca,8947437
Argentina,2021-09-28,Oxford/AstraZeneca,8999403
Argentina,2021-09-29,Oxford/AstraZeneca,9037142
Argentina,2021-09-30,Oxford/AstraZeneca,9078155
Argentina,2021-10-01,Oxford/AstraZeneca,9150949
Argentina,2021-10-02,Oxford/AstraZeneca,9203398
Argentina,2021-10-03,Oxford/AstraZeneca,9238590
Argentina,2021-10-04,Oxford/AstraZeneca,9269189
Argentina,2021-10-05,Oxford/AstraZeneca,9304034
Argentina,2021-10-06,Oxford/AstraZeneca,9349546
Argentina,2021-10-07,Oxford/AstraZeneca,9403802
Argentina,2021-10-08,Oxford/AstraZeneca,9432417
Argentina,2021-10-09,Oxford/AstraZeneca,9456354
Argentina,2021-10-10,Oxford/AstraZeneca,9470752
Argentina,2021-10-11,Oxford/AstraZeneca,9483042
Argentina,2021-10-12,Oxford/AstraZeneca,9505457
Argentina,2021-10-13,Oxford/AstraZeneca,9526277
Argentina,2021-10-14,Oxford/AstraZeneca,9548476
Argentina,2021-10-15,Oxford/AstraZeneca,9567448
Argentina,2021-10-16,Oxford/AstraZeneca,9574896
Argentina,2021-10-17,Oxford/AstraZeneca,9577516
Argentina,2021-10-18,Oxford/AstraZeneca,9590914
Argentina,2021-10-19,Oxford/AstraZeneca,9608059
Argentina,2021-10-20,Oxford/AstraZeneca,9625459
Argentina,2021-10-21,Oxford/AstraZeneca,9643216
Argentina,2021-10-22,Oxford/AstraZeneca,9659701
Argentina,2021-10-23,Oxford/AstraZeneca,9667606
Argentina,2021-10-24,Oxford/AstraZeneca,9671113
Argentina,2021-10-25,Oxford/AstraZeneca,9692044
Argentina,2021-10-26,Oxford/AstraZeneca,9708307
Argentina,2021-10-27,Oxford/AstraZeneca,9725589
Argentina,2021-10-28,Oxford/AstraZeneca,9749136
Argentina,2021-10-29,Oxford/AstraZeneca,9776260
Argentina,2021-10-30,Oxford/AstraZeneca,9791773
Argentina,2021-10-31,Oxford/AstraZeneca,9798885
Argentina,2021-11-01,Oxford/AstraZeneca,9826891
Argentina,2021-11-02,Oxford/AstraZeneca,9861704
Argentina,2021-11-03,Oxford/AstraZeneca,9897768
Argentina,2021-11-04,Oxford/AstraZeneca,9926117
Argentina,2021-11-05,Oxford/AstraZeneca,9962943
Argentina,2021-11-06,Oxford/AstraZeneca,9980035
Argentina,2021-11-07,Oxford/AstraZeneca,9990716
Argentina,2021-11-08,Oxford/AstraZeneca,10023282
Argentina,2021-11-09,Oxford/AstraZeneca,10063189
Argentina,2021-11-10,Oxford/AstraZeneca,10153962
Argentina,2021-11-11,Oxford/AstraZeneca,10248490
Argentina,2021-11-12,Oxford/AstraZeneca,10331052
Argentina,2021-11-13,Oxford/AstraZeneca,10379465
Argentina,2021-11-14,Oxford/AstraZeneca,10380741
Argentina,2021-11-15,Oxford/AstraZeneca,10428934
Argentina,2021-11-16,Oxford/AstraZeneca,10479738
Argentina,2021-11-17,Oxford/AstraZeneca,10529963
Argentina,2021-11-18,Oxford/AstraZeneca,10577777
Argentina,2021-11-19,Oxford/AstraZeneca,10623671
Argentina,2021-11-20,Oxford/AstraZeneca,10652221
Argentina,2021-11-21,Oxford/AstraZeneca,10665839
Argentina,2021-11-22,Oxford/AstraZeneca,10680845
Argentina,2021-11-23,Oxford/AstraZeneca,10727710
Argentina,2021-11-24,Oxford/AstraZeneca,10778166
Argentina,2021-11-25,Oxford/AstraZeneca,10828899
Argentina,2021-11-26,Oxford/AstraZeneca,10884819
Argentina,2021-11-27,Oxford/AstraZeneca,10911884
Argentina,2021-11-28,Oxford/AstraZeneca,10926077
Argentina,2021-11-29,Oxford/AstraZeneca,10990208
Argentina,2021-11-30,Oxford/AstraZeneca,11059625
Argentina,2021-12-01,Oxford/AstraZeneca,11148276
Argentina,2021-12-02,Oxford/AstraZeneca,11229440
Argentina,2021-12-03,Oxford/AstraZeneca,11287625
Argentina,2021-12-04,Oxford/AstraZeneca,11322083
Argentina,2021-12-05,Oxford/AstraZeneca,11337399
Argentina,2021-12-06,Oxford/AstraZeneca,11388683
Argentina,2021-12-07,Oxford/AstraZeneca,11443908
Argentina,2021-12-08,Oxford/AstraZeneca,11471427
Argentina,2021-12-09,Oxford/AstraZeneca,11534843
Argentina,2021-12-10,Oxford/AstraZeneca,11598748
Argentina,2021-12-11,Oxford/AstraZeneca,11630577
Argentina,2021-12-12,Oxford/AstraZeneca,11657218
Argentina,2021-12-13,Oxford/AstraZeneca,11732237
Argentina,2021-12-14,Oxford/AstraZeneca,11807657
Argentina,2021-12-15,Oxford/AstraZeneca,11911308
Argentina,2021-12-16,Oxford/AstraZeneca,12007582
Argentina,2021-12-17,Oxford/AstraZeneca,12094496
Argentina,2021-12-18,Oxford/AstraZeneca,12130887
Argentina,2021-12-19,Oxford/AstraZeneca,12153442
Argentina,2021-12-20,Oxford/AstraZeneca,12234092
Argentina,2021-12-21,Oxford/AstraZeneca,12306468
Argentina,2021-12-22,Oxford/AstraZeneca,12370537
Argentina,2021-12-23,Oxford/AstraZeneca,12418324
Argentina,2021-12-24,Oxford/AstraZeneca,12420813
Argentina,2021-12-25,Oxford/AstraZeneca,12420989
Argentina,2021-12-26,Oxford/AstraZeneca,12432629
Argentina,2021-12-27,Oxford/AstraZeneca,12518470
Argentina,2021-12-28,Oxford/AstraZeneca,12633078
Argentina,2021-12-29,Oxford/AstraZeneca,12729603
Argentina,2021-12-30,Oxford/AstraZeneca,12809943
Argentina,2021-12-31,Oxford/AstraZeneca,12817324
Argentina,2022-01-01,Oxford/AstraZeneca,12819621
Argentina,2022-01-02,Oxford/AstraZeneca,12849731
Argentina,2022-01-03,Oxford/AstraZeneca,12975847
Argentina,2022-01-04,Oxford/AstraZeneca,13109749
Argentina,2022-01-05,Oxford/AstraZeneca,13224255
Argentina,2022-01-06,Oxford/AstraZeneca,13328776
Argentina,2022-01-07,Oxford/AstraZeneca,13427089
Argentina,2022-01-08,Oxford/AstraZeneca,13464282
Argentina,2022-01-09,Oxford/AstraZeneca,13485932
Argentina,2022-01-10,Oxford/AstraZeneca,13564826
Argentina,2022-01-11,Oxford/AstraZeneca,13637253
Argentina,2022-01-12,Oxford/AstraZeneca,13697297
Argentina,2022-01-13,Oxford/AstraZeneca,13747426
Argentina,2022-01-14,Oxford/AstraZeneca,13784907
Argentina,2022-01-15,Oxford/AstraZeneca,13793169
Argentina,2022-01-16,Oxford/AstraZeneca,13797282
Argentina,2022-01-17,Oxford/AstraZeneca,13821892
Argentina,2022-01-18,Oxford/AstraZeneca,13845781
Argentina,2022-01-19,Oxford/AstraZeneca,13865557
Argentina,2022-01-20,Oxford/AstraZeneca,13882757
Argentina,2022-01-21,Oxford/AstraZeneca,13898631
Argentina,2022-01-22,Oxford/AstraZeneca,13902651
Argentina,2022-01-23,Oxford/AstraZeneca,13903951
Argentina,2022-01-24,Oxford/AstraZeneca,13916022
Argentina,2022-01-25,Oxford/AstraZeneca,13928401
Argentina,2022-01-26,Oxford/AstraZeneca,13937873
Argentina,2022-01-27,Oxford/AstraZeneca,13947431
Argentina,2022-01-28,Oxford/AstraZeneca,13957070
Argentina,2022-01-29,Oxford/AstraZeneca,13959696
Argentina,2022-01-30,Oxford/AstraZeneca,13960670
Argentina,2022-01-31,Oxford/AstraZeneca,13968164
Argentina,2022-02-01,Oxford/AstraZeneca,13975196
Argentina,2022-02-02,Oxford/AstraZeneca,13982242
Argentina,2022-02-03,Oxford/AstraZeneca,13987308
Argentina,2022-02-04,Oxford/AstraZeneca,13992731
Argentina,2022-02-05,Oxford/AstraZeneca,13994167
Argentina,2022-02-06,Oxford/AstraZeneca,13994840
Argentina,2022-02-07,Oxford/AstraZeneca,13999894
Argentina,2022-02-08,Oxford/AstraZeneca,14005582
Argentina,2022-02-09,Oxford/AstraZeneca,14010687
Argentina,2022-02-10,Oxford/AstraZeneca,14015099
Argentina,2022-02-11,Oxford/AstraZeneca,14019992
Argentina,2022-02-12,Oxford/AstraZeneca,14020813
Argentina,2022-02-13,Oxford/AstraZeneca,14021220
Argentina,2022-02-14,Oxford/AstraZeneca,14024645
Argentina,2022-02-15,Oxford/AstraZeneca,14028302
Argentina,2022-02-16,Oxford/AstraZeneca,14031808
Argentina,2022-02-17,Oxford/AstraZeneca,14035158
Argentina,2022-02-18,Oxford/AstraZeneca,14039080
Argentina,2022-02-19,Oxford/AstraZeneca,14039704
Argentina,2022-02-20,Oxford/AstraZeneca,14039858
Argentina,2022-02-21,Oxford/AstraZeneca,14042897
Argentina,2022-02-22,Oxford/AstraZeneca,14046208
Argentina,2022-02-23,Oxford/AstraZeneca,14049312
Argentina,2022-02-24,Oxford/AstraZeneca,14051751
Argentina,2022-02-25,Oxford/AstraZeneca,14054840
Argentina,2022-02-26,Oxford/AstraZeneca,14056040
Argentina,2022-02-27,Oxford/AstraZeneca,14056104
Argentina,2022-02-28,Oxford/AstraZeneca,14056504
Argentina,2022-03-01,Oxford/AstraZeneca,14057514
Argentina,2022-03-02,Oxford/AstraZeneca,14064834
Argentina,2022-03-03,Oxford/AstraZeneca,14071924
Argentina,2022-03-04,Oxford/AstraZeneca,14079676
Argentina,2022-03-05,Oxford/AstraZeneca,14085579
Argentina,2022-03-06,Oxford/AstraZeneca,14090775
Argentina,2022-03-07,Oxford/AstraZeneca,14111482
Argentina,2022-03-08,Oxford/AstraZeneca,14130526
Argentina,2022-03-09,Oxford/AstraZeneca,14148897
Argentina,2022-03-10,Oxford/AstraZeneca,14165973
Argentina,2022-03-11,Oxford/AstraZeneca,14184913
Argentina,2022-03-12,Oxford/AstraZeneca,14192884
Argentina,2022-03-13,Oxford/AstraZeneca,14196203
Argentina,2022-03-14,Oxford/AstraZeneca,14212013
Argentina,2022-03-15,Oxford/AstraZeneca,14228610
Argentina,2022-03-16,Oxford/AstraZeneca,14245926
Argentina,2022-03-17,Oxford/AstraZeneca,14262074
Argentina,2022-03-18,Oxford/AstraZeneca,14280396
Argentina,2022-03-19,Oxford/AstraZeneca,14286282
Argentina,2022-03-20,Oxford/AstraZeneca,14287032
Argentina,2022-03-21,Oxford/AstraZeneca,14305702
Argentina,2022-03-22,Oxford/AstraZeneca,14322177
Argentina,2022-03-23,Oxford/AstraZeneca,14338633
Argentina,2022-03-24,Oxford/AstraZeneca,14340562
Argentina,2022-03-25,Oxford/AstraZeneca,14359270
Argentina,2022-03-26,Oxford/AstraZeneca,14363854
Argentina,2022-03-27,Oxford/AstraZeneca,14364839
Argentina,2022-03-28,Oxford/AstraZeneca,14383285
Argentina,2022-03-29,Oxford/AstraZeneca,14397528
Argentina,2022-03-30,Oxford/AstraZeneca,14412073
Argentina,2022-03-31,Oxford/AstraZeneca,14429878
Argentina,2022-04-01,Oxford/AstraZeneca,14439287
Argentina,2022-04-02,Oxford/AstraZeneca,14440154
Argentina,2022-04-03,Oxford/AstraZeneca,14440376
Argentina,2022-04-04,Oxford/AstraZeneca,14448493
Argentina,2022-04-05,Oxford/AstraZeneca,14459493
Argentina,2022-04-06,Oxford/AstraZeneca,14469484
Argentina,2022-04-07,Oxford/AstraZeneca,14479369
Argentina,2022-04-08,Oxford/AstraZeneca,14491344
Argentina,2022-04-09,Oxford/AstraZeneca,14493767
Argentina,2022-04-10,Oxford/AstraZeneca,14494577
Argentina,2022-04-11,Oxford/AstraZeneca,14504061
Argentina,2022-04-12,Oxford/AstraZeneca,14513873
Argentina,2022-04-13,Oxford/AstraZeneca,14524175
Argentina,2022-04-14,Oxford/AstraZeneca,14525707
Argentina,2022-04-15,Oxford/AstraZeneca,14526339
Argentina,2022-04-16,Oxford/AstraZeneca,14527843
Argentina,2022-04-17,Oxford/AstraZeneca,14528071
Argentina,2022-04-18,Oxford/AstraZeneca,14540331
Argentina,2022-04-19,Oxford/AstraZeneca,14556501
Argentina,2022-04-20,Oxford/AstraZeneca,14576120
Argentina,2022-04-21,Oxford/AstraZeneca,14592016
Argentina,2022-04-22,Oxford/AstraZeneca,14611203
Argentina,2022-04-23,Oxford/AstraZeneca,14615526
Argentina,2022-04-24,Oxford/AstraZeneca,14616524
Argentina,2022-04-25,Oxford/AstraZeneca,14635175
Argentina,2022-04-26,Oxford/AstraZeneca,14650418
Argentina,2022-04-27,Oxford/AstraZeneca,14664364
Argentina,2022-04-28,Oxford/AstraZeneca,14683545
Argentina,2022-04-29,Oxford/AstraZeneca,14705407
Argentina,2022-04-30,Oxford/AstraZeneca,14711150
Argentina,2022-05-01,Oxford/AstraZeneca,14711293
