location,date,vaccine,total_vaccinations
Argentina,2023-10-13,Moderna,18238452
Argentina,2023-10-14,Moderna,18239061
Argentina,2023-10-15,Moderna,18239134
Argentina,2023-10-16,Moderna,18239326
Argentina,2023-10-17,Moderna,18245182
Argentina,2023-10-18,Moderna,18251382
Argentina,2023-10-19,Moderna,18257640
Argentina,2023-10-20,Moderna,18264485
Argentina,2023-10-21,Moderna,18265131
Argentina,2023-10-22,Moderna,18265166
Argentina,2023-10-23,Moderna,18269679
Argentina,2023-10-24,Moderna,18274549
Argentina,2023-10-25,Moderna,18279625
Argentina,2023-10-26,Moderna,18284387
Argentina,2023-10-27,Moderna,18288722
Argentina,2023-10-28,Moderna,18288733
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404823
Argentina,2021-03-04,Oxford/AstraZeneca,430554
Argentina,2021-03-05,Oxford/AstraZeneca,454855
Argentina,2021-03-06,Oxford/AstraZeneca,462774
Argentina,2021-03-07,Oxford/AstraZeneca,467750
Argentina,2021-03-08,Oxford/AstraZeneca,499336
Argentina,2021-03-09,Oxford/AstraZeneca,515683
Argentina,2021-03-10,Oxford/AstraZeneca,527772
Argentina,2021-03-11,Oxford/AstraZeneca,537719
Argentina,2021-03-12,Oxford/AstraZeneca,545243
Argentina,2021-03-13,Oxford/AstraZeneca,548222
Argentina,2021-03-14,Oxford/AstraZeneca,548271
Argentina,2021-03-15,Oxford/AstraZeneca,554695
Argentina,2021-03-16,Oxford/AstraZeneca,557815
Argentina,2021-03-17,Oxford/AstraZeneca,560528
Argentina,2021-03-18,Oxford/AstraZeneca,562217
Argentina,2021-03-19,Oxford/AstraZeneca,564066
Argentina,2021-03-20,Oxford/AstraZeneca,564408
Argentina,2021-03-21,Oxford/AstraZeneca,564431
Argentina,2021-03-22,Oxford/AstraZeneca,565903
Argentina,2021-03-23,Oxford/AstraZeneca,570594
Argentina,2021-03-24,Oxford/AstraZeneca,571872
Argentina,2021-03-25,Oxford/AstraZeneca,573228
Argentina,2021-03-26,Oxford/AstraZeneca,575884
Argentina,2021-03-27,Oxford/AstraZeneca,576778
Argentina,2021-03-28,Oxford/AstraZeneca,577685
Argentina,2021-03-29,Oxford/AstraZeneca,581278
Argentina,2021-03-30,Oxford/AstraZeneca,584161
Argentina,2021-03-31,Oxford/AstraZeneca,604109
Argentina,2021-04-01,Oxford/AstraZeneca,629686
Argentina,2021-04-02,Oxford/AstraZeneca,642511
Argentina,2021-04-03,Oxford/AstraZeneca,661154
Argentina,2021-04-04,Oxford/AstraZeneca,675551
Argentina,2021-04-05,Oxford/AstraZeneca,709393
Argentina,2021-04-06,Oxford/AstraZeneca,735861
Argentina,2021-04-07,Oxford/AstraZeneca,766101
Argentina,2021-04-08,Oxford/AstraZeneca,790199
Argentina,2021-04-09,Oxford/AstraZeneca,808556
Argentina,2021-04-10,Oxford/AstraZeneca,813374
Argentina,2021-04-11,Oxford/AstraZeneca,814241
Argentina,2021-04-12,Oxford/AstraZeneca,824157
Argentina,2021-04-13,Oxford/AstraZeneca,832503
Argentina,2021-04-14,Oxford/AstraZeneca,838948
Argentina,2021-04-15,Oxford/AstraZeneca,843148
Argentina,2021-04-16,Oxford/AstraZeneca,846433
Argentina,2021-04-17,Oxford/AstraZeneca,847327
Argentina,2021-04-18,Oxford/AstraZeneca,848602
Argentina,2021-04-19,Oxford/AstraZeneca,864002
Argentina,2021-04-20,Oxford/AstraZeneca,916544
Argentina,2021-04-21,Oxford/AstraZeneca,1036840
Argentina,2021-04-22,Oxford/AstraZeneca,1154171
Argentina,2021-04-23,Oxford/AstraZeneca,1272514
Argentina,2021-04-24,Oxford/AstraZeneca,1326380
Argentina,2021-04-25,Oxford/AstraZeneca,1358840
Argentina,2021-04-26,Oxford/AstraZeneca,1431959
Argentina,2021-04-27,Oxford/AstraZeneca,1491091
Argentina,2021-04-28,Oxford/AstraZeneca,1543248
Argentina,2021-04-29,Oxford/AstraZeneca,1582013
Argentina,2021-04-30,Oxford/AstraZeneca,1612571
Argentina,2021-05-01,Oxford/AstraZeneca,1617835
Argentina,2021-05-02,Oxford/AstraZeneca,1624428
Argentina,2021-05-03,Oxford/AstraZeneca,1648053
Argentina,2021-05-04,Oxford/AstraZeneca,1671669
Argentina,2021-05-05,Oxford/AstraZeneca,1696595
Argentina,2021-05-06,Oxford/AstraZeneca,1714436
Argentina,2021-05-07,Oxford/AstraZeneca,1728400
Argentina,2021-05-08,Oxford/AstraZeneca,1732459
Argentina,2021-05-09,Oxford/AstraZeneca,1734199
Argentina,2021-05-10,Oxford/AstraZeneca,1744127
Argentina,2021-05-11,Oxford/AstraZeneca,1752406
Argentina,2021-05-12,Oxford/AstraZeneca,1758191
Argentina,2021-05-13,Oxford/AstraZeneca,1763895
Argentina,2021-05-14,Oxford/AstraZeneca,1773107
Argentina,2021-05-15,Oxford/AstraZeneca,1776193
Argentina,2021-05-16,Oxford/AstraZeneca,1777668
Argentina,2021-05-17,Oxford/AstraZeneca,1784980
Argentina,2021-05-18,Oxford/AstraZeneca,1794779
Argentina,2021-05-19,Oxford/AstraZeneca,1802137
Argentina,2021-05-20,Oxford/AstraZeneca,1812649
Argentina,2021-05-21,Oxford/AstraZeneca,1821860
Argentina,2021-05-22,Oxford/AstraZeneca,1823386
Argentina,2021-05-23,Oxford/AstraZeneca,1823804
Argentina,2021-05-24,Oxford/AstraZeneca,1824987
Argentina,2021-05-25,Oxford/AstraZeneca,1847070
Argentina,2021-05-26,Oxford/AstraZeneca,1873952
Argentina,2021-05-27,Oxford/AstraZeneca,1919431
Argentina,2021-05-28,Oxford/AstraZeneca,2011824
Argentina,2021-05-29,Oxford/AstraZeneca,2121770
Argentina,2021-05-30,Oxford/AstraZeneca,2180926
Argentina,2021-05-31,Oxford/AstraZeneca,2308162
Argentina,2021-06-01,Oxford/AstraZeneca,2457264
Argentina,2021-06-02,Oxford/AstraZeneca,2620852
Argentina,2021-06-03,Oxford/AstraZeneca,2843808
Argentina,2021-06-04,Oxford/AstraZeneca,3148956
Argentina,2021-06-05,Oxford/AstraZeneca,3426747
Argentina,2021-06-06,Oxford/AstraZeneca,3614678
Argentina,2021-06-07,Oxford/AstraZeneca,3894209
Argentina,2021-06-08,Oxford/AstraZeneca,4171717
Argentina,2021-06-09,Oxford/AstraZeneca,4430808
Argentina,2021-06-10,Oxford/AstraZeneca,4654758
Argentina,2021-06-11,Oxford/AstraZeneca,4838984
Argentina,2021-06-12,Oxford/AstraZeneca,4905015
Argentina,2021-06-13,Oxford/AstraZeneca,4949679
Argentina,2021-06-14,Oxford/AstraZeneca,5076624
Argentina,2021-06-15,Oxford/AstraZeneca,5205996
Argentina,2021-06-16,Oxford/AstraZeneca,5391778
Argentina,2021-06-17,Oxford/AstraZeneca,5620952
Argentina,2021-06-18,Oxford/AstraZeneca,5945768
Argentina,2021-06-19,Oxford/AstraZeneca,6132329
Argentina,2021-06-20,Oxford/AstraZeneca,6210288
Argentina,2021-06-21,Oxford/AstraZeneca,6348625
Argentina,2021-06-22,Oxford/AstraZeneca,6576214
Argentina,2021-06-23,Oxford/AstraZeneca,6770088
Argentina,2021-06-24,Oxford/AstraZeneca,6945262
Argentina,2021-06-25,Oxford/AstraZeneca,7164925
Argentina,2021-06-26,Oxford/AstraZeneca,7358205
Argentina,2021-06-27,Oxford/AstraZeneca,7457463
Argentina,2021-06-28,Oxford/AstraZeneca,7623296
Argentina,2021-06-29,Oxford/AstraZeneca,7800900
Argentina,2021-06-30,Oxford/AstraZeneca,8008386
Argentina,2021-07-01,Oxford/AstraZeneca,8321972
Argentina,2021-07-02,Oxford/AstraZeneca,8589517
Argentina,2021-07-03,Oxford/AstraZeneca,8753419
Argentina,2021-07-04,Oxford/AstraZeneca,8869384
Argentina,2021-07-05,Oxford/AstraZeneca,9129597
Argentina,2021-07-06,Oxford/AstraZeneca,9366422
Argentina,2021-07-07,Oxford/AstraZeneca,9593379
Argentina,2021-07-08,Oxford/AstraZeneca,9725944
Argentina,2021-07-09,Oxford/AstraZeneca,9789171
Argentina,2021-07-10,Oxford/AstraZeneca,9861055
Argentina,2021-07-11,Oxford/AstraZeneca,9912617
Argentina,2021-07-12,Oxford/AstraZeneca,10000355
Argentina,2021-07-13,Oxford/AstraZeneca,10080255
Argentina,2021-07-14,Oxford/AstraZeneca,10149268
Argentina,2021-07-15,Oxford/AstraZeneca,10211390
Argentina,2021-07-16,Oxford/AstraZeneca,10264275
Argentina,2021-07-17,Oxford/AstraZeneca,10304667
Argentina,2021-07-18,Oxford/AstraZeneca,10346888
Argentina,2021-07-19,Oxford/AstraZeneca,10428188
Argentina,2021-07-20,Oxford/AstraZeneca,10497225
Argentina,2021-07-21,Oxford/AstraZeneca,10563900
Argentina,2021-07-22,Oxford/AstraZeneca,10625591
Argentina,2021-07-23,Oxford/AstraZeneca,10700422
Argentina,2021-07-24,Oxford/AstraZeneca,10761386
Argentina,2021-07-25,Oxford/AstraZeneca,10773013
Argentina,2021-07-26,Oxford/AstraZeneca,10876634
Argentina,2021-07-27,Oxford/AstraZeneca,11047305
Argentina,2021-07-28,Oxford/AstraZeneca,11206692
Argentina,2021-07-29,Oxford/AstraZeneca,11325589
Argentina,2021-07-30,Oxford/AstraZeneca,11437353
Argentina,2021-07-31,Oxford/AstraZeneca,11499013
Argentina,2021-08-01,Oxford/AstraZeneca,11528461
Argentina,2021-08-02,Oxford/AstraZeneca,11616606
Argentina,2021-08-03,Oxford/AstraZeneca,11750488
Argentina,2021-08-04,Oxford/AstraZeneca,11893232
Argentina,2021-08-05,Oxford/AstraZeneca,12061773
Argentina,2021-08-06,Oxford/AstraZeneca,12216864
Argentina,2021-08-07,Oxford/AstraZeneca,12298849
Argentina,2021-08-08,Oxford/AstraZeneca,12321282
Argentina,2021-08-09,Oxford/AstraZeneca,12437147
Argentina,2021-08-10,Oxford/AstraZeneca,12546412
Argentina,2021-08-11,Oxford/AstraZeneca,12686960
Argentina,2021-08-12,Oxford/AstraZeneca,12824260
Argentina,2021-08-13,Oxford/AstraZeneca,12945997
Argentina,2021-08-14,Oxford/AstraZeneca,13035138
Argentina,2021-08-15,Oxford/AstraZeneca,13122863
Argentina,2021-08-16,Oxford/AstraZeneca,13151574
Argentina,2021-08-17,Oxford/AstraZeneca,13218458
Argentina,2021-08-18,Oxford/AstraZeneca,13292617
Argentina,2021-08-19,Oxford/AstraZeneca,13405611
Argentina,2021-08-20,Oxford/AstraZeneca,13556576
Argentina,2021-08-21,Oxford/AstraZeneca,13682348
Argentina,2021-08-22,Oxford/AstraZeneca,13769470
Argentina,2021-08-23,Oxford/AstraZeneca,13900439
Argentina,2021-08-24,Oxford/AstraZeneca,14048487
Argentina,2021-08-25,Oxford/AstraZeneca,14211348
Argentina,2021-08-26,Oxford/AstraZeneca,14361442
Argentina,2021-08-27,Oxford/AstraZeneca,14507583
Argentina,2021-08-28,Oxford/AstraZeneca,14561292
Argentina,2021-08-29,Oxford/AstraZeneca,14594833
Argentina,2021-08-30,Oxford/AstraZeneca,14717557
Argentina,2021-08-31,Oxford/AstraZeneca,14838815
Argentina,2021-09-01,Oxford/AstraZeneca,14949710
Argentina,2021-09-02,Oxford/AstraZeneca,15030434
Argentina,2021-09-03,Oxford/AstraZeneca,15111705
Argentina,2021-09-04,Oxford/AstraZeneca,15170628
Argentina,2021-09-05,Oxford/AstraZeneca,15231861
Argentina,2021-09-06,Oxford/AstraZeneca,15395172
Argentina,2021-09-07,Oxford/AstraZeneca,15579819
Argentina,2021-09-08,Oxford/AstraZeneca,15721134
Argentina,2021-09-09,Oxford/AstraZeneca,15859374
Argentina,2021-09-10,Oxford/AstraZeneca,15950648
Argentina,2021-09-11,Oxford/AstraZeneca,16072278
Argentina,2021-09-12,Oxford/AstraZeneca,16076525
Argentina,2021-09-13,Oxford/AstraZeneca,16243432
Argentina,2021-09-14,Oxford/AstraZeneca,16369324
Argentina,2021-09-15,Oxford/AstraZeneca,16415741
Argentina,2021-09-16,Oxford/AstraZeneca,16595810
Argentina,2021-09-17,Oxford/AstraZeneca,16709176
Argentina,2021-09-18,Oxford/AstraZeneca,16736369
Argentina,2021-09-19,Oxford/AstraZeneca,16806392
Argentina,2021-09-20,Oxford/AstraZeneca,16857240
Argentina,2021-09-21,Oxford/AstraZeneca,16893482
Argentina,2021-09-22,Oxford/AstraZeneca,17050702
Argentina,2021-09-23,Oxford/AstraZeneca,17087422
Argentina,2021-09-24,Oxford/AstraZeneca,17212319
Argentina,2021-09-25,Oxford/AstraZeneca,17236179
Argentina,2021-09-26,Oxford/AstraZeneca,17276596
Argentina,2021-09-27,Oxford/AstraZeneca,17381128
Argentina,2021-09-28,Oxford/AstraZeneca,17482045
Argentina,2021-09-29,Oxford/AstraZeneca,17553290
Argentina,2021-09-30,Oxford/AstraZeneca,17633512
Argentina,2021-10-01,Oxford/AstraZeneca,17775559
Argentina,2021-10-02,Oxford/AstraZeneca,17876953
Argentina,2021-10-03,Oxford/AstraZeneca,17943342
Argentina,2021-10-04,Oxford/AstraZeneca,18002519
Argentina,2021-10-05,Oxford/AstraZeneca,18066726
Argentina,2021-10-06,Oxford/AstraZeneca,18151200
Argentina,2021-10-07,Oxford/AstraZeneca,18251306
Argentina,2021-10-08,Oxford/AstraZeneca,18302541
Argentina,2021-10-09,Oxford/AstraZeneca,18344604
Argentina,2021-10-10,Oxford/AstraZeneca,18369097
Argentina,2021-10-11,Oxford/AstraZeneca,18390641
Argentina,2021-10-12,Oxford/AstraZeneca,18431891
Argentina,2021-10-13,Oxford/AstraZeneca,18470801
Argentina,2021-10-14,Oxford/AstraZeneca,18512749
Argentina,2021-10-15,Oxford/AstraZeneca,18548442
Argentina,2021-10-16,Oxford/AstraZeneca,18562632
Argentina,2021-10-17,Oxford/AstraZeneca,18567396
Argentina,2021-10-18,Oxford/AstraZeneca,18593690
Argentina,2021-10-19,Oxford/AstraZeneca,18627035
Argentina,2021-10-20,Oxford/AstraZeneca,18659670
Argentina,2021-10-21,Oxford/AstraZeneca,18693744
Argentina,2021-10-22,Oxford/AstraZeneca,18725238
Argentina,2021-10-23,Oxford/AstraZeneca,18740316
Argentina,2021-10-24,Oxford/AstraZeneca,18747137
Argentina,2021-10-25,Oxford/AstraZeneca,18787671
Argentina,2021-10-26,Oxford/AstraZeneca,18817747
Argentina,2021-10-27,Oxford/AstraZeneca,18849665
Argentina,2021-10-28,Oxford/AstraZeneca,18893820
Argentina,2021-10-29,Oxford/AstraZeneca,18945893
Argentina,2021-10-30,Oxford/AstraZeneca,18975384
Argentina,2021-10-31,Oxford/AstraZeneca,18988581
Argentina,2021-11-01,Oxford/AstraZeneca,19041003
Argentina,2021-11-02,Oxford/AstraZeneca,19107360
Argentina,2021-11-03,Oxford/AstraZeneca,19172320
Argentina,2021-11-04,Oxford/AstraZeneca,19224981
Argentina,2021-11-05,Oxford/AstraZeneca,19293479
Argentina,2021-11-06,Oxford/AstraZeneca,19324525
Argentina,2021-11-07,Oxford/AstraZeneca,19343919
Argentina,2021-11-08,Oxford/AstraZeneca,19404543
Argentina,2021-11-09,Oxford/AstraZeneca,19477812
Argentina,2021-11-10,Oxford/AstraZeneca,19648060
Argentina,2021-11-11,Oxford/AstraZeneca,19826728
Argentina,2021-11-12,Oxford/AstraZeneca,19986439
Argentina,2021-11-13,Oxford/AstraZeneca,20082927
Argentina,2021-11-14,Oxford/AstraZeneca,20085246
Argentina,2021-11-15,Oxford/AstraZeneca,20175709
Argentina,2021-11-16,Oxford/AstraZeneca,20270494
Argentina,2021-11-17,Oxford/AstraZeneca,20364875
Argentina,2021-11-18,Oxford/AstraZeneca,20457541
Argentina,2021-11-19,Oxford/AstraZeneca,20545854
Argentina,2021-11-20,Oxford/AstraZeneca,20601066
Argentina,2021-11-21,Oxford/AstraZeneca,20627553
Argentina,2021-11-22,Oxford/AstraZeneca,20656826
Argentina,2021-11-23,Oxford/AstraZeneca,20746860
Argentina,2021-11-24,Oxford/AstraZeneca,20843667
Argentina,2021-11-25,Oxford/AstraZeneca,20941046
Argentina,2021-11-26,Oxford/AstraZeneca,21046428
Argentina,2021-11-27,Oxford/AstraZeneca,21098044
Argentina,2021-11-28,Oxford/AstraZeneca,21125148
Argentina,2021-11-29,Oxford/AstraZeneca,21246580
Argentina,2021-11-30,Oxford/AstraZeneca,21375561
Argentina,2021-12-01,Oxford/AstraZeneca,21543243
Argentina,2021-12-02,Oxford/AstraZeneca,21697354
Argentina,2021-12-03,Oxford/AstraZeneca,21806962
Argentina,2021-12-04,Oxford/AstraZeneca,21873043
Argentina,2021-12-05,Oxford/AstraZeneca,21902100
Argentina,2021-12-06,Oxford/AstraZeneca,21995441
Argentina,2021-12-07,Oxford/AstraZeneca,22095849
Argentina,2021-12-08,Oxford/AstraZeneca,22146300
Argentina,2021-12-09,Oxford/AstraZeneca,22262985
Argentina,2021-12-10,Oxford/AstraZeneca,22381111
Argentina,2021-12-11,Oxford/AstraZeneca,22440393
Argentina,2021-12-12,Oxford/AstraZeneca,22490633
Argentina,2021-12-13,Oxford/AstraZeneca,22627079
Argentina,2021-12-14,Oxford/AstraZeneca,22764354
Argentina,2021-12-15,Oxford/AstraZeneca,22957085
Argentina,2021-12-16,Oxford/AstraZeneca,23131962
Argentina,2021-12-17,Oxford/AstraZeneca,23286531
Argentina,2021-12-18,Oxford/AstraZeneca,23351857
Argentina,2021-12-19,Oxford/AstraZeneca,23392192
Argentina,2021-12-20,Oxford/AstraZeneca,23536698
Argentina,2021-12-21,Oxford/AstraZeneca,23666762
Argentina,2021-12-22,Oxford/AstraZeneca,23781233
Argentina,2021-12-23,Oxford/AstraZeneca,23866606
Argentina,2021-12-24,Oxford/AstraZeneca,23870970
Argentina,2021-12-25,Oxford/AstraZeneca,23871252
Argentina,2021-12-26,Oxford/AstraZeneca,23891175
Argentina,2021-12-27,Oxford/AstraZeneca,24036541
Argentina,2021-12-28,Oxford/AstraZeneca,24219237
Argentina,2021-12-29,Oxford/AstraZeneca,24377843
Argentina,2021-12-30,Oxford/AstraZeneca,24504529
Argentina,2021-12-31,Oxford/AstraZeneca,24516270
Argentina,2022-01-01,Oxford/AstraZeneca,24518567
Argentina,2022-01-02,Oxford/AstraZeneca,24548677
Argentina,2022-01-03,Oxford/AstraZeneca,24674802
Argentina,2022-01-04,Oxford/AstraZeneca,24808710
Argentina,2022-01-05,Oxford/AstraZeneca,24923218
Argentina,2022-01-06,Oxford/AstraZeneca,25027749
Argentina,2022-01-07,Oxford/AstraZeneca,25126067
Argentina,2022-01-08,Oxford/AstraZeneca,25163261
Argentina,2022-01-09,Oxford/AstraZeneca,25184911
Argentina,2022-01-10,Oxford/AstraZeneca,25263808
Argentina,2022-01-11,Oxford/AstraZeneca,25336310
Argentina,2022-01-12,Oxford/AstraZeneca,25396355
Argentina,2022-01-13,Oxford/AstraZeneca,25446485
Argentina,2022-01-14,Oxford/AstraZeneca,25483967
Argentina,2022-01-15,Oxford/AstraZeneca,25492229
Argentina,2022-01-16,Oxford/AstraZeneca,25496342
Argentina,2022-01-17,Oxford/AstraZeneca,25520953
Argentina,2022-01-18,Oxford/AstraZeneca,25544843
Argentina,2022-01-19,Oxford/AstraZeneca,25564621
Argentina,2022-01-20,Oxford/AstraZeneca,25581821
Argentina,2022-01-21,Oxford/AstraZeneca,25597696
Argentina,2022-01-22,Oxford/AstraZeneca,25601717
Argentina,2022-01-23,Oxford/AstraZeneca,25603017
Argentina,2022-01-24,Oxford/AstraZeneca,25615088
Argentina,2022-01-25,Oxford/AstraZeneca,25627467
Argentina,2022-01-26,Oxford/AstraZeneca,25636940
Argentina,2022-01-27,Oxford/AstraZeneca,25646500
Argentina,2022-01-28,Oxford/AstraZeneca,25656141
Argentina,2022-01-29,Oxford/AstraZeneca,25658767
Argentina,2022-01-30,Oxford/AstraZeneca,25659742
Argentina,2022-01-31,Oxford/AstraZeneca,25667238
Argentina,2022-02-01,Oxford/AstraZeneca,25674270
Argentina,2022-02-02,Oxford/AstraZeneca,25681316
Argentina,2022-02-03,Oxford/AstraZeneca,25686384
Argentina,2022-02-04,Oxford/AstraZeneca,25691807
Argentina,2022-02-05,Oxford/AstraZeneca,25693243
Argentina,2022-02-06,Oxford/AstraZeneca,25693916
Argentina,2022-02-07,Oxford/AstraZeneca,25698970
Argentina,2022-02-08,Oxford/AstraZeneca,25704658
Argentina,2022-02-09,Oxford/AstraZeneca,25709765
Argentina,2022-02-10,Oxford/AstraZeneca,25714180
Argentina,2022-02-11,Oxford/AstraZeneca,25719073
Argentina,2022-02-12,Oxford/AstraZeneca,25719896
Argentina,2022-02-13,Oxford/AstraZeneca,25720303
Argentina,2022-02-14,Oxford/AstraZeneca,25723729
Argentina,2022-02-15,Oxford/AstraZeneca,25727387
Argentina,2022-02-16,Oxford/AstraZeneca,25730895
Argentina,2022-02-17,Oxford/AstraZeneca,25734245
Argentina,2022-02-18,Oxford/AstraZeneca,25738168
Argentina,2022-02-19,Oxford/AstraZeneca,25738792
Argentina,2022-02-20,Oxford/AstraZeneca,25738946
Argentina,2022-02-21,Oxford/AstraZeneca,25741985
Argentina,2022-02-22,Oxford/AstraZeneca,25745296
Argentina,2022-02-23,Oxford/AstraZeneca,25748400
Argentina,2022-02-24,Oxford/AstraZeneca,25750840
Argentina,2022-02-25,Oxford/AstraZeneca,25753930
Argentina,2022-02-26,Oxford/AstraZeneca,25755130
Argentina,2022-02-27,Oxford/AstraZeneca,25755194
Argentina,2022-02-28,Oxford/AstraZeneca,25755594
Argentina,2022-03-01,Oxford/AstraZeneca,25756604
Argentina,2022-03-02,Oxford/AstraZeneca,25763924
Argentina,2022-03-03,Oxford/AstraZeneca,25771015
Argentina,2022-03-04,Oxford/AstraZeneca,25778771
Argentina,2022-03-05,Oxford/AstraZeneca,25784675
Argentina,2022-03-06,Oxford/AstraZeneca,25789871
Argentina,2022-03-07,Oxford/AstraZeneca,25810582
Argentina,2022-03-08,Oxford/AstraZeneca,25829627
Argentina,2022-03-09,Oxford/AstraZeneca,25848003
Argentina,2022-03-10,Oxford/AstraZeneca,25865085
Argentina,2022-03-11,Oxford/AstraZeneca,25884036
Argentina,2022-03-12,Oxford/AstraZeneca,25892007
Argentina,2022-03-13,Oxford/AstraZeneca,25895326
Argentina,2022-03-14,Oxford/AstraZeneca,25911141
Argentina,2022-03-15,Oxford/AstraZeneca,25927742
Argentina,2022-03-16,Oxford/AstraZeneca,25945064
Argentina,2022-03-17,Oxford/AstraZeneca,25961214
Argentina,2022-03-18,Oxford/AstraZeneca,25979542
Argentina,2022-03-19,Oxford/AstraZeneca,25985428
Argentina,2022-03-20,Oxford/AstraZeneca,25986178
Argentina,2022-03-21,Oxford/AstraZeneca,26004852
Argentina,2022-03-22,Oxford/AstraZeneca,26021335
Argentina,2022-03-23,Oxford/AstraZeneca,26037798
Argentina,2022-03-24,Oxford/AstraZeneca,26039728
Argentina,2022-03-25,Oxford/AstraZeneca,26058443
Argentina,2022-03-26,Oxford/AstraZeneca,26063027
Argentina,2022-03-27,Oxford/AstraZeneca,26064012
Argentina,2022-03-28,Oxford/AstraZeneca,26082465
Argentina,2022-03-29,Oxford/AstraZeneca,26096718
Argentina,2022-03-30,Oxford/AstraZeneca,26111265
Argentina,2022-03-31,Oxford/AstraZeneca,26129076
Argentina,2022-04-01,Oxford/AstraZeneca,26138490
Argentina,2022-04-02,Oxford/AstraZeneca,26139357
Argentina,2022-04-03,Oxford/AstraZeneca,26139579
Argentina,2022-04-04,Oxford/AstraZeneca,26147700
Argentina,2022-04-05,Oxford/AstraZeneca,26158703
Argentina,2022-04-06,Oxford/AstraZeneca,26168697
Argentina,2022-04-07,Oxford/AstraZeneca,26178583
Argentina,2022-04-08,Oxford/AstraZeneca,26190559
Argentina,2022-04-09,Oxford/AstraZeneca,26192983
Argentina,2022-04-10,Oxford/AstraZeneca,26193793
Argentina,2022-04-11,Oxford/AstraZeneca,26203280
Argentina,2022-04-12,Oxford/AstraZeneca,26213094
Argentina,2022-04-13,Oxford/AstraZeneca,26223398
Argentina,2022-04-14,Oxford/AstraZeneca,26224932
Argentina,2022-04-15,Oxford/AstraZeneca,26225564
Argentina,2022-04-16,Oxford/AstraZeneca,26227068
Argentina,2022-04-17,Oxford/AstraZeneca,26227296
Argentina,2022-04-18,Oxford/AstraZeneca,26239559
Argentina,2022-04-19,Oxford/AstraZeneca,26255731
Argentina,2022-04-20,Oxford/AstraZeneca,26275354
Argentina,2022-04-21,Oxford/AstraZeneca,26291252
Argentina,2022-04-22,Oxford/AstraZeneca,26310444
Argentina,2022-04-23,Oxford/AstraZeneca,26314767
Argentina,2022-04-24,Oxford/AstraZeneca,26315765
Argentina,2022-04-25,Oxford/AstraZeneca,26334420
Argentina,2022-04-26,Oxford/AstraZeneca,26349667
Argentina,2022-04-27,Oxford/AstraZeneca,26363617
Argentina,2022-04-28,Oxford/AstraZeneca,26382804
Argentina,2022-04-29,Oxford/AstraZeneca,26404674
Argentina,2022-04-30,Oxford/AstraZeneca,26410417
Argentina,2022-05-01,Oxford/AstraZeneca,26410560
Argentina,2022-05-02,Oxford/AstraZeneca,26421935
Argentina,2022-05-03,Oxford/AstraZeneca,26431354
Argentina,2022-05-04,Oxford/AstraZeneca,26441121
Argentina,2022-05-05,Oxford/AstraZeneca,26451454
