location,date,vaccine,total_vaccinations
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430560
Argentina,2021-03-05,Oxford/AstraZeneca,454861
Argentina,2021-03-06,Oxford/AstraZeneca,462780
Argentina,2021-03-07,Oxford/AstraZeneca,467756
Argentina,2021-03-08,Oxford/AstraZeneca,499341
Argentina,2021-03-09,Oxford/AstraZeneca,515688
Argentina,2021-03-10,Oxford/AstraZeneca,527778
Argentina,2021-03-11,Oxford/AstraZeneca,537725
Argentina,2021-03-12,Oxford/AstraZeneca,545249
Argentina,2021-03-13,Oxford/AstraZeneca,548228
Argentina,2021-03-14,Oxford/AstraZeneca,548277
Argentina,2021-03-15,Oxford/AstraZeneca,554701
Argentina,2021-03-16,Oxford/AstraZeneca,557821
Argentina,2021-03-17,Oxford/AstraZeneca,560534
Argentina,2021-03-18,Oxford/AstraZeneca,562223
Argentina,2021-03-19,Oxford/AstraZeneca,564072
Argentina,2021-03-20,Oxford/AstraZeneca,564414
Argentina,2021-03-21,Oxford/AstraZeneca,564437
Argentina,2021-03-22,Oxford/AstraZeneca,565909
Argentina,2021-03-23,Oxford/AstraZeneca,570600
Argentina,2021-03-24,Oxford/AstraZeneca,571878
Argentina,2021-03-25,Oxford/AstraZeneca,573234
Argentina,2021-03-26,Oxford/AstraZeneca,575890
Argentina,2021-03-27,Oxford/AstraZeneca,576784
Argentina,2021-03-28,Oxford/AstraZeneca,577691
Argentina,2021-03-29,Oxford/AstraZeneca,581284
Argentina,2021-03-30,Oxford/AstraZeneca,584167
Argentina,2021-03-31,Oxford/AstraZeneca,604115
Argentina,2021-04-01,Oxford/AstraZeneca,629692
Argentina,2021-04-02,Oxford/AstraZeneca,642517
Argentina,2021-04-03,Oxford/AstraZeneca,661160
Argentina,2021-04-04,Oxford/AstraZeneca,675557
Argentina,2021-04-05,Oxford/AstraZeneca,709398
Argentina,2021-04-06,Oxford/AstraZeneca,735866
Argentina,2021-04-07,Oxford/AstraZeneca,766107
Argentina,2021-04-08,Oxford/AstraZeneca,790205
Argentina,2021-04-09,Oxford/AstraZeneca,808562
Argentina,2021-04-10,Oxford/AstraZeneca,813380
Argentina,2021-04-11,Oxford/AstraZeneca,814247
Argentina,2021-04-12,Oxford/AstraZeneca,824164
Argentina,2021-04-13,Oxford/AstraZeneca,832510
Argentina,2021-04-14,Oxford/AstraZeneca,838955
Argentina,2021-04-15,Oxford/AstraZeneca,843155
Argentina,2021-04-16,Oxford/AstraZeneca,846440
Argentina,2021-04-17,Oxford/AstraZeneca,847334
Argentina,2021-04-18,Oxford/AstraZeneca,848609
Argentina,2021-04-19,Oxford/AstraZeneca,864009
Argentina,2021-04-20,Oxford/AstraZeneca,916551
Argentina,2021-04-21,Oxford/AstraZeneca,1036847
Argentina,2021-04-22,Oxford/AstraZeneca,1154178
Argentina,2021-04-23,Oxford/AstraZeneca,1272521
Argentina,2021-04-24,Oxford/AstraZeneca,1326389
Argentina,2021-04-25,Oxford/AstraZeneca,1358849
Argentina,2021-04-26,Oxford/AstraZeneca,1431968
Argentina,2021-04-27,Oxford/AstraZeneca,1491101
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426775
Argentina,2021-06-06,Oxford/AstraZeneca,3614708
Argentina,2021-06-07,Oxford/AstraZeneca,3894240
Argentina,2021-06-08,Oxford/AstraZeneca,4171749
Argentina,2021-06-09,Oxford/AstraZeneca,4430841
Argentina,2021-06-10,Oxford/AstraZeneca,4654791
Argentina,2021-06-11,Oxford/AstraZeneca,4839018
Argentina,2021-06-12,Oxford/AstraZeneca,4905049
Argentina,2021-06-13,Oxford/AstraZeneca,4949713
Argentina,2021-06-14,Oxford/AstraZeneca,5076658
Argentina,2021-06-15,Oxford/AstraZeneca,5206030
Argentina,2021-06-16,Oxford/AstraZeneca,5391813
Argentina,2021-06-17,Oxford/AstraZeneca,5620987
Argentina,2021-06-18,Oxford/AstraZeneca,5945803
Argentina,2021-06-19,Oxford/AstraZeneca,6132364
Argentina,2021-06-20,Oxford/AstraZeneca,6210323
Argentina,2021-06-21,Oxford/AstraZeneca,6348668
Argentina,2021-06-22,Oxford/AstraZeneca,6576255
Argentina,2021-06-23,Oxford/AstraZeneca,6770149
Argentina,2021-06-24,Oxford/AstraZeneca,6945326
Argentina,2021-06-25,Oxford/AstraZeneca,7164989
Argentina,2021-06-26,Oxford/AstraZeneca,7358271
Argentina,2021-06-27,Oxford/AstraZeneca,7457529
Argentina,2021-06-28,Oxford/AstraZeneca,7623374
Argentina,2021-06-29,Oxford/AstraZeneca,7800994
Argentina,2021-06-30,Oxford/AstraZeneca,8008485
Argentina,2021-07-01,Oxford/AstraZeneca,8322071
Argentina,2021-07-02,Oxford/AstraZeneca,8589616
Argentina,2021-07-03,Oxford/AstraZeneca,8753519
Argentina,2021-07-04,Oxford/AstraZeneca,8869484
Argentina,2021-07-05,Oxford/AstraZeneca,9129706
Argentina,2021-07-06,Oxford/AstraZeneca,9366531
Argentina,2021-07-07,Oxford/AstraZeneca,9593489
Argentina,2021-07-08,Oxford/AstraZeneca,9726056
Argentina,2021-07-09,Oxford/AstraZeneca,9789283
Argentina,2021-07-10,Oxford/AstraZeneca,9861193
Argentina,2021-07-11,Oxford/AstraZeneca,9912756
Argentina,2021-07-12,Oxford/AstraZeneca,10000495
Argentina,2021-07-13,Oxford/AstraZeneca,10080397
Argentina,2021-07-14,Oxford/AstraZeneca,10149411
Argentina,2021-07-15,Oxford/AstraZeneca,10211537
Argentina,2021-07-16,Oxford/AstraZeneca,10264429
Argentina,2021-07-17,Oxford/AstraZeneca,10304840
Argentina,2021-07-18,Oxford/AstraZeneca,10347061
Argentina,2021-07-19,Oxford/AstraZeneca,10428363
Argentina,2021-07-20,Oxford/AstraZeneca,10497400
Argentina,2021-07-21,Oxford/AstraZeneca,10564076
Argentina,2021-07-22,Oxford/AstraZeneca,10625767
Argentina,2021-07-23,Oxford/AstraZeneca,10700598
Argentina,2021-07-24,Oxford/AstraZeneca,10761563
Argentina,2021-07-25,Oxford/AstraZeneca,10773191
Argentina,2021-07-26,Oxford/AstraZeneca,10876813
Argentina,2021-07-27,Oxford/AstraZeneca,11047484
Argentina,2021-07-28,Oxford/AstraZeneca,11206871
Argentina,2021-07-29,Oxford/AstraZeneca,11325769
Argentina,2021-07-30,Oxford/AstraZeneca,11437533
Argentina,2021-07-31,Oxford/AstraZeneca,11499195
Argentina,2021-08-01,Oxford/AstraZeneca,11528644
Argentina,2021-08-02,Oxford/AstraZeneca,11616789
Argentina,2021-08-03,Oxford/AstraZeneca,11750671
Argentina,2021-08-04,Oxford/AstraZeneca,11893415
Argentina,2021-08-05,Oxford/AstraZeneca,12061957
Argentina,2021-08-06,Oxford/AstraZeneca,12217066
Argentina,2021-08-07,Oxford/AstraZeneca,12299052
Argentina,2021-08-08,Oxford/AstraZeneca,12321485
Argentina,2021-08-09,Oxford/AstraZeneca,12437350
Argentina,2021-08-10,Oxford/AstraZeneca,12546618
Argentina,2021-08-11,Oxford/AstraZeneca,12687167
Argentina,2021-08-12,Oxford/AstraZeneca,12824469
Argentina,2021-08-13,Oxford/AstraZeneca,12946206
Argentina,2021-08-14,Oxford/AstraZeneca,13035348
Argentina,2021-08-15,Oxford/AstraZeneca,13123073
Argentina,2021-08-16,Oxford/AstraZeneca,13151784
Argentina,2021-08-17,Oxford/AstraZeneca,13218668
Argentina,2021-08-18,Oxford/AstraZeneca,13292827
Argentina,2021-08-19,Oxford/AstraZeneca,13405822
Argentina,2021-08-20,Oxford/AstraZeneca,13556789
Argentina,2021-08-21,Oxford/AstraZeneca,13682563
Argentina,2021-08-22,Oxford/AstraZeneca,13769685
Argentina,2021-08-23,Oxford/AstraZeneca,13900654
Argentina,2021-08-24,Oxford/AstraZeneca,14048705
Argentina,2021-08-25,Oxford/AstraZeneca,14211566
Argentina,2021-08-26,Oxford/AstraZeneca,14361660
Argentina,2021-08-27,Oxford/AstraZeneca,14507804
Argentina,2021-08-28,Oxford/AstraZeneca,14561517
Argentina,2021-08-29,Oxford/AstraZeneca,14595058
Argentina,2021-08-30,Oxford/AstraZeneca,14717786
Argentina,2021-08-31,Oxford/AstraZeneca,14839044
Argentina,2021-09-01,Oxford/AstraZeneca,14949944
Argentina,2021-09-02,Oxford/AstraZeneca,15030669
Argentina,2021-09-03,Oxford/AstraZeneca,15111940
Argentina,2021-09-04,Oxford/AstraZeneca,15170863
Argentina,2021-09-05,Oxford/AstraZeneca,15232097
Argentina,2021-09-06,Oxford/AstraZeneca,15395411
Argentina,2021-09-07,Oxford/AstraZeneca,15580058
Argentina,2021-09-08,Oxford/AstraZeneca,15721376
Argentina,2021-09-09,Oxford/AstraZeneca,15859616
Argentina,2021-09-10,Oxford/AstraZeneca,15950891
Argentina,2021-09-11,Oxford/AstraZeneca,16072526
Argentina,2021-09-12,Oxford/AstraZeneca,16076774
Argentina,2021-09-13,Oxford/AstraZeneca,16243682
Argentina,2021-09-14,Oxford/AstraZeneca,16369573
Argentina,2021-09-15,Oxford/AstraZeneca,16415991
Argentina,2021-09-16,Oxford/AstraZeneca,16596060
Argentina,2021-09-17,Oxford/AstraZeneca,16709426
Argentina,2021-09-18,Oxford/AstraZeneca,16736619
Argentina,2021-09-19,Oxford/AstraZeneca,16806642
Argentina,2021-09-20,Oxford/AstraZeneca,16857492
Argentina,2021-09-21,Oxford/AstraZeneca,16893735
Argentina,2021-09-22,Oxford/AstraZeneca,17050956
Argentina,2021-09-23,Oxford/AstraZeneca,17087678
Argentina,2021-09-24,Oxford/AstraZeneca,17212575
Argentina,2021-09-25,Oxford/AstraZeneca,17236436
Argentina,2021-09-26,Oxford/AstraZeneca,17276853
Argentina,2021-09-27,Oxford/AstraZeneca,17381385
Argentina,2021-09-28,Oxford/AstraZeneca,17482302
Argentina,2021-09-29,Oxford/AstraZeneca,17553550
Argentina,2021-09-30,Oxford/AstraZeneca,17633773
Argentina,2021-10-01,Oxford/AstraZeneca,17775822
Argentina,2021-10-02,Oxford/AstraZeneca,17877217
Argentina,2021-10-03,Oxford/AstraZeneca,17943607
Argentina,2021-10-04,Oxford/AstraZeneca,18002784
Argentina,2021-10-05,Oxford/AstraZeneca,18066992
Argentina,2021-10-06,Oxford/AstraZeneca,18151467
Argentina,2021-10-07,Oxford/AstraZeneca,18251573
Argentina,2021-10-08,Oxford/AstraZeneca,18302808
Argentina,2021-10-09,Oxford/AstraZeneca,18344871
Argentina,2021-10-10,Oxford/AstraZeneca,18369364
Argentina,2021-10-11,Oxford/AstraZeneca,18390908
Argentina,2021-10-12,Oxford/AstraZeneca,18432159
Argentina,2021-10-13,Oxford/AstraZeneca,18471070
Argentina,2021-10-14,Oxford/AstraZeneca,18513019
Argentina,2021-10-15,Oxford/AstraZeneca,18548713
Argentina,2021-10-16,Oxford/AstraZeneca,18562903
Argentina,2021-10-17,Oxford/AstraZeneca,18567667
Argentina,2021-10-18,Oxford/AstraZeneca,18593961
Argentina,2021-10-19,Oxford/AstraZeneca,18627307
Argentina,2021-10-20,Oxford/AstraZeneca,18659945
Argentina,2021-10-21,Oxford/AstraZeneca,18694020
Argentina,2021-10-22,Oxford/AstraZeneca,18725518
Argentina,2021-10-23,Oxford/AstraZeneca,18740596
Argentina,2021-10-24,Oxford/AstraZeneca,18747417
Argentina,2021-10-25,Oxford/AstraZeneca,18787951
Argentina,2021-10-26,Oxford/AstraZeneca,18818027
Argentina,2021-10-27,Oxford/AstraZeneca,18849945
Argentina,2021-10-28,Oxford/AstraZeneca,18894102
Argentina,2021-10-29,Oxford/AstraZeneca,18946176
Argentina,2021-10-30,Oxford/AstraZeneca,18975667
Argentina,2021-10-31,Oxford/AstraZeneca,18988864
Argentina,2021-11-01,Oxford/AstraZeneca,19041286
Argentina,2021-11-02,Oxford/AstraZeneca,19107643
Argentina,2021-11-03,Oxford/AstraZeneca,19172603
Argentina,2021-11-04,Oxford/AstraZeneca,19225263
Argentina,2021-11-05,Oxford/AstraZeneca,19293761
Argentina,2021-11-06,Oxford/AstraZeneca,19324807
Argentina,2021-11-07,Oxford/AstraZeneca,19344201
Argentina,2021-11-08,Oxford/AstraZeneca,19404826
Argentina,2021-11-09,Oxford/AstraZeneca,19478096
Argentina,2021-11-10,Oxford/AstraZeneca,19648391
Argentina,2021-11-11,Oxford/AstraZeneca,19827062
Argentina,2021-11-12,Oxford/AstraZeneca,19986777
Argentina,2021-11-13,Oxford/AstraZeneca,20083265
Argentina,2021-11-14,Oxford/AstraZeneca,20085585
Argentina,2021-11-15,Oxford/AstraZeneca,20176049
Argentina,2021-11-16,Oxford/AstraZeneca,20270836
Argentina,2021-11-17,Oxford/AstraZeneca,20365219
Argentina,2021-11-18,Oxford/AstraZeneca,20457886
Argentina,2021-11-19,Oxford/AstraZeneca,20546202
Argentina,2021-11-20,Oxford/AstraZeneca,20601414
Argentina,2021-11-21,Oxford/AstraZeneca,20627901
Argentina,2021-11-22,Oxford/AstraZeneca,20657174
Argentina,2021-11-23,Oxford/AstraZeneca,20747208
Argentina,2021-11-24,Oxford/AstraZeneca,20844016
Argentina,2021-11-25,Oxford/AstraZeneca,20941398
Argentina,2021-11-26,Oxford/AstraZeneca,21046781
Argentina,2021-11-27,Oxford/AstraZeneca,21098397
Argentina,2021-11-28,Oxford/AstraZeneca,21125501
Argentina,2021-11-29,Oxford/AstraZeneca,21246934
Argentina,2021-11-30,Oxford/AstraZeneca,21375917
Argentina,2021-12-01,Oxford/AstraZeneca,21543602
Argentina,2021-12-02,Oxford/AstraZeneca,21697716
Argentina,2021-12-03,Oxford/AstraZeneca,21807331
Argentina,2021-12-04,Oxford/AstraZeneca,21873414
Argentina,2021-12-05,Oxford/AstraZeneca,21902471
Argentina,2021-12-06,Oxford/AstraZeneca,21995816
Argentina,2021-12-07,Oxford/AstraZeneca,22096225
Argentina,2021-12-08,Oxford/AstraZeneca,22146677
Argentina,2021-12-09,Oxford/AstraZeneca,22263364
Argentina,2021-12-10,Oxford/AstraZeneca,22381492
Argentina,2021-12-11,Oxford/AstraZeneca,22440774
Argentina,2021-12-12,Oxford/AstraZeneca,22491016
Argentina,2021-12-13,Oxford/AstraZeneca,22627470
Argentina,2021-12-14,Oxford/AstraZeneca,22764746
Argentina,2021-12-15,Oxford/AstraZeneca,22957481
Argentina,2021-12-16,Oxford/AstraZeneca,23132358
Argentina,2021-12-17,Oxford/AstraZeneca,23286929
Argentina,2021-12-18,Oxford/AstraZeneca,23352256
Argentina,2021-12-19,Oxford/AstraZeneca,23392591
Argentina,2021-12-20,Oxford/AstraZeneca,23537098
Argentina,2021-12-21,Oxford/AstraZeneca,23667165
Argentina,2021-12-22,Oxford/AstraZeneca,23781636
Argentina,2021-12-23,Oxford/AstraZeneca,23867010
Argentina,2021-12-24,Oxford/AstraZeneca,23871374
Argentina,2021-12-25,Oxford/AstraZeneca,23871656
Argentina,2021-12-26,Oxford/AstraZeneca,23891580
Argentina,2021-12-27,Oxford/AstraZeneca,24036948
Argentina,2021-12-28,Oxford/AstraZeneca,24219649
Argentina,2021-12-29,Oxford/AstraZeneca,24378257
Argentina,2021-12-30,Oxford/AstraZeneca,24504968
Argentina,2021-12-31,Oxford/AstraZeneca,24516709
Argentina,2022-01-01,Oxford/AstraZeneca,24519007
Argentina,2022-01-02,Oxford/AstraZeneca,24549118
Argentina,2022-01-03,Oxford/AstraZeneca,24675243
Argentina,2022-01-04,Oxford/AstraZeneca,24809152
Argentina,2022-01-05,Oxford/AstraZeneca,24923661
Argentina,2022-01-06,Oxford/AstraZeneca,25028192
Argentina,2022-01-07,Oxford/AstraZeneca,25126515
Argentina,2022-01-08,Oxford/AstraZeneca,25163709
Argentina,2022-01-09,Oxford/AstraZeneca,25185359
Argentina,2022-01-10,Oxford/AstraZeneca,25264278
Argentina,2022-01-11,Oxford/AstraZeneca,25336784
Argentina,2022-01-12,Oxford/AstraZeneca,25396837
Argentina,2022-01-13,Oxford/AstraZeneca,25446969
Argentina,2022-01-14,Oxford/AstraZeneca,25484454
Argentina,2022-01-15,Oxford/AstraZeneca,25492716
Argentina,2022-01-16,Oxford/AstraZeneca,25496829
Argentina,2022-01-17,Oxford/AstraZeneca,25521441
Argentina,2022-01-18,Oxford/AstraZeneca,25545331
Argentina,2022-01-19,Oxford/AstraZeneca,25565109
Argentina,2022-01-20,Oxford/AstraZeneca,25582310
Argentina,2022-01-21,Oxford/AstraZeneca,25598185
Argentina,2022-01-22,Oxford/AstraZeneca,25602206
Argentina,2022-01-23,Oxford/AstraZeneca,25603506
Argentina,2022-01-24,Oxford/AstraZeneca,25615577
Argentina,2022-01-25,Oxford/AstraZeneca,25627956
Argentina,2022-01-26,Oxford/AstraZeneca,25637429
Argentina,2022-01-27,Oxford/AstraZeneca,25646989
Argentina,2022-01-28,Oxford/AstraZeneca,25656630
Argentina,2022-01-29,Oxford/AstraZeneca,25659256
Argentina,2022-01-30,Oxford/AstraZeneca,25660231
Argentina,2022-01-31,Oxford/AstraZeneca,25667728
Argentina,2022-02-01,Oxford/AstraZeneca,25674760
Argentina,2022-02-02,Oxford/AstraZeneca,25681806
Argentina,2022-02-03,Oxford/AstraZeneca,25686874
Argentina,2022-02-04,Oxford/AstraZeneca,25692297
Argentina,2022-02-05,Oxford/AstraZeneca,25693733
Argentina,2022-02-06,Oxford/AstraZeneca,25694406
Argentina,2022-02-07,Oxford/AstraZeneca,25699460
Argentina,2022-02-08,Oxford/AstraZeneca,25705148
Argentina,2022-02-09,Oxford/AstraZeneca,25710256
Argentina,2022-02-10,Oxford/AstraZeneca,25714671
Argentina,2022-02-11,Oxford/AstraZeneca,25719564
Argentina,2022-02-12,Oxford/AstraZeneca,25720387
Argentina,2022-02-13,Oxford/AstraZeneca,25720794
Argentina,2022-02-14,Oxford/AstraZeneca,25724220
Argentina,2022-02-15,Oxford/AstraZeneca,25727878
Argentina,2022-02-16,Oxford/AstraZeneca,25731387
Argentina,2022-02-17,Oxford/AstraZeneca,25734737
Argentina,2022-02-18,Oxford/AstraZeneca,25738660
Argentina,2022-02-19,Oxford/AstraZeneca,25739284
Argentina,2022-02-20,Oxford/AstraZeneca,25739438
Argentina,2022-02-21,Oxford/AstraZeneca,25742477
Argentina,2022-02-22,Oxford/AstraZeneca,25745788
Argentina,2022-02-23,Oxford/AstraZeneca,25748892
Argentina,2022-02-24,Oxford/AstraZeneca,25751332
Argentina,2022-02-25,Oxford/AstraZeneca,25754422
Argentina,2022-02-26,Oxford/AstraZeneca,25755622
Argentina,2022-02-27,Oxford/AstraZeneca,25755686
Argentina,2022-02-28,Oxford/AstraZeneca,25756086
Argentina,2022-03-01,Oxford/AstraZeneca,25757096
Argentina,2022-03-02,Oxford/AstraZeneca,25764417
Argentina,2022-03-03,Oxford/AstraZeneca,25771509
Argentina,2022-03-04,Oxford/AstraZeneca,25779265
Argentina,2022-03-05,Oxford/AstraZeneca,25785169
Argentina,2022-03-06,Oxford/AstraZeneca,25790365
Argentina,2022-03-07,Oxford/AstraZeneca,25811076
Argentina,2022-03-08,Oxford/AstraZeneca,25830121
Argentina,2022-03-09,Oxford/AstraZeneca,25848497
Argentina,2022-03-10,Oxford/AstraZeneca,25865579
Argentina,2022-03-11,Oxford/AstraZeneca,25884531
Argentina,2022-03-12,Oxford/AstraZeneca,25892502
Argentina,2022-03-13,Oxford/AstraZeneca,25895821
Argentina,2022-03-14,Oxford/AstraZeneca,25911639
Argentina,2022-03-15,Oxford/AstraZeneca,25928243
Argentina,2022-03-16,Oxford/AstraZeneca,25945571
Argentina,2022-03-17,Oxford/AstraZeneca,25961722
Argentina,2022-03-18,Oxford/AstraZeneca,25980057
Argentina,2022-03-19,Oxford/AstraZeneca,25985943
Argentina,2022-03-20,Oxford/AstraZeneca,25986693
Argentina,2022-03-21,Oxford/AstraZeneca,26005377
Argentina,2022-03-22,Oxford/AstraZeneca,26021862
Argentina,2022-03-23,Oxford/AstraZeneca,26038326
Argentina,2022-03-24,Oxford/AstraZeneca,26040257
Argentina,2022-03-25,Oxford/AstraZeneca,26058983
Argentina,2022-03-26,Oxford/AstraZeneca,26063567
Argentina,2022-03-27,Oxford/AstraZeneca,26064552
Argentina,2022-03-28,Oxford/AstraZeneca,26083007
Argentina,2022-03-29,Oxford/AstraZeneca,26097263
Argentina,2022-03-30,Oxford/AstraZeneca,26111819
Argentina,2022-03-31,Oxford/AstraZeneca,26129637
Argentina,2022-04-01,Oxford/AstraZeneca,26139053
Argentina,2022-04-02,Oxford/AstraZeneca,26139920
Argentina,2022-04-03,Oxford/AstraZeneca,26140142
Argentina,2022-04-04,Oxford/AstraZeneca,26148269
Argentina,2022-04-05,Oxford/AstraZeneca,26159277
Argentina,2022-04-06,Oxford/AstraZeneca,26169272
Argentina,2022-04-07,Oxford/AstraZeneca,26179159
Argentina,2022-04-08,Oxford/AstraZeneca,26191137
Argentina,2022-04-09,Oxford/AstraZeneca,26193561
Argentina,2022-04-10,Oxford/AstraZeneca,26194371
Argentina,2022-04-11,Oxford/AstraZeneca,26203858
Argentina,2022-04-12,Oxford/AstraZeneca,26213672
Argentina,2022-04-13,Oxford/AstraZeneca,26223977
Argentina,2022-04-14,Oxford/AstraZeneca,26225512
Argentina,2022-04-15,Oxford/AstraZeneca,26226144
Argentina,2022-04-16,Oxford/AstraZeneca,26227648
Argentina,2022-04-17,Oxford/AstraZeneca,26227876
Argentina,2022-04-18,Oxford/AstraZeneca,26240140
Argentina,2022-04-19,Oxford/AstraZeneca,26256312
Argentina,2022-04-20,Oxford/AstraZeneca,26275937
Argentina,2022-04-21,Oxford/AstraZeneca,26291835
Argentina,2022-04-22,Oxford/AstraZeneca,26311027
Argentina,2022-04-23,Oxford/AstraZeneca,26315351
Argentina,2022-04-24,Oxford/AstraZeneca,26316349
Argentina,2022-04-25,Oxford/AstraZeneca,26335004
Argentina,2022-04-26,Oxford/AstraZeneca,26350251
Argentina,2022-04-27,Oxford/AstraZeneca,26364202
Argentina,2022-04-28,Oxford/AstraZeneca,26383390
Argentina,2022-04-29,Oxford/AstraZeneca,26405262
Argentina,2022-04-30,Oxford/AstraZeneca,26411005
Argentina,2022-05-01,Oxford/AstraZeneca,26411148
Argentina,2022-05-02,Oxford/AstraZeneca,26422523
Argentina,2022-05-03,Oxford/AstraZeneca,26431942
Argentina,2022-05-04,Oxford/AstraZeneca,26441710
Argentina,2022-05-05,Oxford/AstraZeneca,26452046
Argentina,2022-05-06,Oxford/AstraZeneca,26462572
Argentina,2022-05-07,Oxford/AstraZeneca,26468394
Argentina,2022-05-08,Oxford/AstraZeneca,26471511
Argentina,2022-05-09,Oxford/AstraZeneca,26486937
Argentina,2022-05-10,Oxford/AstraZeneca,26501429
Argentina,2022-05-11,Oxford/AstraZeneca,26513059
Argentina,2022-05-12,Oxford/AstraZeneca,26522844
Argentina,2022-05-13,Oxford/AstraZeneca,26534004
Argentina,2022-05-14,Oxford/AstraZeneca,26537800
Argentina,2022-05-15,Oxford/AstraZeneca,26538800
Argentina,2022-05-16,Oxford/AstraZeneca,26546971
Argentina,2022-05-17,Oxford/AstraZeneca,26558051
Argentina,2022-05-18,Oxford/AstraZeneca,26558328
