location,date,vaccine,total_vaccinations
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642495
Argentina,2021-04-03,Oxford/AstraZeneca,661138
Argentina,2021-04-04,Oxford/AstraZeneca,675535
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735845
Argentina,2021-04-07,Oxford/AstraZeneca,766085
Argentina,2021-04-08,Oxford/AstraZeneca,790183
Argentina,2021-04-09,Oxford/AstraZeneca,808540
Argentina,2021-04-10,Oxford/AstraZeneca,813358
Argentina,2021-04-11,Oxford/AstraZeneca,814224
Argentina,2021-04-12,Oxford/AstraZeneca,824140
Argentina,2021-04-13,Oxford/AstraZeneca,832486
Argentina,2021-04-14,Oxford/AstraZeneca,838931
Argentina,2021-04-15,Oxford/AstraZeneca,843131
Argentina,2021-04-16,Oxford/AstraZeneca,846416
Argentina,2021-04-17,Oxford/AstraZeneca,847310
Argentina,2021-04-18,Oxford/AstraZeneca,848585
Argentina,2021-04-19,Oxford/AstraZeneca,863984
Argentina,2021-04-20,Oxford/AstraZeneca,916526
Argentina,2021-04-21,Oxford/AstraZeneca,1036821
Argentina,2021-04-22,Oxford/AstraZeneca,1154152
Argentina,2021-04-23,Oxford/AstraZeneca,1272494
Argentina,2021-04-24,Oxford/AstraZeneca,1326360
Argentina,2021-04-25,Oxford/AstraZeneca,1358820
Argentina,2021-04-26,Oxford/AstraZeneca,1431939
Argentina,2021-04-27,Oxford/AstraZeneca,1491071
Argentina,2021-04-28,Oxford/AstraZeneca,1543228
Argentina,2021-04-29,Oxford/AstraZeneca,1581993
Argentina,2021-04-30,Oxford/AstraZeneca,1612550
Argentina,2021-05-01,Oxford/AstraZeneca,1617814
Argentina,2021-05-02,Oxford/AstraZeneca,1624407
Argentina,2021-05-03,Oxford/AstraZeneca,1648032
Argentina,2021-05-04,Oxford/AstraZeneca,1671647
Argentina,2021-05-05,Oxford/AstraZeneca,1696573
Argentina,2021-05-06,Oxford/AstraZeneca,1714414
Argentina,2021-05-07,Oxford/AstraZeneca,1728378
Argentina,2021-05-08,Oxford/AstraZeneca,1732437
Argentina,2021-05-09,Oxford/AstraZeneca,1734177
Argentina,2021-05-10,Oxford/AstraZeneca,1744105
Argentina,2021-05-11,Oxford/AstraZeneca,1752383
Argentina,2021-05-12,Oxford/AstraZeneca,1758168
Argentina,2021-05-13,Oxford/AstraZeneca,1763872
Argentina,2021-05-14,Oxford/AstraZeneca,1773084
Argentina,2021-05-15,Oxford/AstraZeneca,1776170
Argentina,2021-05-16,Oxford/AstraZeneca,1777645
Argentina,2021-05-17,Oxford/AstraZeneca,1784956
Argentina,2021-05-18,Oxford/AstraZeneca,1794755
Argentina,2021-05-19,Oxford/AstraZeneca,1802113
Argentina,2021-05-20,Oxford/AstraZeneca,1812625
Argentina,2021-05-21,Oxford/AstraZeneca,1821836
Argentina,2021-05-22,Oxford/AstraZeneca,1823362
Argentina,2021-05-23,Oxford/AstraZeneca,1823780
Argentina,2021-05-24,Oxford/AstraZeneca,1824963
Argentina,2021-05-25,Oxford/AstraZeneca,1847046
Argentina,2021-05-26,Oxford/AstraZeneca,1873928
Argentina,2021-05-27,Oxford/AstraZeneca,1919407
Argentina,2021-05-28,Oxford/AstraZeneca,2011799
Argentina,2021-05-29,Oxford/AstraZeneca,2121746
Argentina,2021-05-30,Oxford/AstraZeneca,2180902
Argentina,2021-05-31,Oxford/AstraZeneca,2308137
Argentina,2021-06-01,Oxford/AstraZeneca,2457238
Argentina,2021-06-02,Oxford/AstraZeneca,2620825
Argentina,2021-06-03,Oxford/AstraZeneca,2843780
Argentina,2021-06-04,Oxford/AstraZeneca,3148927
Argentina,2021-06-05,Oxford/AstraZeneca,3426716
Argentina,2021-06-06,Oxford/AstraZeneca,3614647
Argentina,2021-06-07,Oxford/AstraZeneca,3894178
Argentina,2021-06-08,Oxford/AstraZeneca,4171682
Argentina,2021-06-09,Oxford/AstraZeneca,4430771
Argentina,2021-06-10,Oxford/AstraZeneca,4654721
Argentina,2021-06-11,Oxford/AstraZeneca,4838947
Argentina,2021-06-12,Oxford/AstraZeneca,4904974
Argentina,2021-06-13,Oxford/AstraZeneca,4949637
Argentina,2021-06-14,Oxford/AstraZeneca,5076582
Argentina,2021-06-15,Oxford/AstraZeneca,5205954
Argentina,2021-06-16,Oxford/AstraZeneca,5391732
Argentina,2021-06-17,Oxford/AstraZeneca,5620905
Argentina,2021-06-18,Oxford/AstraZeneca,5945719
Argentina,2021-06-19,Oxford/AstraZeneca,6132279
Argentina,2021-06-20,Oxford/AstraZeneca,6210238
Argentina,2021-06-21,Oxford/AstraZeneca,6348572
Argentina,2021-06-22,Oxford/AstraZeneca,6576161
Argentina,2021-06-23,Oxford/AstraZeneca,6770031
Argentina,2021-06-24,Oxford/AstraZeneca,6945202
Argentina,2021-06-25,Oxford/AstraZeneca,7164862
Argentina,2021-06-26,Oxford/AstraZeneca,7358141
Argentina,2021-06-27,Oxford/AstraZeneca,7457398
Argentina,2021-06-28,Oxford/AstraZeneca,7623229
Argentina,2021-06-29,Oxford/AstraZeneca,7800830
Argentina,2021-06-30,Oxford/AstraZeneca,8008315
Argentina,2021-07-01,Oxford/AstraZeneca,8321898
Argentina,2021-07-02,Oxford/AstraZeneca,8589443
Argentina,2021-07-03,Oxford/AstraZeneca,8753345
Argentina,2021-07-04,Oxford/AstraZeneca,8869310
Argentina,2021-07-05,Oxford/AstraZeneca,9129519
Argentina,2021-07-06,Oxford/AstraZeneca,9366342
Argentina,2021-07-07,Oxford/AstraZeneca,9593299
Argentina,2021-07-08,Oxford/AstraZeneca,9725864
Argentina,2021-07-09,Oxford/AstraZeneca,9789091
Argentina,2021-07-10,Oxford/AstraZeneca,9860974
Argentina,2021-07-11,Oxford/AstraZeneca,9912536
Argentina,2021-07-12,Oxford/AstraZeneca,10000274
Argentina,2021-07-13,Oxford/AstraZeneca,10080174
Argentina,2021-07-14,Oxford/AstraZeneca,10149187
Argentina,2021-07-15,Oxford/AstraZeneca,10211308
Argentina,2021-07-16,Oxford/AstraZeneca,10264191
Argentina,2021-07-17,Oxford/AstraZeneca,10304583
Argentina,2021-07-18,Oxford/AstraZeneca,10346804
Argentina,2021-07-19,Oxford/AstraZeneca,10428102
Argentina,2021-07-20,Oxford/AstraZeneca,10497138
Argentina,2021-07-21,Oxford/AstraZeneca,10563810
Argentina,2021-07-22,Oxford/AstraZeneca,10625501
Argentina,2021-07-23,Oxford/AstraZeneca,10700331
Argentina,2021-07-24,Oxford/AstraZeneca,10761294
Argentina,2021-07-25,Oxford/AstraZeneca,10772921
Argentina,2021-07-26,Oxford/AstraZeneca,10876541
Argentina,2021-07-27,Oxford/AstraZeneca,11047210
Argentina,2021-07-28,Oxford/AstraZeneca,11206596
Argentina,2021-07-29,Oxford/AstraZeneca,11325489
Argentina,2021-07-30,Oxford/AstraZeneca,11437246
Argentina,2021-07-31,Oxford/AstraZeneca,11498904
Argentina,2021-08-01,Oxford/AstraZeneca,11528350
Argentina,2021-08-02,Oxford/AstraZeneca,11616493
Argentina,2021-08-03,Oxford/AstraZeneca,11750372
Argentina,2021-08-04,Oxford/AstraZeneca,11893102
Argentina,2021-08-05,Oxford/AstraZeneca,12061631
Argentina,2021-08-06,Oxford/AstraZeneca,12216721
Argentina,2021-08-07,Oxford/AstraZeneca,12298704
Argentina,2021-08-08,Oxford/AstraZeneca,12321137
Argentina,2021-08-09,Oxford/AstraZeneca,12436998
Argentina,2021-08-10,Oxford/AstraZeneca,12546257
Argentina,2021-08-11,Oxford/AstraZeneca,12686801
Argentina,2021-08-12,Oxford/AstraZeneca,12824098
Argentina,2021-08-13,Oxford/AstraZeneca,12945830
Argentina,2021-08-14,Oxford/AstraZeneca,13034967
Argentina,2021-08-15,Oxford/AstraZeneca,13122692
Argentina,2021-08-16,Oxford/AstraZeneca,13151403
Argentina,2021-08-17,Oxford/AstraZeneca,13218283
Argentina,2021-08-18,Oxford/AstraZeneca,13292438
Argentina,2021-08-19,Oxford/AstraZeneca,13405431
Argentina,2021-08-20,Oxford/AstraZeneca,13556391
Argentina,2021-08-21,Oxford/AstraZeneca,13682161
Argentina,2021-08-22,Oxford/AstraZeneca,13769283
Argentina,2021-08-23,Oxford/AstraZeneca,13900251
Argentina,2021-08-24,Oxford/AstraZeneca,14048296
Argentina,2021-08-25,Oxford/AstraZeneca,14211151
Argentina,2021-08-26,Oxford/AstraZeneca,14361240
Argentina,2021-08-27,Oxford/AstraZeneca,14507372
Argentina,2021-08-28,Oxford/AstraZeneca,14561081
Argentina,2021-08-29,Oxford/AstraZeneca,14594622
Argentina,2021-08-30,Oxford/AstraZeneca,14717343
Argentina,2021-08-31,Oxford/AstraZeneca,14838601
Argentina,2021-09-01,Oxford/AstraZeneca,14949494
Argentina,2021-09-02,Oxford/AstraZeneca,15030218
Argentina,2021-09-03,Oxford/AstraZeneca,15111489
Argentina,2021-09-04,Oxford/AstraZeneca,15170412
Argentina,2021-09-05,Oxford/AstraZeneca,15231644
Argentina,2021-09-06,Oxford/AstraZeneca,15394954
Argentina,2021-09-07,Oxford/AstraZeneca,15579601
Argentina,2021-09-08,Oxford/AstraZeneca,15720913
Argentina,2021-09-09,Oxford/AstraZeneca,15859149
Argentina,2021-09-10,Oxford/AstraZeneca,15950421
Argentina,2021-09-11,Oxford/AstraZeneca,16072051
Argentina,2021-09-12,Oxford/AstraZeneca,16076298
Argentina,2021-09-13,Oxford/AstraZeneca,16243204
Argentina,2021-09-14,Oxford/AstraZeneca,16369096
Argentina,2021-09-15,Oxford/AstraZeneca,16415512
Argentina,2021-09-16,Oxford/AstraZeneca,16595580
Argentina,2021-09-17,Oxford/AstraZeneca,16708945
Argentina,2021-09-18,Oxford/AstraZeneca,16736138
Argentina,2021-09-19,Oxford/AstraZeneca,16806161
Argentina,2021-09-20,Oxford/AstraZeneca,16857008
Argentina,2021-09-21,Oxford/AstraZeneca,16893250
Argentina,2021-09-22,Oxford/AstraZeneca,17050467
Argentina,2021-09-23,Oxford/AstraZeneca,17087186
Argentina,2021-09-24,Oxford/AstraZeneca,17212081
Argentina,2021-09-25,Oxford/AstraZeneca,17235940
Argentina,2021-09-26,Oxford/AstraZeneca,17276357
Argentina,2021-09-27,Oxford/AstraZeneca,17380888
Argentina,2021-09-28,Oxford/AstraZeneca,17481804
Argentina,2021-09-29,Oxford/AstraZeneca,17553047
Argentina,2021-09-30,Oxford/AstraZeneca,17633269
Argentina,2021-10-01,Oxford/AstraZeneca,17775315
Argentina,2021-10-02,Oxford/AstraZeneca,17876707
Argentina,2021-10-03,Oxford/AstraZeneca,17943096
Argentina,2021-10-04,Oxford/AstraZeneca,18002267
Argentina,2021-10-05,Oxford/AstraZeneca,18066474
Argentina,2021-10-06,Oxford/AstraZeneca,18150935
Argentina,2021-10-07,Oxford/AstraZeneca,18251040
Argentina,2021-10-08,Oxford/AstraZeneca,18302275
Argentina,2021-10-09,Oxford/AstraZeneca,18344338
Argentina,2021-10-10,Oxford/AstraZeneca,18368831
Argentina,2021-10-11,Oxford/AstraZeneca,18390374
Argentina,2021-10-12,Oxford/AstraZeneca,18431620
Argentina,2021-10-13,Oxford/AstraZeneca,18470528
Argentina,2021-10-14,Oxford/AstraZeneca,18512475
Argentina,2021-10-15,Oxford/AstraZeneca,18548166
Argentina,2021-10-16,Oxford/AstraZeneca,18562356
Argentina,2021-10-17,Oxford/AstraZeneca,18567120
Argentina,2021-10-18,Oxford/AstraZeneca,18593413
Argentina,2021-10-19,Oxford/AstraZeneca,18626757
Argentina,2021-10-20,Oxford/AstraZeneca,18659390
Argentina,2021-10-21,Oxford/AstraZeneca,18693463
Argentina,2021-10-22,Oxford/AstraZeneca,18724952
Argentina,2021-10-23,Oxford/AstraZeneca,18740030
Argentina,2021-10-24,Oxford/AstraZeneca,18746851
Argentina,2021-10-25,Oxford/AstraZeneca,18787383
Argentina,2021-10-26,Oxford/AstraZeneca,18817458
Argentina,2021-10-27,Oxford/AstraZeneca,18849376
Argentina,2021-10-28,Oxford/AstraZeneca,18893526
Argentina,2021-10-29,Oxford/AstraZeneca,18945588
Argentina,2021-10-30,Oxford/AstraZeneca,18975079
Argentina,2021-10-31,Oxford/AstraZeneca,18988276
Argentina,2021-11-01,Oxford/AstraZeneca,19040697
Argentina,2021-11-02,Oxford/AstraZeneca,19107051
Argentina,2021-11-03,Oxford/AstraZeneca,19172006
Argentina,2021-11-04,Oxford/AstraZeneca,19224657
Argentina,2021-11-05,Oxford/AstraZeneca,19293153
Argentina,2021-11-06,Oxford/AstraZeneca,19324198
Argentina,2021-11-07,Oxford/AstraZeneca,19343592
Argentina,2021-11-08,Oxford/AstraZeneca,19404211
Argentina,2021-11-09,Oxford/AstraZeneca,19477475
Argentina,2021-11-10,Oxford/AstraZeneca,19647717
Argentina,2021-11-11,Oxford/AstraZeneca,19826381
Argentina,2021-11-12,Oxford/AstraZeneca,19986086
Argentina,2021-11-13,Oxford/AstraZeneca,20082572
Argentina,2021-11-14,Oxford/AstraZeneca,20084891
Argentina,2021-11-15,Oxford/AstraZeneca,20175348
Argentina,2021-11-16,Oxford/AstraZeneca,20270129
Argentina,2021-11-17,Oxford/AstraZeneca,20364502
Argentina,2021-11-18,Oxford/AstraZeneca,20457163
Argentina,2021-11-19,Oxford/AstraZeneca,20545470
Argentina,2021-11-20,Oxford/AstraZeneca,20600682
Argentina,2021-11-21,Oxford/AstraZeneca,20627169
Argentina,2021-11-22,Oxford/AstraZeneca,20656439
Argentina,2021-11-23,Oxford/AstraZeneca,20746463
Argentina,2021-11-24,Oxford/AstraZeneca,20843270
Argentina,2021-11-25,Oxford/AstraZeneca,20940639
Argentina,2021-11-26,Oxford/AstraZeneca,21046015
Argentina,2021-11-27,Oxford/AstraZeneca,21097629
Argentina,2021-11-28,Oxford/AstraZeneca,21124733
Argentina,2021-11-29,Oxford/AstraZeneca,21246164
Argentina,2021-11-30,Oxford/AstraZeneca,21375138
Argentina,2021-12-01,Oxford/AstraZeneca,21542816
Argentina,2021-12-02,Oxford/AstraZeneca,21696923
Argentina,2021-12-03,Oxford/AstraZeneca,21806529
Argentina,2021-12-04,Oxford/AstraZeneca,21872609
Argentina,2021-12-05,Oxford/AstraZeneca,21901666
Argentina,2021-12-06,Oxford/AstraZeneca,21995006
Argentina,2021-12-07,Oxford/AstraZeneca,22095411
Argentina,2021-12-08,Oxford/AstraZeneca,22145861
Argentina,2021-12-09,Oxford/AstraZeneca,22262542
Argentina,2021-12-10,Oxford/AstraZeneca,22380668
Argentina,2021-12-11,Oxford/AstraZeneca,22439950
Argentina,2021-12-12,Oxford/AstraZeneca,22490190
Argentina,2021-12-13,Oxford/AstraZeneca,22626636
Argentina,2021-12-14,Oxford/AstraZeneca,22763909
Argentina,2021-12-15,Oxford/AstraZeneca,22956639
Argentina,2021-12-16,Oxford/AstraZeneca,23131515
Argentina,2021-12-17,Oxford/AstraZeneca,23286082
Argentina,2021-12-18,Oxford/AstraZeneca,23351408
Argentina,2021-12-19,Oxford/AstraZeneca,23391743
Argentina,2021-12-20,Oxford/AstraZeneca,23536248
Argentina,2021-12-21,Oxford/AstraZeneca,23666308
Argentina,2021-12-22,Oxford/AstraZeneca,23780777
Argentina,2021-12-23,Oxford/AstraZeneca,23866146
Argentina,2021-12-24,Oxford/AstraZeneca,23870510
Argentina,2021-12-25,Oxford/AstraZeneca,23870792
Argentina,2021-12-26,Oxford/AstraZeneca,23890715
Argentina,2021-12-27,Oxford/AstraZeneca,24036079
Argentina,2021-12-28,Oxford/AstraZeneca,24218770
Argentina,2021-12-29,Oxford/AstraZeneca,24377369
Argentina,2021-12-30,Oxford/AstraZeneca,24504051
Argentina,2021-12-31,Oxford/AstraZeneca,24515791
Argentina,2022-01-01,Oxford/AstraZeneca,24518088
Argentina,2022-01-02,Oxford/AstraZeneca,24548198
Argentina,2022-01-03,Oxford/AstraZeneca,24674315
Argentina,2022-01-04,Oxford/AstraZeneca,24808219
Argentina,2022-01-05,Oxford/AstraZeneca,24922727
Argentina,2022-01-06,Oxford/AstraZeneca,25027253
Argentina,2022-01-07,Oxford/AstraZeneca,25125568
Argentina,2022-01-08,Oxford/AstraZeneca,25162761
Argentina,2022-01-09,Oxford/AstraZeneca,25184411
Argentina,2022-01-10,Oxford/AstraZeneca,25263306
Argentina,2022-01-11,Oxford/AstraZeneca,25335768
Argentina,2022-01-12,Oxford/AstraZeneca,25395812
Argentina,2022-01-13,Oxford/AstraZeneca,25445941
Argentina,2022-01-14,Oxford/AstraZeneca,25483423
Argentina,2022-01-15,Oxford/AstraZeneca,25491685
Argentina,2022-01-16,Oxford/AstraZeneca,25495798
Argentina,2022-01-17,Oxford/AstraZeneca,25520408
Argentina,2022-01-18,Oxford/AstraZeneca,25544298
Argentina,2022-01-19,Oxford/AstraZeneca,25564076
Argentina,2022-01-20,Oxford/AstraZeneca,25581276
Argentina,2022-01-21,Oxford/AstraZeneca,25597151
Argentina,2022-01-22,Oxford/AstraZeneca,25601171
Argentina,2022-01-23,Oxford/AstraZeneca,25602471
Argentina,2022-01-24,Oxford/AstraZeneca,25614542
Argentina,2022-01-25,Oxford/AstraZeneca,25626921
Argentina,2022-01-26,Oxford/AstraZeneca,25636394
Argentina,2022-01-27,Oxford/AstraZeneca,25645952
Argentina,2022-01-28,Oxford/AstraZeneca,25655592
Argentina,2022-01-29,Oxford/AstraZeneca,25658218
Argentina,2022-01-30,Oxford/AstraZeneca,25659192
Argentina,2022-01-31,Oxford/AstraZeneca,25666687
Argentina,2022-02-01,Oxford/AstraZeneca,25673719
Argentina,2022-02-02,Oxford/AstraZeneca,25680765
Argentina,2022-02-03,Oxford/AstraZeneca,25685831
Argentina,2022-02-04,Oxford/AstraZeneca,25691254
Argentina,2022-02-05,Oxford/AstraZeneca,25692690
Argentina,2022-02-06,Oxford/AstraZeneca,25693363
Argentina,2022-02-07,Oxford/AstraZeneca,25698417
Argentina,2022-02-08,Oxford/AstraZeneca,25704105
Argentina,2022-02-09,Oxford/AstraZeneca,25709211
Argentina,2022-02-10,Oxford/AstraZeneca,25713624
Argentina,2022-02-11,Oxford/AstraZeneca,25718517
Argentina,2022-02-12,Oxford/AstraZeneca,25719338
Argentina,2022-02-13,Oxford/AstraZeneca,25719745
Argentina,2022-02-14,Oxford/AstraZeneca,25723170
Argentina,2022-02-15,Oxford/AstraZeneca,25726827
Argentina,2022-02-16,Oxford/AstraZeneca,25730335
Argentina,2022-02-17,Oxford/AstraZeneca,25733685
Argentina,2022-02-18,Oxford/AstraZeneca,25737608
Argentina,2022-02-19,Oxford/AstraZeneca,25738232
Argentina,2022-02-20,Oxford/AstraZeneca,25738386
Argentina,2022-02-21,Oxford/AstraZeneca,25741425
Argentina,2022-02-22,Oxford/AstraZeneca,25744736
Argentina,2022-02-23,Oxford/AstraZeneca,25747840
Argentina,2022-02-24,Oxford/AstraZeneca,25750280
Argentina,2022-02-25,Oxford/AstraZeneca,25753370
Argentina,2022-02-26,Oxford/AstraZeneca,25754570
Argentina,2022-02-27,Oxford/AstraZeneca,25754634
Argentina,2022-02-28,Oxford/AstraZeneca,25755034
Argentina,2022-03-01,Oxford/AstraZeneca,25756044
Argentina,2022-03-02,Oxford/AstraZeneca,25763364
Argentina,2022-03-03,Oxford/AstraZeneca,25770454
Argentina,2022-03-04,Oxford/AstraZeneca,25778210
Argentina,2022-03-05,Oxford/AstraZeneca,25784114
Argentina,2022-03-06,Oxford/AstraZeneca,25789310
Argentina,2022-03-07,Oxford/AstraZeneca,25810020
Argentina,2022-03-08,Oxford/AstraZeneca,25829064
Argentina,2022-03-09,Oxford/AstraZeneca,25847440
Argentina,2022-03-10,Oxford/AstraZeneca,25864521
Argentina,2022-03-11,Oxford/AstraZeneca,25883470
Argentina,2022-03-12,Oxford/AstraZeneca,25891441
Argentina,2022-03-13,Oxford/AstraZeneca,25894760
Argentina,2022-03-14,Oxford/AstraZeneca,25910572
Argentina,2022-03-15,Oxford/AstraZeneca,25927171
Argentina,2022-03-16,Oxford/AstraZeneca,25944491
Argentina,2022-03-17,Oxford/AstraZeneca,25960639
Argentina,2022-03-18,Oxford/AstraZeneca,25978965
Argentina,2022-03-19,Oxford/AstraZeneca,25984851
Argentina,2022-03-20,Oxford/AstraZeneca,25985601
Argentina,2022-03-21,Oxford/AstraZeneca,26004274
Argentina,2022-03-22,Oxford/AstraZeneca,26020757
Argentina,2022-03-23,Oxford/AstraZeneca,26037220
Argentina,2022-03-24,Oxford/AstraZeneca,26039149
Argentina,2022-03-25,Oxford/AstraZeneca,26057864
Argentina,2022-03-26,Oxford/AstraZeneca,26062448
Argentina,2022-03-27,Oxford/AstraZeneca,26063433
Argentina,2022-03-28,Oxford/AstraZeneca,26081884
Argentina,2022-03-29,Oxford/AstraZeneca,26096133
Argentina,2022-03-30,Oxford/AstraZeneca,26110680
Argentina,2022-03-31,Oxford/AstraZeneca,26128486
Argentina,2022-04-01,Oxford/AstraZeneca,26137895
Argentina,2022-04-02,Oxford/AstraZeneca,26138762
Argentina,2022-04-03,Oxford/AstraZeneca,26138984
Argentina,2022-04-04,Oxford/AstraZeneca,26147101
Argentina,2022-04-05,Oxford/AstraZeneca,26158101
Argentina,2022-04-06,Oxford/AstraZeneca,26168092
Argentina,2022-04-07,Oxford/AstraZeneca,26177978
Argentina,2022-04-08,Oxford/AstraZeneca,26189953
Argentina,2022-04-09,Oxford/AstraZeneca,26192376
Argentina,2022-04-10,Oxford/AstraZeneca,26193186
Argentina,2022-04-11,Oxford/AstraZeneca,26202671
Argentina,2022-04-12,Oxford/AstraZeneca,26212483
Argentina,2022-04-13,Oxford/AstraZeneca,26222785
Argentina,2022-04-14,Oxford/AstraZeneca,26224319
Argentina,2022-04-15,Oxford/AstraZeneca,26224951
Argentina,2022-04-16,Oxford/AstraZeneca,26226455
Argentina,2022-04-17,Oxford/AstraZeneca,26226683
Argentina,2022-04-18,Oxford/AstraZeneca,26238944
Argentina,2022-04-19,Oxford/AstraZeneca,26255114
Argentina,2022-04-20,Oxford/AstraZeneca,26274733
Argentina,2022-04-21,Oxford/AstraZeneca,26290629
Argentina,2022-04-22,Oxford/AstraZeneca,26309819
Argentina,2022-04-23,Oxford/AstraZeneca,26314142
Argentina,2022-04-24,Oxford/AstraZeneca,26315140
Argentina,2022-04-25,Oxford/AstraZeneca,26333792
Argentina,2022-04-26,Oxford/AstraZeneca,26349035
Argentina,2022-04-27,Oxford/AstraZeneca,26362981
Argentina,2022-04-28,Oxford/AstraZeneca,26382163
Argentina,2022-04-29,Oxford/AstraZeneca,26404027
Argentina,2022-04-30,Oxford/AstraZeneca,26409770
Argentina,2022-05-01,Oxford/AstraZeneca,26409913
Argentina,2022-05-02,Oxford/AstraZeneca,26421287
Argentina,2022-05-03,Oxford/AstraZeneca,26430704
Argentina,2022-05-04,Oxford/AstraZeneca,26440467
Argentina,2022-05-05,Oxford/AstraZeneca,26450786
Argentina,2022-05-06,Oxford/AstraZeneca,26461308
Argentina,2022-05-07,Oxford/AstraZeneca,26467129
Argentina,2022-05-08,Oxford/AstraZeneca,26470246
Argentina,2022-05-09,Oxford/AstraZeneca,26485665
Argentina,2022-05-10,Oxford/AstraZeneca,26500155
Argentina,2022-05-11,Oxford/AstraZeneca,26511780
Argentina,2022-05-12,Oxford/AstraZeneca,26521560
Argentina,2022-05-13,Oxford/AstraZeneca,26532716
Argentina,2022-05-14,Oxford/AstraZeneca,26536512
Argentina,2022-05-15,Oxford/AstraZeneca,26537512
Argentina,2022-05-16,Oxford/AstraZeneca,26545682
Argentina,2022-05-17,Oxford/AstraZeneca,26556755
Argentina,2022-05-18,Oxford/AstraZeneca,26557032
Argentina,2022-05-19,Oxford/AstraZeneca,26569921
Argentina,2022-05-20,Oxford/AstraZeneca,26581327
Argentina,2022-05-21,Oxford/AstraZeneca,26587461
Argentina,2022-05-22,Oxford/AstraZeneca,26590099
Argentina,2022-05-23,Oxford/AstraZeneca,26603279
Argentina,2022-05-24,Oxford/AstraZeneca,26617134
Argentina,2022-05-25,Oxford/AstraZeneca,26622072
Argentina,2022-05-26,Oxford/AstraZeneca,26634872
Argentina,2022-05-27,Oxford/AstraZeneca,26646709
Argentina,2022-05-28,Oxford/AstraZeneca,26652131
Argentina,2022-05-29,Oxford/AstraZeneca,26654915
Argentina,2022-05-30,Oxford/AstraZeneca,26667383
Argentina,2022-05-31,Oxford/AstraZeneca,26678166
Argentina,2022-06-01,Oxford/AstraZeneca,26683262
Argentina,2022-06-02,Oxford/AstraZeneca,26688862
Argentina,2022-06-03,Oxford/AstraZeneca,26694967
Argentina,2022-06-04,Oxford/AstraZeneca,26695975
Argentina,2022-06-05,Oxford/AstraZeneca,26696164
Argentina,2022-06-06,Oxford/AstraZeneca,26699905
Argentina,2022-06-07,Oxford/AstraZeneca,26704089
