location,date,vaccine,total_vaccinations
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430561
Argentina,2021-03-05,Oxford/AstraZeneca,454862
Argentina,2021-03-06,Oxford/AstraZeneca,462781
Argentina,2021-03-07,Oxford/AstraZeneca,467757
Argentina,2021-03-08,Oxford/AstraZeneca,499342
Argentina,2021-03-09,Oxford/AstraZeneca,515689
Argentina,2021-03-10,Oxford/AstraZeneca,527779
Argentina,2021-03-11,Oxford/AstraZeneca,537726
Argentina,2021-03-12,Oxford/AstraZeneca,545250
Argentina,2021-03-13,Oxford/AstraZeneca,548229
Argentina,2021-03-14,Oxford/AstraZeneca,548278
Argentina,2021-03-15,Oxford/AstraZeneca,554702
Argentina,2021-03-16,Oxford/AstraZeneca,557822
Argentina,2021-03-17,Oxford/AstraZeneca,560535
Argentina,2021-03-18,Oxford/AstraZeneca,562224
Argentina,2021-03-19,Oxford/AstraZeneca,564073
Argentina,2021-03-20,Oxford/AstraZeneca,564415
Argentina,2021-03-21,Oxford/AstraZeneca,564438
Argentina,2021-03-22,Oxford/AstraZeneca,565910
Argentina,2021-03-23,Oxford/AstraZeneca,570601
Argentina,2021-03-24,Oxford/AstraZeneca,571879
Argentina,2021-03-25,Oxford/AstraZeneca,573235
Argentina,2021-03-26,Oxford/AstraZeneca,575891
Argentina,2021-03-27,Oxford/AstraZeneca,576785
Argentina,2021-03-28,Oxford/AstraZeneca,577692
Argentina,2021-03-29,Oxford/AstraZeneca,581285
Argentina,2021-03-30,Oxford/AstraZeneca,584168
Argentina,2021-03-31,Oxford/AstraZeneca,604116
Argentina,2021-04-01,Oxford/AstraZeneca,629693
Argentina,2021-04-02,Oxford/AstraZeneca,642518
Argentina,2021-04-03,Oxford/AstraZeneca,661161
Argentina,2021-04-04,Oxford/AstraZeneca,675558
Argentina,2021-04-05,Oxford/AstraZeneca,709399
Argentina,2021-04-06,Oxford/AstraZeneca,735867
Argentina,2021-04-07,Oxford/AstraZeneca,766108
Argentina,2021-04-08,Oxford/AstraZeneca,790206
Argentina,2021-04-09,Oxford/AstraZeneca,808563
Argentina,2021-04-10,Oxford/AstraZeneca,813381
Argentina,2021-04-11,Oxford/AstraZeneca,814248
Argentina,2021-04-12,Oxford/AstraZeneca,824165
Argentina,2021-04-13,Oxford/AstraZeneca,832511
Argentina,2021-04-14,Oxford/AstraZeneca,838956
Argentina,2021-04-15,Oxford/AstraZeneca,843156
Argentina,2021-04-16,Oxford/AstraZeneca,846441
Argentina,2021-04-17,Oxford/AstraZeneca,847335
Argentina,2021-04-18,Oxford/AstraZeneca,848610
Argentina,2021-04-19,Oxford/AstraZeneca,864010
Argentina,2021-04-20,Oxford/AstraZeneca,916552
Argentina,2021-04-21,Oxford/AstraZeneca,1036848
Argentina,2021-04-22,Oxford/AstraZeneca,1154179
Argentina,2021-04-23,Oxford/AstraZeneca,1272522
Argentina,2021-04-24,Oxford/AstraZeneca,1326390
Argentina,2021-04-25,Oxford/AstraZeneca,1358850
Argentina,2021-04-26,Oxford/AstraZeneca,1431969
Argentina,2021-04-27,Oxford/AstraZeneca,1491102
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426776
Argentina,2021-06-06,Oxford/AstraZeneca,3614709
Argentina,2021-06-07,Oxford/AstraZeneca,3894241
Argentina,2021-06-08,Oxford/AstraZeneca,4171749
Argentina,2021-06-09,Oxford/AstraZeneca,4430841
Argentina,2021-06-10,Oxford/AstraZeneca,4654791
Argentina,2021-06-11,Oxford/AstraZeneca,4839018
Argentina,2021-06-12,Oxford/AstraZeneca,4905049
Argentina,2021-06-13,Oxford/AstraZeneca,4949713
Argentina,2021-06-14,Oxford/AstraZeneca,5076658
Argentina,2021-06-15,Oxford/AstraZeneca,5206030
Argentina,2021-06-16,Oxford/AstraZeneca,5391813
Argentina,2021-06-17,Oxford/AstraZeneca,5620987
Argentina,2021-06-18,Oxford/AstraZeneca,5945803
Argentina,2021-06-19,Oxford/AstraZeneca,6132364
Argentina,2021-06-20,Oxford/AstraZeneca,6210323
Argentina,2021-06-21,Oxford/AstraZeneca,6348664
Argentina,2021-06-22,Oxford/AstraZeneca,6576251
Argentina,2021-06-23,Oxford/AstraZeneca,6770145
Argentina,2021-06-24,Oxford/AstraZeneca,6945322
Argentina,2021-06-25,Oxford/AstraZeneca,7164985
Argentina,2021-06-26,Oxford/AstraZeneca,7358267
Argentina,2021-06-27,Oxford/AstraZeneca,7457525
Argentina,2021-06-28,Oxford/AstraZeneca,7623369
Argentina,2021-06-29,Oxford/AstraZeneca,7800989
Argentina,2021-06-30,Oxford/AstraZeneca,8008474
Argentina,2021-07-01,Oxford/AstraZeneca,8322060
Argentina,2021-07-02,Oxford/AstraZeneca,8589605
Argentina,2021-07-03,Oxford/AstraZeneca,8753508
Argentina,2021-07-04,Oxford/AstraZeneca,8869473
Argentina,2021-07-05,Oxford/AstraZeneca,9129695
Argentina,2021-07-06,Oxford/AstraZeneca,9366520
Argentina,2021-07-07,Oxford/AstraZeneca,9593478
Argentina,2021-07-08,Oxford/AstraZeneca,9726045
Argentina,2021-07-09,Oxford/AstraZeneca,9789272
Argentina,2021-07-10,Oxford/AstraZeneca,9861182
Argentina,2021-07-11,Oxford/AstraZeneca,9912745
Argentina,2021-07-12,Oxford/AstraZeneca,10000484
Argentina,2021-07-13,Oxford/AstraZeneca,10080385
Argentina,2021-07-14,Oxford/AstraZeneca,10149398
Argentina,2021-07-15,Oxford/AstraZeneca,10211522
Argentina,2021-07-16,Oxford/AstraZeneca,10264414
Argentina,2021-07-17,Oxford/AstraZeneca,10304825
Argentina,2021-07-18,Oxford/AstraZeneca,10347046
Argentina,2021-07-19,Oxford/AstraZeneca,10428348
Argentina,2021-07-20,Oxford/AstraZeneca,10497385
Argentina,2021-07-21,Oxford/AstraZeneca,10564061
Argentina,2021-07-22,Oxford/AstraZeneca,10625752
Argentina,2021-07-23,Oxford/AstraZeneca,10700583
Argentina,2021-07-24,Oxford/AstraZeneca,10761547
Argentina,2021-07-25,Oxford/AstraZeneca,10773175
Argentina,2021-07-26,Oxford/AstraZeneca,10876797
Argentina,2021-07-27,Oxford/AstraZeneca,11047468
Argentina,2021-07-28,Oxford/AstraZeneca,11206855
Argentina,2021-07-29,Oxford/AstraZeneca,11325753
Argentina,2021-07-30,Oxford/AstraZeneca,11437517
Argentina,2021-07-31,Oxford/AstraZeneca,11499179
Argentina,2021-08-01,Oxford/AstraZeneca,11528628
Argentina,2021-08-02,Oxford/AstraZeneca,11616773
Argentina,2021-08-03,Oxford/AstraZeneca,11750655
Argentina,2021-08-04,Oxford/AstraZeneca,11893399
Argentina,2021-08-05,Oxford/AstraZeneca,12061940
Argentina,2021-08-06,Oxford/AstraZeneca,12217049
Argentina,2021-08-07,Oxford/AstraZeneca,12299035
Argentina,2021-08-08,Oxford/AstraZeneca,12321468
Argentina,2021-08-09,Oxford/AstraZeneca,12437333
Argentina,2021-08-10,Oxford/AstraZeneca,12546599
Argentina,2021-08-11,Oxford/AstraZeneca,12687148
Argentina,2021-08-12,Oxford/AstraZeneca,12824449
Argentina,2021-08-13,Oxford/AstraZeneca,12946186
Argentina,2021-08-14,Oxford/AstraZeneca,13035328
Argentina,2021-08-15,Oxford/AstraZeneca,13123053
Argentina,2021-08-16,Oxford/AstraZeneca,13151764
Argentina,2021-08-17,Oxford/AstraZeneca,13218648
Argentina,2021-08-18,Oxford/AstraZeneca,13292807
Argentina,2021-08-19,Oxford/AstraZeneca,13405802
Argentina,2021-08-20,Oxford/AstraZeneca,13556769
Argentina,2021-08-21,Oxford/AstraZeneca,13682543
Argentina,2021-08-22,Oxford/AstraZeneca,13769665
Argentina,2021-08-23,Oxford/AstraZeneca,13900634
Argentina,2021-08-24,Oxford/AstraZeneca,14048685
Argentina,2021-08-25,Oxford/AstraZeneca,14211545
Argentina,2021-08-26,Oxford/AstraZeneca,14361639
Argentina,2021-08-27,Oxford/AstraZeneca,14507783
Argentina,2021-08-28,Oxford/AstraZeneca,14561496
Argentina,2021-08-29,Oxford/AstraZeneca,14595037
Argentina,2021-08-30,Oxford/AstraZeneca,14717762
Argentina,2021-08-31,Oxford/AstraZeneca,14839020
Argentina,2021-09-01,Oxford/AstraZeneca,14949920
Argentina,2021-09-02,Oxford/AstraZeneca,15030645
Argentina,2021-09-03,Oxford/AstraZeneca,15111916
Argentina,2021-09-04,Oxford/AstraZeneca,15170839
Argentina,2021-09-05,Oxford/AstraZeneca,15232073
Argentina,2021-09-06,Oxford/AstraZeneca,15395387
Argentina,2021-09-07,Oxford/AstraZeneca,15580034
Argentina,2021-09-08,Oxford/AstraZeneca,15721351
Argentina,2021-09-09,Oxford/AstraZeneca,15859591
Argentina,2021-09-10,Oxford/AstraZeneca,15950866
Argentina,2021-09-11,Oxford/AstraZeneca,16072501
Argentina,2021-09-12,Oxford/AstraZeneca,16076749
Argentina,2021-09-13,Oxford/AstraZeneca,16243657
Argentina,2021-09-14,Oxford/AstraZeneca,16369548
Argentina,2021-09-15,Oxford/AstraZeneca,16415966
Argentina,2021-09-16,Oxford/AstraZeneca,16596035
Argentina,2021-09-17,Oxford/AstraZeneca,16709401
Argentina,2021-09-18,Oxford/AstraZeneca,16736594
Argentina,2021-09-19,Oxford/AstraZeneca,16806617
Argentina,2021-09-20,Oxford/AstraZeneca,16857467
Argentina,2021-09-21,Oxford/AstraZeneca,16893709
Argentina,2021-09-22,Oxford/AstraZeneca,17050930
Argentina,2021-09-23,Oxford/AstraZeneca,17087652
Argentina,2021-09-24,Oxford/AstraZeneca,17212549
Argentina,2021-09-25,Oxford/AstraZeneca,17236409
Argentina,2021-09-26,Oxford/AstraZeneca,17276826
Argentina,2021-09-27,Oxford/AstraZeneca,17381358
Argentina,2021-09-28,Oxford/AstraZeneca,17482275
Argentina,2021-09-29,Oxford/AstraZeneca,17553523
Argentina,2021-09-30,Oxford/AstraZeneca,17633746
Argentina,2021-10-01,Oxford/AstraZeneca,17775795
Argentina,2021-10-02,Oxford/AstraZeneca,17877189
Argentina,2021-10-03,Oxford/AstraZeneca,17943578
Argentina,2021-10-04,Oxford/AstraZeneca,18002755
Argentina,2021-10-05,Oxford/AstraZeneca,18066963
Argentina,2021-10-06,Oxford/AstraZeneca,18151437
Argentina,2021-10-07,Oxford/AstraZeneca,18251543
Argentina,2021-10-08,Oxford/AstraZeneca,18302778
Argentina,2021-10-09,Oxford/AstraZeneca,18344841
Argentina,2021-10-10,Oxford/AstraZeneca,18369334
Argentina,2021-10-11,Oxford/AstraZeneca,18390878
Argentina,2021-10-12,Oxford/AstraZeneca,18432129
Argentina,2021-10-13,Oxford/AstraZeneca,18471040
Argentina,2021-10-14,Oxford/AstraZeneca,18512989
Argentina,2021-10-15,Oxford/AstraZeneca,18548682
Argentina,2021-10-16,Oxford/AstraZeneca,18562872
Argentina,2021-10-17,Oxford/AstraZeneca,18567636
Argentina,2021-10-18,Oxford/AstraZeneca,18593930
Argentina,2021-10-19,Oxford/AstraZeneca,18627276
Argentina,2021-10-20,Oxford/AstraZeneca,18659914
Argentina,2021-10-21,Oxford/AstraZeneca,18693989
Argentina,2021-10-22,Oxford/AstraZeneca,18725484
Argentina,2021-10-23,Oxford/AstraZeneca,18740562
Argentina,2021-10-24,Oxford/AstraZeneca,18747383
Argentina,2021-10-25,Oxford/AstraZeneca,18787917
Argentina,2021-10-26,Oxford/AstraZeneca,18817993
Argentina,2021-10-27,Oxford/AstraZeneca,18849911
Argentina,2021-10-28,Oxford/AstraZeneca,18894068
Argentina,2021-10-29,Oxford/AstraZeneca,18946142
Argentina,2021-10-30,Oxford/AstraZeneca,18975633
Argentina,2021-10-31,Oxford/AstraZeneca,18988830
Argentina,2021-11-01,Oxford/AstraZeneca,19041252
Argentina,2021-11-02,Oxford/AstraZeneca,19107609
Argentina,2021-11-03,Oxford/AstraZeneca,19172569
Argentina,2021-11-04,Oxford/AstraZeneca,19225229
Argentina,2021-11-05,Oxford/AstraZeneca,19293727
Argentina,2021-11-06,Oxford/AstraZeneca,19324773
Argentina,2021-11-07,Oxford/AstraZeneca,19344167
Argentina,2021-11-08,Oxford/AstraZeneca,19404792
Argentina,2021-11-09,Oxford/AstraZeneca,19478061
Argentina,2021-11-10,Oxford/AstraZeneca,19648356
Argentina,2021-11-11,Oxford/AstraZeneca,19827026
Argentina,2021-11-12,Oxford/AstraZeneca,19986739
Argentina,2021-11-13,Oxford/AstraZeneca,20083227
Argentina,2021-11-14,Oxford/AstraZeneca,20085546
Argentina,2021-11-15,Oxford/AstraZeneca,20176010
Argentina,2021-11-16,Oxford/AstraZeneca,20270796
Argentina,2021-11-17,Oxford/AstraZeneca,20365178
Argentina,2021-11-18,Oxford/AstraZeneca,20457845
Argentina,2021-11-19,Oxford/AstraZeneca,20546161
Argentina,2021-11-20,Oxford/AstraZeneca,20601373
Argentina,2021-11-21,Oxford/AstraZeneca,20627860
Argentina,2021-11-22,Oxford/AstraZeneca,20657133
Argentina,2021-11-23,Oxford/AstraZeneca,20747166
Argentina,2021-11-24,Oxford/AstraZeneca,20843974
Argentina,2021-11-25,Oxford/AstraZeneca,20941356
Argentina,2021-11-26,Oxford/AstraZeneca,21046740
Argentina,2021-11-27,Oxford/AstraZeneca,21098356
Argentina,2021-11-28,Oxford/AstraZeneca,21125460
Argentina,2021-11-29,Oxford/AstraZeneca,21246892
Argentina,2021-11-30,Oxford/AstraZeneca,21375874
Argentina,2021-12-01,Oxford/AstraZeneca,21543559
Argentina,2021-12-02,Oxford/AstraZeneca,21697672
Argentina,2021-12-03,Oxford/AstraZeneca,21807287
Argentina,2021-12-04,Oxford/AstraZeneca,21873369
Argentina,2021-12-05,Oxford/AstraZeneca,21902426
Argentina,2021-12-06,Oxford/AstraZeneca,21995771
Argentina,2021-12-07,Oxford/AstraZeneca,22096180
Argentina,2021-12-08,Oxford/AstraZeneca,22146632
Argentina,2021-12-09,Oxford/AstraZeneca,22263318
Argentina,2021-12-10,Oxford/AstraZeneca,22381446
Argentina,2021-12-11,Oxford/AstraZeneca,22440728
Argentina,2021-12-12,Oxford/AstraZeneca,22490969
Argentina,2021-12-13,Oxford/AstraZeneca,22627419
Argentina,2021-12-14,Oxford/AstraZeneca,22764695
Argentina,2021-12-15,Oxford/AstraZeneca,22957428
Argentina,2021-12-16,Oxford/AstraZeneca,23132305
Argentina,2021-12-17,Oxford/AstraZeneca,23286875
Argentina,2021-12-18,Oxford/AstraZeneca,23352202
Argentina,2021-12-19,Oxford/AstraZeneca,23392537
Argentina,2021-12-20,Oxford/AstraZeneca,23537044
Argentina,2021-12-21,Oxford/AstraZeneca,23667111
Argentina,2021-12-22,Oxford/AstraZeneca,23781582
Argentina,2021-12-23,Oxford/AstraZeneca,23866956
Argentina,2021-12-24,Oxford/AstraZeneca,23871320
Argentina,2021-12-25,Oxford/AstraZeneca,23871602
Argentina,2021-12-26,Oxford/AstraZeneca,23891525
Argentina,2021-12-27,Oxford/AstraZeneca,24036893
Argentina,2021-12-28,Oxford/AstraZeneca,24219594
Argentina,2021-12-29,Oxford/AstraZeneca,24378201
Argentina,2021-12-30,Oxford/AstraZeneca,24504912
Argentina,2021-12-31,Oxford/AstraZeneca,24516653
Argentina,2022-01-01,Oxford/AstraZeneca,24518950
Argentina,2022-01-02,Oxford/AstraZeneca,24549060
Argentina,2022-01-03,Oxford/AstraZeneca,24675185
Argentina,2022-01-04,Oxford/AstraZeneca,24809094
Argentina,2022-01-05,Oxford/AstraZeneca,24923603
Argentina,2022-01-06,Oxford/AstraZeneca,25028134
Argentina,2022-01-07,Oxford/AstraZeneca,25126454
Argentina,2022-01-08,Oxford/AstraZeneca,25163648
Argentina,2022-01-09,Oxford/AstraZeneca,25185298
Argentina,2022-01-10,Oxford/AstraZeneca,25264216
Argentina,2022-01-11,Oxford/AstraZeneca,25336719
Argentina,2022-01-12,Oxford/AstraZeneca,25396765
Argentina,2022-01-13,Oxford/AstraZeneca,25446897
Argentina,2022-01-14,Oxford/AstraZeneca,25484382
Argentina,2022-01-15,Oxford/AstraZeneca,25492644
Argentina,2022-01-16,Oxford/AstraZeneca,25496757
Argentina,2022-01-17,Oxford/AstraZeneca,25521369
Argentina,2022-01-18,Oxford/AstraZeneca,25545259
Argentina,2022-01-19,Oxford/AstraZeneca,25565037
Argentina,2022-01-20,Oxford/AstraZeneca,25582238
Argentina,2022-01-21,Oxford/AstraZeneca,25598113
Argentina,2022-01-22,Oxford/AstraZeneca,25602134
Argentina,2022-01-23,Oxford/AstraZeneca,25603434
Argentina,2022-01-24,Oxford/AstraZeneca,25615505
Argentina,2022-01-25,Oxford/AstraZeneca,25627884
Argentina,2022-01-26,Oxford/AstraZeneca,25637357
Argentina,2022-01-27,Oxford/AstraZeneca,25646917
Argentina,2022-01-28,Oxford/AstraZeneca,25656558
Argentina,2022-01-29,Oxford/AstraZeneca,25659184
Argentina,2022-01-30,Oxford/AstraZeneca,25660159
Argentina,2022-01-31,Oxford/AstraZeneca,25667656
Argentina,2022-02-01,Oxford/AstraZeneca,25674688
Argentina,2022-02-02,Oxford/AstraZeneca,25681734
Argentina,2022-02-03,Oxford/AstraZeneca,25686802
Argentina,2022-02-04,Oxford/AstraZeneca,25692225
Argentina,2022-02-05,Oxford/AstraZeneca,25693661
Argentina,2022-02-06,Oxford/AstraZeneca,25694334
Argentina,2022-02-07,Oxford/AstraZeneca,25699388
Argentina,2022-02-08,Oxford/AstraZeneca,25705076
Argentina,2022-02-09,Oxford/AstraZeneca,25710184
Argentina,2022-02-10,Oxford/AstraZeneca,25714599
Argentina,2022-02-11,Oxford/AstraZeneca,25719492
Argentina,2022-02-12,Oxford/AstraZeneca,25720315
Argentina,2022-02-13,Oxford/AstraZeneca,25720722
Argentina,2022-02-14,Oxford/AstraZeneca,25724148
Argentina,2022-02-15,Oxford/AstraZeneca,25727806
Argentina,2022-02-16,Oxford/AstraZeneca,25731315
Argentina,2022-02-17,Oxford/AstraZeneca,25734665
Argentina,2022-02-18,Oxford/AstraZeneca,25738588
Argentina,2022-02-19,Oxford/AstraZeneca,25739212
Argentina,2022-02-20,Oxford/AstraZeneca,25739366
Argentina,2022-02-21,Oxford/AstraZeneca,25742405
Argentina,2022-02-22,Oxford/AstraZeneca,25745716
Argentina,2022-02-23,Oxford/AstraZeneca,25748820
Argentina,2022-02-24,Oxford/AstraZeneca,25751260
Argentina,2022-02-25,Oxford/AstraZeneca,25754350
Argentina,2022-02-26,Oxford/AstraZeneca,25755550
Argentina,2022-02-27,Oxford/AstraZeneca,25755614
Argentina,2022-02-28,Oxford/AstraZeneca,25756014
Argentina,2022-03-01,Oxford/AstraZeneca,25757024
Argentina,2022-03-02,Oxford/AstraZeneca,25764345
Argentina,2022-03-03,Oxford/AstraZeneca,25771437
Argentina,2022-03-04,Oxford/AstraZeneca,25779193
Argentina,2022-03-05,Oxford/AstraZeneca,25785097
Argentina,2022-03-06,Oxford/AstraZeneca,25790293
Argentina,2022-03-07,Oxford/AstraZeneca,25811004
Argentina,2022-03-08,Oxford/AstraZeneca,25830049
Argentina,2022-03-09,Oxford/AstraZeneca,25848425
Argentina,2022-03-10,Oxford/AstraZeneca,25865507
Argentina,2022-03-11,Oxford/AstraZeneca,25884459
Argentina,2022-03-12,Oxford/AstraZeneca,25892430
Argentina,2022-03-13,Oxford/AstraZeneca,25895749
Argentina,2022-03-14,Oxford/AstraZeneca,25911567
Argentina,2022-03-15,Oxford/AstraZeneca,25928171
Argentina,2022-03-16,Oxford/AstraZeneca,25945499
Argentina,2022-03-17,Oxford/AstraZeneca,25961650
Argentina,2022-03-18,Oxford/AstraZeneca,25979985
Argentina,2022-03-19,Oxford/AstraZeneca,25985871
Argentina,2022-03-20,Oxford/AstraZeneca,25986621
Argentina,2022-03-21,Oxford/AstraZeneca,26005305
Argentina,2022-03-22,Oxford/AstraZeneca,26021790
Argentina,2022-03-23,Oxford/AstraZeneca,26038254
Argentina,2022-03-24,Oxford/AstraZeneca,26040185
Argentina,2022-03-25,Oxford/AstraZeneca,26058911
Argentina,2022-03-26,Oxford/AstraZeneca,26063495
Argentina,2022-03-27,Oxford/AstraZeneca,26064480
Argentina,2022-03-28,Oxford/AstraZeneca,26082935
Argentina,2022-03-29,Oxford/AstraZeneca,26097191
Argentina,2022-03-30,Oxford/AstraZeneca,26111747
Argentina,2022-03-31,Oxford/AstraZeneca,26129565
Argentina,2022-04-01,Oxford/AstraZeneca,26138981
Argentina,2022-04-02,Oxford/AstraZeneca,26139848
Argentina,2022-04-03,Oxford/AstraZeneca,26140070
Argentina,2022-04-04,Oxford/AstraZeneca,26148197
Argentina,2022-04-05,Oxford/AstraZeneca,26159205
Argentina,2022-04-06,Oxford/AstraZeneca,26169201
Argentina,2022-04-07,Oxford/AstraZeneca,26179088
Argentina,2022-04-08,Oxford/AstraZeneca,26191066
Argentina,2022-04-09,Oxford/AstraZeneca,26193490
Argentina,2022-04-10,Oxford/AstraZeneca,26194300
Argentina,2022-04-11,Oxford/AstraZeneca,26203787
Argentina,2022-04-12,Oxford/AstraZeneca,26213601
Argentina,2022-04-13,Oxford/AstraZeneca,26223906
Argentina,2022-04-14,Oxford/AstraZeneca,26225441
Argentina,2022-04-15,Oxford/AstraZeneca,26226073
Argentina,2022-04-16,Oxford/AstraZeneca,26227577
Argentina,2022-04-17,Oxford/AstraZeneca,26227805
Argentina,2022-04-18,Oxford/AstraZeneca,26240069
Argentina,2022-04-19,Oxford/AstraZeneca,26256241
Argentina,2022-04-20,Oxford/AstraZeneca,26275866
Argentina,2022-04-21,Oxford/AstraZeneca,26291764
Argentina,2022-04-22,Oxford/AstraZeneca,26310956
Argentina,2022-04-23,Oxford/AstraZeneca,26315280
Argentina,2022-04-24,Oxford/AstraZeneca,26316278
Argentina,2022-04-25,Oxford/AstraZeneca,26334933
Argentina,2022-04-26,Oxford/AstraZeneca,26350180
Argentina,2022-04-27,Oxford/AstraZeneca,26364131
Argentina,2022-04-28,Oxford/AstraZeneca,26383318
Argentina,2022-04-29,Oxford/AstraZeneca,26405190
Argentina,2022-04-30,Oxford/AstraZeneca,26410933
Argentina,2022-05-01,Oxford/AstraZeneca,26411076
Argentina,2022-05-02,Oxford/AstraZeneca,26422451
Argentina,2022-05-03,Oxford/AstraZeneca,26431870
Argentina,2022-05-04,Oxford/AstraZeneca,26441638
Argentina,2022-05-05,Oxford/AstraZeneca,26451971
Argentina,2022-05-06,Oxford/AstraZeneca,26462497
Argentina,2022-05-07,Oxford/AstraZeneca,26468319
Argentina,2022-05-08,Oxford/AstraZeneca,26471436
Argentina,2022-05-09,Oxford/AstraZeneca,26486862
Argentina,2022-05-10,Oxford/AstraZeneca,26501354
Argentina,2022-05-11,Oxford/AstraZeneca,26512984
Argentina,2022-05-12,Oxford/AstraZeneca,26522769
Argentina,2022-05-13,Oxford/AstraZeneca,26533929
Argentina,2022-05-14,Oxford/AstraZeneca,26537725
Argentina,2022-05-15,Oxford/AstraZeneca,26538725
Argentina,2022-05-16,Oxford/AstraZeneca,26546896
Argentina,2022-05-17,Oxford/AstraZeneca,26557976
Argentina,2022-05-18,Oxford/AstraZeneca,26558253
Argentina,2022-05-19,Oxford/AstraZeneca,26571151
Argentina,2022-05-20,Oxford/AstraZeneca,26582560
Argentina,2022-05-21,Oxford/AstraZeneca,26588694
Argentina,2022-05-22,Oxford/AstraZeneca,26591332
Argentina,2022-05-23,Oxford/AstraZeneca,26604517
Argentina,2022-05-24,Oxford/AstraZeneca,26618378
Argentina,2022-05-25,Oxford/AstraZeneca,26623317
Argentina,2022-05-26,Oxford/AstraZeneca,26636120
Argentina,2022-05-27,Oxford/AstraZeneca,26647962
