location,date,vaccine,total_vaccinations
Argentina,2021-04-06,Oxford/AstraZeneca,735842
Argentina,2021-04-07,Oxford/AstraZeneca,766082
Argentina,2021-04-08,Oxford/AstraZeneca,790180
Argentina,2021-04-09,Oxford/AstraZeneca,808537
Argentina,2021-04-10,Oxford/AstraZeneca,813355
Argentina,2021-04-11,Oxford/AstraZeneca,814221
Argentina,2021-04-12,Oxford/AstraZeneca,824137
Argentina,2021-04-13,Oxford/AstraZeneca,832483
Argentina,2021-04-14,Oxford/AstraZeneca,838928
Argentina,2021-04-15,Oxford/AstraZeneca,843128
Argentina,2021-04-16,Oxford/AstraZeneca,846413
Argentina,2021-04-17,Oxford/AstraZeneca,847307
Argentina,2021-04-18,Oxford/AstraZeneca,848582
Argentina,2021-04-19,Oxford/AstraZeneca,863981
Argentina,2021-04-20,Oxford/AstraZeneca,916522
Argentina,2021-04-21,Oxford/AstraZeneca,1036817
Argentina,2021-04-22,Oxford/AstraZeneca,1154147
Argentina,2021-04-23,Oxford/AstraZeneca,1272489
Argentina,2021-04-24,Oxford/AstraZeneca,1326355
Argentina,2021-04-25,Oxford/AstraZeneca,1358815
Argentina,2021-04-26,Oxford/AstraZeneca,1431934
Argentina,2021-04-27,Oxford/AstraZeneca,1491066
Argentina,2021-04-28,Oxford/AstraZeneca,1543223
Argentina,2021-04-29,Oxford/AstraZeneca,1581988
Argentina,2021-04-30,Oxford/AstraZeneca,1612545
Argentina,2021-05-01,Oxford/AstraZeneca,1617809
Argentina,2021-05-02,Oxford/AstraZeneca,1624402
Argentina,2021-05-03,Oxford/AstraZeneca,1648027
Argentina,2021-05-04,Oxford/AstraZeneca,1671642
Argentina,2021-05-05,Oxford/AstraZeneca,1696568
Argentina,2021-05-06,Oxford/AstraZeneca,1714409
Argentina,2021-05-07,Oxford/AstraZeneca,1728373
Argentina,2021-05-08,Oxford/AstraZeneca,1732432
Argentina,2021-05-09,Oxford/AstraZeneca,1734172
Argentina,2021-05-10,Oxford/AstraZeneca,1744099
Argentina,2021-05-11,Oxford/AstraZeneca,1752377
Argentina,2021-05-12,Oxford/AstraZeneca,1758162
Argentina,2021-05-13,Oxford/AstraZeneca,1763866
Argentina,2021-05-14,Oxford/AstraZeneca,1773078
Argentina,2021-05-15,Oxford/AstraZeneca,1776164
Argentina,2021-05-16,Oxford/AstraZeneca,1777639
Argentina,2021-05-17,Oxford/AstraZeneca,1784950
Argentina,2021-05-18,Oxford/AstraZeneca,1794749
Argentina,2021-05-19,Oxford/AstraZeneca,1802107
Argentina,2021-05-20,Oxford/AstraZeneca,1812619
Argentina,2021-05-21,Oxford/AstraZeneca,1821830
Argentina,2021-05-22,Oxford/AstraZeneca,1823356
Argentina,2021-05-23,Oxford/AstraZeneca,1823774
Argentina,2021-05-24,Oxford/AstraZeneca,1824957
Argentina,2021-05-25,Oxford/AstraZeneca,1847040
Argentina,2021-05-26,Oxford/AstraZeneca,1873922
Argentina,2021-05-27,Oxford/AstraZeneca,1919401
Argentina,2021-05-28,Oxford/AstraZeneca,2011793
Argentina,2021-05-29,Oxford/AstraZeneca,2121740
Argentina,2021-05-30,Oxford/AstraZeneca,2180896
Argentina,2021-05-31,Oxford/AstraZeneca,2308130
Argentina,2021-06-01,Oxford/AstraZeneca,2457231
Argentina,2021-06-02,Oxford/AstraZeneca,2620817
Argentina,2021-06-03,Oxford/AstraZeneca,2843771
Argentina,2021-06-04,Oxford/AstraZeneca,3148916
Argentina,2021-06-05,Oxford/AstraZeneca,3426703
Argentina,2021-06-06,Oxford/AstraZeneca,3614633
Argentina,2021-06-07,Oxford/AstraZeneca,3894164
Argentina,2021-06-08,Oxford/AstraZeneca,4171667
Argentina,2021-06-09,Oxford/AstraZeneca,4430755
Argentina,2021-06-10,Oxford/AstraZeneca,4654702
Argentina,2021-06-11,Oxford/AstraZeneca,4838928
Argentina,2021-06-12,Oxford/AstraZeneca,4904955
Argentina,2021-06-13,Oxford/AstraZeneca,4949617
Argentina,2021-06-14,Oxford/AstraZeneca,5076561
Argentina,2021-06-15,Oxford/AstraZeneca,5205932
Argentina,2021-06-16,Oxford/AstraZeneca,5391707
Argentina,2021-06-17,Oxford/AstraZeneca,5620878
Argentina,2021-06-18,Oxford/AstraZeneca,5945690
Argentina,2021-06-19,Oxford/AstraZeneca,6132249
Argentina,2021-06-20,Oxford/AstraZeneca,6210208
Argentina,2021-06-21,Oxford/AstraZeneca,6348541
Argentina,2021-06-22,Oxford/AstraZeneca,6576130
Argentina,2021-06-23,Oxford/AstraZeneca,6769999
Argentina,2021-06-24,Oxford/AstraZeneca,6945168
Argentina,2021-06-25,Oxford/AstraZeneca,7164827
Argentina,2021-06-26,Oxford/AstraZeneca,7358105
Argentina,2021-06-27,Oxford/AstraZeneca,7457362
Argentina,2021-06-28,Oxford/AstraZeneca,7623193
Argentina,2021-06-29,Oxford/AstraZeneca,7800794
Argentina,2021-06-30,Oxford/AstraZeneca,8008278
Argentina,2021-07-01,Oxford/AstraZeneca,8321860
Argentina,2021-07-02,Oxford/AstraZeneca,8589404
Argentina,2021-07-03,Oxford/AstraZeneca,8753306
Argentina,2021-07-04,Oxford/AstraZeneca,8869271
Argentina,2021-07-05,Oxford/AstraZeneca,9129479
Argentina,2021-07-06,Oxford/AstraZeneca,9366301
Argentina,2021-07-07,Oxford/AstraZeneca,9593258
Argentina,2021-07-08,Oxford/AstraZeneca,9725824
Argentina,2021-07-09,Oxford/AstraZeneca,9789051
Argentina,2021-07-10,Oxford/AstraZeneca,9860934
Argentina,2021-07-11,Oxford/AstraZeneca,9912496
Argentina,2021-07-12,Oxford/AstraZeneca,10000234
Argentina,2021-07-13,Oxford/AstraZeneca,10080134
Argentina,2021-07-14,Oxford/AstraZeneca,10149146
Argentina,2021-07-15,Oxford/AstraZeneca,10211266
Argentina,2021-07-16,Oxford/AstraZeneca,10264149
Argentina,2021-07-17,Oxford/AstraZeneca,10304541
Argentina,2021-07-18,Oxford/AstraZeneca,10346762
Argentina,2021-07-19,Oxford/AstraZeneca,10428060
Argentina,2021-07-20,Oxford/AstraZeneca,10497090
Argentina,2021-07-21,Oxford/AstraZeneca,10563762
Argentina,2021-07-22,Oxford/AstraZeneca,10625453
Argentina,2021-07-23,Oxford/AstraZeneca,10700281
Argentina,2021-07-24,Oxford/AstraZeneca,10761240
Argentina,2021-07-25,Oxford/AstraZeneca,10772866
Argentina,2021-07-26,Oxford/AstraZeneca,10876485
Argentina,2021-07-27,Oxford/AstraZeneca,11047152
Argentina,2021-07-28,Oxford/AstraZeneca,11206537
Argentina,2021-07-29,Oxford/AstraZeneca,11325430
Argentina,2021-07-30,Oxford/AstraZeneca,11437186
Argentina,2021-07-31,Oxford/AstraZeneca,11498843
Argentina,2021-08-01,Oxford/AstraZeneca,11528288
Argentina,2021-08-02,Oxford/AstraZeneca,11616429
Argentina,2021-08-03,Oxford/AstraZeneca,11750307
Argentina,2021-08-04,Oxford/AstraZeneca,11893036
Argentina,2021-08-05,Oxford/AstraZeneca,12061564
Argentina,2021-08-06,Oxford/AstraZeneca,12216654
Argentina,2021-08-07,Oxford/AstraZeneca,12298637
Argentina,2021-08-08,Oxford/AstraZeneca,12321070
Argentina,2021-08-09,Oxford/AstraZeneca,12436931
Argentina,2021-08-10,Oxford/AstraZeneca,12546188
Argentina,2021-08-11,Oxford/AstraZeneca,12686732
Argentina,2021-08-12,Oxford/AstraZeneca,12824029
Argentina,2021-08-13,Oxford/AstraZeneca,12945758
Argentina,2021-08-14,Oxford/AstraZeneca,13034894
Argentina,2021-08-15,Oxford/AstraZeneca,13122618
Argentina,2021-08-16,Oxford/AstraZeneca,13151329
Argentina,2021-08-17,Oxford/AstraZeneca,13218209
Argentina,2021-08-18,Oxford/AstraZeneca,13292364
Argentina,2021-08-19,Oxford/AstraZeneca,13405356
Argentina,2021-08-20,Oxford/AstraZeneca,13556316
Argentina,2021-08-21,Oxford/AstraZeneca,13682086
Argentina,2021-08-22,Oxford/AstraZeneca,13769208
Argentina,2021-08-23,Oxford/AstraZeneca,13900176
Argentina,2021-08-24,Oxford/AstraZeneca,14048221
Argentina,2021-08-25,Oxford/AstraZeneca,14211075
Argentina,2021-08-26,Oxford/AstraZeneca,14361161
Argentina,2021-08-27,Oxford/AstraZeneca,14507291
Argentina,2021-08-28,Oxford/AstraZeneca,14560999
Argentina,2021-08-29,Oxford/AstraZeneca,14594540
Argentina,2021-08-30,Oxford/AstraZeneca,14717260
Argentina,2021-08-31,Oxford/AstraZeneca,14838518
Argentina,2021-09-01,Oxford/AstraZeneca,14949410
Argentina,2021-09-02,Oxford/AstraZeneca,15030134
Argentina,2021-09-03,Oxford/AstraZeneca,15111404
Argentina,2021-09-04,Oxford/AstraZeneca,15170327
Argentina,2021-09-05,Oxford/AstraZeneca,15231559
Argentina,2021-09-06,Oxford/AstraZeneca,15394867
Argentina,2021-09-07,Oxford/AstraZeneca,15579513
Argentina,2021-09-08,Oxford/AstraZeneca,15720823
Argentina,2021-09-09,Oxford/AstraZeneca,15859059
Argentina,2021-09-10,Oxford/AstraZeneca,15950330
Argentina,2021-09-11,Oxford/AstraZeneca,16071958
Argentina,2021-09-12,Oxford/AstraZeneca,16076205
Argentina,2021-09-13,Oxford/AstraZeneca,16243110
Argentina,2021-09-14,Oxford/AstraZeneca,16369001
Argentina,2021-09-15,Oxford/AstraZeneca,16415416
Argentina,2021-09-16,Oxford/AstraZeneca,16595484
Argentina,2021-09-17,Oxford/AstraZeneca,16708848
Argentina,2021-09-18,Oxford/AstraZeneca,16736041
Argentina,2021-09-19,Oxford/AstraZeneca,16806064
Argentina,2021-09-20,Oxford/AstraZeneca,16856910
Argentina,2021-09-21,Oxford/AstraZeneca,16893153
Argentina,2021-09-22,Oxford/AstraZeneca,17050369
Argentina,2021-09-23,Oxford/AstraZeneca,17087086
Argentina,2021-09-24,Oxford/AstraZeneca,17211981
Argentina,2021-09-25,Oxford/AstraZeneca,17235839
Argentina,2021-09-26,Oxford/AstraZeneca,17276256
Argentina,2021-09-27,Oxford/AstraZeneca,17380786
Argentina,2021-09-28,Oxford/AstraZeneca,17481702
Argentina,2021-09-29,Oxford/AstraZeneca,17552945
Argentina,2021-09-30,Oxford/AstraZeneca,17633167
Argentina,2021-10-01,Oxford/AstraZeneca,17775213
Argentina,2021-10-02,Oxford/AstraZeneca,17876604
Argentina,2021-10-03,Oxford/AstraZeneca,17942993
Argentina,2021-10-04,Oxford/AstraZeneca,18002164
Argentina,2021-10-05,Oxford/AstraZeneca,18066371
Argentina,2021-10-06,Oxford/AstraZeneca,18150829
Argentina,2021-10-07,Oxford/AstraZeneca,18250932
Argentina,2021-10-08,Oxford/AstraZeneca,18302167
Argentina,2021-10-09,Oxford/AstraZeneca,18344230
Argentina,2021-10-10,Oxford/AstraZeneca,18368723
Argentina,2021-10-11,Oxford/AstraZeneca,18390266
Argentina,2021-10-12,Oxford/AstraZeneca,18431510
Argentina,2021-10-13,Oxford/AstraZeneca,18470418
Argentina,2021-10-14,Oxford/AstraZeneca,18512365
Argentina,2021-10-15,Oxford/AstraZeneca,18548055
Argentina,2021-10-16,Oxford/AstraZeneca,18562245
Argentina,2021-10-17,Oxford/AstraZeneca,18567009
Argentina,2021-10-18,Oxford/AstraZeneca,18593301
Argentina,2021-10-19,Oxford/AstraZeneca,18626644
Argentina,2021-10-20,Oxford/AstraZeneca,18659277
Argentina,2021-10-21,Oxford/AstraZeneca,18693349
Argentina,2021-10-22,Oxford/AstraZeneca,18724838
Argentina,2021-10-23,Oxford/AstraZeneca,18739915
Argentina,2021-10-24,Oxford/AstraZeneca,18746736
Argentina,2021-10-25,Oxford/AstraZeneca,18787269
Argentina,2021-10-26,Oxford/AstraZeneca,18817343
Argentina,2021-10-27,Oxford/AstraZeneca,18849261
Argentina,2021-10-28,Oxford/AstraZeneca,18893410
Argentina,2021-10-29,Oxford/AstraZeneca,18945469
Argentina,2021-10-30,Oxford/AstraZeneca,18974960
Argentina,2021-10-31,Oxford/AstraZeneca,18988157
Argentina,2021-11-01,Oxford/AstraZeneca,19040578
Argentina,2021-11-02,Oxford/AstraZeneca,19106930
Argentina,2021-11-03,Oxford/AstraZeneca,19171885
Argentina,2021-11-04,Oxford/AstraZeneca,19224536
Argentina,2021-11-05,Oxford/AstraZeneca,19293031
Argentina,2021-11-06,Oxford/AstraZeneca,19324076
Argentina,2021-11-07,Oxford/AstraZeneca,19343469
Argentina,2021-11-08,Oxford/AstraZeneca,19404087
Argentina,2021-11-09,Oxford/AstraZeneca,19477351
Argentina,2021-11-10,Oxford/AstraZeneca,19647592
Argentina,2021-11-11,Oxford/AstraZeneca,19826253
Argentina,2021-11-12,Oxford/AstraZeneca,19985957
Argentina,2021-11-13,Oxford/AstraZeneca,20082443
Argentina,2021-11-14,Oxford/AstraZeneca,20084762
Argentina,2021-11-15,Oxford/AstraZeneca,20175218
Argentina,2021-11-16,Oxford/AstraZeneca,20269995
Argentina,2021-11-17,Oxford/AstraZeneca,20364365
Argentina,2021-11-18,Oxford/AstraZeneca,20457023
Argentina,2021-11-19,Oxford/AstraZeneca,20545329
Argentina,2021-11-20,Oxford/AstraZeneca,20600539
Argentina,2021-11-21,Oxford/AstraZeneca,20627025
Argentina,2021-11-22,Oxford/AstraZeneca,20656294
Argentina,2021-11-23,Oxford/AstraZeneca,20746318
Argentina,2021-11-24,Oxford/AstraZeneca,20843124
Argentina,2021-11-25,Oxford/AstraZeneca,20940491
Argentina,2021-11-26,Oxford/AstraZeneca,21045865
Argentina,2021-11-27,Oxford/AstraZeneca,21097479
Argentina,2021-11-28,Oxford/AstraZeneca,21124583
Argentina,2021-11-29,Oxford/AstraZeneca,21246013
Argentina,2021-11-30,Oxford/AstraZeneca,21374986
Argentina,2021-12-01,Oxford/AstraZeneca,21542664
Argentina,2021-12-02,Oxford/AstraZeneca,21696768
Argentina,2021-12-03,Oxford/AstraZeneca,21806374
Argentina,2021-12-04,Oxford/AstraZeneca,21872454
Argentina,2021-12-05,Oxford/AstraZeneca,21901511
Argentina,2021-12-06,Oxford/AstraZeneca,21994850
Argentina,2021-12-07,Oxford/AstraZeneca,22095254
Argentina,2021-12-08,Oxford/AstraZeneca,22145704
Argentina,2021-12-09,Oxford/AstraZeneca,22262384
Argentina,2021-12-10,Oxford/AstraZeneca,22380508
Argentina,2021-12-11,Oxford/AstraZeneca,22439789
Argentina,2021-12-12,Oxford/AstraZeneca,22490029
Argentina,2021-12-13,Oxford/AstraZeneca,22626475
Argentina,2021-12-14,Oxford/AstraZeneca,22763744
Argentina,2021-12-15,Oxford/AstraZeneca,22956473
Argentina,2021-12-16,Oxford/AstraZeneca,23131347
Argentina,2021-12-17,Oxford/AstraZeneca,23285913
Argentina,2021-12-18,Oxford/AstraZeneca,23351238
Argentina,2021-12-19,Oxford/AstraZeneca,23391573
Argentina,2021-12-20,Oxford/AstraZeneca,23536077
Argentina,2021-12-21,Oxford/AstraZeneca,23666134
Argentina,2021-12-22,Oxford/AstraZeneca,23780600
Argentina,2021-12-23,Oxford/AstraZeneca,23865970
Argentina,2021-12-24,Oxford/AstraZeneca,23870333
Argentina,2021-12-25,Oxford/AstraZeneca,23870615
Argentina,2021-12-26,Oxford/AstraZeneca,23890538
Argentina,2021-12-27,Oxford/AstraZeneca,24035901
Argentina,2021-12-28,Oxford/AstraZeneca,24218592
Argentina,2021-12-29,Oxford/AstraZeneca,24377191
Argentina,2021-12-30,Oxford/AstraZeneca,24503871
Argentina,2021-12-31,Oxford/AstraZeneca,24515611
Argentina,2022-01-01,Oxford/AstraZeneca,24517907
Argentina,2022-01-02,Oxford/AstraZeneca,24548017
Argentina,2022-01-03,Oxford/AstraZeneca,24674127
Argentina,2022-01-04,Oxford/AstraZeneca,24808026
Argentina,2022-01-05,Oxford/AstraZeneca,24922532
Argentina,2022-01-06,Oxford/AstraZeneca,25027048
Argentina,2022-01-07,Oxford/AstraZeneca,25125360
Argentina,2022-01-08,Oxford/AstraZeneca,25162553
Argentina,2022-01-09,Oxford/AstraZeneca,25184203
Argentina,2022-01-10,Oxford/AstraZeneca,25263097
Argentina,2022-01-11,Oxford/AstraZeneca,25335526
Argentina,2022-01-12,Oxford/AstraZeneca,25395570
Argentina,2022-01-13,Oxford/AstraZeneca,25445699
Argentina,2022-01-14,Oxford/AstraZeneca,25483179
Argentina,2022-01-15,Oxford/AstraZeneca,25491441
Argentina,2022-01-16,Oxford/AstraZeneca,25495554
Argentina,2022-01-17,Oxford/AstraZeneca,25520164
Argentina,2022-01-18,Oxford/AstraZeneca,25544053
Argentina,2022-01-19,Oxford/AstraZeneca,25563829
Argentina,2022-01-20,Oxford/AstraZeneca,25581029
Argentina,2022-01-21,Oxford/AstraZeneca,25596904
Argentina,2022-01-22,Oxford/AstraZeneca,25600924
Argentina,2022-01-23,Oxford/AstraZeneca,25602224
Argentina,2022-01-24,Oxford/AstraZeneca,25614294
Argentina,2022-01-25,Oxford/AstraZeneca,25626673
Argentina,2022-01-26,Oxford/AstraZeneca,25636145
Argentina,2022-01-27,Oxford/AstraZeneca,25645703
Argentina,2022-01-28,Oxford/AstraZeneca,25655342
Argentina,2022-01-29,Oxford/AstraZeneca,25657968
Argentina,2022-01-30,Oxford/AstraZeneca,25658942
Argentina,2022-01-31,Oxford/AstraZeneca,25666437
Argentina,2022-02-01,Oxford/AstraZeneca,25673469
Argentina,2022-02-02,Oxford/AstraZeneca,25680515
Argentina,2022-02-03,Oxford/AstraZeneca,25685581
Argentina,2022-02-04,Oxford/AstraZeneca,25691002
Argentina,2022-02-05,Oxford/AstraZeneca,25692438
Argentina,2022-02-06,Oxford/AstraZeneca,25693111
Argentina,2022-02-07,Oxford/AstraZeneca,25698165
Argentina,2022-02-08,Oxford/AstraZeneca,25703853
Argentina,2022-02-09,Oxford/AstraZeneca,25708959
Argentina,2022-02-10,Oxford/AstraZeneca,25713371
Argentina,2022-02-11,Oxford/AstraZeneca,25718264
Argentina,2022-02-12,Oxford/AstraZeneca,25719085
Argentina,2022-02-13,Oxford/AstraZeneca,25719492
Argentina,2022-02-14,Oxford/AstraZeneca,25722917
Argentina,2022-02-15,Oxford/AstraZeneca,25726573
Argentina,2022-02-16,Oxford/AstraZeneca,25730079
Argentina,2022-02-17,Oxford/AstraZeneca,25733429
Argentina,2022-02-18,Oxford/AstraZeneca,25737350
Argentina,2022-02-19,Oxford/AstraZeneca,25737974
Argentina,2022-02-20,Oxford/AstraZeneca,25738128
Argentina,2022-02-21,Oxford/AstraZeneca,25741167
Argentina,2022-02-22,Oxford/AstraZeneca,25744478
Argentina,2022-02-23,Oxford/AstraZeneca,25747582
Argentina,2022-02-24,Oxford/AstraZeneca,25750022
Argentina,2022-02-25,Oxford/AstraZeneca,25753111
Argentina,2022-02-26,Oxford/AstraZeneca,25754311
Argentina,2022-02-27,Oxford/AstraZeneca,25754375
Argentina,2022-02-28,Oxford/AstraZeneca,25754775
Argentina,2022-03-01,Oxford/AstraZeneca,25755785
Argentina,2022-03-02,Oxford/AstraZeneca,25763105
Argentina,2022-03-03,Oxford/AstraZeneca,25770195
Argentina,2022-03-04,Oxford/AstraZeneca,25777947
Argentina,2022-03-05,Oxford/AstraZeneca,25783850
Argentina,2022-03-06,Oxford/AstraZeneca,25789046
Argentina,2022-03-07,Oxford/AstraZeneca,25809753
Argentina,2022-03-08,Oxford/AstraZeneca,25828796
Argentina,2022-03-09,Oxford/AstraZeneca,25847167
Argentina,2022-03-10,Oxford/AstraZeneca,25864243
Argentina,2022-03-11,Oxford/AstraZeneca,25883183
Argentina,2022-03-12,Oxford/AstraZeneca,25891154
Argentina,2022-03-13,Oxford/AstraZeneca,25894473
Argentina,2022-03-14,Oxford/AstraZeneca,25910283
Argentina,2022-03-15,Oxford/AstraZeneca,25926880
Argentina,2022-03-16,Oxford/AstraZeneca,25944196
Argentina,2022-03-17,Oxford/AstraZeneca,25960344
Argentina,2022-03-18,Oxford/AstraZeneca,25978666
Argentina,2022-03-19,Oxford/AstraZeneca,25984552
Argentina,2022-03-20,Oxford/AstraZeneca,25985302
Argentina,2022-03-21,Oxford/AstraZeneca,26003972
Argentina,2022-03-22,Oxford/AstraZeneca,26020447
Argentina,2022-03-23,Oxford/AstraZeneca,26036902
Argentina,2022-03-24,Oxford/AstraZeneca,26038830
Argentina,2022-03-25,Oxford/AstraZeneca,26057538
Argentina,2022-03-26,Oxford/AstraZeneca,26062122
Argentina,2022-03-27,Oxford/AstraZeneca,26063107
Argentina,2022-03-28,Oxford/AstraZeneca,26081553
Argentina,2022-03-29,Oxford/AstraZeneca,26095795
Argentina,2022-03-30,Oxford/AstraZeneca,26110340
Argentina,2022-03-31,Oxford/AstraZeneca,26128146
Argentina,2022-04-01,Oxford/AstraZeneca,26137555
Argentina,2022-04-02,Oxford/AstraZeneca,26138422
Argentina,2022-04-03,Oxford/AstraZeneca,26138644
Argentina,2022-04-04,Oxford/AstraZeneca,26146761
Argentina,2022-04-05,Oxford/AstraZeneca,26157761
Argentina,2022-04-06,Oxford/AstraZeneca,26167752
Argentina,2022-04-07,Oxford/AstraZeneca,26177636
Argentina,2022-04-08,Oxford/AstraZeneca,26189611
Argentina,2022-04-09,Oxford/AstraZeneca,26192033
Argentina,2022-04-10,Oxford/AstraZeneca,26192843
Argentina,2022-04-11,Oxford/AstraZeneca,26202327
Argentina,2022-04-12,Oxford/AstraZeneca,26212139
Argentina,2022-04-13,Oxford/AstraZeneca,26222441
Argentina,2022-04-14,Oxford/AstraZeneca,26223973
Argentina,2022-04-15,Oxford/AstraZeneca,26224605
Argentina,2022-04-16,Oxford/AstraZeneca,26226109
Argentina,2022-04-17,Oxford/AstraZeneca,26226337
Argentina,2022-04-18,Oxford/AstraZeneca,26238597
Argentina,2022-04-19,Oxford/AstraZeneca,26254766
Argentina,2022-04-20,Oxford/AstraZeneca,26274384
Argentina,2022-04-21,Oxford/AstraZeneca,26290280
Argentina,2022-04-22,Oxford/AstraZeneca,26309466
Argentina,2022-04-23,Oxford/AstraZeneca,26313789
Argentina,2022-04-24,Oxford/AstraZeneca,26314787
Argentina,2022-04-25,Oxford/AstraZeneca,26333437
Argentina,2022-04-26,Oxford/AstraZeneca,26348670
Argentina,2022-04-27,Oxford/AstraZeneca,26362611
Argentina,2022-04-28,Oxford/AstraZeneca,26381792
Argentina,2022-04-29,Oxford/AstraZeneca,26403654
Argentina,2022-04-30,Oxford/AstraZeneca,26409397
Argentina,2022-05-01,Oxford/AstraZeneca,26409540
Argentina,2022-05-02,Oxford/AstraZeneca,26420914
Argentina,2022-05-03,Oxford/AstraZeneca,26430330
Argentina,2022-05-04,Oxford/AstraZeneca,26440092
Argentina,2022-05-05,Oxford/AstraZeneca,26450411
Argentina,2022-05-06,Oxford/AstraZeneca,26460933
Argentina,2022-05-07,Oxford/AstraZeneca,26466754
Argentina,2022-05-08,Oxford/AstraZeneca,26469871
Argentina,2022-05-09,Oxford/AstraZeneca,26485290
Argentina,2022-05-10,Oxford/AstraZeneca,26499779
Argentina,2022-05-11,Oxford/AstraZeneca,26511403
Argentina,2022-05-12,Oxford/AstraZeneca,26521182
Argentina,2022-05-13,Oxford/AstraZeneca,26532337
Argentina,2022-05-14,Oxford/AstraZeneca,26536133
Argentina,2022-05-15,Oxford/AstraZeneca,26537133
Argentina,2022-05-16,Oxford/AstraZeneca,26545302
Argentina,2022-05-17,Oxford/AstraZeneca,26556374
Argentina,2022-05-18,Oxford/AstraZeneca,26556651
Argentina,2022-05-19,Oxford/AstraZeneca,26569539
Argentina,2022-05-20,Oxford/AstraZeneca,26580944
Argentina,2022-05-21,Oxford/AstraZeneca,26587078
Argentina,2022-05-22,Oxford/AstraZeneca,26589716
Argentina,2022-05-23,Oxford/AstraZeneca,26602896
Argentina,2022-05-24,Oxford/AstraZeneca,26616751
Argentina,2022-05-25,Oxford/AstraZeneca,26621689
Argentina,2022-05-26,Oxford/AstraZeneca,26634484
Argentina,2022-05-27,Oxford/AstraZeneca,26646305
Argentina,2022-05-28,Oxford/AstraZeneca,26651727
Argentina,2022-05-29,Oxford/AstraZeneca,26654511
Argentina,2022-05-30,Oxford/AstraZeneca,26666978
Argentina,2022-05-31,Oxford/AstraZeneca,26677761
Argentina,2022-06-01,Oxford/AstraZeneca,26682855
Argentina,2022-06-02,Oxford/AstraZeneca,26688455
Argentina,2022-06-03,Oxford/AstraZeneca,26694558
Argentina,2022-06-04,Oxford/AstraZeneca,26695566
Argentina,2022-06-05,Oxford/AstraZeneca,26695755
Argentina,2022-06-06,Oxford/AstraZeneca,26699495
Argentina,2022-06-07,Oxford/AstraZeneca,26703678
Argentina,2022-06-08,Oxford/AstraZeneca,26707087
Argentina,2022-06-09,Oxford/AstraZeneca,26710243
Argentina,2022-06-10,Oxford/AstraZeneca,26713739
Argentina,2022-06-11,Oxford/AstraZeneca,26714449
Argentina,2022-06-12,Oxford/AstraZeneca,26714545
Argentina,2022-06-13,Oxford/AstraZeneca,26717069
Argentina,2022-06-14,Oxford/AstraZeneca,26719948
Argentina,2022-06-15,Oxford/AstraZeneca,26722709
Argentina,2022-06-16,Oxford/AstraZeneca,26725996
Argentina,2022-06-17,Oxford/AstraZeneca,26726406
Argentina,2022-06-18,Oxford/AstraZeneca,26726795
Argentina,2022-06-19,Oxford/AstraZeneca,26726874
Argentina,2022-06-20,Oxford/AstraZeneca,26727021
Argentina,2022-06-21,Oxford/AstraZeneca,26729483
Argentina,2022-06-22,Oxford/AstraZeneca,26731797
Argentina,2022-06-23,Oxford/AstraZeneca,26737714
Argentina,2022-06-24,Oxford/AstraZeneca,26744995
Argentina,2022-06-25,Oxford/AstraZeneca,26748938
Argentina,2022-06-26,Oxford/AstraZeneca,26751861
Argentina,2022-06-27,Oxford/AstraZeneca,26757147
Argentina,2022-06-28,Oxford/AstraZeneca,26763392
Argentina,2022-06-29,Oxford/AstraZeneca,26769821
Argentina,2022-06-30,Oxford/AstraZeneca,26779699
Argentina,2022-07-01,Oxford/AstraZeneca,26779759
Argentina,2022-07-02,Oxford/AstraZeneca,26779760
Argentina,2022-07-03,Oxford/AstraZeneca,26779761
Argentina,2022-07-04,Oxford/AstraZeneca,26779802
Argentina,2022-07-05,Oxford/AstraZeneca,26779819
Argentina,2022-07-06,Oxford/AstraZeneca,26779841
Argentina,2022-07-07,Oxford/AstraZeneca,26779848
Argentina,2022-07-08,Oxford/AstraZeneca,26779854
Argentina,2022-07-09,Oxford/AstraZeneca,26779855
Argentina,2022-07-10,Oxford/AstraZeneca,26779857
Argentina,2022-07-11,Oxford/AstraZeneca,26779864
Argentina,2022-07-12,Oxford/AstraZeneca,26779868
Argentina,2022-07-13,Oxford/AstraZeneca,26779875
Argentina,2022-07-14,Oxford/AstraZeneca,26779883
Argentina,2022-07-15,Oxford/AstraZeneca,26779904
Argentina,2022-07-18,Oxford/AstraZeneca,26779905
Argentina,2022-07-19,Oxford/AstraZeneca,26779916
Argentina,2022-07-20,Oxford/AstraZeneca,26779921
Argentina,2022-07-21,Oxford/AstraZeneca,26779925
Argentina,2022-07-22,Oxford/AstraZeneca,26779945
Argentina,2022-07-23,Oxford/AstraZeneca,26779946
Argentina,2022-07-25,Oxford/AstraZeneca,26779950
Argentina,2022-07-26,Oxford/AstraZeneca,26779958
Argentina,2022-07-27,Oxford/AstraZeneca,26779962
Argentina,2022-07-28,Oxford/AstraZeneca,26779964
Argentina,2022-07-29,Oxford/AstraZeneca,26779974
Argentina,2022-07-30,Oxford/AstraZeneca,26779976
Argentina,2022-07-31,Oxford/AstraZeneca,26779977
Argentina,2022-08-01,Oxford/AstraZeneca,26779989
Argentina,2022-08-02,Oxford/AstraZeneca,26779991
Argentina,2022-08-03,Oxford/AstraZeneca,26779999
