location,date,vaccine,total_vaccinations
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581262
Argentina,2021-03-30,Oxford/AstraZeneca,584145
Argentina,2021-03-31,Oxford/AstraZeneca,604093
Argentina,2021-04-01,Oxford/AstraZeneca,629669
Argentina,2021-04-02,Oxford/AstraZeneca,642494
Argentina,2021-04-03,Oxford/AstraZeneca,661137
Argentina,2021-04-04,Oxford/AstraZeneca,675534
Argentina,2021-04-05,Oxford/AstraZeneca,709376
Argentina,2021-04-06,Oxford/AstraZeneca,735843
Argentina,2021-04-07,Oxford/AstraZeneca,766083
Argentina,2021-04-08,Oxford/AstraZeneca,790181
Argentina,2021-04-09,Oxford/AstraZeneca,808538
Argentina,2021-04-10,Oxford/AstraZeneca,813356
Argentina,2021-04-11,Oxford/AstraZeneca,814222
Argentina,2021-04-12,Oxford/AstraZeneca,824138
Argentina,2021-04-13,Oxford/AstraZeneca,832484
Argentina,2021-04-14,Oxford/AstraZeneca,838929
Argentina,2021-04-15,Oxford/AstraZeneca,843129
Argentina,2021-04-16,Oxford/AstraZeneca,846414
Argentina,2021-04-17,Oxford/AstraZeneca,847308
Argentina,2021-04-18,Oxford/AstraZeneca,848583
Argentina,2021-04-19,Oxford/AstraZeneca,863982
Argentina,2021-04-20,Oxford/AstraZeneca,916524
Argentina,2021-04-21,Oxford/AstraZeneca,1036819
Argentina,2021-04-22,Oxford/AstraZeneca,1154150
Argentina,2021-04-23,Oxford/AstraZeneca,1272492
Argentina,2021-04-24,Oxford/AstraZeneca,1326358
Argentina,2021-04-25,Oxford/AstraZeneca,1358818
Argentina,2021-04-26,Oxford/AstraZeneca,1431937
Argentina,2021-04-27,Oxford/AstraZeneca,1491069
Argentina,2021-04-28,Oxford/AstraZeneca,1543226
Argentina,2021-04-29,Oxford/AstraZeneca,1581991
Argentina,2021-04-30,Oxford/AstraZeneca,1612548
Argentina,2021-05-01,Oxford/AstraZeneca,1617812
Argentina,2021-05-02,Oxford/AstraZeneca,1624405
Argentina,2021-05-03,Oxford/AstraZeneca,1648030
Argentina,2021-05-04,Oxford/AstraZeneca,1671645
Argentina,2021-05-05,Oxford/AstraZeneca,1696571
Argentina,2021-05-06,Oxford/AstraZeneca,1714412
Argentina,2021-05-07,Oxford/AstraZeneca,1728376
Argentina,2021-05-08,Oxford/AstraZeneca,1732435
Argentina,2021-05-09,Oxford/AstraZeneca,1734175
Argentina,2021-05-10,Oxford/AstraZeneca,1744102
Argentina,2021-05-11,Oxford/AstraZeneca,1752380
Argentina,2021-05-12,Oxford/AstraZeneca,1758165
Argentina,2021-05-13,Oxford/AstraZeneca,1763869
Argentina,2021-05-14,Oxford/AstraZeneca,1773081
Argentina,2021-05-15,Oxford/AstraZeneca,1776167
Argentina,2021-05-16,Oxford/AstraZeneca,1777642
Argentina,2021-05-17,Oxford/AstraZeneca,1784952
Argentina,2021-05-18,Oxford/AstraZeneca,1794751
Argentina,2021-05-19,Oxford/AstraZeneca,1802109
Argentina,2021-05-20,Oxford/AstraZeneca,1812621
Argentina,2021-05-21,Oxford/AstraZeneca,1821832
Argentina,2021-05-22,Oxford/AstraZeneca,1823358
Argentina,2021-05-23,Oxford/AstraZeneca,1823776
Argentina,2021-05-24,Oxford/AstraZeneca,1824959
Argentina,2021-05-25,Oxford/AstraZeneca,1847042
Argentina,2021-05-26,Oxford/AstraZeneca,1873924
Argentina,2021-05-27,Oxford/AstraZeneca,1919403
Argentina,2021-05-28,Oxford/AstraZeneca,2011795
Argentina,2021-05-29,Oxford/AstraZeneca,2121742
Argentina,2021-05-30,Oxford/AstraZeneca,2180898
Argentina,2021-05-31,Oxford/AstraZeneca,2308132
Argentina,2021-06-01,Oxford/AstraZeneca,2457233
Argentina,2021-06-02,Oxford/AstraZeneca,2620820
Argentina,2021-06-03,Oxford/AstraZeneca,2843775
Argentina,2021-06-04,Oxford/AstraZeneca,3148920
Argentina,2021-06-05,Oxford/AstraZeneca,3426717
Argentina,2021-06-06,Oxford/AstraZeneca,3614647
Argentina,2021-06-07,Oxford/AstraZeneca,3894178
Argentina,2021-06-08,Oxford/AstraZeneca,4171682
Argentina,2021-06-09,Oxford/AstraZeneca,4430771
Argentina,2021-06-10,Oxford/AstraZeneca,4654720
Argentina,2021-06-11,Oxford/AstraZeneca,4838946
Argentina,2021-06-12,Oxford/AstraZeneca,4904973
Argentina,2021-06-13,Oxford/AstraZeneca,4949636
Argentina,2021-06-14,Oxford/AstraZeneca,5076581
Argentina,2021-06-15,Oxford/AstraZeneca,5205952
Argentina,2021-06-16,Oxford/AstraZeneca,5391728
Argentina,2021-06-17,Oxford/AstraZeneca,5620900
Argentina,2021-06-18,Oxford/AstraZeneca,5945714
Argentina,2021-06-19,Oxford/AstraZeneca,6132273
Argentina,2021-06-20,Oxford/AstraZeneca,6210232
Argentina,2021-06-21,Oxford/AstraZeneca,6348566
Argentina,2021-06-22,Oxford/AstraZeneca,6576155
Argentina,2021-06-23,Oxford/AstraZeneca,6770024
Argentina,2021-06-24,Oxford/AstraZeneca,6945193
Argentina,2021-06-25,Oxford/AstraZeneca,7164853
Argentina,2021-06-26,Oxford/AstraZeneca,7358131
Argentina,2021-06-27,Oxford/AstraZeneca,7457388
Argentina,2021-06-28,Oxford/AstraZeneca,7623219
Argentina,2021-06-29,Oxford/AstraZeneca,7800820
Argentina,2021-06-30,Oxford/AstraZeneca,8008305
Argentina,2021-07-01,Oxford/AstraZeneca,8321888
Argentina,2021-07-02,Oxford/AstraZeneca,8589432
Argentina,2021-07-03,Oxford/AstraZeneca,8753334
Argentina,2021-07-04,Oxford/AstraZeneca,8869299
Argentina,2021-07-05,Oxford/AstraZeneca,9129507
Argentina,2021-07-06,Oxford/AstraZeneca,9366330
Argentina,2021-07-07,Oxford/AstraZeneca,9593287
Argentina,2021-07-08,Oxford/AstraZeneca,9725853
Argentina,2021-07-09,Oxford/AstraZeneca,9789080
Argentina,2021-07-10,Oxford/AstraZeneca,9860963
Argentina,2021-07-11,Oxford/AstraZeneca,9912525
Argentina,2021-07-12,Oxford/AstraZeneca,10000263
Argentina,2021-07-13,Oxford/AstraZeneca,10080163
Argentina,2021-07-14,Oxford/AstraZeneca,10149175
Argentina,2021-07-15,Oxford/AstraZeneca,10211295
Argentina,2021-07-16,Oxford/AstraZeneca,10264178
Argentina,2021-07-17,Oxford/AstraZeneca,10304570
Argentina,2021-07-18,Oxford/AstraZeneca,10346791
Argentina,2021-07-19,Oxford/AstraZeneca,10428089
Argentina,2021-07-20,Oxford/AstraZeneca,10497123
Argentina,2021-07-21,Oxford/AstraZeneca,10563795
Argentina,2021-07-22,Oxford/AstraZeneca,10625486
Argentina,2021-07-23,Oxford/AstraZeneca,10700315
Argentina,2021-07-24,Oxford/AstraZeneca,10761276
Argentina,2021-07-25,Oxford/AstraZeneca,10772903
Argentina,2021-07-26,Oxford/AstraZeneca,10876522
Argentina,2021-07-27,Oxford/AstraZeneca,11047190
Argentina,2021-07-28,Oxford/AstraZeneca,11206576
Argentina,2021-07-29,Oxford/AstraZeneca,11325470
Argentina,2021-07-30,Oxford/AstraZeneca,11437226
Argentina,2021-07-31,Oxford/AstraZeneca,11498884
Argentina,2021-08-01,Oxford/AstraZeneca,11528330
Argentina,2021-08-02,Oxford/AstraZeneca,11616471
Argentina,2021-08-03,Oxford/AstraZeneca,11750350
Argentina,2021-08-04,Oxford/AstraZeneca,11893079
Argentina,2021-08-05,Oxford/AstraZeneca,12061607
Argentina,2021-08-06,Oxford/AstraZeneca,12216697
Argentina,2021-08-07,Oxford/AstraZeneca,12298680
Argentina,2021-08-08,Oxford/AstraZeneca,12321113
Argentina,2021-08-09,Oxford/AstraZeneca,12436975
Argentina,2021-08-10,Oxford/AstraZeneca,12546232
Argentina,2021-08-11,Oxford/AstraZeneca,12686777
Argentina,2021-08-12,Oxford/AstraZeneca,12824074
Argentina,2021-08-13,Oxford/AstraZeneca,12945804
Argentina,2021-08-14,Oxford/AstraZeneca,13034940
Argentina,2021-08-15,Oxford/AstraZeneca,13122664
Argentina,2021-08-16,Oxford/AstraZeneca,13151375
Argentina,2021-08-17,Oxford/AstraZeneca,13218255
Argentina,2021-08-18,Oxford/AstraZeneca,13292410
Argentina,2021-08-19,Oxford/AstraZeneca,13405403
Argentina,2021-08-20,Oxford/AstraZeneca,13556363
Argentina,2021-08-21,Oxford/AstraZeneca,13682133
Argentina,2021-08-22,Oxford/AstraZeneca,13769255
Argentina,2021-08-23,Oxford/AstraZeneca,13900223
Argentina,2021-08-24,Oxford/AstraZeneca,14048268
Argentina,2021-08-25,Oxford/AstraZeneca,14211122
Argentina,2021-08-26,Oxford/AstraZeneca,14361211
Argentina,2021-08-27,Oxford/AstraZeneca,14507343
Argentina,2021-08-28,Oxford/AstraZeneca,14561052
Argentina,2021-08-29,Oxford/AstraZeneca,14594593
Argentina,2021-08-30,Oxford/AstraZeneca,14717314
Argentina,2021-08-31,Oxford/AstraZeneca,14838572
Argentina,2021-09-01,Oxford/AstraZeneca,14949465
Argentina,2021-09-02,Oxford/AstraZeneca,15030189
Argentina,2021-09-03,Oxford/AstraZeneca,15111459
Argentina,2021-09-04,Oxford/AstraZeneca,15170382
Argentina,2021-09-05,Oxford/AstraZeneca,15231614
Argentina,2021-09-06,Oxford/AstraZeneca,15394923
Argentina,2021-09-07,Oxford/AstraZeneca,15579569
Argentina,2021-09-08,Oxford/AstraZeneca,15720880
Argentina,2021-09-09,Oxford/AstraZeneca,15859116
Argentina,2021-09-10,Oxford/AstraZeneca,15950388
Argentina,2021-09-11,Oxford/AstraZeneca,16072017
Argentina,2021-09-12,Oxford/AstraZeneca,16076264
Argentina,2021-09-13,Oxford/AstraZeneca,16243169
Argentina,2021-09-14,Oxford/AstraZeneca,16369060
Argentina,2021-09-15,Oxford/AstraZeneca,16415475
Argentina,2021-09-16,Oxford/AstraZeneca,16595543
Argentina,2021-09-17,Oxford/AstraZeneca,16708908
Argentina,2021-09-18,Oxford/AstraZeneca,16736101
Argentina,2021-09-19,Oxford/AstraZeneca,16806124
Argentina,2021-09-20,Oxford/AstraZeneca,16856971
Argentina,2021-09-21,Oxford/AstraZeneca,16893214
Argentina,2021-09-22,Oxford/AstraZeneca,17050430
Argentina,2021-09-23,Oxford/AstraZeneca,17087149
Argentina,2021-09-24,Oxford/AstraZeneca,17212044
Argentina,2021-09-25,Oxford/AstraZeneca,17235903
Argentina,2021-09-26,Oxford/AstraZeneca,17276319
Argentina,2021-09-27,Oxford/AstraZeneca,17380850
Argentina,2021-09-28,Oxford/AstraZeneca,17481766
Argentina,2021-09-29,Oxford/AstraZeneca,17553009
Argentina,2021-09-30,Oxford/AstraZeneca,17633231
Argentina,2021-10-01,Oxford/AstraZeneca,17775277
Argentina,2021-10-02,Oxford/AstraZeneca,17876668
Argentina,2021-10-03,Oxford/AstraZeneca,17943057
Argentina,2021-10-04,Oxford/AstraZeneca,18002228
Argentina,2021-10-05,Oxford/AstraZeneca,18066435
Argentina,2021-10-06,Oxford/AstraZeneca,18150894
Argentina,2021-10-07,Oxford/AstraZeneca,18250999
Argentina,2021-10-08,Oxford/AstraZeneca,18302234
Argentina,2021-10-09,Oxford/AstraZeneca,18344297
Argentina,2021-10-10,Oxford/AstraZeneca,18368790
Argentina,2021-10-11,Oxford/AstraZeneca,18390333
Argentina,2021-10-12,Oxford/AstraZeneca,18431577
Argentina,2021-10-13,Oxford/AstraZeneca,18470485
Argentina,2021-10-14,Oxford/AstraZeneca,18512432
Argentina,2021-10-15,Oxford/AstraZeneca,18548123
Argentina,2021-10-16,Oxford/AstraZeneca,18562313
Argentina,2021-10-17,Oxford/AstraZeneca,18567077
Argentina,2021-10-18,Oxford/AstraZeneca,18593370
Argentina,2021-10-19,Oxford/AstraZeneca,18626714
Argentina,2021-10-20,Oxford/AstraZeneca,18659347
Argentina,2021-10-21,Oxford/AstraZeneca,18693420
Argentina,2021-10-22,Oxford/AstraZeneca,18724909
Argentina,2021-10-23,Oxford/AstraZeneca,18739987
Argentina,2021-10-24,Oxford/AstraZeneca,18746808
Argentina,2021-10-25,Oxford/AstraZeneca,18787341
Argentina,2021-10-26,Oxford/AstraZeneca,18817415
Argentina,2021-10-27,Oxford/AstraZeneca,18849333
Argentina,2021-10-28,Oxford/AstraZeneca,18893482
Argentina,2021-10-29,Oxford/AstraZeneca,18945542
Argentina,2021-10-30,Oxford/AstraZeneca,18975033
Argentina,2021-10-31,Oxford/AstraZeneca,18988230
Argentina,2021-11-01,Oxford/AstraZeneca,19040651
Argentina,2021-11-02,Oxford/AstraZeneca,19107005
Argentina,2021-11-03,Oxford/AstraZeneca,19171960
Argentina,2021-11-04,Oxford/AstraZeneca,19224611
Argentina,2021-11-05,Oxford/AstraZeneca,19293107
Argentina,2021-11-06,Oxford/AstraZeneca,19324152
Argentina,2021-11-07,Oxford/AstraZeneca,19343545
Argentina,2021-11-08,Oxford/AstraZeneca,19404164
Argentina,2021-11-09,Oxford/AstraZeneca,19477428
Argentina,2021-11-10,Oxford/AstraZeneca,19647670
Argentina,2021-11-11,Oxford/AstraZeneca,19826332
Argentina,2021-11-12,Oxford/AstraZeneca,19986036
Argentina,2021-11-13,Oxford/AstraZeneca,20082522
Argentina,2021-11-14,Oxford/AstraZeneca,20084841
Argentina,2021-11-15,Oxford/AstraZeneca,20175298
Argentina,2021-11-16,Oxford/AstraZeneca,20270077
Argentina,2021-11-17,Oxford/AstraZeneca,20364447
Argentina,2021-11-18,Oxford/AstraZeneca,20457107
Argentina,2021-11-19,Oxford/AstraZeneca,20545413
Argentina,2021-11-20,Oxford/AstraZeneca,20600625
Argentina,2021-11-21,Oxford/AstraZeneca,20627111
Argentina,2021-11-22,Oxford/AstraZeneca,20656380
Argentina,2021-11-23,Oxford/AstraZeneca,20746404
Argentina,2021-11-24,Oxford/AstraZeneca,20843211
Argentina,2021-11-25,Oxford/AstraZeneca,20940579
Argentina,2021-11-26,Oxford/AstraZeneca,21045955
Argentina,2021-11-27,Oxford/AstraZeneca,21097569
Argentina,2021-11-28,Oxford/AstraZeneca,21124673
Argentina,2021-11-29,Oxford/AstraZeneca,21246104
Argentina,2021-11-30,Oxford/AstraZeneca,21375077
Argentina,2021-12-01,Oxford/AstraZeneca,21542755
Argentina,2021-12-02,Oxford/AstraZeneca,21696862
Argentina,2021-12-03,Oxford/AstraZeneca,21806468
Argentina,2021-12-04,Oxford/AstraZeneca,21872548
Argentina,2021-12-05,Oxford/AstraZeneca,21901605
Argentina,2021-12-06,Oxford/AstraZeneca,21994945
Argentina,2021-12-07,Oxford/AstraZeneca,22095350
Argentina,2021-12-08,Oxford/AstraZeneca,22145800
Argentina,2021-12-09,Oxford/AstraZeneca,22262481
Argentina,2021-12-10,Oxford/AstraZeneca,22380606
Argentina,2021-12-11,Oxford/AstraZeneca,22439888
Argentina,2021-12-12,Oxford/AstraZeneca,22490128
Argentina,2021-12-13,Oxford/AstraZeneca,22626574
Argentina,2021-12-14,Oxford/AstraZeneca,22763845
Argentina,2021-12-15,Oxford/AstraZeneca,22956575
Argentina,2021-12-16,Oxford/AstraZeneca,23131449
Argentina,2021-12-17,Oxford/AstraZeneca,23286015
Argentina,2021-12-18,Oxford/AstraZeneca,23351341
Argentina,2021-12-19,Oxford/AstraZeneca,23391676
Argentina,2021-12-20,Oxford/AstraZeneca,23536180
Argentina,2021-12-21,Oxford/AstraZeneca,23666239
Argentina,2021-12-22,Oxford/AstraZeneca,23780706
Argentina,2021-12-23,Oxford/AstraZeneca,23866076
Argentina,2021-12-24,Oxford/AstraZeneca,23870440
Argentina,2021-12-25,Oxford/AstraZeneca,23870722
Argentina,2021-12-26,Oxford/AstraZeneca,23890645
Argentina,2021-12-27,Oxford/AstraZeneca,24036008
Argentina,2021-12-28,Oxford/AstraZeneca,24218699
Argentina,2021-12-29,Oxford/AstraZeneca,24377298
Argentina,2021-12-30,Oxford/AstraZeneca,24503979
Argentina,2021-12-31,Oxford/AstraZeneca,24515719
Argentina,2022-01-01,Oxford/AstraZeneca,24518016
Argentina,2022-01-02,Oxford/AstraZeneca,24548126
Argentina,2022-01-03,Oxford/AstraZeneca,24674242
Argentina,2022-01-04,Oxford/AstraZeneca,24808144
Argentina,2022-01-05,Oxford/AstraZeneca,24922650
Argentina,2022-01-06,Oxford/AstraZeneca,25027171
Argentina,2022-01-07,Oxford/AstraZeneca,25125484
Argentina,2022-01-08,Oxford/AstraZeneca,25162677
Argentina,2022-01-09,Oxford/AstraZeneca,25184327
Argentina,2022-01-10,Oxford/AstraZeneca,25263221
Argentina,2022-01-11,Oxford/AstraZeneca,25335651
Argentina,2022-01-12,Oxford/AstraZeneca,25395695
Argentina,2022-01-13,Oxford/AstraZeneca,25445824
Argentina,2022-01-14,Oxford/AstraZeneca,25483305
Argentina,2022-01-15,Oxford/AstraZeneca,25491567
Argentina,2022-01-16,Oxford/AstraZeneca,25495680
Argentina,2022-01-17,Oxford/AstraZeneca,25520290
Argentina,2022-01-18,Oxford/AstraZeneca,25544180
Argentina,2022-01-19,Oxford/AstraZeneca,25563957
Argentina,2022-01-20,Oxford/AstraZeneca,25581157
Argentina,2022-01-21,Oxford/AstraZeneca,25597032
Argentina,2022-01-22,Oxford/AstraZeneca,25601052
Argentina,2022-01-23,Oxford/AstraZeneca,25602352
Argentina,2022-01-24,Oxford/AstraZeneca,25614423
Argentina,2022-01-25,Oxford/AstraZeneca,25626802
Argentina,2022-01-26,Oxford/AstraZeneca,25636274
Argentina,2022-01-27,Oxford/AstraZeneca,25645832
Argentina,2022-01-28,Oxford/AstraZeneca,25655472
Argentina,2022-01-29,Oxford/AstraZeneca,25658098
Argentina,2022-01-30,Oxford/AstraZeneca,25659072
Argentina,2022-01-31,Oxford/AstraZeneca,25666567
Argentina,2022-02-01,Oxford/AstraZeneca,25673599
Argentina,2022-02-02,Oxford/AstraZeneca,25680645
Argentina,2022-02-03,Oxford/AstraZeneca,25685711
Argentina,2022-02-04,Oxford/AstraZeneca,25691134
Argentina,2022-02-05,Oxford/AstraZeneca,25692570
Argentina,2022-02-06,Oxford/AstraZeneca,25693243
Argentina,2022-02-07,Oxford/AstraZeneca,25698297
Argentina,2022-02-08,Oxford/AstraZeneca,25703985
Argentina,2022-02-09,Oxford/AstraZeneca,25709091
Argentina,2022-02-10,Oxford/AstraZeneca,25713504
Argentina,2022-02-11,Oxford/AstraZeneca,25718397
Argentina,2022-02-12,Oxford/AstraZeneca,25719218
Argentina,2022-02-13,Oxford/AstraZeneca,25719625
Argentina,2022-02-14,Oxford/AstraZeneca,25723050
Argentina,2022-02-15,Oxford/AstraZeneca,25726707
Argentina,2022-02-16,Oxford/AstraZeneca,25730213
Argentina,2022-02-17,Oxford/AstraZeneca,25733563
Argentina,2022-02-18,Oxford/AstraZeneca,25737485
Argentina,2022-02-19,Oxford/AstraZeneca,25738109
Argentina,2022-02-20,Oxford/AstraZeneca,25738263
Argentina,2022-02-21,Oxford/AstraZeneca,25741302
Argentina,2022-02-22,Oxford/AstraZeneca,25744613
Argentina,2022-02-23,Oxford/AstraZeneca,25747717
Argentina,2022-02-24,Oxford/AstraZeneca,25750157
Argentina,2022-02-25,Oxford/AstraZeneca,25753246
Argentina,2022-02-26,Oxford/AstraZeneca,25754446
Argentina,2022-02-27,Oxford/AstraZeneca,25754510
Argentina,2022-02-28,Oxford/AstraZeneca,25754910
Argentina,2022-03-01,Oxford/AstraZeneca,25755920
Argentina,2022-03-02,Oxford/AstraZeneca,25763240
Argentina,2022-03-03,Oxford/AstraZeneca,25770330
Argentina,2022-03-04,Oxford/AstraZeneca,25778082
Argentina,2022-03-05,Oxford/AstraZeneca,25783985
Argentina,2022-03-06,Oxford/AstraZeneca,25789181
Argentina,2022-03-07,Oxford/AstraZeneca,25809888
Argentina,2022-03-08,Oxford/AstraZeneca,25828932
Argentina,2022-03-09,Oxford/AstraZeneca,25847303
Argentina,2022-03-10,Oxford/AstraZeneca,25864379
Argentina,2022-03-11,Oxford/AstraZeneca,25883319
Argentina,2022-03-12,Oxford/AstraZeneca,25891290
Argentina,2022-03-13,Oxford/AstraZeneca,25894609
Argentina,2022-03-14,Oxford/AstraZeneca,25910419
Argentina,2022-03-15,Oxford/AstraZeneca,25927016
Argentina,2022-03-16,Oxford/AstraZeneca,25944333
Argentina,2022-03-17,Oxford/AstraZeneca,25960481
Argentina,2022-03-18,Oxford/AstraZeneca,25978803
Argentina,2022-03-19,Oxford/AstraZeneca,25984689
Argentina,2022-03-20,Oxford/AstraZeneca,25985439
Argentina,2022-03-21,Oxford/AstraZeneca,26004109
Argentina,2022-03-22,Oxford/AstraZeneca,26020584
Argentina,2022-03-23,Oxford/AstraZeneca,26037040
Argentina,2022-03-24,Oxford/AstraZeneca,26038969
Argentina,2022-03-25,Oxford/AstraZeneca,26057677
Argentina,2022-03-26,Oxford/AstraZeneca,26062261
Argentina,2022-03-27,Oxford/AstraZeneca,26063246
Argentina,2022-03-28,Oxford/AstraZeneca,26081693
Argentina,2022-03-29,Oxford/AstraZeneca,26095936
Argentina,2022-03-30,Oxford/AstraZeneca,26110481
Argentina,2022-03-31,Oxford/AstraZeneca,26128287
Argentina,2022-04-01,Oxford/AstraZeneca,26137696
Argentina,2022-04-02,Oxford/AstraZeneca,26138563
Argentina,2022-04-03,Oxford/AstraZeneca,26138785
Argentina,2022-04-04,Oxford/AstraZeneca,26146902
Argentina,2022-04-05,Oxford/AstraZeneca,26157902
Argentina,2022-04-06,Oxford/AstraZeneca,26167893
Argentina,2022-04-07,Oxford/AstraZeneca,26177779
Argentina,2022-04-08,Oxford/AstraZeneca,26189754
Argentina,2022-04-09,Oxford/AstraZeneca,26192177
Argentina,2022-04-10,Oxford/AstraZeneca,26192987
Argentina,2022-04-11,Oxford/AstraZeneca,26202471
Argentina,2022-04-12,Oxford/AstraZeneca,26212283
Argentina,2022-04-13,Oxford/AstraZeneca,26222585
Argentina,2022-04-14,Oxford/AstraZeneca,26224118
Argentina,2022-04-15,Oxford/AstraZeneca,26224750
Argentina,2022-04-16,Oxford/AstraZeneca,26226254
Argentina,2022-04-17,Oxford/AstraZeneca,26226482
Argentina,2022-04-18,Oxford/AstraZeneca,26238742
Argentina,2022-04-19,Oxford/AstraZeneca,26254912
Argentina,2022-04-20,Oxford/AstraZeneca,26274531
Argentina,2022-04-21,Oxford/AstraZeneca,26290427
Argentina,2022-04-22,Oxford/AstraZeneca,26309614
Argentina,2022-04-23,Oxford/AstraZeneca,26313937
Argentina,2022-04-24,Oxford/AstraZeneca,26314935
Argentina,2022-04-25,Oxford/AstraZeneca,26333586
Argentina,2022-04-26,Oxford/AstraZeneca,26348829
Argentina,2022-04-27,Oxford/AstraZeneca,26362775
Argentina,2022-04-28,Oxford/AstraZeneca,26381956
Argentina,2022-04-29,Oxford/AstraZeneca,26403818
Argentina,2022-04-30,Oxford/AstraZeneca,26409561
Argentina,2022-05-01,Oxford/AstraZeneca,26409704
Argentina,2022-05-02,Oxford/AstraZeneca,26421078
Argentina,2022-05-03,Oxford/AstraZeneca,26430495
Argentina,2022-05-04,Oxford/AstraZeneca,26440258
Argentina,2022-05-05,Oxford/AstraZeneca,26450577
Argentina,2022-05-06,Oxford/AstraZeneca,26461099
Argentina,2022-05-07,Oxford/AstraZeneca,26466920
Argentina,2022-05-08,Oxford/AstraZeneca,26470037
Argentina,2022-05-09,Oxford/AstraZeneca,26485456
Argentina,2022-05-10,Oxford/AstraZeneca,26499945
Argentina,2022-05-11,Oxford/AstraZeneca,26511569
Argentina,2022-05-12,Oxford/AstraZeneca,26521348
Argentina,2022-05-13,Oxford/AstraZeneca,26532503
Argentina,2022-05-14,Oxford/AstraZeneca,26536299
Argentina,2022-05-15,Oxford/AstraZeneca,26537299
Argentina,2022-05-16,Oxford/AstraZeneca,26545468
Argentina,2022-05-17,Oxford/AstraZeneca,26556540
Argentina,2022-05-18,Oxford/AstraZeneca,26556817
Argentina,2022-05-19,Oxford/AstraZeneca,26569705
Argentina,2022-05-20,Oxford/AstraZeneca,26581110
Argentina,2022-05-21,Oxford/AstraZeneca,26587244
Argentina,2022-05-22,Oxford/AstraZeneca,26589882
Argentina,2022-05-23,Oxford/AstraZeneca,26603062
Argentina,2022-05-24,Oxford/AstraZeneca,26616917
Argentina,2022-05-25,Oxford/AstraZeneca,26621855
Argentina,2022-05-26,Oxford/AstraZeneca,26634650
Argentina,2022-05-27,Oxford/AstraZeneca,26646471
Argentina,2022-05-28,Oxford/AstraZeneca,26651893
Argentina,2022-05-29,Oxford/AstraZeneca,26654677
Argentina,2022-05-30,Oxford/AstraZeneca,26667144
Argentina,2022-05-31,Oxford/AstraZeneca,26677927
Argentina,2022-06-01,Oxford/AstraZeneca,26683022
Argentina,2022-06-02,Oxford/AstraZeneca,26688622
Argentina,2022-06-03,Oxford/AstraZeneca,26694725
Argentina,2022-06-04,Oxford/AstraZeneca,26695733
Argentina,2022-06-05,Oxford/AstraZeneca,26695922
Argentina,2022-06-06,Oxford/AstraZeneca,26699662
Argentina,2022-06-07,Oxford/AstraZeneca,26703845
Argentina,2022-06-08,Oxford/AstraZeneca,26707254
Argentina,2022-06-09,Oxford/AstraZeneca,26710410
Argentina,2022-06-10,Oxford/AstraZeneca,26713907
Argentina,2022-06-11,Oxford/AstraZeneca,26714618
Argentina,2022-06-12,Oxford/AstraZeneca,26714714
Argentina,2022-06-13,Oxford/AstraZeneca,26717238
Argentina,2022-06-14,Oxford/AstraZeneca,26720117
Argentina,2022-06-15,Oxford/AstraZeneca,26722878
Argentina,2022-06-16,Oxford/AstraZeneca,26726165
Argentina,2022-06-17,Oxford/AstraZeneca,26726575
Argentina,2022-06-18,Oxford/AstraZeneca,26726964
Argentina,2022-06-19,Oxford/AstraZeneca,26727043
Argentina,2022-06-20,Oxford/AstraZeneca,26727190
Argentina,2022-06-21,Oxford/AstraZeneca,26729652
Argentina,2022-06-22,Oxford/AstraZeneca,26731966
Argentina,2022-06-23,Oxford/AstraZeneca,26737883
Argentina,2022-06-24,Oxford/AstraZeneca,26745165
Argentina,2022-06-25,Oxford/AstraZeneca,26749108
Argentina,2022-06-26,Oxford/AstraZeneca,26752031
Argentina,2022-06-27,Oxford/AstraZeneca,26757317
Argentina,2022-06-28,Oxford/AstraZeneca,26763562
