location,date,vaccine,total_vaccinations
Argentina,2023-11-18,Moderna,18370231
Argentina,2023-11-19,Moderna,18370271
Argentina,2023-11-20,Moderna,18370413
Argentina,2023-11-21,Moderna,18373630
Argentina,2023-11-22,Moderna,18377362
Argentina,2023-11-23,Moderna,18380833
Argentina,2023-11-24,Moderna,18384755
Argentina,2023-11-25,Moderna,18385269
Argentina,2023-11-26,Moderna,18385332
Argentina,2023-11-27,Moderna,18388777
Argentina,2023-11-28,Moderna,18392668
Argentina,2023-11-29,Moderna,18395964
Argentina,2023-11-30,Moderna,18399818
Argentina,2023-12-01,Moderna,18402689
Argentina,2023-12-02,Moderna,18403042
Argentina,2023-12-03,Moderna,18403098
Argentina,2023-12-04,Moderna,18406502
Argentina,2023-12-05,Moderna,18410624
Argentina,2023-12-06,Moderna,18414253
Argentina,2023-12-07,Moderna,18418078
Argentina,2023-12-08,Moderna,18418190
Argentina,2023-12-09,Moderna,18418487
Argentina,2023-12-10,Moderna,18418531
Argentina,2023-12-11,Moderna,18421998
Argentina,2023-12-12,Moderna,18426336
Argentina,2023-12-13,Moderna,18429467
Argentina,2023-12-14,Moderna,18432728
Argentina,2023-12-15,Moderna,18436141
Argentina,2023-12-16,Moderna,18436534
Argentina,2023-12-17,Moderna,18436609
Argentina,2023-12-18,Moderna,18438698
Argentina,2023-12-19,Moderna,18441230
Argentina,2023-12-20,Moderna,18443881
Argentina,2023-12-21,Moderna,18446188
Argentina,2023-12-22,Moderna,18448097
Argentina,2023-12-23,Moderna,18448414
Argentina,2023-12-24,Moderna,18448447
Argentina,2023-12-25,Moderna,18448457
Argentina,2023-12-26,Moderna,18450418
Argentina,2023-12-27,Moderna,18452733
Argentina,2023-12-28,Moderna,18454191
Argentina,2023-12-29,Moderna,18455688
Argentina,2023-12-30,Moderna,18455835
Argentina,2023-12-31,Moderna,18455872
Argentina,2024-01-01,Moderna,18455874
Argentina,2024-01-02,Moderna,18457323
Argentina,2024-01-03,Moderna,18459516
Argentina,2024-01-04,Moderna,18462270
Argentina,2024-01-05,Moderna,18465168
Argentina,2024-01-06,Moderna,18465479
Argentina,2024-01-07,Moderna,18465524
Argentina,2024-01-08,Moderna,18468360
Argentina,2024-01-09,Moderna,18471644
Argentina,2024-01-10,Moderna,18477128
Argentina,2024-01-11,Moderna,18485984
Argentina,2024-01-12,Moderna,18493904
Argentina,2024-01-13,Moderna,18494620
Argentina,2024-01-14,Moderna,18494738
Argentina,2024-01-15,Moderna,18502645
Argentina,2024-01-16,Moderna,18509585
Argentina,2024-01-17,Moderna,18519062
Argentina,2024-01-18,Moderna,18528978
Argentina,2024-01-19,Moderna,18528979
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368831
Argentina,2021-03-03,Oxford/AstraZeneca,404830
Argentina,2021-03-04,Oxford/AstraZeneca,430561
Argentina,2021-03-05,Oxford/AstraZeneca,454862
Argentina,2021-03-06,Oxford/AstraZeneca,462781
Argentina,2021-03-07,Oxford/AstraZeneca,467757
Argentina,2021-03-08,Oxford/AstraZeneca,499342
Argentina,2021-03-09,Oxford/AstraZeneca,515689
Argentina,2021-03-10,Oxford/AstraZeneca,527779
Argentina,2021-03-11,Oxford/AstraZeneca,537726
Argentina,2021-03-12,Oxford/AstraZeneca,545250
Argentina,2021-03-13,Oxford/AstraZeneca,548229
Argentina,2021-03-14,Oxford/AstraZeneca,548278
Argentina,2021-03-15,Oxford/AstraZeneca,554702
Argentina,2021-03-16,Oxford/AstraZeneca,557822
Argentina,2021-03-17,Oxford/AstraZeneca,560535
Argentina,2021-03-18,Oxford/AstraZeneca,562224
Argentina,2021-03-19,Oxford/AstraZeneca,564073
Argentina,2021-03-20,Oxford/AstraZeneca,564415
Argentina,2021-03-21,Oxford/AstraZeneca,564438
Argentina,2021-03-22,Oxford/AstraZeneca,565910
Argentina,2021-03-23,Oxford/AstraZeneca,570601
Argentina,2021-03-24,Oxford/AstraZeneca,571879
Argentina,2021-03-25,Oxford/AstraZeneca,573235
Argentina,2021-03-26,Oxford/AstraZeneca,575891
Argentina,2021-03-27,Oxford/AstraZeneca,576785
Argentina,2021-03-28,Oxford/AstraZeneca,577692
Argentina,2021-03-29,Oxford/AstraZeneca,581285
Argentina,2021-03-30,Oxford/AstraZeneca,584168
Argentina,2021-03-31,Oxford/AstraZeneca,604116
Argentina,2021-04-01,Oxford/AstraZeneca,629693
Argentina,2021-04-02,Oxford/AstraZeneca,642518
Argentina,2021-04-03,Oxford/AstraZeneca,661161
Argentina,2021-04-04,Oxford/AstraZeneca,675558
Argentina,2021-04-05,Oxford/AstraZeneca,709399
Argentina,2021-04-06,Oxford/AstraZeneca,735867
Argentina,2021-04-07,Oxford/AstraZeneca,766109
Argentina,2021-04-08,Oxford/AstraZeneca,790207
Argentina,2021-04-09,Oxford/AstraZeneca,808564
Argentina,2021-04-10,Oxford/AstraZeneca,813382
Argentina,2021-04-11,Oxford/AstraZeneca,814249
Argentina,2021-04-12,Oxford/AstraZeneca,824166
Argentina,2021-04-13,Oxford/AstraZeneca,832512
Argentina,2021-04-14,Oxford/AstraZeneca,838957
Argentina,2021-04-15,Oxford/AstraZeneca,843157
Argentina,2021-04-16,Oxford/AstraZeneca,846442
Argentina,2021-04-17,Oxford/AstraZeneca,847336
Argentina,2021-04-18,Oxford/AstraZeneca,848611
Argentina,2021-04-19,Oxford/AstraZeneca,864011
Argentina,2021-04-20,Oxford/AstraZeneca,916553
Argentina,2021-04-21,Oxford/AstraZeneca,1036849
Argentina,2021-04-22,Oxford/AstraZeneca,1154180
Argentina,2021-04-23,Oxford/AstraZeneca,1272524
Argentina,2021-04-24,Oxford/AstraZeneca,1326392
Argentina,2021-04-25,Oxford/AstraZeneca,1358852
Argentina,2021-04-26,Oxford/AstraZeneca,1431970
Argentina,2021-04-27,Oxford/AstraZeneca,1491103
Argentina,2021-04-28,Oxford/AstraZeneca,1543263
Argentina,2021-04-29,Oxford/AstraZeneca,1582028
Argentina,2021-04-30,Oxford/AstraZeneca,1612589
Argentina,2021-05-01,Oxford/AstraZeneca,1617853
Argentina,2021-05-02,Oxford/AstraZeneca,1624446
Argentina,2021-05-03,Oxford/AstraZeneca,1648071
Argentina,2021-05-04,Oxford/AstraZeneca,1671687
Argentina,2021-05-05,Oxford/AstraZeneca,1696613
Argentina,2021-05-06,Oxford/AstraZeneca,1714454
Argentina,2021-05-07,Oxford/AstraZeneca,1728419
Argentina,2021-05-08,Oxford/AstraZeneca,1732478
Argentina,2021-05-09,Oxford/AstraZeneca,1734218
Argentina,2021-05-10,Oxford/AstraZeneca,1744148
Argentina,2021-05-11,Oxford/AstraZeneca,1752427
Argentina,2021-05-12,Oxford/AstraZeneca,1758212
Argentina,2021-05-13,Oxford/AstraZeneca,1763916
Argentina,2021-05-14,Oxford/AstraZeneca,1773128
Argentina,2021-05-15,Oxford/AstraZeneca,1776214
Argentina,2021-05-16,Oxford/AstraZeneca,1777689
Argentina,2021-05-17,Oxford/AstraZeneca,1785001
Argentina,2021-05-18,Oxford/AstraZeneca,1794800
Argentina,2021-05-19,Oxford/AstraZeneca,1802158
Argentina,2021-05-20,Oxford/AstraZeneca,1812670
Argentina,2021-05-21,Oxford/AstraZeneca,1821882
Argentina,2021-05-22,Oxford/AstraZeneca,1823409
Argentina,2021-05-23,Oxford/AstraZeneca,1823827
Argentina,2021-05-24,Oxford/AstraZeneca,1825010
Argentina,2021-05-25,Oxford/AstraZeneca,1847095
Argentina,2021-05-26,Oxford/AstraZeneca,1873977
Argentina,2021-05-27,Oxford/AstraZeneca,1919456
Argentina,2021-05-28,Oxford/AstraZeneca,2011849
Argentina,2021-05-29,Oxford/AstraZeneca,2121795
Argentina,2021-05-30,Oxford/AstraZeneca,2180951
Argentina,2021-05-31,Oxford/AstraZeneca,2308188
Argentina,2021-06-01,Oxford/AstraZeneca,2457291
Argentina,2021-06-02,Oxford/AstraZeneca,2620879
Argentina,2021-06-03,Oxford/AstraZeneca,2843837
Argentina,2021-06-04,Oxford/AstraZeneca,3148986
Argentina,2021-06-05,Oxford/AstraZeneca,3426777
Argentina,2021-06-06,Oxford/AstraZeneca,3614711
Argentina,2021-06-07,Oxford/AstraZeneca,3894244
Argentina,2021-06-08,Oxford/AstraZeneca,4171753
Argentina,2021-06-09,Oxford/AstraZeneca,4430844
Argentina,2021-06-10,Oxford/AstraZeneca,4654794
Argentina,2021-06-11,Oxford/AstraZeneca,4839021
Argentina,2021-06-12,Oxford/AstraZeneca,4905052
Argentina,2021-06-13,Oxford/AstraZeneca,4949716
Argentina,2021-06-14,Oxford/AstraZeneca,5076662
Argentina,2021-06-15,Oxford/AstraZeneca,5206034
Argentina,2021-06-16,Oxford/AstraZeneca,5391817
Argentina,2021-06-17,Oxford/AstraZeneca,5620991
Argentina,2021-06-18,Oxford/AstraZeneca,5945807
Argentina,2021-06-19,Oxford/AstraZeneca,6132368
Argentina,2021-06-20,Oxford/AstraZeneca,6210327
Argentina,2021-06-21,Oxford/AstraZeneca,6348672
Argentina,2021-06-22,Oxford/AstraZeneca,6576260
Argentina,2021-06-23,Oxford/AstraZeneca,6770154
Argentina,2021-06-24,Oxford/AstraZeneca,6945331
Argentina,2021-06-25,Oxford/AstraZeneca,7164995
Argentina,2021-06-26,Oxford/AstraZeneca,7358278
Argentina,2021-06-27,Oxford/AstraZeneca,7457536
Argentina,2021-06-28,Oxford/AstraZeneca,7623381
Argentina,2021-06-29,Oxford/AstraZeneca,7801002
Argentina,2021-06-30,Oxford/AstraZeneca,8008494
Argentina,2021-07-01,Oxford/AstraZeneca,8322080
Argentina,2021-07-02,Oxford/AstraZeneca,8589625
Argentina,2021-07-03,Oxford/AstraZeneca,8753528
Argentina,2021-07-04,Oxford/AstraZeneca,8869493
Argentina,2021-07-05,Oxford/AstraZeneca,9129715
Argentina,2021-07-06,Oxford/AstraZeneca,9366540
Argentina,2021-07-07,Oxford/AstraZeneca,9593498
Argentina,2021-07-08,Oxford/AstraZeneca,9726065
Argentina,2021-07-09,Oxford/AstraZeneca,9789294
Argentina,2021-07-10,Oxford/AstraZeneca,9861204
Argentina,2021-07-11,Oxford/AstraZeneca,9912767
Argentina,2021-07-12,Oxford/AstraZeneca,10000506
Argentina,2021-07-13,Oxford/AstraZeneca,10080408
Argentina,2021-07-14,Oxford/AstraZeneca,10149422
Argentina,2021-07-15,Oxford/AstraZeneca,10211549
Argentina,2021-07-16,Oxford/AstraZeneca,10264441
Argentina,2021-07-17,Oxford/AstraZeneca,10304852
Argentina,2021-07-18,Oxford/AstraZeneca,10347073
Argentina,2021-07-19,Oxford/AstraZeneca,10428375
Argentina,2021-07-20,Oxford/AstraZeneca,10497412
Argentina,2021-07-21,Oxford/AstraZeneca,10564089
Argentina,2021-07-22,Oxford/AstraZeneca,10625780
Argentina,2021-07-23,Oxford/AstraZeneca,10700611
Argentina,2021-07-24,Oxford/AstraZeneca,10761577
Argentina,2021-07-25,Oxford/AstraZeneca,10773205
Argentina,2021-07-26,Oxford/AstraZeneca,10876827
Argentina,2021-07-27,Oxford/AstraZeneca,11047498
Argentina,2021-07-28,Oxford/AstraZeneca,11206885
Argentina,2021-07-29,Oxford/AstraZeneca,11325783
Argentina,2021-07-30,Oxford/AstraZeneca,11437548
Argentina,2021-07-31,Oxford/AstraZeneca,11499210
Argentina,2021-08-01,Oxford/AstraZeneca,11528660
Argentina,2021-08-02,Oxford/AstraZeneca,11616805
Argentina,2021-08-03,Oxford/AstraZeneca,11750687
Argentina,2021-08-04,Oxford/AstraZeneca,11893431
Argentina,2021-08-05,Oxford/AstraZeneca,12061973
Argentina,2021-08-06,Oxford/AstraZeneca,12217082
Argentina,2021-08-07,Oxford/AstraZeneca,12299068
Argentina,2021-08-08,Oxford/AstraZeneca,12321501
Argentina,2021-08-09,Oxford/AstraZeneca,12437366
Argentina,2021-08-10,Oxford/AstraZeneca,12546635
Argentina,2021-08-11,Oxford/AstraZeneca,12687185
Argentina,2021-08-12,Oxford/AstraZeneca,12824487
Argentina,2021-08-13,Oxford/AstraZeneca,12946224
Argentina,2021-08-14,Oxford/AstraZeneca,13035366
Argentina,2021-08-15,Oxford/AstraZeneca,13123091
Argentina,2021-08-16,Oxford/AstraZeneca,13151802
Argentina,2021-08-17,Oxford/AstraZeneca,13218686
Argentina,2021-08-18,Oxford/AstraZeneca,13292845
Argentina,2021-08-19,Oxford/AstraZeneca,13405841
Argentina,2021-08-20,Oxford/AstraZeneca,13556808
Argentina,2021-08-21,Oxford/AstraZeneca,13682582
Argentina,2021-08-22,Oxford/AstraZeneca,13769705
Argentina,2021-08-23,Oxford/AstraZeneca,13900674
Argentina,2021-08-24,Oxford/AstraZeneca,14048725
Argentina,2021-08-25,Oxford/AstraZeneca,14211586
Argentina,2021-08-26,Oxford/AstraZeneca,14361680
Argentina,2021-08-27,Oxford/AstraZeneca,14507825
Argentina,2021-08-28,Oxford/AstraZeneca,14561541
Argentina,2021-08-29,Oxford/AstraZeneca,14595082
Argentina,2021-08-30,Oxford/AstraZeneca,14717811
Argentina,2021-08-31,Oxford/AstraZeneca,14839070
Argentina,2021-09-01,Oxford/AstraZeneca,14949970
Argentina,2021-09-02,Oxford/AstraZeneca,15030695
Argentina,2021-09-03,Oxford/AstraZeneca,15111966
Argentina,2021-09-04,Oxford/AstraZeneca,15170889
Argentina,2021-09-05,Oxford/AstraZeneca,15232123
Argentina,2021-09-06,Oxford/AstraZeneca,15395437
Argentina,2021-09-07,Oxford/AstraZeneca,15580084
Argentina,2021-09-08,Oxford/AstraZeneca,15721402
Argentina,2021-09-09,Oxford/AstraZeneca,15859642
Argentina,2021-09-10,Oxford/AstraZeneca,15950917
Argentina,2021-09-11,Oxford/AstraZeneca,16072552
Argentina,2021-09-12,Oxford/AstraZeneca,16076800
Argentina,2021-09-13,Oxford/AstraZeneca,16243708
Argentina,2021-09-14,Oxford/AstraZeneca,16369599
Argentina,2021-09-15,Oxford/AstraZeneca,16416017
Argentina,2021-09-16,Oxford/AstraZeneca,16596086
Argentina,2021-09-17,Oxford/AstraZeneca,16709452
Argentina,2021-09-18,Oxford/AstraZeneca,16736645
Argentina,2021-09-19,Oxford/AstraZeneca,16806668
Argentina,2021-09-20,Oxford/AstraZeneca,16857518
Argentina,2021-09-21,Oxford/AstraZeneca,16893761
Argentina,2021-09-22,Oxford/AstraZeneca,17050982
Argentina,2021-09-23,Oxford/AstraZeneca,17087704
Argentina,2021-09-24,Oxford/AstraZeneca,17212601
Argentina,2021-09-25,Oxford/AstraZeneca,17236462
Argentina,2021-09-26,Oxford/AstraZeneca,17276879
Argentina,2021-09-27,Oxford/AstraZeneca,17381411
Argentina,2021-09-28,Oxford/AstraZeneca,17482328
Argentina,2021-09-29,Oxford/AstraZeneca,17553576
Argentina,2021-09-30,Oxford/AstraZeneca,17633799
Argentina,2021-10-01,Oxford/AstraZeneca,17775848
Argentina,2021-10-02,Oxford/AstraZeneca,17877243
Argentina,2021-10-03,Oxford/AstraZeneca,17943633
Argentina,2021-10-04,Oxford/AstraZeneca,18002810
Argentina,2021-10-05,Oxford/AstraZeneca,18067018
Argentina,2021-10-06,Oxford/AstraZeneca,18151493
Argentina,2021-10-07,Oxford/AstraZeneca,18251599
Argentina,2021-10-08,Oxford/AstraZeneca,18302834
Argentina,2021-10-09,Oxford/AstraZeneca,18344897
Argentina,2021-10-10,Oxford/AstraZeneca,18369390
Argentina,2021-10-11,Oxford/AstraZeneca,18390934
Argentina,2021-10-12,Oxford/AstraZeneca,18432185
Argentina,2021-10-13,Oxford/AstraZeneca,18471096
Argentina,2021-10-14,Oxford/AstraZeneca,18513045
Argentina,2021-10-15,Oxford/AstraZeneca,18548739
Argentina,2021-10-16,Oxford/AstraZeneca,18562929
Argentina,2021-10-17,Oxford/AstraZeneca,18567693
Argentina,2021-10-18,Oxford/AstraZeneca,18593987
Argentina,2021-10-19,Oxford/AstraZeneca,18627333
Argentina,2021-10-20,Oxford/AstraZeneca,18659971
Argentina,2021-10-21,Oxford/AstraZeneca,18694046
Argentina,2021-10-22,Oxford/AstraZeneca,18725545
Argentina,2021-10-23,Oxford/AstraZeneca,18740623
Argentina,2021-10-24,Oxford/AstraZeneca,18747444
Argentina,2021-10-25,Oxford/AstraZeneca,18787978
Argentina,2021-10-26,Oxford/AstraZeneca,18818054
Argentina,2021-10-27,Oxford/AstraZeneca,18849972
Argentina,2021-10-28,Oxford/AstraZeneca,18894129
Argentina,2021-10-29,Oxford/AstraZeneca,18946203
Argentina,2021-10-30,Oxford/AstraZeneca,18975694
Argentina,2021-10-31,Oxford/AstraZeneca,18988891
Argentina,2021-11-01,Oxford/AstraZeneca,19041313
Argentina,2021-11-02,Oxford/AstraZeneca,19107670
Argentina,2021-11-03,Oxford/AstraZeneca,19172630
Argentina,2021-11-04,Oxford/AstraZeneca,19225291
Argentina,2021-11-05,Oxford/AstraZeneca,19293789
Argentina,2021-11-06,Oxford/AstraZeneca,19324837
Argentina,2021-11-07,Oxford/AstraZeneca,19344231
Argentina,2021-11-08,Oxford/AstraZeneca,19404856
Argentina,2021-11-09,Oxford/AstraZeneca,19478126
Argentina,2021-11-10,Oxford/AstraZeneca,19648423
Argentina,2021-11-11,Oxford/AstraZeneca,19827097
Argentina,2021-11-12,Oxford/AstraZeneca,19986812
Argentina,2021-11-13,Oxford/AstraZeneca,20083300
Argentina,2021-11-14,Oxford/AstraZeneca,20085620
Argentina,2021-11-15,Oxford/AstraZeneca,20176085
Argentina,2021-11-16,Oxford/AstraZeneca,20270873
Argentina,2021-11-17,Oxford/AstraZeneca,20365257
Argentina,2021-11-18,Oxford/AstraZeneca,20457924
Argentina,2021-11-19,Oxford/AstraZeneca,20546240
Argentina,2021-11-20,Oxford/AstraZeneca,20601452
Argentina,2021-11-21,Oxford/AstraZeneca,20627939
Argentina,2021-11-22,Oxford/AstraZeneca,20657212
Argentina,2021-11-23,Oxford/AstraZeneca,20747246
Argentina,2021-11-24,Oxford/AstraZeneca,20844054
Argentina,2021-11-25,Oxford/AstraZeneca,20941436
Argentina,2021-11-26,Oxford/AstraZeneca,21046819
Argentina,2021-11-27,Oxford/AstraZeneca,21098435
Argentina,2021-11-28,Oxford/AstraZeneca,21125539
Argentina,2021-11-29,Oxford/AstraZeneca,21246972
Argentina,2021-11-30,Oxford/AstraZeneca,21375955
Argentina,2021-12-01,Oxford/AstraZeneca,21543640
Argentina,2021-12-02,Oxford/AstraZeneca,21697754
Argentina,2021-12-03,Oxford/AstraZeneca,21807369
Argentina,2021-12-04,Oxford/AstraZeneca,21873452
Argentina,2021-12-05,Oxford/AstraZeneca,21902509
Argentina,2021-12-06,Oxford/AstraZeneca,21995854
Argentina,2021-12-07,Oxford/AstraZeneca,22096263
Argentina,2021-12-08,Oxford/AstraZeneca,22146715
Argentina,2021-12-09,Oxford/AstraZeneca,22263402
Argentina,2021-12-10,Oxford/AstraZeneca,22381530
Argentina,2021-12-11,Oxford/AstraZeneca,22440813
Argentina,2021-12-12,Oxford/AstraZeneca,22491056
Argentina,2021-12-13,Oxford/AstraZeneca,22627510
Argentina,2021-12-14,Oxford/AstraZeneca,22764787
Argentina,2021-12-15,Oxford/AstraZeneca,22957524
Argentina,2021-12-16,Oxford/AstraZeneca,23132401
Argentina,2021-12-17,Oxford/AstraZeneca,23286972
Argentina,2021-12-18,Oxford/AstraZeneca,23352300
Argentina,2021-12-19,Oxford/AstraZeneca,23392635
Argentina,2021-12-20,Oxford/AstraZeneca,23537142
Argentina,2021-12-21,Oxford/AstraZeneca,23667209
Argentina,2021-12-22,Oxford/AstraZeneca,23781680
Argentina,2021-12-23,Oxford/AstraZeneca,23867054
Argentina,2021-12-24,Oxford/AstraZeneca,23871418
Argentina,2021-12-25,Oxford/AstraZeneca,23871700
Argentina,2021-12-26,Oxford/AstraZeneca,23891624
Argentina,2021-12-27,Oxford/AstraZeneca,24036993
Argentina,2021-12-28,Oxford/AstraZeneca,24219695
Argentina,2021-12-29,Oxford/AstraZeneca,24378305
Argentina,2021-12-30,Oxford/AstraZeneca,24505018
Argentina,2021-12-31,Oxford/AstraZeneca,24516759
Argentina,2022-01-01,Oxford/AstraZeneca,24519057
Argentina,2022-01-02,Oxford/AstraZeneca,24549168
Argentina,2022-01-03,Oxford/AstraZeneca,24675293
Argentina,2022-01-04,Oxford/AstraZeneca,24809204
Argentina,2022-01-05,Oxford/AstraZeneca,24923713
Argentina,2022-01-06,Oxford/AstraZeneca,25028244
Argentina,2022-01-07,Oxford/AstraZeneca,25126567
Argentina,2022-01-08,Oxford/AstraZeneca,25163762
Argentina,2022-01-09,Oxford/AstraZeneca,25185412
Argentina,2022-01-10,Oxford/AstraZeneca,25264332
Argentina,2022-01-11,Oxford/AstraZeneca,25336838
Argentina,2022-01-12,Oxford/AstraZeneca,25396891
Argentina,2022-01-13,Oxford/AstraZeneca,25447023
Argentina,2022-01-14,Oxford/AstraZeneca,25484508
Argentina,2022-01-15,Oxford/AstraZeneca,25492770
Argentina,2022-01-16,Oxford/AstraZeneca,25496883
Argentina,2022-01-17,Oxford/AstraZeneca,25521495
Argentina,2022-01-18,Oxford/AstraZeneca,25545385
Argentina,2022-01-19,Oxford/AstraZeneca,25565163
Argentina,2022-01-20,Oxford/AstraZeneca,25582364
Argentina,2022-01-21,Oxford/AstraZeneca,25598239
Argentina,2022-01-22,Oxford/AstraZeneca,25602260
Argentina,2022-01-23,Oxford/AstraZeneca,25603560
Argentina,2022-01-24,Oxford/AstraZeneca,25615631
Argentina,2022-01-25,Oxford/AstraZeneca,25628010
Argentina,2022-01-26,Oxford/AstraZeneca,25637483
Argentina,2022-01-27,Oxford/AstraZeneca,25647043
Argentina,2022-01-28,Oxford/AstraZeneca,25656684
Argentina,2022-01-29,Oxford/AstraZeneca,25659310
Argentina,2022-01-30,Oxford/AstraZeneca,25660285
Argentina,2022-01-31,Oxford/AstraZeneca,25667782
Argentina,2022-02-01,Oxford/AstraZeneca,25674814
Argentina,2022-02-02,Oxford/AstraZeneca,25681860
Argentina,2022-02-03,Oxford/AstraZeneca,25686928
Argentina,2022-02-04,Oxford/AstraZeneca,25692351
Argentina,2022-02-05,Oxford/AstraZeneca,25693787
Argentina,2022-02-06,Oxford/AstraZeneca,25694460
Argentina,2022-02-07,Oxford/AstraZeneca,25699514
Argentina,2022-02-08,Oxford/AstraZeneca,25705202
Argentina,2022-02-09,Oxford/AstraZeneca,25710310
Argentina,2022-02-10,Oxford/AstraZeneca,25714725
Argentina,2022-02-11,Oxford/AstraZeneca,25719618
Argentina,2022-02-12,Oxford/AstraZeneca,25720441
Argentina,2022-02-13,Oxford/AstraZeneca,25720848
Argentina,2022-02-14,Oxford/AstraZeneca,25724274
Argentina,2022-02-15,Oxford/AstraZeneca,25727932
Argentina,2022-02-16,Oxford/AstraZeneca,25731441
Argentina,2022-02-17,Oxford/AstraZeneca,25734791
Argentina,2022-02-18,Oxford/AstraZeneca,25738714
Argentina,2022-02-19,Oxford/AstraZeneca,25739338
Argentina,2022-02-20,Oxford/AstraZeneca,25739492
Argentina,2022-02-21,Oxford/AstraZeneca,25742531
Argentina,2022-02-22,Oxford/AstraZeneca,25745842
Argentina,2022-02-23,Oxford/AstraZeneca,25748946
Argentina,2022-02-24,Oxford/AstraZeneca,25751386
Argentina,2022-02-25,Oxford/AstraZeneca,25754476
Argentina,2022-02-26,Oxford/AstraZeneca,25755676
Argentina,2022-02-27,Oxford/AstraZeneca,25755740
Argentina,2022-02-28,Oxford/AstraZeneca,25756140
Argentina,2022-03-01,Oxford/AstraZeneca,25757150
Argentina,2022-03-02,Oxford/AstraZeneca,25764471
Argentina,2022-03-03,Oxford/AstraZeneca,25771563
Argentina,2022-03-04,Oxford/AstraZeneca,25779319
Argentina,2022-03-05,Oxford/AstraZeneca,25785223
Argentina,2022-03-06,Oxford/AstraZeneca,25790419
Argentina,2022-03-07,Oxford/AstraZeneca,25811130
Argentina,2022-03-08,Oxford/AstraZeneca,25830175
Argentina,2022-03-09,Oxford/AstraZeneca,25848551
Argentina,2022-03-10,Oxford/AstraZeneca,25865633
Argentina,2022-03-11,Oxford/AstraZeneca,25884585
Argentina,2022-03-12,Oxford/AstraZeneca,25892556
Argentina,2022-03-13,Oxford/AstraZeneca,25895875
Argentina,2022-03-14,Oxford/AstraZeneca,25911693
Argentina,2022-03-15,Oxford/AstraZeneca,25928298
Argentina,2022-03-16,Oxford/AstraZeneca,25945626
Argentina,2022-03-17,Oxford/AstraZeneca,25961777
Argentina,2022-03-18,Oxford/AstraZeneca,25980112
Argentina,2022-03-19,Oxford/AstraZeneca,25985998
Argentina,2022-03-20,Oxford/AstraZeneca,25986748
Argentina,2022-03-21,Oxford/AstraZeneca,26005432
Argentina,2022-03-22,Oxford/AstraZeneca,26021917
Argentina,2022-03-23,Oxford/AstraZeneca,26038381
Argentina,2022-03-24,Oxford/AstraZeneca,26040312
Argentina,2022-03-25,Oxford/AstraZeneca,26059038
Argentina,2022-03-26,Oxford/AstraZeneca,26063622
Argentina,2022-03-27,Oxford/AstraZeneca,26064607
Argentina,2022-03-28,Oxford/AstraZeneca,26083062
Argentina,2022-03-29,Oxford/AstraZeneca,26097319
Argentina,2022-03-30,Oxford/AstraZeneca,26111875
Argentina,2022-03-31,Oxford/AstraZeneca,26129693
Argentina,2022-04-01,Oxford/AstraZeneca,26139109
