location,date,vaccine,total_vaccinations
Argentina,2023-08-09,Moderna,17927104
Argentina,2023-08-10,Moderna,17928718
Argentina,2023-08-11,Moderna,17930447
Argentina,2023-08-12,Moderna,17930722
Argentina,2023-08-13,Moderna,17930748
Argentina,2023-08-14,Moderna,17932021
Argentina,2023-08-15,Moderna,17933940
Argentina,2023-08-16,Moderna,17936170
Argentina,2023-08-17,Moderna,17937856
Argentina,2023-08-18,Moderna,17939729
Argentina,2023-08-19,Moderna,17940011
Argentina,2023-08-20,Moderna,17940068
Argentina,2023-08-21,Moderna,17940168
Argentina,2023-08-22,Moderna,17941821
Argentina,2023-08-23,Moderna,17943815
Argentina,2023-08-24,Moderna,17945843
Argentina,2023-08-25,Moderna,17948417
Argentina,2023-08-26,Moderna,17948966
Argentina,2023-08-27,Moderna,17949104
Argentina,2023-08-28,Moderna,17951660
Argentina,2023-08-29,Moderna,17954689
Argentina,2023-08-30,Moderna,17957983
Argentina,2023-08-31,Moderna,17962825
Argentina,2023-09-01,Moderna,17969073
Argentina,2023-09-02,Moderna,17970242
Argentina,2023-09-03,Moderna,17970299
Argentina,2023-09-04,Moderna,17974046
Argentina,2023-09-05,Moderna,17979262
Argentina,2023-09-06,Moderna,17986577
Argentina,2023-09-07,Moderna,17993375
Argentina,2023-09-08,Moderna,18001889
Argentina,2023-09-09,Moderna,18003099
Argentina,2023-09-10,Moderna,18003483
Argentina,2023-09-11,Moderna,18010493
Argentina,2023-09-12,Moderna,18017729
Argentina,2023-09-13,Moderna,18025543
Argentina,2023-09-14,Moderna,18032675
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73774
Argentina,2021-02-24,Oxford/AstraZeneca,135876
Argentina,2021-02-25,Oxford/AstraZeneca,189054
Argentina,2021-02-26,Oxford/AstraZeneca,245126
Argentina,2021-02-27,Oxford/AstraZeneca,258475
Argentina,2021-02-28,Oxford/AstraZeneca,263826
Argentina,2021-03-01,Oxford/AstraZeneca,317165
Argentina,2021-03-02,Oxford/AstraZeneca,368813
Argentina,2021-03-03,Oxford/AstraZeneca,404814
Argentina,2021-03-04,Oxford/AstraZeneca,430543
Argentina,2021-03-05,Oxford/AstraZeneca,454843
Argentina,2021-03-06,Oxford/AstraZeneca,462762
Argentina,2021-03-07,Oxford/AstraZeneca,467738
Argentina,2021-03-08,Oxford/AstraZeneca,499322
Argentina,2021-03-09,Oxford/AstraZeneca,515669
Argentina,2021-03-10,Oxford/AstraZeneca,527758
Argentina,2021-03-11,Oxford/AstraZeneca,537705
Argentina,2021-03-12,Oxford/AstraZeneca,545229
Argentina,2021-03-13,Oxford/AstraZeneca,548208
Argentina,2021-03-14,Oxford/AstraZeneca,548257
Argentina,2021-03-15,Oxford/AstraZeneca,554681
Argentina,2021-03-16,Oxford/AstraZeneca,557801
Argentina,2021-03-17,Oxford/AstraZeneca,560514
Argentina,2021-03-18,Oxford/AstraZeneca,562203
Argentina,2021-03-19,Oxford/AstraZeneca,564052
Argentina,2021-03-20,Oxford/AstraZeneca,564394
Argentina,2021-03-21,Oxford/AstraZeneca,564417
Argentina,2021-03-22,Oxford/AstraZeneca,565889
Argentina,2021-03-23,Oxford/AstraZeneca,570579
Argentina,2021-03-24,Oxford/AstraZeneca,571857
Argentina,2021-03-25,Oxford/AstraZeneca,573213
Argentina,2021-03-26,Oxford/AstraZeneca,575869
Argentina,2021-03-27,Oxford/AstraZeneca,576763
Argentina,2021-03-28,Oxford/AstraZeneca,577670
Argentina,2021-03-29,Oxford/AstraZeneca,581263
Argentina,2021-03-30,Oxford/AstraZeneca,584146
Argentina,2021-03-31,Oxford/AstraZeneca,604094
Argentina,2021-04-01,Oxford/AstraZeneca,629670
Argentina,2021-04-02,Oxford/AstraZeneca,642495
Argentina,2021-04-03,Oxford/AstraZeneca,661138
Argentina,2021-04-04,Oxford/AstraZeneca,675535
Argentina,2021-04-05,Oxford/AstraZeneca,709377
Argentina,2021-04-06,Oxford/AstraZeneca,735844
Argentina,2021-04-07,Oxford/AstraZeneca,766084
Argentina,2021-04-08,Oxford/AstraZeneca,790182
Argentina,2021-04-09,Oxford/AstraZeneca,808539
Argentina,2021-04-10,Oxford/AstraZeneca,813357
Argentina,2021-04-11,Oxford/AstraZeneca,814223
Argentina,2021-04-12,Oxford/AstraZeneca,824139
Argentina,2021-04-13,Oxford/AstraZeneca,832485
Argentina,2021-04-14,Oxford/AstraZeneca,838930
Argentina,2021-04-15,Oxford/AstraZeneca,843130
Argentina,2021-04-16,Oxford/AstraZeneca,846415
Argentina,2021-04-17,Oxford/AstraZeneca,847309
Argentina,2021-04-18,Oxford/AstraZeneca,848584
Argentina,2021-04-19,Oxford/AstraZeneca,863983
Argentina,2021-04-20,Oxford/AstraZeneca,916525
Argentina,2021-04-21,Oxford/AstraZeneca,1036820
Argentina,2021-04-22,Oxford/AstraZeneca,1154151
Argentina,2021-04-23,Oxford/AstraZeneca,1272493
Argentina,2021-04-24,Oxford/AstraZeneca,1326359
Argentina,2021-04-25,Oxford/AstraZeneca,1358819
Argentina,2021-04-26,Oxford/AstraZeneca,1431938
Argentina,2021-04-27,Oxford/AstraZeneca,1491070
Argentina,2021-04-28,Oxford/AstraZeneca,1543227
Argentina,2021-04-29,Oxford/AstraZeneca,1581992
Argentina,2021-04-30,Oxford/AstraZeneca,1612549
Argentina,2021-05-01,Oxford/AstraZeneca,1617813
Argentina,2021-05-02,Oxford/AstraZeneca,1624406
Argentina,2021-05-03,Oxford/AstraZeneca,1648031
Argentina,2021-05-04,Oxford/AstraZeneca,1671646
Argentina,2021-05-05,Oxford/AstraZeneca,1696572
Argentina,2021-05-06,Oxford/AstraZeneca,1714413
Argentina,2021-05-07,Oxford/AstraZeneca,1728377
Argentina,2021-05-08,Oxford/AstraZeneca,1732436
Argentina,2021-05-09,Oxford/AstraZeneca,1734176
Argentina,2021-05-10,Oxford/AstraZeneca,1744104
Argentina,2021-05-11,Oxford/AstraZeneca,1752382
Argentina,2021-05-12,Oxford/AstraZeneca,1758167
Argentina,2021-05-13,Oxford/AstraZeneca,1763871
Argentina,2021-05-14,Oxford/AstraZeneca,1773083
Argentina,2021-05-15,Oxford/AstraZeneca,1776169
Argentina,2021-05-16,Oxford/AstraZeneca,1777644
Argentina,2021-05-17,Oxford/AstraZeneca,1784954
Argentina,2021-05-18,Oxford/AstraZeneca,1794753
Argentina,2021-05-19,Oxford/AstraZeneca,1802111
Argentina,2021-05-20,Oxford/AstraZeneca,1812623
Argentina,2021-05-21,Oxford/AstraZeneca,1821834
Argentina,2021-05-22,Oxford/AstraZeneca,1823360
Argentina,2021-05-23,Oxford/AstraZeneca,1823778
Argentina,2021-05-24,Oxford/AstraZeneca,1824961
Argentina,2021-05-25,Oxford/AstraZeneca,1847044
Argentina,2021-05-26,Oxford/AstraZeneca,1873926
Argentina,2021-05-27,Oxford/AstraZeneca,1919405
Argentina,2021-05-28,Oxford/AstraZeneca,2011797
Argentina,2021-05-29,Oxford/AstraZeneca,2121744
Argentina,2021-05-30,Oxford/AstraZeneca,2180900
Argentina,2021-05-31,Oxford/AstraZeneca,2308135
Argentina,2021-06-01,Oxford/AstraZeneca,2457236
Argentina,2021-06-02,Oxford/AstraZeneca,2620823
Argentina,2021-06-03,Oxford/AstraZeneca,2843778
Argentina,2021-06-04,Oxford/AstraZeneca,3148924
Argentina,2021-06-05,Oxford/AstraZeneca,3426713
Argentina,2021-06-06,Oxford/AstraZeneca,3614645
Argentina,2021-06-07,Oxford/AstraZeneca,3894177
Argentina,2021-06-08,Oxford/AstraZeneca,4171681
Argentina,2021-06-09,Oxford/AstraZeneca,4430770
Argentina,2021-06-10,Oxford/AstraZeneca,4654720
Argentina,2021-06-11,Oxford/AstraZeneca,4838946
Argentina,2021-06-12,Oxford/AstraZeneca,4904973
Argentina,2021-06-13,Oxford/AstraZeneca,4949636
Argentina,2021-06-14,Oxford/AstraZeneca,5076581
Argentina,2021-06-15,Oxford/AstraZeneca,5205953
Argentina,2021-06-16,Oxford/AstraZeneca,5391730
Argentina,2021-06-17,Oxford/AstraZeneca,5620902
Argentina,2021-06-18,Oxford/AstraZeneca,5945716
Argentina,2021-06-19,Oxford/AstraZeneca,6132275
Argentina,2021-06-20,Oxford/AstraZeneca,6210234
Argentina,2021-06-21,Oxford/AstraZeneca,6348568
Argentina,2021-06-22,Oxford/AstraZeneca,6576157
Argentina,2021-06-23,Oxford/AstraZeneca,6770027
Argentina,2021-06-24,Oxford/AstraZeneca,6945196
Argentina,2021-06-25,Oxford/AstraZeneca,7164856
Argentina,2021-06-26,Oxford/AstraZeneca,7358135
Argentina,2021-06-27,Oxford/AstraZeneca,7457392
Argentina,2021-06-28,Oxford/AstraZeneca,7623223
Argentina,2021-06-29,Oxford/AstraZeneca,7800824
Argentina,2021-06-30,Oxford/AstraZeneca,8008308
Argentina,2021-07-01,Oxford/AstraZeneca,8321891
Argentina,2021-07-02,Oxford/AstraZeneca,8589436
Argentina,2021-07-03,Oxford/AstraZeneca,8753338
Argentina,2021-07-04,Oxford/AstraZeneca,8869303
Argentina,2021-07-05,Oxford/AstraZeneca,9129511
Argentina,2021-07-06,Oxford/AstraZeneca,9366335
Argentina,2021-07-07,Oxford/AstraZeneca,9593292
Argentina,2021-07-08,Oxford/AstraZeneca,9725858
Argentina,2021-07-09,Oxford/AstraZeneca,9789085
Argentina,2021-07-10,Oxford/AstraZeneca,9860968
Argentina,2021-07-11,Oxford/AstraZeneca,9912530
Argentina,2021-07-12,Oxford/AstraZeneca,10000268
Argentina,2021-07-13,Oxford/AstraZeneca,10080168
Argentina,2021-07-14,Oxford/AstraZeneca,10149181
Argentina,2021-07-15,Oxford/AstraZeneca,10211302
Argentina,2021-07-16,Oxford/AstraZeneca,10264185
Argentina,2021-07-17,Oxford/AstraZeneca,10304577
Argentina,2021-07-18,Oxford/AstraZeneca,10346798
Argentina,2021-07-19,Oxford/AstraZeneca,10428096
Argentina,2021-07-20,Oxford/AstraZeneca,10497131
Argentina,2021-07-21,Oxford/AstraZeneca,10563803
Argentina,2021-07-22,Oxford/AstraZeneca,10625494
Argentina,2021-07-23,Oxford/AstraZeneca,10700324
Argentina,2021-07-24,Oxford/AstraZeneca,10761287
Argentina,2021-07-25,Oxford/AstraZeneca,10772914
Argentina,2021-07-26,Oxford/AstraZeneca,10876533
Argentina,2021-07-27,Oxford/AstraZeneca,11047202
Argentina,2021-07-28,Oxford/AstraZeneca,11206588
Argentina,2021-07-29,Oxford/AstraZeneca,11325481
Argentina,2021-07-30,Oxford/AstraZeneca,11437237
Argentina,2021-07-31,Oxford/AstraZeneca,11498895
Argentina,2021-08-01,Oxford/AstraZeneca,11528342
Argentina,2021-08-02,Oxford/AstraZeneca,11616483
Argentina,2021-08-03,Oxford/AstraZeneca,11750363
Argentina,2021-08-04,Oxford/AstraZeneca,11893092
Argentina,2021-08-05,Oxford/AstraZeneca,12061621
Argentina,2021-08-06,Oxford/AstraZeneca,12216711
Argentina,2021-08-07,Oxford/AstraZeneca,12298694
Argentina,2021-08-08,Oxford/AstraZeneca,12321127
Argentina,2021-08-09,Oxford/AstraZeneca,12436988
Argentina,2021-08-10,Oxford/AstraZeneca,12546246
Argentina,2021-08-11,Oxford/AstraZeneca,12686790
Argentina,2021-08-12,Oxford/AstraZeneca,12824087
Argentina,2021-08-13,Oxford/AstraZeneca,12945818
Argentina,2021-08-14,Oxford/AstraZeneca,13034955
Argentina,2021-08-15,Oxford/AstraZeneca,13122680
Argentina,2021-08-16,Oxford/AstraZeneca,13151391
Argentina,2021-08-17,Oxford/AstraZeneca,13218271
Argentina,2021-08-18,Oxford/AstraZeneca,13292426
Argentina,2021-08-19,Oxford/AstraZeneca,13405419
Argentina,2021-08-20,Oxford/AstraZeneca,13556379
Argentina,2021-08-21,Oxford/AstraZeneca,13682149
Argentina,2021-08-22,Oxford/AstraZeneca,13769271
Argentina,2021-08-23,Oxford/AstraZeneca,13900239
Argentina,2021-08-24,Oxford/AstraZeneca,14048284
Argentina,2021-08-25,Oxford/AstraZeneca,14211139
Argentina,2021-08-26,Oxford/AstraZeneca,14361228
Argentina,2021-08-27,Oxford/AstraZeneca,14507360
Argentina,2021-08-28,Oxford/AstraZeneca,14561069
Argentina,2021-08-29,Oxford/AstraZeneca,14594610
Argentina,2021-08-30,Oxford/AstraZeneca,14717331
Argentina,2021-08-31,Oxford/AstraZeneca,14838589
Argentina,2021-09-01,Oxford/AstraZeneca,14949482
Argentina,2021-09-02,Oxford/AstraZeneca,15030206
Argentina,2021-09-03,Oxford/AstraZeneca,15111477
Argentina,2021-09-04,Oxford/AstraZeneca,15170400
Argentina,2021-09-05,Oxford/AstraZeneca,15231632
Argentina,2021-09-06,Oxford/AstraZeneca,15394941
Argentina,2021-09-07,Oxford/AstraZeneca,15579587
Argentina,2021-09-08,Oxford/AstraZeneca,15720897
Argentina,2021-09-09,Oxford/AstraZeneca,15859133
Argentina,2021-09-10,Oxford/AstraZeneca,15950405
Argentina,2021-09-11,Oxford/AstraZeneca,16072035
Argentina,2021-09-12,Oxford/AstraZeneca,16076282
Argentina,2021-09-13,Oxford/AstraZeneca,16243188
Argentina,2021-09-14,Oxford/AstraZeneca,16369080
Argentina,2021-09-15,Oxford/AstraZeneca,16415496
Argentina,2021-09-16,Oxford/AstraZeneca,16595564
Argentina,2021-09-17,Oxford/AstraZeneca,16708929
Argentina,2021-09-18,Oxford/AstraZeneca,16736122
Argentina,2021-09-19,Oxford/AstraZeneca,16806145
Argentina,2021-09-20,Oxford/AstraZeneca,16856991
Argentina,2021-09-21,Oxford/AstraZeneca,16893233
Argentina,2021-09-22,Oxford/AstraZeneca,17050450
Argentina,2021-09-23,Oxford/AstraZeneca,17087169
Argentina,2021-09-24,Oxford/AstraZeneca,17212064
Argentina,2021-09-25,Oxford/AstraZeneca,17235923
Argentina,2021-09-26,Oxford/AstraZeneca,17276340
Argentina,2021-09-27,Oxford/AstraZeneca,17380871
Argentina,2021-09-28,Oxford/AstraZeneca,17481787
Argentina,2021-09-29,Oxford/AstraZeneca,17553030
Argentina,2021-09-30,Oxford/AstraZeneca,17633252
Argentina,2021-10-01,Oxford/AstraZeneca,17775298
Argentina,2021-10-02,Oxford/AstraZeneca,17876689
Argentina,2021-10-03,Oxford/AstraZeneca,17943078
Argentina,2021-10-04,Oxford/AstraZeneca,18002249
Argentina,2021-10-05,Oxford/AstraZeneca,18066456
Argentina,2021-10-06,Oxford/AstraZeneca,18150917
Argentina,2021-10-07,Oxford/AstraZeneca,18251022
Argentina,2021-10-08,Oxford/AstraZeneca,18302257
Argentina,2021-10-09,Oxford/AstraZeneca,18344320
Argentina,2021-10-10,Oxford/AstraZeneca,18368813
Argentina,2021-10-11,Oxford/AstraZeneca,18390356
Argentina,2021-10-12,Oxford/AstraZeneca,18431601
Argentina,2021-10-13,Oxford/AstraZeneca,18470509
Argentina,2021-10-14,Oxford/AstraZeneca,18512456
Argentina,2021-10-15,Oxford/AstraZeneca,18548147
Argentina,2021-10-16,Oxford/AstraZeneca,18562337
Argentina,2021-10-17,Oxford/AstraZeneca,18567101
Argentina,2021-10-18,Oxford/AstraZeneca,18593394
Argentina,2021-10-19,Oxford/AstraZeneca,18626738
Argentina,2021-10-20,Oxford/AstraZeneca,18659371
Argentina,2021-10-21,Oxford/AstraZeneca,18693444
Argentina,2021-10-22,Oxford/AstraZeneca,18724933
Argentina,2021-10-23,Oxford/AstraZeneca,18740011
Argentina,2021-10-24,Oxford/AstraZeneca,18746832
Argentina,2021-10-25,Oxford/AstraZeneca,18787364
Argentina,2021-10-26,Oxford/AstraZeneca,18817438
Argentina,2021-10-27,Oxford/AstraZeneca,18849356
Argentina,2021-10-28,Oxford/AstraZeneca,18893506
Argentina,2021-10-29,Oxford/AstraZeneca,18945567
Argentina,2021-10-30,Oxford/AstraZeneca,18975058
Argentina,2021-10-31,Oxford/AstraZeneca,18988255
Argentina,2021-11-01,Oxford/AstraZeneca,19040676
Argentina,2021-11-02,Oxford/AstraZeneca,19107030
Argentina,2021-11-03,Oxford/AstraZeneca,19171985
Argentina,2021-11-04,Oxford/AstraZeneca,19224636
Argentina,2021-11-05,Oxford/AstraZeneca,19293132
Argentina,2021-11-06,Oxford/AstraZeneca,19324177
Argentina,2021-11-07,Oxford/AstraZeneca,19343571
Argentina,2021-11-08,Oxford/AstraZeneca,19404190
Argentina,2021-11-09,Oxford/AstraZeneca,19477454
Argentina,2021-11-10,Oxford/AstraZeneca,19647696
Argentina,2021-11-11,Oxford/AstraZeneca,19826358
Argentina,2021-11-12,Oxford/AstraZeneca,19986063
Argentina,2021-11-13,Oxford/AstraZeneca,20082549
Argentina,2021-11-14,Oxford/AstraZeneca,20084868
Argentina,2021-11-15,Oxford/AstraZeneca,20175325
Argentina,2021-11-16,Oxford/AstraZeneca,20270104
Argentina,2021-11-17,Oxford/AstraZeneca,20364476
Argentina,2021-11-18,Oxford/AstraZeneca,20457137
Argentina,2021-11-19,Oxford/AstraZeneca,20545444
Argentina,2021-11-20,Oxford/AstraZeneca,20600657
Argentina,2021-11-21,Oxford/AstraZeneca,20627145
Argentina,2021-11-22,Oxford/AstraZeneca,20656415
Argentina,2021-11-23,Oxford/AstraZeneca,20746439
Argentina,2021-11-24,Oxford/AstraZeneca,20843246
Argentina,2021-11-25,Oxford/AstraZeneca,20940614
Argentina,2021-11-26,Oxford/AstraZeneca,21045990
Argentina,2021-11-27,Oxford/AstraZeneca,21097604
Argentina,2021-11-28,Oxford/AstraZeneca,21124708
Argentina,2021-11-29,Oxford/AstraZeneca,21246139
Argentina,2021-11-30,Oxford/AstraZeneca,21375114
Argentina,2021-12-01,Oxford/AstraZeneca,21542792
Argentina,2021-12-02,Oxford/AstraZeneca,21696899
Argentina,2021-12-03,Oxford/AstraZeneca,21806505
Argentina,2021-12-04,Oxford/AstraZeneca,21872585
Argentina,2021-12-05,Oxford/AstraZeneca,21901642
Argentina,2021-12-06,Oxford/AstraZeneca,21994982
Argentina,2021-12-07,Oxford/AstraZeneca,22095387
Argentina,2021-12-08,Oxford/AstraZeneca,22145837
Argentina,2021-12-09,Oxford/AstraZeneca,22262518
Argentina,2021-12-10,Oxford/AstraZeneca,22380644
Argentina,2021-12-11,Oxford/AstraZeneca,22439926
Argentina,2021-12-12,Oxford/AstraZeneca,22490166
Argentina,2021-12-13,Oxford/AstraZeneca,22626613
Argentina,2021-12-14,Oxford/AstraZeneca,22763886
Argentina,2021-12-15,Oxford/AstraZeneca,22956616
Argentina,2021-12-16,Oxford/AstraZeneca,23131491
Argentina,2021-12-17,Oxford/AstraZeneca,23286058
Argentina,2021-12-18,Oxford/AstraZeneca,23351383
Argentina,2021-12-19,Oxford/AstraZeneca,23391718
Argentina,2021-12-20,Oxford/AstraZeneca,23536223
Argentina,2021-12-21,Oxford/AstraZeneca,23666282
Argentina,2021-12-22,Oxford/AstraZeneca,23780751
Argentina,2021-12-23,Oxford/AstraZeneca,23866120
Argentina,2021-12-24,Oxford/AstraZeneca,23870484
Argentina,2021-12-25,Oxford/AstraZeneca,23870766
Argentina,2021-12-26,Oxford/AstraZeneca,23890689
Argentina,2021-12-27,Oxford/AstraZeneca,24036053
Argentina,2021-12-28,Oxford/AstraZeneca,24218745
Argentina,2021-12-29,Oxford/AstraZeneca,24377344
Argentina,2021-12-30,Oxford/AstraZeneca,24504026
Argentina,2021-12-31,Oxford/AstraZeneca,24515766
Argentina,2022-01-01,Oxford/AstraZeneca,24518063
Argentina,2022-01-02,Oxford/AstraZeneca,24548173
Argentina,2022-01-03,Oxford/AstraZeneca,24674290
Argentina,2022-01-04,Oxford/AstraZeneca,24808192
Argentina,2022-01-05,Oxford/AstraZeneca,24922699
Argentina,2022-01-06,Oxford/AstraZeneca,25027225
Argentina,2022-01-07,Oxford/AstraZeneca,25125539
Argentina,2022-01-08,Oxford/AstraZeneca,25162732
Argentina,2022-01-09,Oxford/AstraZeneca,25184382
Argentina,2022-01-10,Oxford/AstraZeneca,25263277
Argentina,2022-01-11,Oxford/AstraZeneca,25335707
Argentina,2022-01-12,Oxford/AstraZeneca,25395751
Argentina,2022-01-13,Oxford/AstraZeneca,25445880
Argentina,2022-01-14,Oxford/AstraZeneca,25483362
Argentina,2022-01-15,Oxford/AstraZeneca,25491624
Argentina,2022-01-16,Oxford/AstraZeneca,25495737
Argentina,2022-01-17,Oxford/AstraZeneca,25520347
Argentina,2022-01-18,Oxford/AstraZeneca,25544237
Argentina,2022-01-19,Oxford/AstraZeneca,25564015
Argentina,2022-01-20,Oxford/AstraZeneca,25581215
Argentina,2022-01-21,Oxford/AstraZeneca,25597090
Argentina,2022-01-22,Oxford/AstraZeneca,25601110
Argentina,2022-01-23,Oxford/AstraZeneca,25602410
Argentina,2022-01-24,Oxford/AstraZeneca,25614481
Argentina,2022-01-25,Oxford/AstraZeneca,25626860
Argentina,2022-01-26,Oxford/AstraZeneca,25636332
Argentina,2022-01-27,Oxford/AstraZeneca,25645890
Argentina,2022-01-28,Oxford/AstraZeneca,25655530
Argentina,2022-01-29,Oxford/AstraZeneca,25658156
Argentina,2022-01-30,Oxford/AstraZeneca,25659130
Argentina,2022-01-31,Oxford/AstraZeneca,25666625
Argentina,2022-02-01,Oxford/AstraZeneca,25673657
Argentina,2022-02-02,Oxford/AstraZeneca,25680703
Argentina,2022-02-03,Oxford/AstraZeneca,25685769
Argentina,2022-02-04,Oxford/AstraZeneca,25691192
Argentina,2022-02-05,Oxford/AstraZeneca,25692628
Argentina,2022-02-06,Oxford/AstraZeneca,25693301
Argentina,2022-02-07,Oxford/AstraZeneca,25698355
Argentina,2022-02-08,Oxford/AstraZeneca,25704043
Argentina,2022-02-09,Oxford/AstraZeneca,25709149
Argentina,2022-02-10,Oxford/AstraZeneca,25713562
Argentina,2022-02-11,Oxford/AstraZeneca,25718455
Argentina,2022-02-12,Oxford/AstraZeneca,25719276
Argentina,2022-02-13,Oxford/AstraZeneca,25719683
Argentina,2022-02-14,Oxford/AstraZeneca,25723108
Argentina,2022-02-15,Oxford/AstraZeneca,25726765
Argentina,2022-02-16,Oxford/AstraZeneca,25730273
Argentina,2022-02-17,Oxford/AstraZeneca,25733623
Argentina,2022-02-18,Oxford/AstraZeneca,25737546
Argentina,2022-02-19,Oxford/AstraZeneca,25738170
Argentina,2022-02-20,Oxford/AstraZeneca,25738324
Argentina,2022-02-21,Oxford/AstraZeneca,25741363
Argentina,2022-02-22,Oxford/AstraZeneca,25744674
Argentina,2022-02-23,Oxford/AstraZeneca,25747778
Argentina,2022-02-24,Oxford/AstraZeneca,25750218
Argentina,2022-02-25,Oxford/AstraZeneca,25753308
Argentina,2022-02-26,Oxford/AstraZeneca,25754508
Argentina,2022-02-27,Oxford/AstraZeneca,25754572
Argentina,2022-02-28,Oxford/AstraZeneca,25754972
Argentina,2022-03-01,Oxford/AstraZeneca,25755982
Argentina,2022-03-02,Oxford/AstraZeneca,25763302
Argentina,2022-03-03,Oxford/AstraZeneca,25770392
Argentina,2022-03-04,Oxford/AstraZeneca,25778144
Argentina,2022-03-05,Oxford/AstraZeneca,25784047
Argentina,2022-03-06,Oxford/AstraZeneca,25789243
Argentina,2022-03-07,Oxford/AstraZeneca,25809951
Argentina,2022-03-08,Oxford/AstraZeneca,25828995
Argentina,2022-03-09,Oxford/AstraZeneca,25847366
Argentina,2022-03-10,Oxford/AstraZeneca,25864442
Argentina,2022-03-11,Oxford/AstraZeneca,25883382
Argentina,2022-03-12,Oxford/AstraZeneca,25891353
Argentina,2022-03-13,Oxford/AstraZeneca,25894672
Argentina,2022-03-14,Oxford/AstraZeneca,25910482
Argentina,2022-03-15,Oxford/AstraZeneca,25927080
Argentina,2022-03-16,Oxford/AstraZeneca,25944397
Argentina,2022-03-17,Oxford/AstraZeneca,25960545
Argentina,2022-03-18,Oxford/AstraZeneca,25978867
Argentina,2022-03-19,Oxford/AstraZeneca,25984753
Argentina,2022-03-20,Oxford/AstraZeneca,25985503
Argentina,2022-03-21,Oxford/AstraZeneca,26004173
Argentina,2022-03-22,Oxford/AstraZeneca,26020648
Argentina,2022-03-23,Oxford/AstraZeneca,26037104
Argentina,2022-03-24,Oxford/AstraZeneca,26039033
Argentina,2022-03-25,Oxford/AstraZeneca,26057741
Argentina,2022-03-26,Oxford/AstraZeneca,26062325
Argentina,2022-03-27,Oxford/AstraZeneca,26063310
Argentina,2022-03-28,Oxford/AstraZeneca,26081758
Argentina,2022-03-29,Oxford/AstraZeneca,26096001
Argentina,2022-03-30,Oxford/AstraZeneca,26110546
Argentina,2022-03-31,Oxford/AstraZeneca,26128352
Argentina,2022-04-01,Oxford/AstraZeneca,26137761
Argentina,2022-04-02,Oxford/AstraZeneca,26138628
Argentina,2022-04-03,Oxford/AstraZeneca,26138850
Argentina,2022-04-04,Oxford/AstraZeneca,26146967
Argentina,2022-04-05,Oxford/AstraZeneca,26157967
Argentina,2022-04-06,Oxford/AstraZeneca,26167958
Argentina,2022-04-07,Oxford/AstraZeneca,26177844
Argentina,2022-04-08,Oxford/AstraZeneca,26189819
Argentina,2022-04-09,Oxford/AstraZeneca,26192242
Argentina,2022-04-10,Oxford/AstraZeneca,26193052
Argentina,2022-04-11,Oxford/AstraZeneca,26202537
Argentina,2022-04-12,Oxford/AstraZeneca,26212349
Argentina,2022-04-13,Oxford/AstraZeneca,26222651
Argentina,2022-04-14,Oxford/AstraZeneca,26224185
Argentina,2022-04-15,Oxford/AstraZeneca,26224817
Argentina,2022-04-16,Oxford/AstraZeneca,26226321
Argentina,2022-04-17,Oxford/AstraZeneca,26226549
Argentina,2022-04-18,Oxford/AstraZeneca,26238809
Argentina,2022-04-19,Oxford/AstraZeneca,26254979
