location,date,vaccine,total_vaccinations
Argentina,2023-09-08,Moderna,18016473
Argentina,2023-09-09,Moderna,18017868
Argentina,2023-09-10,Moderna,18018371
Argentina,2023-09-11,Moderna,18026557
Argentina,2023-09-12,Moderna,18035064
Argentina,2023-09-13,Moderna,18044602
Argentina,2023-09-14,Moderna,18054369
Argentina,2023-09-15,Moderna,18064275
Argentina,2023-09-16,Moderna,18065567
Argentina,2023-09-17,Moderna,18065862
Argentina,2023-09-18,Moderna,18074602
Argentina,2023-09-19,Moderna,18083167
Argentina,2023-09-20,Moderna,18091104
Argentina,2023-09-21,Moderna,18098502
Argentina,2023-09-22,Moderna,18106025
Argentina,2023-09-23,Moderna,18106956
Argentina,2023-09-24,Moderna,18107078
Argentina,2023-09-25,Moderna,18113943
Argentina,2023-09-26,Moderna,18122468
Argentina,2023-09-27,Moderna,18131309
Argentina,2023-09-28,Moderna,18139524
Argentina,2023-09-29,Moderna,18149418
Argentina,2023-09-30,Moderna,18151249
Argentina,2023-10-01,Moderna,18151537
Argentina,2023-10-02,Moderna,18165597
Argentina,2023-10-03,Moderna,18179243
Argentina,2023-10-04,Moderna,18190721
Argentina,2023-10-05,Moderna,18201799
Argentina,2023-10-06,Moderna,18212600
Argentina,2023-10-07,Moderna,18214155
Argentina,2023-10-08,Moderna,18214378
Argentina,2023-10-09,Moderna,18223320
Argentina,2023-10-10,Moderna,18232284
Argentina,2023-10-11,Moderna,18240650
Argentina,2023-10-12,Moderna,18248423
Argentina,2023-10-13,Moderna,18248832
Argentina,2023-10-14,Moderna,18249516
Argentina,2023-10-15,Moderna,18249592
Argentina,2023-10-16,Moderna,18249807
Argentina,2023-10-17,Moderna,18255978
Argentina,2023-10-18,Moderna,18262403
Argentina,2023-10-19,Moderna,18268953
Argentina,2023-10-20,Moderna,18276276
Argentina,2023-10-21,Moderna,18276991
Argentina,2023-10-22,Moderna,18277035
Argentina,2023-10-23,Moderna,18281727
Argentina,2023-10-24,Moderna,18287027
Argentina,2023-10-25,Moderna,18292808
Argentina,2023-10-26,Moderna,18298448
Argentina,2023-10-27,Moderna,18304205
Argentina,2023-10-28,Moderna,18304897
Argentina,2023-10-29,Moderna,18304969
Argentina,2023-10-30,Moderna,18309572
Argentina,2023-10-31,Moderna,18314242
Argentina,2023-11-01,Moderna,18318714
Argentina,2023-11-02,Moderna,18321503
Argentina,2023-11-03,Moderna,18325660
Argentina,2023-11-04,Moderna,18326221
Argentina,2023-11-05,Moderna,18326325
Argentina,2023-11-06,Moderna,18331274
Argentina,2023-11-07,Moderna,18335903
Argentina,2023-11-08,Moderna,18340283
Argentina,2023-11-09,Moderna,18344987
Argentina,2023-11-10,Moderna,18348893
Argentina,2023-11-11,Moderna,18349452
Argentina,2023-11-12,Moderna,18349544
Argentina,2023-11-13,Moderna,18353174
Argentina,2023-11-14,Moderna,18357484
Argentina,2023-11-15,Moderna,18361729
Argentina,2023-11-16,Moderna,18366168
Argentina,2023-11-17,Moderna,18370009
Argentina,2023-11-18,Moderna,18370445
Argentina,2023-11-19,Moderna,18370485
Argentina,2023-11-20,Moderna,18370627
Argentina,2023-11-21,Moderna,18373847
Argentina,2023-11-22,Moderna,18377592
Argentina,2023-11-23,Moderna,18381063
Argentina,2023-11-24,Moderna,18385025
Argentina,2023-11-25,Moderna,18385539
Argentina,2023-11-26,Moderna,18385602
Argentina,2023-11-27,Moderna,18389047
Argentina,2023-11-28,Moderna,18392938
Argentina,2023-11-29,Moderna,18396234
Argentina,2023-11-30,Moderna,18400088
Argentina,2023-12-01,Moderna,18402959
Argentina,2023-12-02,Moderna,18403312
Argentina,2023-12-03,Moderna,18403368
Argentina,2023-12-04,Moderna,18406773
Argentina,2023-12-05,Moderna,18410895
Argentina,2023-12-06,Moderna,18414524
Argentina,2023-12-07,Moderna,18418349
Argentina,2023-12-08,Moderna,18418461
Argentina,2023-12-09,Moderna,18418758
Argentina,2023-12-10,Moderna,18418802
Argentina,2023-12-11,Moderna,18422269
Argentina,2023-12-12,Moderna,18426608
Argentina,2023-12-13,Moderna,18429740
Argentina,2023-12-14,Moderna,18433001
Argentina,2023-12-15,Moderna,18436414
Argentina,2023-12-16,Moderna,18436807
Argentina,2023-12-17,Moderna,18436882
Argentina,2023-12-18,Moderna,18438970
Argentina,2023-12-19,Moderna,18441502
Argentina,2023-12-20,Moderna,18444153
Argentina,2023-12-21,Moderna,18446461
Argentina,2023-12-22,Moderna,18448375
Argentina,2023-12-23,Moderna,18448692
Argentina,2023-12-24,Moderna,18448728
Argentina,2023-12-25,Moderna,18448738
Argentina,2023-12-26,Moderna,18450702
Argentina,2023-12-27,Moderna,18453017
Argentina,2023-12-28,Moderna,18454477
Argentina,2023-12-29,Moderna,18455983
Argentina,2023-12-30,Moderna,18456130
Argentina,2023-12-31,Moderna,18456167
Argentina,2024-01-01,Moderna,18456173
Argentina,2024-01-02,Moderna,18457672
Argentina,2024-01-03,Moderna,18459949
Argentina,2024-01-04,Moderna,18462776
Argentina,2024-01-05,Moderna,18465822
Argentina,2024-01-06,Moderna,18466138
Argentina,2024-01-07,Moderna,18466184
Argentina,2024-01-08,Moderna,18469536
Argentina,2024-01-09,Moderna,18473575
Argentina,2024-01-10,Moderna,18480285
Argentina,2024-01-11,Moderna,18489748
Argentina,2024-01-12,Moderna,18500099
Argentina,2024-01-13,Moderna,18501065
Argentina,2024-01-14,Moderna,18501216
Argentina,2024-01-15,Moderna,18512859
Argentina,2024-01-16,Moderna,18523558
Argentina,2024-01-17,Moderna,18538631
Argentina,2024-01-18,Moderna,18554492
Argentina,2024-01-19,Moderna,18573713
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368831
Argentina,2021-03-03,Oxford/AstraZeneca,404830
Argentina,2021-03-04,Oxford/AstraZeneca,430561
Argentina,2021-03-05,Oxford/AstraZeneca,454862
Argentina,2021-03-06,Oxford/AstraZeneca,462781
Argentina,2021-03-07,Oxford/AstraZeneca,467757
Argentina,2021-03-08,Oxford/AstraZeneca,499342
Argentina,2021-03-09,Oxford/AstraZeneca,515689
Argentina,2021-03-10,Oxford/AstraZeneca,527779
Argentina,2021-03-11,Oxford/AstraZeneca,537726
Argentina,2021-03-12,Oxford/AstraZeneca,545250
Argentina,2021-03-13,Oxford/AstraZeneca,548229
Argentina,2021-03-14,Oxford/AstraZeneca,548278
Argentina,2021-03-15,Oxford/AstraZeneca,554702
Argentina,2021-03-16,Oxford/AstraZeneca,557822
Argentina,2021-03-17,Oxford/AstraZeneca,560535
Argentina,2021-03-18,Oxford/AstraZeneca,562224
Argentina,2021-03-19,Oxford/AstraZeneca,564073
Argentina,2021-03-20,Oxford/AstraZeneca,564415
Argentina,2021-03-21,Oxford/AstraZeneca,564438
Argentina,2021-03-22,Oxford/AstraZeneca,565910
Argentina,2021-03-23,Oxford/AstraZeneca,570601
Argentina,2021-03-24,Oxford/AstraZeneca,571879
Argentina,2021-03-25,Oxford/AstraZeneca,573235
Argentina,2021-03-26,Oxford/AstraZeneca,575891
Argentina,2021-03-27,Oxford/AstraZeneca,576785
Argentina,2021-03-28,Oxford/AstraZeneca,577692
Argentina,2021-03-29,Oxford/AstraZeneca,581285
Argentina,2021-03-30,Oxford/AstraZeneca,584168
Argentina,2021-03-31,Oxford/AstraZeneca,604116
Argentina,2021-04-01,Oxford/AstraZeneca,629693
Argentina,2021-04-02,Oxford/AstraZeneca,642518
Argentina,2021-04-03,Oxford/AstraZeneca,661161
Argentina,2021-04-04,Oxford/AstraZeneca,675558
Argentina,2021-04-05,Oxford/AstraZeneca,709399
Argentina,2021-04-06,Oxford/AstraZeneca,735867
Argentina,2021-04-07,Oxford/AstraZeneca,766109
Argentina,2021-04-08,Oxford/AstraZeneca,790207
Argentina,2021-04-09,Oxford/AstraZeneca,808564
Argentina,2021-04-10,Oxford/AstraZeneca,813382
Argentina,2021-04-11,Oxford/AstraZeneca,814249
Argentina,2021-04-12,Oxford/AstraZeneca,824166
Argentina,2021-04-13,Oxford/AstraZeneca,832512
Argentina,2021-04-14,Oxford/AstraZeneca,838957
Argentina,2021-04-15,Oxford/AstraZeneca,843157
Argentina,2021-04-16,Oxford/AstraZeneca,846442
Argentina,2021-04-17,Oxford/AstraZeneca,847336
Argentina,2021-04-18,Oxford/AstraZeneca,848611
Argentina,2021-04-19,Oxford/AstraZeneca,864011
Argentina,2021-04-20,Oxford/AstraZeneca,916553
Argentina,2021-04-21,Oxford/AstraZeneca,1036849
Argentina,2021-04-22,Oxford/AstraZeneca,1154180
Argentina,2021-04-23,Oxford/AstraZeneca,1272524
Argentina,2021-04-24,Oxford/AstraZeneca,1326392
Argentina,2021-04-25,Oxford/AstraZeneca,1358852
Argentina,2021-04-26,Oxford/AstraZeneca,1431970
Argentina,2021-04-27,Oxford/AstraZeneca,1491103
Argentina,2021-04-28,Oxford/AstraZeneca,1543263
Argentina,2021-04-29,Oxford/AstraZeneca,1582028
Argentina,2021-04-30,Oxford/AstraZeneca,1612589
Argentina,2021-05-01,Oxford/AstraZeneca,1617853
Argentina,2021-05-02,Oxford/AstraZeneca,1624446
Argentina,2021-05-03,Oxford/AstraZeneca,1648071
Argentina,2021-05-04,Oxford/AstraZeneca,1671687
Argentina,2021-05-05,Oxford/AstraZeneca,1696613
Argentina,2021-05-06,Oxford/AstraZeneca,1714454
Argentina,2021-05-07,Oxford/AstraZeneca,1728419
Argentina,2021-05-08,Oxford/AstraZeneca,1732478
Argentina,2021-05-09,Oxford/AstraZeneca,1734218
Argentina,2021-05-10,Oxford/AstraZeneca,1744148
Argentina,2021-05-11,Oxford/AstraZeneca,1752427
Argentina,2021-05-12,Oxford/AstraZeneca,1758212
Argentina,2021-05-13,Oxford/AstraZeneca,1763916
Argentina,2021-05-14,Oxford/AstraZeneca,1773128
Argentina,2021-05-15,Oxford/AstraZeneca,1776214
Argentina,2021-05-16,Oxford/AstraZeneca,1777689
Argentina,2021-05-17,Oxford/AstraZeneca,1785001
Argentina,2021-05-18,Oxford/AstraZeneca,1794800
Argentina,2021-05-19,Oxford/AstraZeneca,1802158
Argentina,2021-05-20,Oxford/AstraZeneca,1812670
Argentina,2021-05-21,Oxford/AstraZeneca,1821882
Argentina,2021-05-22,Oxford/AstraZeneca,1823409
Argentina,2021-05-23,Oxford/AstraZeneca,1823827
Argentina,2021-05-24,Oxford/AstraZeneca,1825010
Argentina,2021-05-25,Oxford/AstraZeneca,1847095
Argentina,2021-05-26,Oxford/AstraZeneca,1873977
Argentina,2021-05-27,Oxford/AstraZeneca,1919457
Argentina,2021-05-28,Oxford/AstraZeneca,2011850
Argentina,2021-05-29,Oxford/AstraZeneca,2121796
Argentina,2021-05-30,Oxford/AstraZeneca,2180952
Argentina,2021-05-31,Oxford/AstraZeneca,2308189
Argentina,2021-06-01,Oxford/AstraZeneca,2457292
Argentina,2021-06-02,Oxford/AstraZeneca,2620880
Argentina,2021-06-03,Oxford/AstraZeneca,2843838
Argentina,2021-06-04,Oxford/AstraZeneca,3148987
Argentina,2021-06-05,Oxford/AstraZeneca,3426778
Argentina,2021-06-06,Oxford/AstraZeneca,3614712
Argentina,2021-06-07,Oxford/AstraZeneca,3894245
Argentina,2021-06-08,Oxford/AstraZeneca,4171754
Argentina,2021-06-09,Oxford/AstraZeneca,4430845
Argentina,2021-06-10,Oxford/AstraZeneca,4654795
Argentina,2021-06-11,Oxford/AstraZeneca,4839022
Argentina,2021-06-12,Oxford/AstraZeneca,4905053
Argentina,2021-06-13,Oxford/AstraZeneca,4949717
Argentina,2021-06-14,Oxford/AstraZeneca,5076663
Argentina,2021-06-15,Oxford/AstraZeneca,5206035
Argentina,2021-06-16,Oxford/AstraZeneca,5391818
Argentina,2021-06-17,Oxford/AstraZeneca,5620993
Argentina,2021-06-18,Oxford/AstraZeneca,5945809
Argentina,2021-06-19,Oxford/AstraZeneca,6132370
Argentina,2021-06-20,Oxford/AstraZeneca,6210329
Argentina,2021-06-21,Oxford/AstraZeneca,6348674
Argentina,2021-06-22,Oxford/AstraZeneca,6576262
Argentina,2021-06-23,Oxford/AstraZeneca,6770156
Argentina,2021-06-24,Oxford/AstraZeneca,6945333
Argentina,2021-06-25,Oxford/AstraZeneca,7164997
Argentina,2021-06-26,Oxford/AstraZeneca,7358280
Argentina,2021-06-27,Oxford/AstraZeneca,7457538
Argentina,2021-06-28,Oxford/AstraZeneca,7623383
Argentina,2021-06-29,Oxford/AstraZeneca,7801004
Argentina,2021-06-30,Oxford/AstraZeneca,8008496
Argentina,2021-07-01,Oxford/AstraZeneca,8322082
Argentina,2021-07-02,Oxford/AstraZeneca,8589627
Argentina,2021-07-03,Oxford/AstraZeneca,8753530
Argentina,2021-07-04,Oxford/AstraZeneca,8869496
Argentina,2021-07-05,Oxford/AstraZeneca,9129718
Argentina,2021-07-06,Oxford/AstraZeneca,9366543
Argentina,2021-07-07,Oxford/AstraZeneca,9593501
Argentina,2021-07-08,Oxford/AstraZeneca,9726068
Argentina,2021-07-09,Oxford/AstraZeneca,9789297
Argentina,2021-07-10,Oxford/AstraZeneca,9861207
Argentina,2021-07-11,Oxford/AstraZeneca,9912770
Argentina,2021-07-12,Oxford/AstraZeneca,10000509
Argentina,2021-07-13,Oxford/AstraZeneca,10080411
Argentina,2021-07-14,Oxford/AstraZeneca,10149425
Argentina,2021-07-15,Oxford/AstraZeneca,10211552
Argentina,2021-07-16,Oxford/AstraZeneca,10264444
Argentina,2021-07-17,Oxford/AstraZeneca,10304855
Argentina,2021-07-18,Oxford/AstraZeneca,10347076
Argentina,2021-07-19,Oxford/AstraZeneca,10428378
Argentina,2021-07-20,Oxford/AstraZeneca,10497415
Argentina,2021-07-21,Oxford/AstraZeneca,10564092
Argentina,2021-07-22,Oxford/AstraZeneca,10625783
Argentina,2021-07-23,Oxford/AstraZeneca,10700614
Argentina,2021-07-24,Oxford/AstraZeneca,10761580
Argentina,2021-07-25,Oxford/AstraZeneca,10773208
Argentina,2021-07-26,Oxford/AstraZeneca,10876830
Argentina,2021-07-27,Oxford/AstraZeneca,11047501
Argentina,2021-07-28,Oxford/AstraZeneca,11206888
Argentina,2021-07-29,Oxford/AstraZeneca,11325786
Argentina,2021-07-30,Oxford/AstraZeneca,11437551
Argentina,2021-07-31,Oxford/AstraZeneca,11499213
Argentina,2021-08-01,Oxford/AstraZeneca,11528663
Argentina,2021-08-02,Oxford/AstraZeneca,11616808
Argentina,2021-08-03,Oxford/AstraZeneca,11750690
Argentina,2021-08-04,Oxford/AstraZeneca,11893434
Argentina,2021-08-05,Oxford/AstraZeneca,12061976
Argentina,2021-08-06,Oxford/AstraZeneca,12217085
Argentina,2021-08-07,Oxford/AstraZeneca,12299072
Argentina,2021-08-08,Oxford/AstraZeneca,12321505
Argentina,2021-08-09,Oxford/AstraZeneca,12437370
Argentina,2021-08-10,Oxford/AstraZeneca,12546639
Argentina,2021-08-11,Oxford/AstraZeneca,12687189
Argentina,2021-08-12,Oxford/AstraZeneca,12824491
Argentina,2021-08-13,Oxford/AstraZeneca,12946228
Argentina,2021-08-14,Oxford/AstraZeneca,13035370
Argentina,2021-08-15,Oxford/AstraZeneca,13123095
Argentina,2021-08-16,Oxford/AstraZeneca,13151806
Argentina,2021-08-17,Oxford/AstraZeneca,13218690
Argentina,2021-08-18,Oxford/AstraZeneca,13292849
Argentina,2021-08-19,Oxford/AstraZeneca,13405845
Argentina,2021-08-20,Oxford/AstraZeneca,13556812
Argentina,2021-08-21,Oxford/AstraZeneca,13682586
Argentina,2021-08-22,Oxford/AstraZeneca,13769709
Argentina,2021-08-23,Oxford/AstraZeneca,13900678
Argentina,2021-08-24,Oxford/AstraZeneca,14048729
Argentina,2021-08-25,Oxford/AstraZeneca,14211590
Argentina,2021-08-26,Oxford/AstraZeneca,14361684
Argentina,2021-08-27,Oxford/AstraZeneca,14507829
Argentina,2021-08-28,Oxford/AstraZeneca,14561545
Argentina,2021-08-29,Oxford/AstraZeneca,14595086
Argentina,2021-08-30,Oxford/AstraZeneca,14717815
Argentina,2021-08-31,Oxford/AstraZeneca,14839074
Argentina,2021-09-01,Oxford/AstraZeneca,14949974
Argentina,2021-09-02,Oxford/AstraZeneca,15030699
Argentina,2021-09-03,Oxford/AstraZeneca,15111970
Argentina,2021-09-04,Oxford/AstraZeneca,15170893
Argentina,2021-09-05,Oxford/AstraZeneca,15232127
Argentina,2021-09-06,Oxford/AstraZeneca,15395441
Argentina,2021-09-07,Oxford/AstraZeneca,15580088
Argentina,2021-09-08,Oxford/AstraZeneca,15721406
Argentina,2021-09-09,Oxford/AstraZeneca,15859646
Argentina,2021-09-10,Oxford/AstraZeneca,15950921
Argentina,2021-09-11,Oxford/AstraZeneca,16072556
Argentina,2021-09-12,Oxford/AstraZeneca,16076804
Argentina,2021-09-13,Oxford/AstraZeneca,16243712
Argentina,2021-09-14,Oxford/AstraZeneca,16369603
Argentina,2021-09-15,Oxford/AstraZeneca,16416021
Argentina,2021-09-16,Oxford/AstraZeneca,16596090
Argentina,2021-09-17,Oxford/AstraZeneca,16709456
Argentina,2021-09-18,Oxford/AstraZeneca,16736649
Argentina,2021-09-19,Oxford/AstraZeneca,16806672
Argentina,2021-09-20,Oxford/AstraZeneca,16857522
Argentina,2021-09-21,Oxford/AstraZeneca,16893765
Argentina,2021-09-22,Oxford/AstraZeneca,17050986
Argentina,2021-09-23,Oxford/AstraZeneca,17087708
Argentina,2021-09-24,Oxford/AstraZeneca,17212605
Argentina,2021-09-25,Oxford/AstraZeneca,17236466
Argentina,2021-09-26,Oxford/AstraZeneca,17276883
Argentina,2021-09-27,Oxford/AstraZeneca,17381415
Argentina,2021-09-28,Oxford/AstraZeneca,17482332
Argentina,2021-09-29,Oxford/AstraZeneca,17553580
Argentina,2021-09-30,Oxford/AstraZeneca,17633803
Argentina,2021-10-01,Oxford/AstraZeneca,17775852
Argentina,2021-10-02,Oxford/AstraZeneca,17877247
Argentina,2021-10-03,Oxford/AstraZeneca,17943637
Argentina,2021-10-04,Oxford/AstraZeneca,18002814
Argentina,2021-10-05,Oxford/AstraZeneca,18067022
Argentina,2021-10-06,Oxford/AstraZeneca,18151497
Argentina,2021-10-07,Oxford/AstraZeneca,18251603
Argentina,2021-10-08,Oxford/AstraZeneca,18302838
Argentina,2021-10-09,Oxford/AstraZeneca,18344901
Argentina,2021-10-10,Oxford/AstraZeneca,18369394
Argentina,2021-10-11,Oxford/AstraZeneca,18390938
Argentina,2021-10-12,Oxford/AstraZeneca,18432189
Argentina,2021-10-13,Oxford/AstraZeneca,18471100
Argentina,2021-10-14,Oxford/AstraZeneca,18513049
Argentina,2021-10-15,Oxford/AstraZeneca,18548743
Argentina,2021-10-16,Oxford/AstraZeneca,18562933
Argentina,2021-10-17,Oxford/AstraZeneca,18567697
Argentina,2021-10-18,Oxford/AstraZeneca,18593991
Argentina,2021-10-19,Oxford/AstraZeneca,18627337
Argentina,2021-10-20,Oxford/AstraZeneca,18659975
Argentina,2021-10-21,Oxford/AstraZeneca,18694050
Argentina,2021-10-22,Oxford/AstraZeneca,18725549
Argentina,2021-10-23,Oxford/AstraZeneca,18740627
Argentina,2021-10-24,Oxford/AstraZeneca,18747448
Argentina,2021-10-25,Oxford/AstraZeneca,18787982
Argentina,2021-10-26,Oxford/AstraZeneca,18818058
Argentina,2021-10-27,Oxford/AstraZeneca,18849976
Argentina,2021-10-28,Oxford/AstraZeneca,18894133
Argentina,2021-10-29,Oxford/AstraZeneca,18946207
Argentina,2021-10-30,Oxford/AstraZeneca,18975698
Argentina,2021-10-31,Oxford/AstraZeneca,18988895
Argentina,2021-11-01,Oxford/AstraZeneca,19041317
Argentina,2021-11-02,Oxford/AstraZeneca,19107674
Argentina,2021-11-03,Oxford/AstraZeneca,19172634
Argentina,2021-11-04,Oxford/AstraZeneca,19225295
Argentina,2021-11-05,Oxford/AstraZeneca,19293794
Argentina,2021-11-06,Oxford/AstraZeneca,19324842
Argentina,2021-11-07,Oxford/AstraZeneca,19344236
Argentina,2021-11-08,Oxford/AstraZeneca,19404861
Argentina,2021-11-09,Oxford/AstraZeneca,19478131
Argentina,2021-11-10,Oxford/AstraZeneca,19648428
Argentina,2021-11-11,Oxford/AstraZeneca,19827102
Argentina,2021-11-12,Oxford/AstraZeneca,19986817
Argentina,2021-11-13,Oxford/AstraZeneca,20083305
Argentina,2021-11-14,Oxford/AstraZeneca,20085625
Argentina,2021-11-15,Oxford/AstraZeneca,20176090
Argentina,2021-11-16,Oxford/AstraZeneca,20270878
Argentina,2021-11-17,Oxford/AstraZeneca,20365262
Argentina,2021-11-18,Oxford/AstraZeneca,20457929
Argentina,2021-11-19,Oxford/AstraZeneca,20546245
Argentina,2021-11-20,Oxford/AstraZeneca,20601457
Argentina,2021-11-21,Oxford/AstraZeneca,20627944
Argentina,2021-11-22,Oxford/AstraZeneca,20657217
Argentina,2021-11-23,Oxford/AstraZeneca,20747251
Argentina,2021-11-24,Oxford/AstraZeneca,20844059
Argentina,2021-11-25,Oxford/AstraZeneca,20941441
Argentina,2021-11-26,Oxford/AstraZeneca,21046824
Argentina,2021-11-27,Oxford/AstraZeneca,21098440
Argentina,2021-11-28,Oxford/AstraZeneca,21125544
Argentina,2021-11-29,Oxford/AstraZeneca,21246977
Argentina,2021-11-30,Oxford/AstraZeneca,21375960
Argentina,2021-12-01,Oxford/AstraZeneca,21543645
Argentina,2021-12-02,Oxford/AstraZeneca,21697759
Argentina,2021-12-03,Oxford/AstraZeneca,21807374
Argentina,2021-12-04,Oxford/AstraZeneca,21873457
Argentina,2021-12-05,Oxford/AstraZeneca,21902514
Argentina,2021-12-06,Oxford/AstraZeneca,21995859
Argentina,2021-12-07,Oxford/AstraZeneca,22096268
Argentina,2021-12-08,Oxford/AstraZeneca,22146720
Argentina,2021-12-09,Oxford/AstraZeneca,22263407
Argentina,2021-12-10,Oxford/AstraZeneca,22381535
Argentina,2021-12-11,Oxford/AstraZeneca,22440818
Argentina,2021-12-12,Oxford/AstraZeneca,22491061
Argentina,2021-12-13,Oxford/AstraZeneca,22627515
Argentina,2021-12-14,Oxford/AstraZeneca,22764792
Argentina,2021-12-15,Oxford/AstraZeneca,22957529
Argentina,2021-12-16,Oxford/AstraZeneca,23132406
Argentina,2021-12-17,Oxford/AstraZeneca,23286977
Argentina,2021-12-18,Oxford/AstraZeneca,23352305
Argentina,2021-12-19,Oxford/AstraZeneca,23392640
Argentina,2021-12-20,Oxford/AstraZeneca,23537147
Argentina,2021-12-21,Oxford/AstraZeneca,23667214
Argentina,2021-12-22,Oxford/AstraZeneca,23781685
Argentina,2021-12-23,Oxford/AstraZeneca,23867059
Argentina,2021-12-24,Oxford/AstraZeneca,23871423
Argentina,2021-12-25,Oxford/AstraZeneca,23871705
Argentina,2021-12-26,Oxford/AstraZeneca,23891629
Argentina,2021-12-27,Oxford/AstraZeneca,24036998
Argentina,2021-12-28,Oxford/AstraZeneca,24219700
Argentina,2021-12-29,Oxford/AstraZeneca,24378310
Argentina,2021-12-30,Oxford/AstraZeneca,24505023
Argentina,2021-12-31,Oxford/AstraZeneca,24516764
Argentina,2022-01-01,Oxford/AstraZeneca,24519062
Argentina,2022-01-02,Oxford/AstraZeneca,24549173
Argentina,2022-01-03,Oxford/AstraZeneca,24675298
Argentina,2022-01-04,Oxford/AstraZeneca,24809209
Argentina,2022-01-05,Oxford/AstraZeneca,24923718
Argentina,2022-01-06,Oxford/AstraZeneca,25028249
Argentina,2022-01-07,Oxford/AstraZeneca,25126572
Argentina,2022-01-08,Oxford/AstraZeneca,25163767
Argentina,2022-01-09,Oxford/AstraZeneca,25185417
Argentina,2022-01-10,Oxford/AstraZeneca,25264337
Argentina,2022-01-11,Oxford/AstraZeneca,25336843
Argentina,2022-01-12,Oxford/AstraZeneca,25396896
Argentina,2022-01-13,Oxford/AstraZeneca,25447028
Argentina,2022-01-14,Oxford/AstraZeneca,25484513
Argentina,2022-01-15,Oxford/AstraZeneca,25492775
Argentina,2022-01-16,Oxford/AstraZeneca,25496888
Argentina,2022-01-17,Oxford/AstraZeneca,25521500
Argentina,2022-01-18,Oxford/AstraZeneca,25545390
Argentina,2022-01-19,Oxford/AstraZeneca,25565168
Argentina,2022-01-20,Oxford/AstraZeneca,25582369
Argentina,2022-01-21,Oxford/AstraZeneca,25598244
Argentina,2022-01-22,Oxford/AstraZeneca,25602265
Argentina,2022-01-23,Oxford/AstraZeneca,25603565
Argentina,2022-01-24,Oxford/AstraZeneca,25615636
Argentina,2022-01-25,Oxford/AstraZeneca,25628015
Argentina,2022-01-26,Oxford/AstraZeneca,25637488
Argentina,2022-01-27,Oxford/AstraZeneca,25647048
Argentina,2022-01-28,Oxford/AstraZeneca,25656689
Argentina,2022-01-29,Oxford/AstraZeneca,25659315
Argentina,2022-01-30,Oxford/AstraZeneca,25660290
Argentina,2022-01-31,Oxford/AstraZeneca,25667787
Argentina,2022-02-01,Oxford/AstraZeneca,25674819
Argentina,2022-02-02,Oxford/AstraZeneca,25681865
Argentina,2022-02-03,Oxford/AstraZeneca,25686933
Argentina,2022-02-04,Oxford/AstraZeneca,25692356
Argentina,2022-02-05,Oxford/AstraZeneca,25693792
Argentina,2022-02-06,Oxford/AstraZeneca,25694465
Argentina,2022-02-07,Oxford/AstraZeneca,25699519
Argentina,2022-02-08,Oxford/AstraZeneca,25705207
