location,date,vaccine,total_vaccinations
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430560
Argentina,2021-03-05,Oxford/AstraZeneca,454861
Argentina,2021-03-06,Oxford/AstraZeneca,462780
Argentina,2021-03-07,Oxford/AstraZeneca,467756
Argentina,2021-03-08,Oxford/AstraZeneca,499341
Argentina,2021-03-09,Oxford/AstraZeneca,515688
Argentina,2021-03-10,Oxford/AstraZeneca,527778
Argentina,2021-03-11,Oxford/AstraZeneca,537725
Argentina,2021-03-12,Oxford/AstraZeneca,545249
Argentina,2021-03-13,Oxford/AstraZeneca,548228
Argentina,2021-03-14,Oxford/AstraZeneca,548277
Argentina,2021-03-15,Oxford/AstraZeneca,554701
Argentina,2021-03-16,Oxford/AstraZeneca,557821
Argentina,2021-03-17,Oxford/AstraZeneca,560534
Argentina,2021-03-18,Oxford/AstraZeneca,562223
Argentina,2021-03-19,Oxford/AstraZeneca,564072
Argentina,2021-03-20,Oxford/AstraZeneca,564414
Argentina,2021-03-21,Oxford/AstraZeneca,564437
Argentina,2021-03-22,Oxford/AstraZeneca,565909
Argentina,2021-03-23,Oxford/AstraZeneca,570600
Argentina,2021-03-24,Oxford/AstraZeneca,571878
Argentina,2021-03-25,Oxford/AstraZeneca,573234
Argentina,2021-03-26,Oxford/AstraZeneca,575890
Argentina,2021-03-27,Oxford/AstraZeneca,576784
Argentina,2021-03-28,Oxford/AstraZeneca,577691
Argentina,2021-03-29,Oxford/AstraZeneca,581284
Argentina,2021-03-30,Oxford/AstraZeneca,584167
Argentina,2021-03-31,Oxford/AstraZeneca,604115
Argentina,2021-04-01,Oxford/AstraZeneca,629692
Argentina,2021-04-02,Oxford/AstraZeneca,642517
Argentina,2021-04-03,Oxford/AstraZeneca,661160
Argentina,2021-04-04,Oxford/AstraZeneca,675557
Argentina,2021-04-05,Oxford/AstraZeneca,709398
Argentina,2021-04-06,Oxford/AstraZeneca,735866
Argentina,2021-04-07,Oxford/AstraZeneca,766107
Argentina,2021-04-08,Oxford/AstraZeneca,790205
Argentina,2021-04-09,Oxford/AstraZeneca,808562
Argentina,2021-04-10,Oxford/AstraZeneca,813380
Argentina,2021-04-11,Oxford/AstraZeneca,814247
Argentina,2021-04-12,Oxford/AstraZeneca,824164
Argentina,2021-04-13,Oxford/AstraZeneca,832510
Argentina,2021-04-14,Oxford/AstraZeneca,838955
Argentina,2021-04-15,Oxford/AstraZeneca,843155
Argentina,2021-04-16,Oxford/AstraZeneca,846440
Argentina,2021-04-17,Oxford/AstraZeneca,847334
Argentina,2021-04-18,Oxford/AstraZeneca,848609
Argentina,2021-04-19,Oxford/AstraZeneca,864009
Argentina,2021-04-20,Oxford/AstraZeneca,916551
Argentina,2021-04-21,Oxford/AstraZeneca,1036847
Argentina,2021-04-22,Oxford/AstraZeneca,1154178
Argentina,2021-04-23,Oxford/AstraZeneca,1272521
Argentina,2021-04-24,Oxford/AstraZeneca,1326389
Argentina,2021-04-25,Oxford/AstraZeneca,1358849
Argentina,2021-04-26,Oxford/AstraZeneca,1431968
Argentina,2021-04-27,Oxford/AstraZeneca,1491101
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426775
Argentina,2021-06-06,Oxford/AstraZeneca,3614708
Argentina,2021-06-07,Oxford/AstraZeneca,3894240
Argentina,2021-06-08,Oxford/AstraZeneca,4171749
Argentina,2021-06-09,Oxford/AstraZeneca,4430841
Argentina,2021-06-10,Oxford/AstraZeneca,4654791
Argentina,2021-06-11,Oxford/AstraZeneca,4839018
Argentina,2021-06-12,Oxford/AstraZeneca,4905049
Argentina,2021-06-13,Oxford/AstraZeneca,4949713
Argentina,2021-06-14,Oxford/AstraZeneca,5076658
Argentina,2021-06-15,Oxford/AstraZeneca,5206030
Argentina,2021-06-16,Oxford/AstraZeneca,5391813
Argentina,2021-06-17,Oxford/AstraZeneca,5620987
Argentina,2021-06-18,Oxford/AstraZeneca,5945803
Argentina,2021-06-19,Oxford/AstraZeneca,6132364
Argentina,2021-06-20,Oxford/AstraZeneca,6210323
Argentina,2021-06-21,Oxford/AstraZeneca,6348668
Argentina,2021-06-22,Oxford/AstraZeneca,6576255
Argentina,2021-06-23,Oxford/AstraZeneca,6770149
Argentina,2021-06-24,Oxford/AstraZeneca,6945326
Argentina,2021-06-25,Oxford/AstraZeneca,7164989
Argentina,2021-06-26,Oxford/AstraZeneca,7358271
Argentina,2021-06-27,Oxford/AstraZeneca,7457529
Argentina,2021-06-28,Oxford/AstraZeneca,7623374
Argentina,2021-06-29,Oxford/AstraZeneca,7800994
Argentina,2021-06-30,Oxford/AstraZeneca,8008485
Argentina,2021-07-01,Oxford/AstraZeneca,8322071
Argentina,2021-07-02,Oxford/AstraZeneca,8589616
Argentina,2021-07-03,Oxford/AstraZeneca,8753519
Argentina,2021-07-04,Oxford/AstraZeneca,8869484
Argentina,2021-07-05,Oxford/AstraZeneca,9129706
Argentina,2021-07-06,Oxford/AstraZeneca,9366531
Argentina,2021-07-07,Oxford/AstraZeneca,9593489
Argentina,2021-07-08,Oxford/AstraZeneca,9726056
Argentina,2021-07-09,Oxford/AstraZeneca,9789283
Argentina,2021-07-10,Oxford/AstraZeneca,9861193
Argentina,2021-07-11,Oxford/AstraZeneca,9912756
Argentina,2021-07-12,Oxford/AstraZeneca,10000495
Argentina,2021-07-13,Oxford/AstraZeneca,10080397
Argentina,2021-07-14,Oxford/AstraZeneca,10149411
Argentina,2021-07-15,Oxford/AstraZeneca,10211535
Argentina,2021-07-16,Oxford/AstraZeneca,10264427
Argentina,2021-07-17,Oxford/AstraZeneca,10304838
Argentina,2021-07-18,Oxford/AstraZeneca,10347059
Argentina,2021-07-19,Oxford/AstraZeneca,10428361
Argentina,2021-07-20,Oxford/AstraZeneca,10497398
Argentina,2021-07-21,Oxford/AstraZeneca,10564074
Argentina,2021-07-22,Oxford/AstraZeneca,10625765
Argentina,2021-07-23,Oxford/AstraZeneca,10700596
Argentina,2021-07-24,Oxford/AstraZeneca,10761561
Argentina,2021-07-25,Oxford/AstraZeneca,10773189
Argentina,2021-07-26,Oxford/AstraZeneca,10876811
Argentina,2021-07-27,Oxford/AstraZeneca,11047482
Argentina,2021-07-28,Oxford/AstraZeneca,11206869
Argentina,2021-07-29,Oxford/AstraZeneca,11325767
Argentina,2021-07-30,Oxford/AstraZeneca,11437531
Argentina,2021-07-31,Oxford/AstraZeneca,11499193
Argentina,2021-08-01,Oxford/AstraZeneca,11528642
Argentina,2021-08-02,Oxford/AstraZeneca,11616787
Argentina,2021-08-03,Oxford/AstraZeneca,11750669
Argentina,2021-08-04,Oxford/AstraZeneca,11893413
Argentina,2021-08-05,Oxford/AstraZeneca,12061955
Argentina,2021-08-06,Oxford/AstraZeneca,12217064
Argentina,2021-08-07,Oxford/AstraZeneca,12299050
Argentina,2021-08-08,Oxford/AstraZeneca,12321483
Argentina,2021-08-09,Oxford/AstraZeneca,12437348
Argentina,2021-08-10,Oxford/AstraZeneca,12546615
Argentina,2021-08-11,Oxford/AstraZeneca,12687164
Argentina,2021-08-12,Oxford/AstraZeneca,12824465
Argentina,2021-08-13,Oxford/AstraZeneca,12946202
Argentina,2021-08-14,Oxford/AstraZeneca,13035344
Argentina,2021-08-15,Oxford/AstraZeneca,13123069
Argentina,2021-08-16,Oxford/AstraZeneca,13151780
Argentina,2021-08-17,Oxford/AstraZeneca,13218664
Argentina,2021-08-18,Oxford/AstraZeneca,13292823
Argentina,2021-08-19,Oxford/AstraZeneca,13405818
Argentina,2021-08-20,Oxford/AstraZeneca,13556785
Argentina,2021-08-21,Oxford/AstraZeneca,13682559
Argentina,2021-08-22,Oxford/AstraZeneca,13769681
Argentina,2021-08-23,Oxford/AstraZeneca,13900650
Argentina,2021-08-24,Oxford/AstraZeneca,14048701
Argentina,2021-08-25,Oxford/AstraZeneca,14211562
Argentina,2021-08-26,Oxford/AstraZeneca,14361656
Argentina,2021-08-27,Oxford/AstraZeneca,14507800
Argentina,2021-08-28,Oxford/AstraZeneca,14561513
Argentina,2021-08-29,Oxford/AstraZeneca,14595054
Argentina,2021-08-30,Oxford/AstraZeneca,14717779
Argentina,2021-08-31,Oxford/AstraZeneca,14839037
Argentina,2021-09-01,Oxford/AstraZeneca,14949937
Argentina,2021-09-02,Oxford/AstraZeneca,15030662
Argentina,2021-09-03,Oxford/AstraZeneca,15111933
Argentina,2021-09-04,Oxford/AstraZeneca,15170856
Argentina,2021-09-05,Oxford/AstraZeneca,15232090
Argentina,2021-09-06,Oxford/AstraZeneca,15395404
Argentina,2021-09-07,Oxford/AstraZeneca,15580051
Argentina,2021-09-08,Oxford/AstraZeneca,15721369
Argentina,2021-09-09,Oxford/AstraZeneca,15859609
Argentina,2021-09-10,Oxford/AstraZeneca,15950884
Argentina,2021-09-11,Oxford/AstraZeneca,16072519
Argentina,2021-09-12,Oxford/AstraZeneca,16076767
Argentina,2021-09-13,Oxford/AstraZeneca,16243675
Argentina,2021-09-14,Oxford/AstraZeneca,16369566
Argentina,2021-09-15,Oxford/AstraZeneca,16415984
Argentina,2021-09-16,Oxford/AstraZeneca,16596053
Argentina,2021-09-17,Oxford/AstraZeneca,16709419
Argentina,2021-09-18,Oxford/AstraZeneca,16736612
Argentina,2021-09-19,Oxford/AstraZeneca,16806635
Argentina,2021-09-20,Oxford/AstraZeneca,16857485
Argentina,2021-09-21,Oxford/AstraZeneca,16893727
Argentina,2021-09-22,Oxford/AstraZeneca,17050948
Argentina,2021-09-23,Oxford/AstraZeneca,17087670
Argentina,2021-09-24,Oxford/AstraZeneca,17212567
Argentina,2021-09-25,Oxford/AstraZeneca,17236428
Argentina,2021-09-26,Oxford/AstraZeneca,17276845
Argentina,2021-09-27,Oxford/AstraZeneca,17381377
Argentina,2021-09-28,Oxford/AstraZeneca,17482294
Argentina,2021-09-29,Oxford/AstraZeneca,17553542
Argentina,2021-09-30,Oxford/AstraZeneca,17633765
Argentina,2021-10-01,Oxford/AstraZeneca,17775814
Argentina,2021-10-02,Oxford/AstraZeneca,17877209
Argentina,2021-10-03,Oxford/AstraZeneca,17943598
Argentina,2021-10-04,Oxford/AstraZeneca,18002775
Argentina,2021-10-05,Oxford/AstraZeneca,18066983
Argentina,2021-10-06,Oxford/AstraZeneca,18151457
Argentina,2021-10-07,Oxford/AstraZeneca,18251563
Argentina,2021-10-08,Oxford/AstraZeneca,18302798
Argentina,2021-10-09,Oxford/AstraZeneca,18344861
Argentina,2021-10-10,Oxford/AstraZeneca,18369354
Argentina,2021-10-11,Oxford/AstraZeneca,18390898
Argentina,2021-10-12,Oxford/AstraZeneca,18432149
Argentina,2021-10-13,Oxford/AstraZeneca,18471060
Argentina,2021-10-14,Oxford/AstraZeneca,18513009
Argentina,2021-10-15,Oxford/AstraZeneca,18548703
Argentina,2021-10-16,Oxford/AstraZeneca,18562893
Argentina,2021-10-17,Oxford/AstraZeneca,18567657
Argentina,2021-10-18,Oxford/AstraZeneca,18593951
Argentina,2021-10-19,Oxford/AstraZeneca,18627297
Argentina,2021-10-20,Oxford/AstraZeneca,18659935
Argentina,2021-10-21,Oxford/AstraZeneca,18694010
Argentina,2021-10-22,Oxford/AstraZeneca,18725507
Argentina,2021-10-23,Oxford/AstraZeneca,18740585
Argentina,2021-10-24,Oxford/AstraZeneca,18747406
Argentina,2021-10-25,Oxford/AstraZeneca,18787940
Argentina,2021-10-26,Oxford/AstraZeneca,18818016
Argentina,2021-10-27,Oxford/AstraZeneca,18849934
Argentina,2021-10-28,Oxford/AstraZeneca,18894091
Argentina,2021-10-29,Oxford/AstraZeneca,18946165
Argentina,2021-10-30,Oxford/AstraZeneca,18975656
Argentina,2021-10-31,Oxford/AstraZeneca,18988853
Argentina,2021-11-01,Oxford/AstraZeneca,19041275
Argentina,2021-11-02,Oxford/AstraZeneca,19107632
Argentina,2021-11-03,Oxford/AstraZeneca,19172592
Argentina,2021-11-04,Oxford/AstraZeneca,19225252
Argentina,2021-11-05,Oxford/AstraZeneca,19293750
Argentina,2021-11-06,Oxford/AstraZeneca,19324796
Argentina,2021-11-07,Oxford/AstraZeneca,19344190
Argentina,2021-11-08,Oxford/AstraZeneca,19404815
Argentina,2021-11-09,Oxford/AstraZeneca,19478085
Argentina,2021-11-10,Oxford/AstraZeneca,19648380
Argentina,2021-11-11,Oxford/AstraZeneca,19827051
Argentina,2021-11-12,Oxford/AstraZeneca,19986765
Argentina,2021-11-13,Oxford/AstraZeneca,20083253
Argentina,2021-11-14,Oxford/AstraZeneca,20085573
Argentina,2021-11-15,Oxford/AstraZeneca,20176038
Argentina,2021-11-16,Oxford/AstraZeneca,20270824
Argentina,2021-11-17,Oxford/AstraZeneca,20365206
Argentina,2021-11-18,Oxford/AstraZeneca,20457873
Argentina,2021-11-19,Oxford/AstraZeneca,20546189
Argentina,2021-11-20,Oxford/AstraZeneca,20601401
Argentina,2021-11-21,Oxford/AstraZeneca,20627888
Argentina,2021-11-22,Oxford/AstraZeneca,20657161
Argentina,2021-11-23,Oxford/AstraZeneca,20747195
Argentina,2021-11-24,Oxford/AstraZeneca,20844003
Argentina,2021-11-25,Oxford/AstraZeneca,20941385
Argentina,2021-11-26,Oxford/AstraZeneca,21046768
Argentina,2021-11-27,Oxford/AstraZeneca,21098384
Argentina,2021-11-28,Oxford/AstraZeneca,21125488
Argentina,2021-11-29,Oxford/AstraZeneca,21246920
Argentina,2021-11-30,Oxford/AstraZeneca,21375902
Argentina,2021-12-01,Oxford/AstraZeneca,21543587
Argentina,2021-12-02,Oxford/AstraZeneca,21697701
Argentina,2021-12-03,Oxford/AstraZeneca,21807316
Argentina,2021-12-04,Oxford/AstraZeneca,21873399
Argentina,2021-12-05,Oxford/AstraZeneca,21902456
Argentina,2021-12-06,Oxford/AstraZeneca,21995801
Argentina,2021-12-07,Oxford/AstraZeneca,22096210
Argentina,2021-12-08,Oxford/AstraZeneca,22146662
Argentina,2021-12-09,Oxford/AstraZeneca,22263349
Argentina,2021-12-10,Oxford/AstraZeneca,22381477
Argentina,2021-12-11,Oxford/AstraZeneca,22440759
Argentina,2021-12-12,Oxford/AstraZeneca,22491000
Argentina,2021-12-13,Oxford/AstraZeneca,22627454
Argentina,2021-12-14,Oxford/AstraZeneca,22764730
Argentina,2021-12-15,Oxford/AstraZeneca,22957464
Argentina,2021-12-16,Oxford/AstraZeneca,23132341
Argentina,2021-12-17,Oxford/AstraZeneca,23286911
Argentina,2021-12-18,Oxford/AstraZeneca,23352238
Argentina,2021-12-19,Oxford/AstraZeneca,23392573
Argentina,2021-12-20,Oxford/AstraZeneca,23537080
Argentina,2021-12-21,Oxford/AstraZeneca,23667147
Argentina,2021-12-22,Oxford/AstraZeneca,23781618
Argentina,2021-12-23,Oxford/AstraZeneca,23866992
Argentina,2021-12-24,Oxford/AstraZeneca,23871356
Argentina,2021-12-25,Oxford/AstraZeneca,23871638
Argentina,2021-12-26,Oxford/AstraZeneca,23891562
Argentina,2021-12-27,Oxford/AstraZeneca,24036930
Argentina,2021-12-28,Oxford/AstraZeneca,24219631
Argentina,2021-12-29,Oxford/AstraZeneca,24378238
Argentina,2021-12-30,Oxford/AstraZeneca,24504949
Argentina,2021-12-31,Oxford/AstraZeneca,24516690
Argentina,2022-01-01,Oxford/AstraZeneca,24518987
Argentina,2022-01-02,Oxford/AstraZeneca,24549098
Argentina,2022-01-03,Oxford/AstraZeneca,24675223
Argentina,2022-01-04,Oxford/AstraZeneca,24809132
Argentina,2022-01-05,Oxford/AstraZeneca,24923641
Argentina,2022-01-06,Oxford/AstraZeneca,25028172
Argentina,2022-01-07,Oxford/AstraZeneca,25126495
Argentina,2022-01-08,Oxford/AstraZeneca,25163689
Argentina,2022-01-09,Oxford/AstraZeneca,25185339
Argentina,2022-01-10,Oxford/AstraZeneca,25264258
Argentina,2022-01-11,Oxford/AstraZeneca,25336763
Argentina,2022-01-12,Oxford/AstraZeneca,25396814
Argentina,2022-01-13,Oxford/AstraZeneca,25446946
Argentina,2022-01-14,Oxford/AstraZeneca,25484431
Argentina,2022-01-15,Oxford/AstraZeneca,25492693
Argentina,2022-01-16,Oxford/AstraZeneca,25496806
Argentina,2022-01-17,Oxford/AstraZeneca,25521418
Argentina,2022-01-18,Oxford/AstraZeneca,25545308
Argentina,2022-01-19,Oxford/AstraZeneca,25565086
Argentina,2022-01-20,Oxford/AstraZeneca,25582287
Argentina,2022-01-21,Oxford/AstraZeneca,25598162
Argentina,2022-01-22,Oxford/AstraZeneca,25602183
Argentina,2022-01-23,Oxford/AstraZeneca,25603483
Argentina,2022-01-24,Oxford/AstraZeneca,25615554
Argentina,2022-01-25,Oxford/AstraZeneca,25627933
Argentina,2022-01-26,Oxford/AstraZeneca,25637406
Argentina,2022-01-27,Oxford/AstraZeneca,25646966
Argentina,2022-01-28,Oxford/AstraZeneca,25656607
Argentina,2022-01-29,Oxford/AstraZeneca,25659233
Argentina,2022-01-30,Oxford/AstraZeneca,25660208
Argentina,2022-01-31,Oxford/AstraZeneca,25667705
Argentina,2022-02-01,Oxford/AstraZeneca,25674737
Argentina,2022-02-02,Oxford/AstraZeneca,25681783
Argentina,2022-02-03,Oxford/AstraZeneca,25686851
Argentina,2022-02-04,Oxford/AstraZeneca,25692274
Argentina,2022-02-05,Oxford/AstraZeneca,25693710
Argentina,2022-02-06,Oxford/AstraZeneca,25694383
Argentina,2022-02-07,Oxford/AstraZeneca,25699437
Argentina,2022-02-08,Oxford/AstraZeneca,25705125
Argentina,2022-02-09,Oxford/AstraZeneca,25710233
Argentina,2022-02-10,Oxford/AstraZeneca,25714648
Argentina,2022-02-11,Oxford/AstraZeneca,25719541
Argentina,2022-02-12,Oxford/AstraZeneca,25720364
Argentina,2022-02-13,Oxford/AstraZeneca,25720771
Argentina,2022-02-14,Oxford/AstraZeneca,25724197
Argentina,2022-02-15,Oxford/AstraZeneca,25727855
Argentina,2022-02-16,Oxford/AstraZeneca,25731364
Argentina,2022-02-17,Oxford/AstraZeneca,25734714
Argentina,2022-02-18,Oxford/AstraZeneca,25738637
Argentina,2022-02-19,Oxford/AstraZeneca,25739261
Argentina,2022-02-20,Oxford/AstraZeneca,25739415
Argentina,2022-02-21,Oxford/AstraZeneca,25742454
Argentina,2022-02-22,Oxford/AstraZeneca,25745765
Argentina,2022-02-23,Oxford/AstraZeneca,25748869
Argentina,2022-02-24,Oxford/AstraZeneca,25751309
Argentina,2022-02-25,Oxford/AstraZeneca,25754399
Argentina,2022-02-26,Oxford/AstraZeneca,25755599
Argentina,2022-02-27,Oxford/AstraZeneca,25755663
Argentina,2022-02-28,Oxford/AstraZeneca,25756063
Argentina,2022-03-01,Oxford/AstraZeneca,25757073
Argentina,2022-03-02,Oxford/AstraZeneca,25764394
Argentina,2022-03-03,Oxford/AstraZeneca,25771486
Argentina,2022-03-04,Oxford/AstraZeneca,25779242
Argentina,2022-03-05,Oxford/AstraZeneca,25785146
Argentina,2022-03-06,Oxford/AstraZeneca,25790342
Argentina,2022-03-07,Oxford/AstraZeneca,25811053
Argentina,2022-03-08,Oxford/AstraZeneca,25830098
Argentina,2022-03-09,Oxford/AstraZeneca,25848474
Argentina,2022-03-10,Oxford/AstraZeneca,25865556
Argentina,2022-03-11,Oxford/AstraZeneca,25884508
Argentina,2022-03-12,Oxford/AstraZeneca,25892479
Argentina,2022-03-13,Oxford/AstraZeneca,25895798
Argentina,2022-03-14,Oxford/AstraZeneca,25911616
Argentina,2022-03-15,Oxford/AstraZeneca,25928220
Argentina,2022-03-16,Oxford/AstraZeneca,25945548
Argentina,2022-03-17,Oxford/AstraZeneca,25961699
Argentina,2022-03-18,Oxford/AstraZeneca,25980034
Argentina,2022-03-19,Oxford/AstraZeneca,25985920
Argentina,2022-03-20,Oxford/AstraZeneca,25986670
Argentina,2022-03-21,Oxford/AstraZeneca,26005354
Argentina,2022-03-22,Oxford/AstraZeneca,26021839
Argentina,2022-03-23,Oxford/AstraZeneca,26038303
Argentina,2022-03-24,Oxford/AstraZeneca,26040234
Argentina,2022-03-25,Oxford/AstraZeneca,26058960
Argentina,2022-03-26,Oxford/AstraZeneca,26063544
Argentina,2022-03-27,Oxford/AstraZeneca,26064529
Argentina,2022-03-28,Oxford/AstraZeneca,26082984
Argentina,2022-03-29,Oxford/AstraZeneca,26097240
Argentina,2022-03-30,Oxford/AstraZeneca,26111796
Argentina,2022-03-31,Oxford/AstraZeneca,26129614
Argentina,2022-04-01,Oxford/AstraZeneca,26139030
Argentina,2022-04-02,Oxford/AstraZeneca,26139897
Argentina,2022-04-03,Oxford/AstraZeneca,26140119
Argentina,2022-04-04,Oxford/AstraZeneca,26148246
Argentina,2022-04-05,Oxford/AstraZeneca,26159254
Argentina,2022-04-06,Oxford/AstraZeneca,26169250
Argentina,2022-04-07,Oxford/AstraZeneca,26179137
Argentina,2022-04-08,Oxford/AstraZeneca,26191115
Argentina,2022-04-09,Oxford/AstraZeneca,26193539
Argentina,2022-04-10,Oxford/AstraZeneca,26194349
Argentina,2022-04-11,Oxford/AstraZeneca,26203836
Argentina,2022-04-12,Oxford/AstraZeneca,26213650
Argentina,2022-04-13,Oxford/AstraZeneca,26223955
Argentina,2022-04-14,Oxford/AstraZeneca,26225490
Argentina,2022-04-15,Oxford/AstraZeneca,26226122
Argentina,2022-04-16,Oxford/AstraZeneca,26227626
Argentina,2022-04-17,Oxford/AstraZeneca,26227854
Argentina,2022-04-18,Oxford/AstraZeneca,26240118
Argentina,2022-04-19,Oxford/AstraZeneca,26256290
Argentina,2022-04-20,Oxford/AstraZeneca,26275915
Argentina,2022-04-21,Oxford/AstraZeneca,26291813
Argentina,2022-04-22,Oxford/AstraZeneca,26311005
Argentina,2022-04-23,Oxford/AstraZeneca,26315329
Argentina,2022-04-24,Oxford/AstraZeneca,26316327
Argentina,2022-04-25,Oxford/AstraZeneca,26334982
Argentina,2022-04-26,Oxford/AstraZeneca,26350229
Argentina,2022-04-27,Oxford/AstraZeneca,26364180
Argentina,2022-04-28,Oxford/AstraZeneca,26383367
Argentina,2022-04-29,Oxford/AstraZeneca,26405239
Argentina,2022-04-30,Oxford/AstraZeneca,26410982
Argentina,2022-05-01,Oxford/AstraZeneca,26411125
Argentina,2022-05-02,Oxford/AstraZeneca,26422500
Argentina,2022-05-03,Oxford/AstraZeneca,26431919
Argentina,2022-05-04,Oxford/AstraZeneca,26441687
Argentina,2022-05-05,Oxford/AstraZeneca,26452020
Argentina,2022-05-06,Oxford/AstraZeneca,26462546
Argentina,2022-05-07,Oxford/AstraZeneca,26468368
Argentina,2022-05-08,Oxford/AstraZeneca,26471485
Argentina,2022-05-09,Oxford/AstraZeneca,26486911
Argentina,2022-05-10,Oxford/AstraZeneca,26501403
Argentina,2022-05-11,Oxford/AstraZeneca,26513033
Argentina,2022-05-12,Oxford/AstraZeneca,26522818
Argentina,2022-05-13,Oxford/AstraZeneca,26533978
Argentina,2022-05-14,Oxford/AstraZeneca,26537774
Argentina,2022-05-15,Oxford/AstraZeneca,26538774
Argentina,2022-05-16,Oxford/AstraZeneca,26546945
Argentina,2022-05-17,Oxford/AstraZeneca,26558025
Argentina,2022-05-18,Oxford/AstraZeneca,26558302
Argentina,2022-05-19,Oxford/AstraZeneca,26571200
Argentina,2022-05-20,Oxford/AstraZeneca,26582609
Argentina,2022-05-21,Oxford/AstraZeneca,26588743
Argentina,2022-05-22,Oxford/AstraZeneca,26591381
Argentina,2022-05-23,Oxford/AstraZeneca,26604566
Argentina,2022-05-24,Oxford/AstraZeneca,26618427
Argentina,2022-05-25,Oxford/AstraZeneca,26623366
Argentina,2022-05-26,Oxford/AstraZeneca,26636169
Argentina,2022-05-27,Oxford/AstraZeneca,26648011
Argentina,2022-05-28,Oxford/AstraZeneca,26653434
Argentina,2022-05-29,Oxford/AstraZeneca,26656218
Argentina,2022-05-30,Oxford/AstraZeneca,26668688
Argentina,2022-05-31,Oxford/AstraZeneca,26679472
Argentina,2022-06-01,Oxford/AstraZeneca,26684570
Argentina,2022-06-02,Oxford/AstraZeneca,26690171
Argentina,2022-06-03,Oxford/AstraZeneca,26696279
Argentina,2022-06-04,Oxford/AstraZeneca,26697288
Argentina,2022-06-05,Oxford/AstraZeneca,26697477
Argentina,2022-06-06,Oxford/AstraZeneca,26701218
Argentina,2022-06-07,Oxford/AstraZeneca,26705404
Argentina,2022-06-08,Oxford/AstraZeneca,26708818
Argentina,2022-06-09,Oxford/AstraZeneca,26711976
Argentina,2022-06-10,Oxford/AstraZeneca,26715494
Argentina,2022-06-11,Oxford/AstraZeneca,26716218
Argentina,2022-06-12,Oxford/AstraZeneca,26716320
