location,date,vaccine,total_vaccinations
Argentina,2023-09-04,Moderna,17985954
Argentina,2023-09-05,Moderna,17991487
Argentina,2023-09-06,Moderna,17999293
Argentina,2023-09-07,Moderna,18006681
Argentina,2023-09-08,Moderna,18015914
Argentina,2023-09-09,Moderna,18017309
Argentina,2023-09-10,Moderna,18017812
Argentina,2023-09-11,Moderna,18025997
Argentina,2023-09-12,Moderna,18034502
Argentina,2023-09-13,Moderna,18044018
Argentina,2023-09-14,Moderna,18053756
Argentina,2023-09-15,Moderna,18063652
Argentina,2023-09-16,Moderna,18064937
Argentina,2023-09-17,Moderna,18065232
Argentina,2023-09-18,Moderna,18073960
Argentina,2023-09-19,Moderna,18082515
Argentina,2023-09-20,Moderna,18090444
Argentina,2023-09-21,Moderna,18097830
Argentina,2023-09-22,Moderna,18105347
Argentina,2023-09-23,Moderna,18106278
Argentina,2023-09-24,Moderna,18106400
Argentina,2023-09-25,Moderna,18113197
Argentina,2023-09-26,Moderna,18121697
Argentina,2023-09-27,Moderna,18130506
Argentina,2023-09-28,Moderna,18138027
Argentina,2023-09-29,Moderna,18147914
Argentina,2023-09-30,Moderna,18149745
Argentina,2023-10-01,Moderna,18150033
Argentina,2023-10-02,Moderna,18164030
Argentina,2023-10-03,Moderna,18177670
Argentina,2023-10-04,Moderna,18189143
Argentina,2023-10-05,Moderna,18200219
Argentina,2023-10-06,Moderna,18211018
Argentina,2023-10-07,Moderna,18212572
Argentina,2023-10-08,Moderna,18212795
Argentina,2023-10-09,Moderna,18221736
Argentina,2023-10-10,Moderna,18230698
Argentina,2023-10-11,Moderna,18239062
Argentina,2023-10-12,Moderna,18246833
Argentina,2023-10-13,Moderna,18247242
Argentina,2023-10-14,Moderna,18247926
Argentina,2023-10-15,Moderna,18248002
Argentina,2023-10-16,Moderna,18248215
Argentina,2023-10-17,Moderna,18254384
Argentina,2023-10-18,Moderna,18260808
Argentina,2023-10-19,Moderna,18267358
Argentina,2023-10-20,Moderna,18274679
Argentina,2023-10-21,Moderna,18275394
Argentina,2023-10-22,Moderna,18275438
Argentina,2023-10-23,Moderna,18280129
Argentina,2023-10-24,Moderna,18285351
Argentina,2023-10-25,Moderna,18291130
Argentina,2023-10-26,Moderna,18296769
Argentina,2023-10-27,Moderna,18302525
Argentina,2023-10-28,Moderna,18303217
Argentina,2023-10-29,Moderna,18303289
Argentina,2023-10-30,Moderna,18307890
Argentina,2023-10-31,Moderna,18312560
Argentina,2023-11-01,Moderna,18317031
Argentina,2023-11-02,Moderna,18319812
Argentina,2023-11-03,Moderna,18323957
Argentina,2023-11-04,Moderna,18324516
Argentina,2023-11-05,Moderna,18324620
Argentina,2023-11-06,Moderna,18329543
Argentina,2023-11-07,Moderna,18334131
Argentina,2023-11-08,Moderna,18338475
Argentina,2023-11-09,Moderna,18343144
Argentina,2023-11-10,Moderna,18347032
Argentina,2023-11-11,Moderna,18347590
Argentina,2023-11-12,Moderna,18347682
Argentina,2023-11-13,Moderna,18351284
Argentina,2023-11-14,Moderna,18355559
Argentina,2023-11-15,Moderna,18359759
Argentina,2023-11-16,Moderna,18364173
Argentina,2023-11-17,Moderna,18368008
Argentina,2023-11-18,Moderna,18368444
Argentina,2023-11-19,Moderna,18368484
Argentina,2023-11-20,Moderna,18368624
Argentina,2023-11-21,Moderna,18371833
Argentina,2023-11-22,Moderna,18375561
Argentina,2023-11-23,Moderna,18379019
Argentina,2023-11-24,Moderna,18382936
Argentina,2023-11-25,Moderna,18383446
Argentina,2023-11-26,Moderna,18383509
Argentina,2023-11-27,Moderna,18386953
Argentina,2023-11-28,Moderna,18390839
Argentina,2023-11-29,Moderna,18394121
Argentina,2023-11-30,Moderna,18397964
Argentina,2023-12-01,Moderna,18400821
Argentina,2023-12-02,Moderna,18401174
Argentina,2023-12-03,Moderna,18401230
Argentina,2023-12-04,Moderna,18404619
Argentina,2023-12-05,Moderna,18408714
Argentina,2023-12-06,Moderna,18412327
Argentina,2023-12-07,Moderna,18416080
Argentina,2023-12-08,Moderna,18416192
Argentina,2023-12-09,Moderna,18416486
Argentina,2023-12-10,Moderna,18416530
Argentina,2023-12-11,Moderna,18419984
Argentina,2023-12-12,Moderna,18424290
Argentina,2023-12-13,Moderna,18427402
Argentina,2023-12-14,Moderna,18430599
Argentina,2023-12-15,Moderna,18433972
Argentina,2023-12-16,Moderna,18434355
Argentina,2023-12-17,Moderna,18434428
Argentina,2023-12-18,Moderna,18436505
Argentina,2023-12-19,Moderna,18438980
Argentina,2023-12-20,Moderna,18441591
Argentina,2023-12-21,Moderna,18443865
Argentina,2023-12-22,Moderna,18445757
Argentina,2023-12-23,Moderna,18446064
Argentina,2023-12-24,Moderna,18446097
Argentina,2023-12-25,Moderna,18446107
Argentina,2023-12-26,Moderna,18447954
Argentina,2023-12-27,Moderna,18450095
Argentina,2023-12-28,Moderna,18451489
Argentina,2023-12-29,Moderna,18452835
Argentina,2023-12-30,Moderna,18452976
Argentina,2023-12-31,Moderna,18453010
Argentina,2024-01-01,Moderna,18453012
Argentina,2024-01-02,Moderna,18454284
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430560
Argentina,2021-03-05,Oxford/AstraZeneca,454861
Argentina,2021-03-06,Oxford/AstraZeneca,462780
Argentina,2021-03-07,Oxford/AstraZeneca,467756
Argentina,2021-03-08,Oxford/AstraZeneca,499341
Argentina,2021-03-09,Oxford/AstraZeneca,515688
Argentina,2021-03-10,Oxford/AstraZeneca,527778
Argentina,2021-03-11,Oxford/AstraZeneca,537725
Argentina,2021-03-12,Oxford/AstraZeneca,545249
Argentina,2021-03-13,Oxford/AstraZeneca,548228
Argentina,2021-03-14,Oxford/AstraZeneca,548277
Argentina,2021-03-15,Oxford/AstraZeneca,554701
Argentina,2021-03-16,Oxford/AstraZeneca,557821
Argentina,2021-03-17,Oxford/AstraZeneca,560534
Argentina,2021-03-18,Oxford/AstraZeneca,562223
Argentina,2021-03-19,Oxford/AstraZeneca,564072
Argentina,2021-03-20,Oxford/AstraZeneca,564414
Argentina,2021-03-21,Oxford/AstraZeneca,564437
Argentina,2021-03-22,Oxford/AstraZeneca,565909
Argentina,2021-03-23,Oxford/AstraZeneca,570600
Argentina,2021-03-24,Oxford/AstraZeneca,571878
Argentina,2021-03-25,Oxford/AstraZeneca,573234
Argentina,2021-03-26,Oxford/AstraZeneca,575890
Argentina,2021-03-27,Oxford/AstraZeneca,576784
Argentina,2021-03-28,Oxford/AstraZeneca,577691
Argentina,2021-03-29,Oxford/AstraZeneca,581284
Argentina,2021-03-30,Oxford/AstraZeneca,584167
Argentina,2021-03-31,Oxford/AstraZeneca,604115
Argentina,2021-04-01,Oxford/AstraZeneca,629692
Argentina,2021-04-02,Oxford/AstraZeneca,642517
Argentina,2021-04-03,Oxford/AstraZeneca,661160
Argentina,2021-04-04,Oxford/AstraZeneca,675557
Argentina,2021-04-05,Oxford/AstraZeneca,709398
Argentina,2021-04-06,Oxford/AstraZeneca,735866
Argentina,2021-04-07,Oxford/AstraZeneca,766107
Argentina,2021-04-08,Oxford/AstraZeneca,790205
Argentina,2021-04-09,Oxford/AstraZeneca,808562
Argentina,2021-04-10,Oxford/AstraZeneca,813380
Argentina,2021-04-11,Oxford/AstraZeneca,814247
Argentina,2021-04-12,Oxford/AstraZeneca,824164
Argentina,2021-04-13,Oxford/AstraZeneca,832510
Argentina,2021-04-14,Oxford/AstraZeneca,838955
Argentina,2021-04-15,Oxford/AstraZeneca,843155
Argentina,2021-04-16,Oxford/AstraZeneca,846440
Argentina,2021-04-17,Oxford/AstraZeneca,847334
Argentina,2021-04-18,Oxford/AstraZeneca,848609
Argentina,2021-04-19,Oxford/AstraZeneca,864009
Argentina,2021-04-20,Oxford/AstraZeneca,916551
Argentina,2021-04-21,Oxford/AstraZeneca,1036847
Argentina,2021-04-22,Oxford/AstraZeneca,1154178
Argentina,2021-04-23,Oxford/AstraZeneca,1272521
Argentina,2021-04-24,Oxford/AstraZeneca,1326389
Argentina,2021-04-25,Oxford/AstraZeneca,1358849
Argentina,2021-04-26,Oxford/AstraZeneca,1431968
Argentina,2021-04-27,Oxford/AstraZeneca,1491101
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426775
Argentina,2021-06-06,Oxford/AstraZeneca,3614708
Argentina,2021-06-07,Oxford/AstraZeneca,3894240
Argentina,2021-06-08,Oxford/AstraZeneca,4171749
Argentina,2021-06-09,Oxford/AstraZeneca,4430841
Argentina,2021-06-10,Oxford/AstraZeneca,4654791
Argentina,2021-06-11,Oxford/AstraZeneca,4839018
Argentina,2021-06-12,Oxford/AstraZeneca,4905049
Argentina,2021-06-13,Oxford/AstraZeneca,4949713
Argentina,2021-06-14,Oxford/AstraZeneca,5076658
Argentina,2021-06-15,Oxford/AstraZeneca,5206030
Argentina,2021-06-16,Oxford/AstraZeneca,5391813
Argentina,2021-06-17,Oxford/AstraZeneca,5620987
Argentina,2021-06-18,Oxford/AstraZeneca,5945803
Argentina,2021-06-19,Oxford/AstraZeneca,6132364
Argentina,2021-06-20,Oxford/AstraZeneca,6210323
Argentina,2021-06-21,Oxford/AstraZeneca,6348668
Argentina,2021-06-22,Oxford/AstraZeneca,6576255
Argentina,2021-06-23,Oxford/AstraZeneca,6770149
Argentina,2021-06-24,Oxford/AstraZeneca,6945326
Argentina,2021-06-25,Oxford/AstraZeneca,7164989
Argentina,2021-06-26,Oxford/AstraZeneca,7358271
Argentina,2021-06-27,Oxford/AstraZeneca,7457529
Argentina,2021-06-28,Oxford/AstraZeneca,7623374
Argentina,2021-06-29,Oxford/AstraZeneca,7800994
Argentina,2021-06-30,Oxford/AstraZeneca,8008485
Argentina,2021-07-01,Oxford/AstraZeneca,8322071
Argentina,2021-07-02,Oxford/AstraZeneca,8589616
Argentina,2021-07-03,Oxford/AstraZeneca,8753519
Argentina,2021-07-04,Oxford/AstraZeneca,8869484
Argentina,2021-07-05,Oxford/AstraZeneca,9129706
Argentina,2021-07-06,Oxford/AstraZeneca,9366531
Argentina,2021-07-07,Oxford/AstraZeneca,9593489
Argentina,2021-07-08,Oxford/AstraZeneca,9726056
Argentina,2021-07-09,Oxford/AstraZeneca,9789283
Argentina,2021-07-10,Oxford/AstraZeneca,9861193
Argentina,2021-07-11,Oxford/AstraZeneca,9912756
Argentina,2021-07-12,Oxford/AstraZeneca,10000495
Argentina,2021-07-13,Oxford/AstraZeneca,10080397
Argentina,2021-07-14,Oxford/AstraZeneca,10149411
Argentina,2021-07-15,Oxford/AstraZeneca,10211537
Argentina,2021-07-16,Oxford/AstraZeneca,10264429
Argentina,2021-07-17,Oxford/AstraZeneca,10304840
Argentina,2021-07-18,Oxford/AstraZeneca,10347061
Argentina,2021-07-19,Oxford/AstraZeneca,10428363
Argentina,2021-07-20,Oxford/AstraZeneca,10497400
Argentina,2021-07-21,Oxford/AstraZeneca,10564076
Argentina,2021-07-22,Oxford/AstraZeneca,10625767
Argentina,2021-07-23,Oxford/AstraZeneca,10700598
Argentina,2021-07-24,Oxford/AstraZeneca,10761563
Argentina,2021-07-25,Oxford/AstraZeneca,10773191
Argentina,2021-07-26,Oxford/AstraZeneca,10876813
Argentina,2021-07-27,Oxford/AstraZeneca,11047484
Argentina,2021-07-28,Oxford/AstraZeneca,11206871
Argentina,2021-07-29,Oxford/AstraZeneca,11325769
Argentina,2021-07-30,Oxford/AstraZeneca,11437533
Argentina,2021-07-31,Oxford/AstraZeneca,11499195
Argentina,2021-08-01,Oxford/AstraZeneca,11528644
Argentina,2021-08-02,Oxford/AstraZeneca,11616789
Argentina,2021-08-03,Oxford/AstraZeneca,11750671
Argentina,2021-08-04,Oxford/AstraZeneca,11893415
Argentina,2021-08-05,Oxford/AstraZeneca,12061957
Argentina,2021-08-06,Oxford/AstraZeneca,12217066
Argentina,2021-08-07,Oxford/AstraZeneca,12299052
Argentina,2021-08-08,Oxford/AstraZeneca,12321485
Argentina,2021-08-09,Oxford/AstraZeneca,12437350
Argentina,2021-08-10,Oxford/AstraZeneca,12546617
Argentina,2021-08-11,Oxford/AstraZeneca,12687166
Argentina,2021-08-12,Oxford/AstraZeneca,12824468
Argentina,2021-08-13,Oxford/AstraZeneca,12946205
Argentina,2021-08-14,Oxford/AstraZeneca,13035347
Argentina,2021-08-15,Oxford/AstraZeneca,13123072
Argentina,2021-08-16,Oxford/AstraZeneca,13151783
Argentina,2021-08-17,Oxford/AstraZeneca,13218667
Argentina,2021-08-18,Oxford/AstraZeneca,13292826
Argentina,2021-08-19,Oxford/AstraZeneca,13405821
Argentina,2021-08-20,Oxford/AstraZeneca,13556788
Argentina,2021-08-21,Oxford/AstraZeneca,13682562
Argentina,2021-08-22,Oxford/AstraZeneca,13769684
Argentina,2021-08-23,Oxford/AstraZeneca,13900653
Argentina,2021-08-24,Oxford/AstraZeneca,14048704
Argentina,2021-08-25,Oxford/AstraZeneca,14211565
Argentina,2021-08-26,Oxford/AstraZeneca,14361659
Argentina,2021-08-27,Oxford/AstraZeneca,14507803
Argentina,2021-08-28,Oxford/AstraZeneca,14561516
Argentina,2021-08-29,Oxford/AstraZeneca,14595057
Argentina,2021-08-30,Oxford/AstraZeneca,14717782
Argentina,2021-08-31,Oxford/AstraZeneca,14839040
Argentina,2021-09-01,Oxford/AstraZeneca,14949940
Argentina,2021-09-02,Oxford/AstraZeneca,15030665
Argentina,2021-09-03,Oxford/AstraZeneca,15111936
Argentina,2021-09-04,Oxford/AstraZeneca,15170859
Argentina,2021-09-05,Oxford/AstraZeneca,15232093
Argentina,2021-09-06,Oxford/AstraZeneca,15395407
Argentina,2021-09-07,Oxford/AstraZeneca,15580054
Argentina,2021-09-08,Oxford/AstraZeneca,15721372
Argentina,2021-09-09,Oxford/AstraZeneca,15859612
Argentina,2021-09-10,Oxford/AstraZeneca,15950887
Argentina,2021-09-11,Oxford/AstraZeneca,16072522
Argentina,2021-09-12,Oxford/AstraZeneca,16076770
Argentina,2021-09-13,Oxford/AstraZeneca,16243678
Argentina,2021-09-14,Oxford/AstraZeneca,16369569
Argentina,2021-09-15,Oxford/AstraZeneca,16415987
Argentina,2021-09-16,Oxford/AstraZeneca,16596056
Argentina,2021-09-17,Oxford/AstraZeneca,16709422
Argentina,2021-09-18,Oxford/AstraZeneca,16736615
Argentina,2021-09-19,Oxford/AstraZeneca,16806638
Argentina,2021-09-20,Oxford/AstraZeneca,16857488
Argentina,2021-09-21,Oxford/AstraZeneca,16893730
Argentina,2021-09-22,Oxford/AstraZeneca,17050951
Argentina,2021-09-23,Oxford/AstraZeneca,17087673
Argentina,2021-09-24,Oxford/AstraZeneca,17212570
Argentina,2021-09-25,Oxford/AstraZeneca,17236431
Argentina,2021-09-26,Oxford/AstraZeneca,17276848
Argentina,2021-09-27,Oxford/AstraZeneca,17381380
Argentina,2021-09-28,Oxford/AstraZeneca,17482297
Argentina,2021-09-29,Oxford/AstraZeneca,17553545
Argentina,2021-09-30,Oxford/AstraZeneca,17633768
Argentina,2021-10-01,Oxford/AstraZeneca,17775817
Argentina,2021-10-02,Oxford/AstraZeneca,17877212
Argentina,2021-10-03,Oxford/AstraZeneca,17943601
Argentina,2021-10-04,Oxford/AstraZeneca,18002778
Argentina,2021-10-05,Oxford/AstraZeneca,18066986
Argentina,2021-10-06,Oxford/AstraZeneca,18151461
Argentina,2021-10-07,Oxford/AstraZeneca,18251567
Argentina,2021-10-08,Oxford/AstraZeneca,18302802
Argentina,2021-10-09,Oxford/AstraZeneca,18344865
Argentina,2021-10-10,Oxford/AstraZeneca,18369358
Argentina,2021-10-11,Oxford/AstraZeneca,18390902
Argentina,2021-10-12,Oxford/AstraZeneca,18432153
Argentina,2021-10-13,Oxford/AstraZeneca,18471064
Argentina,2021-10-14,Oxford/AstraZeneca,18513013
Argentina,2021-10-15,Oxford/AstraZeneca,18548707
Argentina,2021-10-16,Oxford/AstraZeneca,18562897
Argentina,2021-10-17,Oxford/AstraZeneca,18567661
Argentina,2021-10-18,Oxford/AstraZeneca,18593955
Argentina,2021-10-19,Oxford/AstraZeneca,18627301
Argentina,2021-10-20,Oxford/AstraZeneca,18659939
Argentina,2021-10-21,Oxford/AstraZeneca,18694014
Argentina,2021-10-22,Oxford/AstraZeneca,18725512
Argentina,2021-10-23,Oxford/AstraZeneca,18740590
Argentina,2021-10-24,Oxford/AstraZeneca,18747411
Argentina,2021-10-25,Oxford/AstraZeneca,18787945
Argentina,2021-10-26,Oxford/AstraZeneca,18818021
Argentina,2021-10-27,Oxford/AstraZeneca,18849939
Argentina,2021-10-28,Oxford/AstraZeneca,18894096
Argentina,2021-10-29,Oxford/AstraZeneca,18946170
Argentina,2021-10-30,Oxford/AstraZeneca,18975661
Argentina,2021-10-31,Oxford/AstraZeneca,18988858
Argentina,2021-11-01,Oxford/AstraZeneca,19041280
Argentina,2021-11-02,Oxford/AstraZeneca,19107637
Argentina,2021-11-03,Oxford/AstraZeneca,19172597
Argentina,2021-11-04,Oxford/AstraZeneca,19225257
Argentina,2021-11-05,Oxford/AstraZeneca,19293755
Argentina,2021-11-06,Oxford/AstraZeneca,19324801
Argentina,2021-11-07,Oxford/AstraZeneca,19344195
Argentina,2021-11-08,Oxford/AstraZeneca,19404820
Argentina,2021-11-09,Oxford/AstraZeneca,19478090
Argentina,2021-11-10,Oxford/AstraZeneca,19648385
Argentina,2021-11-11,Oxford/AstraZeneca,19827056
Argentina,2021-11-12,Oxford/AstraZeneca,19986770
Argentina,2021-11-13,Oxford/AstraZeneca,20083258
Argentina,2021-11-14,Oxford/AstraZeneca,20085578
Argentina,2021-11-15,Oxford/AstraZeneca,20176042
Argentina,2021-11-16,Oxford/AstraZeneca,20270829
Argentina,2021-11-17,Oxford/AstraZeneca,20365212
Argentina,2021-11-18,Oxford/AstraZeneca,20457879
Argentina,2021-11-19,Oxford/AstraZeneca,20546195
Argentina,2021-11-20,Oxford/AstraZeneca,20601407
Argentina,2021-11-21,Oxford/AstraZeneca,20627894
Argentina,2021-11-22,Oxford/AstraZeneca,20657167
Argentina,2021-11-23,Oxford/AstraZeneca,20747201
Argentina,2021-11-24,Oxford/AstraZeneca,20844009
Argentina,2021-11-25,Oxford/AstraZeneca,20941391
Argentina,2021-11-26,Oxford/AstraZeneca,21046774
Argentina,2021-11-27,Oxford/AstraZeneca,21098390
Argentina,2021-11-28,Oxford/AstraZeneca,21125494
Argentina,2021-11-29,Oxford/AstraZeneca,21246927
Argentina,2021-11-30,Oxford/AstraZeneca,21375909
Argentina,2021-12-01,Oxford/AstraZeneca,21543594
Argentina,2021-12-02,Oxford/AstraZeneca,21697708
Argentina,2021-12-03,Oxford/AstraZeneca,21807323
Argentina,2021-12-04,Oxford/AstraZeneca,21873406
Argentina,2021-12-05,Oxford/AstraZeneca,21902463
Argentina,2021-12-06,Oxford/AstraZeneca,21995808
Argentina,2021-12-07,Oxford/AstraZeneca,22096217
Argentina,2021-12-08,Oxford/AstraZeneca,22146669
Argentina,2021-12-09,Oxford/AstraZeneca,22263356
Argentina,2021-12-10,Oxford/AstraZeneca,22381484
Argentina,2021-12-11,Oxford/AstraZeneca,22440766
Argentina,2021-12-12,Oxford/AstraZeneca,22491007
Argentina,2021-12-13,Oxford/AstraZeneca,22627461
Argentina,2021-12-14,Oxford/AstraZeneca,22764737
Argentina,2021-12-15,Oxford/AstraZeneca,22957471
Argentina,2021-12-16,Oxford/AstraZeneca,23132348
Argentina,2021-12-17,Oxford/AstraZeneca,23286918
Argentina,2021-12-18,Oxford/AstraZeneca,23352245
Argentina,2021-12-19,Oxford/AstraZeneca,23392580
Argentina,2021-12-20,Oxford/AstraZeneca,23537087
Argentina,2021-12-21,Oxford/AstraZeneca,23667154
Argentina,2021-12-22,Oxford/AstraZeneca,23781625
Argentina,2021-12-23,Oxford/AstraZeneca,23866999
Argentina,2021-12-24,Oxford/AstraZeneca,23871363
Argentina,2021-12-25,Oxford/AstraZeneca,23871645
Argentina,2021-12-26,Oxford/AstraZeneca,23891569
Argentina,2021-12-27,Oxford/AstraZeneca,24036937
Argentina,2021-12-28,Oxford/AstraZeneca,24219638
Argentina,2021-12-29,Oxford/AstraZeneca,24378245
Argentina,2021-12-30,Oxford/AstraZeneca,24504956
Argentina,2021-12-31,Oxford/AstraZeneca,24516697
Argentina,2022-01-01,Oxford/AstraZeneca,24518994
Argentina,2022-01-02,Oxford/AstraZeneca,24549105
Argentina,2022-01-03,Oxford/AstraZeneca,24675230
Argentina,2022-01-04,Oxford/AstraZeneca,24809139
Argentina,2022-01-05,Oxford/AstraZeneca,24923648
Argentina,2022-01-06,Oxford/AstraZeneca,25028179
Argentina,2022-01-07,Oxford/AstraZeneca,25126502
Argentina,2022-01-08,Oxford/AstraZeneca,25163696
Argentina,2022-01-09,Oxford/AstraZeneca,25185346
Argentina,2022-01-10,Oxford/AstraZeneca,25264265
Argentina,2022-01-11,Oxford/AstraZeneca,25336771
Argentina,2022-01-12,Oxford/AstraZeneca,25396822
Argentina,2022-01-13,Oxford/AstraZeneca,25446954
Argentina,2022-01-14,Oxford/AstraZeneca,25484439
Argentina,2022-01-15,Oxford/AstraZeneca,25492701
Argentina,2022-01-16,Oxford/AstraZeneca,25496814
Argentina,2022-01-17,Oxford/AstraZeneca,25521426
Argentina,2022-01-18,Oxford/AstraZeneca,25545316
Argentina,2022-01-19,Oxford/AstraZeneca,25565094
Argentina,2022-01-20,Oxford/AstraZeneca,25582295
Argentina,2022-01-21,Oxford/AstraZeneca,25598170
Argentina,2022-01-22,Oxford/AstraZeneca,25602191
Argentina,2022-01-23,Oxford/AstraZeneca,25603491
Argentina,2022-01-24,Oxford/AstraZeneca,25615562
Argentina,2022-01-25,Oxford/AstraZeneca,25627941
Argentina,2022-01-26,Oxford/AstraZeneca,25637414
Argentina,2022-01-27,Oxford/AstraZeneca,25646974
Argentina,2022-01-28,Oxford/AstraZeneca,25656615
Argentina,2022-01-29,Oxford/AstraZeneca,25659241
Argentina,2022-01-30,Oxford/AstraZeneca,25660216
Argentina,2022-01-31,Oxford/AstraZeneca,25667713
Argentina,2022-02-01,Oxford/AstraZeneca,25674745
Argentina,2022-02-02,Oxford/AstraZeneca,25681791
Argentina,2022-02-03,Oxford/AstraZeneca,25686859
Argentina,2022-02-04,Oxford/AstraZeneca,25692282
Argentina,2022-02-05,Oxford/AstraZeneca,25693718
Argentina,2022-02-06,Oxford/AstraZeneca,25694391
Argentina,2022-02-07,Oxford/AstraZeneca,25699445
Argentina,2022-02-08,Oxford/AstraZeneca,25705133
Argentina,2022-02-09,Oxford/AstraZeneca,25710241
Argentina,2022-02-10,Oxford/AstraZeneca,25714656
Argentina,2022-02-11,Oxford/AstraZeneca,25719549
Argentina,2022-02-12,Oxford/AstraZeneca,25720372
Argentina,2022-02-13,Oxford/AstraZeneca,25720779
Argentina,2022-02-14,Oxford/AstraZeneca,25724205
Argentina,2022-02-15,Oxford/AstraZeneca,25727863
Argentina,2022-02-16,Oxford/AstraZeneca,25731372
Argentina,2022-02-17,Oxford/AstraZeneca,25734722
Argentina,2022-02-18,Oxford/AstraZeneca,25738645
