location,date,vaccine,total_vaccinations
Argentina,2023-08-15,Moderna,17941981
Argentina,2023-08-16,Moderna,17944241
Argentina,2023-08-17,Moderna,17945956
Argentina,2023-08-18,Moderna,17947854
Argentina,2023-08-19,Moderna,17948155
Argentina,2023-08-20,Moderna,17948212
Argentina,2023-08-21,Moderna,17948313
Argentina,2023-08-22,Moderna,17949971
Argentina,2023-08-23,Moderna,17952051
Argentina,2023-08-24,Moderna,17954147
Argentina,2023-08-25,Moderna,17956798
Argentina,2023-08-26,Moderna,17957361
Argentina,2023-08-27,Moderna,17957499
Argentina,2023-08-28,Moderna,17960108
Argentina,2023-08-29,Moderna,17963262
Argentina,2023-08-30,Moderna,17966686
Argentina,2023-08-31,Moderna,17971692
Argentina,2023-09-01,Moderna,17978302
Argentina,2023-09-02,Moderna,17979546
Argentina,2023-09-03,Moderna,17979605
Argentina,2023-09-04,Moderna,17983603
Argentina,2023-09-05,Moderna,17989093
Argentina,2023-09-06,Moderna,17996837
Argentina,2023-09-07,Moderna,18004175
Argentina,2023-09-08,Moderna,18013374
Argentina,2023-09-09,Moderna,18014759
Argentina,2023-09-10,Moderna,18015232
Argentina,2023-09-11,Moderna,18023334
Argentina,2023-09-12,Moderna,18031797
Argentina,2023-09-13,Moderna,18041244
Argentina,2023-09-14,Moderna,18050868
Argentina,2023-09-15,Moderna,18060569
Argentina,2023-09-16,Moderna,18061796
Argentina,2023-09-17,Moderna,18062091
Argentina,2023-09-18,Moderna,18070594
Argentina,2023-09-19,Moderna,18078928
Argentina,2023-09-20,Moderna,18086604
Argentina,2023-09-21,Moderna,18093887
Argentina,2023-09-22,Moderna,18101323
Argentina,2023-09-23,Moderna,18102190
Argentina,2023-09-24,Moderna,18102303
Argentina,2023-09-25,Moderna,18109002
Argentina,2023-09-26,Moderna,18117415
Argentina,2023-09-27,Moderna,18126005
Argentina,2023-09-28,Moderna,18133187
Argentina,2023-09-29,Moderna,18142283
Argentina,2023-09-30,Moderna,18143915
Argentina,2023-10-01,Moderna,18144196
Argentina,2023-10-02,Moderna,18157785
Argentina,2023-10-03,Moderna,18170969
Argentina,2023-10-04,Moderna,18182054
Argentina,2023-10-05,Moderna,18192673
Argentina,2023-10-06,Moderna,18203106
Argentina,2023-10-07,Moderna,18204327
Argentina,2023-10-08,Moderna,18204530
Argentina,2023-10-09,Moderna,18213031
Argentina,2023-10-10,Moderna,18221630
Argentina,2023-10-11,Moderna,18229685
Argentina,2023-10-12,Moderna,18236881
Argentina,2023-10-13,Moderna,18237235
Argentina,2023-10-14,Moderna,18237844
Argentina,2023-10-15,Moderna,18237917
Argentina,2023-10-16,Moderna,18238107
Argentina,2023-10-17,Moderna,18243880
Argentina,2023-10-18,Moderna,18249980
Argentina,2023-10-19,Moderna,18256087
Argentina,2023-10-20,Moderna,18262696
Argentina,2023-10-21,Moderna,18263191
Argentina,2023-10-22,Moderna,18263226
Argentina,2023-10-23,Moderna,18267637
Argentina,2023-10-24,Moderna,18272187
Argentina,2023-10-25,Moderna,18276477
Argentina,2023-10-26,Moderna,18276480
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135880
Argentina,2021-02-25,Oxford/AstraZeneca,189058
Argentina,2021-02-26,Oxford/AstraZeneca,245133
Argentina,2021-02-27,Oxford/AstraZeneca,258482
Argentina,2021-02-28,Oxford/AstraZeneca,263833
Argentina,2021-03-01,Oxford/AstraZeneca,317172
Argentina,2021-03-02,Oxford/AstraZeneca,368821
Argentina,2021-03-03,Oxford/AstraZeneca,404822
Argentina,2021-03-04,Oxford/AstraZeneca,430553
Argentina,2021-03-05,Oxford/AstraZeneca,454854
Argentina,2021-03-06,Oxford/AstraZeneca,462773
Argentina,2021-03-07,Oxford/AstraZeneca,467749
Argentina,2021-03-08,Oxford/AstraZeneca,499335
Argentina,2021-03-09,Oxford/AstraZeneca,515682
Argentina,2021-03-10,Oxford/AstraZeneca,527771
Argentina,2021-03-11,Oxford/AstraZeneca,537718
Argentina,2021-03-12,Oxford/AstraZeneca,545242
Argentina,2021-03-13,Oxford/AstraZeneca,548221
Argentina,2021-03-14,Oxford/AstraZeneca,548270
Argentina,2021-03-15,Oxford/AstraZeneca,554694
Argentina,2021-03-16,Oxford/AstraZeneca,557814
Argentina,2021-03-17,Oxford/AstraZeneca,560527
Argentina,2021-03-18,Oxford/AstraZeneca,562216
Argentina,2021-03-19,Oxford/AstraZeneca,564065
Argentina,2021-03-20,Oxford/AstraZeneca,564407
Argentina,2021-03-21,Oxford/AstraZeneca,564430
Argentina,2021-03-22,Oxford/AstraZeneca,565902
Argentina,2021-03-23,Oxford/AstraZeneca,570592
Argentina,2021-03-24,Oxford/AstraZeneca,571870
Argentina,2021-03-25,Oxford/AstraZeneca,573226
Argentina,2021-03-26,Oxford/AstraZeneca,575882
Argentina,2021-03-27,Oxford/AstraZeneca,576776
Argentina,2021-03-28,Oxford/AstraZeneca,577683
Argentina,2021-03-29,Oxford/AstraZeneca,581276
Argentina,2021-03-30,Oxford/AstraZeneca,584159
Argentina,2021-03-31,Oxford/AstraZeneca,604107
Argentina,2021-04-01,Oxford/AstraZeneca,629684
Argentina,2021-04-02,Oxford/AstraZeneca,642509
Argentina,2021-04-03,Oxford/AstraZeneca,661152
Argentina,2021-04-04,Oxford/AstraZeneca,675549
Argentina,2021-04-05,Oxford/AstraZeneca,709391
Argentina,2021-04-06,Oxford/AstraZeneca,735859
Argentina,2021-04-07,Oxford/AstraZeneca,766099
Argentina,2021-04-08,Oxford/AstraZeneca,790197
Argentina,2021-04-09,Oxford/AstraZeneca,808554
Argentina,2021-04-10,Oxford/AstraZeneca,813372
Argentina,2021-04-11,Oxford/AstraZeneca,814239
Argentina,2021-04-12,Oxford/AstraZeneca,824155
Argentina,2021-04-13,Oxford/AstraZeneca,832501
Argentina,2021-04-14,Oxford/AstraZeneca,838946
Argentina,2021-04-15,Oxford/AstraZeneca,843146
Argentina,2021-04-16,Oxford/AstraZeneca,846431
Argentina,2021-04-17,Oxford/AstraZeneca,847325
Argentina,2021-04-18,Oxford/AstraZeneca,848600
Argentina,2021-04-19,Oxford/AstraZeneca,864000
Argentina,2021-04-20,Oxford/AstraZeneca,916542
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272511
Argentina,2021-04-24,Oxford/AstraZeneca,1326377
Argentina,2021-04-25,Oxford/AstraZeneca,1358837
Argentina,2021-04-26,Oxford/AstraZeneca,1431956
Argentina,2021-04-27,Oxford/AstraZeneca,1491088
Argentina,2021-04-28,Oxford/AstraZeneca,1543245
Argentina,2021-04-29,Oxford/AstraZeneca,1582010
Argentina,2021-04-30,Oxford/AstraZeneca,1612568
Argentina,2021-05-01,Oxford/AstraZeneca,1617832
Argentina,2021-05-02,Oxford/AstraZeneca,1624425
Argentina,2021-05-03,Oxford/AstraZeneca,1648050
Argentina,2021-05-04,Oxford/AstraZeneca,1671666
Argentina,2021-05-05,Oxford/AstraZeneca,1696592
Argentina,2021-05-06,Oxford/AstraZeneca,1714433
Argentina,2021-05-07,Oxford/AstraZeneca,1728397
Argentina,2021-05-08,Oxford/AstraZeneca,1732456
Argentina,2021-05-09,Oxford/AstraZeneca,1734196
Argentina,2021-05-10,Oxford/AstraZeneca,1744124
Argentina,2021-05-11,Oxford/AstraZeneca,1752402
Argentina,2021-05-12,Oxford/AstraZeneca,1758187
Argentina,2021-05-13,Oxford/AstraZeneca,1763891
Argentina,2021-05-14,Oxford/AstraZeneca,1773103
Argentina,2021-05-15,Oxford/AstraZeneca,1776189
Argentina,2021-05-16,Oxford/AstraZeneca,1777664
Argentina,2021-05-17,Oxford/AstraZeneca,1784975
Argentina,2021-05-18,Oxford/AstraZeneca,1794774
Argentina,2021-05-19,Oxford/AstraZeneca,1802132
Argentina,2021-05-20,Oxford/AstraZeneca,1812644
Argentina,2021-05-21,Oxford/AstraZeneca,1821855
Argentina,2021-05-22,Oxford/AstraZeneca,1823381
Argentina,2021-05-23,Oxford/AstraZeneca,1823799
Argentina,2021-05-24,Oxford/AstraZeneca,1824982
Argentina,2021-05-25,Oxford/AstraZeneca,1847065
Argentina,2021-05-26,Oxford/AstraZeneca,1873947
Argentina,2021-05-27,Oxford/AstraZeneca,1919426
Argentina,2021-05-28,Oxford/AstraZeneca,2011819
Argentina,2021-05-29,Oxford/AstraZeneca,2121765
Argentina,2021-05-30,Oxford/AstraZeneca,2180921
Argentina,2021-05-31,Oxford/AstraZeneca,2308157
Argentina,2021-06-01,Oxford/AstraZeneca,2457259
Argentina,2021-06-02,Oxford/AstraZeneca,2620846
Argentina,2021-06-03,Oxford/AstraZeneca,2843802
Argentina,2021-06-04,Oxford/AstraZeneca,3148949
Argentina,2021-06-05,Oxford/AstraZeneca,3426739
Argentina,2021-06-06,Oxford/AstraZeneca,3614670
Argentina,2021-06-07,Oxford/AstraZeneca,3894201
Argentina,2021-06-08,Oxford/AstraZeneca,4171709
Argentina,2021-06-09,Oxford/AstraZeneca,4430800
Argentina,2021-06-10,Oxford/AstraZeneca,4654750
Argentina,2021-06-11,Oxford/AstraZeneca,4838976
Argentina,2021-06-12,Oxford/AstraZeneca,4905006
Argentina,2021-06-13,Oxford/AstraZeneca,4949670
Argentina,2021-06-14,Oxford/AstraZeneca,5076615
Argentina,2021-06-15,Oxford/AstraZeneca,5205987
Argentina,2021-06-16,Oxford/AstraZeneca,5391768
Argentina,2021-06-17,Oxford/AstraZeneca,5620941
Argentina,2021-06-18,Oxford/AstraZeneca,5945757
Argentina,2021-06-19,Oxford/AstraZeneca,6132318
Argentina,2021-06-20,Oxford/AstraZeneca,6210277
Argentina,2021-06-21,Oxford/AstraZeneca,6348614
Argentina,2021-06-22,Oxford/AstraZeneca,6576203
Argentina,2021-06-23,Oxford/AstraZeneca,6770077
Argentina,2021-06-24,Oxford/AstraZeneca,6945251
Argentina,2021-06-25,Oxford/AstraZeneca,7164913
Argentina,2021-06-26,Oxford/AstraZeneca,7358193
Argentina,2021-06-27,Oxford/AstraZeneca,7457451
Argentina,2021-06-28,Oxford/AstraZeneca,7623284
Argentina,2021-06-29,Oxford/AstraZeneca,7800886
Argentina,2021-06-30,Oxford/AstraZeneca,8008372
Argentina,2021-07-01,Oxford/AstraZeneca,8321958
Argentina,2021-07-02,Oxford/AstraZeneca,8589503
Argentina,2021-07-03,Oxford/AstraZeneca,8753405
Argentina,2021-07-04,Oxford/AstraZeneca,8869370
Argentina,2021-07-05,Oxford/AstraZeneca,9129583
Argentina,2021-07-06,Oxford/AstraZeneca,9366408
Argentina,2021-07-07,Oxford/AstraZeneca,9593365
Argentina,2021-07-08,Oxford/AstraZeneca,9725930
Argentina,2021-07-09,Oxford/AstraZeneca,9789157
Argentina,2021-07-10,Oxford/AstraZeneca,9861041
Argentina,2021-07-11,Oxford/AstraZeneca,9912603
Argentina,2021-07-12,Oxford/AstraZeneca,10000341
Argentina,2021-07-13,Oxford/AstraZeneca,10080241
Argentina,2021-07-14,Oxford/AstraZeneca,10149254
Argentina,2021-07-15,Oxford/AstraZeneca,10211376
Argentina,2021-07-16,Oxford/AstraZeneca,10264261
Argentina,2021-07-17,Oxford/AstraZeneca,10304653
Argentina,2021-07-18,Oxford/AstraZeneca,10346874
Argentina,2021-07-19,Oxford/AstraZeneca,10428174
Argentina,2021-07-20,Oxford/AstraZeneca,10497210
Argentina,2021-07-21,Oxford/AstraZeneca,10563882
Argentina,2021-07-22,Oxford/AstraZeneca,10625573
Argentina,2021-07-23,Oxford/AstraZeneca,10700404
Argentina,2021-07-24,Oxford/AstraZeneca,10761367
Argentina,2021-07-25,Oxford/AstraZeneca,10772994
Argentina,2021-07-26,Oxford/AstraZeneca,10876615
Argentina,2021-07-27,Oxford/AstraZeneca,11047284
Argentina,2021-07-28,Oxford/AstraZeneca,11206670
Argentina,2021-07-29,Oxford/AstraZeneca,11325565
Argentina,2021-07-30,Oxford/AstraZeneca,11437326
Argentina,2021-07-31,Oxford/AstraZeneca,11498984
Argentina,2021-08-01,Oxford/AstraZeneca,11528432
Argentina,2021-08-02,Oxford/AstraZeneca,11616576
Argentina,2021-08-03,Oxford/AstraZeneca,11750458
Argentina,2021-08-04,Oxford/AstraZeneca,11893202
Argentina,2021-08-05,Oxford/AstraZeneca,12061743
Argentina,2021-08-06,Oxford/AstraZeneca,12216833
Argentina,2021-08-07,Oxford/AstraZeneca,12298818
Argentina,2021-08-08,Oxford/AstraZeneca,12321251
Argentina,2021-08-09,Oxford/AstraZeneca,12437116
Argentina,2021-08-10,Oxford/AstraZeneca,12546381
Argentina,2021-08-11,Oxford/AstraZeneca,12686929
Argentina,2021-08-12,Oxford/AstraZeneca,12824229
Argentina,2021-08-13,Oxford/AstraZeneca,12945966
Argentina,2021-08-14,Oxford/AstraZeneca,13035106
Argentina,2021-08-15,Oxford/AstraZeneca,13122831
Argentina,2021-08-16,Oxford/AstraZeneca,13151542
Argentina,2021-08-17,Oxford/AstraZeneca,13218426
Argentina,2021-08-18,Oxford/AstraZeneca,13292585
Argentina,2021-08-19,Oxford/AstraZeneca,13405579
Argentina,2021-08-20,Oxford/AstraZeneca,13556543
Argentina,2021-08-21,Oxford/AstraZeneca,13682315
Argentina,2021-08-22,Oxford/AstraZeneca,13769437
Argentina,2021-08-23,Oxford/AstraZeneca,13900406
Argentina,2021-08-24,Oxford/AstraZeneca,14048453
Argentina,2021-08-25,Oxford/AstraZeneca,14211314
Argentina,2021-08-26,Oxford/AstraZeneca,14361408
Argentina,2021-08-27,Oxford/AstraZeneca,14507545
Argentina,2021-08-28,Oxford/AstraZeneca,14561254
Argentina,2021-08-29,Oxford/AstraZeneca,14594795
Argentina,2021-08-30,Oxford/AstraZeneca,14717519
Argentina,2021-08-31,Oxford/AstraZeneca,14838777
Argentina,2021-09-01,Oxford/AstraZeneca,14949671
Argentina,2021-09-02,Oxford/AstraZeneca,15030395
Argentina,2021-09-03,Oxford/AstraZeneca,15111666
Argentina,2021-09-04,Oxford/AstraZeneca,15170589
Argentina,2021-09-05,Oxford/AstraZeneca,15231822
Argentina,2021-09-06,Oxford/AstraZeneca,15395133
Argentina,2021-09-07,Oxford/AstraZeneca,15579780
Argentina,2021-09-08,Oxford/AstraZeneca,15721093
Argentina,2021-09-09,Oxford/AstraZeneca,15859332
Argentina,2021-09-10,Oxford/AstraZeneca,15950606
Argentina,2021-09-11,Oxford/AstraZeneca,16072236
Argentina,2021-09-12,Oxford/AstraZeneca,16076483
Argentina,2021-09-13,Oxford/AstraZeneca,16243390
Argentina,2021-09-14,Oxford/AstraZeneca,16369282
Argentina,2021-09-15,Oxford/AstraZeneca,16415698
Argentina,2021-09-16,Oxford/AstraZeneca,16595767
Argentina,2021-09-17,Oxford/AstraZeneca,16709133
Argentina,2021-09-18,Oxford/AstraZeneca,16736326
Argentina,2021-09-19,Oxford/AstraZeneca,16806349
Argentina,2021-09-20,Oxford/AstraZeneca,16857197
Argentina,2021-09-21,Oxford/AstraZeneca,16893439
Argentina,2021-09-22,Oxford/AstraZeneca,17050659
Argentina,2021-09-23,Oxford/AstraZeneca,17087379
Argentina,2021-09-24,Oxford/AstraZeneca,17212276
Argentina,2021-09-25,Oxford/AstraZeneca,17236136
Argentina,2021-09-26,Oxford/AstraZeneca,17276553
Argentina,2021-09-27,Oxford/AstraZeneca,17381085
Argentina,2021-09-28,Oxford/AstraZeneca,17482002
Argentina,2021-09-29,Oxford/AstraZeneca,17553247
Argentina,2021-09-30,Oxford/AstraZeneca,17633469
Argentina,2021-10-01,Oxford/AstraZeneca,17775516
Argentina,2021-10-02,Oxford/AstraZeneca,17876910
Argentina,2021-10-03,Oxford/AstraZeneca,17943299
Argentina,2021-10-04,Oxford/AstraZeneca,18002476
Argentina,2021-10-05,Oxford/AstraZeneca,18066683
Argentina,2021-10-06,Oxford/AstraZeneca,18151156
Argentina,2021-10-07,Oxford/AstraZeneca,18251262
Argentina,2021-10-08,Oxford/AstraZeneca,18302497
Argentina,2021-10-09,Oxford/AstraZeneca,18344560
Argentina,2021-10-10,Oxford/AstraZeneca,18369053
Argentina,2021-10-11,Oxford/AstraZeneca,18390597
Argentina,2021-10-12,Oxford/AstraZeneca,18431847
Argentina,2021-10-13,Oxford/AstraZeneca,18470757
Argentina,2021-10-14,Oxford/AstraZeneca,18512705
Argentina,2021-10-15,Oxford/AstraZeneca,18548398
Argentina,2021-10-16,Oxford/AstraZeneca,18562588
Argentina,2021-10-17,Oxford/AstraZeneca,18567352
Argentina,2021-10-18,Oxford/AstraZeneca,18593646
Argentina,2021-10-19,Oxford/AstraZeneca,18626991
Argentina,2021-10-20,Oxford/AstraZeneca,18659626
Argentina,2021-10-21,Oxford/AstraZeneca,18693700
Argentina,2021-10-22,Oxford/AstraZeneca,18725194
Argentina,2021-10-23,Oxford/AstraZeneca,18740272
Argentina,2021-10-24,Oxford/AstraZeneca,18747093
Argentina,2021-10-25,Oxford/AstraZeneca,18787627
Argentina,2021-10-26,Oxford/AstraZeneca,18817703
Argentina,2021-10-27,Oxford/AstraZeneca,18849621
Argentina,2021-10-28,Oxford/AstraZeneca,18893776
Argentina,2021-10-29,Oxford/AstraZeneca,18945849
Argentina,2021-10-30,Oxford/AstraZeneca,18975340
Argentina,2021-10-31,Oxford/AstraZeneca,18988537
Argentina,2021-11-01,Oxford/AstraZeneca,19040959
Argentina,2021-11-02,Oxford/AstraZeneca,19107316
Argentina,2021-11-03,Oxford/AstraZeneca,19172275
Argentina,2021-11-04,Oxford/AstraZeneca,19224936
Argentina,2021-11-05,Oxford/AstraZeneca,19293434
Argentina,2021-11-06,Oxford/AstraZeneca,19324480
Argentina,2021-11-07,Oxford/AstraZeneca,19343874
Argentina,2021-11-08,Oxford/AstraZeneca,19404496
Argentina,2021-11-09,Oxford/AstraZeneca,19477764
Argentina,2021-11-10,Oxford/AstraZeneca,19648009
Argentina,2021-11-11,Oxford/AstraZeneca,19826677
Argentina,2021-11-12,Oxford/AstraZeneca,19986385
Argentina,2021-11-13,Oxford/AstraZeneca,20082873
Argentina,2021-11-14,Oxford/AstraZeneca,20085192
Argentina,2021-11-15,Oxford/AstraZeneca,20175654
Argentina,2021-11-16,Oxford/AstraZeneca,20270438
Argentina,2021-11-17,Oxford/AstraZeneca,20364816
Argentina,2021-11-18,Oxford/AstraZeneca,20457480
Argentina,2021-11-19,Oxford/AstraZeneca,20545793
Argentina,2021-11-20,Oxford/AstraZeneca,20601005
Argentina,2021-11-21,Oxford/AstraZeneca,20627492
Argentina,2021-11-22,Oxford/AstraZeneca,20656764
Argentina,2021-11-23,Oxford/AstraZeneca,20746796
Argentina,2021-11-24,Oxford/AstraZeneca,20843603
Argentina,2021-11-25,Oxford/AstraZeneca,20940975
Argentina,2021-11-26,Oxford/AstraZeneca,21046354
Argentina,2021-11-27,Oxford/AstraZeneca,21097970
Argentina,2021-11-28,Oxford/AstraZeneca,21125074
Argentina,2021-11-29,Oxford/AstraZeneca,21246506
Argentina,2021-11-30,Oxford/AstraZeneca,21375486
Argentina,2021-12-01,Oxford/AstraZeneca,21543168
Argentina,2021-12-02,Oxford/AstraZeneca,21697278
Argentina,2021-12-03,Oxford/AstraZeneca,21806884
Argentina,2021-12-04,Oxford/AstraZeneca,21872965
Argentina,2021-12-05,Oxford/AstraZeneca,21902022
Argentina,2021-12-06,Oxford/AstraZeneca,21995363
Argentina,2021-12-07,Oxford/AstraZeneca,22095771
Argentina,2021-12-08,Oxford/AstraZeneca,22146222
Argentina,2021-12-09,Oxford/AstraZeneca,22262904
Argentina,2021-12-10,Oxford/AstraZeneca,22381030
Argentina,2021-12-11,Oxford/AstraZeneca,22440312
Argentina,2021-12-12,Oxford/AstraZeneca,22490552
Argentina,2021-12-13,Oxford/AstraZeneca,22626998
Argentina,2021-12-14,Oxford/AstraZeneca,22764271
Argentina,2021-12-15,Oxford/AstraZeneca,22957001
Argentina,2021-12-16,Oxford/AstraZeneca,23131878
Argentina,2021-12-17,Oxford/AstraZeneca,23286446
Argentina,2021-12-18,Oxford/AstraZeneca,23351772
Argentina,2021-12-19,Oxford/AstraZeneca,23392107
Argentina,2021-12-20,Oxford/AstraZeneca,23536613
Argentina,2021-12-21,Oxford/AstraZeneca,23666675
Argentina,2021-12-22,Oxford/AstraZeneca,23781146
Argentina,2021-12-23,Oxford/AstraZeneca,23866519
Argentina,2021-12-24,Oxford/AstraZeneca,23870883
Argentina,2021-12-25,Oxford/AstraZeneca,23871165
Argentina,2021-12-26,Oxford/AstraZeneca,23891088
Argentina,2021-12-27,Oxford/AstraZeneca,24036454
Argentina,2021-12-28,Oxford/AstraZeneca,24219146
Argentina,2021-12-29,Oxford/AstraZeneca,24377751
Argentina,2021-12-30,Oxford/AstraZeneca,24504436
Argentina,2021-12-31,Oxford/AstraZeneca,24516177
Argentina,2022-01-01,Oxford/AstraZeneca,24518474
Argentina,2022-01-02,Oxford/AstraZeneca,24548584
Argentina,2022-01-03,Oxford/AstraZeneca,24674705
Argentina,2022-01-04,Oxford/AstraZeneca,24808612
Argentina,2022-01-05,Oxford/AstraZeneca,24923120
Argentina,2022-01-06,Oxford/AstraZeneca,25027648
Argentina,2022-01-07,Oxford/AstraZeneca,25125964
Argentina,2022-01-08,Oxford/AstraZeneca,25163158
Argentina,2022-01-09,Oxford/AstraZeneca,25184808
Argentina,2022-01-10,Oxford/AstraZeneca,25263705
Argentina,2022-01-11,Oxford/AstraZeneca,25336207
Argentina,2022-01-12,Oxford/AstraZeneca,25396251
Argentina,2022-01-13,Oxford/AstraZeneca,25446380
Argentina,2022-01-14,Oxford/AstraZeneca,25483862
Argentina,2022-01-15,Oxford/AstraZeneca,25492124
Argentina,2022-01-16,Oxford/AstraZeneca,25496237
Argentina,2022-01-17,Oxford/AstraZeneca,25520848
Argentina,2022-01-18,Oxford/AstraZeneca,25544738
Argentina,2022-01-19,Oxford/AstraZeneca,25564516
Argentina,2022-01-20,Oxford/AstraZeneca,25581716
Argentina,2022-01-21,Oxford/AstraZeneca,25597591
Argentina,2022-01-22,Oxford/AstraZeneca,25601612
Argentina,2022-01-23,Oxford/AstraZeneca,25602912
Argentina,2022-01-24,Oxford/AstraZeneca,25614983
Argentina,2022-01-25,Oxford/AstraZeneca,25627362
Argentina,2022-01-26,Oxford/AstraZeneca,25636835
Argentina,2022-01-27,Oxford/AstraZeneca,25646394
Argentina,2022-01-28,Oxford/AstraZeneca,25656035
Argentina,2022-01-29,Oxford/AstraZeneca,25658661
Argentina,2022-01-30,Oxford/AstraZeneca,25659636
Argentina,2022-01-31,Oxford/AstraZeneca,25667132
Argentina,2022-02-01,Oxford/AstraZeneca,25674164
Argentina,2022-02-02,Oxford/AstraZeneca,25681210
Argentina,2022-02-03,Oxford/AstraZeneca,25686278
Argentina,2022-02-04,Oxford/AstraZeneca,25691701
Argentina,2022-02-05,Oxford/AstraZeneca,25693137
Argentina,2022-02-06,Oxford/AstraZeneca,25693810
Argentina,2022-02-07,Oxford/AstraZeneca,25698864
Argentina,2022-02-08,Oxford/AstraZeneca,25704552
Argentina,2022-02-09,Oxford/AstraZeneca,25709659
Argentina,2022-02-10,Oxford/AstraZeneca,25714074
Argentina,2022-02-11,Oxford/AstraZeneca,25718967
Argentina,2022-02-12,Oxford/AstraZeneca,25719789
Argentina,2022-02-13,Oxford/AstraZeneca,25720196
Argentina,2022-02-14,Oxford/AstraZeneca,25723622
Argentina,2022-02-15,Oxford/AstraZeneca,25727279
Argentina,2022-02-16,Oxford/AstraZeneca,25730787
Argentina,2022-02-17,Oxford/AstraZeneca,25734137
Argentina,2022-02-18,Oxford/AstraZeneca,25738060
Argentina,2022-02-19,Oxford/AstraZeneca,25738684
Argentina,2022-02-20,Oxford/AstraZeneca,25738838
Argentina,2022-02-21,Oxford/AstraZeneca,25741877
Argentina,2022-02-22,Oxford/AstraZeneca,25745188
Argentina,2022-02-23,Oxford/AstraZeneca,25748292
Argentina,2022-02-24,Oxford/AstraZeneca,25750732
Argentina,2022-02-25,Oxford/AstraZeneca,25753822
Argentina,2022-02-26,Oxford/AstraZeneca,25755022
Argentina,2022-02-27,Oxford/AstraZeneca,25755086
Argentina,2022-02-28,Oxford/AstraZeneca,25755486
Argentina,2022-03-01,Oxford/AstraZeneca,25756496
Argentina,2022-03-02,Oxford/AstraZeneca,25763816
Argentina,2022-03-03,Oxford/AstraZeneca,25770907
Argentina,2022-03-04,Oxford/AstraZeneca,25778663
Argentina,2022-03-05,Oxford/AstraZeneca,25784567
Argentina,2022-03-06,Oxford/AstraZeneca,25789763
Argentina,2022-03-07,Oxford/AstraZeneca,25810474
Argentina,2022-03-08,Oxford/AstraZeneca,25829518
Argentina,2022-03-09,Oxford/AstraZeneca,25847894
Argentina,2022-03-10,Oxford/AstraZeneca,25864976
Argentina,2022-03-11,Oxford/AstraZeneca,25883926
Argentina,2022-03-12,Oxford/AstraZeneca,25891897
Argentina,2022-03-13,Oxford/AstraZeneca,25895216
Argentina,2022-03-14,Oxford/AstraZeneca,25911030
Argentina,2022-03-15,Oxford/AstraZeneca,25927631
Argentina,2022-03-16,Oxford/AstraZeneca,25944953
Argentina,2022-03-17,Oxford/AstraZeneca,25961102
Argentina,2022-03-18,Oxford/AstraZeneca,25979429
Argentina,2022-03-19,Oxford/AstraZeneca,25985315
Argentina,2022-03-20,Oxford/AstraZeneca,25986065
Argentina,2022-03-21,Oxford/AstraZeneca,26004739
Argentina,2022-03-22,Oxford/AstraZeneca,26021222
Argentina,2022-03-23,Oxford/AstraZeneca,26037685
Argentina,2022-03-24,Oxford/AstraZeneca,26039615
