location,date,vaccine,total_vaccinations
Argentina,2021-03-18,Oxford/AstraZeneca,562224
Argentina,2021-03-19,Oxford/AstraZeneca,564073
Argentina,2021-03-20,Oxford/AstraZeneca,564415
Argentina,2021-03-21,Oxford/AstraZeneca,564438
Argentina,2021-03-22,Oxford/AstraZeneca,565910
Argentina,2021-03-23,Oxford/AstraZeneca,570601
Argentina,2021-03-24,Oxford/AstraZeneca,571879
Argentina,2021-03-25,Oxford/AstraZeneca,573235
Argentina,2021-03-26,Oxford/AstraZeneca,575891
Argentina,2021-03-27,Oxford/AstraZeneca,576785
Argentina,2021-03-28,Oxford/AstraZeneca,577692
Argentina,2021-03-29,Oxford/AstraZeneca,581285
Argentina,2021-03-30,Oxford/AstraZeneca,584168
Argentina,2021-03-31,Oxford/AstraZeneca,604116
Argentina,2021-04-01,Oxford/AstraZeneca,629693
Argentina,2021-04-02,Oxford/AstraZeneca,642518
Argentina,2021-04-03,Oxford/AstraZeneca,661161
Argentina,2021-04-04,Oxford/AstraZeneca,675558
Argentina,2021-04-05,Oxford/AstraZeneca,709399
Argentina,2021-04-06,Oxford/AstraZeneca,735867
Argentina,2021-04-07,Oxford/AstraZeneca,766109
Argentina,2021-04-08,Oxford/AstraZeneca,790207
Argentina,2021-04-09,Oxford/AstraZeneca,808564
Argentina,2021-04-10,Oxford/AstraZeneca,813382
Argentina,2021-04-11,Oxford/AstraZeneca,814249
Argentina,2021-04-12,Oxford/AstraZeneca,824166
Argentina,2021-04-13,Oxford/AstraZeneca,832512
Argentina,2021-04-14,Oxford/AstraZeneca,838957
Argentina,2021-04-15,Oxford/AstraZeneca,843157
Argentina,2021-04-16,Oxford/AstraZeneca,846442
Argentina,2021-04-17,Oxford/AstraZeneca,847336
Argentina,2021-04-18,Oxford/AstraZeneca,848611
Argentina,2021-04-19,Oxford/AstraZeneca,864011
Argentina,2021-04-20,Oxford/AstraZeneca,916553
Argentina,2021-04-21,Oxford/AstraZeneca,1036849
Argentina,2021-04-22,Oxford/AstraZeneca,1154180
Argentina,2021-04-23,Oxford/AstraZeneca,1272524
Argentina,2021-04-24,Oxford/AstraZeneca,1326392
Argentina,2021-04-25,Oxford/AstraZeneca,1358852
Argentina,2021-04-26,Oxford/AstraZeneca,1431970
Argentina,2021-04-27,Oxford/AstraZeneca,1491103
Argentina,2021-04-28,Oxford/AstraZeneca,1543263
Argentina,2021-04-29,Oxford/AstraZeneca,1582028
Argentina,2021-04-30,Oxford/AstraZeneca,1612589
Argentina,2021-05-01,Oxford/AstraZeneca,1617853
Argentina,2021-05-02,Oxford/AstraZeneca,1624446
Argentina,2021-05-03,Oxford/AstraZeneca,1648071
Argentina,2021-05-04,Oxford/AstraZeneca,1671687
Argentina,2021-05-05,Oxford/AstraZeneca,1696613
Argentina,2021-05-06,Oxford/AstraZeneca,1714454
Argentina,2021-05-07,Oxford/AstraZeneca,1728419
Argentina,2021-05-08,Oxford/AstraZeneca,1732478
Argentina,2021-05-09,Oxford/AstraZeneca,1734218
Argentina,2021-05-10,Oxford/AstraZeneca,1744148
Argentina,2021-05-11,Oxford/AstraZeneca,1752427
Argentina,2021-05-12,Oxford/AstraZeneca,1758212
Argentina,2021-05-13,Oxford/AstraZeneca,1763916
Argentina,2021-05-14,Oxford/AstraZeneca,1773128
Argentina,2021-05-15,Oxford/AstraZeneca,1776214
Argentina,2021-05-16,Oxford/AstraZeneca,1777689
Argentina,2021-05-17,Oxford/AstraZeneca,1785001
Argentina,2021-05-18,Oxford/AstraZeneca,1794800
Argentina,2021-05-19,Oxford/AstraZeneca,1802158
Argentina,2021-05-20,Oxford/AstraZeneca,1812670
Argentina,2021-05-21,Oxford/AstraZeneca,1821882
Argentina,2021-05-22,Oxford/AstraZeneca,1823409
Argentina,2021-05-23,Oxford/AstraZeneca,1823827
Argentina,2021-05-24,Oxford/AstraZeneca,1825010
Argentina,2021-05-25,Oxford/AstraZeneca,1847095
Argentina,2021-05-26,Oxford/AstraZeneca,1873977
Argentina,2021-05-27,Oxford/AstraZeneca,1919457
Argentina,2021-05-28,Oxford/AstraZeneca,2011850
Argentina,2021-05-29,Oxford/AstraZeneca,2121796
Argentina,2021-05-30,Oxford/AstraZeneca,2180951
Argentina,2021-05-31,Oxford/AstraZeneca,2308188
Argentina,2021-06-01,Oxford/AstraZeneca,2457291
Argentina,2021-06-02,Oxford/AstraZeneca,2620879
Argentina,2021-06-03,Oxford/AstraZeneca,2843837
Argentina,2021-06-04,Oxford/AstraZeneca,3148986
Argentina,2021-06-05,Oxford/AstraZeneca,3426777
Argentina,2021-06-06,Oxford/AstraZeneca,3614711
Argentina,2021-06-07,Oxford/AstraZeneca,3894244
Argentina,2021-06-08,Oxford/AstraZeneca,4171753
Argentina,2021-06-09,Oxford/AstraZeneca,4430844
Argentina,2021-06-10,Oxford/AstraZeneca,4654794
Argentina,2021-06-11,Oxford/AstraZeneca,4839021
Argentina,2021-06-12,Oxford/AstraZeneca,4905052
Argentina,2021-06-13,Oxford/AstraZeneca,4949716
Argentina,2021-06-14,Oxford/AstraZeneca,5076662
Argentina,2021-06-15,Oxford/AstraZeneca,5206034
Argentina,2021-06-16,Oxford/AstraZeneca,5391817
Argentina,2021-06-17,Oxford/AstraZeneca,5620992
Argentina,2021-06-18,Oxford/AstraZeneca,5945808
Argentina,2021-06-19,Oxford/AstraZeneca,6132369
Argentina,2021-06-20,Oxford/AstraZeneca,6210328
Argentina,2021-06-21,Oxford/AstraZeneca,6348673
Argentina,2021-06-22,Oxford/AstraZeneca,6576261
Argentina,2021-06-23,Oxford/AstraZeneca,6770155
Argentina,2021-06-24,Oxford/AstraZeneca,6945332
Argentina,2021-06-25,Oxford/AstraZeneca,7164996
Argentina,2021-06-26,Oxford/AstraZeneca,7358279
Argentina,2021-06-27,Oxford/AstraZeneca,7457537
Argentina,2021-06-28,Oxford/AstraZeneca,7623382
Argentina,2021-06-29,Oxford/AstraZeneca,7801003
Argentina,2021-06-30,Oxford/AstraZeneca,8008495
Argentina,2021-07-01,Oxford/AstraZeneca,8322082
Argentina,2021-07-02,Oxford/AstraZeneca,8589627
Argentina,2021-07-03,Oxford/AstraZeneca,8753530
Argentina,2021-07-04,Oxford/AstraZeneca,8869496
Argentina,2021-07-05,Oxford/AstraZeneca,9129718
Argentina,2021-07-06,Oxford/AstraZeneca,9366543
Argentina,2021-07-07,Oxford/AstraZeneca,9593501
Argentina,2021-07-08,Oxford/AstraZeneca,9726068
Argentina,2021-07-09,Oxford/AstraZeneca,9789297
Argentina,2021-07-10,Oxford/AstraZeneca,9861207
Argentina,2021-07-11,Oxford/AstraZeneca,9912770
Argentina,2021-07-12,Oxford/AstraZeneca,10000509
Argentina,2021-07-13,Oxford/AstraZeneca,10080411
Argentina,2021-07-14,Oxford/AstraZeneca,10149425
Argentina,2021-07-15,Oxford/AstraZeneca,10211552
Argentina,2021-07-16,Oxford/AstraZeneca,10264444
Argentina,2021-07-17,Oxford/AstraZeneca,10304855
Argentina,2021-07-18,Oxford/AstraZeneca,10347076
Argentina,2021-07-19,Oxford/AstraZeneca,10428378
Argentina,2021-07-20,Oxford/AstraZeneca,10497415
Argentina,2021-07-21,Oxford/AstraZeneca,10564092
Argentina,2021-07-22,Oxford/AstraZeneca,10625783
Argentina,2021-07-23,Oxford/AstraZeneca,10700614
Argentina,2021-07-24,Oxford/AstraZeneca,10761580
Argentina,2021-07-25,Oxford/AstraZeneca,10773208
Argentina,2021-07-26,Oxford/AstraZeneca,10876830
Argentina,2021-07-27,Oxford/AstraZeneca,11047501
Argentina,2021-07-28,Oxford/AstraZeneca,11206888
Argentina,2021-07-29,Oxford/AstraZeneca,11325786
Argentina,2021-07-30,Oxford/AstraZeneca,11437552
Argentina,2021-07-31,Oxford/AstraZeneca,11499214
Argentina,2021-08-01,Oxford/AstraZeneca,11528664
Argentina,2021-08-02,Oxford/AstraZeneca,11616809
Argentina,2021-08-03,Oxford/AstraZeneca,11750691
Argentina,2021-08-04,Oxford/AstraZeneca,11893435
Argentina,2021-08-05,Oxford/AstraZeneca,12061977
Argentina,2021-08-06,Oxford/AstraZeneca,12217086
Argentina,2021-08-07,Oxford/AstraZeneca,12299073
Argentina,2021-08-08,Oxford/AstraZeneca,12321506
Argentina,2021-08-09,Oxford/AstraZeneca,12437371
Argentina,2021-08-10,Oxford/AstraZeneca,12546640
Argentina,2021-08-11,Oxford/AstraZeneca,12687190
Argentina,2021-08-12,Oxford/AstraZeneca,12824492
Argentina,2021-08-13,Oxford/AstraZeneca,12946229
Argentina,2021-08-14,Oxford/AstraZeneca,13035371
Argentina,2021-08-15,Oxford/AstraZeneca,13123096
Argentina,2021-08-16,Oxford/AstraZeneca,13151807
Argentina,2021-08-17,Oxford/AstraZeneca,13218691
Argentina,2021-08-18,Oxford/AstraZeneca,13292850
Argentina,2021-08-19,Oxford/AstraZeneca,13405846
Argentina,2021-08-20,Oxford/AstraZeneca,13556813
Argentina,2021-08-21,Oxford/AstraZeneca,13682587
Argentina,2021-08-22,Oxford/AstraZeneca,13769710
Argentina,2021-08-23,Oxford/AstraZeneca,13900679
Argentina,2021-08-24,Oxford/AstraZeneca,14048730
Argentina,2021-08-25,Oxford/AstraZeneca,14211591
Argentina,2021-08-26,Oxford/AstraZeneca,14361685
Argentina,2021-08-27,Oxford/AstraZeneca,14507830
Argentina,2021-08-28,Oxford/AstraZeneca,14561546
Argentina,2021-08-29,Oxford/AstraZeneca,14595087
Argentina,2021-08-30,Oxford/AstraZeneca,14717816
Argentina,2021-08-31,Oxford/AstraZeneca,14839075
Argentina,2021-09-01,Oxford/AstraZeneca,14949975
Argentina,2021-09-02,Oxford/AstraZeneca,15030700
Argentina,2021-09-03,Oxford/AstraZeneca,15111971
Argentina,2021-09-04,Oxford/AstraZeneca,15170894
Argentina,2021-09-05,Oxford/AstraZeneca,15232128
Argentina,2021-09-06,Oxford/AstraZeneca,15395442
Argentina,2021-09-07,Oxford/AstraZeneca,15580089
Argentina,2021-09-08,Oxford/AstraZeneca,15721407
Argentina,2021-09-09,Oxford/AstraZeneca,15859647
Argentina,2021-09-10,Oxford/AstraZeneca,15950922
Argentina,2021-09-11,Oxford/AstraZeneca,16072557
Argentina,2021-09-12,Oxford/AstraZeneca,16076805
Argentina,2021-09-13,Oxford/AstraZeneca,16243713
Argentina,2021-09-14,Oxford/AstraZeneca,16369604
Argentina,2021-09-15,Oxford/AstraZeneca,16416022
Argentina,2021-09-16,Oxford/AstraZeneca,16596091
Argentina,2021-09-17,Oxford/AstraZeneca,16709457
Argentina,2021-09-18,Oxford/AstraZeneca,16736650
Argentina,2021-09-19,Oxford/AstraZeneca,16806673
Argentina,2021-09-20,Oxford/AstraZeneca,16857523
Argentina,2021-09-21,Oxford/AstraZeneca,16893766
Argentina,2021-09-22,Oxford/AstraZeneca,17050987
Argentina,2021-09-23,Oxford/AstraZeneca,17087709
Argentina,2021-09-24,Oxford/AstraZeneca,17212606
Argentina,2021-09-25,Oxford/AstraZeneca,17236467
Argentina,2021-09-26,Oxford/AstraZeneca,17276884
Argentina,2021-09-27,Oxford/AstraZeneca,17381416
Argentina,2021-09-28,Oxford/AstraZeneca,17482333
Argentina,2021-09-29,Oxford/AstraZeneca,17553581
Argentina,2021-09-30,Oxford/AstraZeneca,17633804
Argentina,2021-10-01,Oxford/AstraZeneca,17775853
Argentina,2021-10-02,Oxford/AstraZeneca,17877248
Argentina,2021-10-03,Oxford/AstraZeneca,17943638
Argentina,2021-10-04,Oxford/AstraZeneca,18002815
Argentina,2021-10-05,Oxford/AstraZeneca,18067023
Argentina,2021-10-06,Oxford/AstraZeneca,18151498
Argentina,2021-10-07,Oxford/AstraZeneca,18251605
Argentina,2021-10-08,Oxford/AstraZeneca,18302840
Argentina,2021-10-09,Oxford/AstraZeneca,18344903
Argentina,2021-10-10,Oxford/AstraZeneca,18369396
Argentina,2021-10-11,Oxford/AstraZeneca,18390940
Argentina,2021-10-12,Oxford/AstraZeneca,18432191
Argentina,2021-10-13,Oxford/AstraZeneca,18471102
Argentina,2021-10-14,Oxford/AstraZeneca,18513051
Argentina,2021-10-15,Oxford/AstraZeneca,18548745
Argentina,2021-10-16,Oxford/AstraZeneca,18562935
Argentina,2021-10-17,Oxford/AstraZeneca,18567699
Argentina,2021-10-18,Oxford/AstraZeneca,18593993
Argentina,2021-10-19,Oxford/AstraZeneca,18627339
Argentina,2021-10-20,Oxford/AstraZeneca,18659977
Argentina,2021-10-21,Oxford/AstraZeneca,18694052
Argentina,2021-10-22,Oxford/AstraZeneca,18725551
Argentina,2021-10-23,Oxford/AstraZeneca,18740629
Argentina,2021-10-24,Oxford/AstraZeneca,18747450
Argentina,2021-10-25,Oxford/AstraZeneca,18787984
Argentina,2021-10-26,Oxford/AstraZeneca,18818060
Argentina,2021-10-27,Oxford/AstraZeneca,18849978
Argentina,2021-10-28,Oxford/AstraZeneca,18894135
Argentina,2021-10-29,Oxford/AstraZeneca,18946209
Argentina,2021-10-30,Oxford/AstraZeneca,18975700
Argentina,2021-10-31,Oxford/AstraZeneca,18988897
Argentina,2021-11-01,Oxford/AstraZeneca,19041319
Argentina,2021-11-02,Oxford/AstraZeneca,19107676
Argentina,2021-11-03,Oxford/AstraZeneca,19172636
Argentina,2021-11-04,Oxford/AstraZeneca,19225297
Argentina,2021-11-05,Oxford/AstraZeneca,19293796
Argentina,2021-11-06,Oxford/AstraZeneca,19324843
Argentina,2021-11-07,Oxford/AstraZeneca,19344237
Argentina,2021-11-08,Oxford/AstraZeneca,19404862
Argentina,2021-11-09,Oxford/AstraZeneca,19478132
Argentina,2021-11-10,Oxford/AstraZeneca,19648429
Argentina,2021-11-11,Oxford/AstraZeneca,19827103
Argentina,2021-11-12,Oxford/AstraZeneca,19986820
Argentina,2021-11-13,Oxford/AstraZeneca,20083308
Argentina,2021-11-14,Oxford/AstraZeneca,20085628
Argentina,2021-11-15,Oxford/AstraZeneca,20176093
Argentina,2021-11-16,Oxford/AstraZeneca,20270883
Argentina,2021-11-17,Oxford/AstraZeneca,20365267
Argentina,2021-11-18,Oxford/AstraZeneca,20457936
Argentina,2021-11-19,Oxford/AstraZeneca,20546252
Argentina,2021-11-20,Oxford/AstraZeneca,20601464
Argentina,2021-11-21,Oxford/AstraZeneca,20627951
Argentina,2021-11-22,Oxford/AstraZeneca,20657224
Argentina,2021-11-23,Oxford/AstraZeneca,20747258
Argentina,2021-11-24,Oxford/AstraZeneca,20844066
Argentina,2021-11-25,Oxford/AstraZeneca,20941449
Argentina,2021-11-26,Oxford/AstraZeneca,21046832
Argentina,2021-11-27,Oxford/AstraZeneca,21098448
Argentina,2021-11-28,Oxford/AstraZeneca,21125552
Argentina,2021-11-29,Oxford/AstraZeneca,21246985
Argentina,2021-11-30,Oxford/AstraZeneca,21375969
Argentina,2021-12-01,Oxford/AstraZeneca,21543654
Argentina,2021-12-02,Oxford/AstraZeneca,21697769
Argentina,2021-12-03,Oxford/AstraZeneca,21807385
Argentina,2021-12-04,Oxford/AstraZeneca,21873468
Argentina,2021-12-05,Oxford/AstraZeneca,21902525
Argentina,2021-12-06,Oxford/AstraZeneca,21995870
Argentina,2021-12-07,Oxford/AstraZeneca,22096279
Argentina,2021-12-08,Oxford/AstraZeneca,22146731
Argentina,2021-12-09,Oxford/AstraZeneca,22263418
Argentina,2021-12-10,Oxford/AstraZeneca,22381546
Argentina,2021-12-11,Oxford/AstraZeneca,22440829
Argentina,2021-12-12,Oxford/AstraZeneca,22491072
Argentina,2021-12-13,Oxford/AstraZeneca,22627526
Argentina,2021-12-14,Oxford/AstraZeneca,22764803
Argentina,2021-12-15,Oxford/AstraZeneca,22957540
Argentina,2021-12-16,Oxford/AstraZeneca,23132418
Argentina,2021-12-17,Oxford/AstraZeneca,23286990
Argentina,2021-12-18,Oxford/AstraZeneca,23352318
Argentina,2021-12-19,Oxford/AstraZeneca,23392653
Argentina,2021-12-20,Oxford/AstraZeneca,23537160
Argentina,2021-12-21,Oxford/AstraZeneca,23667228
Argentina,2021-12-22,Oxford/AstraZeneca,23781699
Argentina,2021-12-23,Oxford/AstraZeneca,23867073
Argentina,2021-12-24,Oxford/AstraZeneca,23871437
Argentina,2021-12-25,Oxford/AstraZeneca,23871719
Argentina,2021-12-26,Oxford/AstraZeneca,23891643
Argentina,2021-12-27,Oxford/AstraZeneca,24037012
Argentina,2021-12-28,Oxford/AstraZeneca,24219714
Argentina,2021-12-29,Oxford/AstraZeneca,24378324
Argentina,2021-12-30,Oxford/AstraZeneca,24505037
Argentina,2021-12-31,Oxford/AstraZeneca,24516778
Argentina,2022-01-01,Oxford/AstraZeneca,24519076
Argentina,2022-01-02,Oxford/AstraZeneca,24549187
Argentina,2022-01-03,Oxford/AstraZeneca,24675314
Argentina,2022-01-04,Oxford/AstraZeneca,24809225
Argentina,2022-01-05,Oxford/AstraZeneca,24923734
Argentina,2022-01-06,Oxford/AstraZeneca,25028265
Argentina,2022-01-07,Oxford/AstraZeneca,25126588
Argentina,2022-01-08,Oxford/AstraZeneca,25163783
Argentina,2022-01-09,Oxford/AstraZeneca,25185433
Argentina,2022-01-10,Oxford/AstraZeneca,25264353
Argentina,2022-01-11,Oxford/AstraZeneca,25336859
Argentina,2022-01-12,Oxford/AstraZeneca,25396912
Argentina,2022-01-13,Oxford/AstraZeneca,25447044
Argentina,2022-01-14,Oxford/AstraZeneca,25484529
Argentina,2022-01-15,Oxford/AstraZeneca,25492791
Argentina,2022-01-16,Oxford/AstraZeneca,25496904
Argentina,2022-01-17,Oxford/AstraZeneca,25521516
Argentina,2022-01-18,Oxford/AstraZeneca,25545406
Argentina,2022-01-19,Oxford/AstraZeneca,25565184
Argentina,2022-01-20,Oxford/AstraZeneca,25582385
Argentina,2022-01-21,Oxford/AstraZeneca,25598260
Argentina,2022-01-22,Oxford/AstraZeneca,25602281
Argentina,2022-01-23,Oxford/AstraZeneca,25603581
Argentina,2022-01-24,Oxford/AstraZeneca,25615652
Argentina,2022-01-25,Oxford/AstraZeneca,25628031
Argentina,2022-01-26,Oxford/AstraZeneca,25637504
Argentina,2022-01-27,Oxford/AstraZeneca,25647064
Argentina,2022-01-28,Oxford/AstraZeneca,25656705
Argentina,2022-01-29,Oxford/AstraZeneca,25659331
Argentina,2022-01-30,Oxford/AstraZeneca,25660306
Argentina,2022-01-31,Oxford/AstraZeneca,25667803
Argentina,2022-02-01,Oxford/AstraZeneca,25674835
Argentina,2022-02-02,Oxford/AstraZeneca,25681881
Argentina,2022-02-03,Oxford/AstraZeneca,25686949
Argentina,2022-02-04,Oxford/AstraZeneca,25692372
Argentina,2022-02-05,Oxford/AstraZeneca,25693808
Argentina,2022-02-06,Oxford/AstraZeneca,25694481
Argentina,2022-02-07,Oxford/AstraZeneca,25699535
Argentina,2022-02-08,Oxford/AstraZeneca,25705223
Argentina,2022-02-09,Oxford/AstraZeneca,25710331
Argentina,2022-02-10,Oxford/AstraZeneca,25714746
Argentina,2022-02-11,Oxford/AstraZeneca,25719639
Argentina,2022-02-12,Oxford/AstraZeneca,25720462
Argentina,2022-02-13,Oxford/AstraZeneca,25720869
Argentina,2022-02-14,Oxford/AstraZeneca,25724295
Argentina,2022-02-15,Oxford/AstraZeneca,25727953
Argentina,2022-02-16,Oxford/AstraZeneca,25731462
Argentina,2022-02-17,Oxford/AstraZeneca,25734812
Argentina,2022-02-18,Oxford/AstraZeneca,25738735
Argentina,2022-02-19,Oxford/AstraZeneca,25739359
Argentina,2022-02-20,Oxford/AstraZeneca,25739513
Argentina,2022-02-21,Oxford/AstraZeneca,25742552
Argentina,2022-02-22,Oxford/AstraZeneca,25745863
Argentina,2022-02-23,Oxford/AstraZeneca,25748967
Argentina,2022-02-24,Oxford/AstraZeneca,25751407
Argentina,2022-02-25,Oxford/AstraZeneca,25754497
Argentina,2022-02-26,Oxford/AstraZeneca,25755697
Argentina,2022-02-27,Oxford/AstraZeneca,25755761
Argentina,2022-02-28,Oxford/AstraZeneca,25756161
Argentina,2022-03-01,Oxford/AstraZeneca,25757171
Argentina,2022-03-02,Oxford/AstraZeneca,25764492
Argentina,2022-03-03,Oxford/AstraZeneca,25771584
Argentina,2022-03-04,Oxford/AstraZeneca,25779340
Argentina,2022-03-05,Oxford/AstraZeneca,25785244
Argentina,2022-03-06,Oxford/AstraZeneca,25790440
Argentina,2022-03-07,Oxford/AstraZeneca,25811151
Argentina,2022-03-08,Oxford/AstraZeneca,25830196
Argentina,2022-03-09,Oxford/AstraZeneca,25848572
Argentina,2022-03-10,Oxford/AstraZeneca,25865654
Argentina,2022-03-11,Oxford/AstraZeneca,25884606
Argentina,2022-03-12,Oxford/AstraZeneca,25892577
Argentina,2022-03-13,Oxford/AstraZeneca,25895896
Argentina,2022-03-14,Oxford/AstraZeneca,25911714
Argentina,2022-03-15,Oxford/AstraZeneca,25928319
Argentina,2022-03-16,Oxford/AstraZeneca,25945647
Argentina,2022-03-17,Oxford/AstraZeneca,25961799
Argentina,2022-03-18,Oxford/AstraZeneca,25980134
Argentina,2022-03-19,Oxford/AstraZeneca,25986020
Argentina,2022-03-20,Oxford/AstraZeneca,25986770
Argentina,2022-03-21,Oxford/AstraZeneca,26005454
Argentina,2022-03-22,Oxford/AstraZeneca,26021939
Argentina,2022-03-23,Oxford/AstraZeneca,26038403
Argentina,2022-03-24,Oxford/AstraZeneca,26040334
Argentina,2022-03-25,Oxford/AstraZeneca,26059060
Argentina,2022-03-26,Oxford/AstraZeneca,26063644
Argentina,2022-03-27,Oxford/AstraZeneca,26064629
Argentina,2022-03-28,Oxford/AstraZeneca,26083084
Argentina,2022-03-29,Oxford/AstraZeneca,26097342
Argentina,2022-03-30,Oxford/AstraZeneca,26111898
Argentina,2022-03-31,Oxford/AstraZeneca,26129716
Argentina,2022-04-01,Oxford/AstraZeneca,26139132
Argentina,2022-04-02,Oxford/AstraZeneca,26139999
Argentina,2022-04-03,Oxford/AstraZeneca,26140221
Argentina,2022-04-04,Oxford/AstraZeneca,26148348
Argentina,2022-04-05,Oxford/AstraZeneca,26159356
Argentina,2022-04-06,Oxford/AstraZeneca,26169352
Argentina,2022-04-07,Oxford/AstraZeneca,26179240
Argentina,2022-04-08,Oxford/AstraZeneca,26191218
Argentina,2022-04-09,Oxford/AstraZeneca,26193642
Argentina,2022-04-10,Oxford/AstraZeneca,26194452
Argentina,2022-04-11,Oxford/AstraZeneca,26203939
Argentina,2022-04-12,Oxford/AstraZeneca,26213753
Argentina,2022-04-13,Oxford/AstraZeneca,26224060
Argentina,2022-04-14,Oxford/AstraZeneca,26225595
Argentina,2022-04-15,Oxford/AstraZeneca,26226227
Argentina,2022-04-16,Oxford/AstraZeneca,26227731
Argentina,2022-04-17,Oxford/AstraZeneca,26227959
Argentina,2022-04-18,Oxford/AstraZeneca,26240224
Argentina,2022-04-19,Oxford/AstraZeneca,26256396
Argentina,2022-04-20,Oxford/AstraZeneca,26276021
Argentina,2022-04-21,Oxford/AstraZeneca,26291920
Argentina,2022-04-22,Oxford/AstraZeneca,26311112
Argentina,2022-04-23,Oxford/AstraZeneca,26315436
Argentina,2022-04-24,Oxford/AstraZeneca,26316434
Argentina,2022-04-25,Oxford/AstraZeneca,26335090
Argentina,2022-04-26,Oxford/AstraZeneca,26350337
Argentina,2022-04-27,Oxford/AstraZeneca,26364288
Argentina,2022-04-28,Oxford/AstraZeneca,26383476
Argentina,2022-04-29,Oxford/AstraZeneca,26405348
Argentina,2022-04-30,Oxford/AstraZeneca,26411091
Argentina,2022-05-01,Oxford/AstraZeneca,26411234
Argentina,2022-05-02,Oxford/AstraZeneca,26422609
Argentina,2022-05-03,Oxford/AstraZeneca,26432029
Argentina,2022-05-04,Oxford/AstraZeneca,26441797
Argentina,2022-05-05,Oxford/AstraZeneca,26452133
Argentina,2022-05-06,Oxford/AstraZeneca,26462659
Argentina,2022-05-07,Oxford/AstraZeneca,26468482
Argentina,2022-05-08,Oxford/AstraZeneca,26471599
Argentina,2022-05-09,Oxford/AstraZeneca,26487025
Argentina,2022-05-10,Oxford/AstraZeneca,26501517
Argentina,2022-05-11,Oxford/AstraZeneca,26513148
Argentina,2022-05-12,Oxford/AstraZeneca,26522933
Argentina,2022-05-13,Oxford/AstraZeneca,26534093
Argentina,2022-05-14,Oxford/AstraZeneca,26537889
Argentina,2022-05-15,Oxford/AstraZeneca,26538889
Argentina,2022-05-16,Oxford/AstraZeneca,26547060
Argentina,2022-05-17,Oxford/AstraZeneca,26558140
Argentina,2022-05-18,Oxford/AstraZeneca,26558417
Argentina,2022-05-19,Oxford/AstraZeneca,26571315
Argentina,2022-05-20,Oxford/AstraZeneca,26582724
Argentina,2022-05-21,Oxford/AstraZeneca,26588858
Argentina,2022-05-22,Oxford/AstraZeneca,26591496
Argentina,2022-05-23,Oxford/AstraZeneca,26604681
Argentina,2022-05-24,Oxford/AstraZeneca,26618542
Argentina,2022-05-25,Oxford/AstraZeneca,26623481
Argentina,2022-05-26,Oxford/AstraZeneca,26636284
Argentina,2022-05-27,Oxford/AstraZeneca,26648127
Argentina,2022-05-28,Oxford/AstraZeneca,26653550
Argentina,2022-05-29,Oxford/AstraZeneca,26656334
Argentina,2022-05-30,Oxford/AstraZeneca,26668804
Argentina,2022-05-31,Oxford/AstraZeneca,26679588
Argentina,2022-06-01,Oxford/AstraZeneca,26684686
Argentina,2022-06-02,Oxford/AstraZeneca,26690287
Argentina,2022-06-03,Oxford/AstraZeneca,26696395
Argentina,2022-06-04,Oxford/AstraZeneca,26697404
Argentina,2022-06-05,Oxford/AstraZeneca,26697593
Argentina,2022-06-06,Oxford/AstraZeneca,26701335
Argentina,2022-06-07,Oxford/AstraZeneca,26705521
Argentina,2022-06-08,Oxford/AstraZeneca,26708935
Argentina,2022-06-09,Oxford/AstraZeneca,26712093
Argentina,2022-06-10,Oxford/AstraZeneca,26715611
Argentina,2022-06-11,Oxford/AstraZeneca,26716335
Argentina,2022-06-12,Oxford/AstraZeneca,26716437
Argentina,2022-06-13,Oxford/AstraZeneca,26718962
Argentina,2022-06-14,Oxford/AstraZeneca,26721843
Argentina,2022-06-15,Oxford/AstraZeneca,26724606
Argentina,2022-06-16,Oxford/AstraZeneca,26727906
Argentina,2022-06-17,Oxford/AstraZeneca,26728317
Argentina,2022-06-18,Oxford/AstraZeneca,26728706
Argentina,2022-06-19,Oxford/AstraZeneca,26728785
Argentina,2022-06-20,Oxford/AstraZeneca,26728933
Argentina,2022-06-21,Oxford/AstraZeneca,26731398
Argentina,2022-06-22,Oxford/AstraZeneca,26733713
Argentina,2022-06-23,Oxford/AstraZeneca,26739632
Argentina,2022-06-24,Oxford/AstraZeneca,26746916
Argentina,2022-06-25,Oxford/AstraZeneca,26750859
Argentina,2022-06-26,Oxford/AstraZeneca,26753783
Argentina,2022-06-27,Oxford/AstraZeneca,26759070
Argentina,2022-06-28,Oxford/AstraZeneca,26765317
Argentina,2022-06-29,Oxford/AstraZeneca,26771746
Argentina,2022-06-30,Oxford/AstraZeneca,26781627
Argentina,2022-07-01,Oxford/AstraZeneca,26781687
Argentina,2022-07-02,Oxford/AstraZeneca,26781688
Argentina,2022-07-03,Oxford/AstraZeneca,26781689
Argentina,2022-07-04,Oxford/AstraZeneca,26781730
Argentina,2022-07-05,Oxford/AstraZeneca,26781747
Argentina,2022-07-06,Oxford/AstraZeneca,26781769
Argentina,2022-07-07,Oxford/AstraZeneca,26781776
Argentina,2022-07-08,Oxford/AstraZeneca,26781783
Argentina,2022-07-09,Oxford/AstraZeneca,26781784
Argentina,2022-07-10,Oxford/AstraZeneca,26781786
Argentina,2022-07-11,Oxford/AstraZeneca,26781793
Argentina,2022-07-12,Oxford/AstraZeneca,26781797
Argentina,2022-07-13,Oxford/AstraZeneca,26781804
