location,date,vaccine,total_vaccinations
Argentina,2021-03-03,Oxford/AstraZeneca,404822
Argentina,2021-03-04,Oxford/AstraZeneca,430553
Argentina,2021-03-05,Oxford/AstraZeneca,454854
Argentina,2021-03-06,Oxford/AstraZeneca,462773
Argentina,2021-03-07,Oxford/AstraZeneca,467749
Argentina,2021-03-08,Oxford/AstraZeneca,499334
Argentina,2021-03-09,Oxford/AstraZeneca,515681
Argentina,2021-03-10,Oxford/AstraZeneca,527770
Argentina,2021-03-11,Oxford/AstraZeneca,537717
Argentina,2021-03-12,Oxford/AstraZeneca,545241
Argentina,2021-03-13,Oxford/AstraZeneca,548220
Argentina,2021-03-14,Oxford/AstraZeneca,548269
Argentina,2021-03-15,Oxford/AstraZeneca,554693
Argentina,2021-03-16,Oxford/AstraZeneca,557813
Argentina,2021-03-17,Oxford/AstraZeneca,560526
Argentina,2021-03-18,Oxford/AstraZeneca,562215
Argentina,2021-03-19,Oxford/AstraZeneca,564064
Argentina,2021-03-20,Oxford/AstraZeneca,564406
Argentina,2021-03-21,Oxford/AstraZeneca,564429
Argentina,2021-03-22,Oxford/AstraZeneca,565901
Argentina,2021-03-23,Oxford/AstraZeneca,570591
Argentina,2021-03-24,Oxford/AstraZeneca,571869
Argentina,2021-03-25,Oxford/AstraZeneca,573225
Argentina,2021-03-26,Oxford/AstraZeneca,575881
Argentina,2021-03-27,Oxford/AstraZeneca,576775
Argentina,2021-03-28,Oxford/AstraZeneca,577682
Argentina,2021-03-29,Oxford/AstraZeneca,581275
Argentina,2021-03-30,Oxford/AstraZeneca,584158
Argentina,2021-03-31,Oxford/AstraZeneca,604106
Argentina,2021-04-01,Oxford/AstraZeneca,629683
Argentina,2021-04-02,Oxford/AstraZeneca,642508
Argentina,2021-04-03,Oxford/AstraZeneca,661151
Argentina,2021-04-04,Oxford/AstraZeneca,675548
Argentina,2021-04-05,Oxford/AstraZeneca,709390
Argentina,2021-04-06,Oxford/AstraZeneca,735858
Argentina,2021-04-07,Oxford/AstraZeneca,766098
Argentina,2021-04-08,Oxford/AstraZeneca,790196
Argentina,2021-04-09,Oxford/AstraZeneca,808553
Argentina,2021-04-10,Oxford/AstraZeneca,813371
Argentina,2021-04-11,Oxford/AstraZeneca,814238
Argentina,2021-04-12,Oxford/AstraZeneca,824154
Argentina,2021-04-13,Oxford/AstraZeneca,832500
Argentina,2021-04-14,Oxford/AstraZeneca,838945
Argentina,2021-04-15,Oxford/AstraZeneca,843145
Argentina,2021-04-16,Oxford/AstraZeneca,846430
Argentina,2021-04-17,Oxford/AstraZeneca,847324
Argentina,2021-04-18,Oxford/AstraZeneca,848599
Argentina,2021-04-19,Oxford/AstraZeneca,863999
Argentina,2021-04-20,Oxford/AstraZeneca,916541
Argentina,2021-04-21,Oxford/AstraZeneca,1036836
Argentina,2021-04-22,Oxford/AstraZeneca,1154167
Argentina,2021-04-23,Oxford/AstraZeneca,1272509
Argentina,2021-04-24,Oxford/AstraZeneca,1326375
Argentina,2021-04-25,Oxford/AstraZeneca,1358835
Argentina,2021-04-26,Oxford/AstraZeneca,1431954
Argentina,2021-04-27,Oxford/AstraZeneca,1491086
Argentina,2021-04-28,Oxford/AstraZeneca,1543243
Argentina,2021-04-29,Oxford/AstraZeneca,1582008
Argentina,2021-04-30,Oxford/AstraZeneca,1612566
Argentina,2021-05-01,Oxford/AstraZeneca,1617830
Argentina,2021-05-02,Oxford/AstraZeneca,1624423
Argentina,2021-05-03,Oxford/AstraZeneca,1648048
Argentina,2021-05-04,Oxford/AstraZeneca,1671663
Argentina,2021-05-05,Oxford/AstraZeneca,1696589
Argentina,2021-05-06,Oxford/AstraZeneca,1714430
Argentina,2021-05-07,Oxford/AstraZeneca,1728394
Argentina,2021-05-08,Oxford/AstraZeneca,1732453
Argentina,2021-05-09,Oxford/AstraZeneca,1734193
Argentina,2021-05-10,Oxford/AstraZeneca,1744121
Argentina,2021-05-11,Oxford/AstraZeneca,1752399
Argentina,2021-05-12,Oxford/AstraZeneca,1758184
Argentina,2021-05-13,Oxford/AstraZeneca,1763888
Argentina,2021-05-14,Oxford/AstraZeneca,1773100
Argentina,2021-05-15,Oxford/AstraZeneca,1776186
Argentina,2021-05-16,Oxford/AstraZeneca,1777661
Argentina,2021-05-17,Oxford/AstraZeneca,1784972
Argentina,2021-05-18,Oxford/AstraZeneca,1794771
Argentina,2021-05-19,Oxford/AstraZeneca,1802129
Argentina,2021-05-20,Oxford/AstraZeneca,1812641
Argentina,2021-05-21,Oxford/AstraZeneca,1821852
Argentina,2021-05-22,Oxford/AstraZeneca,1823378
Argentina,2021-05-23,Oxford/AstraZeneca,1823796
Argentina,2021-05-24,Oxford/AstraZeneca,1824979
Argentina,2021-05-25,Oxford/AstraZeneca,1847062
Argentina,2021-05-26,Oxford/AstraZeneca,1873944
Argentina,2021-05-27,Oxford/AstraZeneca,1919423
Argentina,2021-05-28,Oxford/AstraZeneca,2011815
Argentina,2021-05-29,Oxford/AstraZeneca,2121761
Argentina,2021-05-30,Oxford/AstraZeneca,2180917
Argentina,2021-05-31,Oxford/AstraZeneca,2308152
Argentina,2021-06-01,Oxford/AstraZeneca,2457253
Argentina,2021-06-02,Oxford/AstraZeneca,2620840
Argentina,2021-06-03,Oxford/AstraZeneca,2843796
Argentina,2021-06-04,Oxford/AstraZeneca,3148943
Argentina,2021-06-05,Oxford/AstraZeneca,3426733
Argentina,2021-06-06,Oxford/AstraZeneca,3614664
Argentina,2021-06-07,Oxford/AstraZeneca,3894195
Argentina,2021-06-08,Oxford/AstraZeneca,4171703
Argentina,2021-06-09,Oxford/AstraZeneca,4430792
Argentina,2021-06-10,Oxford/AstraZeneca,4654742
Argentina,2021-06-11,Oxford/AstraZeneca,4838968
Argentina,2021-06-12,Oxford/AstraZeneca,4904998
Argentina,2021-06-13,Oxford/AstraZeneca,4949661
Argentina,2021-06-14,Oxford/AstraZeneca,5076606
Argentina,2021-06-15,Oxford/AstraZeneca,5205978
Argentina,2021-06-16,Oxford/AstraZeneca,5391758
Argentina,2021-06-17,Oxford/AstraZeneca,5620931
Argentina,2021-06-18,Oxford/AstraZeneca,5945747
Argentina,2021-06-19,Oxford/AstraZeneca,6132308
Argentina,2021-06-20,Oxford/AstraZeneca,6210267
Argentina,2021-06-21,Oxford/AstraZeneca,6348604
Argentina,2021-06-22,Oxford/AstraZeneca,6576193
Argentina,2021-06-23,Oxford/AstraZeneca,6770067
Argentina,2021-06-24,Oxford/AstraZeneca,6945240
Argentina,2021-06-25,Oxford/AstraZeneca,7164902
Argentina,2021-06-26,Oxford/AstraZeneca,7358181
Argentina,2021-06-27,Oxford/AstraZeneca,7457439
Argentina,2021-06-28,Oxford/AstraZeneca,7623272
Argentina,2021-06-29,Oxford/AstraZeneca,7800874
Argentina,2021-06-30,Oxford/AstraZeneca,8008360
Argentina,2021-07-01,Oxford/AstraZeneca,8321946
Argentina,2021-07-02,Oxford/AstraZeneca,8589491
Argentina,2021-07-03,Oxford/AstraZeneca,8753393
Argentina,2021-07-04,Oxford/AstraZeneca,8869358
Argentina,2021-07-05,Oxford/AstraZeneca,9129570
Argentina,2021-07-06,Oxford/AstraZeneca,9366393
Argentina,2021-07-07,Oxford/AstraZeneca,9593350
Argentina,2021-07-08,Oxford/AstraZeneca,9725915
Argentina,2021-07-09,Oxford/AstraZeneca,9789142
Argentina,2021-07-10,Oxford/AstraZeneca,9861025
Argentina,2021-07-11,Oxford/AstraZeneca,9912587
Argentina,2021-07-12,Oxford/AstraZeneca,10000325
Argentina,2021-07-13,Oxford/AstraZeneca,10080225
Argentina,2021-07-14,Oxford/AstraZeneca,10149238
Argentina,2021-07-15,Oxford/AstraZeneca,10211359
Argentina,2021-07-16,Oxford/AstraZeneca,10264243
Argentina,2021-07-17,Oxford/AstraZeneca,10304635
Argentina,2021-07-18,Oxford/AstraZeneca,10346856
Argentina,2021-07-19,Oxford/AstraZeneca,10428155
Argentina,2021-07-20,Oxford/AstraZeneca,10497191
Argentina,2021-07-21,Oxford/AstraZeneca,10563863
Argentina,2021-07-22,Oxford/AstraZeneca,10625554
Argentina,2021-07-23,Oxford/AstraZeneca,10700385
Argentina,2021-07-24,Oxford/AstraZeneca,10761348
Argentina,2021-07-25,Oxford/AstraZeneca,10772975
Argentina,2021-07-26,Oxford/AstraZeneca,10876595
Argentina,2021-07-27,Oxford/AstraZeneca,11047264
Argentina,2021-07-28,Oxford/AstraZeneca,11206650
Argentina,2021-07-29,Oxford/AstraZeneca,11325545
Argentina,2021-07-30,Oxford/AstraZeneca,11437306
Argentina,2021-07-31,Oxford/AstraZeneca,11498964
Argentina,2021-08-01,Oxford/AstraZeneca,11528412
Argentina,2021-08-02,Oxford/AstraZeneca,11616556
Argentina,2021-08-03,Oxford/AstraZeneca,11750438
Argentina,2021-08-04,Oxford/AstraZeneca,11893182
Argentina,2021-08-05,Oxford/AstraZeneca,12061721
Argentina,2021-08-06,Oxford/AstraZeneca,12216812
Argentina,2021-08-07,Oxford/AstraZeneca,12298797
Argentina,2021-08-08,Oxford/AstraZeneca,12321230
Argentina,2021-08-09,Oxford/AstraZeneca,12437095
Argentina,2021-08-10,Oxford/AstraZeneca,12546360
Argentina,2021-08-11,Oxford/AstraZeneca,12686907
Argentina,2021-08-12,Oxford/AstraZeneca,12824207
Argentina,2021-08-13,Oxford/AstraZeneca,12945944
Argentina,2021-08-14,Oxford/AstraZeneca,13035084
Argentina,2021-08-15,Oxford/AstraZeneca,13122809
Argentina,2021-08-16,Oxford/AstraZeneca,13151520
Argentina,2021-08-17,Oxford/AstraZeneca,13218402
Argentina,2021-08-18,Oxford/AstraZeneca,13292561
Argentina,2021-08-19,Oxford/AstraZeneca,13405555
Argentina,2021-08-20,Oxford/AstraZeneca,13556518
Argentina,2021-08-21,Oxford/AstraZeneca,13682290
Argentina,2021-08-22,Oxford/AstraZeneca,13769412
Argentina,2021-08-23,Oxford/AstraZeneca,13900381
Argentina,2021-08-24,Oxford/AstraZeneca,14048428
Argentina,2021-08-25,Oxford/AstraZeneca,14211288
Argentina,2021-08-26,Oxford/AstraZeneca,14361378
Argentina,2021-08-27,Oxford/AstraZeneca,14507512
Argentina,2021-08-28,Oxford/AstraZeneca,14561221
Argentina,2021-08-29,Oxford/AstraZeneca,14594762
Argentina,2021-08-30,Oxford/AstraZeneca,14717486
Argentina,2021-08-31,Oxford/AstraZeneca,14838744
Argentina,2021-09-01,Oxford/AstraZeneca,14949638
Argentina,2021-09-02,Oxford/AstraZeneca,15030362
Argentina,2021-09-03,Oxford/AstraZeneca,15111633
Argentina,2021-09-04,Oxford/AstraZeneca,15170556
Argentina,2021-09-05,Oxford/AstraZeneca,15231789
Argentina,2021-09-06,Oxford/AstraZeneca,15395100
Argentina,2021-09-07,Oxford/AstraZeneca,15579747
Argentina,2021-09-08,Oxford/AstraZeneca,15721060
Argentina,2021-09-09,Oxford/AstraZeneca,15859299
Argentina,2021-09-10,Oxford/AstraZeneca,15950573
Argentina,2021-09-11,Oxford/AstraZeneca,16072203
Argentina,2021-09-12,Oxford/AstraZeneca,16076450
Argentina,2021-09-13,Oxford/AstraZeneca,16243357
Argentina,2021-09-14,Oxford/AstraZeneca,16369249
Argentina,2021-09-15,Oxford/AstraZeneca,16415665
Argentina,2021-09-16,Oxford/AstraZeneca,16595733
Argentina,2021-09-17,Oxford/AstraZeneca,16709099
Argentina,2021-09-18,Oxford/AstraZeneca,16736292
Argentina,2021-09-19,Oxford/AstraZeneca,16806315
Argentina,2021-09-20,Oxford/AstraZeneca,16857163
Argentina,2021-09-21,Oxford/AstraZeneca,16893405
Argentina,2021-09-22,Oxford/AstraZeneca,17050625
Argentina,2021-09-23,Oxford/AstraZeneca,17087344
Argentina,2021-09-24,Oxford/AstraZeneca,17212240
Argentina,2021-09-25,Oxford/AstraZeneca,17236099
Argentina,2021-09-26,Oxford/AstraZeneca,17276516
Argentina,2021-09-27,Oxford/AstraZeneca,17381048
Argentina,2021-09-28,Oxford/AstraZeneca,17481964
Argentina,2021-09-29,Oxford/AstraZeneca,17553208
Argentina,2021-09-30,Oxford/AstraZeneca,17633430
Argentina,2021-10-01,Oxford/AstraZeneca,17775477
Argentina,2021-10-02,Oxford/AstraZeneca,17876869
Argentina,2021-10-03,Oxford/AstraZeneca,17943258
Argentina,2021-10-04,Oxford/AstraZeneca,18002433
Argentina,2021-10-05,Oxford/AstraZeneca,18066640
Argentina,2021-10-06,Oxford/AstraZeneca,18151113
Argentina,2021-10-07,Oxford/AstraZeneca,18251219
Argentina,2021-10-08,Oxford/AstraZeneca,18302454
Argentina,2021-10-09,Oxford/AstraZeneca,18344517
Argentina,2021-10-10,Oxford/AstraZeneca,18369010
Argentina,2021-10-11,Oxford/AstraZeneca,18390554
Argentina,2021-10-12,Oxford/AstraZeneca,18431803
Argentina,2021-10-13,Oxford/AstraZeneca,18470712
Argentina,2021-10-14,Oxford/AstraZeneca,18512660
Argentina,2021-10-15,Oxford/AstraZeneca,18548353
Argentina,2021-10-16,Oxford/AstraZeneca,18562543
Argentina,2021-10-17,Oxford/AstraZeneca,18567307
Argentina,2021-10-18,Oxford/AstraZeneca,18593601
Argentina,2021-10-19,Oxford/AstraZeneca,18626945
Argentina,2021-10-20,Oxford/AstraZeneca,18659580
Argentina,2021-10-21,Oxford/AstraZeneca,18693654
Argentina,2021-10-22,Oxford/AstraZeneca,18725148
Argentina,2021-10-23,Oxford/AstraZeneca,18740226
Argentina,2021-10-24,Oxford/AstraZeneca,18747047
Argentina,2021-10-25,Oxford/AstraZeneca,18787581
Argentina,2021-10-26,Oxford/AstraZeneca,18817657
Argentina,2021-10-27,Oxford/AstraZeneca,18849575
Argentina,2021-10-28,Oxford/AstraZeneca,18893730
Argentina,2021-10-29,Oxford/AstraZeneca,18945802
Argentina,2021-10-30,Oxford/AstraZeneca,18975293
Argentina,2021-10-31,Oxford/AstraZeneca,18988490
Argentina,2021-11-01,Oxford/AstraZeneca,19040911
Argentina,2021-11-02,Oxford/AstraZeneca,19107268
Argentina,2021-11-03,Oxford/AstraZeneca,19172225
Argentina,2021-11-04,Oxford/AstraZeneca,19224886
Argentina,2021-11-05,Oxford/AstraZeneca,19293383
Argentina,2021-11-06,Oxford/AstraZeneca,19324429
Argentina,2021-11-07,Oxford/AstraZeneca,19343823
Argentina,2021-11-08,Oxford/AstraZeneca,19404443
Argentina,2021-11-09,Oxford/AstraZeneca,19477711
Argentina,2021-11-10,Oxford/AstraZeneca,19647955
Argentina,2021-11-11,Oxford/AstraZeneca,19826623
Argentina,2021-11-12,Oxford/AstraZeneca,19986331
Argentina,2021-11-13,Oxford/AstraZeneca,20082819
Argentina,2021-11-14,Oxford/AstraZeneca,20085138
Argentina,2021-11-15,Oxford/AstraZeneca,20175598
Argentina,2021-11-16,Oxford/AstraZeneca,20270381
Argentina,2021-11-17,Oxford/AstraZeneca,20364758
Argentina,2021-11-18,Oxford/AstraZeneca,20457420
Argentina,2021-11-19,Oxford/AstraZeneca,20545731
Argentina,2021-11-20,Oxford/AstraZeneca,20600943
Argentina,2021-11-21,Oxford/AstraZeneca,20627430
Argentina,2021-11-22,Oxford/AstraZeneca,20656702
Argentina,2021-11-23,Oxford/AstraZeneca,20746734
Argentina,2021-11-24,Oxford/AstraZeneca,20843541
Argentina,2021-11-25,Oxford/AstraZeneca,20940912
Argentina,2021-11-26,Oxford/AstraZeneca,21046288
Argentina,2021-11-27,Oxford/AstraZeneca,21097904
Argentina,2021-11-28,Oxford/AstraZeneca,21125008
Argentina,2021-11-29,Oxford/AstraZeneca,21246440
Argentina,2021-11-30,Oxford/AstraZeneca,21375419
Argentina,2021-12-01,Oxford/AstraZeneca,21543101
Argentina,2021-12-02,Oxford/AstraZeneca,21697208
Argentina,2021-12-03,Oxford/AstraZeneca,21806814
Argentina,2021-12-04,Oxford/AstraZeneca,21872894
Argentina,2021-12-05,Oxford/AstraZeneca,21901951
Argentina,2021-12-06,Oxford/AstraZeneca,21995292
Argentina,2021-12-07,Oxford/AstraZeneca,22095698
Argentina,2021-12-08,Oxford/AstraZeneca,22146149
Argentina,2021-12-09,Oxford/AstraZeneca,22262830
Argentina,2021-12-10,Oxford/AstraZeneca,22380956
Argentina,2021-12-11,Oxford/AstraZeneca,22440238
Argentina,2021-12-12,Oxford/AstraZeneca,22490478
Argentina,2021-12-13,Oxford/AstraZeneca,22626924
Argentina,2021-12-14,Oxford/AstraZeneca,22764197
Argentina,2021-12-15,Oxford/AstraZeneca,22956927
Argentina,2021-12-16,Oxford/AstraZeneca,23131804
Argentina,2021-12-17,Oxford/AstraZeneca,23286371
Argentina,2021-12-18,Oxford/AstraZeneca,23351697
Argentina,2021-12-19,Oxford/AstraZeneca,23392032
Argentina,2021-12-20,Oxford/AstraZeneca,23536537
Argentina,2021-12-21,Oxford/AstraZeneca,23666598
Argentina,2021-12-22,Oxford/AstraZeneca,23781068
Argentina,2021-12-23,Oxford/AstraZeneca,23866440
Argentina,2021-12-24,Oxford/AstraZeneca,23870804
Argentina,2021-12-25,Oxford/AstraZeneca,23871086
Argentina,2021-12-26,Oxford/AstraZeneca,23891009
Argentina,2021-12-27,Oxford/AstraZeneca,24036373
Argentina,2021-12-28,Oxford/AstraZeneca,24219065
Argentina,2021-12-29,Oxford/AstraZeneca,24377668
Argentina,2021-12-30,Oxford/AstraZeneca,24504353
Argentina,2021-12-31,Oxford/AstraZeneca,24516093
Argentina,2022-01-01,Oxford/AstraZeneca,24518390
Argentina,2022-01-02,Oxford/AstraZeneca,24548500
Argentina,2022-01-03,Oxford/AstraZeneca,24674621
Argentina,2022-01-04,Oxford/AstraZeneca,24808527
Argentina,2022-01-05,Oxford/AstraZeneca,24923035
Argentina,2022-01-06,Oxford/AstraZeneca,25027563
Argentina,2022-01-07,Oxford/AstraZeneca,25125879
Argentina,2022-01-08,Oxford/AstraZeneca,25163073
Argentina,2022-01-09,Oxford/AstraZeneca,25184723
Argentina,2022-01-10,Oxford/AstraZeneca,25263620
Argentina,2022-01-11,Oxford/AstraZeneca,25336122
Argentina,2022-01-12,Oxford/AstraZeneca,25396166
Argentina,2022-01-13,Oxford/AstraZeneca,25446295
Argentina,2022-01-14,Oxford/AstraZeneca,25483777
Argentina,2022-01-15,Oxford/AstraZeneca,25492039
Argentina,2022-01-16,Oxford/AstraZeneca,25496152
Argentina,2022-01-17,Oxford/AstraZeneca,25520763
Argentina,2022-01-18,Oxford/AstraZeneca,25544653
Argentina,2022-01-19,Oxford/AstraZeneca,25564431
Argentina,2022-01-20,Oxford/AstraZeneca,25581631
Argentina,2022-01-21,Oxford/AstraZeneca,25597506
Argentina,2022-01-22,Oxford/AstraZeneca,25601527
Argentina,2022-01-23,Oxford/AstraZeneca,25602827
Argentina,2022-01-24,Oxford/AstraZeneca,25614898
Argentina,2022-01-25,Oxford/AstraZeneca,25627277
Argentina,2022-01-26,Oxford/AstraZeneca,25636750
Argentina,2022-01-27,Oxford/AstraZeneca,25646309
Argentina,2022-01-28,Oxford/AstraZeneca,25655950
Argentina,2022-01-29,Oxford/AstraZeneca,25658576
Argentina,2022-01-30,Oxford/AstraZeneca,25659551
Argentina,2022-01-31,Oxford/AstraZeneca,25667047
Argentina,2022-02-01,Oxford/AstraZeneca,25674079
Argentina,2022-02-02,Oxford/AstraZeneca,25681125
Argentina,2022-02-03,Oxford/AstraZeneca,25686191
Argentina,2022-02-04,Oxford/AstraZeneca,25691614
Argentina,2022-02-05,Oxford/AstraZeneca,25693050
Argentina,2022-02-06,Oxford/AstraZeneca,25693723
Argentina,2022-02-07,Oxford/AstraZeneca,25698777
Argentina,2022-02-08,Oxford/AstraZeneca,25704465
Argentina,2022-02-09,Oxford/AstraZeneca,25709571
Argentina,2022-02-10,Oxford/AstraZeneca,25713986
Argentina,2022-02-11,Oxford/AstraZeneca,25718879
Argentina,2022-02-12,Oxford/AstraZeneca,25719701
Argentina,2022-02-13,Oxford/AstraZeneca,25720108
Argentina,2022-02-14,Oxford/AstraZeneca,25723533
Argentina,2022-02-15,Oxford/AstraZeneca,25727190
Argentina,2022-02-16,Oxford/AstraZeneca,25730698
Argentina,2022-02-17,Oxford/AstraZeneca,25734048
Argentina,2022-02-18,Oxford/AstraZeneca,25737971
Argentina,2022-02-19,Oxford/AstraZeneca,25738595
Argentina,2022-02-20,Oxford/AstraZeneca,25738749
Argentina,2022-02-21,Oxford/AstraZeneca,25741788
Argentina,2022-02-22,Oxford/AstraZeneca,25745099
Argentina,2022-02-23,Oxford/AstraZeneca,25748203
Argentina,2022-02-24,Oxford/AstraZeneca,25750643
Argentina,2022-02-25,Oxford/AstraZeneca,25753733
Argentina,2022-02-26,Oxford/AstraZeneca,25754933
Argentina,2022-02-27,Oxford/AstraZeneca,25754997
Argentina,2022-02-28,Oxford/AstraZeneca,25755397
Argentina,2022-03-01,Oxford/AstraZeneca,25756407
Argentina,2022-03-02,Oxford/AstraZeneca,25763727
Argentina,2022-03-03,Oxford/AstraZeneca,25770818
Argentina,2022-03-04,Oxford/AstraZeneca,25778574
Argentina,2022-03-05,Oxford/AstraZeneca,25784478
Argentina,2022-03-06,Oxford/AstraZeneca,25789674
Argentina,2022-03-07,Oxford/AstraZeneca,25810385
Argentina,2022-03-08,Oxford/AstraZeneca,25829429
Argentina,2022-03-09,Oxford/AstraZeneca,25847805
Argentina,2022-03-10,Oxford/AstraZeneca,25864887
Argentina,2022-03-11,Oxford/AstraZeneca,25883837
Argentina,2022-03-12,Oxford/AstraZeneca,25891808
Argentina,2022-03-13,Oxford/AstraZeneca,25895127
Argentina,2022-03-14,Oxford/AstraZeneca,25910941
Argentina,2022-03-15,Oxford/AstraZeneca,25927541
Argentina,2022-03-16,Oxford/AstraZeneca,25944863
Argentina,2022-03-17,Oxford/AstraZeneca,25961011
Argentina,2022-03-18,Oxford/AstraZeneca,25979338
Argentina,2022-03-19,Oxford/AstraZeneca,25985224
Argentina,2022-03-20,Oxford/AstraZeneca,25985974
Argentina,2022-03-21,Oxford/AstraZeneca,26004647
Argentina,2022-03-22,Oxford/AstraZeneca,26021130
Argentina,2022-03-23,Oxford/AstraZeneca,26037593
Argentina,2022-03-24,Oxford/AstraZeneca,26039523
Argentina,2022-03-25,Oxford/AstraZeneca,26058238
Argentina,2022-03-26,Oxford/AstraZeneca,26062822
Argentina,2022-03-27,Oxford/AstraZeneca,26063807
Argentina,2022-03-28,Oxford/AstraZeneca,26082257
Argentina,2022-03-29,Oxford/AstraZeneca,26096507
Argentina,2022-03-30,Oxford/AstraZeneca,26111054
Argentina,2022-03-31,Oxford/AstraZeneca,26128863
Argentina,2022-04-01,Oxford/AstraZeneca,26138277
Argentina,2022-04-02,Oxford/AstraZeneca,26139144
Argentina,2022-04-03,Oxford/AstraZeneca,26139366
Argentina,2022-04-04,Oxford/AstraZeneca,26147486
Argentina,2022-04-05,Oxford/AstraZeneca,26158489
Argentina,2022-04-06,Oxford/AstraZeneca,26168480
Argentina,2022-04-07,Oxford/AstraZeneca,26178366
Argentina,2022-04-08,Oxford/AstraZeneca,26190342
Argentina,2022-04-09,Oxford/AstraZeneca,26192765
Argentina,2022-04-10,Oxford/AstraZeneca,26193575
Argentina,2022-04-11,Oxford/AstraZeneca,26203061
Argentina,2022-04-12,Oxford/AstraZeneca,26212875
Argentina,2022-04-13,Oxford/AstraZeneca,26223177
Argentina,2022-04-14,Oxford/AstraZeneca,26224711
Argentina,2022-04-15,Oxford/AstraZeneca,26225343
Argentina,2022-04-16,Oxford/AstraZeneca,26226847
Argentina,2022-04-17,Oxford/AstraZeneca,26227075
Argentina,2022-04-18,Oxford/AstraZeneca,26239336
Argentina,2022-04-19,Oxford/AstraZeneca,26255506
Argentina,2022-04-20,Oxford/AstraZeneca,26275125
Argentina,2022-04-21,Oxford/AstraZeneca,26291023
Argentina,2022-04-22,Oxford/AstraZeneca,26310214
Argentina,2022-04-23,Oxford/AstraZeneca,26314537
Argentina,2022-04-24,Oxford/AstraZeneca,26315535
Argentina,2022-04-25,Oxford/AstraZeneca,26334188
Argentina,2022-04-26,Oxford/AstraZeneca,26349431
Argentina,2022-04-27,Oxford/AstraZeneca,26363377
Argentina,2022-04-28,Oxford/AstraZeneca,26382560
Argentina,2022-04-29,Oxford/AstraZeneca,26404425
Argentina,2022-04-30,Oxford/AstraZeneca,26410168
Argentina,2022-05-01,Oxford/AstraZeneca,26410311
Argentina,2022-05-02,Oxford/AstraZeneca,26421685
Argentina,2022-05-03,Oxford/AstraZeneca,26431102
Argentina,2022-05-04,Oxford/AstraZeneca,26440865
Argentina,2022-05-05,Oxford/AstraZeneca,26451194
Argentina,2022-05-06,Oxford/AstraZeneca,26461716
Argentina,2022-05-07,Oxford/AstraZeneca,26467537
Argentina,2022-05-08,Oxford/AstraZeneca,26470654
Argentina,2022-05-09,Oxford/AstraZeneca,26486075
Argentina,2022-05-10,Oxford/AstraZeneca,26500566
Argentina,2022-05-11,Oxford/AstraZeneca,26512193
Argentina,2022-05-12,Oxford/AstraZeneca,26521976
Argentina,2022-05-13,Oxford/AstraZeneca,26533134
Argentina,2022-05-14,Oxford/AstraZeneca,26536930
Argentina,2022-05-15,Oxford/AstraZeneca,26537930
Argentina,2022-05-16,Oxford/AstraZeneca,26546100
Argentina,2022-05-17,Oxford/AstraZeneca,26557174
Argentina,2022-05-18,Oxford/AstraZeneca,26557451
Argentina,2022-05-19,Oxford/AstraZeneca,26570342
Argentina,2022-05-20,Oxford/AstraZeneca,26581748
Argentina,2022-05-21,Oxford/AstraZeneca,26587882
Argentina,2022-05-22,Oxford/AstraZeneca,26590520
Argentina,2022-05-23,Oxford/AstraZeneca,26603701
Argentina,2022-05-24,Oxford/AstraZeneca,26617557
Argentina,2022-05-25,Oxford/AstraZeneca,26622495
Argentina,2022-05-26,Oxford/AstraZeneca,26635295
Argentina,2022-05-27,Oxford/AstraZeneca,26647135
Argentina,2022-05-28,Oxford/AstraZeneca,26652557
Argentina,2022-05-29,Oxford/AstraZeneca,26655341
Argentina,2022-05-30,Oxford/AstraZeneca,26667809
Argentina,2022-05-31,Oxford/AstraZeneca,26678592
Argentina,2022-06-01,Oxford/AstraZeneca,26683688
Argentina,2022-06-02,Oxford/AstraZeneca,26689288
Argentina,2022-06-03,Oxford/AstraZeneca,26695393
Argentina,2022-06-04,Oxford/AstraZeneca,26696401
Argentina,2022-06-05,Oxford/AstraZeneca,26696590
Argentina,2022-06-06,Oxford/AstraZeneca,26700331
Argentina,2022-06-07,Oxford/AstraZeneca,26704515
Argentina,2022-06-08,Oxford/AstraZeneca,26707924
Argentina,2022-06-09,Oxford/AstraZeneca,26711081
Argentina,2022-06-10,Oxford/AstraZeneca,26714598
Argentina,2022-06-11,Oxford/AstraZeneca,26715322
Argentina,2022-06-12,Oxford/AstraZeneca,26715424
Argentina,2022-06-13,Oxford/AstraZeneca,26717948
Argentina,2022-06-14,Oxford/AstraZeneca,26720828
Argentina,2022-06-15,Oxford/AstraZeneca,26723589
Argentina,2022-06-16,Oxford/AstraZeneca,26726888
Argentina,2022-06-17,Oxford/AstraZeneca,26727299
Argentina,2022-06-18,Oxford/AstraZeneca,26727688
Argentina,2022-06-19,Oxford/AstraZeneca,26727767
Argentina,2022-06-20,Oxford/AstraZeneca,26727914
Argentina,2022-06-21,Oxford/AstraZeneca,26730376
Argentina,2022-06-22,Oxford/AstraZeneca,26732690
Argentina,2022-06-23,Oxford/AstraZeneca,26738607
Argentina,2022-06-24,Oxford/AstraZeneca,26745889
Argentina,2022-06-25,Oxford/AstraZeneca,26749832
Argentina,2022-06-26,Oxford/AstraZeneca,26752756
Argentina,2022-06-27,Oxford/AstraZeneca,26758042
Argentina,2022-06-28,Oxford/AstraZeneca,26764287
