location,date,vaccine,total_vaccinations
Argentina,2023-08-24,Moderna,17956596
Argentina,2023-08-25,Moderna,17959272
Argentina,2023-08-26,Moderna,17959835
Argentina,2023-08-27,Moderna,17959976
Argentina,2023-08-28,Moderna,17962625
Argentina,2023-08-29,Moderna,17965802
Argentina,2023-08-30,Moderna,17969255
Argentina,2023-08-31,Moderna,17974320
Argentina,2023-09-01,Moderna,17981000
Argentina,2023-09-02,Moderna,17982252
Argentina,2023-09-03,Moderna,17982311
Argentina,2023-09-04,Moderna,17986367
Argentina,2023-09-05,Moderna,17991900
Argentina,2023-09-06,Moderna,17999713
Argentina,2023-09-07,Moderna,18007103
Argentina,2023-09-08,Moderna,18016337
Argentina,2023-09-09,Moderna,18017732
Argentina,2023-09-10,Moderna,18018235
Argentina,2023-09-11,Moderna,18026421
Argentina,2023-09-12,Moderna,18034928
Argentina,2023-09-13,Moderna,18044449
Argentina,2023-09-14,Moderna,18054193
Argentina,2023-09-15,Moderna,18064092
Argentina,2023-09-16,Moderna,18065384
Argentina,2023-09-17,Moderna,18065679
Argentina,2023-09-18,Moderna,18074416
Argentina,2023-09-19,Moderna,18082978
Argentina,2023-09-20,Moderna,18090909
Argentina,2023-09-21,Moderna,18098306
Argentina,2023-09-22,Moderna,18105825
Argentina,2023-09-23,Moderna,18106756
Argentina,2023-09-24,Moderna,18106878
Argentina,2023-09-25,Moderna,18113743
Argentina,2023-09-26,Moderna,18122268
Argentina,2023-09-27,Moderna,18131089
Argentina,2023-09-28,Moderna,18139304
Argentina,2023-09-29,Moderna,18149196
Argentina,2023-09-30,Moderna,18151027
Argentina,2023-10-01,Moderna,18151315
Argentina,2023-10-02,Moderna,18165375
Argentina,2023-10-03,Moderna,18179020
Argentina,2023-10-04,Moderna,18190498
Argentina,2023-10-05,Moderna,18201576
Argentina,2023-10-06,Moderna,18212376
Argentina,2023-10-07,Moderna,18213931
Argentina,2023-10-08,Moderna,18214154
Argentina,2023-10-09,Moderna,18223096
Argentina,2023-10-10,Moderna,18232060
Argentina,2023-10-11,Moderna,18240426
Argentina,2023-10-12,Moderna,18248199
Argentina,2023-10-13,Moderna,18248608
Argentina,2023-10-14,Moderna,18249292
Argentina,2023-10-15,Moderna,18249368
Argentina,2023-10-16,Moderna,18249583
Argentina,2023-10-17,Moderna,18255754
Argentina,2023-10-18,Moderna,18262179
Argentina,2023-10-19,Moderna,18268729
Argentina,2023-10-20,Moderna,18276052
Argentina,2023-10-21,Moderna,18276767
Argentina,2023-10-22,Moderna,18276811
Argentina,2023-10-23,Moderna,18281503
Argentina,2023-10-24,Moderna,18286803
Argentina,2023-10-25,Moderna,18292584
Argentina,2023-10-26,Moderna,18298224
Argentina,2023-10-27,Moderna,18303980
Argentina,2023-10-28,Moderna,18304672
Argentina,2023-10-29,Moderna,18304744
Argentina,2023-10-30,Moderna,18309347
Argentina,2023-10-31,Moderna,18314017
Argentina,2023-11-01,Moderna,18318489
Argentina,2023-11-02,Moderna,18321273
Argentina,2023-11-03,Moderna,18325421
Argentina,2023-11-04,Moderna,18325981
Argentina,2023-11-05,Moderna,18326085
Argentina,2023-11-06,Moderna,18331034
Argentina,2023-11-07,Moderna,18335645
Argentina,2023-11-08,Moderna,18340001
Argentina,2023-11-09,Moderna,18344688
Argentina,2023-11-10,Moderna,18348588
Argentina,2023-11-11,Moderna,18349146
Argentina,2023-11-12,Moderna,18349238
Argentina,2023-11-13,Moderna,18352841
Argentina,2023-11-14,Moderna,18357122
Argentina,2023-11-15,Moderna,18361328
Argentina,2023-11-16,Moderna,18365761
Argentina,2023-11-17,Moderna,18369602
Argentina,2023-11-18,Moderna,18370038
Argentina,2023-11-19,Moderna,18370078
Argentina,2023-11-20,Moderna,18370219
Argentina,2023-11-21,Moderna,18373436
Argentina,2023-11-22,Moderna,18377168
Argentina,2023-11-23,Moderna,18380639
Argentina,2023-11-24,Moderna,18384561
Argentina,2023-11-25,Moderna,18385075
Argentina,2023-11-26,Moderna,18385138
Argentina,2023-11-27,Moderna,18388583
Argentina,2023-11-28,Moderna,18392474
Argentina,2023-11-29,Moderna,18395769
Argentina,2023-11-30,Moderna,18399623
Argentina,2023-12-01,Moderna,18402484
Argentina,2023-12-02,Moderna,18402837
Argentina,2023-12-03,Moderna,18402893
Argentina,2023-12-04,Moderna,18406293
Argentina,2023-12-05,Moderna,18410415
Argentina,2023-12-06,Moderna,18414043
Argentina,2023-12-07,Moderna,18417867
Argentina,2023-12-08,Moderna,18417979
Argentina,2023-12-09,Moderna,18418276
Argentina,2023-12-10,Moderna,18418320
Argentina,2023-12-11,Moderna,18421787
Argentina,2023-12-12,Moderna,18426124
Argentina,2023-12-13,Moderna,18429253
Argentina,2023-12-14,Moderna,18432513
Argentina,2023-12-15,Moderna,18435925
Argentina,2023-12-16,Moderna,18436318
Argentina,2023-12-17,Moderna,18436392
Argentina,2023-12-18,Moderna,18438480
Argentina,2023-12-19,Moderna,18441002
Argentina,2023-12-20,Moderna,18443638
Argentina,2023-12-21,Moderna,18445942
Argentina,2023-12-22,Moderna,18447851
Argentina,2023-12-23,Moderna,18448159
Argentina,2023-12-24,Moderna,18448192
Argentina,2023-12-25,Moderna,18448202
Argentina,2023-12-26,Moderna,18450160
Argentina,2023-12-27,Moderna,18452473
Argentina,2023-12-28,Moderna,18453928
Argentina,2023-12-29,Moderna,18455433
Argentina,2023-12-30,Moderna,18455578
Argentina,2023-12-31,Moderna,18455615
Argentina,2024-01-01,Moderna,18455617
Argentina,2024-01-02,Moderna,18457065
Argentina,2024-01-03,Moderna,18459255
Argentina,2024-01-04,Moderna,18461975
Argentina,2024-01-05,Moderna,18464855
Argentina,2024-01-06,Moderna,18465168
Argentina,2024-01-07,Moderna,18465213
Argentina,2024-01-08,Moderna,18468038
Argentina,2024-01-09,Moderna,18471297
Argentina,2024-01-10,Moderna,18476755
Argentina,2024-01-11,Moderna,18485537
Argentina,2024-01-12,Moderna,18493277
Argentina,2024-01-13,Moderna,18493987
Argentina,2024-01-14,Moderna,18494098
Argentina,2024-01-15,Moderna,18501567
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430560
Argentina,2021-03-05,Oxford/AstraZeneca,454861
Argentina,2021-03-06,Oxford/AstraZeneca,462780
Argentina,2021-03-07,Oxford/AstraZeneca,467756
Argentina,2021-03-08,Oxford/AstraZeneca,499341
Argentina,2021-03-09,Oxford/AstraZeneca,515688
Argentina,2021-03-10,Oxford/AstraZeneca,527778
Argentina,2021-03-11,Oxford/AstraZeneca,537725
Argentina,2021-03-12,Oxford/AstraZeneca,545249
Argentina,2021-03-13,Oxford/AstraZeneca,548228
Argentina,2021-03-14,Oxford/AstraZeneca,548277
Argentina,2021-03-15,Oxford/AstraZeneca,554701
Argentina,2021-03-16,Oxford/AstraZeneca,557821
Argentina,2021-03-17,Oxford/AstraZeneca,560534
Argentina,2021-03-18,Oxford/AstraZeneca,562223
Argentina,2021-03-19,Oxford/AstraZeneca,564072
Argentina,2021-03-20,Oxford/AstraZeneca,564414
Argentina,2021-03-21,Oxford/AstraZeneca,564437
Argentina,2021-03-22,Oxford/AstraZeneca,565909
Argentina,2021-03-23,Oxford/AstraZeneca,570600
Argentina,2021-03-24,Oxford/AstraZeneca,571878
Argentina,2021-03-25,Oxford/AstraZeneca,573234
Argentina,2021-03-26,Oxford/AstraZeneca,575890
Argentina,2021-03-27,Oxford/AstraZeneca,576784
Argentina,2021-03-28,Oxford/AstraZeneca,577691
Argentina,2021-03-29,Oxford/AstraZeneca,581284
Argentina,2021-03-30,Oxford/AstraZeneca,584167
Argentina,2021-03-31,Oxford/AstraZeneca,604115
Argentina,2021-04-01,Oxford/AstraZeneca,629692
Argentina,2021-04-02,Oxford/AstraZeneca,642517
Argentina,2021-04-03,Oxford/AstraZeneca,661160
Argentina,2021-04-04,Oxford/AstraZeneca,675557
Argentina,2021-04-05,Oxford/AstraZeneca,709398
Argentina,2021-04-06,Oxford/AstraZeneca,735866
Argentina,2021-04-07,Oxford/AstraZeneca,766108
Argentina,2021-04-08,Oxford/AstraZeneca,790206
Argentina,2021-04-09,Oxford/AstraZeneca,808563
Argentina,2021-04-10,Oxford/AstraZeneca,813381
Argentina,2021-04-11,Oxford/AstraZeneca,814248
Argentina,2021-04-12,Oxford/AstraZeneca,824165
Argentina,2021-04-13,Oxford/AstraZeneca,832511
Argentina,2021-04-14,Oxford/AstraZeneca,838956
Argentina,2021-04-15,Oxford/AstraZeneca,843156
Argentina,2021-04-16,Oxford/AstraZeneca,846441
Argentina,2021-04-17,Oxford/AstraZeneca,847335
Argentina,2021-04-18,Oxford/AstraZeneca,848610
Argentina,2021-04-19,Oxford/AstraZeneca,864010
Argentina,2021-04-20,Oxford/AstraZeneca,916552
Argentina,2021-04-21,Oxford/AstraZeneca,1036848
Argentina,2021-04-22,Oxford/AstraZeneca,1154179
Argentina,2021-04-23,Oxford/AstraZeneca,1272522
Argentina,2021-04-24,Oxford/AstraZeneca,1326390
Argentina,2021-04-25,Oxford/AstraZeneca,1358850
Argentina,2021-04-26,Oxford/AstraZeneca,1431968
Argentina,2021-04-27,Oxford/AstraZeneca,1491101
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426775
Argentina,2021-06-06,Oxford/AstraZeneca,3614709
Argentina,2021-06-07,Oxford/AstraZeneca,3894241
Argentina,2021-06-08,Oxford/AstraZeneca,4171750
Argentina,2021-06-09,Oxford/AstraZeneca,4430841
Argentina,2021-06-10,Oxford/AstraZeneca,4654791
Argentina,2021-06-11,Oxford/AstraZeneca,4839018
Argentina,2021-06-12,Oxford/AstraZeneca,4905049
Argentina,2021-06-13,Oxford/AstraZeneca,4949713
Argentina,2021-06-14,Oxford/AstraZeneca,5076658
Argentina,2021-06-15,Oxford/AstraZeneca,5206030
Argentina,2021-06-16,Oxford/AstraZeneca,5391813
Argentina,2021-06-17,Oxford/AstraZeneca,5620987
Argentina,2021-06-18,Oxford/AstraZeneca,5945803
Argentina,2021-06-19,Oxford/AstraZeneca,6132364
Argentina,2021-06-20,Oxford/AstraZeneca,6210323
Argentina,2021-06-21,Oxford/AstraZeneca,6348668
Argentina,2021-06-22,Oxford/AstraZeneca,6576255
Argentina,2021-06-23,Oxford/AstraZeneca,6770149
Argentina,2021-06-24,Oxford/AstraZeneca,6945326
Argentina,2021-06-25,Oxford/AstraZeneca,7164989
Argentina,2021-06-26,Oxford/AstraZeneca,7358271
Argentina,2021-06-27,Oxford/AstraZeneca,7457529
Argentina,2021-06-28,Oxford/AstraZeneca,7623374
Argentina,2021-06-29,Oxford/AstraZeneca,7800994
Argentina,2021-06-30,Oxford/AstraZeneca,8008485
Argentina,2021-07-01,Oxford/AstraZeneca,8322071
Argentina,2021-07-02,Oxford/AstraZeneca,8589616
Argentina,2021-07-03,Oxford/AstraZeneca,8753519
Argentina,2021-07-04,Oxford/AstraZeneca,8869484
Argentina,2021-07-05,Oxford/AstraZeneca,9129706
Argentina,2021-07-06,Oxford/AstraZeneca,9366531
Argentina,2021-07-07,Oxford/AstraZeneca,9593489
Argentina,2021-07-08,Oxford/AstraZeneca,9726056
Argentina,2021-07-09,Oxford/AstraZeneca,9789285
Argentina,2021-07-10,Oxford/AstraZeneca,9861195
Argentina,2021-07-11,Oxford/AstraZeneca,9912758
Argentina,2021-07-12,Oxford/AstraZeneca,10000497
Argentina,2021-07-13,Oxford/AstraZeneca,10080399
Argentina,2021-07-14,Oxford/AstraZeneca,10149413
Argentina,2021-07-15,Oxford/AstraZeneca,10211540
Argentina,2021-07-16,Oxford/AstraZeneca,10264432
Argentina,2021-07-17,Oxford/AstraZeneca,10304843
Argentina,2021-07-18,Oxford/AstraZeneca,10347064
Argentina,2021-07-19,Oxford/AstraZeneca,10428366
Argentina,2021-07-20,Oxford/AstraZeneca,10497403
Argentina,2021-07-21,Oxford/AstraZeneca,10564080
Argentina,2021-07-22,Oxford/AstraZeneca,10625771
Argentina,2021-07-23,Oxford/AstraZeneca,10700602
Argentina,2021-07-24,Oxford/AstraZeneca,10761568
Argentina,2021-07-25,Oxford/AstraZeneca,10773196
Argentina,2021-07-26,Oxford/AstraZeneca,10876818
Argentina,2021-07-27,Oxford/AstraZeneca,11047489
Argentina,2021-07-28,Oxford/AstraZeneca,11206876
Argentina,2021-07-29,Oxford/AstraZeneca,11325774
Argentina,2021-07-30,Oxford/AstraZeneca,11437539
Argentina,2021-07-31,Oxford/AstraZeneca,11499201
Argentina,2021-08-01,Oxford/AstraZeneca,11528650
Argentina,2021-08-02,Oxford/AstraZeneca,11616795
Argentina,2021-08-03,Oxford/AstraZeneca,11750677
Argentina,2021-08-04,Oxford/AstraZeneca,11893421
Argentina,2021-08-05,Oxford/AstraZeneca,12061963
Argentina,2021-08-06,Oxford/AstraZeneca,12217072
Argentina,2021-08-07,Oxford/AstraZeneca,12299058
Argentina,2021-08-08,Oxford/AstraZeneca,12321491
Argentina,2021-08-09,Oxford/AstraZeneca,12437356
Argentina,2021-08-10,Oxford/AstraZeneca,12546624
Argentina,2021-08-11,Oxford/AstraZeneca,12687174
Argentina,2021-08-12,Oxford/AstraZeneca,12824476
Argentina,2021-08-13,Oxford/AstraZeneca,12946213
Argentina,2021-08-14,Oxford/AstraZeneca,13035355
Argentina,2021-08-15,Oxford/AstraZeneca,13123080
Argentina,2021-08-16,Oxford/AstraZeneca,13151791
Argentina,2021-08-17,Oxford/AstraZeneca,13218675
Argentina,2021-08-18,Oxford/AstraZeneca,13292834
Argentina,2021-08-19,Oxford/AstraZeneca,13405830
Argentina,2021-08-20,Oxford/AstraZeneca,13556797
Argentina,2021-08-21,Oxford/AstraZeneca,13682571
Argentina,2021-08-22,Oxford/AstraZeneca,13769693
Argentina,2021-08-23,Oxford/AstraZeneca,13900662
Argentina,2021-08-24,Oxford/AstraZeneca,14048713
Argentina,2021-08-25,Oxford/AstraZeneca,14211574
Argentina,2021-08-26,Oxford/AstraZeneca,14361668
Argentina,2021-08-27,Oxford/AstraZeneca,14507812
Argentina,2021-08-28,Oxford/AstraZeneca,14561528
Argentina,2021-08-29,Oxford/AstraZeneca,14595069
Argentina,2021-08-30,Oxford/AstraZeneca,14717798
Argentina,2021-08-31,Oxford/AstraZeneca,14839057
Argentina,2021-09-01,Oxford/AstraZeneca,14949957
Argentina,2021-09-02,Oxford/AstraZeneca,15030682
Argentina,2021-09-03,Oxford/AstraZeneca,15111953
Argentina,2021-09-04,Oxford/AstraZeneca,15170876
Argentina,2021-09-05,Oxford/AstraZeneca,15232110
Argentina,2021-09-06,Oxford/AstraZeneca,15395424
Argentina,2021-09-07,Oxford/AstraZeneca,15580071
Argentina,2021-09-08,Oxford/AstraZeneca,15721389
Argentina,2021-09-09,Oxford/AstraZeneca,15859629
Argentina,2021-09-10,Oxford/AstraZeneca,15950904
Argentina,2021-09-11,Oxford/AstraZeneca,16072539
Argentina,2021-09-12,Oxford/AstraZeneca,16076787
Argentina,2021-09-13,Oxford/AstraZeneca,16243695
Argentina,2021-09-14,Oxford/AstraZeneca,16369586
Argentina,2021-09-15,Oxford/AstraZeneca,16416004
Argentina,2021-09-16,Oxford/AstraZeneca,16596073
Argentina,2021-09-17,Oxford/AstraZeneca,16709439
Argentina,2021-09-18,Oxford/AstraZeneca,16736632
Argentina,2021-09-19,Oxford/AstraZeneca,16806655
Argentina,2021-09-20,Oxford/AstraZeneca,16857505
Argentina,2021-09-21,Oxford/AstraZeneca,16893748
Argentina,2021-09-22,Oxford/AstraZeneca,17050969
Argentina,2021-09-23,Oxford/AstraZeneca,17087691
Argentina,2021-09-24,Oxford/AstraZeneca,17212588
Argentina,2021-09-25,Oxford/AstraZeneca,17236449
Argentina,2021-09-26,Oxford/AstraZeneca,17276866
Argentina,2021-09-27,Oxford/AstraZeneca,17381398
Argentina,2021-09-28,Oxford/AstraZeneca,17482315
Argentina,2021-09-29,Oxford/AstraZeneca,17553563
Argentina,2021-09-30,Oxford/AstraZeneca,17633786
Argentina,2021-10-01,Oxford/AstraZeneca,17775835
Argentina,2021-10-02,Oxford/AstraZeneca,17877230
Argentina,2021-10-03,Oxford/AstraZeneca,17943620
Argentina,2021-10-04,Oxford/AstraZeneca,18002797
Argentina,2021-10-05,Oxford/AstraZeneca,18067005
Argentina,2021-10-06,Oxford/AstraZeneca,18151480
Argentina,2021-10-07,Oxford/AstraZeneca,18251586
Argentina,2021-10-08,Oxford/AstraZeneca,18302821
Argentina,2021-10-09,Oxford/AstraZeneca,18344884
Argentina,2021-10-10,Oxford/AstraZeneca,18369377
Argentina,2021-10-11,Oxford/AstraZeneca,18390921
Argentina,2021-10-12,Oxford/AstraZeneca,18432172
Argentina,2021-10-13,Oxford/AstraZeneca,18471083
Argentina,2021-10-14,Oxford/AstraZeneca,18513032
Argentina,2021-10-15,Oxford/AstraZeneca,18548726
Argentina,2021-10-16,Oxford/AstraZeneca,18562916
Argentina,2021-10-17,Oxford/AstraZeneca,18567680
Argentina,2021-10-18,Oxford/AstraZeneca,18593974
Argentina,2021-10-19,Oxford/AstraZeneca,18627320
Argentina,2021-10-20,Oxford/AstraZeneca,18659958
Argentina,2021-10-21,Oxford/AstraZeneca,18694033
Argentina,2021-10-22,Oxford/AstraZeneca,18725531
Argentina,2021-10-23,Oxford/AstraZeneca,18740609
Argentina,2021-10-24,Oxford/AstraZeneca,18747430
Argentina,2021-10-25,Oxford/AstraZeneca,18787964
Argentina,2021-10-26,Oxford/AstraZeneca,18818040
Argentina,2021-10-27,Oxford/AstraZeneca,18849958
Argentina,2021-10-28,Oxford/AstraZeneca,18894115
Argentina,2021-10-29,Oxford/AstraZeneca,18946189
Argentina,2021-10-30,Oxford/AstraZeneca,18975680
Argentina,2021-10-31,Oxford/AstraZeneca,18988877
Argentina,2021-11-01,Oxford/AstraZeneca,19041299
Argentina,2021-11-02,Oxford/AstraZeneca,19107656
Argentina,2021-11-03,Oxford/AstraZeneca,19172616
Argentina,2021-11-04,Oxford/AstraZeneca,19225276
Argentina,2021-11-05,Oxford/AstraZeneca,19293774
Argentina,2021-11-06,Oxford/AstraZeneca,19324821
Argentina,2021-11-07,Oxford/AstraZeneca,19344215
Argentina,2021-11-08,Oxford/AstraZeneca,19404840
Argentina,2021-11-09,Oxford/AstraZeneca,19478110
Argentina,2021-11-10,Oxford/AstraZeneca,19648406
Argentina,2021-11-11,Oxford/AstraZeneca,19827080
Argentina,2021-11-12,Oxford/AstraZeneca,19986795
Argentina,2021-11-13,Oxford/AstraZeneca,20083283
Argentina,2021-11-14,Oxford/AstraZeneca,20085603
Argentina,2021-11-15,Oxford/AstraZeneca,20176067
Argentina,2021-11-16,Oxford/AstraZeneca,20270855
Argentina,2021-11-17,Oxford/AstraZeneca,20365239
Argentina,2021-11-18,Oxford/AstraZeneca,20457906
Argentina,2021-11-19,Oxford/AstraZeneca,20546222
Argentina,2021-11-20,Oxford/AstraZeneca,20601434
Argentina,2021-11-21,Oxford/AstraZeneca,20627921
Argentina,2021-11-22,Oxford/AstraZeneca,20657194
Argentina,2021-11-23,Oxford/AstraZeneca,20747228
Argentina,2021-11-24,Oxford/AstraZeneca,20844036
Argentina,2021-11-25,Oxford/AstraZeneca,20941418
Argentina,2021-11-26,Oxford/AstraZeneca,21046801
Argentina,2021-11-27,Oxford/AstraZeneca,21098417
Argentina,2021-11-28,Oxford/AstraZeneca,21125521
Argentina,2021-11-29,Oxford/AstraZeneca,21246954
Argentina,2021-11-30,Oxford/AstraZeneca,21375937
Argentina,2021-12-01,Oxford/AstraZeneca,21543622
Argentina,2021-12-02,Oxford/AstraZeneca,21697736
Argentina,2021-12-03,Oxford/AstraZeneca,21807351
Argentina,2021-12-04,Oxford/AstraZeneca,21873434
Argentina,2021-12-05,Oxford/AstraZeneca,21902491
Argentina,2021-12-06,Oxford/AstraZeneca,21995836
Argentina,2021-12-07,Oxford/AstraZeneca,22096245
Argentina,2021-12-08,Oxford/AstraZeneca,22146697
Argentina,2021-12-09,Oxford/AstraZeneca,22263384
Argentina,2021-12-10,Oxford/AstraZeneca,22381512
Argentina,2021-12-11,Oxford/AstraZeneca,22440795
Argentina,2021-12-12,Oxford/AstraZeneca,22491037
Argentina,2021-12-13,Oxford/AstraZeneca,22627491
Argentina,2021-12-14,Oxford/AstraZeneca,22764768
Argentina,2021-12-15,Oxford/AstraZeneca,22957505
Argentina,2021-12-16,Oxford/AstraZeneca,23132382
Argentina,2021-12-17,Oxford/AstraZeneca,23286953
Argentina,2021-12-18,Oxford/AstraZeneca,23352281
Argentina,2021-12-19,Oxford/AstraZeneca,23392616
Argentina,2021-12-20,Oxford/AstraZeneca,23537123
Argentina,2021-12-21,Oxford/AstraZeneca,23667190
Argentina,2021-12-22,Oxford/AstraZeneca,23781661
Argentina,2021-12-23,Oxford/AstraZeneca,23867035
Argentina,2021-12-24,Oxford/AstraZeneca,23871399
Argentina,2021-12-25,Oxford/AstraZeneca,23871681
Argentina,2021-12-26,Oxford/AstraZeneca,23891605
Argentina,2021-12-27,Oxford/AstraZeneca,24036974
Argentina,2021-12-28,Oxford/AstraZeneca,24219676
Argentina,2021-12-29,Oxford/AstraZeneca,24378286
Argentina,2021-12-30,Oxford/AstraZeneca,24504997
Argentina,2021-12-31,Oxford/AstraZeneca,24516738
Argentina,2022-01-01,Oxford/AstraZeneca,24519036
Argentina,2022-01-02,Oxford/AstraZeneca,24549147
Argentina,2022-01-03,Oxford/AstraZeneca,24675272
Argentina,2022-01-04,Oxford/AstraZeneca,24809183
Argentina,2022-01-05,Oxford/AstraZeneca,24923692
Argentina,2022-01-06,Oxford/AstraZeneca,25028223
Argentina,2022-01-07,Oxford/AstraZeneca,25126546
Argentina,2022-01-08,Oxford/AstraZeneca,25163741
Argentina,2022-01-09,Oxford/AstraZeneca,25185391
Argentina,2022-01-10,Oxford/AstraZeneca,25264311
Argentina,2022-01-11,Oxford/AstraZeneca,25336817
Argentina,2022-01-12,Oxford/AstraZeneca,25396870
Argentina,2022-01-13,Oxford/AstraZeneca,25447002
Argentina,2022-01-14,Oxford/AstraZeneca,25484487
Argentina,2022-01-15,Oxford/AstraZeneca,25492749
Argentina,2022-01-16,Oxford/AstraZeneca,25496862
Argentina,2022-01-17,Oxford/AstraZeneca,25521474
Argentina,2022-01-18,Oxford/AstraZeneca,25545364
Argentina,2022-01-19,Oxford/AstraZeneca,25565142
Argentina,2022-01-20,Oxford/AstraZeneca,25582343
Argentina,2022-01-21,Oxford/AstraZeneca,25598218
Argentina,2022-01-22,Oxford/AstraZeneca,25602239
Argentina,2022-01-23,Oxford/AstraZeneca,25603539
Argentina,2022-01-24,Oxford/AstraZeneca,25615610
Argentina,2022-01-25,Oxford/AstraZeneca,25627989
Argentina,2022-01-26,Oxford/AstraZeneca,25637462
Argentina,2022-01-27,Oxford/AstraZeneca,25647022
Argentina,2022-01-28,Oxford/AstraZeneca,25656663
Argentina,2022-01-29,Oxford/AstraZeneca,25659289
Argentina,2022-01-30,Oxford/AstraZeneca,25660264
Argentina,2022-01-31,Oxford/AstraZeneca,25667761
