location,date,vaccine,total_vaccinations
Argentina,2023-12-22,Moderna,18445078
Argentina,2023-12-23,Moderna,18445379
Argentina,2023-12-24,Moderna,18445409
Argentina,2023-12-25,Moderna,18445415
Argentina,2023-12-26,Moderna,18447243
Argentina,2023-12-27,Moderna,18449328
Argentina,2023-12-28,Moderna,18450609
Argentina,2020-12-29,Oxford/AstraZeneca,1
Argentina,2021-01-01,Oxford/AstraZeneca,3
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23569
Argentina,2021-02-23,Oxford/AstraZeneca,73783
Argentina,2021-02-24,Oxford/AstraZeneca,135888
Argentina,2021-02-25,Oxford/AstraZeneca,189066
Argentina,2021-02-26,Oxford/AstraZeneca,245141
Argentina,2021-02-27,Oxford/AstraZeneca,258490
Argentina,2021-02-28,Oxford/AstraZeneca,263841
Argentina,2021-03-01,Oxford/AstraZeneca,317181
Argentina,2021-03-02,Oxford/AstraZeneca,368830
Argentina,2021-03-03,Oxford/AstraZeneca,404829
Argentina,2021-03-04,Oxford/AstraZeneca,430560
Argentina,2021-03-05,Oxford/AstraZeneca,454861
Argentina,2021-03-06,Oxford/AstraZeneca,462780
Argentina,2021-03-07,Oxford/AstraZeneca,467756
Argentina,2021-03-08,Oxford/AstraZeneca,499341
Argentina,2021-03-09,Oxford/AstraZeneca,515688
Argentina,2021-03-10,Oxford/AstraZeneca,527778
Argentina,2021-03-11,Oxford/AstraZeneca,537725
Argentina,2021-03-12,Oxford/AstraZeneca,545249
Argentina,2021-03-13,Oxford/AstraZeneca,548228
Argentina,2021-03-14,Oxford/AstraZeneca,548277
Argentina,2021-03-15,Oxford/AstraZeneca,554701
Argentina,2021-03-16,Oxford/AstraZeneca,557821
Argentina,2021-03-17,Oxford/AstraZeneca,560534
Argentina,2021-03-18,Oxford/AstraZeneca,562223
Argentina,2021-03-19,Oxford/AstraZeneca,564072
Argentina,2021-03-20,Oxford/AstraZeneca,564414
Argentina,2021-03-21,Oxford/AstraZeneca,564437
Argentina,2021-03-22,Oxford/AstraZeneca,565909
Argentina,2021-03-23,Oxford/AstraZeneca,570600
Argentina,2021-03-24,Oxford/AstraZeneca,571878
Argentina,2021-03-25,Oxford/AstraZeneca,573234
Argentina,2021-03-26,Oxford/AstraZeneca,575890
Argentina,2021-03-27,Oxford/AstraZeneca,576784
Argentina,2021-03-28,Oxford/AstraZeneca,577691
Argentina,2021-03-29,Oxford/AstraZeneca,581284
Argentina,2021-03-30,Oxford/AstraZeneca,584167
Argentina,2021-03-31,Oxford/AstraZeneca,604115
Argentina,2021-04-01,Oxford/AstraZeneca,629692
Argentina,2021-04-02,Oxford/AstraZeneca,642517
Argentina,2021-04-03,Oxford/AstraZeneca,661160
Argentina,2021-04-04,Oxford/AstraZeneca,675557
Argentina,2021-04-05,Oxford/AstraZeneca,709398
Argentina,2021-04-06,Oxford/AstraZeneca,735866
Argentina,2021-04-07,Oxford/AstraZeneca,766107
Argentina,2021-04-08,Oxford/AstraZeneca,790205
Argentina,2021-04-09,Oxford/AstraZeneca,808562
Argentina,2021-04-10,Oxford/AstraZeneca,813380
Argentina,2021-04-11,Oxford/AstraZeneca,814247
Argentina,2021-04-12,Oxford/AstraZeneca,824164
Argentina,2021-04-13,Oxford/AstraZeneca,832510
Argentina,2021-04-14,Oxford/AstraZeneca,838955
Argentina,2021-04-15,Oxford/AstraZeneca,843155
Argentina,2021-04-16,Oxford/AstraZeneca,846440
Argentina,2021-04-17,Oxford/AstraZeneca,847334
Argentina,2021-04-18,Oxford/AstraZeneca,848609
Argentina,2021-04-19,Oxford/AstraZeneca,864009
Argentina,2021-04-20,Oxford/AstraZeneca,916551
Argentina,2021-04-21,Oxford/AstraZeneca,1036847
Argentina,2021-04-22,Oxford/AstraZeneca,1154178
Argentina,2021-04-23,Oxford/AstraZeneca,1272521
Argentina,2021-04-24,Oxford/AstraZeneca,1326389
Argentina,2021-04-25,Oxford/AstraZeneca,1358849
Argentina,2021-04-26,Oxford/AstraZeneca,1431968
Argentina,2021-04-27,Oxford/AstraZeneca,1491101
Argentina,2021-04-28,Oxford/AstraZeneca,1543261
Argentina,2021-04-29,Oxford/AstraZeneca,1582026
Argentina,2021-04-30,Oxford/AstraZeneca,1612587
Argentina,2021-05-01,Oxford/AstraZeneca,1617851
Argentina,2021-05-02,Oxford/AstraZeneca,1624444
Argentina,2021-05-03,Oxford/AstraZeneca,1648069
Argentina,2021-05-04,Oxford/AstraZeneca,1671685
Argentina,2021-05-05,Oxford/AstraZeneca,1696611
Argentina,2021-05-06,Oxford/AstraZeneca,1714452
Argentina,2021-05-07,Oxford/AstraZeneca,1728417
Argentina,2021-05-08,Oxford/AstraZeneca,1732476
Argentina,2021-05-09,Oxford/AstraZeneca,1734216
Argentina,2021-05-10,Oxford/AstraZeneca,1744146
Argentina,2021-05-11,Oxford/AstraZeneca,1752425
Argentina,2021-05-12,Oxford/AstraZeneca,1758210
Argentina,2021-05-13,Oxford/AstraZeneca,1763914
Argentina,2021-05-14,Oxford/AstraZeneca,1773126
Argentina,2021-05-15,Oxford/AstraZeneca,1776212
Argentina,2021-05-16,Oxford/AstraZeneca,1777687
Argentina,2021-05-17,Oxford/AstraZeneca,1784999
Argentina,2021-05-18,Oxford/AstraZeneca,1794798
Argentina,2021-05-19,Oxford/AstraZeneca,1802156
Argentina,2021-05-20,Oxford/AstraZeneca,1812668
Argentina,2021-05-21,Oxford/AstraZeneca,1821880
Argentina,2021-05-22,Oxford/AstraZeneca,1823407
Argentina,2021-05-23,Oxford/AstraZeneca,1823825
Argentina,2021-05-24,Oxford/AstraZeneca,1825008
Argentina,2021-05-25,Oxford/AstraZeneca,1847093
Argentina,2021-05-26,Oxford/AstraZeneca,1873975
Argentina,2021-05-27,Oxford/AstraZeneca,1919454
Argentina,2021-05-28,Oxford/AstraZeneca,2011847
Argentina,2021-05-29,Oxford/AstraZeneca,2121793
Argentina,2021-05-30,Oxford/AstraZeneca,2180949
Argentina,2021-05-31,Oxford/AstraZeneca,2308186
Argentina,2021-06-01,Oxford/AstraZeneca,2457289
Argentina,2021-06-02,Oxford/AstraZeneca,2620877
Argentina,2021-06-03,Oxford/AstraZeneca,2843835
Argentina,2021-06-04,Oxford/AstraZeneca,3148984
Argentina,2021-06-05,Oxford/AstraZeneca,3426775
Argentina,2021-06-06,Oxford/AstraZeneca,3614708
Argentina,2021-06-07,Oxford/AstraZeneca,3894240
Argentina,2021-06-08,Oxford/AstraZeneca,4171749
Argentina,2021-06-09,Oxford/AstraZeneca,4430841
Argentina,2021-06-10,Oxford/AstraZeneca,4654791
Argentina,2021-06-11,Oxford/AstraZeneca,4839018
Argentina,2021-06-12,Oxford/AstraZeneca,4905049
Argentina,2021-06-13,Oxford/AstraZeneca,4949713
Argentina,2021-06-14,Oxford/AstraZeneca,5076658
Argentina,2021-06-15,Oxford/AstraZeneca,5206030
Argentina,2021-06-16,Oxford/AstraZeneca,5391813
Argentina,2021-06-17,Oxford/AstraZeneca,5620987
Argentina,2021-06-18,Oxford/AstraZeneca,5945803
Argentina,2021-06-19,Oxford/AstraZeneca,6132364
Argentina,2021-06-20,Oxford/AstraZeneca,6210323
Argentina,2021-06-21,Oxford/AstraZeneca,6348668
Argentina,2021-06-22,Oxford/AstraZeneca,6576255
Argentina,2021-06-23,Oxford/AstraZeneca,6770149
Argentina,2021-06-24,Oxford/AstraZeneca,6945326
Argentina,2021-06-25,Oxford/AstraZeneca,7164989
Argentina,2021-06-26,Oxford/AstraZeneca,7358271
Argentina,2021-06-27,Oxford/AstraZeneca,7457529
Argentina,2021-06-28,Oxford/AstraZeneca,7623374
Argentina,2021-06-29,Oxford/AstraZeneca,7800994
Argentina,2021-06-30,Oxford/AstraZeneca,8008485
Argentina,2021-07-01,Oxford/AstraZeneca,8322071
Argentina,2021-07-02,Oxford/AstraZeneca,8589616
Argentina,2021-07-03,Oxford/AstraZeneca,8753519
Argentina,2021-07-04,Oxford/AstraZeneca,8869484
Argentina,2021-07-05,Oxford/AstraZeneca,9129706
Argentina,2021-07-06,Oxford/AstraZeneca,9366531
Argentina,2021-07-07,Oxford/AstraZeneca,9593489
Argentina,2021-07-08,Oxford/AstraZeneca,9726056
Argentina,2021-07-09,Oxford/AstraZeneca,9789283
Argentina,2021-07-10,Oxford/AstraZeneca,9861193
Argentina,2021-07-11,Oxford/AstraZeneca,9912756
Argentina,2021-07-12,Oxford/AstraZeneca,10000495
Argentina,2021-07-13,Oxford/AstraZeneca,10080397
Argentina,2021-07-14,Oxford/AstraZeneca,10149411
Argentina,2021-07-15,Oxford/AstraZeneca,10211537
Argentina,2021-07-16,Oxford/AstraZeneca,10264429
Argentina,2021-07-17,Oxford/AstraZeneca,10304840
Argentina,2021-07-18,Oxford/AstraZeneca,10347061
Argentina,2021-07-19,Oxford/AstraZeneca,10428363
Argentina,2021-07-20,Oxford/AstraZeneca,10497400
Argentina,2021-07-21,Oxford/AstraZeneca,10564076
Argentina,2021-07-22,Oxford/AstraZeneca,10625767
Argentina,2021-07-23,Oxford/AstraZeneca,10700598
Argentina,2021-07-24,Oxford/AstraZeneca,10761563
Argentina,2021-07-25,Oxford/AstraZeneca,10773191
Argentina,2021-07-26,Oxford/AstraZeneca,10876813
Argentina,2021-07-27,Oxford/AstraZeneca,11047484
Argentina,2021-07-28,Oxford/AstraZeneca,11206871
Argentina,2021-07-29,Oxford/AstraZeneca,11325769
Argentina,2021-07-30,Oxford/AstraZeneca,11437533
Argentina,2021-07-31,Oxford/AstraZeneca,11499195
Argentina,2021-08-01,Oxford/AstraZeneca,11528644
Argentina,2021-08-02,Oxford/AstraZeneca,11616789
Argentina,2021-08-03,Oxford/AstraZeneca,11750671
Argentina,2021-08-04,Oxford/AstraZeneca,11893415
Argentina,2021-08-05,Oxford/AstraZeneca,12061957
Argentina,2021-08-06,Oxford/AstraZeneca,12217066
Argentina,2021-08-07,Oxford/AstraZeneca,12299052
Argentina,2021-08-08,Oxford/AstraZeneca,12321485
Argentina,2021-08-09,Oxford/AstraZeneca,12437350
Argentina,2021-08-10,Oxford/AstraZeneca,12546617
Argentina,2021-08-11,Oxford/AstraZeneca,12687166
Argentina,2021-08-12,Oxford/AstraZeneca,12824468
Argentina,2021-08-13,Oxford/AstraZeneca,12946205
Argentina,2021-08-14,Oxford/AstraZeneca,13035347
Argentina,2021-08-15,Oxford/AstraZeneca,13123072
Argentina,2021-08-16,Oxford/AstraZeneca,13151783
Argentina,2021-08-17,Oxford/AstraZeneca,13218667
Argentina,2021-08-18,Oxford/AstraZeneca,13292826
Argentina,2021-08-19,Oxford/AstraZeneca,13405821
Argentina,2021-08-20,Oxford/AstraZeneca,13556788
Argentina,2021-08-21,Oxford/AstraZeneca,13682562
Argentina,2021-08-22,Oxford/AstraZeneca,13769684
Argentina,2021-08-23,Oxford/AstraZeneca,13900653
Argentina,2021-08-24,Oxford/AstraZeneca,14048704
Argentina,2021-08-25,Oxford/AstraZeneca,14211565
Argentina,2021-08-26,Oxford/AstraZeneca,14361659
Argentina,2021-08-27,Oxford/AstraZeneca,14507803
Argentina,2021-08-28,Oxford/AstraZeneca,14561516
Argentina,2021-08-29,Oxford/AstraZeneca,14595057
Argentina,2021-08-30,Oxford/AstraZeneca,14717782
Argentina,2021-08-31,Oxford/AstraZeneca,14839040
Argentina,2021-09-01,Oxford/AstraZeneca,14949940
Argentina,2021-09-02,Oxford/AstraZeneca,15030665
Argentina,2021-09-03,Oxford/AstraZeneca,15111936
Argentina,2021-09-04,Oxford/AstraZeneca,15170859
Argentina,2021-09-05,Oxford/AstraZeneca,15232093
Argentina,2021-09-06,Oxford/AstraZeneca,15395407
Argentina,2021-09-07,Oxford/AstraZeneca,15580054
Argentina,2021-09-08,Oxford/AstraZeneca,15721372
Argentina,2021-09-09,Oxford/AstraZeneca,15859612
Argentina,2021-09-10,Oxford/AstraZeneca,15950887
Argentina,2021-09-11,Oxford/AstraZeneca,16072522
Argentina,2021-09-12,Oxford/AstraZeneca,16076770
Argentina,2021-09-13,Oxford/AstraZeneca,16243678
Argentina,2021-09-14,Oxford/AstraZeneca,16369569
Argentina,2021-09-15,Oxford/AstraZeneca,16415987
Argentina,2021-09-16,Oxford/AstraZeneca,16596056
Argentina,2021-09-17,Oxford/AstraZeneca,16709422
Argentina,2021-09-18,Oxford/AstraZeneca,16736615
Argentina,2021-09-19,Oxford/AstraZeneca,16806638
Argentina,2021-09-20,Oxford/AstraZeneca,16857488
Argentina,2021-09-21,Oxford/AstraZeneca,16893730
Argentina,2021-09-22,Oxford/AstraZeneca,17050951
Argentina,2021-09-23,Oxford/AstraZeneca,17087673
Argentina,2021-09-24,Oxford/AstraZeneca,17212570
Argentina,2021-09-25,Oxford/AstraZeneca,17236431
Argentina,2021-09-26,Oxford/AstraZeneca,17276848
Argentina,2021-09-27,Oxford/AstraZeneca,17381380
Argentina,2021-09-28,Oxford/AstraZeneca,17482297
Argentina,2021-09-29,Oxford/AstraZeneca,17553545
Argentina,2021-09-30,Oxford/AstraZeneca,17633768
Argentina,2021-10-01,Oxford/AstraZeneca,17775817
Argentina,2021-10-02,Oxford/AstraZeneca,17877212
Argentina,2021-10-03,Oxford/AstraZeneca,17943601
Argentina,2021-10-04,Oxford/AstraZeneca,18002778
Argentina,2021-10-05,Oxford/AstraZeneca,18066986
Argentina,2021-10-06,Oxford/AstraZeneca,18151461
Argentina,2021-10-07,Oxford/AstraZeneca,18251567
Argentina,2021-10-08,Oxford/AstraZeneca,18302802
Argentina,2021-10-09,Oxford/AstraZeneca,18344865
Argentina,2021-10-10,Oxford/AstraZeneca,18369358
Argentina,2021-10-11,Oxford/AstraZeneca,18390902
Argentina,2021-10-12,Oxford/AstraZeneca,18432153
Argentina,2021-10-13,Oxford/AstraZeneca,18471064
Argentina,2021-10-14,Oxford/AstraZeneca,18513013
Argentina,2021-10-15,Oxford/AstraZeneca,18548707
Argentina,2021-10-16,Oxford/AstraZeneca,18562897
Argentina,2021-10-17,Oxford/AstraZeneca,18567661
Argentina,2021-10-18,Oxford/AstraZeneca,18593955
Argentina,2021-10-19,Oxford/AstraZeneca,18627301
Argentina,2021-10-20,Oxford/AstraZeneca,18659939
Argentina,2021-10-21,Oxford/AstraZeneca,18694014
Argentina,2021-10-22,Oxford/AstraZeneca,18725512
Argentina,2021-10-23,Oxford/AstraZeneca,18740590
Argentina,2021-10-24,Oxford/AstraZeneca,18747411
Argentina,2021-10-25,Oxford/AstraZeneca,18787945
Argentina,2021-10-26,Oxford/AstraZeneca,18818021
Argentina,2021-10-27,Oxford/AstraZeneca,18849939
Argentina,2021-10-28,Oxford/AstraZeneca,18894096
Argentina,2021-10-29,Oxford/AstraZeneca,18946170
Argentina,2021-10-30,Oxford/AstraZeneca,18975661
Argentina,2021-10-31,Oxford/AstraZeneca,18988858
Argentina,2021-11-01,Oxford/AstraZeneca,19041280
Argentina,2021-11-02,Oxford/AstraZeneca,19107637
Argentina,2021-11-03,Oxford/AstraZeneca,19172597
Argentina,2021-11-04,Oxford/AstraZeneca,19225257
Argentina,2021-11-05,Oxford/AstraZeneca,19293755
Argentina,2021-11-06,Oxford/AstraZeneca,19324801
Argentina,2021-11-07,Oxford/AstraZeneca,19344195
Argentina,2021-11-08,Oxford/AstraZeneca,19404820
Argentina,2021-11-09,Oxford/AstraZeneca,19478090
Argentina,2021-11-10,Oxford/AstraZeneca,19648385
Argentina,2021-11-11,Oxford/AstraZeneca,19827056
Argentina,2021-11-12,Oxford/AstraZeneca,19986770
Argentina,2021-11-13,Oxford/AstraZeneca,20083258
Argentina,2021-11-14,Oxford/AstraZeneca,20085578
Argentina,2021-11-15,Oxford/AstraZeneca,20176043
Argentina,2021-11-16,Oxford/AstraZeneca,20270829
Argentina,2021-11-17,Oxford/AstraZeneca,20365211
Argentina,2021-11-18,Oxford/AstraZeneca,20457878
Argentina,2021-11-19,Oxford/AstraZeneca,20546194
Argentina,2021-11-20,Oxford/AstraZeneca,20601406
Argentina,2021-11-21,Oxford/AstraZeneca,20627893
Argentina,2021-11-22,Oxford/AstraZeneca,20657166
Argentina,2021-11-23,Oxford/AstraZeneca,20747200
Argentina,2021-11-24,Oxford/AstraZeneca,20844008
Argentina,2021-11-25,Oxford/AstraZeneca,20941390
Argentina,2021-11-26,Oxford/AstraZeneca,21046773
Argentina,2021-11-27,Oxford/AstraZeneca,21098389
Argentina,2021-11-28,Oxford/AstraZeneca,21125493
Argentina,2021-11-29,Oxford/AstraZeneca,21246926
Argentina,2021-11-30,Oxford/AstraZeneca,21375908
Argentina,2021-12-01,Oxford/AstraZeneca,21543593
Argentina,2021-12-02,Oxford/AstraZeneca,21697707
Argentina,2021-12-03,Oxford/AstraZeneca,21807322
Argentina,2021-12-04,Oxford/AstraZeneca,21873405
Argentina,2021-12-05,Oxford/AstraZeneca,21902462
Argentina,2021-12-06,Oxford/AstraZeneca,21995807
Argentina,2021-12-07,Oxford/AstraZeneca,22096216
Argentina,2021-12-08,Oxford/AstraZeneca,22146668
Argentina,2021-12-09,Oxford/AstraZeneca,22263355
Argentina,2021-12-10,Oxford/AstraZeneca,22381483
Argentina,2021-12-11,Oxford/AstraZeneca,22440765
Argentina,2021-12-12,Oxford/AstraZeneca,22491006
Argentina,2021-12-13,Oxford/AstraZeneca,22627460
Argentina,2021-12-14,Oxford/AstraZeneca,22764736
Argentina,2021-12-15,Oxford/AstraZeneca,22957470
Argentina,2021-12-16,Oxford/AstraZeneca,23132347
Argentina,2021-12-17,Oxford/AstraZeneca,23286917
Argentina,2021-12-18,Oxford/AstraZeneca,23352244
Argentina,2021-12-19,Oxford/AstraZeneca,23392579
Argentina,2021-12-20,Oxford/AstraZeneca,23537086
Argentina,2021-12-21,Oxford/AstraZeneca,23667153
Argentina,2021-12-22,Oxford/AstraZeneca,23781624
Argentina,2021-12-23,Oxford/AstraZeneca,23866998
Argentina,2021-12-24,Oxford/AstraZeneca,23871362
Argentina,2021-12-25,Oxford/AstraZeneca,23871644
Argentina,2021-12-26,Oxford/AstraZeneca,23891568
Argentina,2021-12-27,Oxford/AstraZeneca,24036936
Argentina,2021-12-28,Oxford/AstraZeneca,24219637
Argentina,2021-12-29,Oxford/AstraZeneca,24378244
Argentina,2021-12-30,Oxford/AstraZeneca,24504955
Argentina,2021-12-31,Oxford/AstraZeneca,24516696
Argentina,2022-01-01,Oxford/AstraZeneca,24518993
Argentina,2022-01-02,Oxford/AstraZeneca,24549104
Argentina,2022-01-03,Oxford/AstraZeneca,24675229
Argentina,2022-01-04,Oxford/AstraZeneca,24809138
Argentina,2022-01-05,Oxford/AstraZeneca,24923647
Argentina,2022-01-06,Oxford/AstraZeneca,25028178
Argentina,2022-01-07,Oxford/AstraZeneca,25126501
Argentina,2022-01-08,Oxford/AstraZeneca,25163695
Argentina,2022-01-09,Oxford/AstraZeneca,25185345
Argentina,2022-01-10,Oxford/AstraZeneca,25264264
Argentina,2022-01-11,Oxford/AstraZeneca,25336770
Argentina,2022-01-12,Oxford/AstraZeneca,25396821
Argentina,2022-01-13,Oxford/AstraZeneca,25446953
Argentina,2022-01-14,Oxford/AstraZeneca,25484438
Argentina,2022-01-15,Oxford/AstraZeneca,25492700
Argentina,2022-01-16,Oxford/AstraZeneca,25496813
Argentina,2022-01-17,Oxford/AstraZeneca,25521425
Argentina,2022-01-18,Oxford/AstraZeneca,25545315
Argentina,2022-01-19,Oxford/AstraZeneca,25565093
Argentina,2022-01-20,Oxford/AstraZeneca,25582294
Argentina,2022-01-21,Oxford/AstraZeneca,25598169
Argentina,2022-01-22,Oxford/AstraZeneca,25602190
Argentina,2022-01-23,Oxford/AstraZeneca,25603490
Argentina,2022-01-24,Oxford/AstraZeneca,25615561
Argentina,2022-01-25,Oxford/AstraZeneca,25627940
Argentina,2022-01-26,Oxford/AstraZeneca,25637413
Argentina,2022-01-27,Oxford/AstraZeneca,25646973
Argentina,2022-01-28,Oxford/AstraZeneca,25656614
Argentina,2022-01-29,Oxford/AstraZeneca,25659240
Argentina,2022-01-30,Oxford/AstraZeneca,25660215
Argentina,2022-01-31,Oxford/AstraZeneca,25667712
Argentina,2022-02-01,Oxford/AstraZeneca,25674744
Argentina,2022-02-02,Oxford/AstraZeneca,25681790
Argentina,2022-02-03,Oxford/AstraZeneca,25686858
Argentina,2022-02-04,Oxford/AstraZeneca,25692281
Argentina,2022-02-05,Oxford/AstraZeneca,25693717
Argentina,2022-02-06,Oxford/AstraZeneca,25694390
Argentina,2022-02-07,Oxford/AstraZeneca,25699444
Argentina,2022-02-08,Oxford/AstraZeneca,25705132
Argentina,2022-02-09,Oxford/AstraZeneca,25710240
Argentina,2022-02-10,Oxford/AstraZeneca,25714655
Argentina,2022-02-11,Oxford/AstraZeneca,25719548
Argentina,2022-02-12,Oxford/AstraZeneca,25720371
Argentina,2022-02-13,Oxford/AstraZeneca,25720778
Argentina,2022-02-14,Oxford/AstraZeneca,25724204
Argentina,2022-02-15,Oxford/AstraZeneca,25727862
Argentina,2022-02-16,Oxford/AstraZeneca,25731371
Argentina,2022-02-17,Oxford/AstraZeneca,25734721
Argentina,2022-02-18,Oxford/AstraZeneca,25738644
Argentina,2022-02-19,Oxford/AstraZeneca,25739268
Argentina,2022-02-20,Oxford/AstraZeneca,25739422
Argentina,2022-02-21,Oxford/AstraZeneca,25742461
Argentina,2022-02-22,Oxford/AstraZeneca,25745772
Argentina,2022-02-23,Oxford/AstraZeneca,25748876
Argentina,2022-02-24,Oxford/AstraZeneca,25751316
Argentina,2022-02-25,Oxford/AstraZeneca,25754406
Argentina,2022-02-26,Oxford/AstraZeneca,25755606
Argentina,2022-02-27,Oxford/AstraZeneca,25755670
Argentina,2022-02-28,Oxford/AstraZeneca,25756070
Argentina,2022-03-01,Oxford/AstraZeneca,25757080
Argentina,2022-03-02,Oxford/AstraZeneca,25764401
Argentina,2022-03-03,Oxford/AstraZeneca,25771493
Argentina,2022-03-04,Oxford/AstraZeneca,25779249
Argentina,2022-03-05,Oxford/AstraZeneca,25785153
Argentina,2022-03-06,Oxford/AstraZeneca,25790349
Argentina,2022-03-07,Oxford/AstraZeneca,25811060
Argentina,2022-03-08,Oxford/AstraZeneca,25830105
Argentina,2022-03-09,Oxford/AstraZeneca,25848481
Argentina,2022-03-10,Oxford/AstraZeneca,25865563
Argentina,2022-03-11,Oxford/AstraZeneca,25884515
Argentina,2022-03-12,Oxford/AstraZeneca,25892486
Argentina,2022-03-13,Oxford/AstraZeneca,25895805
Argentina,2022-03-14,Oxford/AstraZeneca,25911623
Argentina,2022-03-15,Oxford/AstraZeneca,25928227
Argentina,2022-03-16,Oxford/AstraZeneca,25945555
Argentina,2022-03-17,Oxford/AstraZeneca,25961706
Argentina,2022-03-18,Oxford/AstraZeneca,25980041
Argentina,2022-03-19,Oxford/AstraZeneca,25985927
Argentina,2022-03-20,Oxford/AstraZeneca,25986677
Argentina,2022-03-21,Oxford/AstraZeneca,26005361
Argentina,2022-03-22,Oxford/AstraZeneca,26021846
Argentina,2022-03-23,Oxford/AstraZeneca,26038310
Argentina,2022-03-24,Oxford/AstraZeneca,26040241
Argentina,2022-03-25,Oxford/AstraZeneca,26058967
Argentina,2022-03-26,Oxford/AstraZeneca,26063551
Argentina,2022-03-27,Oxford/AstraZeneca,26064536
Argentina,2022-03-28,Oxford/AstraZeneca,26082991
Argentina,2022-03-29,Oxford/AstraZeneca,26097247
Argentina,2022-03-30,Oxford/AstraZeneca,26111803
Argentina,2022-03-31,Oxford/AstraZeneca,26129621
Argentina,2022-04-01,Oxford/AstraZeneca,26139037
Argentina,2022-04-02,Oxford/AstraZeneca,26139904
Argentina,2022-04-03,Oxford/AstraZeneca,26140126
Argentina,2022-04-04,Oxford/AstraZeneca,26148253
Argentina,2022-04-05,Oxford/AstraZeneca,26159261
Argentina,2022-04-06,Oxford/AstraZeneca,26169257
Argentina,2022-04-07,Oxford/AstraZeneca,26179144
Argentina,2022-04-08,Oxford/AstraZeneca,26191122
Argentina,2022-04-09,Oxford/AstraZeneca,26193546
Argentina,2022-04-10,Oxford/AstraZeneca,26194356
Argentina,2022-04-11,Oxford/AstraZeneca,26203843
Argentina,2022-04-12,Oxford/AstraZeneca,26213657
Argentina,2022-04-13,Oxford/AstraZeneca,26223962
Argentina,2022-04-14,Oxford/AstraZeneca,26225497
Argentina,2022-04-15,Oxford/AstraZeneca,26226129
Argentina,2022-04-16,Oxford/AstraZeneca,26227633
Argentina,2022-04-17,Oxford/AstraZeneca,26227861
Argentina,2022-04-18,Oxford/AstraZeneca,26240125
Argentina,2022-04-19,Oxford/AstraZeneca,26256297
Argentina,2022-04-20,Oxford/AstraZeneca,26275922
Argentina,2022-04-21,Oxford/AstraZeneca,26291820
Argentina,2022-04-22,Oxford/AstraZeneca,26311012
Argentina,2022-04-23,Oxford/AstraZeneca,26315336
Argentina,2022-04-24,Oxford/AstraZeneca,26316334
Argentina,2022-04-25,Oxford/AstraZeneca,26334989
Argentina,2022-04-26,Oxford/AstraZeneca,26350236
Argentina,2022-04-27,Oxford/AstraZeneca,26364187
Argentina,2022-04-28,Oxford/AstraZeneca,26383375
Argentina,2022-04-29,Oxford/AstraZeneca,26405247
Argentina,2022-04-30,Oxford/AstraZeneca,26410990
Argentina,2022-05-01,Oxford/AstraZeneca,26411133
Argentina,2022-05-02,Oxford/AstraZeneca,26422508
Argentina,2022-05-03,Oxford/AstraZeneca,26431927
Argentina,2022-05-04,Oxford/AstraZeneca,26441695
Argentina,2022-05-05,Oxford/AstraZeneca,26452028
Argentina,2022-05-06,Oxford/AstraZeneca,26462554
Argentina,2022-05-07,Oxford/AstraZeneca,26468376
Argentina,2022-05-08,Oxford/AstraZeneca,26471493
Argentina,2022-05-09,Oxford/AstraZeneca,26486919
Argentina,2022-05-10,Oxford/AstraZeneca,26501411
Argentina,2022-05-11,Oxford/AstraZeneca,26513041
