location,date,vaccine,total_vaccinations
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23563
Argentina,2021-02-23,Oxford/AstraZeneca,73777
Argentina,2021-02-24,Oxford/AstraZeneca,135881
Argentina,2021-02-25,Oxford/AstraZeneca,189059
Argentina,2021-02-26,Oxford/AstraZeneca,245134
Argentina,2021-02-27,Oxford/AstraZeneca,258483
Argentina,2021-02-28,Oxford/AstraZeneca,263834
Argentina,2021-03-01,Oxford/AstraZeneca,317173
Argentina,2021-03-02,Oxford/AstraZeneca,368822
Argentina,2021-03-03,Oxford/AstraZeneca,404821
Argentina,2021-03-04,Oxford/AstraZeneca,430552
Argentina,2021-03-05,Oxford/AstraZeneca,454853
Argentina,2021-03-06,Oxford/AstraZeneca,462772
Argentina,2021-03-07,Oxford/AstraZeneca,467748
Argentina,2021-03-08,Oxford/AstraZeneca,499333
Argentina,2021-03-09,Oxford/AstraZeneca,515680
Argentina,2021-03-10,Oxford/AstraZeneca,527770
Argentina,2021-03-11,Oxford/AstraZeneca,537717
Argentina,2021-03-12,Oxford/AstraZeneca,545241
Argentina,2021-03-13,Oxford/AstraZeneca,548220
Argentina,2021-03-14,Oxford/AstraZeneca,548269
Argentina,2021-03-15,Oxford/AstraZeneca,554693
Argentina,2021-03-16,Oxford/AstraZeneca,557813
Argentina,2021-03-17,Oxford/AstraZeneca,560526
Argentina,2021-03-18,Oxford/AstraZeneca,562215
Argentina,2021-03-19,Oxford/AstraZeneca,564064
Argentina,2021-03-20,Oxford/AstraZeneca,564406
Argentina,2021-03-21,Oxford/AstraZeneca,564429
Argentina,2021-03-22,Oxford/AstraZeneca,565901
Argentina,2021-03-23,Oxford/AstraZeneca,570592
Argentina,2021-03-24,Oxford/AstraZeneca,571870
Argentina,2021-03-25,Oxford/AstraZeneca,573226
Argentina,2021-03-26,Oxford/AstraZeneca,575882
Argentina,2021-03-27,Oxford/AstraZeneca,576776
Argentina,2021-03-28,Oxford/AstraZeneca,577683
Argentina,2021-03-29,Oxford/AstraZeneca,581276
Argentina,2021-03-30,Oxford/AstraZeneca,584159
Argentina,2021-03-31,Oxford/AstraZeneca,604107
Argentina,2021-04-01,Oxford/AstraZeneca,629684
Argentina,2021-04-02,Oxford/AstraZeneca,642509
Argentina,2021-04-03,Oxford/AstraZeneca,661152
Argentina,2021-04-04,Oxford/AstraZeneca,675549
Argentina,2021-04-05,Oxford/AstraZeneca,709391
Argentina,2021-04-06,Oxford/AstraZeneca,735859
Argentina,2021-04-07,Oxford/AstraZeneca,766099
Argentina,2021-04-08,Oxford/AstraZeneca,790197
Argentina,2021-04-09,Oxford/AstraZeneca,808554
Argentina,2021-04-10,Oxford/AstraZeneca,813372
Argentina,2021-04-11,Oxford/AstraZeneca,814239
Argentina,2021-04-12,Oxford/AstraZeneca,824156
Argentina,2021-04-13,Oxford/AstraZeneca,832502
Argentina,2021-04-14,Oxford/AstraZeneca,838947
Argentina,2021-04-15,Oxford/AstraZeneca,843147
Argentina,2021-04-16,Oxford/AstraZeneca,846432
Argentina,2021-04-17,Oxford/AstraZeneca,847326
Argentina,2021-04-18,Oxford/AstraZeneca,848601
Argentina,2021-04-19,Oxford/AstraZeneca,864001
Argentina,2021-04-20,Oxford/AstraZeneca,916543
Argentina,2021-04-21,Oxford/AstraZeneca,1036838
Argentina,2021-04-22,Oxford/AstraZeneca,1154169
Argentina,2021-04-23,Oxford/AstraZeneca,1272511
Argentina,2021-04-24,Oxford/AstraZeneca,1326377
Argentina,2021-04-25,Oxford/AstraZeneca,1358837
Argentina,2021-04-26,Oxford/AstraZeneca,1431956
Argentina,2021-04-27,Oxford/AstraZeneca,1491089
Argentina,2021-04-28,Oxford/AstraZeneca,1543247
Argentina,2021-04-29,Oxford/AstraZeneca,1582012
Argentina,2021-04-30,Oxford/AstraZeneca,1612573
Argentina,2021-05-01,Oxford/AstraZeneca,1617837
Argentina,2021-05-02,Oxford/AstraZeneca,1624430
Argentina,2021-05-03,Oxford/AstraZeneca,1648055
Argentina,2021-05-04,Oxford/AstraZeneca,1671671
Argentina,2021-05-05,Oxford/AstraZeneca,1696597
Argentina,2021-05-06,Oxford/AstraZeneca,1714438
Argentina,2021-05-07,Oxford/AstraZeneca,1728402
Argentina,2021-05-08,Oxford/AstraZeneca,1732461
Argentina,2021-05-09,Oxford/AstraZeneca,1734201
Argentina,2021-05-10,Oxford/AstraZeneca,1744129
Argentina,2021-05-11,Oxford/AstraZeneca,1752408
Argentina,2021-05-12,Oxford/AstraZeneca,1758193
Argentina,2021-05-13,Oxford/AstraZeneca,1763897
Argentina,2021-05-14,Oxford/AstraZeneca,1773109
Argentina,2021-05-15,Oxford/AstraZeneca,1776195
Argentina,2021-05-16,Oxford/AstraZeneca,1777670
Argentina,2021-05-17,Oxford/AstraZeneca,1784982
Argentina,2021-05-18,Oxford/AstraZeneca,1794781
Argentina,2021-05-19,Oxford/AstraZeneca,1802139
Argentina,2021-05-20,Oxford/AstraZeneca,1812651
Argentina,2021-05-21,Oxford/AstraZeneca,1821863
Argentina,2021-05-22,Oxford/AstraZeneca,1823390
Argentina,2021-05-23,Oxford/AstraZeneca,1823808
Argentina,2021-05-24,Oxford/AstraZeneca,1824991
Argentina,2021-05-25,Oxford/AstraZeneca,1847076
Argentina,2021-05-26,Oxford/AstraZeneca,1873958
Argentina,2021-05-27,Oxford/AstraZeneca,1919437
Argentina,2021-05-28,Oxford/AstraZeneca,2011830
Argentina,2021-05-29,Oxford/AstraZeneca,2121776
Argentina,2021-05-30,Oxford/AstraZeneca,2180932
Argentina,2021-05-31,Oxford/AstraZeneca,2308169
Argentina,2021-06-01,Oxford/AstraZeneca,2457272
Argentina,2021-06-02,Oxford/AstraZeneca,2620860
Argentina,2021-06-03,Oxford/AstraZeneca,2843818
Argentina,2021-06-04,Oxford/AstraZeneca,3148967
Argentina,2021-06-05,Oxford/AstraZeneca,3426758
Argentina,2021-06-06,Oxford/AstraZeneca,3614690
Argentina,2021-06-07,Oxford/AstraZeneca,3894221
Argentina,2021-06-08,Oxford/AstraZeneca,4171729
Argentina,2021-06-09,Oxford/AstraZeneca,4430820
Argentina,2021-06-10,Oxford/AstraZeneca,4654770
Argentina,2021-06-11,Oxford/AstraZeneca,4838996
Argentina,2021-06-12,Oxford/AstraZeneca,4905027
Argentina,2021-06-13,Oxford/AstraZeneca,4949691
Argentina,2021-06-14,Oxford/AstraZeneca,5076636
Argentina,2021-06-15,Oxford/AstraZeneca,5206008
Argentina,2021-06-16,Oxford/AstraZeneca,5391790
Argentina,2021-06-17,Oxford/AstraZeneca,5620964
Argentina,2021-06-18,Oxford/AstraZeneca,5945780
Argentina,2021-06-19,Oxford/AstraZeneca,6132341
Argentina,2021-06-20,Oxford/AstraZeneca,6210300
Argentina,2021-06-21,Oxford/AstraZeneca,6348638
Argentina,2021-06-22,Oxford/AstraZeneca,6576226
Argentina,2021-06-23,Oxford/AstraZeneca,6770117
Argentina,2021-06-24,Oxford/AstraZeneca,6945293
Argentina,2021-06-25,Oxford/AstraZeneca,7164956
Argentina,2021-06-26,Oxford/AstraZeneca,7358238
Argentina,2021-06-27,Oxford/AstraZeneca,7457496
Argentina,2021-06-28,Oxford/AstraZeneca,7623339
Argentina,2021-06-29,Oxford/AstraZeneca,7800957
Argentina,2021-06-30,Oxford/AstraZeneca,8008443
Argentina,2021-07-01,Oxford/AstraZeneca,8322029
Argentina,2021-07-02,Oxford/AstraZeneca,8589574
Argentina,2021-07-03,Oxford/AstraZeneca,8753477
Argentina,2021-07-04,Oxford/AstraZeneca,8869442
Argentina,2021-07-05,Oxford/AstraZeneca,9129663
Argentina,2021-07-06,Oxford/AstraZeneca,9366488
Argentina,2021-07-07,Oxford/AstraZeneca,9593446
Argentina,2021-07-08,Oxford/AstraZeneca,9726013
Argentina,2021-07-09,Oxford/AstraZeneca,9789240
Argentina,2021-07-10,Oxford/AstraZeneca,9861150
Argentina,2021-07-11,Oxford/AstraZeneca,9912713
Argentina,2021-07-12,Oxford/AstraZeneca,10000452
Argentina,2021-07-13,Oxford/AstraZeneca,10080353
Argentina,2021-07-14,Oxford/AstraZeneca,10149366
Argentina,2021-07-15,Oxford/AstraZeneca,10211489
Argentina,2021-07-16,Oxford/AstraZeneca,10264381
Argentina,2021-07-17,Oxford/AstraZeneca,10304792
Argentina,2021-07-18,Oxford/AstraZeneca,10347013
Argentina,2021-07-19,Oxford/AstraZeneca,10428315
Argentina,2021-07-20,Oxford/AstraZeneca,10497352
Argentina,2021-07-21,Oxford/AstraZeneca,10564028
Argentina,2021-07-22,Oxford/AstraZeneca,10625719
Argentina,2021-07-23,Oxford/AstraZeneca,10700550
Argentina,2021-07-24,Oxford/AstraZeneca,10761513
Argentina,2021-07-25,Oxford/AstraZeneca,10773140
Argentina,2021-07-26,Oxford/AstraZeneca,10876761
Argentina,2021-07-27,Oxford/AstraZeneca,11047432
Argentina,2021-07-28,Oxford/AstraZeneca,11206819
Argentina,2021-07-29,Oxford/AstraZeneca,11325716
Argentina,2021-07-30,Oxford/AstraZeneca,11437480
Argentina,2021-07-31,Oxford/AstraZeneca,11499140
Argentina,2021-08-01,Oxford/AstraZeneca,11528588
Argentina,2021-08-02,Oxford/AstraZeneca,11616733
Argentina,2021-08-03,Oxford/AstraZeneca,11750615
Argentina,2021-08-04,Oxford/AstraZeneca,11893359
Argentina,2021-08-05,Oxford/AstraZeneca,12061900
Argentina,2021-08-06,Oxford/AstraZeneca,12216993
Argentina,2021-08-07,Oxford/AstraZeneca,12298978
Argentina,2021-08-08,Oxford/AstraZeneca,12321411
Argentina,2021-08-09,Oxford/AstraZeneca,12437276
Argentina,2021-08-10,Oxford/AstraZeneca,12546541
Argentina,2021-08-11,Oxford/AstraZeneca,12687089
Argentina,2021-08-12,Oxford/AstraZeneca,12824390
Argentina,2021-08-13,Oxford/AstraZeneca,12946127
Argentina,2021-08-14,Oxford/AstraZeneca,13035268
Argentina,2021-08-15,Oxford/AstraZeneca,13122993
Argentina,2021-08-16,Oxford/AstraZeneca,13151704
Argentina,2021-08-17,Oxford/AstraZeneca,13218588
Argentina,2021-08-18,Oxford/AstraZeneca,13292747
Argentina,2021-08-19,Oxford/AstraZeneca,13405741
Argentina,2021-08-20,Oxford/AstraZeneca,13556706
Argentina,2021-08-21,Oxford/AstraZeneca,13682479
Argentina,2021-08-22,Oxford/AstraZeneca,13769601
Argentina,2021-08-23,Oxford/AstraZeneca,13900570
Argentina,2021-08-24,Oxford/AstraZeneca,14048619
Argentina,2021-08-25,Oxford/AstraZeneca,14211479
Argentina,2021-08-26,Oxford/AstraZeneca,14361573
Argentina,2021-08-27,Oxford/AstraZeneca,14507717
Argentina,2021-08-28,Oxford/AstraZeneca,14561426
Argentina,2021-08-29,Oxford/AstraZeneca,14594967
Argentina,2021-08-30,Oxford/AstraZeneca,14717691
Argentina,2021-08-31,Oxford/AstraZeneca,14838949
Argentina,2021-09-01,Oxford/AstraZeneca,14949848
Argentina,2021-09-02,Oxford/AstraZeneca,15030573
Argentina,2021-09-03,Oxford/AstraZeneca,15111844
Argentina,2021-09-04,Oxford/AstraZeneca,15170767
Argentina,2021-09-05,Oxford/AstraZeneca,15232000
Argentina,2021-09-06,Oxford/AstraZeneca,15395313
Argentina,2021-09-07,Oxford/AstraZeneca,15579960
Argentina,2021-09-08,Oxford/AstraZeneca,15721276
Argentina,2021-09-09,Oxford/AstraZeneca,15859516
Argentina,2021-09-10,Oxford/AstraZeneca,15950790
Argentina,2021-09-11,Oxford/AstraZeneca,16072424
Argentina,2021-09-12,Oxford/AstraZeneca,16076672
Argentina,2021-09-13,Oxford/AstraZeneca,16243579
Argentina,2021-09-14,Oxford/AstraZeneca,16369470
Argentina,2021-09-15,Oxford/AstraZeneca,16415888
Argentina,2021-09-16,Oxford/AstraZeneca,16595957
Argentina,2021-09-17,Oxford/AstraZeneca,16709323
Argentina,2021-09-18,Oxford/AstraZeneca,16736516
Argentina,2021-09-19,Oxford/AstraZeneca,16806539
Argentina,2021-09-20,Oxford/AstraZeneca,16857387
Argentina,2021-09-21,Oxford/AstraZeneca,16893629
Argentina,2021-09-22,Oxford/AstraZeneca,17050850
Argentina,2021-09-23,Oxford/AstraZeneca,17087572
Argentina,2021-09-24,Oxford/AstraZeneca,17212469
Argentina,2021-09-25,Oxford/AstraZeneca,17236329
Argentina,2021-09-26,Oxford/AstraZeneca,17276746
Argentina,2021-09-27,Oxford/AstraZeneca,17381279
Argentina,2021-09-28,Oxford/AstraZeneca,17482196
Argentina,2021-09-29,Oxford/AstraZeneca,17553443
Argentina,2021-09-30,Oxford/AstraZeneca,17633665
Argentina,2021-10-01,Oxford/AstraZeneca,17775713
Argentina,2021-10-02,Oxford/AstraZeneca,17877107
Argentina,2021-10-03,Oxford/AstraZeneca,17943496
Argentina,2021-10-04,Oxford/AstraZeneca,18002673
Argentina,2021-10-05,Oxford/AstraZeneca,18066880
Argentina,2021-10-06,Oxford/AstraZeneca,18151354
Argentina,2021-10-07,Oxford/AstraZeneca,18251460
Argentina,2021-10-08,Oxford/AstraZeneca,18302695
Argentina,2021-10-09,Oxford/AstraZeneca,18344758
Argentina,2021-10-10,Oxford/AstraZeneca,18369251
Argentina,2021-10-11,Oxford/AstraZeneca,18390795
Argentina,2021-10-12,Oxford/AstraZeneca,18432045
Argentina,2021-10-13,Oxford/AstraZeneca,18470956
Argentina,2021-10-14,Oxford/AstraZeneca,18512905
Argentina,2021-10-15,Oxford/AstraZeneca,18548598
Argentina,2021-10-16,Oxford/AstraZeneca,18562788
Argentina,2021-10-17,Oxford/AstraZeneca,18567552
Argentina,2021-10-18,Oxford/AstraZeneca,18593846
Argentina,2021-10-19,Oxford/AstraZeneca,18627191
Argentina,2021-10-20,Oxford/AstraZeneca,18659826
Argentina,2021-10-21,Oxford/AstraZeneca,18693900
Argentina,2021-10-22,Oxford/AstraZeneca,18725395
Argentina,2021-10-23,Oxford/AstraZeneca,18740473
Argentina,2021-10-24,Oxford/AstraZeneca,18747294
Argentina,2021-10-25,Oxford/AstraZeneca,18787828
Argentina,2021-10-26,Oxford/AstraZeneca,18817904
Argentina,2021-10-27,Oxford/AstraZeneca,18849822
Argentina,2021-10-28,Oxford/AstraZeneca,18893978
Argentina,2021-10-29,Oxford/AstraZeneca,18946052
Argentina,2021-10-30,Oxford/AstraZeneca,18975543
Argentina,2021-10-31,Oxford/AstraZeneca,18988740
Argentina,2021-11-01,Oxford/AstraZeneca,19041162
Argentina,2021-11-02,Oxford/AstraZeneca,19107519
Argentina,2021-11-03,Oxford/AstraZeneca,19172479
Argentina,2021-11-04,Oxford/AstraZeneca,19225139
Argentina,2021-11-05,Oxford/AstraZeneca,19293637
Argentina,2021-11-06,Oxford/AstraZeneca,19324683
Argentina,2021-11-07,Oxford/AstraZeneca,19344077
Argentina,2021-11-08,Oxford/AstraZeneca,19404701
Argentina,2021-11-09,Oxford/AstraZeneca,19477970
Argentina,2021-11-10,Oxford/AstraZeneca,19648218
Argentina,2021-11-11,Oxford/AstraZeneca,19826886
Argentina,2021-11-12,Oxford/AstraZeneca,19986598
Argentina,2021-11-13,Oxford/AstraZeneca,20083086
Argentina,2021-11-14,Oxford/AstraZeneca,20085405
Argentina,2021-11-15,Oxford/AstraZeneca,20175869
Argentina,2021-11-16,Oxford/AstraZeneca,20270653
Argentina,2021-11-17,Oxford/AstraZeneca,20365035
Argentina,2021-11-18,Oxford/AstraZeneca,20457701
Argentina,2021-11-19,Oxford/AstraZeneca,20546016
Argentina,2021-11-20,Oxford/AstraZeneca,20601229
Argentina,2021-11-21,Oxford/AstraZeneca,20627716
Argentina,2021-11-22,Oxford/AstraZeneca,20656989
Argentina,2021-11-23,Oxford/AstraZeneca,20747022
Argentina,2021-11-24,Oxford/AstraZeneca,20843830
Argentina,2021-11-25,Oxford/AstraZeneca,20941211
Argentina,2021-11-26,Oxford/AstraZeneca,21046593
Argentina,2021-11-27,Oxford/AstraZeneca,21098209
Argentina,2021-11-28,Oxford/AstraZeneca,21125313
Argentina,2021-11-29,Oxford/AstraZeneca,21246745
Argentina,2021-11-30,Oxford/AstraZeneca,21375727
Argentina,2021-12-01,Oxford/AstraZeneca,21543409
Argentina,2021-12-02,Oxford/AstraZeneca,21697522
Argentina,2021-12-03,Oxford/AstraZeneca,21807130
Argentina,2021-12-04,Oxford/AstraZeneca,21873211
Argentina,2021-12-05,Oxford/AstraZeneca,21902268
Argentina,2021-12-06,Oxford/AstraZeneca,21995611
Argentina,2021-12-07,Oxford/AstraZeneca,22096020
Argentina,2021-12-08,Oxford/AstraZeneca,22146471
Argentina,2021-12-09,Oxford/AstraZeneca,22263156
Argentina,2021-12-10,Oxford/AstraZeneca,22381283
Argentina,2021-12-11,Oxford/AstraZeneca,22440565
Argentina,2021-12-12,Oxford/AstraZeneca,22490805
Argentina,2021-12-13,Oxford/AstraZeneca,22627251
Argentina,2021-12-14,Oxford/AstraZeneca,22764526
Argentina,2021-12-15,Oxford/AstraZeneca,22957258
Argentina,2021-12-16,Oxford/AstraZeneca,23132135
Argentina,2021-12-17,Oxford/AstraZeneca,23286708
Argentina,2021-12-18,Oxford/AstraZeneca,23352035
Argentina,2021-12-19,Oxford/AstraZeneca,23392370
Argentina,2021-12-20,Oxford/AstraZeneca,23536876
Argentina,2021-12-21,Oxford/AstraZeneca,23666941
Argentina,2021-12-22,Oxford/AstraZeneca,23781412
Argentina,2021-12-23,Oxford/AstraZeneca,23866785
Argentina,2021-12-24,Oxford/AstraZeneca,23871149
Argentina,2021-12-25,Oxford/AstraZeneca,23871431
Argentina,2021-12-26,Oxford/AstraZeneca,23891354
Argentina,2021-12-27,Oxford/AstraZeneca,24036720
Argentina,2021-12-28,Oxford/AstraZeneca,24219416
Argentina,2021-12-29,Oxford/AstraZeneca,24378023
Argentina,2021-12-30,Oxford/AstraZeneca,24504709
Argentina,2021-12-31,Oxford/AstraZeneca,24516450
Argentina,2022-01-01,Oxford/AstraZeneca,24518747
Argentina,2022-01-02,Oxford/AstraZeneca,24548857
Argentina,2022-01-03,Oxford/AstraZeneca,24674982
Argentina,2022-01-04,Oxford/AstraZeneca,24808890
Argentina,2022-01-05,Oxford/AstraZeneca,24923398
Argentina,2022-01-06,Oxford/AstraZeneca,25027929
Argentina,2022-01-07,Oxford/AstraZeneca,25126248
Argentina,2022-01-08,Oxford/AstraZeneca,25163442
Argentina,2022-01-09,Oxford/AstraZeneca,25185092
Argentina,2022-01-10,Oxford/AstraZeneca,25263991
Argentina,2022-01-11,Oxford/AstraZeneca,25336493
Argentina,2022-01-12,Oxford/AstraZeneca,25396538
Argentina,2022-01-13,Oxford/AstraZeneca,25446669
Argentina,2022-01-14,Oxford/AstraZeneca,25484152
Argentina,2022-01-15,Oxford/AstraZeneca,25492414
Argentina,2022-01-16,Oxford/AstraZeneca,25496527
Argentina,2022-01-17,Oxford/AstraZeneca,25521138
Argentina,2022-01-18,Oxford/AstraZeneca,25545028
Argentina,2022-01-19,Oxford/AstraZeneca,25564806
Argentina,2022-01-20,Oxford/AstraZeneca,25582007
Argentina,2022-01-21,Oxford/AstraZeneca,25597882
Argentina,2022-01-22,Oxford/AstraZeneca,25601903
Argentina,2022-01-23,Oxford/AstraZeneca,25603203
Argentina,2022-01-24,Oxford/AstraZeneca,25615274
Argentina,2022-01-25,Oxford/AstraZeneca,25627653
Argentina,2022-01-26,Oxford/AstraZeneca,25637126
Argentina,2022-01-27,Oxford/AstraZeneca,25646686
Argentina,2022-01-28,Oxford/AstraZeneca,25656327
Argentina,2022-01-29,Oxford/AstraZeneca,25658953
Argentina,2022-01-30,Oxford/AstraZeneca,25659928
Argentina,2022-01-31,Oxford/AstraZeneca,25667424
Argentina,2022-02-01,Oxford/AstraZeneca,25674456
Argentina,2022-02-02,Oxford/AstraZeneca,25681502
Argentina,2022-02-03,Oxford/AstraZeneca,25686570
Argentina,2022-02-04,Oxford/AstraZeneca,25691993
Argentina,2022-02-05,Oxford/AstraZeneca,25693429
Argentina,2022-02-06,Oxford/AstraZeneca,25694102
Argentina,2022-02-07,Oxford/AstraZeneca,25699156
Argentina,2022-02-08,Oxford/AstraZeneca,25704844
Argentina,2022-02-09,Oxford/AstraZeneca,25709952
Argentina,2022-02-10,Oxford/AstraZeneca,25714367
Argentina,2022-02-11,Oxford/AstraZeneca,25719260
Argentina,2022-02-12,Oxford/AstraZeneca,25720083
Argentina,2022-02-13,Oxford/AstraZeneca,25720490
Argentina,2022-02-14,Oxford/AstraZeneca,25723916
Argentina,2022-02-15,Oxford/AstraZeneca,25727574
Argentina,2022-02-16,Oxford/AstraZeneca,25731083
Argentina,2022-02-17,Oxford/AstraZeneca,25734433
Argentina,2022-02-18,Oxford/AstraZeneca,25738356
Argentina,2022-02-19,Oxford/AstraZeneca,25738980
Argentina,2022-02-20,Oxford/AstraZeneca,25739134
Argentina,2022-02-21,Oxford/AstraZeneca,25742173
Argentina,2022-02-22,Oxford/AstraZeneca,25745484
Argentina,2022-02-23,Oxford/AstraZeneca,25748588
Argentina,2022-02-24,Oxford/AstraZeneca,25751028
Argentina,2022-02-25,Oxford/AstraZeneca,25754118
Argentina,2022-02-26,Oxford/AstraZeneca,25755318
Argentina,2022-02-27,Oxford/AstraZeneca,25755382
Argentina,2022-02-28,Oxford/AstraZeneca,25755782
Argentina,2022-03-01,Oxford/AstraZeneca,25756792
Argentina,2022-03-02,Oxford/AstraZeneca,25764112
Argentina,2022-03-03,Oxford/AstraZeneca,25771203
Argentina,2022-03-04,Oxford/AstraZeneca,25778959
Argentina,2022-03-05,Oxford/AstraZeneca,25784863
Argentina,2022-03-06,Oxford/AstraZeneca,25790059
Argentina,2022-03-07,Oxford/AstraZeneca,25810770
Argentina,2022-03-08,Oxford/AstraZeneca,25829815
Argentina,2022-03-09,Oxford/AstraZeneca,25848191
Argentina,2022-03-10,Oxford/AstraZeneca,25865273
Argentina,2022-03-11,Oxford/AstraZeneca,25884225
Argentina,2022-03-12,Oxford/AstraZeneca,25892196
Argentina,2022-03-13,Oxford/AstraZeneca,25895515
Argentina,2022-03-14,Oxford/AstraZeneca,25911333
Argentina,2022-03-15,Oxford/AstraZeneca,25927936
Argentina,2022-03-16,Oxford/AstraZeneca,25945259
Argentina,2022-03-17,Oxford/AstraZeneca,25961408
Argentina,2022-03-18,Oxford/AstraZeneca,25979736
Argentina,2022-03-19,Oxford/AstraZeneca,25985622
Argentina,2022-03-20,Oxford/AstraZeneca,25986372
Argentina,2022-03-21,Oxford/AstraZeneca,26005046
Argentina,2022-03-22,Oxford/AstraZeneca,26021529
Argentina,2022-03-23,Oxford/AstraZeneca,26037992
Argentina,2022-03-24,Oxford/AstraZeneca,26039923
Argentina,2022-03-25,Oxford/AstraZeneca,26058638
Argentina,2022-03-26,Oxford/AstraZeneca,26063222
Argentina,2022-03-27,Oxford/AstraZeneca,26064207
Argentina,2022-03-28,Oxford/AstraZeneca,26082660
Argentina,2022-03-29,Oxford/AstraZeneca,26096913
Argentina,2022-03-30,Oxford/AstraZeneca,26111462
Argentina,2022-03-31,Oxford/AstraZeneca,26129273
Argentina,2022-04-01,Oxford/AstraZeneca,26138687
Argentina,2022-04-02,Oxford/AstraZeneca,26139554
Argentina,2022-04-03,Oxford/AstraZeneca,26139776
Argentina,2022-04-04,Oxford/AstraZeneca,26147901
Argentina,2022-04-05,Oxford/AstraZeneca,26158909
Argentina,2022-04-06,Oxford/AstraZeneca,26168904
Argentina,2022-04-07,Oxford/AstraZeneca,26178790
Argentina,2022-04-08,Oxford/AstraZeneca,26190767
Argentina,2022-04-09,Oxford/AstraZeneca,26193191
Argentina,2022-04-10,Oxford/AstraZeneca,26194001
Argentina,2022-04-11,Oxford/AstraZeneca,26203488
Argentina,2022-04-12,Oxford/AstraZeneca,26213302
Argentina,2022-04-13,Oxford/AstraZeneca,26223607
Argentina,2022-04-14,Oxford/AstraZeneca,26225141
Argentina,2022-04-15,Oxford/AstraZeneca,26225773
Argentina,2022-04-16,Oxford/AstraZeneca,26227277
Argentina,2022-04-17,Oxford/AstraZeneca,26227505
Argentina,2022-04-18,Oxford/AstraZeneca,26239769
Argentina,2022-04-19,Oxford/AstraZeneca,26255941
Argentina,2022-04-20,Oxford/AstraZeneca,26275565
Argentina,2022-04-21,Oxford/AstraZeneca,26291463
Argentina,2022-04-22,Oxford/AstraZeneca,26310655
Argentina,2022-04-23,Oxford/AstraZeneca,26314978
Argentina,2022-04-24,Oxford/AstraZeneca,26315976
Argentina,2022-04-25,Oxford/AstraZeneca,26334631
Argentina,2022-04-26,Oxford/AstraZeneca,26349878
Argentina,2022-04-27,Oxford/AstraZeneca,26363829
Argentina,2022-04-28,Oxford/AstraZeneca,26383016
Argentina,2022-04-29,Oxford/AstraZeneca,26404886
Argentina,2022-04-30,Oxford/AstraZeneca,26410629
Argentina,2022-05-01,Oxford/AstraZeneca,26410772
Argentina,2022-05-02,Oxford/AstraZeneca,26422147
Argentina,2022-05-03,Oxford/AstraZeneca,26431566
Argentina,2022-05-04,Oxford/AstraZeneca,26441333
Argentina,2022-05-05,Oxford/AstraZeneca,26451666
Argentina,2022-05-06,Oxford/AstraZeneca,26462192
Argentina,2022-05-07,Oxford/AstraZeneca,26468014
Argentina,2022-05-08,Oxford/AstraZeneca,26471131
Argentina,2022-05-09,Oxford/AstraZeneca,26486556
Argentina,2022-05-10,Oxford/AstraZeneca,26501048
Argentina,2022-05-11,Oxford/AstraZeneca,26512677
Argentina,2022-05-12,Oxford/AstraZeneca,26522462
Argentina,2022-05-13,Oxford/AstraZeneca,26533622
Argentina,2022-05-14,Oxford/AstraZeneca,26537418
Argentina,2022-05-15,Oxford/AstraZeneca,26538418
Argentina,2022-05-16,Oxford/AstraZeneca,26546589
Argentina,2022-05-17,Oxford/AstraZeneca,26557669
Argentina,2022-05-18,Oxford/AstraZeneca,26557946
Argentina,2022-05-19,Oxford/AstraZeneca,26570844
Argentina,2022-05-20,Oxford/AstraZeneca,26582253
Argentina,2022-05-21,Oxford/AstraZeneca,26588387
Argentina,2022-05-22,Oxford/AstraZeneca,26591025
