location,date,vaccine,total_vaccinations
Argentina,2021-01-02,Oxford/AstraZeneca,4
Argentina,2021-01-06,Oxford/AstraZeneca,5
Argentina,2021-01-07,Oxford/AstraZeneca,9
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-09,Oxford/AstraZeneca,11
Argentina,2021-01-11,Oxford/AstraZeneca,12
Argentina,2021-01-12,Oxford/AstraZeneca,14
Argentina,2021-01-13,Oxford/AstraZeneca,15
Argentina,2021-01-21,Oxford/AstraZeneca,20
Argentina,2021-01-22,Oxford/AstraZeneca,23
Argentina,2021-01-23,Oxford/AstraZeneca,28
Argentina,2021-01-24,Oxford/AstraZeneca,29
Argentina,2021-01-25,Oxford/AstraZeneca,37
Argentina,2021-01-26,Oxford/AstraZeneca,75
Argentina,2021-01-27,Oxford/AstraZeneca,77
Argentina,2021-01-28,Oxford/AstraZeneca,78
Argentina,2021-01-29,Oxford/AstraZeneca,79
Argentina,2021-02-01,Oxford/AstraZeneca,98
Argentina,2021-02-02,Oxford/AstraZeneca,131
Argentina,2021-02-03,Oxford/AstraZeneca,139
Argentina,2021-02-04,Oxford/AstraZeneca,144
Argentina,2021-02-05,Oxford/AstraZeneca,149
Argentina,2021-02-07,Oxford/AstraZeneca,150
Argentina,2021-02-08,Oxford/AstraZeneca,152
Argentina,2021-02-09,Oxford/AstraZeneca,154
Argentina,2021-02-10,Oxford/AstraZeneca,157
Argentina,2021-02-11,Oxford/AstraZeneca,160
Argentina,2021-02-12,Oxford/AstraZeneca,161
Argentina,2021-02-13,Oxford/AstraZeneca,163
Argentina,2021-02-16,Oxford/AstraZeneca,175
Argentina,2021-02-17,Oxford/AstraZeneca,186
Argentina,2021-02-18,Oxford/AstraZeneca,217
Argentina,2021-02-19,Oxford/AstraZeneca,407
Argentina,2021-02-20,Oxford/AstraZeneca,555
Argentina,2021-02-21,Oxford/AstraZeneca,956
Argentina,2021-02-22,Oxford/AstraZeneca,23568
Argentina,2021-02-23,Oxford/AstraZeneca,73782
Argentina,2021-02-24,Oxford/AstraZeneca,135886
Argentina,2021-02-25,Oxford/AstraZeneca,189064
Argentina,2021-02-26,Oxford/AstraZeneca,245139
Argentina,2021-02-27,Oxford/AstraZeneca,258488
Argentina,2021-02-28,Oxford/AstraZeneca,263839
Argentina,2021-03-01,Oxford/AstraZeneca,317178
Argentina,2021-03-02,Oxford/AstraZeneca,368827
Argentina,2021-03-03,Oxford/AstraZeneca,404826
Argentina,2021-03-04,Oxford/AstraZeneca,430557
Argentina,2021-03-05,Oxford/AstraZeneca,454858
Argentina,2021-03-06,Oxford/AstraZeneca,462777
Argentina,2021-03-07,Oxford/AstraZeneca,467753
Argentina,2021-03-08,Oxford/AstraZeneca,499338
Argentina,2021-03-09,Oxford/AstraZeneca,515685
Argentina,2021-03-10,Oxford/AstraZeneca,527775
Argentina,2021-03-11,Oxford/AstraZeneca,537722
Argentina,2021-03-12,Oxford/AstraZeneca,545246
Argentina,2021-03-13,Oxford/AstraZeneca,548225
Argentina,2021-03-14,Oxford/AstraZeneca,548274
Argentina,2021-03-15,Oxford/AstraZeneca,554698
Argentina,2021-03-16,Oxford/AstraZeneca,557818
Argentina,2021-03-17,Oxford/AstraZeneca,560531
Argentina,2021-03-18,Oxford/AstraZeneca,562220
Argentina,2021-03-19,Oxford/AstraZeneca,564069
Argentina,2021-03-20,Oxford/AstraZeneca,564411
Argentina,2021-03-21,Oxford/AstraZeneca,564434
Argentina,2021-03-22,Oxford/AstraZeneca,565906
Argentina,2021-03-23,Oxford/AstraZeneca,570597
Argentina,2021-03-24,Oxford/AstraZeneca,571875
Argentina,2021-03-25,Oxford/AstraZeneca,573231
Argentina,2021-03-26,Oxford/AstraZeneca,575887
Argentina,2021-03-27,Oxford/AstraZeneca,576781
Argentina,2021-03-28,Oxford/AstraZeneca,577688
Argentina,2021-03-29,Oxford/AstraZeneca,581281
Argentina,2021-03-30,Oxford/AstraZeneca,584164
Argentina,2021-03-31,Oxford/AstraZeneca,604112
Argentina,2021-04-01,Oxford/AstraZeneca,629689
Argentina,2021-04-02,Oxford/AstraZeneca,642514
Argentina,2021-04-03,Oxford/AstraZeneca,661157
Argentina,2021-04-04,Oxford/AstraZeneca,675554
Argentina,2021-04-05,Oxford/AstraZeneca,709396
Argentina,2021-04-06,Oxford/AstraZeneca,735864
Argentina,2021-04-07,Oxford/AstraZeneca,766104
Argentina,2021-04-08,Oxford/AstraZeneca,790202
Argentina,2021-04-09,Oxford/AstraZeneca,808559
Argentina,2021-04-10,Oxford/AstraZeneca,813377
Argentina,2021-04-11,Oxford/AstraZeneca,814244
Argentina,2021-04-12,Oxford/AstraZeneca,824161
Argentina,2021-04-13,Oxford/AstraZeneca,832507
Argentina,2021-04-14,Oxford/AstraZeneca,838952
Argentina,2021-04-15,Oxford/AstraZeneca,843152
Argentina,2021-04-16,Oxford/AstraZeneca,846437
Argentina,2021-04-17,Oxford/AstraZeneca,847331
Argentina,2021-04-18,Oxford/AstraZeneca,848606
Argentina,2021-04-19,Oxford/AstraZeneca,864006
Argentina,2021-04-20,Oxford/AstraZeneca,916548
Argentina,2021-04-21,Oxford/AstraZeneca,1036843
Argentina,2021-04-22,Oxford/AstraZeneca,1154174
Argentina,2021-04-23,Oxford/AstraZeneca,1272516
Argentina,2021-04-24,Oxford/AstraZeneca,1326382
Argentina,2021-04-25,Oxford/AstraZeneca,1358842
Argentina,2021-04-26,Oxford/AstraZeneca,1431961
Argentina,2021-04-27,Oxford/AstraZeneca,1491094
Argentina,2021-04-28,Oxford/AstraZeneca,1543252
Argentina,2021-04-29,Oxford/AstraZeneca,1582017
Argentina,2021-04-30,Oxford/AstraZeneca,1612578
Argentina,2021-05-01,Oxford/AstraZeneca,1617842
Argentina,2021-05-02,Oxford/AstraZeneca,1624435
Argentina,2021-05-03,Oxford/AstraZeneca,1648060
Argentina,2021-05-04,Oxford/AstraZeneca,1671676
Argentina,2021-05-05,Oxford/AstraZeneca,1696602
Argentina,2021-05-06,Oxford/AstraZeneca,1714443
Argentina,2021-05-07,Oxford/AstraZeneca,1728407
Argentina,2021-05-08,Oxford/AstraZeneca,1732466
Argentina,2021-05-09,Oxford/AstraZeneca,1734206
Argentina,2021-05-10,Oxford/AstraZeneca,1744134
Argentina,2021-05-11,Oxford/AstraZeneca,1752413
Argentina,2021-05-12,Oxford/AstraZeneca,1758198
Argentina,2021-05-13,Oxford/AstraZeneca,1763902
Argentina,2021-05-14,Oxford/AstraZeneca,1773114
Argentina,2021-05-15,Oxford/AstraZeneca,1776200
Argentina,2021-05-16,Oxford/AstraZeneca,1777675
Argentina,2021-05-17,Oxford/AstraZeneca,1784987
Argentina,2021-05-18,Oxford/AstraZeneca,1794786
Argentina,2021-05-19,Oxford/AstraZeneca,1802144
Argentina,2021-05-20,Oxford/AstraZeneca,1812656
Argentina,2021-05-21,Oxford/AstraZeneca,1821868
Argentina,2021-05-22,Oxford/AstraZeneca,1823395
Argentina,2021-05-23,Oxford/AstraZeneca,1823813
Argentina,2021-05-24,Oxford/AstraZeneca,1824996
Argentina,2021-05-25,Oxford/AstraZeneca,1847081
Argentina,2021-05-26,Oxford/AstraZeneca,1873963
Argentina,2021-05-27,Oxford/AstraZeneca,1919442
Argentina,2021-05-28,Oxford/AstraZeneca,2011835
Argentina,2021-05-29,Oxford/AstraZeneca,2121781
Argentina,2021-05-30,Oxford/AstraZeneca,2180937
Argentina,2021-05-31,Oxford/AstraZeneca,2308174
Argentina,2021-06-01,Oxford/AstraZeneca,2457277
Argentina,2021-06-02,Oxford/AstraZeneca,2620865
Argentina,2021-06-03,Oxford/AstraZeneca,2843823
Argentina,2021-06-04,Oxford/AstraZeneca,3148972
Argentina,2021-06-05,Oxford/AstraZeneca,3426763
Argentina,2021-06-06,Oxford/AstraZeneca,3614695
Argentina,2021-06-07,Oxford/AstraZeneca,3894226
Argentina,2021-06-08,Oxford/AstraZeneca,4171734
Argentina,2021-06-09,Oxford/AstraZeneca,4430825
Argentina,2021-06-10,Oxford/AstraZeneca,4654775
Argentina,2021-06-11,Oxford/AstraZeneca,4839001
Argentina,2021-06-12,Oxford/AstraZeneca,4905032
Argentina,2021-06-13,Oxford/AstraZeneca,4949696
Argentina,2021-06-14,Oxford/AstraZeneca,5076641
Argentina,2021-06-15,Oxford/AstraZeneca,5206013
Argentina,2021-06-16,Oxford/AstraZeneca,5391795
Argentina,2021-06-17,Oxford/AstraZeneca,5620969
Argentina,2021-06-18,Oxford/AstraZeneca,5945785
Argentina,2021-06-19,Oxford/AstraZeneca,6132346
Argentina,2021-06-20,Oxford/AstraZeneca,6210305
Argentina,2021-06-21,Oxford/AstraZeneca,6348643
Argentina,2021-06-22,Oxford/AstraZeneca,6576231
Argentina,2021-06-23,Oxford/AstraZeneca,6770122
Argentina,2021-06-24,Oxford/AstraZeneca,6945298
Argentina,2021-06-25,Oxford/AstraZeneca,7164961
Argentina,2021-06-26,Oxford/AstraZeneca,7358243
Argentina,2021-06-27,Oxford/AstraZeneca,7457501
Argentina,2021-06-28,Oxford/AstraZeneca,7623344
Argentina,2021-06-29,Oxford/AstraZeneca,7800962
Argentina,2021-06-30,Oxford/AstraZeneca,8008448
Argentina,2021-07-01,Oxford/AstraZeneca,8322034
Argentina,2021-07-02,Oxford/AstraZeneca,8589579
Argentina,2021-07-03,Oxford/AstraZeneca,8753482
Argentina,2021-07-04,Oxford/AstraZeneca,8869447
Argentina,2021-07-05,Oxford/AstraZeneca,9129668
Argentina,2021-07-06,Oxford/AstraZeneca,9366493
Argentina,2021-07-07,Oxford/AstraZeneca,9593451
Argentina,2021-07-08,Oxford/AstraZeneca,9726018
Argentina,2021-07-09,Oxford/AstraZeneca,9789245
Argentina,2021-07-10,Oxford/AstraZeneca,9861155
Argentina,2021-07-11,Oxford/AstraZeneca,9912718
Argentina,2021-07-12,Oxford/AstraZeneca,10000457
Argentina,2021-07-13,Oxford/AstraZeneca,10080358
Argentina,2021-07-14,Oxford/AstraZeneca,10149371
Argentina,2021-07-15,Oxford/AstraZeneca,10211494
Argentina,2021-07-16,Oxford/AstraZeneca,10264386
Argentina,2021-07-17,Oxford/AstraZeneca,10304797
Argentina,2021-07-18,Oxford/AstraZeneca,10347018
Argentina,2021-07-19,Oxford/AstraZeneca,10428320
Argentina,2021-07-20,Oxford/AstraZeneca,10497357
Argentina,2021-07-21,Oxford/AstraZeneca,10564033
Argentina,2021-07-22,Oxford/AstraZeneca,10625724
Argentina,2021-07-23,Oxford/AstraZeneca,10700555
Argentina,2021-07-24,Oxford/AstraZeneca,10761519
Argentina,2021-07-25,Oxford/AstraZeneca,10773146
Argentina,2021-07-26,Oxford/AstraZeneca,10876768
Argentina,2021-07-27,Oxford/AstraZeneca,11047439
Argentina,2021-07-28,Oxford/AstraZeneca,11206826
Argentina,2021-07-29,Oxford/AstraZeneca,11325723
Argentina,2021-07-30,Oxford/AstraZeneca,11437487
Argentina,2021-07-31,Oxford/AstraZeneca,11499147
Argentina,2021-08-01,Oxford/AstraZeneca,11528595
Argentina,2021-08-02,Oxford/AstraZeneca,11616740
Argentina,2021-08-03,Oxford/AstraZeneca,11750622
Argentina,2021-08-04,Oxford/AstraZeneca,11893366
Argentina,2021-08-05,Oxford/AstraZeneca,12061907
Argentina,2021-08-06,Oxford/AstraZeneca,12217000
Argentina,2021-08-07,Oxford/AstraZeneca,12298985
Argentina,2021-08-08,Oxford/AstraZeneca,12321418
Argentina,2021-08-09,Oxford/AstraZeneca,12437283
Argentina,2021-08-10,Oxford/AstraZeneca,12546548
Argentina,2021-08-11,Oxford/AstraZeneca,12687096
Argentina,2021-08-12,Oxford/AstraZeneca,12824397
Argentina,2021-08-13,Oxford/AstraZeneca,12946134
Argentina,2021-08-14,Oxford/AstraZeneca,13035275
Argentina,2021-08-15,Oxford/AstraZeneca,13123000
Argentina,2021-08-16,Oxford/AstraZeneca,13151711
Argentina,2021-08-17,Oxford/AstraZeneca,13218595
Argentina,2021-08-18,Oxford/AstraZeneca,13292754
Argentina,2021-08-19,Oxford/AstraZeneca,13405748
Argentina,2021-08-20,Oxford/AstraZeneca,13556715
Argentina,2021-08-21,Oxford/AstraZeneca,13682488
Argentina,2021-08-22,Oxford/AstraZeneca,13769610
Argentina,2021-08-23,Oxford/AstraZeneca,13900579
Argentina,2021-08-24,Oxford/AstraZeneca,14048628
Argentina,2021-08-25,Oxford/AstraZeneca,14211488
Argentina,2021-08-26,Oxford/AstraZeneca,14361582
Argentina,2021-08-27,Oxford/AstraZeneca,14507726
Argentina,2021-08-28,Oxford/AstraZeneca,14561436
Argentina,2021-08-29,Oxford/AstraZeneca,14594977
Argentina,2021-08-30,Oxford/AstraZeneca,14717701
Argentina,2021-08-31,Oxford/AstraZeneca,14838959
Argentina,2021-09-01,Oxford/AstraZeneca,14949859
Argentina,2021-09-02,Oxford/AstraZeneca,15030584
Argentina,2021-09-03,Oxford/AstraZeneca,15111855
Argentina,2021-09-04,Oxford/AstraZeneca,15170778
Argentina,2021-09-05,Oxford/AstraZeneca,15232011
Argentina,2021-09-06,Oxford/AstraZeneca,15395324
Argentina,2021-09-07,Oxford/AstraZeneca,15579971
Argentina,2021-09-08,Oxford/AstraZeneca,15721287
Argentina,2021-09-09,Oxford/AstraZeneca,15859527
Argentina,2021-09-10,Oxford/AstraZeneca,15950801
Argentina,2021-09-11,Oxford/AstraZeneca,16072435
Argentina,2021-09-12,Oxford/AstraZeneca,16076683
Argentina,2021-09-13,Oxford/AstraZeneca,16243590
Argentina,2021-09-14,Oxford/AstraZeneca,16369481
Argentina,2021-09-15,Oxford/AstraZeneca,16415899
Argentina,2021-09-16,Oxford/AstraZeneca,16595968
Argentina,2021-09-17,Oxford/AstraZeneca,16709334
Argentina,2021-09-18,Oxford/AstraZeneca,16736527
Argentina,2021-09-19,Oxford/AstraZeneca,16806550
Argentina,2021-09-20,Oxford/AstraZeneca,16857398
Argentina,2021-09-21,Oxford/AstraZeneca,16893640
Argentina,2021-09-22,Oxford/AstraZeneca,17050861
Argentina,2021-09-23,Oxford/AstraZeneca,17087583
Argentina,2021-09-24,Oxford/AstraZeneca,17212480
Argentina,2021-09-25,Oxford/AstraZeneca,17236340
Argentina,2021-09-26,Oxford/AstraZeneca,17276757
Argentina,2021-09-27,Oxford/AstraZeneca,17381290
Argentina,2021-09-28,Oxford/AstraZeneca,17482207
Argentina,2021-09-29,Oxford/AstraZeneca,17553454
Argentina,2021-09-30,Oxford/AstraZeneca,17633676
Argentina,2021-10-01,Oxford/AstraZeneca,17775724
Argentina,2021-10-02,Oxford/AstraZeneca,17877118
Argentina,2021-10-03,Oxford/AstraZeneca,17943507
Argentina,2021-10-04,Oxford/AstraZeneca,18002684
Argentina,2021-10-05,Oxford/AstraZeneca,18066891
Argentina,2021-10-06,Oxford/AstraZeneca,18151365
Argentina,2021-10-07,Oxford/AstraZeneca,18251471
Argentina,2021-10-08,Oxford/AstraZeneca,18302706
Argentina,2021-10-09,Oxford/AstraZeneca,18344769
Argentina,2021-10-10,Oxford/AstraZeneca,18369262
Argentina,2021-10-11,Oxford/AstraZeneca,18390806
Argentina,2021-10-12,Oxford/AstraZeneca,18432056
Argentina,2021-10-13,Oxford/AstraZeneca,18470967
Argentina,2021-10-14,Oxford/AstraZeneca,18512916
Argentina,2021-10-15,Oxford/AstraZeneca,18548609
Argentina,2021-10-16,Oxford/AstraZeneca,18562799
Argentina,2021-10-17,Oxford/AstraZeneca,18567563
Argentina,2021-10-18,Oxford/AstraZeneca,18593857
Argentina,2021-10-19,Oxford/AstraZeneca,18627202
Argentina,2021-10-20,Oxford/AstraZeneca,18659838
Argentina,2021-10-21,Oxford/AstraZeneca,18693913
Argentina,2021-10-22,Oxford/AstraZeneca,18725408
Argentina,2021-10-23,Oxford/AstraZeneca,18740486
Argentina,2021-10-24,Oxford/AstraZeneca,18747307
Argentina,2021-10-25,Oxford/AstraZeneca,18787841
Argentina,2021-10-26,Oxford/AstraZeneca,18817917
Argentina,2021-10-27,Oxford/AstraZeneca,18849835
Argentina,2021-10-28,Oxford/AstraZeneca,18893991
Argentina,2021-10-29,Oxford/AstraZeneca,18946065
Argentina,2021-10-30,Oxford/AstraZeneca,18975556
Argentina,2021-10-31,Oxford/AstraZeneca,18988753
Argentina,2021-11-01,Oxford/AstraZeneca,19041175
Argentina,2021-11-02,Oxford/AstraZeneca,19107532
Argentina,2021-11-03,Oxford/AstraZeneca,19172492
Argentina,2021-11-04,Oxford/AstraZeneca,19225152
Argentina,2021-11-05,Oxford/AstraZeneca,19293650
Argentina,2021-11-06,Oxford/AstraZeneca,19324696
Argentina,2021-11-07,Oxford/AstraZeneca,19344090
Argentina,2021-11-08,Oxford/AstraZeneca,19404714
Argentina,2021-11-09,Oxford/AstraZeneca,19477983
Argentina,2021-11-10,Oxford/AstraZeneca,19648276
Argentina,2021-11-11,Oxford/AstraZeneca,19826944
Argentina,2021-11-12,Oxford/AstraZeneca,19986655
Argentina,2021-11-13,Oxford/AstraZeneca,20083143
Argentina,2021-11-14,Oxford/AstraZeneca,20085462
Argentina,2021-11-15,Oxford/AstraZeneca,20175926
Argentina,2021-11-16,Oxford/AstraZeneca,20270710
Argentina,2021-11-17,Oxford/AstraZeneca,20365092
Argentina,2021-11-18,Oxford/AstraZeneca,20457758
Argentina,2021-11-19,Oxford/AstraZeneca,20546073
Argentina,2021-11-20,Oxford/AstraZeneca,20601286
Argentina,2021-11-21,Oxford/AstraZeneca,20627773
Argentina,2021-11-22,Oxford/AstraZeneca,20657046
Argentina,2021-11-23,Oxford/AstraZeneca,20747079
Argentina,2021-11-24,Oxford/AstraZeneca,20843887
Argentina,2021-11-25,Oxford/AstraZeneca,20941268
Argentina,2021-11-26,Oxford/AstraZeneca,21046650
Argentina,2021-11-27,Oxford/AstraZeneca,21098266
Argentina,2021-11-28,Oxford/AstraZeneca,21125370
Argentina,2021-11-29,Oxford/AstraZeneca,21246802
Argentina,2021-11-30,Oxford/AstraZeneca,21375784
Argentina,2021-12-01,Oxford/AstraZeneca,21543466
Argentina,2021-12-02,Oxford/AstraZeneca,21697579
Argentina,2021-12-03,Oxford/AstraZeneca,21807191
Argentina,2021-12-04,Oxford/AstraZeneca,21873272
Argentina,2021-12-05,Oxford/AstraZeneca,21902329
Argentina,2021-12-06,Oxford/AstraZeneca,21995672
Argentina,2021-12-07,Oxford/AstraZeneca,22096081
Argentina,2021-12-08,Oxford/AstraZeneca,22146532
Argentina,2021-12-09,Oxford/AstraZeneca,22263217
Argentina,2021-12-10,Oxford/AstraZeneca,22381344
Argentina,2021-12-11,Oxford/AstraZeneca,22440626
Argentina,2021-12-12,Oxford/AstraZeneca,22490866
Argentina,2021-12-13,Oxford/AstraZeneca,22627312
Argentina,2021-12-14,Oxford/AstraZeneca,22764587
Argentina,2021-12-15,Oxford/AstraZeneca,22957320
Argentina,2021-12-16,Oxford/AstraZeneca,23132197
Argentina,2021-12-17,Oxford/AstraZeneca,23286768
Argentina,2021-12-18,Oxford/AstraZeneca,23352095
Argentina,2021-12-19,Oxford/AstraZeneca,23392430
Argentina,2021-12-20,Oxford/AstraZeneca,23536936
Argentina,2021-12-21,Oxford/AstraZeneca,23667001
Argentina,2021-12-22,Oxford/AstraZeneca,23781472
Argentina,2021-12-23,Oxford/AstraZeneca,23866845
Argentina,2021-12-24,Oxford/AstraZeneca,23871209
Argentina,2021-12-25,Oxford/AstraZeneca,23871491
Argentina,2021-12-26,Oxford/AstraZeneca,23891414
Argentina,2021-12-27,Oxford/AstraZeneca,24036781
Argentina,2021-12-28,Oxford/AstraZeneca,24219478
Argentina,2021-12-29,Oxford/AstraZeneca,24378085
Argentina,2021-12-30,Oxford/AstraZeneca,24504771
Argentina,2021-12-31,Oxford/AstraZeneca,24516512
Argentina,2022-01-01,Oxford/AstraZeneca,24518809
Argentina,2022-01-02,Oxford/AstraZeneca,24548919
Argentina,2022-01-03,Oxford/AstraZeneca,24675044
Argentina,2022-01-04,Oxford/AstraZeneca,24808952
Argentina,2022-01-05,Oxford/AstraZeneca,24923460
Argentina,2022-01-06,Oxford/AstraZeneca,25027991
Argentina,2022-01-07,Oxford/AstraZeneca,25126310
Argentina,2022-01-08,Oxford/AstraZeneca,25163504
Argentina,2022-01-09,Oxford/AstraZeneca,25185154
Argentina,2022-01-10,Oxford/AstraZeneca,25264070
Argentina,2022-01-11,Oxford/AstraZeneca,25336572
Argentina,2022-01-12,Oxford/AstraZeneca,25396617
Argentina,2022-01-13,Oxford/AstraZeneca,25446748
Argentina,2022-01-14,Oxford/AstraZeneca,25484231
Argentina,2022-01-15,Oxford/AstraZeneca,25492493
Argentina,2022-01-16,Oxford/AstraZeneca,25496606
Argentina,2022-01-17,Oxford/AstraZeneca,25521218
Argentina,2022-01-18,Oxford/AstraZeneca,25545108
Argentina,2022-01-19,Oxford/AstraZeneca,25564886
Argentina,2022-01-20,Oxford/AstraZeneca,25582087
Argentina,2022-01-21,Oxford/AstraZeneca,25597962
Argentina,2022-01-22,Oxford/AstraZeneca,25601983
Argentina,2022-01-23,Oxford/AstraZeneca,25603283
Argentina,2022-01-24,Oxford/AstraZeneca,25615354
Argentina,2022-01-25,Oxford/AstraZeneca,25627733
Argentina,2022-01-26,Oxford/AstraZeneca,25637206
Argentina,2022-01-27,Oxford/AstraZeneca,25646766
Argentina,2022-01-28,Oxford/AstraZeneca,25656407
Argentina,2022-01-29,Oxford/AstraZeneca,25659033
Argentina,2022-01-30,Oxford/AstraZeneca,25660008
Argentina,2022-01-31,Oxford/AstraZeneca,25667504
Argentina,2022-02-01,Oxford/AstraZeneca,25674536
Argentina,2022-02-02,Oxford/AstraZeneca,25681582
Argentina,2022-02-03,Oxford/AstraZeneca,25686650
Argentina,2022-02-04,Oxford/AstraZeneca,25692073
Argentina,2022-02-05,Oxford/AstraZeneca,25693509
Argentina,2022-02-06,Oxford/AstraZeneca,25694182
Argentina,2022-02-07,Oxford/AstraZeneca,25699236
Argentina,2022-02-08,Oxford/AstraZeneca,25704924
Argentina,2022-02-09,Oxford/AstraZeneca,25710032
Argentina,2022-02-10,Oxford/AstraZeneca,25714447
Argentina,2022-02-11,Oxford/AstraZeneca,25719340
Argentina,2022-02-12,Oxford/AstraZeneca,25720163
Argentina,2022-02-13,Oxford/AstraZeneca,25720570
Argentina,2022-02-14,Oxford/AstraZeneca,25723996
Argentina,2022-02-15,Oxford/AstraZeneca,25727654
Argentina,2022-02-16,Oxford/AstraZeneca,25731163
Argentina,2022-02-17,Oxford/AstraZeneca,25734513
Argentina,2022-02-18,Oxford/AstraZeneca,25738436
Argentina,2022-02-19,Oxford/AstraZeneca,25739060
Argentina,2022-02-20,Oxford/AstraZeneca,25739214
Argentina,2022-02-21,Oxford/AstraZeneca,25742253
Argentina,2022-02-22,Oxford/AstraZeneca,25745564
Argentina,2022-02-23,Oxford/AstraZeneca,25748668
Argentina,2022-02-24,Oxford/AstraZeneca,25751108
Argentina,2022-02-25,Oxford/AstraZeneca,25754198
Argentina,2022-02-26,Oxford/AstraZeneca,25755398
Argentina,2022-02-27,Oxford/AstraZeneca,25755462
Argentina,2022-02-28,Oxford/AstraZeneca,25755862
Argentina,2022-03-01,Oxford/AstraZeneca,25756872
Argentina,2022-03-02,Oxford/AstraZeneca,25764192
Argentina,2022-03-03,Oxford/AstraZeneca,25771283
Argentina,2022-03-04,Oxford/AstraZeneca,25779039
Argentina,2022-03-05,Oxford/AstraZeneca,25784943
Argentina,2022-03-06,Oxford/AstraZeneca,25790139
Argentina,2022-03-07,Oxford/AstraZeneca,25810850
Argentina,2022-03-08,Oxford/AstraZeneca,25829895
Argentina,2022-03-09,Oxford/AstraZeneca,25848271
Argentina,2022-03-10,Oxford/AstraZeneca,25865353
Argentina,2022-03-11,Oxford/AstraZeneca,25884305
Argentina,2022-03-12,Oxford/AstraZeneca,25892276
Argentina,2022-03-13,Oxford/AstraZeneca,25895595
Argentina,2022-03-14,Oxford/AstraZeneca,25911413
Argentina,2022-03-15,Oxford/AstraZeneca,25928017
Argentina,2022-03-16,Oxford/AstraZeneca,25945345
Argentina,2022-03-17,Oxford/AstraZeneca,25961496
Argentina,2022-03-18,Oxford/AstraZeneca,25979831
Argentina,2022-03-19,Oxford/AstraZeneca,25985717
Argentina,2022-03-20,Oxford/AstraZeneca,25986467
Argentina,2022-03-21,Oxford/AstraZeneca,26005151
Argentina,2022-03-22,Oxford/AstraZeneca,26021636
Argentina,2022-03-23,Oxford/AstraZeneca,26038100
Argentina,2022-03-24,Oxford/AstraZeneca,26040031
Argentina,2022-03-25,Oxford/AstraZeneca,26058756
Argentina,2022-03-26,Oxford/AstraZeneca,26063340
Argentina,2022-03-27,Oxford/AstraZeneca,26064325
Argentina,2022-03-28,Oxford/AstraZeneca,26082778
Argentina,2022-03-29,Oxford/AstraZeneca,26097031
Argentina,2022-03-30,Oxford/AstraZeneca,26111580
Argentina,2022-03-31,Oxford/AstraZeneca,26129391
Argentina,2022-04-01,Oxford/AstraZeneca,26138805
Argentina,2022-04-02,Oxford/AstraZeneca,26139672
Argentina,2022-04-03,Oxford/AstraZeneca,26139894
Argentina,2022-04-04,Oxford/AstraZeneca,26148019
Argentina,2022-04-05,Oxford/AstraZeneca,26159027
Argentina,2022-04-06,Oxford/AstraZeneca,26169023
Argentina,2022-04-07,Oxford/AstraZeneca,26178909
Argentina,2022-04-08,Oxford/AstraZeneca,26190886
Argentina,2022-04-09,Oxford/AstraZeneca,26193310
Argentina,2022-04-10,Oxford/AstraZeneca,26194120
Argentina,2022-04-11,Oxford/AstraZeneca,26203607
Argentina,2022-04-12,Oxford/AstraZeneca,26213421
Argentina,2022-04-13,Oxford/AstraZeneca,26223726
Argentina,2022-04-14,Oxford/AstraZeneca,26225260
Argentina,2022-04-15,Oxford/AstraZeneca,26225892
Argentina,2022-04-16,Oxford/AstraZeneca,26227396
Argentina,2022-04-17,Oxford/AstraZeneca,26227624
Argentina,2022-04-18,Oxford/AstraZeneca,26239888
Argentina,2022-04-19,Oxford/AstraZeneca,26256060
Argentina,2022-04-20,Oxford/AstraZeneca,26275684
Argentina,2022-04-21,Oxford/AstraZeneca,26291582
Argentina,2022-04-22,Oxford/AstraZeneca,26310774
Argentina,2022-04-23,Oxford/AstraZeneca,26315097
Argentina,2022-04-24,Oxford/AstraZeneca,26316095
Argentina,2022-04-25,Oxford/AstraZeneca,26334750
Argentina,2022-04-26,Oxford/AstraZeneca,26349997
Argentina,2022-04-27,Oxford/AstraZeneca,26363948
Argentina,2022-04-28,Oxford/AstraZeneca,26383135
Argentina,2022-04-29,Oxford/AstraZeneca,26405005
Argentina,2022-04-30,Oxford/AstraZeneca,26410748
Argentina,2022-05-01,Oxford/AstraZeneca,26410891
Argentina,2022-05-02,Oxford/AstraZeneca,26422266
Argentina,2022-05-03,Oxford/AstraZeneca,26431685
Argentina,2022-05-04,Oxford/AstraZeneca,26441453
Argentina,2022-05-05,Oxford/AstraZeneca,26451786
Argentina,2022-05-06,Oxford/AstraZeneca,26462312
Argentina,2022-05-07,Oxford/AstraZeneca,26468134
Argentina,2022-05-08,Oxford/AstraZeneca,26471251
Argentina,2022-05-09,Oxford/AstraZeneca,26486676
Argentina,2022-05-10,Oxford/AstraZeneca,26501168
Argentina,2022-05-11,Oxford/AstraZeneca,26512798
Argentina,2022-05-12,Oxford/AstraZeneca,26522583
Argentina,2022-05-13,Oxford/AstraZeneca,26533743
Argentina,2022-05-14,Oxford/AstraZeneca,26537539
Argentina,2022-05-15,Oxford/AstraZeneca,26538539
Argentina,2022-05-16,Oxford/AstraZeneca,26546710
Argentina,2022-05-17,Oxford/AstraZeneca,26557790
Argentina,2022-05-18,Oxford/AstraZeneca,26558067
